Article Title,Article Link,Article Text,Article Summary,Article Image
Malaysia Open: PV Sindhu loses to Wang Zhiyi in semifinals,https://timesofindia.indiatimes.com/sports/badminton/malaysia-open-pv-sindhu-loses-to-wang-zhiyi-in-semifinals/articleshow/126447484.cms,"PV Sindhu (Image credit: BAI Media)

Jay Shah’s 2036 Olympic blueprint for India: '8 Medals won’t cut it'

Ace Indian shuttler PV Sindhu ’s impressive run came to a halt on Saturday after she suffered a straight-game defeat to China’s Wang Zhiyi in the women’s singles semifinals of the season-opening Malaysia Open Super 1000.The two-time Olympic medallist struggled to maintain consistency against the world No. 2, committing a series of unforced errors in a 16-21, 15-21 loss. Playing her first tournament since recovering from a foot injury that had sidelined her since October last year, Sindhu also surrendered an 11-6 lead in the second game.The defeat brought an end to India’s campaign in the prestigious tournament.Sindhu started on an aggressive note, taking the fight to her higher-ranked opponent by hitting hard and using her reach to good effect. She unleashed her trademark cross-court smashes to surge to a 5-2 lead before Wang responded with deft touches to draw level through a string of points.A few errors from the Chinese shuttler allowed Sindhu to edge ahead 9-7, but Wang once again clawed back to take a narrow one-point advantage at the mid-game interval as Sindhu faltered at the net.Both players struggled to find length after the restart, with the scores locked at 13-13 and several points squandered at the backcourt.From 15-14, Wang stepped up the pressure with a barrage of attacking shots that cramped Sindhu, mixing them with well-judged lifts that floated just beyond reach.Wang surged to 18-14, dropped a point in a fierce rally, then earned four game points before closing out the opener as Sindhu pushed wide.The second game began with Sindhu falling behind 1-3 after committing two unforced errors, but she quickly regrouped, constructing rallies with authority to move ahead 6-3. Wang narrowed the gap briefly, yet Sindhu dominated the mid-phase by stretching her opponent to the corners with sharp angles, opening up an 11-6 lead at the interval.Wang returned from the break with renewed intent, engaging in brisk rallies, but Sindhu countered with precise net play to stay in front at 13-9. However, Wang mounted another comeback as Sindhu sprayed shots wide and into the net, levelling the score at 13-13 before taking control.A deft exchange at the net gave Wang a 16-13 cushion. Sindhu then missed the backline twice, and a backhand net error handed the Chinese shuttler five match points. The contest ended when Sindhu pushed another shot wide, sealing Wang Zhiyi’s place in the final.","PV Sindhu beaten 16-21, 15-21 by China's Wang Zhiyi in semifinals of Malaysia Open Super 1000. Two-time Olympic medallist struggled to maintain consistency against the world No. 2. Sindhu also surrendered an 11-6 lead in the second game.","https://static.toiimg.com/thumb/msid-126447473,imgsize-30974,width-400,resizemode-4/sindhu-1001-bai.jpg"
'It will take couple of days for win to sink in': Nadine de Klerk after RCB beat Mumbai Indians,https://timesofindia.indiatimes.com/sports/cricket/wpl/it-will-take-couple-of-days-for-win-to-sink-in-nadine-de-klerk-after-rcb-beat-mumbai-indians/articleshow/126446667.cms,"Nadine de Klerk (BCCI Photo)

Wasim Akram, Nikhil Chopra on the evolution of UAE Cricket during ILT20 Season 4

NEW DELHI: RCB all-rounder Nadine de Klerk on Friday said it would take a few days for the dramatic three-wicket win over defending champions Mumbai Indians in the Women’s Premier League opener to sink in, adding that backing her strengths helped her play a decisive role in the thrilling contest.The South African returned impressive figures of 4/26 to restrict Mumbai Indians to 154 for six and then held her nerve with the bat, scoring an unbeaten 63 off 44 balls under pressure to claim the player-of-the-match award in the last-ball victory.""It is probably going to take a couple of days. If it is your day, you have to ensure you cash in. Glad to get the win,"" de Klerk said when asked if the feeling had sunk in.De Klerk said she stuck to the basics while bowling, which helped her reap rewards.""Just about coming in and backing your skills, and executing. Just sticking to my strengths... sometimes it goes your way, sometimes it does not. On these grounds, on these batting wickets, you just need to cash in.""Speaking about her approach while batting, de Klerk said she wanted to maximise her impact by staying on strike.""Towards the back end, I was thinking of taking a bulk of the strike. Couple of important partnerships.Arundhati (Reddy, 20 runs) batted beautifully. A couple of boundaries (by Prema Rawat - 8 not out) were also very important.""RCB skipper Smriti Mandhana said her side was known for dramatic finishes.""It was a thriller. RCB are known for thrillers, and brilliant from Nadine (to win us this game). Everyone was very positive, even when things were not going well. Nadine did all the work for us in the batting and bowling department,"" Mandhana said.Mumbai Indians captain Harmanpreet Kaur admitted her bowlers fell short on the day.""We just did not bowl one good ball. This happens. We gave her (de Klerk) chances and sometimes, batters come with strong mindset. We missed those chances.""In WPL, we always get matches like that. We need to think what better we can do in the next match,"" she added.","Nadine de Klerk says backing her strengths helped her play a decisive role in the thrilling contest. South African returned impressive figures of 4/26 to restrict Mumbai Indians to 154 for six and then held her nerve with the bat, scoring an unbeaten 63 off 44 balls.","https://static.toiimg.com/thumb/msid-126446668,imgsize-38016,width-400,resizemode-4/nadine-de-klerk-1001-bcci.jpg"
WPL 2026: Nadine de Klerk the difference between Mumbai Indians and win as RCB pocket season opener,https://timesofindia.indiatimes.com/sports/cricket/wpl/wpl-2026-nadine-de-klerk-the-difference-between-mumbai-indians-and-win-as-rcb-pocket-season-opener/articleshow/126440938.cms,"Nadine de Klerk (Photo by WPL)

India vs New Zealand ODIs preview: Captain Shubman Gill, vice-captain Shreyas Iyer in focus

NEW DELHI: Royal Challengers Bengaluru Women kicked off their WPL 2026 campaign in some style against Mumbai Indians Women in the opening match at the DY Patil Stadium in Navi Mumbai on Friday. The match went right down to the final ball and kept fans on the edge of their seats.“It was de Klerk's night in Navi Mumbai,” the commentator roared as Nadine de Klerk hit the winning boundary.With two runs needed off the last ball, De Klerk showed great courage. She went for a lofted shot, and it worked perfectly, sealing a three-wicket win for RCB in style.Earlier in the evening, Mumbai Indians were put in to bat after RCB won the toss and chose to bowl.MI struggled to get going at the top. Big names like Amelia Kerr (4) and Nat Sciver-Brunt (4) fell early. Captain Harmanpreet Kaur (20) tried to steady the innings but could not stay long.The main fight came from Sajeevan Sajana and Nicola Carey.Sajana played an aggressive knock of 45 runs off just 25 balls. Carey added a steady 40 from 29 deliveries.Their partnership powered Mumbai to a fighting total of 154 /6 in 20 overs.For RCB, Nadine de Klerk was the standout bowler as she picked up four wickets and broke the back of the MI batting.Chasing 155, RCB started brightly. Grace Harris attacked from the start with 25 off 12 balls. Smriti Mandhana also looked fluent before getting out early for 18.However, quick wickets in the middle overs put RCB under pressure.That’s when Nadine de Klerk stepped up with the bat. She played with her known bravery, having amassed 63 not out from 44 balls.She found great support from Arundhati Reddy, who added 20 crucial runs.Even after losing a few wickets late, RCB stayed in the chase, thanks to the South African all-rounder. With nerves taking over in the final over, De Klerk held her composure.She finished the match with a bold stroke as RCB went past the target at 157/7 in 20 overs.The win gave Royal Challengers Bengaluru a perfect start to their WPL 2026 journey. On the other hand, Mumbai Indians were left to reflect on missed chances with their sloppy fielding and dropped catches despite a competitive total.",Royal Challengers Bengaluru Women beat Mumbai Indians Women by three wickets in opening match of WPL 2026. Nadine de Klerk scored 63 not out from 44 balls as RCB reached 157/7 in 20 overs. RCB won the toss and chose to bowl.,"https://static.toiimg.com/thumb/msid-126441330,imgsize-34368,width-400,resizemode-4/nadine-de-klerk-photo-by-wpl.jpg"
"'Instead of Mustafizur, had it been Litton Das or Soumya Sarkar, would they have done the same thing?' - asks Ex-BCB administrator",https://timesofindia.indiatimes.com/sports/cricket/news/instead-of-mustafizur-had-it-been-litton-das-or-soumya-sarkar-would-they-have-done-the-same-thing-asks-ex-bcb-administrator/articleshow/126427818.cms,"Mustafizur Rahman

New Delhi:

Bangladesh seek T20 WC match shift from India after Mustafizur Rahman's IPL exit

Go Beyond The Boundary with our YouTube channel.

Our sports advisor gives a statement that Bangladesh should not go to India. Think about it. This is a World Cup event. This is not the IPL. IPL is a domestic tournament. This is an international World Cup event. You cannot come out with rash statements like this. Syed Ashraful Haque | Ex- BCB & ACC aministrator

You cannot compare India-Pakistan relations with India-Bangladesh. It’s very different. India and Bangladesh are like brothers. It’s very old. India came to play Test matches in Bangladesh. BCCI played a big role in helping us getting the Test status. Syed Ashraful Haque | Ex-BCB & ACC administrator

We have a sports advisor who has never held a cricket bat. He is a teacher and a revolutionary. What does he care about cricket? He is after publicity and he is there only for the next two months Syed Ashraful Haque | Ex-BCB & ACC administrator

Poll Do you agree that political interference in cricket administration is detrimental to the sport? Strongly Agree Somewhat Agree Somewhat Disagree Strongly Disagree

Former Bangladesh Cricket Board (BCB) general secretary and ex-Asian Cricket Council (ACC) CEO Syed Ashraful Haque has launched a scathing critique of political interference in cricket administration, calling the ongoing controversy involving Mustafizur Rahman and Bangladesh’s participation in the T20 World Cup “ridiculous” and “a parody”.Speaking at length on the debate surrounding Bangladesh’s matches in India and the demand for a hybrid model, Haque said the sport across the subcontinent has been “hijacked by politicians” who neither understand cricket nor its wider implications.“The whole cricket ecosystem in India, Bangladesh, Pakistan, everywhere has been hijacked by politicians. Just think about it. Would this ever have happened if people like Mr Jagmohan Dalmia, Mr IS Bindra, Mr Madhavrao Scindia, Mr NKP Salve or even Mr N Srinivasan were in charge? This would never have happened because they were mature people. They understood the game and they understood the implications,"" Haque tells TimesofIndia.com from Kuala Lumpur.“Now it has been hijacked completely. You have people who have never held a bat. In your case, you have Jay Shah, who has never even held a cricket bat in a competitive match.”He didn't hesitate from questioning the leadership in his country as well.“We have the same thing here. The government is run by people who are not politicians, nor are they experienced in sports.Our sports advisor gives a statement that Bangladesh should not go to India. Think about it. This is a World Cup event. This is not the IPL. IPL is a domestic tournament. This is an international World Cup event. You cannot come out with rash statements like this.”""Instead of Mustafizur, had it been Litton Das or Soumya Sarkar , would they have done the same thing? They wouldn’t.”Calling the controversy politically motivated, Haque said, “It is all cheap religious sentiment that politicians are playing.”Haque argued that solutions have existed in the past.“This is a world event. You want all the countries in the world to play. It has happened in the past as well. Earlier, points were forfeited. Here, the tricky thing is Bangladesh is playing all matches in India. If they were playing half the matches in Sri Lanka or somewhere else, that would have sufficed.”“We could give walkovers in two matches and play the others, like England did, like West Indies did. A lot of teams did that. But now the whole hybrid thing has been done because of security reasons.”Haque described the current scenario as farcical. “If India threatens that Mustafizur is in the team, then he will be there. But our team is captained by Litton Das. Isn’t this a parody?”The veteran administrator blamed election-driven politics for the impasse.“It’s what happens when immature politicians take over. You have elections in West Bengal and Assam, so you play this political card to get votes. And you put an international event of World Cup stature into difficulty.”Haque said shifting matches to Sri Lanka would solve the issue.“If they can move it to Sri Lanka, it’s a win-win situation for everybody. If they can’t, I doubt whether Bangladesh will come to India to play this.”Asked about the financial implications for Bangladesh, if the ICC doesn't listen to BCB's demand and Bangladesh government refuses to send the team to India.“Maybe it will cost us financially. But national pride is much bigger than financial losses.”Drawing a comparison with past crises, Haque recalled the aftermath of the 2008 Mumbai attacks, when he was at helm of ACC.“You cannot compare India-Pakistan relations with India-Bangladesh. It’s very different. India and Bangladesh are like brothers. It’s very old. India came to play Test matches in Bangladesh. BCCI played a big role in helping us getting the Test status.”He added, “The 2008 was much more delicate than this, and we got out of it. We got out of it because we had good, sane people as administrators of all three bodies.”“Now we don’t have that. We have a sports advisor who has never held a cricket bat. He is a teacher and a revolutionary. What does he care about cricket? He is after publicity and he is there only for the next two months.”",Former Bangladesh Cricket Board (BCB) general secretary and ex-Asian Cricket Council (ACC) CEO Syed Ashraful Haque has launched a scathing critique of political interference in cricket administration. He called the ongoing controversy involving Mustafizur Rahman and Bangladesh’s participation in the T20 World Cup “ridiculous” and “a parody”,"https://static.toiimg.com/thumb/msid-126427887,imgsize-28118,width-400,resizemode-4/mustafizur-rahman.jpg"
'This is a wild thought': Kevin Pietersen wants IPL and PSL-winning coach to replace Brendon McCullum,https://timesofindia.indiatimes.com/sports/cricket/ashes/this-is-a-wild-thought-kevin-pietersen-wants-ipl-and-psl-winning-coach-to-replace-brendon-mccullum/articleshow/126438682.cms,"Kevin Pietersen and Brendon McCullum (Photos by Getty Images)

India vs New Zealand ODIs preview: Captain Shubman Gill, vice-captain Shreyas Iyer in focus

NEW DELHI: After England suffered a heavy 4-1 Ashes series loss to Australia, former England star Kevin Pietersen has spoken out and called for changes in the national coaching setup.Pietersen believes England should think about bringing back former head coach Andy Flower and see him as a possible replacement for current coach Brendon McCullum Pietersen shared his views in a post on X, where he openly supported his former coach.He admitted the idea might sound unusual but felt it was worth discussing. According to Pietersen, Flower has changed over the years and now understands today’s players much better.“This is a WILD thought. I reckon one of my wildest. Can England bring back Andy Flower now that he’s changed and in line with the modern-day player? He gets Test cricket. I’ve been told by many players that he’s changed his ways since our drama. He’s winning leagues so really does get the modern-day player. VERY IMPORTANT! Wild, I know! Thoughts?” wrote Pietersen on X.Andy Flower has a strong record as a coach.During his earlier time with England, he guided the team to the 2010 T20 World Cup title and helped them win three Ashes series in 2009, 2010–11 and 2013.Under his leadership, England also reached the number one position in Test cricket.After stepping away from the England job, Flower found great success in franchise cricket.He has won major titles with Multan Sultans in the Pakistan Super League , Trent Rockets in The Hundred, and Royal Challengers Bengaluru in IPL 2025.Brendon McCullum, meanwhile, is still under contract with the England and Wales Cricket Board until the end of the 2027 Ashes series.However, after the Ashes defeat, McCullum admitted there might be someone better suited for the head coach role.",Former England star Kevin Pietersen has called for changes in the national coaching setup. Pietersen believes England should think about bringing back former head coach Andy Flower. He also sees Flower as a possible replacement for current coach Brendon McCullum. McCullum is under contract with the England and Wales Cricket Board until the end of the 2027 Ashes series.,"https://static.toiimg.com/thumb/msid-126438912,imgsize-48420,width-400,resizemode-4/kevin-pietersen-and-brendon-mccullum-photos-by-getty-images.jpg"
Mustafizur Rahman row: 'Not our domain' - BCCI's fresh stance on Bangladesh T20 World Cup venue issue,https://timesofindia.indiatimes.com/sports/cricket/news/mustafizur-rahman-row-not-our-domain-bccis-fresh-stance-on-bangladesh-t20-world-cup-venue-issue/articleshow/126438431.cms,"Mustafizur Rahman. (Photo/Agencies)

Bangladesh seek T20 WC match shift from India after Mustafizur Rahman's IPL exit

NEW DELHI: The BCCI on Friday said it was not its place to comment on Bangladesh’s participation in the T20 World Cup, stating that the matter falls under the International Cricket Council’s jurisdiction. The clarification came after a review meeting of the board’s Centre of Excellence (CoE) in Bengaluru.Bangladesh have asked the ICC to move their T20 World Cup matches out of India after the BCCI instructed IPL franchise Kolkata Knight Riders (KKR) to release Mustafizur Rahman , ""due to the recent developments"".""The meeting was about CoE and other cricketing matters. It's not our domain to talk about that (as the ICC has the final say on Bangladesh's participation in T20 World Cup),"" Saikia said, as cited by news agency PTI.The meeting in Mumbai focused on the functioning of the CoE and planning future India Under-19 and India A tours. The CoE became fully operational in April last year, but several key technical posts remain vacant, including head of education and head of sports science. The meeting was attended by BCCI president Mithun Manhas, vice-president Rajeev Shukla and head of cricket at the CoE, VVS Laxman.""We assessed the vacancies at CoE and decided to go ahead with the recruitment process soon.There is acute shortage of technical personnel worldwide but we are trying to fill the positions at the earliest,"" Saikia was quoted as saying by PTI.Explaining the review, Saikia added: ""We thought it was an appropriate time to review the preparations and activities of CoE. We are hosting matches in the three grounds there (including the ongoing Vijay Hazare). We also talked about how the A tours need to be scheduled going forward.""""In certain situations, the A side and senior team are touring together at the same time. We need to ensure that there is no overlapping. A tour is an important supply line of cricketers,"" said the former cricketer-turned-lawyer from Assam.Meanwhile, the Bangladesh Cricket Board on Thursday sent a second letter to the ICC, detailing specific security concerns related to travel to India for the T20 World Cup and again requested that the matches be shifted to Sri Lanka.",Bangladesh seek T20 WC match shift from India after Mustafizur Rahman's IPL exit. BCCI says it was not its place to comment on Bangladesh’s participation in the T20 World Cup. The matter falls under the International Cricket Council's jurisdiction.,"https://static.toiimg.com/thumb/msid-126438549,imgsize-39454,width-400,resizemode-4/mnh-40.jpg"
"'You’ve got best fans': Out of WPL, Elysse Perry backs Smriti Mandhana's RCB from home - Watch",https://timesofindia.indiatimes.com/sports/cricket/wpl/youve-got-best-fans-out-of-wpl-elysse-perry-backs-smriti-mandhanas-rcb-from-home-watch/articleshow/126436114.cms,"File photo/ANI

The Inside Story Behind India’s World Cup Win: Shafali & Deepti Reveal WPL'S IMPACT

Australia all-rounder and Royal Challengers Bengaluru (RCB) player Ellyse Perry made her presence felt ahead of the team’s opening match of WPL 2026 against Mumbai Indians at the DY Patil Stadium, despite pulling out of the tournament. Perry, who has withdrawn citing personal reasons, shared a video message for the team and fans on Friday morning.The 2024 WPL champions RCB posted the video on Instagram with the caption, ""A familiar voice wishing strength and support. Perry sends her love and luck to the squad for the WPL 2026 season ahead.""In the video, Perry addressed her teammates and the ""RCB Bold"" fanbase, highlighting the connection she has built with the franchise and the city over the past three years.Though she will not take part in the matches, Perry said she would follow the tournament from home and support the team. She also asked fans to back the side through the season.“Hey team, all the very best tonight and for all of the WPL. I hope you guys have a great time. You’ve got the best fans in the world, and I’m sure they’ll be there cheering you on, as will I from home. Go well, have a great time,” Perry said in RCB's Instagram post.Perry’s absence from WPL 2026 ends a run of consistent performances in the league. She was retained by RCB for Rs 2 crore ahead of the season. Across three WPL seasons, she has scored 972 runs.In the 2024 edition, Perry won the Orange Cap after scoring 347 runs at an average of 69.40. She has taken 14 wickets in the league and holds the record for the best bowling figures in WPL history, 6/15 against Mumbai Indians. Perry has played a key role for RCB with both bat and ball, contributing in the middle order and with timely wickets.",Royal Challengers Bengaluru's Ellyse Perry pulls out of WPL 2026. Perry has withdrawn citing personal reasons. She has played a key role for RCB with both bat and ball in the league. She was retained by RCB for Rs 2 crore ahead of the season.,"https://static.toiimg.com/thumb/msid-126436209,imgsize-31280,width-400,resizemode-4/mnh-62.jpg"
ICC chief Jay Shah calls Rohit Sharma 'our captain'; batter's reaction goes viral - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/icc-chief-jay-shah-calls-rohit-sharma-our-captain-batters-reaction-goes-viral-watch/articleshow/126433368.cms,"ICC chief Jay Shah calls Rohit Sharma 'our captain' (Screengrabs)

India vs New Zealand ODIs preview: Captain Shubman Gill, vice-captain Shreyas Iyer in focus

NEW DELHI: Indian cricketer Rohit Sharma could not hide his happiness when ICC chairman Jay Shah called him ""our captain"" at a recent public event. A video of the moment has gone viral on social media, showing Rohit smiling widely as he listened. His wife, Ritika Sajdeh, was also seen smiling beside him.This moment stood out because Rohit is no longer India’s official ODI captain. He was replaced by Shubman Gill ahead of India’s tour of Australia in October 2025. Even so, Rohit’s reaction showed how special the recognition still was for him.Watch:Rohit had a very successful time as India’s captain. Under his leadership, India won two major ICC titles.The team lifted the T20 World Cup in 2024 and followed it up with the ICC Champions Trophy in 2025.These victories made Rohit one of India’s most successful captains in recent years.Earlier, Rohit had announced his retirement from T20 Internationals and Test cricket.Suryakumar Yadav took charge of the T20I team, while Shubman Gill was named Test captain.With the ODI World Cup scheduled for 2027 and Rohit now 38 years old, the selectors felt it was the right moment to hand over the ODI captaincy to Gill so he could grow into the role.Rohit was named Virat Kohli’s successor as India’s ODI captain in December 2021 and went on to lead the team in 56 matches.Now, Rohit is set to return to action as a player. He will feature in India’s upcoming three-match ODI series, which begins on January 11.",ICC chief Jay Shah calls Rohit Sharma 'our captain' at a public event. Video of the moment has gone viral on social media. Rohit is no longer India's official ODI captain. He was replaced by Shubman Gill ahead of India’s tour of Australia.,"https://static.toiimg.com/thumb/msid-126435654,imgsize-38850,width-400,resizemode-4/icc-chief-jay-shah-calls-rohit-sharma-39our-captain39-screengrabs.jpg"
"Thirty years ago, a punt helped the country to World Cup triumph",https://timesofindia.indiatimes.com/sports/cricket/news/thirty-years-ago-a-punt-helped-the-country-to-world-cup-triumph/articleshow/126435053.cms,"Sachin Tendulkar batting during the 6th NatWest Series One Day International between India and Sri Lanka at Edgbaston, Birmingham, 6th July 2002. The wicketkeeper for Sri Lanka is Romesh Kaluwitharana. (Photo/Getty Images)

It's tough to pinpoint the exact reason why a team goes on to win a long tournament like the World Cup. It will almost always be a culmination of many small things working well together for the team to be successful at that level.To win a Cricket World Cup, all your elements — batting, bowling and fielding — need to collectively work well. Consistency in team efforts, along with a few individuals’ standout performances, makes a team the World Champion.But sometimes a decision, technical or tactical, during the buildup to such a mega event turns out to be a trump card for the team, leading them to massive success. One such tactical decision was made by the Sri Lankan side in the lead-up to the 1996 ODI World Cup, co-hosted by India, Pakistan and the island nation.Little did they, or the cricketing world at large, know back then that the decision to promote wicketkeeper-batter Romesh Shantha Kaluwitharana as an opener in the final series before the mega-event would change their fortune in such a quick time.On This Day, thirty years ago — January 9, 1996 — Kaluwitharana batted as an opener against Australia in Melbourne for the first time in his over five-year ODI career. He had a clear mandate — to blast from the get-go — and he did the same in style.Australia had posted 213 for 5 in their 50 overs after electing to bat first at the MCG, with Ricky Ponting top-scoring with 123 off 138 balls. Ponting added a record 159 runs for the fifth wicket with Michael Bevan, who contributed 65 not out off 87 balls.Sri Lanka lost two early wickets and were at 39/2, but Kaluwitharana kept the scoreboard ticking with captain Aravinda de Silva (35) and added 88 runs for the third wicket. Kaluwitharana was the next wicket to fall, scoring a 75-ball 77 laced with 12 fours. Sri Lanka then lost three more wickets quickly, but Roshan Mahanama (51) and Kumar Dharmasena (28) guided the visitors to victory in the day-night encounter by three wickets with 15 balls to spare in the Benson & Hedges World Series, which included West Indies as the third team.Kaluwitharana had a decent run in the series as an opener as he stitched together a string of good scores. Even though he ended the series with a duck in Sydney, his scores read — 77 (75), 20 (27), 50 (54), 74 (68), 13 (9) & 0 (2).That one tactical move on January 9 inadvertently started a pinch-hitting plan for the Lankans. And within ten weeks from that fateful day, despite Kaluwitharana's below-par contributions individually, the impact of attacking from the word go played a big part in bringing the World Cup home for Sri Lanka.Opening with Sanath Jayasuriya, who won the Man of the Series at the World Cup, Kaluwitharana was a menace for new-ball bowlers in that tournament. He started the World Cup with a duck against Zimbabwe in Colombo, but the co-hosts persisted with the opening pinch-hitter in Kaluwitharana.His 1996 World Cup record reads — 20 (16) vs India in Delhi, 33 (18) vs Kenya in Kandy, 8 (3) vs England in Faisalabad, 0 (1) vs India in Kolkata and 6 (13) vs Australia in Lahore. He scored just 73, but it came at a 140.38 strike rate, well before the concept of T20 cricket came into being, and along with Jayasuriya's 221 at a 131.54 strike rate, new-ball bowlers were hit hard by the Lankans.In fact, Sri Lankan batters were trendsetters in that tournament, with De Silva (448 at a 107.69 strike rate) and Arjuna Ranatunga (241 at 114.76 SR) making bowlers search for cover.At a time when a 100 strike rate was a rare commodity, four of Sri Lanka’s top batters were cruising well above it thirty years ago, setting a template widely followed these days even in T20 cricket, especially with powerplay field restrictions.The outcome of the tactical decision was an inadvertent one, but it was a happy move for Sri Lanka and world cricket.","Romesh Shantha Kaluwitharana was promoted as an opener in the final series before the 1996 ODI World Cup. Sri Lanka beat Australia by three wickets with 15 balls to spare in the Benson & Hedges World Series, which included West Indies as the third team.","https://static.toiimg.com/thumb/msid-126435191,imgsize-48222,width-400,resizemode-4/mnh-61.jpg"
'Cousin thought I died': Jemimah Rodrigues recalls horrific 'church' incident,https://timesofindia.indiatimes.com/sports/cricket/news/cousin-thought-i-died-jemimah-rodrigues-recalls-horrific-church-incident/articleshow/126432264.cms,"Jemimah Rodrigues (AP Photo)

India vs New Zealand ODIs preview: Captain Shubman Gill, vice-captain Shreyas Iyer in focus

NEW DELHI: Indian women's cricket team batter Jemimah Rodrigues recently shared a scary yet funny story from her childhood that left everyone shocked at the time. The incident happened when she was just eight years old, long before she became a World Cup hero for India.Jemimah recalled that she was at a church programme with her cousins. The kids were playing outside an auditorium while the adults were busy inside. Like most children, they were full of energy and mischief.They started playing a game where they threw chappals and crocs at each other for fun.While speaking on Breakfast With Champions, Jemimah explained how things suddenly went wrong.“We were in an auditorium where we had a church program. All the kids were outside. We were playing chappal fight over there. (I was like eight) My cousin threw her crocs and it was like you had to jump the other side to get it,"" Jemimah said.Trying to act brave, young Jemimah decided to retrieve the shoe herself. What followed was a moment that scared her cousins badly.“I, like a full hero, said that I would get it. I fell from the first floor. Luckily, someone was sitting down, and I fell on her head. My cousins thought I died,"" Jemimah said.Thankfully, she escaped without any injury.The fall looked serious, but luck was on her side. What could have been a tragedy turned into a story the family still remembers.Today, Jemimah’s life looks very different. She has had a dream 2025 in cricket. She played a huge role in India’s ICC Women’s World Cup victory. Her unbeaten 127 runs against Australia in the semi-final was one of the best knocks of the tournament.Recently, Jemimah was also named the new captain of Delhi Capitals for the 2026 Women’s Premier League.Reacting to the honour, she said, ""It is an absolute honour to be named captain of the Delhi Capitals, and I am deeply grateful to the owners and the support staff for placing their faith in me to lead this team.""""It has truly been a dream year for me and my family, winning the World Cup and now being entrusted with this wonderful opportunity at a franchise that has held a very special place in my heart since the very first season of the WPL,"" she added.","Jemimah Rodrigues shared a scary yet funny story from her childhood. The incident happened when she was just eight years old, long before she became a World Cup hero for India. Jemimah was also named the new captain of Delhi Capitals for the 2026 Women's Premier League.","https://static.toiimg.com/thumb/msid-126432697,imgsize-38502,width-400,resizemode-4/jemimah-rodrigues-ap-photo.jpg"
