Article Title,Article Link,Article Text,Article Summary,Article Image
Mohammad Rizwan reveals major reason behind Pakistan's Champions Trophy debacle,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/the-team-gets-disturbed-mohammad-rizwan-reveals-major-reason-behind-pakistans-champions-trophy-debacle/articleshow/118614426.cms,"Mohammad Rizwan (AFP Photo)

Go Beyond The Boundary with our YouTube channel.

Champions Trophy: How good is Virat Kohli in football? | Rishabh Pant recovers from viral

'We need more improvement'

ICC Champions Trophy 2025: India rest & reset ahead of New Zealand clash

Pakistan's ICC Champions Trophy 2025 campaign ended in bitter disappointment as their final group stage fixture against Bangladesh in Rawalpindi was abandoned without a ball being bowled due to persistent rain on Thursday.Having already been eliminated from semi-final contention following defeats to New Zealand and India, the hosts finished at the bottom of Group A with just a single point, bringing an underwhelming end to their title defence.Reflecting on the campaign, Pakistan captain Mohammad Rizwan pointed to injuries to key players as a significant factor in their struggles, particularly the absence of Saim Ayub and Fakhar Zaman ""We wanted to do well and perform in front of our nation. The expectations were very high, but we didn't perform well, and it is disappointing for us,"" Rizwan admitted.He emphasised how Ayub's injury disrupted Pakistan's balance, stating, ""The guy who has been performing for the last few months in Australia, South Africa, Zimbabwe… the team was settled, and then suddenly when someone is injured, the team gets disturbed.""However, Rizwan refused to use the setbacks as an excuse. ""Yes, Fakhar Zaman and Saim Ayub were injured, but we will learn from this,"" he said.Ayub, who played a crucial role in Pakistan's ODI series wins in Australia and South Africa last year, was ruled out of the tournament after sustaining an ankle injury during the Proteas Test series. Meanwhile, Zaman suffered an oblique muscle strain in the opening match against New Zealand, further weakening Pakistan's top order.When asked about the strength of Pakistan's bench, Rizwan acknowledged that improvements were needed, particularly at the domestic level.""We want improvements in different areas. If we want to raise Pakistan's standards, we need awareness and professionalism. We see that in the Champions Cup, but we need more improvement,"" he remarked.With Pakistan now set to tour New Zealand for a five-match T20I and three-ODI series starting March 16, Rizwan stressed the importance of bouncing back.""We have made mistakes in the last few games. Hopefully, we can learn from them,"" he said. ""We are next going to New Zealand, and hopefully, we can perform there. The mistakes we made against New Zealand here in Pakistan, we will learn from them and do better in New Zealand.""","Pakistan's Champions Trophy 2025 campaign ended in bitter disappointment as their final group stage fixture against Bangladesh in Rawalpindi was abandoned. The hosts finished at the bottom of Group A with just a single point, bringing an underwhelming end to their title defence. Captain Mohammad Rizwan pointed to injuries to key players as a significant factor in their struggles, particularly the absence of Saim Ayub and Fakhar Zaman.","https://static.toiimg.com/thumb/msid-118614431,imgsize-38490,width-400,resizemode-4/118614431.jpg"
Rest Day? Not for Shubman Gill – Indian vice-captain sharpens skills in private Dubai session,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/rest-day-not-for-shubman-gill-indian-vice-captain-sharpens-skills-in-private-dubai-session/articleshow/118604345.cms,"Shubman Gill (PTI Photo)

TimesofIndia.com in Dubai:

Go Beyond The Boundary with our YouTube channel.

Champions Trophy: How good is Virat Kohli in football? | Rishabh Pant recovers from viral

On what was supposed to be a rest day for the Indian cricket team, it is reliably learnt that vice-captain Shubman Gill had an “informal training session” at the ICC Academy in Dubai on Thursday.Throwdown specialists, accompanied by some members of the support staff, were with Gill at the global cricket body’s training facility. They returned to the team hotel in their kits with the necessary gear in the evening hours.It can’t be confirmed at this stage if there were other players too, but it wasn’t a big contingent as most of the players are either in their respective hotel rooms on the rest day or out and about in the city.“Shubman Gill trained with members of the support staff for an informal session. Since it wasn’t an official training day, it looks like a personal session. But it wasn’t a marathon one and took place in the afternoon hours,” says a well placed source.India had a session under lights on Wednesday, and all players -- except Shubman Gill -- were in attendance.The Indian vice-captain made up for the missed session and trained today and will also be joining the team’s session on Friday, their last before the group stage game against New Zealand on March 2.New Zealand are scheduled to train in the afternoon while India will continue to train under lights. All eyes will be on Rohit Sharma as the Indian captain didn’t do a lot of physical activity on Wednesday and only did some light jogging under the watchful eyes of S&C coach Soham Desai.Rohit did some damage to his hamstring in the game against Pakistan, and his movements on Friday will surely give an indication on his participation for the New Zealand clash.",Shubman Gill had an ‘informal training session’ at the ICC Academy in Dubai on Thursday. The Indian vice-captain made up for the missed session and trained today. All eyes will be on Rohit Sharma as the Indian captain didn’t do a lot of physical activity on Wednesday.,"https://static.toiimg.com/thumb/msid-118606980,imgsize-32252,width-400,resizemode-4/118606980.jpg"
'Things could have been different': Fakhar Zaman's honest admission after Pakistan's Champions Trophy exit,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/fakhar-zamans-honest-admission-after-pakistans-champions-trophy-exit-ind-vs-pak/articleshow/118608749.cms,"Fakhar Zaman (AP Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Champions Trophy: How good is Virat Kohli in football? | Rishabh Pant recovers from viral

NEW DELHI: Hosts and defending champions of the ICC Champions Trophy , Pakistan, had a dismal start to their campaign, suffering a 60-run defeat against New Zealand. Their woes continued with a six-wicket loss to arch-rivals India in Dubai, effectively ending their hopes of reaching the semi-finals.Any chance of finishing the tournament on a high was also dashed when rain forced the abandonment of their final group match against Bangladesh at the Rawalpindi Cricket Ground. As a result, Pakistan finished last in the Group A standings.One of Pakistan’s key missteps in the tournament was not utilising star opener Fakhar Zaman at the top of the order.Zaman himself admitted that had he opened in their first match against New Zealand while chasing a daunting 320-run target, the outcome could have been different.During that very game in Karachi, Zaman sustained an injury and was later ruled out of the tournament due to a recurring knee issue. Imam-ul-Haq was named as his replacement.Zaman batted at No. 4, managing just 24 off 41 balls while visibly struggling, as Pakistan slumped to a 60-run loss.""Had I opened then things could have been different because when you get a big target, then the opener has a big role to play,"" Zaman said in a video posted by Pakistan Cricket Board .Zaman said he had seen a marked improvement in his injury over the week.""In the last week, I've seen a marked improvement in my healing. The doctor has said that I can start training after three weeks, so I should be back in one month.""Zaman said despite white-ball cricket being his favourite, he still wants to play the red-ball format.""I still want to play Tests but the coaches and captain have their own plans and I also feel that there are better Test players in Pakistan,"" he said, adding, ""I would like to open on my comeback but it's up to them where they want to keep me.""",Fakhar Zaman says he has seen a marked improvement in his knee injury. Pakistan finished last in Group A of the ICC Champions Trophy. Zaman said he still wants to play red-ball cricket for his country. He said he would like to open on his comeback but it's up to them.,"https://static.toiimg.com/thumb/msid-118608825,imgsize-41318,width-400,resizemode-4/118608825.jpg"
How much prize money Pakistan take home after Champions Trophy group-stage elimination,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/how-much-prize-money-pakistan-take-home-after-champions-trophy-group-stage-elimination/articleshow/118603024.cms,"Players of Pakistan stand for their national anthem (AP Photo)

Poll What Excites You the Most About the Champions Trophy? The Unpredictable Thrill of the Final Matches! The Intense Rivalries Between Top Teams

Go Beyond The Boundary with our YouTube channel.

Champions Trophy: 'India put in more effort, were braver than us,' admits Mohammad Rizwan

NEW DELHI: Hosts Pakistan's ICC Champions Trophy 2025 campaign ended in disappointment as they faced an early elimination in the group stage.The tournament, which marked Pakistan’s first ICC event hosting rights in 29 years, only added to the nation’s struggles amid political instability, security concerns and financial hardships.Pakistan entered the tournament on the back of a tri-series final defeat and got off to a disastrous start with a loss to New Zealand in the opening match.Their second fixture, a must-win clash against arch-rivals India, resulted in another setback, further dimming their hopes of reaching the knockout stage. Their fate was sealed when New Zealand defeated Bangladesh the next day, ensuring Pakistan’s early exit from the competition.In their final group-stage match against Bangladesh, rain intervened, resulting in a no-result.With just one point from three matches, Pakistan finished at the bottom of the Group A standings with a disappointing net run rate (NRR) of -1.087.The return of the ICC Champions Trophy after an eight-year hiatus features a total prize pool of $6.9 million, a significant 53% increase from the 2017 edition.The tournament winner will claim $2.24 million, while the runner-up receives $1.12 million. Losing semi-finalists will take home $560,000 each.For teams finishing seventh and eighth, the prize money stands at $140,000. Additionally, all eight participating teams are guaranteed a base amount of $125,000.With their early exit, Pakistan will collect a total of $265,000 (approximately 2.3 crore INR) -- a sum that reflects both their participation and bottom-table finish.Despite securing the hosting rights, Pakistan’s campaign fell short of expectations, leaving fans and cricketing authorities with much to ponder ahead of future ICC events.",Pakistan's ICC Champions Trophy 2025 campaign ended in disappointment. Hosts faced an early elimination in the group stage. Pakistan finished at the bottom of the Group A standings with a disappointing net run rate (NRR) of -1.087. The tournament marked Pakistan's first ICC event hosting rights in 29 years.,"https://static.toiimg.com/thumb/msid-118603049,imgsize-182096,width-400,resizemode-4/118603049.jpg"
Watch: Jasprit Bumrah gives major update on 'progress' after missing Champions Trophy due to injury,https://timesofindia.indiatimes.com/sports/cricket/news/watch-jasprit-bumrah-gives-major-update-on-progress-after-missing-champions-trophy-due-to-injury/articleshow/118608841.cms,"Jasprit Bumrah (Photo by Robert Cianflone/Getty Images)

Champions Trophy: How good is Virat Kohli in football? | Rishabh Pant recovers from viral

NEW DELHI: Jasprit Bumrah , India's pace spearhead, has taken a significant step towards his comeback from a lower back injury that sidelined him from the ongoing Champions Trophy The speedster has started bowling at the National Cricket Academy (NCA) in Bengaluru, a development that has left fans excited about his potential return to international cricket.Bumrah's recent Instagram post, where he shared a video of himself bowling in the nets with the caption ""Progress everyday,"" has fueled anticipation among cricket enthusiasts.His last appearance for India was during the five-Test Border-Gavaskar Trophy against Australia, where he not only led the side in the absence of regular captain Rohit Sharma but also emerged as the top wicket-taker of the series with an impressive 32 scalps at an average of 13.06, including best figures of 6-76 in the third Test in Brisbane.However, Bumrah's injury forced him to withdraw midway through the Sydney Test, the final game of the series.Subsequently, he missed the white-ball home series against England and was eventually ruled out of the Champions Trophy squad.In his absence, the Indian pace department has been ably handled by Mohammed Shami, Harshit Rana, and all-rounder Hardik Pandya , who have performed well in the Champions Trophy so far.READ ALSO: Rest Day? Not for Shubman Gill – Indian vice-captain sharpens skills in private Dubai session Bumrah's presence in Dubai during India's clash against arch-rivals Pakistan on Sunday was a testament to his commitment to the team.He received his ICC Awards and Team of the Year caps for his stellar performances in 2024, a year in which he won the ICC Men's Cricketer of the Year and was awarded the prestigious Sir Garfield Sobers Award for his exceptional achievements.In 2024, Bumrah took 71 wickets in the longer format at an impressive average of 14.92. He was also named the Player of the Tournament in the 2024 T20 World Cup in the USA and the West Indies, where he picked up 15 scalps at a jaw-dropping average of 8.26 and an economy rate of just 4.17.Additionally, Bumrah won the ICC Men's Test Cricketer of the Year award and became the fastest Indian pacer to achieve 200 Test wickets. He was also named in the ICC Men's Test Team of the Year and ICC Men's T20I Team of the Year, further solidifying his status as one of the best bowlers in the world.As Bumrah continues his recovery process, his focus now shifts towards regaining full fitness for the IPL 2025 with the Mumbai Indians . The team is scheduled to take on the Chennai Super Kings at the MA Chidambaram Stadium on March 23, and Bumrah's return would undoubtedly bolster their bowling attack.",Jasprit Bumrah has taken a significant step towards his comeback from a lower back injury. The speedster has started bowling at the National Cricket Academy in Bengaluru. His last appearance for India was during the five-Test Border- Gavaskar Trophy against Australia.,"https://static.toiimg.com/thumb/msid-118609124,imgsize-53546,width-400,resizemode-4/118609124.jpg"
"Wasteful Daniil Medvedev squanders four match points, loses temper before crashing out of Dubai Championships",https://timesofindia.indiatimes.com/sports/tennis/top-stories/wasteful-daniil-medvedev-squanders-four-match-points-loses-temper-before-crashing-out-of-dubai-championships/articleshow/118616080.cms,"Daniil Medvedev (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Daniil Medvedev suffered a shocking defeat at the Dubai Championships on Thursday, failing to convert four match points in a tense quarterfinal against Netherlands' Tallon Griekspoor .The Dutch player, ranked 47th globally, secured victory with scoreline of 2-6, 7-6 (9/7), 7-5, while the world number six Medvedev lost his composure.The 2023 Dubai champion received an official warning for unsportsmanlike conduct after missing match-point opportunities in the second set.In his growing frustration, Medvedev confronted umpire Adel Nour, suggesting discriminatory treatment towards Russian players.Nour responded firmly to Medvedev, asserting his impartial treatment of all players regardless of their national origin, and dismissed the top seed's objections.Griekspoor maintained his composure throughout the final set, ultimately securing the win. Medvedev declined to participate in the customary post-match handshake with Nour.Griekspoor, aged 28, who had previously survived three match points against Roman Safiullin in the opening round and subsequently defeated title holder Ugo Humbert, will now face Stefanos Tsitsipas in the semi-final match.""I'm super happy with this win,"" said Griekspoor.""Daniil is an unbelievable player, an unbelievable competitor. He's been at the top of the rankings for so many years, so I'm very pleased with this win,"" he added.""I was a little bit lucky on the match points down, and in the second-set tie-break. I even needed a few match points myself to finish this one off.""Meanwhile, fourth seed Stefanos Tsitsipas advanced to his first semifinal appearance since July 2023, securing a hard-fought victory over Italian opponent Matteo Berrettini with scores of 7-6 (7/5), 1-6, 6-4.Also, Felix Auger-Aliassime of Canada secured his fifteenth victory of the year, which leads the ATP Tour . He defeated former US Open champion Marin Cilic with scores of 6-4, 3-6, 6-2, advancing to his fourth semifinal appearance in 2025.Auger-Aliassime's next opponent will be French qualifier Quentin Halys, who mounted a comeback after trailing by a set and a break to defeat Italian lucky loser Luca Nardi 2-6, 6-3, 7-6 (7/5).","Daniil Medvedev loses to Tallon Griekspoor in quarterfinal of Dubai Championships. Dutch player, ranked 47th globally, secured victory with scoreline of 2-6, 7-6 (9/7), 7-5. Fourth seed Stefanos Tsitsipas advanced to his first semifinal appearance since July 2023. Felix Auger-Aliassime of Canada secured his fifteenth victory of the year.","https://static.toiimg.com/thumb/msid-118616189,imgsize-32374,width-400,resizemode-4/118616189.jpg"
Champions Trophy: Embarrassment for PCB after yet another security lapse,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-embarrassment-for-pcb-after-yet-another-security-lapse/articleshow/118592353.cms,"Security officers grab pitch invader after Afghanistan vs England in the ICC Champions Trophy in Lahore, Pakistan. (AP)

Poll Which Moment Do You Enjoy Most In The Champions Trophy? Dominating Centuries & Spells Thrilling Last-Over Finishes

Go Beyond The Boundary with our YouTube channel.

Champions Trophy: Morne Morkel back as Team India practices at ICC Academy in Dubai

The Pakistan Cricket Board (PCB) has stressed they're taking stricter security protocols at all ICC Champions Trophy 2025 venues following consecutive pitch invasions in Rawalpindi and Lahore.The first security breach happened at the Rawalpindi Cricket Stadium during the match between New Zealand and Bangladesh. A spectator ran onto the field to hug New Zealand player Rachin Ravindra. Security staff quickly apprehended the intruder, who was subsequently arrested and received a ban from all cricket stadiums.A second incident occurred at Gaddafi stadium in Lahore when a pitch invader disrupted Afghanistan's victory celebrations upon beating England on Wednesday night. While the festive atmosphere continued, this breach highlighted existing security vulnerabilities.These back-to-back pitch invasions during the tournament have placed significant pressure on the PCB. The board has now committed to enhanced security measures to protect players, officials, and spectators for the remainder of the tournament.During the incident involving Ravindra, the individual, reportedly carrying a photograph of Tehreek-e-Labbaik Pakistan leader Saad Rizvi, managed to evade security at the Rawalpindi Cricket Ground, before being apprehended.“The PCB has taken serious note of the security breach that occurred yesterday when a spectator entered the field of play. Ensuring the safety of players and officials remains our top priority. As a responsible organisation, we have engaged with local security agencies, who have committed to increasing security personnel around the field of play at all venues and strengthening access control measures,” PCB said in a statement after the incident.“The individual involved was arrested and presented before a court of law today (Tuesday). In addition, he has been permanently banned from entering all cricket venues in Pakistan,” the statement added.“To prevent such incidents in the future, the PCB is working closely with security agencies and venue authorities to review and reinforce security protocols,” it continued.The security breach has created concerns for the PCB, with Pakistan serving as host nation for a major ICC event for the first time since the 1996 World Cup.","The Pakistan Cricket Board (PCB) has stressed they're taking stricter security protocols at all ICC Champions Trophy 2025 venues. Back-to-back pitch invasions during the tournament have placed significant pressure on the PCB. The board has now committed to enhanced security measures to protect players, officials, and spectators for the remainder of the tournament.","https://static.toiimg.com/thumb/msid-118592867,imgsize-179418,width-400,resizemode-4/118592867.jpg"
WPL 2025: Ashleigh Gardner's all-round show propels Gujarat Giants to six-wicket win over RCB,https://timesofindia.indiatimes.com/sports/cricket/wpl/wpl-2025-ashleigh-gardners-all-round-show-propels-gujarat-giants-to-six-wicket-win-over-rcb/articleshow/118609474.cms,"Royal Challengers Bengaluru Women vs Gujarat Giants Women (@wplt20 on X)

Go Beyond The Boundary with our YouTube channel.

NEW DELHI: Ashleigh Gardner 's outstanding all-round performance propelled the Gujarat Giants to a dominant six-wicket victory over the Royal Challengers Bengaluru in the Women's Premier League (WPL) encounter on Thursday.Gardner's blistering knock of 58 runs off 31 balls, coupled with her economical bowling figures of 1/22, played a pivotal role in the Giants' triumph.Opting to bowl first, the Gujarat Giants showcased a disciplined bowling display, restricting the Royal Challengers Bengaluru to a modest total of 125/7. Deandra Dottin (2/31) and Tanuja Kanwar (2/16) were the standout performers with the ball, while Gardner's off-spin also contributed significantly.Chasing a below-par target, the Giants lost their top-order batters cheaply, but Gardner took charge and anchored the innings with her blistering strokeplay. Her innings featured three sixes and six boundaries, as she raced to her third half-century of the tournament in just 28 balls.Gardner's aggressive approach and ability to find the boundaries at will proved to be the difference-maker in the chase.Despite the early setbacks, Gardner's partnership with the lower-order batters ensured that the Giants cruised to their second victory of the season, completing the chase in just 16.3 overs.Her ability to take calculated risks and capitalise on loose deliveries was instrumental in the Giants' successful run-chase.Earlier, the Royal Challengers Bengaluru struggled to build partnerships after losing their top-order batters early. Kanika Ahuja (33 off 28) and Richa Ghosh (22 off 19) tried to resurrect the innings, but the Giants' bowlers maintained their discipline and kept the scoring rate in check.The Gujarat Giants' bowling attack, led by Deandra Dottin and Tanuja Kanwar, consistently applied pressure on the RCB batters, making it difficult for them to score freely. Gardner and Kashvee Gautam (1/17) also contributed with economical spells, further restricting the RCB's scoring opportunities.Overall, the Gujarat Giants' comprehensive victory was a testament to their all-round performance, with both the bowlers and batters contributing significantly. Gardner's exceptional display with both bat and ball showcased her prowess as a genuine all-rounder and her ability to lead from the front in crucial situations.The win not only snapped the Giants' losing streak but also provided them with much-needed momentum as they aim to climb up the standings in the inaugural edition of the WPL. With Gardner's form and the team's renewed confidence, the Gujarat Giants will be a formidable force to reckon with in the upcoming matches.","Gujarat Giants beat Royal Challengers Bengaluru Women by six wickets. Ashleigh Gardner scored 58 runs off 31 balls, with three sixes and six boundaries. Deandra Dottin and Tanuja Kanwar took 2/31 and 2/16 respectively with the ball.","https://static.toiimg.com/thumb/msid-118609544,imgsize-73466,width-400,resizemode-4/118609544.jpg"
"UAE hat-trick man Karthik Meiyappan back home to find place in TN, IPL sides",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/uae-hat-trick-man-karthik-meiyappan-back-home-to-find-place-in-tn-ipl-sides/articleshow/118606624.cms,"Karthik Meiyappan

CHENNAI: In an era when quite a few budding Indians have been moving to greener pastures to realise their dream of playing international cricket, former UAE leg-spinner Karthik Meiyappan has taken a “gamble” to return to his homeland and “explore opportunities” here.Karthik, who bagged a hat-trick against Sri Lanka in the 2022 T20 World Cup in Australia, came back to Tamil Nadu last year, with the ambition of representing the state and featuring in the IPL. The 24-year-old recently took the first big step towards achieving his targets after being picked up by Madurai Panthers in the Tamil Nadu Premier League auction.“I always wanted to come back to India, ever since I picked up cricket while growing up in Dubai. I felt that this would be the right time for me to move and give my best. Obviously, I was playing international cricket, but I wanted to take a risk to play in TN. 100%, that is the reason I made the return to Chennai (possibility of playing for TN and in the IPL),” Karthik, representing Alwarpet CC in the TNCA first division, told TOI.The leggie turned to former UAE head coach Robin Singh for advice when weighing up his options. “I had the thought for quite some time. It took me time to arrive at a decision. I played a lot under Robin, he is my mentor as well. I had chats with him. We both thought that it would be best for me to move back to Chennai,” Karthik added.Having gained much-needed experience in the one-day and T20 formats – via his involvement in international tournaments and leagues – Karthik is looking at the TN circuit as a “platform” to improve his red-ball game. “I only played white-ball cricket in the UAE, I never had the exposure of playing multi-day cricket. It has been exciting to play red-ball cricket; it took me some time to understand the multi-day concept and pick up the details. I have made progress over time,” said Karthik, who has turned out for Alwarpet in three long-format matches so far.‘Ready to compete with fellow spinners’: Karthik is well aware of the fierce competition for places among spinners in TN and is ready to battle it out.“The standard of cricket in the state is extremely high. There are a lot of spinners over here; it is a challenge to compete with them. Where there is challenge, there is growth. I am looking at the positive side of it (competition),” Karthik said.“In general, leg-spinners are a rare commodity. If I put in the performances, they could lead to more opportunities and could open doors for me.”",Former UAE leg-spinner Karthik Meiyappan has taken a ‘gamble’ to return to his homeland. The 24-year-old was picked up by Madurai Panthers in the Tamil Nadu Premier League auction. The leggie turned to former UAE head coach Robin Singh for advice when weighing up his options.,"https://static.toiimg.com/thumb/msid-118606692,imgsize-1115933,width-400,resizemode-4/118606692.jpg"
Aditya Sarwate leads Kerala's reply against Vidarbha in Ranji Trophy final,https://timesofindia.indiatimes.com/sports/cricket/news/aditya-sarwate-leads-keralas-reply-against-vidarbha-in-ranji-trophy-final/articleshow/118605365.cms,"Aditya Sarwate (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

NEW DELHI: Aditya Sarwate ’s unbeaten 66 led Kerala’s fightback as they reached 131/3 at stumps on Day 2 of the Ranji Trophy final , trailing Vidarbha by 248 runs in the first innings. Earlier in the day, Kerala’s bowlers ensured the hosts were restricted to 379, preventing them from breaching the 400-run mark.Vidarbha, eyeing a total around 450 after reaching 254/4 on the opening day, were anchored by Danish Malewar’s career-best 153 and Karun Nair’s 86. However, Kerala struck back impressively, with MD Nidheesh (3/61), Eden Apple Tom (3/102), and NM Basil (2/60) combining to limit the damage.Basil provided the breakthrough by sneaking one through Malewar’s bat and pad, dismissing him for a well-made 153 off 285 balls (15 fours, 3 sixes). The biggest breakthrough, however, came when Eden Apple Tom removed Vidarbha’s in-form Yash Rathod for just three, inducing an edge to the slips. Skipper Akshay Wadkar (23) also fell to Eden, edging behind to keeper Mohammed Azharuddeen.Vidarbha’s lower order added some crucial runs, with Nachiket Bhute (32), Akshay Karnewar (12), and Harsh Dubey (12*) helping them reach 379.In response, Vidarbha struck early with the new ball. Darshan Nalkande (2/22) rattled Kerala’s top order, cleaning up openers Akshay Chandran (14) and Rohan Kunnummal (0) to leave them struggling at 14/2.However, Sarwate, once a key player in Vidarbha’s two Ranji-winning campaigns (2017-18, 2018-19), stood tall against his former team. The 35-year-old, who switched to Kerala last season, battled through testing spells to reach 66* off 120 balls, striking 10 fours.Sarwate was fortunate to survive when Vidarbha chose not to appeal for a caught-behind off Wadkar’s bowling in the 25th over—replays later showed the ball had brushed his gloves.He was well-supported by Ahammed Imran (37 off 83, 3x4s), as the duo stitched a crucial 93-run stand for the third wicket. Imran, too, had an early reprieve when substitute fielder Atharva Taide, stationed at second slip, spilled a chance off Bhute’s bowling.Despite their fielding lapses, Vidarbha managed to break the stand late in the day. Yash Thakur (1/45) outfoxed Imran, who mistimed a pull shot straight to substitute Aman Mokhade at midwicket, handing Vidarbha their third wicket.With Sarwate still holding fort, Kerala will look to build on their innings and narrow the deficit on Day 3.","Kerala reach 131/3 at stumps on Day 2 of Ranji Trophy final. Hosts Vidarbha trail by 248 runs in the first innings. Aditya Sarwate unbeaten on 66, with Ahammed Imran on 83.","https://static.toiimg.com/thumb/msid-118605357,imgsize-39914,width-400,resizemode-4/118605357.jpg"
