Article Title,Article Link,Article Text,Article Summary,Article Image
Pakistan may pull out of ICC Champions Trophy: Report,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-may-pull-out-of-icc-champions-trophy-report/articleshow/115197697.cms,"India's refusal to travel to Pakistan for the Champions Trophy next year may trigger a strong response from the Pakistan government that may ask its cricket board to withdraw from the tournament, according to a report in 'Dawn'.The International Cricket Council ( ICC ) has written to the Pakistan Cricket Board ( PCB ), informing them about the Board of Control for Cricket in India's ( BCCI ) decision that the Indian team won't travel to Pakistan for the tournament, which is scheduled to be played from February 19 to March 9, 2025.The Champions Trophy, which is making its return to the ICC calendar after 2017, could be turned into a 'hybrid' model, with India playing all their matches at a different venue, most likely in the UAE, while the rest of the tournament is hosted by Pakistan.The report states that the PCB chairman, Mohsin Naqvi, has ""ruled out the possibility"" of a hybrid model, which could force the ICC to move the entire tournament out of Pakistan.That may lead to Pakistan pulling out of the Champions Trophy.""In such a case, one of the options the government is mulling is that of asking the PCB to ensure Pakistan don’t participate in the Champions Trophy,"" the report quoted its source.Naqvi is also an interior minister in the country's federal government.India and Pakistan have not played any bilateral series since 2012, but continued to face off in ICC tournaments, including the ODI World Cup last year in India.Notably, the Asia Cup hosted by Pakistan last year was also turned into a hybrid model after India refused to play in Pakistan. India then played all their matches in Sri Lanka.","Champions Trophy could be turned into a 'hybrid' model, with India playing all their matches at a different venue, most likely in the UAE, while the rest of the tournament is hosted by Pakistan. India and Pakistan have not played any bilateral series since 2012, but continued to face off in ICC tournaments.","https://static.toiimg.com/thumb/msid-115197689,imgsize-18394,width-400,resizemode-4/115197689.jpg"
Border-Gavaskar Trophy: India not feeling the Perth pangs yet,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/border-gavaskar-trophy-india-not-feeling-the-perth-pangs-yet/articleshow/115198675.cms,"Gautam Gambhir has backed KL Rahul to come good in Australia

Coach

Gambhir

bats for struggling

to open if

Rohit

doesn't play the first Test

Middle-Order Batter? Opener? Still No Fixed Slot For KL Rahul in India Set-Up | #beyondtheboundary

'I am not facing any heat': Coach Gautam Gambhir

MUMBAI: Despite his recent slump in form, India's head coach Gautam Gambhir is backing seasoned campaigner KL Rahul to open in the first Test of the highly anticipated Border-Gavaskar series in Australia if skipper Rohit Sharma is unavailable for the opener in Perth due to personal reasons.Rohit has not travelled with the team, leading to speculations over his availability for the first Test in Perth, which will begin on November 22. According to reliable sources, Virat Kohli travelled to Australia a day earlier than the rest of the team, while vice-captain Jasprit Bumrah flew Down Under with family on Monday night. The rest of the Indian team travelled to Australia in two separate batches on Nov 10 & 11.Speaking at a pre-departure media interaction on Monday morning, attended by a handful of journalists, Gambhir hoped that the captain would be available for the series opener, even though there is no confirmation yet. ""At the moment, there is no confirmation. We will let you know what the situation will be. Hopefully, he will be available. But you will get to know everything at the start of the series,"" Gambhir said while clarifying that Bumrah will lead the side in Rohit's absence. ""Bumrah is vice-captain; if Rohit is not available, he's going to lead in Perth.""The head coach, however, clarified that there are sufficient options and a contingency plan in place if Rohit is unavailable in Perth. ""We have (Abhimanyu) Easwaran and KL (Rahul) there, so we will take a call closer to the first Test if Rohit is not available,"" Gambhir said.Rahul has endured below-par performances of late and was dropped from the remainder of the home Test series against New Zealand after getting out for scores of 0 &12 in the first Test against New Zealand in Bengaluru. Sent to Australia a bit earlier along with 'keeper-bat Dhruv Jurel for some game time, he failed to utilise the opportunity, managing to score just 14 runs (4 & 10) in India A's unofficial Test against Australia A in Melbourne last week.However, Gambhir backed the batter to come good. ""KL Rahul can bat in the top order, he can bat at No. 3, he can play at No. 6. So, you need quite a lot of talent to do all these jobs, and he has kept in ODIs. Imagine how many countries have players like KL, who can open, can bat at No. 6 as well,"" the coach said, adding: ""If needed, he can do the job for us, especially if Rohit is not available for the first Test match.""","Gautam Gambhir backs KL Rahul to open in the first Test of the Border-Gavaskar series in Australia if skipper Rohit Sharma is unavailable. Sharma has not travelled with the team, leading to speculations over his availability. The first Test in Perth, which will begin on November 22, is highly anticipated.","https://static.toiimg.com/thumb/msid-115198653,imgsize-65446,width-400,resizemode-4/115198653.jpg"
Rohit Sharma and Virat Kohli are incredibly tough men: Gautam Gambhir,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/rohit-sharma-and-virat-kohli-are-incredibly-tough-men-gautam-gambhir/articleshow/115198428.cms,"FATHER TIME NOT KNOCKING YET: Head coach Gautam Gambhir feels senior pros Rohit Sharma and Virat Kohli still have a lot to offer to Indian cricket despite recent struggles

Gambhir

lays into Aussie great Ponting, says he should be more worried about his team than India as squad departs for BGT

#LIVE: Cricket’s Hunger Games: Cricket Headed For League Wars on Player Availability

'I am not facing any heat': Coach Gautam Gambhir

'Transition or not, seniors are hungry to succeed'

MUMBAI: Despite their recent slump in form, India's head coach Gautam Gambhir is standing firmly behind veterans, skipper Rohit Sharma and star batter Virat Kohli , whose places in the team have come under scrutiny.As India prepared to leave for Australia for the much anticipated Border-Gavaskar Trophy-a five-Test series for the first time since 1991-92- Gambhir, in characteristic style, fired back at Australian legend Ricky Ponting for questioning Kohli's form and place in the Indian team, suggesting Ponting should focus on cricket in his country.Ponting had voiced concerns about Kohli's prolonged slump, noting that the great batter has scored only two Test centuries in the last five years. Nonetheless, Ponting also backed the former India captain to roar back to form against Australia in Australia, given that he loves playing against the Aussies, and has a great record in Australia.""What does Ponting have to do with Indian cricket?"" Gambhir questioned during a media interaction on Monday. ""I think he should think about Australian cricket. More importantly, I have got no concerns whatsoever for Virat and Rohit.""Kohli has averaged merely 22.72 in six matches in 2024, the lowest in his career. The 36-year-old has scored just one fifty this year - 70 against New Zealand in the second innings of the first Test at Bengaluru, while his last Test century came in July 2023 against the West Indies. Kohli scored 93, and Rohit 91 runs in the India's humiliating 0-3 Test series loss to New Zealand at home.When asked if the senior batters' poor form is a concern, Gambhir was quick to reply, ""Not at all."" ""They are incredibly tough men. They have achieved a lot for Indian cricket, and they will continue to achieve a lot in future as well. For me, the most important thing is that they still work really hard, and they are still passionate, they still want to achieve a lot more and that is something which is very important,"" he stressed.As a head coach, Gambhir is bound to have a sense of deja vu as he boards the flight to Australia. He was a part of a team full of veteran players, which crumbled and went through a complete transition after the high of the 2011 World Cup with a new coach Duncan Fletcher in charge.Asked if he was feeling the pressure like Fletcher, Gambhir replied: ""I am not thinking about transition but the five Tests. Transition or no transition, if that has to happen, will happen but I see some incredibly tough characters in that dressing room who are hungry to do well. The only thing in my mind is, we are going to Australia to play five Test matches.""Batting continuously for senior pros Rohit and Kohli , the former India opener said it was the media which was obsessed with the word ""transition"".""You guys can keep talking about the transition and all that stuff. For me, they are still very hungry. I am sure they have got a lot of fire to achieve a lot of success for the nation and you should never doubt their passion for the country,"" Gambhir said.Reflecting on his own career values, Gambhir said, ""I've told them to put the team above personal milestones."" When asked if he felt pressure following India's recent home defeat to New Zealand, Gambhir replied, ""What difference does it make? Tell me, social media, what difference does it make in my life and for that matter, anyone's life?Gambhir made it clear that when he accepted the job, he was aware that coaching India would not be an easy task.""When I took up this job, I always thought that it was going to be a highly difficult job and highly prestigious job as well. I don't think as if I am feeling the heat because my job is to be absolutely honest and there are some incredibly tough people in that dressing room who have achieved some great things for the country and will continue to achieve some great things for the country. It is an absolute honour to be coaching them and coaching India,"" he said.Gambhir admitted that he was open to the criticism following the New Zealand series loss, saying he's ""ready to accept it with both hands.""However, he expressed confidence in India's ability to tackle Australia's fast and bouncy tracks. ""We don't control what wickets they give. It is their wish, whatever they want to dish us with. We are absolutely ready to play in any kind of conditions and we have got all the bases (covered) out. What difference does it make whether they give us a turning track or bouncy tracks or green wickets?""",Head coach Gautam Gambhir says he is not facing any heat from media. Says he has 'no concerns whatsoever' for Virat Kohli and Rohit Sharma. Says it was the media which was obsessed with the word 'transition',"https://static.toiimg.com/thumb/msid-115198426,imgsize-85072,width-400,resizemode-4/115198426.jpg"
Australia debutant shares his 'Bumrah plan' for Border-Gavaskar Trophy,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/australia-debutant-shares-his-bumrah-plan-for-border-gavaskar-trophy/articleshow/115198483.cms,"Nathan McSweeney (Photo credit: Cricket Australia)

IND Pace Attack Will Be Over Reliant On Jasprit Bumrah During #BGT in AUS

NEW DELHI: Australia's Nathan McSweeney , who is likely to make his debut in the Perth Test against India has already started prepping for the marquee series and is quiet excited to face the tough pace Test from the likes of Jasprit Bumrah and Mohammed Siraj McSweeney was last week roped in as an opener in the 13-man squad for the Border-Gavaskar Trophy opener after some impressive domestic performances.The 25-year-old usually bat at the no.4 slot but has been tasking with opening responsibilities alongside Usman Khawaja against India.And for that, McSweeney has already starting watching clips of India's quicks, attempting to learn as much as possible before his duel with Bumrah and Co.“I’ll definitely dive a lot deeper into it when I get to Perth, but I can't help myself,” McSweeney told Australian radio station SEN on Tuesday.“I've looked at a few clips of what they're bowling attack stacks up like.I’m just trying to visualise how I'm going to go about it. Facing a new bowler can be a slight challenge to just pick up their action.“I've got a whole week before I head off to Perth so I can get mentally ready and I guess it starts now in preparation to hopefully start really well.“But there’s probably not (much you can do to replicate how Bumrah bowls).“Obviously he's got a unique action, he's one of the best bowlers in the world, so it's going to be hard to mimic that, that's for sure.“I'm just looking forward to all of that and I can't wait.”McSweeney is currently the fifth highest run-scorer Australia's domestic competition and earned his place in the side after solid performances during the 'A' matches against India.McSweeney feels that he has ben batting really well in the recent past and is looking to grab the opportunity with both hands in the series against India.“In the last month or so I really feel like I'm batting the best I ever have,” McSweeney said.“I think I'm the best I've ever been prepared to take this opportunity, so hopefully I can do that.“No doubt there's plenty of learning and experiences that I haven't experienced yet and I'm looking forward to learning all about the challenges of Test cricket and challenging my game against the very best.“There’s plenty of learning to go and plenty of improvement I hope, but I definitely feel like this is the best I’ve played and I’m ready for the challenge.”The first Test Border-Gavaskar Trophy starts from November 22 in Perth.",Australia's Nathan McSweeney is likely to make his debut in the Perth Test against India. The 25-year-old usually bat at the no.4 slot but has been tasking with opening responsibilities alongside Usman Khawaja. The first Test Border- Gavaskar Trophy starts from November 22 in Perth.,"https://static.toiimg.com/thumb/msid-115198457,imgsize-42618,width-400,resizemode-4/115198457.jpg"
Watch: 'Auctioneer' Ashwin auctions himself ahead of IPL mga auction,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/watch-auctioneer-ashwin-auctions-himself-ahead-of-ipl-mga-auction/articleshow/115197589.cms,"(Photo credit: Screengrab from video posted by R Ashwin on YouTube)

Winning Bid: The Ultimate Auction Show | Official Trailer | R Ashwin

NEW DELHI: With the blockbuster IPL mega auction set for November 24 and 25 in Jeddah, all the the 10 franchises are busy chalking out their strategies to get their hands on world's biggest cricketing stars.The 10 franchises have already retained the players they wanted and now it comes down to how they go about their business at the auction table to build their teams.Premier India spinner Ravichandran Ashwin , who released by Rajasthan Royals , recently turned auctioneer and was seen auctioning himself at an entertaining mock auction.In a video posted on his YouTube channel, Ashwin was seen having a blast while conducting the mock auction that had fans, cricket enthusiasts as members of different franchises.The 10 franchises will have a pool of 1,574 players to choose from at the IPL auction .The list includes 1,165 Indians and 409 overseas players.There are a total of 320 capped players - 48 Indians and 272 internationals - on the list. The list also includes 1,224 uncapped players and 30 players from Associate Nations.The Royals had earlier retained their full quota of six players and will not have any RTM (Right to Match) option during the IPL auction.","Premier India spinner Ravichandran Ashwin recently turned auctioneer and was seen auctioning himself at an entertaining mock auction. The IPL mega auction set for November 24 and 25 in Jeddah. The 10 franchises will have a pool of 1,574 players to choose from at the auction.","https://static.toiimg.com/thumb/msid-115197724,imgsize-51442,width-400,resizemode-4/115197724.jpg"
"'No promotion of Pakistan ODIs, Cricket Australia's priority is India': Pakistan coach Jason Gillespie unhappy despite series win",https://timesofindia.indiatimes.com/sports/cricket/news/no-promotion-of-pakistan-odis-cricket-australias-priority-is-india/articleshow/115181954.cms,"Sydney Morning Herald

Also See:

#LIVE: Cricket’s Hunger Games: Cricket Headed For League Wars on Player Availability

NEW DELHI: Cricket Australia and the broadcasters have been criticised for giving precedence to the upcoming five-Test series against India over the recent ODI series against Pakistan, according to Pakistan's head coach Jason Gillespie Pakistan registered a historic 2-1 victory in the series, marking their first ODI series win in Australia since 2002.Head coach Gillespie expressed disappointment regarding the lack of publicity for the Pakistan ODI series.""To be honest, I pretty much saw no promotion of our one-day series by Cricket Australia, which was a bit of a surprise. It's pretty obvious that they're prioritising the Border-Gavaskar Trophy Test series against India because I saw no promotion of this series,"" Gillespie was quoted as saying by the""Fox do a great job promoting, but it was pretty clear to us where CA's priorities lie. That's their prerogative and their decision, but I just didn't see any advertising, and promotion of this one-day series at all.""The fact it was behind the paywall as well probably limited the amount of advertising and interest in the series. The timing of it ... it's really difficult for administrators to schedule all the cricket in. But it has felt from Pakistan's perspective that based on selections and promotion of the series that their priorities have been India. Everyone can see that, it's pretty obvious.""He also said Pakistan were aware Australia would have a much-changed lineup in Perth with Pat Cummins, Josh Hazlewood, Mitchell Starc, Steve Smith, and Marnus Labuschagne all rested.""We knew that there was probably going to be some change, knowing what Australia have coming up. You always thought at the back of your mind were they going to send the big quicks over to Perth to play one 50-over game.""We anticipated that, and that's the nature of modern cricket and it's up to selectors and coaches to manage their players as best they can. Australia chose to do that. It was pretty obvious that this three-match one-day series wasn't the highest of priorities for Australia.""All we can do as Pakistan is play against the opposition that's presented and we did that really well. It was pleasing not just to beat Australia but beat them pretty convincingly. The reality is we should have won the first game as well,"" elaborated Gillespie.The Indian squad will strive to secure an unprecedented third consecutive series victory in Australian conditions.India have previously claimed consecutive series victories in Australia—first under Virat Kohli’s captaincy in 2018-19, and then under Ajinkya Rahane in 2020-21.The series commences with the first Test in Perth on November 22, followed by a day-night encounter at Adelaide Oval from December 6 to 10.The competition moves to The Gabba in Brisbane for the third Test from December 14 to 18, before the traditional Boxing Day Test at the Melbourne Cricket Ground from December 26 to 30.The concluding Test match is scheduled at Sydney, beginning on January 3.","Pakistan registered a historic 2-1 victory in the series, marking their first ODI series win in Australia since 2002. Cricket Australia and the broadcasters have been criticised for giving precedence to the upcoming five-Test series against India. Pakistan's head coach Jason Gillespie expressed disappointment regarding the lack of publicity.","https://static.toiimg.com/thumb/msid-115182134,imgsize-119552,width-400,resizemode-4/115182134.jpg"
'I wanted freedom': KL Rahul breaks silence on Lucknow Super Giants exit,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-wanted-freedom-kl-rahul-breaks-silence-on-lucknow-super-giants-exit/articleshow/115183711.cms,"#LIVE: Cricket’s Hunger Games: Cricket Headed For League Wars on Player Availability

Also See:

NEW DELHI: KL Rahul finally broke his silence on his exit from Lucknow Super Giants , stating that he wanted to explore new options and was looking a team where he could play with freedom.Rahul's exit has triggered discussions within cricket circles regarding the circumstances of his departure. Questions arose about whether the team management decided to release him or if it was his personal choice. However, Rahul himself clarified that he wished to explore opportunities with a different franchise.""I wanted to start fresh, I wanted to explore my options and I wanted to go and play where I could find some freedom. Team atmosphere would be lighter, sometimes you just need to move away and find something good for yourself and I have been out of the T20 team for a while,"" Rahul told Star Sports in their show Unplugged, the teaser of which has been posted on social media.Having been out of India's T20 team for more than two years, Rahul sets his sights on the upcoming IPL season to make a comeback to the national team. He expressed confidence, saying he understands what it takes to return to the national setup.""I know where I stand as a player and I know what I need to do to get back. I look forward to this IPL season to give me that platform to go back and enjoy my cricket. My aim is to obviously to get back into the T20 team,"" he added.The LSG owner Sanjiv Goenka 's passionate reaction following their embarrassing loss to Sunrisers Hyderabad in IPL 2024 revealed underlying tensions within the team's dressing room environment.Rahul, who captained LSG for three consecutive seasons, was notably absent from their retained players list, making him available for the IPL 2025 mega auction set for November 24 and 25 in Jeddah, where he will be amongst the most sought-after players.",KL Rahul breaks his silence on his exit from Lucknow Super Giants. Rahul says he wanted to explore new options and was looking a team where he could play with freedom. Rahul captained LSG for three consecutive seasons. He will be available for the IPL 2025 mega auction set for November 24 and 25 in Jeddah.,"https://static.toiimg.com/thumb/msid-115183708,imgsize-36700,width-400,resizemode-4/115183708.jpg"
"Ton-up Rahmanullah Gurbaz, Azmatullah Omarzai propel Afghanistan to series win over Bangladesh",https://timesofindia.indiatimes.com/sports/cricket/news/ton-up-rahmanullah-gurbaz-azmatullah-omarzai-propel-afghanistan-to-series-win-over-bangladesh/articleshow/115196785.cms,"(Photo credit: ACB)

NEW DELHI: Opener Rahmanullah Gurbaz hit an electrifying century while Azmatullah Omarzai delivered an all-around performance as Afghanistan secured a five-wicket victory over Bangladesh in the third ODI in Sharjah to clinch a 2-1 series win on Monday.Gurbaz struck as masterful 120-ball 101 and Omarzai followed it up with a solid 77-ball 70 after his four-for as Afghans chased down 245 in the 49th over to wrap up a series win.Afghanistan had previously won the first ODI by 92 runs while Bangladesh bounced back to win the second by 68 runs.The series win marks Afghanistan's third consecutive victory this year, following triumphs against Ireland (2-0) and South Africa (2-1). The victories come on the heels of their impressive wins over England, Pakistan, and Sri Lanka in the previous year's World Cup held in India.Mohammad Mahmudullah's run-a-ball 98, ending with his run-out on the last ball of the innings, and Mehidy Hasan Miraz's steady 66 propelled Bangladesh to 244 for 8.Bangladesh pacers, Mustafizur Rahman (2-50) and Nahid Rana (2-40), initially put Afghanistan on the back foot at 84 for 3. However, Gurbaz and Omarzai joined hands for a crucial 100-run partnership for the fourth wicket.Gurbaz's knock, studded with seven sixes and five boundaries, marked his eighth ODI century. He was dismissed in the 39th over, leaving Afghanistan needing 61 runs to win.Omarzai, having smashed five sixes and three boundaries, forged a vital 58-run partnership with Mohammad Nabi (34 off 27 balls) to secure the victory. He finished the match in style, hitting the winning six.""I am very happy as a captain,"" said Afghanistan skipper Hashmatullah Shahidi.""When we lost the toss we were a bit worried because it's tough to bat second in Sharjah but our batters did very well.""Miraz acknowledged Afghanistan's commendable performance.""I think credit goes to Afghanistan the way they played in this series,"" said Miraz. ""Gurbaz and Omarzai did very well and we couldn't get wickets to win the match.""Bangladesh, playing without their regular skipper Najmul Shanto due to injury, got off to a solid start thanks to Soumya Sarkar (24) and Tanzid Hasan (19). Their 53-run opening stand was followed by a middle-order collapse, losing four wickets for 19 runs in 38 balls.Mahmudullah and Miraz then orchestrated a remarkable recovery, stitching together a 155-run partnership for the fifth wicket. Their partnership effectively countered the Afghan spinners, who could only manage two wickets between them during this period.Miraz fell victim to Omarzai in the 46th over. However, Mahmudullah continued his resolute batting until the last ball of the innings, when he was run out attempting a second run.Mahmudullah's innings was characterized by three sixes and seven fours, while Miraz's patient 119-ball knock included four boundaries.Omarzai's impressive bowling figures of 4 for 37 marked his career-best performance, surpassing his previous best of 3 for 56 against Sri Lanka in Pallekele earlier this year.",Afghanistan beat Bangladesh by five wickets in third ODI in Sharjah to clinch 2-1 series win. Opener Rahmanullah Gurbaz hit an electrifying century while Azmatullah Omarzai delivered an all-around performance. Afghanistan had previously won the first ODI by 92 runs while Bangladesh bounced back to win the second.,"https://static.toiimg.com/thumb/msid-115197087,imgsize-167186,width-400,resizemode-4/115197087.jpg"
"Lockie Ferguson ruled out of New Zealand's ODI series against Sri Lanka, Milne called in as replacement",https://timesofindia.indiatimes.com/sports/cricket/news/lockie-ferguson-ruled-out-of-new-zealands-odi-series-against-sri-lanka-milne-called-in-as-replacement/articleshow/115189675.cms,"New Zealand cricketer Lockie Ferguson is forced to withdraw from the ODI series against Sri Lanka due to a calf injury sustained during the second T20I. Despite his match-winning performance in the T20I, Ferguson experienced discomfort while bowling, leading to his early departure from the tour.

Also See:

NEW DELHI: New Zealand cricketer Lockie Ferguson is heading back home due to a calf injury he picked up during the second T20I against Sri Lanka.The match took place on Sunday, and unfortunately, this injury will prevent him from participating in the upcoming three ODIs scheduled to start on Wednesday in Dambulla.Ferguson had just recently recovered from a right hamstring injury and made a strong comeback in the second T20I.He played a crucial role in New Zealand's victory, helping them defend their total of 108 runs and secure a win by 108 runs.His impressive performance, including a hat-trick, allowed New Zealand to level the series at 1-1 after an initial loss.New Zealand Cricket (NZC) released a statement confirming that Ferguson left the field during the second over of the match due to discomfort.""An initial medical assessment indicated that he would not be fit enough to take part in the upcoming 50-over matches.""To determine the severity of the injury and the necessary rehabilitation time, Ferguson will undergo scans upon his return home. Adam Milne , an experienced fast bowler, has been called up to replace Ferguson in the squad.He is expected to join the team in Dambulla on Tuesday.New Zealand's head coach, Gary Stead , expressed his disappointment over Ferguson's injury.""We're gutted for Lockie. He showed in the space of just two overs what an asset he is with the ball, and he's also brought a lot of leadership to this group, so he'll be a big miss heading into an important ODI series for us. To be ruled out so early in a tour is always tough to take, but we're hopeful his recovery will be short, and he'll be back out on the field in no time.""Stead also commented on Milne's inclusion in the squad.""Adam is a like-for-like replacement who brings genuine pace and plenty of international experience, so we're looking forward to welcoming him into the group.""With Ferguson's absence, the New Zealand bowling attack for the three ODIs against Sri Lanka will consist of Milne, Jacob Duffy , and Nathan Smith, forming a relatively inexperienced lineup.","New Zealand cricketer Lockie Ferguson is forced to withdraw from the ODI series against Sri Lanka due to a calf injury. Ferguson experienced discomfort while bowling, leading to his early departure from the tour. Adam Milne has been called up to replace Ferguson in the squad.","https://static.toiimg.com/thumb/msid-115189675,imgsize-30880,width-400,resizemode-4/115189675.jpg"
Pakistan pacer Haris Rauf picks his favourite wicket,https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-pacer-haris-rauf-picks-his-favourite-wicket/articleshow/115188538.cms,"Haris Rauf (Image credit: PCB)

NEW DELHI: Pakistan's seasoned pacer Haris Rauf named his favorite wicket among the 10 he claimed during Pakistan’s historic 2-1 ODI series win over Australia. This series marked Pakistan’s first ODI series victory in Australia in 22 years, with a stunning comeback from a 1-0 deficit to secure the win.Rauf's electrifying pace was pivotal in shifting the momentum in Pakistan’s favor, as Australia’s top players struggled against his searing speed. He dominated the speed gun throughout the three ODIs, finishing as the leading wicket-taker. Across Melbourne, Adelaide, and Perth, Rauf dismissed Glenn Maxwell three times, with his fiery pace also troubling stars like Steven Smith and Marnus Labuschagne Recalling his favorite dismissals in a chat with fellow pacer Shaheen Afridi in a video shared by Pakistan Cricket on X, Rauf said, “My favorite wicket was of Maxwell and then Marnus Labuschagne.”Maxwell, in particular, couldn’t find an answer to Rauf's pace and bounce, facing repeated dismissals.Rauf explained his approach simply, saying, ""The plan wasn't anything special. When you get such batters out, you gain a lot of confidence, and people start loving you more.""This series win comes as part of a resurgence for Pakistan, who recently celebrated a 2-1 Test series victory over England, marking their first red-ball series win since February 2021.Reflecting on the atmosphere, Rauf added, ""As a team, we needed this victory. Everyone is happy, and the atmosphere is very good in the team.""Following the ODI success, Pakistan now turn their focus to a three-match T20I series against Australia, set to begin on Thursday.","Haris Rauf named his favorite wicket among the 10 he claimed during Pakistan’s historic 2-1 ODI series win over Australia. This series marked Pakistan's first ODI victory in Australia in 22 years. Pakistan now turn their focus to a three- match T20I series against Australia, set to begin on Thursday.","https://static.toiimg.com/thumb/msid-115188562,imgsize-48898,width-400,resizemode-4/115188562.jpg"
