Article Title,Article Link,Article Text,Article Summary,Article Image
TOI's XI: The stars who lit up the FIFA World Cup 2026,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/tois-xi-the-stars-who-lit-up-the-fifa-world-cup-2026/articleshow/132550180.cms,"Image credit: AP

Pedro Porro (ESP, Defender)

Cristian Romero (ARG, Defender)

Unai Simon (ESP, Goalkeeper)

Pau Cubarsi (ESP, Defender)

Marc Cucurella (ESP, Defender)

Michael Olise (FRA, Attacking midfielder)

Rodri (ESP, Midfielder)

Jude Bellingham (ENG, Attacking midfielder)

Lionel Messi

(ARG, Forward)

Erling Haaland (NOR, Striker)

Kylian Mbappe

(FRA, Forward)

Coach Luis de la Fuente SPAIN

SUBSTITUTES

The North American odyssey is over.Here are the stars who put their best foot forward.One of the tournament’s most attack-minded full-backs, Porro has balanced defensive discipline with constant overlapping runs. His accurate deliveries and relentless energy have given Spain width, while his recovery pace has helped neutralise dangerous wingers in the knockout games.Romero has been Argentina’s defensive warrior, combining aggression with intelligent positioning. The centre-back has thrived in highpressure knockout matches, making crucial interceptions and blocks while providing the steel behind Lionel Scaloni’s side as they played another World Cup final.Spain’s last line of defence has been calmness personified throughout the tournament. Simón has produced crucial saves in the knockout rounds while commanding a backline that has conceded just once. His composure, positioning and distribution have been instrumental in Spain’s march to the title.Still only a teenager, Cubarsi has played with remarkable maturity on the biggest stage.Calm under pressure and dominant in one-onone situations, the Barcelona defender has marshalled Spain’s defence with authority, helping champions La Roja boast the tournament’s stingiest backline.Has enjoyed outstanding World Cup, shutting down elite attackers while contributing in possession. Tireless up and down the left flank, he has combined defensive resilience with attacking support, earning widespread praise as one of Spain’s most consistent performers.Olise has emerged as France’s chief creator, dazzling with his dribbling, vision and precise final ball. His creativity has unlocked stubborn defences repeatedly, making him one of the tournament’s standout playmakers despite Les Bleus missing out on another World Cup final.The heartbeat of Spain’s midfield, Rodri has dictated the tempo with supreme composure. His interceptions, passing range and tactical intelligence have allowed Spain to dominate possession throughout. He has once again showed why he remains among football’s finest holding midfielders. He won the Golden Ball.England’s driving force in midfield, Bellingham has mixed elegance with relentless intensity. He has chipped in with vital goals, created chances and controlled games with maturity beyond his years, standing out despite England falling short of the World Cup final.At 39, Messi continues to redefine greatness. The Argentine captain has led from the front with decisive goals, assists and moments of brilliance, inspiring his side into a second successive World Cup final. His vision, composure and leadership have once again made him the game’s gold standard.Haaland announced Norway’s arrival among world football’s elite with a sensational tournament. His physical dominance, clinical finishing and relentless movement powered Norway into the quarterfinals. He staked his claim as the game’s leading marksman and the best in the No. 9 position.France’s biggest attacking threat once again, Mbappe has combined explosive pace with ruthless finishing till the semifinal. Whether scoring or creating, he has tormented defenders in every round and claimed the Golden Boot despite France’s semifinal exit.Masterminded Spain’s triumphant campaign with a fluid possession game, relentless highpressing and collective discipline. Having nurtured many players through Spain’s youth ranks, he built a cohesive unit that outplayed every opponent, proving once again that the strength of the team outweighed individual brilliance.Goalkeeper Defenders Forwards VOZINHA (CPV) ENZO FERNANDEZ (ARG) WILLIAM SALIBA (FRA) DANI OLMO (ESP) ACHRAF HAKIMI (MAR) MIKEL MERINO (ESP) HARRY KANE (ENG)",The North American odyssey is over. Here are the stars who put their best foot forward. Lionel Messi continues to redefine greatness. Kylian Mbappe has tormented defenders in every round. Erling Haaland has staked his claim as the game’s leading marksman.,"https://static.toiimg.com/thumb/msid-132550260,imgsize-103620,width-400,height-225,resizemode-4/spain-win-2207-s.jpg"
"After four-and-a-half years, Hashmatullah Shahidi steps down as Afghanistan's ODI captain",https://timesofindia.indiatimes.com/sports/cricket/news/after-four-and-a-half-years-hashmatullah-shahidi-steps-down-as-afghanistans-odi-captain/articleshow/132551668.cms,"After four-and-a-half years, Hashmatullah Shahidi steps down as Afghanistan's ODI captain",Hashmatullah Shahidi steps down as Afghanistan's ODI captain. Shahidi had been captain for four-and-a-half years. He had captained Afghanistan for four and a half years. Afghanistan won their first ODI series against India in November 2010.,"https://static.toiimg.com/thumb/msid-132551883,imgsize-112584,width-400,height-225,resizemode-4/quotwe-were-30-runs-shortquot-hashmatullah-shahidi-reflects-on-afghanistan39s-loss-to-india.jpg"
"Chennai Grand Masters: Gukesh loses to Pranesh, Nihal Sarin wins",https://timesofindia.indiatimes.com/sports/chess/chennai-grand-masters-gukesh-loses-to-pranesh-nihal-sarin-wins/articleshow/132550346.cms,"Nihal Sarin (Image credit: X)

CHENNAI: When you are in the middle of a bad patch, you walk into traps that even your opponents have not seen. D Gukesh is in that kind of a rut right now. He is just three Elo away from slipping below 2700 and is on just 1.5 points — and in last position — after six rounds of the Chennai GM chess tournament.The youngest-ever world champion at 18, the 20-year-old lost his second successive game against an Indian compatriot, this time to the lowest-rated player of the eight-player event, M Pranesh (Elo 2666).Gukesh, who is now world No. 31, got into promising positions against both Arjun in the previous round and against Pranesh but fumbled in the heat of the battle.The other match-up of the day involving both Indians also ended decisively as Nihal Sarin defeated overnight leader Erigaisi Arjun with one round to go.This opened up a three-way title race among Arjun, Alireza Frirouzja and Nodirbek Abdusattorov after the day’s other two games. Pranesh had beaten Gukesh for the first time in the state U-7 meet in Trichy in 2013.",D Gukesh loses his second successive game against an Indian compatriot. The 20-year-old is now just three Elo away from slipping below 2700. Nihal Sarin defeated overnight leader Erigaisi Arjun with one round to go.,"https://static.toiimg.com/thumb/msid-132550399,imgsize-36184,width-400,height-225,resizemode-4/nihal-sarin-2207-s.jpg"
Harmanpreet Singh to lead full-strength India at FIH Men's World Cup,https://timesofindia.indiatimes.com/sports/hockey/top-stories/harmanpreet-singh-to-lead-full-strength-india-at-fih-mens-world-cup/articleshow/132550450.cms,"Harmanpreet Singh

The squad:

BENGALURU : Hockey India on Tuesday named a full-strength 20-member team for the FIH men’s World Cup in the Netherlands and Belgium next month, despite talk that India would send a ‘second’ team. “If you ever underestimate a World Cup and the opportunity to play in it, then that’s at your own peril. It is the 50-year anniversary of the last time India won this tournament. We have real aspirations of doing well,” chief coach Craig Fulton told TOI .The team has been under the scanner after a below-par performance in the Australian leg of the FIH Pro League, losing both matches to Spain and recording a loss and a win in shootouts against Australia. They bounced back with wins against Germany, the Netherlands, England and Pakistan.Admitting it was a difficult phase for the team, Fulton said it was important to cut out the noise and move forward.“You have to be realistic about what phase you’re in. So every time we play in Feb, it’s the phase after six weeks of Hockey India League. That’s a challenging time for the players. I know that next time we’ll be selecting a younger group (for Pro League) and we’ll leave our seniors to rest,” the South African said.The team, to be led by Harmanpreet Singh, will mark a major global tournament for two players – goalkeeper HS Mohith and midfielder Aditya Lalage.Goalkeepers: Mohith HS, Suraj Karkera; Defenders: Jarmanpreet Singh, Harmanpreet Singh (c), Amit Rohidas, Jugraj Singh, Sanjay, Sumit, Yashdeep Siwach; Midfielders: Rajinder Singh, Aditya Lalage, Hardik Singh, Manpreet Singh, Nilakanta Sharma, Vivek Sagar Prasad; Forwards: Dilpreet Singh, Shilanand Lakra, Sukhjeet Singh, Mandeep Singh, Abhishek.","Hockey India name a full-strength 20-member team for the FIH men’s World Cup in the Netherlands and Belgium next month. The team has been under the scanner after a below-par performance in the Australian leg of FIH Pro League. They bounced back with wins against Germany, the Netherlands, England and Pakistan.","https://static.toiimg.com/thumb/msid-132550451,imgsize-38518,width-400,height-225,resizemode-4/harmanpreet-singh-2207-s.jpg"
Whopping Rs 9.6 crore! FIFA World Cup final's most expensive seats goes viral for blocked view,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/whopping-rs-9-6-crore-fifa-world-cup-finals-most-expensive-seats-goes-viral-for-blocked-view/articleshow/132510380.cms,"PTI Photo

Spain beat Argentina to win FIFA World Cup 2026



NEW DELHI: The FIFA World Cup 2026 final between Argentina and Spain at the New York New Jersey Stadium offered one of the most expensive tickets in sports history.FIFA's official hospitality partner, On Location, installed 12 luxury cinema-style seats right on the edge of the pitch. Each seat reportedly cost an whopping $1 million (approx INR 9.64 crore), as reported by Sport Bible.The seats gave fans a close-up view of stars like Lionel Messi and Lamine Yamal, but many were left surprised after photos of the setup appeared online.Despite the huge price tag, the view from the seats was far from perfect. A thick glass barrier and photographers standing in front of the seats meant fans had an obstructed view for large parts of the match. The seats were also placed on the sunny side of the stadium, although buyers were given free sun hats.Shortly before kick-off, SportBible shared pictures of the luxury seating area.""The view from the $1 million on-the-pitch seats sold by hospitality provider On Location for the FIFA World Cup Final at MetLife Stadium. It’s on the sunny side of the stadium, so sunhats are included,"" a SportBible journalist wrote.The pictures quickly went viral on social media.Substitute Ferran Torres scored the winning goal in extra time as Spain defeated defending champions Argentina 1-0 in the FIFA World Cup 2026 final at the jam-packed New York New Jersey Stadium.After a hard-fought 90 minutes ended without a goal, Torres broke the deadlock in the 106th minute. Nico Williams headed the ball into his path, and the Spain forward fired a powerful left-footed shot past Argentina goalkeeper Emiliano Martinez to seal the biggest win of his career.The victory gave Spain their second FIFA World Cup title and their first since lifting the trophy in South Africa in 2010.","FIFA's official hospitality partner, On Location, installed 12 luxury cinema- style seats right on the edge of the pitch. Each seat reportedly cost an whopping $1 million (approx INR 9.64 crore) Despite the huge price tag, the view from the seats was far from perfect.","https://static.toiimg.com/thumb/msid-132510509,imgsize-79606,width-400,height-225,resizemode-4/fifa-wc-final-2007-pti.jpg"
Indian hockey players head Down Under for Hockey One stint,https://timesofindia.indiatimes.com/sports/hockey/top-stories/indian-hockey-players-head-down-under-for-hockey-one-stint/articleshow/132510955.cms,"Kanika Siwach (left) and Udita

Kolkata: Even as the Indian men’s and women’s hockey teams prepare for the upcoming World Cup and the Asian Games, a group of players outside the current national set-up has signed up to play in Australia’s Hockey One league, scheduled to be held in Oct and Nov.So far, four Indian players have officially announced their participation, all of them set to represent Melbourne Cobras franchise. The women’s contingent comprises Kanika Siwach and Udita, while Gurjant Singh and Mohammed Raheel Mouseen will feature in the men’s team. The club has also roped in former India stars Rupinder Pal Singh and Rani Rampal as ambassadors.The Cobras have been actively promoting the Indian community in Australia and have built a squad that blends Indian and Australian talent.Speaking about her decision, Kanika, daughter of former India captain and coach Pritam Siwach, said she wanted to challenge herself by stepping away from the familiarity of home.“I wanted to step out of my comfort zone. Back home, I had been with the same players for five or six years. Here, I didn’t know anyone. I had to adapt to a new culture, new teammates and a completely different environment. I wanted to test myself, and that’s why I came.”Kanika, who played in the junior World Cup last year and scored five goals, has already spent more than a month in Australia and is currently playing in the Women’s Premier League for Mentone Hockey Club.Reflecting on the experience so far, she said, “Australian hockey is very different from Indian hockey. It’s much more physical and fast-paced. They also place a huge emphasis on teamwork. In India, we focus a lot on developing individual skills, whereas here everything is more structured and team-oriented.”Udita, who has represented India in 138 internationals and last played for the national team in the Women’s World Cup Qualifiers in Hyderabad earlier this year, is equally excited about the opportunity.“Our Hockey India League is relatively short, lasting about 20 to 25 days, whereas the Australian league runs for nearly two months. That means we’ll be immersed in hockey for much longer and get to observe their training habits, routines and overall approach.”Former India drag-flicker Rupinder Pal Singh believes the stint will be invaluable for the Indian players, given the limited opportunities they get to feature in overseas leagues.“Indian players don’t often get the chance to play in international leagues, so this is a valuable opportunity,” said the former India player. “It will allow our players to experience Australian hockey culture first-hand, observe how they prepare, and learn from their training methods.”This exposure, Rupinder believes, could prove invaluable as Indian players return home with fresh ideas, different perspectives and a better understanding of one of the world’s strongest hockey systems.",Kanika Siwach and Udita will play for Melbourne Cobras in Hockey One league. Gurjant Singh and Mohammed Raheel Mouseen will feature in the men’s team. The club has also roped in former India stars Rupinder Pal Singh and Rani Rampal.,"https://static.toiimg.com/thumb/msid-132510975,imgsize-165676,width-400,height-225,resizemode-4/hockey.jpg"
India at CWG 2026: Know Your Athlete - ​​Neeru Pathak (Athletics),https://timesofindia.indiatimes.com/sports/commonwealth-games/indian-athletes/india-at-cwg-2026-know-your-athlete-neeru-pathak-athletics/articleshow/132511188.cms,"Event: Women's 400 metres, Mixed 4 x 400 metres relayCWG Record: The 19-year-old Indian sprinter earned her first-ever selection to the Indian athletics contingent for the 2026 Commonwealth Games in Glasgow.Personal bests: 52.78 in Women's 400 metres, 3:17.06 in Mixed 4 x 400 metres relayNeeru Pathak will be one of the youngest members of India's athletics team at the 2026 Commonwealth Games in Glasgow. At 19, she has earned her first selection to the Indian contingent and will compete in the women's 400 metres as well as the mixed 4x400 metres relay.The young sprinter has made steady progress over the past year and has already begun collecting medals at the international level. Earlier, she won the bronze medal in the women's 400 metres at the Under-20 Asian Athletics Championships, marking one of the biggest results of her career.She also played a part in India's gold medal-winning performance in the women's 4x100 metres relay at the 2026 Asian Relay Championships, adding another international medal to her growing list of achievements.Neeru's personal best in the women's 400 metres stands at 52.78 seconds.She is also part of a mixed 4x400 metres relay team that has clocked 3:17.06, underlining her value in relay events as well as the individual race.The Commonwealth Games will be the biggest competition of her career so far. Competing against experienced international athletes will provide another opportunity to test herself at the highest level. With strong performances in junior competitions and a place in India's relay squad, Neeru will look to make the most of her first Commonwealth Games appearance and continue her development on the international stage.",Neeru Pathak will be one of the youngest members of India's athletics team at the 2026 Commonwealth Games in Glasgow. The 19-year-old will compete in the women's 400 metres as well as the mixed 4x400 metres relay. Pathak won the bronze medal at the Under-20 Asian Athletics Championships.,"https://static.toiimg.com/thumb/msid-132511264,imgsize-819450,width-400,height-225,resizemode-4/neeru.jpg"
Bhola elected Hockey Jharkhand president for fourth term on trot,https://timesofindia.indiatimes.com/sports/hockey/top-stories/bhola-elected-hockey-jharkhand-president-for-fourth-term-on-trot/articleshow/132510853.cms,"Bhola Nath Singh

Kolkata: Hockey India secretary general Bhola Nath Singh was on Sunday elected unopposed as Hockey Jharkhand president for a fourth consecutive term during the association’s 13th Annual General Meeting in Ranchi.The election, however, comes amid a legal challenge over Singh’s eligibility to continue in office.The National Sports Governance Act, 2025 states that “a person may continuously hold the position of either the president or the secretary general or the treasurer, as the case may be, for up to three consecutive terms separately, or in combination thereof”.Hockey Jharkhand, however, maintained that Singh’s re-election was in accordance with the National Sports Policy 2025, which Hockey India has implemented.In its official release, the association stated that “owing to being an office-bearer in an international sports federation, Bhola Nath Singh was elected Hockey Jharkhand president for a fourth consecutive time”.Besides serving as Hockey Jharkhand president and Hockey India secretary general, Singh has also been the vice-president of the Asian Hockey Federation (AHF) since his election to the post in March 2023.Meanwhile, Manoj Kumar Prasad was elected unopposed as general secretary, while Asrita Lakra was elected treasurer.The development comes days after a group of 13 former international and national hockey players served a legal notice to Hockey Jharkhand and the Jharkhand Sports Department, questioning the legality of the election process. Several of the petitioners including Sumrai Tete, along with former India women’s captain Asunta Lakra, staged a peaceful protest outside the venue carrying placards, but did not make any public statements.During the AGM, Hockey Jharkhand also ratified its annual accounts and reports for 2025-26 and distributed sports kits worth ₹65,000 each to 20 districts as part of its grassroots development programme.","Bhola Nath Singh was on Sunday elected unopposed as Hockey Jharkhand president for a fourth consecutive term. The election, however, comes amid a legal challenge over Singh’s eligibility to continue in office. Singh has also been the vice-president of the Asian Hockey Federation (AHF) since his election to the post in March 2023.","https://static.toiimg.com/thumb/msid-132510845,imgsize-265065,width-400,height-225,resizemode-4/bhola.jpg"
5th ODI: Shimron Hetmyer holds nerve as West Indies edge New Zealand by two wickets,https://timesofindia.indiatimes.com/sports/cricket/news/5th-odi-shimron-hetmyer-holds-nerve-as-west-indies-edge-new-zealand-by-two-wickets/articleshow/132550495.cms,"Shimron Hetmyer (Photo by @windiescricket on X)

New Zealand's strong start goes in vain

Poll Vote & Share your view Which aspect of the West Indies' performance impressed you the most? Batting under pressure Bowling discipline Teamwork in partnerships 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

West Indies ended the ODI series on a high with a thrilling two-wicket win over New Zealand in the fifth and final match, successfully chasing 269 with 15 balls to spare.Although New Zealand had already sealed the five-match series 3-2, the hosts finished strongly thanks to an unbeaten 69 from Shimron Hetmyer and a crucial 95-run partnership with Sherfane Rutherford, who scored 61.After losing both openers early, West Indies recovered through Shai Hope (39) and Keacy Carty (20), before Rutherford and Hetmyer took control of the chase.The match swung several times as Rutherford, Gudakesh Motie, Matthew Forde and Alzarri Joseph fell in quick succession, leaving West Indies under pressure with 21 runs still needed.However, Hetmyer stayed calm and struck two crucial sixes to steer his side home. Reflecting on his match-winning knock, he said: “I wasn't really thinking about getting a half-century to be honest, I was just thinking about how ... I can make sure the team crosses the line. Every time a new batter came out I was just like ‘make sure you’re there at the end.' I'm just happy that I could be there to make sure we crossed the line. ”Earlier, New Zealand posted 268/9 after useful contributions from Tom Latham (69), Nick Kelly (64) and Will Young (56).The visitors looked set for a bigger total at one stage but were pulled back by disciplined West Indies bowling, with Alzarri Joseph finishing with 2/38.Spinner Jayden Lennox was New Zealand's standout bowler, taking 3/35 in the final match. He finished the series with 14 wickets at an average of 13.6 and was named Player of the Series, though his efforts were not enough to stop West Indies from ending the contest with a morale-boosting victory.",West Indies beat New Zealand by two wickets in the fifth and final ODI. Shimron Hetmyer scored an unbeaten 69 as West Indies won with 15 balls to spare. New Zealand had already sealed the five-match series 3-2.,"https://static.toiimg.com/thumb/msid-132550502,imgsize-108124,width-400,height-225,resizemode-4/shimron-hetmyer-photo-by-windiescricket-on-x.jpg"
ISL participation: Jamshedpur FC seek more time,https://timesofindia.indiatimes.com/sports/football/indian-super-league/top-stories/isl-participation-jamshedpur-fc-seek-more-time/articleshow/132550515.cms,"PANAJI: Jamshedpur FC have sought an extension till July 31 to decide on participation in the Indian Super League (ISL) under the competition's new club-led structure.The AIFF had asked all 14 clubs to confirm participation and pay the first instalment of Rs 55 lakh by July 20. While all clubs confirmed participation, Inter Kashi only conveyed an “in-principle willingness” to join and sought more time for payment.In a letter to AIFF deputy secretary general M Satyanarayan, Jamshedpur CEO Mukul Choudhari said the revised commercial framework requires shareholder approval and additional compliance procedures as the club’s parent entity is linked to a listed company.Inter Kashi requested permission to pay cumulative fees by Aug 14, citing operational constraints. Although AIFF had earlier ruled out extensions, sources indicated the federation could wait until July 31.",Jamshedpur FC have sought an extension till July 31 to decide on participation in the Indian Super League (ISL) under the competition's new club-led structure. The AIFF had asked all 14 clubs to confirm participation and pay the first instalment of Rs 55 lakh by July 20.,"https://static.toiimg.com/thumb/msid-132550508,imgsize-44700,width-400,height-225,resizemode-4/jamshedpur-fc-2207s.jpg"
