Article Title,Article Link,Article Text,Article Summary,Article Image
IND vs ENG 2nd Test: Boundaries brought in for Bazball? Ex-England cricketer's Edgbaston claim raises eyebrows,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-boundaries-brought-in-for-bazball-ex-england-cricketers-edgbaston-claim-raises-eyebrows/articleshow/122216807.cms,"India's captain Shubman Gill, left, and batting partner Ravindra Jadeja leave the field at the end of play on day one. (AP Photo)

Go Beyond The Boundary with our YouTube channel.

'We were close to getting him': Woakes admits Gill’s control as India reach 310/5 at Edgbaston

Poll What do you think about the impact of shorter boundaries at Edgbaston on the game's outcome? It gives an advantage to the batsmen It makes the game less competitive It doesn't significantly affect the outcome It enhances the excitement of the match

As India closed Day 1 of the second Test at 310 for 5, the talking point wasn’t just Shubman Gill ’s masterclass with the bat, but also the noticeably shortened boundaries at Edgbaston - a move former England pacer Steven Finn linked directly to the Bazball mindset.""So we're here at Edgbaston. I stood right by the boundary rope, which is a considerable way in from where you may anticipate for a normal Test match,” Finn said on BBC’s broadcast. “England and their propensity to want to win the toss, bowl first and chase in the last innings maybe is the reason why those boundaries have come so far in.""Whether by design or not, it was India’s new skipper Gill who made the most of the shorter dimensions, staying unbeaten on 114 off 226 balls and anchoring a revival after India had slipped from 161/2 to 211/5. His unbroken 99-run stand with Ravindra Jadeja (41*) kept England at bay late in the day.Gill’s second consecutive century as captain, after his 147 in Leeds, comes amidst the high-pressure backdrop of India trailing 0-1 in the five-Test series. His hundred came via a delicate sweep for four off Joe Root - a shot that capped a day marked by grit and patience.Finn's observation added intriguing subtext to England’s tactical setup, especially after Ben Stokes chose to field again - just as he had at Headingley.Meanwhile, Yashasvi Jaiswal dazzled with a 59-ball fifty and made 87 before falling to a loose stroke off Stokes. Post-play, he lauded Gill’s leadership: “It’s incredible to see him bat... he’s very clear about what he wants the team to do.”Chris Woakes, who returned 2 for 59, rued missed chances: “A couple of decisions go our way early doors and then all of a sudden they're 30-3… it could’ve been a completely different day.”England will hope for early breakthroughs on Day 2, but with Gill standing tall and the pitch still flat, India hold the edge - short boundaries or not.",India closed Day 1 of second Test at 310/5 at Edgbaston. Shubman Gill unbeaten on 114 off 226 balls. Steven Finn linked short boundaries to England's Bazball mindset. Gill's unbroken 99-run stand with Ravindra Jadeja kept England at bay.,"https://static.toiimg.com/thumb/msid-122216829,imgsize-160570,width-400,resizemode-4/122216829.jpg"
"IND vs ENG, 2nd Test: Captain Shubman Gill stands tall in Edgbaston after controversial team selection; India - 310/5 on Day 1",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-captain-shubman-gill-stands-tall-in-edgbaston-after-controversial-team-selection-india-310/5-on-day-1/articleshow/122211277.cms,"Shubman Gill (AP Photo)

EXCLUSIVE | David Gower on Shubman Gill, Jasprit Bumrah and India's England tour

The Lunch



Poll What is your opinion on India's decision to prioritize batting depth over specialist bowlers? It's a smart strategy It's a risky move It depends on match conditions

The Block

That Moment

Brief Scores

India: 310 for 5 after 85 overs (Shubman Gill 114*; Yashasvi Jaiswal 87; Chris Woakes 2/59)

TimesofIndia.com in Birmingham: Kuldeep Yadav missed a spot in the XI for the Edgbaston Test vs England because the lower-order collapses were still playing on the Indian team management’s mind. Losing 7 for 41 and 6 for 31 in both innings of the Headingley Test meant coach Gautam Gambhir and captain Shubman Gill went looking for insurance down the order, even if it came at the cost of leaving a genuine wicket-taker out of the team sheet for a match where your premium fast bowler, Jasprit Bumrah, was warming the bench due to workload management.Not one, not two, but India made three changes for the second fixture of the five-Test series, and all those moves pointed in one direction—extend the batting depth, get that extra cushion in the lower middle order, and assemble a supporting cast for the three quicks Prasidh Krishna, Mohammed Siraj and Akash Deep. The support cast for the bowling bit is a discussion for a different day, as the early spotlight was on the batting group India had. After a Test where the fifth bowling option was hardly used by Gill, the team decided to add a sixth, and it came at the cost of specialist batter Sai Sudharsan and also forced a change in the batting position of Karun Nair, who was promoted to No.3.There was an early hiccup with the wicket of KL Rahul, but the Indian change room would have been a much more relaxed place when Yashasvi Jaiswal got going with Karun Nair.Together, the duo dominated the morning session before that period of play right before the Lunch break came to haunt India again. In both innings of the Headingley Test, India lost wickets, and the trend continued at Edgbaston too, where Nair was undone by a Brydon Carse delivery that rose sharply to find his edge.It still wasn’t time for alarm bells, as a very confident Gill walked in and was ready with a plan for the passage of play. Just like the team selection for this fixture, the captain put a very defensive foot forward but looked very assured with his footwork and use of the crease. While facing Chris Woakes, he was way outside the popping crease and chose to use the depth while facing someone like Carse. Meanwhile, Jaiswal continued to be fluent from one end, while Gill was building his knock—one block at a time.The blocks have now become the highlight of Gill’s approach in England. There is a nice stride forward, the bat remains close to the pad to cover for the incoming deliveries that have troubled him in the past, and the head remains still and right over the impact point of the ball meeting the bat. Everything is so correct that he has often held the pose to turn muse for the photographers.It was a stark contrast from the way he built his innings in Leeds and clearly showed he wanted to bat long, and big, for his side. They had extended the batting, and Gill’s different approach seemed like a plan where he wanted the rest to bat around him.Jaiswal fell short of another well-deserved hundred against an opposition he has scored at least a fifty against in the seven Tests. Rishabh Pant came, survived, did his bit, fell to Shoaib Bashir, and Reddy shouldering arms to a Woakes in-dipper meant India were in a spot of bother with five, including the all-rounder at No.6, back in the hut.It wasn’t a moment to lose sleep over because India had beefed up their batting for situations like these, and Ravindra Jadeja was the next man in, with Washington Sundar still to come. One more wicket could have drawn curtains, but Jadeja resisted, Gill carried on, and India ensured there were no more casualties before the umpires flipped the bails and called stumps.The day had its moments for both sides, and while England will be the happier lot having picked five wickets on a wicket that didn’t have a lot for bowlers, for India, Gill’s unbeaten ton of class—his second in as many games as India’s new Test captain—helps them regroup for Day 2 with a healthy total on the board.",Kuldeep Yadav missed a spot in the XI for the Edgbaston Test vs England. India lost 7 for 41 and 6 for 31 in both innings of the Headingley Test. India made three changes for the second fixture of the five-Test series.,"https://static.toiimg.com/thumb/msid-122211344,imgsize-41138,width-400,resizemode-4/122211344.jpg"
"IND vs ENG: Records galore as Shubman Gill joins Don Bradman, Gary Sobers in historic feat",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-records-galore-as-shubman-gill-joins-don-bradman-gary-sobers-in-historic-feat/articleshow/122216225.cms,"Shubman Gill etched his name in cricket history, becoming only the second Indian captain to score centuries in both the first and second Tests in England. Following his 147 at Headingley, Gill's unbeaten 114 at Edgbaston led India to 310/5, showcasing exceptional leadership under pressure.","Shubman Gill is only the second Indian captain to score centuries in both the first and second Tests in England. Gill's unbeaten 114 at Edgbaston led India to 310/5, showcasing exceptional leadership under pressure. He also scored 147 at Headingley.","https://static.toiimg.com/thumb/msid-122216261,imgsize-82816,width-400,resizemode-4/122216261.jpg"
From 100/1 to 105/8! Bangladesh suffer dramatic collapse under lights as Sri Lanka seal stunning 77-run victory,https://timesofindia.indiatimes.com/sports/cricket/news/from-100/1-to-105/8-bangladesh-suffer-dramatic-collapse-under-lights-as-sri-lanka-seal-stunning-77-run-victory/articleshow/122216394.cms,"Bangladesh's Towhid Hridoy bowled out during the first ODI against Sri Lanka. (AP Photo)

'We were close to getting him': Woakes admits Gill’s control as India reach 310/5 at Edgbaston

Go Beyond The Boundary with our YouTube channel.

Poll What do you think was the turning point in Bangladesh's innings? Najmul Hossain Shanto's run-out Sri Lanka's spin bowling Poor shot selection by Bangladesh Pressure from the crowd

Bangladesh suffered one of their most spectacular ODI meltdowns in recent memory, collapsing under lights to hand Sri Lanka a dramatic 77-run win in the first ODI at the R Premadasa Stadium in Colombo.Chasing a manageable target of 245, Bangladesh were cruising at 100 for 1 before losing seven wickets for just five runs in a jaw-dropping 26-ball stretch. From a position of dominance, the visitors unraveled in chaos and were bundled out for 167, gifting Sri Lanka a 1-0 lead in the three-match series.The collapse began with the run-out of Najmul Hossain Shanto, who had looked set during a fluent 71-run stand with opener Tanzid Hasan. Fresh from scoring twin centuries in the drawn Galle Test, Shanto called for a risky second run and was caught short by a rocket throw from debutant Milan Rathnayake, triggering panic in the Bangladesh ranks.Sensing blood, Sri Lanka unleashed their spin duo - Wanindu Hasaranga and Kamindu Mendis - who tore through the middle order with relentless precision. Hasaranga finished with a remarkable 4 for 10, including his 100th ODI wicket, becoming the second-fastest Sri Lankan to the milestone in just 64 matches, behind Ajantha Mendis.Kamindu Mendis, showcasing his ambidextrous spin, picked up three for 36, as the visitors wilted in a flurry of poor shot selection and nerves.Earlier, it was Charith Asalanka’s composed 106 that propped up the Sri Lankan innings after they slipped to 29 for 3. His fifth ODI hundred, built on patience and resolve, helped guide the hosts to 244, a total that proved more than enough under the lights.",Sri Lanka beat Bangladesh by 77 runs in the first ODI in Colombo. Bangladesh were cruising at 100 for 1 before losing seven wickets for just five runs in a jaw-dropping 26-ball stretch. Sri Lanka take a 1-0 lead in the three-match series.,"https://static.toiimg.com/thumb/msid-122216422,imgsize-141044,width-400,resizemode-4/122216422.jpg"
WI vs AUS: Steve Smith returns as Australia eye series sweep in Grenada; Josh Inglis makes way,https://timesofindia.indiatimes.com/sports/cricket/news/wi-vs-aus-steve-smith-returns-as-australia-eye-series-sweep-in-grenada-josh-inglis-makes-way/articleshow/122217512.cms,"Steve Smith is set to rejoin the Australian lineup for the second Test against the West Indies in Grenada after recovering from a finger injury. His return is a significant boost as Australia aims to secure a series victory. Smith will modify his fielding position to avoid the slips, while the West Indies celebrate Kraigg Brathwaite's 100th Test match.",Steve Smith set to return for Australia in second Test against West Indies. Smith will modify his fielding position to avoid the slips. West Indies celebrate Kraigg Brathwaite's 100th Test match. Australia aiming to secure a series victory in Grenada.,"https://static.toiimg.com/thumb/msid-122217542,imgsize-40066,width-400,resizemode-4/122217542.jpg"
Beauty! Yuzvendra Chahal shows off his spin heroics in County Championship - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/beauty-yuzvendra-chahal-shows-off-his-spin-heroics-in-county-championship-watch/articleshow/122210708.cms,"Yuzvendra Chahal has made a sensational return to the County Championship 2025, immediately making an impact for Northamptonshire. He delivered a stunning delivery to dismiss Kent's batter, Singh, showcasing his brilliant off-spin. Chahal's previous stint saw him grab 19 wickets in four matches, and he aims to surpass that performance.","Yuzvendra Chahal has made a sensational return to the County Championship. He delivered a stunning delivery to dismiss Kent's batter, Singh, showcasing his brilliant off-spin. His previous stint saw him grab 19 wickets in four matches, and he aims to surpass that.","https://static.toiimg.com/thumb/msid-122210810,imgsize-96522,width-400,resizemode-4/122210810.jpg"
Wimbledon 2025: 'Send her a kiss from me' - Carlos Alcaraz's heartfelt reply to fainting fan's daughter wins hearts,https://timesofindia.indiatimes.com/sports/tennis/top-stories/wimbledon-2025-send-her-a-kiss-from-me-carlos-alcarazs-heartfelt-reply-to-fainting-fans-daughter-wins-hearts/articleshow/122193868.cms,"Carlos Alcaraz celebrates after beating Fabio Fognini. (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Do you think Carlos Alcaraz's act of kindness should be recognized more in sports? Yes, athletes should be role models. No, it's just part of the game.

Amid the blistering heat of Wimbledon 's hottest opening day in history, it wasn't just the tennis that stole the show - but a moment of genuine compassion from defending champion Carlos Alcaraz that left a lasting impression.Temperatures soared to a sweltering 33°C (91°F) on Monday, marking the hottest Day 1 since the tournament began 148 years ago. Organizers scrambled to keep spectators safe with added water stations, shaded areas, and staff equipped with refillable bottles. Still, the oppressive heat proved too much for some.Midway through a dramatic five-setter against veteran Fabio Fognini on Centre Court, Alcaraz noticed an elderly fan in distress. Without hesitation, he halted play and pointed out the incident to officials. He handed a water bottle into the stands as medical personnel arrived, delaying the match for over 15 minutes.Later that evening, a poignant moment unfolded off the court. The daughter of the woman who fainted posted a message on X, writing: ""Thank you @carlosalcaraz for the concern shown to my mum today who was taken ill during your match. Unlikely you'll see this message but I can try! Thank you.""To the surprise of many, Alcaraz did see it - and responded with warmth: ""You're very welcome, it was nothing! I hope your mum is doing well. Send her a kiss from me and take good care of her!""The touching exchange quickly went viral, showcasing the Spaniard's humility and kindness beyond the baseline.After clinching the match in five thrilling sets (7-5, 6-7, 7-5, 2-6, 6-1), Alcaraz reflected on the extreme conditions: “Fans are not used to this weather. Sitting five hours in the sun without moving can be really hard.”","Defending champion Carlos Alcaraz stopped play after an elderly fan fainted. He handed a water bottle into the stands as medical personnel arrived, delaying the match for over 15 minutes. The touching exchange quickly went viral, showcasing the Spaniard's humility and kindness.","https://static.toiimg.com/thumb/msid-122193869,imgsize-74134,width-400,resizemode-4/122193869.jpg"
'D Gukesh hasn't done anything to do well': Magnus Carlsen fires fresh shots at world chess champion,https://timesofindia.indiatimes.com/sports/chess/chess-d-gukesh-hasnt-done-anything-to-do-well-magnus-carlsen-fires-fresh-shots-at-world-chess-champion/articleshow/122209960.cms,"Magnus Carlsen and D Gukesh ahead of the SuperUnited Rapid & Blitz leg of the Grand Chess Tour (Image via X/@ChessbaseIndia)

Magnus Carlsen to D Gukesh (Image via X)

Poll Do you believe Carlsen's comments will add pressure on Gukesh during the tournament? Yes, definitely No, it won't affect him

With the SuperUnited Rapid & Blitz leg of the Grand Chess Tour underway in Zagreb on Wednesday, all eyes are once again on Magnus Carlsen and Gukesh Dommaraju as their rivalry continues to simmer with tension, potential, and now, pointed words.Ahead of their rapid and blitz face-offs, former World Champion Carlsen didn’t hold back when asked about the reigning classical world champion. “Gukesh hasn’t done anything to indicate that he’s going to do well in such a tournament,” Carlsen told media as quoted by chess24. “I hope for his sake that he can play better, but playing him in this tournament, I will approach it as I’m playing one of the presumably weaker players,” he added.The remark has sharpened focus on the highly anticipated matchup between the 33-year-old Norwegian icon and the 19-year-old Indian prodigy. Gukesh may have held his nerve in longer formats, but rapid and blitz are Carlsen’s domain, and the veteran isn’t shy about underlining the same.Adding another layer to the mix, Carlsen also reflected on his return to Zagreb, a city he missed in 2024 due to the passing of his mother.“A little bit of a mixed bag for me,” Carlsen admitted. “It is a format that I really enjoy and a city that I really enjoy. I have lots of good memories, but I also have very, very difficult memories from not playing last year.”This week’s tournament will see Carlsen and Gukesh face off in one rapid and two blitz games. They are joined by a world-class field including India’s R Praggnanandhaa, Alireza Firouzja, Fabiano Caruana, and Nodirbek Abdusattorov.In a now-viral moment shared by the Grand Chess Tour, Carlsen and Gukesh shared a quiet handshake, acting as a subtle but powerful nod to the rivalry ahead.",Magnus Carlsen and Gukesh Dommaraju face off in the SuperUnited Rapid & Blitz leg of the Grand Chess Tour in Zagreb on Wednesday. Former World Champion Carlsen didn’t hold back when asked about the 19-year-old Indian prodigy. The remark has sharpened focus on the highly anticipated matchup.,"https://static.toiimg.com/thumb/msid-122210157,imgsize-65088,width-400,resizemode-4/122210157.jpg"
Former Zimbabwe cricketer Mohammed Meman passes away at 73,https://timesofindia.indiatimes.com/sports/cricket/news/former-zimbabwe-cricketer-mohammed-meman-passes-away-at-73/articleshow/122211044.cms,"Former Zimbabwe spinner Mohammed Meman passes away at 73 (ANI Photo)

Mohammed Ahmed Meman, known fondly as Babu, former Zimbabwe off-spinner and team manager, died at 73 in Leicester following a period of illness.""Zimbabwe Cricket (ZC) has learnt with great shock and sadness of the death of former Zimbabwe international cricketer and national team manager Mohammed Ahmed Meman,"" Zimbabwe Cricket said in a press release.Meman played one One-Day International match for Zimbabwe against India during the 1987 ICC Men's Cricket World Cup, scoring 19 runs.He showcased his all-round abilities while playing for Shropshire in England's Minor Counties Championship from 1977 to 1980, scoring 888 runs with two centuries and taking 55 wickets in 32 matches.As Zimbabwe's national team manager from 1992 to 2006, Meman guided the team during its early Test cricket years and later served as a selector.""ZC is deeply grateful for Babu's enduring contributions to cricket in our country, both on and off the field. His passion, humility and dedication will always be remembered by those who had the privilege of working with him,"" Zimbabwe Cricket said in a press release.""We extend our heartfelt condolences to his beloved wife, Aisha, and children - Iqbal, Fazila and Sadiya - as well as to his extended family, friends and all who knew and loved him. Our thoughts and prayers are with them during this difficult time. May his soul rest in eternal peace,"" ZC concluded.","Mohammed Ahmed Meman, former Zimbabwe off-spinner and team manager, died at 73 in Leicester. Meman played one One-Day International match for Zimbabwe against India during the 1987 ICC Men's Cricket World Cup. He showcased his all-round abilities while playing for Shropshire in England's Minor Counties Championship from 1977 to 1980.","https://static.toiimg.com/thumb/msid-122211101,imgsize-12498,width-400,resizemode-4/122211101.jpg"
"Wimbledon 2025: Carlos Alcaraz cruises, Jasmine Paolini crashes as seeds continue to fall",https://timesofindia.indiatimes.com/sports/tennis/top-stories/wimbledon-2025-results-scores-day-3-aryna-sabalenka-carlos-alcaraz-emma-raducanu-jasmine-paolini/articleshow/122211030.cms,"Aryna Sabalenka won in the second round of Wimbledon 2025 against Marie Bouzkova (Photo by Clive Brunskill/Getty Images)

Poll Who impressed you the most in the second round of Wimbledon 2025? Carlos Alcaraz Aryna Sabalenka Joao Fonseca

Carlos Alcaraz marched into the third round of Wimbledon on Wednesday with a commanding straight-sets win over British wildcard Oliver Tarvet, as chaos reigned elsewhere in the draw with more seeded stars tumbling out.The defending champion and world No. 3 took just two hours and 17 minutes to defeat the 21-year-old amateur 6-1, 6-4, 6-4, showing his class while still acknowledging the home favourite’s spirited performance.“Big praise to Oliver,” said Alcaraz. “In just his second match on the tour, I loved his game to be honest. I knew I had to play my best tennis today.”Alcaraz, who has now won 20 consecutive matches including titles at Roland Garros, Queen’s Club, and Rome, is seeking to become the fifth man in the Open era to win three straight Wimbledon crowns — a feat achieved only by Borg, Sampras, Federer, and Djokovic.Tarvet, ranked No. 733, made headlines with his first-round win but must forgo most of his earnings to maintain amateur status as a student-athlete. Reflecting on his Centre Court debut, he said: “It was really special. It’s not every day you get to play maybe the best player in the world. I just tried to enjoy it.”While Alcaraz thrived, women’s fourth seed Jasmine Paolini became the latest high-profile casualty. The 2023 finalist fell 4-6, 6-4, 6-4 to Russian world No.62 Kamilla Rakhimova, joining the likes of Gauff, Pegula, and Zheng in a shocking early exodus.“It’s tough out there. Everyone plays well at this level,” Paolini admitted. “But I didn’t take my chances today.”The mass exodus of top seeds — now eight from the men’s and women’s top 10 combined — set a Grand Slam Open era record for most early-round exits.Aryna Sabalenka, however, stood firm. The world No. 1 saw off Marie Bouzkova 7-6 (7/4), 6-4, hammering 41 winners and setting up a blockbuster clash with Britain’s Emma Raducanu, who stunned 2023 champion Marketa Vondrousova 6-3, 6-3.“Honestly, it’s sad to see so many top players go out,” Sabalenka said. “But you better focus on yourself. I hope there are no more upsets — if you know what I mean!”In the men’s draw, Frances Tiafoe (12th seed) lost to Cameron Norrie, while Taylor Fritz (5th seed) survived another five-set battle, edging Gabriel Diallo to avoid joining the long list of early exits.","Carlos Alcaraz beat British wildcard Oliver Tarvet in straight sets. Aryna Sabalenka saw off Marie Bouzkova 7-6 (7/4), 6-4. Women's fourth seed Jasmine Paolini became the latest high-profile casualty.","https://static.toiimg.com/thumb/msid-122211043,imgsize-119802,width-400,resizemode-4/122211043.jpg"
