Article Title,Article Link,Article Text,Article Summary,Article Image
India to take on Pakistan in high-stakes Hockey World Cup clash,https://timesofindia.indiatimes.com/sports/hockey/hockey-world-cup/india-to-take-on-pakistan-in-high-stakes-hockey-world-cup-clash/articleshow/133336355.cms,"Harmanpreet Singh (Agency Image)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

An India-Pakistan contest in any sport evokes emotions that often go beyond competitiveness. There was a phase in hockey when beating the arch-rivals was celebrated almost like winning a trophy.None of the current crop of Indian players has faced Pakistan in a hockey World Cup before. But they have someone in their corner who knows exactly what such a contest entails. Shivendra Singh , a formidable striker of his generation known as much for his style as his flair with the stick, featured in the last World Cup meeting between the two sides in New Delhi in 2010, which India won 4-1.At the Wagener Hockey Stadium in Amstelveen, Netherlands, the teams will renew their rivalry in a crucial encounter, and Shivendra’s experience could prove invaluable as he helps the players navigate the contest’s emotional intensity.Skipper Harmanpreet Singh stressed the importance of keeping emotions in check on Wednesday after India’s 2-4 loss to England.“We made some silly mistakes, and there are lots of learnings from this match. Against Pakistan, it is important for us to keep our emotions under control,” said the ace drag-flicker.India will start as favourites against a Pakistan side that has struggled to regain even a fraction of its glorious past. Ranked 12th in the world, Pakistan have slipped from being a dominant force to also-rans.Lack of funds, limited scientific and match exposure, federation politics and an inability to keep pace with the changing demands of the game have all contributed to their decline.For the record, India are unbeaten in their last 19 matches against Pakistan, a run stretching back a decade.Their most recent meeting, in the FIH Pro League in June, saw India recover from a one-goal deficit to hammer Pakistan 7-1. That result should provide Harmanpreet and his men with confidence, though a World Cup knockout-like pressure will make Wednesday’s contest a different proposition.The equation is simple. India, with three points from two games, need at least a draw to advance. Pakistan, who lost to England and drew with Wales, must win to stay alive in the tournament.","India face Pakistan in their second World Cup match on Wednesday. India are unbeaten in their last 19 matches against Pakistan, a run stretching back a decade. Pakistan have slipped from being a dominant force to also-rans. India, with three points from two games, need at least a draw to advance.","https://static.toiimg.com/thumb/msid-133336476,imgsize-113604,width-400,height-225,resizemode-4/harmanpreet-singh.jpg"
"Joe Root on the verge of history, Ricky Ponting’s all-time record in sight",https://timesofindia.indiatimes.com/sports/cricket/news/joe-root-on-the-verge-of-history-ricky-pontings-all-time-record-in-sight/articleshow/133336974.cms,"Watch

Rain, India or Sri Lanka? Who will have the last laugh in Galle? Latest from the stadium","Rain, India or Sri Lanka? Who will have the last laugh in Galle? Latest from the stadium. Summarize: Watch Sri Lanka v India in the World Cup quarter-final live on CNN. Click here for more from the match.","https://static.toiimg.com/thumb/msid-133337019,imgsize-69042,width-400,height-225,resizemode-4/england-pakistan-preview.jpg"
How Bangladesh beat lure of white-ball riches to save its Tests,https://timesofindia.indiatimes.com/sports/cricket/news/how-bangladesh-beat-lure-of-white-ball-riches-to-save-its-tests/articleshow/133309118.cms,"The Test win in Darwin is the realisation of the talent and the immaculate process focusing on Test cricket put in place by the BCB.

Changing pitches in domestic cricket

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Hiring legends as fast bowling coaches

Days before the Darwin Test against Bangladesh, Australia captain Pat Cummins had said in a podcast: “Some of our guys are saying no to half-a-million pounds for 20 days’ work to go and play those two Test matches against Bangladesh. I think it is a tension point. At the moment our guys are so keen to play for Australia that they’re happy to forgo that, but I don’t think we can accept that that is going to be the case forever.’”Cummins, the proud face of arguably the best fast-bowling attack in Tests today, was only reminding us aloud how the dynamics of world cricket have drastically changed over the last decade. But, it was Bangladesh cricket that quietly chose to go the other way during that period, a move that ironically culminated in mowing down Cummins’ powerhouse Test team on their own soil on Sunday.In doing so, six months after forfeiting their T20 World Cup place due to diplomatic reasons, they have made this World Test Championship cycle the most exciting one since its inception in 2019.Bangladesh’s pace resources have now become the talk of the cricket town. They had shown their potential in demolishing Pakistan — both at home and away in last two years.The Test win in Darwin is the realisation of the talent and the immaculate process focusing on Test cricket put in place by the Bangladesh Cricket Board (BCB).“Even (as recently as) fivesix years ago, pacers didn’t want to play Test cricket. They were happy playing just whiteball cricket. The BCB decided to incentivise Test cricket. Special contracts were drawn where the pacers could make a fancy living by playing Tests,” former Bangladesh captain and current chief selector Habibul Bashar, who led the team when Bangladesh beat Australia in an ODI for the first time in 2005, told TOI from Darwin.BCB changed the match fee and contract structure in 2019. Till then, ODI players were the best paid which resulted in fast bowlers backing out of Test cricket.The board decided to rework the contracts in a way that saw Test players become the highest paid cricketers in the country. The fee for a Test match has been doubled from 4 lakh Bangladeshi Taka to 8 lakh Bangladeshi Taka.“Now, our fast bowlers preserve themselves for Test cricket. They don’t run after contracts in T20 leagues. If a T20 league contract comes, the BCB assesses if the player can be released,” said Bashar.Now, Bangladesh have a battery of pacers who come from humble backgrounds. Tearaway quick Nahid Rana comes from a remote village in Rajshahi close to the India border and Hasan Mahmud is from Lakshmipur in Chittagong while Ebadot Hossain and Tanzim Shakib are from Sylhet.The word in Bangladesh cricket is that they don’t want bowlers going the Mustafizur Rahman way who didn’t prioritise Test cricket for playing in T20 leagues.The trigger point in the pace revolution came in 2014-15.Over the last decade, former Bangladesh captain Akram Khan, Bashar and Minhajul Abedin got working on domestic cricket in various capacities like chief selector, head of cricket operations and BCB director.“The domestic pitches used to be bare and spinner-friendly. The teams would play three spinners and one pacer. We worked on the grounds and decided to make it a rule of having at least 6-mm grass on the pitches.“We also made it compulsory for teams to play three pacers in first-class matches. It encouraged these bowlers from the outskirts to bowl fast. When the pitches became pacer-friendly, teams organically started picking more pacers,” Bashar said.Bangladesh cricket’s primary pipeline is U-19 cricket. When fast bowlers are spotted at that level, the board takes over their journey.However, a big point in Bangladesh’s pace-bowling revolution has been hiring big international bowlers as fast bowling coaches.“We brought in Courtney Walsh, Heath Streak and Allan Donald as fast bowling coaches. Their presence with the national team made a huge difference.“At the same time, we encouraged domestic coaches to spend time with them too. That knowledge passed on and helped in shaping raw fast bowlers,” Bashar claimed, subtly highlighting their ecosystem’s unique thinking that is creating a reverse revolution in cricket.",Bangladesh's pace resources have now become the talk of the cricket town. The Test win in Darwin is the realisation of the talent and the immaculate process focusing on Test cricket put in place by the Bangladesh Cricket Board. The trigger point in the pace revolution came in 2014-15.,"https://static.toiimg.com/thumb/msid-133309137,imgsize-71308,width-400,height-225,resizemode-4/bangladesh-win-1808-s.jpg"
"23 state equestrian bodies seek time-bound EFI elections, flag governance concerns",https://timesofindia.indiatimes.com/sports/more-sports/others/23-state-equestrian-bodies-seek-time-bound-efi-elections-flag-governance-concerns/articleshow/133309633.cms,"Equestrian Federation of India (EFI)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: As many as 23 state and union territory equestrian associations have called for a time-bound election process to restore an elected and representative administration at the Equestrian Federation of India (EFI), amid growing concerns over the prolonged governance uncertainty in the sport.The associations met at a New Delhi hotel on Aug 15 and unanimously adopted four resolutions, covering EFI elections, the functioning of the Ad Hoc Committee, transparency in decision-making and the inclusion of equestrian sport in the National Games and Khelo India Youth Games.The meeting came against the backdrop of the National Sports Governance Act, 2025, and the National Sports Governance (National Sports Bodies) Rules, 2026. The participating associations said the continuing uncertainty was neither in the interests of Indian equestrian sport nor its athletes and urged the Indian Olympic Association (IOA), Ministry of Youth Affairs and Sports (MYAS) and the International Equestrian Federation (FEI) to intervene.The most significant demand was for the Ad Hoc Committee overseeing the EFI to announce a definite election schedule and complete the electoral process at the earliest.The associations pointed to a three-month timeline for elections after the committee's constitution, claiming that the deadline had lapsed on June 26 without a formal extension from either the Delhi High Court or the IOA.They also raised concerns over changes in the composition of the four-member Ad Hoc Committee, stating that at least two members had exited and replacements had not been named. The associations urged the sports ministry to direct the IOA to take responsibility for conducting the EFI elections in line with the applicable legal framework and recent court directions.Another resolution questioned the Ad Hoc Committee's authority to take policy decisions in areas such as selection criteria, allocation of events in the annual calendar and tournament or entry fees. The state bodies maintained that such policy matters fall within the domain of the EFI General Body and pointed out that no General Body meeting had been held since August 2024.The associations further demanded greater transparency, calling for the publication of minutes of meetings of the Ad Hoc Committee and any sub-committees constituted by it.The meeting also highlighted the sport's achievements and its struggle for greater recognition at the domestic level. Indian equestrian athletes have won 14 Asian Games medals — four gold, three silver and seven bronze — while the country secured five medals at the 2025 Asian Equestrian Championships, including one gold and four silver.Despite that record, the associations noted that equestrian sport has not been included in the National Games or Khelo India Youth Games. They urged the IOA to include the discipline in every edition of the National Games and the MYAS and Sports Authority of India to ensure its inclusion in every Khelo India Youth Games.The associations also proposed a seven-member sub-committee to represent state bodies before the MYAS, IOA and FEI. Representatives from Gujarat, Karnataka, Assam, Madhya Pradesh, Maharashtra, Uttarakhand and Delhi were proposed for the panel.","As many as 23 state and union territory equestrian associations have called for a time-bound election process to restore an elected and representative administration at the Equestrian Federation of India. The associations met at a New Delhi hotel on Aug 15 and unanimously adopted four resolutions, covering EFI elections, the functioning of the Ad Hoc Committee, transparency in decision- making and the inclusion of equestrians in the National Games and Khelo India Youth Games.","https://static.toiimg.com/thumb/msid-133309696,imgsize-256761,width-400,height-225,resizemode-4/efi.jpg"
"Maharashtra gymnastics body seeks financial clarity from GFI, cites licence fees, grants",https://timesofindia.indiatimes.com/sports/more-sports/others/maharashtra-gymnastics-body-seeks-financial-clarity-from-gfi-cites-licence-fees-grants/articleshow/133309780.cms,"Gymnastics Federation of India (GFI)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Maharashtra Amateur Gymnastics Association (MAGA), an affiliated member of the Gymnastics Federation of India (GFI), has sought detailed financial and accounting clarifications from the national federation, raising questions over the accounting of licence fees, govt grants and affiliation income for the financial year 2024-25.In a communication to GFI president Sudhir Mittal, the Maharashtra body has sought documentary records and reconciled financial figures, stressing that transparency is essential for a national sports federation handling membership and competition-related fees as well as government funds.Among the key issues flagged is the GFI's audited financial statement for the year ended March 31, 2025. MAGA has asked the federation to disclose which competent authority reviewed and approved the accounts and whether the audited financials were placed before and approved by the GFI General Body. It has also sought the minutes of any such meeting.Questions have also allegedly been raised over the appointment of Narender Singh & Co, chartered accountants, as statutory auditors for 2024-25, including the authority that made the appointment, the audit fee fixed and whether the appointment was approved by the General Body.A major point of contention is the absence of licence-fee income in the financial statement.MAGA alleged that GFI collected Rs 1,000 per gymnast as a licence fee for participation in national championships and says the Maharashtra association facilitated payments for more than 220 gymnasts across disciplines and age groups. It has sought details of the total licence fees collected during 2024-25 and their utilisation.The association has similarly sought clarification over the apparent absence of affiliation-fee income and govt assistance from the income-and-expenditure account. It has asked for details of grants and financial assistance received from the Sports Authority of India and the union sports ministry, along with their accounting and utilisation.MAGA has also sought details of the GFI Finance Committee, including its present composition and the authority under which it was constituted, besides information on mechanisms to disclose conflicts of interest and related-party transactions involving office-bearers, executive committee members or their relatives.The development comes against the backdrop of a Feb 2026 show-cause notice issued to GFI by the ministry. The ministry had cited repeated delays in submission of proposals and utilisation certificates relating to govt grants, failure to empanel qualified coaches and support staff, inadequate planning for foreign exposure and national coaching camps, and complaints alleging non-transparent and unfair athlete-selection processes.GFI was asked to explain within 15 days why action under the Sports Code should not be taken.MAGA, while saying its latest communication is not intended to prejudge any office-bearer, has asked GFI to acknowledge the request and provide a timeline for furnishing the information. It warned that failure to respond could prompt escalation of the matter to the appropriate authorities.The association has maintained that its demand is aimed at financial accountability and transparency, particularly in view of the interests of athletes, coaches, state associations and other stakeholders in Indian gymnastics.","The Maharashtra Amateur Gymnastics Association (MAGA) has sought detailed financial and accounting clarifications from the national federation. It has raised questions over the accounting of licence fees, govt grants and affiliation income for the financial year 2024-25. The development comes against the backdrop of a Feb 2026 show-cause notice issued to GFI.","https://static.toiimg.com/thumb/msid-133309825,imgsize-493140,width-400,height-225,resizemode-4/gfi.jpg"
FIFA parts ways with COO Kevin Lamour after he criticised Infantino’s World Cup plan,https://timesofindia.indiatimes.com/sports/more-sports/others/olympic-medallist-samukonga-among-36-of-worlds-top-50-athletes-to-headline-continental-tour-meet/articleshow/133309887.cms,"UEFA's deputy general secretary Kevin Lamour, centre, (AP Photo)

Lamour criticised Infantino’s plan

FIFA confirms Lamour's departure

World Cup commercial plan abandoned

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: FIFA has parted ways with its Chief Operating Officer Kevin Lamour, days after he publicly criticised President Gianni Infantino’s controversial proposal to sell a stake in the governing body’s World Cup business.According to BBC Sport, FIFA confirmed that its working relationship with Lamour ended on August 17, 2026, after two years. The governing body said it thanked him for his service and wished him well for the future. The development comes after Lamour strongly opposed Infantino’s now-abandoned plan to create a commercial subsidiary linked to the World Cup and offer a minority stake to outside investors.Infantino had proposed creating a $20 billion tournament subsidiary, reportedly known as FIFA Forward Enterprise (FFE), with plans to sell up to a 20% stake to private equity investors. Lamour publicly criticised the proposal and said FIFA’s administration had not been given enough information about the plan.He described it as ""the project of one person"" and argued that the organisation's focus should remain on serving football.""Our mission - the mission of the hundreds of passionate, dedicated, and exemplary FIFA employees - is to serve football. A president must bring people together, unite them, and inspire them.Today, we are experiencing the opposite,"" Lamour had said.Lamour also appeared to accept that speaking out could cost him his position.""If that means I lose my job, then so be it,"" he said. ""I will understand and respect that decision. At least I'll sleep well tonight.""A FIFA spokesperson told BBC Sport: ""the working relationship between FIFA and Kevin Lamour as Chief Operating Officer has ended on 17 August 2026. FIFA thanks Kevin for his two years of service and wishes him the best of luck for the future.""FIFA Secretary General Mattias Grafström also informed staff about the change in an internal communication.According to the letter, quoted by BBC Sport, FIFA said the decision followed ""careful consideration"".""Following recent discussions, FIFA and our Chief Operating Officer, Kevin Lamour, have agreed to part ways. This decision was made after careful consideration and with great respect for Kevin, both personally and professionally… I felt it was important that I personally provide you with this update, and I would like to express my gratitude to Kevin for these contributions and for his work and commitment on behalf of FIFA on a daily basis. I wish Kevin all the best for the future,"" it said.The proposed World Cup commercial structure faced significant opposition before Infantino ultimately abandoned the plan. Lamour's criticism came as concerns grew within and outside FIFA over the proposal and the way it had been handled. The dispute has added to scrutiny surrounding Infantino's leadership as FIFA prepares for its presidential election in March 2027.Lamour is not the only senior figure reportedly to have raised concerns over the proposal. Carlos Cordeiro, a senior adviser to Infantino, also resigned before the plan was withdrawn. The episode has further fuelled debate over Infantino's leadership and his plans for another term as FIFA president.","Kevin Lamour, FIFA's Chief Operating Officer, has left the organisation. Lamour publicly criticised President Gianni Infantino's controversial proposal to sell a stake in the governing body's World Cup business. FIFA confirms Lamour's departure after two years of service.","https://static.toiimg.com/thumb/msid-133313082,imgsize-117460,width-400,height-225,resizemode-4/fifa-executive-leaves.jpg"
"Scotland confident of ending 12-year World Cup drought, coach Dawkins backs 2027 qualification",https://timesofindia.indiatimes.com/sports/hockey/after-draw-against-china-marijnes-india-needs-goals-to-stay-in-race-for-second-round/articleshow/133310029.cms,"(IANS) Scotland men’s head coach Owen Dawkins

Scotland one step away from World Cup

'It would be a magnificent achievement'

Batting depth boosts Scotland

Dawkins welcomes selection headaches

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Scotland head coach Owen Dawkins is confident his side can end a 12-year wait and secure qualification for next year's ICC Men's Cricket World Cup in South Africa, Zimbabwe and Namibia. Scotland have featured in just three editions of the 50-over World Cup, with their most recent appearance coming in 2015. They went winless in all six matches in Australia and New Zealand that year.However, the Scots have taken a significant step towards returning to the global showpiece after securing their place in the 2027 World Cup Qualifier through their impressive campaign in the ongoing ICC Men's Cricket World Cup League 2.Scotland now need to finish among the top four at the Global Qualifier at the start of 2027 to book their place at the World Cup. Dawkins, who took charge as Scotland head coach at the end of last year, believes his team has enough quality and momentum to achieve the feat.""We are in a good place just now,"" Dawkins told Cricket Scotland, as quoted by the ICC.""This series has demonstrated the character and quality within this Scotland side.Securing qualification for the Global Qualifier is a significant achievement, and everyone involved can be proud of the progress we have made.""Scotland's coach also stressed the importance of ODI cricket and said reaching the World Cup would be the pinnacle for the current group.""ODI cricket remains a hugely important format for the global game, and it would be a magnificent achievement if we reached the World Cup in South Africa, Zimbabwe and Namibia,"" Dawkins said.""It would represent the pinnacle for us as a group. This is a format that we need and world cricket need to continue investing in to help our players develop and to enable our sport to grow, strengthen and thrive.""Much of Scotland's success in League 2 has been driven by their batting unit. George Munsey , Brandon McMullen and captain Richie Berrington have all made important contributions as Scotland climbed to the top of the standings during their recent home tri-series against Canada and the UAE.McMullen has also provided valuable contributions with the ball, while young spinner Lyle Robertson made a huge impact on debut against Canada by claiming six wickets. The emergence of several players has created healthy competition for places ahead of the Global Qualifier.Dawkins believes the competition for places is a positive sign, particularly after several players produced standout performances during the recent series.""There were some outstanding individual performances over the last fortnight. Fin McCreath scored his maiden international century, Richie Berrington produced a fantastic hundred in the final match, while Lyle Robertson enjoyed an amazing debut, with the fourth-best bowling figures in ODI cricket history,"" he said.However, Dawkins was more pleased with Scotland's collective performances than individual milestones.""Two matches in the series went right down to the final few overs, while four of our last six victories have come in the closing stages of games,"" he said.""That success is not down to luck, but from the skill levels within the squad, backed up by hard work, commitment and dedication shown by everyone involved,"" he said.","Scotland head coach Owen Dawkins is confident his side can qualify for the 2027 ICC Men's Cricket World Cup in South Africa, Zimbabwe and Namibia. Scotland have featured in just three editions of the 50-over World Cup, with their most recent appearance coming in 2015. The Scots have taken a significant step towards returning to the global showpiece after securing their place in the 20 27 World Cup Qualifier.","https://static.toiimg.com/thumb/msid-133312334,imgsize-77990,width-400,height-225,resizemode-4/t20.jpg"
Air of discontent: Anders Antonsen wants India Open moved out of Delhi winter,https://timesofindia.indiatimes.com/sports/badminton/air-of-discontent-anders-antonsen-wants-india-open-moved-out-of-delhi-winter/articleshow/133310166.cms,"New Delhi: Denmark's Anders Antonsen (PTI)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: Anders Antonsen has returned to Delhi with a victory — and a familiar warning for the Badminton World Federation (BWF): if the India Open remains in the capital’s winter months, he would rather pay the fine than breathe through another tournament.The Danish world No. 4, a four-time World Championships medallist, has skipped the India Open for the last three editions, including this year, and was fined $5,000 for his latest withdrawal. His objection, he stressed after beating Azerbaijan’s Dicky Dwi Pangestu 21-19, 21-17 at the ongoing Worlds on Monday, is not to Delhi but to its Jan-Feb air.“In Jan and Feb, the pollution here is quite insane. It’s not pleasant to play in. You kind of get this burning feeling in your throat,” Antonsen said. “Imagine having your pulse high and trying to fight for air. It’s not a pleasant feeling.”The contrast with Aug has only strengthened his argument. “If I was the BWF, I would host the India Open at another time of the year,” he said, adding that the conditions now are “way better”. ""When I open the blinds in the morning, I can see stuff,"" he added.Antonsen has accepted that his stance could again cost him.“When I see the calendar, I’m like, okay, they’re all instantly giving me a $5,000 fine.”Mia Blichfeldt, meanwhile, finds herself in a different bind despite sharing concerns about Delhi’s conditions. The Dane, returning after knee problems, advanced with a 21-18, 21-4 win over Azerbaijan’s Keisha Fatimah Azzahra but cannot simply walk away from a Super 750.“No, I will not do that because I am not in the same position like him. It's the rankings...I can’t miss out playing a 750 tournament,” she said.Mia believes conditions are “better” now, allowing her to focus on performance. Antonsen can opt out; Mia cannot. Their message, however, is similar: Delhi may be manageable in summer, but winter pollution should not be part of the BWF season.","Anders Antonsen says he would rather pay a $5,000 fine than play another tournament in Delhi. The Danish world No. 4 has skipped the India Open for the last three editions. He beat Azerbaijan’s Dicky Dwi Pangestu 21-19, 21-17 at the ongoing Worlds on Monday.","https://static.toiimg.com/thumb/msid-133310220,imgsize-53530,width-400,height-225,resizemode-4/bwf-world-championships-2026.jpg"
"No Khel Ratna recommendation for 2025, 17 athletes get Arjuna Awards",https://timesofindia.indiatimes.com/sports/more-sports/others/no-khel-ratna-recommendation-for-2025-17-names-get-arjuna-awards/articleshow/133316388.cms,"Khel Ratna goes vacant; 17 athletes receive Arjuna Awards (Images: ANI)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

NEW DELHI: The Major Dhyan Chand Khel Ratna, India’s highest sporting honour, will have no recipient for 2025, with the government not recommending any sportsperson for the prestigious award. It is only the third time since the award was instituted in 1991-92 that no athlete has been chosen, after similar instances in 2008 and 2014.The recommendations, cleared by the National Sports Awards selection committee headed by former Supreme Court judge Justice (Retd.) Arun Kumar Mishra, were sent to sports minister Mansukh Mandaviya for final assent. The sports ministry announced the National Sports Awards 2025 on Tuesday.The development comes after the possibility of compound archer Jyothi Surekha Vennam and India’s women’s World Cup-winning cricket captain Harmanpreet Kaur and vice-captain Smriti Mandhana being considered for the Khel Ratna was discussed by the committee at its meeting in New Delhi on December 12, 2025. However, none of the names found their way into the final recommendations.TOI was the first to break the story on December 12, 2025.The issue of the two leading Indian women cricketers was discussed at length, with the absence of a specific points-based system to assess cricket performances being a factor. In such cases, the committee generally relies on nominations from the Board of Control for Cricket in India (BCCI). No nominations were made for the two cricketers. Mohammed Shami was the last cricketer to receive the Khel Ratna, in 2023.The Khel Ratna, known as the Rajiv Gandhi Khel Ratna until August 2021, carries a cash prize of Rs 25 lakh, a medallion and a citation.While the top honour remained vacant, 17 sportspersons were named for the Arjuna Award for outstanding performance in sports and games.The list includes athletics stars Tejaswin Shankar, Muhammed Ajmal V and Priyanka Goswami; badminton players Treesa Jolly and Pullela Gayatri Gopichand; boxers Narender; chess players Vidit Santosh Gujarathi and Divya Jitendra Deshmukh; deaf shooter Dhanush Srikanth; hockey players Lalremsiami and Rajkumar Pal; kabaddi players Surjeet and Pooja; para-shooter Rudransh Khandelwal; para-athlete Ekta Bhyan; rower Arvind Singh; and shooter Akhil Sheoran.Deshmukh’s selection comes in the wake of her historic triumph at the FIDE Women’s World Cup, where she became the first Indian woman to win the title. Shankar, meanwhile, has been recognised following his performances in athletics, including his silver medal at the 2023 Asian Games.The government has also conferred one Arjuna Award in the lifetime category on footballer I Arumainayagam.In the Dronacharya Awards, the regular category honours went to athletics coach Parveer Singh, boxing coach Chhote Lal Yadav and shooting coach Neha Nandkumar Chavan. The lifetime category honours went to boxing coach Dharmendra Singh Yadav and wrestling coach Virender Kumar.The Rashtriya Khel Protsahan Puruskar for sports promotion and development has been awarded to Army Paralympic Node, Pune.The awards recognise sporting excellence, coaching contribution and promotion of sports. Applications were invited through an online portal, with sportspersons, coaches and entities permitted to self-apply. A large number of applications were received and assessed by the selection committee comprising eminent sportspersons, people with experience in sports journalism and sports administrators.","The Major Dhyan Chand Khel Ratna, India's highest sporting honour, will have no recipient for 2025. It is only the third time since the award was instituted in 1991-92 that no athlete has been chosen. 17 sportspersons were named for the Arjuna Award for outstanding performance in sports and games.","https://static.toiimg.com/thumb/msid-133316479,imgsize-1016346,width-400,height-225,resizemode-4/133316479.jpg"
4-2 defeat to England leaves India with no room for error against Pakistan,https://timesofindia.indiatimes.com/sports/hockey/4-2-defeat-to-england-leaves-india-with-no-room-for-error-against-pakistan/articleshow/133310435.cms,"India lose 2-4 to England. (Pic credit: Hockey India)

Join conversation View All Comments → Share your thoughts in the comments Post Comment Be respectful · TOI community guidelines

Result: England: 4 (Nicolas Bandurak 14, 55; Stuart Rushmere 39; Henry Croft 43) bt India 2 (Harmanpreet Singh 17, Dilpreet Singh 25).

It took England striker Nicholas Bandurak nine years to graduate from the junior to the senior national team. In the intervening years, he spent plenty of time watching and learning from some of the best in the business. One player he followed keenly was Indian skipper Harmanpreet Singh On Monday at the Wagener Hockey Stadium in Amstelveen, Netherlands, the Englishman of Ukrainian roots turned tutor as India went from impressive to disastrous. The 33-year-old scored a field goal, converted a penalty corner and provided crucial assists, each a key lesson for the Indians.In their second Pool outing at the FIH World Cup, the men in saffron paid a heavy price for elementary mistakes, surrendering a 2-1 lead to lose 2-4. The loss left Craig Fulton’s men in a must-win situation in their final league fixture against Pakistan on Wednesday.As expected, the contest began as a tug-of-war, with the anchors and pullers on either side throwing everything into the battle. Abhishek and Jarmanpreet Singh made a couple of impressive early inroads, but failed to turn them into goals.Bandurak, who made his World Cup debut in India in 2023, broke the deadlock in the 14th minute.Stuart Rushmere, another of England’s standout performers, brought down a long pass from deep and fed Bandurak, who had already outfoxed the Indian defenders and positioned himself perfectly to finish.India pressed hard, but England’s midfielders made it difficult for them to find a way through. Two minutes into the second quarter, however, Harmanpreet restored parity, finding the top-left corner with surgical precision.The repeated attacks down the flanks finally paid off when Abhishek took Hardik Singh’s free hit in the striking circle. Dilpreet Singh applied a deft touch to put India ahead.India went into the half-time break with a 2-1 advantage.But the warning signs were already there. England quickly worked out India’s defensive ploy as the latter tried to protect their lead.With India rotating goalkeepers every quarter, HS Mohith returned after the break. England immediately put him under pressure, and the youngster left angles exposed. Amit Rohidas and Jugraj Singh also struggled in the backline, conceding penalty corners that allowed England to build momentum.Rushmere made India pay, equalising with an artistic reverse flick after a sweeping pass exposed a chink in the Indian defence.England thrived on aerial balls and Rushmere brought one of them down with precision before finding Henry Croft in front of Mohith. The ball was slotted home with little fuss to put England ahead in the 43rd minute.Five minutes before the final hoot, Bandurak put the result beyond doubt, converting a set piece with a low flick that went beyond the reach of last-quarter goalkeeper Suraj Karkera.","Nicolas Bandurak scored a field goal, converted a penalty corner and provided crucial assists. Stuart Rushmere made India pay, equalising with an artistic reverse flick after a sweeping pass exposed a chink in the Indian defence. Henry Croft slotted home with little fuss to put England ahead.","https://static.toiimg.com/thumb/msid-133311132,imgsize-166069,width-400,height-225,resizemode-4/team-india.jpg"
