Article Title,Article Link,Article Text,Article Summary,Article Image
IPL 2026 dates confirmed: Season to run from March 26 to May 31; Chinnaswamy opener in doubt,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2026-dates-confirmed-season-to-run-from-march-26-to-may-31-chinnaswamy-opener-in-doubt/articleshow/125993905.cms,"Royal Challengers Bengaluru's Virat Kohli and former cricketers Chris Gayle and AB de Villiers celebrate with the IPL trophy. (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

IPL mini auction: Lot of interest for Cam Green | Wait ends for Prithvi Shaw, Sarfaraz Khan?

Poll Will the government give a green light for IPL matches at Chinnaswamy Stadium? Yes, definitely No, unlikely

NEW DELHI: The Indian Premier League (IPL) 2026 will begin on March 26 (Thursday) and conclude on May 31 (Sunday), with the dates emerging as the central takeaway from a meeting between franchise representatives and IPL authorities in Abu Dhabi on Monday evening, as per a Cricbuzz report. The confirmation of the Season 19 window brings clarity to teams planning their campaigns, even as uncertainty continues to loom over the venue for the opening match.The dates were formally communicated by IPL CEO Hemang Amin during a briefing held ahead of Tuesday’s auction. As per tradition, the tournament opener is staged in the home city of the defending champions, which would put Bengaluru’s M Chinnaswamy Stadium in line to host the curtain-raiser featuring Royal Challengers Bengaluru (RCB). However, the availability of the venue remains a major talking point among franchises attending the pre-auction meeting at the W Hotel in Abu Dhabi.The Karnataka State Cricket Association (KSCA) has received only a conditional clearance from the state government to host IPL matches at the Chinnaswamy Stadium, subject to meeting stringent safety and security requirements. The hesitation stems from the tragic stampede on June 4 during RCB’s IPL title celebrations, which claimed at least 11 lives and left several others injured. Since then, the state government has consistently denied permission for major cricket matches at the venue, forcing the BCCI to relocate Women’s World Cup fixtures away from Bengaluru.Asked about the possibility of IPL 2026 starting at the Chinnaswamy Stadium, a senior BCCI official said, “We hope so,” adding that Karnataka Deputy Chief Minister DK Shivakumar had publicly expressed optimism. Shivakumar was recently quoted as saying the government was positive about hosting IPL matches and had asked Home Minister G Parameshwara to engage with KSCA officials to address concerns.While the schedule dominated discussions, the build-up to the IPL 2026 auction has also gathered momentum. The auction, to be held at the Etihad Arena in Abu Dhabi on Tuesday, will mark the third consecutive year the event takes place outside India, following Dubai and Jeddah. On the eve of the auction, the BCCI finalised the player pool by adding 19 names, including Bengal opener Abhimanyu Easwaran, New Zealand pacer Ben Sears and South African all-rounder Ethan Bosch.All ten franchises will be keen to assemble squads capable of challenging for the IPL 2026 title. A total of 77 slots are available, including 31 for overseas players. Kolkata Knight Riders have the most vacancies with 13, followed by Sunrisers Hyderabad with ten. From an initial list of 1,355 players, 359 have been shortlisted — 244 Indians and 115 overseas — with 40 players entering at the maximum base price of Rs 2 crore.The spotlight at the auction will be on marquee names such as Cameron Green, Liam Livingstone and Ravi Bishnoi. Green, in particular, is expected to attract aggressive bidding amid a skewed demand-supply ratio for seam-bowling all-rounders, with projections suggesting bids could cross Rs 25 crore. With the IPL 2026 schedule now locked in, franchises will hope the remaining uncertainties — especially around venues — are resolved well before the season begins.","The Indian Premier League (IPL) 2026 will begin on March 26 (Thursday) and conclude on May 31 (Sunday) The dates emerged as the central takeaway from a meeting between franchise representatives and IPL authorities in Abu Dhabi on Monday evening. Confirmation of the Season 19 window brings clarity to teams planning their campaigns, even as uncertainty continues to loom over the venue for the opening match.","https://static.toiimg.com/thumb/msid-125993917,imgsize-255986,width-400,resizemode-4/ipl-2026.jpg"
IND vs SA: Why low-scoring T20Is are India’s comfort zone,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-why-low-scoring-t20is-are-indias-comfort-zone/articleshow/125993643.cms,"Arshdeep Singh and teammates. (Image: X/BCCI)

DHARAMSHALA:

Abhishek Sharma's sister is very proud of her brother, and India win

Varun big factor in potent attack

For a long time leading up to the T20 World Cup in 2024, India copped a lot of criticism for their rather conservative approach to batting in the format. When the transition happened under new coach Gautam Gambhir and captain Suryakumar Yadav , the batting line-up was filled with those who could play an ultra-aggressive brand of cricket.However, with India’s T20 World Cup title defence starting in less than two months at home, the batting has become a major cause for concern. For a team management that has primarily believed in a batting-heavy XI, it may be time to revisit its strategies.Barring Abhishek Sharma ’s starts at the top of the order, consistency has eluded the rest of the batters. With strike-rates falling, India may well be more comfortable not playing high-scoring games at all. Since the Asia Cup, most of the wins have come in matches in which India have chased below 160. Sunday night’s win in the third T20I against South Africa in challenging conditions in Dharamshala was another reference point. The Asia Cup campaign was similar.Over the last 12 months, for all the noise around India’s renewed approach based on uninhibited, uninterrupted power-hitting, it is the bowling department that has held the team together.In fact, it has actually been hard to hide the continued struggles of the batters.Scratch the surface and one will find that the problems run deeper than captain Suryakumar Yadav and vice-captain Shubman Gill’s poor form, which has become a coffee-table discussion these days.In the last 14 matches, Tilak Varma’s strike-rate has largely hovered below 120. He has gone past a strike-rate of 150 only twice. Much of this is because he is tasked with repairing the innings. The whimsical changes in the batting order haven’t let the others settle down. Axar Patel — identified as the floater in the line-up — too hasn’t been able to break free.There is much clamour for Sanju Samson’s inclusion but his numbers since facing the raw pace of England at home earlier this year aren’t very inspiring either.“I always try to give the team a good start. I have that intent so that the other batters can just play along the ground or probably take their time. So that’s what our team plan always been like. I have to express myself and take down the bowlers,” opener Abhishek Sharma said after Sunday’s big 7-wicket win.Incidentally, the other Indian batters took over 10 overs to score the remaining 58 runs after Abhishek fell for an 18-ball 35, with the score at 60 in 5.2 overs.Abhishek also backed Gill and Surya to come good. “Trust me, these two guys are going to win matches in World Cup and in this series as well,” he said. “Because I’ve been playing with them since so long, especially with Shubman, I know which match he can win and in what conditions, irrespective of the team. I hope everyone will see him coming good very soon and have faith in him.”With the batters struggling to live up to the hype, India’s bowling has been at the forefront of their T20 game. Varun Chakravarthy coming into the team with his consistently incisive and miserly spells is a cushion for the batters.As he showed on Sunday night, Varun can thrive in any condition. His unconventional deliveries are still hard to pick for players who don’t face him much. The bowling attack — comprising Jasprit Bumrah, Arshdeep Singh, Hardik Pandya and Chakravarthy as frontline bowlers — is bound to test a lot of batting line-ups. If a couple of these bowlers have a good day together, they can be the difference even in high-scoring games.On a placid pitch in the second T20I in Chandigarh last week, South Africa posted 213 and still felt they were a few short. Yet the Indian batters fell 51 runs short even with dew having a heavy effect during the chase.With Chakravarthy’s induction, India can strike hard in the middle phase of the innings. Even in the Asia Cup final, Kuldeep Yadav and Chakravarthy restricted Pakistan to a low score, allowing India to scrape past the target. Most of the team’s recent T20I wins have been set up by the bowlers.There are just seven games left before the T20 World Cup starts. Five of them will be played against New Zealand in Jan after the squad is picked for the World Cup. One must not be surprised if India stop being so bullish about an ultra aggressive brand of batting and instead devise a game plan where the batters get a breather from the pressures of high-scoring games.",India's T20 World Cup title defence starts in less than two months at home. Most of the wins have come in matches in which India have chased below 160. Varun Chakravarthy coming into the team with his consistently incisive and miserly spells is a cushion for the batters.,"https://static.toiimg.com/thumb/msid-125993802,imgsize-840615,width-400,resizemode-4/arshdeep-singh.jpg"
"Ashes: Australia drop fit Usman Khawaja, recall Pat Cummins and Nathan Lyon for Adelaide Test",https://timesofindia.indiatimes.com/sports/cricket/ashes/ashes-australia-drop-fit-usman-khawaja-recall-pat-cummins-and-nathan-lyon-for-adelaide-test/articleshow/125994410.cms,"Usman Khawaja during an Australia nets session. (Getty Images)

Go Beyond The Boundary with our YouTube channel.

Franchise boom vs Test cricket: Tom Moody’s honest take

Australia XI:

Jake Weatherald, Travis Head, Marnus Labuschagne, Steve Smith, Cameron Green, Alex Carey (wk), Josh Inglis, Pat Cummins (capt), Mitchell Starc, Nathan Lyon, Scott Boland

Fit-again opener Usman Khawaja was the biggest casualty as Australia named their XI for the third Ashes Test in Adelaide starting Wednesday, opting to back continuity at the top while recalling captain Pat Cummins and veteran spinner Nathan Lyon in a bid to seal the series. The decision to leave out Khawaja, who turns 39 this week, has cast fresh doubt over the future of one of Australia’s most experienced Test batters.Khawaja had back spasms and failed to open in the first Test victory against England in Perth. He was subsequently ruled out of the second Test in Brisbane as selectors opted for a reshuffled top order. Despite recovering fully, the selectors chose to persist with Travis Head and Jake Weatherald as openers, a pairing that has impressed across Australia’s last three innings. For Khawaja, an 85-Test veteran enduring a lean run of form, the omission is a significant blow.Australia captain Pat Cummins, however, insisted the door is not closed. “Potentially, yes,” Cummins said when asked if Khawaja could return. “We’re picking a side each week based on what we think is best. One of Uzzie’s great strengths is that he’s scored runs at the top and in the middle. If we didn’t think he could come straight in, he wouldn’t be here in the squad.”Cummins himself returns to the XI after missing the first two Tests with a back injury, reclaiming the captaincy from Steve Smith. The fast bowler said he was fully fit and ready to operate without restrictions. “If I played in Brisbane, it would have been limited overs. This week it’s just go and play like any other Test,” he said.Lyon is also back after being left out of the Gabba Test in favour of an all-pace attack. His inclusion means Brendan Doggett and Michael Neser make way, despite both contributing strongly in Australia’s eight-wicket win. Cummins acknowledged the tough calls, describing Neser and Doggett as “unlucky” but stressing the need for balance at Adelaide Oval.Australia’s batting core remains unchanged, with Marnus Labuschagne, Steve Smith and Cameron Green forming the middle order. Josh Inglis retains his spot at No.7, underlining the selectors’ faith in his batting ability, while Alex Carey continues as wicketkeeper. Smith, who missed a training session earlier in the week due to illness, was back in the nets on Tuesday and is set to play.With Australia holding the momentum and the urn within reach, the focus is firmly on sealing the series. For Khawaja, though, the immediate spotlight is harsher — a reminder that even experience and past runs offer no guarantees in a settled and winning side.","Khawaja had back spasms and failed to open in the first Test victory against England in Perth. He was subsequently ruled out of the second Test in Brisbane as selectors opted for a reshuffled top order. Despite recovering fully, the selectors chose to persist with Travis Head and Jake Weatherald as openers.","https://static.toiimg.com/thumb/msid-125994415,imgsize-98128,width-400,resizemode-4/australia.jpg"
'Not out of form': Suryakumar Yadav remains defiant despite another modest outing,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/not-out-of-form-suryakumar-yadav-remains-defiant-despite-another-modest-outing/articleshow/125969051.cms,"Suryakumar Yadav (AFP Photo)

Go Beyond The Boundary with our YouTube channel.

Ashish Nehra interview: Gujarat Titans head coach backs out of form Shubman Gill

Poll Do you believe Suryakumar Yadav is capable of regaining his form in upcoming matches? Yes, he's a talented player. No, he seems out of form. It's hard to say.

NEW DELHI: Suryakumar Yadav may be short of runs, but India’s T20I captain remains firm in his belief that form is not the issue. After another modest outing in India’s seven-wicket win over South Africa in the third T20I on Sunday, Suryakumar acknowledged the lean patch but insisted it was only a matter of time before the runs returned.Suryakumar scored 12 off 11 balls before falling to Lungi Ngidi, extending a difficult run that has seen him struggle for consistency. Barring a fluent 75 against Bangladesh in Hyderabad on October 24 and an unbeaten 47 against Pakistan in the Asia Cup in September, runs have been hard to come by. The sequence has now dragged on for 21 innings and has pushed his T20I average in 2025 down to 14.20, with two matches still left in the series.Yet, the skipper struck an optimistic note at the post-match presentation. “I've been batting beautifully in the nets. When the runs have to come, they'll come. Not out of form, definitely out of runs,” Suryakumar said, brushing aside concerns over his personal returns.More than individual numbers, Suryakumar underlined India’s response after their defeat in the second T20I. “I think this sport teaches you a lot of things.How you come back into the series is more important,” he said. “We wanted to go back to basics, do the same things we were doing in Cuttack, and the results were on our side.” He added that lessons from the loss in New Chandigarh were addressed collectively. “The bowlers sat together, we had a good team meeting as well. ”India’s bowlers set up the victory, led by player of the match Arshdeep Singh , who returned to his “tried and tested basic methods” after an ordinary previous game. “It was one off day… so it feels nice to do this,” Arshdeep said, dedicating the Man-of-the-Match award to his 10-month-old niece watching from the stands.South Africa skipper Aiden Markram credited India’s pacers for dismantling the top order early, while also acknowledging Abhishek Sharma ’s brisk 18-ball 35 that put the chase beyond reach. Varun Chakravarthy, who struck twice in the middle overs, said honest conversations after the last match helped India regroup.","Suryakumar Yadav says he is not out of form, just out of runs. India captain scored 12 off 11 balls in third T20I win over South Africa. India's bowlers set up victory, led by player of the match Arshdeep Singh.","https://static.toiimg.com/thumb/msid-125969055,imgsize-21844,width-400,resizemode-4/suryakumar-yadav.jpg"
'100 Babyyyyy!': Mahieka Sharma's shoutout crowns Hardik Pandya's elite T20I milestone,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/100-babyyyyy-mahieka-sharmas-shoutout-crowns-hardik-pandyas-elite-t20i-milestone/articleshow/125971571.cms,"Mahieka Sharma and Hardik Pandya (Image credit: Instagram)

Go Beyond The Boundary with our YouTube channel.

Ashish Nehra interview: Gujarat Titans head coach backs out of form Shubman Gill

Mahieka Sharma's Instagram story

NEW DELHI: Ace all-rounder Hardik Pandya 's landmark night in Indian colours found a warm echo off the field, as girlfriend Mahieka Sharma's celebratory post captured the emotion behind another defining chapter in the match-winner's T20I career. Moments after Pandya entered an exclusive global club on Sunday, Mahieka took to her social media handle - on Instagram, with a glowing tribute — “100 Babyyyyy… Rockstar Legend Hero” — summing up the significance of the achievement in her own exuberant style.On the field, Pandya joined elite company by becoming only the third Indian bowler to complete 100 T20I wickets, after fellow pacers Arshdeep Singh and Jasprit Bumrah. His economical spell of 1 for 23 in three overs took his tally to exactly 100 wickets in 123 matches, at an average of 26.78, with best figures of 4 for 16 and three four-wicket hauls to his name.But the milestone went beyond wickets alone. Pandya also entered a rare global bracket of T20I all-rounders with 1,000-plus runs, 100-plus sixes and 100 or more wickets in the shortest format of the game. He now stands alongside Zimbabwe's Sikandar Raza, Afghanistan's Mohammed Nabi and Malaysia's Virandeep Singh — and carved out a unique sub-category by becoming the first fast-bowling all-rounder in history to achieve the double of 1,000 T20I runs and 100 wickets.With the bat, Pandya's numbers underline his value across phases of the game. He has scored 1,939 runs in 123 T20Is at an average of 28.10 and a strike rate of 141.53, striking 101 sixes and registering six half-centuries — figures that reflect both power and adaptability.Mahieka's post added a personal layer to the achievement, turning a statistical milestone into a moment of shared pride.","Hardik Pandya becomes only the third Indian bowler to complete 100 T20I wickets. His economical spell of 1 for 23 in three overs took his tally to exactly 100 wickets in 123 matches, at an average of 26.78. Mahieka Sharma took to her social media handle - on Instagram, with a glowing tribute — “100 Babyyyyy… Rockstar Legend Hero”","https://static.toiimg.com/thumb/msid-125971573,imgsize-50708,width-400,resizemode-4/mahieka-sharma-and-hardik-pandya.jpg"
"IND vs SA, 3rd T20I: Record! Hardik Pandya scripts history, becomes first Indian to ...",https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/ind-vs-sa-3rd-t20i-record-hardik-pandya-scripts-history-becomes-first-indian-to-/articleshow/125962476.cms,"India's Hardik Pandya, center, celebrate with teammates the wicket of South Africa's Tristan Stubbs (AP Photo/Ashwini Bhatia)

Shivam Mavi opens up on IPL snubs, lonely domestic grind, confidence before auction

NEW DELHI: Ace all-rounder Hardik Pandya reached a major milestone on Sunday by taking his 100th T20I wicket during the India vs South Africa 3rd T20I in Dharamsala. With this wicket, he became the first Indian cricketer to record both 100 wickets and 1,000 runs in T20 internationals.Pandya returned to India colours in the opening T20I in Cuttack after being out of action since September 26, 2025. He marked his comeback with an unbeaten 59 off 28 balls, hitting six fours and four sixes.He also took one wicket for 16 runs in two overs, helping India secure a 101-run win and earning the Player of the Match award.In the last game, however, India faced a heavy defeat, with South Africa levelling the series 1-1.With India's early domination in the third T20I, it seems as if they are on their way to take the lead back in the five-match series.By completing 100 wickets, Pandya joined pacers Arshdeep Singh and Jasprit Bumrah as only the third Indian bowler to reach the milestone in the format. Arshdeep has 107 wickets from 69 matches with best figures of 4 for 9, while Bumrah has 101 wickets in 81 games with best figures of 3 for 7.Before this game, Pandya had 99 wickets in 122 T20Is at an economy of 8.22, with a best of 4 for 16.Worldwide, only four all-rounders, Shakib Al Hasan, Mohammad Nabi, Sikandar Raza and Virandeep Singh, had previously achieved the double of 1,000 runs and 100 wickets in T20Is. Pandya is now the fifth to join this select group.","Hardik Pandya takes 100th T20I wicket during India's win over South Africa. Pandya becomes the first Indian cricketer to record both 100 wickets and 1,000 runs in T20 internationals. He also took one wicket for 16 runs in two overs, helping India secure a 101-run win.","https://static.toiimg.com/thumb/msid-125962541,imgsize-113438,width-400,resizemode-4/india-south-africa-cricket.jpg"
'Wanted some suspense': Arshdeep Singh spills the story behind Suryakumar Yadav's DRS call,https://timesofindia.indiatimes.com/sports/cricket/india-vs-south-africa/wanted-some-suspense-arshdeep-singh-spills-the-story-behind-suryakumar-yadavs-drs-call/articleshow/125969112.cms,"Arshdeep Singh finished with figures of 2 for 13 from his four overs (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Why the cricket maidaans of Mumbai are dying | Bombay Sport Exchange with Nadim Memon

NEW DELHI: India’s left-arm pacer Arshdeep Singh attributed his impressive showing in the third T20I against South Africa to keeping things simple and making the most of the favourable conditions in Dharamsala.Arshdeep finished with figures of 2 for 13 from his four overs, laying the foundation for India’s seven-wicket victory over South Africa in the third T20I at the HPCA Stadium on Sunday, an effort that also earned him the Player of the Match award.“Nothing changed. I just pitched the ball in the right areas and tried to get as much help from the wicket. There was some help in the wicket, the conditions were cold as well, so there was enough swing and seam. I just tried to keep it simple, hit the right areas, and got the reward,” Arshdeep said after the match.The left-armer also expressed satisfaction at bouncing back strongly after an off day in New Chandigarh. “When I walked onto the ground, everyone was telling me this is also your home ground. So the first thing I told them was, no, this is not my home ground - so that felt better.”“After that, just sticking to the basics, doing the basics right, and trusting my skill set.When you play at this level, there are some days when you won’t execute the things you want to do. It was one off day (last game), so it feels nice to do this (bowl well in this game).”Speaking about the review taken against Reeza Hendricks, Arshdeep said, “It was Surya bhai who wanted to get some suspense in there. The moment it hit the pad, I knew it was out. When I got the approval from Jitesh as well, we knew we were going for the review. He just wanted to wait, chat for a bit, and then take it.”On the review call involving Dewald Brevis, which was eventually not taken, Arshdeep said, ""As a bowler, you want to take every review possible (and burst into laughter). I felt it hit the pad twice, so that was the confusion. Next time, I’ll take care of that.""Meanwhile, wrist spinner Varun Chakaravarthy returned figures of 2 for 11 and became the second fastest Indian to reach 50 men’s T20I wickets. He admitted the biting cold made things difficult but credited the team’s preparation. ""I actually wasn’t aware of the milestone, so thank you for telling me. It was doing a bit early on when the fast bowlers were bowling, there was some seam movement.”“But overall, the conditions were very tough. I’ve never played at a ground this cold, so I did find it quite challenging. No, not at all. This (chilly weather) can never happen in Chennai.”Reflecting on what changed after the defeat in New Chandigarh, Chakaravarthy said, “We had a proper bowling meeting and some very honest conversations. We identified where we went wrong and focused on the right approach. Credit has to go to the management and the bowlers. It was a two-way discussion, and it worked really well.”Asked about his approach, the spinner added, “I was just trying to stick to my strengths. Today, the ball was skidding more than turning, so my focus was on skidding the ball on to the batter rather than trying to force too much turn. It feels really good (second fastest to 50 T20I wickets). As long as I’m playing for India and contributing with wickets, I’ll always feel good.""",Arshdeep finished with figures of 2 for 13 from his four overs. Varun Chakaravarthy became the second fastest Indian to reach 50 men’s T20I wickets. The left-armer expressed satisfaction at bouncing back strongly after an off day in New Chandigarh.,"https://static.toiimg.com/thumb/msid-125969120,imgsize-44034,width-400,resizemode-4/arshdeep-1512-ap.jpg"
"Lionel Messi GOAT India Tour goes wrong! CM Devendra Fadnavis, Ajay Devgn and Tiger Shroff booed by crowd - Watch",https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messi-goat-india-tour-goes-wrong-cm-devendra-fadnavis-ajay-devgn-and-tiger-shroff-booed-by-crowd-watch/articleshow/125964585.cms,"Argentine football icon Lionel Messi, left, Maharashtra Chief Minister Devendra Fadnavis, second left, Bollywood actor Tiger Shroff, right, in Mumbai (@CMOMaharashtra/X via PTI Photo)

Fans throw objects, vandalise stadium after Messi leaves early | Hyderabad next

NEW DELHI: A tense moment unfolded at Mumbai's Wankhede Stadium when Bollywood actors Ajay Devgn and Tiger Shroff faced booing from the crowd during Lionel Messi's event on Sunday. The incident took place during their felicitation by Maharashtra Chief Minister Devendra Fadnavis.The event was part of Messi's GOAT India Tour 2025, with Mumbai being the third destination following shows in Kolkata and Hyderabad on Saturday. However, amid the excitement of seeing Messi up close, the crowd's displeasure became evident during the recognition ceremony.It looked as if many spectators wanted to see only Messi rather than celebrity appearances.Tiger Shroff, introduced as a ""youth icon"" and ""India's youngest action star"", represented the Maharashtra government's initiative, Project Mahadeva. This initiative aims to develop young football talent across Maharashtra.Ajay Devgn's introduction focused on his disciplined work ethic and his connection to football through his film Maidaan, which tells the story of coach Syed Abdul Rahim.Nevertheless, as both movie stars entered the pitch, their entries were met with loud boos from sections of fans.Watch:The crowd did not spare Maharashtra Chief Minister Devendra Fadnavis. As he addressed the gathering, his remarks were again met with loud boos from sections of the audience.The mood briefly shifted when the CM invoked “Ganpati Bappa,” prompting chants of “Morya” from the crowd that drowned out the jeers and created an interesting scene at the venue.Messi remained professional throughout the uncomfortable situation. He greeted everyone with a smile and stood quietly as the crowd expressed their displeasure.The event improved when cricket legend Sachin Tendulkar met Messi for a special interaction. They exchanged gifts, with Tendulkar giving a Team India jersey and Messi offering a football, which received enthusiastic applause.The celebration included a patriotic display as Messi held the Indian flag. His teammates Luis Suárez and Rodrigo De Paul carried their national flags of Uruguay and Argentina, respectively.Messi and his Inter Miami teammates Luis Suárez and Rodrigo De Paul are scheduled to continue their tour in Delhi on Monday.","Bollywood actors Ajay Devgn and Tiger Shroff faced booing from the crowd during Lionel Messi's event on Sunday. The incident took place during their felicitation by Maharashtra Chief Minister Devendra Fadnavis. The event was part of Messi's GOAT India Tour 2025, with Mumbai being the third destination.","https://static.toiimg.com/thumb/msid-125964872,imgsize-203946,width-400,resizemode-4/goat-india-tour-2025-messi-in-mumbai.jpg"
"Lionel Messi's Delhi itinerary: Timings, events and tickets for GOAT India tour finale",https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messis-delhi-itinerary-timings-events-and-tickets-for-goat-india-tour-finale/articleshow/125970163.cms,"Lionel Messi is set to wrap up his much-anticipated ""G.O.A.T India Tour 2025"" in New Delhi today following appearances in Kolkata, Hyderabad, and Mumbai. (Getty Images)

Go Beyond The Boundary with our YouTube channel.

Lionel Messi India trip: Mumbai out in numbers for the superstar

Lionel Messi – Delhi Itinerary (December 15, 2025)



Arrival:

Public Event at Arun Jaitley Stadium:

Private Meetings & Meet-and-Greet:

Departure:

Lionel Messi GOAT tour: Tickets and Live Streaming

NEW DELHI: Argentine football icon Lionel Messi reached New Delhi on Monday afternoon for the concluding leg of his G.O.A.T. India Tour, with his arrival pushed back due to adverse weather conditions.The World Cup winner was originally expected to land in the capital earlier in the day, but fog delayed his charter flight. Upon arrival, Messi headed straight to the Leela Palace Hotel, where he is scheduled to attend a closed-door meet-and-greet session with a select group of guests.Messi’s packed itinerary in Delhi includes an exhibition match, a stage programme, a football clinic for young children and multiple high-profile private engagements. In view of the anticipated surge in footfall, authorities have put precautionary arrangements in place to manage traffic and crowd movement across key areas of the city.Prior to Delhi, Messi was in Mumbai on Sunday evening, where he interacted with cricket legend Sachin Tendulkar, Maharashtra Chief Minister Devendra Fadnavis, Indian footballers, former players, film personalities and political leaders at the Wankhede Stadium.Mumbai marked the third stop of Messi’s GOAT India Tour 2025. The Argentine spent comparatively more time engaging with fans there after making a brief appearance at Kolkata’s Salt Lake Stadium and a slightly longer visit to the Rajiv Gandhi International Stadium in Uppal.The tour began on a turbulent note in Kolkata, where crowd control issues led to chaotic scenes as thousands of fans gathered to catch a glimpse of Messi, who was accompanied by Luis Suárez and Rodrigo de Paul.In Hyderabad, Messi participated in photo sessions, interacted with children and casually engaged with officials. At Uppal Stadium, he watched proceedings from a VIP enclosure, waving to cameras and making a brief appearance on the big screen and broadcast visuals during the match.Arrive in Delhi from Mumbai via charter flightQuick transfer to hotel.Gates Open: 11:30 AMWelcome music: 3.00 PMCelebrity football match: 3.30 PMMessi's entry: 4.00 PMFootball clinic with 30 kids: 4:15 PMStage ceremony: 5:00 PMVIP MeetingsPrivate engagements in the late afternoonDeparture from Delhi late at night or early December 16Tickets for the Delhi leg of the GOAT India Tour are sold out. Fans can catch the event live on the Sony LIV app and website, the Prasar Bharati YouTube channel, and on DD Sports television.","Lionel Messi arrives in New Delhi for the final leg of his G.O.A.T. India Tour 2025. The World Cup winner was originally expected to land in the capital earlier in the day, but fog delayed his charter flight. Messi's packed itinerary in Delhi includes an exhibition match, a stage programme, a football clinic for young children and multiple high-profile private engagements.","https://static.toiimg.com/thumb/msid-125970309,imgsize-29702,width-400,resizemode-4/messi2-1512-getty.jpg"
"ILT20: Sharjah Warriorz crush Gulf Giants, maintain winning momentum",https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-sharjah-warriorz-crush-gulf-giants-maintain-winning-momentum/articleshow/125995306.cms,"Tom Abell of Sharjah Warriorz during Match 16 against the Gulf Giants. (Image: ILT20)

Phil Oliver on the Desert Vipers & ILT20’s Rise, New Talent & the UAE’s Cricket Vision

The Sharjah Warriorz secured an 11-run victory over the Gulf Giants at the Sharjah Cricket Stadium on Monday in the ILT20 Season 4. Tom Abell 's outstanding 68 runs and Matheesha Pathirana's three-wicket haul were instrumental in the Warriorz's second consecutive win, as they posted 174/6 before restricting the Giants to 163/9.Tom Abell's 41-ball innings included five fours and three sixes, while Wasim Akram and Pathirana claimed three wickets each to secure the win.The Giants' chase got off to a poor start as Wasim Akram and Taskin Ahmed dismissed Pathum Nissanka and James Vince early. Despite Rahmanullah Gurbaz's quick 30 runs, Pathirana's slower ball ended his innings during a wicket-maiden over.Azmatullah Omarzai and Moeen Ali attempted to stabilize the innings with a 79-run partnership. Omarzai scored 41 off 26 balls before falling to Akram, while Ali anchored the innings with 45 runs off 41 balls.The Giants needed 51 runs from the final five overs but struggled to maintain momentum. Pathirana dismissed Matthew Forde and Ali, while Pretorius removed Asif Khan and Liam Dawson in the death overs.The Warriorz's batting innings saw early aggression from Tom Kohler-Cadmore before his dismissal by Fred Klaassen.Abell took charge in the fourth over, scoring 19 runs off Klaassen's over.Johnson Charles struggled with his timing and fell to Forde for 12 runs. Abell and James Rew then formed a crucial 71-run partnership, with Rew contributing 39 runs off 33 balls.Dwaine Pretorius provided late acceleration with 28 runs off 13 balls, while Ethan D'Souza added 8 not out, helping the Warriorz reach their final total of 174/6.""The last few months were challenging, but I've worked hard and I'm gradually finding my rhythm. I'm not at my best yet, but I'm improving, and this performance gives me a lot of confidence. It's also encouraging to see Sri Lankan players doing well in T20 cricket with a World Cup coming up at home. For now, I'm just focusing on my process and staying calm,"" said Player of the Match Matheesha Pathirana.""We've been coming very close in recent games, and winning those small, decisive moments makes all the difference. We're getting things right, though there's still room to improve, especially in the powerplay, which had been a concern for us. Full credit to Pathirana, Taskin, and all our seamers,"" stated Sharjah Warriorz's stand-in skipper Sikander Raza.In the ILT20 Season 4 standings, Desert Vipers lead with 12 points from six wins, followed by Gulf Giants with 6 points. Dubai Capitals, MI Emirates, and Sharjah Warriorz are tied with 4 points each, while Abu Dhabi Knight Riders occupy the last position with 2 points.The final scorecard showed Sharjah Warriorz scoring 174/6 in their 20 overs, with Tom Abell (68), James Rew (39), and Dwaine Pretorius (28) being the main contributors. Chris Wood picked up 2 wickets for 26 runs.Gulf Giants managed 163/9 in their 20 overs, with Moeen Ali (45) and Azmatullah Omarzai (41) leading the scoring. Matheesha Pathirana (3/19) and Wasim Akram (3/34) were the standout bowlers for the Warriorz.",Sharjah Warriorz secured an 11-run victory over the Gulf Giants at the Sharjah Cricket Stadium on Monday in the ILT20 Season 4. Tom Abell's outstanding 68 runs and Matheesha Pathirana's three-wicket haul were instrumental in the Warriorz's second consecutive win.,"https://static.toiimg.com/thumb/msid-125995619,imgsize-105748,width-400,resizemode-4/tom-abell.jpg"
