Article Title,Article Link,Article Text,Article Summary,Article Image
"God's plan! How Rinku Singh had manifested hitting the winning runs for India, weeks back",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/gods-plan-how-rinku-singh-had-manifested-hitting-the-winning-runs-for-india-weeks-back/articleshow/124204089.cms,"Tilak Varma and Rinku Singh both wrote down that they wanted to help India in the final by scoring runs ahead of the tournament (Image via ANI)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

India press conference: Trophy controversy, message from PM, drama from Naqvi, SKY's Army gesture

Poll What was the most thrilling moment of the Asia Cup 2025 final? Rinku Singh hitting the winning runs Tilak Varma's crucial innings Kuldeep Yadav's performance The dramatic collapse of Pakistan's batting

India’s thrilling five-wicket win over Pakistan in the Asia Cup 2025 final was already memorable for the tight finish and dominant performances. But the post-match celebrations focused on an extraordinary coincidence involving Rinku Singh and Tilak Varma.Rinku Singh, who had not played a single match in the tournament until the final, was drafted in after Hardik Pandya was ruled out due to injury. His inclusion itself surprised fans, but what followed left everyone stunned.During the final moments of India’s chase, Singh walked in to face the last over with the scores level. On the very first ball he faced, he smashed Haris Rauf for a boundary over mid-on, hitting the winning runs and sealing India’s ninth Asia Cup title.Presenter Sanjana Ganesan revealed an incredible backstory - that he had written on a card before the tournament that he wanted to hit the winning runs of the Asia Cup 2025 on September 6. This prediction made days before the tournament even began.Tilak, who top-scored in the final with an unbeaten 69 off 53 balls, had also written on a card that he wanted to score runs in the final and help India win. True to his words, Varma anchored the innings alongside Shivam Dube, contributing a vital 60-run partnership for the fifth wicket, with Dube adding 33 off 22 balls.Earlier, India’s bowlers restricted Pakistan to 146 all out in 19.1 overs. Sahibzada Farhan (57 off 38) and Fakhar Zaman (46 off 35) had provided a strong start, but the Indian spin trio of Kuldeep Yadav (4/30), Varun Chakravarthy (2/30) and Axar Patel (2/26) triggered a dramatic collapse, with Pakistan losing their last nine wickets for just 33 runs. Jasprit Bumrah also picked up two wickets.Chasing 147, India initially stumbled to 20/3 after four overs, including early wickets of Abhishek Sharma, Shubman Gill, and captain Suryakumar Yadav. But Tilak's calm innings and the support from Dube steadied the chase, allowing India to cross the finish line with two balls to spare.This was India’s third victory over Pakistan in the tournament, having already beaten them in the group and Super 4 stages. The performances of Rinku Singh and Tilak Varma, and their pre-tournament predictions, have since gone viral, giving the final a near-fairytale finish for the duo.",Tilak Varma and Rinku Singh both wrote down that they wanted to help India in the final by scoring runs ahead of the tournament. India beat Pakistan by five wickets in the Asia Cup 2025 final. Singh hit the winning runs on the very first ball he faced. Varma anchored the innings with an unbeaten 69 off 53 balls.,"https://static.toiimg.com/thumb/msid-124204576,imgsize-78906,width-400,resizemode-4/1280720-photos-2025-09-29t093807324.jpg"
"Pakistan captain copies Suryakumar Yadav after Asia Cup final: Donations, rushed press conference",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/pakistan-captain-copies-suryakumar-yadav-after-asia-cup-final-donations-rushed-press-conference/articleshow/124202971.cms,"Salman Agha's conduct in the post-match press conference drew parallels to that of India skipper Suryakumar Yadav's (Screengrabs/YouTube)

India press conference: Trophy controversy, message from PM, drama from Naqvi, SKY's Army gesture

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you believe that sportsmanship should be prioritized during India-Pakistan matches? Yes, absolutely No, rivalry is important

India clinched the 2025 Asia Cup title with a thrilling five-wicket win over Pakistan on Sunday, but the post-match press conferences drew equal attention. India skipper Suryakumar Yadav had surprised everyone by announcing that he would donate his entire match fees from the tournament to the Indian armed forces.Capping off his press conference, he said, “As a gesture, I want to donate my match fees from all the games in this tournament to the Indian Army. I don’t know if people will call it controversial, but for me, it’s the right thing to do.” He concluded his session promptly, putting on display the style that has become his trademark.Following the final, Pakistan captain Salman Ali Agha mirrored the India captain's approach, announcing a donation as well. “We as a team, are donating our match fees to all the civilians who lost their lives during the Indian attack and to our kids who were affected by it. We are donating it to them,” Agha said, ending his press conference with a hurried “Thank you very much” before walking out.On the field, India held their nerve in a tense chase. Tilak Varma starred with 69 not out off 53 balls, including a crucial six off Haris Rauf in the 20th over, while Shivam Dube contributed a vital 33 from 22 deliveries.Rinku Singh hit the winning boundary on his only ball of the tournament.Pakistan had earlier posted 146 all out after collapsing from 113/1 in 19.1 overs at Dubai International Cricket Stadium. Sahibzada Farhan (57) and Fakhar Zaman (46) gave Pakistan a strong start, but Kuldeep Yadav’s 4/30 sparked a collapse, with Jasprit Bumrah, Varun Chakravarthy and Axar Patel chipping in with key wickets.India’s innings began shakily at 20/3, losing Abhishek Sharma (5), Shubman Gill (12) and Yadav (1) early. Partnerships between Tilak, Samson (24), and Dube then steadied the chase, with Varma and Dube adding a decisive 60 runs off 40 balls to secure victory.The final was also marked by continued tension between the teams. India refused to shake hands with Pakistan players before and after the match, and the Indian side declined to receive the trophy or medals from ACC president and PCB chairman Mohsin Naqvi. BCCI secretary Devajit Saikia confirmed the team’s stance, while the players celebrated on the field without the trophy.The gestures from both the captains highlighted the mood in either camp after the result and acts of sportsmanship and solidarity, setting off a new chapter in India-Pakistan cricket rivalry amid high drama both on and off the field.",India beat Pakistan by five wickets in the 2025 Asia Cup final. India captain Suryakumar Yadav donated his match fees from the tournament to the Indian armed forces. Pakistan captain Salman Ali Agha mirrored the India captain's approach. India refused to shake hands with Pakistan players before and after the match.,"https://static.toiimg.com/thumb/msid-124203019,imgsize-64696,width-400,resizemode-4/1280720-photos-2025-09-29t071859147.jpg"
India players roast PCB and ACC... one trophyless upload at a time,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/india-players-roast-pcb-and-acc-one-trophyless-upload-at-a-time/articleshow/124202558.cms,"Team India stars celebrate the win against Pakistan in the Asia Cup final (Screengrabs/Instagram)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Salman Agha press conference: Lashes out at SKY, India on handshake and trophy controversy

Team India's 'imaginary' trophy lift

Suryakumar Yadav on Instagram

Arshdeep Singh on Instagram

Shubman Gill on Instagram

Poll What do you think about India's decision to refuse the trophy from the ACC chairman? I support their stance. I think it was unnecessary.

Sanju Samson on Instagram

India secured a thrilling Asia Cup win on Sunday with a five-wicket victory over Pakistan in the final, but the post-match presentation turned into chaos, leaving the trophy absent. Despite this, Team India found a way to celebrate, taking to social media to share their joy and mock the situation.The drama unfolded when Pakistan Cricket Board (PCB) chairman and Asian Cricket Council (ACC) president Mohsin Naqvi, who also serves as Pakistan’s interior minister, arrived to present the trophy and medals. The Indian team refused to accept them.Afterwards, BCCI secretary Devajit Saikia said, “We decided not to accept the Asia Cup 2025 trophy from the ACC chairman, who represents a country currently at odds with ours. That was our stance. But this does not give him the right to take the trophy and medals. It is extremely unfortunate and unsportsmanlike. We hope the trophy and medals are returned to India as soon as possible. We will launch a serious protest at the ICC conference in Dubai this November. ”The standoff delayed the presentation for over an hour. Pakistan collected their medals after refusing to accept the runners-up cheque, which captain Salman Ali Agha reportedly threw aside.India, meanwhile, celebrated on the field without the physical trophy.Players creatively turned the absence of the trophy into a spectacle. Suryakumar Yadav mimicked Rohit Sharma’s iconic 2024 T20 World Cup walk while holding an imaginary trophy.Hardik Pandya hit his trademark trophy celebration pose, but without the trophy itself, while others shared photos with edited trophies and jokes in the captions.Arshdeep Singh also mocked Pakistan spinner Abrar Ahmed, replaying his wicket-taking celebrations, including the dismissal of Sanju Samson, in a playful jab on social media.The victory itself was hard-earned. Chasing 147, India was in trouble at 20/3 in the powerplay, but Tilak Varma’s unbeaten 69 off 53 balls and Shivam Dube’s 33 off 22 guided the team to victory with 2 balls left.Rinku Singh hit the winning boundary. Pakistan had earlier collapsed from 113/1 to 146 all out, with Kuldeep Yadav taking 4/30.Even without the trophy in hand, India’s players turned the moment into a viral celebration, showing that neither PCB nor ACC could dampen their spirits.Fans on social media applauded the creativity, humor, and team spirit as India celebrated their ninth Asia Cup triumph in style, albeit surrounded by controversy.",India beat Pakistan by five wickets in the Asia Cup final on Sunday. Post-match presentation turned into chaos after Pakistan refused to accept the trophy. Players took to social media to celebrate the win and mock the situation. Suryakumar Yadav mimicked Rohit Sharma’s iconic T20 World Cup walk.,"https://static.toiimg.com/thumb/msid-124203646,imgsize-99592,width-400,resizemode-4/1280720-photos-2025-09-29t082224885.jpg"
Suryakumar Yadav recreates Rohit Sharma's iconic celebration... but without the trophy,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/suryakumar-yadav-recreates-rohit-sharmas-iconic-celebration-but-without-the-trophy/articleshow/124202696.cms,"Team India celebrates after winning the Asia Cup cricket final against Pakistan at Dubai International Cricket Stadium, United Arab Emirates. (AP/PTI)

India press conference: Trophy controversy, message from PM, drama from Naqvi, SKY's Army gesture

India’s thrilling five-wicket win over Pakistan in the Asia Cup 2025 final brought jubilation to the team and fans alike, but the post-match celebrations were far from ordinary. With the trophy withheld by Asian Cricket Council (ACC) president and Pakistan minister Mohsin Naqvi, India’s champions had no silverware to hold up. Yet captain Suryakumar Yadav ensured the moment became memorable in its own way.Surya mimicked Rohit Sharma ’s iconic walk from India’s 2024 T20 World Cup triumph, a slow, celebratory stride that mirrored the famous gesture of Lionel Messi after winning the FIFA World Cup.Click here to watch the full video The celebrations were led by Tilak Varma, who starred with an unbeaten 69, and the rest of the team, including Hardik Pandya, Abhishek Sharma, Shivam Dube, and Sanju Samson . India’s chase was rescued by two key partnerships. First, Varma and Samson added 57 runs to steady the innings, followed by a game-changing 60-run partnership between Varma and Dube that swung the momentum in India’s favour. Rinku Singh then hit the winning four, the only ball he faced in the tournament, completing India’s ninth Asia Cup victory across formats and their second T20 Asia Cup title.While the ACC attempted to conduct a formal presentation, Mohsin Naqvi’s insistence on presenting the trophy led to an hour-long standoff. The Indian team refused, and the trophy was ultimately taken back by organisers. Yadav’s imitation of Rohit’s iconic walk became a symbolic celebration, a moment of triumph in spirit if not in silverware.","India beat Pakistan by five wickets in the Asia Cup 2025 final. Captain Suryakumar Yadav mimicked Rohit Sharma’s iconic walk. The trophy was withheld by Asian Cricket Council president and Pakistan minister Mohsin Naqvi. Rinku Singh hit the winning four, the only ball he faced.","https://static.toiimg.com/thumb/msid-124203004,imgsize-235714,width-400,resizemode-4/asia-cup-cricket.jpg"
A new low in Dubai as Pakistan captain Salman Agha throws his cheque in anger,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/a-new-low-in-dubai-as-pakistan-captain-salman-agha-throws-his-cheque-in-anger/articleshow/124202611.cms,"Pakistan's captain Salman Agha receives the runner up award after India won the Asia Cup (AP/PTI)

Salman Agha explosive press conference: Fires warning to India, on controversy, Suryakumar comments

The Asia Cup 2025 final descended into chaos on Sunday night after India’s five-wicket victory over Pakistan , with the presentation ceremony marred by unprecedented drama.As India refused to accept the winners’ trophy from Asian Cricket Council (ACC) president and Pakistan minister Mohsin Naqvi, the champions celebrated without any silverware. The bizarre standoff between the Indian team and Naqvi left the tournament without an official handover, a first in cricket history.But the controversy did not end there. Tempers flared when Pakistan captain Salman Ali Agha collected his runners-up cheque from Naqvi only to fling it away in frustration moments later. The shocking act, captured on camera, was met with loud boos from Indian fans who had stayed back for the delayed ceremony.Click here to watch the video. The evening’s drama began when India refused to move towards the stage, insisting they would only accept the trophy from Emirates Cricket Board’s vice-chairman Khalid Al Zarooni. Naqvi, however, stood firm, forcing a long deadlock before the trophy was quietly taken away by organisers.Indian fans made their feelings clear, chanting ""Bharat Maata Ki Jai"" as Naqvi attempted to conduct proceedings.Meanwhile, Pakistan players stayed in the dressing room for nearly an hour before emerging to collect their cheques, only to witness their captain vent his anger in public.In the final itself, India held its nerve in a thrilling contest to win the Asia Cup for the ninth time. Chasing Pakistan’s 146 all out, India stumbled to 20-3 early in their innings but Tilak Varma’s 69 not out off 53 balls and Shivam Dube’s 33 helped rebuild the chase. Varma and Dube shared a 60-run partnership that swung the momentum in India’s favour.Rinku Singh then hit the winning four, the only ball he faced in the tournament, as India finished at 150-5 with two balls to spare. Pakistan had earlier collapsed from 113-1 to 146 all out, with Kuldeep Yadav taking 4-30 to dismantle the lower order. The final marked the first India-Pakistan Asia Cup final in history, a tournament full of tension both on and off the field.",India beat Pakistan by five wickets in the Asia Cup final on Sunday. The presentation ceremony was marred by unprecedented drama. India refused to accept the trophy from Pakistan minister Mohsin Naqvi. The bizarre standoff left the tournament without an official handover. Pakistan captain Salman Ali Agha collected his runners-up cheque only to fling it away in frustration moments later.,"https://static.toiimg.com/thumb/msid-124202636,imgsize-135414,width-400,resizemode-4/emirates-asia-cup-cricket.jpg"
"Abhishek Sharma hails Gautam Gambhir and Suryakumar Yadav for confidence boost, jabs ACC over trophy snub",https://timesofindia.indiatimes.com/sports/cricket/asia-cup/abhishek-sharma-hails-gautam-gambhir-and-suryakumar-yadav-for-confidence-boost-jabs-acc-over-trophy-snub/articleshow/124202480.cms,"India's Abhishek Sharma gestures after winning the Player of the Tournament award ( AP/PTI)

TimesofIndia.com in Dubai:

India press conference: Trophy controversy, message from PM, drama from Naqvi, SKY's Army gesture

India opener Abhishek Sharma credited head coach Gautam Gambhir and captain Suryakumar Yadav for backing him through the highs and lows of his early international career, saying their constant support allowed him to play fearless cricket in the Asia Cup 2025.Abhishek finished the tournament as the leading run-getter and won the Player of the Tournament award. He amassed 314 runs in seven innings with an explosive strike rate of 200. It was his six-hitting prowess that caught everyone's attention. The southpaw smoked 19 sixes in the tournament, the most by any batter.India 'lifted' the Asia Cup with a five-wicket win over Pakistan in the final, but the celebrations were tinged with controversy after the Asian Cricket Council (ACC) failed to present the champions with a trophy.Abhishek, however, brushed off the disappointment with a cheeky remark. “Obviously everyone has a plan to win a trophy. And we actually got one — Surya bhai brought it! We felt it, we knew its weight. The smiles in the dressing room and the atmosphere after the win matter more than anything else,” Abhishek said with a grin.Reflecting on his role in the tournament, Abhishek underlined the influence of Gambhir and Suryakumar in helping him develop the confidence to take risks at the top of the order.“I feel Surya bhai and Gautam sir have given me immense confidence. When you play with high risk, there will be failures. But the way they handled me, the way they spoke to me at that time — because of that, I am able to play this way. It is very important to have that kind of support,” he said.The 25-year-old was also full of praise for Suryakumar’s leadership during a challenging campaign.“I wanted to talk about Surya bhai first. As a batter, when you’re not scoring runs, it’s very difficult. But as captain, he never let it show. Whether he scored a hundred or got out early, he was always smiling, always leading from the front. That’s the best quality I’ve seen in him, and I want to learn that balance,” Abhishek noted.Looking back at his own journey, Abhishek said his rise has been full of ups and downs but insisted this was just the beginning. “I have done a lot of work on my game. To come into this team, I had to push myself harder. I think this is just the start for us as a group. There is a lot more to come — miracles will happen,” he said.","Abhishek finished the tournament as the leading run-getter and won the Player of the Tournament award. He amassed 314 runs in seven innings with an explosive strike rate of 200. The southpaw smoked 19 sixes in the tournament, the most by any batter.","https://static.toiimg.com/thumb/msid-124202500,imgsize-109460,width-400,resizemode-4/emirates-asia-cup-cricket.jpg"
Asia Cup prize money: How much did India earn by beating Pakistan in final?,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-prize-money-how-much-did-india-earn-by-beating-pakistan-in-final/articleshow/124199923.cms,"India's captain Suryakumar Yadav (Photo Credit: AP /PTI)

India press conference: Trophy controversy, message from PM, drama from Naqvi, SKY's Army gesture

India’s thrilling five-wicket victory over Pakistan in the Asia Cup 2025 final not only delivered a record ninth title but also a significant payday.According to the reports, the winners of this year’s tournament are awarded USD 300,000 (approximately Rs 2.6 crore), a notable 50 percent increase from the 2023 edition.The runners-up, Pakistan, get USD 75,000 (around Rs 66.75 lakh), highlighting the growing financial muscle of the Asia Cup.The jump in prize money underlines how the tournament has grown in stature and commercial pull, especially with the T20 World Cup looming next year.In 2022, the winners’ purse stood at USD 200,000, making this edition’s prize the richest in the competition’s history.On the pitch, the money was richly deserved.Tilak Varma emerged as India’s hero with an unbeaten 69 off 53 balls, guiding the team through an early wobble at 20/3.Calm under pressure, the young left-hander stitched together vital stands — 57 runs with Sanju Samson (24) and another 64 with Shivam Dube (33).His maturity and flair stood out as he cleared the ropes four times and stroked three boundaries in a defining innings.The finale had its share of drama.India needed 10 runs off the last over.Tilak deposited Haris Rauf into the stands with a blistering six, before Rinku Singh , playing his first match of the tournament, sealed the deal with a boundary.The celebrations inside a packed Dubai International Stadium, dominated by Indian fans, mirrored the significance of the occasion.Earlier, Kuldeep Yadav’s 4/30 derailed Pakistan’s innings, reducing them from a commanding 113/1 to 146 all out. Supported by Axar Patel and Varun Chakravarthy, who picked two wickets each, Kuldeep’s spell was the turning point.In the end, India not only lifted the trophy but also walked away with the biggest prize purse in Asia Cup history, making this victory sweet both on and off the field.","India beat Pakistan by five wickets in the Asia Cup 2025 final in Dubai. India won the tournament for the ninth time, a record for the tournament. The prize money for this year's tournament is the biggest in the competition's history, with a 50 percent increase from the 2023 edition.","https://static.toiimg.com/thumb/msid-124200110,imgsize-132066,width-400,resizemode-4/asia-cup-cricket.jpg"
Lionel Messi's scoring streak ends as Inter Miami draw 1-1 with Toronto FC,https://timesofindia.indiatimes.com/sports/football/top-stories/lionel-messis-scoring-streak-ends-as-inter-miami-draw-1-1-with-toronto-fc/articleshow/124189511.cms,"Inter Miami's Lionel Messi (10) moves the ball as Toronto FC's Alonso Coello (14) defends during the second half of a MLS soccer game (Sammy Kogan/The Canadian Press via AP)

Inter Miami and Toronto FC played to a 1-1 draw in Major League Soccer on Saturday, as Lionel Messi 's recent scoring streak ended despite multiple attempts on goal, largely due to Toronto goalkeeper Sean Johnson's outstanding performance at BMO Field.The 38-year-old Messi entered the match having scored five goals in his previous three appearances for Miami.Inter Miami took the lead when Tadeo Allende headed in a cross from Jordi Alba during first-half stoppage time.Toronto FC equalized in the 60th minute when Djordje Mihailovic capitalized on defensive errors by Miami to score from close range.Despite creating several chances, Miami couldn't find a winner as Johnson made crucial saves to deny Messi's attempts on goal.Messi remains the MLS scoring leader with 24 goals in 23 matches this season.""I think we deserved to win, we had the most real chances during the game, maybe we had 10-15 minutes in the second half that we were in a bit of confusion, but at the end we had the game under control,"" Inter coach Javier Mascherano said. ""I think their goalkeeper was the man of the match.""""It's hard because we came here to win. We wanted to go up in the standings but we have to move forward.We have more four games, so we will try to win all the games and try to finish as high as possible,"" Mascherano added.Miami, who have already secured a playoff spot, now sit in third place in the Eastern Conference.They have accumulated 56 points and trail conference leaders Philadelphia by four points, though Miami holds a game in hand.The match showcased Miami's continued offensive prowess but also highlighted their defensive vulnerabilities, which have been apparent throughout the season.Johnson's performance in goal for Toronto proved decisive in preventing Miami from collecting all three points.","Inter Miami and Toronto FC played to a 1-1 draw in Major League Soccer on Saturday. Lionel Messi's recent scoring streak ended despite multiple attempts on goal, largely due to Toronto goalkeeper Sean Johnson's outstanding performance.Messi remains the MLS scoring leader with 24 goals in 23 matches this season.","https://static.toiimg.com/thumb/msid-124189520,imgsize-248754,width-400,resizemode-4/djordje-mihailovic-scores-in-60th-and-toronto-plays-to-7th-straight-draw-a-1-1-tie-with-miami.jpg"
La Liga: Atletico annihilate leaders Real Madrid; Julian Alvarez brace sinks Xabi Alonso's side 5-2,https://timesofindia.indiatimes.com/sports/football/top-stories/la-liga-atletico-annihilate-leaders-real-madrid-julian-alvarez-brace-sinks-xabi-alonsos-side-5-2/articleshow/124185247.cms,"Atletico Madrid's Julian Alvarez, right, celebrates after scoring (AP Photo/Manu Fernandez)

Atletico Madrid secured a convincing 5-2 victory against La Liga leaders Real Madrid on Saturday at the Metropolitano stadium, with Julian Alvarez scoring twice to end Real's perfect season start.Real Madrid, under Xabi Alonso, had won all six previous games before this derby encounter.Robin Le Normand opened the scoring for the hosts.Real Madrid briefly took the lead through goals from Kylian Mbappe and Arda Guler, but Alexander Sorloth equalised for Atletico before halftime.Alvarez converted a penalty and later scored from a free-kick.Antoine Griezmann sealed the win with a fifth goal, helping Atletico climb to fourth position after a challenging start to their season.""There are no excuses, we're hurting, it's a derby and a deserved defeat,"" said Alonso, reflecting on his team conceding five goals against their rivals for the first time since 1950.Diego Simeone showed visible emotion on the sideline as his team dominated the match.""There's a lot of emotions... we've had a troubled start to the season,"" said Simeone. ""From the start of the game we knew where we could hurt them... today was a very, very good (performance).""Real Madrid entered the match as the only team with a perfect record, led by an in-form Mbappe.Despite Mbappe scoring his eighth league goal of the season, Atletico's relentless attacking secured them a deserved win.Jude Bellingham made his first start since summer shoulder surgery but struggled to impact the game.Le Normand headed home from Giuliano Simeone's cross after 14 minutes, capitalising on poor Madrid defending.Mbappe equalised with a precise finish after breaking through on the right.Vinicius Junior created Madrid's second goal, outmanoeuvring Marcos Llorente and Le Normand before setting up Guler.Alvarez hit the post with a curling shot as Atletico maintained pressure.Clement Lenglet's goal was disallowed for handling the ball.Sorloth levelled the score before halftime with a header past Thibaut Courtois.The Norwegian striker's celebration with fans, despite being on a yellow card, went unpunished.Atletico took the lead when Guler conceded a penalty for a high boot on Nico Gonzalez.""Each penalty is a new penalty, a new game, a new chance,"" said Alvarez after converting the spot-kick past Courtois.Alvarez extended the lead with a free-kick, despite Courtois getting a hand to it.Griezmann came off the bench to score Atletico's fifth goal.The victory marked only Atletico's third league win this season.""It's a very special day, we knew how important this game was, being a derby of course but also because we needed the three points,"" Alvarez told DAZN.Barcelona now has an opportunity to claim the top spot if they defeat Real Sociedad on Sunday.""Few words can console us, but tomorrow the sun will come out and we will work harder than ever,"" said Real Madrid defender Dani Carvajal.",Atletico Madrid beat La Liga leaders Real Madrid 5-2 at the Metropolitano stadium. Robin Le Normand opened the scoring for the hosts before Kylian Mbappe equalised. Alexander Sorloth equalised for Atletico before halftime before Julian Alvarez scored twice. Antoine Griezmann sealed the win with a fifth goal.,"https://static.toiimg.com/thumb/msid-124185615,imgsize-446426,width-400,resizemode-4/lvarez-scores-twice-as-atletico-beats-real-madrid-5-2-in-la-liga-derby.jpg"
"Premier League: Liverpool beaten for first time, Chelsea and Manchester United also fall; Man City cruise",https://timesofindia.indiatimes.com/sports/football/epl/top-stories/premier-league-liverpool-beaten-for-first-time-chelsea-and-manchester-united-also-fall-man-city-cruise/articleshow/124185001.cms,"Ismaila Sarr of Crystal Palace celebrates scoring (Photo by Tom Dulat/Getty Images)

Saturday's Premier League matches witnessed multiple dramatic stoppage-time goals, including one that ended Liverpool's perfect start to their title defence. Crystal Palace secured a 2-1 victory over the champions with Eddie Nketiah's goal in the seventh minute of added time, extending their unbeaten streak to 18 games since April.Liverpool, after winning their first five games, now sees their lead reduced to three points. Crystal Palace has emerged as their unexpected nearest challenger in second place.Liverpool's tendency to score late goals this season seemed to continue when Federico Chiesa found the net in the 87th minute, appearing to secure a draw or potentially setting up a sixth consecutive win.Chelsea faced difficulties against Brighton, playing with 10 men for most of the second half. They ultimately conceded two stoppage-time goals, resulting in a 3-1 loss, their second consecutive defeat.Manchester City's Erling Haaland scored twice in the closing moments, with goals in the 90th minute and injury time, to complete their 5-1 victory over Burnley. Manchester United suffered another setback with a 3-1 loss to Brentford, sealed by a stoppage-time goal. The outcome might have been different if Bruno Fernandes had converted his 76th-minute penalty, which was saved by Brentford's goalkeeper Caoimhín Kelleher.Bournemouth managed to secure a 2-2 draw at Leeds with a stoppage-time goal. The day's schedule included Nottingham Forest hosting Sunderland and Tottenham facing Wolverhampton at home.Liverpool experienced their first dropped points of the season against Crystal Palace. The match began with Ismaila Sarr giving Palace the lead in the ninth minute.Palace created numerous opportunities to extend their lead, with striker Jean-Philippe Mateta notably missing several chances. Nketiah's scrappy goal maintained Palace's impressive unbeaten run under Oliver Glasner, who has kept the team performing well despite losing key midfielder Eberechi Eze to Arsenal during the transfer window.Manchester United's challenging season continues with three losses in six league matches. They were also eliminated from the English League Cup by fourth-tier Grimsby Town, creating difficulties for coach Ruben Amorim and midfielder Bruno Fernandes.Fernandes's penalty troubles continued, following a previous miss at Fulham last month. Kelleher's save preserved Brentford's advantage in the match.Brentford took an early lead through Igor Thiago's double by the 20th minute. Benjamin Sesko scored his first English goal for United in the 26th minute. Mathias Jensen added Brentford's third with a powerful shot from the edge of the area in stoppage time.United failed to build momentum after their recent win at Chelsea. They haven't achieved consecutive victories under Amorim since his appointment in November last year.Erling Haaland leads the league's scoring charts with eight goals, four more than his nearest competitor. Manchester City's other goals came from unexpected sources, including two own goals by Burnley's Maxime Esteve and a rare strike from Matheus Nunes.City has won three of their six games and sits five points behind Liverpool. Burnley's Jaidon Anthony scored his fourth goal of the campaign.Chelsea's match against Brighton saw another red card incident. After goalkeeper Robert Sanchez's dismissal at Manchester United last weekend, Trevoh Chalobah received a straight red card in the 53rd minute for denying a clear goalscoring opportunity.Chelsea had led through Enzo Fernandez's first-half header before Brighton took control. Danny Welbeck equalized in the 77th minute, followed by stoppage-time goals from Maxim De Cuyper and Welbeck again.",Crystal Palace ended Liverpool's perfect start to title defence with a 2-1 victory. Manchester United suffered another setback with a 3-1 loss to Brentford. Erling Haaland scored twice in the 90th minute and injury time to complete Manchester City's 5-1 win over Burnley.,"https://static.toiimg.com/thumb/msid-124185095,imgsize-304204,width-400,resizemode-4/crystal-palace-v-liverpool-premier-league.jpg"
