Article Title,Article Link,Article Text,Article Summary,Article Image
"'Maybe, that's a good starting point': England's Tuchel jokes Kane could ask Trump over Quansah's red card",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-maybe-thats-a-good-starting-point-englands-thomas-tuchel-jokes-harry-kane-could-ask-donald-trump-over-jarell-quansahs-red-card/articleshow/132210661.cms,"England head coach Thomas Tuchel reacts after the World Cup Round of 16 match against Mexico. (AP Photo)

Tuchel questions FIFA's consistency



ALSO READ:

Referee Alireza Faghani shows a red card to England's Jarell Quansah, 26, during the World Cup round of 16 match. (AP Photo)

Cheeky Trump joke after Quansah red card



'Where does this start and where does this end?'



England head coach Thomas Tuchel has questioned FIFA's decision to overturn Folarin Balogun's World Cup suspension, joking that captain Harry Kane might have to call US President Donald Trump in an attempt to reverse Jarell Quansah's red card.Tuchel's remarks came after FIFA invoked Article 27 of its disciplinary code to suspend the implementation of Balogun's automatic one-match ban, making the United States striker available for Monday's Round of 16 clash against Belgium. The decision followed reports that Trump had contacted FIFA president Gianni Infantino to request a review of the dismissal.While Tuchel reiterated that he did not believe Balogun deserved a red card, he questioned the process behind FIFA's intervention and warned that it could open the door to endless appeals over refereeing decisions.Speaking after England's dramatic 3-2 victory over Mexico, Tuchel said the issue was not whether Balogun's tackle warranted a sending-off, but how the decision was later overturned.""I think first of all, to be very clear, that it was not a red card,"" Tuchel said. ""But VAR got involved and obviously three people from VAR and the referee checked it and were of the opinion it is a yellow card so the decision is made.""He then questioned who had the authority to revisit the decision.""Who overturns this decision and when and on what grounds? And how far does this go now? It is just strange for me,"" he said.The England manager stressed that the biggest concern was consistency.""We just want to have consistency in the decisions,"" he further said.Tuchel then pointed to other controversial bookings from the tournament.""So, is our yellow card after the first minute against Declan Rice... We can now debate endlessly. I think it is not a yellow card. Do we get this back? Does France get the yellow card back for Michael Olise which was not a yellow card?"" he questioned. ""Where does this end? I don't know the rules. I am the wrong person to ask. I will wait and see what's coming.""Tuchel also could not resist a light-hearted dig after reports emerged that Trump had spoken to FIFA president Gianni Infantino regarding Balogun's suspension.Following England's victory over Mexico, Trump praised Harry Kane on social media, calling the striker a ""GREAT player.""When asked whether Kane could now ask Trump to intervene over Quansah's red card against Mexico, Tuchel smiled and replied: ""Maybe, that's a good starting point.""The England defender was sent off following a VAR review during the second half at the Estadio Azteca, leaving the Three Lions to play much of the match with 10 men before holding on for a famous victory.Tuchel returned repeatedly to what he believes is the larger issue created by FIFA's ruling.""Where does this start and where does this end now? Can we overturn it or not overturn it? What's going on?"" he said.He added: ""Where to draw the line is the question that I ask. I have no answer to that.""The England boss concluded by questioning whether every contentious disciplinary decision could now become open to appeal.""Where does this end now? Do we appeal if a yellow card is not a yellow card. Do we think it is not a red card or who thinks it? Where does this start and where does this end?"" he said.FIFA said Balogun's suspension was deferred under Article 27 of its Disciplinary Code, which allows the judicial body to suspend the implementation of a disciplinary sanction and place the player under a probationary period of one to four years.The ruling makes Balogun, who has scored three goals during the tournament, available as the United States bids to reach its first World Cup quarterfinal since 2002, but it has also sparked widespread debate.",Thomas Tuchel questions FIFA's decision to overturn Folarin Balogun's World Cup suspension. England boss jokes that Harry Kane might have to call US President Donald Trump in an attempt to reverse Jarell Quansah's red card. FIFA invoked Article 27 of its disciplinary code to suspend the implementation ofBalogun's automatic one-match ban.,"https://static.toiimg.com/thumb/msid-132210682,imgsize-137090,width-400,height-225,resizemode-4/thomas-tuchel.jpg"
Watch: Harry Kane loses his voice after England’s World Cup win and delivers funniest viral post-match moment,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/watch-harry-kane-loses-his-voice-after-englands-world-cup-win-and-delivers-funniest-viral-post-match-moment/articleshow/132209693.cms,"Harry Kane lost his voice after England’s World Cup win and struggled during his post-match interview.

Wonderwall

Three Lions





Kane's celebrations leave him almost speechless

England players celebrate after the World Cup round of 16 soccer match between Mexico and England in Mexico City, Sunday, July 5, 2026. (AP Photo/Ricardo Mazalan)

Wonderwall

Three Lions





Fans enjoy Kane's unforgettable interview

England march on despite injury concern

Harry Kane delivered one of the most memorable post-match interviews of the 2026 FIFA World Cup after quite literally singing his voice away during England's jubilant celebrations following their dramatic 3-2 Round of 16 victory over Mexico. Moments after helping Thomas Tuchel's side book a place in the quarter-finals, the England captain appeared before the BBC barely able to speak after joining teammates and more than 3,000 travelling supporters in belting out Oasis'andinside the Estadio Azteca.The unusual interview quickly went viral, with fans comparing Kane's raspy voice to cartoon characters while praising the striker's honest reaction after one of England's toughest victories of the tournament.England secured their place in the last eight after surviving an extraordinary night in Mexico City.Jude Bellingham stunned the home crowd with two goals in the space of 98 seconds before Julián Quiñones pulled one back shortly before half-time. Kane then converted a second-half penalty to restore England's two-goal advantage, although Raúl Jiménez's penalty and Jarell Quansah's red card following a VAR review ensured the final stages became an exhausting defensive battle.The Three Lions held on through 11 minutes of stoppage time to seal a famous 3-2 victory, prompting emotional celebrations at full-time as the entire England squad made their way over to acknowledge the travelling supporters.Withhaving become England's unofficial anthem throughout the tournament, players and fans sang together before launching into another rendition of. Kane enthusiastically joined every word, but the celebrations came at a cost.When he walked over for his post-match interview with the BBC, his voice had almost completely disappeared.""My voice has gone,"" Kane laughed. ""It was a crazy game, we had to fight. We had to find something. I've just been singing there, I can't really talk.""Everything was against us, we found a way. I'm speechless, I can't even talk.""Kane's struggle to complete the interview immediately became one of the talking points of the evening, with supporters flooding social media after hearing the England captain's unusually high-pitched voice.One fan wrote: ""Harry Kane losing his voice may be the best moment of the World Cup so far.""Another posted: ""Harry Kane has gone full Marge Simpson in this post-match interview.""A third added: ""Harry Kane laughing at his own voice is comedy gold.""Others compared the Bayern Munich striker to another famous animated character. One supporter joked: ""Harry Mickey Mouse Kane.""Another wrote: ""90 mins at the Azteca Stadium and Harry Kane turned into Mickey Mouse.""Even Oasis frontman Liam Gallagher joined the conversation, posting: ""It's hard work that singing Harry Kane cmon ENGLAND cmon WONDERWALL.""The celebrations, however, were tempered by concern over midfielder Jordan Henderson.The Brentford player was injured while celebrating with supporters after attempting to jump over the advertising hoardings before landing awkwardly on his waist. Henderson required lengthy medical treatment on the pitch, was given oxygen and was subsequently taken to hospital.Speaking afterwards, Thomas Tuchel admitted the injury appeared significant.""It's quite a serious injury,"" the England manager said.England now turn their attention to the quarter-finals, where they will face Norway in Miami. The match will pit Kane against Erling Haaland in one of the tournament's most anticipated individual battles, but before thoughts shifted to the next challenge, it was Kane's disappearing voice rather than his goals that produced one of the World Cup's most unforgettable moments.",England beat Mexico 3-2 in the World Cup Round of 16 in Mexico City. Jude Bellingham and Harry Kane scored for the Three Lions. But Kane struggled to speak during his post-match interview with the BBC. The unusual interview quickly went viral with fans comparing Kane's raspy voice to cartoon characters.,"https://static.toiimg.com/thumb/msid-132210260,imgsize-138136,width-400,height-225,resizemode-4/harry-kane.jpg"
FIFA World Cup: Freak celebration injury! England's Jordan Henderson rushed to hospital after Mexico thriller - Watch,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-freak-celebration-injury-englands-jordan-henderson-rushed-to-hospital-after-mexico-thriller-watch/articleshow/132208484.cms,"England's Jordan Henderson is looked after by training staff following an injury. (AP Photo)

Freak celebration ends with hospital visit



WATCH:

Tuchel hails England's fighting spirit



England's memorable FIFA World Cup victory over Mexico was overshadowed by a freak post-match injury to veteran midfielder Jordan Henderson, who was rushed to hospital after suffering what manager Thomas Tuchel described as a ""really bad"" wrist injury during the celebrations at the Estadio Azteca.Videos circulating on social media showed Henderson falling awkwardly from the advertising hoardings as England's players celebrated their dramatic 3-2 Round of 16 victory. The 36-year-old was later stretchered off the pitch before being taken to hospital, casting a shadow over one of England's most famous World Cup wins.Henderson did not feature in the thrilling contest against Mexico, but joined his teammates on the pitch after the final whistle following England's historic triumph at the iconic Estadio Azteca.However, the celebrations took a painful turn when the experienced midfielder appeared to lose his balance after climbing onto the advertising boards. He landed awkwardly on his wrist and was unable to continue, requiring immediate medical attention.Television cameras captured Henderson being placed on a stretcher before he was transported from the stadium, while videos of the incident quickly spread across social media.Speaking after the match, England manager Thomas Tuchel confirmed the injury appeared serious.""Jordan just fell over and injured his wrist. It looks really bad,"" Tuchel told BBC One. ""It's a quite serious injury and it doesn't fit to the evening that Jordan is now not with us. The doctor told me he is in hospital.""Tuchel later reiterated that he had ""mixed feelings"" after the famous victory.""I am sad because Jordan injured his wrist and it is quite serious. It just does not fit with the evening that Jordan is not with us,"" he said. ""I do not know the procedure; the doctor told me that he is in the hospital.""Despite Henderson's injury, Tuchel praised his players for producing one of England's greatest World Cup performances.Reduced to 10 men after Jarell Quansah's red card early in the second half, England held off relentless Mexican pressure to secure a dramatic 3-2 victory and book a quarterfinal meeting with Norway.""I am very proud,"" Tuchel said. ""We needed everything. It was super difficult. In the moments we thought we could catch the momentum, we had setbacks. That is proper mentality. This team really mean it. When the going gets tough, they never give up, they never lose belief. It was one step more.""Reflecting on the significance of the occasion, he added: ""We need to take this in. This is Azteca, it's Mexico, a crazy game. We left everything out there, every single one of us.""""If a team has heart and a team has belief on pure will. I have no words, an iconic match in an iconic stadium and we overcame so much adversity today.""England's victory, inspired by Jude Bellingham's first-half brace and Harry Kane's penalty, ended Mexico's unbeaten World Cup record at the Estadio Azteca and sent the Three Lions into their 11th World Cup quarterfinal.",England midfielder Jordan Henderson injured during post-match celebrations. Henderson fell awkwardly on his wrist during celebrations at the Estadio Azteca. The 36-year-old was stretchered off the pitch before being taken to hospital. England manager Thomas Tuchel confirmed the injury appeared serious.,"https://static.toiimg.com/thumb/msid-132208495,imgsize-153908,width-400,height-225,resizemode-4/jordan-henderson.jpg"
'Misunderstood': Prithvi Shaw's fiancée Akriti Agarwal's fresh post fuels buzz after 'cheating' rumour,https://timesofindia.indiatimes.com/sports/off-the-field/misunderstood-prithvi-shaws-fiance-akriti-agarwals-fresh-post-fuels-buzz-after-cheating-rumour/articleshow/132207540.cms,"Prithvi Shaw with his fiancée Akriti Agarwal. (Pic credit: Akriti's Instagram post)

Fresh Instagram Story adds to speculation



No official response from the couple



Shaw focused on cricket comeback



Social media influencer and actress Akriti Agarwal has once again sparked discussion online after sharing a cryptic Instagram Story reading, ""Misunderstood by many!"", just days after a viral post allegedly hinting at betrayal triggered speculation about her relationship with Indian cricketer Prithvi Shaw The latest post has reignited conversation among fans, although neither Agarwal nor Shaw has commented publicly on the rumours. Despite the online speculation, the couple continue to follow each other on Instagram and have not indicated any change in their relationship status.Akriti's latest Instagram Story simply read, ""Misunderstood by many!"" The brief message came after a screenshot of an alleged earlier Story circulated widely on social media, with many users interpreting it as a reference to Shaw.The viral screenshot, which is no longer visible on Agarwal's Instagram account, stated: ""I got cheated so many times, yet I never said a word. Still can't believe that after taking one step ahead.""It further read: ""Everything is true, every rumours is true. What you see on social media about him.""The post did not mention Shaw or any other individual by name. It remains unclear whether the Story was deleted by Agarwal or disappeared after Instagram's standard 24-hour expiry period.The cryptic nature of both posts prompted widespread speculation across social media, with many fans linking the remarks to the cricketer. However, there has been no confirmation that either message was directed at Shaw.Despite intense online discussion, neither Agarwal nor Shaw has addressed the rumours surrounding their relationship.And both continue to follow each other on Instagram, and neither has removed photos or posts related to their engagement, further adding to the uncertainty surrounding the speculation.The couple announced their engagement in March when Shaw shared a series of photographs with Agarwal on social media.""From hitting sixes on the field to playing the perfect innings for life, she is my perfect innings,"" Shaw had written, with the announcement drawing congratulatory messages from fans and fellow cricketers alike.While his personal life has dominated headlines in recent days, Shaw continues to focus on reviving his cricket career.Once regarded as one of India's brightest batting prospects after captaining the country to the Under-19 World Cup title in 2018 and scoring a century on his Test debut later that year, Shaw has endured a difficult period marked by inconsistent form and fitness concerns.Although he was part of the Delhi Capitals squad during IPL 2026, he did not feature in a single match.Recently speaking about his ambitions, Shaw made it clear that representing India again remains his ultimate goal.""If I don't think about a comeback, then what's the point? That's why I am playing. Who doesn't want to play for India? You have to be there, and I am working towards that,"" he said.","Akriti Agarwal posts cryptic Instagram Story reading, ""Misunderstood by many!"" Comes days after a viral post allegedly hinting at betrayal triggered speculation about her relationship with Indian cricketer Prithvi Shaw. No official response from the couple despite online speculation.","https://static.toiimg.com/thumb/msid-132207588,imgsize-55476,width-400,height-225,resizemode-4/prithvi-shaw.jpg"
Why did Erling Haaland suddenly stop removing his shirt for goal celebration against Brazil at FIFA World Cup 2026?,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/why-did-erling-haaland-suddenly-stop-removing-his-shirt-for-goal-celebration-against-brazil-at-fifa-world-cup-2026/articleshow/132210903.cms,"Erling Haaland. Image via: Getty Images

Erling Haaland avoids costly yellow card with smart celebration after scoring against Brazil



Norway made history with a stunning 2-1 victory over Brazil in the FIFA World Cup 2026 Round of 16. Erling Haaland scored twice in the final 11 minutes to send Norway into the World Cup quarter-finals for the first time. While his goals grabbed the headlines, one moment during his celebration also caught the attention of football fans around the world.After scoring his first goal, Haaland looked ready to take off his shirt in celebration. However, he quickly stopped himself after remembering that removing his shirt would earn a yellow card. Since players can be suspended because of yellow card accumulation in the knockout stages, the striker chose to celebrate without risking missing Norway’s next match.Erling Haaland’s quick thinking became one of the biggest talking points after Norway’s famous win over Brazil. The Manchester City striker reacted with pure emotion after opening the scoring with a powerful header. For a brief moment, he reached for his shirt as if he was about to take it off.Then he suddenly stopped.Haaland appeared to remember that taking off his shirt during a goal celebration is an automatic yellow-card offence under the Laws of the Game.Since then Norway was still fighting for a place in the quarter-finals and players carrying yellow cards through the knockout rounds, he wisely decided against it.His decision proved important.Just minutes later, Haaland struck again. He fired a low shot into the corner in the 90th minute to double Norway’s lead. Brazil managed to score through Neymar from a late penalty, but it was not enough to stop Norway from completing one of the biggest upsets of the tournament.The victory also ended Brazil’s World Cup campaign much earlier than expected. Despite creating several chances, Brazil could not find a way past Norway goalkeeper Orjan Nyland, who produced an outstanding performance, including a first-half penalty save from Bruno Guimaraes.Haaland finished the match with two goals and joined Lionel Messi and Kylian Mbappe on seven goals in the tournament’s scoring chart. More importantly, he stayed available for Norway’s quarter-final clash against England after avoiding an unnecessary booking.Speaking after the match, Haaland said the victory was one of the greatest moments his country had ever experienced. He described the result as an unforgettable day for Norwegian football and said reaching the World Cup quarter-finals was something the team had dreamed about for years.Norway coach Stale Solbakken also praised his players for staying calm under pressure and taking their chances late in the game. The team will now head into the quarter-finals full of confidence after eliminating the five-time world champions.For Haaland, the night was memorable for more than just his goals. His decision to stop himself from removing his shirt showed great awareness in a high-pressure moment.","Norway beat Brazil 2-1 in the FIFA World Cup 2026 Round of 16. Erling Haaland scored twice in the final 11 minutes to send Norway into the World Cup quarter- finals for the first time. The Manchester City striker looked ready to take off his shirt in celebration after scoring his first goal. However, he quickly stopped himself after remembering that removing his shirt would earn a yellow card.","https://static.toiimg.com/thumb/msid-132210883,imgsize-78793,width-400,height-225,resizemode-4/erling-haaland.jpg"
'Golden era': Jay Shah hails women's cricket as Australia clinch record seventh T20 World Cup title,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/golden-era-jay-shah-hails-womens-cricket-as-australia-clinch-record-seventh-t20-world-cup-title/articleshow/132207947.cms,"ICC chairman Jay Shah with Australia skipper Sophie Molineux. (Pic credit: Jay Shah's X post)

Jay Shah celebrates Australia's triumph, England's campaign



Australia produce another clinical final performance



Poll Vote & Share your view Which aspect of this year's Women's T20 World Cup impressed you the most? Australia's outstanding performance England's strong resolve The overall growth of women's cricket 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Australia reaffirmed their dominance in women's cricket by lifting a record-extending seventh ICC Women's T20 World Cup title on Sunday, prompting ICC chairman Jay Shah to hail the tournament as another milestone in the sport's remarkable growth.After Australia defeated hosts England by seven wickets in a commanding final at Lord's, Shah congratulated both teams and declared that women's cricket had entered a ""golden era"" following another memorable global event.Shortly after Australia's victory, Shah took to X to congratulate the newly crowned champions while also praising England for an outstanding tournament.""Congratulations to @CricketAus on winning their 7th @ICC Women's T20 World Cup title with another incredible campaign,"" Shah wrote.He also applauded the runners-up, adding, ""Huge credit to @englandcricket too - fantastic runners-up but champions in spirit.""Reflecting on the quality of the tournament, Shah highlighted the rapid rise of the women's game.""This tournament reminded us why women's cricket is unmissable - power, passion, and pure class on display from start to finish.""He concluded by thanking everyone involved in the competition before delivering a strong message about the future of the sport.""Thank you to both teams and everyone who made this World Cup so special. Women's cricket is in a golden era!"" he wrote.The International Cricket Council also celebrated Australia's success, posting: ""Australia reign supreme once again to seal the Women's #T20WorldCup title in emphatic fashion.""Australia completed an unbeaten campaign by chasing down England's 150/4 with 17 balls to spare, registering the highest successful run chase in the history of a Women's T20 World Cup final.The victory also ended England's perfect record in Women's World Cups hosted on home soil and extended Australia's astonishing tally to seven titles from eight final appearances. Beth Mooney once again proved the difference on the biggest stage, anchoring the chase with a superb 64 after combining with Phoebe Litchfield for a match-defining 100-run partnership.Although Georgia Voll departed early to Lauren Bell, Mooney and Litchfield quickly took control, powering Australia to 62/1 in the powerplay before taking the match away from England.Litchfield narrowly missed a deserved half-century, falling for 48, while Mooney registered her ninth Women's T20 World Cup fifty to equal Nat Sciver-Brunt's record for the most fifties in the tournament's history.After Mooney departed for 64, Ellyse Perry and Ashleigh Gardner calmly guided Australia over the finish line, with Perry collecting her seventh Women's T20 World Cup winners' medal.Earlier, England recovered from 70/4 thanks to captain Nat Sciver-Brunt's unbeaten 58 and Freya Kemp's 44, with the pair adding 80 runs for the fifth wicket to post a competitive total.However, Australia's disciplined bowling, led by Lucy Hamilton, Kim Garth, Annabel Sutherland and Sophie Molineux, restricted England just enough before another composed batting display sealed the title.","Australia beat England by seven wickets in the Women's T20 World Cup final at Lord's. ICC chairman Jay Shah hails the tournament as another milestone in women's cricket's growth. Shah also hails England for an outstanding campaign, calling them ""champions in spirit""","https://static.toiimg.com/thumb/msid-132209694,imgsize-144900,width-400,height-225,resizemode-4/jay-shah.jpg"
"FIFA World Cup 2026: Jarell Quansah registers unwanted record, becomes first England player since 2006 to…",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-2026-jarell-quansah-registers-unwanted-record-becomes-first-england-player-since-2006-to/articleshow/132208872.cms,"Jarell Quansah ( Photo AP)

The Azteca witnessed England book their place in the quarterfinals, but not without an unwanted moment, as Jarell Quansah was sent off in the 54th minute on Monday. The dismissal marked England's first red card at a FIFA World Cup since Wayne Rooney against Portugal in 2006.With his sending-off, Quansah joined an unwanted club of England players to have seen red at the World Cup, alongside Wayne Rooney (2006), Ray Wilkins (1986) and David Beckham (1998).The 23-year-old suffered the setback after a VAR review for his tackle on Jesus Gallardo. With England leading 2-1 at the time, the dismissal reduced the side to 10 men, making it more difficult to defend their advantage.In response, Bukayo Saka was substituted for John Stones as England looked to strengthen their defence. Soon, Harry Kane converted from the spot in the 60th minute, putting England back in the driving seat and giving the Three Lions a two-goal lead as they aimed to protect their advantage with 10 men.Mexico fought back with Raul Jimenez finding the net in the 69th minute with a penalty, keeping the side's quarterfinal hopes alive; however, that proved to be the end of it. England defended well in the remaining time, with the backline and goalkeeper standing firm under sustained pressure to preserve the lead and deny Mexico any clear chance to force the match into extra time.The hard-fought 3-2 victory confirmed their place in the quarterfinals, where they will face Erling Haaland-led Norway on July 12.","Jarell Quansah was sent off in the 54th minute for a tackle on Jesus Gallardo. The dismissal marked England's first red card at a FIFA World Cup since Wayne Rooney against Portugal in 2006. The 23-year-old suffered the setback after a VAR review for his tackle. Harry Kane converted from the spot in the 60th minute, putting England back in the driving seat. Mexico fought back with Raul Jimenez finding the net in the 69th minute with a penalty, keeping the side's quarterfinal hopes alive.","https://static.toiimg.com/thumb/msid-132208872,imgsize-899619,width-400,height-225,resizemode-4/132208872.jpg"
'Only Alex Ferguson has more experience than me': Carlo Ancelotti fires back at critics ahead of Brazil vs Norway,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/only-alex-ferguson-has-more-experience-than-me-carlo-ancelotti-fires-back-at-critics-ahead-of-brazil-vs-norway/articleshow/132170523.cms,"Brazil manager Carlo Ancelotti fiercely defended his experience after a dramatic World Cup win, stating only Sir Alex Ferguson has prepared more matches. (Photo/AP)

Carlo Ancelotti has never been a man to take criticism lying down. And on Friday, he made that abundantly clear.The Brazil manager hit back at social media doubters in a sharp and confident interview with Brazilian newspaper Folha de S. Paulo, saying that only one manager in football history has prepared more matches than him and that man is Sir Alex Ferguson.""The only thing that's certain is that I've prepared for over 1,400 matches. That may not be enough to understand football, but it's certainly a good amount of experience,"" Ancelotti said. ""Only one person has prepared more matches than me: Alex Ferguson, who has prepared for over 2,000. I take advice from everyone, but the only one who could really be the right person to give me advice is Alex Ferguson.""He then delivered his sharpest line of all. ""I am 100% sure I am not a genius, but at the same time, I am 100% sure I am not a fool.""The remarks came after Brazil's dramatic 2-1 comeback win against Japan in the Round of 32, where Casemiro's equaliser and Gabriel Martinelli's stoppage-time winner rescued the five-time world champions from one of the biggest upsets in World Cup history. After the match, many critics on social media who had questioned Ancelotti's appointment as Brazil's first-ever foreign manager were forced into a rapid change of opinion.Ancelotti, who is managing a national team for the first time in his long and decorated career, now turns his attention to Norway and the danger of Erling Haaland in Sunday's Round of 16 clash. The Brazil boss was quick to highlight the threat posed by the Manchester City striker, a player he knows well from facing him twice as a manager at Real Madrid and Napoli but stressed that stopping Haaland will be a collective defensive effort rather than the job of any single player.On Neymar, Ancelotti confirmed the Brazilian star is now fit to play a full 90 minutes if required, adding that while the forward is not happy with his limited game time, he is training well and handling the situation professionally. Young striker Endrick, meanwhile, backed his manager fully, saying Ancelotti had united the squad and that he could not imagine a better fit for Brazil.",Carlo Ancelotti says only Sir Alex Ferguson has prepared more matches than him. Comments come after Brazil's dramatic 2-1 win against Japan in World Cup Round of 32. Brazil face Norway in Sunday's Round of 16 clash in Sao Paulo.,"https://static.toiimg.com/thumb/msid-132170523,imgsize-89190,width-400,height-225,resizemode-4/132170523.jpg"
Dasun Shanaka scripts MLC history with first-ever double hat-trick as Seattle Orcas stun Texas Super Kings,https://timesofindia.indiatimes.com/sports/cricket/major-league-cricket/dasun-shanaka-scripts-mlc-history-with-first-ever-double-hat-trick-as-seattle-orcas-stun-texas-super-kings/articleshow/132208019.cms,"What was the most exciting moment of the match between Seattle Orcas and Texas Super Kings?

Shanaka's double hat-trick. The dramatic final over Seattle's early batting collapse",Shanaka's double hat-trick was the most exciting moment of the match. The dramatic final over Seattle's early batting collapse was also memorable. Seattle Orcas lost to Texas Super Kings in the semi-finals of the BBL.,"https://static.toiimg.com/thumb/msid-132208041,imgsize-1597358,width-400,height-225,resizemode-4/dasun-shanaka-getting-congratulated-by-teammates.jpg"
Manglenthang Kipgen keeps focus amid ISL uncertainty: 'I just want to play football',https://timesofindia.indiatimes.com/sports/football/manglenthang-kipgen-keeps-focus-amid-isl-uncertainty-i-just-want-to-play-football/articleshow/132207073.cms,"Punjab FC's Manglenthang Kipgen during ISL 2024-25

Kolkata:

There is still a lot to be desired when it comes to the next season of the Indian Super League . There are speculations, doubts and blind spots regarding its organisation that are keeping all stakeholders, especially the players, on tenterhooks.Young Punjab FC midfielder Manglenthang Kipgen is, however, trying to keep his mind off the shroud of confusion as he concentrates on what he loves the most – playing football “I just want to play football,” Kipgen told TOI during a freewheeling conversation.“There was speculation last season, too, that the league might not happen. There was this atmosphere in the club, among management. But even then, I just concentrated on preparing myself to give the best playing for the club,” explained the 21-year-old hailing from Zalenphai village in Manipur’s Kangpokpi district.Like most kids in the area, Kipgen, too, developed the love for football at a very young age.“We used to play barefoot back then, even on stony grounds; but none of that mattered. It did not matter, be it sun or rain. Barefoot football in the rain is something I miss now,” said the midfielder who made 10 appearances for Punjab in ISL and is considered of the club’s promising youngsters.Having already given up on his earlier dream of becoming an IAS officer, Kipgen got selected in a trial and joined FC Madras’s youth setup at the age of 15.“When I think about it now, it was very hard,” he says about being away from home at an early age. “We all used to miss our parents.”After spending one season in Chennai, Kipgen joined Punjab FC and was a part of the I-League-winning team in 2022-23 season. Since then, he found the confidence of coach Panagiotis Dilmperis, who started giving the youngster more and more match time over the last two seasons.“It’s been a privilege that the club and the coach have trusted me and hope I can continue here next year,” he said.“For a player like me, the hardest decision to make is choosing between money and playing time. I believe it’s far more important to accept a lower salary in exchange for more minutes on the pitch, rather than joining a massive club for a higher salary but less game time.”Kipgen is also waiting for his outing in senior India colour having represented the country in age groups, including scoring a brace against Pakistan in the title-winning final of 2023 SAFF U-19 Championship in Kathmandu and claiming the honour of MVP at the tournament.“I always feel proud to wear the Indian jersey. Having started my national duty in U19 team, I have gained experience both on and off the pitch. And I wish to continue on this journey and wear the senior team jersey someday,” the youngster added.",Punjab FC midfielder Manglenthang Kipgen is one of the club's promising youngsters. The 21-year-old hails from Zalenphai village in Manipur’s Kangpokpi district. The midfielder made 10 appearances for Punjab in ISL 2024-25.,"https://static.toiimg.com/thumb/msid-132207073,imgsize-1310874,width-400,height-225,resizemode-4/132207073.jpg"
