Article Title,Article Link,Article Text,Article Summary,Article Image
'Vaibhav Sooryavanshi should’ve played in Ireland': Ravi Shastri questions India's decision to keep the 15-year-old on bench,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/vaibhav-sooryavanshi-shouldve-played-in-ireland-ravi-shastri-questions-indias-decision-to-keep-the-15-year-old-on-bench/articleshow/132128235.cms,"Vaibhav Sooryavanshi (PTI Photo)

'He is an X-factor'

Poll Vote & Share your view Should Vaibhav Sooryavanshi have played in the Ireland T20 series? Yes, he should have played No, it was the right decision 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Former India head coach Ravi Shastri has questioned Team India 's decision to keep teenage sensation Vaibhav Sooryavanshi out of the playing XI despite including him in the squads for the Ireland and England T20 series.The 15-year-old batting prodigy, who has generated significant excitement after his impressive performances in the IPL , is yet to make his international debut after missing all the matches in Ireland and the opening T20I against England.Speaking during the live broadcast of the India-England first T20I, Shastri said the youngster should have been given an opportunity during the Ireland series, especially considering the conditions.He believes Vaibhav has already proved his abilities against top-quality bowlers and should not be kept waiting much longer.""He should’ve played in Ireland. That is such a slow and spongy track; he would’ve hit it on the roof as it was a small ground. He had to play there. I don’t know if he will play here. I am not sure whether they will play him, but get him as soon as you can. He has beaten everyone in IPL. Which fast bowler has he left? You are making him sit on the bench to warm him up,"" Shastri said.Shastri further stressed that Vaibhav's fearlessness and youthful approach could provide India with a major advantage at the top of the order. According to the former coach, the teenager's aggressive batting style can help set up strong totals and create momentum for the middle order.""They should play him because he is an X-factor. He has no baggage. He is 15 years old and is an exuberance of youth. He has no fear. If he plays 2-3 overs in the beginning, he gives such a start that the middle order can capitalise. So, we have to find a place for him, the sooner the better,"" Shastri added.Vaibhav was again left out of India's playing XI for the first T20I against England, which was eventually abandoned due to rain.It remains to be seen whether the team management will hand the teenager his much-awaited international debut in the remaining matches of the series.",Former India head coach Ravi Shastri questioned Team India's decision to keep teenage sensation Vaibhav Sooryavanshi out of the playing XI. The 15-year-old batting prodigy is yet to make his international debut after missing all the matches in Ireland and the opening T20I against England.,"https://static.toiimg.com/thumb/msid-132128295,imgsize-134901,width-400,height-225,resizemode-4/vaibhav-sooryavanshi.jpg"
Second-fastest man ever after Usain Bolt! Why Lamont Marcell Jacobs' historic sprint won't enter the record books,https://timesofindia.indiatimes.com/sports/more-sports/athletics/second-fastest-man-ever-after-usain-bolt-why-lamont-marcell-jacobs-historic-sprint-wont-enter-the-record-books/articleshow/132129287.cms,"Usain Bolt and Lamont Marcell Jacobs

Wind assistance denies Jacobs a place in official history



Watch Jacobs' historic run:

Olympic champion eyes fresh comeback



Former Olympic champion Lamont Marcell Jacobs produced one of the fastest 100m runs ever recorded, clocking a stunning 9.67 seconds at the Raiffeisen Austrian Open, but the remarkable performance will not be recognised in the official record books because of excessive wind assistance.The Italian sprinter's blistering run makes him the second-fastest man in history across all conditions, trailing only Jamaican legend Usain Bolt, whose world record of 9.58 seconds has stood since 2009. However, Jacobs' effort came with a tailwind of +4.1 metres per second, well above the World Athletics legal limit of +2.0m/s for records and official rankings.While Jacobs' time will not count as an official personal best or record, it still ranks among the most extraordinary wind-assisted performances the sport has ever witnessed.The 9.67 eclipsed Tyson Gay's famous wind-aided 9.68 recorded at the 2008 US Olympic Trials under identical +4.1m/s conditions. Gay had entered the Beijing Olympics as one of the favourites before injury derailed his campaign.Across all conditions, Jacobs now sits behind only Bolt's 9.58 and 9.63 performances, underlining the quality of the run despite the favourable wind.The performance represents another encouraging milestone in Jacobs' comeback after a difficult few seasons.The 31-year-old stunned the athletics world by winning Olympic gold in Tokyo in 2021 but endured a frustrating title defence at the Paris Olympics. Although he reached the final with a season-best 9.92 seconds, cramps forced him out of medal contention.His latest display has reignited hopes that he can once again challenge the world's fastest sprinters ahead of the Los Angeles 2028 Olympics.""I'm very happy because I'm improving with every race,"" Jacobs said after the race. ""Of course, it was very windy here, but only Bolt in history has managed to beat this time, and I'm really happy to have achieved such a time.""Despite the record books refusing to recognise the performance officially, Jacobs' run has sent a powerful message to the sprinting world.Among wind-assisted performances, his 9.67 now stands as the fastest ever, ahead of Tyson Gay's 9.68 from 2008. Other notable wind-aided marks include Obadele Thompson's 9.69, Andre De Grasse's 9.69, Asafa Powell's 9.72 and Kanyinsola Ajayi's 9.72.",Lamont Marcell Jacobs clocked 9.67 seconds at the Raiffeisen Austrian Open. But the performance will not be recognised in the official record books because of excessive wind assistance. The Italian sprinter's blistering run makes him the second-fastest man in history.,"https://static.toiimg.com/thumb/msid-132129359,imgsize-122938,width-400,height-225,resizemode-4/lamont-marcell-jacobs.jpg"
Cristiano Ronaldo shares five-word message for Portugal fans ahead of FIFA World Cup Round of 32 clash against Croatia,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/cristiano-ronaldo-shares-five-word-message-for-portugal-fans-ahead-of-fifa-world-cup-round-of-32-clash-against-croatia/articleshow/132128920.cms,Cristiano Ronaldo shares five-word message for Portugal fans ahead of FIFA World Cup Round of 32 clash against Croatia,Portugal face Croatia in World Cup Round of 32 clash on Tuesday. Cristiano Ronaldo has been in impressive form for Portugal this World Cup. Portugal have won all three of their games at the World Cup so far. Ronaldo has scored four goals in the tournament so far for Portugal.,"https://static.toiimg.com/thumb/msid-132129062,imgsize-176666,width-400,height-225,resizemode-4/portugal39s-cristiano-ronaldo-makes-history-on-day-13-of-world-cup-and-other-highlights-in-photos.jpg"
Hardik Pandya moves base from Mumbai to Bengaluru: Here's why,https://timesofindia.indiatimes.com/sports/cricket/news/hardik-pandya-moves-base-from-mumbai-to-bengaluru-heres-why/articleshow/132092763.cms,"Hardik Pandya (ANI Photo)

India all-rounder Hardik Pandya has relocated to Bengaluru in a significant career move, choosing to make the BCCI 's Centre of Excellence (COE) his primary training base for the foreseeable future.The decision makes Pandya the first active, high-profile India cricketer to permanently base himself near the COE, a facility that has traditionally been used by centrally contracted players for injury rehabilitation, fitness testing and national team camps rather than as a full-time training hub.Pandya, who hails from Baroda in Gujarat, had spent much of the last decade living in Mumbai, where he primarily trained at Mumbai Indians' facility in Ghansoli. However, the 32-year-old has now shifted to Bengaluru after spending a considerable amount of time at the COE over the past six months while recovering from a quadriceps injury.The injury ruled him out of India's ongoing white-ball tour of the UK, and he continues to undergo rehabilitation. Hardik has already permanently shifted to Bengaluru. He has rented a property on the outskirts of the city, close to the COE. He will be the first Indian cricketer to make the COE his permanent training base for the remainder of his career,"" a BCCI source told PTI.According to the source, the move was driven by both convenience and access to world-class facilities.""Hardik wanted to move out of Mumbai as commuting every day from his Lower Parel residence for training had become a problem. As a centrally-contracted cricketer, he has access to every facility at the COE, from injury management to skills training.""Hence, he took the decision to make the COE his permanent base whenever he is not on IPL, state or national duty,"" the source said.Pandya is also expected to have a dedicated support team in Bengaluru, including his own physiotherapist and a personal strength and conditioning (S&C) coach, to oversee his training outside the COE.The source added that the India vice-captain intends to continue playing international white-ball cricket for several more years.""It is like shifting his base to Bengaluru as long as he plays white-ball cricket for India, and he intends to play for at least another five to six years.""Even when he does skill work, such as batting against net bowlers hired by the COE, Hardik pays them from his own pocket,"" the source added.Pandya's rehabilitation programme remains in progress. He recently took a short break for personal commitments and is expected to return to the Centre of Excellence within the next couple of days to resume his recovery.His availability for India's three-match T20I series against Zimbabwe, which follows the UK tour, remains uncertain. A decision on his selection will depend on whether he successfully completes the BCCI's Return-to-Play protocols and is declared fully fit.",India all-rounder Hardik Pandya has relocated to Bengaluru. Pandya will make the BCCI's Centre of Excellence his primary training base. The 32-year-old has spent a considerable amount of time at the COE over the past six months while recovering from a quadriceps injury.,"https://static.toiimg.com/thumb/msid-132093059,imgsize-52488,width-400,height-225,resizemode-4/hardik-pandya-ruled-out-of-afghanistan-odis-due-to-injury-sources.jpg"
"After 25 years, Zimbabwe achieve rare Test feat with crushing win over Bangladesh",https://timesofindia.indiatimes.com/sports/cricket/news/after-25-years-zimbabwe-achieve-rare-test-feat-with-crushing-win-over-bangladesh/articleshow/132105746.cms,"Image credit: Zimbabwe Cricket

Zimbabwe dominate from start to finish



Ngarava proud after making history



Poll Vote & Share your view What is the most critical factor for Zimbabwe's recent success? Teamwork and all-round effort Strong bowling performance 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Zimbabwe created history on Tuesday by registering their biggest-ever Test victory and winning back-to-back Test matches for the first time in more than 25 years.Led by Richard Ngarava , Zimbabwe crushed Bangladesh by an innings and 85 runs in the one-off Test at the Harare Sports Club. The victory came after their massive innings-and-73-run win over Afghanistan in October 2025, giving Zimbabwe successive Test wins for the first time since April 2001.The last time Zimbabwe achieved the feat was when they whitewashed Bangladesh 2-0 in a Test series in 2001. Overall, this is only the third time they have won consecutive Tests, having also beaten India and Pakistan in successive matches in 1998.After winning the toss and choosing to bowl, Zimbabwe's fast bowlers ripped through Bangladesh's batting line-up. The visitors were bowled out for just 140 in the first innings after losing eight wickets for only seven runs. Mominul Haque fought alone with 60, while Newman Nyamhuri starred with four wickets. Captain Richard Ngarava, Blessing Muzarabani and Brad Evans picked up two wickets each.Zimbabwe then took complete control with the bat. Innocent Kaia scored a superb 140, while Craig Ervine, Brian Bennett and Wessly Madhevere all made half-centuries as the hosts posted 410 in their first innings.Taijul Islam claimed seven wickets for Bangladesh.Holding a massive first-innings lead of 270, Zimbabwe never allowed Bangladesh back into the contest. The visitors were dismissed for 185 in their second innings as Ngarava, Muzarabani, Evans and Nyamhuri shared the wickets once again to seal a memorable victory.Zimbabwe captain Richard Ngarava said the achievement meant a lot to the team.""Well, it's a nice feeling to be making history. This is two in a row series, and it's always a nice feeling and hopefully we can continue with that.""He also praised Zimbabwe's growing player pool and said it has strengthened the team.""It was quite important because from before, we used to look at like 25 players, 30, and having 42 players now, that's a bigger pool, and we can sort of like get to share the workloads with the bowlers more. We get to pick the best batters in the country and get a better performance.""The captain highlighted the contributions from his batters and had special praise for youngster Newman Nyamhuri.""Brian Bennett has been one of the best batters in our team, and everyone else, they had to chip in with some runs, and that makes a team. Everyone has to contribute something. And, that's why you see this W result. Newman is going to be something big in the future for Zimbabwe. I'm really proud of him, how quickly he's learning.""Looking ahead to the ODI series, Ngarava said:""There's going to be a couple of days of rest, but I'm looking forward to the ODIs and take it day by day and see how it goes.""",Zimbabwe crush Bangladesh by an innings and 85 runs in the one-off Test. The victory came after their massive innings-and-73-run win over Afghanistan in October 2025. The last time Zimbabwe achieved the feat was when they whitewashed Bangladesh 2-0 in a Test series in 2001.,"https://static.toiimg.com/thumb/msid-132105817,imgsize-81064,width-400,height-225,resizemode-4/zimbabwe-win-0107-zim.jpg"
"'It's all about me, not rivals': Rehan Ahmed says Shane Warne, Adil Rashid shaped his approach",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/its-all-about-me-not-rivals-rehan-ahmed-says-shane-warne-adil-rashid-shaped-his-approach/articleshow/132106858.cms,"'It's all about me, not rivals': Rehan Ahmed says Shane Warne, Adil Rashid shaped his approach","Rehan Ahmed says Shane Warne, Adil Rashid shaped his approach. 'It's all about me, not rivals,' says Ahmed. 'I just want to be the best I can be,' he adds. Ahmed says Warne and Rashid helped him develop as a player.","https://static.toiimg.com/thumb/msid-132106858,imgsize-1414252,width-400,height-225,resizemode-4/132106858.jpg"
'Surya gave me inputs': Shreyas Iyer reveals Suryakumar Yadav's advice before England series,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/surya-gave-me-inputs-shreyas-iyer-reveals-suryakumar-yadavs-advice-before-england-series/articleshow/132106694.cms,"Shreyas Iyer and Suryakumar Yadav (BCCI Photo)

'Want to have that fearless approach'



On Rohit and Surya's advice



Iyer's heartfelt tribute on Doctor's Day



Poll Vote & Share your view What do you expect from Team India in the T20I series against England? A strong comeback A tough series ahead 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

NEW DELHI: Team India, under new T20I captain Shreyas Iyer , will begin the next leg of their United Kingdom tour with a five-match T20I series against England, hoping to bounce back from a disappointing tour of Ireland.India went into the two-match T20I series against Ireland as favourites but suffered a shocking 2-0 defeat. It was Iyer's first assignment as T20I captain, and he will now look to turn things around when India face England in the opening match at the Riverside Ground in Chester-le-Street on Wednesday.Reflecting on the Ireland series, Iyer admitted the team did not get the start they wanted but believes there are plenty of lessons to take forward.""Definitely not the start that we wanted, but a lot to learn, coming into new conditions, majority of the players playing for the first time in England and Ireland, so it's a learning curve for them as well. And also we have to build that camaraderie where each and everyone starts supporting and trusting each other and that will only come through the more amount of matches we play,"" Iyer said on BCCI.tv.With the England series now underway, Iyer wants his team to play fearless cricket and put the opposition under pressure.""I just like to be menacing to the opponents. I want to have that aggressive, fearless approach when I step onto the field. I want my troops to rally around that mindset where the opponents are a bit intimidated by our personality, by our appearance on the field. And this is what I want each and every individual in the team to think about because it's like a war for me when I step onto the field. I want to win every match and that's the mindset I want to imbibe in each and every individual representing the country and wanting us to challenge the opponents as well,"" Iyer said.The 31-year-old also said the team is beginning a new journey despite India's success in the previous T20 World Cup.""I think Gauti bhai mentioned in one of his interviews that we were world champions. This is a new paragraph which starts altogether where I am the leader of the team and we are starting from zero again,"" he said.Iyer also spoke about the support he has received from Rohit Sharma and former T20I captain Suryakumar Yadav Iyer replaced Suryakumar as India's T20I captain after the latter led the team to another T20 World Cup title. However, a dip in batting form and the selectors' long-term plans resulted in the change in leadership.""Interacting with Rohit Sharma, it's like you're just having a chat with your brother. He's that sort of a figure who has also helped me in my domestic career. So it's always been easy to interact with him,"" Iyer said.""And Surya (Suryakumar Yadav), again, similar character. I've played with him a lot of domestic cricket and just before coming here he gave me inputs about how the management is going to be, how the players are going to be in this certain situation. So yes, definitely decent interaction and a lot to learn at the same time,"" he said.Iyer also paid tribute to the doctors who helped him recover from the serious injury he suffered during the 2025 Australia tour in Sydney. The injury left him with a broken spleen and internal damage, requiring critical medical care.On Doctor's Day, the India captain thanked the medical team that helped him return to cricket.“An injury can make you realise how quickly life can change. I’m deeply grateful to the doctors and medical teams who helped me return to health, strength and the sport I love,” Iyer said.“They stood by me during one of the most challenging phases of my life. Dedicating my second birth date to healthcare professionals is my tribute to the people who made my comeback possible,” he said.",Team India begin five-match T20I series against England in Chester-le-Street. India lost 2-0 to Ireland in two-match series. Shreyas Iyer replaced Suryakumar Yadav as captain after T20 World Cup win. Iyer wants his team to play fearless cricket and put the opposition under pressure.,"https://static.toiimg.com/thumb/msid-132106732,imgsize-46513,width-400,height-225,resizemode-4/shreyas-surya-0107-agencies.jpg"
'Carrying water is not degrading': Ashwin addresses criticism over Vaibhav Sooryavanshi remarks,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/carrying-water-is-not-degrading-ashwin-addresses-criticism-over-vaibhav-sooryavanshi-remarks/articleshow/132111450.cms,"India tour of England News

'Carrying water is not degrading': Ashwin addresses criticism over Vaibhav Sooryavanshi remarks","'Carrying water is not degrading': Ashwin addresses criticism over Vaibhav Sooryavanshi remarks. India tour of England News Service: Ashwin responds to criticism over 'degrading' comments. India vs England team news, match stats, odds and more.","https://static.toiimg.com/thumb/msid-132111422,imgsize-276482,width-400,height-225,resizemode-4/england-amp-india-net-sessions.jpg"
UAE pacer Khuzaima Tanveer credits ILT20 for preparing him for international cricket,https://timesofindia.indiatimes.com/sports/cricket/news/uae-pacer-khuzaima-tanveer-credits-ilt20-for-preparing-him-for-international-cricket/articleshow/132107341.cms,"Khuzaima Tanveer of the Desert Vipers during the ILT20. (Photo: ILT20)

Dubai:

A lot of the learning happens during training sessions, team meetings, and conversations around the group. I was fortunate to have the likes of Sam Curran, Naseem Shah and Lockie Ferguson in our team Khuzaima Tanveer

UAE fast bowler Khuzaima Tanveer has credited the ILT20 with accelerating his development as an international cricketer, saying the competition gave him the confidence to compete at the highest level after earning his maiden call-up for the national side earlier this year.The 26-year-old, who has represented the UAE in three ODIs and two T20Is since making his debut in April, said the franchise league played a key role in preparing him for international cricket through regular exposure to elite players.""Representing the UAE was a proud moment for me and it's something every young cricketer dreams about. Getting my UAE passport and then going on to play for the national team were very special milestones for me and my family. The ILT20 helped prepare me for that level because you're constantly competing against high-quality players. It gives you confidence that you belong on the international stage,"" Tanveer said.Tanveer first caught the eye during the third season of the tournament with figures of 4/22 against the Sharjah Warriorz.Across two seasons with the Desert Vipers, he has claimed 24 wickets in 18 matches and finished with 17 wickets during the franchise's title-winning campaign in Season 4, making him the second-highest wicket-taking UAE player in the competition and third overall.He was also shortlisted for the Blue Belt award, presented to the tournament's best UAE player, which was won by Muhammad Waseem.The right-arm pacer said one of the biggest benefits of the tournament had been the opportunity to learn from established international cricketers.""It's not only about what happens in the matches. A lot of the learning happens during training sessions, team meetings, and conversations around the group. I was fortunate to have the likes of Sam Curran, Naseem Shah and Lockie Ferguson in our team. Even small pieces of advice from such players add up over time and help you become a better cricketer,"" he said.Tanveer also brushed aside comparisons between his bowling action and that of Pakistan fast bowling great Waqar Younis.""I don't think anyone can compare themselves to someone like Waqar Younis. He's a legend of the game and someone every fast bowler looks up to. If people see similarities, I take it as a compliment, but my focus is on becoming the best version of myself,"" he said.Looking ahead to the fifth season of the ILT20, Tanveer said he hopes to build on his progress and cement his place in the UAE side.""Once you represent the UAE, you carry extra responsibility. People expect more from you and you expect more from yourself. My aim is to keep improving, perform consistently, and contribute whenever I get the opportunity,"" he said.",UAE fast bowler Khuzaima Tanveer has credited the ILT20 with accelerating his development as an international cricketer. The 26-year-old has represented the UAE in three ODIs and two T20Is since making his debut in April. He said the franchise league played a key role in preparing him for international cricket through regular exposure to elite players.,"https://static.toiimg.com/thumb/msid-132108254,imgsize-631146,width-400,height-225,resizemode-4/khuzaima-tanveer-desert-vipers-ilt20.jpg"
Visa setback can't stop DR Congo's iconic living statue Lumumba Vea from inspiring the team,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/visa-setback-cant-stop-dr-congos-iconic-fan-lumumba-vea-from-inspiring-the-team/articleshow/132106462.cms,"Michel Kuka Mboladinga ( Photo X )

“I am a standing statue,” Michel Kuka Mboladinga told an international news outlet while waiting for his visa status to the US ahead of DR Congo’s crucial last group-stage match in Atlanta.The visa was not granted because of US restrictions due to the Ebola outbreak in the Central African country. And it meant that DR Congo – making only their second FIFA World Cup appearance after competing as the erstwhile Zaire in 1974 – did not have their most famous fan, Mboladinga in the guise of “Lumumba Vea”, in the stands when they made history by beating Uzbekistan 3-1 and booking a place in the knockouts for the first time.But the iconic Lumumba Vea, meaning “Lumumba lives”, and with his steely gaze, raised right arm and motionless stance throughout a football match continued to live on as DR Congo’s unofficial 12th man with another fan taking his place at the Mercedez-Benz Stadium.That’s the extent of popularity of football’s newest football superfan!With his uncanny resemblance to the country’s first democratically elected Prime Minister, Patrice Emery Lumumba, Mboladinga has been playing Lumumba Vea at Congo’s matches since 2013.While playing a symbol of the fans’ unwavering support to the Congolese national football team, it’s a tribute to the man who who civil rights activist Malcolm X lauded as “the greatest Black man who ever walked the African continent” in 1964.He was a symbol of Congolese nationalism during its struggle against Belgian colonial rule, which began when King Leopold II established the Congo Free State in 1885, and continues to be remembered over 65 years after his death despite being in power for just three months. Lumumba was killed by a firing squad after a military coup in 1961 at the age of 35.Lumumba Vea, however, shot into fame at the 2025 Africa Cup of Nations ‌finals in Morocco when the football world took note of his statue-like demeanour atop a pedestal during every DR Congo match. So much so that the national team players petitioned the Congolese President Felix Tshisekedi to include him in the team’s official contingent.After missing the Congolese World Cup team’s first match against Portugal in Texas, Lumumba was present in the stands for their game against Colombia in Mexico’s Guadalajara, even if the camera cut away when he raised one hand to his mouth and the other placed like a gun to his head, in protest against the Western silence on the current civil was raging Lumumba’s land.Congolese Ambassador in Washington, Kapinga Yvette Ngandu, told ‘Reuters’ she hoped that “he brings his own brand of support to the team” in the knockouts. But whether he will be present when Congo take on the mighty England in their last-32 match in Atlanta is still draped in speculation.But what can be said for sure is that Lumumba Vea, as the name conveys, will live on through some other fan, just like the “Muchachos” song, the “Icelandic Thunderclap” and this edition’s very own “Viking Row” have been living on through the World Cup and the beautiful game.","Michel Kuka Mboladinga has been playing Lumumba Vea at Congo’s matches since 2013. The name means “Lumumba lives”, and with his steely gaze, raised right arm and motionless stance throughout a football match.","https://static.toiimg.com/thumb/msid-132106462,imgsize-1850161,width-400,height-225,resizemode-4/132106462.jpg"
