Article Title,Article Link,Article Text,Article Summary,Article Image
"Vaishali Rameshbabu: Three players, one crown: How can India's Vaishali win Women's Candidates at the eleventh hour?",https://timesofindia.indiatimes.com/sports/chess/three-players-one-crown-how-can-indias-vaishali-win-womens-candidates-at-the-eleventh-hour/articleshow/130271031.cms,"R-L India’s Vaishali Rameshbabu, Kazakhstan's Bibisara Assaubayeva, and China’s Zhu Jiner (Photos by Michal Walusza)

Watch Harika Dronavalli Exclusive: Inside Grenke #chess win, viral no-handshake incident, and more Harika Dronavalli Exclusive: Inside Grenke #chess win, viral no-handshake incident, and more

A tactical deadlock: Analysis of Round 13



The scenarios ahead of final round



ALSO READ:

Women’s Section: Round 13 Results – April 14

Bibisara Assaubayeva 1–0 Anna Muzychuk

Kateryna Lagno 1–0 Divya Deshmukh

Tan Zhongyi 0.5–0.5 Vaishali Rameshbabu

Zhu Jiner 0–1 Aleksandra Goryachkina

Women’s Section: Round 14 Pairings – April 15

Anna Muzychuk vs Zhu Jiner

Aleksandra Goryachkina vs Tan Zhongyi

Vaishali Rameshbabu vs Kateryna Lagno

Divya Deshmukh vs Bibisara Assaubayeva

NEW DELHI: The hour of judgement has arrived. Unless a tie-breaker is forced and we have to wait for another day, it will be decided on Wednesday on the Mediterranean shores of Cyprus who will take the Women’s Candidates crown and challenge China’s Ju Wenjun in the Women’s World Chess Championship match later this year.In the running for the title, there are three contenders: India’s Vaishali Rameshbabu, Kazakhstan's Bibisara Assaubayeva, and China’s Zhu Jiner. Vaishali and Bibisara currently lead with 7.5/13 points, followed by Jiner on 7/13. The math is simple yet somewhat disquieting. If Vaishali and Bibisara both win their final games, they head into a tie-break on Thursday.If Vaishali wins and others drop points, she is the champion. However, if she draws and Bibisara wins, the Kazakh prodigy will take the title, mirroring the feat of her partner Javokhir Sindarov, who secured the Open section with a round to spare on Tuesday. If Vaishali and Bibisara draw and Jiner wins, it will again be an all-China affair in the Women's World Championship match.On Tuesday, all eyes were on Vaishali’s high-stakes clash against former World Champion Tan Zhongyi.While a win would have put the Indian in the driver's seat, the game ended in a hard-fought draw.In his analysis of the round, Grandmaster Pravin Thipsay, speaking to TimesofIndia.com, noted that while Tan has been in poor form with three defeats in the tournament, the game lacked the creative sparks needed to break the stalemate.""Vaishali (with black pieces) played the Queen's Gambit Accepted Deferred, a system Praggnanandhaa has also started employing. The game reached a standard position played 70 or 80 years ago,"" Thipsay observed. ""On the eighth move, Tan Zhongyi played a strange move (8... Nge2). The knight belongs on F3; the idea was probably to bring it to G3 and E4, which looks like a theoretical novelty without much merit.""Vaishali equalised comfortably, but Thipsay felt she missed opportunities to seize a greater advantage. ""By move 12, I would have preferred Black. But Vaishali seemed to get rattled. Instead of taking 12... Nxc4, she developed 12... Bf5 and subsequently retreated the knight from B6 to D7 (with 17... Nd7). It was necessary to capture that bishop earlier.""The momentum shifted toward Tan, who missed a golden opportunity on the 26th move (26. Qe2).""Tan didn’t show the courage to take the A6 pawn with the queen. Qxa6 would have led to a reasonably good advantage,"" Thipsay added. ""Instead, she played safeguarding chess and forced a draw. Somewhere, it was not a great game; players did not find the best squares for their bishops or the right moments for exchanges.""The leaderboard took a dramatic turn elsewhere as Zhu Jiner, pushing for a win against Aleksandra Goryachkina, blundered and lost. This allowed Bibisara to join Vaishali at the top following her win over Anna Muzychuk.""It is a very strange turn of events,"" Thipsay remarked. ""Now, everything depends on the last game. In the final round, Vaishali with the white pieces takes on Russia’s Kateryna Lagno, while Bibisara will be Black against India’s Divya Deshmukh. Both will try to reach 8.5 points.""The permutations for Wednesday are complex. ""In an extraordinary event where both Vaishali and Bibisara lose, and Zhu Jiner wins against Anna Muzychuk, then even Zhu Jiner could emerge the winner with 8 points,"" Thipsay told this website.Vaishali stands on the precipice of history. She has the white pieces and the momentum of a leader, but in the Candidates, does she have the nerve to own the stage? Time will tell.","India's Vaishali Rameshbabu, Kazakhstan's Bibisara Assaubayeva, and China’s Zhu Jiner are in the running for the title. If they both win their final games, they head into a tie-break on Thursday. If Vaishalis and Bibisaras draw and Jiner wins, it will again be an all-China affair.","https://static.toiimg.com/thumb/msid-130271060,imgsize-96046,width-400,height-225,resizemode-4/r-l-indias-vaishali-rameshbabu-kazakhstan39s-bibisara-assaubayeva-and-chinas-zhu-jiner-photos-by-michal-walusza.jpg"
Psl: 'No one will say it': Ex-Pakistan cricketer drops truth bomb after Rossouw calls IPL a 'movie' amid PSL debate - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/no-one-will-say-it-ex-pakistan-cricketer-drops-truth-bomb-after-rossouw-calls-ipl-a-movie-amid-psl-debate-watch/articleshow/130270839.cms,"Ahmed Shehzad, IPL trophy

Watch How Pakistan trained after embarrassing defeat to India in Colombo How Pakistan trained after embarrassing defeat to India in Colombo

Former Pakistan cricketer Ahmed Shehzad has criticised Pakistan journalists and media for repeatedly asking foreign players to compare the Indian Premier League (IPL) and the Pakistan Super League ( PSL ).Shehzad pointed to questions asked to Kusal Mendis , who is currently playing in the PSL.""Kusal Mendis is playing, performing in PSL, and he is being asked questions like 'sir, last time you left and went to IPL, what do you think about that?' Look at what kind of questions they are asking,"" Shehzad said.The former Pakistan batter also referred to comments made by Rilee Rossouw , who had described the IPL as a ""movie"".""Look at Rilee Rossouw — there is no clarity about his performances (in PSL), but he has made statements. And when he was asked about IPL — that what do you think about IPL — so while playing PSL, you obviously cannot praise IPL. So in that, he said, 'Oh, that is a Bollywood movie. The cricket is happening here in PSL,'"" Shehzad said, adding that no player would praise the IPL while playing in the PSL.Mendis, who is representing Peshawar Zalmi in PSL 2026, was earlier asked about his decision to leave the PSL last year and join the IPL. A reporter questioned whether he had any “regrets” about joining Gujarat Titans during the season despite being part of Quetta Gladiators.Mendis reacted to the question but did not respond.“Last year, you withdrew from Pakistan Super League to play for Gujarat Titans midway through the tournament. And you showed some security concerns. And now Pakistan Super League (is) giving you respect again and they (Gujarat Titans) did not pick you again. So, (do) you have any regret about withdrawing from Pakistan Super League previous year?” the reporter asked Mendis.Meanwhile, Rossouw, who is also part of the PSL, compared the two leagues and said the IPL feels ""more of a movie than actual cricket.""""The IPL obviously has the whole Bollywood behind it, so it's a lot more of a movie than actual cricket. So both of them have their pros and cons.""","Former Pakistan cricketer Ahmed Shehzad has criticised Pakistan journalists and media for repeatedly asking foreign players to compare the Indian Premier League (IPL) and the Pakistan Super League ( PSL) Shezad also referred to comments made by Rilee Rossouw, who had described the IPL as a ""movie""","https://static.toiimg.com/thumb/msid-130270860,imgsize-70870,width-400,height-225,resizemode-4/mnb-9.jpg"
Mayank Yadav: Is Mayank Yadav ready for IPL 2026? LSG share big update on Rs 11 crore speedster,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/is-mayank-yadav-ready-for-ipl-2026-lsg-share-big-update-on-rs-11-crore-speedster/articleshow/130274604.cms,"Mayank Yadav (Screengrab/X)

Lucknow Super Giants are set to take on Royal Challengers Bengaluru at the M. Chinnaswamy Stadium in what promises to be a high-octane IPL clash, with a potential major boost in the form of pace sensation Mayank Yadav’s return.The young speedster, who has been sidelined due to injury, is likely to be back in contention, and his comeback could add serious firepower to LSG’s already impressive bowling attack. On the eve of LSG's match against Royal Challengers Bengaluru, Mayank spent some time doing spot bowling at the M Chinnaswamy Stadium, before having a long conversation with bowling coach B Arun as reported by ESPNcricinfo.The franchise’s Global Director of Cricket, Tom Moody , clarified that Mayank’s absence earlier in the season was not due to fitness concerns but a matter of match readiness.“Mayank is ready to go,” Moody said. “He didn’t come into our thinking early in the tournament because he was still a little underdone. Not from a fitness point of view, his fitness was good, but in terms of bowling loads and feeling comfortable. We feel he is now at that point. He has worked exceptionally hard.”While Mayank’s return is a positive, it also presents LSG with a selection dilemma. Their bowling unit has performed consistently so far, even though the team has struggled to put up competitive totals.“Our bowling has been pretty solid so far. We just haven’t produced the runs to support that,” Moody added.If Mayank is included in the playing XI, it could come at the expense of fellow pacer Avesh Khan, who is also returning from injury. Avesh had a preparatory stint with Durban Super Giants in SA20 to build up his workload ahead of the IPL season. Though he has been slightly expensive, conceding runs at over 10 per over, his experience remains a valuable asset for the team.Moody also confirmed that LSG’s pace battery is close to full strength, with Mohsin Khan nearing a return as well.“The likes of Mayank, Mohsin and Avesh have all had long-term injuries. Our medical team has worked exceptionally hard to get them ready. They’re all available now. Mohsin will probably have a final test on match day,” he said.As LSG gear up to face an in-form RCB side at a batting-friendly venue, the possible return of Mayank Yadav could be a game-changer, adding pace, excitement, and a fresh edge to their campaign.","Lucknow Super Giants are set to take on Royal Challengers Bengaluru. Mayank Yadav is likely to be back in contention, and his comeback could add serious firepower to LSG’s already impressive bowling attack. If Mayank is included in the playing XI, it could come at the expense of fellow pacer Avesh Khan.","https://static.toiimg.com/thumb/msid-130274683,imgsize-616522,width-400,height-225,resizemode-4/130274683.jpg"
"How a 'long chat' with MS Dhoni helped Noor Ahmad dismantle KKR, CSK coach reveals",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/how-a-long-chat-with-ms-dhoni-helped-noor-ahmad-dismantle-kkr-csk-coach-reveals-ipl/articleshow/130273529.cms,"Noor Ahmad, MS Dhoni

Chennai Super Kings assistant bowling coach Sridharan Sriram revealed that Noor Ahmad benefited from a detailed discussion with MS Dhoni during a net session, where he was advised to work on his leg-breaks.Noor delivered a match-winning performance with figures of 3/21 in four overs as Chennai Super Kings defeated Kolkata Knight Riders in their IPL 2026 match on Tuesday. He played a key role in breaking the middle order as Kolkata lost control of the chase.After the match, Sriram spoke about the adjustments Noor made and the role Dhoni played in his preparation.""It was good. The wicket helped today. There was a little bit of turn for him. The other wickets are quite flat, but today it was a little slower through the air. There was more side spin on the ball and more drop,"" Sriram said.""That is something he has been working on. Even MS had a long chat with him in one of the practice sessions, especially about getting his leg-break going. I think it was very helpful today, and the results were there to see,"" he added.Sriram stressed on the importance of getting deviation off the pitch for spinners.""I think to be able to get some deviation off the surface is very important. I think that is what he's been working on. Everybody accepts there are going to be days when the wickets are going to be very flat.""But still looking to be aggressive, putting revs on the ball and getting the ball to spin will definitely help him a lot, and that's where you can induce mistakes. Because once you start to get defensive, then the batters are going to get on top of you,"" he said.Noor has taken four wickets in five matches this season, with three of them coming in this game. According to the coaching staff, the nature of the pitches earlier in the tournament also played a role in his limited returns.Chasing 193, Kolkata were 79/3 in the 10th over before Noor struck in the 11th over. He dismissed Ajinkya Rahane and Cameron Green on consecutive deliveries to reduce them to 85/5.Rovman Powell, who hit an unbeaten 31, and Ramandeep Singh (35) attempted to revive the chase but could never keep up with the asking rate.",Noor Ahmad took 3/21 in four overs as Chennai Super Kings beat Kolkata Knight Riders. Assistant bowling coach Sridharan Sriram revealed that Noor benefited from a detailed discussion with MS Dhoni during a net session. He dismissed Ajinkya Rahane and Cameron Green on consecutive deliveries.,"https://static.toiimg.com/thumb/msid-130273730,imgsize-44450,width-400,height-225,resizemode-4/mnb-15.jpg"
IPL 2026: Noor Ahmad’s magic spell sinks KKR as CSK win by 32 runs,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2026-noor-ahmads-magic-spell-sinks-kkr-as-csk-win-by-32-runs/articleshow/130271955.cms,"CSK vs KKR (BCCI Photo)

:

Watch Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule

CSK vs KKR

CHENNAINoor Ahmad was struggling for rhythm in recent times but Chennai Super Kings never lost faith in him. They persisted with playing the left-arm wrist-spinner and the Afghan star delivered on Tuesday at the MA Chidambaram Stadium against a shambolic Kolkata Knight Riders to give CSK their second win on the bounce. Chasing 193 for victory on a pitch where the ball was stopping just a bit, the game was in the balance with KKR skipper Ajinkya Rahane looking to dig in and take the game deep.Rahane (28 off 22 balls) is a fine player of spin, but he couldn’t clear the infield and was caught at mid-off that sparked the collapse. Noor (3-21) removed an off-colour Cameron Green , who didn’t know which way the ball was turning, the next ball. And in his next over, when Noor got ‘finisher’ Rinku Singh caught at the deep, the game was well and truly over. Rovman Powell and Ramandeep Singh tried a bit towards the end, but it was only about making the margin of defeat, 32 in this case, look slightly respectable.While Noor’s spell played a significant part, CSK won both the Powerplays that set up the game for them. While batting, Sanju Samson and No. 3 Ayush Mhatre helped CSK reach 722, which went a long way in helping them reach 192-5. As Sanju (48 off 32 balls) hit a hat-trick of boundaries off medium-pacer Vaibhav Arora, Ayush’s 17-ball 38 was the stand-out batting show of the day.The Mumbai youngster took a heavy toll of Green hitting him for 21 runs in an over and then struck Vaibhav for three consecutive boundaries. He was dismissed by Vaibhav, but he had already done the job.While bowling too, the CSK pacers got it right in the Powerplay as KKR completely messed it up. Khaleel Ahmed and Anshul Kamboj got the ball swinging a bit with the new opening duo of Sunil Narine and Finn Allen struggling to get going. Allen fell to Kamboj while Narine was dismissed by Khaleel, as 36-2 in six overs put immense pressure on KKR.Rahane tried to break free for a bit, taking rookie medium-pacer Gurjapneet Singh for 19 in one over, but that was merely a flash in the pan.","Chennai Super Kings beat Kolkata Knight Riders by 32 runs. CSK won both the Powerplays that set up the game for them. While batting, Sanju Samson and Ayush Mhatre helped CSK reach 722. Rovman Powell and Ramandeep Singh tried a bit towards the end.","https://static.toiimg.com/thumb/msid-130271963,imgsize-82982,width-400,height-225,resizemode-4/csk-vs-kkr-bcci-photo.jpg"
"Uzbek GM Sindarov wins Candidates 2026, sets up world title clash with Gukesh",https://timesofindia.indiatimes.com/sports/chess/uzbek-gm-sindarov-storms-to-candidates-title-sets-up-world-clash-with-gukesh/articleshow/130273153.cms,"Sindarov wins 2026 Candidates (IANS)

In a dominant performance perhaps never seen before at the Candidates chess, Uzbek grandmaster Javokhir Sindarov clinched victory in Cyprus to set up a World Championship match against the current champion, India’s D Gukesh.Winning six of his 13 games and no losses, the 20-year-old drew Dutchman Anish Giri in the 13th round on Tuesday and with that, sealed the Candidates chess tournament in Cyprus with a round to spare. He jumped to 9.5 points and Giri to 7.5. If Gukesh winning the Candidates in 2024 was a shocker, Sindarov in 2026 was all shock and awe. In 2024, Gukesh won, defeating China’s Ding Liren in the 14th and final game of their match.In the previous seven Candidates in this format since 2013, only V Anand (2014) and Ian Nepomniachtchi (2022) had won the event before the last round. Whether Sindarov’s challenge ends with a prize-winning move will be decided in some months from now through a new chapter of Indo-Uzbek rivalry with Gukesh and the new prince are expected to cross cerebral swords.The Gukesh-Sindarov clash will be the ‘youngest world chess championship matchup ever’, with a combined age of 40, breaking the record of Magnus Carlsen vs Swrgey Karjakin in 2016 when both were 26.Sindarov refused to tell the name of the two seconds he is working with remotely saying that can be done after his match with Gukesh. He is coached by IM Roman Vidonyak with GM Mukhiddin Madaminov being his second.Sindarov told the FIDE webcast: “Last week was hard. I could not sleep properly. I wanted to finish in the Top 3 and show that I was not lucky to qualify for this tournament.” Compared to the Indian players who work 10 hours a day, Sindarov said he did not work hard enough after becoming a GM in 2019. “I used to play a lot of Counter-Strike (video game). After quarantine, I started to work hard.”Asked about his preferred choice of the venue for the match against Gukesh, he said, “I don’t want to play the match in cold weather in Uzbekistan. I would like a hot country like Cyprus.”He told the FIDE broadcast that he is very happy that he could finish it before the last round.",Javokhir Sindarov wins 2026 Candidates chess tournament in Cyprus. Uzbek grandmaster will now face India's D Gukesh in World Championship match. The 20-year-old drew Dutchman Anish Giri in the 13th round.,"https://static.toiimg.com/thumb/msid-130273177,width-400,height-225,resizemode-4/130273177.jpg"
Wisden condemns India over ‘Orwellian’ governance and politicisation of cricket,https://timesofindia.indiatimes.com/sports/cricket/news/wisden-condemns-india-over-orwellian-governance-and-politicisation-of-cricket/articleshow/130272550.cms,"Wisden condemns India over ‘Orwellian’ governance (Screengrab/x)

Watch T20 World Cup: India humiliate Pakistan again T20 World Cup: India humiliate Pakistan again

The 2026 Wisden Cricketers’ Almanack, being published on Thursday, says that the game’s previous USP as a “refuge from realpolitik” has been poisoned by the growing politicisation of the sport under India’s “Orwellian” influence.The “Notes by the Editor” of the 163rd edition of the annual, targets India’s growing political influence over the game, saying,“Cricket has become an important piece on BJP’s geopolitical chessboard”.“Was there a clearer indictment of the game’s governance in 2025 than Pakistan Cricket Board chairman Mohsin Naqvi’s assertion that ‘politics and sport can’t go together’? Presumably he had forgotten he was also his country’s interior minister,” editor Lawrence Booth writes.Booth refers to how the 2025 Men’s Asia Cup , held in the UAE, “descended into tit-for-tat farce, with players on both sides making tasteless gestures about fighter planes, and India refusing to take the stage to receive the trophy from Naqvi”. The Asia Cup was played amidst heightened tensions between India and Pakistan as it was the first time the two were meeting on the cricket field after Operation Sindoor following the Pahalgam massacre by terrorists.India won and refused to shake hands with the Pakistan side.“It was obvious long before this latest grandstanding that the BCCI were the sporting adjunct of India’s ruling BJP,” Booth wrote, adding, “But the relationship became explicit when India captain Suryakumar Yadav dedicated the first of his side’s three Asia Cup wins over Pakistan to the armed forces. And the idea that cricket was now a legitimate proxy for more lethal activity was hammered home on X… The real-world Operation Sindoor had left dozens dead…” Booth wrote. “Now it was being equated with a game of T20.”Booth lamented that the game’s governance “grows ever more Orwellian, pretending that Indian exceptionalism comes without consequence”. He also wrote that the decision by Kolkata Knight Riders to release Mustafizur Rahman “confirmed cricket’s descent into the hands of its political masters”.","The 2026 Wisden Cricketers’ Almanack, being published on Thursday, says that the game’s previous USP as a “refuge from realpolitik” has been poisoned by the growing politicisation of the sport. The “Notes by the Editor” of the 163rd edition of the annual, targets India's growing political influence over the game.","https://static.toiimg.com/thumb/msid-130272593,imgsize-1118817,width-400,height-225,resizemode-4/130272593.jpg"
No handshake! India's Harika Dronavalli breaks silence on Uzbek GM's 'Namaste',https://timesofindia.indiatimes.com/sports/chess/no-handshake-indias-harika-dronavalli-breaks-silence-on-uzbek-gms-namaste-exclusive/articleshow/130257408.cms,"Uzbekistan GM Nodirbek Yakubboev comes up with 'Namaste' gesture against Harika Dronavalli (Screengrab)

Watch Harika Dronavalli Exclusive: Inside Grenke #chess win, viral no-handshake incident, and more Harika Dronavalli Exclusive: Inside Grenke #chess win, viral no-handshake incident, and more

'He never did anything wrong': Harika

ALSO READ:

NEW DELHI: In this digital age, when every gesture is scrutinised under the microscopic lens of social media, a fleeting exchange at the recently-concluded Grenke Freestyle Open snowballed into a large-scale social media debate.As India’s Grandmaster (GM) Harika Dronavalli extended her hand to resign her game against Uzbekistan GM Nodirbek Yakubboev, the latter responded with a polite, folded-handed ""Namaste"" instead of the traditional handshake.The clip, as soon as it landed on social media, went viral almost instantly, drawing a mixture of cultural praise and sharp criticism toward Yakubboev for ""rejecting"" the handshake.However, Harika has now stepped in to clear the air, expressing her disappointment over how the young Uzbek player is being treated by the digital court of public opinion.Speaking exclusively to TimesofIndia.com, Harika was quick to dismiss any notion of malice or disrespect, revealing that the exchange was far more coordinated than it appeared on the screen.""I was surprised to see these videos and people blaming him for it because I felt really bad. Especially before the game, he came and said, like, 'I can’t do a handshake.' I said, it’s completely fine. I mean, I understand,"" Harika said.The confusion that viewers witnessed at the end of the game was not a result of Yakubboev being cold, but rather a byproduct of Harika’s own decades-long professional habits.Having played at the highest level for over 26 years, the act of extending a hand at the conclusion of a game is an involuntary reflex for the Indian legend.""In so many years, the hand just went off instinctively as I was resigning. Then when he said Namaste, I realised. I said sorry, it was just out of habit. Unfortunately, that is the one board which was having this camera on us, and that somehow went viral in a different way, which I never would want any person to be blamed for something which he didn't do,"" the 35-year-old GM remarked.For 24-year-old Yakubboev, this is not the first time his religious beliefs have intersected with the rigid protocols of the chessboard. Last year, during the Tata Steel Challengers in Wijk Aan Zee, a similar incident occurred with Vaishali Rameshbabu, which led to significant confusion and subsequent apologies.On that occasion, Yakubboev went out of his way to present Vaishali with flowers and chocolates on the sidelines, clarifying that his refusal to touch women was rooted in his religious beliefs and not a lack of respect for his opponents.Harika, who knows Vaishali closely, noted that neither of them took offence. She believes it is unfortunate that Yakubboev is being seen in a light that contradicts his actual character.""He never insulted anyone, he never did anything wrong. He just informed. But when you see only actions, you miss the context, and you can take it the wrong way,"" Harika added.Beyond the viral clip, Harika’s performance in Germany was a milestone for Indian sports, as she secured the top women’s prize and became the first Indian to qualify for the inaugural FIDE Women’s Freestyle Chess World Championship.Yet, she lamented that such catchy moments often overshadow actual sporting achievements and expressed concern that the unnecessary limelight could take a toll on a player’s mental well-being, especially when they have done nothing wrong.""It’s sad to see certain things taking the limelight more than chess. It could have affected him mentally, which was not even needed. For me, I believe that everyone is good, everyone is trying to do their best and has their own belief system. We just respect each other and try to play chess on the board,"" she concluded.","India’s Grandmaster Harika Dronavalli extended her hand to resign her game against Uzbekistan GM Nodirbek Yakubboev. The latter responded with a polite, folded-handed ""Namaste"" instead of the traditional handshake. The clip, as soon as it landed on social media, went viral almost instantly, drawing a mixture of cultural praise and sharp criticism.","https://static.toiimg.com/thumb/msid-130257501,imgsize-69486,width-400,height-225,resizemode-4/uzbekistan-gm-nodirbek-yakubboev-comes-up-with-39namaste39-gesture-against-harika-dronavalli-screengrab.jpg"
'It's tough ... we'll have to make changes': Ajnkya Rahane's dressing room warning as KKR hit rock bottom,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/its-tough-well-have-to-make-changes-ajnkya-rahanes-dressing-room-warning-as-kkr-hit-rock-bottom/articleshow/130267343.cms,"Image credit: BCCI/IPL

Watch Rovman Powell reacts after KKR’s heartbreaking home defeat Rovman Powell reacts after KKR’s heartbreaking home defeat

NEW DELHI: The dejection on Kolkata Knight Riders captain Ajinkya Rahane ’s face was clearly evident as his side slumped to another defeat, going down by 32 runs to Chennai Super Kings in their IPL 2026 clash at the MA Chidambaram Stadium in Chennai on Tuesday. After the loss, Rahane shook hands with players, congratulated the CSK camp, and then headed straight to speak with broadcasters.KKR have endured a tough season so far and are currently languishing at the bottom of the standings.In five matches, they are yet to register a win, with four losses and one no result. With just one point and a net run rate of -1.383, KKR have significant ground to cover in the coming games.""I think it's tough at the moment. Yes, we're not winning matches, it's tough. What is important for all of us as a group to stay positive, keep our head up, keep our chin up, just focus on the moment,"" Rahane said after the match.""Yes, we'll have to sit in the dressing room, think about the combinations. We'll have to make any changes. Sometimes you back the players, the results are going your way, then it's okay. But if the results are not going your way, then you'll have to think about the combination.But apart from that, I thought it's all about being positive and keep our heads up,"" he added.After posting 192/5, CSK restricted KKR to 160/7, with Noor Ahmad returning impressive figures of 4-0-21-3.Rovman Powell (31 not out) and Ramandeep Singh (35) showed resistance with a 63-run stand, but it wasn’t enough to prevent defeat.""No real momentum with the bat. Absolutely. I thought with the ball, we retreated really good. 190 on this wicket was really good, especially the powerplay what they got, 70 odd runs. After that, pulling back to 190 was an amazing job from our bowling unit. I thought initially with our batting, we just got 36 or 37 runs in the powerplay. I thought that was really important. Middle phase, to hitting spinners was slightly challenging, but apart from that, wicket was really good. We needed one batter to bat until deep and then take it in the end,"" Rahane said.For KKR, Kartik Tyagi picked up 2/35, while Sunil Narine returned figures of 4-0-21-1.""(On Tyagi) I think all credit goes to him. I mean, he's working really hard in the nets. He's been bowling really good and a great talent. The pace which he's bowling at the moment has been amazing. So I'm really happy for him. Game by game, he's improving his skills. (on their spinners) Yeah, all three spinners. I mean, if you see from CSK spinners also, they bowled really well. It was not easy for batters to hit big sixes unless you bowled really full. It was easy. Otherwise, putting it back and then going across wasn't an easy option for the batters. So I thought from both the sides, spinners bowled really well. We just have to, as I said, keep that head up and just be positive and have that self-belief,"" he added.KKR will next face Gujarat Titans at the Narendra Modi Stadium on April 17.","KKR slump to another defeat, going down by 32 runs to Chennai Super Kings in their IPL 2026 clash at the MA Chidambaram Stadium in Chennai. After posting 192/5, CSK restricted KKR to 160/7, with Noor Ahmad returning impressive figures of 4-0-21-3.","https://static.toiimg.com/thumb/msid-130267431,imgsize-84840,width-400,height-225,resizemode-4/rahane-team-1504-sd.jpg"
"Ruturaj Gaikwad: 'I'll do it when it's needed': 63 runs in 5 innings, but Ruturaj Gaikwad brushes aside IPL form talk",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ill-do-it-when-its-needed-63-runs-in-5-innings-but-ruturaj-gaikwad-brushes-aside-ipl-form-talk/articleshow/130270716.cms,"Ruturaj Gaikwad

Watch Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule Stephen Fleming on CSK’s revamp, bowling pressure & impact player rule

Captain Ruturaj Gaikwad said things are ""coming together slowly"" for Chennai Super Kings (CSK) after the team recorded its second straight win, beating Kolkata Knight Riders by 32 runs on Tuesday.CSK, going through a transition, came into the match after a 23-run win over Delhi Capitals and followed it up with another win to move up to eighth place in the points table.""Slowly, slowly, it is starting to come together, I feel,"" Gaikwad told the broadcaster after the match.""Everyone kind of knows what their role is, which overs and what lengths to bowl at. I think they are adjusting and adapting really well according to what (the) team needs.""""As I said, slowly, slowly, we are getting better and better and that is a good sign for us,"" he said.Gaikwad said the team was aiming for a score of around 220, but the total of 192/5 turned out to be enough.""We defended a good score. I felt it was a par score, given that the wicket drastically changed after the first seven or eight overs,"" he said.""It started spinning a bit, it started stopping a bit. We were first looking at 220, 210, but then, we thought anything around 190, 180 would be a good score and after that, we just had to get a good power play in bowling,"" Gaikwad added.Gaikwad, who has been struggling for runs this season, having scored just 63 runs in five games so far, said on his form, ""Well, firstly, I think, good to be on winning side after a long time.I felt it was getting into my head even when I was batting, but after the last game, I felt a bit relaxed, I feel I'm feeling really good. Just make sure that do whatever the team needs, whatever the situation needs. And I feel even mentally, I'm feeling really well, feeling positive, and just a big, a big knock is just around the corner, but as long as the other guys are just covering up for me definitely I'll do it when it's needed. ""CSK’s win was set up by Noor Ahmad , who returned figures of 3/21 and picked up key wickets in the chase. He said managing conditions was important.""The dew was there, and it was humid, so (I was trying to) keep my fingers dry and that helped me a lot to hit the right areas,"" he said.""I think the ball was not coming really well to the bat and to get advantage of that, it was good. I will keep putting effort to contribute for my team in the coming matches,"" he said.KKR captain Ajinkya Rahane said the bowlers did well to restrict CSK but the batters failed to build momentum.""No real momentum with the bat, absolutely. I thought with the ball we (did) really good, 190 on this wicket was really good, especially (when in) the powerplay they got 70 odd runs,"" Rahane said.""After that, pulling back to 190 was an amazing job from our bowling unit. I thought initially with our batting, we just got 36 or 37 runs in the powerplay.""Rahane said the team needs to stay positive despite five losses.""It's tough at the moment. Yes, we're not winning matches, it's tough. What is important for all of us as a group is to stay positive, keep our head up, keep our chin up, just focus on the moment,"" he said.""It's all about being positive and keep our heads up,"" Rahane said.Rahane also spoke about pacer Kartik Tyagi, who bowled at 148.2 kmph and dismissed Sanju Samson for 48.""He is working really hard in the nets. He is been bowling really good and a great talent. The pace which he's bowling at the moment has been amazing. Game by game, he is improving his skills,"" Rahane said.","Ruturaj Gaikwad says things are ""coming together slowly"" for Chennai Super Kings. CSK recorded its second straight win, beating Kolkata Knight Riders by 32 runs. Captain Ajinkya Rahane says the team needs to stay positive despite five losses.","https://static.toiimg.com/thumb/msid-130270722,imgsize-37902,width-400,height-225,resizemode-4/mmn-83.jpg"
