Article Title,Article Link,Article Text,Article Summary,Article Image
BWF World Championships: Tough challenge awaits for Indian shuttlers in Paris; Coach Pullela Gopichand hopeful of winning medals,https://timesofindia.indiatimes.com/sports/badminton/bwf-world-championships-tough-challenge-awaits-for-indian-shuttlers-in-paris-coach-pullela-gopichand-hopeful-of-winning-medals/articleshow/123493361.cms,"Lakshya Sen

Jaipur:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll How many medals do you expect India to win at the 29th BWF World Badminton Championships? 0 Medals 1-2 Medals 3-4 Medals 5 or More Medals

TOI

Indian shuttlers have their task cut out as they brace for the 29th edition of the BWF World Badminton Championships which begins in Paris from Monday.Contrary to the Olympics where India has managed to win just three medals in badminton so far, the World Championships has proved a happy hunting ground, with the Indian shuttlers notching up 14 medals since 2011. In each edition in the last 14 years, India did not return empty-handed from the annual tournament.This time, however, the Indian shuttlers must play out of their skins to hope to be in the reckoning for a medal. Most of the players have been struggling with form, and injuries have made matters worse. That the Indians have been handed a tough draw does not make things easier.Despite the hurdles, chief national coach Pullela Gopichand is optimistic about India’s chances and hopeful of maintaining the medal-winning run at the Worlds.“We have always done well at the World Championships. I know the draw is tough this time and our players are not in the best of form. However, our experienced shuttlers have shown in the past that they can raise the bar at the right time. I am hopeful of a good show,” Gopichand told Lakshya Sen meets top-seed Shi Yu Qi of China, who has won three World Tour Super 1000 titles this season. Lakshya, the 2021 bronze medallist, had stretched the inform Chinese to three games at their last meeting in Indonesia a couple of months ago.","The 29th edition of the BWF World Badminton Championships begins in Paris from Monday. India have won 14 medals at the World Championships since 2011. The Indian players have been struggling with form, and injuries have made matters worse. Chief national coach Pullela Gopichand is optimistic about India's chances.","https://static.toiimg.com/thumb/msid-123493386,imgsize-23074,width-400,resizemode-4/123493386.jpg"
Tennis legends unite! Serena Williams surprises crowd to introduce Maria Sharapova at Hall of Fame – Watch,https://timesofindia.indiatimes.com/sports/tennis/top-stories/tennis-legends-unite-serena-williams-surprises-crowd-to-introduce-maria-sharapova-at-hall-of-fame-watch/articleshow/123480121.cms,"Serena Williams surprises crowd to introduce Maria Sharapova at Hall of Fame (@TennisHalloFame on X)

Go Beyond The Boundary with our YouTube channel.

Serena Williams made an unexpected early appearance at the International Tennis Hall of Fame ceremony to introduce Maria Sharapova for her induction. Williams, who has won 23 Grand Slam titles and will be eligible for induction in 2027, surprised the Newport crowd when she emerged from behind the stage.""There are only a few players in my career who challenged me to be the very best, every single time we stepped out on the court. Maria Sharapova was one of them. Whenever I saw her name next to mine in the draw, I made sure I practiced harder,"" Williams said.""It's a gift to have someone who motivates you to reach those heights. And I'll forever be grateful for bringing out the best in me. We both knew no other way than to fight our hearts out. We both hated to lose more than anything, and we both knew that the other was the biggest obstacle between ourselves and the trophy.""Watch:Sharapova, the first Russian woman to achieve world No. 1 ranking and one of ten women to complete a career Grand Slam, was inducted alongside doubles champions Mike and Bob Bryan. The ceremony was attended by Hall of Famers including Martina Navratilova, Jim Courier, Stan Smith, and Andy Roddick.Sharapova and the Bryans received cast tennis rackets, the hall's newest recognition for inductees. Williams acknowledged Sharapova’s business success, noting her 11-year reign as the highest-paid female athlete.""She showed us all how to take excellence on the court and turn it into excellence in business, fashion, branding and everything she touched. She showed that you can be fierce on the court and strategic off it, and unapologetically yourself the entire time,"" Williams said.The Bryan brothers, who achieved 119 ATP titles including 16 Grand Slams and an Olympic gold medal, shared their induction speech, alternating at the microphone. ""Doubles was our love from day one. We loved the strategy, teamwork, sharing, and the highs and lows,"" they said, concluding with their signature chest bump.Navratilova praised the twins: ""Not too many athletes transcend their sport. For twins to do it is amazing.""","Serena Williams surprises crowd to introduce Maria Sharapova at Hall of Fame. Williams: ""There are only a few players in my career who challenged me to be the very best"" Mike and Bob Bryan also inducted into hall. Martina Navratilova, Jim Courier, Stan Smith, and Andy Roddick attend ceremony.","https://static.toiimg.com/thumb/msid-123480231,imgsize-48688,width-400,resizemode-4/123480231.jpg"
Wasim Akram warns players and fans ahead of India vs Pakistan clash: 'Do not cross the line',https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-do-not-cross-the-line-wasim-akram-warns-players-and-fans-ahead-of-india-vs-pakistan-clash/articleshow/123474519.cms,"Wasim Akram has shared his take on the India vs Pakistan match at the Asia Cup and the feasibility of and IND-PAK Test series in the future (Images via Getty Images)

India Asia Cup squad press conference: What Ajit Agarkar, Surya said on shocking calls

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

EXCLUSIVE: India to boycott Pakistan in Asia Cup? Harbhajan Singh says, 'Khoon aur paani ek saath nahi beh sakte'

Poll Which team do you think will handle pressure better during the Asia Cup matches? India Pakistan

Legendary Pakistan fast bowler Wasim Akram has urged players and fans from both sides to keep emotions in check when India and Pakistan meet at the Asia Cup 2025 in the UAE next month.The two arch-rivals will lock horns on September 14 in Dubai, with the possibility of another clash in the Super Four on September 21 and even a third in the final.“I am sure these matches will be entertaining, just like all other India-Pakistan matches. But I hope both the players and the fans will remain disciplined and do not cross the line,” Akram told Telecom Asia Sport.Highlighting the attention these fixtures attract on a global level, the former captain said, “Games between India and Pakistan are watched by billions around the world,” calling the Asia Cup an ideal stage for fierce yet respectful competition.On the cricketing front, Akram admitted that India would start favourites given their recent form but stressed that handling pressure would decide the outcome. “If Indians are patriotic and want their team to win, the same goes for Pakistani fans. India has been in better form recently and will start as favourites, but the team that handles pressure best on the day will win,” he said.Pakistan’s youthful squad, Akram noted, has the drive to compete strongly, but he regretted the absence of one of their biggest names.“Personally, I wanted to see Babar Azam in the team, but since he’s not been selected, it’s up to those in the squad to step up,” he told Telecom Asia Sport.Looking ahead, Akram said the tournament could deliver multiple India-Pakistan contests, while expressing his long-standing wish for a return of bilateral Test cricket. “This Asia Cup will be a feast for fans worldwide. It’s my wish that India and Pakistan also resume playing a Test series. It’s been too long, and it would be a historic spectacle for fans on both sides,” he added.Reiterating his call for restraint, Akram stressed, “Fans must also show discipline,” underscoring that sportsmanship must accompany the passion of the rivalry.The Asia Cup 2025 is set to be hosted by the United Arab Emirates (UAE) in September 2025, and will be played in the T20 format. The tournament will feature 8 teams and a total of 19 matches, including the final scheduled for 28th September 2025.","Wasim Akram has urged players and fans from both sides to keep emotions in check when India and Pakistan meet at the Asia Cup 2025 in the UAE next month. The two arch-rivals will lock horns on September 14 in Dubai, with the possibility of another clash in the Super Four on September 21 and even a third in the final. Akram said the tournament could deliver multiple India-Pakistan contests.","https://static.toiimg.com/thumb/msid-123474739,imgsize-63954,width-400,resizemode-4/123474739.jpg"
"Premier League: New boy Viktor Gyokeres scores twice; injuries to Bukayo Saka, Martin Odegaard sour Arsenal rout of Leeds",https://timesofindia.indiatimes.com/sports/football/epl/top-stories/premier-league-new-boy-viktor-gyokeres-scores-twice-injuries-to-bukayo-saka-martin-odegaard-sour-arsenal-rout-of-leeds/articleshow/123479564.cms,"Arsenal's Viktor Gyokeres (AP Photo/Ian Walton)

Go Beyond The Boundary with our YouTube channel.

Viktor Gyokeres marked his Arsenal debut with two goals as the Gunners secured a commanding 5-0 victory over Leeds at the Emirates Stadium. The win was overshadowed by injuries to Bukayo Saka and Martin Odegaard, just over a week before Arsenal's crucial match against Liverpool.Arsenal moved to the top of the Premier League table, ahead of Tottenham on goal difference. Both teams maintain perfect records after their opening two matches.Arsenal's management has invested £260 million on seven new players to strengthen their title aspirations, following three consecutive second-place finishes.The club's newest signing, Eberechi Eze, received a warm welcome from fans before the match. The £60 million recruit chose Arsenal over Tottenham, returning to his childhood club.Gyokeres, who joined from Sporting Lisbon, demonstrated his potential as Arsenal's new striker. The recent injuries highlighted the importance of squad depth.""We've learned the lesson from last season and the squad that you need right now,"" said Arteta. ""That is why we acted in the market the way that we have done because you have so many games, anything can happen. It happened to two of our most important players -- we already lost Kai -- so we are going to need everybody at his best and a lot of luck as well to not lose others.""Arsenal's opening goal came from a set-piece, similar to their 1-0 victory at Manchester United on the season's first weekend.Timber, who had previously scored only twice in 52 appearances, found the net from Rice's delivery after 34 minutes.Odegaard left the field following a shoulder injury from a fall. Saka then extended Arsenal's lead with a right-footed shot past goalkeeper Lucas Perri.Gyokeres, who previously attracted Leeds' interest during his time at Coventry, showed his worth despite questions about his Premier League potential. He scored after receiving Riccardo Calafiori's pass.Saka, who missed four months last season with a hamstring injury, was substituted in the 53rd minute while holding his left leg.Arsenal's fourth goal came when Timber converted from close range following another Rice corner that Leeds failed to clear.The match featured the Premier League debut of 15-year-old Max Dowman, who became the second-youngest player in English top-flight history after teammate Ethan Nwaneri.Dowman earned a penalty in stoppage time, which Gyokeres converted for his second goal.""That was special for sure,"" Arteta said about Dowman's performance. ""It is great to be able to change the energy in the stadium by bringing him in and he had an impact.""","Viktor Gyokeres scores two goals as Arsenal beat Leeds 5-0 at the Emirates Stadium. Bukayo Saka and Martin Odegaard both suffer injuries during the match. Arsenal move to the top of the Premier League table, ahead of Tottenham on goal difference.","https://static.toiimg.com/thumb/msid-123479590,imgsize-74006,width-400,resizemode-4/123479590.jpg"
Asia Cup 2025: Rashid Khan to lead Afghanistan; full squad announced,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-2025-rashid-khan-to-lead-afghanistan-full-squad-announced/articleshow/123479671.cms,"Rashid Khan of Afghanistan (Photo by Sameer Ali/Getty Images)

Asia Cup 2025: India Squad Announced | Surya Named Captain, Gill Vice-Captain

Go Beyond The Boundary with our YouTube channel.

Afghanistan squad for Asia Cup 2025:

Reserves:

Afghanistan on Sunday unveiled their 17-member squad for the upcoming Asia Cup, scheduled to be played from September 9 to 28 across Abu Dhabi and Dubai. Rashid Khan will captain the side, bringing his experience and leadership to a team looking to make an impact on the continental stage.The squad sees the return of fast bowler Naveen-ul-Haq , who last represented Afghanistan in December 2024. His comeback adds pace and depth to a bowling attack that already features the likes of Fazalhaq Farooqi, Noor Ahmad, and Sharafuddin Ashraf.Rashid will be supported by a mix of seasoned campaigners and young talent. Middle-order stalwarts Mohammad Nabi , Gulbadin Naib, Karim Janat, and Mujeeb Ur Rahman provide balance, while top-order batters Rahmanullah Gurbaz, Ibrahim Zadran, and Darwish Rasooli are expected to anchor the innings.Other notable names include Sediqullah Atal, Azmatullah Omarzai, Mohammad Ishaq, and Allah Ghazanfar, who have shown promise in domestic and international T20 competitions. The squad also includes Sharafuddin Ashraf and Fazalhaq Farooqi, ensuring Afghanistan has a well-rounded combination of spin, pace, and batting depth.The reserves for the tournament are Wafiullah Tarakhil, Nangyal Kharote, and Abdullah Ahmadzai, ready to step in if required.Afghanistan have been gradually building a competitive T20 side over the past few years, blending youth with experience. Rashid Khan’s leadership is seen as pivotal, with the leg-spinner widely regarded as one of the best in the world and capable of turning games with his all-round contributions.With the Asia Cup bringing together strong teams from the continent, including India, Pakistan, and Bangladesh, Afghanistan will look to challenge the established sides. The team will aim to make a statement in the group stage and progress to the knockout rounds with confidence.The Asia Cup 2025 provides a platform for Afghanistan’s emerging talent to shine while veterans like Rashid and Nabi lead the charge, combining skill, strategy, and experience on the big stage.Rashid Khan (C), Rahmanullah Gurbaz, Ibrahim Zadran, Darwish Rasooli, Sediqullah Atal, Azmatullah Omarzai, Karim Janat, Mohammad Nabi, Gulbadin Naib, Sharafuddin Ashraf, Mohammad Ishaq, Mujeeb Ur Rahman, Allah Ghazanfar, Noor Ahmad, Farid Malik, Naveen-ul-Haq, Fazalhaq Farooqi.Wafiullah Tarakhil, Nangyal Kharote, Abdullah Ahmadzai","Afghanistan announce 17-member squad for Asia Cup 2025. The tournament will be played from September 9 to 28 in Abu Dhabi and Dubai. Rashid Khan will captain the side, bringing his experience and leadership to a team looking to make an impact on the continental stage.","https://static.toiimg.com/thumb/msid-123479828,imgsize-65938,width-400,resizemode-4/123479828.jpg"
'I couldn’t get the words out': CSK star opens up on nervous encounter with AB de Villiers,https://timesofindia.indiatimes.com/sports/cricket/news/i-couldnt-get-the-words-out-csk-star-opens-up-on-nervous-encounter-with-ab-de-villiers/articleshow/123479577.cms,"Dewald Brevis of South Africa (Photo by Emily Barker/Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

AB de Villiers answers why SA20 survived while other South Africa T20 leagues failed

Poll Would you have the courage to ask for a picture with your idol? Yes, definitely! Maybe, if I was feeling brave. No, I would feel too nervous.

South Africa’s young batting sensation Dewald Brevis has shared a heartwarming story of how he first met his idol AB de Villiers . Brevis admitted that he was so nervous at the time that he could barely muster the courage to ask for a picture, but eventually, the meeting changed the course of his cricket journey.Brevis, who made his international debut against Australia in August 2023 and has since represented his country in 14 matches across formats, has long been compared to de Villiers. His ability to play innovative strokes and his striking resemblance to the South African great have earned him the nickname ‘Baby AB’.Speaking to SuperSport, Brevis recalled spotting de Villiers at a restaurant while out with his family. “AB and his wife walked past us and I just froze. I wanted to ask for a picture but I couldn’t get the words out. Then his wife said, ‘AB, come for a picture,’ and that’s how I got my first photo with him,” Brevis said.A few days later, Brevis got another chance at a school event. “Someone told us AB was at the school and we rushed to see him. I was still star-struck and could hardly say anything. As he was about to leave, I suddenly asked, ‘AB, you can say no, but can I please have your number.’ He gave it to me, and later I sent him a message just to thank him,” Brevis revealed.That simple exchange turned into a lasting bond. With the world soon going into lockdown, Brevis and de Villiers stayed in touch, and what began as an idol-fan moment gradually evolved into a mentor-mentee relationship.","South Africa’s young batting sensation Dewald Brevis has shared a heartwarming story of how he first met his idol AB de Villiers. Brevis admitted that he was so nervous at the time that he could barely muster the courage to ask for a picture, but eventually, the meeting changed the course of his cricket journey.","https://static.toiimg.com/thumb/msid-123479621,imgsize-133886,width-400,resizemode-4/123479621.jpg"
US Open 2025 preview: 'Sincaraz' in focus again at Flushing Meadows; Aryna Sabalenka seeks rare streak,https://timesofindia.indiatimes.com/sports/tennis/us-open/us-open-2025-preview-sincaraz-in-focus-again-at-flushing-meadows-aryna-sabalenka-seeks-rare-streak/articleshow/123478630.cms,"Jannik Sinner, Carlos Alcaraz and Aryna Sabalenka (AP Photos)

Go Beyond The Boundary with our YouTube channel.

Jannik Sinner of Italy (AP Photo/Seth Wenig, File)

Rested Djokovic mounts another bid for No. 25

Novak Djokovic of Serbia (AP Photo/Yuki Iwamura)

And the rest

Ben Shelton of the USA (Chris Young/The Canadian Press via AP)

Sabalenka hopes to turn things around

Aryna Sabalenka of Belarus (AP Photo/Frank Franklin II, File)

Personnel change later, Gauff hopes to build



Coco Gauff of the USA (Christopher Katsarov/The Canadian Press via AP)

NEW DELHI: Jannik Sinner and Carlos Alcaraz have combined to win the last seven major titles — a streak that ranks fourth among the longest in the Open Era. And it is tough to find someone in the men's draw who can disrupt this spell at the US Open, which gets underway on Sunday.Their run, which started at 2024 Australian Open, is only behind Roger Federer-RafaelNadal (11), Nadal-Novak Djokovic (9) and Djokovic-Nadal (9). Victory for either in two weeks will not only extend that streak but ensure two consecutive years where the Spaniard or the Italian have lifted the trophy at a major.If Federer, Nadal and Djokovic were attributed to have wiped out an entire generation of players, we might be witnessing much of the same being repeated now. Large credit, then and now, to the players concerned, was due to their consistency on all three surfaces.Jannik Sinner has clinched the last three hard-court majors — the 2024 and 2025 Australian Opens and the 2024 US Open. Carlos Alcaraz, meanwhile, has ruled Wimbledon in 2023 and 2024, and lifted the French Open in both 2024 and 2025.Paris this year marked the first time the duopoly reached the grandest stage: a Slam final.In that thriller, Alcaraz saved three championship points before prevailing. It was one of four meetings between them in the last four months, all in finals. Should they meet again at Flushing Meadows, the stakes will be nothing less than the trophy and the world No. 1 ranking.The rivalry, nicknamed ‘Sincaraz’, has already produced 14 chapters. One of its finest came at the 2022 US Open, when Alcaraz edged Sinner in a 5hr 15min quarter-final that ended at 2:50am.The latest instalment, however, was more muted. In the Cincinnati Open final, Alcaraz stormed to a 5-0 lead before Sinner retired with a virus. That ended the Italian’s 26-match hard-court winning streak — his previous defeat also at the hands of Alcaraz.The Spaniard, meanwhile, has been in blistering form: a tour-leading six titles this season and 39 wins from his last 41 matches.Sinner, now back to full health, welcomed the rivalry on Media Day. “Me and Carlos, we’re sharing big trophies, but at the same time, things can change,” said the top-ranked Italian on Friday.Alcaraz was just as generous. “Thanks to him, I bring my best tennis in the match,” he said in Cincinnati. “I think for the people, too, it’s great watching our matches. As we’ve said many, many times, we raise our level to the top and bring really beautiful tennis in these matches.”Sinner is also chasing history of his own: to become the first man to defend the US Open title since Roger Federer’s five-in-a-row streak from 2004 to 2008.Between them, Jannik Sinner and Carlos Alcaraz have captured nine of the last 12 majors. The other three belong to Novak Djokovic. Yet even the Serb, with his 24 Grand Slam titles, finds himself cast as an outsider to the new duopoly.“I kind of empathise with the third guy, because I was in those shoes with Federer and Nadal,” Djokovic said with a smile. “I want to see a third guy coming in.”Could that “third guy” still be him? Djokovic, a four-time US Open champion, is chasing a record-extending 25th major. But since winning here in 2023, he has reached just one Grand Slam final.The 38-year-old admitted his motivation now centres exclusively on the Slams. That approach has been underscored by his absence from tour events since a semi-final defeat to Alcaraz at Wimbledon.With age and injuries catching up — a hamstring issue at the Australian Open and a thigh problem at Wimbledon — the extended break may prove timely.His campaign in New York begins against American youngster Learner Tien, who upset Daniil Medvedev in Melbourne earlier this year. The road ahead could feature tough hurdles in Frances Tiafoe, Taylor Fritz, Ben Shelton, and, inevitably, Alcaraz.“When it comes to individual sports like ours or boxing, Formula 1, golf, people love to see rivalries,” Novak Djokovic said about ‘Sincaraz’. “I think their rivalry is, without a doubt, the best one we have at the moment. And it looks like it's going to stay like that for some time.“And then you have obviously other young players that are definitely going to challenge them, and hopefully somebody can get in the mix. There are players that are able to have that joker spot, the third spot,” he added.Djokovic, of course, holds that ‘joker card’ himself. But there are others who could give Jannik Sinner and Carlos Alcaraz a run for their money. Chief among them is World No. 6 Ben Shelton.The 22-year-old American brings just what home fans crave — a booming serve, electric energy, breathtaking shot-making and plenty of flair. To cap it off, he celebrates with bicep curls and a mock ‘hang-up-the-phone’ routine after his wins.“I think I'm an entertainer at heart. I’m never going to be the guy who is able to robotically go about my business and not change expression or show any emotion. I think that I play better when I do show some emotion,"" he said on Friday.But the challenge at the US Open is immense. The last American man to win a major singles title was Andy Roddick at this very event in 2003. Taylor Fritz came closest last year, reaching the final before falling to Sinner — the first American man in 15 years to contest a Slam title match.Shelton’s road is no easier this time. He could run into Alcaraz in the quarterfinals and Sinner in the final. Against the two, his record in majors this year reads 0-3.“Frustrating,” Shelton admitted. “Two very different players and challenges,” he added of the ‘Sincaraz’ threat.Others lurking in the draw include three-time Grand Slam finalist Alexander Zverev, 2021 US Open champion Daniil Medvedev, and Fritz.World No. 1 Aryna Sabalenka has collected three titles on the WTA Tour this season, the joint-most. She lifted the Miami and Madrid Opens, while finishing runner-up at Indian Wells and Stuttgart. With 50 match wins, she leads the tour and also tops the Race to the WTA Finals.What eludes her is the one prize that matters most — a Grand Slam. Her bid for a Melbourne three-peat ended painfully against Madison Keys, followed by an early exit at the French Open and a semi-final defeat at Wimbledon.That has only steeled the Belarussian’s resolve to defend her US Open crown. Victory in New York would place her alongside greats. The last woman to win back-to-back US Opens was Serena Williams, who captured three in a row between 2012 and 2014.“My thought is to change that,” said the 27-year-old. “But, wow, that’s insane, you know, how unpredictable women’s tennis is, right? Should we change it? Should we try at least to change it?”After Wimbledon, Sabalenka skipped Montreal to rest. She returned in Cincinnati, but went down in straight sets to Elena Rybakina in the quarterfinals. Despite that, she insists the mood is upbeat.As the top seed, Sabalenka could run into USA’s Coco Gauff in the semi-finals — a repeat of last year’s final and their French Open clash earlier this season.But her biggest challenge may come from Poland’s Iga Swiatek, who enters New York brimming with confidence. The second seed followed up her maiden Wimbledon triumph with victory in Cincinnati and a run to the mixed doubles final here.Swiatek, who beat Sabalenka en route to her 2022 US Open crown, barely paused after Cincinnati. Hours later, she was in New York, shrugging off fatigue to partner Casper Ruud in the mixed doubles, where they finished runners-up to Sara Errani and Andrea Vavassori.On the eve of the US Open, Coco Gauff has made a bold move, bringing biomechanics expert Gavin MacMillan into her corner. MacMillan, who previously worked with Aryna Sabalenka on her serve, joins at a time when Gauff’s own delivery is under heavy scrutiny.The 21-year-old American leads the WTA Tour in double faults this season — 320, well ahead of Jelena Ostapenko’s 211. The numbers have been stark: 42 double faults across three matches in Montreal, including a staggering 23 in a single outing. In Cincinnati, she handed Jasmine Paolini 16 free points the same way.“Gavin became available. I just felt this was the best decision for my game at least and I had to go with what I was feeling,” Gauff said. Since winning the French Open, she has managed a modest 5-4 record.While the timing of the change — days before a Slam — raised eyebrows, Gauff insisted the call was about the bigger picture. On a rain-hit Wednesday, she was already grinding on her serve with her team.“A tournament is a tournament. I hate losing regardless of where I am,” she said. “I hope I can get it all together — I think I'll play either Monday or Tuesday — by then. If not, I have the rest of this year to work on it.“But I do know I needed to make a change, technical change to it, and I don't want to waste time continuing doing the wrong things.”Gauff's first test of her serve would come against a tricky opponent in Australia's Alja Tomljanovic, someone who has the experience of dealing with crowd favourites having sent Serena packing in her last-ever US Open appearance.","Jannik Sinner and Carlos Alcaraz have combined to win the last seven major titles — a streak that ranks fourth among the longest in the Open Era. Victory for either in two weeks will not only extend that streak but ensure two consecutive years where the Spaniard or the Italian have lifted the trophy at a major. The rivalry, nicknamed ‘Sincaraz’, has already produced 14 chapters.","https://static.toiimg.com/thumb/msid-123478876,imgsize-70662,width-400,resizemode-4/123478876.jpg"
WPL an important milestone for women’s cricket: Mithali Raj,https://timesofindia.indiatimes.com/sports/cricket/news/wpl-an-important-milestone-for-womens-cricket-mithali-raj/articleshow/123493111.cms,"Former India captain Mithali Raj

New Delhi:

India skipper Harmanpreet Kaur under pressure ahead of ICC Women's ODI World Cup 2025?

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you believe women's cricket is finally stepping out of men's cricket's shadow? Absolutely Somewhat Not really Not at all

Women’s World Cup ‘a big opportunity’ for India

Women’s cricket is no longer waiting in the wings. From packed stadiums in Australia for the 2020 T20 World Cup final to the advent of the Women’s Premier League (WPL) in India, the sport has stepped out of men’s cricket’s shadow to command its own space.The numbers tell the story as well. The opening match of WPL 2025 drew over 3 crore TV viewers. That was after Rs 951 crore ($116 million) were spent on WPL’s media rights, making it the second most expensive women’s league after WNBA.In India especially, where sport has often mirrored societal shifts, women’s cricket is becoming both a professional pursuit and a cultural movement.“It’s one of those very important milestones for women’s cricket in India because it’s played a very vital role in the growth of the sport. You see a lot of young players being identified by franchises as young as about 17-18 years old, and they invest in these players,” said Mithali Raj about the tournament at the Economic Times World Leaders Forum in conversation with K Shriniwas Rao, Head of Sports Content at Times Internet.“In terms of sponsorship, it helps the players, because once you start representing a franchise, once you start playing for them, you’re on television, so there you attract sponsor deals as well, whether it is ads or for your equipment,” she added.Sat alongside her, ICC CEO Sanjog Gupta provided perspective from another side. “What the WPL is doing for Indian women’s cricket and cricket in general, is what IPL did for men’s cricket.The expansion of the opportunity, to get the kind of exposure and also having it as a viable career option beyond the 15-20 players who play for India, is itself galvanising enough and more people to believe that it’s genuinely an opportunity worth pursuing,” he said.The next big opportunity for women’s cricket to showcase and make the most of its platform comes in the form of the World Cup which starts on September 30.Mithali, who carried Indian batting for two decades, called the home World Cup a “big opportunity”.“They’ve been doing really well in the one-day format. Australia remain the toughest opposition, but with the preparation BCCI has ensured — strong bilateral series, good quality opposition — India does have a very good chance,” she said.Asked about her prediction, Raj tipped India to reach the final and play Australia for the title. “India-Australia in the final,” she said with a smile.",Women's cricket is no longer waiting in the wings. The sport has stepped out of men's cricket's shadow. The opening match of WPL 2025 drew over 3 crore TV viewers. The next big opportunity for women’s cricket to showcase and make the most of its platform comes in the form of the World Cup which starts on September 30.,"https://static.toiimg.com/thumb/msid-123493135,imgsize-97140,width-400,resizemode-4/123493135.jpg"
India’s ultimate survivors: Most balls faced in a Test innings ft. Cheteshwar Pujara,https://timesofindia.indiatimes.com/sports/cricket/news/indias-ultimate-survivors-most-balls-faced-in-a-test-innings-ft-cheteshwar-pujara/articleshow/123491727.cms,"Cheteshwar Pujara (PTI Photo/Ravi Choudhary)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Five longest Indian Test innings by balls faced:

5. Sunil Gavaskar – 172 Runs off 472 Balls vs England, Bengaluru, 1981

4. Ravi Shastri – 206 Runs off 477 Balls vs Australia, Sydney, 1992

3. Navjot Singh Sidhu – 201 Runs off 491 Balls vs West Indies, Port of Spain, 1997

Poll Do you think Cheteshwar Pujara's record of facing 525 balls in a single Test innings will ever be broken? Yes No

2. Rahul Dravid – 270 Runs off 495 Balls vs Pakistan, Rawalpindi, 2004

1. Cheteshwar Pujara – 202 Runs off 525 Balls vs Australia, Ranchi, 2017

Indian cricket has produced many players who have worn down the opposition with patience, grit, and determination. Test cricket is not just a game of skill; it also demands resilience and mental toughness under challenging conditions.Recently, Cheteshwar Pujara , India’s modern-day Test stalwart, announced his retirement from international cricket. His legacy in the red-ball format, however, remains untarnished. Over the years, Pujara has shown what it takes to stay at the crease for long periods, and he joins a prestigious list of Indian players who have faced the most deliveries in a single Test innings.Legendary opener Sunil Gavaskar takes the fifth spot with his marathon 172 against England in Bengaluru. Batting in the second Test of the series, Gavaskar faced 472 deliveries and struck 19 boundaries to help India post 428 in response to England’s 400. The match ended in a hard-fought draw, and Gavaskar was named player of the match for his vital contribution.Former all-rounder and head coach Ravi Shastri is next, with a memorable 206 against Australia in Sydney.India responded strongly to Australia’s 313, compiling 483, with Shastri’s innings featuring 17 boundaries and two sixes. He also took four wickets later in the match, earning the player of the match award in a game that ended in a draw.Sidhu claimed the third spot with his 201 against the West Indies. India built a massive lead of 436 after the West Indies scored 296, thanks to Sidhu’s patient innings with 19 boundaries and a six. Though the match ended in a draw, his knock exhausted the opposition and highlighted the importance of resilience alongside attacking strokes.The dependable wall, Rahul Dravid, comes in second with an iconic 270 against Pakistan in Rawalpindi. India amassed 600 runs after Pakistan scored 224, with Dravid facing 495 deliveries and hitting 34 boundaries at a strike rate of 54.54. India secured a massive innings and 131-run victory, with Dravid earning the player of the match award for his remarkable effort.At the top of the list is Cheteshwar Pujara, India’s modern-day wall. In the third Test against Australia in Ranchi, Pujara faced 525 deliveries to score 202 runs while India declared at 603 for nine in reply to Australia’s 451. The match ended in a draw after Australia battled hard, but Pujara’s innings was a display of sheer concentration and stamina. With Pujara now retired, it remains to be seen if any upcoming Indian batter can challenge his record of facing 525 balls in a single Test innings.","Cteshwar Pujara has faced the most deliveries in a single Test innings. He faced 525 deliveries in the third Test against Australia in Ranchi. Rahul Dravid comes in second with an iconic 270 against Pakistan. Ravi Shastri is next, with a memorable 206 against Australia.","https://static.toiimg.com/thumb/msid-123491756,imgsize-102934,width-400,resizemode-4/123491756.jpg"
"Cheteshwar Pujara retirement: Jasprit Bumrah, KL Rahul share emotional tribute - See pictures",https://timesofindia.indiatimes.com/sports/cricket/news/cheteshwar-pujara-retirement-jasprit-bumrah-kl-rahul-share-emotional-tribute-see-pictures/articleshow/123487680.cms,"Cheteshwar Pujara retired from all forms of Indian cricket after a 15-year career, prompting tributes from teammates like Jasprit Bumrah and KL Rahul. Bumrah admired Pujara, while Rahul acknowledged his grit and patience. Pujara, known for his defensive technique, scored 7,195 runs in 103 Tests and played a key role in India's historic 2018-19 Border-Gavaskar Trophy win.","Cheteshwar Pujara retires from all forms of Indian cricket after a 15-year career. Jasprit Bumrah and KL Rahul among those to pay tribute to the batsman. He scored 7,195 runs in 103 Tests and played a key role in India's Border- Gavaskar Trophy win.","https://static.toiimg.com/thumb/msid-123487731,imgsize-380652,width-400,resizemode-4/123487731.jpg"
