Article Title,Article Link,Article Text,Article Summary,Article Image
"Is this the end for Ro-Ko? Rohit Sharma, Virat Kohli could be playing their last ODI series Down Under",https://timesofindia.indiatimes.com/sports/cricket/news/is-this-the-end-for-ro-ko-rohit-sharma-virat-kohli-could-be-playing-their-last-odi-series-down-under/articleshow/123227084.cms,"Virat Kohli and Rohit Sharma (IANS Photo)

Two of India’s greatest white-ball players,

Rohit Sharma

and

Virat Kohli

, could be playing their last ODI series Down Under in October as

BCCI

looks to plan for

2027 World Cup

in South Africa, Zimbabwe & Namibia

Go Beyond The Boundary with our YouTube channel.

Poll Should Rohit Sharma and Virat Kohli retire from ODIs after the series in Australia? Yes, it's time for them to step down. No, they should continue for the World Cup. Only if they are not performing well.

Greenstone Lobo predicts Virat Kohli & Rohit Sharma's ODI future

CHENNAI: Virat Kohli fans across the world breathed a sigh of relief when the ODI master posted a picture of himself on social media taking throwdowns in the nets in London. Around the same time, Rohit Sharma was also pictured returning to India, probably with the intent of preparing for a season of cricket ahead.Over the last couple of months, as the new Team India, under Shubman Gill , went from strength to strength, snatching a famous 2-2 draw in the Test series in England, a narrative started gaining traction. Is this the end of Kohli and Rohit? Should Gill be made the captain of the ODI team as well? Questions were being asked in different forums.The fact that neither Rohit nor Virat, who announced their T20 retirements in 2024 and hung up their boots in Test cricket earlier this year, were playing any cricket of late added fuel to the speculations. But for now, it seems Rohit and Virat may give it a final shot to the format that they made absolutely their own in the last decade and a half.While power hitters have taken over T20s and the extreme interrogation of red-ball cricket seems to be taking a toll on these two giants, they are still comfortable playing ODIs. In the Champions Trophy earlier this year, which India won, Kohli scored 218 runs from five games while Rohit managed a respectable 180.There was some talk that the duo might call it quits after that, but no announcement was forthcoming.The next ODI World Cup is in South Africa, Zimbabwe, and Namibia in OctNov 2027, and it is still more than two years away. India, starting from Oct this year, have 27 scheduled ODIs before the World Cup, in addition to the Asia Cup in 2027, which is in the 50-over format. It is a long way off, and there’s some speculation about the BCCI giving Rohit and Virat a farewell three-match series in Australia in Oct.Former India captain and BCCI president Sourav Ganguly played it safe in a programme in Kolkata when asked about it. “I am not aware of it… Whoever does well will play. If they do well, they should continue. Kohli’s One-day record is phenomenal, even Rohit’s. Both are phenomenal in white-ball cricket,” he stressed.The big problem, though, is that both Rohit and Virat haven’t played much cricket since the Champions Trophy, and the game tends to move very fast. Middlesex and Surrey, two London-based sides, apparently showed interest in signing Virat up for the Royal London One Day Cup, but the deal didn’t go through.If Virat and Rohit want to extend their ODI careers beyond Oct, they may have to play domestic One-day tournaments like the Vijay Hazare Trophy in Dec and before that the A series against both Australia and South Africa, in addition to international cricket. At this stage of their careers, there seems to be a bit of a question mark over whether these two legends will be keen to go through the rigours of domestic One-day cricket all over again in obscure centres.Former India opener and national selector Devang Gandhi has a clear take on the issue. He feels that the younger crop has proved beyond doubt that they are ready for every challenge in the recently-concluded Test series. “How will you make players like Yashasvi Jaiswal , Rishabh Pant, Sai Sudharshan, among others, sit out when they have shown how well they can adapt? The bigger transition is from T20s to Tests. Once a player has done well in Test cricket and has the power game, ODIs should come easier to them. It is very important that the selectors and the team management sit together and take a call,” Gandhi told TOI.According to him, game-time is absolutely vital, and the selectors should take an honest call on whether they are convinced that Virat and Rohit will be at the top of their games in two years’ time. “If, say, in a year’s time, we come to a situation where one of them is not firing and we need a replacement, the team management may not have enough time to prepare a player for the job,” Gandhi said.The captaincy issue, too, is vital, and the selectors need to take a call. Gill, quite clearly, has shown he is ready for the job in Tests. Meanwhile, on current form, Gill is arguably India’s best batsman in the ODI format, with an average of 59.04 and a strike rate of 99.56. With his performances, he commands the respect of the team, and ODI captaincy should come easy to him.“There’s absolutely no doubt about the contribution of Rohit and Virat. But time doesn’t wait for anybody,” Gandhi stressed.","Virat Kohli and Rohit Sharma could be playing their last ODI series Down Under in October. The next ODI World Cup is in South Africa, Zimbabwe, and Namibia in OctNov 2027, and it is still more than two years away. India, starting from Oct this year, have 27 scheduled ODIs before the World Cup.","https://static.toiimg.com/thumb/msid-123227129,imgsize-89496,width-400,resizemode-4/123227129.jpg"
Timber! Babar Azam registers his fifth duck in ODIs - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/timber-babar-azam-registers-his-fifth-duck-in-odis-watch/articleshow/123227595.cms,"Babar Azam (Screengrab)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll What do you think about Babar Azam's performance in the second ODI against West Indies? He needs to improve his shot selection He should be dropped from the team He will bounce back in the next match It's just a phase, every player goes through it

Former Pakistan captain Babar Azam’s woeful run of form continued as he was clean bowled for a duck in the second ODI against the West Indies at Tarouba.Babar had scored a scratchy 47 in the first ODI but registered a three-ball duck in the second match, falling to Jayden Seales.Babar was left visibly stunned, gesturing in disbelief at the brilliance of the delivery. While it was indeed a fine ball, his shot selection raised questions — attempting a flick with only the half-face of the bat against a moving delivery proved costly, as it shattered his stumps. His dismissal deepened Pakistan’s woes, with the team reeling at 139/6 in 33.5 overs at the time of writing.Babar walked in at 37/1 after Pakistan lost Saim Ayub in the ninth over, having opted to bat first. Seales, already in rhythm after dismissing Ayub, delivered two dot balls to start. His third delivery was fuller, seaming away just enough to beat Babar’s flick. Off-balance, Babar missed completely, and the ball snuck between bat and pad to crash into the stumps.The dismissal added to Babar’s ongoing struggles in ODIs this year, where he is averaging just over 30 at a sluggish strike rate of 80. His poor form has already cost him a place in Pakistan’s T20I squad, having been dropped due to slow scoring.Roston Chase and Justin Greaves led the West Indies to a five-wicket victory over Pakistan with 10 balls to spare in the rain-reduced second one-day international on Sunday, leveling the three-match series at 1-1.Chase’s 49 not out off 47 balls included two sixes and the winning boundary as the West Indies scored 184-5 in 33.2 overs.The hosts were chasing a revised target of 181 in 35 overs under the DLS method after multiple rain interruptions saw Pakistan’s innings end at 171-7 in 37 overs. Right-arm fast bowler Jayden Seales took 3-23 in seven overs.The West Indies stumbled from 101-3 after 18 overs at the Brian Lara Stadium in Tarouba, Trinidad and Tobago, to 111-5 off 24 overs, including the wicket of Sherfane Rutherford, who hit a 33-ball 45 with three sixes and four fours.Chase and Greaves (26 off 31) then shared an unbroken 77-run partnership for the sixth wicket.",Babar Azam bowled for a duck by Jayden Seales in second ODI. West Indies won by five wickets to level three-match series at 1-1. Roston Chase hit 49 not out as West Indies reached 184-5 in 33.2 overs.,"https://static.toiimg.com/thumb/msid-123227649,imgsize-17712,width-400,resizemode-4/123227649.jpg"
"Interesting! Salman Khan breaks silence on not owning IPL team: ‘Offer tha, but…’",https://timesofindia.indiatimes.com/sports/cricket/ipl/interesting-salman-khan-breaks-silence-on-not-owning-ipl-team-offer-tha-but/articleshow/123227121.cms,"Mumbai: Bollywood actor and brand ambassador of Indian Supercross Racing League (ISRL) season 2 Salman Khan during unveiling of the league's official jersey and trophy, in Mumbai. (PTI Photo) (PTI07_16_2025_000259A)

IPL ke liye too old ho gaye hum

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

IPL offer hua tha us waqt, liya nahi

Aisa nahi hai ki pachta rahe hain hum. Khush hi hain hum

Poll Would you like to see Salman Khan buy an IPL team in the future? Yes, definitely! No, I prefer him as an actor. Only if he can handle it. I have mixed feelings.

Bollywood actor Salman Khan on Sunday made an interesting revelation that he was offered a team in the Indian Premier League (IPL) at its inception in 2008.At an event in Mumbai, when asked whether he has any interest in buying an IPL team in the future, the 59-year-old star, in his own style, replied: """" (I am too old to buy an IPL team now).(The IPL offer was made earlier, but I didn’t accept it at that time). """" (It is not like I have any regrets, I am happy).Several Bollywood stars are heavily invested in the IPL. Shah Rukh Khan and Juhi Chawla own the three-time champions Kolkata Knight Riders, while Preity Zinta is one of the co-owners of the IPL 2025 finalists, Punjab Kings.Salman’s upcoming movie, Battle of Galwan, based on the 2020 India-China Galwan Valley conflict, is one of his most physically challenging roles to date.The film, directed by Apoorva Lakhia of Shootout at Lokhandwala fame, will feature Khan in intense action sequences and challenging shooting conditions in Ladakh.""It is physically demanding. Every year, every month, every day it gets more and more difficult. I have to give more time now (for training).Earlier, I would do it (train) in one or two weeks; now I’m running, kicking, punching, and all that stuff. This film demands that,"" Khan told PTI.The 59-year-old actor elaborated on the film’s challenging shooting schedule and locations.""When I was signing the film, I thought it’s amazing, but it’s a very, very difficult film to do. I have 20 days (of work) in Ladakh and then seven to eight days (of shooting) in cold water. We will be shooting this month,"" Khan shared.The actor also confirmed that, unlike his traditional Eid releases, Battle of Galwan will hit theaters in January.In other developments, Khan announced that a sequel to his 2015 film Bajrangi Bhaijaan is also in progress.","Bollywood actor Salman Khan was offered a team in the Indian Premier League (IPL) at its inception in 2008. Khan says he is too old to buy an IPL team now. Battle of Galwan, based on the 2020 India-China Galwan Valley conflict, is one of his most physically challenging roles.","https://static.toiimg.com/thumb/msid-123227159,imgsize-78116,width-400,resizemode-4/123227159.jpg"
Asia Cup 2025: Hardik Pandya to undergo routine fitness assessment at NCA; Suryakumar Yadav needs another week for full recovery,https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-2025-hardik-pandya-to-undergo-routine-fitness-assessment-at-nca-suryakumar-yadav-needs-another-week-for-full-recovery/articleshow/123225556.cms,"Hardik Pandya and Suryakumar Yadav

TimesofIndia.com

Old Trafford cricket ground: A stadium tour of the iconic venue in Manchester

Go Beyond The Boundary with our YouTube channel.

Poll What is your expectation from Suryakumar Yadav as T20I captain? Lead India to victory Develop young talent Focus on team spirit All of the above

NEW DELHI: Hardik Pandya will undergo a routine fitness assessment at the National Cricket Academy (NCA) in Bengaluru on August 11 and 12, ahead of India’s Asia Cup 2025 squad selection,has learnt.The star all-rounder has been training in Mumbai since mid-July. The 31-year-old had been a pivotal cog in India's white-ball success in the 2024 T20 World Cup and the 2025 Champions Trophy. In recent years, Pandya has proven to be the engine on which India's white-ball team runs, and the team will be banking on his all-round brilliance to win the Asia Cup, which gets underway on September 9.Before Pandya, middle-order batter Shreyas Iyer had completed his fitness assessment between July 27 and 29. Shreyas, who led Punjab Kings to the final of the IPL 2025 a year after guiding Kolkata Knight Riders (KKR) to their third title, has not played T20Is since December 2023. It will be interesting to see whether the selectors take a chance on the experienced campaigner.Meanwhile, Team India's T20I captain Suryakumar Yadav is yet to fully recover from the sports hernia surgery he underwent in June in Munich, Germany.It is learnt that Surya is expected to spend another week at the NCA to regain full fitness under the watchful eyes of the physios and medical team.A couple of days ago, Suryakumar shared a video on Instagram showcasing his return to batting practice at the NCA, where he was also seen exercising and running to build his workload towards complete fitness.""Can't wait to be back doing what I love,"" Suryakumar wrote in his Instagram post.Suryakumar's recent performance in IPL 2025 was remarkable, earning him the Most Valuable Player award with 717 runs for Mumbai Indians. He finished as the second-highest run-scorer of the season, behind Orange Cap winner Sai Sudharsan, who scored 759 runs for Gujarat Titans.Suryakumar has an impressive track record as India’s full-time T20I captain after Rohit Sharma retired from the format following the 2024 T20 World Cup triumph. Under Suryakumar's leadership, India have won 17 out of 22 matches.The Asia Cup, which faced doubts after the India-Pakistan armed conflict in May 2025, has now been cleared to proceed. The tournament will be held from September 9 to 28 in the UAE, with Dubai and Abu Dhabi hosting the matches.India have been drawn with Pakistan in Group A and could potentially meet their arch-rivals up to three times in the tournament. They will kick off their campaign against the United Arab Emirates on September 10.","Hardik Pandya will undergo a routine fitness assessment at the National Cricket Academy (NCA) in Bengaluru on August 11 and 12. The star all-rounder has been training in Mumbai since mid-July. Suryakumar Yadav is yet to fully recover from the sports hernia surgery he underwent in June in Munich, Germany.","https://static.toiimg.com/thumb/msid-123225770,imgsize-49326,width-400,resizemode-4/123225770.jpg"
"'Subconsciously, it’s embedded in mind': Dinesh Karthik reveals why wicketkeepers read wrist spin better",https://timesofindia.indiatimes.com/sports/cricket/news/subconsciously-its-embedded-in-mind-dinesh-karthik-reveals-why-wicketkeepers-read-wrist-spin-better/articleshow/123213221.cms,"Dinesh Karthik.

Go Beyond The Boundary with our YouTube channel.

Can Dinesh Karthik's finishing skills fetch him WC ticket?

Poll Do you think wicketkeepers have an advantage in playing against wrist spinners? Yes, definitely No, not really

NEW DELHI: Former India wicket-keeper batter Dinesh Karthik has offered a masterclass on how to handle the modern generation of wrist spinners — with Afghanistan’s Rashid Khan at the forefront — and explained why wicketkeepers often have an edge in reading them.Speaking on Sky Sports, Karthik said wicketkeepers’ familiarity with wrist spin gives them a subconscious advantage. “I would say if you read it better, the one shot most keepers play really well is the sweep shot. Sometimes they don’t have any other shot other than that, but that they do nicely, and hence playing spin comes slightly more easily. Also, you gotta understand when you do keeping, you do so much of it to wrist spinners. Subconsciously, it’s embedded in your mind as to what you want to pick,” Karthik explained.He also highlighted the physical aspect of keeping: “We’re slightly ahead of the normal batter in playing wrist spin at times. And the fact that we have a lot of lower body strength, so we stay slightly crouched at our crease, so we pick up cues much better than a lot of others.”Taking Rashid Khan as an example, Karthik pointed out an interesting statistic — only one wicketkeeper-batter appears in the list of top five players who have performed well against the Afghan star: “If you see that stat, he’s [Sanju Samson] the only wicketkeeping batsman who’s on that, which tells you that batters have gotten really good as well.”As for a key technical takeaway, Karthik said the slog sweep — played with a flat-batted swing — remains one of the most effective tools. “Flat batted swing always negates how much spin there is on the pitch. And that is a very useful tool to have when you play some of these wrist spinners,” he concluded.",Former India wicket-keeper batter Dinesh Karthik has offered a masterclass on how to handle the modern generation of wrist spinners. He said wicketkeepers’ familiarity with wrist spin gives them a subconscious advantage. Only one wicketkeeper-batter appears in the list of top five players who have performed well against the Afghan star.,"https://static.toiimg.com/thumb/msid-123213224,imgsize-64706,width-400,resizemode-4/123213224.jpg"
"'Sanju, you can also do that': Sanju Samson reveals Sachin Tendulkar's knock that inspired his cricket dream",https://timesofindia.indiatimes.com/sports/cricket/news/sanju-you-can-also-do-that-sanju-samson-reveals-sachin-tendulkars-knock-that-inspired-his-cricket-dream/articleshow/123213012.cms,"Sanju Samson (AP Photo)

Inside The Oval: An Exclusive Tour of the Stadium Where India Played the Final Test

Go Beyond The Boundary with our YouTube channel.

Poll Do you believe that watching great performances can inspire young athletes? Yes, absolutely No, it's overrated

NEW DELHI: India wicketkeeper-batter Sanju Samson has revealed that Sachin Tendulkar ’s legendary “Desert Storm” innings in Sharjah in 1998 was the moment that convinced him he could one day play for India.The knock — 143 off 131 balls against Australia — is remembered as one of Tendulkar’s most iconic efforts. Although India lost that match, Sachin’s brilliance ensured qualification for the finals. For a young Samson, it was a turning point.“I was watching a game sitting in Delhi police quarters or police colony room on a small TV. Sachin sir was batting in that game, the Sharjah storm innings, he was just smashing the bowlers. So, that moment it actually struck me that ‘Sanju, you can also do that’. That actually inspired me the most,” Samson said in a conversation with R Ashwin.The Rajasthan Royals skipper, who joined the franchise in 2013, recalled how his early career was shaped by opportunities created by senior players. Before RR, Samson had a stint with Kolkata Knight Riders but did not break into the playing XI. His breakthrough came after impressing former Kerala teammate S Sreesanth , who later introduced him to Rahul Dravid during RR trials.“Rahul sir used to just practice, practice, practice, and that is how I saw him when I was a 14-year-old kid. The second time was when Sreesanth bhai took me to the RR trials at the age of 17. He used to take 5-7 players from Kerala every year for trials. We used to play Ranji together, and one game he did not see me in the team. So, he called up the secretary and asked why is Sanju not in the team. Next day I flew to play against Andhra, and I scored a 100 in front of him,” Samson said.Samson played for RR from 2013 to 2015, returned in 2018 after a stint with Delhi Daredevils, and has since become the face of the franchise — but it all started with that one stormy day in Sharjah.","India wicketkeeper-batter Sanju Samson has revealed that Sachin Tendulkar ’s legendary ‘Desert Storm’ innings in Sharjah in 1998 was the moment that convinced him he could one day play for India. Samson played for RR from 2013 to 2015, returned in 2018 after a stint with Delhi Daredevils, and has since become the face of the franchise.","https://static.toiimg.com/thumb/msid-123213021,imgsize-56726,width-400,resizemode-4/123213021.jpg"
"'Sir, we weren't even born': Mohammed Siraj hails 1983 World Cup hero, says ‘your story inspires us'",https://timesofindia.indiatimes.com/sports/cricket/news/sir-we-werent-even-born-mohammed-siraj-hails-1983-world-cup-hero-says-your-story-inspires-us/articleshow/123226307.cms,"Mohammed Siraj

Go Beyond The Boundary with our YouTube channel.

IND vs ENG: Mohammed Siraj reflects on memorable win at The Oval

NEW DELHI: India pacer and Anderson-Tendulkar Trophy hero Mohammed Siraj on Sunday paid heartfelt tribute to 1983 World Cup-winning wicketkeeper Syed Kirmani , calling him a source of inspiration for younger generations, during the Hyderabad launch of Kirmani's autobiography 'Stumped: Life Behind and Beyond The Twenty-Two Yards'.The event marked the book's release in Hyderabad after its Bengaluru debut.Addressing Kirmani, Siraj said: ""Sir, when you won the 1983 World Cup, we were not even born. It has been a motivating and inspiring story of yours. I have heard from many players, your reflexes behind the wickets were extraordinary. Thank you so much for everything for the Indian cricket team .”Kirmani, in turn, lauded Siraj's recent performances, particularly in the Test series against England.“You performed really well. My congratulations to you. You have brought glory to the country with your exuberance… that aggressiveness right from the heart it was. I wish you every success,” he said.Former India captain Mohammed Azharuddin described Kirmani as a jovial figure who was well-liked in the dressing room, adding, “It is important that he released it in Hyderabad also. He will guide many wicketkeepers and cricketers in the future. I would definitely urge all the young wicketkeepers to go to ‘Kiri bhai'. I think he is one of the finest wicketkeepers the world has ever produced.”The book offers readers an inside look into Kirmani's illustrious cricketing career and life beyond the pitch.",Mohammed Siraj pays tribute to 1983 World Cup-winning wicketkeeper Syed Kirmani. Siraj was speaking at the Hyderabad launch of his autobiography 'Stumped: Life Behind and Beyond The Twenty-Two Yards' Former India captain Mohammed Azharuddin also spoke at the event.,"https://static.toiimg.com/thumb/msid-123226336,imgsize-85130,width-400,resizemode-4/123226336.jpg"
IPL: Former India batter picks ideal MS Dhoni replacement at CSK — and explains why,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-former-india-batter-picks-ideal-ms-dhoni-replacement-at-csk-and-explains-why/articleshow/123212858.cms,"MS Dhoni (ANI Photo)

When will CSK legend MS Dhoni retire from IPL? Astrologer Greenstone Lobo predicts

Go Beyond The Boundary with our YouTube channel.

Poll Is Sanju Samson the right choice for CSK's future? Definitely Not sure No

NEW DELHI: Former India cricketer Kris Srikkanth has stirred the IPL chatter pot by declaring Sanju Samson as the ideal successor to MS Dhoni in the Chennai Super Kings (CSK) set-up, citing the Rajasthan Royals captain’s immense popularity in Tamil Nadu.Speaking on his YouTube channel on Saturday, Srikkanth praised Samson’s skills and brand value in Chennai while reacting to media reports suggesting that the Kerala-born wicketkeeper-batter could be on the move.“To tell you the truth, Sanju is a brilliant player and he is very popular in Chennai. He has got a good brand image in Chennai. As I said, I will be the first one to pick him for Chennai if he is willing to leave and comes this side,” Srikkanth said.Srikkanth, however, also noted that CSK already have Ruturaj Gaikwad as a long-term captaincy option. “He is the right replacement for MS Dhoni. Dhoni can maximum play this season, maybe not the year after and then you can have a smooth transition. But I feel if Ruturaj Gaikwad has been given the captaincy, he should be continued with.”Dhoni, 44, is in the twilight of his glittering IPL career. Last season, he returned as captain after Gaikwad’s injury, but CSK struggled, finishing bottom with just four wins.Used as a finisher, Dhoni scored 196 runs at a strike rate above 135.Addressing rumours of a rift between Samson and Royals’ head coach Rahul Dravid, Srikkanth stressed the franchise’s stake in the player. “They have formed the team around him… I would not let go of Sanju Samson. If they want to promote Riyan Parag as captain, that is their choice. I would still play Samson as a batter. He has been paid Rs 18 crore.”Samson, who joined RR in 2013, has amassed 4,027 IPL runs, including two centuries. Last season, despite injuries, he averaged 35.63 in nine matches.","Former India cricketer Kris Srikkanth says Sanju Samson is the ideal successor to MS Dhoni. He cites the Rajasthan Royals captain’s immense popularity in Tamil Nadu. Samson has amassed 4,027 IPL runs, including two centuries, since joining RR in 2013.","https://static.toiimg.com/thumb/msid-123212881,imgsize-17878,width-400,resizemode-4/123212881.jpg"
'Every time Bumrah is not around...' Ex-Australia skipper gives his verdict on Indian bowling,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/every-time-bumrah-is-not-around-ex-australia-skipper-gives-his-verdict-on-indian-bowling/articleshow/123213181.cms,"India's Jasprit Bumrah, second from left, celebrates with teammates after the dismissal of England's Liam Dawson on the fourth day of the fourth cricket test match between England and India at Emirates Old Trafford, Manchester, England, July 26, 2025.(AP Photo/Jon Super)

Jasprit Bumrah press conference: Hits out at critics, on Lord's Honours Boards, ball controversy

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Who was the standout bowler for India in the recent Tests? Mohammed Siraj Jasprit Bumrah Other bowlers Not sure

Former Australia captain Michael Clarke has lauded Mohammed Siraj for stepping up in the Oval Test, while also lambasting critics for questioning Jasprit Bumrah's professionalism.Several former cricketers and cricket pundits have criticised India's spearhead Jasprit Bumrah for playing only three out of five Tests in the recently concluded Anderson-Tendulkar Trophy.“To win the last match and level the series — wow! Phenomenal, absolutely brilliant. And here’s the other thing: in the two Test matches that India won, the best bowler in the world, Jasprit Bumrah, didn’t play,” Clarke said on the Beyond23 Cricket Podcast.“Bumrah didn’t play the two Test matches that India won. So, to the other bowlers in the Indian squad — they deserve a lot of credit for stepping up.“And I do believe, and I don’t think anybody would disagree, that any team with Bumrah in it is a better team. But to be able to win those two matches without him, that bowling attack deserves a lot of credit.”Talking about India’s hero Mohammed Siraj, the former Australia captain said: “India bowling again — Krishna, Siraj.Wow! I feel like every time Bumrah is not around, Siraj has this ‘I’ve got to stand up’ mindset and attitude.“He wants the ball when the team is under pressure. I feel like he’s a better bowler when there is more expectation and pressure on his shoulders.“I think he really enjoys that role in the team. A fifer in the second innings, just to keep it going,” Clarke added.India won the final Test by six runs to level the series 2-2.",Former Australia captain Michael Clarke has lauded Mohammed Siraj for stepping up in the Oval Test. Clarke also lambasted critics for questioning Jasprit Bumrah's professionalism. Several former cricketers and cricket pundits have criticised India's spearhead Bumra for playing only three out of five Tests in the Anderson-Tendulkar Trophy.,"https://static.toiimg.com/thumb/msid-123213189,imgsize-117006,width-400,resizemode-4/123213189.jpg"
BCCI breaks silence on Rohit Sharma and Virat Kohli’s ODI future,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-breaks-silence-on-rohit-sharma-and-virat-kohlis-odi-future/articleshow/123218404.cms,"India's Rohit Sharma and Virat Kohli (PTI Photo/Arun Sharma)

Greenstone Lobo predicts Virat Kohli & Rohit Sharma's ODI future

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!



Poll Do you believe Virat Kohli and Rohit Sharma should continue playing ODIs until the 2027 World Cup? Yes, they should play. No, it's time to retire. Only if they are performing well.

The Board of Control for Cricket in India ( BCCI ) is in no rush to make decisions about the ODI futures of cricket stars Virat Kohli and Rohit Sharma , despite ongoing speculation. The matter has gained attention as India's next ODI series against Australia approaches in October, with questions arising about whether the duo, who have collectively scored 83 ODI hundreds and over 25,000 runs, can continue playing until the 2027 ODI World Cup.India's scheduled ODI series against Bangladesh in August has been canceled, making the Australia series from October 19-25 their next one-day international commitment.The age factor has become a significant talking point, as Kohli and Rohit would be 39 and 40 years old respectively by the 2027 ODI World Cup.""Obviously, if they (Rohit and Kohli) have something in mind, they would tell the BCCI brass like they did before the England Test tour. But from an Indian team's perspective, the next big assignment is the T20 World Cup in February and preparations before that. The immediate focus will be on sending the best team for the Asia Cup T20 tournament, hoping all players are fit and available,"" a BCCI source told PTI on conditions of anonymity.The BCCI is known for its measured approach to sensitive decisions, particularly considering the massive fan following of both players.The last tournament featuring both players was the Champions Trophy in Dubai, where Kohli scored a century against Pakistan in a group stage match, and Rohit contributed with a crucial half-century in the final.Neither player has participated in competitive cricket since the Indian Premier League concluded.Kohli, now residing in London, has shown signs of returning to training, posting an Instagram story of an indoor nets session.Rohit, who was also in the UK post-IPL, has returned to Mumbai and is expected to begin training soon.While some media outlets have reported about BCCI potentially offering the duo a farewell game in Sydney on October 25, the BCCI source indicated no such discussions have taken place yet.""Even if they play Vijay Hazare, before that there would already be six ODIs that will be played. In between the Australia ODIs and the South Africa ODIs, there is an India A series against South Africa A where three List A games (50 overs) will be held at Rajkot on November 13, 16 and 19 respectively.""""Now, will the duo want to play those three A games, or possibly two, before the South Africa series is the question. Even more important is whether Ajit Agarkar and his colleagues would want that,"" the source added.The national One-Day Championship, Vijay Hazare Trophy, is scheduled to begin on December 24, 2025, preceded by a three-match ODI series against South Africa starting November 30.""Overlapping the Vijay Hazare Trophy (December 24, 2025 - January 18, 2025) will be the three ODIs between India and New Zealand (January 11, 14, 18). So even if they play the Vijay Hazare Trophy, it can't be for more than two to three games,"" the source concluded.","Virat Kohli and Rohit Sharma have scored 83 ODI hundreds and over 25,000 runs. The duo would be 39 and 40 years old respectively by the 2027 ODI World Cup. India's scheduled ODI series against Bangladesh in August has been canceled.","https://static.toiimg.com/thumb/msid-123218480,imgsize-148776,width-400,resizemode-4/123218480.jpg"
