Article Title,Article Link,Article Text,Article Summary,Article Image
'Virat Kohli and Rohit Sharma will be the happiest after...',https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/virat-kohli-and-rohit-sharma-will-be-the-happiest-after-/articleshow/115349520.cms,"Tilak Varma and Sanju Samson's centuries powered India to a record-breaking 283 runs in the deciding fourth T20I against South Africa, securing a 3-1 T20I series win in Johannesburg on Friday. Former batsman Mohammad Kaif believes the duo's performance would have delighted Virat Kohli and Rohit Sharma, who retired from the format earlier this year.","Tilak Varma and Sanju Samson hit centuries as India beat South Africa by 283 runs in the deciding fourth T20I in Johannesburg. Former batsman Mohammad Kaif believes the duo's performance would have delighted Virat Kohli and Rohit Sharma, who retired from the format this year.","https://static.toiimg.com/thumb/msid-115349502,imgsize-57080,width-400,resizemode-4/115349502.jpg"
Team India's Wanderers wonder: Full list of records broken against South Africa,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/sanju-samson-tilak-varma-full-list-of-records-broken-against-south-africa/articleshow/115348646.cms,"Sanju Samson and Tilak Varma

Key records broken:

NEW DELHI: Team India, under Suryakumar Yadav's leadership, delivered an exceptional batting performance against South Africa in the fourth and final T20I at the Wanderers, Johannesburg on Friday.The remarkable innings by Sanju Samson and Tilak Varma helped India achieve a substantial total of 283/1 in their allocated 20 overs.Samson scored 109 whilst Tilak contributed 120, propelling India beyond 280 runs. The team accumulated 23 sixes during their innings, securing the joint third-highest number of sixes in a T20I innings.Zimbabwe hold the record with 27 sixes against Gambia in October 2024, whilst Samson hit 9 sixes and Varma struck 10.The pair established a 210-run partnership for the second wicket in 93 balls, marking the sixth-highest partnership for any wicket in T20Is and the highest for the second wicket.India reached 200 runs in 14.1 overs, registering the third-fastest 200 in T20I history.This total stands as India's second-highest in T20Is, following their 297 against Bangladesh earlier in 2024. Samson achieved his third T20I century of 2024, becoming the first player to score three T20I centuries in a calendar year.Varma secured his second T20I century, joining an elite group including Samson, Gustav Mckeon, Rilee Rossouw, and Phil Salt as the fifth player to score consecutive T20I centuries.This match marked the first instance where two batsmen from full member nations scored centuries in the same T20I innings.India surpassed the previous highest T20I total against South Africa, exceeding West Indies' 258/3 at Centurion in 2023.Samson finished with 109 from 56 deliveries, whilst Varma remained unbeaten on 120 from 47 balls.Abhishek Sharma contributed 36 from 18 balls after India chose to bat first.Arshdeep Singh claimed three wickets as India secured a 135-run victory, winning the series 3-1.- 23 sixes in an innings (amongst top 10 teams)- First instance of dual centuries in same innings (Full member nations)- Highest second-wicket partnership in T20Is: 210*- Highest innings total in South Africa: 283- India's quickest to 200 runs: 14.1 overs","India beat South Africa by 135 runs in the fourth and final T20I at the Wanderers. Sanju Samson and Tilak Varma scored a remarkable total of 283/1. India reached 200 runs in 14.1 overs, the third-fastest 200 in T20i history.","https://static.toiimg.com/thumb/msid-115348661,imgsize-54756,width-400,resizemode-4/115348661.jpg"
India 'A' plan revival on the cards to groom bench strength,https://timesofindia.indiatimes.com/sports/cricket/news/india-a-plan-revival-on-the-cards-to-groom-bench-strength/articleshow/115349190.cms,"NCA head VVS Laxman (PTI Photo)

Champions Trophy: Jay Shah objects PCB's Champions Trophy plans in Pakistan Occupied Kashmir cities

NEW DELHI: The Test series defeat to New Zealand on home soil has prompted the Indian cricket board ( BCCI ) to make efforts to revive the robust 'A' programme to groom bench strength for the top tier Indian team.National Cricket Academy (NCA) head VVS Laxman is working on a plan to create a player resource pool, TOI has learnt. The 'A' programme was a very dynamic initiative under previous NCA head Rahul Dravid , who used to tour with developmental teams round the year.The 'A' programme suffered after the Covid-19 lockdown because boards of other countries refused to bear the expense of hosting India's U-19 and 'A' teams, a BCCI source said.""Other boards have communicated to the BCCI that they can't bear the expenses of an 'A' tour. The BCCI has still tried to organize a couple of shadow 'A' tours like the one which precedes India's Test tour of Australia. Laxman is working on it to come up with a plan that will offer greater exposure to the next generation of cricketers,"" a source said.""Other boards are reluctant to host these 'A' series, which don't generate any revenue for them. The expenses must be borne by the local board. What needs to be worked out is a way to make these tours affordable.""Earlier this year, there was an 'A' series against England Lions just ahead of England's tour of India. That series offered the selectors a good perspective on where the players stand. The board also needs to see that Emerging tournaments and other series where two India teams are on separate tours don't coincide with the Ranji Trophy . Almost 60 players are busy on such assignments this season and that hampers the quality of Ranji,"" the source said.The impact of the 'A' programme was on view during the last tour of Australia as the likes of Mohammed Siraj , Shardul Thakur, Navdeep Saini and Washington Sundar stepped up in the absence of seniors.",NCA head VVS Laxman is working on a plan to create a player resource pool. The 'A' programme was a very dynamic initiative under previous NCA head Rahul Dravid. Other boards have communicated to the BCCI that they can't bear the expenses.,"https://static.toiimg.com/thumb/msid-115349199,imgsize-88522,width-400,resizemode-4/115349199.jpg"
"Mohammed Shami: Ranji Trohy: Now, Mohammed Shami lifts Bengal with the bat",https://timesofindia.indiatimes.com/sports/cricket/news/ranji-trohy-now-mohammed-shami-lifts-bengal-with-the-bat/articleshow/115349729.cms,"Mohammed Shami

Mohammed Shami returns, India get boost ahead of Border-Gavaskar Trophy | BTB Highlights

KOLKATA: Much will depend on Mohammed Shami as the Bengal and Madhya Pradesh Elite Group ‘C’ Ranji Trophy match is set for a thrilling finish. Chasing 338 for victory, the hosts are placed well at 150 for three at stumps on the penultimate day of the match at the Holkar Stadium in Indore on Friday.Shami, who picked up one wicket later on in the day, actually made MP’s job a bit difficult with his bat in the morning. The pacer, who came in to bat when Bengal were 219/8, used his long handle well to stitch together a 39-run last-wicket stand with his brother Mohammed Kaif to take Bengal’s second innings total to 276.After a brief 18-run ninth-wicket stand with SS Jaiswal, Shami decided to break free. He hit two fours and lifted Kartikeya Singh and Kulwant Khejroliya for a six each over the long-on before being dismissed for 37 that came off just 36 deliveries.It was good to see him coming back to bowl 11 overs in the next two sessions of play. Shami’s comeback has already excited cricket watchers. Bengal coach Laxmi Ratan Shukla was happy to see how Shami took up the challenge.","Bengal and Madhya Pradesh Elite Group ‘C’ Ranji Trophy match is set for a thrilling finish. Chasing 338 for victory, the hosts are placed well at 150 for three at stumps on the penultimate day of the match in Indore.","https://static.toiimg.com/thumb/msid-115349747,imgsize-27246,width-400,resizemode-4/115349747.jpg"
"'Everyone talks about Jasprit Bumrah, but .... ': Usman Khawaja ahead of Border-Gavaskar Trophy",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/everyone-talks-about-jasprit-bumrah-but-usman-khawaja-ahead-of-border-gavaskar-trophy/articleshow/115319228.cms,"Jasprit Bumrah (AP Photo)

NEW DELHI: Australian Test opener Usman Khawaja emphasizes the depth of India's bowling attack ahead of the Border-Gavaskar Trophy , stating it's not just about Jasprit Bumrah While acknowledging Bumrah's impressive track record, Khawaja highlights the skills of Mohammed Siraj and Mohammed Shami “Everyone talks about Jasprit, but they actually have a lot of other good bowlers. I think [Mohammed] Siraj is a very good bowler. He's a very good bowler to both right-handers and left-handers. When [Mohammed] Shami was fit, when he was playing those series, he was a very good bowler. He was very underrated. No one really talked about him. And then they got good spinners lining up, too, which really complements their fast bowlers,"" Khawaja told Fox Cricket.""So for me it's never ... I'm just not thinking about Jasprit Bumrah. You want to ask me where do you think... I'm not thinking about where he is getting me out. I'm thinking about where am I scoring runs against him. And I'm sure all good batsmen would tell you exactly the same thing because if he misses, well, then I'm coming and then if he bowls good stuff, then I'll respect that. So that's just Test cricket,"" he added.He further explains his approach to facing India's bowlers, stating he focuses on scoring runs rather than worrying about getting out.The Border-Gavaskar Trophy commences on November 22nd in Perth.The second Test, scheduled for December 6 to 10 at Adelaide Oval, will feature the exciting day-night format under the stadium's lights.After that, fans will turn their attention to The Gabba in Brisbane for the third Test, which will be held from December 14 to 18.The customary Boxing Day Test, set for December 26 to 30 at Melbourne's storied Melbourne Cricket Ground, will bring the series to its penultimate stage.The fifth and final Test, to take place at the Sydney Cricket Ground from January 3 to 7, will serve as the series climax, promising a dramatic conclusion to an exciting contest.","Usman Khawaja emphasizes the depth of India's bowling attack ahead of the Border-Gavaskar Trophy. While acknowledging Jasprit Bumrah's impressive track record,Khawaja highlights the skills of Mohammed Siraj and Mohammed Shami. He further explains his approach to facing India's bowlers.","https://static.toiimg.com/thumb/msid-115319376,imgsize-27942,width-400,resizemode-4/115319376.jpg"
Mohammed Shami to be green lit for Border-Gavaskar Trophy if...,https://timesofindia.indiatimes.com/sports/cricket/news/mohammed-shami-fitness-india-vs-australia-ranji-trophy/articleshow/115300426.cms,"Mohammed Shami took four wickets for Bengal in the Ranji Trophy.

Also See:

Indian fast bowler Mohammed Shami boosted his chances of joining the Australian tour with a strong performance in the Ranji Trophy on Thursday. He took four wickets for Bengal against Madhya Pradesh in Indore. Shami last played a competitive match in the World Cup final in November 2022. He underwent ankle surgery and then suffered a knee injury during his recovery.The Indian team management wanted to assess Shami's fitness before adding him to the Australian tour squad. The Bengal pacer responded by bowling four spells across 57 overs, taking 4 wickets for 54 runs. BCCI source said, ""Obviously, Shami was asked to play this game keeping in mind that the next round of Ranji Trophy will only start on January 23 after the Test season is over.""So, the selectors had only one match to check his fitness. He has bowled 19 overs in multiple spells and fielded for most part of the 57 overs. He bowled 90 dot balls. But he will again have to bowl and field (in the second innings). Suppose he bowls another 15 to 18 overs in the second innings, that's a very decent amount of overs bowled.""But the biggest test would be whether he again feels any pain after four days. If the NCA medical team green-lights his fitness, obviously he will join before the second Test,"" the BCCI source added.The national selection committee will assess Shami's fitness after the Ranji match concludes on November 16. If cleared, he might join the Indian team before the second Test against Australia, starting on December 6.",Mohammed Shami took four wickets for Bengal against Madhya Pradesh in the Ranji Trophy. The Indian team management wanted to assess Shami's fitness before adding him to the Australian tour squad. Shami last played a competitive match in the World Cup final in November 2022.,"https://static.toiimg.com/thumb/msid-115301221,imgsize-55746,width-400,resizemode-4/115301221.jpg"
"Day of Legends: Sachin Tendulkar, Virat Kohli will forever remember November 15",https://timesofindia.indiatimes.com/sports/cricket/news/day-of-legends-sachin-tendulkar-virat-kohli-will-forever-remember-november-15/articleshow/115323349.cms,"Virat Kohli and Sachin Tendulkar

NEW DELHI: November 15 holds a special place in Indian cricket, celebrating milestones from two of the country’s greatest batters: Sachin Tendulkar and Virat Kohli . This date marks not only the beginning of Tendulkar’s legendary career but also a record-breaking achievement by Kohli, symbolizing the generational shift in Indian cricket excellence.On November 15, 1989, a 16-year-old Sachin Tendulkar debuted for India in a Test match against Pakistan in Karachi.Facing a formidable bowling attack that included another debutant Waqar Younis, Tendulkar displayed remarkable resilience under pressure. Despite being hit on the nose by a bouncer, he showed grit and determination, scoring 15 runs off 24 balls, including two boundaries.This was the beginning of an iconic 24-year career in which Tendulkar would redefine cricketing records, amassing 15,921 Test runs and achieving a historic 100 international centuries — a feat unparalleled in the sport.Exactly 34 years later, on November 15, 2023, Kohli surpassed Tendulkar’s record for most ODI centuries by scoring his 50th ton during the World Cup semi-final against New Zealand in Mumbai.Playing in the World Cup semi-final against New Zealand at the iconic Wankhede Stadium in Mumbai, Kohli scored his 50th ODI century, cementing his status as one of the modern era’s greatest players.His century came with a two off Lockie Ferguson, as he reached the mark in 106 balls, striking eight fours and a six.This achievement not only showcased Kohli's skill and determination but also honored the legacy of his idol, Tendulkar, setting a new benchmark in ODI cricket.Together, these milestones on November 15 underscore the impact of Tendulkar and Kohli on Indian cricket, celebrating a shared legacy of excellence across generations.","Virat Kohli scored his 50th ODI century on November 15, 2023. Sachin Tendulkar made his debut for India on the same date in 1989. The milestones underscore a shared legacy of excellence across generations. Kohli's achievement also honored the legacy of his idol, Tendulkars.","https://static.toiimg.com/thumb/msid-115323434,imgsize-56876,width-400,resizemode-4/115323434.jpg"
Virat Kohli: Records Virat Kohli can break during Border-Gavaskar Trophy against Australia,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/records-virat-kohli-can-break-during-border-gavaskar-trophy-against-australia/articleshow/115317436.cms,"Virat Kohli (PTI Photo)

#LIVE: India preparations in Perth | 1st Test vs Australia | 1 Week To Go For #BGT | #BTB

NEW DELHI: Virat Kohli will be in the spotlight as India prepare to face Australia in the Border-Gavaskar Trophy , starting on November 22 in Perth. All eyes will be on the star batter as he aims to overcome recent struggles and make history on Australian soil.Despite a recent dip in form, Kohli has a strong track record in Australia, making it an ideal setting for him to rediscover his peak performance and leave a lasting legacy.Kohli is on the verge of achieving several significant milestones during this series.* One of the most notable milestones within Kohli's reach is surpassing Sachin Tendulkar 's record of 1,809 Test runs in Australia. Kohli currently sits at 1,352 runs in 13 Tests at an average of 54.08, needing 458 more runs to claim the top spot for an Indian batter.* Kohli is also closing in on the record for most Test centuries by a visiting player in Australia. He currently holds six centuries, putting him within striking distance of surpassing English legends Jack Hobbs (nine centuries) and Wally Hammond (seven centuries).* The Adelaide Oval holds a special place in Kohli's heart, as it's his most successful Australian venue. He has amassed 509 runs in four Tests there, averaging an impressive 63.62. With 102 more runs, he can surpass Brian Lara 's tally of 610 runs and become the highest-scoring visiting batter at this iconic ground.* Beyond Test cricket, Kohli is also in contention to top the list for most fifty-plus scores in international cricket by a visiting batter in Australia. He currently boasts an impressive 30 fifty-plus scores across all formats (11 centuries, 19 fifties), putting him in the running alongside legends Viv Richards (42) and Desmond Haynes (34).* Kohli's consistent performance in Australia extends to overall international runs. He has accumulated 3,426 runs across all formats, putting him 126 runs ahead of Sachin Tendulkar's record of 3,300 runs. He's also aiming to become the first Indian to reach 4,000 international runs on Australian soil, requiring 574 more runs to achieve this milestone.* The Adelaide Oval has been particularly kind to Kohli, as he's already notched five centuries at the venue. Scoring another century there wouldn't just make him the first visiting player to reach 1,000 runs at the venue, but also surpass Jack Hobbs' record of five centuries at the MCG.* This series will mark Kohli's 100th international match against Australia, likely during the third Test at The Gabba. This achievement would make him the second Indian to reach this milestone, joining the ranks of Sachin Tendulkar who has played 110 matches against the Aussies.* Kohli's current tally of 16 centuries against Australia puts him in a strong position to chase down Sachin Tendulkar's record of 20 international centuries against the Aussies.Having faced a challenging year with the bat, scoring just 488 runs in 19 matches across formats at an average of 20.33, Kohli will be eager to use this series as a platform for redemption. Australia has historically been a happy hunting ground for him, and his performance in this series holds the potential to shape not only the outcome of the Border-Gavaskar Trophy but also cement his legacy in Test cricket.The series begins on November 22 in Perth, followed by matches in Adelaide, The Gabba, and the Boxing Day Test at the Melbourne Cricket Ground. The final Test will be held at the Sydney Cricket Ground from January 3, 2025.",Virat Kohli will be in the spotlight as India prepare to face Australia in the Border-Gavaskar Trophy. All eyes will be on the star batter as he aims to overcome recent struggles and make history on Australian soil. Kohli is on the verge of achieving several significant milestones during this series.,"https://static.toiimg.com/thumb/msid-115317620,imgsize-37190,width-400,resizemode-4/115317620.jpg"
ICC asks PCB to cancel Champions Trophy tour in PoK,https://timesofindia.indiatimes.com/sports/cricket/news/icc-asks-pcb-to-cancel-champions-trophy-tour-in-pok/articleshow/115332835.cms,"ICC cancels key event for Champions Trophy amid scheduling dispute over India matches

TimesofIndia.com

NEW DELHI: In a significant setback to the Pakistan Cricket Board ( PCB ), the International Cricket Council ( ICC ) has cancelled the Champions Trophy trophy tour in the cities of Skardu, Hunza, and Muzaffarabad, located in the region of Pakistan-occupied Kashmir (PoK).It is understood that the ICC is yet to formalise the plan for the trophy tour but PCB seemed to have jumped the gun by announcing the schedule.Reacting to the development, BCCI secretary Jay Shah has raised strong objection with the ICC on PCB's plans to promote the Champions Trophy in the country.""Jay Shah has objected to that tweet [post] and has criticised and condemned PCB's plan to take the trophy to PoK cities. Additionally, PCB has no business sharing the schedule because it has to come from the ICC. Things need to be done appropriately, via appropriate channels,"" a source aware of developments toldThe PCB announced on Thursday the schedule for the ICC Champions Trophy 2025 trophy tour, which was initially set to commence on November 16 in Islamabad.""Get ready, Pakistan! The ICC Champions Trophy 2025 trophy tour kicks off in Islamabad on 16 November, also visiting scenic travel destinations like Skardu, Murree, Hunza and Muzaffarabad. Catch a glimpse of the trophy which Sarfaraz Ahmed lifted in 2017 at The Oval, from 16-24 November,"" PCB had posted on X, earlier called Twitter, on Thursday.Even though the ICC is yet to announce the final schedule of the Champions Trophy, the trophy arrived in Pakistan on Thursday for a tour of the country beginning November 16.The trophy has arrived at a time when the ICC has sought a response from the PCB on hosting the prestigious event in a hybrid model following India's refusal to travel to the country for the tournament.", ICC cancels key event for Champions Trophy amid scheduling dispute over India matches. BCCI secretary Jay Shah has raised strong objection with the ICC on PCB's plans to promote the Champions Trophy in the country. ICC has sought a response from the PCB on hosting the prestigious event in a hybrid model.,"https://static.toiimg.com/thumb/msid-115332819,imgsize-116264,width-400,resizemode-4/115332819.jpg"
'We were not aware …': Goa duo's Ranji Trophy ecstasy turns into world record agony,https://timesofindia.indiatimes.com/sports/cricket/news/we-were-not-aware-goa-duos-ranji-trophy-ecstasy-turns-into-world-record-agony/articleshow/115319476.cms,"Snehal Kauthankar (left) and Kashyap Bakhale after their masterclass on Thursday. (TOI Photo)

BRIEF SCORES:

#LIVE: India preparations in Perth | 1st Test vs Australia | 1 Week To Go For #BGT | #BTB

PANAJI: At lunch break, when Goa's Snehal Kauthankar and Kashyap Bakle trooped into the dressing room after putting on 577 runs for the third wicket against Arunachal, the two were told they were just 18 runs short of the highest-ever partnership in Ranji Trophy history.Kauthankar had struck a triple century, while Kashyap, playing only his second Ranji game, was unbeaten on 280.On resumption, the duo went past Maharashtra's Swapnil Gugale and Ankit Bawne's record 594. The Academy ground in Porvorim erupted in joy. The two had stitched a 606-run partnership, with Kashyap too reaching a triple ton, when Goa captain Darshan Misal declared. Only later did Misal realise that the duo was just 19 runs short of a first class world record.""We came to know about the world record after declaring our innings,"" Kauthankar told TOI. ""Nobody was aware, else we would have surely gone for that record (as well).""The highest partnership in first-class cricket is the 624 runs scored by Sri Lankan pair of Kumar Sangakkara and Mahela Jayawardene during a Test match against South Africa at home in 2006.""We don't have any regrets of not getting the world record. We are extremely proud of our performance. More importantly, we are now going to the Elite group,"" said the experienced Goa batter, who scored 250 in the previous game against Mizoram.Goa are playing in the Plate group, comprising six of the lowest-ranked teams. Until last season, Goa were in the Elite category but were relegated after finishing at the bottom of the pool. This season, they topped the group and qualified, winning all their five matches. In contrast, Arunachal Pradesh lost all five games, the one in Goa in less than two days.After bowling out Arunachal for 84 in their first innings, Goa declared their innings at 727-2, with Kauthankar (314* off 215 balls) and Bakle (300* off 269 balls) putting on a record partnership for the third wicket. Arunachal's second innings ended at 92 in 22.3 overs, giving Goa a win by an innings and 551 runs, a Ranji record.Goa's 727-2 was their highest score in the premier domestic cricket tournament, but it was well short of the record in Ranji Trophy. That belongs to Tamil Nadu who declared their innings at a massive 912-6, incidentally against Goa in Panaji in 1989.In that game, Tamil Nadu's WV Raman and Arjun Kripal Singh had scored 313 and 302 runs, the first instance of two batters getting triple centuries.Arunachal 84 (Nabam Tagan Abo 25, Neelam Obi 22; Arjun Tendulkar 5-25, Mohit Redkar 3-15) & 92 (Nabam 31) Lakshay Garg 4-43, Deepraj Gaonkar 2-15, Keith 2-25) lost to Goa 727-2 (Snehal Kauthankar 314*, Kashyap Bakle 300*, Suyash Prabhudessai 73).",Goa's Snehal Kauthankar and Kashyap Bakhale put on the highest-ever partnership in Ranji Trophy history. The duo went past Maharashtra's Swapnil Gugale and Ankit Bawne's record 594. Goa's 727-2 was their highest score in the premier domestic cricket tournament. The highest partnership in first-class cricket is the 624 runs scored by Sri Lankan pair of Kumar Sangakkara and Mahela Jayawardene in 2006.,"https://static.toiimg.com/thumb/msid-115319470,imgsize-574330,width-400,resizemode-4/115319470.jpg"
