Article Title,Article Link,Article Text,Article Summary,Article Image
"Champions Trophy outcome may determine Rohit Sharma's captaincy, BCCI contracts",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-outcome-may-determine-rohit-sharmas-captaincy-bcci-contracts/articleshow/118772570.cms,"Rohit Sharma (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Gautam Gambhir hits out at critics after India beat Australia to reach Champions Trophy final

Virat Kohli steers India to third consecutive Champions Trophy final

NEW DELHI: The outcome of Sunday’s ICC Champions Trophy final is likely to form the base for Indian cricket’s preparation for the ODI World Cup in 2027 and the next World Test Championship (WTC) cycle.It could determine the future course for captain Rohit Sharma with the Indian cricket board (BCCI) keen on having a stable leadership while planning the coming two years.According to sources, there could be a tough discussion over moving on from Rohit at least as captain in ODIs and Tests. The board has also held back announcing the fresh central contracts and will wait for the final against New Zealand. TOI understands chief selector Ajit Agarkar and head coach Gautam Gambhir have already discussed the proposition with the board and Rohit after returning from the Australia tour. It is also learnt that during the meeting, the Indian captain was not averse to the idea of setting a roadmap for the team once the Champions Trophy ends.“Rohit still believes there is some cricket left in him. He has been told to communicate his plans going forward. Retiring is his call but there will be another discussion around continuing with captaincy. Rohit himself understands the need to have a stable captain if the team wants to prepare for a World Cup. There have been talks with Kohli too but there doesn’t seem to be much anxiety around him,” a BCCI source told TOI.BCCI usually announces its annual player retainership before the IPL. The board wanted to see how the team fared in the Champions Trophy after a disastrous Test season.It is learnt that the board wanted to revisit the Grade A+ contracts. Currently, Rohit, Kohli, Jasprit Bumrah and Ravindra Jadeja make up the top grade.With BCCI’s policy suggesting that players performing in all three formats are preferred for A+ contracts, there were some concerns with Rohit, Kohli and Jadeja retiring from T20Is and also enduring a very rough Test season. However, a strong showing in the Champions Trophy could help these players retain the marquee contract.It will be interesting to see if Axar Patel, KL Rahul and Rishabh Pant are promoted to A category. Shreyas Iyer is likely to win back his central contract after he was removed last year due to disciplinary issues. Kohli has sort of strengthened his case with a superlative show in the Champions Trophy so far.“The board will wait for Rohit’s decision after the Champions Trophy. If by any chance he chooses to retire, then the board will see what needs to be done. One can’t discount the fact that he won the T20 World Cup in July and has led well in the Champions Trophy as well,” the source said.Interestingly, MS Dhoni had quit white-ball captaincy two years before the 2019 World Cup which gave Kohli time to ease into the role.Kohli too stepped down as white-ball captain in 2021, leaving Rohit two years to run the team before the 2023 ODI World Cup.Factoring in that current ODI vice-captain Shubman Gill is still raw as a captain and Jasprit Bumrah’s persisting fitness issues, the selectors will need more time if they have to move on from Rohit.",The outcome of Sunday's ICC Champions Trophy final is likely to form the base for Indian cricket’s preparation for the ODI World Cup in 2027 and the next World Test Championship (WTC) cycle. It could determine the future course for captain Rohit Sharma with the Indian cricket board (BCCI) keen on having a stable leadership. The board has also held back announcing the fresh central contracts and will wait for the final against New Zealand.,"https://static.toiimg.com/thumb/msid-118772572,imgsize-45548,width-400,resizemode-4/118772572.jpg"
Three things India must be wary of in Champions Trophy final against New Zealand,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/three-things-india-must-be-wary-of-in-champions-trophy-final-against-new-zealand/articleshow/118772005.cms,"Rohit Sharma and Mitchell Santner (ICC Photos)

Go Beyond The Boundary with our YouTube channel.

's spin in the middle overs

Rachin Ravindra

's batting at the top

Devon Conway - the dark horse

New Zealand will look to play their cards more smartly in the match that matters, the Champions trophy final against India on Sunday, having experienced the spin-heavy strategy employed by Rohit Sharma & Co during their group-stage encounter. However, there's more than one thing about the Kiwis that India too must be wary of.Former India batter Ambati Rayudu gave a lowdown on the players that may trouble India in the title clash.Speaking about the big game in a Star Sports video, Rayudu said: ""We have to be very, very wary of three players.""New Zealand's bowling attack has revolved around the left-arm spin of captain Mitchell Santner, more so in Dubai than at the three batting-friendly venues in Pakistan. He showed that during his crafty spell in the semi-final against South Africa in Lahore, where he choked the Proteas with his 3 for 43 in the middle overs of their chase.While Santner's seven wickets in four matches may not appear a menacing stat, it's his economy rate of 4.85 runs that resembles the kind of web Indian spinners have tangled the opposition batters into. He will be even more important if tournament's top wicket-taker, fast bowler Matt Henry, doesn't recover from his shoulder injury to play the final.With two centuries in three matches, top-order batter Rachin Ravindra remains the biggest threat for the Indian bowlers. His 226 runs in three matches at an average of 75.33 has propped up the Kiwi batting line-up.The challenge for him will be to navigate through the quartet of Indian spinners in Dubai, especially considering his failure in the group-stage match against the Indian team, scoring just six runs before being dismissed by Hardik Pandya.Interestingly, Rayudu predicted Conway's return to the playing eleven in the final and warned India to not overlook the left-handed batter's attacking skills.He played New Zealand's first two matches of this Champions Trophy against Pakistan and Bangladesh, scoring 10 and 30 respectively. The opener has remained out of the playing eleven since then, with the Kiwis opting to open with Will Young and Ravindra in the subsequent group match against India and the semifinal against South Africa.",New Zealand take on India in the Champions Trophy final on Sunday. Ambati Rayudu says the Kiwis must be wary of three players. The former India batsman predicts Devon Conway's return to the playing eleven in the final and warns India not to overlook the left-handed batter.,"https://static.toiimg.com/thumb/msid-118772007,imgsize-47658,width-400,resizemode-4/118772007.jpg"
Hardik Pandya is a lion-hearted cricketer: Kiran More,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/hardik-pandya-is-a-lion-hearted-cricketer-kiran-more/articleshow/118773226.cms,"Hardik Pandya (BCCI Photo)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Virat Kohli steers India to third consecutive Champions Trophy final

Gautam Gambhir hits out at critics after India beat Australia to reach Champions Trophy final

In a team where most of India’s top guns are firing away, he has quietly delivered the goods. In a campaign where all talk has revolved around India’s spinners, the superlative comebacks of Mohammed Shami from injury and Virat Kohli from poor form, the sizzling batting of Shubman Gill, skipper Rohit Sharma, Shreyas Iyer and KL Rahul, what a consistent Hardik Pandya has brought to the team has found little or no word in edgewise.Hardly surprising, but not anymore. In Tuesday’s semifinal against Australia, walking in with India delicately placed at 225/5, having just lost the Virat Kohli for 84, Pandya turned the 265-run chase into a walk in the park.He unleashed three big sixes, beginning with a 106-m monster hit off Tanveer Sangha followed by back-to-back sixes off Adam Zampa. He eventually holed out to pacer Nathan Ellis, but the 31-year-old’s entertaining 24-ball 28 had done the job – swinging it decisively India’s way. Earlier, opening the bowling with Shami, Pandya ran into a belligerent Travis Head, but did well to hold his own. All he allowed Head was one run in his first over, before the attacking left-hander took his chances.“I thought his contributions against Pakistan and New Zealand were crucial too. He struck some lusty blows and made a few important breakthroughs,” ex-chairman of selector Kiran More told TOI from Baroda — the cricketing centre where the former India wicketkeeper trained the Pandya brothers, Hardik and Krunal at his academy.Against Pakistan, Pandya accounted for Babar Azam and a well-set Saud Shakeel while conceding just 31 off eight, and New Zealand saw him score a quickfire 45 off 45 balls, and then watched as he claimed the dangerous Rachin Ravindra while giving away 22 in four overs. Indeed, it is the sight of Pandya walking in at No. 7 that makes India such a formidable force here.For those from a generation back, it’s just the kind of strength that Australia would boast of in Tests in the early 2000s, when the legendary ’keeper-bat Adam Gilchrist would come in at that slot and destroy tiring bowling attacks.Against New Zealand in the final on Sunday night in Dubai, expect Pandya to again hold the key, both with ball and bat. It forces the mind back to the 2023 ODI World Cup, when he was ruled out after an ankle injury midway through the tournament. Would Pandya’s presence then have helped India get past eventual champions Australia in that final at Ahmedabad? Of course, the answer remains in the realm of imagination — that eternal ‘what if’ — but he certainly would have made a big difference.It is the presence of a player of his versatility, someone who can open the bowling as a reliable seamer and bat effectively at No. 7, that is allowing India the luxury of playing four spinners in Dubai.Bouncing back after a poor IPL last season, where he was skipper in Mumbai Indians’ poorest outing – finishing last after losing 10 matches and winning a mere four – and living through the ignominy of being booed by the Wankhede Stadium crowd, he played a stellar role in India’s T20 World Cup triumph in the West Indies and the US in June 2024. He took 11 wickets at 17.36, and chipping in with 144 runs with a strike rate of 151.57.Apparently being formed for white-ball captaincy, having led India’s T20 team since Jan 2023, Pandya was suddenly replaced by Suryakumar Yadav as T20 captain, and Shubman Gill overtook him as the ODI vice-captain. A demotion of this nature could have shaken up anyone, but Pandya simply sported his trademark shrug and shook off the setback. Today, he looks as happy as ever in the India dugout, amply evident with the way he hugged Virat Kohli and his other India teammates after India made the final.“He’s a lion-hearted cricketer. For the last six-seven months, it’s evident that he’s just enjoying his cricket. He is not someone who will hold grudges against anyone. Maaf karta hai aur chal deta hai (he forgives, forgets and moves on),” More said.","Hardik Pandya has quietly delivered the goods for India. The 31-year-old bats at No. 7 and can open the bowling as a reliable seamer. He took 11 wickets at 17.36, and chipped in with 144 runs with a strike rate of 151.57.","https://static.toiimg.com/thumb/msid-118773205,imgsize-55420,width-400,resizemode-4/118773205.jpg"
Champions Trophy 2025: Familiar foes New Zealand better prepped than any opponent has been against India,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-2025-familiar-foes-new-zealand-better-prepped-than-any-opponent-has-been-against-india/articleshow/118765977.cms,"(AP photo)

TimesofIndia.com in Dubai

Go Beyond The Boundary with our YouTube channel.

!

King Kohli's masterclass puts India in final | IND vs AUS | ICC Champions Trophy 2025

Gautam Gambhir hits out at critics after India beat Australia to reach Champions Trophy final

: Karachi to Rawalpindi to Dubai to Lahore to back in Dubai. Last few weeks have seen New Zealand play their four Champions Trophy fixtures at four different venues and they have only lost one game - to India in Dubai. Three days after losing the game, the Black Caps have landed in Dubai again to prepare for the title clash of the multi-nation tournament on March 9 The two top sides in the tournament have had a contrasting journey to the final as New Zealand acclimitised to different conditions for all their games and India were parked in Dubai since February 15, and played all their fixtures at the Dubai International Stadium.Even in their only defeat, the Mitchell Santner-led unit posed a stiff challenge for India but fell short of the target by 44 runs. Unbeaten India have managed to tick most of the boxes in their outings but they will have to be wary of the Kiwis who are the most prepared team in the competition , and will definitely have a score to settle on Sunday. They have encountered different challenges at different venues and have come out on top in spite of the non-stop travel, and have excelled in the art of adapting to different conditions.They did put India under the pump early in the group stage contest but a solid repair job and late flourish meant there were just enough runs for the spin quartet of Ravindra Jadeja, Kuldeep Yadav, Axar Patel and Varun Chakravarthy to defend. Varun, who picked a fifer on his maiden outing in the tournament, tormented the opposition batters but they did put up a fight and had Kane Williamson, 81, got some support from the other end, it could have been a much closer contest.On paper, very little separates the two teams as they have a very similar make-up of the Playing XI and there is no dearth of experience in both camps. If India have the potent spin quartet, Santner has Rachin Ravindra, Michael Bracewell and even Glenn Phillips to play the support cast. And as far as quicks are concerned, New Zealand definitely hold the edge as spin-heavy approach means India are reliant on Mohammed Shami to do the heavy lifting and only has Hardik Pandya to do the support job.More than the similar makeup and ability to seamlessly adapt, what would make India wary of New Zealand is the fact that they will for the first time play an opposition which has had a recent taste of Dubai conditions. The conditions which have been on the sluggish side and favoured spin. Yes, the seamers - Shami and Matt Henry - have enjoyed success but the slower bowlers have had a bigger impact on the match.New Zealand have embraced the challenges without any complaints and have set-up a mouth-watering repeat of the 2000 edition of the Champions Trophy. Senior batter Kane Williamson said the team will take learnings from their last meeting into the final, and reiterated that anything can happen in the final.""India are an outstanding team and is playing really well. So, look, it's important we try and take away some learnings from that last game. Park this match, and in a final, anything can happen. And it was a great atmosphere last game and I'm sure it'll be a good one again,"" said Williamson after the win over South Africa in the semis.On the expected lines, Williamson was asked a familiar question on the advantage India have of playing at the same venue. The experienced campaigner responded with the straight bat and chose to focus on the cricket they wish to play in the title clash.""I suppose having played there on a number of occasions; there's real clarity in how they want to operate. A little bit like our opportunity here, having played a number of times at this venue as well and I think that's part and parcel in cricket. So, it's just not something we're really looking too closely at. It's about the cricket that we want to play and take into account, obviously, the opposition, but be nice and smart come that final,"" added Williamson.New Zealand have few more days to do what they have seamlessly managed in the tournament so far - acclimitise and take the challenge head on.","New Zealand face India in the Champions Trophy final on March 9. The Black Caps lost to India by 44 runs in the semi-final in Dubai. Kane Williamson said the team will take learnings from their last meeting into the final, and reiterated that anything can happen in the final.","https://static.toiimg.com/thumb/msid-118766013,imgsize-76718,width-400,resizemode-4/118766013.jpg"
Mohammed Shami's cousin defends him against controversy over not fasting during Ramadan,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/mohammed-shamis-cousin-defends-him-against-controversy-over-not-fasting-during-ramadan/articleshow/118760241.cms,"Mohammed Shami's cousin, Mumtaz, defended the cricketer for not observing 'Roza' during Ramadan while playing for India, calling criticism 'shameful.' Shami faced backlash from All India Muslim Jamaat President, Maulana Bareilvi, but was supported by other clerics, who stated that players are exempt from fasting during travel or illness as per the Quran.","Mohammed Shami's cousin, Mumtaz, defended the cricketer for not observing 'Roza' during Ramadan while playing for India, calling criticism'shameful' Shami faced backlash from All India Muslim Jamaat President, Maulana Bareilvi, but was supported by other clerics.","https://static.toiimg.com/thumb/msid-118760317,imgsize-22234,width-400,resizemode-4/118760317.jpg"
"India know the surface, but we're ready for a scrap: Mitchell Santner",https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/india-know-the-surface-but-were-ready-for-a-scrap-mitchell-santner/articleshow/118765762.cms,"Mitchel Santner. (AP Photo)

Gautam Gambhir hits out at critics after India beat Australia to reach Champions Trophy final

Virat Kohli steers India to third consecutive Champions Trophy final

New Zealand captain Mitchell Santner has discussed their preparation for the Champions Trophy final against India at the DICS in Dubai on March 9.The New Zealand team landed in Dubai on Thursday evening for the ICC showpiece's title clash.""They've played all their games here in Dubai and know that surface. Obviously, the surface will dictate a little bit of how we want to operate. It might be a little bit slower than what we got in Lahore. It might be more of a scrap, but we're down to scrap,"" Santner said upon arrival.New Zealand can draw confidence from their previous encounter with India during the group stage matches.India had secured a 44-run victory over New Zealand in their Group A match, though the result had no impact on tournament standings.""We've come against a good side. I think we'll be better for the run we had the other day against them. We've had a bit of a roll on. Hopefully, it continues,"" he stated.The New Zealand team has been traveling between Pakistan and Dubai for their recent matches, including their final group game, semifinal, and the upcoming final.The left-arm spinner spoke about the team's adaptation to their busy schedule.""It's just the general feel of this tournament, moving around a lot. It's all part of the challenge. I think we've been to every place here. Obviously, in Pakistan and Dubai. I think the guys understand it's part of it these days. As long as you're ready to go for the game, it's fine,"" he explained.","New Zealand face India in the Champions Trophy final in Dubai on March 9. India beat New Zealand 44-run in their Group A match. New Zealand have been traveling between Pakistan and Dubai for their recent matches, including their final group game, semifinal and the upcoming final.","https://static.toiimg.com/thumb/msid-118766001,imgsize-105158,width-400,resizemode-4/118766001.jpg"
FIFA Club World Cup prize money to swell to $1 billion,https://timesofindia.indiatimes.com/sports/football/top-stories/fifa-club-world-cup-prize-money-to-swell-to-1-billion/articleshow/118748359.cms,"Photo: Getty Images

Go Beyond The Boundary with our YouTube channel.

(With AFP inputs)

FIFA declared on Wednesday that participants in this year's Club World Cup in the United States will receive combined prize money of one billion dollars.""The FIFA Club World Cup will not only be the pinnacle of club football , but also a vivid demonstration of solidarity that will benefit clubs at large to a scale that no other competition has ever done,"" said FIFA president Gianni Infantino.""All revenue generated by the tournament will be distributed to the participating clubs and via club solidarity across the world as FIFA will not keep a single dollar.""This sum substantially exceeds the prize money allocated for both recent men's and women's World Cup tournaments.The global football authority has provided limited information regarding the financing of this inaugural 32-team competition, scheduled to occur quadrennially, though it has recently secured agreements with a broadcaster and major sponsors.FIFA's statement confirming the prize money allocation indicated an anticipated revenue of $2 billion from the expanded Club World Cup. Additionally, they confirmed the introduction of a women's edition beginning in 2028.DAZN, the British streaming platform, secured worldwide exclusive rights to the tournament scheduled for June 14-July 13, with insider sources indicating the deal value approximated one billion euros ($1.05 billion).FIFA has established additional sponsorship agreements with several major corporations, including Coca-Cola, Bank of America, Chinese electronics manufacturer Hisense, and AB InBev, the Belgian brewing company.For reference, the 2022 men's World Cup in Qatar distributed $440 million in prize money, whilst the 2023 Women's World Cup in New Zealand and Australia offered $110 million.The UEFA Champions League's revised 36-team structure for this season will distribute total payments of 2.47 billion euros ($2.66 billion) amongst participating clubs.","FIFA announces $1.05 billion prize money for Club World Cup. Tournament will be held in the United States in June and July. FIFA president Gianni Infantino: ""FIFA will not keep a single dollar"" Women's edition of the tournament will be introduced in 2028.","https://static.toiimg.com/thumb/msid-118748353,imgsize-30444,width-400,resizemode-4/118748353.jpg"
Champions Trophy 2025: South Africa's dismal record in ICC ODI tournament semi-finals continues,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/champions-trophy-2025-south-africas-dismal-record-in-icc-odi-tournament-semi-finals-continues/articleshow/118748324.cms,"South Africa players stand for their national anthem before the start of the Champions Trophy semi-final match against New Zealand. (AP/PTI)

A brief look at the disappointments over the years for South Africa:

1999 ODI World Cup

Final Over Thrillers: Australia v South Africa | CWC 1999

2015 ODI World Cup

Newzealand Vs South Africa 1st Semi Final World Cup 2015 At Auckland Highlights

2023 ODI World Cup

Icc World Cup 2023 Australia vs South Africa Full Highlights Aus vs SA

South Africa's record in

ICC ODI tournaments

' semi-finals

Played: 11

Won: 1

Lost: 9

Tied: 1

South Africa in ICC ODI Tournament semi-finals

Result Tournament Opponents Lost 1992 ODI World Cup England Won 1998 Champions Trophy Sri Lanka Tied 1999 ODI World Cup Australia Lost 2000 Champions Trophy India Lost 2002 Champions Trophy India Lost 2006 Champions Trophy West Indies Lost 2007 ODI World Cup Australia Lost 2013 Champions Trophy England Lost 2015 ODI World Cup New Zealand Lost 2023 ODI World Cup Australia Lost 2025 Champions Trophy New Zealand

South Africa were beaten by 50 runs in the semi-finals of the Champions Trophy by New Zealand in Lahore on Wednesday. In the process, Proteas' dismal record in knockout stages of big-ticket ODI tournaments continued.They have now lost five Champions Trophy semi-finals — 2000, 2002, 2006, 2013 and 2025. The Proteas also lost in the semi-finals of the 1992, 2007, 2015 and 2023 ODI World Cups. Additionally, they tied the semi-final of the 1999 ODI World Cup in dramatic fashion.If that wasn't enough, South Africa were stopped short on the finish line by India in the final of last year's T20 World Cup.Chasing a target of 214 to defeat Australia at Edgbaston, South Africa felt victory was within reach, thanks to Lance Klusener’s explosive form. With only one run needed and four balls remaining, the dynamic left-hander pushed his team close to triumph.However, disaster struck on the fourth delivery when Klusener and the last man, Allan Donald, miscommunicated, leaving Donald stranded at the non-striker's end. In a frantic attempt to make it to the other end, Donald was run out by Adam Gilchrist, and the scores were tied.The dramatic dismissal sparked wild celebrations among the Australian players, as the tie secured their qualification for the final due to their earlier victory over South Africa in the group stage.In a thrilling moment during the 2015 World Cup in Auckland, New Zealand's Grant Elliott managed to score 12 runs off Dale Steyn’s final over, eliminating South Africa from the tournament.Elliott had led a spirited comeback in response to a rain-adjusted target of 298. With just five runs needed from the last two balls, he hit a six off Steyn to clinch the victory by four wickets, following the DLS method.Steyn collapsed in despair, while Elliott joyfully celebrated his unbeaten 84 runs off 73 balls.After a dazzling tournament, South Africa appeared poised to contend for the title, highlighted by a commanding 134-run victory over Australia. However, they met their match again in the semi-finals against the same opponent.Playing under overcast skies in Kolkata, South Africa struggled to 212 all out, despite a valiant century from David Miller. While they put up a valiant fight, Australia ultimately prevailed by three wickets, dashing South Africa’s hopes of another title.","South Africa were beaten by 50 runs in the semi-finals of the Champions Trophy by New Zealand in Lahore on Wednesday. They have now lost five Champions Trophy semi-final — 2000, 2002, 2006, 2013 and 2025. The Proteas also lost in the semis of the 1992, 2007, 2015 and 2023 ODI World Cups. South Africa were stopped short by India in last year's T20 World Cup final.","https://static.toiimg.com/thumb/msid-118749076,imgsize-283668,width-400,resizemode-4/118749076.jpg"
New Zealand captain looks forward to 'putting India under pressure' in Champions Trophy final,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/new-zealand-captain-looks-forward-to-putting-india-under-pressure-in-champions-trophy-final/articleshow/118746336.cms,"File image of Mitchell Santner (Reuters Photo)

Go Beyond The Boundary with our YouTube channel.

Gautam Gambhir hits out at critics after India beat Australia to reach Champions Trophy final

New Zealand set up a title clash with India in the Champions Trophy , after they defeated South Africa by 50 runs in the second semifinal on Wednesday in Lahore . India had beaten Australia by four wickets in the first semifinal in Dubai .The BlackCaps' win set up a final that will be a repeat of the group-stage clash between the two sides, and Kiwi captain Mitchell Santner said he is looking forward to it.""Being there in Dubai and putting India under pressure gave us confidence. You take in what things work and what doesn't,"" said Santner after New Zealand's semifinal victory. They had lost their Group-A fixture against India by 44 runs.On Wednesday, New Zealand's win was set up by centuries from Rachin Ravindra (108), who was pushed up the order to open, and Kane Williamson (102), which helped them put up a mammoth 362 for 6 on the board.South Africa's reply was led by an unbeaten 67-ball 100 by David Miller, who ran out of overs in the end as the Proteas got restricted to 312 for 9.""The platform we were able to set with Rachin and Kane, and set up the death-phase earlier, was great. The finishers did their job,"" said the NZ captain.""It's a cool feeling to make the final. We were challenged by a good side. We've had a go against India, look forward to do it again.""""The key for the bowlers (while defending was) to keep chipping away with wickets. It was good personally. What we speak about as a group is to apply pressure, but still take wickets. It was pleasing to get three pretty good scalps personally,"" said Santner who returned with figures of 3 for 43.Santner praised veteran batter and former skipper Williamson for continuing to deliver the goods over the years when the team needs it the most, while praising his 164-run stand with Ravindra.""Williamson keeps doing it. That partnership was massive, might've been frustrated a touch at times, but they flipped the switch earlier and got us to 360. Looking back, 320 might not have been enough,"" Santner added.The final is scheduled for March 9 in Dubai.",New Zealand beat South Africa by 50 runs to reach Champions Trophy final. Final will be a repeat of group-stage clash between the two sides. New Zealand captain Mitchell Santner says he is looking forward to the final. The final is scheduled for March 9 in Dubai.,"https://static.toiimg.com/thumb/msid-118746341,imgsize-32450,width-400,resizemode-4/118746341.jpg"
'Not ideal': South Africa's David Miller on travel to and fro Dubai during Champions Trophy,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/not-ideal-south-africas-david-miller-on-travel-to-and-fro-dubai-during-champions-trophy/articleshow/118747642.cms,"South Africa's David Miller cradles his bat after scoring a century during the Champions Trophy semi-final against New Zealand at Gaddafi Stadium in Lahore. (AP/PTI)

Go Beyond The Boundary with our YouTube channel.

Virat Kohli steers India to third consecutive Champions Trophy final

South Africa's David Miller expressed concerns about his team's brief trip to Dubai before their Champions Trophy semi-final loss to New Zealand in Lahore.The tournament's complex scheduling required both Australia and South Africa to fly to Dubai from Pakistan prior to the semi-finals. South Africa's stay lasted less than 24 hours before returning without playing any matches.Australia remained in Dubai and subsequently lost to India in their semi-final match. The scheduling complications arose because India played all their matches in Dubai, refusing to travel to tournament hosts Pakistan due to political and safety reasons.""It's only an hour and 40 minute flight, but the fact that we had to do that was not ideal,"" Miller said after South Africa's 50-run defeat to New Zealand on Wednesday.South Africa made this trip shortly after defeating England in Karachi on Saturday.""It's early morning, it's after a game and we had to fly. Then we got to Dubai at 4:00 pm. And at 7.30 am we had to come back. It doesn't make it nice. It's not like we flew five hours, and we had enough time to recover and recuperate, but it was not an ideal situation still.""Miller scored an unbeaten century off 67 balls, but it wasn't enough to prevent South Africa's loss to New Zealand, who will now face India in Sunday's final in Dubai.New Zealand set a Champions Trophy record by posting 362-6, powered by impressive centuries from Rachin Ravindra and Kane Williamson.Temba Bavuma and Rassie van der Dussen contributed 56 and 69 runs respectively, forming a crucial 105-run partnership for the second wicket. However, New Zealand's spinners, led by Mitchell Santner's 3-43, restricted South Africa to 312-9.""It's not easy chasing 360 even if it's a good wicket,"" said Miller, who hit four sixes and 10 fours in his seventh ODI hundred. ""I think the wicket just deteriorated as the game went on and they spun the ball a lot more than us. It's just they got a little bit more purchase out of the wicket.""Regarding the upcoming final, Miller shared his preference: ""I'll be honest with you, I think I'll be supporting New Zealand.""",South Africa lost to New Zealand in Champions Trophy semi-final in Lahore. South Africa had to fly to Dubai from Pakistan prior to the semi-finals. David Miller expressed concerns about his team's brief trip to Dubai. Miller scored an unbeaten century but it wasn't enough to prevent South Africa's loss. New Zealand will now face India in Sunday's final in Dubai.,"https://static.toiimg.com/thumb/msid-118747679,imgsize-121584,width-400,resizemode-4/118747679.jpg"
