Article Title,Article Link,Article Text,Article Summary,Article Image
Australian cricketers pick Virat Kohli over Rohit Sharma in their Test team,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/australian-cricketers-pick-virat-kohli-over-rohit-sharma-in-their-test-team/articleshow/115776038.cms,"Rohit Sharma and Virat Kohli (PTI Photo)

Jasprit Bumrah compared to Indian great Kapil Dev

NEW DELHI: The Australian media has been heavily promoting the Border-Gavaskar Trophy series, with a particular focus on Virat Kohli , given his immense popularity and fan following in the country.India are scheduled to face Australia in a Pink Ball Test in Adelaide on December 6, following a two-day warm-up match in Canberra against the Prime Minister's XI.During an interview with ABC Sports, several Australian players were asked which Indian player they would like to have in their Test team.While there was no one advocating for Team India skipper Rohit Sharma , Nathan Lyon, Mitchell Marsh , and Alex Carey unanimously expressed their desire to have Virat Kohli in their batting lineup, acknowledging his exceptional batting acumen and the added strength he would bring to their team.Glenn Maxwell, who has played alongside Kohli in the Indian Premier League (IPL) for Royal Challengers Bengaluru, highlighted Kohli's consistent and outstanding performances against Australia across formats.""Well, it's probably hard to get past my RCB teammate. Virat. That's gonna be a popular answer. I don't really care what he does against other nations. But it seems like every time against Australia, he grows a couple of inches and just brings his best performances. He'll be hard work this summer,"" said Maxwell.While Kohli was the popular choice among most Australian players, Steve Smith and Travis Head opted for Jasprit Bumrah , the Indian pace spearhead.Head's reasoning was straightforward – he would prefer not to face Bumrah's formidable bowling skills. ""Bumrah. Don't have to face him,"" added the destructive Australian opener.However, Australian captain Pat Cummins provided a lighthearted and cheeky response, choosing neither Kohli nor Bumrah, much to the amusement of the interviewer.",Several Australian players were asked which Indian player they would like to have in their Test team. Virat Kohli was the popular choice among most Australian players. But Steve Smith and Travis Head opted for Jasprit Bumrah. India are scheduled to face Australia in a Pink Ball Test in Adelaide on December 6.,"https://static.toiimg.com/thumb/msid-115777666,imgsize-49826,width-400,resizemode-4/115777666.jpg"
Border-Gavaskar Trophy: Wasim Akram explains why Jasprit Bumrah is a terror with the ball,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/watch-wasim-akram-explains-why-jasprit-bumrah-is-a-terror-with-the-ball/articleshow/115751351.cms,"Jasprit Bumrah compared to Indian great Kapil Dev

NEW DELHI: Arguably the greatest fast bowler in the history of cricket, Wasim Akram 's influence extends beyond his records.The former Pakistani cricketer and captain has inspired generations of fast bowlers globally, especially in Pakistan, where his reverse swing mastery set a template for many bowlers.After retiring as one of the greats of the game, Akram is working as a commentator, cricket analyst, and nowadays is commentating on the Border-Gavaskar Trophy for the Test series between India and Australia.Star Sports, the official broadcaster of the Border-Gavaskar Trophy series in India, shared a video of Akram decoding the bowling of Jasprit Bumrah , who led India to an emphatic victory in the first Test in Perth.Explaining his wrist action and skidding of the ball, Akram says, ""Bumrah's bowling arm comes from behind (the shoulder) the hyper-extension and in the end as we say in Punjabi ""tunka"" flick of the wrist that makes the ball skid which as a batsman you don't expect specially on the wickets where the ball is keeping low, he has troubled the batsmen of that action which is natural and it is very tough to flick the wrist in the end.""India defeated Australia by 295 runs to take a 1-0 lead in the five-match Border-Gavaskar Trophy as stand-in captain Bumrah returned with outstanding match spell of 8/72.Bumrah almost defies the laws of physics with his ability to release the ball about 34 cms ahead of the popping crease, when most bowlers release it within 10 cms ahead of the line. These extra 24 cms that Bumrah gets from his release point makes him a terror as he gets the ball to hurry on to the batter like nobody else.Akram adds, ""The release point of Bumrah's delivery also differs by almost 40 cms and that makes a quite a big difference at this pace and that's why his deliveries skid after pitching.""Bumrah is not a natural athlete, but it is his ability to surpass the obstacles that has made him the match-winner that he is.",Wasim Akram is commentating on the Border-Gavaskar Trophy between India and Australia. Star Sports shared a video of Akram decoding the bowling of Jasprit Bumrah. India defeated Australia by 295 runs to take a 1-0 lead in the five- match series.,"https://static.toiimg.com/thumb/msid-115751340,imgsize-56060,width-400,resizemode-4/115751340.jpg"
'Yashasvi Jaiswal ne aisa kya kiya...': Former coach explains why Prithvi Shaw went unsold at IPL Auction,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/yashasvi-jaiswal-ne-aisa-kya-kiya-former-coach-explains-why-prithvi-shaw-went-unsold-at-ipl-auction/articleshow/115749806.cms,"Prithvi Shaw. (File Pic - AP Photo)

Prithvi Shaw, base price Rs 75 lakh, failed to attract a bid at IPL 2025 mega auction

Also See:

NEW DELHI: Prithvi Shaw faced a major setback at the IPL 2025 mega auction as the opening batter went unsold, with no franchises showing interest in acquiring him.Shaw's struggles with form and fitness have significantly impacted his value, leading to his exclusion from the bidding process.This development marks a significant blow to Shaw's efforts to reignite his career, especially after being released by Delhi Capitals ahead of the auction. With this disappointment, questions loom over Shaw's future in both the IPL and international cricket.In a podcast, Shaw's former coach Jwala Singh explained the reason for the batter's downfall and why he remained unsold at the IPL auction in Jeddah.On being asked by the host that why Shaw disappeared from the scene even though he was extremely talented, Jwala Singh said, ""Prithvi came to me in 2015 and was with me for three years. And when he came he had not played Mumbai Under-16 matches and his father asked me to guide him. Then in next year, he played the Under-19 Cooch Behar Trophy and scored big in selection matches. And I worked very hard on him. Basically he was talented from the beginning, I will not take full credit because many coaches have worked for him, but at that time it was only me. I was excited when he played the Under-19 World Cup because he was my first student to do so. Before leaving for the Under-19 World Cup, he had celebrated his birthday with me. But after that I have not seen him, that was 2017, we are in 2024, I have not seen him, he has not come to me.""On being again asked by the host that when Shaw was emerging on the scene he was compared to legends like Brian Lara Sachin Tendulkar , he made a hundred on Test and then started his problems with the incoming delivery and that grew so much that there are questions raised about his weight, confidence, attitude, so what has Yashasvi Jaiswal done that Shaw couldn't do because both were equally talented?Jwala Singh, who was also the coach of Yashasvi Jaiswal, replies, ""I think the process, which we call work ethic, so I feel if you are talented, talent is just a seed, to make it a tree, consistency is very important in that journey and that consistency comes from your lifestyle, your work ethic and discipline, so what I feel is that consistency is not with him. One can make great start which he did but to stay at the top in international cricket, one has to improve his game all the time. Even Sachin Tendulkar refined his game consistently, fine-tuned his game, worked on his fitness and mental toughness. So I feel a player goes off track only if he gets away from the process. You will not fall back if your process and work ethic is fine, so I feel players fail because of that. As far as Yashasvi is concerned, is work ethic is superb, he really works hard and he knows what to do. That is the main difference.""Following disappointing performances in the first two rounds of the 2024 Ranji Trophy, Shaw was dropped from Mumbai's squad for the third round.Reports indicate that the decision was influenced not just by his poor form but also by disciplinary concerns, including missed training sessions, adding to his struggles.Shaw's journey has been a rollercoaster of highs and lows. In 2018, he was named by the ICC as one of the top five breakout stars in men's cricket, showcasing immense potential.However, his career hit a stumbling block in 2019 when he received a doping ban from the BCCI, ruling him out of action until November that year.","Prithvi Shaw, base price Rs 75 lakh, failed to attract a bid at IPL 2025 mega auction. Delhi Capitals released Shaw ahead of the auction. Questions loom over Shaw's future in both the IPL and international cricket. Shaw's former coach Jwala Singh explained the reason for the batter's downfall.","https://static.toiimg.com/thumb/msid-115774874,imgsize-37432,width-400,resizemode-4/115774874.jpg"
"IPL Auction 2025: On return to CSK, Vijay Shankar ready to bat wherever team wants",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-auction-2025-on-return-to-csk-vijay-shankar-ready-to-bat-wherever-team-wants/articleshow/115788894.cms,"'Everyone was treated equally at GT'

CHENNAI: With nerves running high, Vijay Shankar couldn't bring himself to watch the IPL mega auction. It wasn't until a call from his wife that he found out he was returning to Chennai Super Kings . Having spent two formative years with the franchise, an evolved Vijay Shankar is back where it all began for him, after a decade.In an interview with TOI, Vijay Shankar, who was purchased for 1.20 crore, said he was glad to find out that his former team, Gujarat Titans , and CSK were battling for him.""To be very honest, I didn't watch the auction at all, especially when my name popped up. I didn't see it because, as players, it's very difficult to just sit and watch what's happening there. My wife called me and congratulated me that I got picked by CSK-that's when I knew,"" he said.""I made my IPL debut with CSK 10 years ago. I might have played just one game, but the two years that I was part of that franchise were filled with a lot of learnings. I felt happy being part of CSK, and then to get back after 10 years, it's great.""For someone who has played cricket in Tamil Nadu for so many years and has been a consistent performer across all formats, he said the homecoming is very special and he is eager to step onto the MA Chidambaram stadium, where he still ""gets butterflies in the stomach"".""For every TN cricketer, I'm sure their first dream would have been to enter Chepauk and play a match there. During my under-14 tournaments, we used to go practise at the Chepauk 'B' ground, and after that, we would just go and have a look at the stadium. The aura it has is something unbelievable. So from that to playing for CSK or against CSK in the last few years, it was very special. It's very hard to explain that feeling.""The 33-year-old all-rounder, who also bowls medium pace, said he is flexible to bat at any position and bowl whenever the team needs him. ""I always see myself and my role as someone who goes in and does what the team needs in that situation because I always feel like I can adapt to it quickly. It's both my strength and weakness - to be able to adapt to different situations or conditions. If you see in all the IPL matches that I've played, I have batted in almost every position, from three to eight. I also feel that, in cricket right now, if you're not a top-three batter, then you should be really versatile.""And even in terms of my bowling, I'll always keep bowling, whether they give me the ball or not. If you see my bowling, I haven't bowled regularly even for TN, but whenever the team needs me to bowl, I'll always be there. It has always been like that. So again, it's a very difficult space to be in because you don't know whether you're going to bowl or what's going to happen, but you have to keep preparing for that. In the last two years, there wouldn't have been a single practice session where I didn't bowl in the nets,"" Vijay Shankar said.Speaking about MS Dhoni , Vijay Shankar, who has shared the dressing room with the legendary wicketkeeper-batter quite a few times, said: ""Ever since I started playing, Mahi bhai has been a great example - the way a leader should be, how one should carry himself on the field...We've all looked up to him.""Vijay Shankar said the past three seasons with Gujarat Titans was a big learning curve for him. ""I feel GT is one of the very special teams because of the way they handled every individual. It was very good. The way (coach) Ashish Nehra and the support staff managed everyone was incredible. I think they were able to take care of every player, and even net bowlers were treated equally in the team. The amount of time that we get to practise there was huge, and as players, when you train that much, you're always ready to go in and do whatever the team needs.""",Vijay Shankar was bought by Chennai Super Kings for 1.20 crore. The 33-year-old made his IPL debut with CSK 10 years ago. Shankar said he is flexible to bat at any position and bowl whenever the team needs him.,"https://static.toiimg.com/thumb/msid-115788874,imgsize-40236,width-400,resizemode-4/115788874.jpg"
Border-Gavaskar Trophy: Aakash Chopra: Yashasvi Jaiswal is next superstar of Indian cricket,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/yashasvi-jaiswal-is-next-superstar-of-indian-cricket-aakash-chopra/articleshow/115788521.cms,"How a father's incomplete dream created Yashasvi Jaiswal

Yashasvi Jaiswal and Jasprit Bumrah stole the show in India's Perth win

JAIPUR: The entire cricketing world is going ga-ga over Yashasvi Jaiswal following his match-winning knock in the Perth Test a few days ago and Aakash Chopra was no different.The former Indian opener-turned-commentator termed Jaiswal as the 'next superstar of Indian cricket ' with his remarkable abilities and hunger for runs.""Yashasvi is the next superstar of Indian cricket. He is always hungry for runs and it makes him different from the others. I think he is an all-format player. He can play equally well in Tests as well as in the limited-over versions,"" said Chopra during an event on Thursday.Jaiswal lit up Perth in his maiden Test on Australian soil, hammering a glorious 161 in the second innings. The dashing opener's heroics were pivotal in securing a 1-0 lead for India in the five-match Border-Gavaskar Trophy series.""In a nutshell his scores of 0 and 161 in Perth explains his life. You can call his journey from zero to hero. When he came to Mumbai from a small town Bhadohi (Uttar Pradesh), he was zero. But over the years his relentless hard work with desire to succeed made him a hero. He is just 22 and with age on his side, he is poised to become one of the greatest batsmen of the world,"" said Chopra.The Delhi-based cricketer played just 10 Test matches but one of the highlights of his career was doing well in the 2003 series in Australia. He scored 186 runs in four Tests to help India draw the series 1-1.Regular captain Rohit Sharma and Shubman Gill are slated to make comeback in the second Test starting in Adelaide on December 6 and it means KL Rahul , who has done well in Perth, will have to come down the order.""When your name is Rahul, you are supposed to bat at any order. Rahul Dravid had done it before and now it is the turn of KL Rahul. I believe he will have to bat at No. 6 in the second Test where he batted most of his career. The momentum is with the Indian team after winning the opening Test quite convincingly. I am sure India will retain the BGT with their all-round performance,"" said Chopra.The 47-year-old feels next year's Champions Trophy, scheduled to be played in Pakistan, can't happen without India's participation. After India refused to travel to Pakistan, the ICC Champions Trophy 's future hangs in balance with the final call regarding its schedule to be made in the ICC board meeting on Friday.""The right choice should be made, and it is beyond our understanding what would be the right call. India's travel to Pakistan is not decided by the BCCI but by the Indian government. If they have decided not to travel to Pakistan, then it is completely right. Wherever the Champions Trophy will be played, it can't happen without India,"" said Chopra.",Former Indian opener-turned-commentator Aakash Chopra calls Yashasvi Jaiswal the 'next superstar of Indian cricket' Chopra feels next year's Champions Trophy can't happen without India's participation. The 47-year-old feels KL Rahul will have to come down the order.,"https://static.toiimg.com/thumb/msid-115788508,imgsize-35962,width-400,resizemode-4/115788508.jpg"
'The kind of passion he has': Mohinder Amarnath says he enjoys watching Virat Kohli,https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/the-kind-of-passion-he-has-mohinder-amarnath-says-he-enjoys-watching-virat-kohli/articleshow/115779141.cms,"(Pic Credit - X)

NEW DELHI: Former Indian cricketer Mohinder Amarnath on Thursday expressed his admiration for batting maestro Virat Kohli , praising the passion and energy he brings to the game. Amarnath highlighted Kohli’s unwavering commitment, both as a batter and a team player, which makes him a joy to watch.Amarnath, one of the finest all-rounders of his era and a key player in India’s 1983 World Cup triumph, encouraged young cricketers to take inspiration from Kohli.""The person I really enjoy watching and admire is Virat Kohli,"" Legendary Indian all-rounder Amarnath said at the launch of his book: 'Fearless: A Memoir'. The book launch was graced by External Affairs Minister S Jaishankar ""The way he plays, the kind of passion he has been showing over a period of time, and the way he has been playing and performing, it is brilliant. I think youngsters have a lot to learn from him.""Amarnath, 74, expressed his delight at the stellar performance of young opener Yashasvi Jaiswal , who scored a magnificent century in the first Test against Australia in Perth, playing a crucial role in India’s memorable victory.""I am very pleased for any youngster to come and do well because we all start as young, because when you get an opportunity, you have to grab it with both hands, which they have done, and Jaiswal especially.""If you see his record, it's unbelievable, he has been very consistent, I hope this form continues and he is a very positive player which I like. Because one failure, it doesn't make you bad, but if you have the talent, I am sure things will only get better with time.""When asked if captain Rohit Sharma should open the batting in the Adelaide Test, he said, ""I am sure they will work it, they are in the middle of things. I don't think they require any opinions from anybody, they know how to go about it.""They are all experienced players and they understand the situation and the combinations and all that, so I am sure they will work it out,"" said the Indian batting great .Amarnath, who amassed 4,378 runs in 69 Tests and 1,924 runs in 85 ODIs during his career from 1969 to 1989, declined to draw comparisons between the iconic 1983 World Cup-winning team and the current Indian side, emphasizing that each era has its own unique challenges and achievements.""The format is different altogether, in 1983 we were playing 60 overs of a shorter version and this is a Test series we are playing. But there is a lot of talent in this team. Experience also counts.""So I think it is a mixture of youth and experience like our 1983 team. I am very pleased with the way they are playing, but I think one game is over, I am sure they will forget about it and they will look forward to the season.""",Former Indian cricketer Mohinder Amarnath has expressed his admiration for batting maestro Virat Kohli. The 74-year-old praised the passion and energy Kohli brings to the game. He also expressed his delight at the stellar performance of young opener Yashasvi Jaiswal.,"https://static.toiimg.com/thumb/msid-115779116,imgsize-59864,width-400,resizemode-4/115779116.jpg"
South Africa in control after Sri Lanka crash to 42 all out in first Test,https://timesofindia.indiatimes.com/sports/cricket/news/south-africa-in-control-after-sri-lanka-crash-to-42-all-out-in-first-test/articleshow/115777648.cms,"(Pic Credit - X)

NEW DELHI: Paceman Marco Jansen delivered a remarkable bowling performance, leading South Africa to a commanding position after Sri Lanka were dismissed for their lowest Test score of 42 on Thursday at Kingsmead, Durban.The towering left-arm fast bowler claimed seven wickets for 13 runs, as Sri Lanka's innings lasted merely 13.5 overs, marking the second-briefest completed Test innings in cricket history.South Africa established a first-innings advantage of 149 runs, despite their modest total of 191. They later extended their lead to 281 runs, reaching 132 for three in their second innings.The 2.06-metre-tall Jansen, despite initial difficulties with rhythm after his three-month break, displayed exceptional skill. Kagiso Rabada initiated the breakthrough, dismissing Dimuth Karunaratne, before Jansen's devastating spell began.Kamindu Mendis achieved the highest score of 13, including three boundaries, before falling to Gerald Coetzee, caught by David Bedingham at first slip.Sri Lanka's batting collapse overshadowed their earlier bowling efforts. Temba Bavuma led South Africa's first innings with 70 runs, whilst Keshav Maharaj contributed 24 runs batting at number 10. Lahiru Kumara , despite figures of three for 70, bowled aggressively and claimed crucial wickets, including Kyle Verreynne . The match also saw Wiaan Mulder retire hurt with a fractured finger, though he later returned to bat in both innings.Prabath Jayasuriya achieved a significant milestone, claiming his 100th Test wicket in his 17th match by dismissing Tony de Zorzi for 17, equalling the second-fastest record to reach this landmark.Thursday presented ideal cricket conditions with bright sunshine and a strong breeze, contrasting with Wednesday's rain-affected play.","Jansen takes seven wickets for 13 runs as Sri Lanka's innings lasts 13.5 overs. South Africa establish a first-innings advantage of 149 runs, despite their modest total of 191. They later extended their lead to 281 runs, reaching 132 for three in their second innings.","https://static.toiimg.com/thumb/msid-115777638,imgsize-48826,width-400,resizemode-4/115777638.jpg"
Kamran Ghulam's maiden ton guides Pakistan to ODI series win against Zimbabwe,https://timesofindia.indiatimes.com/sports/cricket/news/kamran-ghulams-maiden-ton-guides-pakistan-to-odi-series-win-against-zimbabwe/articleshow/115777466.cms,"Kamran Ghulam. (Zimbabwe Cricket Photo)

NEW DELHI: Kamran Ghulam slammed his first one-day international hundred as Pakistan defeated Zimbabwe by 99 runs in Bulawayo on Thursday, clinching the series 2-1.His innings of 103 contributed to Pakistan's total of 303-6 in 50 overs at Queens Sports Club . Zimbabwe struggled throughout their chase and were dismissed for 204 in 40.1 overs.The victory marked Pakistan's 56th win against Zimbabwe in 65 ODI encounters.After suffering an 80-run defeat in a rain-affected opening match last Sunday, Pakistan responded with a comprehensive 10-wicket victory two days afterwards.Pakistan captain Mohammad Rizwan said: ""I am proud because we lost the first game and expectations from the country were high.""We came back to win the series and that has given us confidence. Away matches are always difficult, always different from home.""Following their successful toss, Pakistan batted first. After Saim Ayub's dismissal at 58, Ghulam dominated proceedings.The number three batsman started cautiously before increasing his scoring rate, establishing a 54-run partnership with Abdullah Shafique for the second wicket.Shafique, having reached fifty, attempted a sweep shot unsuccessfully and was given out leg before to Pakistan-born all-rounder Sikandar Raza. His 68-ball innings included one six and five fours.Ghulam continued his impressive batting display with various partners, hitting four sixes and 10 fours from 99 balls before being caught at deep cover by Clive Madande off Richard Ngarava, becoming Pakistan's fourth wicket.Raza and Ngarava claimed two wickets each for Zimbabwe, but conceded 102 runs collectively. Pakistan scored heavily in the final five overs, adding 69 runs.Zimbabwe's chase started poorly, losing Joylord Gumbie and Dion Myers with only 10 runs scored.Captain Craig Ervine scored 51 from 63 deliveries, including six boundaries and one six, before playing on to his stumps from an Aamer Jamal bouncer.Raza, typically Zimbabwe's key player, was dismissed by Jamal for 16, caught at deep square leg after mistiming a short delivery.Zimbabwe and Pakistan commence a three-match Twenty20 international series in Bulawayo on Sunday, after which Pakistan travels to South Africa for an eight-match multi-format tour, including two Tests.","Kamran Ghulam scores 103 as Pakistan defeat Zimbabwe by 99 runs in Bulawayo. Pakistan win the series 2-1, their 56th win against Zimbabwe in 65 ODI encounters. Zimbabwe were dismissed for 204 in 40.1 overs in their chase.","https://static.toiimg.com/thumb/msid-115777441,imgsize-36868,width-400,resizemode-4/115777441.jpg"
"Rohit Sharma addresses Australian Parliament, aims to build on Perth Test victory",https://timesofindia.indiatimes.com/sports/cricket/india-in-australia/rohit-sharma-addresses-australian-parliament-aims-to-build-on-perth-test-victory/articleshow/115774581.cms,"Rohit Sharma. (Pic Credit - X)

Virat Kohli back among the runs with a solid hundred vs Australia in Perth

NEW DELHI: Skipper Rohit Sharma delivered a memorable address in the Australian Parliament on Thursday, hailing the strong relationship between India and Australia and emphasizing the importance of building on India’s historic Test victory in Perth.Rohit’s speech resonated with optimism and mutual respect, strengthening the cricketing bond between India and Australia. The address showcased his leadership both on and off the field.India registered their biggest win on Australia soil when they hammered the hosts by 295 runs in the opening game of the Border-Gavaskar Trophy in Perth.The Indian team arrived in Canberra from Perth on Thursday morning. They are set to play a day-night tour game against the Prime Minister’s XI at the Manuka Oval on Saturday.The Indian cricket team met Australian Prime Minister Anthony Albanese at a special reception hosted by the PM at the Federal Parliament House ahead of their two-day tour game.""India and Australia. We go back a long way, whether it's sport, whether it is trade relations. Over the years, we have enjoyed coming to this part of the world, playing cricket, and enjoying a variety of the culture in the country. And obviously, Australia is one of the challenging... players to come and play cricket because of the passion people have, the competitiveness that every player possesses. Which is why for us, it's always been a great challenge to come here and play cricket,"" Rohit said in his speech.""We've had some success in the past and the previous week as we look to build on that momentum, we also do want to enjoy a culture that Australia has. The variety of the cities gives us a different feeling. We do love coming here and enjoy our trip, and hopefully in the next few weeks, you know, we can entertain the Australian public and as well as the Indian fans who are here to play a massive role in achieving what we want to achieve. It's never easy,"" he added.""We look forward to playing some cricket and at the same time, enjoying the country as well. It's a wonderful place, as we all know. Look forward to a very good month coming up. We are all excited and hopefully we can entertain. Thank you sir, for having us here. It's a pleasure,"" Rohit concluded.",Rohit Sharma hails strong relationship between India and Australia. India captain hails importance of building on historic Test victory in Perth. Indian team arrived in Canberra from Perth on Thursday morning. They are set to play a day-night tour game against the Prime Minister’s XI on Saturday.,"https://static.toiimg.com/thumb/msid-115774579,imgsize-33088,width-400,resizemode-4/115774579.jpg"
Hybrid model for Champions Trophy not acceptable: PCB tells ICC ahead of board meeting,https://timesofindia.indiatimes.com/sports/cricket/news/hybrid-model-for-champions-trophy-not-acceptable-pcb-tells-icc-ahead-of-board-meeting/articleshow/115774053.cms,"Champions Trophy: Jay Shah objects PCB's Champions Trophy plans in Pakistan Occupied Kashmir cities

KARACHI: The Pakistan Cricket Board (PCB) informed the International Cricket Council (ICC) on Thursday that it will not accept the Hybrid model for the Champions Trophy , and asked the global governing body not to discuss the option in Friday's board meeting.The ICC has convened a meeting of the executive members virtually to resolve the scheduling imbroglio surrounding the marquee event after India's refusal to send the team across the border.""I can confirm that PCB has a few hours back told the ICC that a Hybrid Model is not acceptable to them,"" a source told PTI.The PCB has been rigid in its opposition to the hybrid model and had advised the ICC to look at other options to stage the Champions Trophy.The Pakistan board maintained that having a Hybrid model would mean giving preferential treatment to India.""I can confirm initially the PCB had looked at the possibility of a Hybrid model on the condition that if India can't play in Pakistan, then in future there would be Hybrid models in all ICC events in India right until 2031 (ODI World Cup in India and Bangladesh) as Pakistan would not go and play in India,"" the source said.Another source confirmed that PCB has also reminded the ICC to inform whether the BCCI had submitted a letter in writing from their government stating that clearance was not given to the Indian team to play in Pakistan.""Under ICC regulations if any team says its government is not allowing it to play in another nation on whatever grounds that board has to submit their government's directives in writing which we have not seen so far,"" the source said.He said the PCB had acknowledged the contribution of the BCCI and Indian market in ICC's income generation but reminded the ICC that as per numbers from the last few global events Pakistan also played a major part in ensuring the revenues through their matches against India.He said the ICC has yet to confirm the timing of the virtual meeting.",The Pakistan Cricket Board (PCB) informed the International Cricket Council (ICC) on Thursday that it will not accept the Hybrid model for the Champions Trophy. The ICC has convened a meeting of the executive members virtually to resolve the scheduling imbroglio surrounding the marquee event.,"https://static.toiimg.com/thumb/msid-115773989,imgsize-18146,width-400,resizemode-4/115773989.jpg"
