Article Title,Article Link,Article Text,Article Summary,Article Image
Jasprit Bumrah's Champions Trophy fate hinges on New Zealand doctor's report,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/jasprit-bumrahs-champions-trophy-fate-hinges-on-new-zealand-doctors-report/articleshow/117588898.cms,"Jasprit Bumrah (Getty Images)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Sachin Tendulkar’s contribution in ISPL is invaluable, says League Commissioner Suraj Samat

NEW DELHI: As Indian cricket holds its breath over Jasprit Bumrah ’s fitness, it has emerged his back injury is due to be assessed by orthopedic surgeon Dr Rowan Schouten in New Zealand, with a consultation visit also planned depending on his report and feedback.TOI understands that the Indian cricket board ( BCCI ) is already planning a backup since Bumrah could be cutting it very fine to get fit in time for ICC Champions Trophy next month.The ace bowler has been picked for CT and also named in the team for the third ODI against England in Ahmedabad on Feb 12, but there are no high hopes around him.The changes to the CT team can be made till Feb 11. The selectors have already named Harshit Rana for the first two ODIs against England. It will be interesting to see if they continue with Rana should Bumrah fail to get fit for CT.Sources said given the experience he has, Mohammed Siraj could be back in contention in such a scenario.“The BCCI medical team is in touch with Schouten in New Zealand. The board had also planned a visit for Bumrah to New Zealand. But that hasn’t happened yet. The selectors know it will be a miracle if Bumrah turns up 100% fit in the given timeline,” a BCCI source told TOI.Schouten had operated on Bumrah after he missed the T20 World Cup in 2022. He didn’t take the field in the second innings of the Sydney Test in the first week of this month when he complained of discomfort in his back.Bumrah and the rest of the fast bowlers who played most Test matches during the Test season were advised to take a three week offloading process. The offloading process dictates a player to not undertake any strenuous physical activity which includes basic fitness training as well. BCCI’s medical team was due to evaluate Bumrah’s condition after the offloading process which was due to end last week.“The reports will be shared with his doctor in New Zealand. Sending Bumrah to New Zealand will depend on the feedback. The board and Bumrah himself are not willing to push hard given his significance over a long period of time,” the source said.“The selectors will only be informed if he is ready to take the field after the entire process is complete. The selectors will need to keep a backup plan ready for him. It will be a miracle if Bumrah makes it,” the source added.It may be recalled that the Indian team tried to rush Bumrah back in action in a home series against Australia in 2022 which resulted in him breaking down again and he subsequently missed the T20 World Cup. Mohammed Shami’s comeback in international cricket is held back as the team management has not opted to play him in the first two T20Is against England.However, TOI understands that the team management is saving him for the ODI season, and is happy with how Shami is shaping up after a long injury layoff.“Shami has shed two kgs from what he weighed before his injury. He is bowling at full tilt. He is not needed as much in the T20 matches. But he should be good to go once the ODIs come around,” the source added.",Jasprit Bumrah's back injury is due to be assessed by orthopedic surgeon Dr Rowan Schouten in New Zealand. A consultation visit is also planned depending on his report and feedback. The ace bowler has been picked for CT and named in the team for the third ODI against England in Ahmedabad on Feb 12.,"https://static.toiimg.com/thumb/msid-117588929,imgsize-42228,width-400,resizemode-4/117588929.jpg"
India vs England: Tilak Varma relishing his promotion to No. 3,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/india-vs-england-tilak-varma-relishing-his-promotion-to-no-3/articleshow/117589059.cms,"Tilak Varma (AFP Photo)

Poll Is Tilak Varma a Good Fit for the No. 3 Spot? No, He Needs More Experience Yes, He Has the Skills

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Sachin Tendulkar’s contribution in ISPL is invaluable, says League Commissioner Suraj Samat

CHENNAI: Tilak Varma may only be at the nascent stage of his T20I career, but the versatile India batter is moulding into a bankable resource.In the tour to South Africa late last year, the left-hander, who was promoted to No. 3, activated his destructive mode, especially during his twin unbeaten centuries. While Tilak has carved a niche for himself with positive intent-filled knocks, the fast-rising 22-year-old on Saturday displayed another key facet of his game.Up against a pace-heavy England attack on a tricky Chepauk track in the second T20I, Tilak showed excellent awareness in the successful 166-run chase and did just what the doctor ordered when the match seemed to be drifting away from the hosts. The southpaw expertly blended caution and aggression besides taking up the lead role in tough circumstances.“The pitch was double-paced and it was quite challenging to bat on. Wickets were falling continuously, and I was thinking that I should bat till the end. I wanted to show intent and I was looking for the gaps as well. I did that,” said Tilak after delivering a spectacular unbeaten 72, for which the ‘Man of the Match’ deservedly received a standing ovation.“I know that I can play both types, hitting at a good strike-rate and scoring at six or seven runs per over. During the drinks break, Gautam Gambhir (head coach) told me that I can show everyone that I can play over 10 and under 10 (run-rate). He asked me to be flexible. I got a chance to prove myself in this game,” added Tilak.The youngster operated with a simple yet effective mantra. He met fire with fire, targeting pacer Jofra Archer , whom he smacked for 30 runs off just nine deliveries.“I wanted to take on their (England’s) best bowlers. If I take on the best bowlers, it will put pressure on the others. When wickets were falling, I wanted to take on their best bowler. I felt that it would make the job easier for the batters at the other end. I backed myself and took chances. I was mentally prepared for it, having played those shots at the nets,” he said.Brimming with confidence after producing yet another effective knock, Tilak is prepared to perform a different role if required. “Before the South Africa series, I had not batted much at No. 3, maybe two or three times. I am ready to bat anywhere, and I am flexible. I know how to manage while batting at Nos 4, 5 or 6, but I like batting at No. 3. What the team needs, I am ready for that,” Tilak went on to add.",Tilak Varma named Man of the Match in India's second T20I win over England. The 22-year-old scored 72 not out in Chepauk. He was promoted to No. 3 from No. 4 on the tour of South Africa last year.,"https://static.toiimg.com/thumb/msid-117589058,imgsize-39890,width-400,resizemode-4/117589058.jpg"
Tata Steel Chess 2025: D Gukesh vs R Praggnanandhaa ends in draw; Arjun Erigaisi still winless after Round 8,https://timesofindia.indiatimes.com/sports/chess/tata-steel-chess-2025-d-gukesh-vs-r-praggnanandhaa-ends-in-draw-arjun-erigaisi-still-winless-after-round-8/articleshow/117584831.cms,"D Gukesh (Tata Steel Chess Tournament 2025 Photo)

Tata Steel Chess Tournament 2025: Round 8



Masters standings : Gukesh Dommaraju [5.5], Nodirbek Abdusattorov [5.5], Praggnanandhaa Rameshbabu [5.5], Vladimir Fedoseev [5.0], Alexey Sarana [4.5], Wei Yi [4.5], Fabiano Caruana [4.5], Pentala Harikrishna [4.0], Anish Giri [3.5], Jorden van Foreest [3.0], Max Warmerdam [3.0], Vincent Keymer [3.0], Leon Luke Mendonca [2.5], Arjun Erigaisi [2.0]

Challengers standings: Thai Dai van Nguyen [6.0], Erwin l'Ami [5.5], Benjamin Bok [5.0], Aydin Suleymanli [5.0], Kazybek Nogerbek [5.0], Vaishali Rameshbabu [4.5], Frederik Svane [4.5], Miaoyi Lu [4.5], Ediz Gurel [4.0], Nodirbek Yakubboev [4.0], Arthur Pijpers [3.0], Faustino Oro [2.5], Divya Deshmukh [1.5], Irina Bulmaga [1.0]

NEW DELHI: The Round 8 matchup of the Tata Steel Chess Tournament 2025 between Praggnanandhaa Rameshbabu and Gukesh Dommaraju on Sunday drew significant attention in Wijk aan Zee , with a large crowd gathering at the Dutch venue to witness the youngest-ever World Chess Champion face his compatriot.Defending the black pieces, Gukesh went for the Berlin Defense in a Ruy López opening. Following Praggnanandhaa’s castling on his 6th move, Gukesh chose to move his queen. However, neither player seemed eager to push forward, instead playing a balanced game on the board.Gukesh, who had the advantage, played a careless move (a3), giving Praggnanandhaa some industry. As the queens were exchanged, the game seemed to drift towards a deadlock. Both players made attempts to break the stalemate but were unable to find a way forward, ultimately agreeing to a draw after 33 moves.The result did little to alter the standings at the top of the Masters leaderboard. Co-leader Nodirbek Abdusattorov also drew his game against the fiercely competitive Vladimir Fedoseev of Russia, meaning that Nodirbek, Gukesh, and Praggnanandhaa all continue to share the top spot, each with 5.5 points.Arjun Erigaisi , still winless in the tournament, drew his game against Serbia’s Alexey Sarana. Ranked World No. 4 and India’s No. 1 entering the tournament, Arjun has seen his form's noticeable decline, losing around 30 ELO points over the last week. He now sits in sixth place, behind Nodirbek Abdusattorov in the live world rankings.Sarana, playing with the black pieces, faced the Queen’s Knight variation of the Queen’s Gambit Declined. Arjun took a conservative approach while Sarana pressed for an advantage.However, Arjun held his position firm, and Sarana had no choice but to agree to a draw on the 23rd move. Given Arjun’s poor form, this draw can be considered a welcome respite, especially with a rest day on Monday allowing him the chance to reset.Dutch No. 1 Anish Giri registered his seventh consecutive draw of the tournament, this time against India’s Pentala Harikrishna. In another 30-move game, Leon Luke Mendonca of India also drew against the Netherlands’ Jorden van Foreest.Top seed Fabiano Caruana defeated Germany’s Vincent Keymer, claiming his second win in the 87th edition of the “Wimbledon of Chess”. Defending champion Wei Yi beat Dutchman Max Warmerdam in one of the longest games of the day (63 moves).In the Challengers section, Vaishali Rameshbabu fought valiantly against Arthur Pijpers, with the game ending in a draw. India’s 19-year-old Divya Deshmukh, playing with the white pieces, lost to Kazakhstan’s Kazybek Nogerbek.The 11-year-old Argentinian sensation Faustino Oro resigned against Aydin Suleymanli, while Chinese wonder Lu Miaoyi was also defeated by the sole Challengers leader, Thai Dai Van Nguyen.","Gukesh Dommaraju and Praggnanandhaa Rameshbabu draw in Round 8 of Tata Steel Chess Tournament 2025. Co-leader Nodirbek Abdusattorov also draws his game against Vladimir Fedoseev of Russia. Arjun Erigaisi, still winless in the tournament, draws with Serbia’s Alexey Sarana.","https://static.toiimg.com/thumb/msid-117584868,imgsize-33302,width-400,resizemode-4/117584868.jpg"
Jannik Sinner retains Australian Open title with straight sets victory over Alexander Zverev,https://timesofindia.indiatimes.com/sports/tennis/australian-open/jannik-sinner-retains-australian-open-title-with-straight-sets-victory-over-alexander-zverev/articleshow/117578014.cms,"(Photo by Darrian Traynor/Getty Images)

Jannik Sinner threw in a daring drop shot at match point, it came off his forehand side and was shaped with underspin. Alexander Zverev picked it up and didn't place it too poorly, but Sinner stepped in and swung through the court to close out the Australian Open final.After two-hours and 42-minutes of action in which time he strung together the 6-3, 7-6 (4), 6-3 win, Sinner, the world No.1, pushed his head back and threw up his arms in celebration. After the few seconds he had to himself, Rod Laver Arena on its feet, cheering him, Sinner looked at his team – coaches Darren Cahill and Simone Vagnozzi, trainer and physio Marco Panichi and Ulises Badio – before going over to embrace them.Not far from where Sinner celebrated his second successive win at Australian Open, Zverev, the world No.2, sat in his courtside seat, head bowed. The German has played three Slam finals and is looking for his first major title.Sinner and Zverev shared a warm embrace at the net and the 23-year-old began his speech with encouraging words for Zverev.""You are an amazing player,"" Sinner said. ""Keep believing in yourself, because all players and coaches know how strong you are, not only as a player, but also as a person. We all believe that you can lift one of these very, very soon.""Sinner, now a two-time Australian Open champion, and a three-time major winner, placed the Norman Brookes Challenge Cup beside him as he spoke, said, ""Talking about my team, what can I say? We worked a lot to be again in this position. It’s an amazing feeling to share this moment with all of you. It is amazing to achieve these things, but mostly to share this with you guys.""""And I know Darren, it's probably your - maybe, I try to convince you to stay - your last Australian Open as a coach, and I'm very, very happy to share this trophy with you,"" Sinner told Cahill, who was tearing up. ""Everything started a little bit when I made my whole change to Simone (Vagnozzi), and I think you are an amazing combination of coaches.""Earlier, when the German stepped forward to make his speech, there was a shout from the crowd, ""Australia Believes Olya and Brenda! Australia Believes Olya and Brenda!""Zverev battled a domestic violence case in Germany last year, accused by his ex-girlfriend Brenda Patea, the mother of his child, of physically abusing her. All of which he denies and wasn't formally charged.When asked about it in the press conference, Zverev said, ""I believe there are no more accusations. There haven't been for nine months now. Good for her. I think she was the only one in the stadium who believed anything in that moment. I think I've done everything I can, and I'm not about to open that subject again.""Zverev applauded the winner in his speech. ""You are the best player in the world by far. I was hoping that I could be more of a competitor today, but you were just too good. Congratulations to you. You really deserve it.""Sinner, who hasn't lost a set against top-ten opponents since losing to Carlos Alcaraz in Beijing in September, may not have played his best match in the final, but did enough to get through without facing a breakpoint.Sinner was kitted in colour blocks of the palest yellow and white, his attire cutting an anaemic look, while across the net Zverev was all colour, red on maroon with red shoes.In the first set, the 27-year-old, coming into the net, trying to unsettle the Italian, gave Sinner some target practice. The German trailed 15-40 in the fourth and eighth games, if the defending champion was sharpening his knife in the fourth game, he struck in the eighth and then went on to serve out the set at love in the ninth, closing with a 194 kmph ace.The roof over Rod Laver Arena was open and like the evening sky, that had lost some of its sparkle, Zverev, who looked to be in striking form as he advanced to the final at Melbourne Park , seemed to have lost some of the edge. The German did well to push the set to tie-break, where Sinner came through with a slice of luck on the ninth point, the net cord working for him, and the world No.1 broke away to seal a two-sets-to-love lead.In the third set, Sinner broke in the sixth game, as a dejected Zverev appeared to throw in the towel. The Italian was out in the front and didn't look back.","World No.1 Jannik Sinner beats Alexander Zverev in Australian Open final. Sinner wins 6-3, 7-6 (4), 6- 3 in two-hours and 42-minutes in Melbourne. German Sinner is a two-time Australian Open champion and three-time major winner.","https://static.toiimg.com/thumb/msid-117578658,imgsize-55946,width-400,resizemode-4/117578658.jpg"
ILT20: Tom Alsop guides Gulf Giants to six-wicket win over Sharjah Warriorz,https://timesofindia.indiatimes.com/sports/cricket/news/ilt20-tom-alsop-guides-gulf-giants-to-six-wicket-win-over-sharjah-warriorz/articleshow/117587589.cms,"Photo Credit: @ILT20Official on X

Go Beyond The Boundary with our YouTube channel.

Gulf Giants ' opener Tom Alsop carried his bat through with a match-winning 85 not out off 60 balls to guide his team to a six-wicket win over Sharjah Warriors in ILT20 on Sunday.Chasing a challenging 171 for 6, the Giants reached home in a last-over finish, which saw Tom Curran (26 not out off 17 balls) ably supporting Alsop.Earlier, Zimbabwean pacer Blessing Muzarabani led the Giants' bowling attack with a spell of 3 for 32, to restrict the Warriorz to 171 for 6.The Giants' run-chase got off to a pacy start that saw the opening pair of captain James Vince (24 off 14) and Alsop taking on the new ball in a 42-run stand in 3.4 overs.Their middle-order, however, couldn't support Alsop as Jordan Cox was dismissed by Australian spinner Adam Zampa (1 for 25) for 8, while Gerhad Erasmus (10) and Shimron Hetmyer (12) could barely enter double-digits, dismissed by Tim Southee (1 for 27) and Dilshan Madushanka (2 for 49) respectively.But the pair of Alsop and Curran ensured there were no more hiccups as they stitched together an unbeaten 65-run partnership for the fifth wicket to take their team home in 19.3 overs.Batting first, the Warriorz's Jason Roy (44 off 30) held the innings together after a 57-run opening stand between Tom Kohler-Cadmore (29) and Johnson Charles (30).But barring Ashton Agar's late-order cameo of (23 not out off 13), none of the other batters could make noteworthy contributions.Besides Muzarabani's three-wicket spell, Daniel Worrall, Mark Adair and Dominic Drakes took one wicket apiece for the Giants.",Gulf Giants beat Sharjah Warriors by six wickets in ILT20 match. Tom Alsop scored 85 not out off 60 balls to guide his team home. Giants reached home in a last-over finish with Tom Curran (26 not out),"https://static.toiimg.com/thumb/msid-117587792,imgsize-59790,width-400,resizemode-4/117587792.jpg"
SA20: Joburg Super Kings register impressive bonus-point win over Sunrisers Eastern Cape,https://timesofindia.indiatimes.com/sports/cricket/news/sa20-joburg-super-kings-register-impressive-bonus-point-win-over-sunrisers-eastern-cape/articleshow/117587274.cms,"Photo Credit: SA20

Joburg Super Kings pacers Lutho Sipamla and Hardus Viljoen dominated the Sunrisers Eastern Cape at the Wanderers on Sunday, leading their side's decisive nine-wicket bonus-point win on Sunday at the Wanderers.After the Super Kings opted to bowl first, Sipamla delivered an impressive opening spell, claiming 3 for 13, which was followed by Viljoen's devastating burst of 4 for 24 towards the backend. It restricted the Sunrisers to a mere 118 runs.The chase was then led by New Zalander Devon Conway, who remained unbeaten on 76.Sipamla broke the back of Sunrisers' top order. He first had England batter Zak Crawley (0) caught at slip and then dismissed Tom Abell for a duck as well, leaving the visitors struggling at 0 for 2 at the conclusion of the first over.The situation deteriorated further for the Sunrisers as Jordan Hermann and Aiden Markram departed shortly afterwards without scoring, reducing the defending champions to 17 for 4. Hermann became Sipalma third wicket, while Markarm was cleaned up by Viljoen.Despite David Bedingham (48) and Tristan Stubbs (37) attempting to stabilise the Sunrisers' innings with a 57-run stand, the Super Kings maintained their dominance.The Super Kings demonstrated exceptional fielding prowess, highlighted by Donovan Ferreira's remarkable one-handed catch while running along the boundary to dismiss Beyers Swanepoel.It followed a flawless chase by the Super Kings, with Conway and Wihan Lubbe (25*) guiding their side to victory with six overs to spare, presenting a perfect gift to their skipper Faf du Plessis in his 400th T20 match.Conway's 56-ball 76* included 11 fours and 3 sixes.",Joburg Super Kings beat Sunrisers Eastern Cape by nine wickets. Lutho Sipamla took 3 for 13 and Hardus Viljoen 4 for 24. Devon Conway unbeaten on 76 in Super Kings' chase. Faf du Plessis in his 400th T20 match.,"https://static.toiimg.com/thumb/msid-117587295,imgsize-49562,width-400,resizemode-4/117587295.jpg"
2nd T20I: Tilak Varma stars in India's thrilling two-wicket win over England,https://timesofindia.indiatimes.com/sports/cricket/england-tour-of-india-2025/2nd-t20i-tilak-varma-stars-in-indias-thrilling-two-wicket-win-over-england/articleshow/117560498.cms,"Tilak Varma held his nerve to guide India to a nail-biting win in Chennai (PTI Photo)

Go Beyond The Boundary with our YouTube channel.

THE TILAK VARMA SHOW

SHAKY START TO THE CHASE

THE COSTLY DROP

ENGLAND 'SPUN OUT' AGAIN

Tilak Varma produced an exceptional innings in a tough situation while wickets kept falling around him and managed to hold his nerve in India's famous two-wicket win against England in the second T20I at the MA Chidambaram Stadium in Chennai on Saturday.The last-over win gave India a 2-0 lead in the five-match series.Varma's (72 not out of 55 balls) skilfully exploited the pace battery of English bowlers and steered India to their target, with the home side concluding at 166 for 8 in 19.2 overs.The innings was particularly remarkable as the left-handed batter had minimal support from his partners, while the England bowlers maintained their momentum after securing breakthroughs at regular intervals.Jofra Archer proved particularly costly, with Varma targeting him specifically, striking four sixes against the Sussex bowler, the fourth bringing up his fifty, as Archer conceded 60 runs in four overs besides claiming Sanju Samson's (5) wicket.The southpaw's remarkable shot, sending the ball over deep fine leg for six against Brydon Carse (3 for 29), demonstrated his exceptional batting skills.India faced tense moments at the start of their run-chase before Varma's steadfast batting guided them to victory.Opener Abhishek Sharma (12) began India's innings brilliantly, striking three boundaries against Archer in the opening over. However, Mark Wood's pace caught him on the back foot and the review of the LBW decision by the batter stayed in favour of Wood.The situation shortly deteriorated to 19 for 2 with Samson's departure.A swift 39-run partnership between captain Suryakumar Yadav and Varma alleviated some pressure, taking the score to 58, but Carse dismissed Suryakumar (12), who played onto his stumps.The English pace attack capitalised on the opportunity, as India lost Dhruv Jurel (4) and Hardik Pandya's (7) wickets and were left struggling at 78 for 5.Washington Sundar capitalised on his early fortune when Adil Rashid dropped him at mid-on off Wood's bowling. He went on to strike Wood for a six and two fours in quick succession, helping in bringing the required run-rate in manageable space.However, Sundar's innings (26 off 19) came to an end when he attempted to guide Carse towards third-man, only to have his stumps disturbed.At that stage, India were struggling at 116 for 6, but found resilience through Varma.After India won the toss and opted to bowl, England captain Jos Buttler showed resistance, but his fellow English batters faltered against the Indian spinners.Buttler (45 off 30 balls) displayed his class with some brilliant shots, including a sequence of 4, 6, 4 against Arshdeep Singh, who had already dismissed Phil Salt in his opening over.Salt's attempt to pull the left-arm pacer fell short as Sundar, who came in for the injured Nitish Reddy, took the catch near the square leg boundary.Sundar found success when Ben Duckett's reverse sweep was caught by Jurel, who replaced the injured Rinku Singh.The pull shot proved to be problematic for England batters throughout the evening, with both Buttler and Liam Livingstone falling while attempting it.India's vice-captain Axar Patel (2 for 32) capitalised on England batters' aggressive approach.The left-arm spinner's strategy of bowling into the pitch, combined with the surface grip, made it difficult for batters to control their shots.Buttler, whose aggressive batting had helped England reach 58 for 2 in the Powerplay overs, was caught by Varma, while Livingstone was dismissed when he was caught by substitute fielder Harshit Rana.Carse, who replaced Atkinson in the line-up, displayed aggression with a quickfire 31 from 17 deliveries, including three sixes. However, his promising innings ended in a run-out after a mix-up with Archer.Another notable moment of England's batting show came in the form of Brook's dismissal. Despite starting well with a six against Varun Chakravarthy (2 for 38), Brook's innings was cut short.Chakravarthy's clever variation with a back-of-the-hand delivery proved too good for Brook, who failed to read the ball as it crashed into his off-stump.",Varma's (72 not out of 55 balls) skilfully exploited the pace battery of English bowlers and steered India to their target. The home side concluded at 166 for 8 in 19.2 overs. The last-over win gave India a 2-0 lead in the five-match series.,"https://static.toiimg.com/thumb/msid-117560558,imgsize-47654,width-400,resizemode-4/117560558.jpg"
'Young Federer' wins Australian Open boys' title,https://timesofindia.indiatimes.com/sports/tennis/top-stories/young-federer-wins-australian-open-boys-title/articleshow/117548220.cms,"Henry Bernet (Image credit: Australian Open)

Henry Bernet accomplished what Roger Federer never did by clinching the Australian Open boys' championship on Saturday, with the young Swiss drawing inspiration from comparisons to his renowned countryman.The Swiss talent defeated American Benjamin Willwerth 6-3, 6-4 on his 18th birthday, joining distinguished players like Alexander Zverev, Nick Kyrgios and Gael Monfils as winners of the Melbourne junior title.Despite Federer's impressive collection of six Australian Opens within his 20 Grand Slam victories, the junior title remained notably absent from his achievements.Both tennis players hail from Basel and developed their skills at TC Old Boys Basel tennis club.Additionally, Bernet utilises the same single-handed backhand technique that characterised Federer's success, and now trains under Severin Luthi, who previously worked extensively with the Swiss champion.When questioned about managing inevitable parallels as he enters the main ATP Tour, Bernet stated: ""I'm just trying to develop myself, kind of make my own journey.""But obviously there's always going to be some comparisons. That's not a problem for me. It's a motivation.""His sole encounter with Federer occurred during last year's US Open.""I would love to talk to him again,"" he expressed when asked if he anticipated a call from the 43-year-old following his Australian achievement.","Henry Bernet won the Australian Open boys' championship on Saturday. The 18-year-old defeated American Benjamin Willwerth 6-3, 6-4. Bernet now trains under Severin Luthi, who previously worked with Roger Federer.","https://static.toiimg.com/thumb/msid-117548233,imgsize-50344,width-400,resizemode-4/117548233.jpg"
"La Liga: Kylian Mbappé nets first hat trick for Real Madrid; Sevilla, Atletico secure draws",https://timesofindia.indiatimes.com/sports/football/top-stories/la-liga-kylian-mbapp-nets-first-hat-trick-for-real-madrid-sevilla-atletico-secure-draws/articleshow/117569625.cms,"Kylian Mbappé (AP Photo)

NEW DELHI: Kylian Mbappé 's hat-trick against Valladolid showcased his growing influence at Real Madrid , as the French star led his new club to a 3-0 victory, extending their lead atop La Liga .After a somewhat inconsistent start, Mbappé has found his rhythm, scoring in back-to-back multi-goal games and propelling Madrid into a commanding position in the title race.The match against the struggling Valladolid was a mismatch, with Madrid dominating from the outset.Mbappé opened the scoring in the 30th minute, finishing off a flowing team move, before doubling the lead in the 57th minute with a clinical strike. His hat-trick was completed from the penalty spot after Valladolid were reduced to ten men.Mbappé's performance underscored his adaptation to his new surroundings, as he expressed comfort on the field and a growing understanding with his teammates.“I'm very happy for the hat trick but even happier for the win,” Mbappé said in fluent Spanish. “It was very important to win after Atletico’s result because that gave us a bit more pressure to take advantage of it.”“Mbappé is giving us a lot. He has found his rhythm over the last couple of months and that is obviously a boost for us,” Ancelotti said.His goal-scoring exploits have provided a significant boost to Madrid's title aspirations, with the club now four points clear of city rivals Atletico Madrid .Elsewhere, Atletico dropped points in a 1-1 draw against Villarreal, while Real Betis secured a late 1-0 win over ten-man Mallorca through Cedric Bakambu's stoppage-time header.In another closely contested match, Espanyol held Sevilla to a 1-1 draw, with goalkeeper Joan García making crucial saves to deny Dodi Lukebakio .As the season progresses, Mbappé's form and Madrid's consistency will be crucial factors in the race for the La Liga title, with the French star's impact already proving pivotal in their quest for domestic supremacy.",Kylian Mbappé scored a hat-trick in Real Madrid's 3-0 win over Valladolid. The French star has now scored in back-to-back multi-goal games. Madrid are now four points clear of city rivals Atletico Madrid in La Liga.,"https://static.toiimg.com/thumb/msid-117569678,imgsize-56836,width-400,resizemode-4/117569678.jpg"
"Australian Open Final: Alexander Zverev ready to go the distance, Jannik Sinner eyes redemption amid WADA hearing stress",https://timesofindia.indiatimes.com/sports/tennis/top-stories/australian-open-final-alexander-zverev-ready-to-go-the-distance-jannik-sinner-eyes-redemption-amid-wada-hearing-stress/articleshow/117571098.cms,"Alexander Zverev vs Jannik Sinner (AP Photo)

in Melbourne:

Intent might be everything on Sunday night when the Rod Laver Arena rocks to the beat of gunshot serves and muzzle energy off the ground.The common consensus in tennis circles is that Alexander Zverev , the world No. 2, is a ‘beast’ physically and should the Australian Open men’s singles final go the distance, it augurs well for the German whose 5-set record stands tall at 23-13.Jannik Sinner , the world No. 1, who hasn’t lost a match since Oct, but has struggled physically in Melbourne, will want to finish it quickly. The defending champion has lost five of his last six 5-set matches (from Jan 2023).Zverev, 27, playing his third major final, and looking for his first Grand Slam title, showed intent after coming up short against the genius of Carlos Alcaraz last June in Roland Garros, falling in five sets in the final. Not long after, Zverev signed up fitness guru Jez Green, who he had worked with early in his career (2015 to 2021).“I always knew that I could last with anyone for as long as I wanted when I was with Jez Green. When I was with him for seven years, I felt like I was one of the strongest players on tour, physically,” the world No. 2 said. “That was the reason why I hired him, to be physically at the same level again. I said it after the French Open final that I got tired against Carlos, I simply got tired in the fourth and fifth sets.”Sinner, who trails Zverev 2-4 in head-to-head clashes, will look to corner his opponent and make the contest a mental exchange. “It’s going to be mental, no?” the 23-year-old defending champion said of the final. “It’s going to be a tough match for both of us. It’ll be physical, for sure.”Sinner who rallied from 0-2 sets down to beat Daniil Medvedev in last year’s final isn’t new to the long story. He has learnt well from the six losses in nine 5-set affairs.“I try to put a lot of work in the days off, trying to understand my body,” said Sinner, who overcame physical discomfort in the fourth round against Holger Rune and in the semifinals against Ben Shelton. “There’s a lot of things going on, on and off the court. I try to isolate myself a little bit, trying to be myself on the court. There are days where it’s easier, days where I struggle a bit more.”Sinner’s coach Darren Cahill, who applauded the work Zverev has put in over the years, extolled the German’s physical prowess. “Jannik is improving, he’s getting better physically. He’s somewhat of a late developer with the body. He is about 6-ft-4-in now,” he said. “He’s going to get better as time goes along.”Zverev, who has saved 27 of 35 (77%) of breakpoints in this year’s championships, is only a tad behind the Italian who has saved 18 of 23 (78%). “Playing at night maybe will favour Jannik a bit more,” Zverev said.","Alexander Zverev faces Jannik Sinner in the Australian Open men's singles final. The defending champion has lost five of his last six 5-set matches (from Jan 2023) Sinner has struggled physically in Melbourne, but hasn't lost a match since Oct.","https://static.toiimg.com/thumb/msid-117571173,imgsize-41634,width-400,resizemode-4/117571173.jpg"
