Article Title,Article Link,Article Text,Article Summary,Article Image
"Quiet brilliance: Shreyas Iyer leads by example, not by hype",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/quiet-brilliance-shreyas-iyer-leads-by-example-not-by-hype/articleshow/121649592.cms,"Jaipur: Punjab Kings' captain Shreyas Iyer during the toss before the start of the Indian Premier League (IPL) 2025 cricket match between Mumbai Indians and Punjab Kings, in Jaipur. (PTI Photo)

Ahmedabad:

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'We will try and win this for Virat Kohli': Rajat Patidar before IPL Final

Poll Did Shreyas Iyer's leadership positively impact the PBKS squad? Absolutely Somewhat Not really Not at all





As Shashank Singh walked off the field following his 61*(30) in the IPL 2025 final, Shreyas Iyer was among the first to offer solace. Punjab Kings (PBKS) fell short by just six runs, which would have definitely hurt Shreyas, who had earlier shared that winning means everything to him. A win on Tuesday at the Narendra Modi Stadium would've made him the first captain to win two consecutive IPL titles with two different teams.This season, Shreyas had showcased selflessness of the highest order with the way he spearheaded an inexperienced PBKS squad to the final. The Mohali-based franchise had finished ninth in the previous edition and had not qualified for the playoffs in 11 years.While Priyansh Arya and Josh Inglis were featuring in the IPL for the first time, the likes of Nehal Wadhera and Azmatullah Omarzai also had limited experience. Shreyas had to further deal with the exits of Glenn Maxwell and Lockie Ferguson due to injuries. The PBKS setup suffered a major setback in the playoffs following the unavailability of South African all-rounder Marco Jansen, who left the squad due to the World Test Championship (WTC) final.Shreyas navigated all the challenges with his ice-cold calmness, maintaining confidence through thick and thin. There was constant emphasis on making the players feel secure by backing them despite failures.Priyansh enjoyed quality backing despite periods of inconsistency. The show of confidence powered the 24-year-old to score 475 runs at a strike rate of 179.24 in his maiden IPL season. Shreyas further empowered opener Prabhsimran Singh to realise his true potential following a topsy-turvy run in the past. Prabhsimran emerged as the highest-scoring uncapped player in IPL 2025, smashing 549 runs in 17 matches at a strike rate of 160.52.m ""Shreyas talks to me like a friend. He says, 'Just play in the manner which suits you',"" said Arya.Even Wadhera and Shashank made their presence felt, bringing solidity to the middle and lower order. One of Wadhera's most prominent performances came in 'Qualifier 2', where he smashed 48 off 29 balls, enabling PBKS to chase down 204 against MI. Shashank brought explosiveness and experience down the order, stepping up whenever promoted as well.However, the most impressive aspect of Shreyas' captaincy was the way he batted. The PBKS captain amassed 604 runs at an average of 50.33.Shreyas' tally of 39 sixes in IPL 2025 is the second-highest number of sixes registered by an Indian batter in an IPL season. The PBKS captain showcased a batting masterclass in the second qualifier, delivering a beautiful amalgamation of aggression and composure during his unbeaten 87 off 41 balls. The Punjab-based franchise has been quite entertaining under Shreyas, notably smashing more than 200 runs in seven IPL 2025 matches. PBKS hit 173 sixes during the season—an impressive tally compared to second-placed Lucknow Super Giants (LSG), who accumulated 152 sixes.""Shreyas has real hunger in his eyes to do well. He wants to evolve and develop into the best leader and captain that he can be,"" said PBKS head coach Ricky Ponting.Shreyas is known for his ability to perform magic tricks, which certainly reflected in the transformation of the bowling department. The same team which once struggled to defend large totals showcased immense composure to pull off wins comprehensively.While Arshdeep Singh (21 wickets) and Jansen (16 wickets) made their presence felt, Shreyas backed Chahal (16 wickets) despite expensive spells. The spinner repaid the faith, especially in a league match against KKR, picking four wickets as PBKS defended 112.Shreyas' tactical acumen further stood out in his crafty utilisation of Vyshak Vijaykumar, with the pacer's variations frustrating batters. Vyshak bowled wide yorkers in the Eliminator against GT, delivering knuckle-balls craftily in the second qualifier, which made a big difference.While Shreyas is certainly a great teammate, he is also stern about maintaining top-notch standards. The PBKS captain lashed out at Shashank following his clumsy run-out in the second qualifier, showcasing the emphasis on being competitive.",Shreyas Iyer captained Punjab Kings to the IPL 2025 final in Jaipur. PBKS lost to Mumbai Indians by six runs. Iyer is the first captain to win two consecutive IPL titles with two different teams. Shreyas is known for his ability to perform magic tricks.,"https://static.toiimg.com/thumb/msid-121649613,imgsize-176626,width-400,resizemode-4/121649613.jpg"
"'Cannot lose 11 people': Gautam Gambhir makes a strong statement on Bengaluru stampede, RCB celebrations",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/gautam-gambhir-makes-a-strong-statement-on-bengaluru-stampede-and-rcb-celebrations/articleshow/121652557.cms,"Gautam Gambhir

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Do you support holding roadshows for victory celebrations in the future? Yes, they are a great way to celebrate No, they pose safety risks

RCB Victory Parade: At least 8 Dead, Several Injured In Stampede Outside Bengaluru Stadium

Gautam Gambhir sends stern message after Bengaluru tragedy

India Squad:

England Squad:

Test series schedule:





NEW DELHI: Team India head coach Gautam Gambhir made a strong statement on the tragic stampede in Bengaluru that occurred during RCB’s IPL 2025 victory celebrations. The incident resulted in the loss of several lives and left many others injured. Gambhir, along with newly appointed Test captain Shubman Gill , addressed the media in Mumbai ahead of the team’s departure for England for a five-match Test series.""I was never a believer of road shows. I had the same statement to make even after winning in 2007, we should never have roadshows. Maybe in the future we can do something in a stadium. My heart goes to the families of those who lost their lives,"" Gambhir said.""All I can say is, we need to be responsible. Every life matters. If we are not ready to hold a road show, we should not do that. You cannot at any point of time lose 11 people,"" he added.Shubman Gill was named the new captain of the Indian Test team, a decision officially announced by the BCCI during the squad unveiling for the upcoming England tour, set to begin on June 20.India’s tour of England also marks the start of their ICC World Test Championship 2025–27 campaign, with the five-Test series scheduled at iconic venues: Headingley, Edgbaston, Lord's, Old Trafford, and The Oval.This series represents more than just another overseas assignment—it signals the dawn of a new era in Indian cricket. As Gill takes charge, he not only inherits the legacy left behind by stalwarts like Rohit Sharma, Virat Kohli, and R. Ashwin but also carries the promise of a fresh chapter for the team.Shubman Gill (C), Rishabh Pant (VC & WK), Yashasvi Jaiswal, KL Rahul, Sai Sudharsan, Abhimanyu Easwaran, Karun Nair, Nitish Reddy, Ravindra Jadeja, Dhruv Jurel (WK), Washington Sundar, Shardul Thakur, Jasprit Bumrah, Mohd. Siraj, Prasidh Krishna, Akash Deep, Arshdeep Singh, Kuldeep YadavBen Stokes (C), Shoaib Bashir, Jacob Bethell, Harry Brook, Brydon Carse, Sam Cook, Zak Crawley, Ben Duckett, Jamie Overton, Ollie Pope, Joe Root, Jamie Smith, Josh Tongue, Chris Woakes1st Test: England v India, 20-24 June 2025, Headingley, Leeds2nd Test: England v India, 2-6 July 2025, Edgbaston, Birmingham3rd Test: England v India, 10-14 July 2025, Lord’s, London4th Test: England v India, 23-27 July 2025, Emirates Old Trafford, Manchester5th Test: England v India, 31 July-4 August 2025, Kia Oval, London","Team India head coach Gautam Gambhir made a strong statement on the tragic stampede that occurred during RCB’s IPL 2025 victory celebrations. The incident resulted in the loss of several lives and left many others injured. Shubman Gill was named the new captain of the Indian Test team, a decision officially announced by the BCCI during the squad unveiling.","https://static.toiimg.com/thumb/msid-121652739,imgsize-50870,width-400,resizemode-4/121652739.jpg"
CSK fan club's 2024 warning goes viral after stampede at RCB IPL celebration in Bengaluru,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/csk-fan-clubs-2024-warning-goes-viral-after-stampede-at-rcb-ipl-2025-celebration/articleshow/121656803.cms,"PTI Photo

Go Beyond The Boundary with our YouTube channel.

Poll What’s more crucial to prevent such tragedies at large events? Stronger crowd control and security Better planning and coordination by organisers

'A particularly special feeling': Andy Flower hails Virat Kohli, RCB after historic title win





NEW DELHI: A chilling old warning issued by a Chennai Super Kings (CSK) fan club in 2024 has resurfaced and gone viral in the wake of the tragic stampede during Royal Challengers Bengaluru's (RCB) IPL 2025 victory celebrations that left several people dead and many others injured. RCB clinched their maiden IPL title by defeating Punjab Kings in the 2025 final, prompting massive celebrations in Bengaluru. However, what should have been a historic moment for the franchise turned into a disaster as a stampede broke out during the team’s celebratory parade, resulting in loss of lives and widespread injuries.In the aftermath of the tragedy, fans on social media have revived a 2024 post from a CSK fan account, which had warned about the lack of safety for women and families at Chinnaswamy Stadium in Bengaluru during IPL matches.""To our fans who came and supported us today at Bangalore. Hope you reached home safe! Forever grateful for your love and support! However, with the treatment we witnessed towards all the women, children and families, this is shambles. This is not the Bengaluru we knew. What we can say is that Bengaluru is NOT safe for any women to watch an IPL game in Chinnaswamy if you are not part of the local fandom.The security and fan behaviour is a letdown beyond words and imagination,"" the original post from 2024 had stated.Now, in light of the recent tragedy, the same fan account has reposted their warning, expressing frustration over how their earlier concerns were dismissed.“Lot of engagement from fans on this old tweet. Yes, we did raise concerns about security and safety back in 2024! Instead of the RCB management acknowledging the problem and facing it, trolls came for defence with responses like ‘where is the proof’, ‘sore losers’, ‘use burnol’, ‘sympathy’, ‘this is not harassment’, and what not!""Unfortunately, what happened in 2025 could have been easily avoided if only there was responsibility, attitude, and intention to acknowledge reality!” the CSK fan club posted on Thursday.The resurfaced post has sparked a fresh debate on fan behaviour, security lapses, and event management during high-profile cricket events in India — raising difficult questions for RCB and local authorities to answer.IPL champions RCB announced a financial assistance of Rs 10 lakh each for the families of the 11 supporters, who lost their lives in a stampede outside the Chinnaswamy Stadium during the team's IPL victory celebrations.""The unfortunate incident in Bengaluru yesterday has caused a lot of anguish and pain to the RCB family,"" RCB issued a statement on social media on Thursday.""As a mark of respect and a gesture of solidarity, RCB has announced a financial support of Rs 10 lakh to each of the eleven families of the deceased. In addition, a fund called RCB Cares is also being created to support fans injured in this tragic incident,"" it added.More than 50 people were injured in the incident.","IPL champions RCB announced a financial assistance of Rs 10 lakh each for the families of the 11 supporters, who lost their lives in a stampede outside the Chinnaswamy Stadium during the team's victory celebrations. RCB clinched their maiden IPL title by defeating Punjab Kings in the 2025 final, prompting massive celebrations in Bengaluru.","https://static.toiimg.com/thumb/msid-121656828,imgsize-174258,width-400,resizemode-4/121656828.jpg"
RCB win IPL: Virender Sehwag reacts on Virat Kohli ending title drought; says 'Sachin Tendulkar's wait was longer',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rcb-win-ipl-virender-sehwag-reacts-on-virat-kohli-ending-title-drought-says-sachin-tendulkars-wait-was-longer/articleshow/121645895.cms,"Royal Challengers Bengaluru's Virat Kohli reacts after their win in the Indian Premier League final cricket match against Punjab Kings at Narendra Modi Stadium in Ahmedabad, India, Tuesday, June 3, 2025. (AP Photo/Ajit Solanki)

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'We will try and win this for Virat Kohli': Rajat Patidar before IPL Final





Former India opener Virender Sehwag has made an interesting comparison between Virat Kohli's wait for winning the first IPL trophy and Sachin Tendulkar lifting the ODI World Cup in 2011.""Kohli's wait to win the trophy for only 11 years. Sachin Tendulkar waited from 1989 till 2011. So, Kohli's wait for lesser, and still even Sachin never lost hope. He had made up his mind, he would only bow out with a World Cup trophy in his hand,"" Sehwag told Cricbuzz.Sehwag also emphasized that after retiring from Tests and T20Is, Kohli will be a relieved person.“It's the same for Virat Kohli. Now, he can be relieved. He can happily stop playing IPL whenever he wants to make that decision. A player plays to win the trophy. Money comes and goes, but winning trophies isn't easy. And even as Kohli's wait ended, he has still made a very strong contribution in their campaign,” said Sehwag.Kohli finished the IPL 2025 with 657, the most by a RCB batter. e averaged 54.75 while scoring with a strike rate of 144.71.Hundreds of thousands had packed the streets Wednesday to welcome home their hero Kohli and the Royal Challengers Bengaluru (RCB) after they had beaten Punjab Kings a day earlier in a thrilling Indian Premier League final.But the euphoria of the vast crowds in the southern tech city of Bengaluru ended in disaster.Karnataka state Chief Minister Siddaramaiah said most of the 11 dead were young people and there were 47 others injured in the crush after a stampede near the city's M. Chinnaswamy cricket stadium, where the players were parading the trophy for fans.Kohli, who top scored in the final, said earlier it had been ""as much for the fans"" after the 36-year-old finally celebrated winning the IPL at his 18th attempt.Later, Kohli wrote on social media: ""At a loss for words.""Absolutely gutted,"" he added, alongside a statement from the RCB team saying they were ""deeply anguished"" at what had unfolded.","Virender Sehwag compares Virat Kohli's wait for winning IPL trophy to Sachin Tendulkar's 11-year wait to lift ODI World Cup. Former India opener says after retiring from Tests and T20Is, Kohli will be a relieved person. Kohli finished the IPL 2025 with 657, the most by a RCB batter.","https://static.toiimg.com/thumb/msid-121645922,imgsize-224164,width-400,resizemode-4/121645922.jpg"
RCB win IPL 2025: All you need to know about RCB's grand celebrations in Bengaluru,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rcb-win-ipl-2025-all-you-need-to-know-about-rcbs-grand-celebrations-in-bengaluru/articleshow/121608824.cms,"Chris Gayle, Virat Kohli and AB de Villiers celebrate with the IPL trophy. (Pic credit: RCB)

Go Beyond The Boundary with our YouTube channel.

'Daring, Dynamic, Different': Ponting hails PBKS young guns despite final loss

IPL 2025 Final | Rishi Sunak Interview: 'I am a big Virat Kohli fan... RCB is my team'





After 18 long years of heartbreak, near-misses, and unwavering loyalty, Royal Challengers Bengaluru (RCB) finally lifted their maiden Indian Premier League (IPL) trophy on Tuesday night. In a nail-biting final at the Narendra Modi Stadium in Ahmedabad, RCB edged out Punjab Kings by six runs to script an unforgettable chapter in franchise history.Emotions ran high as Virat Kohli, the face of RCB for nearly two decades, led the celebrations. But Kohli didn’t just have the trophy in his hands — he had millions of hearts rejoicing with him across the globe. During the post-match celebrations, Kohli announced that RCB fans in Bengaluru can expect something truly special.""I hope these two are coming to Bengaluru tomorrow with us. It's going to be something special, I hope you guys cover it,"" Kohli said live on air, standing shoulder-to-shoulder with AB de Villiers and Chris Gayle — two iconic former RCB players who were in Ahmedabad to witness the franchise's long-awaited glory.Responding to Kohli’s call, Star Sports confirmed: ""YES! We are covering it, Virat,"" in a post featuring Kohli, ABD and Gayle.The broadcaster added that special coverage would begin at 8:30 AM IST on Wednesday, with RCB’s victory parade in Bengaluru to follow — timing to be announced.Kohli, visibly emotional, also dedicated the win to his former teammates. ""I have spent my prime years with them. I know how much we tried to win this. We were so close a couple of times... We gave our prime years to this franchise,"" he said.The city of Bengaluru is gearing up to welcome its heroes with a victory parade, fan events, and live celebrations, turning Wednesday into a red-and-gold carnival. Fans can expect an emotional reunion of the iconic trio — Kohli, ABD, and Gayle — in what promises to be a day RCB loyalists will never forget.For a team that waited 18 years, the celebrations in Bengaluru will be nothing short of epic.","Royal Challengers Bengaluru (RCB) lifted their maiden Indian Premier League (IPL) trophy on Tuesday night. In a nail-biting final at the Narendra Modi Stadium in Ahmedabad, RCB edged out Punjab Kings by six runs to script an unforgettable chapter in franchise history. The city of Bengaluru is gearing up to welcome its heroes with a victory parade, fan events, and live celebrations, turning Wednesday into a red-and-gold carnival.","https://static.toiimg.com/thumb/msid-121608970,imgsize-115092,width-400,resizemode-4/121608970.jpg"
Bengaluru stampede: Was Virat Kohli aware of people dying outside Chinnaswamy Stadium? Ex-India cricketer asks,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/bengaluru-stampede-was-virat-kohli-aware-of-people-dying-outside-chinnaswamy-stadium-ex-india-cricketer-asks/articleshow/121639076.cms,"Bengaluru: An injured being taken for treatment following a stampede near the Chinnaswamy Stadium, after a large number of fans gathered for the felicitation of IPL 2025 winning Royal Challengers Bengaluru team, in Bengaluru, Karnataka. At least four people were killed and several others suffered injuries in the incident. (PTI Photo)(PTI06_04_2025_000588A)

RCB Victory Parade Claims Dozens Of Lives, BCCI Speaks Out On Bengaluru Stampede | Watch

Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

Poll Which measure is more effective in preventing stampedes during big celebrations? Strict crowd control and security enforcement Clear communication and crowd awareness programs

Virat Kohli's love for 'dhaba' food, priority for family & more | RCB bus driver shares stories





Former India cricketer has asked Virat Kohli and Royal Challengers Bengaluru (RCB) players whether they were aware of the fact that people were doing outside the the M Chinnaswamy Stadium, while they were celebrating their first IPL trophy inside the venue.At least 11 people are dead and more than 30 injured after a stampede on Wednesday as crowds tried to enter the cricket stadium.“I cannot believe in a million years that Virat Kohli knew that people were dying outside, and the felicitation was going inside,"" Wassan was quoted by ANI.“The politicians, I can believe, because they’re ruthless, thick-skinned and so is the corporate, which is the RCB franchise. The franchisees don’t care because they have to show the balance sheets, and they have to show revenue. They would have known maybe. It was a lack of communication.""“By the time Virat and the players would have got to know, they didn’t have any say in it. If Virat had known, he would have immediately walked out. I cannot believe that Virat knew and this has happened. But very sad, very tragic,"" he added.Cricket fans had come out to celebrate Royal Challengers Bengaluru’s first Indian Premier League title win on Tuesday. The team had given away free passes to fans for the event through its website, and urged them to follow guidelines set by police and authorities.The team in a statement said it was “deeply anguished.”Karnataka state’s Chief Minister Siddaramaiah, who only uses one name, said the crowd tried to break one of the stadium’s gates and enter to take part in celebrations.“At a time of celebration, this unfortunate event should not have happened. We are saddened by this,” he told reporters.""No one expected this crowd,” he said.DK Shivakumar, the deputy chief minister of Karnataka state, told reporters that “the crowd was very uncontrollable.""The Board of Control for Cricket in India, which organizes the IPL, in a statement called the incident “unfortunate.”“This is a negative side of popularity. People are crazy for their cricketers. The organizers should have planned it better,” BCCI secretary Devajit Saikia said.",Cricket fans had come out to celebrate Royal Challengers Bengaluru’s first Indian Premier League title win on Tuesday. The team had given away free passes to fans for the event through its website. At least 11 people are dead and more than 30 injured after a stampede on Wednesday as crowds tried to enter the cricket stadium.,"https://static.toiimg.com/thumb/msid-121639171,imgsize-203694,width-400,resizemode-4/121639171.jpg"
Gautam Gambhir Press Conference Live Streaming: How to watch Indian coach PC online and on TV? Streaming and telecast details,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/gautam-gambhir-press-conference-live-streaming-when-and-where-to-watch-indian-coach-pc-online-and-on-tv/articleshow/121640581.cms,"Gautam Gambhir and Shubman Gill will speak to the press ahead of their departure for the England Test series (Images via X/@CricCrazyJohns)

IPL 2025 Final | Rishi Sunak Interview: 'I am a big Virat Kohli fan... RCB is my team'

How to watch Gautam Gambhir and Shubman Gill's press conference?

The press conference will be streamed live on the JioHotstar website and app.

For viewers watching on TV, the live broadcast will be available on the Star Sports Network (Star Sports 2 and Star Sports 3).

Poll Do you think Shubman Gill will be successful as India's Test captain? Yes, he has the potential. No, he's too inexperienced.





The BCCI has scheduled a pre-departure press conference featuring newly appointed Test captain Shubman Gill and head coach Gautam Gambhir ahead of India's five-Test series in England. This marks captain Gill's first media interaction since being handed the captaincy to India's Test team, taking over from now retired Rohit Sharma.The five-Test tour of England will require India to play without stalwarts Rohit Sharma and Virat Kohli, who recently announced their retirements from the format, following Ravichandran Ashwin's decision to quit in December 2024.Head coach Gambhir and Gill will speak to the press ahead of their departure to England, where the first Test will be played at Headingley in Leeds and marks the commencement of the 2025-27 World Test Championship cycle.Gambhir had also engaged with the press ahead of the side's tour of Australia in November last year, but was not joined by the then captain Rohit Sharma. The reason for Rohit's absence was due to the birth of his second child in November, 2024.India A will play the second unofficial Test against England Lions in Northampton from June 6. Captain Gill will play no part in it.The press conference featuring head coach Guatam Gambhir and skipper Shubman Gill will take place at BCCI Headquarters in Mumbai on June 5, 2025, at 7:30pm IST.The live coverage starts at 7:00 PM IST.Media representatives will have the opportunity to interact with both the new captain and head coach.After the first Test at Headingley, Leeds, subsequent matches are scheduled to be played at Edgbaston, Lord's, Old Trafford and The Oval.",Gautam Gambhir and Shubman Gill will speak to the press ahead of their departure to England. The five-Test tour of England will require India to play without stalwarts Rohit Sharma and Virat Kohli. The first Test will be played at Headingley in Leeds and marks the commencement of the 2025-27 World Test Championship cycle.,"https://static.toiimg.com/thumb/msid-121641216,imgsize-38164,width-400,resizemode-4/121641216.jpg"
India vs England: Ben Stokes handed massive Jofra Archer injury boost ahead of Test series; England's selector shares update,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/india-vs-england-ben-stokes-handed-massive-jofra-archer-injury-boost-ahead-of-test-series-englands-selector-shares-update/articleshow/121654965.cms,"Jofra Archer of England bowls (Photo by Stu Forster/Getty Images for ECB)

Gautam Gambhir sends stern message after Bengaluru tragedy

Go Beyond The Boundary with our YouTube channel.

Poll Will Jofra Archer's return boost England's chances in the second Test against India? Yes, absolutely! No, it won't make a difference.

Virat Kohli's love for 'dhaba' food, priority for family & more | RCB bus driver shares stories

Why no Shreyas Iyer for England tour? Coach Gautam Gambhir opens up





NEW DELHI: England's chief selector Luke Wright announced on Thursday that fast bowler Jofra Archer might return in the second Test against India, following a four-year absence from the longer format.The five-match series' second Test is set to begin from July 2 at Edgbaston, running until July 6.Since 2021, Archer, aged 30, has been away from first-class cricket due to various injuries. He wasn't available for the first Test at Headingley whilst recovering from a thumb fracture sustained during the recent Indian Premier League.""Joff's trucking on really well, actually. The plans for him, he's playing a few second-team games,"" Wright said.""The plan is for him to play a few second team games, loading up in the second team for Sussex. And then the idea for him is to play for Sussex against Durham during the first Test.""So, he'll play for Sussex if all things go well, and then if all things go well fingers crossed he should be available for the second Test,"" added Wright, who previously played alongside Archer at Sussex.""Like anything with all these bowlers, he's got to keep ticking things off everyday with no setbacks but if all goes well and he gets through that Durham game then he's available potentially for selection for that second Test.""The thumb injury resulted in Archer's absence from England's ODI series against the West Indies between May 29 and June 3.The Test series schedule against India comprises: first Test at Headingley (from June 20), second at Edgbaston (from July 2), third at Lord's (from July 10), fourth at Old Trafford (from July 23), and fifth at The Oval (from July 31).England's pace attack currently lacks depth and experience without Archer and Mark Wood Wood has been sidelined since March due to a knee injury with a four-month recovery period.Wright indicated that Wood could potentially return for the final Tests of the India series.""I think Woody's now started bowling just lightly, to be honest. He's just off a few paces, but that's been a great sign,"" Wright said.""So, he's on the road to recovery. I think he's more long-term, if we can get him back, he might have an option for the fourth or fifth Test. But again, each day it's ticking off each box and making sure he's okay,"" the former England batter stated.",England fast bowler Jofra Archer could return in the second Test against India. The 30-year-old has been out of first-class cricket since 2021 with various injuries. He wasn't available for the first Test at Headingley whilst recovering from a thumb fracture sustained during the recent Indian Premier League.,"https://static.toiimg.com/thumb/msid-121655161,imgsize-118084,width-400,resizemode-4/121655161.jpg"
"IND vs ENG: 'No extra pressure' - Shubman Gill on India without Rohit Sharma, Virat Kohli in England",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/shubman-gill-on-india-without-rohit-sharma-virat-kohli-in-england/articleshow/121654723.cms,"Shubman Gill and Gautam Gambhir are set to lead India's Test team in England, marking a new era after Rohit Sharma and Virat Kohli's retirements. Gill downplayed pressure, emphasizing the team's experience. Gambhir stressed the constant pressure of coaching and the team's eagerness. Gill acknowledged the captaincy's weight, with the batting order yet to be finalized.","Shubman Gill and Gautam Gambhir are set to lead India's Test team in England. Rohit Sharma and Virat Kohli's retirements mark a new era for India. Gill downplayed pressure, emphasizing the team's experience.","https://static.toiimg.com/thumb/msid-121654802,imgsize-60076,width-400,resizemode-4/121654802.jpg"
"Shocking detail! Yuzvendra Chahal played IPL 2025 with three fractures, RJ Mahvash reveals",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/shocking-detail-yuzvendra-chahal-played-ipl-2025-with-three-fractures-rj-mahvash-reveals/articleshow/121651364.cms,"Image credit: BCCI/IPL



Go Beyond The Boundary with our YouTube channel. SUBSCRIBE NOW!

'Daring, Dynamic, Different': Ponting hails PBKS young guns despite final loss

Poll Should players continue playing despite serious injuries in tournaments like the IPL? Yes, it shows commitment and courage No, health should always come first





NEW DELHI: Radio jockey RJ Mahvash, rumoured to be dating Indian leg-spinner Yuzvendra Chahal , shared a heartfelt post on social media, praising Chahal’s incredible courage during the IPL 2025 season. She revealed that the spinner played through the tournament carrying not one but three fractures while representing Punjab Kings.Punjab Kings had an impressive campaign, reaching the final of IPL 2025, but narrowly lost the title to Royal Challengers Bengaluru by six runs in a thrilling clash at the Narendra Modi Stadium in Ahmedabad.""They fought, stayed and played till the last match! And special post to @yuzi_chahal23 because what people don't know is that his ribs got fractured in the second match only and his bowling finger got fractured later, this guy played the entire season with 3 fractures!,"" RJ Mahvash wrote on Instagram.Highlighting Chahal’s fighting spirit, she added: ""We all have seen him screaming and crying in pain but have never seen him giving up! I mean what warrior spirit you have man ?? The team kept fighting till the last ball! It was nothing but an honour to be a supporter of this team this year! Well played boys.""Mahvash also expressed her love for the sport and the team, saying: ""All the people in these pictures have my heart ?? See you next year! Also, many congratulations to RCB and fans for winning the title. Everyone played and worked hard! Cricket, and IPL ..my God again! Truly a festival for us Indians.""","Punjab Kings reached the final of IPL 2025, but lost to Royal Challengers Bengaluru. RJ Mahvash, rumoured to be dating Indian leg-spinner Yuzvendra Chahal, praised his courage. She revealed that the spinner played through the tournament carrying not one but three fractures.","https://static.toiimg.com/thumb/msid-121651396,imgsize-73306,width-400,resizemode-4/121651396.jpg"
