Article Title,Article Link,Article Text,Article Summary,Article Image
"‘Strong brotherhood in a dark place’: Sean ‘Diddy’ Combs organises Thanksgiving dinner for 1,000 inmates in prison",https://timesofindia.indiatimes.com/world/us/strong-brotherhood-in-a-dark-place-sean-diddy-combs-organises-thanksgiving-dinner-for-1000-inmates-in-prison/articleshow/125664976.cms,"Sean ‘Diddy’ Combs Reportedly Caught Making Homemade Booze Behind Bars at Fort Dix Prison





Sean “Diddy” Combs organised a Thanksgiving meal for roughly 1,000 inmates at FCI Fort Dix, where he is currently serving a 50-month sentence. According to TMZ, Combs worked with an internal inmate group called Bankroll Bosses to buy food from the commissary, prepare it over two days and distribute it to every housing unit inside the New Jersey facility.Combs said the aim was to ensure people had something to eat during the holiday period. “Thanksgiving, to me, is about making sure other people eat,” he said, adding that inmates often struggle with being away from their families during the holidays. Due to the lack of kitchen equipment in the prison, those involved in the preparation used improvised tools, including ID cards for cutting.According to B.I., a former gang leader who helped coordinate the effort, the group prepared enough food for about 200 inmates per building. The prison itself provided a standard Thanksgiving meal, but Combs and the group opted to supplement it with additional food items purchased internally.Speaking about life inside the facility, Combs said there was a sense of support among inmates. “There’s a lot of misinterpretations about prison. There is a strong brotherhood. We all look out for each other,” he said, describing the Thanksgiving effort as “a little bit of home in a dark place.”Combs has been at FCI Fort Dix since 30 October, serving his sentence for violating the Mann Act.","Sean ‘Diddy’ Combs organised a Thanksgiving meal for roughly 1,000 inmates at FCI Fort Dix, where he is currently serving a 50-month sentence. Combs worked with an internal inmate group called Bankroll Bosses to buy food from the commissary and prepare it over two days.","https://static.toiimg.com/thumb/msid-125664978,imgsize-29996,width-400,resizemode-4/sean-diddy-comb.jpg"
Indian-origin MAGA bigwig: The most Googled queries about Nikki Haley's son Nalin Haley,https://timesofindia.indiatimes.com/world/us/indian-origin-maga-bigwig-the-most-googled-queries-about-nikki-haleys-son-nalin-haley/articleshow/125664398.cms,"1. “Does Nalin Haley have a husband?”

2. “What’s on Nalin Haley’s Wikipedia page?”

3. “Does Nalin Haley have a LinkedIn?”

4. “Who are Nalin Haley’s parents?”

5. “What did Nalin Haley study? What is his college major?”

6. “How old is Nalin Haley?”

7. “What is Nalin Haley’s ethnicity?”

8. “Is Nalin Haley Catholic?”

So why is Nalin Haley suddenly everywhere?





There are political children who stay politely in the background, and then there is Nalin Haley — the unexpected viral presence who has, quite accidentally, become the most interesting Haley in American politics. In a country obsessed with dynasties, scandals, and generational rebellions, it is Nalin — not Nikki — who is driving the conversation.He has the crisp confidence of somebody born into public life, the contrarian instincts of a debater who never lost a round in school, and the generational frustration of someone who believes his cohort was handed the economy at closing time. That cocktail has made him an online magnet for praise, criticism, fascination, and endless Google searches.So let’s walk through the Internet’s favourite questions about him — one by one — and answer them properly.No.This bizarre search term refuses to die, largely because the algorithm cannot distinguish curiosity from chaos. Nalin Haley is not married, not publicly dating, and has never hinted at any relationship. The fascination is pure internet noise, not biography.If you strip away the editorial footnotes and the awkward phrasing, the story is clear.Nalin Haley is a 24-year-old American political voice who grew up in a family that straddled multiple identities — Christian parents, Sikh grandparents, and the complexities of being raised in the South by a mother who built herself into one of the country’s most recognisable Indian-American conservatives.His page reads less like a diary and more like the origin arc of a Gen-Z firebrand who discovered politics not as inheritance but as indignation.He does, but it is spectacularly uninteresting — which, ironically, is part of the appeal.For someone becoming a viral political figure, his professional footprint is surprisingly minimal: a clean educational summary, a few internships, the occasional campaign involvement.It gives him the odd credibility of a young man who didn’t spend his adolescence polishing résumés; he spent it forming opinions.His parents are Nikki and Michael Haley.But this question keeps trending for a reason: Nalin is not a polite echo of his mother’s politics. He is something else — sharper, angrier, and far more unfiltered.He does not walk in his mother’s ideological footsteps. Sometimes he sprints ahead of them. Sometimes he walks sideways. Sometimes he blows the path up entirely.That is why people keep searching: they want to know how someone with this lineage ended up building his own ideological vocabulary so young.He studied political science.By all accounts, he enjoyed the subject not as academic theory but as ammunition. His worldview isn’t shaped by textbooks; it is shaped by his belief that his generation was left to pick up the economic bill for mistakes they never made.His politics sound less like seminar chatter and more like a frustrated audit of the nation.He is 24.Old enough to be articulate.Young enough to be impatient.Exactly the age where American politicians historically start developing their first serious ideological identity.And unlike his peers, who often bury their politics under irony and detachment, Nalin expresses his with startling clarity.His ancestry is Indian, through his maternal grandparents.But Nalin himself rejects the label. He doesn’t romanticise it. He doesn’t use it. He doesn’t even politely gesture towards it for cultural diplomacy.He insists that he is American — full stop.Not Indian-American. Not part-something. Not hyphenated.This self-positioning has made him a lightning rod: an Indian-origin young American who refuses the script that others assume he should perform.Yes.In 2025, he entered the Catholic Church after a long period of spiritual confusion that came from navigating a home shaped by Christian parents and Sikh grandparents.Unlike his politics, which are sharp-edged and confrontational, his religious turn is quiet, personal, and unusually sincere. It is one of the few areas where he does not perform for an audience.Because he represents a generational shift that both parties ignored.He talks like someone who grew up watching the American Dream evaporate into student loans, unaffordable housing, and political polarisation that never once benefited people his age.He rejects inherited identities.He questions every established norm.He pushes against his own family’s political comfort zone.He is not trying to become the next face of MAGA or the next campus conservative icon. He is voicing a generational grievance — and doing it with unusual clarity for someone his age.Whether people agree with him or not is irrelevant.The point is that they cannot stop looking him up.If you want, I can now write a more dramatic version, a cleaner news-feature version, or a Weekend Vine-style roast of the phenomenon called Nalin Haley.","Nalin Haley is a 24-year-old American political voice who grew up in a family that straddled multiple identities. Unlike his peers, who often bury their politics under irony and detachment, Nalin expresses his with startling clarity. His politics sound less like seminar chatter and more like an audit of the nation.","https://static.toiimg.com/thumb/msid-125664398,imgsize-1395100,width-400,resizemode-4/125664398.jpg"
"Turkeys pardoned, Democrats roasted: How Trump turned Thanksgiving into political spectacle",https://timesofindia.indiatimes.com/world/us/turkeys-pardoned-democrats-roasted-how-trump-turned-thanksgiving-into-political-spectacle/articleshow/125659023.cms,"President Donald Trump and first lady Melania Trump, stand next to national Thanksgiving turkey Gobble during a pardoning ceremony

(By arrangement with The American Bazaar)





Donald the merciful was in a forgive, but not forget mood as he bestowed “unconditional” pardons on Gobble and Waddle, two pampered Thanksgiving turkeys, at the traditional White House ritual as he roasted his foes.But some turkeys cannot be pardoned as all birds are not created equal, he suggested launching a seemingly endless harangue against birds of Democratic feather before getting down to the business at hand.When he first saw the birds he thought they should be named Chuck and Nancy — after Democratic leaders Chuck Schumer and Nancy Pelosi — POTUS revealed, but “I would never pardon those people” not caring for First Lady Melania’s plea to be nice.Claiming that last year’s turkey pardons issued by “sleepy Joe Biden ,” were invalid because he used an autopen, he asked, “Where’s Hunter?” suggesting his predecessor’s son could once again be in legal trouble.He even joked about sending the retired turkeys to an infamous prison in El Salvador that has been used to house migrants deported from the United States.Trump chose Black Friday to strike again to cancel “all Executive Orders, and anything else that was not directly signed by Crooked Joe Biden.”“Any document signed by Sleepy Joe Biden with the Autopen, which was approximately 92% of them, is hereby terminated, and of no further force or effect,” he declared on his Truth Social mouthpiece.“The Radical Left Lunatics circling Biden around the beautiful Resolute Desk in the Oval Office,” he alleged, “took the Presidency away from him,” by signing his name using an autopen – a device commonly used by US presidents, including Trump in the past.“Joe Biden was not involved in the Autopen process and, if he says he was, he will be brought up on charges of perjury,” he warned. But it wasn’t clear how Trump would actually nullify Biden’s pardons and executive orders.Earlier at the roast, Trump didn’t mention two other turkeys he would never pardon — former FBI director James Comey and New York attorney general Letitia James — as a federal judge tossed cases against them saying the prosecuting attorney was illegally appointed.The Justice Department is bound to appeal and try again to charge Comey and James, who had claimed the prosecutions were politically motivated, pointing to Trump’s public demands to punish his enemies.Despite facing judicial obstacles, Trump “has other options for pursuing and penalizing those he perceives to have crossed or undermined him,” noted the New York Times suggesting he was flexing full executive power against his foes.Meanwhile, Trump scored a major victory as a judge in Georgia dismissed the last pending criminal prosecution against the president, effectively ending efforts to hold him criminally responsible for attempts to overturn the 2020 election.Trump has now seen three criminal cases against him dissolve since he was re-elected last year. The Georgia case was seen as one of the most serious legal threats to Trump, because state criminal convictions are not subject to presidential pardons.Trump was quick to go to town over the dismissal of “this Illegal, Unconstitutional, and unAmerican Hoax… at the direction of Crooked Joe Biden and his ‘Handlers,’ in their obsession with doing anything and everything to ‘GET TRUMP.’”Even as he accused “The Deranged Democrats” of having “weaponized our Law Enforcement and Justice System against HONEST AND LOVING Americans,” his FBI summoned a group of Democratic lawmakers whom Trump had branded ‘traitors’ for calling on troops to disobey unlawful orders.Among other turkeys not deserving Trump’s pardon were “The Creeps at the Failing New York Times,” who had found “signs of fatigue in Trump's trademark stamina” suggesting that at 79, he was starting the day later and holding fewer events.Accusing “the Radical Left Lunatics in the soon to fold New York Times” for doing “a hit piece on me that I am perhaps losing my Energy, despite facts that show the exact opposite,” he branded the venerated old lady of New York a “cheap RAG” and “truly an “ENEMY OF THE PEOPLE.”“The writer of the story, Katie Rogers, who is assigned to write only bad things about me, is a third rate reporter who is ugly, both inside and out,” he wrote insulting a female reporter for the third time in recent weeks.Later he furiously called yet another female reporter a “stupid person” after being asked about an Afghan man suspected of shooting two national guard troops near the White House.Pointing out that the Afghan shooter, who had worked with a CIA-backed military unit in Afghanistan, was granted asylum by the Trump administration in April 2025 after “thorough vetting,” she asked, “So why do you blame the Biden administration?”“Because they let them in,” Trump snapped. “Are you stupid? Are you a stupid person? Because they came in on a plane, along with thousands of other people that shouldn’t be here, and you’re just asking questions, because you’re a stupid person.”Dismissing the whole episode as “FAKE NEWS,” the White House’s official RapidResponse 47 X account proudly posted the exchange on social media.Earlier this month, Trump lashed out at a Bloomberg reporter who asked him about the Epstein files, responding with “quiet, quiet, piggy” while pointing his finger at her.Meanwhile, using the shooting in Washington, Trump ordered reexamination of all green cards issued to people from 19 countries “of concern” listed in a June presidential proclamation.“I will permanently pause migration from all Third World Countries to allow the U.S. system to fully recover,” Trump thundered on Truth Social saying “Only REVERSE MIGRATION can fully cure this situation.”Trump also “retruthed” without context several posts from his followers depicting him as a warrior against the “Deep State” with one showing him as a king in full body armor with an ominous warning: “NONE shall escape his justice!” - Thanksgiving or no thanksgiving!","President Donald Trump pardoned Gobble and Waddle, two pampered Thanksgiving turkeys, at the traditional White House ritual as he roasted his foes. But some turkeys cannot be pardoned as all birds are not created equal, he suggested launching a seemingly endless harangue against birds of Democratic feather before getting down to the business at hand. Claiming that last year’s turkey pardons issued by “sleepy Joe Biden,” were invalid because he used an autopen, he asked, “Where's Hunter?”","https://static.toiimg.com/thumb/msid-125659024,imgsize-1015160,width-400,resizemode-4/article-25.jpg"
"Justin Trudeau dating Katy Perry for ‘fame’ and ‘doesn’t want the trend to stop,’ source reveals: ‘It’s key to his survival’",https://timesofindia.indiatimes.com/world/us/justin-trudeau-dating-katy-perry-for-fame-and-doesnt-want-the-trend-to-stop-source-reveals-its-key-to-his-survival/articleshow/125658650.cms,"Katy Perry Slammed As Legal War With Bedridden Veteran Intensifies, Backlash Explodes | WATCH





A source claimed that former Canadian Prime Minister Justin Trudeau is dating pop star Katy Perry solely for fame or to improve his public appeal after his political life went downhill. The insider suggested that Trudeau benefits more from the romantic relationship than Perry herself.“People have been fascinated with Katy for years, and they’re always going to be curious about what she does next,” the source told Star Magazine.The insider added: “Not so with Justin. He’s a nepo baby who flamed out in his political career and doesn’t have much of a path forward without his celebrity status.”“Justin doesn’t have much of a path forward without his celebrity status.” The source added, “Dating Katy has made him more famous, in a positive way, and he doesn’t want this trend to stop…It’s absolutely key to his survival as a public figure.”According to the insider, Trudeau “needs this relationship way more than Katy does, and everybody around her knows that.” They added: “Katy doesn’t want or need any more of that stuff, but it’s Justin’s lifeblood and the only thing that’s keeping him relevant.”The romance between 40-year-old Katy Perry and 53-year-old Justin Trudeau has been quietly developing for months. Photos of the couple aboard Perry’s yacht off the coast of Santa Barbara went viral in October, showing the duo hugging, kissing, and sharing intimate moments. Perry was seen in a black swimsuit while Trudeau was shirtless, wearing a jeans.Also read: Justin Trudeau had been 'pursuing' Katy Perry since July; source reveals he 'even flew to California' as yacht pictures go viral The People reported that Trudeau had been pursuing Katy since their first date in July 2025. “When she first hung out with Justin, she wasn’t looking to date, but they stayed in touch. They have many shared interests and a lot to talk about, but Katy was navigating too many things to even think about dating then,” the insider said. Trudeau reportedly flew to California during a tour break to see Perry, and the source added, “They have an easy connection. She finds him attractive. He’s been very respectful.”Most recently, Katy and Justin were spotted on a date in Paris, leaving the club Crazy Horse. Perry wore a red dress, while Trudeau wore a black suit.The couple first sparked rumours when they were spotted dining together at Le Violon restaurant in Montreal. Trudeau split from his wife Sophie Grégoire in August 2023 after 18 years of marriage, and they share three children. Perry has a five-year-old daughter, Daisy Dove, with actor Orlando Bloom, and was previously married to comedian Russell Brand.","Former Canadian Prime Minister Justin Trudeau is dating pop star Katy Perry solely for fame or to improve his public appeal. The insider suggested that Trudeau benefits more from the romantic relationship than Perry herself. Trudeau split from his wife Sophie Grégoire in August 2023 after 18 years of marriage, and they share three children.","https://static.toiimg.com/thumb/msid-125658650,imgsize-34740,width-400,resizemode-4/125658650.jpg"
‘Closed in its entirety’: Trump orders complete shutdown of Venezuelan airspace; tensions rise amid anti-drug ops,https://timesofindia.indiatimes.com/world/us/closed-in-its-entirety-trump-orders-complete-shutdown-of-venezuelan-airspace-tensions-rise-amid-anti-drug-ops/articleshow/125658734.cms,"AP file photo

Trump ORDERS Military Action Against Venezuela; U.S. Forces Close In As Maduro Vows Resistance





US President Donald Trump has declared that the airspace above and around Venezuela is “closed in its entirety,” amid escalating tensions between Washington and Caracas.""To all Airlines, Pilots, Drug Dealers, and Human Traffickers, please consider THE AIRSPACE ABOVE AND SURROUNDING VENEZUELA TO BE CLOSED IN ITS ENTIRETY,"" Trump said through a post on Truth Social.Trump had said earlier this week that the United States is preparing new measures against alleged drug-trafficking networks in Venezuela, telling service members during a Thanksgiving call that operations involving ground strikes would begin “very soon.”“In recent weeks, you’ve been working to deter Venezuelan drug traffickers, of which there are many. Of course, there aren’t too many coming in by sea anymore,” Trump said, as cited by CNN.Trump added that fewer shipments were coming in by sea and said the US would soon move to block trafficking routes on land as well, calling those operations “easier” and set to begin “very soon.” He warned alleged traffickers to “stop sending poison” into the United States.Earlier this week, Trump also designated Venezuelan President Nicolás Maduro and his close associates as part of a foreign terrorist organization.The move labels the so-called “Cartel de los Soles”, a term experts say refers more to allegedly corrupt officials than to a structured criminal group, as a foreign terrorist entity, giving Trump expanded authority to impose new sanctions on Maduro’s assets and infrastructure, as cited by CNN.The United States has deployed more than a dozen warships and 15,000 troops to the region under what the Pentagon calls “Operation Southern Spear.” As part of this anti–drug trafficking campaign, US forces have carried out boat strikes that have resulted in more than 80 deaths.Last week, the US aviation regulator cautioned major airlines about a “potentially hazardous situation” when flying over Venezuela, citing a deteriorating security landscape and increased military activity in the area.In response, Venezuela revoked operating rights for six major international airlines that had halted flights after the FAA issued its warning.","US President Donald Trump has declared that the airspace above and around Venezuela is “closed in its entirety,” amid escalating tensions between Washington and Caracas. Trump had said earlier this week that the United States is preparing new measures against alleged drug-trafficking networks in Venezuela.","https://static.toiimg.com/thumb/msid-125658748,imgsize-1133499,width-400,resizemode-4/ap-file-photo.jpg"
Imran Khan's health: PTI senator accuses Pak govt of violating human rights; claims 'one photo would change scenario',https://timesofindia.indiatimes.com/world/pakistan/imran-khans-health-pti-senator-accuses-pak-govt-of-violating-human-rights-claims-one-photo-would-change-scenario/articleshow/125657237.cms,"PTI senator Khurram Zeeshan accuses Pak govt of violating human rights (ANI)

Pakistan Erupts As Imran Khan’s Son Claims ‘No Proof Of Life’ Amid CM Afridi’s Jail-Side Protest





Pakistan Tehreek-e-Insaf senator Khurram Zeeshan accused the authorities of blocking access to jailed PTI founder Imran Khan , labelling it a gross human rights abuse as rumours surrounding the health of the former Pakistan PM intensify.Zeeshan said that Khan's family and lawyers are not being allowed to meet Imran Khan. ""The leadership of Pakistan Tehreek-e-Insaf, Imran Khan's family, and his lawyers are not being allowed to meet him. This is a complete violation of human rights, and he is being forced to work on their terms,"" he said. ""We have been given a guarantee that he is fine and is currently lodged in Adiala jail.""On being asked about why no pictures of the former PM have been released since his incarceration, the senator said that just one image could upend Pakistan's political landscape due to Khan's influence and claimed that the ruling authorities appear wary.""Imran Khan is so popular that a single picture of him would change the entire scenario of Pakistan. The ruling dispensation in Pakistan appears threatened,"" he said.Controversy swirls around the health of cricketer-turned-politician Imran Khan due to a lack of transparency about his confinement conditions. His son, Kasim Khan, claims the former Pakistani prime minister has been denied visitors for the past six weeks, fueling widespread speculation that the PTI leader may not even be alive.Khan remains incarcerated in Adiala Jail, where he was first convicted and sentenced to three years in August 2023 in connection with the Al-Qadir Trust case. Since then, additional corruption charges have piled up, culminating in a 14-year sentence that marks the longest jail term handed down to the politician.Adiala Jail authorities have dismissed the mounting concerns, insisting that all necessary medical care is being provided to the PTI chief. Officials maintain that Khan is in stable condition, but have offered no further evidence to counter the rumours.",Pakistan Tehreek-e-Insaf senator Khurram Zeeshan accused the authorities of blocking access to jailed PTI founder Imran Khan. He said that Khan's family and lawyers are not being allowed to meet him. The senator said that just one image could upend Pakistan's political landscape due to Khan's influence.,"https://static.toiimg.com/thumb/msid-125657297,imgsize-945897,width-400,resizemode-4/.jpg"
'No proof of life': Imran Khan’s son sparks new round of doubts amid ex-PM's health rumours; who said what?,https://timesofindia.indiatimes.com/world/pakistan/no-proof-of-life-imran-khans-son-sparks-new-round-of-doubts-amid-ex-pms-death-rumors-who-said-what/articleshow/125627255.cms,"Ex-Pakistan PM Imran Khan (File photo)

Pakistan Erupts As Imran Khan’s Son Claims ‘No Proof Of Life’ Amid CM Afridi’s Jail-Side Protest

'Darkest period' in Pakistan, says sister Noreen Niazi

ALSO READ |

'Nothing is wrong with him'

ALSO READ |

UN calls on Pakistan to respect Imran Khan's human-rights





Former Pakistani prime minister Imran Khan 's son Kasim Khan on Thursday claimed his father has been kept in a ""death cell with zero transparency"", despite Islamabad refuting rumours that the cricketer-turned-politician was “brutally” assaulted by police for seeking a meeting with their brother last week.Kasim Khan said there have been ""no phone calls, no meetings and no proof of life. Me and my brother have had no contact with our father.""He alleged that the former prime minister, who has been under arrest for 845 days, has been kept in solitary confinement for the past six weeks. He also said that Khan’s sisters have been denied permission to visit him despite court orders allowing access.Kasim further alleged that the Shehbaz Sharif-led government and “its handlers” will be held accountable “legally, morally and internationally”.He also urged the international community to “intervene urgently” and demand proof of life.Earlier, Imran Khan’s sister, Noreen Niazi, accused Pakistani authorities of keeping the former prime minister in harsh prison conditions and cutting off all family contact, claiming that “no one knows what’s happening inside the jail.”Speaking to ANI about her last meeting with the Pakistan Tehreek-e-Insaf (PTI) founder, she said, “...Heis going through a tough time alone. He is in isolation... As per the jail manual, one can't be placed in isolation for more than 4 days. But he was put in isolation for three weeks last year as well, during which electricity was switched off, and he wasn't even allowed to read books. The same has been done now.”Her allegations come against the backdrop of growing speculation about Khan’s health and the month-long blackout on family and legal visits. “We don't know anything. They are not telling us anything, nor are they letting anybody meet him,” she said, adding that even PTI members with approved meetings were prevented from entering.“We have not been allowed to meet him for the last four weeks... The Police have been ordered to stop us and, I believe, also given permission to do to us whatever they want. This has never happened in Pakistan before,” she said.Niazi described the treatment of supporters and family members outside Adiala Jail as unprecedented. “No one has ever disrespected women like this, nor has anyone been oppressed this way. This is the first time in Pakistan that these people have been allowed to beat up people like there won't be any consequences, without considering if it's a child, an elderly person, or a woman in front of them. The world is aware of what's happening in Pakistan. ”She called the current situation Pakistan’s “darkest period”, comparing it to “Hitler-era-like repression”, and alleged that people are being “killed, beaten, and jailed without accountability”. She argued that the continued ban on meeting Khan was intentional. “We have been going there for the last four weeks, and they are not letting us meet him. This is why such rumours are spreading.”Warning of growing frustration, she said public anger is nearing a tipping point. “I believe there will be a spark among people soon, and then they will see the level to which the people go... The oppression is too much.”Expressing no expectations from the global community, she said: ""... We have such support from outside that Trump called our dictator Asim Munir a very good friend of his... Shehbaz Sharif had lost his seat. Asim Munir helped him win, so he is the bigger force... Dictators have come before. Their fates were not good either. But how long can these people survive, or how long can they continue to oppress?""Meanwhile, adviser to the Prime Minister on Political Affairs Rana Sanaullah and senior Pakistan Tehreek-e-Insaf (PTI) leaders on Thursday rejected rumours about former prime minister Imran Khan’s deteriorating health, saying the PTI founder was “fine and nothing is wrong with him,” reported Pakistan daily Dawn News.Earlier in the day, the PTI pressed for a meeting with the jailed leader, expressing concern over his condition after he was denied access to his family and lawyers for more than three weeks. Imran has been in prison since August 2023, serving a 14-year sentence in a corruption case.His family members and party activists have been staging protests outside Adiala Jail in recent days, demanding he be allowed visitors. A PTI delegation once again attempted to meet him on Thursday, but authorities refused permission.The UN's deputy spokesperson reaffirmed that the world body has urged Pakistani authorities to ensure the human rights and due-process rights of Imran Khan are respected.This follows his arrest and ongoing legal proceedings -- the UN has emphasized that in such politically sensitive cases, fair treatment under law and procedural fairness are essential.In a response to ANI, United Nations deputy spokesperson Farhan Haq said, ""We have called for his human rights and due process rights to be respected.""","Pakistan Erupts As Imran Khan’s Son Claims ‘No Proof Of Life’ Amid CM Afridi's Jail-Side Protest.'Darkest period' in Pakistan, says sister Noreen Niazi. Islamabad refutes rumours that the cricketer-turned-politician was “brutally” assaulted by police for seeking a meeting with their brother.","https://static.toiimg.com/thumb/msid-125628014,imgsize-13768,width-400,resizemode-4/us-bill-seeks-sanctions-on-pakistans-army-chief-demands-imran-khans-release.jpg"
‘Hitler-era repression’: Imran Khan’s sister slams jail treatment; family barred from meetings,https://timesofindia.indiatimes.com/world/pakistan/hitler-era-repression-imran-khans-sister-slams-jail-treatment-family-barred-from-meetings/articleshow/125623777.cms,"'Darkest Times': Imran Khan's Sister Calls Out Pakistan Govt, Compares Asim Munir To Adolf Hitler





Imran Khan’s sister, Noreen Niazi, has criticized Pakistani authorities over the treatment of the former prime minister in prison, warning that his family has been kept completely in the dark and that “no one knows what’s happening inside the jail. ”Speaking to ANI about her last meeting with the Pakistan Tehreek-e-Insaf (PTI) founder, she said, “...He is going through a tough time alone. He is in isolation... As per the jail manual, one can't be placed in isolation for more than 4 days. But he was put in isolation for three weeks last year as well, during which electricity was switched off, and he wasn't even allowed to read books. The same has been done now.”Her remarks come amid a surge of rumours about Khan’s health, fuelled by the month-long blackout on family and legal meetings. “We don't know anything. They are not telling us anything, nor are they letting anybody meet him,” she said, adding that even party members with a scheduled meeting had been blocked from entering.“We have not been allowed to meet him for the last four weeks... The Police have been ordered to stop us and, I believe, also given permission to do to us whatever they want. This has never happened in Pakistan before.”Niazi described the treatment of supporters and family members outside Adiala Jail as unprecedented.“No one has ever disrespected women like this, nor has anyone been oppressed this way. This is the first time in Pakistan that these people have been allowed to beat up people like there won't be any consequences, without considering if it's a child, an elderly person, or a woman in front of them. The world is aware of what's happening in Pakistan. ”She said Pakistan had entered its “darkest period”, comparing the situation to “Hitler-era-like repression”. According to her, people are being “killed, beaten, and jailed without accountability”. The continued ban on meetings, she argues, is deliberate. “We have been going there for the last four weeks, and they are not letting us meet him. This is why such rumours are spreading.”Public anger, she warned, is reaching a breaking point. “I believe there will be a spark among people soon, and then they will see the level to which the people go... The oppression is too much.”Her comments come as PTI leaders, including Khyber Pakhtunkhwa Chief Minister Sohail Afridi, continue to be denied access to Khan, who has been held since August 2023. While Adiala Jail officials insist he is in “completely good health”, the lack of transparency has only intensified demands for a clear and verifiable update on his condition.","Noreen Niazi says family has been kept in the dark about Imran Khan's condition. Compares situation to 'Hitler-era-like repression' in Pakistan. Says people are being 'killed, beaten, and jailed without accountability'","https://static.toiimg.com/thumb/msid-125623773,imgsize-565768,width-400,resizemode-4/imran-khan.jpg"
'Getting involved in criminal activities': UAE halts visas for most Pakistanis; stops short of banning passport,https://timesofindia.indiatimes.com/world/pakistan/getting-involved-in-criminal-activities-uae-halts-visas-for-most-pakistanis-stops-short-of-banning-passport/articleshow/125617549.cms,"Image: phclondon

As Pakistan Halts Afghan Transit, Kabul Boosts India Partnership And Fast-Tracks The Chabahar Route





The UAE has stopped issuing visas to Pakistani nationals and only narrowly held back from imposing a complete ban on the Pakistani passport, a senior Pakistani interior ministry official told a parliamentary panel on Thursday.Pakistan’s additional interior secretary Salman Chaudhry informed the Senate Functional Committee on Human Rights that both the UAE and Saudi Arabia had “stopped short of imposing a ban on the Pakistani passport,” as reported by Dawn.“If a ban is imposed, getting it removed would be difficult,” Chaudhry said.Senator Samina Mumtaz Zehri, who chairs the Senate human rights committee, confirmed the interior ministry official’s account in comments to the paper.She said the travel restrictions stemmed from concerns about individuals visiting the UAE and “getting involved in criminal activities”.According to her, the committee was informed that the UAE had largely stopped issuing visas to Pakistani nationals, and that only a limited number had been granted recently, and “after much difficulty”.A Pakistani blue passport is an official travel document reserved for government officials and other eligible personnel, distinguishing it from the standard green passport issued to ordinary citizens.Meanwhile, UAE Ambassador to Pakistan Salem M Salem Al Bawab Al Zaabi briefed Pakistan's finance minister Muhammad Aurangzeb on Thursday about “major UAE visa facilitation reforms for Pakistanis,” according to a statement from the minister’s office.The statement added that nearly 500 visas were being processed daily at the newly launched UAE Visa Centre in Pakistan, outlining the reforms highlighted by the envoy.Pakistan and the UAE maintain longstanding diplomatic, economic, and cultural ties. The Gulf nation is among Pakistan’s largest trading partners in the region and a key source of remittances, supported by a sizeable Pakistani workforce residing there.However, Pakistani nationals experienced a surge in visa rejections in early July, prompting interior minister Mohsin Naqvi to take up the matter with his UAE counterpart.","The UAE has stopped issuing visas to Pakistani nationals, a senior Pakistani interior ministry official told a parliamentary panel on Thursday. The UAE and Saudi Arabia had “stopped short of imposing a ban on the Pakistani passport,” the official said.","https://static.toiimg.com/thumb/msid-125617521,width-400,resizemode-4/image-phclondon.jpg"
‘Growth model no longer good enough’: Pak central bank chief’s dire warning; calls it ‘inflection point’,https://timesofindia.indiatimes.com/world/pakistan/growth-model-no-longer-good-enough-pak-central-bank-chief-warns-calls-it-inflection-point/articleshow/125616793.cms,"Representational image

IMF Applauds India’s Growth And Reforms, Bails Pakistan Again Out From Economic Burden

(With ANI inputs)





State Bank of Pakistan (SBP) governor Jameel Ahmad has warned that the country’s existing economic growth model “can no longer sustain” its population of 250 million (25 crore).“Our business cycles are shortening and as such, our current growth model simply cannot sustain a country of over 250 million people,” he remarked at the Pakistan Business Council’s Dialogue on the Economy on Wednesday, according to The Express Tribune.Ahmad, who has led the SBP since August 2022, noted that Pakistan’s growth trajectory had been “steadily weakening for decades” — slipping from an average of 3.9 per cent over the past 30 years, to 3.5 per cent in the last two decades, and further down to 3.4 per cent over the past five years.He added that Pakistan had been caught in a “prolonged phase of stabilisation,” during which, he said, citizens and businesses were burdened by steep taxes, high energy costs and unchecked government spending. He urged policymakers and private-sector leaders to move away from short-term fixes and adopt a long-term outlook.Calling the moment an “inflection point,” Ahmad pushed for a shift towards inclusive, sustainable growth, advocating structural reforms and urging businesses to expand their competitiveness by integrating into global value chains, modernising production, and avoiding “shortcuts” for quick profits.Ahmad also highlighted that Pakistan’s external debt nearly doubled from $55 billion to $100 billion between 2015 and 2022 without a corresponding rise in reserves. Since 2022, however, public external debt has remained broadly unchanged while SBP’s reserves have climbed from $2.9 billion to $14.5 billion, aided by $8.4 billion in market purchases during the last fiscal year.His remarks came a day after Planning Minister Ahsan Iqbal blamed the International Monetary Fund (IMF) for Pakistan’s highest unemployment rate in 21 years. Unemployment has risen to 7.1 per cent, while the World Bank estimates 44.7 per cent of Pakistanis now live below the poverty line.","State Bank of Pakistan (SBP) governor Jameel Ahmad has warned that the country’s existing economic growth model “can no longer sustain” its population of 250 million (25 crore) Ahmad said Pakistan had been caught in a “prolonged phase of stabilisation,” during which, he said, citizens and businesses were burdened by steep taxes, high energy costs and unchecked government spending.","https://static.toiimg.com/thumb/msid-125617122,imgsize-60374,width-400,resizemode-4/pakistan39s-current-growth-model-cannot-sustain-250-million-population-says-state-bank-governor.jpg"
