Article Title,Article Link,Article Text,Article Summary,Article Image
"Qatar Maritime Traffic: Qatar resumes full maritime traffic, all vessels allowed from Sunday",https://timesofindia.indiatimes.com/world/middle-east/qatar-resumes-full-maritime-traffic-all-vessels-allowed-from-sunday/articleshow/130203180.cms,"Qatar reopens sea routes, all vessels cleared to operate from Sunday / Image: file

Qatar's maritime reopening explained

Government rule against price gouging

Impact on Qatar trade routes







Qatar officially resumed full maritime traffic for all vessels starting Sunday, signalling a return to normal sea operations after days of precautionary restrictions linked to regional tensions.In a statement, the Qatar Ministry of Transport confirmed that navigation across the country’s territorial waters has been fully restored. The ministry said it made the decision after continuously assessing the security situation and coordinating with relevant authorities.Officials emphasised that the move reflects improved stability in surrounding waters, allowing both commercial and private vessels to safely resume operations.Under the updated directive, all vessels can now operate within designated time windows, primarily between morning and evening hours, ensuring controlled yet steady maritime movement.The reopening follows a phased approach that initially allowed only fishing boats to return to sea under strict monitoring. Authorities had earlier limited access as a precaution, gradually easing restrictions as conditions stabilised.A senior official from the ministry noted that “the phased resumption was necessary to ensure safety standards were met while restoring confidence in maritime navigation.”Fishing vessels, which had already resumed limited activity, will continue to operate under existing permissions, ensuring minimal disruption to the local fishing industry.Even as full operations resume, authorities have made it clear that safety compliance remains a top priority.The Qatar Ministry of Transport reiterated that all vessel operators must strictly adhere to maritime regulations, including maintaining proper communication systems and ensuring seaworthiness before departure.In its advisory, the ministry also warned against unjustified price increases in marine services. Officials stressed that any attempt to exploit the situation commercially would be closely monitored, adding that consumer protection remains a key focus during the transition back to normal operations.“The resumption of activity should not be used as an opportunity for unfair pricing,” the statement noted, reinforcing the government’s stance on market discipline.The full reopening of maritime traffic is expected to significantly boost Qatar’s trade and logistics sector, which relies heavily on uninterrupted sea routes.Ports, cargo operators and supply chains are likely to see immediate relief as vessel movement normalises. The decision also strengthens Qatar’s position within regional shipping networks, which had experienced minor disruptions during the restriction period.Analysts say the move sends a strong signal of stability across Gulf waters, particularly at a time when maritime security remains a critical concern for global trade.With all vessel categories now cleared to operate, Qatar’s maritime sector is set to regain momentum, supporting both domestic economic activity and international shipping flows.","Qatar officially resumes full maritime traffic for all vessels starting Sunday. Move signals a return to normal sea operations after days of precautionary restrictions linked to regional tensions. Officials emphasised that the move reflects improved stability in surrounding waters, allowing both commercial and private vessels to safely resume operations.","https://static.toiimg.com/thumb/msid-130203223,imgsize-61038,width-400,height-225,resizemode-4/qatar.jpg"
Uae News: UAE: BAPS Hindu Mandir to reopen from April 14 in Abu Dhabi after temporary closure,https://timesofindia.indiatimes.com/world/middle-east/abu-dhabi-news-baps-hindu-mandir-to-reopen-from-april-14-in-abu-dhabi-after-temporary-closure/articleshow/130202889.cms,"





The UAE Ministry of Defence recently announced on April 9, 2026, that the country's skies were free from aerial threats after 40 days of war. Now, religious institutions that had been closed for a limited period of time due to the regional tensions have been reopened for the general public.BAPS Hindu Mandir in Abu Dhabi has announced that it will reopen its doors to the public from Tuesday, April 14. In a post shared on Instagram, the temple welcomed visitors back while asking them to register in advance via Mandir.ae/visit or through the BAPS Mandir App. The temple will remain open from Tuesday to Sunday from 9 am to 8 pm.""Please come with all your faith, all your hopes and all your prayers for your families, your friends, our future and the able, stable and commendable leadership of the UAE and all the wise leaders of the world who believe in love, peace and harmony. Let us be one, for one nation, one world, one humanity,"" said the caption of the post ""The mandir is our home in a nation where everyone feels at home, calm and content, safe and peaceful"" said Swami Brahmaviharidas, Head of BAPS Hindu Mandir in Abu Dhabi, while adding that the temple looks forward to welcoming one and all.The announcement comes along with the reopening of other places of worship following a brief period of closure due to safety concerns amid the US-Israel-Iran war.On Saturday, April 11, Dubai's Shri Krishna Temple, St Mary's Church and Guru Nanak Darbar reopened their doors to devotees, announcing timings and urging visitors to adhere to safety guidelines.The Hindu Temple in the city also resumed its services on Friday, announcing daily structured schedules of rituals. The temple announced it is open daily from 6 am to 6 pm, with specific time slots for darshan and poojas.Earlier, places of worship across Dubai were asked to move activities online until further notice as a precautionary measure due to ongoing regional tensions. Churches cancelled masses while temples and gurudwaras announced closure of the premises. However, since no drones or missiles were detected from Iran, the reopening of the places of worship was initiated.This also marks a return to the normal, routine life in Dubai where authorities have been balancing public safety with community needs. Earlier, there had been rumours about life in the country being disrupted and tourism being low, but officials have squashed all misinformation and invited tourists from across the globe to come visit the UAE as they do every year.","BAPS Hindu Mandir in Abu Dhabi has announced that it will reopen its doors to the public from Tuesday, April 14. The announcement comes along with the reopening of other places of worship following a brief period of closure due to safety concerns amid the US-Israel-Iran war.","https://static.toiimg.com/thumb/msid-130202889,imgsize-169130,width-400,height-225,resizemode-4/130202889.jpg"
US-Iran talks pause without breakthrough: 5 reasons why negotiations failed in Pakistan,https://timesofindia.indiatimes.com/world/middle-east/us-iran-talks-pause-without-breakthrough-5-reasons-why-negotiations-failed-in-pakistan/articleshow/130202467.cms,"Here are five key reasons why the talks failed:



1. Deep divide over Iran’s nuclear programme: The central sticking point remained Washington’s demand for firm guarantees that Iran will not pursue nuclear weapons capability. The United States pushed for strict curbs on enrichment and related tools, while Tehran resisted what it views as excessive restrictions on its sovereign rights.

The central sticking point remained Washington’s demand for firm guarantees that Iran will not pursue nuclear weapons capability. The United States pushed for strict curbs on enrichment and related tools, while Tehran resisted what it views as excessive restrictions on its sovereign rights. 2. Dispute over sanctions relief and frozen assets: Iran demanded the release of frozen assets held abroad, including funds in Qatar and other countries, as part of any agreement. However, US officials denied agreeing to such terms, exposing a clear gap in expectations on economic concessions. '

Iran demanded the release of frozen assets held abroad, including funds in Qatar and other countries, as part of any agreement. However, US officials denied agreeing to such terms, exposing a clear gap in expectations on economic concessions. ' 3. Strait of Hormuz control and maritime tensions: Control over the strategic Strait of Hormuz emerged as a major flashpoint. Iran sought greater authority, including the ability to collect transit fees, while the United States insisted on ensuring free global shipping through the route, which carries about 20% of the world’s energy supplies.

Control over the strategic Strait of Hormuz emerged as a major flashpoint. Iran sought greater authority, including the ability to collect transit fees, while the United States insisted on ensuring free global shipping through the route, which carries about 20% of the world’s energy supplies. 4. Broader regional demands and war reparations: Tehran expanded the scope of negotiations by demanding war reparations and a complete ceasefire across the region, including in Lebanon. The US, however, remained focused on narrower goals, particularly nuclear restrictions and maritime security, leading to a mismatch in priorities.

Tehran expanded the scope of negotiations by demanding war reparations and a complete ceasefire across the region, including in Lebanon. The US, however, remained focused on narrower goals, particularly nuclear restrictions and maritime security, leading to a mismatch in priorities. 5. Trust deficit and volatile negotiating environment: The talks were marked by fluctuating tensions and mutual distrust, with officials describing “mood swings” and rising tempers during discussions. Iran’s delegation arrived carrying symbolic reminders of civilian casualties, while both sides accused each other of inflexibility, further complicating progress.







Negotiations between the United States and Iran have come to a halt without a deal after 21 hours of marathon talks in Islamabad, as both sides failed to bridge deep differences despite the highest-level engagement in decades. While both countries indicated that discussions may continue, sharp disagreements over nuclear commitments, sanctions relief and regional control prevented any immediate breakthrough.Despite the lack of agreement, Iran said “Negotiations will continue despite some remaining differences,” signalling that diplomacy remains open. However, with positions still far apart and the ceasefire fragile, the outcome of future talks will be crucial in determining whether tensions ease or escalate further.","Sticking point remained Washington’s demand for firm guarantees that Iran will not pursue nuclear weapons capability. The United States pushed for strict curbs on enrichment and related tools, while Tehran resisted what it views as excessive restrictions on its sovereign rights. Iran demanded the release of frozen assets held abroad, including funds in Qatar and other countries.","https://static.toiimg.com/thumb/msid-130202562,imgsize-3879943,width-400,height-225,resizemode-4/generative-ai-image.jpg"
Nawaf Salam: 'To preserve security & unity of people': Lebanon PM postpones US visit amid Israeli strikes,https://timesofindia.indiatimes.com/world/middle-east/to-preserve-security-unity-of-people-lebanon-pm-postpones-us-visit-amid-ongoing-israeli-strikes/articleshow/130201922.cms,"File photo

Watch Netanyahu’s ‘HUGE SNUB’ To Trump, Threatens To BOMB Iran’s Nuclear Sites Amid Islamabad Talks | Watch Netanyahu’s ‘HUGE SNUB’ To Trump, Threatens To BOMB Iran’s Nuclear Sites Amid Islamabad Talks | Watch

Iran warning, Hezbollah tensions

Strikes continue despite ceasefire push

Fragile diplomacy and wider conflict

Poll Do you agree with decision of Prime Minister Nawaf Salam to postpone his visit to the US and UN? Yes, focusing on national security is more important. No, diplomatic engagements are crucial.







Lebanon’s Prime Minister Nawaf Salam has postponed his planned visit to the United States and the United Nations, citing “current internal circumstances” and the need to focus on national security.“In light of the current internal circumstances… I have decided to postpone my trip to the United Nations and the United States,” Salam said in a post on X, adding that he would remain in Beirut to oversee government work and safeguard “the security of the Lebanese people and their unity.”The visit was expected to include meetings with senior US officials, including Secretary of State Marco Rubio, marking a key diplomatic engagement.Salam’s decision comes amid rising tensions, with Iran warning Beirut against sidelining Hezbollah in upcoming talks with Israel.An adviser to Iran’s Supreme Leader cautioned that ignoring the group’s role would expose Lebanon to “irreparable security risks,” reported New York Post.Pro-Hezbollah protests were also reported in Beirut, where demonstrators burned images of Salam and accused him of aligning with Israel.Iran’s foreign ministry spokesperson Esmaeil Baqaei said Tehran remains in constant contact with Lebanon to ensure ceasefire commitments are upheld, while also flagging violations on the ground.The postponement comes as Israeli strikes continue across Lebanon, with at least 14 people killed in recent attacks and the overall death toll nearing 1,950, according to Lebanese officials.Israel has maintained that its operations against Hezbollah are separate from broader ceasefire efforts linked to Iran, complicating diplomatic attempts to stabilise the region.Recently, the recent US-Iran talks in Islamabad failed, where Vice President J D Vance confirmed no agreement was reached after 21 hours of negotiations.The conflict, which began after US and Israeli strikes on Iran in February, has widened to include Hezbollah in Lebanon and disrupted global energy markets, particularly through tensions around the Strait of Hormuz.Despite Salam’s decision, talks between Lebanese and Israeli representatives are still expected to take place in Washington, though their outcome remains uncertain amid ongoing hostilities and deep mistrust between the parties.","Lebanon’s Prime Minister Nawaf Salam has postponed his planned visit to the United States and the United Nations. Salam cited ‘current internal circumstances’ and the need to focus on national security. The postponement comes as Israeli strikes continue across Lebanon, with at least 14 people killed.","https://static.toiimg.com/thumb/msid-130202539,imgsize-63480,width-400,height-225,resizemode-4/untitled-design-2026-04-12t100324.jpg"
Sykkuno scandal deepens as multiple women come forward with shocking allegations,https://timesofindia.indiatimes.com/world/us-streamers/sykkuno-scandal-deepens-as-multiple-women-come-forward-with-shocking-allegations/articleshow/130201182.cms,"Allegations against Sykkuno have triggered a major online backlash, with multiple women sharing personal experiences that paint a troubling picture. From past relationships to uncomfortable encounters, several voices claim patterns of dishonesty and manipulation. While supporters remain divided, the streamer has not yet publicly responded. As the story gains traction, the controversy continues to grow, raising questions about accountability, influence, and trust within the streaming community.

Streaming star Sykkuno accused of manipulation as claims flood social media







The streaming world was rudely awakened by the allegations against Sykkino that were breaking out like a dam on social media, and which tugged at the veil of a well-cultivated online identity. What one paper was supposed to be soon became a torrent of opinion, and each one contributed a new twist to a narrative which is by no means complete. The allegations, grave and very personal, have not been addressed publicly so far by the streamer, creating a vacuum that is filled by speculation, praise, and a strong polarization among fans and fellow creators.The most recent addition to the list of women who claim their experience with the popular content creator was not as good as what viewers were watching on the screen is in the middle of it all. Although all the accusations have not been confirmed by a court, the uniformity of tone and timing has taken the discussion into the limelight and the streaming community is now forced to ask itself some uncomfortable questions about power, trust, and responsibility.One of the earliest voices came from Lena, who wrote:""I dated him from ~2015-2019, I warned a few people about him at the time but most ppl didn't believe me (and got harassed for it).Does anyone know how I can get in contact with his gf (if she will speak with me)? I rly want to talk to her 🥺 I feel bad that so many ppl got hurt.""Her claims opened the door for others. VTuber Elfilea shared her emotional reaction:""I am beyond disappointed and heartbroken. After 5 years of knowing each other, I had really grown to trust him, only for him to take advantage of that, of me. I feel used and lied to.""Some accounts describe uncomfortable encounters rather than long-term relationships.Dotty recalled:""I met Sykkuno at my first TwitchCon in 2022. He was on a party bus, asked me if I knew what a “happy ending” was, and then asked for my number. I gave him the number to a Domino’s instead. I was so drunk that whole trip too. I forgot all about it but I still remember his face. Ew""Others pointed to patterns. Yuyu stated:""i talked to sykkuno in february after he followed me and then i started ignoring him bc i clocked him. y he was 34 and i was like 18…yeah bro is rly doing this on a massive scale 😭.""Chysai added:""Damn. Guess I was just another number on his list then. Feels bad man… 😭😭 He messaged me on X and I thought it wasn’t even real, like his account got hacked or something. Our convo moved to Discord and the moment I mentioned I was in a relationship, he went radio silent shortly after. I thought he was genuinely trying to make more friends… I’m so stupid! 😫I feel like I can’t trust anyone in the Vtuber space these days. 🥹.""Meanwhile, Nami described a moment that crossed her comfort line:""After some more drinks, we had to go back to my apartment to pick up the prizes. He wanted to stay and play games or watch a show with me.. I didn’t feel comfortable and politely thanked him for the night. Sykunno grabbed me by the waist and pulled me in against his body and asked in a flirty tone 'so, do you want something'. ATP I was really nervous but I just told him no sorry but thank you for the fun and to have a good night.""As the conversation grows louder, the absence of a direct response keeps the story unresolved, and the internet watching closely.","Streaming star Sykkuno accused of manipulation as claims flood social media. Several women claim patterns of dishonesty and manipulation. The allegations, grave and very personal, have not been addressed publicly so far by the streamer. The controversy continues to grow, raising questions about accountability, influence, and trust within the streaming community.","https://static.toiimg.com/thumb/msid-130201182,imgsize-36520,width-400,height-225,resizemode-4/130201182.jpg"
Knife attack suspect shot dead by police after injuring 3 in New York,https://timesofindia.indiatimes.com/world/us/knife-attack-suspect-shot-dead-by-police-after-injuring-3-in-new-york/articleshow/130201927.cms,"





A knife-wielding man who injured three people in a series of attacks at the Grand Central subway station in New York City was shot dead by police on Saturday, authorities said, adding that there is no link to terrorism.The suspect, identified as 44-year-old Anthony Griffen, carried out multiple stabbings shortly after arriving at the busy transit hub, prompting a swift response from the New York Police Department.According to police, Griffen boarded a 7 train at the Vernon Boulevard station in Queens on Saturday morning and reached Grand Central soon after. He first stabbed an elderly man on the platform before moving to the 4/5/6 line, where he slashed two more people.Officers responded to the incident shortly after 9:30 am. Two NYPD detectives on an overtime transit assignment encountered one of the injured victims while heading to the scene, officials said.During the confrontation, Griffen was acting erratically and claimed he was “Lucifer,” Police Commissioner Jessica Tisch said at a press conference.Police said the detectives ordered Griffen to drop the large knife he was carrying around 20 times.However, he advanced toward them with the blade extended, forcing one of the officers to open fire. Griffen was shot twice and later died.Authorities said Griffen had three prior arrests in New York City.The three victims sustained serious slashing injuries but are currently in stable condition at a hospital, police confirmed.New York City Mayor Zohran Mamdani said he had been briefed on the incident and praised the police response.""I’m grateful to the NYPD for their quick response and for preventing additional violence. The three victims were taken to the hospital and are thankfully in stable condition. The NYPD is conducting an internal investigation and will release body-worn camera footage, as it does in all incidents involving the discharge of an officer's firearm,"" Mamdani said in a statement.Police said an internal review of the shooting is underway, in line with standard procedure for incidents involving the discharge of a firearm by officers.","Anthony Griffen, 44, stabbed three people in a series of attacks at the Grand Central subway station in New York City. He was shot dead by police after he advanced on them with a large knife. The three victims sustained serious slashing injuries but are currently in stable condition at a hospital.","https://static.toiimg.com/thumb/msid-130201939,imgsize-92590,width-400,height-225,resizemode-4/police-investigate-the-scene-after-a-reported-stabbing-and-shooting-at-the-grand-central-subway-station-in-new-york-on-april-11-2026-ap-image.jpg"
"Insurance Denied Cancer Treatment: US man with stage 4 cancer dies after insurer delays coverage, calls treatment ‘not medically necessary’",https://timesofindia.indiatimes.com/world/us/us-man-with-stage-4-cancer-dies-after-insurer-delays-coverage-calls-treatment-not-medically-necessary/articleshow/130174470.cms,"Appeals fail, costs too high







A 58-year-old man in the United States died after delays in insurance approval allegedly prevented him from receiving a potentially life-extending cancer treatment in time, according to media reports.Eric Tennant, a mining safety instructor from Bridgeport, West Virginia, was diagnosed in 2023 with stage 4 cholangiocarcinoma, a rare and aggressive bile duct cancer that had spread to other parts of his body.After more than two years of chemotherapy and radiation, Tennant was identified in early 2025 as a suitable candidate for histotripsy, a non-invasive procedure that uses ultrasound waves to target liver tumours.His doctors were ready to proceed, but his insurer, the Public Employees Insurance Agency (PEIA), which partners with UnitedHealthcare, denied coverage, saying the treatment was “not medically necessary.”Tennant’s family filed multiple appeals, submitting medical records and expert opinions, but the requests were repeatedly rejected.The procedure would have cost around USD 50,000 out of pocket, forcing the family to consider dipping into their retirement savings.“People should not have to beg to get help, especially for something that they are already paying for,” his wife Rebecca was quoted as saying.While the family did not expect a cure, they believed the treatment could have extended Tennant’s life and improved its quality.The insurer eventually reversed its decision in May 2025 — reportedly after media inquiries — but by then Tennant’s condition had deteriorated. He was no longer eligible for the procedure.He was later placed in hospice care and died in September 2025.“He wasn’t afraid to die, but he didn’t want to die,” Rebecca said. “You could tell the last day that he was fighting it.”The case has drawn attention to the controversial practice of prior authorisation, under which insurers must approve treatments before they are carried out.A report by KFF found that over a quarter of US physicians surveyed said prior authorisation had led to serious adverse events in patients. About 8% said it resulted in disability, birth defects or death.Insurers argue the process acts as a safeguard to ensure appropriate use of treatments, especially newer or experimental ones.UnitedHealthcare said there is limited evidence on the effectiveness of histotripsy and its impact on survival.Tennant’s case has since prompted legislative action in West Virginia.A new law, signed on March 31 by Governor Patrick Morrisey, allows patients to opt for medically appropriate alternative treatments of equal or lower cost without requiring fresh approval.The law also mandates faster response timelines for urgent cases and is set to come into effect on June 10.Lawmakers said the move aims to reduce delays during critical treatment windows and give patients greater flexibility in care decisions.Rebecca Tennant said earlier access to histotripsy could have helped control the tumour in her husband’s liver.“The insurance company’s decision did not simply delay care. It closed doors,” she said.","Eric Tennant, 58, died after delays in insurance approval allegedly prevented him from receiving a potentially life-extending cancer treatment in time. He was diagnosed in 2023 with stage 4 cholangiocarcinoma, a rare and aggressive bile duct cancer that had spread to other parts of his body. After more than two years of chemotherapy and radiation, Tennant was identified in early 2025 as a suitable candidate for histotripsy, a non-invasive procedure that uses ultrasound waves to target liver tumours. His doctors were ready to proceed, but his insurer, the Public Employees Insurance","https://static.toiimg.com/thumb/msid-130174470,imgsize-91032,width-400,height-225,resizemode-4/130174470.jpg"
"Us Border Patrol: 'We just made it, baby': Four 'British nationals' arrested for 'unknowingly' sneaking into US from Canada",https://timesofindia.indiatimes.com/world/us/we-just-made-it-baby-four-british-nationals-arrested-for-unknowingly-sneaking-into-us-from-canada/articleshow/130171860.cms,"

Golden Road between US and Canada (Photo: Chronicle 5 WCVB)

GoPro footage shows them celebrating as they entered US







Four British nationals were arrested by the US Border Patrol after they entered the US in a remote part of Maine from Canada. They claimed to be hikers and told the police they were not aware that they entered the US. The incident took place on April 3, and now all of them have been charged with one count each of Entry without Inspection, a misdemeanor offense that carries a maximum sentence of six months in federal prison and a $5,000 fine. All four have pleaded not guilty.The names of the four British nationals triggered a major online debate as none of Ali Mohammed Ali Abdullah, Hameed Mohammed Nagi, Ibrahim Ayyub Khan and Mohammed Sultan Saleh is originally British. ""Britain really needs to sort this issue out because the fact that these guys have British passports is an absolute catastrophe for national security in the West,"" commentator Drew Pavlou wrote.Contrary to their claims that they were just hikers and did not understand that they were on US soil, they were caught on GoPro footage celebrating the moment they stepped on American soil.""I can confirm you are now on US soil,"" Saleh said, as recorded in the footage.""I'm on US soil?"" Abdullah asked in disbelief, to which Saleh showed him his phone screen with GPS coordinates.""Now we are in the US,"" Saleh said. ""We just made it baby.""How were they arrested?Two maple sugar workers heading into Canada saw these four men, whom they described as Middle Eatsern walking south on the so-called Golden Road. This Golden Road is a 96-mile unpaved road in Maine that stretches to the Quebec border. The workers found them suspicious and alerted a CBP officer.Later, it was found out that those four men were supposed to be picked up by two men who were also spotted on the Golden Road. The CBP officers followed the leads and found all of them -- the four men who claimed to be British nationals and the two men who were supposed to pick them up - who claimed to be US citizens.The four men told the agents that they did not realize they entered the US, before agents found the damning GoPro footage as well as searches Saleh allegedly made that day, including 'bangor from my location,' 'boston from bangor,' 'new york from Boston.'","Four British nationals were arrested by the US Border Patrol after they entered the US in a remote part of Maine from Canada. They claimed to be hikers and told the police they were not aware that they enter the US. All of them have been charged with one count each of Entry without Inspection, a misdemeanor offense.","https://static.toiimg.com/thumb/msid-130172049,imgsize-82532,width-400,height-225,resizemode-4/golden-road-between-us-and-canada-photo-chronicle-5-wcvb.jpg"
"Patel Visa Fraud: New update on Indians charged with visa fraud in US: 10 Patels indicted by grand jury in Boston, will be deported after sentence",https://timesofindia.indiatimes.com/world/us/new-update-on-indians-charged-with-visa-fraud-in-us-10-patels-indicted-by-grand-jury-in-boston-will-be-deported-after-sentence/articleshow/130175526.cms,"10 Patels indicted in the US for visa fraud through armed robbery will be deported after serving their sentence.

List of 10 Patels and their status in the US

What is the armed robbery and visa fraud case?

Watch H-1B Visa Shake-Up Fuels Anti-Indian Campaigns as Donald Trump's Policy Reshapes US Hiring H-1B Visa Shake-Up Fuels Anti-Indian Campaigns as Donald Trump's Policy Reshapes US Hiring







The Justice Department said 10 Indian nationals have been indicted by a federal grand jury in Boston in connection with a conspiracy to carry out staged armed robberies to get visas. All of them were previously charged by criminal complaint in March 2026. In a fresh update in the case, the department said that all 10 were previously released on conditions. Now they are subject ti deportation upon completion of any sentence imposed. All of them are illegals in the US.Jitendrakumar Patel, 39, unlawfully residing in Marshfield, MassachusettsMaheshkumar Patel, 36, unlawfully residing in Randolph, MassachusettsSanjaykumar Patel, 45, unlawfully residing in Quincy, MassachusettsDipikaben Patel, 40, deported to India after unlawfully residing in Weymouth, MassachusettsRameshbhai Patel, 52, unlawfully residing in Eubank, KentuckyAmitabahen Patel, 43, unlawfully residing in Plainville, MassachusettsRonakkumar Patel, 28, unlawfully residing in Maryland Heights, MississippiSangitaben Patel, 36, unlawfully residing in Randolph, MassachusettsMinkesh Patel, 42, unlawfully residing in Perrysburg, OhioSonal Patel, 42, unlawfully residing in Perrysburg, Ohio.In March 2023, one Rambhai Patel and his co-conspirators staged an armed robbery at at least six liquor stores and fast food restaurants in Massachusetts and other places. The purpose of the robberies was to get the staff -- present at the stores during the robbery -- U visas as victims of a violent crime.A U Visa is available to victims of certain crimes who have suffered mental or physical abuse and who have been helpful to law enforcement in the investigation or prosecution of criminal activity.Rambhai Patel took money from the store staff who needed the visas to stage the armed robbery and he paid the store owners to use their stores for the staged robbery.Rambhai and his driver Balwinder Singh were convicted in May 2025. These 10 indicted Patels either arranged with Rambhai Patel to set up for each robbery or paid for themselves or a family member to get a U visa.The charge of conspiracy to commit visa fraud provides for a sentence of up to five years in prison, three years of supervised release and a fine of $250,000. Additionally, the defendants are subject to deportation after any sentence imposed.In March, 11 Indians were charged, but now 10 have been indicted. 40-year-old Mitul Patel, unlawfully residing in Worcester, Massachusetts, is not mentioned in the latest list.",10 Indian nationals have been indicted by a federal grand jury in Boston in connection with a conspiracy to carry out staged armed robberies to get visas. The purpose of the robberies was to get the staff -- present at the stores during the robbery -- U visas as victims of a violent crime.,"https://static.toiimg.com/thumb/msid-130175599,imgsize-103486,width-400,height-225,resizemode-4/10-patels-indicted-in-the-us-for-visa-fraud-through-armed-robbery-will-be-deported-after-serving-their-sentence.jpg"
Donald Fields Ii: Who is Donald Eugene Fields II? US man once on FBI’s Most Wanted list pleads guilty to child sex trafficking,https://timesofindia.indiatimes.com/world/us/who-is-donald-eugene-fields-ii-us-man-once-on-fbis-most-wanted-list-pleads-guilty-to-child-sex-trafficking/articleshow/130176557.cms,"Who is Donald Eugene Fields II

Role of co-defendant

Arrest after years on the run

Co-accused already sentenced







A US man who was previously featured on the FBI’s Most Wanted list has pleaded guilty to a serious child sex trafficking charge, admitting to exploiting a minor over several years in exchange for money and gifts.Fields, 61, pleaded guilty to one count of child sex trafficking. According to prosecutors, he admitted to allowing a co-defendant access to a minor beginning when she was 14 years old, in exchange for cash and other valuables.The abuse reportedly took place between 2013 and 2016, during which he received items including money, a car, a motorcycle, holiday gifts, and vacations.Donald Eugene Fields II (born July 9, 1964) is an American former fugitive who was added to the FBI’s Ten Most Wanted Fugitives list on May 25, 2023. He was the 531st individual to be placed on the list.Originally from Kentucky, Fields was living in Union, Missouri, in the Greater St. Louis area before going on the run, where he worked as a tree trimmer and an independent used car dealer.Authorities allege that between 2013 and 2017, he was involved in a child sex trafficking operation.According to the prosecutors, he attempted to recruit and provide a minor for commercial sexual activity, receiving money, motorcycles, vacations, and gifts in return.He was arrested on January 25, 2025, in Lady Lake, Florida, following a traffic stop.The co-defendant, Theodore “Ted” John Sartori Sr., allegedly engaged in repeated illegal sexual activity with the minor during this period. Officials said he provided Fields with financial benefits and funded trips in exchange for access to the victim.In 2016, Sartori financed a trip to Florida and drove the minor there with the intention of engaging in sexual activity. Fields instructed the minor to comply, prosecutors said.Fields was indicted in December 2022 but failed to appear in court, leading to his inclusion on the FBI’s Most Wanted list.He remained a fugitive until January 2025, when a routine traffic stop in Florida led to his arrest after officers identified him.Fields is scheduled to be sentenced on July 15. The charge carries a mandatory minimum sentence of 10 years in prison and a maximum of life imprisonment.Sartori, 65, previously pleaded guilty to traveling with intent to engage in illicit sexual conduct and is currently serving a 10-year prison sentence.Apart from the federal case, Fields also faces multiple state-level charges, including child sexual abuse, rape, and witness tampering in Missouri. Prosecutors have indicated that the victim in the federal case is also linked to the state proceedings.The case was investigated by the FBI along with state and local law enforcement agencies.","Donald Eugene Fields II (born July 9, 1964) is an American former fugitive who was added to the FBI’s Ten Most Wanted Fugitives list on May 25, 2023. According to prosecutors, he admitted to allowing a co-defendant access to a minor beginning when she was 14 years old, in exchange for cash and other valuables. He was arrested on January 25, 2025, in Lady Lake, Florida, following a traffic stop. The charge carries a mandatory minimum sentence of 10 years in prison and a maximum of life imprisonment.","https://static.toiimg.com/thumb/msid-130176557,imgsize-112868,width-400,height-225,resizemode-4/130176557.jpg"
