Article Title,Article Link,Article Text,Article Summary,Article Image
A jury is deciding the fate of an Australian woman accused of 3 murders by mushroom poisoning,https://timesofindia.indiatimes.com/world/rest-of-world/a-jury-is-deciding-the-fate-of-an-australian-woman-accused-of-3-murders-by-mushroom-poisoning/articleshow/122151169.cms,"The accused - Erin Patterson, (image credit: AP)





MORWELL: A jury in Australia began deliberations Monday in the triple murder trial of Erin Patterson, accused of killing her estranged husband's relatives by deliberately serving them poisonous mushrooms for lunch.Three of Patterson's four lunch guests, her parents in law, Don and Gail Patterson, and Gail's sister Heather Wilkinson, died in the hospital after the 2023 meal at her home in Leongatha, at which she served individual beef Wellington pastries containing death cap mushrooms.She is accused of attempting to murder the fourth, Heather's husband Ian Wilkinson, who was gravely ill but survived.During the nine-week Supreme Court trial in the state of Victoria, Patterson gave evidence in her own defense. The 50 year old mother of two faces life in prison if convicted.","Erin Patterson is accused of killing her estranged husband's relatives by deliberately serving them poisonous mushrooms for lunch. Three of Patterson's four lunch guests died in the hospital after the 2023 meal at her home in Leongatha, Australia. The 50 year old mother of two faces life in prison if convicted.","https://static.toiimg.com/thumb/msid-122151296,imgsize-1049919,width-400,resizemode-4/122151296.jpg"
"‘Don’t go too crazy!’ Trump warns ‘cost-cutting’ Republicans as debate for big bill continues, says 'you still have to get reelected'",https://timesofindia.indiatimes.com/world/us/dont-go-too-crazy-trump-warns-cost-cutting-republicans-as-debate-for-big-bill-continues-says-you-still-have-to-get-reelected/articleshow/122150394.cms,"US President Donald Trump





US President Donald Trump warned ‘cost-cutting’ Republicans as the debate is underway in the Senate , wrestling over the administration's Big Beautiful bill.""For all cost cutting Republicans, of which I am one, REMEMBER, you still have to get reelected,"" he wrote. ""Don't go too crazy! We will make it all up, times 10, with GROWTH, more than ever before. ""The Senate's weekend deliberations remain unpredictable and fluid. Republican leadership is striving to meet the July 4 deadline set by Trump for package approval, having narrowly achieved a procedural milestone amidst tension the previous day.Several Republican dissenters initially opposed the measure, requiring intervention through Trump's telephone calls and J D Vance's personal visit to maintain progress.Following Trump's criticism of his stance against significant Medicaid reductions, GOP Senator Thom Tillis of North Carolina declared on Sunday his decision against seeking re-election.The Congressional Budget Office's latest assessment indicates that under the proposed legislation, 11.8 million additional Americans would lose insurance coverage by 2034. The analysis also projects a deficit increase of nearly USD 3.3 trillion over ten years.The Senate proposal encompasses USD 4 trillion in tax reductions, extending Trump's 2017 rates indefinitely and introducing new measures, including tax-free tips. It aims to reduce green energy incentives, potentially affecting renewable energy investments, whilst implementing USD 1.2 trillion in cuts to Medicaid and food stamps through stricter eligibility requirements.The legislation allocates USD 350 billion for border and national security, including deportation funding, partially financed through new immigrant fees.Should the Senate succeed in overnight voting, the bill would return to the House, with Speaker Mike Johnson alerting members to prepare for possible reconvening the following week.","US President Donald Trump warned 'cost-cutting' Republicans as the debate is underway in the Senate. Republican leadership is striving to meet the July 4 deadline set by Trump for package approval. The Senate proposal encompasses USD 4 trillion in tax reductions, extending Trump's 2017 rates indefinitely.","https://static.toiimg.com/thumb/msid-122151134,imgsize-23438,width-400,resizemode-4/122151134.jpg"
"Musk takes on Trump again: Tesla chief attacks 'big, beautiful bill', says it will destroy jobs; calls it 'utterly insane, destructive'",https://timesofindia.indiatimes.com/world/us/musk-takes-on-trump-again-tesla-chief-attacks-big-beautiful-bill-says-it-will-destroy-jobs-calls-it-utterly-insane-destructive/articleshow/122137751.cms,"US President Donald Trump with Tesla CEO Elon Musk -File Image

Trump Sends First Big Message To Elon Musk After Explosive Clash; 'For Now, I Won't Be...' | Watch

Poll Should lawmakers prioritize future industries over traditional ones in legislation? Absolutely, future industries are crucial No, traditional industries need support too

Musk vs Big Beautiful Bill







Former Doge chief and Tesla CEO Elon Musk on Saturday reinforced his criticism of US President Donald Trump's Big Beautiful Bill, warning that the legislation, pushed urgently by Republican senators, would destroy millions of jobs in America and cause harm to the country.Calling the bill ""Utterly insane and destructive,"" in a post on X, Musk said that this will severely damage the industries of the future.""The latest Senate draft bill will destroy millions of jobs in America and cause immense strategic harm to our country! Utterly insane and destructive. It gives handouts to industries of the past while severely damaging industries of the future,"" he said.The Senate was holding a key test vote on ""big, beautiful bill"" Saturday evening, June 28. According to the CBS news, Trump has pressured Congress to pass the bill. In a statement, obtained by CBS News on Saturday, the White House said that a failure to pass the bill would be the ""ultimate betrayal.""""The One Big Beautiful Bill Act reflects the shared priorities of both the Congress and the Administration. Therefore, the Congress should immediately pass this bill and send it to the President's desk by July 4, 2025, to show the American people that they are serious about 'promises made, promises kept,'"" the statement said.""President Trump is committed to keeping his promises, and failure to pass this bill would be the ultimate betrayal. ""The bill includes modifications to Medicaid provider tax rates, food benefit cost-sharing, SALT deduction limits and reduced wind and solar incentives. New guidelines restrict credits to projects starting before 2028 and implement additional taxes thereafter.This is not for the first time when Musk disagreed with Trump regarding the administration's ""big, beautiful"" spending bill.Earlier, on June 3, Musk had criticised the initial version, describing it as a ""massive, outrageous, pork-filled Congressional spending bill [that] is a disgusting abomination.""""Shame on those who voted for it: you know you did wrong,"" Musk wrote in the June 3 post. ""You know it.""Senate Budget Committee Chair Lindsey Graham, R-SC, presented the revised version on Friday evening, with Republicans aiming to present it to the president by July 4.Musk argued that the bill favours traditional industries whilst harming future-focused sectors. The American Clean Power Association shared similar concerns, warning about frozen energy investments and increased household costs.""With no warning, the Senate has proposed new language that would increase taxes on domestic energy production,"" Fox news quoted ACP CEO Jason Grumet stated.""In what can only be described as 'midnight dumping,' the Senate has proposed a punitive tax hike targeting the fastest-growing sectors of our energy industry.""Grumet expressed concerns about threatened investments, energy security and manufacturing growth, particularly affecting rural communities.Senator Elizabeth Warren, D-Mass., announced her efforts to ensure a complete reading of the extensive bill, stating on X: ""Democrats need to use every second to fight back against the Big Beautiful Bill.""","Tesla CEO Elon Musk criticises US President Donald Trump's Big Beautiful Bill. Musk says the bill will destroy millions of jobs in America and cause harm to the country. The White House said that a failure to pass the bill would be the ""ultimate betrayal"" The Senate was holding a key test vote on ""big, beautiful bill"" Saturday evening.","https://static.toiimg.com/thumb/msid-122137798,imgsize-49470,width-400,resizemode-4/122137798.jpg"
'Unacceptable': Marco Rubio condemns Iran’s demand to arrest IAEA chief; calls for inspector safety,https://timesofindia.indiatimes.com/world/us/unacceptable-marco-rubio-condemns-irans-demand-to-arrest-iaea-chief-calls-for-inspector-safety/articleshow/122135911.cms,"Marco Rubio (AP)

IRGC Declares ‘BIGGER Wave’ Of Strikes On Israel, Warns Trump, Drops Terrifying ‘War Truth’





US Secretary of State Marco Rubio has denounced calls in Iran for the arrest and execution of International Atomic Energy Agency (IAEA) Director General Rafael Grossi, describing them as “unacceptable” and calling for international condemnation.In a post on 'X', Rubio said, “We support the IAEA's critical verification and monitoring efforts in Iran and commend the Director General and the IAEA for their dedication and professionalism. We call on Iran to provide for the safety and security of IAEA personnel.”His statement comes amid escalating tensions following Israeli and US strikes on Iranian nuclear sites. Iran’s parliament recently approved a bill to suspend cooperation with the IAEA unless its nuclear facilities are guaranteed protection, according to The Guardian.Grossi has warned that Iran is “not far” from developing nuclear weapons capability and urged diplomacy to avoid a crisis, as reported by Moneycontrol. Meanwhile, AP noted that indirect talks between the US and Iran are expected next week, amid a fragile ceasefire.The New York-based Wired magazine reported that Iran’s enriched uranium stockpile is approaching weapons-grade levels, further complicating global non-proliferation efforts.As the standoff intensifies, Rubio’s message highlights US support for the IAEA’s role and raises alarm over potential threats to its personnel in Iran.",US Secretary of State Marco Rubio has denounced calls in Iran for the arrest and execution of International Atomic Energy Agency (IAEA) Director General Rafael Grossi. His statement comes amid escalating tensions following Israeli and US strikes on Iranian nuclear sites. Iran’s parliament recently approved a bill to suspend cooperation with the IAEA unless its nuclear facilities are guaranteed protection.,"https://static.toiimg.com/thumb/msid-122135954,imgsize-699296,width-400,resizemode-4/122135954.jpg"
US birthright citizenship: Supreme Court decision limits nationwide injunctions on Trump's birthright citizenship order,https://timesofindia.indiatimes.com/world/us/us-birthright-citizenship-supreme-court-decision-limits-nationwide-injunctions-on-trumps-birthright-citizenship-order/articleshow/122127095.cms,"Representative image (Picture credit: AP)

WIDE RAMIFICATIONS BEYOND BIRTHRIGHT CITIZENSHIP:

Trump Dragged To Court By 22 U.S. States: Order Ending Birthright Citizenship Sparks Furore

THE BIRTHRIGHT CITIZENSHIP EO:

THE SPECIFIC FALL OUT:

SUMMING UP:





In a 6-3 decision, the US Supreme Court (SC) made a partial ruling on President Trump's executive order (EO) regarding birthright citizenship. Deciding on the procedural issue, the SC held that judges of federal district courts cannot issue nationwide injunctions to block a government policy (The birthright citizenship-EO, in this case). It is important to note that the SC did not decide whether the EO itself is constitutional or not – this issue is still being examined by the federal district courts.The order, which has upended decades of precedent and curtailed federal courts’ power to issue injunctions, is seen as having wide-reaching, onerous ramifications, which would not be restricted to just the issue of birthright-citizenship. Jath Shao, immigration attorney, explained, “This would potentially mean that every affected party would have to file a lawsuit on their own, and not benefit from being similarly situated. This may also mean that activists have to fight in multiple jurisdictions, and can't just win nationwide relief in one federal courtroom anymore.”Todd Schulte, President at FWD.us said, “Moreover, we are deeply concerned this will create new incentives for an administration to press ahead on unlawful, harmful actions by placing a new, substantial burden on any harmed individuals, for whom seeking relief and justice will now be more challenging.”Abhinav Tripathi, immigration attorney and founder of Protego Law Group, said, “This decision to limit nationwide injunctions is a major shift in how unlawful federal policies can be challenged. While class actions remain available, they are no substitute, especially in urgent immigration matters where delay can mean detention, deportation, or family separation. Class certification takes time, often excludes many affected, and lacks the immediacy that nationwide injunctions once provided. This ruling in short, fragments relief, weakens judicial oversight, and concentrates power in the executive, undermining due process and equal protection at a structural level.”Greg Siskind, co-founder of Siskind Susser, an immigration law firm, viewed that federal courts could be brought to a screeching halt as thousands of separate lawsuits are filed. And now ordinary people will need to file suits to protect their constitutional rights, no matter how many courts say a policy is unconstitutional.Jeff Joseph, President, American Immigration Lawyers Association (AILA), said, “In a 6-3 decision, the SC has limited the ability for district judges to grant universal relief in cases where the government is facially violating the Constitution in ways that have implications for the entire country. Now, plaintiffs will have to go through the burdensome process of establishing a nationwide class of similarly situated individuals and then seek a nationwide injunction. Or cases will have to be filed on an individual and piecemeal basis, resulting in chaos in the courts. By requiring piecemeal suits and protection in this manner, the Court is setting American families up for failure. For example, if a young scientist, here on an H-1B visa, who is working and contributing to our economy, gives birth, she would need to join a class action suit or sue individually to try to fight for her child’s constitutionally guaranteed right. This is impractical and will result in clogging up the courts on an issue that facially violates the Constitution and should not even be under question. The Constitution is clear—birthright citizenship is guaranteed under the 14th Amendment. Once again, the rule of law is the loser today with this decision.”According to the EO, US citizenship is denied to children born in the United States if they are not born to at least one biological parent who is a US citizen or green card holder. Thus, if the mother is in the US lawfully but temporarily (eg: as a visitor or on a non-immigrant visa – be it a dependent visa like H-4 or even a work visa) and the father is not a green card holder or US citizen, the child even if born in the US will not get automatic American citizenship.TOI had analysed the EO. Read also: Citizenship by birth curtailed even for legal immigrants; over 1 million Indians in green card queue impacted Previously, three different lower courts (federal district courts) had issued orders that stopped this EO from being put into effect across the entire country. These were the district courts of Maryland, the Western District of Washington and Massachusetts.The Supreme Court's new ruling means these original court orders will now only protect the specific individuals, organisations, and states that filed the lawsuits against the executive order. The 22 protected states are: Arizona, California, Colorado, Connecticut, Delaware, Hawaii, Illinois, Maine, Maryland, Massachusetts, Michigan, Minnesota, Nevada, New Jersey, New Mexico, New York, North Carolina, Oregon, Rhode Island, Vermont, Washington, and Wisconsin, plus Washington D.C. and San Francisco. For everyone else not involved in those lawsuits, the government will be allowed to start implementing the executive order in 30 days.According to Cyrus D. Mehta, founder of a NY-based immigration law firm, “The order means that the practice of extending citizenship to the US-born children of undocumented immigrants and some temporary residents and visitors would end in the 28 states that have not challenged the measure. The only way out is to file a class action. Or each person would have to make an individual constitutional challenge.”Rajiv Khanna, managing attorney at Immigraiton.com said, “The injunctions blocking the policy remain in effect for 30 days, giving time for new legal strategies. The reality check: This creates a complex patchwork. The policy remains blocked in the 22 states that sued, but could theoretically be implemented elsewhere, though the practical challenges of selective enforcement are enormous.”Charles Kuck, an immigration attorney, was aghast. He posted on a social media platform, “Anyone who wants to challenge Trump's illegal executive order on birthright citizenship (it's illegal because there is a federal law on this), has to sue INDIVIDUALLY to secure their child's citizenship. A truly moronic decision. (The court did NOT rule on the legality of Trump's order, just the process to challenge it).” ""Nearly 3,50,000 lawsuits a year to verify citizenship, that is what the Supreme Court ordered. Nice work for lawyers. Terrible for America!"", he quipped.David Leopold, an Ohio based immigration attorney, on a social media platform, pointed out the dissenting voice of Justice Sotomayor, who said, “Newborns subject to the Citizenship order will face the gravest harms imaginable. If the order does in fact go into effect without further intervention by the district courts, children will lose, at least for the time being, 'a most precious right,' and 'cherished status' that 'carries with it the privilege of full participation in the affairs of our society. The order will cause chaos for families of all affected children, too, as expecting parents scramble to understand whether the order will apply to them and what ramifications that will have.”Indeed, the ramifications could be gut-wrenching as newborns could face deportation even as their parents remain lawfully in the country (eg: those on temporary work visas).Bhumireddy Sai Srinivas Reddy, a high court advocate in India and an Indiana based legal consultant raised some important issues. “While the SC has allowed the executive order to take effect after 30 days, it hasn’t provided a clear framework for how it should be enforced or challenged. This opens the door to a troubling scenario — what happens if different federal courts issue conflicting rulings? For instance, if the Southern District of Indiana blocks the order but the Northern District allows it, does that mean a child born in one district qualifies as a US citizen, while another child, born just a few miles away, does not?”“This could lead to a situation where families might be forced to seek jurisdictions with favorable court rulings to secure citizenship for their children. It also raises the question of whether citizenship will now depend on the location of the hospital where the child is born or the legal residence of the parents,” he added.“The SC’s ruling today undermines equal justice under the law. The Court’s decision means that constitutional protections now depend on which state you live in or whether you can afford to file a lawsuit,” was a statement given by Senator Alex Padilla, Ranking Member of the Senate Judiciary Immigration Subcommittee.“Today’s decision emboldens President Trump’s unconstitutional attack on birthright citizenship, designed to stoke fear and persecute immigrant communities. It also fails every American who looks to the court to serve as a check to ensure that the executive branch follows the law. The SC is supposed to serve as a safeguard against presidential overreach, not incentivize it. We must heed Justice Jackson’s warning that today’s decision will permit the Executive to violate the Constitution with respect to anyone who has not yet sued,” added the statement.Ben Johnson , AILA’s executive Director, summed up: “Rather than try to defend an obviously unconstitutional executive order directly, the Trump administration manipulated the legal process to avoid swift judicial review, delaying justice for those affected and setting the stage for confusion and chaos. And today, the SC played along.”“ Instead of stepping in to declare this EO unconstitutional, the SC has greenlit a prolonged and punishing legal battle across the country. We are now facing the prospect of hundreds of individual lawsuits and likely multiple class actions to protect a right that is plainly guaranteed by the Constitution. It’s a shameful dereliction of duty. By refusing to allow federal judges to block an executive action that clearly violates the Constitution, the SC is forcing millions of individuals affected by this Executive Order to bear the full burden of seeking justice on their own. This not only imposes an enormous cost—financially and emotionally—on those families, but it also squanders government resources litigating the same issue over and over again. Birthright citizenship is not ambiguous, nor is it a vague legal question; it is a cornerstone of American democracy enshrined in the Constitution. This decision fails us all, fails the courts, and fails our Constitution,” said Johnson.","In a 6-3 decision, the US Supreme Court (SC) made a partial ruling on President Trump's executive order (EO) regarding birthright citizenship. Deciding on the procedural issue, the SC held that judges of federal district courts cannot issue nationwide injunctions to block a government policy. It is important to note that the SC did not decide whether the EO itself is constitutional or not – this issue is still being examined by theFederal district courts.","https://static.toiimg.com/thumb/msid-122127217,imgsize-1171919,width-400,resizemode-4/122127217.jpg"
US-Canada trade talks resume: PM Carney revokes tax on US tech firms; Trump had called off talks over 'digital tax',https://timesofindia.indiatimes.com/world/us/us-canada-trade-talks-resume-pm-carney-revokes-tax-on-us-tech-firms-trump-had-called-off-talks-over-digital-tax/articleshow/122151000.cms,"US President Donald Trump and Canadian PM Mark Carney / (AP/File)

Trump WARNS Canada After Ending 'Very Difficult' Trade Talks | 'U.S. Has Power Over You' | Watch

Canadian Prime Minister Mark Carney on Monday said trade talks with the United States have resumed after his government ""rescinded its plan to tax American technology firms"".The move by Ottawa comes after US President Donald Trump on Friday suspended trade talks with the neighbouring nation over its plans to continue with its tax on US tech firms, which he called ""a direct and blatant attack on our country"".Canadian finance minister Francois-Philippe Champagne said his government anticipated ""a mutually beneficial comprehensive"" trade arrangement with Washington.""...Canada would rescind the Digital Services Tax (DST) in anticipation of a mutually beneficial comprehensive trade arrangement with the United States,"" a government statement said, according to news agency AP.It added that Trump and Canadian PM Carney ""have agreed that parties will resume negotiations with a view towards agreeing on a deal by July 21, 2025.""Trump, in a post on his social media network last Friday, said Canada had just informed the US that it was sticking to its plan to impose the digital services tax, which applies to Canadian and foreign businesses that engage with online users in Canada. The tax was set to go into effect today.On Friday, Trump came down hard on Canada over its to decision to impose a Digital Services Tax (DST) on American technology companies, calling it a ""direct and blatant attack"" on the United States.In a post on his social media platform Truth Social, Trump announced the immediate suspension of all trade discussions with Canada the same day.In a sharply worded statement, Trump declared that the US would soon impose tariffs on Canadian goods.“We will let Canada know the tariff that they will be paying to do business with the United States of America within the next seven-day period,” the post warned.Canada’s digital services tax, first proposed years ago, is aimed at ensuring that large multinational tech firms, many of which are US based, pay taxes on revenues generated from Canadian users.The policy has drawn criticism from US lawmakers and trade officials who argue it disproportionately targets American companies like Google, Amazon, and Meta.","Canadian Prime Minister Mark Carney said trade talks with the United States have resumed after his government ""rescinded its plan to tax American technology firms"" The move by Ottawa comes after US President Donald Trump on Friday suspended trade talks over its plans to continue with its tax on US tech firms.","https://static.toiimg.com/thumb/msid-122150976,imgsize-1408220,width-400,resizemode-4/122150976.jpg"
'He got little upset': Donald Trump downplays Elon Musk's outbursts on 'big bill'; calls him 'wonderful guy',https://timesofindia.indiatimes.com/world/us/he-got-little-upset-donald-trump-downplays-elon-musks-outbursts-on-big-bill-calls-him-wonderful-guy/articleshow/122150029.cms,"Tesla CE Elon Musk and US President Donald Trump





US President Donald Trump on Sunday said that Doge's former chief Elon Musk's behavior after their split, which included a since-deleted tweet connecting Trump and Jeffrey Epstein, was ""not appropriate. ""In a Fox News interview with Maria Bartiromo on Sunday, President Donald Trump, when questioned about their relationship, maintained his positive stance towards Musk and despite all the criticism he called him ""wonderful guy.""He said, ""I think he's a wonderful guy. I haven't spoken to him much, but I think Elon is a wonderful guy, and I know he's going to do well always... He's a smart guy. And he actually went and campaigned with me and this and that. But he got a little bit upset, and that wasn't appropriate.""Trump attributed their discord to Musk's concerns about the electric vehicle mandate and said, ""the electric vehicle mandate, the EV mandate, is a tough thing for him. I would, you know, I don't want everybody to have to have an electric car.""On Saturday, his 54th birthday, Musk utilised X to criticise the Senate's latest draft bill, asserting it would ""destroy millions of jobs"" and increase taxation on nascent wind and solar projects.""The latest Senate draft bill will destroy millions of jobs in America and cause immense strategic harm to our country! Utterly insane and destructive,"" he said.This follows Musk's earlier criticism from early June, where he posted: ""Shame on those who voted for it: you know you did wrong. You know it."" He had previously denounced the initial version as a ""massive, outrageous, pork-filled Congressional spending bill [that] is a disgusting abomination.""The revised version of the bill was presented on Friday evening by Senate Budget Committee Chair Lindsey Graham, R-SC, with Senate Republicans aiming to submit it to the president by July 4.","US President Donald Trump on Sunday said that Doge's former chief Elon Musk's behavior after their split was ""not appropriate"" Trump attributed their discord to Musk's concerns about the electric vehicle mandate. On Saturday, Musk utilised X to criticise the Senate's latest draft bill, asserting it would ""destroy millions of jobs""","https://static.toiimg.com/thumb/msid-122150330,imgsize-49470,width-400,resizemode-4/122150330.jpg"
"'To call balls and strikes': After opposing 'big beautiful bill', Senator Thom Tillis says won't run for reelection; Donald Trump says 'great news'",https://timesofindia.indiatimes.com/world/us/to-call-balls-and-strikes-after-opposing-big-beautiful-bill-senator-thom-tillis-says-wont-run-for-reelection-donald-trump-says-great-news/articleshow/122150006.cms,"Photo/Agencies





US Republican Senator Thom Tillis of North Carolina announced on Sunday that he will not run for reelection next year. The announcement came a day after he opposed US President Donald Trump ’s tax and spending proposal, which includes cuts to health care programs, and after Trump publicly attacked him for voting ""no"" to advance his ""big, beautiful bill.""Tillis’ decision opens up the Senate seat in a state that has often seen close races. It also gives Democrats a chance to gain ground in the 2026 midterm elections. Tillis could now play an unpredictable role in the Republican Party, where few members go against Trump. Trump had already been considering supporting a primary challenger against him and reacted to the news by posting, ""Great News!""It was the latest congressional retirement to underscore the rightward shift of the GOP and the reality that there is little room for any Republican to break with Trump, the New York Times said in a report.""In Washington over the last few years, it’s become increasingly evident that leaders who are willing to embrace bipartisanship, compromise, and demonstrate independent thinking are becoming an endangered species,"" Tillis said in a statement.He said he was proud of his time in public service but admitted that it has been tough for politicians who stand apart from their party.""I look forward to having the pure freedom to call the balls and strikes as I see fit and representing the great people of North Carolina to the best of my ability,"" Tillis added.Currently, Republicans have a 53-47 majority in the Senate.Trump criticized Tillis on social media for being one of only two Republican senators who voted on Saturday against moving forward with the large tax bill, dubbed the ""big beautiful bill."" He accused Tillis of trying to gain attention and said he would campaign against him. Trump also claimed the senator did not do enough to help people in North Carolina after Hurricane Helene caused major flooding.""Tillis is a talker and complainer, NOT A DOER,"" Trump wrote.Tillis gained attention in North Carolina politics when he left his job as an IBM consultant during his second term in the state House. He led the GOP’s efforts to win more seats in the 2010 elections. That year, Republicans took control of the state House and Senate for the first time in 140 years.He later became House speaker and helped pass conservative policies related to taxes, gun laws, business regulations, and abortion. He also supported a 2012 constitutional amendment to ban gay marriage, which passed but was later overturned by the courts.In 2014, Tillis won a close race against Democratic Senator Kay Hagan, helping Republicans take control of the US Senate. During his time in office, he focused on mental health, Medicaid expansion, substance abuse recovery, and veterans’ issues.Tillis, known for working with Democrats on some topics, sometimes faced criticism from his own party. In 2023, North Carolina Republicans voted to censure him over his positions on immigration and gun policies.","US Republican Senator Thom Tillis of North Carolina announced on Sunday that he will not run for reelection next year. The announcement came a day after he opposed US President Donald Trump’s tax and spending proposal, which includes cuts to health care programs. Trump had already been considering supporting a primary challenger against him and reacted to the news by posting, ""Great News!""","https://static.toiimg.com/thumb/msid-122150178,imgsize-841449,width-400,resizemode-4/122150178.jpg"
US strike on Iran: Intercepted communications spark doubt whether bunker-busters destroyed nuclear sites; what report said,https://timesofindia.indiatimes.com/world/us/us-strike-on-iran-intercepted-communications-spark-doubt-whether-bunker-busters-destroyed-nuclear-sites-what-report-said/articleshow/122149911.cms,"US President Donald Trump - File Image

Iran Storing Enriched Uranium At Pickaxe Mountain? Trump Drops Another Bombshell | FULL PRESSER





Intercepted Iranian communications indicated minimal damage to Iran's nuclear facilities from US military action, according to the Washington Post's Sunday report, citing four sources familiar with classified government intelligence.The Post's report adds to growing uncertainty about the actual impact on Iran's nuclear capabilities. A Defence Intelligence Agency's preliminary assessment, which was leaked, suggested the strikes might have caused only months of setback.While US President Donald Trump claimed the strikes had ""completely and totally obliterated"" Iran's nuclear programme, officials acknowledge that a comprehensive damage assessment following last weekend's military action requires more time.The White House contested the Post's report, with press secretary Karoline Leavitt stating, ""The notion that unnamed Iranian officials know what happened under hundreds of feet of rubble is nonsense. Their nuclear weapons program is over.""During his appearance on ""Sunday Morning Futures with Maria Bartiromo"" on Fox News, Trump maintained his stance on the strikes' effectiveness, saying, ""It was obliterated like nobody's ever seen before. And that meant the end to their nuclear ambitions, at least for a period of time.""","Intercepted Iranian communications indicated minimal damage to Iran's nuclear facilities from US military action, according to a Washington Post report. The White House contested the report, with press secretary Karoline Leavitt stating, ""The notion that unnamed Iranian officials know what happened is nonsense""","https://static.toiimg.com/thumb/msid-122150013,imgsize-20244,width-400,resizemode-4/122150013.jpg"
Turkey-US arms spat likely to be settled 'by year's end': US envoy,https://timesofindia.indiatimes.com/world/us/turkey-us-arms-spat-likely-to-be-settled-by-years-end-us-envoy/articleshow/122149804.cms,"



US sanctions on Turkey's defence sector over its purchase of a Russian air defence system are likely to be ended by the year's end, the US envoy to Ankara said Sunday.Speaking to state news agency Anadolu, Tom Barrack said US President Donald Trump and his Turkish counterpart Recep Tayyip Erdogan would instruct their top diplomats to ""figure out the way and end it and Congress will support an intelligent solution"".With both sides committed to drawing a line under the dispute, which has dragged on for five years, the issue could be resolved within six months, Barrack said.""My belief is that by the year end, we have the possibility of having a solution, my belief is they're going to solve the problem,"" he said.Washington imposed sanctions on Ankara in 2020 over its purchase of an S-400 Russian surface-to-air missile defence system under a 2017 law known as CAATSA, which aims to limit Russia's military influence.It also booted Turkey out of its F-35 programme, with Washington saying the presence of the S-400 would allow the Russians to collect information on the stealth jet's capabilities -- a move that further soured ties between the NATO allies.""All these things that have been discussed for five years, F-35s, F-16s, S400s, sanctions, tariffs... Enough. We have to put that aside, and Congress is willing to take a fresh look at it,"" Barrack said.In March, Erdogan spoke to Trump about the need to finalise a deal to let Turkey buy US F-16 fighter planes and be readmitted to the development programme for F-35 warplanes.And last month, he said he saw an end in sight to the sanctions, saying Turkey had seen them eased under Trump.On Tuesday, Erdogan met Trump on the sidelines of a NATO summit in The Hague and called for increased defence industry cooperation with Washington, which he said could significantly boost trade between them.""Advancing cooperation in the defence industry would facilitate achieving the goal of a $100 billion trade volume,"" he said.Turkey, which wants to modernise its air force, has also been seeking to buy 40 Eurofighter Typhoons built by a four-nation consortium of Germany, Britain, Spain and Italy.","US sanctions on Turkey's defence sector over its purchase of a Russian air defence system are likely to be ended by the year's end, the US envoy to Ankara says. Tom Barrack says US President Donald Trump and his Turkish counterpart Recep Tayyip Erdogan will instruct their top diplomats to ""figure out the way and end it""","https://static.toiimg.com/thumb/msid-122151226,imgsize-696643,width-400,resizemode-4/122151226.jpg"
