Article Title,Article Link,Article Text,Article Summary,Article Image
First in US: Michigan's police department uniform patch features Arabic; reflects diversity,https://timesofindia.indiatimes.com/world/us/first-in-us-michigans-police-department-uniform-patch-features-arabic-reflects-diversity/articleshow/123710790.cms,".

.





Dearborn Heights Police Department has introduced a new officer-designed uniform patch that features Arabic alongside English, the first of its kind in the United States.The patch, which includes the Michigan state seal, carries the words Dearborn Heights Police written in both languages. It was designed by officer Ermily Murdoc to better reflect the city’s diverse population, the department said.Nearly 39% of Dearborn Heights residents are of Middle Eastern or North African background, while neighbouring Dearborn has around 55%.In a Facebook post, the department said it was proud of officer Murdoc’s effort to represent the community’s diversity. ""We are proud of Officer Murdoch's creativity and dedication in helping our department better represent the people we serve,"" the department wrote on Facebook. ""Our officers proudly serve all members of our community, and this new design is another way we continue to celebrate the rich cultures that make our city unique. ""The move comes at a time when Donald Trump’s administration has been doubling down on strict immigration policies, including mass deportations and tighter border controls.",The patch was designed by officer Ermily Murdoc to better reflect the city's diverse population. Nearly 39% of Dearborn Heights residents are of Middle Eastern or North African background. The move comes at a time when Donald Trump’s administration has been doubling down on strict immigration policies.,"https://static.toiimg.com/thumb/msid-123710894,imgsize-33998,width-400,resizemode-4/untitled-design-2025-09-05t092139441.jpg"
No barrier from Dhaka on improving India ties: Bangladesh,https://timesofindia.indiatimes.com/world/south-asia/no-barrier-from-dhaka-on-improving-india-ties-bangladesh/articleshow/123710228.cms,"



DHAKA: There are no barriers from Dhaka’s side on improving relations with New Delhi, but progress requires cooperation of both sides, Bangladesh foreign affairs adviser Md Touhid Hossain asserted Thursday, even as he said there was no update from India on the request for former PM Sheikh Hasina’s extradition.“We wrote once and updates will be shared if another request is sent,” Hossain, who in July had said govt would continue pursuing Hasina’s extradition, told reporters. After Hasina fled Bangladesh in Aug 2024 following a mass uprising, Bangladesh sent a diplomatic note to India in Dec that year, formally requesting her extradition.On talks about the return of BNP acting chairperson Tarique Rahman, who is in a self-imposed exile in the UK, ahead of the polls, Hossain said it is his decision when he chooses to come back.","There are no barriers from Dhaka’s side on improving relations with New Delhi, says foreign affairs adviser Md Touhid Hossain. Bangladesh sent a diplomatic note to India in Dec that year, formally requesting her extradition. On talks about the return of BNP acting chairperson Tarique Rahman, who is in a self- imposed exile in the UK, he said it is his decision when he chooses to return.","https://static.toiimg.com/thumb/msid-123710226,imgsize-28788,width-400,resizemode-4/representative-image.jpg"
5 Chinese weapons that can challenge US military power,https://timesofindia.indiatimes.com/world/china/5-chinese-weapons-that-can-challenge-us-military-power/articleshow/123710123.cms,"AI drones:

Xi’s ‘War Or Peace’ Message Riles Up Trump; Sends ‘Warm Regards’ To Putin & Kim For ‘Conspiracy’

LY-1 laser weapon:

ICBMs & ‘Guam Killer’:

Robotic Wolves:

New-age stealth fighters:





China’s massive military parade on the occasion of the 80th anniversary of its victory against Japan in WWII showcased cutting-edge military hardware that has got global defence experts talking. Here’s a look at the platforms that highlight China’s rapid military modernisation and present a clear challenge to US military superpower status.China has clearly learned from the Russia-Ukraine war and is going full throttle with AI drones that can not only wear down the enemy but also assist its own forces in real time according to battlefield conditions. Two platforms stood out: AJX002 giant submarine drone and GJ-11. The former is an extra-large uncrewed underwater vehicle that can carry out reconnaissance missions, while the latter is a stealth attack drone that can fly alongside conventional fighter jets and aid them in their missions.Displayed publicly for the first time, the LY-1 is an armoured truck mounted laser weapon that can supposedly burn or disable the electronics of enemy aircraft, drones and other vehicles.A sea version of the platform was on display too. The system is ideal to tackle drone swarms and far more economical than kinetic projectile systems.The impressive array of missiles on display during the parade included a new version of Dongfeng-5 nuclear capable ICBM that can carry up to 12 warheads, can be launched from second-strike underground facilities, and has a range of 12,400 miles, bringing all of continental US within its strike reach. On the other hand, DF-61 ICBM can be fired from mobile launchers, while Dongfeng 26-D intermediate range missile has been dubbed as ‘Guam Killer’ referencing its ability to potentially target US military bases on the Pacific island territory.The quadruped robots can walk alongside soldiers or undertake missions on their own such as clearing mines, reconnaissance or hunting enemy troops. The platform is part of China’s plans to build a futuristic army, and could perhaps eventually evolve to humanoid robotic soldiers.PLA also displayed all types of its fifth-generation fighter aircraft on active duty for the first time. These included the J-20, J-20A, J-20S, J-35A, and J-35. J-20S is the world’s first twin-seat stealth jet, while J-35 is the first radar-dodging combat plane in Chinese navy. All of these are intended to show China’s growing air power capabilities.",China showcased cutting-edge military hardware that has got global defence experts talking. Two platforms stood out: AJX002 giant submarine drone and GJ-11. The former is an extra-large uncrewed underwater vehicle that can carry out reconnaissance missions. The latter is a stealth attack drone that can fly alongside conventional fighter jets.,"https://static.toiimg.com/thumb/msid-123710189,imgsize-36882,width-400,resizemode-4/an-air-def-laser-weapon-is-displayed-during-the-military-parade-in-beijing-reuters-photo.jpg"
'Mutilating our kids': JD Vance curses after heated Senate grilling of Robert F Kennedy Jr; other officials come to defence,https://timesofindia.indiatimes.com/world/us/mutilating-our-kids-jd-vance-curses-after-heated-senate-grilling-of-robert-f-kennedy-jr-other-officials-come-to-defence/articleshow/123709073.cms,"VP Vance unloads on Senate critics after Kennedy clash

Is Trump Worthy Of Nobel Prize? RFK Jr Makes Startling Statement In US Senate | Watch





Vice President JD Vance came to the defence of health and human services secretary Robert F Kennedy Jr after a tense Senate Finance Committee hearing on Thursday, blasting senators who clashed with him as ""full of s---. ""During the hearing, senator Ron Wyden (D-Ore.) accused Kennedy of pushing conspiracy theories, raising health costs, and endangering children through ""reckless decisions."" Kennedy pushed back, noting Wyden's long time in office while chronic disease rates have risen sharply.Vance later posted on X, accusing Democrats of supporting ""irreversible hormonal therapies for children"" while enriching pharmaceutical companies. Kennedy reposted Vance's message, thanking him for his support.""When I see all these senators trying to lecture and 'gotcha' Bobby Kennedy today all I can think is: You all support off-label, untested, and irreversible hormonal 'therapies' for children, mutilating our kids and enriching big pharma,"" Vance wrote in an X post. ""You're full of s--- and everyone knows it.""Other White House officials also defended Kennedy, with press secretary Karoline Leavitt saying he was ""taking flak because he's over the target"" and deputy chief of staff Taylor Budowich calling Democrats ""parrots of a failed medical orthodoxy.""The clash came just a day after more than 1,000 current and former HHS employees called for Kennedy's resignation.Kennedy defended his record, saying his department had been the ""most proactive in history,"" citing progress on drug prices, food safety, environmental crises, and medical reforms.","Vice President JD Vance came to the defence of health and human services secretary Robert F Kennedy Jr after a tense Senate Finance Committee hearing on Thursday. Vance accused Democrats of supporting ""irreversible hormonal therapies for children"" while enriching pharmaceutical companies. Kennedy reposted Vance's message, thanking him for his support.","https://static.toiimg.com/thumb/msid-123709360,imgsize-964558,width-400,resizemode-4/vp-vance-unloads-on-senate-critics-after-kennedy-clash.jpg"
Trump mocks death rumors as ‘fake news’: ‘I didn’t do anything for two days… Biden wouldn’t for months’,https://timesofindia.indiatimes.com/world/us/trump-mocks-death-rumors-as-fake-news-i-didnt-do-anything-for-two-days-biden-wouldnt-for-months/articleshow/123664218.cms,"Trump TAKES A SWIPE at Biden’s Stumbles; Troops Burst Out Laughing During Visit





US President Donald Trump on Wednesday laughed off wild social media speculation about his health, and even his supposed death, after several days away from the cameras.The 79-year-old Republican, famous for his love of publicity, had not scheduled public events or press briefings for nearly a week.The unusual silence, paired with his age and recent images showing a bruised hand and swollen ankles, sent rumor mills into overdrive. Some users on X even claimed the White House was hiding his death.“I didn’t see that,” Trump said when Fox News’ Peter Doocy jokingly asked him, “How did you find out over the weekend that you were dead?” Trump smirked, replying: “That’s fake news. I didn’t do anything for two days and they say, ‘there must be something wrong with him.’ Biden wouldn’t do anything for months…”The White House has previously addressed Trump’s health concerns.In July, officials said discoloration on his hand came from “tissue irritation from frequent handshaking” and aspirin use for cardiovascular care.His swollen ankles were linked to chronic venous insufficiency, a benign condition caused by weakened leg veins. His physician, Dr Sean Barbabella, reassured in a letter that Trump “remains in excellent health.”Trump has long bragged about his stamina, even once sharing a meme portraying himself as Superman. But with the two oldest presidents in US history, Biden at 82 when he left office and Trump now 79, health rumors are under heavier scrutiny than ever.","The 79-year-old Republican had not scheduled public events or press briefings for nearly a week. The unusual silence, paired with his age and recent images showing a bruised hand and swollen ankles, sent rumor mills into overdrive. Some users on X even claimed the White House was hiding his death.","https://static.toiimg.com/thumb/msid-123664266,imgsize-108712,width-400,resizemode-4/us-president-donald-trump.jpg"
‘No tax on tips’: Streamers and influencers included in the US Act; mid-level creators benefit,https://timesofindia.indiatimes.com/world/us/no-tax-on-tips-streamers-and-influencers-included-in-the-us-act-mid-level-creators-benefit/articleshow/123667981.cms,"AI image





Digital content creators, including streamers and influencers, will be able to claim tax deductions on the tips they earn starting next year. The move comes under Donald Trump’s “no tax on tips” policy, a key campaign promise passed by Congress in July.According to a draft list of eligible jobs, reported by Axios, the policy covers workers who earn tips “customarily and regularly.” This includes online video creators, podcasters, social media influencers, and streamers. It also applies to food service staff, musicians, dancers, and hospitality workers.The law allows workers to deduct up to $25,000 of tip income, with the benefit phasing out for individuals earning more than $150,000 or couples earning above $300,000 annually. Top-earning creators on platforms like Twitch and TikTok will not qualify, but mid-level influencers and small streamers are expected to benefit.On digital platforms, tips are often called by different names—Twitch “bits,” TikTok “gifts,” YouTube “Super Chats,” and OnlyFans “tip menus.” For creators who rely on this income, the deduction could ease tax pressure.The policy takes effect immediately, meaning qualifying workers can claim deductions for tips received in 2024 when they file their returns early next year. However, the scheme is temporary and set to expire after 2028 unless extended by Congress.The Republican senate of the US unanimously passed the “no tax on tips” bill in May. Surprisingly, the “no tax on tips” provision received unanimous bipartisan acceptance.","Digital content creators will be able to claim tax deductions on the tips they earn starting next year. The move comes under Donald Trump’s “no tax on tips” policy, a key campaign promise passed by Congress in July. The law allows workers to deduct up to $25,000 of tip income.","https://static.toiimg.com/thumb/msid-123668414,imgsize-42272,width-400,resizemode-4/untitled-design-25.jpg"
Bahrain says local factories can now import raw materials duty-free to stay competitive,https://timesofindia.indiatimes.com/world/middle-east/bahrain-says-local-factories-can-now-import-raw-materials-duty-free-to-stay-competitive/articleshow/123657924.cms,"Bahrain’s new policy lets local factories import industrial inputs duty-free if unavailable, substandard, delayed, or over 10% costlier locally/ Representative Image

New customs rules unveiled to support local industry



If the required input is not produced in Bahrain.

If it is unavailable in the required standards locally.

If it cannot be manufactured within the necessary timeframe.

Or, under the “10 per cent rule”, if the cost of producing the input locally exceeds the cost of importing it by more than 10 per cent.

Strategic move aligned with national economic vision



The Industrial Sector Strategy (2022–2026)

Bahrain Economic Vision 2030

Economic impacts and supporting industrial programs



Encourage expansion of local factories

Support the creation of new jobs

Sustain and grow the export footprint of Bahrain-made products

‘Made in Bahrain’ trademark – granted to products with at least 35% local content, promoting national branding and local pride.

‘Green Factory Seal’ – awarded to manufacturers adopting sustainable and environmentally responsible practices.

‘iFactories’ programme – aimed at encouraging digital transformation and smart manufacturing technologies in local industries.





A new customs exemption policy allows Bahraini factories to import key industrial inputs duty-free under specific conditions, marking a strategic shift to boost manufacturing, lower costs, and enhance local competitiveness.Bahrain has issued Decision No. (63) of 2025, a regulatory move that allows factories to import certain raw materials and production inputs without paying customs duties, provided specific conditions are met. The policy, which took effect ahead of September 2, 2025, aims to reduce input costs for manufacturers and strengthen domestic industrial resilience.According to the new rules, four main criteria will determine eligibility for duty exemptions:These conditions are designed to give manufacturers greater flexibility in sourcing materials and ensure that their supply chains remain uninterrupted and competitive, especially in high-value or time-sensitive production scenarios.His Excellency Abdulla bin Adel Fakhro, Bahrain’s Minister of Industry and Commerce, described the decision as a ""strategic step to boost national industries and develop local content.""He noted that the manufacturing sector remains a central pillar of Bahrain’s economy, and this policy is intended to provide tangible support for its expansion. The move is also a part of broader efforts to replace imports with high-quality local alternatives, enhance self-sufficiency, and contribute to sustainable industrial development.“This initiative will help replace imports with high-quality national products, increase self-sufficiency, and strengthen the industrial sector’s role in sustainable development,” the minister stated.Mr. Fakhro emphasized that the customs exemptions are directly aligned with two key national frameworks:He added that these exemptions are expected to increase production efficiency, attract investment, and help position Bahrain as a regional and international industrial hub.The new exemption rules are not only expected to reduce costs but also have wider economic benefits. By making manufacturing more viable, the policy is designed to:Officials highlighted that the policy complements a series of national initiatives aimed at strengthening the local manufacturing base and reducing dependency on foreign goods.Among these is the Takamul programme, which incentivizes companies that prioritize local spending and hire Bahraini nationals, especially in government tenders.Other industrial support initiatives include:Each of these programs feeds into a broader national strategy to improve in-country value, technological capability, and environmental sustainability within the industrial sector.","Bahrain has issued Decision No. (63) of 2025, a regulatory move that allows factories to import certain raw materials and production inputs without paying customs duties. The policy, which took effect ahead of September 2, 2025, aims to reduce input costs for manufacturers and strengthen domestic industrial resilience.","https://static.toiimg.com/thumb/msid-123664424,imgsize-1540449,width-400,resizemode-4/bahrain-industry.jpg"
‘Slam your face and send you home’: US bantamweight MMA fighter blames Indians for lost tech jobs; cites memes,https://timesofindia.indiatimes.com/world/us/slam-your-face-and-send-you-home-us-fighter-blames-indians-for-lost-tech-jobs-cites-memes/articleshow/123668665.cms,"Representational AI image





A former US bantamweight MMA fighter claimed he was pushed out of technology jobs by Indian workers who agreed to lower salaries.Aaron Ely, 36, who once fought under the ring name The Cyborg, was at the US Immigration and Customs Enforcement Expo last week. He turned to IT work after a hip injury but said the market had become too crowded.“I keep seeing these memes where Indians are bragging about taking our tech jobs,” Ely said. “So I said, ‘Oh yeah? Well I’m going to work with these guys that are going to arrest you, slam your face on the pavement and send you home,’” Aaron said as quoted by Washington Post.The hiring fair took place at Esports Stadium, usually reserved for video game competitions, and drew about 3,000 applicants. ICE is looking to recruit 10,000 new officers this year under US president Donald Trump’s expanded immigration enforcement plan. The department of homeland security said it has received more than 130,000 applications so far.Outside the event, protesters carried signs such as “America was built by immigrants” and compared ICE to the Gestapo.Since returning to the White House, Trump has issued executive orders prioritising mass deportations, declaring a national emergency at the US-Mexico border, sending troops there, and seeking to end birthright citizenship for children of undocumented immigrants and foreign visitors.","Aaron Ely, 36, who once fought under the ring name The Cyborg, was at the US Immigration and Customs Enforcement Expo. He turned to IT work after a hip injury but said the market had become too crowded. ICE is looking to recruit 10,000 new officers this year under US president Donald Trump's expanded immigration enforcement plan.","https://static.toiimg.com/thumb/msid-123668874,imgsize-165081,width-400,resizemode-4/career-expo-exploring-future-paths.jpg"
"‘Gone too far’: Donald Trump’s approval rating slips; falls behind Obama, Biden",https://timesofindia.indiatimes.com/world/us/gone-too-far-donald-trumps-approval-rating-slips-falls-behind-obama-biden/articleshow/123646226.cms,"AFP photo

Trump TAKES A SWIPE at Biden’s Stumbles; Troops Burst Out Laughing During Visit





US president Donald Trump has a low approval rating, according to recent surveys by Gallup, Reuters/Ipsos and other pollsters.More than seven months into his presidency, the numbers show continued low approval, with Americans divided over his handling of the economy, immigration and the deployment of troops in Washington DC.Gallup’s August survey reported that 40% of Americans approve of Trump’s performance, while 56% disapprove. RealClearPolitics put his net approval margin at minus five points at the end of August, and The New York Times tracker showed minus eight.These figures keep Trump below the first-year ratings of earlier presidents such as Barack Obama, George W. Bush and Ronald Reagan. Public approval stood at 49% for Joe Biden in August 2021, 36% for Donald Trump in August 2017, 53% for Barack Obama in August 2009, and 56% for George W Bush in August 2001. The highest in the list was George HW Bush, who recorded a massive 69% in August 1989.Public opinion has also been negative on key policy areas. A Reuters/Ipsos poll found only 38% of Americans supported his move to deploy the National Guard in Washington, while 46% opposed it. His immigration policies had 43% approval, and only 37% supported his handling of the economy.Trade has been another sticking point. An Economist/YouGov survey showed that 52% of Americans believe Trump has gone too far with tariffs.","Gallup’s August survey reported that 40% of Americans approve of Trump's performance, while 56% disapprove. RealClearPolitics put his net approval margin at minus five points at the end of August, and The New York Times tracker showed minus eight. Public approval stood at 49% for Joe Biden in August 2021.","https://static.toiimg.com/thumb/msid-123646464,imgsize-20188,width-400,resizemode-4/untitled-design-16.jpg"
Burkina Faso passes law outlawing homosexual practices,https://timesofindia.indiatimes.com/world/rest-of-world/burkina-faso-passes-law-outlawing-homosexual-practices/articleshow/123667612.cms,"Burkina Faso president Ibrahim Traore (AP)

What has the reaction been?







The parliament in Burkina Faso passed a law prohibiting ""homosexual practices,"" sparking widespread condemnation on Tuesday.Those that transgress the law will face up to five years in prison, with the minimum foreseen penalty being two years behind bars along with financial penalties.Repeat offenders without local citizenship will be expelled from the country.The new legislation comes into effect immediately, with individuals in same-sex relationships risking prison sentences as well as fines, Justice Minister Edasso Rodrigue Bayala said on state television.He described homosexuality as ""bizarre behavior."" Officials touted the new law as a recognition of ""marriage and family values.""The Persons and Family Code law also tightens regulations on nationality and stateless people.The West African country is home to around 23 million people and has been governed by a military junta since 2022.Rights group Amnesty International on Tuesday said the criminalization of same-sex relations was an ""alarming setback."" urging junta chief Captain Ibrahim Traore to reverse the decison.According to Human Rights Watch, same-sex relationships are illegal in around 30 of Africa's 54 countries.The unelected Burkinabe parliament on Monday unanimously adopted a draft family code making gay relationships punishable by up to five years in jail, making the west African nation the latest on the continent to pass anti-LGBTQ+ legislation.""This does nothing but create discrimination and violates the right to equality before the law,"" the human rights watchdog said, urging Traore to ""refer the Code back to the Transitional Legislative Assembly for a revision.""How is homosexuality perceived in other African countries?LGBTQ+ rights — an umbrella term referring to lesbian, gay, bisexual, transgender, and queer or questioning people — are disregarded in many African countries.Mali, an ally of Burkina Faso also ruled by a military junta, adopted a law criminalizing same-sex relationships in November.Ghana and Uganda have also toughened their anti-LGBTQ+ laws.Homosexual relationships are outlawed in around one-third of the world's nations.","Burkina Faso's parliament passed a law prohibiting ""homosexual practices"" Those that transgress the law will face up to five years in prison. The West African country is home to around 23 million people and has been governed by a military junta since 2022.","https://static.toiimg.com/thumb/msid-123667618,imgsize-932822,width-400,resizemode-4/burkina-faso-president-ibrahim-traore-ap.jpg"
