Article Title,Article Link,Article Text,Article Summary,Article Image
Donald Trump says US-Mexico-Canada disputes make 2026 FIFA World Cup ‘more exciting’,https://timesofindia.indiatimes.com/world/us/donald-trump-says-us-mexico-canada-disputes-make-2026-fifa-world-cup-more-exciting/articleshow/118796644.cms,"AP photo

President Trump signs executive order establishing White House Task Force for 2026 FIFA World Cup

President Donald Trump on Friday brushed off concerns that ongoing trade tensions between the US, Mexico, and Canada could affect the 2026 FIFA World Cup . Instead, he claimed the disputes would make the tournament “more exciting.”“Tension is a good thing … it makes it much more exciting,” Trump told reporters at the White House, where he met with FIFA President Gianni Infantino to announce the creation of a World Cup task force .Trump signed an executive order establishing the White House task force, which he will chair, to handle security and logistical preparations. “We’re going to make sure everything runs smoothly,” he said.Infantino, said the 2026 World Cup, along with this summer’s FIFA Club World Cup in the United States, would generate 200,000 jobs and have a $40 billion economic impact. “And more than that, we will give joy and happiness to the entire world, and this is priceless, definitely,” he added. “So thank you, Mr President, for setting up this task force, because it is important that everyone that comes to America feels safe, feels welcome, and that's why it's important that the government puts together this White House Task Force.”Despite Trump’s optimism, his trade policies have strained relations with the US's World Cup co-hosts. He has repeatedly threatened tariffs on Canadian and Mexican goods, unsettling markets. His past remarks about Canadian Prime Minister Justin Trudeau and Mexican leaders have also added to tensions.The 2026 World Cup will be the biggest in history, with 48 teams playing 104 matches across three nations. The US will host 78 of those matches, while Mexico and Canada will host 13 each. The final is set for July 19 at MetLife Stadium in New Jersey.","President Donald Trump signed an executive order establishing a White House task force for the 2026 FIFA World Cup. Trump met with FIFA President Gianni Infantino to announce the creation of a World Cup task force. The 2026 World Cup will be the biggest in history, with 48 teams playing 104 matches across three nations.","https://static.toiimg.com/thumb/msid-118796953,imgsize-28494,width-400,resizemode-4/118796953.jpg"
Bangladesh interim government must protect minorities: India,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-interim-government-must-protect-minorities-india/articleshow/118796757.cms,"Photo/Agencies

Expressing concern about the deteriorating law and order situation in Bangladesh, exacerbated further by the release of violent extremists who were sentenced for serious crimes, the Indian government reiterated Friday that it's the interim government's responsibility to protect Hindus and other minorities. The govt also said it supports a stable, peaceful, inclusive and progressive Bangladesh in which all issues are resolved through democratic means and by holding inclusive and participatory elections.It also urged Dhaka to probe the perpetrators of killings and arson without making any distinction. ""We have repeatedly underlined that it is the responsibility of the interim govt of Bangladesh to protect Hindus and other minorities, as well as their properties and religious institutions,"" said MEA spokesman Randhir Jaiswal.""However, only 1,254 incidents out of over 2,374 incidents reported from Aug 5, 2024 to Feb 16, 2025 have been verified by police. Further, 98% of these 1,254 incidents were deemed 'political in nature'. We expect Bangladesh to thoroughly investigate and bring all perpetrators of killings, arson and violence to justice without making such distinctions,'' he added.But the Indian govt backed development cooperation with Bangladesh, in line with the strong people-to-people ties, even as the security situation blocks progress in implementation of Indian projects. ""Development cooperation is a priority area of our relations with the people of Bangladesh. The recent security situation and long-standing local issues have affected the pace of implementation of some of these projects. The official discussions, therefore, focused on rationalising the project portfolio and executing mutually agreed projects in a time bound manner,"" Jaiswal said.","The Indian government reiterated Friday that it's the interim government's responsibility to protect Hindus and other minorities. The govt also said it supports a stable, peaceful, inclusive and progressive Bangladesh. It also urged Dhaka to probe the perpetrators of killings and arson without making any distinction.","https://static.toiimg.com/thumb/msid-118796773,imgsize-1074720,width-400,resizemode-4/118796773.jpg"
OIC backs Arab nations’ alternative Gaza plan against Trump’s 'Riviera',https://timesofindia.indiatimes.com/world/us/oic-backs-arab-nations-alternative-gaza-plan-against-trumps-riviera/articleshow/118796069.cms,".

US and Israel reject Arab alternative to Donald Trump's Gaza plan | BBC News

Donald Trump shares bizarre AI-generated video of 'Trump Gaza'

The Organisation of Islamic Cooperation endorsed the Arab League's counter-proposal to US President Donald Trump 's plan to seize Gaza and displace its residents, on Friday, according to two ministers who spoke to news agency AFP.""The emergency ministerial meeting of the Organisation of Islamic Cooperation adopted the Egyptian plan , which has now become an Arab-Islamic plan ,"" Egyptian Foreign minister Badr Abdelatty said.""The next step is for the plan to become an international plan through adoption by the European Union and international parties such as Japan, Russia, China and others. This is what we will seek and we have contact with all parties, including the American party."" Abdelatty added.According to the Middle East Monitor, the Organisation of Islamic Cooperation ( OIC ) had convened an emergency meeting at its Jeddah headquarters to address the ongoing Israeli-Palestinian conflict, the calls for displacement, and the urgent need for Gaza's reconstruction.The Arab-backed proposal, led by Egypt, calls for Hamas to relinquish control to an interim administration until a reformed Palestinian Authority (PA) assumes governance. Unlike Trump's plan, the Egyptian framework would allow nearly 2 million Palestinians to remain in Gaza.Meanwhile, the Donald Trump-led administration has rejected a long-anticipated Gaza reconstruction plan proposed by Arab leaders, reiterating its own vision for the region.According to CNN, the White House maintains that US President Donald Trump supports a plan that involves expelling Palestinian residents and transforming Gaza into a ""riviera"" under US ownership. In a statement on Tuesday night, White House National Security Council spokesperson Brian Hughes said, ""The current proposal does not address the reality that Gaza is currently uninhabitable and residents cannot humanely live in a territory covered in debris and unexploded ordnance.""“I think that it’s a big mistake to allow people, the Palestinians, or the people living in Gaza, to go back yet another time, and we don’t want Hamas going back. And think of it as a big real estate site and the United States is going to own it and we’ll slowly, very slowly, we’re in no rush, develop it. We’re going to bring stability to the Middle East soon,” Trump had told reporters in the first week of February.Israeli Prime Minister Benjamin Netanyahu, after meeting with Trump last month, had praised the proposal as a ""revolutionary, creative vision,"" claiming it had the potential to reshape the region's future. ""For an entire year, we've been told that in the 'day after,' the PLO (Palestine Liberation Organization) and the Palestinian Authority must be in Gaza,"" Netanyahu told his cabinet.","The Organisation of Islamic Cooperation endorsed the Arab League's counter- proposal to US President Donald Trump's plan to seize Gaza. The Arab-backed proposal, led by Egypt, calls for Hamas to relinquish control to an interim administration until a reformed Palestinian Authority (PA) assumes governance. Unlike Trump's plan, the Egyptian framework would allow nearly 2 million Palestinians to remain in Gaza.","https://static.toiimg.com/thumb/msid-118796550,imgsize-36528,width-400,resizemode-4/118796550.jpg"
"'We feel like pioneers': Donald Trump hosts Crypto Summit at White House, vows to make US a leader",https://timesofindia.indiatimes.com/world/us/we-feel-like-pioneers-trump-hosts-crypto-summit-at-white-house-vows-to-make-us-a-leader/articleshow/118795366.cms,"US President Donald Trump speaks during the White House Crypto Summit in Washington, Friday, March 7, 2025. (AP)

US President Donald Trump said on Friday (local time) that he wants the US to be a leader in cryptocurrencies. Industry leaders praised him for changing policies they said were unfair under the previous administration.""I thought it was very important that we stay in the front of this one,"" Trump said at the first White House ""Crypto Summit.""Trump was upbeat about the crypto industry's prospects, telling the summit, ""We feel like pioneers in a way.""He added: ""From this day on, America will follow the rule that every bitcoin knows very well, never sell your bitcoin. That's a little phrase that they have. I don't know if that's right or not. Who the hell knows, right? Who knows? Who knows, but so far, it's been right, and well, let's keep it that way.""The summit included executives from crypto companies, government officials, and lawmakers. Many speakers praised Trump’s approach to digital assets. The crypto industry said it was treated unfairly by the Biden administration and played a role in Republican wins in the last election.Trump, who was previously skeptical about crypto, has now shown strong support. The crypto industry has also supported him and spent money to help him win last year’s election.""It’s truly wonderful to see how things have changed and how the pendulum has swung back,"" Cameron Winklevoss, co-founder of crypto exchange Gemini, told Trump.Trump repeated that he wants to support the crypto industry with laws and regulations that are not strict.The summit is part of Trump’s recent efforts to boost the crypto industry. The US Securities and Exchange Commission (SEC) has dropped several cases against major crypto companies, including some represented at the event.On Thursday, Trump signed an executive order to create a "" Strategic Bitcoin Reserve ."" This order stops the US government from selling bitcoin it obtained through legal actions, which is worth about $17 billion.The order also allows the Treasury and Commerce Departments to develop ""budget-neutral"" plans for acquiring more bitcoin, though details have not been released.The order gives bitcoin more recognition. Bitcoin, the first and most widely used cryptocurrency, has grown from a small project by cryptography enthusiasts to an asset worth $1.7 trillion in less than 20 years.","US President Donald Trump said on Friday (local time) that he wants the US to be a leader in cryptocurrencies. Industry leaders praised him for changing policies they said were unfair under the previous administration. Trump signed an executive order to create a "" Strategic Bitcoin Reserve.""","https://static.toiimg.com/thumb/msid-118795543,imgsize-405905,width-400,resizemode-4/118795543.jpg"
Ukraine was once the world’s 3rd largest nuclear power on Earth—here's why it gave them up,https://timesofindia.indiatimes.com/world/us/ukraine-was-once-the-worlds-3rd-largest-nuclear-power-on-earthheres-why-it-gave-them-up/articleshow/118759795.cms,"Ukraine’s bold decision to give up nuclear weapons



Ukraine to dismantle nuclear weapons under Nunn-Lugar Cooperative Threat Reduction



Budapest Memorandum’s security guarantees tested by Russia’s actions



Ukraine’s weakness highlighted after surrendering nuclear arms



Ukraine’s security dilemma amid growing Russian aggression



Also Read |

After the fall of the Soviet Union in the early 1990s, Ukraine was left with one of the world's largest nuclear stockpiles. The third-largest nuclear power, it inherited around 5,000 nuclear weapons, including intercontinental missiles that could deliver thermonuclear warheads. After having this powerful arsenal, Ukraine took the unprecedented step of relinquishing its nuclear weapons according to the ET reports. This decision, as it determined the fate of the nation, would go on to set the stage for future conflict with Russia.The denuclearization decision of Ukraine was made on the basis of myriad considerations. Although the nation had physically possessed the weapons, it hadn't possessed the control to utilize them. Russia, possessing the launch codes and control systems, possessed control over the weapons. It rendered Ukraine's nuclear arsenal meaningless as a deterrent since they couldn't utilize them by themselves.In addition, having such a large nuclear arsenal was financially unsustainable for the newly independent state of Ukraine, which was only just stabilizing its economy. The financial burden of keeping, securing, and possibly controlling operation of the weapons was too great, and to attempt to do so would have been likely to precipitate a diplomatic crisis with Russia and the West. Geopolitical risks and economic costs dissuaded Ukraine from giving up its nuclear arsenal.In response to international pressure to proliferate nuclear weapons, in 1991 the United States launched the Nunn-Lugar Cooperative Threat Reduction (CTR) program, funding and technical assistance to enable former Soviet republics to dismantle nuclear, biological, and chemical weapons. International pressure to dismantle nuclear stockpiles in former Soviet republics, including Belarus, Kazakhstan, and Ukraine, resulted in the creation of the Nunn-Lugar Cooperative Threat Reduction (CTR) Program in 1991.Ukraine, despite all this, in 1994 signed the Budapest Memorandum, a significant treaty, in which the United Kingdom, Russia, and the United States guaranteed Ukraine's sovereignty and territorial integrity in return for its giving up nuclear weapons. The treaty also guaranteed that these countries would not threaten or use military action against Ukraine and would call for UN action in the case of Ukraine being threatened at any time.Whereas initially the Budapest Memorandum was welcomed as a monumental step toward global nuclear disarmament, assurances laid out in the agreement began to lose legitimacy with shifts in political loyalties. Academics had long advised, nonetheless, that the preservation of nuclear weapons by Ukraine was required to protect from probable Russian attack, since Ukraine being geopolitically situated half-way between Russia and Europe. These concerns increasingly caught momentum since Vladimir Putin's return to the presidency.Russia's annexation of Crimea in 2014 and its backing of the separatists in eastern Ukraine dispelled any illusions about the validity of the Budapest Memorandum. While the memorandum was supposed to provide guarantees, Russia's move proved that commitments by nuclear powers can be unilaterally renounced with impunity. Steven Pifer, a former US ambassador to Ukraine, said there was a two-way failure by Washington and Kyiv to anticipate the ambitions of a rising Russia.The annexation of Crimea and the war in Eastern Ukraine revealed Ukraine's weakness after it had given up its nuclear status. Russia's action proved that international security guarantees, especially those offered by nuclear powers, were not reliable in the presence of aggressive actions by a great power.With the growing Russian invasion of Ukraine in 2022, the world observed how Ukraine's sovereignty was targeted head-on by a nuclear nation. Ukraine's countermove came in the form of requesting and accepting Western military aid. It was about high-end weapons and intel sharing, but it left more questions on larger Ukrainian security concerns. The Budapest Memorandum that had provided for protection earlier hadn't managed to deter the violence it was intended to prevent.The ongoing Russia-Ukraine conflict illustrates the vulnerabilities of Ukrainian security in an order of the world where nuclear forces are not dependable guarantors of peace. The conflict has caused immense suffering and devastation on the human dimension, posing severe questions about Ukrainian territorial integrity and whether international assurances of security could reasonably deter future aggression.","After the fall of the Soviet Union in the early 1990s, Ukraine was left with one of the world's largest nuclear stockpiles. The decision, as it determined the fate of the nation, would go on to set the stage for future conflict with Russia. Russia's action proved that international security guarantees, especially those offered by nuclear powers, were not reliable in the presence of aggressive actions by a great power.","https://static.toiimg.com/thumb/msid-118762395,imgsize-38500,width-400,resizemode-4/118762395.jpg"
"Hunter Biden cries homelessness, but his $3 million Malibu mansion is still standing",https://timesofindia.indiatimes.com/world/us/hunter-biden-cries-homelessnessbut-his-3-million-malibu-mansion-is-still-standing/articleshow/118787432.cms,Current photos show the house still standing while the surrounding neighborhood was reduced to ashes.,Current photos show the house still standing while the surrounding neighborhood was reduced to ashes. The house was built in the 1950s and is believed to have been the first of its kind in the area. It was destroyed in a massive fire that destroyed the rest of the neighborhood.,"https://static.toiimg.com/thumb/msid-118787670,imgsize-1363258,width-400,resizemode-4/118787670.jpg"
"Terror organisation Hizb ut-Tahrir takes out 'March for Khilafat' in Dhaka, clash with police near mosque",https://timesofindia.indiatimes.com/world/south-asia/terror-organisation-hizb-ut-tahrir-takes-out-march-for-khilafah-in-dhaka-clash-with-police-near-mosque-watch-video/articleshow/118783170.cms,"Banned terror group Hizb ut-Tahrir held its first open rally in Dhaka on Friday against Bangladeshi administration's orders, leading to a clash with the police near a mosque following Jummah prayers. The organisation was termed as a ""terrorist organisation"" by India for trying to ""establish Islamic state and caliphate globally"".The ""March for Khilafat"" was joined by the thousands and the rally began from the north gate of Baitul Mukarram National Mosque in the capital city. The clashes erupted when the police intervened to stop the march, Dhaka Tribune reported.The procession initially proceeded without disruption, but tensions flared as demonstrators moved from Paltan towards Bijoynagar, where police set up a blockade. In response, Hizb ut-Tahrir members resisted, triggering a chase between both sides.To disperse the crowd, police fired tear gas shells and sound grenades, temporarily scattering the demonstrators. However, they later regrouped and attempted to resume their procession. As tensions escalated, law enforcement once again deployed tear gas, while protesters retaliated by hurling bricks and stones at officers. The confrontation intensified, resulting in the arrest of several Hizb ut-Tahrir members, Dhaka Tribune reported.The group remains a banned organization in Bangladesh, with all its activities and demonstrations declared illegal.The march comes amid rising concerns of violence against minorities and recent attacks on cultural, religious, and diplomatic properties in the south Asian nation, as raised by India at several occasions, especially after the ouster of former Bangladeshi PM Sheikh Hasina last year.This was reiterated by a UN report released in January which revealed that members of Bangladesh's Hindu, Ahmadiyya Muslim, and indigenous communities faced human rights abuses during the anti-discrimination protests that led to the fall of Sheikh Hasina's government in 204 and its aftermath.It said that even though authorities had reportedly made 100 arrests in connection with the attacks, many perpetrators of revenge violence and targeted assaults continued to enjoy impunity.India declared Hizb ut-Tahrir a terrorist organisation last year and said that the group was ""involved in various acts of terror, including radicalising the gullible youths to join terrorist organisations and raise funds for terror activities, posing a serious threat to the national security and sovereignty of India. The Modi government is committed to securing Bharat by dealing the forces of terror with an iron fist.”“HuT is an organisation which aims to establish Islamic state and caliphate globally, including in India, by overthrowing democratically elected governments through jihad and terrorist activities by involving citizens of the country, which is a grave threat to the democratic setup and internal security of the country,” the ministry of home affairs had said.","Hizb ut-Tahrir held its first open rally in Dhaka on Friday against Bangladeshi administration's orders. Clashes erupted when the police intervened to stop the march. The march comes amid rising concerns of violence against minorities and attacks on cultural, religious, and diplomatic properties.","https://static.toiimg.com/thumb/msid-118783545,imgsize-1316174,width-400,resizemode-4/118783545.jpg"
"Trump refers to Sunita Williams as ‘woman with the wild hair,’ asks Elon Musk to aid rescue of stranded astronauts",https://timesofindia.indiatimes.com/world/us/trump-refers-to-sunita-williams-as-woman-with-the-wild-hair-asks-elon-musk-to-aid-rescue-of-stranded-astronauts/articleshow/118776059.cms,"US President Donald Trump on Thursday weighed in on the prolonged stay of Nasa astronauts Sunita Williams and Butch Wilmore aboard the International Space Station ( ISS ), blaming President Joe Biden for their extended mission and claiming he has asked Elon Musk to facilitate their return.Trump, speaking from the Oval Office, said, “We have two astronauts that are stuck in space. I have asked Elon (Musk), I said, ‘Do me a favour. Can you get them out?’ He said, ‘Yes.’ He is preparing to go up, I think in two weeks.”He went on to remark about Williams’ appearance, saying, “And I see the woman with the wild hair, good, solid head of hair she’s got. There’s no kidding, there’s no games with her hair.”The two astronauts, who embarked on what was initially an eight-day mission in June 2024, have remained aboard the ISS for nine months due to technical failures in Boeing’s Starliner spacecraft, including helium leaks and thruster malfunctions.Blaming Biden for the delay, Trump asserted, “Biden left them up there… He allowed that to happen to you, but this president won’t let it happen. We’re going to get them out. We’re coming up to get you.” He also suggested the situation was dangerous, saying, “It can have some failures up there. That would be very bad. You got to get them out.”Musk, in a post on X, said, “The astronauts were only supposed to be up there for 8 days and now have been there for 8 months. SpaceX could have sent up another Dragon and brought them home 6 months ago, but the Biden White House (not Nasa) refused to allow it. President Trump asked to bring them back as soon as possible and we are doing so.”Williams, 59, has spent a record-breaking 62 hours and 6 minutes on spacewalks, the longest by any woman. In 2012, she also became the first person to complete a triathlon in space.With Musk preparing a spacecraft for the astronauts’ return, it remains to be seen when the evacuation will take place.",US President Donald Trump on Thursday weighed in on the prolonged stay of Nasa astronauts Sunita Williams and Butch Wilmore aboard the International Space Station. He blamed President Joe Biden for their extended mission and claimed he has asked Elon Musk to facilitate their return.,"https://static.toiimg.com/thumb/msid-118778519,imgsize-973625,width-400,resizemode-4/118778519.jpg"
NYPD detective Melissa Mercado under scrutiny for raunchy music video with...,https://timesofindia.indiatimes.com/world/us/nypd-detective-melissa-mercado-under-scrutiny-for-raunchy-music-video-with-/articleshow/118779761.cms,"A New York Police Department (NYPD) detective is facing scrutiny after appearing in a music video by rapper S-Quire, raising concerns within the department, the New York Post reported.Detective Melissa Mercado , a seven-year veteran of the NYPD currently assigned to the Bronx Special Victims Unit , was featured in the music video for Doin That.The video, which has circulated widely online, has drawn mixed reactions from law enforcement officials. While some within the force have questioned the appropriateness of her participation, others argue that it is a personal matter unrelated to her professional responsibilities.A law enforcement source told the New York Post that Mercado’s involvement in the video could raise questions about off-duty employment policies.“If she is performing for money, if she has a side gig, the job would want to know about that,” the source said, adding that NYPD personnel are required to file an off-duty employment application. However, the source also stated, “I would say nothing she does in the video is the department’s business.”Some officers expressed surprise over Mercado’s participation. “I have no words,” said one detective when asked about the video.Mercado, who joined the department in 2018, has not publicly commented on the matter. The NYPD has not confirmed whether an internal review is being conducted regarding her appearance in the video.",Detective Melissa Mercado is a seven-year veteran of the NYPD currently assigned to the Bronx Special Victims Unit. The video has drawn mixed reactions from law enforcement officials. Some within the force have questioned the appropriateness of her participation.,"https://static.toiimg.com/thumb/msid-118779980,imgsize-601950,width-400,resizemode-4/118779980.jpg"
Luigi Mangione’s letter to sick child's mother goes viral: 'Send daughter's photo will put it on my prison wall',https://timesofindia.indiatimes.com/world/us/luigi-mangiones-letter-to-sick-childs-mother-goes-viral-send-daughters-photo-will-put-it-on-my-prison-wall/articleshow/118769332.cms,Luigi Mangione’s letter to sick child's mother goes viral: 'Send daughter's photo will put it on my prison wall',"Mangione's letter to sick child's mother goes viral: 'Send daughter's photo will put it on my prison wall' Mangione: ""I'm a father. I'm a man. I love my daughter. I want her to be healthy""","https://static.toiimg.com/thumb/msid-118769333,imgsize-564123,width-400,resizemode-4/118769333.jpg"
