Article Title,Article Link,Article Text,Article Summary,Article Image
'No one is expelling anyone from Gaza': Trump addresses 'takeover' proposal controversy,https://timesofindia.indiatimes.com/world/us/no-one-is-expelling-anyone-from-gaza-trump-addresses-takeover-proposal-controversy/articleshow/118956380.cms,"Taoiseach Micheal Martin with President Donald Trump ahead of the White House St Patrick's Day reception (AP photo)

""He has become a Palestinian..."" Trump attacks Chuck Schumer, says “not Jewish anymore”

Trump's 'Gaza takeover proposal'

Amid controversy over previously suggested 'Gaza takeover', US President Donald Trump clarified that no residents would be ""expelled"" from the region.The statement was delivered at a press conference from the Oval Office, before his discussion with Irish Prime Minister Micheal Martin at the White House on Wednesday (local time).Sitting alongside Martin, Trump declared, ""No one is expelling anyone from Gaza,"" when questioned by a reporter about the ""president's plan"" for the war-torn region.Meanwhile, Martin emphasised the necessity of enhancing aid to Gaza whilst advocating for both a ceasefire and the liberation of hostages in Hamas custody since the October 7, 2023 attacks on Israel. This comes after, Israel's diplomatic relations with Ireland faced a setback when it declared the shuttering of its embassy in Ireland during December, attributing the decision to Ireland's stance against Israel. The action followed Ireland's backing of South Africa's legal proceedings against Israel at the International Court of Justice, where allegations of genocide were raised.In a separate development during the meeting, Trump referred to US Senate's minority leader Chuck Schumer as ""a Palestinian"". He said, ""Schumer is a Palestinian as far as I'm concerned. He's become a Palestinian. He used to be Jewish. He's not Jewish anymore. He's a Palestinian."" A comparable comment about Schumer appeared on his Truth Social platform in February.Last month, Trump put forward a proposal suggesting that the United States should assume control and ownership of the Gaza Strip. His vision included rebuilding the region entirely and converting it into a centre of economic activity.During a joint media briefing with Israeli Prime Minister Benjamin Netanyahu , Trump said, ""The US will take over the Gaza Strip and we will do a job with it. We'll own it and be responsible for dismantling all of the dangerous unexploded bombs and other weapons on the site and getting rid of the destroyed buildings. Create an economic development that will supply unlimited numbers of jobs and housing for the people of the area.""Later, In a post on Truth Social, Trump echoed the sentiment saying, “The Gaza Strip would be turned over to the United States by Israel at the conclusion of fighting. The Palestinians, people like Chuck Schumer, would have already been resettled in far safer and more beautiful communities, with new and modern homes, in the region. They would actually have a chance to be happy, safe, and free. The US, working with great development teams from all over the World, would slowly and carefully begin the construction of what would become one of the greatest and most spectacular developments of its kind on Earth. No soldiers by the US would be needed! Stability for the region would reign!!!”","US President Donald Trump said that no residents would be ""expelled"" from Gaza. He made the statement during a meeting with Irish Prime Minister Micheal Martin. Martin emphasised the necessity of enhancing aid to Gaza. In a separate development, Trump referred to US Senate's minority leader Chuck Schumer as ""a Palestinian""","https://static.toiimg.com/thumb/msid-118956809,imgsize-1082562,width-400,resizemode-4/118956809.jpg"
'Dangerous times': Columbia University cautions students as Trump cracks down on pro-Palestine protests,https://timesofindia.indiatimes.com/world/us/dangerous-times-columbia-university-cautions-students-as-donald-trump-cracks-down-on-pro-palestine-protests/articleshow/118955449.cms,"Palestinian supporters, including Mahmoud Khalil demonstrate during an old protest at Columbia University (File photo from AP)

Columbia University- A 'centre' for campus protests in US

Following the arrest of a prominent Palestinian campus activist Mahmoud Khalil by immigration officials , Columbia University 's administrators convened students and faculty from the journalism school to deliver a cautionary message.Stuart Karle, a First Amendment lawyer and adjunct professor, advised non-US citizen students to refrain from publishing content about the Gaza Strip, Ukraine and protests related to their former classmate's arrest. With graduation approaching, their academic achievements and personal liberty could face jeopardy under the Trump administration 's scrutiny, warned Karle. ""If you have a social media page, make sure it is not filled with commentary on the Middle East,"" he said, addressing the assembly in Pulitzer Hall.When a Palestinian student raised objections, Jelani Cobb, the journalism school's dean, spoke frankly about the institution's limitations in protecting international students from federal action. ""Nobody can protect you,"" Cobb said. ""These are dangerous times.""Additionally, in an interview Wednesday, quoted by the NYT, Cobb said he and his colleagues were trying to make it clear to their students at the town hall that they were in a moment of great risk. ""We were giving a brutally honest rendering of what the landscape is right now,"" he said.Columbia University has struggled to maintain equilibrium between free expression and student safety during two academic years of student protests against the Gaza war.The situation intensified last week when the Trump administration withdrew $400 million in federal grants and contracts, citing the university's alleged failure to address antisemitism. Columbia's interim president indicated this would affect ""nearly every corner of the university.""The following day, immigration authorities arrested recent graduate Khalil and removed him from university accommodation. President Donald Trump announced the revocation of Khalil's green card and impending deportation.Situated near major media outlets, Columbia emerged as the focal point of nationwide student protests last year. Their demonstrations sparked comparable protests at universities throughout the United States.Students supporting Palestinian liberation set up a camp at the university's centre in April, protesting the Gaza war and calling for the university to withdraw from ""all economic and academic stakes in Israel,"" including their joint programme with Tel Aviv University.Whilst most protests at Columbia remained non-violent, the growing encampment and student passion led some faculty and students to perceive the distinction between anti-Zionism and antisemitism becoming increasingly unclear.Jewish students reported feeling unsafe on campus due to encampment displays supporting the Hamas attack on Israel on October 7, 2023. Specific antisemitism claims arose, including a controversial incident where a student protest leader stated, ""Zionists don't deserve to live."" (He was later suspended.)The Israeli-Palestinian conflict has historically created tension at Columbia. The university features significant student groups supporting both sides, a prominent Middle Eastern studies programme, and maintains a dual degree arrangement with Tel Aviv University.Columbia's legacy includes notable student activism since the 1960s and was home to Edward Said, the distinguished literary scholar and Palestinian advocate who authored ""Orientalism"".In the early 2000s, the university faced controversy over claims that pro-Palestinian academics had intimidated pro-Israel students. However, an academic panel investigation found no antisemitism evidence.Meanwhile, the present situation exceeds previous disagreements in scale. The Department of Education recently issued notices to 60 universities under investigation for breaching federal protections against ""antisemitic discrimination and harassment"".These institutions, ranging from Harvard University to the University of Tennessee, face ""potential enforcement actions"". However, Columbia faces unprecedented scrutiny and risks losing substantial federal funding over antisemitism allegations.","Columbia University has struggled to maintain equilibrium between free expression and student safety during two academic years of student protests. The situation intensified last week when the Trump administration withdrew $400 million in federal grants and contracts, citing the university's alleged failure to address antisemitism. Columbia's interim president indicated this would affect ""nearly every corner of the university""","https://static.toiimg.com/thumb/msid-118955863,imgsize-1414210,width-400,resizemode-4/118955863.jpg"
US pushes Russia to accept its truce plan ‘unconditionally’,https://timesofindia.indiatimes.com/world/us/us-pushes-russia-to-accept-its-truce-plan-unconditionally/articleshow/118955287.cms,"Russian President Vladimir Putin

By signalling its openness to a ceasefire, Ukraine has handed the Kremlin a difficult challenge at a time when the Russian military has the upper hand in the war: Should Moscow accept a truce and abandon hopes of making new gains, or should it reject the offer and risk derailing a cautious rapprochement with Washington?President Putin has repeatedly ruled out a temporary break in hostilities, saying it would only benefit Ukraine and its Western allies by letting them replenish their arsenals. He has insisted Moscow wants a comprehensive agreement that would ensure a lasting settlement.The Kremlin responded cautiously to the news of Ukraine accepting the US-proposed truce during Tuesday’s talks in Saudi Arabia, saying that it needs to know details of the discussions before expressing its view.The careful approach reflects Putin’s awareness of the risk that a blunt rejection of the offer could upset tentative efforts to normalise Russia-US relationship .Observers say that instead of an outright rejection, Putin will likely propose linking the truce to certain conditions that would protect Moscow’s interests. The Russian military held the battlefield initiative last year, making slow but steady gains along several sections of the 1,000km frontline.The US, meanwhile, res tarted supplies after Ukraine agreed to the truce proposal at talks in Saudi Arabia on Tuesday. Secretary of state Marco Rubio said the United States was now seeking Moscow's full agreement to the proposal, without attaching any of its own demands. “That’s what we want to know — if they’re prepared to do it unconditionally,” Rubio said.President Donald Trump said he hopes Putin will agree to the US proposal . “I hope he’s going to have a ceasefire,” Trump told reporters at the White House.Earlier, Russian news agencies reported that the heads of the CIA and Russia's SVR foreign intelligence agency had held their first phone call in several years.","Kremlin responds cautiously to the news of Ukraine accepting the US-proposed truce during Tuesday’s talks in Saudi Arabia. Putin has repeatedly ruled out a temporary break in hostilities, saying it would only benefit Ukraine and its Western allies by letting them replenish their arsenals.","https://static.toiimg.com/thumb/msid-118955403,imgsize-630687,width-400,resizemode-4/118955403.jpg"
Greenland votes for party vocal against Trump,https://timesofindia.indiatimes.com/world/rest-of-world/greenland-votes-for-party-vocal-against-trump/articleshow/118955284.cms,"Greenland election (AP photo)

NUUK: A party that favours a gradual path to Greenland’s independence from Denmark won a surprise victory in parliamentary polls , held in the shadow of US President Donald Trump’s stated goal of taking control of the island one way or another.The centre-right Demokraatit Party has pushed back against Trump’s rhetoric, saying it is for Greenlanders to decide the future of the strategically important territory, which holds large reserves of rare earth minerals needed to make everything from mobile phones to renewable energy technology. The Arctic island is also home to a US air base and straddles strategic routes in the North Atlantic.The result should send clear message to Trump — Denmark is not for sale, said Demokraatit leader JensFriederik Nielsen. “We don’t want to be Americans. No, we don’t want to be Danes. We want to be Greenlanders. And we want our own independence in the future. And we want to build our own country by ourselves, not with his hope.”Trump has been outspoken about his desire to control Greenland, telling the Congress he thought the US was going to get it “one way or other.”A break from Denmark wasn’t on the ballot, but it was on everyone’s mind. Greenland was colonised 300 years ago by Denmark, which exercises control over foreign and defence policy. The island of 56,000 people has been on a path toward in dependence since at least 2009, and the 31 lawmakers elected will shape the island’s future as it debates whether the time has come to declare independence. Four of the five main parties sought independence, but disagreed on when and how.Second-placed Naleraq is the most aggressively pro-independence, while Demokraatit favours a moderate pace of change. Broadcaster DR reported Nielsen said his party would reach out to all parties to negotiate Greenland’s future political course.","US President Donald Trump has said he wants to take control of Greenland. The island is home to a US air base and straddles strategic routes in the North Atlantic. Greenland was colonised 300 years ago by Denmark, which exercises control over foreign and defence policy.","https://static.toiimg.com/thumb/msid-118955373,imgsize-165662,width-400,resizemode-4/118955373.jpg"
US government shutdown looms as Senate Democrats plan to oppose GOP stopgap funding bill,https://timesofindia.indiatimes.com/world/us/government-shutdown-looms-as-senate-democrats-plan-to-oppose-gop-stopgap-funding-bill/articleshow/118954813.cms,"Senate minority leader Chuck Schumer announces opposition to Republican-backed funding bill (File photo)

Government shutdown likely after Schumer says Senate Dems will block GOP funding bill

Senate Democrats announced on Wednesday their opposition to a Republican-proposed stopgap funding bill through September 30, heightening the possibility of a government shutdown by week's end.Following intensive party discussions over two days, Senator Chuck Schumer , D-NY, announced that his party members would not support the House-approved bill maintaining current federal funding levels for six months. Instead, he advocated for a one-month extension to enable Congress to evaluate individual spending bills and reach a mutually acceptable agreement.""Our caucus is unified"" on such a measure to ""keep the government open and give Congress time to negotiate bipartisan legislation that can pass,"" Schumer stated briefly from the floor.This stance has left parliamentary leaders without a viable solution to prevent a shutdown, scheduled to commence at 12.01 am Saturday (local time) if Congress fails to extend federal funding. Senate Republicans require support from a minimum of eight Democrats to overcome procedural obstacles. Thus far, only Sen. John Fetterman of Pennsylvania has indicated willingness to break any filibuster.The Republican majority in both chambers shows no inclination towards Democratic compromise on spending measures. Modifying the House bill or approving an alternative would necessitate the House's return for another vote, which appears improbable. Republican leadership deliberately concluded chamber proceedings Tuesday night after passing the continuing resolution, effectively pressuring Senate acceptance.Despite Schumer's public opposition, Democrats continued private discussions about avoiding a shutdown without appearing to yield to Trump. Some suggested allowing the stopgap bill to proceed if Republicans permitted Senate floor revisions. This would enable Democrats to present their political opposition and demonstrate their resistance, even if proposed changes ultimately failed.However, during Wednesday's gathering, House Democratic leadership urged their Senate colleagues to maintain firm opposition to the government funding bill.","Government shutdown likely after Schumer says Senate Dems will block GOP funding bill. Senate Republicans require support from a minimum of eight Democrats to overcome procedural obstacles. Modifying the House bill or approving an alternative would necessitate the House's return for another vote, which appears improbable.","https://static.toiimg.com/thumb/msid-118954991,imgsize-1023788,width-400,resizemode-4/118954991.jpg"
Indian-origin student disappears: 24-year old named 'person of interest' after Sudiksha Konanki seen 'clinging to Joshua Ribe',https://timesofindia.indiatimes.com/world/us/indian-origin-student-disappears-24-year-old-named-suspect-after-sudiksha-konanki-seen-clinging-to-joshua-ribe/articleshow/118922536.cms,"Missing Indian student Sudiksha Konanki (Image Credit: X)

Read more:

Last known images of missing Pitt student Sudiksha Konanki caught on surveillance video

Foul play?

Authorities in Virginia have named a 24-year-old Iowa man as a ""person of interest"" in the mysterious disappearance of Indian-origin, University of Pittsburgh student Sudiksha Konanki during her spring break trip to the Dominican Republic .The Loudoun County Sheriff ’s Office, based in Konanki’s hometown of Chantilly, revealed that Joshua Ribe , identified from surveillance footage, has been ""interviewed at length"" but has not been accused of any wrongdoing, as reported by NY Post. The office is collaborating with the FBI and Dominican authorities as the search for the missing 20-year-old continues.Konanki, a pre-med student, vanished on March 6 while vacationing with five friends at the Riu Republic Resort in Punta Cana. Surveillance footage obtained by Dominican media outlet Noticias SIN shows Konanki and Ribe walking toward the beach around 4.15 am with a group of friends. The footage also appears to show Konanki clinging to Ribe as they made their way to the shoreline.According to reports, most of the group eventually returned to the hotel, leaving Konanki alone on the beach with Ribe. Ribe, who was visiting the Dominican Republic from Iowa, reportedly gave authorities three conflicting accounts of the night’s events.In his initial statement, Ribe claimed he became ill from the rough surf and returned to shore after checking on Konanki. In a second version, he said he left the water due to stomach pain and last saw her in knee-deep surf before he passed out. In a third account, he told investigators he saw Konanki walking along the shoreline before he lost consciousness on the sand.Despite these inconsistencies, Dominican authorities have not classified Ribe as a suspect and stated he is cooperating with their investigation.Local police have suggested that Konanki may have drowned after entering the ocean, but her father, Subbarayudu Konanki, has urged authorities to expand their search efforts. He shared ""growing suspicion"" that his daughter may have been kidnapped, noting that no body has washed ashore.A private investigator with experience in missing case of another high school student Natalee Holloway (2005) case has volunteered his services to assist in locating missing University of Pittsburgh student Sudiksha Konanki, suspecting potential abduction.Speaking to NewsNation on Monday night, TJ Ward, who previously assisted the Holloway family during their daughter's disappearance in Aruba two decades ago, confirmed he had reached out to the Konanki family to aid in the search efforts in the Dominican Republic while sharing concerns about the nature of Sudiksha's disappearance.In his interview with Fox News, Ward dismissed the possibility of drowning, stating, ""I don't think that she drowned in the ocean,"" and added that ""drowning would be one of the last things I think of right now."" ""I totally believe that somebody knows something, where she is, or somebody took her away, or somebody's holding her somewhere.""As the speculations continue to swirl around the case, the Dominican Republic National Police are now re-interviewing Konanki’s travel companions, hotel staff, and others who were present during the early morning hours. A high-level commission involving both US and Dominican agencies, including the FBI, is leading the investigation.As the search enters its fifth day, authorities are distributing missing person posters describing Konanki as 5-foot-3 with black hair and brown eyes. Family and friends remain desperate for answers as the investigation continues to unfold.","University of Pittsburgh student Sudiksha Konanki, 20, has been missing since March 6. Authorities in Virginia have named Joshua Ribe, 24, as a ""person of interest"" in the case. Ribe has given conflicting accounts of the night's events, but is cooperating with authorities.","https://static.toiimg.com/thumb/msid-118923366,imgsize-398236,width-400,resizemode-4/118923366.jpg"
"'Sheikh Hasina coming back as PM': Awami League leader thanks India, says Bangladesh youth 'made mistake'",https://timesofindia.indiatimes.com/world/south-asia/sheikh-hasina-coming-back-as-pm-awami-league-leader-thanks-india-says-bangladesh-youth-made-mistake/articleshow/118935951.cms,"A senior Awami League leader on Wednesday claimed that Sheikh Hasina will soon return to Bangladesh as its prime minister. Rabbi Alam, who is a close aide to Hasina, also thanked India for providing a safe space for the ousted PM.""Sheikh Hasina is coming back as the prime minister. The young generation has made a mistake, but that's not their fault, they have been manipulated...,"" he said speaking to ANI.Dubbing the student uprising that toppled the Hasina regime last year as a ""terrorist uprising"", Alam said: ""Bangladesh is under attack and it needs to be addressed by the international community. A political uprising is fine, but that is not what has been going on in Bangladesh. This is a terrorist uprising...""""Many of our leaders are sheltered here in India, and we are very thankful to the Indian government for providing the alignment. I also thank PM Narendra Modi for providing a safe travel passage for our Prime Minister Sheikh Hasina. We are thankful to the people of India...,"" he added.Hasina fled Bangladesh last year and took refuge in India after the country witnessed violent clashes against the government over civil service hiring rules.After Hasina's ouster, Mohammed Yunus became the chief of the interim government, who has requested India for Hasina's extradition. He had recently claimed that India had made ""no official response"" in return to the extradition requests. The ousted PM is also awaiting trials into crimes against humanity, he had said.Calling upon Yunus to step down, Alam said, ""We want to ask the Bangladesh advisor to step down and go back to where he came from... Sheikh Hasina is coming back as the prime minister. The young generation has made a mistake but that's not their fault, they have been manipulated...""Hasina has been accused of using security forces and police to abduct, torture, and kill hundreds of activists. However, she refutes these claims, insisting that she is being targeted for political persecution.","Sheikh Hasina is coming back as the prime minister. The young generation has made a mistake, but that's not their fault, they have been manipulated. Hasina fled Bangladesh last year and took refuge in India after the country witnessed violent clashes against the government over civil service hiring rules.","https://static.toiimg.com/thumb/msid-118936954,imgsize-42636,width-400,resizemode-4/118936954.jpg"
Errol Musk on having child with Elon: 'Any woman with a slight brain would be mad to say no',https://timesofindia.indiatimes.com/world/us/errol-musk-on-having-child-with-elon-any-woman-with-slight-brain-would-be-mad-to-say-no-ashley-st-clair/articleshow/118807869.cms,"Errol on St. Clair: ‘A little crazy’ or the opportunity of a lifetime?

No clarifications, just more speculation

Errol’s contradictions: Defending Elon while taking shots at his exes

Errol Musk , never one to hold back, has weighed in on the swirling controversy surrounding Ashley St. Clair’s claim that she secretly gave birth to Elon Musk ’s 13th child. While making it abundantly clear that he has no insider knowledge, Errol still had plenty to say—dropping his usual mix of blunt opinions and offbeat musings.Sitting in his sprawling South African home, surrounded by chaotic domesticity, Errol made no effort to soften his words about the 26-year-old right-wing influencer. “I would find it very strange if a woman is saying she has had a child with Elon and telling people quite publicly about it,” he said during an interview with the Daily Mail. “If it turns out not to be true, she would be a little crazy, don’t you think?”But in the next breath, his tone shifted. “Any woman with a slight brain would be mad to turn down the opportunity if she were to be offered a child with Elon,” he said as quoted by the Daily Mail, an eyebrow-raising remark that seemed both a backhanded compliment and a subtle dig at St. Clair’s credibility.Despite his sharp words, Errol refused to take a definitive stance on whether St. Clair was telling the truth. When pressed, he simply let his earlier statements hang in the air, leaving the speculation to simmer.His comments stand in contrast to his past critiques of Elon as a father. Just weeks ago, Errol publicly accused his billionaire son of being a neglectful parent, particularly in the wake of the tragic loss of Elon’s first child, Nevada, in 2002. But in this latest conversation, his tone seemed more conciliatory.Though Errol has often been openly critical of Elon, he appears to have drawn the line at St. Clair’s allegations. In fact, his words hinted at an uncharacteristic moment of defense for his son. “I think Elon is a good father. He is trying to be,” he said. “No one sets out to be a bad father. It’s very difficult.”Yet, true to form, his defenses often come with a sting. When the subject turned to Elon’s other exes—particularly Grimes—Errol was less forgiving. “She is nice, an attractive girl in some ways... She is a little nuts,” he quipped, before attributing the couple’s children’s “very weird” names solely to the musician. “It’s not Elon’s work. He was trying to make her happy.”","Errol Musk has weighed in on the controversy surrounding Ashley St. Clair’s claim that she secretly gave birth to Elon Musk ’s 13th child. “I would find it very strange if a woman is saying she has had a child with Elon and telling people quite publicly about it,” he said. But in the next breath, his tone shifted, saying “Any woman with a slight brain would be mad to turn down the opportunity”","https://static.toiimg.com/thumb/msid-118808243,imgsize-1449611,width-400,resizemode-4/118808243.jpg"
Michelle Obama reveals why she's launching a podcast in 2025,https://timesofindia.indiatimes.com/world/us/michelle-obama-reveals-why-shes-launching-a-podcast-in-2025/articleshow/118951735.cms,"IMO with Michelle Obama

& Craig Robinson

Former first lady Michelle Obama and her brother, Craig Robinson launched a new weekly podcast,starting on Wednesday.Following Wednesday's release of the first two episodes, including an introduction and an Issa Rae interview, Michelle posted on Instagram: ""I'm so excited for you to get to know my big brother @CraigMalRob on the @IMOpodcasts! In our first episode, we share stories about growing up on Euclid Avenue in Chicago and the journey that led us to who we are today — from life on the South Side to going to college together to the White House and, more recently, our experience after losing our mom.""The 61-year-old former first lady in the first episode credited her brother for convincing her to support Barack Obama 's presidential campaign stating: “You talked me into supporting his run,” Michelle told her brother on the show’s first episode. “And he was smart enough to know that he needed to come to you and sell you on the idea.”“I couldn’t have gotten through eight years in the White House without my big brother,"" she added.The mother of Sasha and Malia on Monday, took to Instagram sharing her motivation for starting the podcast in 2025, explaining: “There's a lot going on in the world right now. We're living through some really complicated and confusing times and on top of that, folks are trying to juggle family life, work dynamics, relationships, aging parents, and more,"" she shared with her 56.8 million followers on the platform.”She highlighted her relationship with Craig, stating: ""Craig is one of the people I turn to whenever I have anything on my mind. He always has the insights, the wisdom, and the humor to get me through anything. Together, we'll share our perspectives about some of your questions. And we won't be doing it alone. We'll be joined by special guests, friends, and experts along the way.""""I'm going to be honest. We don't have all the answers. But there will be a lot of opinions. A lot of learning. And plenty of laughs,"" the Chicago native concluded. ""Because we all need some moments of light right now,” the Chicago-born former first lady added.IMO with Michelle Obama & Craig Robinson will release new episodes weekly across Spotify, YouTube, Apple Podcasts and other podcast platforms.Michelle Obama is no stranger to podcasting. Her previous venture, The Michelle Obama Podcast , launched in 2020, achieved significant success, becoming ""the most successful original in Spotify history, bringing in more women listeners over 40 than any other podcast,"" according to her website biography.","IMO with Michelle Obama & Craig Robinson will release new episodes weekly across Spotify, YouTube, Apple Podcasts and other podcast platforms. The mother of Sasha and Malia on Monday, took to Instagram sharing her motivation for starting the podcast in 2025. Her previous venture, The Michelle Obama Podcast, launched in 2020, achieved significant success.","https://static.toiimg.com/thumb/msid-118952179,imgsize-54848,width-400,resizemode-4/118952179.jpg"
US filmmaker Adam Ellick mocks Indian passengers says 'classic flight landing in India'; Netizens react,https://timesofindia.indiatimes.com/world/us/us-filmmaker-adam-ellick-mocks-indian-passengers-says-classic-flight-landing-in-india-netizens-react/articleshow/118949503.cms,"US filmmaker and reporter Adam Ellick recently fueled a debate online after sharing video footage of Indian airline passengers standing up to collect their belongings from overhead compartments immediately after landing, despite crew instructions.Ellick posted the video on Instagram with the caption, ""Classic landing in India,"" reigniting discussions.The footage, which begins with the text ""Textbook landing in India for the first time,"" shows passengers attempting to grab their bags while a female crew member repeatedly urges them to remain seated until the seatbelt sign is turned off.Subsequently, a male crew member makes an identical announcement, prompting passengers to return to their seats. The video also captures passengers rising whilst the aircraft is still in motion on the runway.The viral video sparked mixed reactions from netizens—while some agreed with the filmmaker, others criticized him for labeling it a ""classic Indian landing"" in the comments section.One user wrote: ""People are always in hurry. They just make things difficult for others.""Another wrote with a laughing emoji: ""We are great Indians?""A third user commented: ""Lack of civic sense, selfishness, this country is filled with such legends.""A different perspective emerged from another user: ""Adam I travel a lot and in different countries and saw same thing with every race and people of every country , it’s just a cause of impatience travellers all over the world… not just Indian my friend.""While some observers highlighted gender dynamics, with one user stating: ""Hard to ignore the fact that the magic male voice was immediately successful while multiple requests in the female voice went completely unheard. Being an Indian woman, I find this very unsettling.""","Filmmaker Adam Ellick shared video footage of Indian airline passengers standing up to collect their belongings from overhead compartments immediately after landing. Ellick posted the video on Instagram with the caption, ""Classic landing in India,"" reigniting discussions. The video also captures passengers rising whilst the aircraft is still in motion on the runway.","https://static.toiimg.com/thumb/msid-118949678,imgsize-614171,width-400,resizemode-4/118949678.jpg"
