Article Title,Article Link,Article Text,Article Summary,Article Image
'Might need it today': Coldplay's Chris Martin pauses concert in London to send love to Charlie Kirk’s family,https://timesofindia.indiatimes.com/world/us/might-need-it-today-coldplays-chris-martin-pauses-concert-in-london-to-send-love-to-charlie-kirks-family-watch/articleshow/123891592.cms,"During a London concert, Coldplay's Chris Martin called for sending love to various people and places worldwide. He specifically mentioned Charlie Kirk's family, along with those affected by conflicts in the Middle East, Ukraine, Russia, Azerbaijan, and Sudan. Martin's gesture was met with positive reactions on social media, with many praising his inclusive message of love and support.","Coldplay's Chris Martin called for sending love to various people and places worldwide. He specifically mentioned Charlie Kirk's family, along with those affected by conflicts in the Middle East, Ukraine, Russia, Azerbaijan, and Sudan. Martin's gesture was met with positive reactions on social media.","https://static.toiimg.com/thumb/msid-123891794,imgsize-1006739,width-400,resizemode-4/coldplay39s-chris-martin-pauses-concert-in-london-to-send-love-to-charlie-kirks-family.jpg"
"US, South Korea, Japan hold joint drills: North Korea slams ‘reckless show of strength’; warns of ‘bad results’",https://timesofindia.indiatimes.com/world/us/us-south-korea-japan-hold-joint-drills-north-korea-slams-reckless-show-of-strength-warns-of-bad-results/articleshow/123891639.cms,"US - South korea hold drills (File photo)





The United States, South Korea, and Japan on Monday began a joint air and naval exercise off South Korea’s Jeju Island, in what they called their most advanced trilateral military drill to date. The exercise, named Freedom Edge, will run through Friday and is aimed at boosting cooperation across air, sea and cyber domains in response to North Korea’s growing nuclear and missile threats, South Korea’s defence ministry said, reported news agency AP.According to the US Indo-Pacific command, Freedom Edge includes ballistic missile defence, air-defence drills, medical evacuations, and maritime operations training. It will also involve aerial assets from the US marine corps and Air Force. The command described it as “the most advanced demonstration of trilateral defense cooperation to date.”The drills have drawn a strong response from North Korea, which has historically condemned joint military exercises by its regional rivals. In a statement carried by state media, Kim Yo Jong, sister of North Korean leader Kim Jong Un, said:“The reckless show of strength made by them in real action in the vicinity of the DPRK, which is the wrong place, will inevitably bring bad results to themselves,” as quoted by the agency.She also criticised the Iron Mace tabletop exercise held recently by the US and South Korea, which reportedly focuses on integrating US nuclear capabilities with South Korean conventional forces to deter North Korean threats. The two militaries have not officially confirmed details of that drill, which was reported to coincide with Freedom Edge.North Korea has previously responded to such exercises with missile launches or other military demonstrations. Talks between Pyongyang, Seoul and Washington aimed at curbing the North’s weapons programme remain stalled.Kim Jong Un has instead moved closer to Russia and China, both of which have increased defence and diplomatic engagement with North Korea in recent months. Since the start of the Ukraine war, Kim has sent large quantities of artillery shells and ballistic missiles to Russia, according to Western intelligence claims.He also visited China earlier this month and appeared alongside President Xi Jinping and Russian President Vladimir Putin at a large-scale military parade.","The exercise, named Freedom Edge, will run through Friday. It is aimed at boosting cooperation across air, sea and cyber domains in response to North Korea’s growing nuclear and missile threats. North Korea has historically condemned joint military exercises by its regional rivals.","https://static.toiimg.com/thumb/msid-123891706,imgsize-872116,width-400,resizemode-4/us-south-korea-hold-drills-file-photo.jpg"
Watch: Emotional farewell to Charlie Kirk at Washington memorial; hundreds mourn,https://timesofindia.indiatimes.com/world/us/watch-emotional-farewell-to-charlie-kirk-at-washington-memorial-hundreds-mourn/articleshow/123890586.cms,"Charlie Kirk’s Eerie Last Message Before ‘Assassin’ Tyler Shot Him | ‘Dismantle Left In U.S.'

'Dark shadow over country'



'Our time will come sooner or later.'



Karoline Leavitt's emotional tribute







Amid unspeakable grief, a memorial honouring Charlie Kirk took place at the Kennedy Centre in Washington, DC, on Sunday night (local time). Hundreds gathered at the centre with tissues passed row by row for mourners. People were seen wearing shirts with the word ""freedom."" Several waited in line for the event to get started, and children stood along with their parents as they sang praise and worship songs.Multiple Republican leaders and friends of Charlie Kirk mourned and spoke during the memorial service, including Speaker Mike Johnson, White House press secretary Karoline Leavitt and director of national intelligence Tulsi Gabbard.Speaker Mike Johnson said that it had been ""a very, very difficult week in America.""""It's been a mixture of unspeakable sadness and grief and anger and even fear,"" Johnson said. ""It's as if a dark shadow was cast over our country.""He added that Kirk ""would never want us to be overcome by despair, he would want exactly the opposite.""He added, ""And we'd do well to be reminded that the best way to honour his memory and to honour his unmatched legacy is to live as Charlie did.""Director of national intelligence Tulsi Gabbard also addressed the memorial service, remembering how Kirk's life was cut short.""Ultimately, for every one of us, the time that we have in this world is temporary,"" said Gabbard. ""Our time will come sooner or later.""""And so the critical question that we have for ourselves is whatever time we have, what are we doing with it? How are we making the most of every day that we have?"" she added.She praised Kirk for ""carrying out his mission, motivated by his faith in Jesus Christ and his unwavering dedication to defending our God-given freedoms.""""Because of his commitment and dedication, his impact here and around the world is profound, and it is a beautiful thing to see it playing out now,"" she added.White House press secretary Karoline Leavitt gave an emotional tribute to Kirk, who was assassinated by suspect Tyler Robinson at Utah University last week.""It's going to take all of us in this room and all of us across the country, to take up Charlie's torch,"" she said.“He encouraged young people to get married and to have children. It is our most important mission on this earth,” she added.","Hundreds gathered at the Kennedy Centre in Washington, DC, on Sunday night. Speaker Mike Johnson, White House press secretary Karoline Leavitt and director of national intelligence Tulsi Gabbard addressed the memorial service. Kirk was assassinated by suspect Tyler Robinson at Utah University last week.","https://static.toiimg.com/thumb/msid-123890814,imgsize-1036227,width-400,resizemode-4/hundreds-gathered-for-charlie-kirk39s-memorial-service.jpg"
‘Destroying flowers and flags’: 19-year-old arrested for vandalising Charlie Kirk’s memorial in Phoenix; video goes viral,https://timesofindia.indiatimes.com/world/us/destroying-flowers-and-flags-19-year-old-arrested-for-vandalising-charlie-kirks-memorial-in-phoenix-video-goes-viral/articleshow/123889741.cms,"Screengrab from the video (Images/X)

Unseen Video Of Charlie Kirk's Killing; How ‘Assassin’ Tyler Went From ‘Diehard Trump’ To ‘Hater’





A 19-year-old man was arrested on Sunday after video footage showed him trampling a growing memorial for Charlie Kirk outside the Turning Point USA headquarters in Phoenix.The video, which quickly went viral, shows the man walking through the memorial, kicking over flowers vases and flags. A mourner stepped in to stop him and another man in a blue polo shirt is seen pulling him out of the memorial and throwing him to the ground.Phoenix police identified the suspect as Ryder Corral. In the footage of his arrest, Corral is seen wearing a black shirt with an American flag and an eagle, a design similar to the shirt worn by Tyler Robinson, the man accused of assassinating Kirk at Utah Valley University on Wednesday.Corral was taken into custody and is facing charges including criminal damage and disorderly conduct, according to Phoenix Police Department Public Information Sergeant Philip Krynsky.No serious injuries were reported. Officers were already on the scene assisting with traffic control due to the large number of mourners at the memorial, as reported by Fox News.The arrest comes days after authorities captured the man accused of killing Kirk in Utah following a 33-hour manhunt. The FBI had released images of the suspect, showing a thin male wearing jeans, a black long-sleeved shirt with an American flag graphic, black sunglasses and a hat.Charlie Kirk, a 31-year-old conservative activist was fatally shot by a bullet while speaking at an event on the campus of Utah Valley University in Orem. He was rushed to Timpanogos Regional Hospital, where he was pronounced dead.","A 19-year-old man was arrested on Sunday after video footage showed him trampling a growing memorial for Charlie Kirk outside the Turning Point USA headquarters in Phoenix. The video, which quickly went viral, shows the man walking through the memorial, kicking over flowers vases and flags. A mourner stepped in to stop him and another man in a blue polo shirt is seen pulling him out of the memorial and throwing him to the ground. Phoenix police identified the suspect as Ryder Corral.","https://static.toiimg.com/thumb/msid-123889777,imgsize-563537,width-400,resizemode-4/.jpg"
US visa bulletin October 2025: Major relief for EB categories; hope rises for family green card applicants,https://timesofindia.indiatimes.com/world/us/us-visa-bulletin-october-2025-major-relief-for-eb-categories-hope-rises-for-family-green-card-applicants/articleshow/123875014.cms,"October visa bulletin has good news for EB and family visa applicants from India.

Major takeaways for India from the October visa bulletin

Employment categories show slow but steady movement. F2A shows a huge positive jump, signaling lower demand or better visa availability. No retrogression for India, which is a huge relief.





The US visa bulletin for October sees major movements of dates for India in the first visa bulletin for the fiscal year 2026 that begins on October 1. The Final Action Date for EB-5 (unreserved) India applications will move forward by almost 15 months, while other EB categories also see some positive movement.The EB-5 visa is an immigrant investor visa program which gives a green card to investors. The Final Action Date for India moved from November 15, 2018 to February 1, 2021.In EB-2, Final Action Date moved by three months from January 1, 2013 to April 1, 2013. In EB-3 category, the movement for Indian applicants is by three months.In the family visa category, F2A visa, meant for spouses and children of permanent residents, the Final Action Date sees a movement of 17 months from September 1, 2022 to February 1, 2024.The Final Action Date is the cutoff date the US State Department uses ti decide whether a green card/visa can be issued or approved. If your priority date is earlier than the Final Action Date in your category, then a visa is available now.US visa bulletin October 2025 also announced the cap of family visa for 2026 is 226,000. "" The fiscal year 2026 limit for family-sponsored preference immigrants determined in accordance with Section 201 of the Immigration and Nationality Act (INA) is 226,000. The worldwide level for annual employment-based preference immigrants is at least 140,000. Section 202 prescribes that the per-country limit for preference immigrants is set at 7% of the total annual family-sponsored and employment-based preference limits, i.e. , 25,620. The dependent area limit is set at 2%, or 7,320,"" the bulletin said.","The US visa bulletin for October sees major movements of dates for India. The Final Action Date for EB-5 (unreserved) India applications will move forward by almost 15 months. F2A shows a huge positive jump, signaling lower demand or better visa availability. No retrogression for India, which is a huge relief.","https://static.toiimg.com/thumb/msid-123875016,imgsize-31602,width-400,resizemode-4/october-visa-bulletin-has-good-news-for-eb-and-family-visa-applicants-from-india.jpg"
Charlie Kirk assassination: Shooter Tyler Robinson once bragged about long-range shooting skills; claimed 450-yard hit,https://timesofindia.indiatimes.com/world/us/charlie-kirk-assassination-shooter-tyler-robinson-once-bragged-about-long-range-shooting-skills-claimed-450-yard-hit/articleshow/123877582.cms,"Charlie Kirk Assassin’s Motive: FBI Uncovers Tyler Robinson’s Hateful Motive Behind Killing Kirk

‘He said he made a 450-yard shot’



Work history under review







Tyler Robinson, the man accused of assassinating right-wing activist Charlie Kirk, once bragged about his long-range shooting skills, according to a former coworker.The 22-year-old Robinson has been arrested without bail for allegedly killing Kirk during a speech at Utah Valley University on Wednesday. The accused previously worked as a first-year electrician on a new apartment complex in St George in 2023. A fellow electrician, who requested anonymity, told The Post on Saturday that Robinson rarely spoke on the job, unless the subject turned to firearms.“Right after Black Friday, I had just got done working and I was showing my supervisor the new pistol I bought,” the coworker said. “We were out by the trucks, and then Tyler and another guy came over and we were all talking about what kinds of guns we were gonna get or had bought, and they started talking about their longest shots. Tyler said he made a 450-yard shot.”The coworker described Robinson as distant and expressionless, but visibly more animated during that exchange. “That was like the only time we got him to conversate with us. He got excited about it — at least, as excited as he can get. He never really showed much emotion. He was just kind of, I don’t know, blank? He was just really quiet,” he told The Post.He also remembered that Robinson used to run from discussing politics.“I remember one time we were talking about [politics] in one of the units, and instead of sitting in the room with us, Tyler went into the back laundry room and sat on a bucket and I think put an earbud in,” Robinson's former coworker noted.Robinson was employed by Washington County–based High Output Electric at the time, contracted through Wilde Electric for the apartment wiring project, the coworker said.Shane Bennett, the owner of High Output Electric, confirmed Robinson worked there until late 2023 but said he could not recall whether Robinson quit or was dismissed.Robinson faces expected charges in connection with the fatal shooting of Kirk, a 31-year-old married father of two and founder of Turning Point USA. Authorities say Kirk was struck by a single bullet fired from a rooftop about 200 yards away during his address on campus.","Tyler Robinson, 22, is accused of killing right-wing activist Charlie Kirk on Wednesday. Robinson previously worked as a first-year electrician on a new apartment complex in St George in 2023. A fellow electrician, who requested anonymity, said Robinson rarely spoke on the job, unless the subject turned to firearms.","https://static.toiimg.com/thumb/msid-123877613,imgsize-1234382,width-400,resizemode-4/charlie-kirk-alleged-shooter-tyler-robinson-pic-credit-x.jpg"
What is 'Valhalla'? Kash Patel's tribute to Charlie Kirk goes viral; FBI chief trolled for 'confused theology',https://timesofindia.indiatimes.com/world/us/what-is-valhalla-kash-patels-tribute-to-charlie-kirk-goes-viral-fbi-chief-trolled-for-confused-theology/articleshow/123866718.cms,"Kash Patel (File photo)

Unseen Video Of Charlie Kirk's Killing; How ‘Assassin’ Tyler Went From ‘Diehard Trump’ To ‘Hater’

What is Valhalla?

Valhalla comes from Old Norse religion, followed by Vikings and other Germanic peoples before Christianity spread in Scandinavia.

spread in Scandinavia. It is called the “Hall of the Slain” and is ruled by the god Odin in Asgard.

According to Norse belief, only warriors who die bravely in battle are chosen by Odin to enter Valhalla.

Those in Valhalla are believed to feast and prepare for the final battle, Ragnarök.





FBI director Kash Patel came under fire on Friday after his tribute to Charlie Kirk at a press conference where the agency revealed the shooter’s identity.Patel said, “To my friend Charlie Kirk. Rest now brother. We have the watch and I’ll see you in Valhalla.”The comment sparked social media backlash. Patel was already facing criticism after the FBI initially arrested the wrong person in Kirk’s shooting, only to release him later when they realised the mistake. Critics said the Valhalla reference was inappropriate, given Kirk was a Christian and Patel was raised Hindu.Online, users questioned the choice of words. One wrote, “Indian guy saying he’ll see a Christian in Valhalla is some confused theology.” Another said, “We don’t believe in Valhalla. This is so not the time or place to be cute.”","FBI director Kash Patel came under fire on Friday after his tribute to Charlie Kirk. Patel said, “To my friend Charlie Kirk, we have the watch and I’ll see you in Valhalla.” The comment sparked social media backlash. Patel was already facing criticism after the FBI initially arrested the wrong person in Kirk’s shooting.","https://static.toiimg.com/thumb/msid-123866794,imgsize-22452,width-400,resizemode-4/untitled-design-2025-09-13t140903810.jpg"
"Solar Eclipse September 2025: Who will see it, and will the UAE miss out?",https://timesofindia.indiatimes.com/world/middle-east/solar-eclipse-september2025-who-will-see-it-and-will-the-uae-miss-out/articleshow/123822657.cms,"The final solar eclipse of 2025 on September 21 will be partially visible in southern Australia/Representative Image

Solar Eclipse 2025 timing and nature – Partial eclipse near the equinox

Who can see it – Visibility regions and eclipse coverage

Key visibility details include:

New Zealand: Some of the most prominent views will occur here, particularly in southern cities like Dunedin, where up to 72% of the Sun is expected to be obscured.

Eastern Australia: Areas on the eastern coastline will also get a sunrise view of the eclipse.

South Pacific Islands: Several island regions across the South Pacific will witness partial coverage during early daylight hours.

Antarctica: Observers in some Antarctic locations could experience extensive eclipse coverage, likely among the most dramatic views.

Where the Solar Eclipse will be visible:

Region



Eclipse visibility



New Zealand (e.g., Dunedin)



Up to 72% of the Sun obscured



Eastern Australia



Partial eclipse at sunrise



South Pacific Islands



Partial eclipse



Antarctica



Significant coverage



UAE



Not visible



India, Pakistan, Nepal



Not visible



Sri Lanka, Afghanistan



Not visible



North & South America



Not visible





Where it won’t be seen – UAE and large parts of the world to miss out





United Arab Emirates

India

Pakistan

Nepal

Sri Lanka

Afghanistan

All of North America

All of South America

Understanding solar eclipses – Types and what to expect

Total solar eclipse



The Moon completely covers the Sun.

Observers in a narrow zone experience brief daylight darkness.

Spectacular but rare. Partial solar eclipse



Only part of the Sun is covered by the Moon.

Creates a crescent or “bitten” appearance of the Sun.

This is the type occurring on September 21, 2025. Annular solar eclipse



The Moon is farther from Earth and doesn’t fully cover the Sun.

A ring of sunlight remains visible, forming the “ring of fire” effect.





In an extraordinary celestial turn, September 2025 is bookended by two eclipses, a lunar eclipse on the 7th and a solar eclipse just 15 days later. While the Moon recently turned a vivid red in a dramatic lunar display, the sky will offer another rare phenomenon: a partial solar eclipse on September 21, timed just before the equinox. However, this spectacle won’t be visible everywhere, and the UAE is among the regions that will miss it.The final solar eclipse of 2025 is scheduled for September 21. Unlike a total eclipse, this will be a partial solar eclipse, where the Moon covers only part of the Sun, creating a crescent-shaped sliver of sunlight. Even as a partial eclipse, it provides a rare chance to observe the Sun’s changing face.This event holds additional significance because it closely precedes the September equinox, which falls on September 22, 2025. The equinox is one of two moments in the year when the Sun is directly above the Earth’s equator, resulting in nearly equal day and night lengths across the globe. Because of this timing, the eclipse is also being called an ""equinox eclipse"", adding to its astronomical and symbolic intrigue.The event also carries cultural and astrological meaning. This year's Pitru Paksha — a fortnight in the Hindu calendar dedicated to ancestral remembrance and rituals — uniquely begins with a lunar eclipse and ends with this solar eclipse, a rare alignment astrologers consider especially potent.This celestial pairing not only marks an important astronomical event but also deepens the spiritual significance of Pitru Paksha for many observers.Also Read: Saudi National Day 2025 The September 21 partial solar eclipse will be visible only in specific parts of the Southern Hemisphere, offering clear views to skywatchers in select regions.Skywatchers in visible regions must use proper solar filters or eclipse glasses to view the partial eclipse safely.Unlike the lunar eclipse on September 7, which had wide visibility across many countries, this solar eclipse will not be visible in the UAE or most parts of the Northern Hemisphere.Countries that will not witness any part of the eclipse include:This means millions of skywatchers across Asia and the Americas will miss the event entirely — a sharp contrast to the global excitement generated by the earlier lunar eclipse.A solar eclipse occurs when the Moon moves between the Earth and the Sun, partially or fully blocking sunlight in specific areas on Earth. These alignments don’t happen frequently in the same place due to the precise positioning required.There are three main types of solar eclipses:Although this particular eclipse is not a total one, its timing, rarity, and symbolic links to the equinox and Pitru Paksha make it a notable event in the 2025 celestial calendar.This will be the last solar eclipse of 2025, concluding a year that featured two solar eclipses","The final solar eclipse of 2025 is scheduled for September 21. Unlike a total eclipse, this will be a partial solar eclipse, where the Moon covers only part of the Sun. This event holds additional significance because it closely precedes the September equinox, which falls on September 22, 2025.","https://static.toiimg.com/thumb/msid-123822909,imgsize-774733,width-400,resizemode-4/solar-eclipse.jpg"
Charlie Kirk killing: Kin says Tyler Robinson's transgender partner 'hates conservatives and Christians',https://timesofindia.indiatimes.com/world/us/charlie-kirk-killing-kin-says-tyler-robinsons-transgender-partner-hates-conservatives-and-christians-inside-their-relationship/articleshow/123889691.cms,"Charlie Kirk’s Eerie Last Message Before ‘Assassin’ Tyler Shot Him | ‘Dismantle Left In U.S.'

Transgender partner hated Christians and conservatives



'He got worse in last year or two'



'More of the influencing'







A relative of the transgender and the romantic partner of Tyler Robinson revealed that he ""hates conservatives and Christians"" and may have influenced the assassin's political views.In an interview with Fox News Digital, the relative of the 22-year-old transgender partner said that he is in the process of transitioning from male to female.The alleged romantic partner of Tyler has not been charged yet, and the name has not been revealedThe woman further revealed to Fox News Digital that her relative (the transgender person) began to act differently when he turned 18 and developed a hatred against Christians and conservatives.""He hates conservatives and Christians,"" the relative told Fox News. ""He hated us. He was not raised that way, but he, over the years, has become really detached [and] been radicalised,"" she added.""He has obviously gotten progressively worse the last year or two,"" she said, adding that he's ""always very angry.""She emphasised that suspect Tyler's political views were influenced by his partner since they began dating.""I think Tyler got a whole lot worse in the year they have been dating. They are big [video] gamers, and obviously, they have that group that influences them as well as others. But my gut tells me [the roommate] did more of the influencing,"" she told Fox News.""Everybody in my family wants justice to be served and wants no part in this and wants whoever is involved in whatever way to have to pay for that,"" she added.Earlier, an FBI official told Fox News that Robinson's partner has been ""extremely cooperative"" and claimed he ""had no idea"" about Robinson's alleged plans to kill Kirk.Robinson and his roommate shared an apartment in St George, Utah, where both their families live.","A relative of the transgender and the romantic partner of Tyler Robinson revealed that he ""hates conservatives and Christians"" and may have influenced the assassin's political views. The 22-year-old transgender partner is in the process of transitioning from male to female. The alleged romantic partner has not been charged yet.","https://static.toiimg.com/thumb/msid-123889709,imgsize-583698,width-400,resizemode-4/charlie-kirk-killing-kin-says-tyler-robinson39s-transgender-partner-39hates-conservatives-and-christians39.jpg"
‘Up to China’: Donald Trump leaves TikTok’s US ban in doubt; hints at a factor that could save app,https://timesofindia.indiatimes.com/world/us/up-to-china-donald-trump-leaves-tiktoks-us-ban-in-doubt-hints-at-a-factor-that-could-save-app/articleshow/123889597.cms,"US President Donald Trump (AP images)





US President Donald Trump on Sunday struck an ambiguous note on the future of TikTok, suggesting that China would ultimately decide the app’s fate just days ahead of a September 17 deadline for its parent company ByteDance to sell its US assets or face a ban.“We may let it die, or we may, I don’t know — it depends, up to China,” Trump told reporters in New Jersey before returning to Washington.Trump has already pushed back the TikTok deadline three times since January. While lawmakers warn that the app poses national security risks, he has also credited it with helping him connect with younger voters during last year’s election.Last month, US President said that he had US buyers lined up for the app and signaled he could extend the deadline again. On Sunday, however, he sounded less certain. “It doesn’t matter too much. I’d like to do it for the kids. They like it,” he said.The president also pointed to TikTok’s role in his campaign outreach. “I did very well on TikTok, and I got the youth vote and I got numbers that nobody’s ever even come close to in the Republican Party,” he said.“Some was attributed to TikTok, and a lot was attributed to Charlie,” he added, referring to conservative activist Charlie Kirk who was assassinated on September 10 while speaking at Utah Valley University.Sources suggest that the administration is likely to grant another extension rather than force a shutdown this week. Such a move would give more time for negotiations but could frustrate lawmakers in Congress who have pressed for a clear decision on the platform, as reported by news agency Reuters.Meanwhile, American and Chinese officials held talks in Madrid on Sunday, where TikTok was part of a broader trade agenda. US Treasury Secretary Scott Bessent and Trade Representative Jamieson Greer met Chinese Vice Premier He Lifeng and top negotiator Li Chenggang.TikTok had not featured in earlier rounds of trade discussions in Geneva, London and Stockholm. Since beginning his second term in January, Trump has chosen not to enforce the law requiring TikTok’s US assets to be sold or shut down. Instead, he has pushed back the deadline three times, first to April, then to June and most recently to September.With the deadline approaching, a final agreement is unlikely, leaving the platform’s future uncertain.",TikTok's parent company ByteDance has until September 17 to sell its US assets or face a ban. US President Donald Trump has pushed back the deadline three times since January. He has credited the app with helping him connect with younger voters during last year's election.,"https://static.toiimg.com/thumb/msid-123889672,imgsize-740641,width-400,resizemode-4/.jpg"
