Article Title,Article Link,Article Text,Article Summary,Article Image
15-Year-Old Arrested After Stabbing Classmate at Virginia High School: Student Hospitalized,https://timesofindia.indiatimes.com/world/us/virginia-school-stabbing-15-year-old-arrested-after-fight-leaves-classmate-hospitalized-watch-video/articleshow/120567485.cms,"Virginia school stabbing: 15-year-old arrested after fight leaves classmate hospitalized

A 16-year-old Virginia high school student was hospitalized with life-threatening injuries after being stabbed at school by a 15-year-old fellow student.In a press conference held after the West Potomac High School incident in Alexandria, officials with the Fairfax County Police Department confirmed that the victim is now in stable condition, People reported.Because both students are minors, their identities were not made public.“Three students got into a physical fight inside the school and one 16-year-old victim was stabbed,” Fairfax County Police Maj. Elizabeth Melendez was quoted as saying. Melendez added that a school resource officer “was with the victim within seconds, and additional officers were on the scene within minutes.”The suspect was taken into custody, and no other individuals were believed to be involved in the stabbing at the time of the press conference.“He will be charged with malicious wounding,” Melendez said of the 15-year-old.Detectives remained at West Potomac High School to investigate after the victim was transported to a local hospital.Police Chief Kevin Davis stated that the knife had been recovered from the “very active criminal investigation.” He added that school staff “acted with a sense of relentless urgency” in the moments following the stabbing to protect the students.The two teens “are known to each other,” the chief confirmed.Classes remained in session after the 15-year-old was taken off campus and the situation was contained.The county schools superintendent, Michelle Reid, said at the news briefing that lunch was on a modified schedule as staff monitored the students. She added that grief counselors were also available to students and staff.“While there’s a sense, obviously a shock, that this would happen... I’m very proud of the response of our staff to this incident,” Reid said. “They responded quickly and admirably and may have saved a life today.”When asked by a reporter why the students had to continue with classes the same day of the stabbing, Reid explained, “At this time, because of the seriousness of the incident, we want to make sure students have access to counseling services, and are not going out in the community in perhaps unsupervised settings.”One parent who did not appear on-camera in the police department's livestream seemed audibly upset at Reid’s response and the school’s “lockdown” protocol, which prohibited them from picking up his daughter who was “freaking out in there.”Davis also confirmed that a video of the fight has been posted on social media.“We have the video, just like you have the video, but the video doesn’t tell the entire story,” the police chief told reporters.","A 16-year-old Virginia high school student was hospitalized with life- threatening injuries after being stabbed at school. The suspect was taken into custody, and no other individuals were believed to be involved in the stabbing at the time of the press conference. The victim is now in stable condition.","https://static.toiimg.com/thumb/msid-120567549,imgsize-545407,width-400,resizemode-4/Virginia-school-stabbing-15-year-old-arrested-after-fight-leaves-classmate-hospitalized-watch-video.jpg"
Navigating trade tightrope: US juggles tariff politics and global market trust,https://timesofindia.indiatimes.com/world/us/navigating-trade-tightrope-us-juggles-tariff-politics-and-global-market-trust/articleshow/120567078.cms,".

s

A growing split in US economic messaging is evident, as Treasury Secretary Scott Bessent ’s call for international cooperation collided with president Trump ’s renewed threats of trade tariffs and a hardline message from the White House press room.Speaking at the Institute of International Finance, Bessent reassured investors that the US remained committed to its global leadership role, even while levelling sharp criticism at the International Monetary Fund and the World Bank for drifting from their core mandates. “America first does not mean America alone,” Bessent said. “It is a call for deeper collaboration and mutual respect among trade partners.”But any attempt at tempering international unease was quickly overshadowed by a firm statement from the White House. US press Secretary Karoline Leavitt told Fox Newon Wednesday that “there will be no unilateral reduction in tariffs against China,” effectively closing the door on speculation sparked by president Trump himself.Trump had floated the idea that the administration's sweeping 145% tariffs on Chinese goods could “come down substantially,” raising hopes of a thaw in trade tensions. But Leavitt made clear that tariffs will remain in place unless Beijing agrees to a new deal. “The president has made it clear China needs to make a significant deal with the United States of America,” she said. “And we are optimistic that will happen.”Bessent, a former hedge fund manager, has been attempting to walk a delicate line between Trump’s protectionist instincts and the need for global financial stability. While not backing a full withdrawal from the IMF or World Bank—a policy floated in the Heritage Foundation’s Project 2025—he criticised both institutions for “mission creep” and prioritising issues like climate change and gender equality over economic fundamentals.Even as he called for reform, Bessent ’s tone marked a departure from the more radical elements of Trump’s economic policy. He acknowledged the importance of multilateral institutions in fostering stability and hinted at the possibility of a recalibrated relationship with China. “There is an opportunity for a big deal here,” he said, suggesting mutual economic rebalancing—more US manufacturing and increased Chinese consumption.The confusion surrounding trade policy reflects a broader challenge within the administration: reconciling nationalist economic policies with a desire to project financial leadership abroad. For development bankers and global markets, Bessent’s speech may have brought some relief—but Leavitt’s blunt message was a reminder that the White House remains committed to a confrontational approach.",Treasury Secretary Scott Bessent has been attempting to walk a delicate line between Trump’s protectionist instincts and the need for global financial stability. But any attempt at tempering international unease was quickly overshadowed by a firm statement from the White House. US press Secretary Karoline Leavitt said “there will be no unilateral reduction in tariffs against China”,"https://static.toiimg.com/thumb/msid-120567358,imgsize-29132,width-400,resizemode-4/Untitled-design-2025-04-24T073349-227.jpg"
"Donald Trump cracks down on colleges, equity programs in new executive orders: What it means",https://timesofindia.indiatimes.com/world/us/donald-trump-cracks-down-on-colleges-equity-programs-in-new-executive-orders-what-it-means/articleshow/120567198.cms,"US President Donald Trump in a new executive order signed Wednesday (local time) targeted the college accreditation process , a key mechanism through which universities gain access to federal financial aid, intensifying his administration's ongoing conflict with elite academic institutions such as Harvard University, The Hill reported.The order, which has not yet been publicly released, was described by the Wall Street Journal as an effort to curb what Trump considers “ideological overreach” in higher education and to promote “intellectual diversity” on campus.The executive directive seeks to make it easier for institutions to switch accreditors, thus encouraging competition in an accreditor space that has long been criticized for its rigid bureaucracy and limited accountability.“University accreditation is currently a process controlled by a number of third-party organisations that are, by statute, by law. Many of those third-party accreditors have relied on a sort of woke ideology to accredit universities instead of accrediting based on merit and performance,” said White House staff secretary Will Scharf.The directive authorises the Secretary of Education to hold accreditors accountable, including potential denial, monitoring, suspension, or termination for poor performance or violations of the Civil Rights Act, CNN reported. It also empowers the Attorney General and Education Secretary to investigate and terminate instances of unlawful discrimination in higher education institutions, including law and medical schools.The order is part of a broader reshaping of higher education governance by Trump’s Domestic Policy Council, led by figures such as deputy chief of staff Stephen Miller. It follows a $2.2 billion funding freeze targeting Harvard, announced just a week earlier, underscoring a deepening standoff between Trump’s administration and elite academic institutions over issues of academic freedom, oversight, and alleged political bias.Further executive actions announced Wednesday include mandates to train students in artificial intelligence, enforce laws on foreign gifts to universities, and launch a White House initiative on historically Black colleges and universities (HBCUs). “That’s a big deal,” Trump said of the AI training push. “We have literally trillions of dollars being invested in AI.”The political backdrop to the order is fraught. Last week, Homeland Security Secretary Kristi Noem threatened to revoke Harvard’s certification to enrol international students unless the university complies with demands to provide records on “illegal and violent activities” involving foreign students. According to the DHS, Harvard must submit the records by April 30, 2025, or face immediate consequences.Harvard, which has nearly 6,800 international students — roughly 27.2% of its total enrollment for 2024–25 — said in response that it “will not surrender their independence or relinquish their constitutional rights.”This intensifying federal scrutiny of accreditation also follows similar grievances aired by Republican figures like Florida governor Ron DeSantis, who last year sued the Biden administration, declaring he would not “bow to unaccountable accreditors who think they should run Florida's public universities.”The move has sparked anxiety within academic circles, as a revocation of accreditation could deprive universities of federal student loans and Pell grants — critical funding lifelines for both institutions and students alike.","US President Donald Trump in a new executive order signed Wednesday (local time) targeted the college accreditation process. The order is part of a broader reshaping of higher education governance by Trump’s Domestic Policy Council. It follows a $2.2 billion funding freeze targeting Harvard, announced just a week earlier.","https://static.toiimg.com/thumb/msid-120567236,imgsize-1364633,width-400,resizemode-4/Donald-Trump-signs-executive-order-targeting-college-accreditation-process-AP-photo.jpg"
"Rishi Sunak condemns Pahalgam attack, stands in solidarity with India",https://timesofindia.indiatimes.com/world/uk/rishi-sunak-condemns-pahalgam-attack-stands-in-solidarity-with-india/articleshow/120566877.cms,"AP file photo

Former UK Prime Minister Rishi Sunak has expressed deep sorrow and outrage over the deadly terrorist attack in Pahalgam, Jammu and Kashmir, that killed at least 26 people on Tuesday. Most of the victims were tourists.Taking to X, Sunak wrote, “The barbaric attack in Pahalgam has stolen the lives of newlyweds, children, and families simply seeking joy. Our hearts break for them. To those mourning – know that the UK stands with you in sorrow and solidarity. Terror will never win. We grieve with India.”The Resistance Front (TRF), a group linked to the Pakistan-based Lashkar-e-Taiba, claimed responsibility for the attack. Gunmen opened fire near a popular tourist meadow close to Pahalgam town, in what has become the worst attack in the region since the 2019 Pulwama bombing.Global leaders including US president Donald Trump have voiced their condemnation and support for India. Trump called the attack “deeply disturbing” and said the United States stood firmly with India in its fight against terrorism.Prime Minister Narendra Modi, who returned early from a visit to Saudi Arabia, chaired a high-level security meeting in Delhi. India has since suspended the Indus Waters Treaty with Pakistan as part of its response.Earlier, Defence minister Rajnath Singh assured the nation of a ""loud and clear"" response to the Pahalgam terror attack that killed 28 people, mostly tourists.Rajanth Singh said that the government would hunt down not only the perpetrators who carried out the ghastly attack, but also those behind the scenes.","Former UK Prime Minister Rishi Sunak has expressed deep sorrow and outrage over the deadly terrorist attack in Pahalgam, Jammu and Kashmir, that killed at least 26 people on Tuesday. Most of the victims were tourists. The Resistance Front (TRF), a group linked to the Pakistan-based Lashkar-e-Taiba, claimed responsibility for the attack.","https://static.toiimg.com/thumb/msid-120567029,imgsize-16660,width-400,resizemode-4/Untitled-design-2025-04-24T063755-992.jpg"
'We have a deal with Russia': Trump accuses Zelenskyy of derailing peace in Ukraine war,https://timesofindia.indiatimes.com/world/us/we-have-a-deal-with-russia-trump-accuses-zelenskyy-of-derailing-peace-in-ukraine-war/articleshow/120566267.cms,"AP photo

Trump Believes He's Reached A Deal With Russia

,

US president Donald Trump said on Wednesday that he believed Russia was ready to strike a peace deal to end the ongoing conflict in Ukraine, but blamed Ukrainian president Volodymyr Zelenskyy for holding up progress.Speaking from the Oval Office, Trump said, “I think we have a deal with Russia. We have to get a deal with Zelensky. I thought it might be easier to deal with Zelensky. So far it’s been harder,” news agency AFP quoted him as saying.Earlier the same day, Trump took to Truth Social to criticise Zelenskyy for rejecting any agreement that legitimises Russia’s annexation of Crimea, which occurred in 2014. Trump called this stance “very harmful” to peace efforts and accused Zelenskyy of making “inflammatory statements” that have stalled negotiations.Zelenskyy, however, has remained firm. Speaking at a press event on Tuesday, he reiterated that Ukraine’s constitution does not allow for the surrender of its territory. “There’s nothing to talk about here,” he said, referring to Crimea.Relations between the two leaders worsened after a heated Oval Office meeting in February. Trump reportedly raised his voice and accused Zelenskyy of risking global conflict. In response, Trump paused military aid to Ukraine, including intelligence sharing.Meanwhile, efforts to broker peace through high-level diplomatic meetings have faltered. US officials Marco Rubio and Steve Witkoff withdrew from scheduled talks in London, weakening the prospects of a near-term agreement. Despite this, Ukrainian officials, including presidential chief of staff Andriy Yermak, continued to meet with Western allies in the UK.Zelenskyy later acknowledged that “emotions have run high” but stressed the importance of dialogue. “Each side contributed meaningfully,” he posted online. “It is this joint work that can lead to lasting peace.”",US president Donald Trump said he believes Russia is ready to strike a peace deal to end the ongoing conflict in Ukraine. But he blamed Ukrainian president Volodymyr Zelenskyy for holding up progress. Trump called this stance ‘very harmful’ to peace efforts and accused him of making ‘inflammatory statements’,"https://static.toiimg.com/thumb/msid-120566367,imgsize-23774,width-400,resizemode-4/Untitled-design-2025-04-16T094315-412.jpg"
'I will not live in fear': Pennsylvania governor Josh Shapiro reopens home days after suspected arson attack,https://timesofindia.indiatimes.com/world/us/i-will-not-live-in-fear-pennsylvania-governor-josh-shapiro-reopens-home-days-after-suspected-arson-attack/articleshow/120529222.cms,"Pennsylvania governor Josh Shapiro and a burnt room inside his official residence

Poll Do you think Governor Shapiro is right to reopen his official residence to the public after the fire? No, it’s too soon. Yes, it's a symbol of resilience.

The alleged arsonist

Also Read:

Pennsylvania governor Josh Shapiro reopened his official home to the public for an Easter egg hunt on Tuesday, barely a week after a fire , started by an alleged arsonist, destroyed one of the wings at the residence.“I'm not going to live in fear,” Shapiro told reporters on the west lawn of the residence, along the Susquehanna River in Pennsylvania's capital Harrisburg.He further said ""the smell of smoke is gone from the living quarters,"" adding that he hoped the fire-damaged rooms would have been ""restored by mid-summer."" However, the 51-year-old Democrat declined to detail the security improvements which have been made or would be made.The fire broke out in the early hours of April 3 as Shapiro, his wife, their children, extended family members and dogs slept upstairs, just hours after having celebrated the Jewish holiday of Passover with members of Harrisburg's Jewish community.Shapiro, 51, is the first-term governor of Pennsylvania, America's fifth-most populous state.Cody Balmer, 38, allegedly scaled the nearly 7-foot iron security gate, crossed the grounds and smashed windows with a hammer, ignited two glass bottles filled with gasoline, crawled inside, and finally slipped off into the dark minutes later. The rooms he allegedly lit ablaze were where the Shapiro family had held the Passover Seder just hours earlier.The suspected arson attack caused damage worth millions of dollars, according to fire officials, and there were no injuries. State troopers roused the governor and his family and evacuated them to safety.Balmer has been in jail since turning himself in, on charges which include attempted homicide, arson, assault and burglary. A preliminary hearing was scheduled for May 28 to determine whether the case would go to trial. He has not entered a plea.Balmer's family says he suffers from mental illness , though he denied this in court. As per officials, Balmer expressed ""hatred"" for Shapiro, and say they are investigating whether ""religious or political bias"" could explain why he ""hated"" the politician.According to police affidavits, the accused was asked what he could have done had he encountered Shapiro. He replied he would have ""hit"" the Pennsylvania governor with a sledgehammer.State police have hired a former state police commissioner, Jeffrey Miller, to conduct a security review of the governor's residence.","Pennsylvania governor Josh Shapiro reopened his official home to the public for an Easter egg hunt on Tuesday. The fire broke out in the early hours of April 3 as Shapiro, his wife, their children, extended family members and dogs slept upstairs. The rooms he allegedly lit ablaze were where the Shapiro family had held the Passover Seder just hours earlier.","https://static.toiimg.com/thumb/msid-120529195,imgsize-1568122,width-400,resizemode-4/Untitled-design-2.jpg"
"New Jersey wildfire burns 1,200 acres, prompts evacuations",https://timesofindia.indiatimes.com/world/us/new-jersey-wildfire-burns-1200-acres-prompts-evacuations/articleshow/120533610.cms,"Screengrab

New Jersey Wildfire Causes Evacuations

A fast-moving wildfire in Barnegat Township, Ocean County, New Jersey, has prompted mandatory evacuations for residents in several areas. According to the New Jersey Forest Fire Service, the fire has already burned about 1,200 acres and remains completely uncontained.Evacuations are currently underway along Wells Mills Road, between Bryant Road and the Garden State Parkway. CBS news reported that authorities have confirmed sixteen structures are under threat and have been evacuated as a precaution. Aerial footage from the area shows parts of the Greenwood Forest Wildlife Management Area engulfed in flames, with thick smoke visible from miles away.The wildfire has also caused significant traffic disruption. The Garden State Parkway has been shut in both directions near Exit 69. Several local roads have also been closed, including Rt. 532 (Wells Mills Road) from Route 72 to the Parkway, Bryant Road between Rt. 532 and Rt. 539, and Jones Road between Rt. 532 and Bryant Road.Firefighting crews have deployed both a helicopter and a fixed-wing aircraft to drop water on the fire in an effort to slow its spread. No injuries have been reported so far.Officials have urged the public to stay away from the area and strictly advised against flying drones in the fire zone, which can interfere with emergency aircraft. The cause of the wildfire is still under investigation.","A fast-moving wildfire in Barnegat Township, Ocean County, New Jersey, has prompted mandatory evacuations for residents in several areas. According to the New Jersey Forest Fire Service, the fire has already burned about 1,200 acres and remains completely uncontained. The wildfire has also caused significant traffic disruption.","https://static.toiimg.com/thumb/msid-120533779,imgsize-15266,width-400,resizemode-4/Untitled-design-2025-04-23T053419-227.jpg"
Earthquake of magnitude 6.2 jolts Turkey's Istanbul,https://timesofindia.indiatimes.com/world/middle-east/earthquake-of-magnitude-6-2-jolts-turkeys-istanbul-death-injured-resuce/articleshow/120549300.cms,"Representative photo

A strong tremor of 6.2 magnitude shook Turkey 's Istanbul and the surrounding regions on Wednesday, reported AFP.The earthquake was centered in the Sea of Marmara off Istanbul.There were no immediate reports of damage or injuries.A powerful 7.8 magnitude earthquake struck on February 6, 2023, followed by another major tremor just hours later, devastating 11 provinces in southern and southeastern Turkey.The twin quakes destroyed or damaged hundreds of thousands of buildings and claimed the lives of over 53,000 people. In neighboring Syria’s northern regions, the disaster killed an additional 6,000 individuals.","The earthquake was centered in the Sea of Marmara off Istanbul. A powerful 7.8 magnitude earthquake struck on February 6, 2023, followed by another major tremor just hours later. The twin quakes destroyed or damaged hundreds of thousands of buildings and claimed the lives of over 53,000 people.","https://static.toiimg.com/thumb/msid-120549309,imgsize-640318,width-400,resizemode-4/earthquake.jpg"
"'Get rid of Elon': Jasmine Crockett says Trump is distancing from 'sinister', 'idiot' Musk",https://timesofindia.indiatimes.com/world/us/get-rid-of-elon-jasmine-crockett-says-trump-is-distancing-from-sinister-idiot-musk/articleshow/120555859.cms,"Jasmine Crockett said Elon Musk is so sinister that now Trump is also distancing himself from Musk.

What does Elon Musk stepping down from DOGE mean?



Elon Musk has made it official; he will be going back to his main job at Tesla as the electric vehicle company's sales have plummeted. Congresswoman Jasmine Crockett, a known Elon Musk hater, said it was actually Trump distancing himself from Elon Musk because of the harm Musk inflicted. Crockette appeared on Jimmy Kimmel's show on Wednesday night and said the incompetence at the federal level is incomprehensible.""And when you bring up the idiot known as Elon Musk, he is not only like very sinister and has no idea of what he's doing and people are like, 'Oh no, he absolutely knows cuz he's the richest man in the world'. Like yes, he knows how to hire smart people, but don't conflate that and believe that he's the genius because he ain't,"" the Congresswoman who took part in 'Takedown Tesla' protest against Musk said.""He has inflicted so much harm that even Trump doesn't want to talk about it. When was the last time you heard about Elon?"" Crockett asked Kimmel. ""Not much,"" Kimmel replied.The Congresswoman said Trump is like 'get rid of Elon' after seeing his falling ratings every day. ""But the stench ain't getting off of you, Trump honey. Because you are a problem. Elon is a problem. Pete is a problem,"" she said.Speculations have been rife that Elon Musk would be stepping down from his role in the Department of Government. And the reasons are plenty: the widespread protest against him; and also the fact that as a special employee of the White House, his term would soon come to an end. Both Elon Musk and Donald Trump spoke about it previously. But now Musk has given a definite time period as he spoke to the investors.Elon Musk said starting next month, he will be allocating more of his time to Tesla and he will spend a day or two on government matters -- as long as the President wants. Trump once said he wants Elon Musk to continue as long as possible but Musk has to return to his core work as he owns several businesses.",Congresswoman Jasmine Crockett said it was actually Trump distancing himself from Elon Musk because of the harm Musk inflicted. Crockette appeared on Jimmy Kimmel's show on Wednesday night and said the incompetence at the federal level is incomprehensible. She said Trump is like 'get rid of Elon' after seeing his falling ratings every day.,"https://static.toiimg.com/thumb/msid-120555933,imgsize-819383,width-400,resizemode-4/Jasmine-Crockett-said-Elon-Musk-is-so-sinister-that-now-Trump-is-also-distancing-himself-from-Musk-.jpg"
"'Harder to negotiate': Trump, Zelenskyy spar again as Ukraine stands firm on Crimea",https://timesofindia.indiatimes.com/world/us/harder-to-negotiate-trump-zelenskyy-spar-again-as-ukraine-stands-firm-on-crimea/articleshow/120567719.cms,"Donald Trump once again lashed out at Ukrainian President Volodymyr Zelenskyy, blaming him for fuelling the conflict with Russia through what he described as ""inflammatory statements"" over Crimea. The US president claimed Zelenskyy’s refusal to compromise is jeopardising ongoing peace efforts.“Ukrainian President, Volodymyr Zelenskyy, is boasting on the front page of The Wall Street Journal that, ‘Ukraine will not legally recognise the occupation of Crimea. There’s nothing to talk about here.’ This statement is very harmful to the Peace Negotiations with Russia,” Trump posted on Truth Social.Trump suggested that Crimea was effectively lost under former President Barack Obama and should not be a sticking point. He continued: “Nobody is asking Zelenskyy to recognize Crimea as Russian Territory but, if he wants Crimea, why didn’t they fight for it eleven years ago when it was handed over to Russia without a shot being fired?”He warned that Zelenskyy’s remarks could prolong the bloodshed. “It’s inflammatory statements like Zelenskyy’s that makes it so difficult to settle this War… He can have Peace or, he can fight for another three years before losing the whole Country.”The US president, who claims he is close to brokering a deal, said he is committed to ending the conflict, not out of allegiance to either side, but to prevent further loss of life. “I have nothing to do with Russia, but have much to do with wanting to save, on average, five thousand Russian and Ukrainian soldiers a week, who are dying for no reason whatsoever.”Hours after Trump's post, Zelenskyy took to social media to claim ""emotions were high"" but insisting that recent talks involving the US, UK, France, Germany and Ukraine had been constructive. “Each side was not just a participant but contributed meaningfully,” he posted, adding that Ukraine would continue to act in accordance with its Constitution and was confident the US would honour its commitments.He reiterated that Ukraine would not accept the loss of its territory, citing the 2018 Crimea Declaration from the US State Department: “The United States reaffirms as policy its refusal to recognize the Kremlin’s claims of sovereignty over territory seized by force.”Zelenskyy’s position was backed up by remarks he made earlier this week, saying, “There is nothing to talk about. It is our land, the land of the Ukrainian people,” ahead of a planned peace summit in London. However, the Biden-era initiative to freeze territorial lines and allow Russia to retain occupied areas has met with resistance in Kyiv.Meanwhile, Trump continues to criticise Zelenskyy personally, telling reporters, “The man with ‘no cards to play’ should now, finally, GET IT DONE.” He also hinted at potential meetings with global leaders, including Russian President Vladimir Putin, though no meetings are confirmed.Vice President JD Vance called the US proposal “very fair,” and said it’s now up to both Ukraine and Russia to accept or walk away. “It’s time for them to either say ‘yes’ or for the United States to walk away from this process.”","US president claims Zelenskyy's refusal to compromise is jeopardising peace efforts. He suggested that Crimea was effectively lost under former President Barack Obama and should not be a sticking point. Hours after Trump's post, Zelenskiy took to social media to claim ""emotions were high"" but insisted that recent talks involving the US, UK, France, Germany and Ukraine had been constructive.","https://static.toiimg.com/thumb/msid-120568579,imgsize-792129,width-400,resizemode-4/Volodymyr-Zelenskyy-Donald-Trump-File-photo.jpg"
