Article Title,Article Link,Article Text,Article Summary,Article Image
Donald Trump wants to revisit US-Canada border treaty: Report,https://timesofindia.indiatimes.com/world/us/donald-trump-wants-to-revisit-us-canada-border-treaty-report/articleshow/118812838.cms,"Donald Trump and Justin Trudeau (File photo)

Amid rising tariff dispute , US President Donald Trump reportedly questioned the legitimacy of the US-Canada border treaty and suggested revising the boundary during a conversation with his Canadian counterpart Justin Trudeau, according to the New York Times.Citing sources familiar with the discussion, the report mentioned that in a February 3 call, Trump expressed dissatisfaction with the 1908 border treaty and raised concerns over shared water agreements.He also voiced frustration over trade issues, including Canada's protected dairy sector, banking regulations, and consumption taxes that he claims put American goods at a disadvantage.Canada PM Trudeau, responding to the tariff measures, dismissed Trump’s justification as ""completely bogus"" and accused him of seeking to weaken Canada’s economy for potential annexation.The report further highlighted Trump’s push to reconsider agreements governing shared lakes and rivers, as well as his interest in removing Canada from the Five Eyes intelligence alliance . He also explored the possibility of withdrawing from bilateral military agreements, including NORAD.While secretary of state Marco Rubio has downplayed concerns over military cooperation, Canadian officials remain deeply unsettled, viewing the administration’s actions as a shift in US-Canada relations rather than empty threats.","US President Donald Trump reportedly questioned the legitimacy of the US-Canada border treaty. He suggested revising the boundary during a conversation with his Canadian counterpart Justin Trudeau. Canada PM Trudeau, responding to the tariff measures, dismissed Trump’s justification as ""completely bogus""","https://static.toiimg.com/thumb/msid-118812923,imgsize-962903,width-400,resizemode-4/118812923.jpg"
"Hamas accuses Trump of double standards, says US cannot mediate while backing Israel amid ongoing talks",https://timesofindia.indiatimes.com/world/us/hamas-accuses-trump-of-double-standards-says-us-cannot-mediate-while-backing-israel-amid-ongoing-talks/articleshow/118812648.cms,"Representational photo (AP)

A senior Hamas leader has confirmed that the group is engaged in direct talks with the United States, signalling a major shift in American policy. However, he also accused US President Donald Trump of double standards in his approach to the conflict.Mushir al-Masri , a senior Hamas official, told CNN that discussions with US representatives centred on “achieving stability, ending the war, and stopping aggression against the Palestinian people.” He insisted that long-term peace could only be achieved through an agreement with Hamas.Since the October 7 attacks, Israel has refused to engage with Hamas, vowing to eliminate the group. Following reports of US-Hamas talks, Israel reiterated its position to Washington but withheld further details.Hamas has linked the release of American and Israeli hostages to negotiations for a second-phase ceasefire. The group is believed to be holding one living American hostage, Edan Alexander, along with four deceased Americans. Additionally, around 12 dual US-Israeli nationals are thought to be in captivity.Masri criticised Trump for focusing solely on Israeli hostages while ignoring nearly 10,000 Palestinian detainees in Israeli prisons. He accused Washington of siding with Israel rather than acting as a neutral mediator.Despite the ongoing talks, Trump has maintained a hardline stance against Hamas. On Thursday, he wrote on Truth Social that the group must release all hostages “or there will be hell to pay.” US envoy Steve Witkoff also hinted at potential American military action in Gaza, stating, “Some action will be taken” if Hamas does not comply.Masri dismissed these warnings as attempts to justify further Israeli military action in Gaza. He insisted that intimidation tactics would fail and warned against efforts to forcibly displace Gaza’s population.Trump has previously suggested that Gazans should leave the territory so that the US could take control and transform it into a Middle Eastern “riviera.”","Mushir al-Masri, a senior Hamas official, told CNN that discussions with US representatives centred on “achieving stability, ending the war, and stopping aggression against the Palestinian people” He insisted that long-term peace could only be achieved through an agreement with Hamas. However, he also accused US President Donald Trump of double standards in his approach to the conflict.","https://static.toiimg.com/thumb/msid-118812669,imgsize-73890,width-400,resizemode-4/118812669.jpg"
Meghan Markle shares rare photo of Prince Harry and daughter Lilibet celebrating women’s day,https://timesofindia.indiatimes.com/world/uk/meghan-markle-shares-rare-photo-of-prince-harry-and-daughter-lilibet-celebrating-womens-day/articleshow/118811866.cms,"The Duchess of Sussex, Meghan Markle , has shared a rare and touching photo of Prince Harry with their daughter, Lilibet , in celebration of International Women’s Day .Meghan shared the heartfelt image on Instagram, showing the three-year-old curled up on her father’s lap as he gently kisses her head while they relax on a boat.The post included additional photographs celebrating influential women, featuring a cheerful selfie of Meghan with her mother, Doria Ragland. The collection also contained an intimate snapshot of Meghan and Harry sharing a joyful embrace on the beach.The caption read: Celebrating the strong women around us & the girls with dreams who will become women with vision. Also thanking those who uplift us every day.'Despite mixed reviews of her new Netflix programme With Love , Meghan appears enthusiastic, announcing its second season renewal through a celebratory Instagram dance. Industry sources suggest the surrounding controversy influenced the decision for renewal.Responding to recent criticism, she acknowledged her learning process, admitting she makes mistakes, but emphasised that she is ""learning every day"" following the widespread backlash to her highly anticipated Netflix show.She said: 'Right now! I’m launching my business, As Ever, which has been my heartsong for years. Every day I’m learning so much as a founder. I’m taking baby steps and big strides at the same time, making mistakes and learning from them, and really working to find all the joy while diving into the creative process and the business,”'Being in the granular parts of the business gives me the same feeling I have when I’m gardening: bare hands in the soil, planting a seed with so much care, and nurturing it as it grows.There’s something energizing about being in my 40s and turning my passion project into a business - and sharing that with the world,” she added.Meghan's show sees her welcoming famous friends to a California estate, where she shares tips on cooking, gardening, and hosting.However, critics have panned the series, dismissing it as “gormless lifestyle filler” with a “tangible desperation.” Some reviewers claim the Duchess is “trying to cling to fame by any means possible,” while another described a scene where she “joylessly fills kids’ party bags with seeds.”Similarly, Kate Middleton marked International Women’s Day with a heartfelt tribute, sharing a series of posts dedicated to women who have inspired her over the past year.""Celebrating #InternationalWomensDay! Here are just a few of the brilliant women who have inspired us over the last 12 months,"" she wrote on X.Among those honored was 17-year-old photographer Liz Hatton, who tragically passed away from cancer last year. Kate reflected on her meeting with Liz and her mother, Vicky, in Windsor last October, praising their strength and resilience.""Celebrating the strength, resilience, and creativity of Liz and her mother, Vicky. It was an honor meeting them both. Liz’s memory lives on in Vicky’s unwavering resilience. Thank you for such a moving moment,"" she wrote in one post.","Duchess of Sussex celebrates International Women's Day. Shares touching photo of Prince Harry with their daughter, Lilibet. Kate Middleton marks day with series of posts dedicated to women who have inspired her over the past year. She paid tribute to 17-year-old photographer Liz Hatton, who passed away from cancer last year.","https://static.toiimg.com/thumb/msid-118811982,imgsize-987232,width-400,resizemode-4/118811982.jpg"
Who is Mark Carney? Ex-banker poised to succeed Trudeau as Canada’s next leader amid Trump trade war and rising nationalism,https://timesofindia.indiatimes.com/world/rest-of-world/who-is-mark-carney-ex-banker-poised-to-succeed-trudeau-as-canadas-next-leader-amid-trump-trade-war-and-rising-nationalism/articleshow/118794082.cms,"Canada eyes Mark Carney for PM amid Trump’s trade turmoil

Canada’s political shift amid rising US tensions

Who is Mark Carney?

What’s next for Canada?

Canada is set to choose a new leader as it grapples with escalating tensions with the United States, fueled by President Donald Trump’s trade war and provocative remarks about annexing the country. Mark Carney , a seasoned central banker with a reputation for crisis management, is emerging as the frontrunner to replace outgoing Prime Minister Justin Trudeau when the Liberal Party announces its leadership decision on Sunday, reported AP.Trudeau’s decision to step down, following declining approval ratings due to economic pressures and surging immigration, has transformed the upcoming leadership vote into a referendum on Canada’s ability to navigate its increasingly volatile relationship with Washington.Trump’s aggressive trade policies and his rhetoric about making Canada the “51st state” have stoked nationalist sentiment, with Canadians booing the U.S. anthem at sporting events and boycotting American goods. The backlash has given the governing Liberals a boost in the polls ahead of an anticipated snap election.With decades of stable US-Canada relations now in question, the race to succeed Trudeau has focused on who is best equipped to handle the growing economic and diplomatic threats from Washington.A former governor of both the Bank of Canada and the Bank of England, Carney, 59, has built a reputation as a steady economic hand during times of crisis. His leadership during the 2008 financial meltdown helped Canada weather the storm better than many other nations, earning him international acclaim.Carney was the first central banker to provide clear guidance on interest rates, a move that reassured businesses and households. His ability to communicate complex financial policies in simple terms made him a trusted figure in economic circles.Since entering the leadership race in January, Carney has gained momentum with endorsements from Cabinet ministers and Liberal MPs, solidifying his status as the frontrunner. His main rival, former Deputy Prime Minister Chrystia Freeland , resigned from Trudeau’s government in December after a falling out with the prime minister, making her a weakened contender.The Liberal leadership vote, decided by roughly 140,000 party members, will take place in a closed-door ballot, with the winner expected to be announced on Sunday. A snap election could follow almost immediately, either triggered by the new Liberal leader or forced by a no-confidence vote in Parliament.Daniel Béland, a political scientist at McGill University, said Carney’s credentials and measured approach offer stability at a time when Trump is actively challenging Canada’s economy and sovereignty.Carney’s opponent in the upcoming election is likely to be Conservative leader Pierre Poilievre , a fiery populist who echoes Trump’s rhetoric. Poilievre, 45, has built a following with his “Canada First” platform, attacks on the media, and promises to defund the national broadcaster.While Poilievre called on Trump last week to stop his “monthly melodrama” over Canada, his political style could alienate voters looking for steady leadership amid uncertainty.With tensions rising and an election imminent, Canada’s next leader will face a defining test in managing the country’s most important but increasingly strained relationship—its ties with the United States.","Mark Carney, a seasoned central banker with a reputation for crisis management, is emerging as the frontrunner to replace outgoing Prime Minister Justin Trudeau. Trudeau’s decision to step down, following declining approval ratings due to economic pressures and surging immigration, has transformed the leadership vote into a referendum on Canada's ability to navigate its increasingly volatile relationship with Washington.","https://static.toiimg.com/thumb/msid-118794092,imgsize-136404,width-400,resizemode-4/118794092.jpg"
Trump organization sues Capital One for closing its accounts,https://timesofindia.indiatimes.com/world/us/trump-organization-sues-capital-one-for-closing-its-accounts/articleshow/118794132.cms,"NEW YORK: President Donald Trump's family business sued Capital One on Friday for ""unjustifiably terminating"" more than 300 of its bank accounts after the Jan. 6, 2021, attack on the Capitol, the latest sign that the president and his allies are seeking retribution against those who once shunned them.In a complaint filed in state court in Florida, the Trump Organization accused the bank of arbitrarily closing its accounts in June 2021 in violation of various consumer protection laws . The accounts held millions of dollars at the time, according to the lawsuit.""By filing this lawsuit, we seek to hold Capital One accountable for the millions of dollars in damages they caused, not just to our company, but to the many dozens of properties, hundreds of tenants and thousands of Trump Organization employees who relied on these accounts for their livelihoods,"" the company said in a statement.The bank, one of the largest financial institutions in the United States, did not provide a reason at the time for closing the accounts, the lawsuit said.But in the aftermath of Jan. 6, when Trump's supporters stormed the Capitol, a number of financial institutions cut ties with his family's real estate business. The group's lawsuit against Capital One could portend similar actions against other banks.""More to come,"" Eric Trump, one of the plaintiffs and the leader of the Trump Organization, said in a statement Friday.The legal action coincides with his father's broader campaign to exact revenge on perceived enemies. Since taking office, the president has revoked the security details of high-profile critics and taken aim at a law firm representing Jack Smith, the special counsel who investigated him.The lawsuit against Capital One also underscores the Trump Organization's newly emboldened posture now that its owner has reclaimed the White House. After years of shedding properties and halting expansion amid political and legal tumult -- including a tax fraud conviction in New York -- the company has struck a number of new hotel deals in the past year.Many of the deals are based in countries central to U.S. foreign policy, raising potential conflicts for Trump's administration.The president's family business suing a bank that is regulated by his administration could also pose a conflict of interest. The Trump administration last month dropped a lawsuit that accused Capital One of cheating customers out of $2 billion in interest payments on their savings accounts.The new lawsuit might also pose issues for the Trump Organization. If it continues to expand, it might seek loans from major financial institutions. That prospect, however, has not stopped the company from settling a score with one of its longtime banks, which maintained an array of accounts for the group and the Trump family.""Capital One's unilateral decision came about as a result of political and social motivations and Capital One's unsubstantiated, 'woke' beliefs that it needed to distance itself from President Trump and his conservative political views,"" the lawsuit said. ""In essence, Capital One 'de-banked' plaintiffs' accounts because Capital One believed that the political tide at the moment favored doing so.""The lawsuit accused the bank of ""unlawful, deceptive and reckless conduct,"" citing supposed violations of consumer protection laws in several states, including New Jersey and North Carolina. The Trump Organization is largely based in Florida.In a statement, a spokesperson for Capital One denied the accusations, saying the bank ""has not and does not close customer accounts for political reasons.""","The Trump Organization accuses Capital One of arbitrarily closing its accounts. The bank did not provide a reason at the time for closing the accounts, the lawsuit says. The legal action coincides with his father's broader campaign to exact revenge on perceived enemies. A spokesperson for Capital One denies the accusations.","https://static.toiimg.com/thumb/msid-118794134,imgsize-33758,width-400,resizemode-4/118794134.jpg"
"H-1B 2026 registration opens: Fewer applications, higher chances for Indians?",https://timesofindia.indiatimes.com/world/us/h-1b-2026-registration-opens-fewer-applications-higher-chances-for-indians/articleshow/118805438.cms,"Key changes for the 2026 H-1B process

Registration period: March 7–24, 2025

Registration fee: $215 per beneficiary

Selection process: Random selection of unique beneficiaries, not registrations

Notification deadline: March 31, 2025

Step-by-step process for employers and applicants

Employers register beneficiaries online via the USCIS portal. USCIS selects unique beneficiaries through its new system. Selected beneficiaries receive notifications via their USCIS accounts. Employers file H-1B cap-subject petitions for selected candidates.

India’s dominance in the H-1B landscape

Trump’s return: A policy shake-up ahead?

Foreign professionals eyeing a career in the US are already preparing for the 2026 H-1B visa season, with registrations open from March 7 to March 24, 2025. The US Citizenship and Immigration Services (USCIS) will continue using a beneficiary-centric selection process, aimed at preventing system manipulation by considering each beneficiary only once, regardless of multiple employer registrations.This system overhaul has significantly reduced the number of registrations. In FY 2025, USCIS received 470,342 eligible registrations—down 38.6% from the 758,994 in FY 2024. The average registrations per beneficiary also dropped from 1.70 to 1.06, indicating reduced duplicate filings.The H-1B visa remains a critical pathway for Indian professionals. In FY 2023, Indian workers received 72.3% of all H-1B visas, while 28% of international student jobs in the US went to Indian graduates.Currently, the US issues 65,000 H-1B visas annually under the general cap, plus 20,000 additional visas for advanced degree holders from US institutions.With Donald Trump back in the White House, international workers and students could see major shifts in immigration policies. His administration may tighten H-1B rules, impose new visa restrictions, and modify the Optional Practical Training (OPT) program, which allows students to work after graduation.However, Trump has also proposed a Gold Card initiative, designed to help US companies retain top foreign talent from elite American universities—a move that could benefit high-skilled workers in critical industries.As the 2026 H-1B visa process kicks off, foreign professionals and employers are bracing for both opportunities and challenges in the evolving US immigration landscape.","The 2026 H-1B visa season is open from March 7 to March 24, 2025. The US Citizenship and Immigration Services (USCIS) will continue using a beneficiary- centric selection process. With Donald Trump back in the White House, international workers and students could see major shifts in immigration policies.","https://static.toiimg.com/thumb/msid-118806334,imgsize-64188,width-400,resizemode-4/118806334.jpg"
Long Island brush fires: Wildfires erupt prompting highway shutdown; watch video,https://timesofindia.indiatimes.com/world/us/long-island-brush-fires-wildfires-erupt-sending-flames-and-smoke-into-sky-prompting-highway-shutdown-watch-video/articleshow/118810519.cms,"Brush fires on New York’s Long Island erupted Saturday, forcing evacuations in the Hamptons and shutting down a major highway as thick smoke billowed for miles, fueled by low humidity and gusty winds, heightening concerns for residents and emergency crews.Fire crews from various departments are tackling blazes located close to Francis S. Gabreski Airport in Westhampton and within the Pine Barrens area and in a ""large-scale coordinated countywide effort,"" Southampton emergency management told Newsday.Videos circulating online captured towering plumes of smoke stretching for miles after brush fires erupted, shutting down a major route to the Hamptons.Sharing a post on X, Governor Kathy Hochul stated: "" New York State agencies are responding to a brush fire in the Pine Barrens. We are in close communication with local partners on Long Island to coordinate assistance and make sure they have the resources they need to protect their communities.""Authorities blocked access to a portion of the highway, which serves as a primary route to Long Island's East End, with law enforcement officials requesting the public to avoid the area.Governor Kathy Hochul also enacted emergency measures and confirmed state authorities were addressing the fires near the Pine Barrens, a forested region containing residential communities situated east of New York City.""This is still out of control at this moment,"" Hochul told Long Island TV station News 12. ""We're seeing people having to be evacuated from the Westhampton area,"" she added, noting potential additional evacuations.Southampton authorities issued an afternoon advisory against recreational fires due to elevated wildfire risks, coinciding with the emergence of video footage.""Public safety is my top priority, and I'm committed to doing everything possible to keep Long Islanders safe,"" she continued.According to NASA's Fire Information for Resource Management System, preliminary satellite information showed fire and smoke extending approximately 2.5 miles (3 kilometers) along Sunrise Highway.","Fire crews from various departments are tackling blazes located close to Francis S. Gabreski Airport in Westhampton and within the Pine Barrens area. Authorities blocked access to a portion of the highway, which serves as a primary route to Long Island's East End, with law enforcement officials requesting the public to avoid the area.","https://static.toiimg.com/thumb/msid-118810552,imgsize-5156578,width-400,resizemode-4/118810552.jpg"
Firing squad witness describes horror of watching execution unfold: ‘Target disappeared in blood',https://timesofindia.indiatimes.com/world/us/a-hood-a-bullseye-three-rifles-chilling-final-moments-of-brad-sigmon-executed-by-firing-squad-in-us/articleshow/118810372.cms,"A witness to death

A plea for mercy—too late

A return to the old ways

Brad Sigmon sat strapped to a metal chair, his hands bound, a thick black hood covering his face. The room was silent, save for the steady hum of the prison lights. Across from him, three anonymous marksmen stood behind a curtain, their rifles loaded, their sights fixed on the red bullseye stitched to his chest. There was no warning. No countdown. Just the sudden, deafening crack of gunfire. The target disappeared in blood.The 64-year-old convicted murderer jolted violently as the bullets tore through him. Blood bloomed instantly where the target had been, a jagged wound the size of a fist opening on his torso. His chest heaved two, maybe three times. Then—nothing.This was the first execution by firing squad in South Carolina’s history and only the fourth in the US since 1960—and one that left seasoned Associated Press reporter Jeffrey Collins shaken. The state revived the brutal practice as part of its aggressive push to resume capital punishment after a 13-year hiatus, forcing condemned inmates to choose between electrocution, lethal injection, or the firing squad. Sigmon, convicted of the 2001 bludgeoning murders of David and Gladys Larke, had picked bullets over electricity—fearing that the state’s untested lethal injection drugs could lead to a slow, agonizing death.Collins, who has covered executions for more than two decades, was among those who watched the death. He had seen men die by electrocution. He had watched the slow, clinical drift into death by lethal injection. But this—this was something else.“You think you can prepare yourself,” he wrote later, “but it’s impossible to know what to expect when you’ve never seen someone shot at close range, right in front of you.”Collins had spent days reading about firing squads, studying the damage that bullets do to a human body. He had pored over autopsy reports from Utah’s last execution by gunfire in 2010, trying to brace himself. But nothing could compare to the raw violence of the moment itself.“My heart started pounding as Sigmon’s lawyer read his final statement,” Collins wrote. “Then the hood came down. A prison employee yanked open the black shade shielding the shooters. And two minutes later, it was over.”Sigmon’s last words were not of protest, nor of defiance. Instead, they were a plea—one not for himself, but for an end to the system that was about to kill him.“I want my closing statement to be one of love,” he wrote in a message shared by his attorneys. “An eye for an eye was used as justification to the jury for seeking the death penalty. At that time, I was too ignorant to know how wrong that was.”His legal team had fought to stop the execution, arguing that forcing inmates to choose their own method of death was “barbaric.” They had demanded more transparency about the drugs used for lethal injections, fearing that botched executions could leave prisoners writhing in agony. The courts disagreed.Sigmon had no more appeals left. No more time. Only the red target on his chest, waiting.The revival of South Carolina’s death penalty has ignited a national debate over capital punishment. After years of delays due to the state’s inability to obtain lethal injection drugs, lawmakers passed a bill in 2021 that made the electric chair the default method of execution but also gave inmates the option to choose the firing squad.Sigmon was the second man executed under the new law in just six months. The first, James Terry, had chosen the electric chair in December—a method many argue is even more brutal than the firing squad.But even as the state pushes forward with executions, activists continue to fight. “We are sliding backward into an era of barbarism,” said one human rights advocate after Sigmon’s death. “The world is watching.”For those who witnessed Friday’s execution, the debate is no longer theoretical. It is real. It is visceral. And it is something they will never forget.“I won’t forget the crack of the rifles,” Collins wrote. “Or the way Sigmon mouthed something to his lawyer—trying to let him know he was okay—just before the hood came down.”","Brad Sigmon, 64, was executed by firing squad in South Carolina on Friday. He was convicted of the 2001 bludgeoning murders of David and Gladys Larke. His legal team had fought to stop the execution, arguing that forcing inmates to choose their own method of death was “barbaric”","https://static.toiimg.com/thumb/msid-118810382,imgsize-35016,width-400,resizemode-4/118810382.jpg"
"US judge sides with Trump admin, rejects Denver schools' bid to shield students from ICE raids",https://timesofindia.indiatimes.com/world/us/us-judge-sides-with-trump-admin-rejects-denver-schools-bid-to-shield-students-from-ice-raids/articleshow/118810082.cms,"Schools vs. ICE: A legal showdown

A fear that 'might be overstated'

Political crossfire

ICE cracks down on families

A federal judge has struck down Denver Public Schools ' attempt to stop immigration authorities from making arrests on school grounds, delivering a victory for the Trump administration as it intensifies deportation efforts.The case, filed by Denver Public Schools against the Department of Homeland Security and DHS Secretary Kristi Noem, challenged the administration’s reversal of a 2021 Biden-era policy that shielded schools and other sensitive locations from Immigration and Customs Enforcement (ICE) raids. The school district argued that the new policy had instilled fear among students, leading to a decline in attendance and forcing schools to divert resources to counter the impact.But US District Judge Daniel Domenico, a Trump appointee, dismissed the concerns, ruling that Denver schools failed to prove that declining student attendance was directly linked to the policy change. He also denied a request for a nationwide injunction that would have reinstated protections.Domenico noted that Denver schools had not actually experienced any raids and pointed out that ICE agents still require supervisory approval to conduct arrests at sensitive locations. The ruling echoed the administration’s stance that fears over school raids might be exaggerated.“The fear over the new rules, as well as the belief that the old rules provided protection to schools, both seem to be overstated,” Domenico stated.Denver Public Schools, which serves over 90,000 students—including 4,000 immigrants—expressed disappointment, arguing that the lawsuit at least brought transparency to the administration’s policies.The ruling comes amid broader tensions between Republican-led immigration crackdowns and sanctuary city policies. Just days before, Denver Mayor Mike Johnston and other Democratic city leaders faced Republican scrutiny in Congress over their handling of immigration and crime.As deportation efforts ramp up, ICE has resumed detaining families with deportation orders, holding parents and children in Texas facilities. The agency is also conducting interior enforcement, arresting migrants who had crossed years ago but now face final removal orders. With over 1.4 million individuals on ICE’s docket, the administration is accelerating removals at a scale not seen in years.Denver, a city that has seen an influx of nearly 43,000 migrants from the southern border, now finds itself at the center of an intensifying national debate—one that pits local education concerns against federal immigration enforcement in a fight far from over.","Denver Public Schools challenged the administration's reversal of a 2021 Biden- era policy that shielded schools from ICE raids. The school district argued that the new policy had instilled fear among students, leading to a decline in attendance. The ruling echoed the administration’s stance that fears over school raids might be exaggerated.","https://static.toiimg.com/thumb/msid-118810099,imgsize-76004,width-400,resizemode-4/118810099.jpg"
"US judge holds China liable for Covid 19 cover-up and 'hoarding PPE', slaps $24 billion penalty",https://timesofindia.indiatimes.com/world/us/us-judge-holds-china-liable-for-covid-19-cover-up-hoarding-ppe-during-pandemic-slaps-24-billion-penalty/articleshow/118810030.cms,"The New York Times

A Missouri federal judge has held the Chinese government accountable for covering up the origins of the COVID-19 pandemic and stockpiling protective equipment (PPE), issuing a judgment of over $24 billion.“This is a landmark victory for Missouri and the United States in the fight to hold China accountable for unleashing COVID-19 on the world,” the Missouri Attorney General Andrew Bailey said, as reported by the New York Post.The Missouri attorney general's office initiated legal proceedings in April 2020, during the pandemic's initial phase, claiming the Chinese government suppressed information about the virus's presence and transmission whilst restricting global access to personal protective equipment (PPE).Chinese authorities remained unresponsive to the court proceedings, and their embassy representatives in Washington offered no immediate comment on Friday.Judge Stephen N. Limbaugh Jr. of the US District Court for the Eastern District of Missouri stated that ""China was misleading the world about the dangers and scope of the COVID-19 pandemic"" and had ""engaged in monopolistic actions to hoard PPE.""These actions, he noted, impeded America's initial pandemic response and prevented adequate equipment acquisition for medical staff treating virus patients.According to, Judge Limbaugh issued the judgment against China, its ruling Communist Party, local governments, a health agency, and a laboratory within the country.Attorney General Andrew Bailey stated, ""China refused to show up to court, but that doesn't mean they get away with causing untold suffering and economic devastation.""""We intend to collect every penny by seizing Chinese-owned assets, including Missouri farmland,"" he added.Earlier in 2020, following the lawsuit's filing, Chinese officials contested its validity. Foreign ministry spokesperson Geng Shuang described the lawsuit as ""very absurd"" and ""has no factual and legal basis at all.""However, Limbaugh concluded that Missouri's legal team demonstrated China's prior knowledge of the virus's spread and human-to-human transmission before sharing this information globally.The judge additionally found that Missouri proved China's nationalisation of American factories in China for protective equipment production, which restricted export supplies and increased costs in regions like Missouri. He highlighted that COVID-19 ranked as Missouri's third-leading cause of death in 2020 and 2021.","A Missouri federal judge has held the Chinese government accountable for covering up the origins of the COVID-19 pandemic. Judge Stephen N. Limbaugh Jr. issued the judgment against China, its ruling Communist Party, local governments, a health agency, and a laboratory within the country.","https://static.toiimg.com/thumb/msid-118810388,imgsize-866472,width-400,resizemode-4/118810388.jpg"
