Article Title,Article Link,Article Text,Article Summary,Article Image
Cockroaches with smart backpacks? Scientists turn insects into cyborgs to detect hidden pipeline leaks,https://timesofindia.indiatimes.com/science/cockroaches-with-smart-backpacks-scientists-turn-insects-into-cyborgs-to-detect-hidden-pipeline-leaks/articleshow/129737812.cms,"Image: AI Generated

How ‘Cyborg Cockroaches’ work in pipeline inspection

Why cockroaches are ideal for leak detection

The technology behind the ‘miniature rig’

Micro-cameras for visual examination

Gas or thermal sensors to find leaks

Data transmission modules for communication

Future potential of bio-robotics in industry

Although the concept seems like something from science fiction, science is rapidly adopting it. Researchers have started creating ‘cyborg cockroaches,’ which are live insects equipped with tiny electronic ‘backpacks’ that allow them to navigate areas that are too small or hazardous for humans. The potential application of this discovery in pipeline inspection, where these insects can carry tiny rigs to find leaks, is what makes it so fascinating. Cockroaches may soon turn into unlikely heroes in industrial safety and infrastructure monitoring thanks to their innate agility and the addition of intelligent sensors.Combining biology and technology is a simple but effective idea behind this invention.Scientists attach lightweight electronic systems to cockroaches. These systems often have sensors, cameras, and communication devices. By connecting to the insect's nervous system, these systems let researchers control its movement from a distance.A study on autonomous cockroach bio-robots published on PubMed claims that the insect can crawl in dark, tight pipelines while sending data in real time. This is possible by fitting a micro-camera and onboard sensors.Because of this, they are ideal for inspecting pipelines where visibility is poor and access is difficult.Unlike traditional robots, cockroaches naturally adapt to uneven surfaces, tight turns, and narrow spaces. Their ability to carry small payloads while maintaining mobility gives them an edge over conventional inspection tools.Despite their lack of popularity, cockroaches have evolved into extremely effective survivors. These characteristics are now being used by scientists for useful purposes.According to research, when compared to artificial robots of comparable size, cockroach-based bio-robots provide ""better flexibility, larger payload, and stronger endurance."" When navigating long, winding pipelines that may contain corrosion, debris, or structural irregularities, these characteristics are essential.They can also reach places that even the most sophisticated mechanical robots find difficult to access due to their small size. Additionally, research from the University of California has demonstrated that cockroaches can move quickly while squeezing through incredibly small spaces, which served as an inspiration for earlier robotic designs.These cyborg insects carry ""miniature rigs,"" which are basically small sensor packages. These could consist of:In some systems, advanced navigational tools like distance sensors and inertial measurement units (IMUs) help track In some systems advanced tools like distance sensors and inertial measurement units help track orientation and movement. These tools are really helpful.Also, researchers published a study on ScienceDirect about navigation systems. These systems help insects avoid obstacles and recognise when humans are around, in emergencies.The same technology used for insects can also be used for pipeline environments. It is really important to detect anomalies in pipeline environments. The technology can be adjusted for this use. Orientation and movement.Beyond pipelines, cyborg cockroaches have far-reaching consequences. These hybrid systems have the potential to completely change how we handle dangerous situations, from environmental monitoring to search and rescue operations.According to a research team at Osaka University, these systems successfully navigate tough terrain by combining millions of years of evolution with technology. Their ability to function in places that are difficult for humans or machines opens up new possibilities for various industries, such as urban infrastructure and oil and gas.As the technology improves, swarms of these bio-robots might work together to cover large areas efficiently and provide real-time data with little risk and cost.In the end, the common cockroach, often seen as a pest, may soon play an important role in maintaining vital infrastructure. Researchers are changing our understanding of what robots can do by blending engineering with nature, rather than just addressing technical issues.","Scientists attach lightweight electronic systems to cockroaches. These systems often have sensors, cameras, and communication devices. By connecting to the insect's nervous system, these systems let researchers control its movement from a distance. The same technology used for insects can also be used for pipeline environments.","https://static.toiimg.com/thumb/msid-129737898,imgsize-1428640,width-400,resizemode-4/cockroaches-with-smart-backpacks-scientists-turn-insects-into-cyborgs-to-detect-hidden-pipeline-leaks.jpg"
Uae News: Missile incident in Abu Dhabi: Indian national injured after ballistic debris falls from sky,https://timesofindia.indiatimes.com/world/middle-east/uae-news-missile-incident-in-abu-dhabi-indian-national-injured-after-ballistic-debris-falls-from-sky/articleshow/129742239.cms,"



On March 22, UAE air defences engaged four ballistic missiles and 25 UAVs launched from Iran. Abu Dhabi authorities confirmed a debris-fall incident in the Al Shawamekh area of Abu Dhabi following the successful interception of a ballistic missile by the UAE's air defence system.The incident led to an Indian national suffering a minor injury, confirmed a statement by the Abu Dhabi Media Office. Authorities shared that emergency teams responded to the scene on time after the air defence systems dealt with the incoming missile, with debris landing in a residential area.""Relevant authorities in Abu Dhabi have responded to an incident involving debris falling in the Al Shawamekh area following the successful interception of a ballistic missile by air defence systems.The incident resulted in a minor injury to an Indian national,"" said the ADMO in an X post. ""The public is reminded to obtain information from official sources only and avoid spreading rumours or unverified information,"" it added.In times of ongoing regional tensions with Iran, authorities have urged the public to rely only on official and verified sources for updates and avoid sharing any rumours or unverified information.The Iran-US-Israel war has entered its fourth week on Monday, March 23. Since the beginning of the Iran attacks, UAE air defence systems have engaged 345 ballistic missiles, 15 cruise missiles and 1773 UAVs. The attacks led to the loss of two members of the armed forces, along with six Pakistani, Nepalese, Bangladeshi and Palestinian nationals. Moreover, 160 people have been left injured including Emiratis and foreign nationals from numerous countries.So far, six Indian nationals have lost their lives in the ongoing crisis in the Middle East, with Saudi Arabia reporting its first Indian casualty last week and two Indians being killed in an attack on an industrial area in Oman.However, the UAE authorities have been prompt in defending missiles and providing immediate care to the injured. The UAE Ministry of Defence has constantly maintained that the country remains ""fully prepared"" to deal with any threats. The country boasts a well-equipped defence system and maintains a ""robust strategic stockpile of munitions, ensuring sustained interception and response capabilities over extended periods. ""UAE's ambassador to India, Abdulnasser Alshaali, said on Saturday that the Gulf nation has assured India that the safety of Indians living there is its ""priority"", stressing that they are protected and treated like family.He also commended India's move to co-sponsor a UN resolution condemning Iran's attack on Gulf countries, adding that UAE will remember that India was among those ""who stood with us first.""He noted that the four million Indians residing in UAE are ""not a static."" ""They are the son from Kerala sending money home each month so his mother can pay her medical bills, the engineer from Hyderabad building infrastructure that will stand for a century, the teacher from Tamil Nadu shaping the futures of Emirati children,"" he added.He added that the safety of the Indian nationals living in the country is a ""personal responsibility"" that the UAE's leadership carries every day. ""What I would say to Indian families is this: the UAE's commitment to protecting the people who have built their lives here is absolute,"" concluded the envoy.","The incident led to an Indian national suffering a minor injury. Authorities have urged the public to rely only on official and verified sources for updates. The Iran-US-Israel war has entered its fourth week on Monday, March 23. Six Indian nationals have lost their lives in the ongoing crisis in the Middle East.","https://static.toiimg.com/thumb/msid-129742239,imgsize-126296,width-400,resizemode-4/129742239.jpg"
Pierre Poilievre shuts down Trump's Canada 51st state joke on Joe Rogan show; says Alberta will never separate,https://timesofindia.indiatimes.com/world/rest-of-world/pierre-poilievre-shuts-down-trumps-canada-51st-state-joke-on-joe-rogan-show-says-alberta-will-never-separate/articleshow/129723987.cms,"Pierre Poilievre appeared on Joe Rogan show and refused to criticize Mark Carney on foreign soil.





Canada's Conservative leader Pierre Poilievre appeared on the latest episode of the Joe Rogan Podcast and spoke about tariff, Prime Minister Mark Carney, and conspiracy theories that former PM Justin Trudeau was Fidel Castro's son. He also shot down President Donald Trump's suggestion that Canada should become the 51st state of the US. Poilievre said he agreed to the podcast to speak about US tariffs on Canada.""We're very proudly Canadian so we're never gonna be the 51st state,"" Poilievre said. ""I just wish he'd (Trump) knock that s**t off so that we can get back to talking about the things that we could do as two separate countries that are actually friends.""Rogan also agreed with Poilievre and said that Canada's joke was a ""crazy thing to say"".Poilievre said the US tariff on Canadian goods is making life more expensive for Americans.""We should get the tariffs out because there's so much we could be doing together as neighbours and partners if we got rid of those tariffs,"" Poilievre said.The Canada opposition leader hinted at an amicable relationship with Carney and said he was in touch with Carney as he was touring US this week. ""Even in my visit down here, I'm sending him text messages to tell him what's going on, to try and support his work because we both want what's best for Canada,"" Poilievre said.He also refused to criticize Carney and said he would not criticize him on foreign soil.As Rogan, during their conversation, called Fidel Castro ""Justin's dad"", Poilievre rejected and said Justin Trudeau's father was another Pierre -- Pierre Trudeau.On the raging issue of Alberta's possible referendum and Alberta wanting to be separate from Canada, Poilievre said it will never happen.","Canada's Conservative leader Pierre Poilievre appeared on the latest episode of the Joe Rogan Podcast. He spoke about tariff, Prime Minister Mark Carney, and conspiracy theories that former PM Justin Trudeau was Fidel Castro's son. He also shot down President Donald Trump's suggestion that Canada should become the 51st state of the US.","https://static.toiimg.com/thumb/msid-129724013,imgsize-96856,width-400,resizemode-4/pierre-poilievre-appeared-on-joe-rogan-show-and-refused-to-criticize-mark-carney-on-foreign-soil-.jpg"
Found unresponsive in Florida: 19-year-old Mexican teen youngest to die in ICE custody,https://timesofindia.indiatimes.com/world/us/found-unresponsive-in-florida-19-year-old-mexican-teen-youngest-to-die-in-ice-custody/articleshow/129724141.cms,"Youngest death sparks scrutiny

Record deaths in ICE custody raise questions





A 19-year-old Mexican national has become the youngest person to die in US Immigration and Customs Enforcement (ICE) custody since Donald Trump began his second term, raising fresh concerns over conditions inside immigration detention facilities.Royer Perez-Jimenez was found “unconscious and unresponsive” in his cell at the Glades County Detention Center in Florida in the early hours of Monday, according to an ICE statement.Officials said staff initiated CPR immediately, but he was declared dead shortly thereafter. The agency described the death as a “presumed suicide”, though the official cause remains under investigation.He had been in custody for about a month after being arrested in January on charges including impersonating an officer and resisting arrest.Perez-Jimenez’s death marks the 46th reported fatality in ICE custody since January 2025, and the 13th this year alone. According to reports, he is also the second detainee to die within the same week.ICE said that upon intake, the teenager had denied any mental health concerns and did not flag suicide risk during screening. His sudden death has prompted calls for accountability.Mexican authorities termed the incident “unacceptable” and demanded a thorough investigation.Officials from the Mexican consulate in Miami have since visited the facility and requested detailed documentation.Advocacy groups also criticised detention conditions. Carly Pérez Fernández of Detention Watch Network said such facilities isolate detainees and expose them to “abysmal conditions”.Perez-Jimenez’s case comes amid what activists describe as a worrying rise in deaths across ICE facilities nationwide.In a separate incident earlier this month, Mohammad Nazeer Paktyawal, a 41-year-old Afghan refugee and father of six, died less than 24 hours after being detained in Texas. ICE said he had complained of chest pain and shortness of breath before being hospitalised, where he later died.Data from advocacy groups indicate that more than 40 migrants have died in custody since early 2025. At least six suicides have been recorded in the past 13 months, the highest such figure in recent years.The deaths have coincided with a sharp increase in detentions. Nearly 70,000 immigrants are currently being held across facilities in the US, the highest number on record — as the administration expands enforcement efforts.Critics have contrasted the figures with the tenure of Joe Biden, during which 24 deaths were reported over four years.Lawmakers and activists say the rising toll reflects systemic issues. Some have accused authorities of negligence, while others argue the expansion of detention infrastructure is outpacing safeguards.With investigations ongoing into multiple cases, including that of Perez-Jimenez, US immigration authorities are under intense pressure to explain the circumstances behind the deaths and implement reforms.","Royer Perez-Jimenez, 19, was found 'unconscious and unresponsive' in his cell. He is the youngest person to die in US Immigration and Customs Enforcement custody since Donald Trump began his second term. His death marks the 46th reported fatality in ICE custody since January 2025, and the 13th this year alone.","https://static.toiimg.com/thumb/msid-129724141,imgsize-108132,width-400,resizemode-4/129724141.jpg"
Uae Weather: UAE weather today: Rain likely in Fujairah and RAK; Temperatures hover around 30°C in Dubai,https://timesofindia.indiatimes.com/world/middle-east/uae-weather-today-rain-likely-in-fujairah-and-rak-temperatures-hover-around-30c-in-dubai/articleshow/129728153.cms,"Showers set for Sharjah, Fujairah, RAK; Dubai, Abu Dhabi at 30°C today / Image: file

UAE temperature today

Winds, humidity across UAE

Why is the UAE weather unstable?





Residents across the UAE can expect partly cloudy to cloudy skies on March 22, with rainfall likely in parts of Fujairah and Ras Al Khaimah, according to the National Center of Meteorology (NCM).The NCM has indicated that clouds will increase at intervals, especially over eastern and northern regions, where light rain showers may occur. Meanwhile, cities like Dubai and Abu Dhabi are expected to remain largely cloudy, with only a slight chance of rainfall.This continues the unstable weather pattern seen across the UAE in recent days, driven by active cloud formation and shifting atmospheric conditions.Temperatures across the country are expected to remain moderate and slightly below seasonal highs.Daytime temperatures in Dubai and Abu Dhabi are forecast to hover around 29°C to 32°C, making for relatively pleasant conditions. As the evening sets in, temperatures are expected to drop, with lows ranging between 19°C and 23°C, especially in inland and mountainous areas.The cooler nights are part of the ongoing weather shift this March, offering relief from the typically rising pre-summer heat.According to the NCM, winds will be light to moderate, occasionally becoming fresh, which may lead to blowing dust in exposed areas.Humidity levels are expected to increase during the night and early morning, particularly in coastal regions, creating slightly muggy conditions by dawn.Sea conditions may also vary throughout the day: the Arabian Gulf may turn moderate to rough at times, while the Oman Sea remains slight to moderate.The current conditions are linked to low-pressure systems affecting the region, combined with increased cloud activity over eastern parts of the country.March is typically a transitional month in the UAE, where such fluctuations between clear skies, cloud cover, and occasional rain are common. The latest forecast suggests this pattern may continue over the coming days, with intermittent cloud build-up and chances of rain in select areas.","Rain likely in parts of Fujairah and Ras Al Khaimah, according to National Center of Meteorology. Clouds will increase at intervals, especially over eastern and northern regions, where light rain showers may occur. Temperatures across the country are expected to remain moderate and slightly below seasonal highs.","https://static.toiimg.com/thumb/msid-129728154,imgsize-84500,width-400,resizemode-4/uae-rain.jpg"
Christopher Columbus statue placed near White House by Trump administration,https://timesofindia.indiatimes.com/world/us/christopher-columbus-statue-placed-near-white-house-by-trump-administration/articleshow/129741947.cms,".





A statue of Christopher Columbus has been placed on the grounds of the Eisenhower Executive Office Building adjacent to the White House, the latest effort by President Donald Trump 's administration to recognise the controversial explorer.The statue is a replica of one that was tossed into Baltimore's harbour in 2020 during Trump's first term at a time of nationwide protests against institutional racism.Trump endorses a traditional view of Columbus as a leader of the 1492 mission, seen as the unofficial beginning of European colonisation in the Americas and the development of the modern economic and political order. But in recent years, Columbus has also been recognised as a primary example of Western Europe's conquest of the New World, its resources and its native people.""In this White House, Christopher Columbus is a hero, and President Trump will ensure he's honoured as such for generations to come,"" the White House posted on X.""We are delighted the statue has found a place where it can peacefully shine and be protected,"" said John Pica, a Maryland lobbyist and president of the Italian American Organizations United, which owns the statue and agreed to loan it to the federal government for placement at or near the White House.The statue, made mostly of marble, was created by Will Hemsley, a sculptor based in Centreville on Maryland's Eastern Shore.The original statue was toppled by protesters on July 4, 2020, and thrown into Baltimore's Inner Harbour after anger boiled over following the death of George Floyd at the hands of police. It was one of many statues of Columbus that were vandalised around the same time, with protesters saying the Italian explorer was responsible for the genocide and exploitation of native peoples in the Americas.In recent years, some people, institutions and government entities have displaced Columbus Day with recognition of Indigenous Peoples Day. President Joe Biden in 2021 became the first US president to mark Indigenous Peoples Day with a proclamation.Trump dismisses the shift on Columbus as ""left-wing arsonists"" bending history and twisting Americans' collective memory. ""I'm bringing Columbus Day back from the ashes.,"" he declared last April. Echoing his 2024 campaign rhetoric, he complained that ""Democrats did everything possible to destroy Christopher Columbus, his reputation, and all of the Italians that love him so much.""","The statue is a replica of one that was tossed into Baltimore's harbour in 2020. It is the latest effort by President Donald Trump's administration to recognise the controversial explorer. In recent years, some people, institutions and government entities have displaced Columbus Day with recognition of Indigenous Peoples Day.","https://static.toiimg.com/thumb/msid-129742026,imgsize-71848,width-400,resizemode-4/129742026.jpg"
Venezuelan illegal Jose Medina-Medina who killed 18-year-old Sheridan Gorman in Chicago entered US during Biden: DHS,https://timesofindia.indiatimes.com/world/us/venezuelan-illegal-jose-medina-medina-who-killed-18-year-old-sheridan-gorman-in-chicago-entered-us-during-biden-dhs/articleshow/129738567.cms,"



The Venezuelan migrant who shot 18-year-old Sheridan Gorman dead when she was on her night stroll to see northern lights has been identified as Jose Medina-Medina. The name of the 25-year-old suspect was not earlier released as he was not charged yet.The DHS announced Sunday that the ICE has lodged an arrest detainer asking ""sanctuary politicians"" to not release Jose Medina-Medina, a Venezuelan criminal illegal alien arrested for killing 18-year-old Sheridan Gorman in Chicago, Illinois.According to local reports, 18-year-old Loyola University student Sheridan Gorman was shot and killed on Thursday morning around 1:00 am while she was walking in a park with friends.Medina-Medina is accused of approaching her while wearing a mask and armed with a gun. As she attempted to flee, he fired his gun and shot her. Gorman was shot and pronounced dead at the scene.The DHS said Medina-Medina was apprehended by the US Border Patrol on May 9, 2023 and released into the country under the Biden administration. He was then released again on June 19, 2023, following an arrest for shoplifting in Chicago, Illinois.“Sheridan Gorman had her whole life ahead of her before this cold-blooded killer decided to end her life. She was failed by open border policies and sanctuary politicians who RELEASED this illegal alien TWICE before he went on to commit this heinous murder,” said Acting Assistant Secretary Lauren Bis. “We are calling on Governor JB Pritzker and Chicago’s sanctuary politicians to commit to not releasing this criminal illegal alien from jail back into American neighborhoods. ”“Sheridan was everyone’s cheerleader in every sense of the word. She had a way of making people feel seen, valued, and believed in,” her family wrote in an online obituary for the teenager. “She radiated something even greater—a rare and unmistakable warmth, a spirit that was vibrant, compassionate, and full of life. She was funny, kind, and deeply loving, with a heart that made space for everyone,” the obituary added.","Venezuelan migrant Jose Medina-Medina, 25, is accused of killing 18-year-old Sheridan Gorman in Chicago, Illinois. Gorman was on her way to see the northern lights when she was shot and killed. The DHS announced Sunday that the ICE has lodged an arrest detainer asking ""sanctuary politicians"" to not release the criminal illegal alien.","https://static.toiimg.com/thumb/msid-129738572,imgsize-183600,width-400,resizemode-4/venezuelan-illegal-jose-medina-medina-right-killed-loyola-student-sheridan-gorman-in-chicago.jpg"
Alien abduction data for every US state revealed: New York jumps to third as govenment registers alien websites,https://timesofindia.indiatimes.com/world/us/alien-abduction-data-for-every-us-state-revealed-new-york-jumps-to-third-as-govenment-registers-alien-websites/articleshow/129730169.cms,"New York/Image: Pexels





The rankings

UFO Hotspots Across The US/casino.ca

What the numbers mean



Meanwhile, in Washington







The Empire State recorded 8,314 UFO sightings since 1974, or one for every 1,003 residents. Delaware holds the top spot.New York has climbed two places to rank third among the most likely states in the United States for alien abductions, according to Casino.ca's annual ranking published to mark National Alien Abduction Day on 20 March. The gambling guide compiled the list by sifting through 150,000 sighting entries on the National UFO Reporting Center covering the period between 1974 and 2026, cross-referenced with social media data for sighting details , to calculate UFO sightings per capita across all fifty states. The list arrives at a moment of renewed public interest in UFOs and extraterrestrial life, weeks after President Donald Trump ordered federal agencies to release classified government files on extraterrestrial life and UFOs, and days after two new federal government website domains related to aliens were registered by a US agency, fuelling fresh speculation about what the government may be preparing to disclose.Delaware holds the top spot this year, moving up from fourth place last year, with 1,097 reported sightings since 1974, one for every 928 residents, and frequent reports of mysterious flying cylinders with beaming lights hovering above homes. Washington state, which held the top position last year, slipped to second with 7,595 reported sightings, or one for every 977 residents.New York's 8,314 sightings place it third, with recent reports including a witness describing ""a white, Tic-Tac-shaped object in the sky"" and another reporting ""a silver orb flying overhead.""A trio of mysterious luminous dots was also spotted hovering over Corona, Queens, coincidentally the location of the climactic final scene in the 1997 science fiction film Men in Black, prompting a fresh wave of online speculation.The full top ten is as follows: Delaware, one sighting per 928 residents; Washington, one per 977; New York, one per 1,003; Oregon, one per 1,054; Florida, one per 1,102; Texas, one per 1,119; Montana, one per 1,125; Vermont, one per 1,158; New Mexico, one per 1,169; and Georgia, one per 1,260.Nevada, home to Area 51 and long associated with UFO mythology, ranked 19th with one sighting per 1,657 residents. California landed at 22nd with one per 1,708. Louisiana, with one sighting per 3,464 residents, is the state least likely to produce a close encounter.Across the United States as a whole, Casino.ca identified 187,870 UFO sightings reported since 1974, putting the national odds of an alien abduction at approximately one in 1,770, or 0.056 per cent. For context, the likelihood of being attacked by a shark stands at around one in 11.5 million. Dennis Anderson, a former member of the Center for UFO Studies, attributed New York's high sighting count largely to population density, the sheer volume of people in the state means more residents are looking at things in the sky they cannot readily identify.data used in Casino.ca's ranking was updated and verified as of 11 March 2026 and is based solely on reported sightings rather than any verified evidence of alien activity. National Alien Abduction Day, observed on 20 March, has no official governmental recognition.The ranking's publication coincides with a separate development that has added to the week's extraterrestrial chatter. Two federal website domains, Alien.gov and Aliens.gov, were registered on 17 March by the Cybersecurity and Infrastructure Security Agency.As of 19 March, neither site is live. When asked about the domains, White House Principal Deputy Press Secretary Anna Kelly told USA Today: ""Stay tuned!""The domains arrived less than a month after Trump said he would order federal agencies to release government files on extraterrestrial life and UFOs, comments made in response to former President Barack Obama saying on a podcast with Brian Tyler Cohen , that he believes extraterrestrial life exists but has never personally seen evidence of it.Trump criticised Obama for releasing what he described as ""classified information."" Some UAP documents have already been made publicly available through the National Archives following legislation signed by former President Joe Biden in 2023, and Congress has held three hearings on the subject since that year. The federal government has not explained why the two domains were created.","The Empire State recorded 8,314 UFO sightings since 1974, or one for every 1,003 residents. Delaware holds the top spot this year, moving up from fourth place last year, with 1,097 reported sightings. The gambling guide compiled the list by sifting through 150,000 sighting entries on the National UFO Reporting Center.","https://static.toiimg.com/thumb/msid-129738508,imgsize-852208,width-400,resizemode-4/new-york.jpg"
US issues worldwide travel alert for American citizens abroad amid Iran escalation,https://timesofindia.indiatimes.com/world/us/us-issues-worldwide-travel-alert-for-american-citizens-abroad-amid-iran-escalation/articleshow/129738411.cms,"US issues worldwide travel alert for American citizens amid Iran escalation.





The US State Department Sunday issued a worldwide alert for American citizens asking them to exercise caution. Warning of possible periodic airspace closures, travel disruptions, the alert asked Americans abroad to follow the security alerts issued by the local US embassy or consulate.""The Department of State advises Americans worldwide, and especially in the Middle East, to exercise increased caution. Americans abroad should follow the guidance in security alerts issued by the nearest US embassy or consulate. Periodic airspace closures may cause travel disruptions. US diplomatic facilities, including outside the Middle East, have been targeted. Groups supportive of Iran may target other US interests overseas or locations associated with the United States and/or Americans throughout the world,"" the alert said.The travel alert came after treasury secretary Scott Bessent hinted that the war may not end soon. Appearing on NBC's Meet the Press, Bessent said America has plenty of money to fund this war. Sometimes you have to escalate to de-escalate, Bessent said. Earlier in the day, Trump gave an ultimatum to the Iranian leadership that they have 48 hours to open the Strait of Hormuz or US military strike will hit and obliterate all their power plants, starting with the biggest one first.Bessent defended Trump’s threat and said it’s “the only language the Iranians understand.”Early Sunday, a spokesperson for Iran’s military command headquarters warned that if the US strikes oil infrastructure, Iran will respond in kind. “If Iran’s fuel and energy infrastructure is attacked, then fuel, energy, information technology systems and desalination infrastructure used by America and the regime in the region will be struck,” Col Ebrahim Zolfaqari said, according to the IRNA Iranian state news agency.This is not the first time that the State Department issued a worldwide alert for US citizens after the war started. “Following the launch of U.S. combat operations in Iran, Americans worldwide and especially in the Middle East should follow the guidance in the latest security alerts issued by the nearest U.S. embassy or consulate,” the State Department announced February 28 after the US and Israel attacked Iran. ""The Department of State advises Americans worldwide to exercise increased caution. ""","US State Department issued a worldwide alert for American citizens asking them to exercise caution. Warning of possible periodic airspace closures, travel disruptions, the alert asked Americans abroad to follow the security alerts issued by the local US embassy or consulate. The travel alert came after treasury secretary Scott Bessent hinted that the war may not end soon.","https://static.toiimg.com/thumb/msid-129738431,imgsize-236508,width-400,resizemode-4/us-issues-a-worldwide-travel-alert-for-american-citizens-amid-iran-escalation.jpg"
"Withdrawn H-1B petition can still trigger fraud investigation, says new landmark decision",https://timesofindia.indiatimes.com/world/us/withdrawn-h-1b-petition-can-still-trigger-fraud-investigation-says-new-landmark-decision/articleshow/129738161.cms,"H-1B lottery and multiple registrations

What does the new decision mean for future cases?

A petitioner, a company, facing allegations of fraud or misrepresentation, cannot avoid investigation just by withdrawing the petition.

If a petition has to be withdrawn, the petitioner has to give a thorough, substantive explanation that they did not commit any fraud or misrepresentation.

Though an H-1B worker may have no knowledge that multiple registrations have been submitted in their name, they may face a permanent ban from entering the US.





If two companies file H-1B petitions for the same individual not by mistake but to game the lottery, it is considered fraud. If one withdraws the petition in the nick of time, the matter was not pursued by the USCIS but now a landmark decision by the USCIS Administrative Appeals Office says that withdrawing a petition won't spare the applicant from fraud investigation.The decision is a precedent one which means it will now be effective to all future cases. According to experts, though the decision came in an H-1B case, this will now be applicable to all immigration petitions. If USCIS officials find that one application has been withdrawn, they can investigate and find out whether it was intended for fraud.It is a common fraud to register the same individual multiple times to increase the chance of the person getting selected in the lottery.In this particular case, in which the new decision came, Matter of Texperts, an IT staffing company, filed an H1B petition for a database administrator. After the petition was selected in the lottery, USCIS issued a notice of intent to deny, stating that the petitioner worked with a related company to submit duplicate lottery registrations for the same beneficiary.Matter of Texperts withdrew the petition and the USCIS said the company had committed fraud. The petitioner appealed against the USCIS. The Administrative Appeals Office said USCIS is allowed to investigate the fraud that they alleged. ""Because Matter of Texperts is a precedent decision, every USCIS officer reviewing a withdrawn petition going forward is now on notice: a withdrawal does not foreclose a fraud finding, and the agency is authorized to make such findings for the record. This is no longer a matter of informal agency practice, but codified policy,"" Murthy Law Firm explained the new decision.","A landmark decision by the USCIS Administrative Appeals Office says that withdrawing a petition won't spare the applicant from fraud investigation. The decision is a precedent one which means it will now be effective to all future cases. If two companies file H-1B petitions for the same individual not by mistake but to game the lottery, it is considered fraud. If one withdraws the petition in the nick of time, the matter was not pursued.","https://static.toiimg.com/thumb/msid-129738183,imgsize-125336,width-400,resizemode-4/withdrawing-a-immigration-petition-wont-save-the-petitioner-from-fraud-investigation.jpg"
