Article Title,Article Link,Article Text,Article Summary,Article Image
"St Pete-Clearwater International Airport: Florida’s St Pete-Clearwater International Airport receives bomb threat, forces evacuation of Allegiant flight",https://timesofindia.indiatimes.com/world/us/floridas-st-pete-clearwater-international-airport-receives-bomb-threat-forces-evacuation-of-allegiant-flight/articleshow/120635806.cms,"Representative image (Picture credit: X/@LindsayH4)

Florida’s St Pete-Clearwater International Airport (PIE) received a bomb threat, after a note was discovered inside an Allegiant Air flight , prompting an evacuation and a temporary airport shutdown.After a thorough investigation, the airport returned to normal operations by Friday night.According to the Pinellas County Sheriff's Office (PCSO), the Allegiant plane had landed from Cincinnati around 5:30 pm (local time) and was scheduled to return to the same destination.As the aircraft taxied from the gate, a flight attendant opened the rear lavatory door and found a written bomb threat, prompting the pilot to stop the plane and evacuate the passengers immediately.“Everyone was safely deplaned and there were no injuries,” Sheriff Bob Gualtieri said during a news briefing. The PCSO confirmed that the threat was ""very broad"" and appeared to extend beyond a single aircraft. “It wasn't limited to the particular plane and included all Allegiant planes at the airport,” Gualtieri added, as reported by Fox 13.Authorities subsequently grounded all six Allegiant aircraft at the airport. Bomb-sniffing dogs were deployed to sweep the planes while passengers from each were safely disembarked. No explosives were found on any of the aircraft, and the airport reopened around 8 pm (local time), the Federal Aviation Administration (FAA) confirmed.The incident occurred shortly before Allegiant Flight 2006 was set to depart for Cincinnati/Northern Kentucky International Airport at 3:59 pm (local time), according to a statement released by Allegiant Air. “The safety of our passengers and crew is always our priority,” the airline said, adding that it is cooperating with law enforcement during the ongoing investigation.As per ABC Action News, all passengers aboard the affected flight are being interviewed, and investigators reportedly have some suspects. However, Sheriff Gualtieri did not elaborate on who might be responsible for the written threat.As per the news agency Associated Press, the threat has emerged at a time when fewer Americans report feeling safe about flying, based on recent polling by the AP-NORC Centre for Public Affairs Research.Travellers were advised to check with their airlines for updates regarding specific flights impacted during the closure.","Florida's St Pete-Clearwater International Airport received a bomb threat. A note was discovered inside an Allegiant Air flight, prompting an evacuation. All six Allegiant aircraft at the airport were grounded. No explosives were found on any of the aircraft, and the airport reopened around 8 pm (local time)","https://static.toiimg.com/thumb/msid-120635811,imgsize-1061164,width-400,resizemode-4/Untitled-design-41.jpg"
Former Indiana commissioner gets jail time for attempted assault on daughter,https://timesofindia.indiatimes.com/world/us/former-indiana-commissioner-gets-jail-time-for-attempted-assault-on-daughter/articleshow/120634692.cms,"John Jessup , a former Hancock County commissioner in Indiana, was sentenced on Thursday to six to fifteen years in prison after pleading guilty to attempted sexual assault of his daughter during her 21st birthday trip to Las Vegas in January 2023.According to court documents, Jessup took his daughter Rachel Keesling to Harrah’s Las Vegas, where they drank and gambled. Prosecutors said Jessup encouraged her to continue drinking despite her feeling unwell and provided her with three Long Island iced teas. After taking her to a strip club, Keesling became so intoxicated that she had to be returned to the hotel in a wheelchair.Keesling later woke up in their hotel room to find her father sexually assaulting her. Jessup stopped when she began to move. He was initially charged with sexual assault but entered a plea agreement with the Clark County District Attorney ’s Office, reducing the charge to attempted sexual assault.As part of the plea deal, Jessup must serve a minimum of six years in prison, register as a sex offender, and is barred from contacting his daughter or other family members for life.“Since my biological father sexually assaulted me on January 26 last year, my life feels like it’s shattered,” Keesling said in court during her statement before sentencing. She said she publicly identified herself after Jessup was elected to the Hancock City Council despite the charges.“I’m processing a lot right now in all aspects,” she said after the decision, adding that she has changed her last name and continues to deal with the psychological impact of the assault.Jessup, 50, was still serving as county commissioner when the incident occurred and later ran for city council while the charges were pending. He has since resigned from his elected position. In court, he said, “I’m not the same man I was.”“Fathers are supposed to protect their children. They’re not supposed to violate them when they are vulnerable,” said Deputy District Attorney Morgan Thomas.","John Jessup, a former Hancock County commissioner in Indiana, was sentenced on Thursday to six to fifteen years in prison. He pleaded guilty to attempted sexual assault of his daughter during her 21st birthday trip to Las Vegas in January 2023. Prosecutors said Jessup encouraged her to continue drinking despite her feeling unwell.","https://static.toiimg.com/thumb/msid-120635392,imgsize-723188,width-400,resizemode-4/John-Jessup-former-Hancock-County-commissioner-in-Indiana.jpg"
UnitedHealthcare CEO murder: Accused Luigi Mangione pleads not guilty to federal charge,https://timesofindia.indiatimes.com/world/us/unitedhealthcare-ceo-murder-accused-luigi-mangione-pleads-not-guilty-to-federal-charge/articleshow/120634981.cms,"Luigi Mangione pleaded not guilty to federal murder charges in the death of UnitedHealthcare CEO Brian Thompson. Prosecutors are seeking the death penalty in this politically motivated assassination case. The courtroom was packed with onlookers, including activist Chelsea Manning, as Mangione's defense team denounced the Attorney General's remarks as prejudicial.","Luigi Mangione pleaded not guilty to federal murder charges in the death of UnitedHealthcare CEO Brian Thompson. The courtroom was packed with onlookers, including activist Chelsea Manning, as Mangione's defense team denounced the Attorney General's remarks as prejudicial.","https://static.toiimg.com/thumb/msid-120635176,imgsize-667716,width-400,resizemode-4/UnitedHealthcare-CEOs-killer-Luigi-Mangione.jpg"
"Virginia Giuffre: Virginia Giuffre, who accused Jeffrey Epstein and Prince Andrew of sexual assault, dies by suicide",https://timesofindia.indiatimes.com/world/us/virginia-giuffre-who-accused-jeffrey-epstein-and-prince-andrew-of-sexual-assault-dies-by-suicide/articleshow/120634834.cms,"File photo: Virginia Giuffre (Picture credit: Instagram/virginiarobertsrising11)

Virginia Giuffre , who became one of the most powerful voices against Jeffrey Epstein ’s global sex trafficking ring and accused Britain’s Prince Andrew of sexual abuse , has died by suicide at the age of 41, her family confirmed.She passed away at her farm in Neergabby , Western Australia.""It is with utterly broken hearts that we announce that Virginia passed away last night at her farm in Western Australia,"" her family said in a statement. “She lost her life to suicide, after being a lifelong victim of sexual abuse and sex trafficking”, the statement added.Giuffre, originally from Florida, was widely recognised as the face of the movement to bring Epstein and his enablers to justice.As per NBC News, she was one of the first survivors to publicly name Epstein and Ghislaine Maxwell , providing critical information that aided multiple investigations, including the one that led to Maxwell’s 2021 conviction.""Virginia was a fierce warrior in the fight against sexual abuse and sex trafficking. She was the light that lifted so many survivors,"" her family said. ""In the end, the toll of abuse is so heavy that it became unbearable for Virginia to handle its weight"", her family added.In 2021, Giuffre filed a federal lawsuit against Prince Andrew, alleging that he sexually abused her when she was 17 after being trafficked to him by Epstein and Maxwell. The prince denied the allegations but settled the case out of court for an undisclosed sum in 2022, without admitting liability.Giuffre had earlier testified in Paris against Jean-Luc Brunel , the late French modelling agent who was accused of sexual abuse and also linked to Epstein. “I wanted Brunel to know that he no longer has the power over me,” she said after her 2021 testimony.Her brother, Danny Wilson , was quoted by NBC News as saying that Giuffre had been struggling with physical and mental pain. “She was in real physical pain — suffered from renal failure. But I think that the mental pain was worse,” he said.Her lawyer, Sigrid McCawley, described her as “a dear friend and an incredible champion for other victims,” while her representative, Dini von Mueffling, said she was “one of the most extraordinary human beings I have ever had the honour to know.”In her earlier appeals, Giuffre had urged authorities to listen. 'Take us serious, we matter"", she had told NBC’s Dateline.Epstein died by suicide in a New York jail in 2019 while awaiting trial. Maxwell was convicted on five counts of sex trafficking in 2021. Brunel also died by suicide in prison in 2022.","Virginia Giuffre, 41, died at her farm in Neergabby, Western Australia. She was widely recognised as the face of the movement to bring Jeffrey Epstein and his enablers to justice. Her brother, Danny Wilson, was quoted as saying that she had been struggling with physical and mental pain.","https://static.toiimg.com/thumb/msid-120634948,imgsize-1172606,width-400,resizemode-4/Untitled-design-36.jpg"
Prez warns of military action if N-talks with Iran collapse,https://timesofindia.indiatimes.com/world/middle-east/prez-warns-of-military-action-if-n-talks-with-iran-collapse/articleshow/120634108.cms,"If an agreement with Iran to limit its nuclear programme proves elusive, the US could spearhead military action against it, President Donald Trump said in an interview published on Friday.Trump's comments, in an interview with Time magazine marking his first three months in office, came as US and Iranian officials were set to meet for the third consecutive Saturday in an effort to reach an agreement that would prevent Iran from obtaining a nuclear weapon. After being asked if he was worried that Israel PM Benjamin Netanyahu might drag him into a war with Iran, Trump said: ""I may go in very willingly if we can't get a deal. If we don't make a deal, I'll be leading the pack.""Trump has said he thought the talks between the US and Iran were going well, but officials on both sides have not achieved a breakthrough.Netanyahu has expressed openness to diplomacy if it leads to the full dismantling of Iran's nuclear programme - a demand that Iranian officials have rejected. Some Israeli officials have expressed concerns that the US could agree to a deal that leaves some of Iran's nuclear programme in place.Last week, NYT reported Israel had planned an attack on Iranian nuclear sites, but was held back by Trump, who expressed support for attempting to negotiate an agreement with Iran first. Trump said he did not stop Israel from attacking Iran, but ""didn't make it comfortable for them."" Trump also said he was open to meeting with Iran's supreme leader, Ayatollah Ali Khamenei, or its president, Masoud Pezeshkian.",Trump's comments came in an interview with Time magazine marking his first three months in office. US and Iranian officials were set to meet for the third consecutive Saturday in an effort to reach an agreement that would prevent Iran from obtaining a nuclear weapon. Some Israeli officials have expressed concerns that the US could agree to a deal that leaves some of Iran's nuclear programme in place.,"https://static.toiimg.com/thumb/msid-120634138,imgsize-476387,width-400,resizemode-4/Untitled-design-60.jpg"
NDP may lose party status but Jagmeet Singh says he has no regrets: 'I put Canada ahead',https://timesofindia.indiatimes.com/world/rest-of-world/ndp-may-lose-party-status-but-jagmeet-singh-says-he-has-no-regrets-i-put-canada-ahead/articleshow/120628690.cms,"NDP may lose party status in this election, as some polls indicated.

'I had no control over Trump winning in US and Trudeau resigning'



NDP leader Jagmeet Singh said the possibility that the party may collapse in this election does not frustrate him as he has always put Canada before the party. In an interview with the Toronto Star, Jagmeet said he stood by his decision to not go for an early election last fall when support for Justin Trudeau's Liberals plummeted as he wanted to stop Pierre Poilievre 's seizure of power.“While we could have won lots of seats, it would have meant a Pierre Poilievre majority Conservative government, and I could not stomach that,” Singh said.“I love my party. I care deeply about it. I want us to win. I want us to up our seats. I know we’re good for people. But in that moment, I made a decision for the interest of the country ahead of my party. And that was a decision I made wide-eyed, and I stand by that decision.”Jagmeet Singh said he has zero regrets because the circumstances were out of his hands. “Really, I have no regrets,” Singh said during the virtual interview. “I couldn’t control the outcome of the fact that Donald Trump came in and Trudeau resigned. I had no control over those circumstances.”“The math is just not there for the Conservatives,” he said. “People have chosen and this the way it looks like they’re headed. And I’m saying don’t give (Carney) all the power. Mark Carney is going to do things that are really problematic, and his track record is one that’s very problematic.”Some polls suggested that the NDP may lose its official status in Parliament and the party is also going through an internal rift. Former NDP leader Tom Mulcair says Jagmeet Singh cannot continue leading the party if this happens. ""Mr Singh knows what the results are going to be. I think he’s serene in his understanding of what it might mean for him, and I’m not getting any indication that he’s intent of fighting to stay on,” Mulcair said.","'I had no control over Trump winning in US and Trudeau resigning' Jagmeet Singh said. 'I made a decision for the interest of the country ahead of my party. And that was a decision I made wide-eyed, and I stand by that decision'","https://static.toiimg.com/thumb/msid-120628814,imgsize-52958,width-400,resizemode-4/NDP-may-lose-party-status-in-this-election-as-some-polls-indicated-.jpg"
"Who is Milwaukee Judge Hannah Dugan, arrested for allegedly helping man evade ICE?",https://timesofindia.indiatimes.com/world/us/who-is-milwaukee-wisconsin-judge-hannah-dugan-arrested-for-allegedly-helping-man-evade-federal-immigration-authorities/articleshow/120633706.cms,"Milwaukee County Circuit Judge Hannah Dugan , a prominent and long-serving figure in Wisconsin's legal and civic circles, was arrested Friday on allegations that she helped a man evade federal immigration authorities. The FBI accused Dugan of allowing Eduardo Flores-Ruiz , a Mexican national facing domestic battery charges, to exit her courtroom through a non-public jury door on April 18, allegedly to avoid arrest by Immigration and Customs Enforcement (ICE) agents waiting outside.FBI Director Kash Patel called Dugan an “increased danger to the public” in a social media post announcing the arrest. She was taken into custody en route to her courthouse office and later released following a brief appearance in federal court. Dugan has not issued a statement, with the chief judge noting judicial conduct rules prevent her from commenting on pending cases. Her court docket will be handled by another judge for now.According to an FBI affidavit, Flores-Ruiz, previously deported through Arizona over a decade ago, had returned without authorisation and was scheduled to appear in Dugan’s courtroom on three counts of misdemeanor domestic battery. After learning that ICE agents were waiting outside, the judge became “visibly angry,” allegedly diverted the agents, and directed Flores-Ruiz and his attorney through an exit typically off-limits to defendants.Flores-Ruiz was later apprehended by agents outside the courthouse after a brief foot pursuit.Dugan, 65, is a well-known civic figure, respected for her courtroom discipline and visible presence at interfaith and public events. Elected in 2016 after defeating a Republican appointee, she ran unopposed in 2022 and is serving a term that ends in 2028. She previously led Catholic Charities of Southeastern Wisconsin and served as president of the Milwaukee Bar Association. Her legal work has focused on civil rights, domestic abuse, elder law, and disability issues.Milwaukee Mayor Cavalier Johnson criticised the arrest as being “more about hype than community safety,” while the ACLU of Wisconsin warned the move could deter people from reporting crimes or emergencies. Meanwhile, state Republican leaders called the charges “deeply troubling” and said they undermine public trust in the judiciary.Dugan is due back in court on May 15, this time as a defendant.","Hannah Dugan, 65, is a well-known civic figure, respected for her courtroom discipline and visible presence at interfaith and public events. The FBI accused Dugan of allowing Eduardo Flores-Ruiz, a Mexican national facing domestic battery charges, to exit her courtroom through a non-public jury door on April 18.","https://static.toiimg.com/thumb/msid-120633704,imgsize-974796,width-400,resizemode-4/Milwaukee-County-Circuit-court-Judge-Hannah-Dugan-AP-image.jpg"
'Khalil was arrested without warrant',https://timesofindia.indiatimes.com/world/us/khalil-was-arrested-without-warrant/articleshow/120633897.cms,"Representative image

Lawyers for Columbia University activist Mahmoud Khalil say they will argue that his deportation should be blocked after the Trump administration acknowledged he was arrested without a warrant. Govt said in a court filing Thursday ICE agents didn't have a warrant when they took Khalil, who led anti-Israel protests, into custody in March outside a university-owned apartment in New York. Justice department lawyers argued the ""warrantless"" arrest was justified because ICE agents who approached Khalil on the street thought he might try to flee after refusing to cooperate with them.","ICE agents didn't have a warrant when they took Khalil into custody in March outside a university-owned apartment in New York. Justice department lawyers argued the ""warrantless"" arrest was justified because ICE agents thought he might try to flee after refusing to cooperate.","https://static.toiimg.com/thumb/msid-120633921,imgsize-511077,width-400,resizemode-4/Untitled-design-58.jpg"
"Trump says Xi called him, trade talks on",https://timesofindia.indiatimes.com/world/us/trump-says-xi-called-him-trade-talks-on/articleshow/120633862.cms,"President Donald Trump, whose trade war with China has rattled financial markets and threatened to disrupt huge swaths of trade, suggested Friday that he had been in touch with Xi Jinping, China's president, even as Chinese officials insisted that no negotiations were occurring.In an interview with Time on Tuesday, Trump said Xi had called him, though he declined to say when, and asserted that his team was in active talks with China on a trade deal . Asked about the interview outside the White House on Friday, the president reiterated that he had spoken with Xi ""numerous times,"" but he refused to answer when pressed on whether any call had happened after he imposed tariffs this month. Trump's comments appeared aimed at creating the impression of progress with China to soothe jittery financial markets.But the president's claims of talks have been rejected by Chinese officials. ""China and the US have not held consultations or negotiations on the issue of tariffs,"" Guo Jiakun, the spokesperson for China's foreign ministry, said in a news conference Friday. ""The US should not confuse the public.""Asked in the Time interview if he would call Xi if the Chinese leader did not call first, Trump said no. ""We're meeting with China,"" he said. ""We're doing fine with everybody."" Trump also said, without evidence, that he had ""made 200 deals."" He claimed that he would finish and announce them in the next three to four weeks.Trump announced higher ""reciprocal"" tariffs on nearly 60 countries at the beginning of April. The White House has since said it received requests from dozens of countries to negotiate trade terms. White House press secretary Karoline Leavitt said this week that the US had received 18 proposals on paper and that the trade team was ""meeting with 34 countries this week alone.""","Trump says he has spoken with Xi Jinping ""numerous times,"" but declines to say when. Chinese officials say no negotiations have taken place. Trump announced higher ""reciprocal"" tariffs on nearly 60 countries at the beginning of April. The White House has since said it received requests from dozens of countries to negotiate trade terms.","https://static.toiimg.com/thumb/msid-120633884,imgsize-831958,width-400,resizemode-4/Untitled-design-57.jpg"
"Newsom: California is now world's 4th-biggest economy, pips Japan",https://timesofindia.indiatimes.com/world/us/newsom-california-is-now-worlds-4th-biggest-economy-pips-japan/articleshow/120633812.cms,"California governor Gavin Newsom boasted that his state has become the world's fourth-largest economy , following only the US, China and Germany in global rankings.The state's nominal GDP reached $4.1 trillion last year, edging past Japan's $4.02 trillion, Newsom said, citing newly released IMF country-level data and preliminary state data from US Bureau of Economic Analysis.""California isn't just keeping pace with the world - we're setting the pace,"" Newsom said. ""Our economy is thriving because we invest in people, prioritise sustainability and believe in the power of innovation."" The Democratic governor is leveraging the state's economic heft to challenge President Trump's trade and other policies, portraying California as a global economic force positioned to resist federal actions he says could harm key industries.California's economy accounts for about 14% of US GDP, with realty, finance and technology sectors among top contributors, according to Public Policy Institute of California. After years of declines, California's population grew by roughly 250,000 people last year, driven by a rebound in births and gains from international migration. Newsom has argued the state has the most to lose from tariffs because of the size of its industries. Last week, he sued Trump govt over his tariff hikes, arguing the Republican president lacks the authority to implement it without congressional approval. He vowed to negotiate with foreign leaders to spare California businesses from retaliatory tariffs.""While we celebrate this success, we recognise that our progress is threatened by the reckless tariff policies of the federal administration,"" said Newsom, a potential presidential candidate in 2028. ""California's economy powers the nation, and it must be protected.""IMF this weekhas sharply lowered forecasts for world growth this year and next, warning the outlook could further deteriorate as Trump's tariffs spark a global trade spat.California's new ranking might be short-lived, however. IMF projects India will overtake it in 2026. bloomberg","California governor Gavin Newsom boasted that his state has become the world's fourth-largest economy. The state's nominal GDP reached $4.1 trillion last year. California's economy accounts for about 14% of US GDP, with realty, finance and technology sectors among top contributors.","https://static.toiimg.com/thumb/msid-120633838,imgsize-446564,width-400,resizemode-4/Untitled-design-56.jpg"
Milwaukee judge arrested by FBI for allegedly helping man evade immigration authorities,https://timesofindia.indiatimes.com/world/us/milwaukee-judge-arrested-by-fbi-for-allegedly-helping-man-evade-immigration-authorities/articleshow/120633665.cms,"FBI agents on Friday (local time) arrested Milwaukee county circuit court judge Hannah Dugan , accusing her of helping a man evade federal immigration agents in a courthouse incident that has sparked fresh tensions between the judiciary and the Trump administration's immigration crackdown.Dugan was charged with concealing an individual to prevent his discovery and arrest, and with obstructing a proceeding. Authorities allege she escorted 30-year-old Eduardo Flores-Ruiz and his lawyer through a restricted courthouse door to avoid arrest by U.S. Immigration and Customs Enforcement (ICE) officers, who later detained Flores-Ruiz after a foot chase outside the courthouse.“Judge Dugan wholeheartedly regrets and protests her arrest. It was not made in the interest of public safety,"" said her attorney Craig Mastantuono during a brief court appearance following her arrest. Dugan was later released.The Trump administration has often accused local officials of obstructing federal immigration enforcement, and this arrest adds to an already fraught relationship between the executive branch and the judiciary. “The rule of law is very simple,"" said Attorney General Pam Bondi. ""It doesn't matter what line of work you're in. If you break the law, we will follow the facts and we will prosecute you.”Court documents reveal Dugan was alerted to the presence of ICE agents by her clerk. Witnesses said she appeared ""visibly angry,"" called the situation ""absurd,"" and led agents to the chief judge’s office before guiding Flores-Ruiz through a jury door into a non-public area of the courthouse. According to the FBI affidavit, the door was typically used only by juries, deputies, and in-custody defendants — not attorneys or un-detained individuals.Flores-Ruiz, who had previously been deported in 2013, was in court for a hearing on misdemeanor domestic battery charges . If convicted, he faces up to nine months in jail and a $10,000 fine for each of the three counts.Wisconsin Governor Tony Evers criticised the arrest, stating, “The Trump administration has repeatedly used dangerous rhetoric to attack and attempt to undermine our judiciary at every level.”Meanwhile, Senator Tammy Baldwin called the move a “gravely serious and drastic” action that could threaten the separation of powers . Civic leader Emilio De Torre, speaking at a protest outside the federal courthouse, said, “She was certainly trying to make sure that due process is not disrupted and that the sanctity of the courts is upheld.”The case draws parallels with the prosecution of a Massachusetts judge under the first Trump administration, which was ultimately dropped under President Biden.Judge Dugan, elected to the Milwaukee court in 2016, previously worked at Legal Action of Wisconsin and the Legal Aid Society. She holds degrees from the University of Wisconsin-Madison.","Hannah Dugan, a Milwaukee county circuit court judge, was arrested on Friday. She is accused of helping a man evade federal immigration agents in a courthouse incident that has sparked fresh tensions between the judiciary and the Trump administration's immigration crackdown. Dugan was charged with concealing an individual to prevent his discovery and arrest, and with obstructing a proceeding.","https://static.toiimg.com/thumb/msid-120633669,imgsize-882810,width-400,resizemode-4/Milwaukee-County-Circuit-court-Judge-Hannah-Dugan-AP-image.jpg"
'They'll figure it out one way or another': Donald Trump on India-Pakistan tensions after Pahalgam terror attack,https://timesofindia.indiatimes.com/world/us/theyll-figure-it-out-one-way-or-another-donald-trump-on-india-pakistan-tensions-after-pahalgam-terror-attack/articleshow/120633075.cms,"US President Donald Trump on Friday (local time) amid heightened tensions between India and Pakistan following the deadly Pahalgam terror attacks said that the two nations will resolve the situation between themselves “one way or the other”.Speaking aboard Air Force One en route to Rome, Donald Trump downplayed the escalation and referred to the historical nature of the dispute, describing the attack as “a bad one”.“I am very close to India and I'm very close to Pakistan, as you know. And they've had that fight for 1,000 years in Kashmir,” he told reporters. “Kashmir has been going on for 1,000 years, probably longer than that. And it was a bad one yesterday, though, that was a bad one. Over 30 people.”The terror attack in Jammu and Kashmir’s Pahalgam on April 22 killed 26 people, mostly tourists, in what has been the worst attack in the Valley since Pulwama in 2019. Indian authorities have attributed the attack to The Resistance Front (TRF), believed to be a proxy of the banned Pakistan-based Lashkar-e-Taiba (LeT).When asked if he planned to intervene, Trump said, “There have been tensions on that border for 1,500 years. So, you know, the same as it's been, but they'll get it figured out one way or the other. I'm sure… I know both leaders. There is great tension between Pakistan and India. But there always has been.”India responded to the attack by suspending the Indus Waters Treaty , withdrawing visas issued to Pakistani nationals, closing the Attari Integrated Check Post, and scaling down diplomatic presence in Islamabad. Pakistan, denying any involvement, dismissed New Delhi's claims as ""frivolous"" and warned it would respond to any Indian move.Meanwhile, officials on both sides confirmed an overnight exchange of fire along the Line of Control.","US President Donald Trump on Friday (local time) said that the two nations will resolve the situation between themselves “one way or the other” The terror attack in Jammu and Kashmir’s Pahalgam on April 22 killed 26 people, mostly tourists. India responded to the attack by suspending the Indus Waters Treaty.","https://static.toiimg.com/thumb/msid-120633218,imgsize-730317,width-400,resizemode-4/Donald-Trump.jpg"
