Article Title,Article Link,Article Text,Article Summary,Article Image
Saudi schools just did the unthinkable: Video games are now part of education curriculum in KSA,https://timesofindia.indiatimes.com/world/middle-east/saudi-schools-just-did-the-unthinkable-video-games-are-now-part-of-education-curriculum-in-ksa/articleshow/128187154.cms,"Saudi Arabia Integrates Gaming into School Curricula: A Digital Education Revolution (Representative Image)

What’s happening: Gaming meets education in Saudi schools



Saudi Arabia taps into the global trend of gaming in classrooms



Level Up, Students! Saudi Arabia Adds Electronic Games to School Courses

What the gaming curriculum in Saudi Arabia will cover



Integration of gaming concepts into formal courses using electronic games to illustrate digital literacy, computer science fundamentals, teamwork and creative expression.

National level competitions designed to nurture talent and spotlight student achievements in game design and esports performance.

Professional pathways including training and qualification programs aligned with Saudi scholarship and vocational tracks like Khadem Al-Haramein Scholarship and Wa’ed, supporting future game designers and developers.

What comes next in Saudi Arabia’s gaming curriculum: Implementation and expansion



Saudi Arabia Rewrites School Rules: Electronic Gaming Is Now Officially ‘Educational’ as KSA Taps Into Global Trend





In a bold and unprecedented move, Saudi Arabia ’s Ministry of Education has officially approved the inclusion of electronic gaming, both competitive and educational aspects, in school curricula across all education levels. This landmark initiative aims to bridge traditional education with 21st-century digital skills, creativity and the rapidly growing gaming industry, reflecting a global shift toward recognising video games as valuable tools for learning and future careers.The decision comes after three strategic memorandums of understanding were signed between the Ministry of Education, the National Institute for Educational Development and the Educational Services Development Company with Savvy Games Group, a state-owned gaming enterprise under the Public Investment Fund. These agreements formalise the integration of electronic games into curricula, development of national gaming competitions and training pathways to build local talent within the gaming sector.Coverage from Al-Marsad newspaper reports that the collaboration will include working with the National Curriculum Center to embed game-related skills and knowledge in school content, alongside initiatives to upskill educators, create educational games and support nationwide innovation challenges tied to the gaming industry.This is one of the most significant educational policy shifts in the Middle East in recent years, not just because games are fun but because they can teach transferable and future-oriented skills. According to international research and global education commentary, competitive video gaming and esports programs in schools can nurture collaboration, strategic thinking, problem-solving, communication and leadership, all skills employers increasingly value.For example, schools in Wales and the US that implemented esports suites and gaming programs noted positive impacts on student engagement, teamwork and pathways into tech-related careers. Just as structured arts or sports programs can support growth, gaming education, when well designed, can be both academic and practical.Saudi Arabia’s move aligns with global experimentation around gaming as an educational tool. In Japan, certain schools have incorporated video games into classroom learning to help students build critical thinking and communication skills, with high participation and positive university progression rates among graduates.Likewise, academic discussion including research into game-based learning curricula such as Quest To Learn in the US, has highlighted how games can reinforce systems thinking and engagement, supporting traditional subjects like math, science and language through interactive design and strategic challenges. Saudi officials are positioning the gaming curriculum initiative as part of a larger push toward digital transformation, innovation and job creation in future industries.The Kingdom’s gaming sector already demonstrates strength, with millions of players and billions in annual revenue, signalling robust interest and economic potential. By formalising gaming education, authorities aim to prepare students for careers across game development, design, esports management, digital media, cybersecurity and related tech sectors. These are the fields that are poised for growth alongside Saudi Arabia’s broader economic diversification goals.While official details on the exact curriculum framework are still emerging, the memorandums outline several key components:The initiative is also expected to include the establishment of gaming labs and innovation hubs within technical and vocational institutions, geared toward hands-on experience and industry projects. Global education voices, including contributors to research platforms and the World Economic Forum , have explored how esports and gaming curricula can teach teamwork, leadership, problem solving and communication skills, especially when embedded within supportive academic structures.These programs often serve dual purposes: they enhance student engagement (particularly among learners who struggle with traditional teaching methods) and they create career pathways in technology, digital arts, programming and business.Saudi Arabia’s Ministry of Education is now in the roll-out phase, working with curriculum developers, industry partners and training institutions to finalise content, teacher preparation and infrastructure. The early emphasis will likely be on pilot programs, teacher upskilling and integration phases to ensure the curriculum complements, rather than replaces, existing subject goals.Over time, the success of this gaming integration could attract attention from other countries in the region exploring innovative education models that respond to a rapidly evolving labour market and the rise of digital economies globally. With the official inclusion of electronic gaming in Saudi school curricula, the Kingdom is at the forefront of a global shift toward embracing games as tools for learning, creativity and future career readiness.While challenges remain, including ensuring balanced screen time and aligning gaming with core academic standards, the initiative signals a bold rethinking of how education can evolve to reflect the digital aspirations of a new generation of learners.","Saudi Arabia’s Ministry of Education has officially approved the inclusion of electronic gaming, both competitive and educational aspects, in school curricula across all education levels. This landmark initiative aims to bridge traditional education with 21st-century digital skills, creativity and the rapidly growing gaming industry.","https://static.toiimg.com/thumb/msid-128187523,imgsize-106380,width-400,resizemode-4/-saudi-arabia-integrates-gaming-into-school-curricula-a-digital-education-revolution-representative-image.jpg"
TenZ responds after viral posts accuse Kyedae of cheating clarifies John Choi trip and calls rumors harmful,https://timesofindia.indiatimes.com/world/us-streamers/tenz-responds-after-viral-posts-accuse-kyedae-of-cheating-clarifies-john-choi-trip-and-calls-rumors-harmful/articleshow/128181030.cms,"TenZ responds after viral posts accuse Kyedae of cheating clarifies John Choi trip and calls rumors harmful (Image via Getty)



Tyson “TenZ” Ngo shuts down cheating claims involving Kyedae Shymko and John Choi





Tyson “TenZ” Ngo spoke up after online rumors began spreading about his past relationship with streamer Kyedae Shymko. The talk started on social media and quickly picked up attention. Some posts claimed Kyedae cheated on him with voice actor John Choi. TenZ did not stay quiet. On February 9, 2026, he replied directly on X after a viral post shared screenshots from a Reddit page discussing the rumors. His message was clear and direct. He said the story being shared online was not true and had gone too far.He explained that John Choi is a close friend to both him and Kyedae. According to TenZ, people online were taking photos out of context and using them to push a story that does not exist. He also addressed another false claim, saying he never donated bone marrow to Kyedae. Later the same day, TenZ shared another post explaining how years in esports helped him handle online hate. As of now, Kyedae has not shared any public statement about the situation.In his first response, Tyson Ngo made it clear that the rumors upset him. He said people were spreading made-up stories and pushing anger online without knowing the truth.TenZ wrote that John Choi is a friend to both him and Kyedae Shymko. He explained that the trip being discussed was one he was meant to attend but had to cancel at the last minute. He also said another close friend was present, but that person was cut out of shared photos to change the story.TenZ said people should stop guessing about relationships they are not part of. He added that pushing hate online often comes from personal insecurity, not facts.He then cleared up a second rumor. TenZ said he never donated bone marrow to Kyedae and does not know how that story even started. He questioned whether people were sharing these claims just to upset others and gain attention online.Later that day, TenZ posted again, saying competitive gaming helped him build thick skin. He wrote that years in esports made him less affected by internet hate. He also joked that people interacting with his post were helping him earn platform revenue. As of now, Kyedae has not responded publicly. The statements from TenZ remain the only direct clarification on the situation.","Tyson “TenZ” Ngo spoke up after online rumors began spreading about his past relationship with streamer Kyedae Shymko. He said the story being shared online was not true and had gone too far. TenZ also addressed another false claim, saying he never donated bone marrow to KyedAE.","https://static.toiimg.com/thumb/msid-128181002,imgsize-732625,width-400,resizemode-4/tenz-responds-after-viral-posts-accuse-kyedae-of-cheating-clarifies-john-choi-trip-and-calls-rumors-harmful.jpg"
“I would rather die”: Megyn Kelly defends free speech after refusing to condemn Candace Owens in Charlie Kirk discussion,https://timesofindia.indiatimes.com/world/us-streamers/i-would-rather-die-megyn-kelly-defends-free-speech-after-refusing-to-condemn-candace-owens-in-charlie-kirk-discussion/articleshow/128179447.cms,"Megyn Kelly defends free speech after refusing to condemn Candace Owens in Charlie Kirk discussion (Image via Getty)

Megyn Kelly explains her stance on Candace Owens and pressure to condemn her comments

Candace Drops 'SECRET' TPUSA Tape: Erika Kirk Heard Laughing Days After Charlie Kirk’s Killing





Megyn Kelly is facing heavy backlash after saying she would not condemn Candace Owens, even as Owens shared controversial claims online involving Charlie Kirk . Negyn Kelly made her position clear during a recent appearance on Piers Morgan Uncensored. She said people tried to pressure her into publicly attacking Owens, but she refused. Kelly argued that the demand was political, not moral, and said she would not speak just to satisfy critics.During the interview, Piers Morgan directly asked Megyn Kelly why she would not condemn Candace Owens for the claims she shared online. Megyn Kelly said the pressure started earlier, during the Gaza war, when Owens strongly criticized Israel.Megyn Kelly explained that people began labeling Owens as unacceptable because of her views. According to Kelly, after online claims involving Charlie Kirk appeared, that pressure only grew stronger.She said,“Candace took a lot of criticism because she was very anti-Israel during the Gaza war. Then it became a situation where everyone demanded that I publicly condemn her.”Megyn Kelly added that critics pushed even harder when Candace Owens began questioning Israel’s influence on U.S.politics. She said those were topics she had personally discussed with Charlie Kirk many times in the past.Kelly made her position very clear when she said,“I refused. I would rather die than bend the knee. It will not happen.”She also said she and Candace Owens have disagreed publicly many times over the years. According to Kelly, their relationship has never been simple, and refusing to condemn someone does not mean agreeing with everything they say.Later, Megyn Kelly addressed critics again after backlash grew online. She said people were forgetting that real humans were involved and that public pressure should not control personal speech.According to HuffPost, Kelly was expected to help arrange a meeting between Candace Owens and Erika Kirk, but that meeting did not happen publicly. Candace Owens and Erika Kirk later met privately instead.Megyn Kelly ended by repeating that she will not speak on command and believes that choosing when to speak freely is part of being American.","Megyn Kelly is facing heavy backlash after saying she would not condemn Candace Owens. Owens shared controversial claims online involving Charlie Kirk. Megyn Kelly made her position clear during a recent appearance on Piers Morgan Uncensored. She said people tried to pressure her into publicly attacking Owens, but she refused.","https://static.toiimg.com/thumb/msid-128179243,imgsize-1012599,width-400,resizemode-4/megyn-kelly-defends-free-speech-after-refusing-to-condemn-candace-owens-in-charlie-kirk-discussion.jpg"
"Twitch introduces new ads for paused streams, sparks viewer backlash",https://timesofindia.indiatimes.com/world/us-streamers/twitch-introduces-new-ads-for-paused-streams-sparks-viewer-backlash/articleshow/128176378.cms,"Image Via Twitch

“pause-screen ads.”

Twitch’s new pause-screen ads draw criticism from viewers and streamers





Twitch is introducing a new kind of advertisement that will appear when the stream is paused. Advertising was one of the main ways for streamers to earn money on Twitch, though it sometimes resulted in a loss for the viewers who missed important parts of the stream. Viewers who want to avoid these interruptions can sign up for Twitch Prime or Turbo; however, not all may afford these services. There have already been complaints over the new kind of advertisement from both the viewers and the streamers themselves who claim that this may adversely affect the streaming service.The new ads will show up whenever someone pauses a stream, even if they step away from the screen. Twitch announced this update on February 10, 2026, saying it is part of an experiment calledThe company also noted that skippable ads are still being tested at the same time. While the goal is to make ads less intrusive, many users have expressed frustration, saying ads while paused could cause viewers to fall behind the live stream or disrupt their viewing habits.Many people have expressed their concerns about the new change through various social media posts. There was even criticism that people may become irritated since pausing a video might be used for quick look-up of information, and the ads might interfere with the pause.Hence, people may stop using the site. The prominent Twitch streamers have also expressed their own concerns that the new ads may interfere with the viewing experience and be detrimental to the streamers.Although there is a backlash, the platform asserts that the test is intended to generate additional earnings for the streamer without totally disrupting the stream. It is said that the ads will only be shown while the stream is paused, thus the streaming will still be conducted at the back of the screen.Ultimately, the new ads that will appear while the viewer has their Twitch video paused serve as a prime example of the constantly ongoing issue of finding the right balance in the name of generating more income without making the user experience suffer as a result. While the streamer derives the intended benefits from such a feature, the viewer base nonetheless has legitimate issues with the overall experience.","The new ads will show up whenever someone pauses a stream, even if they step away from the screen. Twitch announced this update on February 10, 2026, saying it is part of an experiment called skippable ads. While the goal is to make ads less intrusive, many users have expressed frustration.","https://static.toiimg.com/thumb/msid-128176358,imgsize-12733,width-400,resizemode-4/twitch-introduces-new-ads-for-paused-streams-sparks-viewer-backlash.jpg"
US governors cancel White House meeting after Donald Trump didn’t invite Democrats: Report,https://timesofindia.indiatimes.com/world/us/us-governors-cancel-white-house-meeting-after-donald-trump-didnt-invite-democrats-report/articleshow/128175196.cms,"Trump’s BIGGEST Poll ‘Defeat’ Of 2026; ‘Things Happened Because…’ | Dems Win In Red State





The National Governors Association cancelled a meeting with US President Donald Trump later this month after the White House excluded Democratic governors, chairman Kevin Stitt told members on Monday, according to Reuters citing a source.Governors from across the US gather every year in Washington for the NGA meeting. It is tradition for the President to host the governors at the White House for a session with Cabinet secretaries, among other officials, and a black-tie dinner for the governors and their spouses.The White House meeting, which was scheduled for February 20, was slated to be part of the association's annual winter gathering. The association's leadership is made up of nine members, including Republican Stitt and Democratic Maryland Governor Wes Moore, who serves as vice chairman.""To disinvite individual governors to the White House sessions undermines an important opportunity for federal-state collaboration,"" Brandon Tatum, CEO of the bipartisan association representing US governors, said in a statement. ""At this moment in our nation’s history, it is critical that institutions continue to stand for unity, dignity and constructive engagement.""The New York Times reported last week that Trump still planned to hold a separate, bipartisan dinner for governors and their spouses at the White House.However, according to the newspaper, Trump personally blocked invites for Moore and Democratic Colorado Governor Jared Polis, who is also a member of the association.""The National Governors Association has a long tradition of bipartisan gatherings to trade best practices and ideas, regardless of party affiliation. It's what Americans expect and deserve and unfortunately, the White House does not seem to feel the same,"" said David Turner, a spokesperson for Moore.","The National Governors Association cancelled a meeting with US President Donald Trump later this month after the White House excluded Democratic governors. The White House meeting, which was scheduled for February 20, was slated to be part of the association's annual winter gathering. The association's leadership is made up of nine members, including Republican Kevin Stitt and Democratic Wes Moore.","https://static.toiimg.com/thumb/msid-128175370,imgsize-25586,width-400,resizemode-4/trump-file-image.jpg"
NYC nurses strike to end soon? Tentative deal reached at 2 major hospitals on pay and workplace safety,https://timesofindia.indiatimes.com/world/us/nyc-nurses-strike-to-end-soon-tentative-deal-reached-at-2-major-hospitals-on-pay-and-workplace-safety/articleshow/128130354.cms,"Contracts up for ratification

Key highlights of the deal

Pay Raise: Over 12 per cent increase in salaries across three years.

Over 12 per cent increase in salaries across three years. Safe Staffing: Additional nurses to ensure manageable workloads and safer patient care.

Additional nurses to ensure manageable workloads and safer patient care. Health Benefits: Current benefits maintained with no extra out-of-pocket costs.

Current benefits maintained with no extra out-of-pocket costs. Workplace Safety: Enhanced protections against violence, including for immigrant and transgender nurses and patients.

Enhanced protections against violence, including for immigrant and transgender nurses and patients. AI Safeguards: Restrictions on the use of artificial intelligence in nursing decisions, a first for these contracts.

Union calls it a win

Political support highlights strike





After nearly a month on the picket lines, nurses at two of New York City’s largest hospital systems, Montefiore and Mount Sinai, have reached tentative agreements with management, potentially ending one of the city’s biggest nurse strikes in decades.The walkout, which began on January 12, involved roughly 15,000 nurses demanding safer staffing, better pay, and stronger workplace protections.The three-year agreements now await ratification by nurses at Montefiore, Mount Sinai Hospital, and Mount Sinai Morningside and West. If approved, nurses could return to work as early as Saturday.About 10,500 nurses are covered under the new contracts. NewYork-Presbyterian remains the only major hospital system still in negotiations.According to the New York State Nurses Association, the tentative agreements include:“For four weeks, nearly 15,000 NYSNA members held the line in the cold and snow for safe patient care,” said NYSNA President Nancy Hagans. “Now nurses are heading back to the bedside with their heads held high after winning fair contracts.”Hospital officials said patient care largely continued during the strike, with some elective surgeries postponed and temporary nurses filling in.They also noted that nurses’ average salaries range from $162,000–$165,000, while executives earn multimillion-dollar salaries.The walkout drew attention from New York City Mayor Zohran Mamdani and Senator Bernie Sanders, who joined nurses on picket lines. Sanders criticised “greed in the healthcare industry,” while Mamdani emphasised the importance of supporting frontline workers in a city they can live and work in.With contract votes set to begin, the focus now shifts to nurses’ approval. If ratified, the agreements will end a strike that has brought national attention to staffing shortages and workplace safety in American hospitals.","The three-year agreements now await ratification by nurses at Montefiore, Mount Sinai Hospital, and Mount Sinai Morningside and West. If approved, nurses could return to work as early as Saturday. NewYork-Presbyterian remains the only major hospital system still in negotiations.","https://static.toiimg.com/thumb/msid-128130354,imgsize-84932,width-400,resizemode-4/128130354.jpg"
'If you’re watching this...': Iranian records video urging Trump not to make a deal with Tehran before killing himself,https://timesofindia.indiatimes.com/world/rest-of-world/if-youre-watching-this-iranian-records-video-urging-trump-not-to-make-a-deal-with-tehran-before-killing-himself/articleshow/128129917.cms,"Iran Threatens: ‘Weapons Will Back Our Words’; Tensions With US Explode Amid Nuke Talks





An Iranian man who recorded a video appeal to US President Donald Trump has taken his own life after urging him not to strike any deal with Iran’s current ruling establishment.Iranian media and activists identified the man as Pouria Hamidi, who was from the southern port city of Bushehr. In a video lasting around 10 minutes and recorded in English, Hamidi said he wanted to bring attention to a violent crackdown on protests in Iran.“If you’re watching this, then I’m not around anymore,” he said at the start of the recording. He claimed the video was meant to make people realise the massacre carried out by Iranian authorities during recent unrest.“More than 40,000 people died, killed, massacred. More than Russia and Ukraine war and more than Israel and Palestine,” Hamidi claimed, without providing evidence for the numbers, reports the Iran Insight.Addressing US leaders directly, he warned against negotiations with Tehran, saying any agreement would “betray all those people who died”.“So please,” he said, “I beg you, do whatever you can to stop this deal.”Hamidi also called for foreign intervention, saying diplomacy had failed. “America attacking the Iran is the only hope we have right now,” he said, adding, “We can't fight this regime alone. Our people need foreign intervention.”The video included criticism of Iran’s religious leadership and expressions of support for exiled Prince Reza Pahlavi. Hamidi said his message was an attempt to give meaning to his life and urged Iranians to support one another.At the end of the recording, he switched to Persian, saying: “We people of Iran are lonely people and have nobody, so please support each other. Long live Iran.”His death comes amid heightened tensions over Iran and the possibility of renewed negotiations with Tehran. Israel, in particular, has voiced concern over any deal that would preserve Iran’s ruling system.According to a report by Israel Hayom, Israeli officials fear that an agreement could leave the ayatollah regime in place, unlock frozen funds and fail to dismantle Iran’s nuclear and missile programmes. The report said Israel remains on high alert, viewing such a deal as potentially worse than a military confrontation.Israeli officials are expected to increase diplomatic and intelligence efforts to persuade Trump that there is a “historic window of opportunity” to curb Iran’s threat. These efforts are also expected to shape Israeli Prime Minister Benjamin Netanyahu’s planned meeting with Trump in Washington later this week.","Iranian media and activists identified the man as Pouria Hamidi, who was from the southern port city of Bushehr. In a video lasting around 10 minutes and recorded in English, Hamidi said he wanted to bring attention to a violent crackdown on Iran.","https://static.toiimg.com/thumb/msid-128129917,imgsize-597815,width-400,resizemode-4/128129917.jpg"
"UAE visa overstay fines 2026 explained: Latest rates, how to pay, tips to avoid penalties",https://timesofindia.indiatimes.com/world/middle-east/uae-visa-overstay-fines-2026-explained-latest-rates-how-to-pay-tips-to-avoid-penalties/articleshow/128138762.cms,"UAE Visa Overstay Fines: What You Need to Know to Avoid Daily Penalties

How much are overstay fines in the UAE?



Visitor or tourist visa holders begin accruing AED 50 per day from the day after their visa expires.

Residents also pay AED 50 per day after a 30-day grace period, which applies following visa cancellation.

Additional administrative and service fees such as exit and e-service charges may also apply when finalising overstay penalties.

Unlike in years past, most tourist and visit visas no longer include a grace period after expiry and fines begin accruing immediately once the visa period lapses.

no longer include a grace period after expiry and fines begin accruing immediately once the visa period lapses. For residents whose visas have been formally cancelled (e.g., due to job changes), the UAE provides a 30-day grace period before fines begin, during which the holder must either exit the country or adjust their status.

Consequences of unpaid fines in the UAE



Travel bans that prevent departure until fines are paid.

Blocked future visa applications until outstanding penalties are cleared.

Accumulating daily charges that significantly raise the total cost the longer the overstay continues.

Where and how to pay overstay fines



Online via the Immigration Authority Portals – The Federal Authority for Identity, Citizenship, Customs and Port Security (ICP) website lets visitors and residents view and pay fines directly with a credit/debit card.

The Federal Authority for Identity, Citizenship, Customs and Port Security (ICP) website lets visitors and residents view and pay fines directly with a credit/debit card. Dubai-Specific Portal – Residents in Dubai can also use the General Directorate of Residency and Foreigners Affairs (GDRFA) platform to check fines and settle outstanding amounts.

Residents in can also use the General Directorate of Residency and Foreigners Affairs (GDRFA) platform to check fines and settle outstanding amounts. In-Person at Immigration or Service Centres – Overstay fines can be cleared at Amer centres, registered typing centres, or at immigration counters in airports and land borders before departure.

Tips to avoid overstay charges



Track visa expiry dates carefully and set reminders well in advance.

Apply for extensions or visa status adjustments before expiry if you plan to stay longer.

If status changes occur (e.g., job shifts for residents), ensure cancellation or renewal processes are initiated timely.





As millions of travellers and expatriates continue to live, work and visit the UAE, authorities have standardised visa overstay penalties and streamlined payment options, making compliance clearer but also more urgent than ever. Under the latest immigration framework, overstaying your visa in the UAE now carries a unified daily fine across most visa types, with simple online and in-person payment options for residents and visitors alike.If you stay in the UAE beyond the validity of your visa, you are likely to face fines. In recent years, UAE immigration authorities have standardised the penalty system and made it easier to check and pay overstay fines online or in person. Here’s what you need to know to stay compliant and avoid extra costs.Recent regulatory updates have consolidated the overstay penalty system where visitors, tourists and residents who remain beyond their permitted stay now face a daily fine of AED 50 ($13.6) per day. This flat rate applies regardless of visa category and replaces older systems that once charged different amounts for different visa types. In other words, this unified rate replaces older systems where resident overstays sometimes carried different charges, making the fines easier to calculate.Under the standardised structure:Extended overstays can lead to more than just daily charges. In some cases authorities may impose exit bans, preventing travellers from leaving the country until penalties are cleared. Failure to settle fines can also complicate future UAE visa applications and travel plans.Failing to settle overstay fines can lead to additional issues, including:Further, immigration law enforcement may escalate legal action against repeat or prolonged violators, including possible deportation or temporary travel restrictions, depending on individual circumstances.UAE authorities have made it relatively easy to check and settle overstay fines through multiple official channels:Authorities advise ensuring all accumulated fines are paid before attempting to exit the UAE, as unresolved penalties may block departure until they are cleared.To sidestep fines altogether:Understanding the current overstay fine system is vital for anyone living in or visiting the UAE. With penalties now uniform and payment methods widely accessible, staying compliant is not just a legal obligation; it can also save visitors and expats significant costs and complications at the airport or immigration checkpoints.Visa overstay fines in the UAE, currently AED 50 per day for most visa types, can add up quickly, especially if there is no grace period for your visa category. The authorities now provide online tools to check and pay fines, making it easier to comply and avoid travel bans or blocks on future visas. Planning ahead, tracking expiry dates and using official portals or service centres will help you avoid unnecessary penalties.","Visitor or tourist visa holders begin accruing AED 50 per day from the day after their visa expires. For residents whose visas have been formally cancelled, the UAE provides a 30-day grace period before fines begin. Authorities have standardised visa overstay penalties and streamlined payment options.","https://static.toiimg.com/thumb/msid-128139327,imgsize-32886,width-400,resizemode-4/uae-visa-overstay-fines-what-you-need-to-know-to-avoid-daily-penalties.jpg"
"Six men accused of seeking sexual services from minors, charged with human trafficking in Canada",https://timesofindia.indiatimes.com/world/rest-of-world/six-men-accused-of-seeking-sexual-services-from-minors-charged-with-human-trafficking-in-canada/articleshow/128126235.cms,"The six men charged are:





Six men have been arrested and charged in a human trafficking investigation in the Durham Region of Ontario, Canada, police say. The Durham Regional Police Service (DRPS) launched an operation called Project Firebird to tackle the purchase of sexual services from minors.Investigators say officers identified multiple individuals who arranged meetings for sexual services with people they knew to be under the age of 18. As a result, the men were taken into custody and face a total of 19 charges related to luring and obtaining sexual services from minors.Manish Singh, 22, from BramptonBruce Herrington, 50, from AjaxNickolas Chen, 24, from MarkhamSarang Kapdi, 33, from PickeringLeodee Ayoyao, 27, from OshawaChristopher Smith, 39, from OshawaAll six face charges, including luring a person for the purpose of obtaining sexual services under 18, obtaining sexual services from someone under 18, and invitation to sexual touching under 16.After being charged, the men were released on an undertaking, meaning they must appear in court at future dates while the case proceeds.Project Firebird is part of a bigger effort by the DRPS to address child exploitation and human trafficking in the region. Police say the initiative focuses on identifying and charging those who attempt to procure sexual services from minors, often through undercover ops and online investigations.","Six men have been arrested and charged in a human trafficking investigation in the Durham Region of Ontario, Canada, police say. The Durham Regional Police Service (DRPS) launched an operation called Project Firebird to tackle the purchase of sexual services from minors. Officers identified multiple individuals who arranged meetings for sexual services with people they knew to be under the age of 18. As a result, the men were taken into custody and face a total of 19 charges related to luring and obtaining sexual services.","https://static.toiimg.com/thumb/msid-128126235,imgsize-581494,width-400,resizemode-4/128126235.jpg"
Elon Musk targets former Trump aide Steve Bannon over Epstein ties and rival documentary to Netflix’s ‘Filthy Rich’,https://timesofindia.indiatimes.com/world/us/elon-musk-targets-former-trump-aide-steve-bannon-over-epstein-ties-and-rival-documentary-to-netflixs-filthy-rich/articleshow/128131316.cms,"What Elon Musk said and why it matters

Police Assess Claims Andrew Shared Confidential Trade Secrets With Epstein | Watch

Political fallout



",Summarize: What Elon Musk said and why it matters. Police Assess Claims Andrew Shared Confidential Trade Secrets With Epstein. Police: Andrew Andrew Andrew shared trade secrets with Epstein. Andrew Andrew Epstein is accused of sharing trade Secrets with Jeffrey Epstein.,"https://static.toiimg.com/thumb/msid-128131426,imgsize-128420,width-400,resizemode-4/elon-musk-targets-former-trump-aide-steve-bannon-over-epstein-ties-and-rival-documentary-to-netflixs-filthy-rich.jpg"
