Article Title,Article Link,Article Text,Article Summary,Article Image
'We reject White House’s slander': Mexico President Claudia Sheinbaum orders retaliatory tariffs against US,https://timesofindia.indiatimes.com/world/rest-of-world/mexico-president-claudia-sheinbaum-orders-retaliatory-tariffs-against-us-donald-trump/articleshow/117847850.cms,"President Claudia Sheinbaum

Mexican President Claudia Sheinbaum announced on Sunday that she had directed her economy minister to introduce tariff and non-tariff measures in response to new US tariffs on Mexican goods.This comes after US President Donald Trump signed an order imposing tariffs on imports from Mexico, Canada, and China. The decision has raised concerns about inflation and business disruptions across North America.Both Mexico and Canada have indicated they will respond with countermeasures.Sheinbaum stated in a post on X that Mexico aims for cooperation and dialogue rather than conflict with the US government. Mexico president also called Trump's claim of cartel alliance 'slander'.""We categorically reject the White House’s slander that the Mexican government has alliances with criminal organizations, as well as any intention of meddling in our territory,” Sheinbaum wrote.She also addressed fentanyl trafficking , a key issue in US-Mexico relations.“If the United States government and its agencies wanted to address the serious fentanyl consumption in their country, they could fight the sale of drugs on the streets of their major cities, which they don’t do and the laundering of money that this illegal activity generates that has done so much harm to its population,” she said.Sheinbaum highlighted her government’s efforts since she took office in October, including the seizure of 20 million doses of fentanyl and the detention of over 10,000 individuals linked to drug trafficking.The tariffs have created uncertainty in trade relations between the US, Mexico, and Canada, the three largest economies in North America.","Mexican President Claudia Sheinbaum announced on Sunday that she had directed her economy minister to introduce tariff and non-tariff measures in response to new US tariffs on Mexican goods. This comes after US President Donald Trump signed an order imposing tariffs on imports from Mexico, Canada, and China.","https://static.toiimg.com/thumb/msid-117847983,imgsize-748251,width-400,resizemode-4/117847983.jpg"
It's the 'manosphere': 'Boys-will be-boys' sensibility takes over planet Earth,https://timesofindia.indiatimes.com/world/us/its-the-manosphere-boys-will-be-boys-sensibility-takes-over-planet-earth/articleshow/117847331.cms,"Mark Zuckerberg

Last month, Mark Zuckerberg sat down with Joe Rogan , the king of the podcasters, and delivered a bold message: American business culture needed to regrow its manhood. ""The corporate world is pretty culturally neutered,"" said Zuckerberg, the chief executive of Meta. ""A culture that celebrates the aggression a bit more has its own merits . Masculine energy , I think, is good.""In one sense, this was an astonishing statement.Zuckerberg - who empowered Sheryl Sandberg, the country's foremost advocate of corporate feminism, to run the day-to-day operations of his company for more than a decade - was proclaiming that his world had overcorrected toward the female. But it was also a long time coming. For years, a masculinist current in American culture and politics has been rising, largely in digital spaces outside traditional media and entertainment. Now, it has flooded the banks of the mainstream.Zuckerberg offered his paean to the male virtues just days before Donald Trump returned to the White House. Since the election, many political observers have been grasping for language to talk about the resurgent masculine formation. "" Manosphere "" has become the most common shorthand. A term with hazy origins, it has come to refer to a wide range of media content aimed at men. At one end, it incorporates explicitly misogynistic influencers like Andrew Tate, who has said that women shouldn't vote and that they bear responsibility for their own sexual assault. At the other, there is the YouTube channel of the self-improvement influencer and neuroscientist Andrew Huberman, who doles out advice on sleep hygiene.And it is more than just an array of websites, podcasts, social networks, message boards, group chats. The brash, boys-will-be-boys sensibility can now be felt in the halls of power too. Pete Hegseth, the newly sworn-in defence secretary, was asked how many push-ups he can do during his confirmation hearing . Not long ago, the term ""manosphere"" referred only to the most extreme fringe of online communities. Clearly, no longer. At Trump's inauguration, guests included the mixed martial arts fighter Conor McGregor; the UFC chief executive Dana White; the boxer and influencer Jake Paul and his brother Logan, a wrestler and influencer. A group of macho men gathered to witness the ascent of their leader: This is a scene that has been repeated endlessly in the span of recorded human history, sung in songs, celebrated in paintings and recorded in books. One might say, just a bit facetiously, that the real ""manosphere,"" strictly speaking, is Planet Earth.","For years, a masculinist current in American culture and politics has been rising, largely in digital spaces outside traditional media and entertainment. Now, it has flooded the banks of the mainstream. At Trump's inauguration, guests included the mixed martial arts fighter Conor McGregor; the UFC chief executive Dana White.","https://static.toiimg.com/thumb/msid-117847352,imgsize-473587,width-400,resizemode-4/117847352.jpg"
285 of 313 ATC facilities in US understaffed; NY region worst,https://timesofindia.indiatimes.com/world/us/285-of-313-atc-facilities-in-us-understaffed-ny-region-worst/articleshow/117847209.cms,"The air traffic control tower at Ronald Reagan Washington National Airport is seen, June 2, 2021, in Arlington. (AP)

More than 90% of the country's 313 air traffic control facilities operate below the Federal Aviation Administration's recommended staffing levels, according to an analysis of staffing data from the union representing controllers obtained by The New York Times.As of earlier this month, 285 facilities -- which include traffic control towers and other locations -- were below staffing thresholds set by the FAA and the union.At 73 of those facilities, staffing is so low that at least a quarter of the workforce is missing.The U.S. air travel system remains among the safest in the world. But persistent staff shortages and a underinvestment in safety systems have led to an alarming number of close calls between aircraft .The shortage is particularly severe in the New York region, where two crucial facilities on Long Island are operating with nearly 40% of the positions unfilled. These facilities direct air traffic for some of the busiest airports in the United States, including Newark, JFK and LaGuardia, which handled a combined 1.2 million flights in the last year, according to data from the Port Authority of New York and New Jersey.The FAA did not immediately respond to a request for comment.Efforts already underway to hire and train new controllers are expected to fall short of staffing demands, according to FAA projections. Nearly three-quarters of facilities will still remain below recommended staffing levels after a long training process.Improving the ranks may not happen quickly. It can take over four years to train a new air traffic controller at a certain facilities. At Ronald Reagan Washington National Airport, the site of the crash this week, training takes nearly 16 months, the data shows.","As of earlier this month, 285 facilities were below staffing thresholds set by the FAA and the union. At 73 of those facilities, staffing is so low that at least a quarter of the workforce is missing. The shortage is particularly severe in the New York region, where two crucial facilities are operating with nearly 40% of the positions unfilled.","https://static.toiimg.com/thumb/msid-117847236,imgsize-775149,width-400,resizemode-4/117847236.jpg"
Israel: Benjamin Netanyahu appoints Eyal Zamir as new Israeli military chief,https://timesofindia.indiatimes.com/world/middle-east/israel-benjamin-netanyahu-appoints-eyal-zamir-as-new-israeli-military-chief/articleshow/117846871.cms,"File photo: Maj Gen Eyal Zamir (Picture credit: ANI)

Israeli Prime Minister Benjamin Netanyahu has appointed Maj Gen Eyal Zamir as the next chief of staff of the Israel Defense Forces (IDF), replacing Lt Gen Herzi Halevi , who is set to step down in March.The announcement was made by Netanyahu's office on Saturday, confirming that Zamir will officially assume the role on March 6.Zamir, currently serving as the director general of Israel’s defense ministry, was among the top candidates considered for the position.Along with him, defense minister Israel Katz had shortlisted Maj Gen Amir Baram, the current IDF deputy chief of staff, and Maj Gen Tamir Yadai for the role, according to The Times of Israel.Halevi announced his resignation last month, taking responsibility for the security failures that led to Hamas ’ October 7, 2023, attack, widely regarded as the most severe security breach in Israel’s history.As per The Times of Israel, Halevi had initially intended to step down only after a ceasefire agreement was reached between Israel and Hamas.Following the announcement, Halevi issued a statement congratulating Zamir and assuring a smooth handover of command. ""I have known Eyal for many years, and I am confident that he will lead the IDF forward in the face of the challenges ahead,"" Halevi stated, as quoted by ANI. He also emphasized that the transition process over the coming weeks would be ""professional and high-quality.""Zamir, a seasoned military leader, previously served as the deputy chief of staff of the IDF and has held various command positions within Israel’s armed forces. His appointment comes at a critical time when Israel is dealing with complex security threats, including ongoing hostilities with Hamas in Gaza and heightened tensions with Hezbollah in Lebanon.Meanwhile, the Gaza ceasefire agreement between Israel and Hamas remains a key issue in Israel’s security landscape. Three Israeli hostages—Yarden Bibas, Ofer Kalderon, and Keith Siegel—were released on Saturday as part of the first phase of the truce. Israeli President Isaac Herzog expressed relief at their return but voiced concerns about the remaining captives.According to AP, the first phase of the ceasefire is expected to last six weeks, with a total of 33 Israeli hostages being freed in exchange for nearly 2,000 Palestinian prisoners held in Israeli jails. The agreement also includes the reopening of the Rafah border crossing with Egypt, allowing medical evacuations for wounded Palestinians.Israeli and Hamas representatives are scheduled to begin negotiations on the second phase of the ceasefire in Washington on Monday, as confirmed by Netanyahu’s office.The discussions will focus on securing the release of remaining hostages and potentially extending the truce indefinitely. However, if no agreement is reached, the conflict could resume in early March.","Israeli Prime Minister Benjamin Netanyahu has appointed Maj Gen Eyal Zamir as the next chief of staff of the Israel Defense Forces. Zamir will replace Lt Gen Herzi Halevi, who is set to step down in March. Halevi announced his resignation last month, taking responsibility for the security failures that led to Hamas’ October 7, 2023, attack.","https://static.toiimg.com/thumb/msid-117846908,imgsize-719378,width-400,resizemode-4/117846908.jpg"
"‘We need to protect Americans’: Trump imposes sweeping tariffs on Canada, Mexico and China",https://timesofindia.indiatimes.com/world/us/we-need-to-protect-americans-trump-imposes-sweeping-tariffs-on-canada-mexico-and-china/articleshow/117846281.cms,"File photo: US President Donald Trump (Picture credit: AP)

Poll What's Your Opinion on the New Tariffs Imposed on Canada, Mexico, and China? They Could Lead to Significant Economic Disruptions They Are Necessary to Protect American Interests

US President Donald Trump has announced sweeping tariffs on three of the United States’ largest trading partners, Canada, Mexico, and China, citing an ""extraordinary threat"" from ""illegal aliens"" and drug trafficking.The White House confirmed that imports from Canada and Mexico will face a 25% tariff, with a lower 10% levy on Canadian energy resources.Additionally, an extra 10% duty will be imposed on Chinese goods, which already face various trade restrictions.Trump made the announcement on his account on social media platform Truth Social and wrote, ""Today, I have implemented a 25% Tariff on Imports from Mexico and Canada (10% on Canadian Energy), and a 10% additional Tariff on China. This was done through the International Emergency Economic Powers Act (IEEPA) because of the major threat of illegal aliens and deadly drugs killing our Citizens, including fentanyl. We need to protect Americans, and it is my duty as President to ensure the safety of all. I made a promise on my Campaign to stop the flood of illegal aliens and drugs from pouring across our Borders, and Americans overwhelmingly voted in favor of it.""The White House stated that these tariffs are intended to hold all three nations ""accountable"" for halting illegal migration and curbing the flow of deadly drugs like fentanyl.According to The New York Times, the tariffs are set to take effect on Tuesday, with no exemption process for businesses. Notably, the executive orders contain a retaliation clause that will automatically increase US tariffs if any of the affected nations impose countermeasures.The tariffs have sparked strong reactions from US allies and trade experts.Canadian Prime Minister Justin Trudeau has vowed a ""purposeful, forceful"" response, while Ontario premier Doug Ford warned that ""the impact of these tariffs will be felt almost immediately,"" potentially leading to job losses and economic slowdowns.Mexican President Claudia Sheinbaum has assured the public that Mexico is ""prepared for any scenario"" and has met with business leaders to discuss possible responses.Industry analysts predict significant disruptions to supply chains, particularly in the automotive, energy, and food industries. As per S&P Global Mobility, about 70% of light vehicles manufactured in Canada and Mexico are destined for the US, meaning tariffs will likely increase production costs, potentially leading to higher prices for American consumers. Additionally, experts warn that tariffs on Canadian oil could lead to higher energy costs, particularly in the US Midwest, where refineries process large amounts of Canadian crude.Economists have expressed concerns that these tariffs could fuel inflation.Gregory Daco, chief economist at EY, predicts the tariffs will cause inflation to rise by 0.7 percentage points in the first quarter of the year before stabilising. The New York Times reports that analysts estimate American households could see an annual cost increase of up to $3,342 due to the tariffs.Despite these warnings, Trump defended his decision, writing on social media, ""We need to protect Americans, and it is my duty as President to ensure the safety of all."" His administration argues that tariffs will strengthen American industries and reduce dependence on foreign manufacturing.","US President Donald Trump has announced sweeping tariffs on three of the United States' largest trading partners, Canada, Mexico, and China. The White House stated that these tariffs are intended to hold all three nations ""accountable"" for halting illegal migration and curbing the flow of deadly drugs like fentanyl. The tariffs are set to take effect on Tuesday.","https://static.toiimg.com/thumb/msid-117846400,imgsize-813313,width-400,resizemode-4/117846400.jpg"
Missouri Woman DUI Crash: From pardon to prison: January 6 rioter Emily Hernandez sentenced to 10 years for fatal drunk driving crash,https://timesofindia.indiatimes.com/world/us/from-pardon-to-prison-january-6-rioter-emily-hernandez-sentenced-to-10-years-for-fatal-drunk-driving-crash/articleshow/117743621.cms,"Poll What Should Be the Priority in Preventing Fatal DUI Incidents? Increased Public Awareness and Education Stricter Penalties for Offenders

Franklin County woman, pardoned for Jan. 6, sentenced to 10 years in prison for deadly DUI crash

A Missouri woman, known for stealing Nancy Pelosi’s nameplate during the January 6 Capitol attack , has been sentenced to 10 years in prison for causing a deadly crash while driving drunk, KSDK news reports.Emily Hernandez, 25, was convicted for the death of 32-year-old Victoria Wilson and the injury of her husband, Ryan E. Wilson, in a crash on January 5, 2022.Franklin County Judge Ryan Helfrich handed down the sentence on Wednesday, giving Hernandez 10 years for the fatal crash and an additional seven years for injuring Wilson’s husband.The two sentences will run concurrently.At the court hearing, Ryan Wilson, who was severely injured in the crash, shared his pain. “No matter how loud I cried out to her, I couldn’t wake her,” he was quoted as saying to KSDK, using a cane to walk due to the extent of his injuries. “I couldn’t reach her because of the air bags.”Hernandez was driving on the wrong side of the highway when she crashed into the Wilsons’ vehicle. Her blood-alcohol content after the crash was 0.20% which is more than double the legal limit. ""What I did was ungodly and I will live with that shame for the rest of my life,"" Hernandez said in court. ""I am sorry for what I did and if I could take it all back, I would,"" she added.Victoria Wilson’s family was relieved to see justice, but they acknowledged the permanent pain. ""Nothing will bring her back,"" said Tonie Donaldson, Victoria’s mother, as quoted by KSDK. ""It was some relief to be able to turn and look her in her eyes and tell her how much harm she had really done to us … that’s a choice she made, she has to live with it.""Hernandez had been pardoned by President Donald Trump last week on his first day in office after pleading guilty to entering the US Capitol during the January 6 attack. She was captured smiling while holding a piece of Pelosi's office sign.Hernandez is set to return to prison after being sentenced for causing the fatal crash while driving drunk.","Emily Hernandez, 25, was convicted for the death of 32-year-old Victoria Wilson and the injury of her husband, Ryan E. Wilson. Hernandez was driving on the wrong side of the highway when she crashed into the Wilsons’ vehicle. Her blood- alcohol content after the crash was 0.20% which is more than double the legal limit.","https://static.toiimg.com/thumb/msid-117744279,imgsize-533256,width-400,resizemode-4/117744279.jpg"
"Canada Mexico Tariff: Donald Trump's Canada, Mexico tariffs from February 1: Karoline Leavitt slams Trudeau's 'outlandish' remark",https://timesofindia.indiatimes.com/world/us/donald-trumps-canada-mexico-tariffs-from-february-1-karoline-leavitt-slams-trudeaus-outlandish-remark/articleshow/117802137.cms,"White House press secretary Karoline Leavitt said Trudeau should speak to Trump before making outlandish comments.

Canada, Mexico tariff: What are to be affected



List of things to become costly



Justin Trudeau's 'outlandish' remarks



Amid reports that Donald Trump may delay the proposed tariff on Canada and Mexico and may defer it to March 1, White House press secretary Karoline Leavitt announced that the tariffs are coming tomorrow, February 1, as announced earlier. ""The tariffs are incoming tomorrow on Canada and Mexico. Both have allowed an invasion of fentanyl and illegal criminals that are killing American citizens,"" Leavitt said.Trump announced 25 per cent tariffs on Mexico and Canada as well as a 10 per cent duty on China and they were scheduled to start from the weekend. However, the White House did not provide details of how these levies will be meted out.The proposed tariffs could hike the price of a gallon of gasoline for some drivers by as much as 70 cents and could also affect grocery bills, ABC News reported citing experts. Tariffs of this magnitude would likely increase prices paid by US shoppers, since importers typically pass along a share of the cost of those higher taxes to consumers, experts said. The policy could raise prices for an array of products ranging from tomatoes to tequila to auto parts, the report said.GasTomatoes, avocadoesCars and auto partsTrump’s proposed tariffs could add $272 billion a year to tax burdens, according to Karl Schamotta, chief market strategist at Corpay Cross-Border Solutions. The Peterson Institute has estimated Trump’s proposed tariffs would cost the typical US household over $2,600 a year, CNN reported.A day before the tariffs are implemented, Justin Trudeau said Canada is also ready with counter-tariffs which he said is a ""purposeful, forceful but reasonable and immediate response"". Trudeau said his government was already looking into the concerns that Trump expressed.Leavitt reacted to Trudeau's comments and said it would be wise for Trudeau to talk to Trump directly before making such ""outlandish comments"" to the media.""The tariffs are incoming tomorrow on Canada. The reason for that is because both Canada and Mexico have allowed an unprecedented invasion of illegal fentanyl that is killing American citizens and also illegal immigrants into our country... The President is intent on doing this and Justin Trudeau would be wise to talk to President Trump directly before pushing outlandish comments to the media,"" Leavitt said.","The proposed tariffs could hike the price of a gallon of gasoline for some drivers by as much as 70 cents. The policy could raise prices for an array of products ranging from tomatoes to tequila to auto parts. The Peterson Institute has estimated Trump’s proposed tariffs would cost the typical US household over $2,600 a year.","https://static.toiimg.com/thumb/msid-117802207,imgsize-1111575,width-400,resizemode-4/117802207.jpg"
"Blackhawk Crash Pilot: Who is Jo Ellis, a trans soldier, who claims she's alive and was not flying the DC Blackhawk helicopter?",https://timesofindia.indiatimes.com/world/us/who-is-jo-ellis-a-trans-soldier-who-claims-shes-alive-and-was-not-flying-the-dc-blackhawk-helicopter/articleshow/117797682.cms,"Jo Ellis, a Blackhawk pilot, issued a statement that she was not there in the army helicopter that crashed in DC.

What was the misinformation around Joe Ellis?



Who is Jo Ellis?



'Blackhawk took a bizarre flight path'



After President Donald Trump blamed the DEI (diversity, equity and inclusion) hiring policies of the Obama and Biden governments for the tragic mid-air collision between a Blackhawk and an American Airlines plane and an army helicopter, rumors spread that one of the pilots of the helicopter was a transgender person -- Jo Ellis. This was to connect Donald Trump's reasoning with the mishap -- until Jo Ellis issued a video claiming that she is indeed a Blackhawk pilot, but is alive and was not flying the ill-fated helicopter.""Interesting morning. This is Jo Ellis. I am a Blackhawk pilot with the Virginia Army National Guard. I understand some people have associated me with the crash in DC and that is false. It is insulting to the families to try to tie this to some kind of political agenda, They don't deserve that. I don't deserve this. And I hope you all know that I am alive and well and this should be sufficient for you all to end all the rumors,"" she said adding a statement that the Department of Defense handles casualty notifications and confirmed that no Virginia National Guard personnel were involved in the Black Hawk collision.Jo Ellis' social media posts were scanned after she was mistakenly identified as one of the pilots. Keen-eyed social media users found out that Ellis wrote many anti-Trump statements. ""Just ONE DAY before piloting the Blackhawk that collided mid-air with a passenger jet over DC, transgender military pilot Joe Ellis appeared on the Michael Smerconish podcast. In the interview, Ellis expressed anger over Trump’s ban on trans service members, calling it a direct threat to a career in the military,"" one social media post claimed asking whether the DC crash was ""another trans terrorist attack"" and whether Ellis crashed into the jet on purpose.""So now we’re learning that the Pilot/Co-Pilot ‘female’ who was on the Blackhawk is actually a transgender who wrote a long letter ONE DAY PRIOR about “Gender dysphoria” and depression,"" another post read.Ellis is a Chief Warrant Officer and Black Hawk helicopter pilot who has served in the Virginia National Guard for 15 years, reports said. She served in combat zones in Iraq, along with other operations overseas. She serves in the military part-time, and also works as an IT engineer in the private sector.Ellis began her gender transitioning in 2023 while serving in the Army and claimed that everyone in her unit was very supportive.Though the investigation is on, prima facie the army helicopter is being blamed for taking a bizarre flight path deviating from its scheduled route and also altitude. President Donald Trump this morning took to Truth Social claiming that the Blackhawk was flying higher than its 200-ft limit. A New York Times report said the helicopter pilot even confirmed seeing the American Airlines plane and the air traffic controller asked the pilot to go behind the plane but it did not follow that.","Jo Ellis, a Blackhawk pilot, issued a statement that she was not there in the army helicopter that crashed in DC. Ellis is a Chief Warrant Officer and Black Hawk helicopter pilot who has served in the Virginia National Guard for 15 years, reports said. She served in combat zones in Iraq, along with other operations overseas.","https://static.toiimg.com/thumb/msid-117797811,imgsize-605527,width-400,resizemode-4/117797811.jpg"
Pakistan army says militants killed 18 soldiers in Balochistan,https://timesofindia.indiatimes.com/world/pakistan/pakistan-army-says-militants-kill-18-soldiers-in-balochistan/articleshow/117840713.cms,"ISLAMABAD: At least 18 soldiers were killed and five, including two civilians, injured after separatist militants launched overnight attacks in Pakistan’s southwestern Balochistan province, the military’s media affairs wing said on Saturday, adding that 23 terrorists were also gunned down in “sanitisation operations” following the assaults.The incident took place in Mangochar town, in Balochistan’s Kalat district, on the intervening night of Friday and Saturday when militants attempted to establish roadblocks in the area, Inter-Services Public Relations (ISPR), the army’s media wing, said.“Security forces and law enforcement agencies were immediately mobilised, who successfully thwarted the evil design of terrorists,” the ISPR said, adding that 18 soldiers were killed during the operation.The Baloch Liberation Army (BLA), one of the most prominent separatist groups operating in the southwestern province, claimed responsibility for the attacks, saying it had captured a Pakistan security forces camp in Mangochar.The attacks, according to local administration, started late Friday when militants assaulted three different sites in Mangochar. Bilal Shabbir, Kalat’s deputy commissioner, said the attacks took place in Pidrang, Khazeni and Mangochar Bazaar areas of the town, where militants started conducting snap checks of passenger vehicles passing through town.In the first incident, Shabbir said a van carrying 17 soldiers from Panjgur to Quetta came under attack near the mountainous area of Khazeni, where armed men battled the security forces. He said one soldier of the Frontier Corps (FC), a paramilitary force, was separately killed in clashes with the militants.“The bodies of the slain soldiers were shifted to Quetta,” Shabbir said. “We don’t know how many attackers were killed because they took the bodies of their fighters into the mountains in the dark.”He said three FC personnel were also injured in the attack, adding that militants set a private bank on fire in Mangochar Bazaar.Separatist groups like BLA have long been at the forefront of a low-level insurgency in Balochistan, Pakistan's largest province by area and rich in mineral resources. Separatists claim that Islamabad is abusing the province’s natural wealth while ignoring the local population.In recent months, the BLA has become a major security threat, carrying out large-scale attacks in Balochistan and other parts of Pakistan, targeting Chinese nationals and interests engaged in investment projects, security forces, and ethnic Punjabis they perceive as outsiders in Balochistan.",At least 18 soldiers killed and five injured in Balochistan attacks. Militants attempted to establish roadblocks in Mangochar town. Baloch Liberation Army (BLA) claimed responsibility for the attacks. Separatists claim Islamabad is abusing province's natural wealth.,"https://static.toiimg.com/thumb/msid-117840775,imgsize-76074,width-400,resizemode-4/117840775.jpg"
"Kamala Harris: What is the viral Kamala Harris 404 page that even Elon Musk, Donald Trump Jr posted about: 'Unburdened'",https://timesofindia.indiatimes.com/world/us/what-is-the-viral-kamala-harris-404-page-that-even-donald-trump-jr-posted-about-unburdened/articleshow/117801171.cms,"Many Republican accounts shared the screenshots of a 'Kamala Harris 404 page'.

Kamala Harris 404 page: What is the truth?



What is Kamala Harris doing now?



Many Republican commentators Friday shared a screenshot of a 404 page on former Vice President Kamala Harris . 404 error means the internet page is not available, and has been removed. The viral screenshot also had a statement which looked inspired by Kamala Harris. ""404. This page is unburdened by what has been. You have reached a broken link. Please return to the home page or use the navigation above,"" it was written.Unburdened is a favorite catchphrase of Kamal Harris as she used the word many times. Social media users including Donald Trump Jr claimed that it was done by the 'White House digital team'.Social media fake claims tried to pass the screenshot as of the White House, but the screenshot was from Kamala Harris' own website for her presidential election. One social media user said it was a page for the Kamala Harris-Tim Walz campaign which does not exist now. However, it's not clear whether any section of the site is leading to the 404 page or whether it was led by typing '404' in the URL.All eyes are on the former vice president for her next move as she has not announced anything. According to insiders, she never had a plan B as she was certain that she would win the election and is now thinking about her future moves. This is the first time Harris is not in a public role since 2004. She and her husband Doug Emhoff moved to Los Angeles while Emhoff has also taken up a new job as a partner of the legal firm Wilkie Farr &Gallagher LLP.As far as politics is concerned, Kamala Harris has two options: running for California Governor in 2026 and preparing to run again as the president in 2028. For many, the first option is now below her stature as the former VP and she would be preparing to contest in the presidential election again.","Many Republican commentators Friday shared a screenshot of a 404 page on former Vice President Kamala Harris. 404 error means the internet page is not available, and has been removed. Social media users including Donald Trump Jr claimed that it was done by the 'White House digital team' It's not clear whether any section of the site is leading to the 404 page.","https://static.toiimg.com/thumb/msid-117801250,imgsize-813825,width-400,resizemode-4/117801250.jpg"
