Article Title,Article Link,Article Text,Article Summary,Article Image
'Fishing expedition': US Judge limits Elon Musk-led DOGE's access to social security system data,https://timesofindia.indiatimes.com/world/us/fishing-expedition-us-judge-limits-elon-musk-led-doges-access-to-social-security-system-data/articleshow/119280914.cms,"People protest against DOGE access to Social security data

A federal judge has temporarily blocked Elon Musk and members of his Department of Government Efficiency (DOGE) from accessing sensitive records within the Social Security Administration ’s (SSA) systems, citing privacy concerns.The directive requires the team to eliminate any personally identifiable information they currently possess.US District Judge Ellen Hollander determined that the team received extensive access to sensitive Social Security Administration data without adequate justification for their fraud investigation . ""The DOGE Team is essentially engaged in a fishing expedition at SSA, in search of a fraud epidemic, based on little more than suspicion,"" she stated.""To be sure, rooting out possible fraud, waste, and mismanagement in the SSA is in the public interest. But, that does not mean that the government can flout the law to do so,"" Hollander further wrote.The directive permits DOGE staff to access redacted data without personal identifiers, provided they complete training and security clearances.The current administration maintains DOGE addresses federal government inefficiencies. Musk has particularly scrutinised Social Security, labelling it a ""ponzi scheme"" and advocating waste reduction as crucial for decreasing government expenditure.The decision, subject to appeal, stems from legal action by unions, pensioners and Democracy Forward. They contended that DOGE's access violates privacy regulations and poses security risks. A former Social Security official's testimony expressed serious concerns about data protection.Court documents reveal DOGE deployed ten federal employees at SSA, with seven granted read-only access to agency systems or personal information. The government argued these federal employees were legally permitted to access data under privacy laws, with no evidence of improper information sharing. The Justice Department maintained that DOGE's access aligned with standard agency practices of database searching.However, the plaintiffs' lawyers termed this access unprecedented. Lee Saunders, AFSCME president, celebrated the ruling as beneficial for workers and retirees nationwide. Democracy Forward's president, Skye Perryman, commended the court's recognition of DOGE's concerning actions.Meanwhile, DOGE has reportedly accessed other government databases, including Treasury and IRS systems. At SSA, DOGE staff arrived shortly after the inauguration, seeking rapid access to restricted data systems, according to a former official's court testimony.Tiffany Flick, former acting chief of staff, indicated the team's fraud investigation was based on misunderstandings.Judge Hollander, 75, based in Baltimore and appointed by President Obama, joins other judges in reviewing DOGE cases. The initiative faces numerous lawsuits. Recently, another Maryland judge ruled DOGE's USAID restructuring likely unconstitutional.","US District Judge Ellen Hollander determined that the team received extensive access to sensitive Social Security Administration data without adequate justification for their fraud investigation. Musk has particularly scrutinised Social Security, labelling it a ""ponzi scheme"" and advocating waste reduction as crucial for decreasing government expenditure.","https://static.toiimg.com/thumb/msid-119282426,imgsize-1444053,width-400,resizemode-4/119282426.jpg"
"US denies Mexico’s water request, citing treaty violations",https://timesofindia.indiatimes.com/world/us/us-denies-mexicos-water-request-citing-treaty-violations/articleshow/119280223.cms,"The United States refused a request from Mexico for additional water deliveries, citing ongoing shortfalls in Mexico’s water-sharing commitments. This marked the first time that the US had turned down such a request under the 1944 treaty that governed water allocation from the Rio Grande and Colorado rivers.The requested water would have gone to Tijuana, a major border city heavily reliant on the Colorado River. However, the US state department justified its decision by pointing to Mexico’s failure to meet its obligations under the treaty, which operates on five-year cycles. The current cycle ends in October 2025.Mexico has fallen behind in its water payments due to drought conditions in the arid north of the country, as per the Guardian.""Mexico's continued shortfalls in its water deliveries under the 1944 water-sharing treaty are decimating American agriculture-- particularly farmers in the Rio Grande valley,"" the state department’s Latin America bureau said in a post on X.The treaty has come under strain in recent years due to increasing water demands, prolonged droughts, and climate change. While US officials argue that Mexico has repeatedly delayed its water transfers until the last minute, falling short in the latest cycle, Mexico itself is struggling with severe drought conditions.The issue is particularly sensitive for farmers in southern Texas, who rely on Mexican water deliveries for crops such as cotton and citrus. A year ago, the region’s last sugar mill was forced to shut down, with operators blaming a lack of water from Mexico.To ease the crisis, the United States and Mexico reached an agreement in November, days after Donald Trump’s election victory, to improve water deliveries. The deal, hailed by then-President Joe Biden’s administration, committed Mexico to more timely transfers, rather than waiting until the end of each five-year cycle.Mexican President Claudia Sheinbaum, speaking before the state department’s announcement, said the matter was being handled through the countries’ boundary and water commission.""There's been less water. That's part of the problem,"" she told reporters.The dispute has also triggered political tensions, with Texas lawmakers pushing for stronger action.""Texas farmers are in crisis because of Mexico's noncompliance,"" Senator Ted Cruz wrote on X, welcoming the State Department’s stance.""I will work with the Trump administration to pressure Mexico into complying and to get water to Texas farmers.""In response to the crisis, US agriculture secretary Brooke Rollins announced a $280 million relief package for Rio Grande Valley farmers.The water dispute is unfolding as Trump takes a tough stance on Latin America, particularly on migration. He has vowed to crack down on undocumented arrivals, deployed troops to the border, and imposed tariffs on Mexico, though those have been temporarily paused until 2 April.","The US refused a request from Mexico for additional water deliveries, citing ongoing shortfalls in Mexico’s water-sharing commitments. This marked the first time that the US had turned down such a request under the 1944 treaty. The requested water would have gone to Tijuana, a major border city heavily reliant on the Colorado River.","https://static.toiimg.com/thumb/msid-119281350,imgsize-216795,width-400,resizemode-4/119281350.jpg"
"'Want to assume powers of presidency': Donald Trump blasts judiciary, demands Supreme Court action for judges blocking administration orders",https://timesofindia.indiatimes.com/world/us/want-to-assume-powers-of-presidency-donald-trump-blasts-judiciary-demands-supreme-court-action-for-judges-blocking-administration-orders/articleshow/119279459.cms,"Donald Trump (File photo)

US President Donald Trump took a jab at the judiciary on Thursday, challenging courts over restrictions and blocking the administration's orders.This comes just after a federal judge issued a directive, setting a Tuesday deadline for the Justice Department to clarify its actions concerning flights transporting Venezuelan migrants to El Salvador prisons, including individuals who claim innocence and allege targeting based on their tattoos.Trump launched an unprecedented criticism of the judiciary, calling for Supreme Court intervention . ""It is our goal to MAKE AMERICA GREAT AGAIN, and such a high aspiration can never be done if Radical and Highly Partisan Judges are allowed to stand in the way of JUSTICE,"" Trump wrote in a Truth Social post. ""STOP NATIONWIDE INJUNCTIONS NOW, BEFORE IT IS TOO LATE,"" Trump declared.Then taking a shot at chief justice Roberts, Trump added, ""If Justice Roberts and the United States Supreme Court do not fix this toxic and unprecedented situation IMMEDIATELY, our Country is in very serious trouble!""Chief Justice Roberts, appointed by Republican George W. Bush, issued an unusual rebuke following Trump's call to impeach the judge James Boasberg, presiding over the deportation case. ""For more than two centuries, it has been established that impeachment is not an appropriate response to disagreement concerning a judicial decision,"" Roberts stated. ""The normal appellate review process exists for that purpose.""Washington, District Judge Boasberg had issued an emergency order on Saturday halting Venezuelan deportations during legal proceedings.He ordered two airborne flights to return. El Salvador's President Nayyib Bukele, who offers prisoner accommodation in Latin America's largest prison, responded: ""Oopsie... Too late.""In Thursday's order, Boasberg revealed that an Immigration and Customs Enforcement field office director indicated the Trump administration might justify its actions using ""state secrets."" ""This is woefully insufficient,"" Boasberg wrote, noting ""the Government again evaded its obligations.""He stated that a regional immigration enforcement official lacked authority to present cabinet-level arguments against federal court decisions.The Trump administration must explain by Tuesday justifying how it did not breach his restraining order.","US President Donald Trump took a jab at the judiciary on Thursday, challenging courts over restrictions and blocking the administration's orders. This comes just after a federal judge issued a directive, setting a Tuesday deadline for the Justice Department to clarify its actions concerning flights transporting Venezuelan migrants.","https://static.toiimg.com/thumb/msid-119280186,imgsize-731413,width-400,resizemode-4/119280186.jpg"
Israel PM Netanyahu fires internal security agency chief Ronen Bar amid 'lack of trust',https://timesofindia.indiatimes.com/world/middle-east/israel-pm-netanyahu-fires-internal-security-agency-chief-ronen-bar-amid-lack-of-trust/articleshow/119279776.cms,"Israel’s Prime Minister Benjamin Netanyahu dismissed Ronen Bar , the head of the country’s internal security agency, Shin Bet , because of an “ongoing lack of trust.” The decision, approved unanimously by the government on Friday, cuts short Bar’s five-year term, which was set to end in 2026.Bar was appointed in October 2021 by the previous Israeli government, which briefly removed Netanyahu from power. His tenure had been marked by tensions with the prime minister, particularly over proposed judicial reforms that divided the country. Their relationship further deteriorated following the Hamas attack on October 7, 2023, which led to the war in Gaza.An internal Shin Bet report, released on March 4, acknowledged failures in preventing the attack but also pointed to a government-backed policy of maintaining “quiet” with Hamas, which allowed the group to build up its military strength. Bar had previously indicated that he would resign before completing his term, accepting responsibility for the agency’s shortcomings.Earlier, attorney general Gali Baharav-Miara had challenged Netanyahu’s move to remove Bar, questioning the basis for the dismissal. She argued that the Shin Bet chief’s role was not dependent on the prime minister’s personal trust, calling attempts to frame it as such a “linguistic manipulation.”Netanyahu dismissed her concerns, asserting in a letter posted on X that the decision to fire Bar was within the government’s “exclusive authority” under Israeli law. He accused Baharav-Miara of overstepping her role and attempting to interfere in security matters during wartime.Bar responded to his dismissal by reaffirming his loyalty to the Israeli people, stating that Netanyahu’s “expectation of a duty of personal loyalty is fundamentally misguided.”This is the latest in a series of dismissals and forced departures of senior officials since the Hamas attack. Critics argue that Netanyahu is using these firings to consolidate power and shift blame, while his supporters maintain that he is taking necessary steps to restore security and stability.","Ronen Bar was appointed in October 2021 by the previous Israeli government. His tenure had been marked by tensions with the prime minister, particularly over proposed judicial reforms. His relationship further deteriorated following the Hamas attack on October 7, 2023, which led to the war in Gaza.","https://static.toiimg.com/thumb/msid-119279756,imgsize-90518,width-400,resizemode-4/119279756.jpg"
North Korea's Kim oversees test of latest anti-aircraft missile system: state media,https://timesofindia.indiatimes.com/world/rest-of-world/north-koreas-kim-oversees-test-of-latest-anti-aircraft-missile-system-state-media/articleshow/119279699.cms,"North Korean leader Kim Jong Un

SEOUL: North Korea conducted a test fire on Thursday of its latest anti-aircraft missile system in a drill watched by leader Kim Jong Un , Pyongyang's state media reported.The launch proved the system's ""combat fast response"", the Korean Central News Agency (KCNA) said, and came as South Korea wrapped up a major annual joint military exercise with the United States.Kim praised the anti-aircraft system, saying North Korea's army would be ""equipped with another major defence weapon system with laudable combat performance,"" KCNA wrote.It did not specify where the test took place.Seoul said last Monday the North fired ""multiple unidentified ballistic missiles "" after it began joint drills involving US soldiers stationed in South Korea, which ended this Thursday.In a separate statement Thursday, an unnamed spokesperson for the North's defence ministry denounced the military exercise as ""no more than a rehearsal of war of aggression"".Pyongyang also carried out a test-launch of strategic cruise missiles in the Yellow Sea in late February, which it said showed off ""counterattack capabilities"".Relations between Pyongyang and Seoul have been at one of their lowest points in years, with the North launching a flurry of ballistic missiles last year in violation of UN sanctions.The two Koreas remain technically at war since their 1950-1953 conflict ended in an armistice, not a peace treaty.","The launch proved the system's ""combat fast response,"" state media said. It came as South Korea wrapped up a major annual joint military exercise with the United States. The North's defence ministry denounced the military exercise as ""no more than a rehearsal of war of aggression""","https://static.toiimg.com/thumb/msid-119279774,imgsize-23136,width-400,resizemode-4/119279774.jpg"
Canadian Prime Minister Mark Carney to call snap election on April 28: Reports,https://timesofindia.indiatimes.com/world/rest-of-world/canadian-prime-minister-mark-carney-to-call-snap-election-on-april-28-reports/articleshow/119260891.cms,"File photo: Canada's Prime Minister Mark Carney (Picture credit: AP)

The Globe and Mail

Canadian Prime Minister Mark Carney is set to call a snap election, according to reports by local media, with the vote likely to take place on April 28. The announcement is expected this Sunday, and it marks the beginning of an election campaign that is set to focus heavily on the escalating trade war with the United States and the contentious rhetoric of US President Donald Trump, who has suggested that Canada could become the 51st state.As perthe major political parties—the Liberals, Conservatives, and New Democrats—have already made preparations, with campaign planes and buses in place and their war rooms primed for action.The Liberal Party has reportedly attracted several high-profile candidates, including former Vancouver mayor Gregor Robertson and former CTV host Evan Solomon. Former Quebec finance minister Carlos Leitão is also expected to run for the Liberals, the report said.Carney, a former Bank of England governor, was sworn in as Prime Minister last week after Justin Trudeau's resignation. The 60-year-old, who has no prior political experience but is widely regarded for his leadership during the 2008 financial crisis, has made it clear that his focus will be on protecting Canadian workers and families, particularly in the face of Trump’s trade actions.Trump’s imposition of tariffs on Canadian goods has led to growing nationalistic sentiments in Canada, with many Canadians voicing frustration over the economic impact and US sovereignty threats. Public opinion polls suggest that many Canadians reject Trump's rhetoric, especially his repeated remarks about annexation.In response to these pressures, Carney has sought to strengthen Canada's global alliances, making his first trip abroad as Prime Minister to meet with UK Prime Minister Keir Starmer and French President Emmanuel Macron. The trip was viewed as a signal of Carney’s intention to reduce Canada’s reliance on the U.S. and diversify its trade and security ties, particularly with European allies.","The Liberal Party has reportedly attracted several high-profile candidates, including former Vancouver mayor Gregor Robertson and former CTV host Evan Solomon. The major political parties have already made preparations, with campaign planes and buses in place and their war rooms primed for action.","https://static.toiimg.com/thumb/msid-119260876,imgsize-30642,width-400,resizemode-4/119260876.jpg"
"International Day Of Happiness: International Day of Happiness: Theme of 2025, significance",https://timesofindia.indiatimes.com/world/rest-of-world/international-day-of-happiness-theme-of-2025-significance-all-you-need-to-know/articleshow/119239137.cms,"Representative image

History

Theme for 2025

Significance

Celebrations and activities

World Happiness Report 2025

How to get involved

The International Day of Happiness is celebrated annually on March 20 to mark the importance of happiness and well-being as universal goals and aspirations in the lives of people worldwide.Established by the United Nations General Assembly in 2012, this day recognizes that progress should be about increasing human happiness and well-being, not just growing the economy.The initiative for the International Day of Happiness was introduced by Bhutan, a country that has prioritized Gross National Happiness over Gross Domestic Product since the early 1970s.In July 2012, the UN General Assembly adopted resolution 66/281, proclaiming March 20 as the International Day of Happiness.The theme for this year's Happiness Day is ""Caring and Sharing"", emphasising the importance of kindness and generosity in building stronger communities and enhancing overall well-being.Studies have shown that engaging in acts of generosity and expecting kindness from others significantly contribute to happiness.The International Day of Happiness serves as a reminder that happiness is a fundamental human right and goal.It elaborates on the need for a more inclusive, equitable, and balanced approach to economic growth that promotes the happiness and well-being of all people.The day also aligns with the UN's 17 Sustainable Development Goals, which seek to end poverty, reduce inequality, and protect our planet—three key aspects that lead to well-being and happiness.Globally, various events and initiatives are organised to mark this day, including educational seminars, community activities, and social media campaigns aimed at spreading joy and raising awareness about the importance of happiness in our lives.Individuals are encouraged to engage in acts of kindness, reflect on positive aspects of their lives and foster connections with others to build a more compassionate world.The World Happiness Report 2025, released today, ranks Finland as the happiest country in the world for another consecutive year, followed by Denmark, Iceland, and Sweden.The rankings are based on a three-year average of people's life evaluations, measuring factors such as GDP per capita, social support, healthy life expectancy, freedom, generosity, and perceptions of corruption.The report highlights a continued gap between the happiest and least happy countries, with Afghanistan remaining at the bottom.The report ranks India at 126th position, the same as in 2024. Over the past few years, India has seen gradual progress in some social and economic indicators, yet it continues to lag behind its South Asian neighbours like Nepal and surprisingly Pakistan too, which ranked higher at 93rd and 109th positions respectively.People can participate in Happiness Day by spreading kindness, volunteering, and promoting mental well-being.Simple acts like expressing gratitude, engaging in meaningful conversations, and supporting community initiatives can make a difference.Schools, workplaces, and social organizations worldwide mark the occasion with discussions, wellness activities, and events focused on fostering happiness and positivity.","The International Day of Happiness is celebrated annually on March 20. It was established by the United Nations General Assembly in 2012. The theme for this year's Happiness Day is ""Caring and Sharing"" The World Happiness Report 2025 ranks Finland as the happiest country in the world for another consecutive year.","https://static.toiimg.com/thumb/msid-119239236,imgsize-652550,width-400,resizemode-4/119239236.jpg"
'Badar Luck': Indian scholar faces deportation over Hamas links,https://timesofindia.indiatimes.com/world/us/badar-luck-indian-scholar-faces-deportation-over-hamas-links/articleshow/119263576.cms,"TOI correspondent from Washington:

The Hoya

The Hoya

US immigration authorities have detained an Indian post-doctoral researcher studying and teaching at Washington DC's Georgetown University and flagged him for deportation for his pro-Hamas activism they say violated terms of his exchange visitor visa.Badar Khan Suri , a post-graduate from Delhi's Jamia Millia, whose wife Maphaz Saleh is Palestinian, was taken from his home in Rosslyn just outside Washington DC on Monday and transferred to Louisiana pending deportation proceedings, according to the college newspaperMaphaz's father Ahmed Yousef is said to be a senior political advisor to Hamas, which the US has designated as a terrorist organisation.The couple met in Gaza when Suri was part of a humanitarian convoy in 2011. They married in 2014, after which Maphaz moved to Delhi and enrolled at Jamia Millia eventually earning a master’s degree in conflict analysis and peace-building from the Nelson Mandela Centre for Peace & Conflict Resolution.They came to the US sometime after 2020 following Suri's PhD; while he enrolled as a Peace & Conflict Studies Postdoctoral Fellow at Georgetown University's Alwaleed Center for Muslim-Christian Understanding (ACMCU), Maphaz is also pursuing a master’s degree at the School of Foreign Service’s (SFS) Center for Contemporary Arab Studies. Suri is currently teaching a class on majoritarianism and minority rights in South Asia and researching peace-building in Iraq and Afghanistan.Homeland Security officials said Suri was arrested under a US law that allows deportation of noncitizens whom “the Secretary of State has reasonable ground to believe would have potentially serious adverse foreign policy consequences for the United States.” He was accused of “spreading Hamas propaganda and promoting antisemitism on social media,” with ""close connections"" to a senior advisor to Hamas.Georgetown University said it was not aware of Suri engaging in any illegal activity and had not received a reason for his detention. “We support our community members’ rights to free and open inquiry, deliberation and debate, even if the underlying ideas may be difficult, controversial or objectionable. We expect the legal system to adjudicate this case fairly,” a university spokesperson said.Suri's lawyer Hassan Ahmad suggested that his client had been abducted, saying he had no criminal record and nor has be been charged with any crime. ""Seeing our government abduct and jail another innocent person is beyond contemptible. And if an accomplished scholar who focuses on conflict resolution is whom the government decides is bad for foreign policy, then perhaps the problem is with the government, not the scholar."" the attorney Hassan Ahmad, said in a statement.A brief scrutiny of Suri's social media posts, which were infrequent, showed trenchant criticism of Israel's attacks on Gaza, including India's support for Israel. In a June 6, 2024 post, Suri mocked the Modi government for its purported support for Israel and abandonment of Palestine after a Palestinian network posted a video of a missile fragment with an India imprint on it.""From being an ally of Palestinians, to enabler if a genocide. What a disgrace for Made in India, to supply missiles to Israel so that Palestinian children can be butchered. Change of values for blood money. Shame,"" he wrote.While Suri was identified by Georgetown University as an Indian national,said ""Maphaz was a US citizen, raising questions in the MAGA sphere as to how the daughter of a Hamas representative came to acquire American citizenship.""","Badar Khan Suri, a post-graduate from Delhi's Jamia Millia, whose wife Maphaz Saleh is Palestinian, was taken from his home in Rosslyn just outside Washington DC on Monday and transferred to Louisiana pending deportation proceedings. Suri is currently teaching a class on majoritarianism and minority rights in South Asia and researching peace-building in Iraq and Afghanistan.","https://static.toiimg.com/thumb/msid-119263705,imgsize-1385875,width-400,resizemode-4/119263705.jpg"
Missing Indian student case: Joshua Riibe returns home after detention over Sudiksha Konanki's disappearance,https://timesofindia.indiatimes.com/world/us/missing-indian-student-case-joshua-riibe-returns-home-after-detention-over-sudiksha-konankis-disappearance/articleshow/119236240.cms,"Konanki still missing

Legal battle over Riibe’s detention

Sudiksha Konanki missing case

An Iowa man who was previously named a person of interest in the disappearance of missing University of Pittsburgh student Sudiksha Konanki has returned to the United States after nearly two weeks of detention in the Dominican Republic .Joshua Riibe , 22, was able to leave after securing a new passport from the US Consulate on the Caribbean island. He was accompanied by his father on the journey home, as per his lawyers, quoted by the New York Post.“The prosecutor’s office of La Altagracia informed [Riibe] of their readiness to return his passport,” said the Dominican law firm Guzman Ariza in an email to The Post. “While Joshua appreciated this decision, he chose, for privacy reasons, to apply for a new passport at the US Consulate, which was promptly issued. We are pleased to announce that Joshua and his father are currently traveling back to their home in the United States.”Riibe, a student at St Cloud State College, had been detained in the Dominican Republic since March 6, when Sudiksha Konanki vanished after the two went for an early morning swim in rough waters at the RIU Hotel & Resort in Punta Cana.Riibe told authorities that he had managed to pull Konanki to safety but lost consciousness on the beach, after which she was never seen again.Though officials identified Riibe as a person of interest, he was never formally named as a suspect in the case. However, his passport and phone were confiscated, preventing him from leaving the island.During a court hearing on Tuesday, tensions escalated as prosecutors pushed back against claims that Riibe was being unlawfully detained.Judge Edwin Delgado ruled in Riibe’s favour, granting his request to end police surveillance and allowing him to leave the resort, but he was still unable to leave the country.Finally on Wednesday, Riibe boarded a flight home to Rock Rapids, Iowa, bringing an end to his legal ordeal.Sudiksha Konanki, a 20 year old Indian-origin pre-med student from Chantilly, Virginia, went missing while on spring break with five friends at the Riu Republic Resort in Punta Cana on March 6.Konanki's father initially suspected foul play and egged on the administration to widen their search when the mysterious disappearance of the Pitt University student was seen as a case of drowning.Konanki and a group of friends were at the beach before most of them decided to return to their hotel, leaving her behind with a male companion, according to Dominican media reports.After a massive search on land, water, and air turned yield no results even after 12 days, Sudiksha’s parents, Subbarayudu and Sridevi, finally gave up hope of their daughter returning alive. They wrote a letter to the Dominican Republic authorities, asking them to declare their daughter 'dead'.","Joshua Riibe, 22, has returned to the United States after nearly two weeks of detention in the Dominican Republic. Riibe was previously named a person of interest in the disappearance of missing University of Pittsburgh student Sudiksha Konanki. He was never formally named as a suspect in the case.","https://static.toiimg.com/thumb/msid-119236715,imgsize-712233,width-400,resizemode-4/119236715.jpg"
Tulsi Gabbard: French embassy reacts to claim of supporting Bangladesh over Tulsi Gabbard's statement,https://timesofindia.indiatimes.com/world/south-asia/intellectually-weak-french-embassy-reacts-to-claim-of-supporting-bangladesh-over-tulsi-gabbards-statement/articleshow/119190471.cms,"The French Embassy in Dhaka criticized a social media post supporting Bangladesh's interim government stance against US intelligence chief Gabbard's comments on minority persecution. Bangladesh refuted Gabbard's claims as misleading, while Gabbard reiterated US concerns over minority persecution and Islamist terrorism.

What Bangladesh said on Gabbard's criticism



'US deeply concerned about persecution of minorities in Bangladesh': Tulsi



France embassy in Dhaka called a post ""ridiculous, baseless and intellectually weak statement"" which was claiming that they support Mohammad Yunus-led Bangladesh interim government's criticism against US intelligence chief Tulsi Gabbard on persecution of minorities in the country.Reacting to a post, France embassy said, ""How ridiculous, baseless and intellectually weak statement @kawsarc @mainul_haque @carmel_trish.""A former Navy official Manoj Rawat, sharing the screenshot of French embassy sharing the Yunus' statement on Gabbad's post in his post on X, claimed that they are supporting the Yunus Government 's criticism of Gabbard's statement on the genocide of Hindus in Bangladesh.He further said that it seems that the the Indo-French Strategic partnership is just a business arrangement for France to secure lucrative Defence contracts from India.""Time to call out the French mischief in the sub-continent,"" he said in a post on X.Bangladesh released a statement challenging Gabbard's observations, calling them ""misleading and damaging"" to the nation's standing.""This statement is both misleading and damaging to the image and reputation of Bangladesh, a nation whose traditional practice of Islam has been famously inclusive and peaceful, and that has made remarkable strides in its fight against extremism and terrorism,"" Bangladesh's interim government said in a statement.""Gabbard's comments are not based on any evidence or specific allegations. They paint an entire nation with a broad and unjustified brush. Bangladesh, like many countries around the world, has faced challenges with extremism, but it has continuously worked in partnership with the international community, including the US, to address these issues through law enforcement, social reforms, and other counterterrorism efforts. Bangladesh strongly condemns any efforts to link the country to any form of 'Islamist caliphate,"" the statement added.Bangladesh also urged Gabbard to base her statements on ""actual knowledge"" when discussing sensitive issues, warning that such remarks could reinforce harmful stereotypes.""Political leaders and public figures should base their statements, especially about the most sensitive issues, on actual knowledge and take care not to reinforce harmful stereotypes, to fan fears, and potentially even stoke sectarian tensions,"" the statement said.In media interviews later, Gabbard said the US was deeply concerned about the persecution of minorities in Bangladesh and the Trump administration was committed to defeat ""Islamist terrorism"" globally. She noted that PM Modi also took this threat seriously and added that the two leaders would work together to identify and defeat the threat.""The long-time unfortunate persecution, killing and abuse of religious minorities like Hindus, Buddhists, Christians and others has been a major area of concern for the US govt and President Trump and his administration,"" Gabbard told NDTV World.She spoke about the ideology of an ""Islamic Caliphate"" and how extremist elements and terror groups globally aimed for such an outcome. ""The threat of Islamist terrorists and the global effort of different terror groups are routed in the same ideology and objective - which is to rule or govern with an Islamist Caliphate,"" she said, adding, ""This obviously affects people of any other religion, other than the one that they find acceptable, and they choose to carry this out with terror and very violent ways and means.""Her remarks mark a strong indictment of Mohammad Yunus-led interim dispensation in Dhaka which had enjoyed support from the Biden administration. In her meeting with Singh, Gabbard reaffirmed the growing strength of the India-US bilateral defence partnership, drawing from the joint statement issued after the recent Modi-Trump meeting in DC, while laying emphasis on intelligence-sharing.","France embassy in Dhaka called a post ""ridiculous, baseless and intellectually weak statement"" which was claiming that they support Mohammad Yunus-led Bangladesh interim government's criticism against US intelligence chief Tulsi Gabbard on persecution of minorities in the country. A former Navy official Manoj Rawat, sharing the screenshot of French embassy sharing the Yunus' statement on Gabbad's post in his post on X, claimed that they are supporting Yunus Government.","https://static.toiimg.com/thumb/msid-119190471,imgsize-33142,width-400,resizemode-4/119190471.jpg"
