Article Title,Article Link,Article Text,Article Summary,Article Image
Operation Midnight Hammer: Ukraine supports US airstrikes on Iran; Russia mocks Trump for forgetting Noble peace prize aspirations,https://timesofindia.indiatimes.com/world/middle-east/operation-midnight-hammer-ukraine-supports-us-airstrikes-on-iran-russia-mocks-trump-for-forgetting-noble-peace-prize-aspirations/articleshow/122014127.cms,"Ukraine foreign minister Andrii Sybiha (left) and Russia's former President Dmitry Medvedev (right) (Image credit: AP)

.





Ukraine's foreign affairs minister Andrii Sybiha supported the recent US strikes on Iran, which targeted three nuclear sites early Sunday under the code name 'Operation Midnight Hammer'.He also backed US President Donald Trump 's statement that Tehran must not be allowed to obtain nuclear weapons. ""Ukraine is convinced that Iran’s nuclear program must be brought to an end so that it never again poses a threat neither to the countries of the Middle East nor to any other state,"" Ukraine's foreign ministry said in a statement.“Peaceful efforts to prevent Iran from acquiring nuclear weapons have been ongoing for years, but they have not yielded effective results. As early as this spring, the United States warned Iran of the consequences in the absence of constructive steps,” the statement read.The statement also criticized Iran for aiding Russia in its war against Ukraine. ""Iran is complicit in the crime of aggression against Ukraine. The Iranian regime is providing military assistance to Russia, including the supply of UAVs and technologies that Russia consistently uses to kill people and destroy critical infrastructure,"" it said.In a post on X, Medvedev, downplaying Trump's chances of receiving the Nobel Peace Prize , wrote: ""At this rate, Trump can forget about the Nobel Peace Prize, not even with how rigged it has become. What a way to kick things off, Mr President.""US vice-president JD Vance strongly disagreed with Medvedev’s views and opposed his warning.“First of all, I think it’s a bizarre response, but I also don’t know that guy speaks for President Putin or for the Russian government,” Vance said. “[Russia has] been very consistent that they don’t want Iran to get a nuclear weapon .”“I’ll let President [Vladimir] Putin speak to what the official Russian position on this is,” he added.","Ukraine's foreign affairs minister Andrii Sybiha supported the recent US strikes on Iran, which targeted three nuclear sites early Sunday under the code name 'Operation Midnight Hammer' He also backed US President Donald Trump's statement that Tehran must not be allowed to obtain nuclear weapons.","https://static.toiimg.com/thumb/msid-122014468,imgsize-950990,width-400,resizemode-4/122014468.jpg"
Middle East conflict: B-2 bombers back in US after strikes on Iran's nuclear facilities- watch video,https://timesofindia.indiatimes.com/world/us/middle-east-conflict-b-2-bombers-back-in-us-after-strikes-on-iranian-nuclear-facilities-watch-video/articleshow/122014031.cms,"A B-2 bomber arrives at Whiteman Air Force Base Mo., Sunday, June 22, 2025. (AP Photo/David Smith)





The US Air Force B-2 Spirit bombers which dropped massive bunker-buster bombs on three Iranian nuclear facilities, arrived back at their Whiteman Air Force base home on Sunday (local time).""B-2 Spirit bombers recently returned safely to Whiteman AFB, Mo., after a successful 36-hour mission to the @CENTCOM (United States Central Command) area of responsibility,"" the US Strategic Command posted on X, and shared a video of a B-2 landing at the Whiteman facility.The base, about 73 miles (117 kilometers) southeast of Kansas City, is home to the 509th Bomb Wing, the only US military unit which operates the B-2, which is more famous as the stealth.The first group of four of the stealth aircraft did a loop around the base before approaching a runway from the north, while a final group of three arrived within 10 minutes, according to the Associated Press.The day before, the B-2s had been part of a wide-ranging plan involving deception and decoys to deliver what America's military leaders believe is a ""knockout blow"" to Iran's nuclear programme, which US ally Israel views as an ""existential threat"" and has been pummelling for more than a week.According to American officials, one group of the stealth aircraft headed west from the base on Saturday, as a decoy to throw off the Iranians.Another flight of seven B-2s quietly flew off eastward, ultimately executing in the Iran mission. Aided by refuelling tankers and fighter jets — some of which launched their own weapons — American pilots dropped 30,000-pound ""bunker buster"" bombs early Sunday local time in Iran on key nuclear plants in the Islamic Republic.As per officials, the mission, dubbed Operation Midnight Hammer, carried out a “precision strike” and “devastated the Iranian nuclear programme,"" even as they acknowledged an assessment was ongoing. For its part, Iran denied any significant damage had been done, and pledged to retaliate.","US Air Force B-2 Spirit bombers return to Whiteman Air Force base after 36-hour mission in Iran. The stealth aircraft dropped 30,000-pound bombs on three nuclear plants in the Islamic Republic. The mission, dubbed Operation Midnight Hammer, carried out a “precision strike” and “devastated the Iranian nuclear programme,"" according to officials.","https://static.toiimg.com/thumb/msid-122014346,imgsize-601910,width-400,resizemode-4/122014346.jpg"
"Court to rule on release of Kilmar Abrego Garcia, man mistakenly deported to El Salvador; may face possible ICE custody",https://timesofindia.indiatimes.com/world/us/court-to-rule-on-release-of-kilmar-abrego-garcia-man-mistakenly-deported-to-el-salvador-may-face-possible-ice-custody/articleshow/122013661.cms,"Kilmar Abrego Garcia

A

Who is Abrego Garcia? What are the allegations levied against him ?

Also read |

What does the court say about Garcia’s detention?





federal judge in Tennessee is set to order the release of Kilmar Abrego Garcia, a Maryland resident who was mistakenly deported to El Salvador earlier this year and is now facing human smuggling charges in the United States.The decision came on Sunday, when US mmagistrate Judge Barbara Holmes denied the government’s motion to keep Abrego Garcia detained while he awaits trial. A hearing is scheduled for Wednesday to finalize the conditions of his release.However, the US government has already filed a motion to appeal the ruling and has requested a stay on the release order. Agencies suggest that the US administration would not set Garcia free, as the Customs Enforcement might take him into custody and try to deport him.Originally from El Salvador, Abrego Garcia crossed into the United States illegally around 2011. In 2019, he was detained by immigration officials in Maryland.García has no criminal record in either the US or El Salvador and has never been charged with any gang-related activity. However, Trump officials claim he has ties to MS-13 — a violent criminal gang that started in Los Angeles in the 1980s and later spread to Central America.The investigation gained momentum after the Supreme Court ordered the federal government to facilitate his return from El Salvador, responding to rising public and legal pressure.In her ruling, Judge Holmes acknowledged that the release order may be “little more than an academic exercise,” given ICE’s probable intervention. Still, she concluded that the government had not presented sufficient evidence to prove Abrego Garcia posed a flight risk, a threat to the community, or a risk of obstructing justice.“Overall, the Court cannot find from the evidence presented that Abrego’s release clearly and convincingly poses an irremediable danger to other persons or to the community,” she wrote.During the June 13 hearing, acting US attorney for the Middle District of Tennessee, Rob McGuire, argued that ICE’s likely deportation attempt was a valid reason to keep Abrego Garcia in custody. Holmes countered that it was up to the Department of Justice and the Department of Homeland Security to determine whether prosecution or deportation should take precedence.Assistant Federal Public Defender Will Allensworth, who represents Abrego Garcia, noted that while a deportation to El Salvador is barred, the government could consider removal to a third country. However, such a transfer would require proof that the receiving country agrees not to return him to El Salvador.",Kilmar Abrego Garcia was mistakenly deported to El Salvador earlier this year. He is now facing human smuggling charges in the United States. A hearing is scheduled for Wednesday to finalize the conditions of his release. The US government has already filed a motion to appeal the ruling and has requested a stay on the release.,"https://static.toiimg.com/thumb/msid-122013752,imgsize-33070,width-400,resizemode-4/122013752.jpg"
"Wayne church shooter suspect killed by security guard in Michigan, FBI says support team on ground",https://timesofindia.indiatimes.com/world/us/wayne-church-shooter-suspect-killed-by-security-guard-in-michigan-fbi-says-support-team-on-ground/articleshow/122009477.cms,"Wayne Church shooter was shot dead by the security guard of the church.





A gunman opened fire during a service at Crosspoint Community Church in Wayne, a city outside Detroit in Michigan. The gunman wounded one person before a security guard of the church took him down. Church’s pastor, Bobby Kelly Jr said a church member ran the suspect over with his truck, giving the security guard time to shoot him. Police described the suspect as a 31-year-old White male.About 150 people were attending the service.FBI deputy director Dan Bongino said the agency's support team is on the ground. ""Our leadership and support teams are on the ground, at the scene, in Wayne, Michigan providing assistance and investigative support,"" Bongino said.“Everybody to the back,” a woman tells panicked parishioners inside the church. “Please, everybody, come to the back. “They gotta come, c’mon,” she said, as churchgoers screamed and dashed to a back room. “Out, I don’t think is a good idea.”The shooting came about a half hour into morning services, police said on Facebook.“Upon arrival, officers determined that a security guard for the church shot and killed the suspect,” police said. “One victim was shot in the leg.” The gunman was on his way into the church when another person tried to stop him with their truck – when the shooter opened fire at the vehicle and was shot dead by the church’s security guard, WXYZ TV News reported, citing a law enforcement source. Videos showed how the peaceful service turned into mayhem with people panicking and running for cover.","Gunman opened fire during a service at Crosspoint Community Church in Wayne, a city outside Detroit in Michigan. The gunman wounded one person before a security guard of the church took him down. Church’s pastor said a church member ran the suspect over with his truck, giving the security guard time to shoot him.","https://static.toiimg.com/thumb/msid-122009476,imgsize-28054,width-400,resizemode-4/122009476.jpg"
"Trump goes after Thomas Massie for criticizing Iran attack, says MAGA should drop him",https://timesofindia.indiatimes.com/world/us/trump-goes-after-thomas-massie-for-criticizing-iran-attack-says-maga-should-drop-him/articleshow/122010649.cms,"Thomas Massie criticized Trump's Iran attack; the President attacked him scathingly.





While the MAGA is massively split over Donald Trump's decision to attack Iran, the president Sunday targeted Kentucky Rep Thomas Massie and said MAGA should drop him. “Congressman Thomas Massie of Kentucky is not MAGA, even though he likes to say he is,” Trump wrote. “Actually, MAGA doesn’t want him, doesn’t know him, and doesn’t respect him. He is a negative force who almost always Votes ‘NO,’ no matter how good something may be. He’s a simple minded ‘grandstander’ who thinks it’s good politics for Iran to have the highest level Nuclear weapon, while at the same time yelling ‘DEATH TO AMERICA’ at every chance they get.”After Trump announced the successful strike of the US Air Force on Iran and the destruction of the nuclear facilities, Massie denounced it and wrote on X that it was not Constitutional. “It was a good week for the neocons in the military industrial complex who want war all the time,” Massie said on CBS. He added, “What happens when Israel gets bombed again? Is Trump going to sit by and say, no, we’re not going to further engage in this war?”“MAGA should drop this pathetic LOSER, Tom Massie, like the plague!” Trump wrote. “The good news is that we will have a wonderful American Patriot running against him in the Republican Primary, and I’ll be out in Kentucky campaigning really hard. MAGA is not about lazy, grandstanding, nonproductive politicians, of which Thomas Massie is definitely one.”On CBS, Massie appeared with Democrat Ro Khanna and said it was a ""good week for the neocons and the military-industrial complex, who want war all the time"".. Massie said his “side of the MAGA base” is made up of “non-interventionists"" who are ""tired from all these wars.""Massie and Ro Khanna on June 17 had introduced a resolution to prohibit US involvement in the Israel-Iran war without Congressional approval.","Donald Trump attacked Kentucky Rep. Thomas Massie on Twitter. Massie had criticized Trump's decision to attack Iran. Trump said Massie is a ""grandstander"" who ""almost always Votes ‘NO,’ no matter how good something may be”","https://static.toiimg.com/thumb/msid-122010654,imgsize-25588,width-400,resizemode-4/122010654.jpg"
'Heightened threat environment': US issues terrorism advisory warning after striking Iran,https://timesofindia.indiatimes.com/world/us/heightened-threat-environment-us-issues-terrorism-advisory-warning-after-striking-iran/articleshow/122010404.cms,"B2 bombers launched Operation Midnight Hammer on Iran's three nuclear sites.





The US administration issued a warning of a ""heightened threat environment"" in the United States after its military strikes on Iran's nuclear sites. The bulletin issued by the National terrorism Advisory System did not mention Operation Midnight Hammer but warned Americans of ""low-level cyber attacks"" against US networks amid the ongoing ""Iran conflict"".""The ongoing Iran conflict is causing a heightened threat environment in the United States. Low-level cyber attacks against US networks by pro-Iranian hacktivists are likely, and cyber actors affiliated with the Iranian government may conduct attacks against US networks,"" it said.""Iran also has a long-standing commitment to target US Government officials it views as responsible for the death of an Iranian military commander killed in January 2020. The likelihood of violent extremists in the Homeland independently mobilizing to violence in response to the conflict would likely increase if Iranian leadership issued a religious ruling calling for retaliatory violence against targets in the Homeland. Multiple recent Homeland terrorist attacks have been motivated by anti-Semitic or anti-Israel sentiment, and the ongoing Israel-Iran conflict could contribute to US-based individuals plotting additional attacks,"" the advisory said.Iran had previously vowed to retaliate if the U.S. joined Israel's attack, which started June 13 with Israeli airstrikes on Iranian nuclear and military targets. More than 650 people have been killed and at least 2,000 have been wounded in Iran since then, according to a Washington-based Iranian human rights group. At least 24 have also been killed in Israel, and hundreds wounded, in Iran's retaliatory missile and drone strikes, according to estimates from the Israeli military. The conflict has played out as Israel's war with Hamas in Gaza continues.Law enforcement officials in New York City said Saturday night that they were ""deploying additional resources"" to certain sites as a precaution. The NYPD posted: ""We're tracking the situation unfolding in Iran. Out of an abundance of caution, we're deploying additional resources to religious, cultural, and diplomatic sites across NYC and coordinating with our federal partners. We'll continue to monitor for any potential impact to NYC. ""","Iran had previously vowed to retaliate if the U.S. joined Israel's attack. Law enforcement officials in New York City said they were ""deploying additional resources"" to certain sites as a precaution. More than 650 people have been killed and at least 2,000 have been wounded in Iran since then.","https://static.toiimg.com/thumb/msid-122010407,imgsize-13012,width-400,resizemode-4/122010407.jpg"
"Microwave, toilet, refrigerator: Inside B-2 stealth bombers that flew 37 hours for Iran strike",https://timesofindia.indiatimes.com/world/us/microwave-toilet-refrigerator-inside-b-2-stealth-bombers-that-flew-37-hours-for-iran-strike/articleshow/122010574.cms,"B-2 stealth bombers are equipped for long-haul flights.





Seven B-2 bombers were deployed for Operation Midnight Hammer to destroy three nuclear plants in Iran in almost radio silence. They took off from the Whiteman Air Force Base outside Kansas City on Friday and flew 18 hours to enter Iran. After demolishing their targets, the B-2s were on their way back home, unattached. The bombers refuelled several times mid-air, and as they are stealth bombers, they were virtually invisible to Oranian radar.B-2 bombers are equipped for such long-haul flights. There is enough room for one pilot to lie down while the other flies the plane. There is a toilet, a refrigerator and a microwave for snacks. The B-2 first entered service in 1997 and each one costs more than $2 billion; the US Air Force has a fleet of 19, after losing one in a crash in 2008. One of the B-2’s most striking features is its unique design. Lacking a fuselage or tail, the aircraft is a flying wing, which necessitates highly precise control of its surfaces.With a wingspan of 172 feet and a crew of just two pilots — the B-2 relies on automation to help complete long-haul flights. The 37 hours spent to attack Fordow marked the longest B-2 bomber mission since the initial American assault on Afghanistan following the Sept.11, 2001, terrorist attacks.There were layers of secrecy and minute planning behind every stage of the operation. While the B-2 bombers moved towards the east, a decoy group of B-2 bombers moved towards the west.As the attack bombers approached Iran, they were joined by support aircraft and a fleet of fighter jets. “The B-2s linked up with escort and support aircraft in a complex, tightly timed maneuver requiring exact synchronization across multiple platforms in a narrow piece of airspace, all done with minimal communications,” Gen Daniel Caine, the chairman of the Joint Chiefs of Staff, said in the Pentagon briefing.The lead B-2 bomber dropped two GBU-57 “bunker buster” munitions on the “first of several aim points at Fordow."" “The remaining bombers then hit their targets, as well, with a total of 14 MOPs (Massive Ordnance Penetrators) dropped against two nuclear target areas,” Gen Caine added.","Seven B-2 bombers were deployed for Operation Midnight Hammer to destroy three nuclear plants in Iran in almost radio silence. They took off from the Whiteman Air Force Base outside Kansas City on Friday and flew 18 hours to enter Iran. The bombers refuelled several times mid-air, and as they are stealth bombers, they were virtually invisible to Oranian radar.","https://static.toiimg.com/thumb/msid-122010575,imgsize-8126,width-400,resizemode-4/122010575.jpg"
"'You started it, we will end it': Iran media warns Donald Trump after strikes on nuclear sites; airs map of US military bases in Middle East",https://timesofindia.indiatimes.com/world/us/you-started-it-we-will-end-it-iran-media-warns-donald-trump-after-strikes-on-nuclear-sites-airs-map-of-us-military-bases-in-middle-east/articleshow/122000803.cms,"(Photo: X)





Iranian State TV aired a bold warning to US President Donald Trump , displaying a map of US military bases in the Middle East alongside the message: “Mr. Trump, you started it, and we will end it.”The message comes at a time when tensions are at a all time high following Trump’s confirmation that the US military carried out strikes on three of Iran’s major nuclear sites.In a post on his Truth Social account early Sunday morning local time, Trump said, “We have completed our very successful attack on the three Nuclear sites in Iran, including Fordow, Natanz, and Esfahan. All planes are now outside of Iran air space. A full payload of BOMBS was dropped on the primary site, Fordow.” He added, “There is not another military in the World that could have done this. NOW IS THE TIME FOR PEACE!” The president is expected to deliver a televised address at 10pm ET.The strikes signal a major shift in US policy, as Trump has now committed American military power to support Israel’s ongoing operations against Iran. The Israeli government had already spent more than a week targeting Iran’s air defences and missile systems before the US joined in.The White House confirmed that Israel was informed in advance of the US attack.A US official told Reuters that B-2 stealth bombers were used to hit the targets. These bombers are capable of carrying 30,000-pound bunker-busting bombs, making them suitable for deep underground sites like Fordow.Although Trump had earlier said he would decide within two weeks whether to act, preparations for military action intensified over the weekend. According to NBC News, he is not currently planning additional strikes inside Iran.Iran's Supreme Leader Ayatollah Khamenei had also warned that it would be bad if the US got involved in the conflict with Israel.","Iranian State TV aired a bold warning to US President Donald Trump. It displayed a map of US military bases in the Middle East alongside the message: “Mr. Trump, you started it, and we will end it” The message comes at a time when tensions are at a all time high following Trump’s confirmation that the US military carried out strikes on three of Iran's major nuclear sites.","https://static.toiimg.com/thumb/msid-122000977,imgsize-969614,width-400,resizemode-4/122000977.jpg"
'Whatever it takes': Trump aides launch 'Kentucky MAGA' to defeat Thomas Massie; US president rebuked Congressman for criticism of strikes on Iran,https://timesofindia.indiatimes.com/world/us/kentucky-maga-trump-advisers-launch-super-pac-to-defeat-thomas-massie-congressman-denounced-us-strikes-on-iran-nuclear-sites/articleshow/122012992.cms,"Kentucky Republican Thomas Massie

Trump lashes out at Massie for remarks on '

Operation Midnight Hammer

'





Two key advisers to Donald Trump have launched a ""super PAC"" (political action committee) to unseat Rep Thomas Massie, a Kentucky Republican who criticized the US President over America's air strikes on the nuclear facilities in Iran, and previously, opposed the MAGA leader's ""big, beautiful bill.""The organization, named ""Kentucky MAGA,"" will be run by Trump's senior political advisers, Chris LaCivita and Tony Fabrizio.""The PAC would spend 'whatever it takes' to defeat Massie (in the May 2026 primary),"" LaCivita told Axios, which was the first to report on the super PAC.Another Trump aide told the website that plans for taking on Massie were in the works regardless of the Congressman's condemnation of the US attack, which the latter described as ""unconstitutional.""Earlier, Trump called his fellow Republican Massie a ""loser"" and demanded that MAGA ""drop"" the Kentucky representative after the latter denounced Operation Midnight Hammer - the US air strikes in Iran.""MAGA should drop this pathetic LOSER, Tom Massie, like the plague! The good news is that we will have a wonderful American Patriot running against him in the Republican Primary, and I’ll be out in Kentucky campaigning really hard.MAGA is not about lazy, grandstanding, nonproductive politicians, of which Thomas Massie is definitely one,"" the US President wrote on his Truth Social platform.“Actually, MAGA doesn’t want him, doesn’t know him, and doesn’t respect him. He is a negative force who almost always Votes ‘NO,’ no matter how good something may be. He’s a simple minded ‘grandstander’ who thinks it’s good politics for Iran to have the highest level Nuclear weapon, while at the same time yelling ‘DEATH TO AMERICA’ at every chance they get,"" he added.","Two key advisers to Donald Trump have launched a ""super PAC"" (political action committee) to unseat Rep Thomas Massie. Massie criticized the US President over America's air strikes on the nuclear facilities in Iran. The organization, named ""Kentucky MAGA,"" will be run by Trump's senior political advisers, Chris LaCivita and Tony Fabrizio.","https://static.toiimg.com/thumb/msid-122013087,imgsize-584882,width-400,resizemode-4/122013087.jpg"
Crash dummies used in car safety tests are still modelled after men despite higher risks for women,https://timesofindia.indiatimes.com/world/us/crash-dummies-used-in-car-safety-tests-are-still-modelled-after-men-despite-higher-risks-for-women/articleshow/122015309.cms,"Crash dummies used in car safety tests are still modelled after men despite higher risks for women (Image: AP)





Maria Weston Kuhn had one lingering question about the car crash that forced her to have emergency surgery during a vacation in Ireland: Why did she and her mother sustain serious injuries while her father and brother, who sat in the front, emerge unscathed?""It was a head-on crash and they were closest to the point of contact,"" said Kuhn, now 25, who missed a semester of college to recover from the 2019 collision that caused her seat belt to slide off her hips and rupture her intestines by pinning them against her spine. ""That was an early clue that something else was going on.""When Kuhn returned home to Maine, she found an article her grandma had clipped from Consumer Reports and left on her bed. Women are 73% more likely to be injured in a frontal crash, she learned, yet the dummy used in vehicle tests by the National Highway Traffic Safety Administration dates back to the 1970s and is still modeled almost entirely off the body of a man.A survivor becomes an activist Kuhn, who is starting law school at New York University this fall, took action and founded the nonprofit Drive US Forward. Its aim was to raise public awareness and eventually encourage members of Congress to sign onto a bill that would require NHTSA to incorporate a more advanced female dummy into its testing.The agency has the final word on whether cars get pulled from the market, and the kind of dummy used in its safety tests could impact which ones receive coveted five-star ratings.""It seems like we have an easy solution here where we can have crash test dummies that reflect an average woman as well as a man,"" Sen Deb Fischer, a Nebraska Republican who has introduced the legislation the past two sessions, told The Associated Press.Senators from both parties have signed onto Fischer's ""She Drives Act,"" and the transportation secretaries from the past two presidential administrations have expressed support for updating the rules.But for various reasons, the push for new safety requirements has been moving at a sluggish pace. That's particularly true in the US, where much of the research is happening and where around 40,000 people are killed each year in car crashes.Evolution of a crash test dummy The crash test dummy currently used in NHTSA five-star testing is called the Hybrid III, which was developed in 1978 and modelled after a 5-foot-9, 171-pound man (the average size in the 1970s but about 29 pounds lighter than today's average). What's known as the female dummy is essentially a much smaller version of the male model with a rubber jacket to represent breasts. It's routinely tested in the passenger seat or the back seat but seldom in the driver's seat, even though the majority of licensed drivers are women.""What they didn't do is design a crash test dummy that has all the sensors in the areas where a woman would be injured differently than a man,"" said Christopher O'Connor, president and CEO of the Farmington Hills, Michigan-based Humanetics Group, which has spent more than a decade developing and refining one.A female dummy from Humanetics equipped with all of the available sensors costs around $1 million, about twice the cost of the Hybrid used now.But, O'Connor says, the more expensive dummy far more accurately reflects the anatomical differences between the sexes - including in the shape of the neck, collarbone, pelvis, and legs, which one NHTSA study found account for about 80% more injuries by women in a car crash compared to men.Such physical dummies will always be needed for vehicle safety tests, and to verify the accuracy of virtual tests, O'Connor said.Europe incorporated the more advanced male dummy developed by Humanetics' engineers, the THOR 50M (based on a 50th percentile man), into its testing procedures soon after Kuhn's 2019 crash in Ireland. Several other countries, including China and Japan, have adopted it as well.But that model and the female version the company uses for comparison, the THOR 5F (based on a 5th percentile woman), have been met with scepticism from some American automakers who argue the more sophisticated devices may exaggerate injury risks and undercut the value of some safety features such as seat belts and airbags.A debate over whether more sensors mean more safety Bridget Walchesky, 19, had to be flown to a hospital, where she required eight surgeries over a month, after a 2022 crash near her home in Sheboygan, Wisconsin, that killed her friend, who was driving. While acknowledging the seat belt likely saved her life, Walchesky said some of the injuries - including her broken collarbone - were the result of it pinning her too tightly, which she views as something better safety testing focused on women could improve.""Seat belts aren't really built for bodies on females,"" Walchesky said. ""Some of my injuries, the way the force hit me, they were probably worsened.""The Alliance for Automotive Innovation, an industry trade group, said in a statement to the that the better way to ensure safety - which it called its top priority - is through upgrades to the existing Hybrid dummy rather than mandating a new one.""This can happen on a faster timeline and lead to quicker safety improvements than requiring NHTSA to adopt unproven crash test dummy technology,"" the alliance said.Humanetics' THOR dummies received high marks in the vehicle safety agency's early tests. Using cadavers from actual crashes to compare the results, NHTSA found they outperformed the existing Hybrid in predicting almost all injuries - including to the head, neck, shoulders, abdomen and legs.A separate review by the Insurance Institute for Highway Safety, a research arm funded by auto insurers, was far more critical of the dummy's ability to predict chest injuries in a frontal crash. Despite the vast expansion in the number of sensors, the insurance institute's testing found, the male Thor dummy was less accurate than the current Hybrid dummies, which also had limitations.""More isn't necessarily better,"" said Jessica Jermakian, senior vice president for vehicle research at IIHS. ""You also have to be confident that the data is telling you the right things about how a real person would fare in that crash.""The slow pace of changing the rules NHTSA's budget plan commits to developing the female Thor 5F version with the ultimate goal of incorporating it into the testing. But there could be a long wait considering the THOR's male version adopted by other countries is still awaiting final approval in the US.A 2023 report by the Government Accountability Office, which conducts research for Congress, cited numerous ""missed milestones"" in NHTSA's development of various crash dummy enhancements - including in the Thor models.Kuhn acknowledges being frustrated by the slow process of trying to change the regulations. She says she understands why there's reluctance from auto companies if they fear being forced to make widespread design changes with more consideration for women's safety.""Fortunately, they have very skilled engineers and they'll figure it out,"" she said.","Crash dummies used in car safety tests are still modelled after men despite higher risks for women. Women are 73% more likely to be injured in a frontal crash, yet the dummy used in vehicle tests by the National Highway Traffic Safety Administration dates back to the 1970s. The agency has the final word on whether cars get pulled from the market.","https://static.toiimg.com/thumb/msid-122015540,imgsize-989284,width-400,resizemode-4/122015540.jpg"
