Article Title,Article Link,Article Text,Article Summary,Article Image
First Indian-origin and first Muslim Lt governor of Virginia: Who is Ghazala Hashmi? Champion of reproductive rights,https://timesofindia.indiatimes.com/world/us/first-indian-origin-and-first-muslim-lt-governor-of-virginia-who-is-ghazala-hashmi-champion-of-reproductive-rights/articleshow/125099725.cms,"Who is Ghazala Hashmi?





Democrat Ghazala Hashmi on Tuesday won the lieutenant governor's race in United States' Virgina, defeating John Reid. Ghazala is the first Indian American and First Muslim to win statewide office in Virginia.Hashmi is a former college professor who won the nomination after prevailing in a crowded June Democratic primary.As lieutenant governor, Hashmi will preside over a closely-divided Virginia state Senate, where Democrats currently hold a slim 21-19 seat advantage. The lieutenant governor votes when there’s a tie in the Senate. Hashmi’s victory also means her Senate seat will have to be filled in a special election.Meanwhile, former congresswoman Abigail Spanberger defeated Republican lieutenant governor Winsome Earle-Sears, who was outraised by the Democrat and failed to earn the endorsement of President Donald Trump.Virginia was one of two states, along with New Jersey, where voters were picking a governor on Tuesday. Voters were also selecting a new mayor in New York City, and in California, were deciding whether to approve a new congressional map that is designed to help Democrats win five more US House seats in next year’s midterm elections.Hashmi is the first Muslim woman and first South Asian American elected to Virginia’s state Senate. She was born in Hyderabad and moved to the US at age 4, settling in Georgia with her family.Hashmi holds a PhD in American literature and spent most of her professional life as a professor. She taught at the University of Richmond and later at Reynolds Community College before entering politics.In 2019, she entered the Virginia Senate by defeating Republican Glen Sturtevant in a closely watched race. She was re-elected in 2023. In the Senate, she championed reproductive rights.One of her key bills aimed to protect Virginians' access to contraception. The bill passed both chambers but was vetoed by Governor Glenn Youngkin.","Ghazala Hashmi is the first Muslim woman and first South Asian American elected to Virginia’s state Senate. She was born in Hyderabad and moved to the US at age 4, settling in Georgia with her family. Hashmi holds a PhD in American literature and spent most of her professional life as a professor.","https://static.toiimg.com/thumb/msid-125099740,imgsize-749039,width-400,resizemode-4/ghazala-hashmi.jpg"
US government shutdown ties record for longest in history,https://timesofindia.indiatimes.com/world/us/us-government-shutdown-ties-record-for-longest-in-history/articleshow/125099562.cms,"The Lincoln Memorial, Washington Monument and the U.S. Capitol near sunset in Washington, Tuesday, Nov. 4, 2025. (AP Photo)

FULL PRESSER: Karoline Leavitt Blames Democrats’ ‘RIDICULOUS Gimmicks’ For Mayhem At US Airports





WASHINGTON: The US government shutdown entered its 35th day on Tuesday, matching a record set during Donald Trump's first presidency, as his administration warned of potential chaos at airports going into one of the busiest travel periods of the year.The federal closure appears almost certain to become the longest in history, with no major breakthroughs expected before it goes into its sixth week at midnight -- although there were fragile signs in Congress that an off-ramp was closer than ever.The government has been grinding to a halt since Congress failed to approve funding past September 30, and pain has been mounting as welfare programs -- including aid that helps millions of Americans afford groceries -- hang in limbo.About 1.4 million federal workers, from air traffic controllers to park wardens, have been placed on enforced leave without pay or made to work for nothing.The Trump administration sounded the alarm Tuesday over turmoil at airports nationwide if the shutdown drags into a sixth week, worsening staff shortages, snarling airport lines and closing down sections of airspace.""So if you bring us to a week from today, Democrats, you will see mass chaos...You will see mass flight delays,"" Transportation Secretary Sean Duffy told a news conference in Philadelphia.""You'll see mass cancelations, and you may see us close certain parts of the airspace, because we just cannot manage it because we don't have the air traffic controllers.""Thanksgiving air travel is expected to set a new record this year, the AAA projected -- with 5.8 million people set to fly domestically over the November 27 holiday.More than 60,000 air traffic controllers and Transportation Security Administration (TSA) officers are working without pay, and the White House has warned that increasing absenteeism could mean chaos at check-in lines.Airport workers calling in sick rather than working without pay -- leading to significant delays -- was a major factor in Trump bringing an end to the 2019 shutdown, the joint-longest alongside the current stoppage.Some lawmakers are hoping a slew of elections taking place in New York, Virginia, New Jersey and California on Tuesday will provide the momentum they need to reopen the government.But both sides remain dug in over the main sticking point -- health care spending.- 'Defiance' -Democrats say they will only provide votes to end the funding lapse after a deal has been struck to extend expiring insurance subsidies that make health care affordable for millions of Americans.But Republicans insist they will only address health care once Democrats have voted to switch the lights back on in Washington.While both sides' leadership have shown little appetite for compromise, there have been signs of life on the back benches, with a handful of moderate Democrats working to find an escape hatch.A separate bipartisan group of four centrist House members unveiled a compromise framework Monday for lowering health insurance costs.Democrats believe that millions of Americans seeing skyrocketing premiums as they enroll onto health insurance programs for next year will pressure Republicans into seeking compromise.But Trump has held firm on refusing to negotiate, telling CBS News in an interview broadcast Sunday that he would ""not be extorted.""The president has sought to apply his own pressure to force Democrats to cave, by threatening mass layoffs of federal workers and using the shutdown to target progressive priorities.Last week, his administration threatened to cut off a vital aid program that helps 42 million Americans pay for groceries for the first time in its more than 60-year history, before the move was blocked by two courts.Trump nevertheless insisted Tuesday -- in apparent defiance of the court orders -- that the food aid would be disbursed only after the government shutdown ends.The White House later clarified, however, that it was ""fully complying"" with its legal obligations and was working to get partial SNAP payments ""out the door as much as we can and as quickly as we can.""","The US government shutdown entered its 35th day on Tuesday, matching a record set during Donald Trump's first presidency. The federal closure appears almost certain to become the longest in history, with no major breakthroughs expected before it goes into its sixth week at midnight. The Trump administration sounded the alarm Tuesday over turmoil at airports nationwide if the shutdown drags into a sixth week.","https://static.toiimg.com/thumb/msid-125099584,imgsize-795035,width-400,resizemode-4/lk-22.jpg"
‘Haven’t gone far enough’: Trump defends ICE raids in CBS interview; blames ‘liberal judges’ for limiting crackdown,https://timesofindia.indiatimes.com/world/us/havent-gone-far-enough-trump-defends-ice-raids-in-cbs-interview-blames-liberal-judges-for-limiting-crackdown/articleshow/125044375.cms,"America Erupts In Revolt; ICE Action, Punches & Pepper Spray Spark Fury In Evanston | WATCH





US President Trump defended his administration’s ICE raids and argued “they haven’t gone far enough” in a “60 Minutes” interview that aired Sunday night, his first sit-down with CBS News since suing the network.The interview was filmed Friday at his Mar-a-Lago estate in Florida. He dismissed criticism of his immigration crackdown and blamed “the liberal judges that were put in by Biden and by Obama” for holding back the raids, according to a preview of the programme.CBS News anchor Norah O’Donnell said “Americans have been watching videos of ICE tackling a young mother, tear gas being used in a Chicago residential neighborhood, and the smashing of car windows,"" and asked, “You’re okay with those tactics?”Trump replied, ""I think they haven't gone far enough because we've been held back by the liberal judges that were put in by Biden and by Obama,"" and added, “Yeah, because you have to get the people out.”Trump also weighed in on the New York mayoral race, targeting “communist” front-runner Zohran Mamdani. “He’s far worse than a socialist,” the president said.O’Donnell asked, “Some people have described him as a left-wing version of you … charismatic, breaking the old rules. What do you think about that?”Trump quipped “Well, I think I’m a much better-looking person than him, right?”The “60 Minutes” interview comes weeks after Bari Weiss, a former opinion editor for the Wall Street Journal and the New York Times who founded the Free Press, became editor-in-chief of CBS News.Trump sued CBS parent company Paramount over a 2024 “60 Minutes” segment featuring then-vice president Kamala Harris.",US President Trump defended his administration’s ICE raids and argued “they haven’t gone far enough” in a “60 Minutes” interview that aired Sunday night. The interview was filmed Friday at his Mar-a-Lago estate in Florida. He dismissed criticism of his immigration crackdown and blamed “the liberal judges that were put in by Biden and by Obama”,"https://static.toiimg.com/thumb/msid-125044529,imgsize-39988,width-400,resizemode-4/trump-file-image.jpg"
Who is Bankim Brahmbhatt? Indian-origin CEO accused of $500m ‘breathtaking’ fraud at BlackRock – Key details,https://timesofindia.indiatimes.com/world/us/who-is-bankim-brahmbhatt-indian-origin-ceo-accused-of-500m-breathtaking-fraud-at-blackrock-key-details/articleshow/125009870.cms,"Bankim Brahmbhatt (Industry Chronicle)

'American Dream Stolen': India in the Spotlight as Trump’s H-1B Visa Misuse Ad Sparks Controversy

Who is Bankim Brahmbhatt





What is the case against him





Where is Bankim Brahmbhatt now





What next





American investment giant BlackRock has accused Bankim Brahmbhatt, the Indian-origin CEO of US-based telecom companies Broadband Telecom and Bridgevoice, of multi-million-dollar fraud, The Wall Street Journal reported.Lenders, including HPS Investment Partners - the private credit arm of BlackRock - have accused Brahmbhatt’s firms of fabricating accounts receivable that were used as collateral for loans. The lenders now claim to be owed over $500 million. Brahmbhatt’s lawyer told WSJ that his client disputed the fraud allegations.Bankim Brahmbhatt is the founder, president and CEO of Bankai Group, a US-headquartered telecommunications and fintech company.In interviews with Entrepreneur Middle East and Industry Chronicle, Brahmbhatt described himself as a telecom engineer turned entrepreneur, who began his journey in 1989 by setting up a push-button telephone manufacturing unit in India. Over the years, his ventures expanded into satellite dishes, telecom billing, and digital financial solutions.Bankai Group’s flagship product, MobiFin Elite, provides digital financial services and has been implemented by clients across several countries, particularly in Africa.Brahmbhatt often spoke about his vision to create a self-sustaining ecosystem for carriers, operators, and financial institutions, combining “technical skills and people skills.”His LinkedIn profile which earlier has sizable followers appears to have deactivated.According to WSJ, HPS began lending to a financing arm linked to Brahmbhatt’s companies in September 2020, later expanding its exposure to about $430 million by August 2024, with BNP Paribas helping finance the loans.Trouble surfaced in July 2024, when an HPS employee discovered that some customer emails appeared to come from fake domains imitating real telecom firms. When questioned, Brahmbhatt reportedly assured HPS officials there was nothing to worry about, before stopping all communication.Subsequent checks by accounting firm CBIZ and law firm Quinn Emanuel, hired by the lenders, found that emails and invoices provided as proof of receivables were falsified, the report said. A Belgian telecom company, BICS, confirmed to investigators that it had no connection to the emails used by Brahmbhatt’s firms, calling it a “confirmed fraud attempt.”Court filings allege that fraudulent customer contracts dated back to 2018 and that assets pledged as collateral were transferred to offshore accounts in India and Mauritius.Brahmbhatt’s companies - Broadband Telecom, Bridgevoice, Carriox Capital II, and BB Capital SPV - filed for bankruptcy in August, the same month lenders sued. BNP Paribas also reported adding €190 million (around $220 million) in loan-loss provisions linked to a “specific credit situation,” though it did not name the borrower.HPS has told clients it believes Brahmbhatt is currently in India. A person who visited the New York offices of his companies in July found them closed and vacant, the WSJ report said.Brahmbhatt also filed for personal bankruptcy on August 12, the same day his companies sought Chapter 11 protection.Despite the scale of the alleged fraud, sources told WSJ that the incident represents only a small portion of HPS’s $179 billion in assets under management and is unlikely to materially affect BlackRock’s overall performance.While the US courts are now handling the bankruptcy proceedings and civil lawsuits, Brahmbhatt has denied these allegagtions and is missing. The full scope of the alleged fraud and its potential impact on BlackRock’s private credit arm and BNP Paribas remains under investigation.","Bankim Brahmbhatt is the Indian-origin CEO of US-based telecom companies Broadband Telecom and Bridgevoice. Lenders, including HPS Investment Partners - the private credit arm of BlackRock - have accused his firms of fabricating accounts receivable. The lenders now claim to be owed over $500 million.","https://static.toiimg.com/thumb/msid-125010019,imgsize-536230,width-400,resizemode-4/bankim-brahmbhatt-industry-chronicle.jpg"
Saudi Arabia emergency alert drill: Sirens and phone alerts to sound at 1 PM,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-emergency-alert-drill-sirens-and-phone-alerts-to-sound-at-1-pm/articleshow/125047777.cms,"Saudi tests nationwide sirens and mobile emergency alerts Monday / AI-generated illustration

KSA emergency siren test

Key regions involved in the warning check

Riyadh Region: Covering the capital city of Riyadh, along with the governorates of Al-Diriyah, Al-Kharj, and Al-Dilam.

Mecca Region: Focusing on the significant population centers of Jeddah and Thul.

Tabuk Region: The entire region will participate in the readiness check.

What to expect and when

Time (Local) Alert Type Action/Tone Description 1:00 PM Phase 1: Early Warning Platform Broadcast of advisory messages sent to mobile phones using a new distinctive ""behavior tone."" 1:10 PM Phase 2: National Alarm Tone Transmission of the official National Alarm Tone via mobile broadcast. 1:15 PM Phase 3: Fixed Sirens Test The traditional, high-powered Fixed Sirens will be activated and tested across the designated cities.

Conclusion





Saudi Civil Defence will run a planned test of its emergency-warning systems on Monday, November 3, 2025. Mobile phones across the Kingdom will receive test alerts and fixed sirens will sound in selected areas of Riyadh (Diriyah, Al-Kharj, Al-Dilam), Tabuk (all governorates) and Makkah (Jeddah and Thuwal). The exercise begins at 1:00 PM and finishes after the siren at 1:15 PM.Get ready for a sound check! In a crucial move to ensure public safety and emergency preparedness, the General Directorate of Civil Defense is rolling out a comprehensive test of its fixed siren and early warning systems. This isn't a drill to ignore, it’s a major step to boost community awareness and ensure that residents know exactly how to react to official alerts during a real emergency.The goal is simple: to confirm the national alert systems are operating at peak efficiency and ready to notify millions of people instantly. By testing both mobile alerts and traditional sirens simultaneously, the Civil Defense is ensuring maximum coverage and reinforcing the readiness of the entire warning network across the Kingdom.This periodic testing isn't confined to one small area; it's a geographically significant exercise targeting some of the most populated regions in the Kingdom.The tests will utilize the National Early Warning Platform through the cellular broadcast service, sending specific advisory messages directly to mobile phones, alongside the wailing of the fixed sirens.The test focuses on key cities and surrounding governorates, ensuring that preparedness is a regional priority. The areas involved in this specific drill include:To effectively manage the logistics and ensure an accurate evaluation of the system, the Civil Defense has established a precise, three-phase testing timeline for the upcoming test. The sequence carefully ensures that the modern mobile broadcast alerts are thoroughly tested before the traditional siren network..If you are in one of the targeted regions, here is the exact schedule for what you can expect on the day of the test:These routine and comprehensive trials, using both cell broadcast technology and classic sirens, are the Civil Defense’s way of verifying the readiness and resilience of the system. The clear and simple schedule is specifically designed to keep residents fully informed, making the whole process easy to understand and ensuring that when a real emergency strikes, everyone knows exactly what to listen for and what to doAs Saudi Arabia continues strengthening its national emergency-response systems, Monday’s drill is a reminder that preparedness is a shared responsibility. Taking a moment to recognise the alert tones and understand how they work today could make a real difference in any future emergency. Once the test concludes, life carries on as usual, but with the public a little more informed, and the Kingdom a step safer.","Saudi Civil Defence will run a planned test of its emergency-warning systems on Monday, November 3, 2025. Mobile phones across the Kingdom will receive test alerts and fixed sirens will sound in selected areas. The test focuses on key cities and surrounding governorates, ensuring that preparedness is a regional priority.","https://static.toiimg.com/thumb/msid-125047921,imgsize-41864,width-400,resizemode-4/saudi-siren-testing.jpg"
Maal card explained — Oman’s new national payment card and what it means for you,https://timesofindia.indiatimes.com/world/middle-east/maal-card-explained-omans-new-national-payment-card-and-what-it-means-for-you/articleshow/125075542.cms,"Oman’s new payment system explained simply / AI-generated illustration

What is the Maal card ?

Free banking and lower fees for all

Zero Fees for Customers: As a customer, you will pay no issuance fees and no renewal fees for your Ma'al Card. This makes it an incredibly cost-effective option for managing your everyday finances.

Savings for Businesses: Merchants, shop owners, and government entities will benefit from significantly reduced and competitive fees on Ma'al Card transactions. This incentive encourages more businesses to accept digital payments , ultimately lowering operating costs for the entire local market.

How to apply for your Ma’al Card

Check Your Bank: The Ma'al Card is being rolled out by a group of six local banks. Confirmed participants include Bank Muscat , Sohar International, and Bank Dhofar. Check to see if your current bank is on the list.

, Sohar International, and Bank Dhofar. Check to see if your current bank is on the list. Wait for the Launch Announcement: Once the CBO confirms the official date, the participating banks will begin accepting applications.

Visit Your Branch or App: You will apply for the Ma’al Card directly through your bank either by visiting your local branch or applying via your bank's mobile application or website, just as you would for any other card.

Choose Your Card Type: The Ma'al system supports multiple products, so you can specify whether you need a debit card (linked to your current account), a credit card, or a prepaid card.

Who is eligible to get the Ma’al Card?

Does the Ma’al Card work internationally?





The days of relying solely on international payment giants are ending in the Sultanate. Driven by the Central Bank of Oman (CBO), major local banks are launching the ""Ma'al"" Card, a groundbreaking national payment card designed to bring financial independence, unmatched cost savings, and a strong sense of Omani ownership to every digital transaction.For citizens and local businesses alike, the Ma'al Card meaning ""wealth"" or ""money"" in Arabic is set to transform your wallet, promising zero issuance fees for customers and significantly reduced transaction costs for merchants, marking a monumental step forward for the goals of Oman Vision 2040.Oman payment card explainedThe Maal card is the Central Bank of Oman’s (CBO) national payment card brand, created to run on the Sultanate’s domestic payment network (OmanNet). The name, which simply means ""money"" or ""wealth"" in Arabic, signals a significant shift towards national pride and control in the financial sector. For decades, Omani banks have relied heavily on international networks for payment cards.The Ma'al Card is set to change this by creating a robust, independent national payment system. This move strengthens Oman’s financial infrastructure, keeps transaction data secure within the country, and aligns perfectly with the economic goals of Oman Vision 2040.It will include debit, prepaid, credit, corporate and premium card types so people and businesses can pay at shops, withdraw cash, pay online, and use government e-services within Oman’s payment ecosystem.The launch of the Ma'al Card brings excellent news for every Omani, especially when it comes to saving money. The CBO has confirmed two crucial benefits designed to promote widespread usage and support the local economy:The CBO plans to offer a full range of products under the Ma'al brand, including debit, credit, payment, and prepaid cards, giving you total flexibility.Since the Ma'al Card is a brand-new national system, the application process will be simple and based on the established practices of your local bank. While the official launch date has not yet been announced, here is what you need to know:The key step for now is to follow the announcements from the Central Bank of Oman and the participating local banks.The Ma’al Card is designed to be the primary card for the entire country, meaning eligibility will be broad and tied to holding a bank account in Oman. All Omani citizens with a valid bank account at a participating institution will be eligible to apply. While the card primarily strengthens the national system, it is being rolled out by commercial banks. Therefore, legal residents of Oman (expatriates who hold a valid Residence Card/ID) who maintain a bank account with a participating local bank are expected to be eligible for the card.Since the Ma'al Card is intended to be a replacement for locally-issued cards currently relying on foreign networks, any customer who can currently receive a debit or credit card from a local Omani bank should be eligible for the Ma'al equivalent.Initially, the Ma'al Card is focused on strengthening domestic payments within the Sultanate of Oman. At the time of its initial rollout, the Ma'al Card will be primarily valid for domestic use via the existing national network, OmanNet. This includes POS (point-of-sale) payments, ATM withdrawals, and e-commerce transactions within Oman.The CBO has stated that plans are underway to enable Ma'al Card acceptance across the GCC countries through a connection with the regional network, GCCNet.There is potential for future international acceptance through bilateral agreements, but this will be a later phase.In simple terms: Use it confidently everywhere in Oman. For immediate travel outside of Oman, you may still need a card that uses a major international network (like Visa or Mastercard) until the GCCNet integration is complete.","The Ma'al Card is being rolled out by a group of six local banks. Confirmed participants include Bank Muscat, Sohar International, and Bank Dhofar. Check to see if your current bank is on the list. Once the CBO confirms the official date, the participating banks will begin accepting applications.","https://static.toiimg.com/thumb/msid-125075768,imgsize-32092,width-400,resizemode-4/ma39al-card.jpg"
Rome medieval tower collapse: Worker rescued from rubble dies after hours-long operation; Italian PM Meloni offers condolences,https://timesofindia.indiatimes.com/world/rest-of-world/rome-tower-collapse-worker-rescued-from-rubble-dies-after-hours-long-operation-italian-pm-meloni-offers-condolences/articleshow/125072410.cms,"Italian PM expresses condolences





Rome On 'Fire': Italian Cops Thrash Pro-Gaza Protesters ‘Storming’ Towards Israel Embassy | Watch

'I saw tower collapse in diagonal way': Eye witness









A worker, who had been rescued from the rubble of the collapsed medieval Torre dei Conti in central Rome, died, Italian news outlet Corriere della Sera reported after midnight on Tuesday.Crowds had cheered when emergency services freed him on Monday evening, but crews, who worked through the night amid the risk of further collapses, were unable to save him.Italian Prime Minister Giorgia Meloni named the man as Octay Stroici in a statement after midnight, saying ""she shares deep sorrow and condolences, on behalf of myself and the government, for the tragic loss"".""We are close to his family and colleagues at this time of unspeakable suffering,"" she added.Another worker was seriously injured when the Torre dei Conti collapsed twice on Monday during renovation work.Italy’s national fire department spokesman Luca Cari said one worker was in hospital in a critical condition, while three other workers were pulled out unharmed.Hundreds of tourists watched firefighters use a mobile ladder to reach the upper level of the 29-metre (95 ft) tower, where the man had been trapped by the first collapse sometime before noon.During the rescue attempt, another part of the structure collapsed, sending a cloud of debris over the area and forcing firefighters to retreat. Large clouds of dust filled the square, accompanied by the sound of falling masonry.The tower remained standing but suffered significant internal damage.Gelato shop worker Queen Paglinawan, 27, said she heard two loud noises in quick succession. She said: ""I was working and then I heard some like falling, and then I saw the tower collapse in a diagonal way.""German student Viktoria Braeu, 18, said: ""We were just at the Colosseum … and we were just walking to get some food. ... And then we were like, 'It's probably not long until it's going to go down,' and then it just started erupting.'""No firefighters were injured. A drone was flown up to check the condition of the trapped worker.Rome city authorities said the Torre dei Conti, also known as the Tower of the Counts, has not been used since 2006 and was undergoing a four-year renovation project due to end next year.The surrounding area on Via dei Fori Imperiali had been closed off to pedestrians during the work. The tower, built in 1238 by Pope Innocent III for his family, was originally twice as high but was scaled down after damage from earthquakes in the 14th and 17th centuries.","Italian PM Giorgia Meloni named the man as Octay Stroici in a statement after midnight. Another worker was seriously injured when the Torre dei Conti collapsed twice on Monday. The tower, built in 1238 by Pope Innocent III for his family, was originally twice as high.","https://static.toiimg.com/thumb/msid-125072783,imgsize-3830014,width-400,resizemode-4/rome-tower-collapsed.jpg"
'Badly': Donald Trump after Andrew stripped of titles over Epstein ties; calls situation 'tragic',https://timesofindia.indiatimes.com/world/us/feel-badly-for-royal-family-donald-trump-after-andrew-stripped-of-titles-over-epstein-ties-calls-situation-terrible/articleshow/125044303.cms,"Trump Admits Soft Spot for Elon Musk Despite Explosive Rift, Epstein Claims, and Public Attacks





Donald Trump felt ""badly"" for the UK royal family after Andrew Mountbatten Windsor, formerly known as Prince Andrew, was stripped of his titles and called the situation “tragic. ""He made the remarks when asked by an AFP reporter aboard Air Force One about the recent saga.“It’s a terrible thing that’s happened to the family,” Trump said.“That’s been a tragic situation, and it’s too bad. I mean, I feel badly for the family.”On Thursday the King took the dramatic decision to officially remove Andrew’s Prince and Duke of York titles and HRH style.The move followed pressure after the publication of Giuffre’s devastating posthumous memoir, detailing fresh accusations about his ties with Epstein.Andrew denies the accusations. He will now move to a property on the Sandringham Estate, which will be privately funded by the King.Meanwhile, in the US, members of a congressional committee investigating the Jeffrey Epstein case have intensified their calls for Andrew Mountbatten Windsor to answer questions about his links to the late sex offender.At least four Democrat members of the House Oversight Committee renewed their calls for Andrew to testify, although the panel is controlled by Republicans, who have not indicated they would support the move.Congressman Suhas Subramanyam told the BBC: ""If he wants to clear his name, if he wants to do right by the victims, he will come forward"".Andrew could appear remotely, have a lawyer present and could speak to the panel privately, Subramanyam said. ""Frankly, Andrew's name has come up many times from the victims,"" he told Radio 4's Today programme on Saturday.""So he clearly has knowledge of what happened and we just want him to come forward and tell us what he knows.""He added: ""No matter who it is - American or not - everyone should be looked at.""Fellow committee member Raja Krishnamoorthi told BBC Newsnight he would be willing to formally summon Andrew with a subpoena, although he conceded this would be difficult to enforce while he was outside of the US.","Donald Trump said he felt ""badly"" for the UK royal family after Andrew Mountbatten Windsor was stripped of his titles. He made the remarks when asked by an AFP reporter aboard Air Force One about the recent saga. In the US, members of a congressional committee investigating the Jeffrey Epstein case have intensified their calls for Andrew to answer questions.","https://static.toiimg.com/thumb/msid-125044359,imgsize-44386,width-400,resizemode-4/donald-trump-file-image.jpg"
White House press secretary dodges question on Trump getting a sudden MRI scan: 'I’ll check back...',https://timesofindia.indiatimes.com/world/us/white-house-press-secretary-dodges-question-on-trump-getting-a-sudden-mri-scan-ill-check-back-/articleshow/125096886.cms,"Trump Slips Up, Admits MRI At Walter Reed In Latest 'Routine Physical' Checkup At Medical Centre

Trump claims his test results were 'perfect'









White House press secretary Karoline Leavitt found herself under pressure on Tuesday when reporters repeatedly asked why President Donald Trump had undergone an MRI during a recent visit to Walter Reed Military Medical Center last week.Leavitt offered little clarity, saying only that she would “check back,” while insisting the president remained in “optimal physical health.”The questions came after the 79-year-old MAGA chief revealed last week that he had undergone both an MRI and a cognitive test during a visit to the military hospital. The disclosure came just six months after his annual physical in April.During the briefing, CNN’s Kristen Holmes asked, “Why did President Trump get an MRI during his recent visit to Walter Reed?” Leavitt responded that the visit had been a “follow-up appointment” and repeated that the president was in “optimal physical health.”When Holmes pressed further, noting that an MRI is ""a very specific procedure"" and not typically part of a routine exam, Leavitt repeated, “I’ll check back for you,” before moving on to another question.Trump first mentioned the scan himself while speaking to reporters aboard Air Force One en route to Japan. “We had an MRI, MRI and the machine, you know, the whole thing, and it was perfect,” he said, later directing reporters to ask his doctors for details.Concerns over the president’s health have lingered for months. Photos showing bruises on his hands and swelling in his ankles have raised questions about his condition. The White House attributed the bruising to frequent handshakes and Trump’s routine aspirin use, and said the swelling was caused by chronic venous insufficiency, a common ailment in older adults. Officials have maintained that the president’s medication or daily schedule has not changed.",White House press secretary Karoline Leavitt refused to explain why President Donald Trump had an MRI during a recent visit to Walter Reed Military Medical Center. The 79-year-old MAGA chief revealed last week that he had undergone both an MRI and a cognitive test during a visit to the hospital.,"https://static.toiimg.com/thumb/msid-125096964,imgsize-946959,width-400,resizemode-4/-.jpg"
Top Indian American immigration attorney hails Trump’s H-1B reforms; calls it ‘light over darkness’ for international students,https://timesofindia.indiatimes.com/world/us/top-indian-american-immigration-attorney-hails-trumps-h-1b-reforms-as-light-over-darkness-for-international-students/articleshow/125096189.cms,"Indian Workers Face New Challenge as US Tightens Work Visa Rules Amid Crackdown on H-1B Abuse





Recent reforms to the H-1B visa system will benefit international students rather than restrict them, according to prominent Indian American immigration attorney Aparna Dave.Speaking at the “Diaspora at the Crossroads: Law, Policy and Opportunities” conference in Bethesda, Maryland, earlier this week, Dave said the new executive orders from the Trump administration mark a positive shift for those pursuing education and skilled employment in the United States, reports New India Abroad.Dave explained that revisions to the H-1B lottery and allocation process, which now prioritise graduates with advanced U.S. degrees, have created more opportunities for students finishing their studies in America. She described the changing visa regulations as “light over darkness” for those chasing the American dream through education and work pathways.Under the updated policy, which took effect in September 2025 following a presidential proclamation on H-1B reforms, international students with master’s or doctoral degrees from US institutions are more likely to be selected in the visa process.The administration has said this approach aims to retain talent already trained in American universities, encouraging highly skilled graduates to remain in the country.However, the new system also brings higher filing costs and stricter employer requirements, which could impact smaller companies. Recent rules have raised H-1B petition fees to around USD 100,000 for some employers, alongside new wage guidelines intended to favour high-skilled roles.The MAGA administration has defended the reforms as a long-term investment in America’s innovation economy, saying the system will now “reward merit, not manipulation.” Supporters argue that prioritising advanced US degree holders will reduce visa misuse and ensure that only the most qualified candidates are selected. Critics, however, warn that the steep rise in fees and compliance costs could limit diversity in the tech workforce by sidelining smaller firms and startups that rely on global talent. Immigration experts believe the true impact of these reforms will become clearer once the next H-1B lottery cycle begins in early 2026.","Recent reforms to the H-1B visa system will benefit international students, says prominent Indian American immigration attorney Aparna Dave. She described the changing visa regulations as “light over darkness” for those chasing the American dream through education and work pathways.","https://static.toiimg.com/thumb/msid-125096402,imgsize-41022,width-400,resizemode-4/-.jpg"
