Article Title,Article Link,Article Text,Article Summary,Article Image
'Genital or bodily mutilation': US House passes bill banning gender-affirming care for minors; heads to Senate,https://timesofindia.indiatimes.com/world/us/genital-or-bodily-mutilation-us-house-passes-bill-banning-gender-affirming-care-for-minors-heads-to-senate/articleshow/126048477.cms,"Trump Impeachment Vote: 'Your Days Are Numbered' | U.S. Cong Shocker For GOP | WATCH





WASHINGTON: The US House of Representatives on Wednesday passed a Republican-backed bill seeking to ban gender-affirming care for minors, a move that would make several medical procedures a federal crime. The legislation was approved by a narrow 216-211 vote and now heads to the Senate, where its prospects remain uncertain.The bill, sponsored by Republican lawmaker Marjorie Taylor Greene, outlaws what it describes as “genital or bodily mutilation of a minor,” a provision that would effectively prohibit gender-affirming medical treatments for transgender children. While many US states have already enacted similar bans, the measure would establish a nationwide prohibition.“This important bill...will criminalize gender-affirming care on minors, not adults, on minors who have not yet grown up to make adult decisions,” Greene said ahead of the vote.The legislation explicitly criminalises female genital mutilation but also targets surgeries intended to alter a minor’s body “to correspond to a sex that differs from their biological sex.” It further restricts certain pharmacological treatments, including the use of puberty blockers.Under the bill, anyone performing or facilitating such procedures could face up to 10 years in prison along with financial penalties.Greene described the measure as “a direct reflection of President Trump's executive order and every single Republican's campaign promise in 2024.”Former president Donald Trump campaigned aggressively against transgender-related policies during last year’s election and moved early in his second term to roll back measures recognising diverse gender identities. His administration has also sought to bar transgender people from military service and reduce funding for schools that allow transgender athletes to compete in women’s sports.Democratic lawmaker Sarah McBride, the first openly transgender person elected to Congress, criticised the bill. “All Republican politicians care about is making the rich richer and attacking trans people,” the Delaware representative told reporters outside the Capitol.Transgender rights group Advocates for Trans Equality said the legislation “attempts to strip both transgender and intersex people of their freedom to make decisions about their own bodies.” The group noted that the bill continues to allow surgeries on intersex children, describing them as “non-consensual surgeries that are actual cases of mutilation.”“The bill is not about protecting children -- it is about enforcing outdated ideas of sex and gender through coercion and violence,” said A4TE health policy analyst Sinead Murano-Kinney.",US House of Representatives passes bill seeking to ban gender-affirming care for minors. The legislation was approved by a narrow 216-211 vote and now heads to the Senate. The bill outlaws what it describes as “genital or bodily mutilation of a minor’s body”,"https://static.toiimg.com/thumb/msid-126048547,imgsize-659975,width-400,resizemode-4/representative-image-ap-photo.jpg"
"'Inherited a mess, fixing it': Donald Trump hits out at Biden — top quotes from White House speech",https://timesofindia.indiatimes.com/world/us/inherited-a-mess-fixing-it-donald-trump-hits-out-at-biden-top-quotes-from-white-house-speech/articleshow/126048848.cms,"Trump Aide Calls For Mass Expulsion Of 'Islamists' In US Senate Speech





US President Donald Trump on Wednesday (local time) addressed the nation, outlining what he described as major achievements on foreign policy, the economy, border security and domestic governance during his presidency. The 47th POTUS began his address by lashing out at his predecessor, Joe Biden for what he called the ""worst"" border crisis in US history.""We inherited the worst border anywhere in the world, and we quickly turned it into the strongest border in the history of our country,” he said.""Eleven months ago, I inherited a mess, and I'm fixing it,"" Trump said.In his address, Trump claimed credit for resolving multiple international conflicts and reshaping US global standing. “I restored American strength, settled 8 wars in 10 months, destroyed the Iran nuclear threat and ended the war in Gaza - bringing for the first time in 3000 years peace to the Middle East and secured the release of the hostages, both living and the dead,” he said.The US president also highlighted economic gains, attributing investment inflows to his trade policies. “Already I have secured a record-breaking 18 trillion dollars of investment into the United States, which means jobs, wage increases, growth, factory openings and far greater national security.Much of this success has been accomplished by tariffs; my favourite word - tariffs, which for many decades have been used successfully by other countries against us. But not anymore,” Trump said.He added that companies were increasingly shifting manufacturing back to the US. “Companies know that if they build in America, there are no tariffs. That's why they are coming home to the USA in record numbers. They are building factories and plants at levels we haven't seen,” he said.Trump also spoke about narcotics control and cultural issues, claiming sharp reductions in drug inflows. “Drugs brought in by Ocean and Sea are down 94%. We have broken the grip of sinister woke radicals in our schools,” he said, reiterating, “I've restored American Strength, settled 8 wars in 10 months, destroyed the Iran Nuclear Threat, and ended the war in Gaza—bringing, for the first time in 3,000 years, Peace to the Middle East. ”On immigration, Trump said his administration had transformed border security. “We inherited the worst border anywhere in the world, and we quickly turned it into the strongest border in the history of our country. In other words, in a few short months, we went from worst to best,” he said.The president concluded by contrasting his leadership with that of previous administrations. “For the last four years, the United States was ruled by politicians who fought only for the insiders, illegal aliens, career criminals, corporate lobbyists, prisoners, terrorists, and above all, foreign nations, which took advantage of us at levels never seen before,” Trump said. “But now, you have a president who fights for the law-abiding, hardworking people of our country—the ones who make this nation run. ”","US President Donald Trump addressed the nation on Wednesday (local time) He outlined what he described as major achievements on foreign policy, the economy, border security and domestic governance. The 47th POTUS began his address by lashing out at his predecessor, Joe Biden for the ""worst"" border crisis in US history.","https://static.toiimg.com/thumb/msid-126048884,imgsize-1132400,width-400,resizemode-4/donald-trump-ap-photo.jpg"
"'We made a lot more money ... ': Trump says tariffs are paying US military $1,776 'warrior dividend'— here is how",https://timesofindia.indiatimes.com/world/us/we-made-a-lot-more-money-trump-says-tariffs-are-paying-us-military-1776-warrior-dividend-here-is-how/articleshow/126049454.cms,"‘Mess Like This…’: Trump Addresses America, Makes Big Statement On Venezuela

Tariffs are paying US military $1,776 'warrior dividend'



Who is eligible for the 'warrior dividend'?



Active-duty service members in pay grades O-6 and below who were on active duty as of November 30, 2025

Reserve component members serving on active-duty orders of 31 days or more as of November 30, 2025

Tariffs, websites & more: Key highlights from Trump's address







US President Donald Trump on Wednesday (local time) announced a one-time $1,776 ""warrior dividend"" for American military troops for Christmas, indicating that tariffs were funding the payments.Flanked by two Christmas trees and a portrait of George Washington, Trump speaking at the White House said that around 1.45 million service members would receive the payment, with the money reaching them before the holidays, suggesting that the bonus would help ease financial pressures on military families.Trump said, ""Because of tariffs, along with the just-passed one 'Big Beautiful Bill' tonight, I am proud to announce that more than 1,450,000 military service members will receive a special 'warrior dividend' before Christmas.”""In honor of our nation’s founding in 1776, we are sending every soldier $1,776, and the checks are already on the way. We made a lot more money than anybody thought because of tariffs, and nobody deserves it more than our military…"" he stated, referring to the GOP’s major tax cuts legislation passed earlier this year.""Nobody deserves it more than our military, and I say congratulations,"" Trump added.According to the announcement, the one-time payment will be given to:The announcement comes at a time when many Americans are struggling with high costs of groceries, housing, utilities and holiday expenses.Inflation remains elevated and the labour market has weakened in recent months, trends that followed Trump’s tariff hikes and slower hiring.Trump further promised an economic boom in 2026 but acknowledged concerns over inflation, while blaming his predecessor, former US President Joe Biden for current challenges.""Eleven months ago, I inherited a mess, and I’m fixing it,"" he said. ""We’re poised for an economic boom, the likes of which the world has never seen,"" he continued.Defending his trade policy, Trump insisted tariffs were delivering results. Calling tariffs his ""favorite word,"" he said the levies imposed on imports from China, Canada, Mexico and other trading partners were generating unexpected revenue.""Nobody can believe what’s going on here,"" Trump said. ""It’s not done yet, but boy are we making progress,"" he added.Trump also pointed to his administration’s efforts to cut drug prices, saying tariffs were used as leverage in negotiations with pharmaceutical companies and foreign governments.""I negotiated directly with the drug companies and foreign nations, to which we're taking advantage of our country for many decades, to slash prices on drugs and pharmaceuticals by as much as 400, 500, and even 600 percent,"" he said.""In other words, your drug costs will be plummeting downward. And I used the threat of tariffs to get foreign countries who would never have done it to pay the cost of this giant dollar reduction. They stopped ripping us off. And it began as of four days ago,"" Trump added.He said the first round of price reductions would be available starting in January through a new website, trumprx.gov. ""And these big price cuts will greatly reduce the cost of health care. The money should go to the people,"" he said.","US President Donald Trump on Wednesday announced a one-time $1,776 ""warrior dividend"" for American military troops for Christmas. Trump said tariffs were funding the payments. Around 1.45 million service members would receive the payment, with the money reaching them before the holidays, suggesting that the bonus would help ease financial pressures on military families.","https://static.toiimg.com/thumb/msid-126049793,imgsize-39776,width-400,resizemode-4/.jpg"
What happened to Riziki Ilenre? Police look into TikTok star’s death after troubling fan claims,https://timesofindia.indiatimes.com/world/us-streamers/what-happened-to-riziki-ilenre-police-look-into-tiktok-stars-death-after-troubling-fan-claims/articleshow/126048752.cms,"Riziki Ilenre. Image via: TMZ

Riziki Ilenre death investigation draws public attention



TikTok bullying claims surface as fans mourn Riziki Ilenre







Police in Alabama are working to piece together the circumstances surrounding the death of TikTok creator Riziki Ilenre, as questions continue to spread rapidly across social media. The Montgomery Police Department confirmed it is investigating Ilenre’s death, which occurred in mid-December, following a wave of online concern and speculation from fans who followed her closely.In the days since her passing, social platforms have filled with posts from followers searching for clarity. Many pointed to troubling moments from her online presence and raised concerns about persistent bullying. Authorities, however, have not confirmed any cause of death, and several of Ilenre’s loved ones have declined to speak publicly as the investigation remains ongoing.According to police, investigators are reviewing the facts surrounding Riziki Ilenre’s death and have not released further details. Reports circulating online suggested she may have died by suicide during a live broadcast, but law enforcement said those claims could not be verified at this time.Officials emphasized that the case remains open while they assess available evidence.Ilenre, who was originally from Chicago (as per information online), was a law student at the Illinois Institute of Technology and remained involved in her local ministry. Beyond her academic and community work, she was known to followers for her openness about mental health challenges and for sharing moments from daily life. Her bond with her service dog, Chief, often appeared in her content and resonated strongly with her audience.Friends and supporters described her as expressive and thoughtful, someone who used her platform to speak honestly rather than chase trends. That approach helped her build a loyal following who viewed her page as a place of connection rather than performance.As news of Ilenre’s death spread, many fans pointed to the pressures creators face online. Several users alleged she had been subjected to ongoing bullying.While police continue their work, fans online are urging justice.“Heartbreaking news. A tragic reminder that we never truly know the battles people are fighting behind the screen. Sending strength to Riziki’s family as they seek answers during this investigation,” @MaaduOfficial shared.@princess_ehmy wrote, “We really can't know what people are struggling and fighting with in life.Suicidal thoughts is the height of depression. Please be kind to everyone and to yourself..RIP!”Julius Novachrono shared, “People need to start waking up. These social media groups or communities that you join online are only a facade. These people are vile, Rizi spent thousands of dollars to financially support the people in her community who are responsible for her death…”“Justice for Rizzi!” SimplyAP wrote.Authorities have not drawn conclusions, and they have asked for patience as the investigation continues. For now, Riziki Ilenre is being remembered for her authenticity, her commitment to community, and the space she created for honest expression.Also Read: ""Made me look crazy"": Wale admits viral Kai Cenat BET Awards moment triggered his mental health struggles",Police in Alabama are investigating the death of TikTok creator Riziki Ilenre. Reports circulating online suggested she may have died by suicide during a live broadcast. Authorities have not confirmed any cause of death and have not released further details. Friends and supporters described her as expressive and thoughtful.,"https://static.toiimg.com/thumb/msid-126048764,imgsize-25146,width-400,resizemode-4/riziki-ilenre.jpg"
“Made me look crazy”: Wale admits viral Kai Cenat BET Awards moment triggered his mental health struggles,https://timesofindia.indiatimes.com/world/us-streamers/made-me-look-crazy-wale-admits-viral-kai-cenat-bet-awards-moment-triggered-his-mental-health-struggles/articleshow/126048135.cms,"Wale revealed that his viral BET Awards encounter with Kai Cenat negatively affected his mental health, saying online reactions made him question his legacy. Speaking on Club Shay Shay, the rapper explained that years of cultural contribution were overshadowed by a brief moment of public dismissal. Cenat later apologized, citing his age and distraction during the interaction.

The BET Awards exchange sparked a bigger conversation than expected





Wale has never shied away from discussing the emotional side of his career, but his recent comments about a viral BET Awards moment struck a deeper chord. During an appearance on Club Shay Shay with Shannon Sharpe, the veteran rapper reflected on his awkward encounter with streamer Kai Cenat, an interaction that snowballed into online ridicule and unexpected self-doubt.What began as a brief hallway exchange turned into a broader conversation about generational gaps, relevance, and how public perception can weigh heavily on artists who’ve spent years building cultural capital. Wale’s honesty reframed the incident, shifting it from internet fodder to a serious discussion about mental health, respect, and the evolving definition of fame in the digital era.On the podcast, Wale explained that the backlash wasn’t about ego, but about context and legacy. “Kai Cenat talking about mental health. He gets it now,” Wale said. “Imagine giving your life to this game, then you go to support the culture that you’ve been a part of for 13 years. Then you go online, and everybody’s like, ‘Yo, @KaiCenat, he didn’t know who you were.’”The moment went viral after Cenat admitted on stream that he didn’t recognize Wale, later clarifying that he was young and distracted while livestreaming.Wale confronted him privately, saying, “That sh*t making me look crazy now, just so you know. That’s making me look crazy, the exchange we had in the hallway. I mean, they running with it, but we’ll talk later.”Cenat eventually apologized publicly, adding perspective by noting he was only nine years old when “Lotus Flower Bomb” dropped. While fans online were split, some dismissive, others sympathetic, the situation highlighted a growing disconnect between traditional hip-hop success and influencer-driven fame.More than a misunderstanding, Wale’s reflection underscored how quickly narratives form online and how even established artists aren’t immune to their psychological impact. In an era where virality often outweighs history, his comments served as a reminder that respect, context, and mental health still matter, regardless of age or platform.Also Read: Streamer Awards 2025: Why Kai Cenat didn’t win the Streamer of the Year award? What went wrong and more explained","Wale revealed that his viral BET Awards encounter with Kai Cenat negatively affected his mental health. The rapper explained that years of cultural contribution were overshadowed by a brief moment of public dismissal. Wale’s honesty reframed the incident, shifting it from internet fodder to a serious discussion about mental health, respect, and the evolving definition of fame.","https://static.toiimg.com/thumb/msid-126048135,imgsize-36598,width-400,resizemode-4/126048135.jpg"
"Tim Pool and Alison Neubauer combined net worth in 2025: Timcast podcast income, YouTube revenue, endorsements and more",https://timesofindia.indiatimes.com/world/us-streamers/tim-pool-and-alison-neubauer-combined-net-worth-in-2025-timcast-podcast-income-youtube-revenue-endorsements-and-more/articleshow/126048288.cms,"Tim Pool and Alison Neubauer combined net worth in 2025: Timcast podcast income, YouTube revenue, endorsements and more (Image via Getty)

Tim Pool net worth and main income sources

Alison Neubauer role and earnings at Timcast Media

Tim Pool and Alison Neubauer combined net worth

Tim Pool endorsements and other earnings



Tim Pool recent incident and safety concerns





Tim Pool and Alison Neubauer are well-known names in US podcast and digital media. Tim Pool is a popular political podcaster and YouTuber. Alison Neubauer is the Chief Operating Officer at Timcast Media, the company behind Tim’s shows. Together, they earn money from podcasts, YouTube videos, ads, sponsors, and paid members.Tim Pool built his career on the internet. He runs a few popular YouTube channels, like Tim Pool, Timcast, and Timcast IRL. These channels get millions of views every month. As of 2025, many trusted media and finance reports say Tim Pool’s net worth is around $5 million.Most of his money comes from YouTube ads, podcast sponsors, and paid members. Fans pay every month to watch bonus videos and live shows. He also makes money by selling merchandise and hosting live podcast events. His website, Timcast.com, is another way his media business earns income.Alison Neubauer is the Chief Operating Officer of Timcast Media. She handles the business side of the company. This includes managing staff, planning shows, and handling operations. While her personal net worth or salary is not shared publicly, her role is key to Timcast’s success.Alison also appears on Timcast podcasts and helps organize media events. Because she helps run a profitable company, she earns steady income through her leadership role. Her work helps grow the brand and increase overall earnings.The combined net worth of Tim Pool and Alison Neubauer is mostly based on Tim Pool’s earnings. Together, their combined net worth is estimated to be around $5 million, with most of that linked to Tim’s media work.Most of their revenue is derived through the Timcast IRL podcast. Various reports indicate Timcast IRL generates in excess of $1 million/year through advertisements, sponsorships and paying subscribers. Alison's business function provides support to the income by ensuring that the business operates efficiently.Tim Pool also earns money through brand promotions and sponsorship deals. Brands pay to advertise during podcasts or sponsor episodes. He also makes money from speaking events, interviews, and special media appearances.These extra deals add to his yearly income. Alison Neubauer benefits as well, since these deals help grow Timcast Media’s overall revenue.In December 2025, Tim Pool shared on social media that shots were believed to have been fired near his home in West Virginia. He said no one was hurt. Local police later stated they did not find confirmed damage and continued to review the situation. The incident brought attention to safety risks faced by public media figures.Also Read: Tim Pool Reports Shooting At His House As Podcast Stirs Storm After Erika Kirk Divorce And Charlie Kirk Gay Talk","Tim Pool is a popular political podcaster and YouTuber. Alison Neubauer is the Chief Operating Officer at Timcast Media. Together, they earn money from podcasts, YouTube videos, ads, sponsors, and paid members. Their combined net worth is estimated to be around $5 million.","https://static.toiimg.com/thumb/msid-126048277,imgsize-844134,width-400,resizemode-4/tim-pool-and-alison-neubauer-combined-net-worth-in-2025-timcast-podcast-income-youtube-revenue-endorsements-and-more.jpg"
"Rift cooling? Erika Kirk, Candace Owens 'share and clarify' intel; hold 'productive' meeting",https://timesofindia.indiatimes.com/world/us/rift-cooling-erika-kirk-candace-owens-share-and-clarify-intel-hold-productive-meeting/articleshow/125994101.cms,"



Turning Point USA CEO Erika Kirk had a ""productive meeting"" with Candace Owens, signalling a possible thaw in their rift following weeks of public tension in the wake of Charlie Kirk’s assassination.“Had a very productive conversation with @RealCandaceO,” Kirk said. “More to come from both of us. Looking forward to AmFest this week. Time to get back to work.”In a separate update on X, Candace Owens echoed the message, describing their hours-long meeting as exceeding her expectations in terms of agreement.“Erika and I had an extremely productive 4 1/2 hour meeting that I think we both feel should have taken place a lot earlier than it did,” Owens said. “We agreed much more than I had anticipated. Of course, we also disagreed on various points and people as well. Most importantly, we were able to share intel and clarify intent.”Critics have accused Owens of peddling conspiracy theories about Charlie Kirk’s assassination. Owens added that the conversation immediately helped ease tensions and said she would provide further updates on Tuesday.“I will of course have a full rundown for you all tomorrow as I am currently exhausted, but I wanted to quickly let you guys know that absolutely nothing was held back and the immediate result was that tensions were thawed,” Owens said.The discussion represents a bid by both women to address weeks of online conspiracy-related tensions following Charlie Kirk’s assassination.","Turning Point USA CEO Erika Kirk had a ""productive meeting"" with Candace Owens, signalling a possible thaw in their rift. The discussion represents a bid by both women to address weeks of online conspiracy-related tensions following Charlie Kirk’s assassination. Owens added that the conversation immediately helped ease tensions.","https://static.toiimg.com/thumb/msid-125994354,imgsize-897569,width-400,resizemode-4/erika-kirk-and-candace-owens.jpg"
Wedding bells soon? FBI director Kash Patel’s girlfriend Alexis Wilkins fuels engagement buzz online,https://timesofindia.indiatimes.com/world/us/wedding-bells-soon-fbi-director-kash-patels-girlfriend-alexis-wilkins-fuels-engagement-buzz-online/articleshow/125994978.cms,"Kash Patel Justifies Using FBI Aircraft To Visit Girlfriend Alexis Wilkins





It’s not every day that an FBI director finds himself at the centre of a social-media nudge toward matrimony — but Kash Patel ’s love life is suddenly trending almost as much as his job.Patel’s country-singer girlfriend, Alexis Wilkins , appears to be waging a very public, emoji-laced “propose already” campaign, amplifying hints, reposts and playful prods that suggest she’s ready for an engagement ring sooner rather than later.The online cheerleading comes at an awkward moment for the 45-year-old FBI chief, whose relationship with the 27-year-old aspiring musician has already drawn scrutiny over his alleged use of bureau perks to visit and protect her. Still, Patel has stood firmly by Wilkins — and she seems more than happy to stand right beside him, preferably with a ring involved.On Monday Wilkins shared an X post by right-wing activist Xaviaer DuRousseau praising Patel after news of foiled New Year’s Eve bomb plots in Los Angeles.DuRousseau wrote, “God bless you @FBIDirectorKash 🙏🏾 And please propose to my friend soon 😌” Wilkins responded, “Xaviaer over here with facts 😉” She later reposted his Instagram story, adding, “Ride or D1e KING over here 🫶 @xaviaer.”Katie Miller, wife of former Deputy Chief of Staff Stephen Miller, teased Patel and Wilkins’ appearance on her podcast, asking, “Where’s her ring?” with both Patel and Wilkins laughing in the clip.Patel defended their relationship in an X post, calling Wilkins “the woman I’m proud to call my partner in life,” and “a country music sensation who has done more for this nation than most will in ten lifetimes.”Insiders told MS Now that Patel twice ordered Wilkins’s security detail to drive a friend home and in one instance shouted at the team leader to comply. News of Patel’s use of $60 million in private jet services and the assignment of SWAT agents prompted national outcry.Rumours that Patel’s position is at risk have circulated, following criticism of his handling of cases including the Brown University mass shooting. White House Secretary Karoline Leavitt dismissed speculation that Patel would be dismissed, posting a photograph of Patel with President Donald Trump from November.","Kash Patel’s country-singer girlfriend, Alexis Wilkins, appears to be waging a very public, emoji-laced “propose already” campaign. Wilkins shared an X post by right-wing activist Xaviaer DuRousseau praising Patel after news of foiled bomb plots in Los Angeles.","https://static.toiimg.com/thumb/msid-125995307,imgsize-42428,width-400,resizemode-4/alexis-wilkins-with-kash-patel.jpg"
US travel ban hits top talent: Iranian biologist with more than 200 citations forced to abandon Harvard postdoc,https://timesofindia.indiatimes.com/world/us/us-travel-ban-hits-top-talent-iranian-biologist-with-more-than-200-citations-forced-to-abandon-harvard-postdoc/articleshow/125949540.cms,"Top talent caught in the US–Iran conflict





How the 2025 travel ban changed the rules

‘Muslims Sucking Our Resources’: Republican Andy Ogles Tells Trump To Deport All Muslim Immigrants

Rushing to outrun a policy shift

A forced pivot to Canada

Innovation versus immigration politics

Living with permanent uncertainty









For nearly a year, Delaram Pouyabahar planned her next academic step around a postdoctoral position at Harvard University. Interviews, fellowship applications, visa paperwork and a consular interview in Toronto were all completed. Then, in early June 2025, a new US travel ban quietly brought those plans to a halt.The policy, announced on June 4, expanded the scope of the 2017 travel ban to 19 countries, including Iran. Unlike the earlier ban, which still allowed many students and academic researchers to enter the US after delays or special approvals, the new rules removed those pathways altogether. According to Pouyabahar’s own public account, her visa process simply stalled after the ban took effect, leaving her unable to take up the Harvard postdoc she had spent months preparing for.Pouyabahar is not an obscure or early stage applicant. She is an Iranian born computational biologist specialising in machine learning methods for single cell RNA sequencing, a fast growing area at the intersection of AI and life sciences. One of her Nature journal papers has been cited more than 200 times, an unusually high figure for an early career researcher and a marker of broad influence within the field.Her work focuses on developing tools that help scientists interpret complex biological data, methods that are now used by research groups worldwide.In a global academic system that prizes measurable impact, citation counts and journal quality, her profile places her among the most competitive candidates for elite postdoctoral positions.The 2025 travel ban goes further than its 2017 predecessor. While the earlier policy eventually allowed exemptions for F and J visas covering students, postdoctoral researchers and visiting scholars, the new version offers no such carve outs. New entries from affected countries are blocked regardless of academic credentials or institutional sponsorship.Higher education associations and university immigration offices estimate that thousands of prospective students and scholars, potentially more than 10,000, could be affected by the policy. At institutions such as Harvard, administrators have warned that dozens of incoming researchers from banned countries may be unable to take up their positions.When draft versions of the ban appeared in media reports in March 2025, Pouyabahar attempted to accelerate her timeline. She rescheduled her PhD defence at short notice, preparing in just two weeks in the hope that an earlier completion date might protect her plans.Those efforts proved futile. The ban was announced only weeks after her visa interview, and she has said she never received a response. When she asked about the possibility of an exemption, she was told it was unlikely to help under the new policy framework.With the US option closed, Pouyabahar redirected her career to Canada, where she was already based and where immigration pathways for researchers remain more predictable. The move allowed her to continue her work, but it came at the cost of abandoning a carefully planned transition to one of the world’s most prestigious research environments.Her experience reflects a broader pattern among Iranian scholars affected by the ban. Many have quietly rerouted their careers to Canada or Europe, while others have delayed projects, lost funding opportunities or put academic plans on hold altogether.Economists and science policy researchers have consistently shown that high skilled immigrants play an outsized role in US innovation. Foreign born scientists account for a disproportionate share of patents, startups and breakthrough research, particularly in fields such as biotechnology and artificial intelligence.Critics argue that policies which exclude researchers like Pouyabahar undermine America’s scientific and economic competitiveness. Supporters of the ban frame it as a national security measure. What stands out, however, is how muted the political and public response has been compared with the airport protests and legal battles that followed the 2017 travel ban.Beyond the immediate career impact, Pouyabahar has described the psychological toll of the process, pointing to months of uncertainty over visa status, the risk of frozen grants and the constant fear of sudden policy changes.Reflecting on the outcome, she has said that in the current political climate she feels a sense of reluctant relief at not entering a system where immigration status can be overturned overnight. For her and many others, the experience has reshaped how they view the US as a destination for building a scientific career.","Delaram Pouyabahar is an Iranian born computational biologist specialising in machine learning methods for single cell RNA sequencing. Her work focuses on developing tools that help scientists interpret complex biological data. The 2025 travel ban goes further than its 2017 predecessor. While the earlier policy eventually allowed exemptions for F and J visas covering students, postdoctoral researchers and visiting scholars, the new version offers no such carve outs.","https://static.toiimg.com/thumb/msid-125949610,imgsize-46378,width-400,resizemode-4/us-travel-ban-hits-top-talent-iranian-biologist-with-more-than-200-citations-forced-to-abandon-harvard-postdoc.jpg"
Trump orders blockade of Venezuelan oil tankers: Oil prices jump; supply risks rise,https://timesofindia.indiatimes.com/business/international-business/trump-orders-blockade-of-venezuelan-oil-tankers-oil-prices-jump-supply-risks-rise/articleshow/126029793.cms,"Venezuela EXPLODES: Pro-Maduro Rallies Sweep Caracas After Trump Seizes Oil Tanker | Watch

Oil prices rose sharply on Wednesday after US President Donald Trump ordered ""a total and complete"" blockade of all sanctioned oil tankers entering and leaving Venezuela, stoking fresh geopolitical tensions at a time when markets are already wary about weak global demand.Brent crude futures climbed 57 cents, or 0.9%, to $59.50 a barrel by 0135 GMT, while US West Texas Intermediate (WTI) crude gained 59 cents, or 1%, to $55.86 a barrel.The rebound came a day after oil prices settled near five-year lows, pressured by progress in Russia-Ukraine peace talks. A potential deal could lead to easing of Western sanctions on Moscow, increasing supply in an already well-supplied market.Earlier on Tuesday, Trump ordered a blockade of sanctioned oil tankers linked to Venezuela and said he now regarded the country’s rulers as a foreign terrorist organisation.The move could disrupt about 0.4–0.5 million barrels per day of supply and lift prices by $1–2 per barrel, according to a US oil trader.""In regard to pricing impacts, we should see the prompt physical premiums reacting more than flat price, especially natural Merey replacements in the Gulf Coast like Canadian and Colombian Castilla blends, though the total loss of supply would be less than 200,000 barrels per day for the Chevron equity cargoes,"" Matias Togni, analyst at oil market insights firm Next Barrel, told Reuters.Another analysts said that the oil market is currently well supplied, but warned that if the blockade remains in place for an extended period, crude prices could move higher.It remains unclear how the US will enforce the blockade or whether it will deploy the Coast Guard, as it did last week. In recent months, Washington has moved warships into the region.Trump’s latest move follows the US seizure of a sanctioned oil tanker off Venezuela’s coast last week, stepping up pressure on the government of President Nicolas Maduro, whom Trump has accused of allowing drugs to enter the US.Since the seizure, Venezuela’s crude exports have fallen sharply. While many tankers lifting oil from the country are under sanctions, others transporting Venezuelan crude, as well as oil from Iran and Russia, remain unsanctioned. Tankers chartered by Chevron are also shipping Venezuelan crude to the US under a prior authorisation from Washington.","Brent crude futures climbed 57 cents, or 0.9%, to $59.50 a barrel by 0135 GMT. US West Texas Intermediate (WTI) crude gained 59 cents,, or 1%, to £55.86 a barrel. The rebound came a day after oil prices settled near five-year lows.","https://static.toiimg.com/thumb/msid-126029936,imgsize-23788,width-400,resizemode-4/.jpg"
