Article Title,Article Link,Article Text,Article Summary,Article Image
'Russia stole almost another week': Zelenskyy on delayed ceasefire,https://timesofindia.indiatimes.com/world/europe/russia-stole-almost-another-week-zelenskyy-on-delayed-ceasefire/articleshow/119096866.cms,"Ukrainian President Volodymyr Zelenskyy accused Russia of prolonging the war despite diplomatic efforts to broker a ceasefire. In a post on social media platform X, Zelenskyy said that after discussions in Jeddah and a ceasefire proposal from the United States, Russia had ""stole almost another week – a week of war that only Russia wants.""He also alleged that the country will do everything to further intensify diplomacy and make it effective. “But every day now is about defending our independence, our state, and our people.""Then, reaffirming Ukraine’s commitment to its defence, he said, ""we must remember – it is the support of our army, all our defense and security forces, and our state that determines everything.”He also announced a restructuring of the country’s armed forces alongside commander-in-chief Oleksandr Syrskyi and defence minister Rustem Umerov, appointing Andrii Hnatov as the new chief of the general staff.The Ukrainian leader expressed gratitude to everyone who acknowledges the significance of Ukraine’s 'defence and resilience', including soldiers, civilians, and those organising fundraisers to support the country’s armed forces. ""We must remember – as long as the occupier is on our land, and as long as air raid sirens sound, we must defend Ukraine,"" he added.Zelenskyy’s remarks come amid growing tensions over the proposed ceasefire. Earlier, he criticised Russian President Vladimir Putin’s stance, calling it ""highly manipulative,"" alleging that Putin did not genuinely seek a ceasefire but is hesitant to admit this to US President Donald Trump.The US administration had urged Russia to agree to an unconditional ceasefire to which Putin responded by citing various concerns including fears that Ukraine could gain a military advantage. He also pointed to Russia’s recent battlefield gains as a reason for continuing military operations.Despite the diplomatic push, Zelenskyy stressed that Ukraine’s position remains clear while Russia continues to complicate matters. ""We do not set conditions that complicate anything. Russia does that,"" he said.",Volodymyr Zelenskyy accused Russia of prolonging the war despite diplomatic efforts to broker a ceasefire. He also announced a restructuring of the country’s armed forces alongside commander-in-chief Oleksandr Syrskyi and defence minister Rustem Umerov.,"https://static.toiimg.com/thumb/msid-119097108,imgsize-1230774,width-400,resizemode-4/119097108.jpg"
Serbia: Public outrage on show in historic Belgrade protest,https://timesofindia.indiatimes.com/world/europe/serbia-public-outrage-on-show-in-historic-belgrade-protest/articleshow/119096597.cms,"(AP photo)

A broader fight against systemic corruption



Inside the Belgrade protest near Parliament



Panic while honoring Novi Sad victims



What comes next?



For two days, citizens poured into Belgrade for the largest protest in modern Serbian history. This occurred despite authorities' efforts to obstruct the demonstrations by halting public transportation.Thousands of students walked into the capital, spreading messages of solidarity through smaller towns along the way. The city's streets were packed, with people occupying several key locations.""I came for my child, for my son, so that his future can be better,"" a young man told DW.Police estimated a peak turnout of 107,000. Arhiv javnih skupova (Archive of Public Gatherings), an NGO which tracks mass gatherings, reported between 275,000 and 325,000 demonstrators — possibly more.The protest was initially organized by students, who have been blockading most state universities for over three months. Professors, teachers, health care workers, lawyers, IT professionals, war veterans, bikers and farmers supported the students' call — the farmers arriving on tractors.""We're here to support these brave young people, people who just want to live in a country where the rule of law works, nothing more,"" an elderly protester said.The students primarily demand accountability for the canopy collapse at the Novi Sad railway station in northern Serbia that killed 15 people in November.However, the broader public outrage over systemic corruption is directed toward the ruling Serbian Progressive Party (SNS) and President Aleksandar Vucic . Protesters accuse Vucic of consolidating power and dismantling institutions.""This is a rare moment where the whole of Serbia is united under one cause. Even if the country doesn't change after this, we'll know that we stood up together and made our voices heard,"" a young man said at the protest in Belgrade.""Since this started, something has already shifted: a change in collective awareness. It's not enough, but it's a fantastic start,"" added a young woman.Despite fears of violence and predictions of storming public buildings, most incidents were isolated. Serbian media reported 22 arrests and 56 injuries. The Interior Ministry acknowledged multiple brawls and attacks on police officers, attributing them to protesters attempting to provoke disorder.The most intense standoff occurred between the Serbian Parliament building and the Novi Dvor, the president's office. Pro-government counterprotesters, calling themselves ""Students 2.0"" or ""Students who want to study,"" had set up a camp guarded by tractors and police cordons. Rumors circulated that hooligans and former members of the disbanded Special Operations Unit (JSO), whose commanders were convicted of war crimes, were stationed within the camp, raising fears of provocations.Student organizers relocated the main protest location to avoid clashes, but a group remained near the counterprotest camp. Tensions simmered throughout the day, with firecrackers, flares and loud bangs echoing, and both sides threw bottles and stones.At one point, a group of protesters tried to dismantle the barricades around the Parliament building but were pushed back by police. Student marshals, wearing yellow vests, symbolically raised them in the air to indicate they no longer ensured the crowd's safety, urging people to leave.The most alarming moment occurred during a 15-minute silence to honor the victims of the station collapse. A loud, unexpected noise described by witnesses as resembling a projectile or crashing aircraft, caused panic and triggered a brief stampede. Videos on social media captured the crowd scattering in fear.Dušan Simin, who was among the crowd, told DW that it ""sounded like a plane was landing from the direction of the Presidency building.""""We couldn't run away from it — we didn’t know what to do. You don’t know if something will fall on your head or hit you from the side,"" Simin said.""People must have instinctively thought something was coming down the street, so they started running to the side, and we fell over each other. My wife hit her head on a lamppost. I watched her, but I couldn’t help. We still feel uneasy.""He added that they planned to seek medical attention and that the incident has already been reported to the Belgrade Center for Human Rights, which has called on citizens to reach out if they need free legal assistance.""We will seek justice because what they did is not normal,"" Simin said.Balkan news broadcaster N1 quoted military analyst Aleksandar Radic , who suggested an acoustic weapon, specifically a ""sonic cannon"" reportedly available to Serbian security forces, caused the sound. An opposition lawmaker echoed this claim, but police swiftly denied deploying any such device.Political analyst Dusan Spasojevic described the protest as the largest since Serbia transitioned to parliamentary democracy. However, he noted a lack of political strategy, leaving the movement vulnerable to misdirection.""It's clear students aren't sure how to intensify the protest from here. There were no clear announcements about what's next. Meanwhile, some protesters stayed on the streets, wanting more, but without knowing what or how to achieve it,"" Spasojevic told DW.President Vucic expressed satisfaction with the protests in a press conference after the demonstrations and praised the security forces for preserving ""peace and stability.""""All people in power must understand the message when such a large number of people gather. We will have to change ourselves, and we will have to learn a lot,"" he stated.""On the other hand, I hope that some others have clearly understood the message from the majority of Serbia: that the citizens of Serbia do not want color revolutions, that the citizens of Serbia do not want violence, and that the citizens of Serbia want to change their government through elections.""Spasojevic said that the president's satisfaction with the protests is expected because he has had enough incidents to discuss, but just enough that his power remains unaffected.As of now, students have not announced further actions, nor the operationalization of the general strike that was part of the protest plan revealed to the public before the protests. The only certainty is that the movement isn’t retreating. Protesters are left to find new ways to maintain pressure.If it turns out that the authorities did indeed use a sound cannon against the citizens, Spasojevic said this could serve as an additional catalyst for the protests.""That's the kind of unnecessary overreach that fuels protests. Some people left disappointed, but they also left angrier than before, furious that illegal force might have been used against them. That could backfire on the authorities.""","Thousands of citizens poured into Belgrade for the largest protest in modern Serbian history. The protest was initially organized by students, who have been blockading most state universities for over three months. The students primarily demand accountability for the canopy collapse at the Novi Sad railway station that killed 15 people in November.","https://static.toiimg.com/thumb/msid-119097057,imgsize-1521588,width-400,resizemode-4/119097057.jpg"
"At least 37 killed across multiple states as tornadoes, storms sweep US",https://timesofindia.indiatimes.com/world/us/at-least-37-killed-across-seven-states-as-tornadoes-storms-sweep-us/articleshow/119093347.cms,"A glimpse of damage caused by tornadoes and storms

At least 37 people have been killed following numerous tornadoes, severe winds, and dust storms that swept across the United States during the weekend, causing extensive destruction to homes and buildings across multiple states.Fatalities were recorded across Kansas, Oklahoma, Mississippi, Arkansas, Texas, Alabama, and Missouri. In Missouri, twelve people died, including three on Friday night when an EF-3 tornado with maximum winds of 140 mph struck Bakersfield, as confirmed by the National Weather Service on Saturday. This state has reported the maximum casualties.In Kansas, a motorway incident involving over 70 vehicles resulted in at least eight deaths, according to state patrol reports. Meanwhile, Mississippi Governor Tate Reeves confirmed six deaths across three counties and at least 27 injuries statewide. All previously missing persons have been located alive. Approximately 217 people remain displaced, with 23 counties reporting damage. Initial estimates indicate 12 tornadoes struck the state between Friday and Saturday night, as per the latest reports.Additionally, Arkansas reported three deaths and 32 injuries across eight counties, with a confirmed EF-3 tornado in Cave City reaching 165 mph winds. Additional fatalities included three in Alabama, three in Amarillo, Texas due to dust storm-related crashes, and two in Oklahoma resulting from wildfires and weather-related incidents.The risk of severe weather continues through Sunday (local time) from Florida up to the upper Ohio River Valley, as warned by the Storm Prediction Center. Over 60 million Americans face weather-related risks on Sunday.A tornado watch remains active in north-central Florida until 5 pm (local time), whilst parts of northeastern West Virginia, northwestern Virginia, and central Pennsylvania are under watch until 7 pm, with western New York facing heightened severe weather risks.Since Friday, the Storm Prediction Center has documented 75 preliminary tornado reports across seven states. The weather service continues its work to verify the total number of tornadoes.Across the nation, power disruptions affected over 337,000 customers by Sunday afternoon, with Missouri reporting nearly 41,000 outages, according to USA Today's tracking system.Weather service offices throughout the central and eastern United States deployed field teams on Sunday to assess tornado damage.President Donald Trump issued a statement on Sunday, indicating his office's monitoring of the situation and the deployment of National Guard to Arkansas.""My administration is ready to assist state and local officials, as they help their communities to try and recover from the damage,"" Trump added. ""Please join Melania and me in praying for everyone impacted by these terrible storms!""Various weather service offices conducted surveys: Columbia, South Carolina examined Lake Murray's north side; St. Louis confirmed an EF-1 tornado from Elmont to Union; Tennessee verified an EF-1 with 95 mph winds in Christiana; and New Orleans deployed two assessment teams.During the storms, Birmingham weather service staff sought refuge in their ""safe room"" when a tornado-warned system approached their facility.","Tornadoes, severe winds, and dust storms swept across the United States during the weekend, causing extensive destruction to homes and buildings. In Missouri, twelve people died, including three on Friday night when an EF-3 tornado with maximum winds of 140 mph struck Bakersfield, as confirmed by the National Weather Service. In Kansas, a motorway incident involving over 70 vehicles resulted in at least eight deaths, according to state patrol reports. In Mississippi, Governor Tate Reeves confirmed six deaths across three counties and at least 27 injuries statewide.","https://static.toiimg.com/thumb/msid-119093683,imgsize-1966872,width-400,resizemode-4/119093683.jpg"
"Iran's Revolutionary Guards slam Trump's warnings, warn of 'decisive' responses",https://timesofindia.indiatimes.com/world/middle-east/irans-revolutionary-guards-slam-trumps-warnings-warn-of-decisive-responses/articleshow/119094876.cms,"Iran’s Revolutionary Guards have warned of a ""decisive"" response to any attack following US President Donald Trump’s air strikes against Yemen’s Houthi rebels and his demand for Tehran to end its support for the group.Trump on Saturday announced that the US had launched “decisive and powerful military action” to counter the Houthi threat to Red Sea shipping. Issuing a stark warning to the middle eastern country, Trump demanded that its backing of the rebels “must end immediately.” The strikes resulted in 31 deaths, according to a Houthi health official.Speaking on Sunday, Revolutionary Guards chief Hossein Salami rejected Trump’s warnings, stating in a televised speech: “Iran will not wage war, but if anyone threatens, it will give appropriate, decisive and conclusive responses.” He described the Houthis as “the representative of the Yemenis” and insisted that they made their ""strategic and operational decisions"" independently.This latest escalation comes against the long-standing tensions between the two nations. During Trump’s first term, in January 2020, the US killed Qassem Soleimani, commander of the Guards’ foreign operations unit, in a drone strike in Baghdad. Iran responded by launching missile attacks on bases in Iraq housing American and coalition troops. While no US personnel were killed, Washington reported that dozens suffered traumatic brain injuries.Earlier on Sunday, Iran’s foreign ministry spokesman Esmaeil Baqaei condemned the US air strikes, calling them a “brutal” act and a “gross violation of the principles of the UN Charter.”Iran’s top diplomat, Abbas Araghchi, also took aim at Washington, saying it had ""no authority"" over Iran’s foreign policy.“The United States Government has no authority, or business, dictating Iranian foreign policy,"" Araghchi wrote on X, urging the US to “stop the killing of Yemeni people.” He added that the era of Washington influencing Tehran’s decisions ended with the 1979 Islamic Revolution.The Houthis, who have controlled large parts of Yemen for more than a decade, are part of the so-called “axis of resistance,” an alliance of pro-Iran factions that strongly oppose both Israel and the United States. The group has carried out attacks on Israel and Red Sea shipping throughout the Gaza war, citing solidarity with Palestinians.Saturday’s US air strikes marked the first American military action against the Houthis since Trump’s return to the White House in January.","Iran's Revolutionary Guards have warned of a ""decisive"" response to any attack following US President Donald Trump's air strikes against Yemen's Houthi rebels. Trump on Saturday announced that the US had launched “decisive and powerful military action” to counter the Houthi threat to Red Sea shipping. The strikes resulted in 31 deaths, according to a Houthi health official.","https://static.toiimg.com/thumb/msid-119095125,imgsize-745123,width-400,resizemode-4/119095125.jpg"
"Stranded astronauts Sunita Williams and Butch Wilmore's return to Earth moved up a day, says Nasa",https://timesofindia.indiatimes.com/world/us/stranded-astronauts-sunita-williams-and-butch-wilmores-return-to-earth-moved-up-a-day-to-tuesday-says-nasa/articleshow/119094192.cms,"Sunita Williams and Butch Wilmore set to return home

The Two stranded astronauts Sunita Williams and Butch Wilmore are set to return to Earth on Tuesday evening a day earlier than the previously reported schedule, said Nasa citing ""favourable conditions"".""Nasa and SpaceX met on Sunday to assess weather and splashdown conditions off Florida’s coast for the return of the agency’s Crew-9 mission from the International Space Station. Mission managers are targeting an earlier Crew-9 return opportunity based on favorable conditions forecasted for the evening of Tuesday, March 18,"" said the space agency in an official statement.A SpaceX Crew Dragon craft, which reached the ISS on Sunday, will transport the two astronauts stuck in space for over nine months along with another American astronaut and a Russian cosmonaut back home.Williams and Wilmore have remained on the ISS since June after their Boeing Starliner spacecraft encountered propulsion problems during its first crewed test flight, making it unsuitable for their return journey.On Sunday evening, Nasa announced the revised timing for the astronauts' ocean splashdown near Florida's coast to approximately 5.57 pm Tuesday (2157 GMT), preponed from the initial Wednesday schedule. ""The updated return target continues to allow the space station crew members time to complete handover duties while providing operational flexibility ahead of less favorable weather conditions expected for later in the week,"" added Nasa to its statement while announcing that they will show the return of the Crew-9 live and shared the updated schedule on its website.The Dragon capsule will also carry Nasa astronaut Nick Hague and Roscosmos cosmonaut Aleksandr Gorbunov. The return journey's live broadcast will begin on Monday evening with hatch closure preparations.For Wilmore and Williams, this concludes an unexpected nine-month stay, originally planned as a brief roundtrip mission. They first arrived at the ISS in June 2024 using Boeing's Starliner vessel, with plans for a seven-day mission. However, technical difficulties with the Starliner, including problems with its propulsion system and helium leakages, compelled Nasa to send the spacecraft back to Earth without crew in September. As a result, the astronauts' duration of stay at the station became uncertainTheir extended stay exceeded the typical ISS rotation period of about six months. The unplanned extension of their mission, which required additional supplies of clothing and personal items, has drawn public attention and sympathy for their unplanned separation from family.",Nasa and SpaceX met on Sunday to assess weather and splashdown conditions for the return of the agency’s Crew-9 mission from the International Space Station. Williams and Wilmore have remained on the ISS since June after their Boeing Starliner spacecraft encountered propulsion problems during its first crewed test flight.,"https://static.toiimg.com/thumb/msid-119094431,imgsize-722099,width-400,resizemode-4/119094431.jpg"
'Back before long': Elon Musk all hearts as stranded Nasa astronauts expressed gratitude for rescue mission,https://timesofindia.indiatimes.com/world/us/back-before-long-elon-musk-all-hearts-as-stranded-nasa-astronauts-expressed-gratitude-for-rescue-mission/articleshow/119093540.cms,"Elon Musk expressed his appreciation for NASA astronauts Sunita Williams and Butch Wilmore, who are set to return to Earth after over nine months in orbit. The SpaceX Crew Dragon capsule has docked at the ISS, and the astronauts will soon return with their replacements aboard.","The SpaceX Crew Dragon capsule has docked at the ISS, and the astronauts will soon return with their replacements aboard. Elon Musk expressed his appreciation for NASA astronauts Sunita Williams and Butch Wilmore, who are set to return to Earth after over nine months in orbit.","https://static.toiimg.com/thumb/msid-119093727,imgsize-579928,width-400,resizemode-4/119093727.jpg"
ISIS leader for Syria and Iraq Abu Khadija killed: Iraq PM,https://timesofindia.indiatimes.com/world/middle-east/isis-leader-for-syria-and-iraq-abu-khadija-killed-iraq-pm/articleshow/119015694.cms,"Iraqi prime minister Mohammed Shia al-Sudani announced on Friday that Abdullah Maki Musleh al-Rifai, known as Abu Khadija , the leader of terror group ISIS in Iraq and Syria has been killed. This operation was conducted by Iraqi security forces in collaboration with the US-led coalition.Abu Khadija was considered one of the most dangerous terrorists in Iraq and globally.Abu Khadija was a significant figure within ISIS's hierarchy and was previously mentioned as a possible candidate for the role of ISIS's global leader, known as the ""caliph"", due to his senior position in the organisation. His death represents a significant blow to ISIS's operations in the region.ISIS has faced numerous leadership losses in recent years, including the death of its former leader Abu Bakr al-Baghdadi in 2019.Since then, the group has struggled to maintain a stable leadership structure, with several successors being killed in rapid succession. Despite these challenges, ISIS continues to pose a threat through its affiliates and networks across the Middle East and beyond.","Abu Khadija was considered one of the most dangerous terrorists in Iraq and globally. He was previously mentioned as a possible candidate for the role of ISIS's global leader, known as the ""caliph"" His death represents a significant blow to ISIS's operations in the region.","https://static.toiimg.com/thumb/msid-119015767,imgsize-1434426,width-400,resizemode-4/119015767.jpg"
Missouri tornadoes: Threat of tornadoes and wildfires wreak havoc leaving at least 17 dead,https://timesofindia.indiatimes.com/world/us/us-monster-storm-threat-of-tornadoes-and-wildfires-wreak-havoc-leaving-at-least-17-dead/articleshow/119053825.cms,"'It's the worst I've ever seen'



Cross-country storm brings tornado threats, fire conditions to multiple states

'Electricity off for an unknown period of time'



Severe weather systems, high-risk alerts



Southern Plains fire emergency



Weather service announced blizzard warnings



Tornadoes tore through parts of the US, leaving a trail of destruction as powerful storms moved east into the Mississippi Valley and Deep South on Saturday. At least 17 people have died, with Missouri experiencing the highest toll, as officials confirmed 11 fatalities from overnight twisters.The Missouri State Highway Patrol confirmed multiple injuries alongside the fatalities. ""It was unrecognisable as a home. Just a debris field,"" said Coroner Jim Akers of Butler County, describing the scene that confronted rescuers when they arrived, according to the Associated Press.""The floor was upside down. We were walking on walls,"" he added.According to Akers, rescuers successfully saved a woman from the residence. Officials in Arkansas reported three death in Independence County and 29 injuries across eight counties following overnight storms.""We have teams out surveying the damage from last night's tornadoes and have first responders on the ground to assist,"" Arkansas Gov. Sarah Huckabee Sanders said in a post on X. Both Sanders and Georgia Gov. Brian Kemp declared states of emergency.The severe weather system brought destructive winds to the Mississippi Valley and Deep South on Saturday. The Missouri State Highway Patrol reported two adult deaths in Bakersfield, Ozark County, with multiple injuries.Coroner Jim Akers reported one death early Saturday after a tornado destroyed a home approximately 177 kilometres east of Bakersfield. These casualties occurred as a substantial weather system crossed the country, generating winds that caused fatal dust storms and intensified over 100 wildfires.Severe weather conditions, including hurricane-force winds, were expected to affect regions inhabited by more than 100 million people. Forecasts predicted winds reaching 130 kph from Canada to Texas, bringing blizzard conditions to northern regions and increased wildfire risks to southern areas.Three people lost their lives on Friday in vehicular accidents during an Amarillo County dust storm in Texas, according to Sgt Cindy Barkley. One incident involved approximately 38 vehicles.""It's the worst I've ever seen,"" Barkley said, describing the near-zero visibility as a nightmare. ""We couldn't tell that they were all together until the dust kind of settled,"" he added.Cave City, Arkansas reported five injuries, prompting Mayor Jonas Anderson to declare a state of emergency early Saturday. ""Electricity infrastructure has been decimated and will remain off for an unknown period of time,"" he said.Oklahoma authorities ordered evacuations in certain areas as over 130 fires were reported statewide. The State Patrol noted winds strong enough to overturn several lorries, the Associated Press reported.Weather specialists noted that March typically experiences such extreme conditions. ""What's unique about this one is its large size and intensity,"" said Bill Bunting of the National Weather Service's Storm Prediction Centre in Norman, Oklahoma.""And so what that is doing is producing really substantial impacts over a very large area,"" he added.The Storm Prediction Centre issued warnings about rapidly moving storms capable of producing tornadoes and large hailstones comparable to baseballs. The primary concern centred on straight-line winds, potentially reaching hurricane strength with speeds up to 160 kph.High-risk alerts were issued for Mississippi regions, including Jackson and Hattiesburg, alongside Alabama areas encompassing Birmingham and Tuscaloosa. The severe weather system threatened eastern Louisiana, western Georgia, central Tennessee and the western Florida Panhandle with potential storms and tornadoes.Multiple wildfires emerged across the Southern Plains amidst dry conditions and powerful winds. Authorities ordered evacuations in various communities across Texas, Oklahoma, Kansas, Missouri and New Mexico.In Roberts County, Texas, northeast of Amarillo, a fire expanded dramatically from 2 square kilometres to approximately 85 square kilometres, according to the Texas A&M University Forest Service on X.Emergency crews contained its progression by evening. Another fire, situated 90 kilometres southward, spread to 10 square kilometres before containment.Strong winds disrupted power supply to over 2,60,000 homes and businesses across Texas, Oklahoma, Arkansas, Missouri, Illinois and Indiana, as reported by poweroutage.us.The National Weather Service announced blizzard warnings for specific areas in western Minnesota and eastern South Dakota, effective early Saturday. Expected snowfall ranged between 7.6 to 15.2 centimetres, with possibilities of reaching 30 centimetres.Forecasts indicated wind speeds reaching 97 kph, likely to create whiteout conditions.","At least 17 people have died, with Missouri experiencing the highest toll, as officials confirmed 11 fatalities from overnight twisters. The Missouri State Highway Patrol reported two adult deaths in Bakersfield, Ozark County, with multiple injuries. Authorities ordered evacuations in certain areas as over 130 fires were reported statewide.","https://static.toiimg.com/thumb/msid-119054993,imgsize-1188375,width-400,resizemode-4/119054993.jpg"
Bollywood songs banned in Pakistan colleges,https://timesofindia.indiatimes.com/world/pakistan/bollywood-songs-banned-in-pakistan-colleges/articleshow/119055458.cms,"Representative image

Educational authorities in Punjab province of Pakistan officially banned Indian songs, especially Bollywood hits, that have long been popular among youngsters, reports Yudhvir Rana. Syed Ansar Azhar, director of public instructions (colleges), Punjab (Pakistan), issued a circular, marked as ""most urgent and important"", to all directors of education (colleges) on March 12 to enforce a ban on ""unethical and vulgar"" activities in both public and private colleges.The circular underscores concerns raised by the higher education department over increasing number of students and teachers dancing to Indian songs during events like sports galas and other functions. According to the directive, such activities - whether on stage or in classrooms - must no longer take place in educational institutions. The ban has sparked a heated debate, particularly among the younger generation, who have long used Bollywood music as a form of self-expression and in celebrations.","Bollywood songs, especially Bollywood hits, have long been popular among youngsters. circular underscores concerns raised by the higher education department over increasing number of students and teachers dancing to Indian songs. Ban has sparked a heated debate, particularly among the younger generation, who have long used Bollywood music.","https://static.toiimg.com/thumb/msid-119055521,imgsize-83264,width-400,resizemode-4/119055521.jpg"
Alien Enemy Act: Donald Trump invokes Alien Enemy Act of 1798 to speed up mass deportations,https://timesofindia.indiatimes.com/world/us/donald-trump-invokes-alien-enemy-act-of-1798-to-speed-up-mass-deportations-what-it-means-for-immigrants/articleshow/119056723.cms,"What is the Alien Enemy Act?

When was Alien Enemy Act last invoked?



What power does US President get from the Alien Enemy Act?



Detention and Deportation: The President can detain or deport any male over the age of 14 from an enemy nation if deemed a potential threat.

The President can detain or deport any male over the age of 14 from an enemy nation if deemed a potential threat. National Security Measures: The Act provides a framework for mitigating potential risks posed by foreign nationals from hostile nations, aiming to protect US interests.

The Act provides a framework for mitigating potential risks posed by foreign nationals from hostile nations, aiming to protect US interests. Restrictions on Movement and Property: The President can impose travel limitations or require individuals to report regularly to authorities.

The President can impose travel limitations or require individuals to report regularly to authorities. Expedited mass deportations: The act allows Trump to bypass certain immigration and criminal law protections, enabling rapid deportation of individuals deemed as threats.

The act allows Trump to bypass certain immigration and criminal law protections, enabling rapid deportation of individuals deemed as threats. Legal challenges and constitutional concerns: Civil rights groups, including the ACLU, have already filed lawsuits, arguing that the move violates due process and legal rights of immigrants. A federal judge has temporarily blocked some deportations, indicating a long legal battle ahead.

Civil rights groups, including the ACLU, have already filed lawsuits, arguing that the move violates due process and legal rights of immigrants. A federal judge has temporarily blocked some deportations, indicating a long legal battle ahead. Targeting of Venezuelan migrants: Trump is focusing on the Tren de Aragua gang, claiming it has ties to Venezuela’s government, but the designation could impact thousands of Venezuelan migrants.

Trump is focusing on the Tren de Aragua gang, claiming it has ties to Venezuela’s government, but the designation could impact thousands of Venezuelan migrants. Potential diplomatic fallout: The move could strain US-Venezuela relations, especially if deported individuals face persecution under Nicolás Maduro's regime.

The move could strain US-Venezuela relations, especially if deported individuals face persecution under Nicolás Maduro's regime. Uncertainty for undocumented immigrants: The order creates fear and uncertainty among undocumented migrants, particularly Venezuelans, who may face detention or deportation without standard legal protections.

The order creates fear and uncertainty among undocumented migrants, particularly Venezuelans, who may face detention or deportation without standard legal protections. Use of detention centers and international transfers: The administration plans to move around 300 alleged gang members to detention facilities in El Salvador, raising human rights concerns.

The administration plans to move around 300 alleged gang members to detention facilities in El Salvador, raising human rights concerns. Broader immigration crackdown: This move signals Trump’s intent to aggressively pursue stricter immigration policies, potentially setting the stage for broader crackdowns in a second term.

President Donald Trump on Saturday, invoked the Alien Enemies Act of 1798, claiming the US was facing an invasion by a Venezuelan gang. The law, originally meant for wartime, gives the president broad powers, allowing him to speed up mass deportations of undocumented immigrants—potentially escalating his immigration crackdown.The declaration specifically addresses Tren de Aragua , which Trump alleges is operating as a hostile entity under Venezuelan government direction.""Over the years, Venezuelan national and local authorities have ceded ever-greater control over their territories to transnational criminal organizations, including TdA,"" Trump's statement read, the Associated Press reported.""The result is a hybrid criminal state that is perpetrating an invasion of and predatory incursion into the United States, and which poses a substantial danger to the United States,"" it added.This came the same day, a federal judge in Washington prohibited the administration from deporting five Venezuelans under the anticipated order, indicating potential legal challenges ahead.The federal judge's intervention to prevent the deportation of five Venezuelans using the Alien Enemies Act sparked immediate legal confrontations, even before the president's formal announcement.Trump had previously indicated his intention to utilise the 1798 Act, which was last implemented during World War 2 to authorise Japanese-American civilian internment.The American Civil Liberties Union and Democracy Forward submitted an urgent lawsuit in Washington's federal court. They argued that the order would classify Tren de Aragua as a ""predatory incursion"" by a foreign government, potentially leading to indiscriminate deportation of Venezuelans.DC Circuit Chief Judge James E Boasberg issued a temporary restraining order, valid for 14 days, to protect five Venezuelans in immigration custody who were believed to face imminent deportation under the act.Boasberg implemented the order to maintain current circumstances and scheduled a subsequent hearing to consider extending protection to all Venezuelans in the United States.The Trump administration subsequently challenged the initial restraining order, arguing that preventing presidential action before its announcement would severely restrict executive branch operations.The Justice Department's appeal warned that allowing such orders could enable district courts to obstruct crucial national security actions upon receiving complaints. They suggested this could affect operations like drone strikes, intelligence activities, or terrorist apprehensions, urging the court to prevent such precedent.The Alien Enemies Act, part of the Alien and Sedition Acts of 1798, is a law designed for use during wartime or when the US faces an imminent threat of invasion by a foreign nation.The act grants the President the authority to detain or deport foreign nationals from enemy countries during periods of conflict, particularly targeting recent immigrants who could be perceived as aligning with US adversaries.According to CNN, legal experts argue that invoking the act outside of wartime—such as citing threats from gangs or cartels—would be legally challenging unless the US is under direct attack by a foreign government.The Alien Enemies Act has been invoked three times in US history, each during wartime, as noted by the Brennan Center. During World War I and World War II, it was used to detain and deport German, Austro-Hungarian, Italian, and Japanese immigrants.The act also played a role in the forced internment of Japanese Americans during World War II, a controversial chapter in US history.","The President can detain or deport any male over the age of 14 from an enemy nation if deemed a potential threat. The act allows Trump to bypass certain immigration and criminal law protections. Civil rights groups, including the ACLU, have already filed lawsuits, arguing that the move violates due process and legal rights.","https://static.toiimg.com/thumb/msid-119057394,imgsize-798201,width-400,resizemode-4/119057394.jpg"
