Article Title,Article Link,Article Text,Article Summary,Article Image
'They're ripping us off & they understood it': Key takeaways from Trump's tariff speech,https://timesofindia.indiatimes.com/world/us/theyre-ripping-us-off-they-understood-it-key-takeaways-from-trumps-tariff-speech/articleshow/119924933.cms,"US President Donald Trump speaks during an event to announce new tariffs in the Rose Garden at the White House (Pic credit: AP)

'Foreign cheaters' and 'tough love'

Economic 'independence'

PM Modi 'is a great friend of mine,' says Trump

A 'benevolent' approach?

Trump announces reciprocal tariffs

China in the crosshairs

Historical justification

No more 'economic surrender'

President Trump Participates in the Make America Wealthy Again Event

US President Donald Trump on Wednesday announced a sweeping set of tariffs in what he called a declaration of ""economic independence,"" igniting fears of a global trade war. Speaking from the White House Rose Garden, Trump declared that April 2, 2025, would ""forever be remembered as the day American industry was reborn.""In his address, the president insisted that domestic manufacturing would surge as companies moved production back to the United States. While the economic impact remains uncertain, Trump was resolute in his stance against imports without appropriate tariffs, asserting that nations needed to accept ""a little tough love.""Trump delivered a scathing rebuke of international trade practices, blaming foreign nations for undermining the American economy.""Foreign leaders have stolen our jobs, foreign cheaters have ransacked our factories, and foreign scavengers have torn aport our once-beautiful American Dream,"" Trump declared. ""But it is not going to happen anymore.""""For decades, our country has been looted, pillaged, raped and plundered by nations near and far, both friend and foe alike,"" Trump said, arguing that trade abuse by allies was often more damaging than that committed by rivals.""This is one of the most important days, in my opinion, in American history. It's our declaration of economic independence.""The president pledged that the tariffs would bring back jobs and boost domestic industry. ""Jobs and factories will come roaring back into our country, and you see it happening already. We will supercharge our domestic industrial base. We will pry open foreign markets and break down foreign trade barriers, and ultimately, more production at home will mean stronger competition and lower prices for consumers.""""India, very, very tough. Very, very tough. The Prime Minister just left. He's a great friend of mine, but I said, 'You're a friend of mine, but you're not treating us right. They charge us 52%. You have to understand, we charge them almost nothing for years and years and decades, and it was only seven years ago, when I came in, that we started with China',"" he said while announcing 26 per cent 'discounted' tariff on India.Despite imposing a ""minimum baseline"" 10 percent tariff on trading partners, Trump portrayed his policy as a fair and moderate solution.""We are being very kind,"" the president claimed. ""We will charge them approximately half of what they are and have been charging us.""He had a message for nations unhappy with the new tariffs, ""If they complain, if you want your tariff rate to be zero, then you build your product right here in America.""China topped the list of tariff targets Trump held up during his speech, with the president claiming that Beijing imposed a total tariff equivalent of 67 percent on US goods, including currency manipulation.""So we're going to be charging a discounted reciprocal tariff of 34 percent"" Trump said. ""They charge us, we charge them, we charge them less. So how can anybody be upset? They will be, because we never charged anybody anything. But now we're going to charge.""He said Chinese President Xi Jinping, along with other world leaders, understood the necessity of the tariffs, referencing those he imposed on Chinese steel and other products during his first term.""They all understand we're going to have to go through a little tough love, maybe. But they all understand. They're ripping us off and they understood it.""Trump invoked history to support his policy, pointing to an era when tariffs played a central role in US revenue.""From 1789 to 1913 we were a tariff-backed nation, and the United States was proportionately the wealthiest it has ever been,"" Trump said, citing protectionist President William McKinley as a historical hero.He criticised the introduction of the income tax in 1913, claiming it shifted financial burdens onto American citizens instead of foreign nations.""In 1913 for reasons unknown to mankind, they established the income tax so that citizens, rather than foreign countries, would start paying the money necessary to run our government,"" Trump said. ""Then in 1929 it all came to a very abrupt end with the Great Depression. And it would have never happened if they had stayed with the tariff policy.""His interpretation of history, however, overlooked broader economic factors such as global financial instability, banking crises, and the 1929 stock market crash.Trump's tariffs extended beyond China to include other Asian economies and the European Union, but he also took aim at North American trading partners.""The United States can no longer continue with the policy of unilateral economic surrender,"" he said. ""We cannot pay the deficits of Canada, Mexico and so many other countries. We used to do it. We can't do it anymore.""","US President Donald Trump on Wednesday announced a sweeping set of tariffs in what he called a declaration of ""economic independence"" Speaking from the White House Rose Garden, Trump declared that April 2, 2025, would ""forever be remembered as the day American industry was reborn"" Trump delivered a scathing rebuke of international trade practices, blaming foreign nations for undermining the American economy.","https://static.toiimg.com/thumb/msid-119925168,imgsize-873641,width-400,resizemode-4/119925168.jpg"
Donald Trump's reciprocal tariffs: Which countries take the hardest hit and which escape?,https://timesofindia.indiatimes.com/world/us/donald-trumps-reciprocal-tariffs-which-countries-take-the-hardest-hit-and-which-escape/articleshow/119925598.cms,"FULL SPEECH: 'Looted, Plundered': Trump QUAKES Europe; Unleashes Reciprocal Tariffs On One & All

Countries facing the highest tariffs

Lesotho – 50%

Cambodia – 49%

Laos – 48%

Madagascar – 47%

Vietnam – 46%

Sri Lanka, Myanmar (Burma) – 44% each

Bangladesh, Serbia, Botswana – 37% each

President Trump Participates in the Make America Wealthy Again Event

Countries facing the lowest tariffs



United Kingdom

Australia

Brazil

Chile, Turkey, Argentina, Ecuador, Peru, New Zealand, UAE

Canada and Mexico (exempt from new tariffs but still subject to existing levies on steel, aluminium, and cars)

Economic impact and global response

Full list of countries and how much reciprocal tariff Trump has imposed:

Country US Reciprocal Tariffs (%) United Kingdom 10% Brazil 10% Singapore 10% Chile 10% Australia 10% Turkey 10% Colombia 10% Peru 10% Costa Rica 10% Dominican Republic 10% United Arab Emirates 10% New Zealand 10% Argentina 10% Ecuador 10% Guatemala 10% Honduras 10% Egypt 10% Saudi Arabia 10% El Salvador 10% Morocco 10% Oman 10% Uruguay 10% Bahamas 10% Ukraine 10% Bahrain 10% Qatar 10% Iceland 10% Kenya 10% Ethiopia 10% Ghana 10% Nigeria 14% Venezuela 15% Norway 15% Israel 17% Philippines 17% Nicaragua 18% Jordan 20% European Union 20% Côte d'Ivoire 21% Namibia 21% Japan 24% Malaysia 24% South Korea 25% India 26% Kazakhstan 27% Tunisia 28% Pakistan 29% South Africa 30% Algeria 30% Switzerland 31% Taiwan 32% Indonesia 32% Fiji 32% North Macedonia 33% China 34% Bosnia and Herzegovina 35% Thailand 36% Bangladesh 37% Serbia 37% Botswana 37% Liechtenstein 37% Guyana 38% Mauritius 40% Sri Lanka 44% Myanmar (Burma) 44% Madagascar 47% Laos 48% Cambodia 49% Lesotho 50%

NEW DELHI: US President Donald Trump on Thursday imposed broad new tariffs, introducing a universal 10% tax on all imports, with additional levies ranging from 10% to 50% depending on trade imbalances.The measures, enacted under the 1977 International Emergency Economic Powers Act, aim to counter trade deficits and strengthen domestic manufacturing. While Trump defends the move as essential for protecting American industries, critics warn of potential economic instability and a looming trade war.Also read: Trump’s 26% 'discounted' tariff: Is Indian economy relatively insulated? Nations with significant trade surpluses with the US have been hit with the steepest tariffs. Some of the hardest-hit countries include:Many of these countries, including Vietnam, Bangladesh, and Sri Lanka, are major exporters of textiles, footwear, and electronics to the US. The tariffs are expected to disrupt their industries, impacting global supply chains and potentially leading to price hikes for American consumers.Some nations have been spared from the heaviest levies, facing only the baseline 10% tariff. These include:The relatively lower tariffs suggest these countries are seen as fairer trading partners by the Trump administration. However, businesses in these nations remain concerned about the broader implications of escalating trade tensions.Also read: 'Going to fight': How world leaders reacted to Trump's tariff move The announcement of the tariffs has rattled global markets, with S&P 500 futures dropping nearly 2% and Asian and European stock indices experiencing similar declines. Analysts warn that these measures could push global trade towards its most protectionist era since the Great Depression, as affected nations prepare retaliatory actions.Critics argue that tariffs, which function as a tax on imports, will raise costs for American consumers and businesses. Economists predict inflationary pressures, with some forecasting a 1% contraction in the US economy in the second quarter due to rising prices and disrupted supply chains.In response, countries like Israel and Vietnam have lowered their own tariffs on US imports, possibly to avoid further punitive measures. Meanwhile, the European Union is reportedly considering imposing restrictions on US-based tech firms as a retaliatory step.As Trump continues to push his 'America First' trade agenda, businesses and governments worldwide remain on high alert for further developments.(Lowest to highest tarrifs)","US President Donald Trump on Thursday imposed broad new tariffs, introducing a universal 10% tax on all imports. The measures, enacted under the 1977 International Emergency Economic Powers Act, aim to counter trade deficits and strengthen domestic manufacturing. While Trump defends the move as essential for protecting American industries, critics warn of potential economic instability and a looming trade war.","https://static.toiimg.com/thumb/msid-119926460,imgsize-54746,width-400,resizemode-4/119926460.jpg"
Why is 'talented guy' Elon Musk stepping down as DOGE chief,https://timesofindia.indiatimes.com/world/us/why-is-talented-guy-elon-musk-stepping-down-as-doge-chief/articleshow/119925123.cms,"Elon Musk will step down as head of the department of government efficiency due to regulations limiting special government employees to 130 days. His tenure saw significant budget cuts and a new reporting system before tensions rose. President Trump and Musk confirmed his departure as planned, dismissing speculations of a rift between them.","Elon Musk will step down as head of the department of government efficiency due to regulations limiting special government employees to 130 days. His tenure saw significant budget cuts and a new reporting system. President Trump and Musk confirmed his departure as planned, dismissing speculations of a rift between them.","https://static.toiimg.com/thumb/msid-119925268,imgsize-20772,width-400,resizemode-4/119925268.jpg"
Global markets slide after Trump slaps huge reciprocal tariffs on 'Liberation Day',https://timesofindia.indiatimes.com/business/international-business/global-markets-slide-after-trump-slaps-huge-reciprocal-tariffs-on-liberation-day/articleshow/119924268.cms,"“Liberation Day” tariffs

Wall Street

Asian markets and US stock futures tumbled on Thursday after Donald Trump unveiled a sweeping increase in tariffs on imports from across the globe, escalating trade tensions and sending investors into a frenzy.Tokyo’s Nikkei 225 index dropped more than 3.4 per cent before a slight recovery, closing 2.9 per cent lower at 34,699.52. South Korea’s Kospi also slumped, losing 1.9 per cent to 2,459.30 after the US imposed a 25 per cent tariff on South Korean imports.Australia’s S&P/ASX 200 slid 1.8 per cent to 7,793.10, while US futures hinted at steep losses ahead. The S&P 500 futures contract fell 3 per cent, and Dow Jones Industrial Average futures dropped 2 per cent, setting the stage for a volatile session when Wall Street reopens.US President Trump’s tariff announcement, which he called “liberation day” measures, included a 24 per cent “reciprocal tariff” on Japan, one of America’s closest allies, along with new levies on China, the European Union, Canada, and Mexico. Speaking at the White House, Trump showed off a chart outlining new import taxes, including a 34 tariff on Chinese goods, 20 per cent on the EU, and 32 per cent on Taiwan.He justified the move as an effort to “bring fairness” to global trade and revive US manufacturing jobs. However, analysts warn the tariffs could stifle economic growth and push inflation higher at a time when the Federal Reserve is struggling to keep it under control.Before the tariff announcement, US markets saw another turbulent session with the S&P 500 climbing 0.7 per cent to 5,670.97 after oscillating between a 1.1 per cent loss and a 1.1 per cent gain.The Dow Jones Industrial Average rose 0.6 per cent to 42,225.32, while the tech-heavy Nasdaq advanced 0.9 per cent to 17,601.05.Tesla dropped over 6 per cent on weak first-quarter deliveries but later recovered. However, it rebounded to close 5.3 per cent higher. CEO Elon Musk faced backlash over his involvement in the US government’s aggressive cost-cutting policies.Meanwhile, Newsmax, which soared 735 per cent on its debut earlier in the week, plummeted 77.5 per cent on Wednesday, giving back some of its major gains.Airline stocks recovered from recent tariff-related losses, with United Airlines climbing 4.6 per cent.The bond market reflected the nervousness in equities. The yield on the 10-year US Treasury note swung between 4.11 per cent and 4.18 per cent, reflecting uncertainty over economic growth and inflation.Oil prices tumbled in early trading on Thursday. US benchmark crude dropped $2.08 to $69.63 per barrel, while Brent crude fell $2.06 to $72.89 per barrel, as per AP.In currency markets, US dollar weakened against the Japanese yen, slipping to 148.07 from 149.28. Euro, on the other hand, strengthened slightly, rising to $1.0897 from $1.0855.","Tokyo's Nikkei 225 index dropped more than 3.4 per cent before a slight recovery. South Korea's Kospi also slumped, losing 1.9 per cent to 2,459.30 after the US imposed a 25 per cent tariff on South Korean imports. Australia's S&P/ASX 200 slid 1.8 per cent while US futures hinted at steep losses ahead.","https://static.toiimg.com/thumb/msid-119924314,imgsize-117530,width-400,resizemode-4/119924314.jpg"
"Trump imposes 10% tariff on nearly all countries, calls it 'economic independence'",https://timesofindia.indiatimes.com/world/us/trump-imposes-10-tariff-on-nearly-all-countries-calls-it-economic-independence/articleshow/119923844.cms,"‘Golden age of America’

A message to levied countries

Reversing decades of financial stress

Impact on market

US President Donald Trump declared a national emergency to enforce his extensive new tariff policy, called ""Liberation Day"" tariffs, imposing a 10 per cent baseline duty on nearly all imports. The measures, which included steeper ""reciprocal"" levies on key allies such as the European Union, Japan, and Israel, were unveiled after the close of stock trading on Wednesday.Trump, speaking from the Rose Garden, described the move as a ""declaration of economic independence,"" emphasising its importance for the American economy. ""This is one of the most important days, in my opinion, in American history. It’s our Declaration of Economic Independence,"" he said.“Factories will come roaring back into our country — and you see it happening already. We will supercharge our domestic industrial base. We will pry open foreign markets and break down foreign trade barriers.”Trump, who has long advocated for these tariffs said, “If you look at my old speeches, where I was young and very handsome … I’d be on a television show, I’d be talking about how we were being ripped off by these countries. I mean, nothing changes very much,” he said.“It’s such an honor to be finally able to do this.”The new tariffs, which will take effect from 12.01 am on Saturday, significantly increase the average US tariff rate, nearly tripling the pre-January baseline. The reciprocal duties, which are tailored based on trade deficits with individual countries, will be implemented from April 9. These include a 20 per cent tariff on EU imports, 24 per cent on Japanese goods, and 17 per cent on Israeli products.""We will charge them approximately half of what they are and have been charging us,"" Trump explained.""Ultimately more production at home will mean stronger competition and lower prices for consumers. This will indeed be the golden age of America.""Trump also pointed to the pre-1913 era when the US relied on tariffs rather than income tax. ""From 1789 to 1913, we were a tariff-backed nation and the United States was proportionately the wealthiest it has ever been,"" he said. He blamed the shift to income tax for economic downturns, including the Great Depression. ""It would have never happened if they had stayed with the tariff policy.""The president declared that April 2, 2025, ""will forever be remembered as the day American industry was reborn, the day America’s destiny was reclaimed, and the day that we began to make America wealthy again.""A White House aide described the tariff rates as fair and calculated based on trade deficits. ""The numbers have been calculated by the council of economic advisers … based on the concept that the trade deficit that we have with any given country is the sum of all trade practices, the sum of all cheating,"" the official stated. ""It’s the most fair thing in the world.""Trump criticised foreign tariffs and regulations, referring to Australian restrictions on US beef, EU bans on American poultry, and Japanese taxes on US rice. Australia will see a lower 10 per cent tariff due to its trade surplus with the US, however, other countries face steeper rates: Cambodia 49 per cent, India 26 per cent, Iraq 39 per cent, South Africa 30 per cent, South Korea 25 per cent, Sri Lanka 44 per cent, Switzerland 31 per cent, Taiwan 32 per cent, Thailand 36 per cent, and Vietnam 46 per cent.Israel, despite receiving significant US military aid, faces a 17 per cent tariff due to its $7.4 billion trade deficit with the US. ""Israel steals a lot of intellectual property from, for example, the pharmaceutical manufacturers in this country,"" a senior administration official said ahead of the announcement.White House officials confirmed the 10 per cent baseline tariff was designed to prevent evasion of the stricter country-specific levies, citing China’s alleged use of Cambodia and Vietnam for re-exporting goods.The 78-year-old leader argued that if tariffs and trade barriers caused poverty, every country would be rushing to remove them.He further added, ""To all of the foreign presidents, prime ministers, kings, queens, ambassadors and everyone else who will soon be calling to ask for exemptions from these tariffs, I say, ‘Terminate your own tariffs, drop your barriers.’""Trump justified the decision as necessary to reverse decades of economic harm. ""For decades, our country has been looted, pillaged, raped and plundered by nations near and far, both friend and foe alike,"" he said, addressing auto workers, steelworkers, and farmers.""American steel workers, auto workers, farmers and skilled craftsmen — we have a lot of them here with us today — they really suffered gravely,"" the New York Post quoted Trump.A tax foundation analysis estimated that a blanket 10 per cent tariff could raise $200 billion annually over the next decade, covering about one-tenth of the federal deficit. However, the analysis cautioned that retaliation from other nations could shrink revenue as economic activity slows.The president also emphasised his push for congressional Republicans to approve tax reforms, including eliminating federal taxes on tips, overtime, and social security benefits, as well as allowing tax deductions for domestic car loan interest.Additionally, the White House confirmed new 25 per cent tariffs on non-USMCA-compliant imports from Canada and Mexico, targeting illegal immigration and fentanyl smuggling. A 25 per cent tariff on all foreign-made cars and auto parts is set to take effect at 12.01 am Thursday, affecting 75 per cent of vehicles sold in the US.This followed Trump’s recent tariff hikes on China for fentanyl smuggling, as well as February’s steel and aluminium duties, which ended previous exemptions for major exporters like Brazil and South Korea.With Canada, China, and Mexico together accounting for 43 per cent of US imports, analysts are closely watching how the new tariffs will impact trade flows. While China’s ""reciprocal"" tariff was set at 34 per cent, its interaction with existing, even higher tariffs remains uncertain.The announcement sent after-hours stock markets tumbling, with S&P 500 futures dropping 1.7 per cent, Nasdaq 100 futures falling 2.5 per cent, and Dow Jones Industrial Average futures slipping 0.7 per cent.Critics warned that the tariffs could fuel inflation, worsening the 22 per cent price surge seen during Joe Biden's presidency. Though Trump countered that inflation remained low during his first term, despite earlier tariffs, suggesting prices would not necessarily rise under the new policies.Trump has also hinted at additional tariffs on computer chips, copper, lumber, and pharmaceuticals, sectors notably excluded from the latest round of measures.","US President Donald Trump declares a national emergency to enforce his extensive new tariff policy. The measures, which included steeper ""reciprocal"" levies on key allies such as the European Union, Japan, and Israel, were unveiled after the close of stock trading on Wednesday. The new tariffs will take effect from 12.01 am on Saturday.","https://static.toiimg.com/thumb/msid-119923849,imgsize-962408,width-400,resizemode-4/119923849.jpg"
Jailed Pakistan former PM Imran Khan nominated for Nobel peace prize,https://timesofindia.indiatimes.com/world/pakistan/jailed-pakistan-former-pm-imran-khan-nominated-for-nobel-peace-prize/articleshow/119814760.cms,"Imran Khan. (File Image: Pic Credit - X)

The former Pakistani Prime Minister Imran Khan has been nominated for the Nobel Peace Prize , recognising his contributions to human rights and democratic values.The nomination was announced by members of the Pakistan World Alliance (PWA), an advocacy organisation established in December, who are also affiliated with the Norwegian political party Partiet Sentrum.""We are pleased to announce on behalf of Partiet Sentrum that in alliance with somebody with the right to nominate, have nominated Imran Khan, the former prime minister of Pakistan, to the Nobel Peace Prize for his work with human rights and democracy in Pakistan,"" Partiet Sentrum posted on X on Sunday.Previously also, Khan received a Nobel Peace Prize nomination in 2019 for his endeavours to foster peace across South Asia.Strangely in his own country, the Centre has claimed that Imran Khan orchestrated the riots in the country.The Norwegian Nobel Committee evaluates hundreds of nominations annually through an extensive eight-month selection process before choosing a winner, according to The Express Tribune.Khan, who established Pakistan's primary opposition party, Pakistan Tehreek-e-Insaf (PTI), has been in custody since August 2023.In January, authorities sentenced Khan to 14 years' imprisonment for corruption and misuse of authority charges.This verdict marked his fourth significant conviction.Higher courts have since overturned or suspended three previous convictions related to state gift sales, state secret disclosures, and marriage irregularities.Following a no-confidence vote in April 2022, Khan was removed from office. He maintains his innocence, asserting that the charges are politically driven.","Imran Khan has been nominated for the Nobel Peace Prize for his contributions to human rights and democratic values. The nomination was announced by members of the Pakistan World Alliance (PWA), an advocacy organisation. The Norwegian Nobel Committee evaluates hundreds of nominations annually through an extensive eight- month selection process.","https://static.toiimg.com/thumb/msid-119815062,imgsize-44474,width-400,resizemode-4/119815062.jpg"
"'7 states of India are landlocked': Yunus says Bangladesh 'only guardian of ocean', invites China to make 'extension'",https://timesofindia.indiatimes.com/world/south-asia/7-states-of-india-are-landlocked-yunus-says-bangladesh-only-guardian-of-ocean-invites-china-to-make-extension/articleshow/119801894.cms,"Poll Do you agree with Yunus that Bangladesh is the 'only guardian of the ocean'? No Yes

Defence experts criticise Yunus over ‘landlocked’ remark

NEW DELHI: Bangladesh 's interim government chief adviser, Muhammad Yunus , who was on a four-day visit to China, invited Beijing to make an ""extension"" in the region while mentioning that the seven northeastern states of India remain landlocked.In a widely circulated video on social media, Yunus encouraged the Chinese government to establish an economic base in Bangladesh, emphasising that Dhaka is the ""sole guardian of the ocean"" in the region.""Seven states of India, eastern part of India, called seven sisters ... they are landlocked country, landlocked region of India. They have no way to reach out to the ocean,"" Yunus said in the video.""We are the only guardian of the ocean for all this region. So this opens up a huge possibility. So this could be an extension of the Chinese economy. Build things, produce things, market things, bring things to China, bring it out to the whole rest of the world,"" Yunus said.Sanjeev Sanyal, currently a member of PM Narendra Modi’s economic advisory council, shared the video on X and wrote: ""Interesting that Yunus is making a public appeal to the Chinese on the basis that 7 states in India are land-locked. China is welcome to invest in Bangladesh, but what exactly is the significance of 7Indian states being landlocked?""Yunus, who met Xi Jinping during his four-day visit, also sought a 50-year master plan from Beijing for its river water management , including that of the Teesta river, co-shared by the Indian upstream region, calling China the “master of water management”.“We have come here to learn from you; how we can make water resources useful to people,” state-run news agency Bangladesh Sangbad Sangstha (BSS) quoted him as saying.He particularly pointed out the issues related to the 'Teesta River System' but added, however, that “Bangladesh's problem lies not just with one river, but with the (entire) system”.The ousted Hasina government had sought India's involvement in the Teesta River basin project.Meanwhile, Bangladesh and China held positive discussions on signing the Implementation Plan of the MoU on the Exchange of Hydrological Information for the Yarlung Zangbo-Jamuna River, which originates in China and flows into Bangladesh after passing through a significant stretch of Indian territory.The two nations also agreed to enhance maritime cooperation and plan to hold a new round of Dialogue on Maritime Cooperation at a suitable time.""Bangladesh welcomes Chinese companies to participate in the Mongla Port Facilities Modernisation and Expansion Project and is ready to collaborate with China to further develop the Chinese Economic and Industrial Zone (CEIZ) in Chattogram,"" the statement said.According to BSS, China has planned to provide approximately $400 million for the modernization of Bangladesh’s southwestern Mongla seaport, $350 million for the development of the China Industrial Economic Zone, and another $150 million as technical assistance.""The remaining funds will be provided as grants and other forms of financial support,"" the BSS report added.Yunus' remarks drew strong reactions from Indian defence experts on Monday.Responding to Yunus' statement, defence expert Dhruv Katoch criticised the mention of India in the discussion. ""He had no business bringing up India,"" Katoch said. ""If we have connectivity issues and how we connect to the oceans, that is a matter for our government, and we are handling it. The Kaladan River project will be completed soon. As far as access to the sea is concerned, we don’t need Bangladesh,"" he said.Katoch also speculated on the motive behind Yunus' remarks, suggesting he was attempting to send a message to both India and China. ""He is trying to tell China that Bangladesh’s unique location could provide China with access through India’s northeastern states to Nepal and Bhutan. But inserting India into the conversation in this way is threatening. Is he indirectly trying to say that Bangladesh could cut off India’s Northeast?""He further noted that Prime Minister Narendra Modi is set to meet Muhammad Yunus on the sidelines of BIMSTEC. ""Mr. Yunus has sought a meeting with PM Modi. But India is too big a country to be threatened by any country—Bangladesh is totally irrelevant in that regard,"" Katoch asserted.Meanwhile, in Jammu, retired defence expert Captain Anil Gaur linked Yunus' remarks to Bangladesh’s economic struggles. ""Muhammad Yunus has gone to China to secure funding because Bangladesh's economy has collapsed,"" Gaur claimed. He pointed out that USAID, which previously funded Bangladesh, had ceased support under orders from US President Donald Trump.""Today, Bangladesh is in a situation similar to what it was before its liberation in 1971. Yunus has no choice but to seek help from China, praise them, and try to sell his country and economy,"" Gaur said. However, he reassured that India has no reason to worry. ""India is in a strong position and is already taking measures to curb infiltration attempts from Bangladesh.""","Muhammad Yunus, Bangladesh's interim government chief adviser, invited Beijing to make an ""extension"" in the region. In a widely circulated video on social media, Yunus encouraged the Chinese government to establish an economic base in Bangladesh. He also sought a 50-year master plan from Beijing for its river water management, including that of the Teesta river.","https://static.toiimg.com/thumb/msid-119801906,imgsize-949595,width-400,resizemode-4/119801906.jpg"
Russian woman who encouraged husband to rape Ukrainian women sentenced in absentia,https://timesofindia.indiatimes.com/world/rest-of-world/russian-woman-who-encouraged-husband-to-rape-ukrainian-women-sentenced-in-absentia/articleshow/119908778.cms,"A Ukrainian court has sentenced Russian citizen Olga Bykovskaya to five years in prison for violating the laws and customs of war after she was caught on an intercepted call encouraging her husband, a Russian soldier, to rape Ukrainian women, according to Russian newspaper Pravda.The Shevchenkivskyi District Court of Kyiv handed down the verdict on March 24, 2025, in a case that sparked global outrage. Bykovskaya, who remains at large, was convicted in absentia and placed on an international wanted list .In April 2022, Ukraine’s Security Service (SSU) released an audio recording of a chilling conversation between Bykovskaya and her husband, Russian paratrooper Roman Bykovsky , who was actively involved in Russia’s full-scale invasion of Ukraine. The woman was heard granting her husband permission to commit sexual violence against Ukrainian women—provided he “uses protection.”Investigators from Radio Liberty identified the couple, tracing them to Feodosia, occupied Crimea. Ukrainian authorities charged Bykovskaya in December 2022, leading to her eventual conviction.Bykovskaya has also been ordered to reimburse the Ukrainian state over UAH 15,000 (about $362) for forensic and legal expenses related to the case. The verdict will take effect if no appeal is filed within the designated period.Despite the evidence, both Bykovskys denied involvement. Olga deleted her social media accounts and cut off communication after being confronted by journalists. Her husband, Roman, insisted the voice on the SSU recording wasn’t his—despite forensic confirmation.","Olga Bykovskaya was caught on an intercepted call encouraging her husband, a Russian soldier, to rape Ukrainian women. She was convicted in absentia and placed on an international wanted list. Both Bykovskys denied involvement in the case.","https://static.toiimg.com/thumb/msid-119908873,imgsize-18500,width-400,resizemode-4/119908873.jpg"
'Immediately cancel': China's sharp response to Trump's tariff announcement,https://timesofindia.indiatimes.com/world/us/immediately-cancel-chinas-sharp-response-to-trumps-tariff-announcement/articleshow/119927637.cms,"'Immediately cancel': China's sharp response to Trump's tariff announcement

FULL SPEECH: 'Looted, Plundered': Trump QUAKES Europe; Unleashes Reciprocal Tariffs On One & All

President Trump Participates in the Make America Wealthy Again Event

China on Thursday strongly condemned the sweeping new tariffs imposed by United States, declaring that it ""firmly opposes"" the measures and will implement ""countermeasures to safeguard its own rights and interests"".The sharp response from Beijing comes after US President Donald Trump announced a 10 percent base tariff on global imports, with additional 34 per cent levies specifically targeting China.In a statement on Thursday, China's commerce ministry criticised the tariffs as a violation of international trade norms, arguing that they significantly undermine the legitimate rights of affected nations.""US tariffs do not comply with international trade rules and seriously harm the legitimate rights and interests of the relevant parties,"" the ministry said, urging Washington to ""immediately cancel"" the new levies.Beijing warned that the tariffs could have widespread consequences, affecting not only China but also the global economy, international supply chains, and even US businesses.""These measures endanger global economic development and the stability of production and supply chains,"" the ministry said, emphasising that trade conflicts are ultimately detrimental to all parties involved.Trump has defended the tariffs as ""reciprocal,"" claiming they address long-standing trade imbalances.Following Trump's tariff announcement, China called for ""dialogue"" to resolve the dispute.""There is no winner in a trade war, and there is no way out for protectionism,"" Beijing's commerce ministry said. ""History has proven that raising tariffs does not solve the US's own problems,"" it added.""It harms America's own interests and endangers global economic development and the stability of production and supply chains.""","China strongly condemns sweeping new tariffs imposed by United States. Beijing says it will implement ""countermeasures to safeguard its own rights and interests"" Comes after US President Donald Trump announced a 10 percent base tariff on global imports, with additional 34 per cent levies specifically targeting China.","https://static.toiimg.com/thumb/msid-119927621,imgsize-843979,width-400,resizemode-4/119927621.jpg"
"'Great friend of mine, but ...': What Donald Trump said about PM Modi and India in tariff speech",https://timesofindia.indiatimes.com/world/us/great-friend-of-mine-but-what-donald-trump-said-about-pm-modi-and-india-in-tariff-speech/articleshow/119926501.cms,"PM Modi with US President Donald Trump

LIVE: Trump FIRES At Europe, India, China; Announces SHOCK Reciprocal Tariffs On 'Liberation Day'

United States President Donald Trump on Wednesday called Prime Minister Modi his 'great friend' while imposing his ambitious retaliatory tariff on India.Trump said Washington would impose ""discounted reciprocal tariffs "" of 26 per cent on New Delhi.""India, very, very tough. Very, very tough. The Prime Minister just left. He's a great friend of mine, but I said, 'You're a friend of mine, but you're not treating us right.' They charge us 52 per cent. You have to understand, we charge them almost nothing, for years and years and decades, and it was only seven years ago, when I came in, we started with China and we took in hundreds of billions of dollars from China in tariffs,"" Trump said holding the chart that mentioned list of countries and tariff charges.Prime Minister Narendra Modi visited Washington, D.C., in February, less than a month after President Donald Trump was sworn in for his second term in the White House.Trump has previously referred to India as the "" tariff king "" and a ""big abuser"" in global trade . During a joint press conference with Modi at the White House on February 13, Trump remarked that India had ""been very strong on tariffs,"" adding, ""I don't blame them, necessarily, but it's a different way of doing business. It's very hard to sell into India because they have trade barriers, very strong tariffs.""Highlighting the US trade deficit with India, which he estimated at nearly $100 billion, Trump stated that he and Modi had agreed to begin negotiations to correct ""long-running disparities that should have been taken care of over the last four years – but they didn't do that."" The goal, he said, was to ""sign an agreement"" that would create ""a level playing field, which we really think we're entitled to, and he does also, in fairness, so we're going to work on that very hard.""While announcing the new tariffs, Trump defended the move by saying the US had been ""very kind"" to trading partners and would now charge them ""approximately half of the levies they impose on US goods.""","US President Donald Trump announced a retaliatory tariff of 26 per cent on India. Trump has previously referred to India as the "" tariff king "" and a ""big abuser"" in global trade. The US trade deficit with India is estimated at nearly $100 billion.","https://static.toiimg.com/thumb/msid-119926225,imgsize-219820,width-400,resizemode-4/119926225.jpg"
