Article Title,Article Link,Article Text,Article Summary,Article Image
"South Korea scrambles fighter jets as Chinese, Russian warplanes enter air defence zone",https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-scrambles-fighter-jets-as-chinese-russian-warplanes-enter-air-defence-zone/articleshow/132029546.cms,"South Korea claims Chinese, Russian warplanes enter its air defence zone (AI image, for representative purposes only)

South Korea deployed fighter jets on Saturday after over 10 Chinese and Russian military aircraft entered its air defence identification zone (ADIZ), prompting the military to take precautionary measures amid heightened regional tensions, Seoul said.""South Korea's military detected the Chinese and Russian aircraft before they entered the zone and deployed Air Force fighter jets to prepare for any contingency,"" AFP quoted joint chiefs of staff in Seoul as saying.Neither China nor Russia has commented on the incident so far.The latest development follows a similar episode in December 2025, when nine Chinese and Russian military aircraft entered the KADIZ, drawing sharp protests from both South Korea and Japan.Following that incident, South Korea's defence ministry lodged formal protests with Beijing and Moscow, while Japan expressed ""serious concern"" over the impact on regional security.China and Russia later said those flights were part of a joint strategic air patrol conducted over the East Sea and the western Pacific. Saturday's operation comes amid continued military cooperation between Beijing and Moscow, which have carried out several joint air and naval patrols in the region in recent years.","South Korea deployed fighter jets on Saturday after over 10 Chinese and Russian military aircraft entered its air defence identification zone (ADIZ) The military took precautionary measures amid heightened regional tensions, Seoul said. The latest development follows a similar episode in December 2025, when nine Russian and Chinese aircraft entered the KADIZ.","https://static.toiimg.com/thumb/msid-132029794,imgsize-941742,width-400,height-225,resizemode-4/ai-image.jpg"
"Facing Russia threat, Germany could bring back mandatory military service by mid-2027",https://timesofindia.indiatimes.com/world/europe/facing-russia-threat-germany-could-bring-back-mandatory-military-service-by-mid-2027/articleshow/132029182.cms,"German military likely to start conscription mid-2027, senior politician says

Recruitment shortages fuel pressure

Generational divide

Security concerns drive debate

Germany could reintroduce compulsory military service by mid-2027 if voluntary recruitment fails to meet ambitious troop targets, a senior parliamentarian has warned, as the country faces a growing threat from Russia and an unpredictable United States.The government introduced a new voluntary military service model in November, along with compulsory registration for 18-year-old men. However, between January and May, the scheme resulted in only 530 new recruits, despite around 300,000 young people being contacted.If Germany cannot reach its targets through the voluntary system, ""we will have to return to conscription,"" said Thomas Roewekamp, chairman of the German parliament's defence committee. ""We must take that decision by July 31 of next year.""Germany has committed to increase its troop strength to at least 260,000 soldiers by 2035, up from the current 185,000. A mandatory questionnaire requiring men turning 18 to provide information about their willingness to serve has already begun reaching potential recruits.By mid-2027, mandatory physical examinations for male 18-year-olds are also expected to begin.Roewekamp, chairman of the German Parliament's Defence Committee, said he still has ""serious doubts"" that voluntary recruitment alone can meet the targets. ""My great concern is the growth in the number of career and contracted soldiers, because they are the ones who fly the fighter jets, navigate the ships, operate the tanks and man the Patriot air defence systems,"" he said.The debate has exposed a stark generational divide. A recent survey by the European Council on Foreign Relations found a net opposition rate of 46 per cent among 18-to-29-year-olds to mandatory military service, while every older age group expressed overall support.Youth activist Bela Breitner, spokesperson for the School Strike Against Conscription movement, said the government's military expansion plans were fueling fears among younger Germans that the country was moving toward deeper militarisation.""We don't think that's something that we have an interest in,"" Breitner said, adding that the group has organised three strike days, each drawing around 50,000 people.Roewekamp said Germany must urgently rearm independently of the United States, partly because of Trump's plans to reduce troops in Europe, but also because Washington is not able to reliably supply European armies amid repeated international crises.He said Europe must develop its own military capabilities based on actual needs rather than industrial interests.European governments are under growing pressure to expand their armies and raise defence spending amid the Russia-Ukraine war and uncertainty over the future of US security guarantees in Europe.Germany suspended compulsory military service in 2011, but Russia's invasion of Ukraine and renewed doubts about Washington's role in European security have pushed the issue back onto the political agenda.","Germany has committed to increase its troop strength to at least 260,000 soldiers by 2035. The government introduced a new voluntary military service model in November. However, between January and May, the scheme resulted in only 530 new recruits. Thomas Roewekamp, chairman of the German Parliament's Defence Committee, said he still has ""serious doubts"" that voluntary recruitment alone can meet the targets.","https://static.toiimg.com/thumb/msid-132029239,imgsize-216423,width-400,height-225,resizemode-4/german-military.jpg"
"Sergei Ivanov, once seen as Putin's potential successor, dies at 73",https://timesofindia.indiatimes.com/world/rest-of-world/sergei-ivanov-once-seen-as-putins-potential-successor-dies-at-73/articleshow/132028305.cms,"Russia's former defence minister and Putin's close ally passes away at 73

Defense minister and potential successor

Sergei Ivanov, a former Russian defense minister and longtime ally of President Vladimir Putin who was once seen as a potential successor to the Russian leader, has died at the age of 73.The Kremlin did not provide a cause of death. The exiled news outlet Meduza reported that Ivanov was rumored to be suffering from a severe, long-term illness. Putin expressed his ""deep condolences"" to Ivanov's friends and relatives in a brief, one-sentence statement published on the Kremlin's website.Ivanov and Putin first met in the 1970s while both were serving in the Leningrad directorate of the KGB. While Putin transitioned into local politics by joining the St Petersburg mayor's office in the 1990s, Ivanov remained in the intelligence services, rising to become a senior officer in the Foreign Intelligence Service.The pair reunited in the late 1990s as Putin rose through the federal government. Putin named Ivanov his deputy at the FSB security service in 1998 and subsequently appointed him secretary of Russia's Security Council after becoming prime minister in 1999.Ivanov went on to serve as defense minister from 2001 to 2007, overseeing the second war in Chechnya that crushed the region's separatist bid.When Putin decided to step down due to term limits and shift into the prime minister's seat in 2008, Ivanov was widely viewed as his most likely successor.However, Putin picked another longtime associate, Dmitry Medvedev, to serve as his placeholder until reclaiming the presidency in 2012. Some observers argued that Putin ditched Ivanov's candidacy because he saw him as overly ambitious and feared he could try to hold onto the presidential seat.Ivanov remained at Putin's side as deputy prime minister from 2007 to 2011, and then served as the Kremlin chief of staff from 2011 to 2016, a powerful role overseeing the presidential administration.In 2016, Ivanov was named a presidential envoy for environmental protection, ecology and transportation, a job that carried no political weight and was widely seen as an honorary retirement. Putin dismissed him from that post in February, less than a week after he turned 73, which is three years past the standard mandatory retirement age for civil servants.Kremlin spokesman Dmitry Peskov said Ivanov had personally asked the president to relieve him of his duties.Along with other Russian top officials, Ivanov was targeted by US and EU sanctions in response to Moscow's military action in Ukraine.He retained his position as one of 13 permanent members of Russia's Security Council despite no longer serving as a special representative to the president. He also served as honorary president of the VTB United League basketball organization.Ivanov held the rank of retired colonel general.","Sergei Ivanov, a former Russian defense minister and longtime ally of President Vladimir Putin, has died at the age of 73. Putin expressed his ""deep condolences"" to Ivanov's friends and relatives in a brief, one-sentence statement. The Kremlin did not provide a cause of death.","https://static.toiimg.com/thumb/msid-132028366,imgsize-69045,width-400,height-225,resizemode-4/sergei-ivanov.jpg"
Watch: US releases footage of retaliatory strikes on Iran military sites,https://timesofindia.indiatimes.com/world/us/watch-us-releases-footage-of-retaliatory-strikes-on-iran-military-sites/articleshow/132028230.cms,"US CENTCOM releases footage of Iran strikes

The US Central Command on Saturday released the footage of strikes on Iran's military strikes, which it conducted in ""retaliation"" to attack on a commercial ship transitting Strait of Hormuz.""US Central Command (CENTCOM) forces conducted strikes against Iran, June 26, as a powerful response to yesterday’s attack on a commercial ship that was transiting the Strait of Hormuz. US aircraft struck Iranian missile and drone storage locations and coastal radar sites after Iran hit M/V Ever Lovely on June 25 with a one-way attack drone. The Singapore-flagged cargo ship was exiting the Strait of Hormuz along the Omani coast at the time of Iran’s attack,"" it said in a post on X.""The unwarranted aggression against commercial shipping by Iranian forces clearly violated the ceasefire. Furthermore, Iran’s dangerous behavior undermined freedom of navigation as commerce increasingly flows through the vital international trade corridor. CENTCOM forces continue to provide safe passage coordination and support to commercial vessels transiting the strait. The US military remains present and vigilant to ensure all aspects of the agreement with Iran are adhered to, obeyed, and in full force and effect,"" it added.Iran said the US strike landed near a pier in the southern port town of Sirik, after which its naval forces launched retaliatory strikes against US military positions in the region. However, Tehran did not specify which American targets were hit or provide details on the extent of the damage.Following Thursday's drone attack on a cargo vessel near Oman's coast, Iran asserted that it would oversee traffic through the Strait of Hormuz and cautioned Gulf nations against aligning with Washington. US President Donald Trump blamed Tehran for the attack, calling it a violation of the interim ceasefire reached last week.","US Central Command releases footage of strikes on Iran's military strikes. It conducted in ""retaliation"" to attack on a commercial ship transitting Strait of Hormuz. Iran said the US strike landed near a pier in the southern port town of Sirik.","https://static.toiimg.com/thumb/msid-132028281,imgsize-3067462,width-400,height-225,resizemode-4/iran-strikes.jpg"
"Polygamous sect leader, Bateman, convicted of child abuse after girls found trapped in Arizona trailer",https://timesofindia.indiatimes.com/world/us/polygamous-sect-leader-bateman-convicted-of-child-abuse-after-girls-found-trapped-in-arizona-trailer/articleshow/132028186.cms,"Polygamous sect leader, Samuel Bateman, convicted on three accounts of child abuse

Background

A polygamous sect leader already serving a 50-year federal prison term for child sex crimes was found guilty on Friday of state child abuse charges linked to three young girls discovered in a trailer he was towing through Arizona.Authorities were alerted to the trailer in August 2022 after someone noticed small fingers poking through gaps in its doors. Officers stopped Samuel Bateman's vehicle near Flagstaff and found three girls, aged 11 to 14, inside an enclosed space that contained a sofa, camping chairs and a makeshift toilet.In the federal case, Bateman was convicted of forcing girls as young as 9 into sexual acts and conspiring to kidnap children from state care. His crimes are the subject of a Netflix documentary series.Bateman has previously claimed to have more than 20 ""spiritual wives,"" including 10 minors. Testifying in his own defence, he told jurors he would never hurt those he loved. He admitted he knew the girls had spent hours in a hot trailer with poor airflow but downplayed the severity.""I just trusted myself as a driver,"" Bateman said. ""I asked God to bless me every time we hopped in that vehicle.""He claimed he believed the girls had left the trailer during a stop and was ""as shocked as could possibly be"" to discover they were still inside when police pulled him over.Prosecutor Eric Ruchensky told the jury: ""It's common sense that you don't carry people in a trailer designed for cargo on a hot day with no ventilation.""Bateman acted as his own lawyer in the state trial, despite the judge barring mention of his federal conviction. He repeatedly raised it himself, prompting the judge to strike those remarks.The jury took about 40 minutes to convict Bateman on all three child abuse counts. Each carries a mandatory sentence of four to eight years. A sentencing hearing is set for August 25.Bateman, who called himself a prophet, travelled across several Western states building an offshoot of the Fundamentalist Church of Jesus Christ of Latter-day Saints, a polygamous group historically based in the Arizona-Utah border towns of Colorado City and Hildale.He was a trusted follower of Warren Jeffs, the former sect leader now serving a life sentence in Texas for child sexual assault.The mainstream Mormon church abandoned polygamy in 1890 and strictly forbids it today.The polygamous sect's hold on the border towns has weakened considerably. A court order in 2017 removed the church from local governance, and the communities were released from court supervision last summer, nearly two years ahead of schedule. Practising sect members are now a small minority in the area.","Samuel Bateman found guilty of three counts of child abuse in Arizona. Three girls, aged 11 to 14, were found in a trailer he was towing through Arizona. Bateman is already serving a 50-year federal prison term for child sex crimes.","https://static.toiimg.com/thumb/msid-132028259,imgsize-69253,width-400,height-225,resizemode-4/samuel-bateman.jpg"
"After being laid off from a corporate job, woman saved $24,000 and turned an abandoned Joann store into a two-day craft festival",https://timesofindia.indiatimes.com/world/us/after-being-laid-off-from-a-corporate-job-woman-saved-24000-and-turned-an-abandoned-joann-store-into-a-two-day-craft-festival/articleshow/131956238.cms,"How a layoff led to a $24,000 investment in a craft festival

A former Joann store gets a second life

What visitors can expect



Strong interest ahead of opening weekend

Turning a setback into something creative

After losing her corporate marketing job in 2025, Southern California events producer Lauren Tetef decided to bet on a dream she had long imagined. Over several months, she saved about $24,000 through freelance work and transformed a vacant former Joann fabric store in Torrance, California, into Open House Creative Fest, a two-day event celebrating creativity and community. Scheduled for June 27 and 28, the festival combines an artisan market with hands-on workshops led by makers and small businesses. For Tetef, who has spent years producing events, the project represents a fresh start and a chance to bring new life to a space that held special meaning for many crafters.Tetef had started a corporate marketing role in March 2025, but she told CNBC that the import-heavy business was affected by tariff policies introduced during the Trump administration. She was laid off six months later in August.Rather than immediately searching for another full-time job, Tetef used the setback as an opportunity to pursue something more personal. Drawing on years of experience in event production, she began planning Open House Creative Fest, describing it as a blend of everything she had done throughout her career.Tetef and her family relied on her severance package and her husband's income while she took on clients through her own company, Flourish Locally.She set aside all of her earnings and managed to save about $24,000 within a few months.Those savings became the foundation for the festival. She rented the former Joann space at Del Amo Fashion Center for $3,000, paid a $1,000 security deposit and spent several thousand dollars more on cleaning crews, construction work, decorations, rugs, photography and supplies.When Tetef was looking for a venue, a leasing agent suggested the former Joann fabric and crafts store at the Torrance mall. The location held sentimental value for many people after Joann announced the closure of its nearly 800 stores following bankruptcy proceedings.""It was such a special place to all of us,"" Tetef told CNBC. She recalled wandering the aisles for inspiration and said the store was where many people discovered new creative ideas.Open House Creative Fest is designed to be more than a traditional market. Around 25 vendors are expected to sell artwork, clothing, home décor and handmade products while also leading interactive workshops.Visitors can attend activities such as creating greeting cards decorated with dried flowers or making keychains from recycled fabric materials. An activity passport, starting at $40, gives participants access to all workshops and the event's ""activity garden"", where guests can use shared supplies to create their own projects.Admission to browse the market is free.Before the festival even opened, Tetef said nearly 500 people had registered through Eventbrite and Partiful, while about 70 activity passports had already been sold. She also hoped that foot traffic from shoppers at Del Amo Fashion Center would bring in additional visitors. This early response gave Tetef confidence that the community was eager to support local artists, makers and creative entrepreneurs.For Tetef, the event represents more than a business venture. she called the project ""my dream come true"" and said she simply wanted to create a place where people could sit together and make things.Open House Creative Fest highlights a growing trend of entrepreneurs finding new uses for vacant retail spaces while creating experiences that bring communities together. What began as an unexpected layoff has evolved into a celebration of creativity and small businesses, proving that sometimes a career setback can open the door to something entirely new. By transforming an empty craft store into a vibrant creative destination, Tetef hopes the festival will encourage more people to support local makers and explore hands-on artistic experiences.","Lauren Tetef lost her corporate marketing job in 2025. She saved about $24,000 through freelance work and transformed a vacant former Joann fabric store. Open House Creative Fest combines an artisan market with hands-on workshops led by makers and small businesses.","https://static.toiimg.com/thumb/msid-131956550,imgsize-1814478,width-400,height-225,resizemode-4/after-being-laid-off-from-a-corporate-job-woman-saved-24000-and-turned-an-abandoned-joann-store-into-a-two-day-craft-festival.jpg"
US or Iran: Who really broke ceasefire this time?,https://timesofindia.indiatimes.com/world/us/us-says-iran-iran-says-us-who-really-broke-ceasefire-this-time/articleshow/132028183.cms,"US, Iran blame each other for ceasefire violation

Iran's version

What sparked the dispute?

Signs of diplomacy with US-Israel-Lebanon deal

What happens next?

Barely a week after the United States and Iran announced an interim ceasefire aimed at halting nearly four months of conflict, both sides accused each other of violating the agreement, raising fresh doubts over its durability on late Friday (local time).The latest escalation began after a cargo ship transiting the Strait of Hormuz was struck by an Iranian drone on Thursday. Washington blamed Tehran for the attack, calling it a clear breach of the ceasefire, and responded on Friday by launching airstrikes on Iranian military sites.According to US central command, American aircraft struck missile and drone storage facilities as well as coastal radar sites used by Iranian forces. The military later released footage of an explosion from the operation and said the strikes had concluded.""The unwarranted aggression against commercial shipping by Iranian forces clearly violated the ceasefire,"" CENTCOM said, describing the operation as ""a powerful response"" to the attack on the commercial vessel.US Vice President JD Vance echoed that position, insisting Washington had honoured the memorandum of understanding reached last week.""Iran signed a ceasefire agreement. We have honored it. If they have disagreements about how the MOU is being applied, they can pick up the phone. But violence will be met with violence,"" Vance posted on X.Tehran tells a very different story.Iranian officials said the US strike targeted the area around the southern port of Sirik after Iranian forces had merely enforced shipping regulations in the Strait of Hormuz.State media, citing military sources, said several warning shots had earlier been fired toward vessels allegedly violating navigation rules, followed by the launch of two warning missiles from the nearby Karpan area toward the strategic waterway.On Saturday, Iran's Mehr news agency quoted the head of ports in eastern Hormozgan as saying the US strike caused no damage to Sirik Port, which continued normal operations.Iran's Revolutionary Guards said they retaliated by striking locations hosting US military deployments in the region.In a statement carried by state media, the Guards warned that ""any further US attacks"" would draw ""a broader response.""The Guards also argued that the ceasefire agreement recognised Iran's authority over ship traffic through the Strait of Hormuz and accused Washington of provoking confrontations to undermine that arrangement.""The United States, by provoking various fronts, sought to violate this commitment. The necessary response was given and will continue to be given. If the aggression is repeated, our response will be broader than this,"" the statement said.Iranian lawmaker Ebrahim Azizi accused President Donald Trump of failing to uphold the principles of negotiation and ceasefire, saying the latest strikes demonstrated Washington's lack of commitment to the agreement.At the centre of the disagreement is the Strait of Hormuz, the narrow maritime corridor through which roughly one-fifth of the world's oil and liquefied natural gas supplies pass.Following last week's ceasefire, Iran declared it would regulate shipping through the waterway and warned Gulf states against siding with Washington. The United States, however, has insisted that commercial navigation must remain free and unrestricted.US secretary of state Marco Rubio, after meeting Gulf Cooperation Council leaders, issued a joint statement calling for ""free, unconditional, and unrestricted navigation"" through the Strait of Hormuz without tolls or attempts by any country to assert control.Iran's foreign ministry countered that the strait should be governed jointly by Iran and Oman, while senior adviser Ali Akbar Velayati warned that Gulf states depended on Tehran's goodwill for their security.Even as Washington and Tehran exchanged accusations, there was a diplomatic breakthrough on another front.Israel and Lebanon signed a US-brokered framework aimed at ending hostilities between Israel and the Iran-backed Hezbollah. The agreement envisages the disarmament of non-state armed groups, a phased Israeli withdrawal from southern Lebanon and the restoration of Lebanese state control.Hezbollah rejected the framework, warning that attempts to enforce it could trigger civil war.Neither Washington nor Tehran has indicated any intention to abandon the ceasefire altogether, but both now insist the other side violated it first.The US maintains its strikes were a legitimate response to Iran's attack on commercial shipping, while Iran argues its actions were defensive and that Washington breached the agreement by launching military strikes on Iranian territory.With both sides claiming compliance and blaming the other for reigniting hostilities, the fragile truce appears to have entered its most serious test yet.","U.S., Iran accuse each other of violating ceasefire agreement. Latest escalation began after a cargo ship transiting the Strait of Hormuz was struck by an Iranian drone. Washington blamed Tehran for the attack, calling it a clear breach of the ceasefire. Iran's Revolutionary Guards said they retaliated by striking locations hosting US military deployments.","https://static.toiimg.com/thumb/msid-132028181,imgsize-106296,width-400,height-225,resizemode-4/trump-mojtaba.jpg"
US approves limited rollout of Anthropic's Mythos 5 AI model,https://timesofindia.indiatimes.com/world/us/us-approves-limited-rollout-of-anthropics-mythos-5-ai-model/articleshow/132027393.cms,"Anthropic said it had received approval to restore access to Mythos 5 for a select group of organisations

Limited rollout after additional safeguards

AI regulation under increasing scrutiny

The US government has authorised a limited release of Anthropic's advanced artificial intelligence model, Mythos 5, allowing a small group of trusted American cybersecurity firms and infrastructure providers to access it after concerns over national security led to its suspension earlier this month.Anthropic said on Friday it had received approval to restore access to Mythos 5 for a select group of organisations. The company added that it would continue discussions with US authorities to broaden access to the model and eventually restore public availability of its less powerful Fable 5 model.The decision marks a partial reversal of restrictions imposed on June 12, when the US government ordered Anthropic to disable access to both Mythos 5 and Fable after identifying vulnerabilities in safeguards designed to prevent misuse of the technology.According to CNN, US commerce secretary Howard Lutnick informed Anthropic in a letter on Friday that the company had addressed risks associated with the advanced AI models.""I have determined that appropriate safeguards are in place to permit certain trusted partners to access the Claude Mythos 5 Model,"" Lutnick wrote.Anthropic confirmed the development, saying, ""We received notice from the US government that Mythos 5, our strongest cybersecurity model, can be redeployed to a small group of cyber defenders and infrastructure providers.""""We are working to provision the approved set of providers and restore their access to Mythos 5 as quickly as possible. We are pleased to see this progress and continue to work with the government to expand access to Mythos 5 and make Fable 5 available for general use again,"" the company added.Discussions between Anthropic and the government are expected to continue over the weekend with the aim of restoring access to Fable as well.The restrictions on Anthropic came amid growing concerns that advanced AI systems could be exploited by hackers and other malicious actors to rapidly identify and exploit cybersecurity vulnerabilitie.Earlier on Friday, rival OpenAI launched its GPT-5.6 model with access restricted on a client-by-client basis under government validation.The moves follow an executive order signed by US President Donald Trump earlier this month establishing a voluntary federal review process for advanced AI models to assess national security risks before release.However, the White House has disclosed few details about how the review system will operate or which AI models will fall under its scope.Anthropic's relationship with the Trump administration has been strained in recent months.According to news agency AFP, the company previously opposed allowing its technology to be used for mass surveillance and autonomous weapons, a dispute that led the Pentagon to cancel contracts with Anthropic.The administration earlier designated Anthropic a ""supply chain risk"" over disagreements regarding military applications of its AI technology, effectively blacklisting the company. Anthropic subsequently challenged the designation in court and has secured at least one early legal victory in the ongoing case.The export restrictions and subsequent negotiations have highlighted the absence of a consistent regulatory framework for advanced AI, even as the United States seeks to maintain its technological edge over competitors such as China.","US government has authorised limited release of Anthropic's advanced artificial intelligence model, Mythos 5. A small group of trusted American cybersecurity firms and infrastructure providers will be able to access it. The decision marks a partial reversal of restrictions imposed on June 12, when the US government ordered Anthropic to disable access to the model.","https://static.toiimg.com/thumb/msid-132027411,imgsize-419380,width-400,height-225,resizemode-4/claude-mythos.jpg"
"JD Vance defends US strikes on Iran after cargo ship attack, says 'violence will be met with violence'",https://timesofindia.indiatimes.com/world/us/jd-vance-defends-us-strikes-on-iran-after-cargo-ship-attack-says-violence-will-be-met-with-violence/articleshow/132027258.cms,"JD Vance defends US strikes on Iran after cargo ship attack, says 'violence will be met with violence' (AP image)

US says Iran violated ceasefire

Iran says response was justified

US Vice President JD Vance has defended American strikes on Iranian military targets, warning that ""violence will be met with violence"" after Washington launched retaliatory attacks in response to an Iranian drone strike on a cargo ship near the Strait of Hormuz.""Iran signed a ceasefire agreement. We have honored it. If they have disagreements about how the MOU is being applied, they can pick up the phone. But violence will be met with violence,"" Vance wrote on social media, accusing Tehran of violating the ceasefire.His remarks came shortly after the US military confirmed it had struck multiple Iranian missile and drone facilities near the Strait of Hormuz.US President Donald Trump accused Iran of breaching the ceasefire agreement and called the drone attack a ""foolish violation.""""You'll find out,"" Trump had told reporters earlier when asked whether the United States would retaliate.""I don't like the fact that they took a shot yesterday, actually four of them,"" Trump said shortly before the strikes were carried out.Senior Iranian security official Ebrahim Azizi rejected accusations that Tehran had broken the ceasefire.""This is not a violation of the ceasefire; it is ceasefire management,"" Azizi said, adding that Iran was not seeking to escalate the conflict.The latest military exchange comes amid disagreements over the implementation of the memorandum of understanding (MoU) that ended recent hostilities between the US and Iran and reopened the Strait of Hormuz.","JD Vance defends US strikes on Iran after cargo ship attack, says 'violence will be met with violence' US President Donald Trump accused Iran of breaching the ceasefire agreement and called the drone attack a ""foolish violation"" The latest military exchange comes amid disagreements over the implementation of the memorandum of understanding.","https://static.toiimg.com/thumb/msid-132027360,imgsize-102585,width-400,height-225,resizemode-4/jd-vance.jpg"
US military conducts strikes on Iran hours after Trump's 'foolish violation' remark over Hormuz attack,https://timesofindia.indiatimes.com/world/us/us-military-conducts-strikes-on-iran-hours-after-trumps-foolish-violation-warning-over-hormuz-attack/articleshow/132024813.cms,"US military conducts strikes on Iran hours after Trump's 'foolish violation' warning over Hormuz attack

The US military on Friday carried out fresh strikes on Iran, hours after President Donald Trump accused Tehran of a 'foolish violation' of the ceasefire agreement following a drone attack on a commercial cargo ship transiting through the Strait of Hormuz.The latest military action came after Iran launched four one-way attack drones at commercial vessels in the strategic waterway. One of the drones struck the Singapore-flagged cargo ship M/V Ever Lovely, causing damage but no casualties. The vessel was able to continue its journey along the Omani coast.Confirming the operation, US Central Command (CENTCOM) said American aircraft targeted Iranian missile and drone storage facilities as well as coastal radar sites in response to the attack.In a statement, CENTCOM said: ""US Central Command (CENTCOM) forces conducted strikes against Iran, June 26, as a powerful response to yesterday's attack on a commercial ship that was transiting the Strait of Hormuz.""It added that US aircraft struck Iranian missile and drone storage locations after Iran attacked M/V Ever Lovely with a one-way attack drone while the Singapore-flagged vessel was exiting the Strait of Hormuz along Oman's coast.Also read: JD Vance defends US strikes on Iran after cargo ship attack, says 'violence will be met with violence' CENTCOM accused Iran of violating the ceasefire by targeting commercial shipping.""The unwarranted aggression against commercial shipping by Iranian forces clearly violated the ceasefire. Furthermore, Iran's dangerous behavior undermined freedom of navigation as commerce increasingly flows through the vital international trade corridor,"" the statement said.The command added that US forces would continue coordinating safe passage for commercial vessels through the Strait of Hormuz and remain deployed to ensure the ceasefire agreement is fully observed.The strikes came shortly after Trump warned Iran of consequences for violating the truce.Speaking to reporters at the White House when asked whether Iran would face retaliation, Trump said: ""You will find out. I don't like the fact that they took a shot yesterday, actually, four. We knocked down three... A very expensive ship took a little beating. They shouldn't be doing that.""Earlier, Trump had alleged that Iran fired four attack drones at ships transiting the Strait of Hormuz, calling the incident a breach of the ceasefire.In a post on Truth Social, Trump wrote that one drone had hit the upper deck of a cargo ship while three others were intercepted by US forces. He described the attack as a 'foolish violation' of the ceasefire agreement.""The Islamic Republic of Iran shot at least four One Way Attack Drones at Ships transversing the Strait of Hormuz. One of the Drones solidly hit the upper deck of a large and very expensive Cargo Carrying Ship,"" Trump said."" Damage was done, but the Ship was able to proceed on its way. We knocked down three other Drones. Obviously, this is a foolish violation of our Ceasefire Agreement,"" he added.Also Read | 'Foolish violation of ceasefire deal': Trump says Iran hit cargo ship in Hormuz The latest escalation has raised fresh concerns over the stability of the Strait of Hormuz, one of the world's most important energy corridors through which around one-fifth of global oil and liquefied natural gas supplies pass.The attack comes despite a 14-point memorandum of understanding (MoU) signed earlier this month between the United States and Iran aimed at ending hostilities. Under the agreement, Tehran had committed to using its ""best efforts"" to ensure the safe passage of commercial vessels through the Strait of Hormuz during a 60-day negotiation period.The MoU also established a direct communication channel between Washington and Tehran to avoid military incidents and reduce the risk of miscalculation while negotiations on a broader peace agreement continue.However, Iranian officials have recently maintained that the future management of the Strait of Hormuz would remain under Tehran's control, while the Islamic Revolutionary Guard Corps (IRGC) has insisted that ships passing through the waterway must follow routes approved by Iran. The latest drone attack and subsequent US strikes have cast fresh uncertainty over the fragile ceasefire and ongoing diplomatic efforts.","US military conducts strikes on Iran hours after Trump's 'foolish violation' warning over Hormuz attack. One of the drones struck the Singapore-flagged cargo ship M/V Ever Lovely, causing damage but no casualties. The strikes came shortly after Trump warned Iran of consequences for violating the truce.","https://static.toiimg.com/thumb/msid-132024819,imgsize-73125,width-400,height-225,resizemode-4/us-military-carries-out-fresh-strikes-on-iran.jpg"
