Article Title,Article Link,Article Text,Article Summary,Article Image
Border inspectors accused of aiding traffickers at America’s busiest land crossing,https://timesofindia.indiatimes.com/world/us/border-inspectors-accused-of-aiding-traffickers-at-americas-busiest-land-crossing/articleshow/120030062.cms,"Two US customs and border protection officers have been charged with accepting thousands of dollars in bribes to allow undocumented migrants into the United States without proper checks.Farlis Almonte and Ricardo Rodriguez were both stationed at the country’s busiest land crossing, assigned to immigration inspection booths at the San Ysidro Port of Entry in Southern California. The officers allegedly worked with human traffickers in Mexico to illegally wave through vehicles packed with undocumented individuals, according to federal prosecutors.The duo was charged after investigators uncovered text messages between the officers and known traffickers, alongside unexplained cash deposits into their personal bank accounts. Surveillance footage showed at least one instance where a vehicle carrying two people was stopped, but only the driver was recorded as entering the country.Prosecutors claimed that both officers accepted thousands of dollars per vehicle they let through. Over time, the pair are believed to have helped dozens of migrants cross into the US without documentation, CBS news reported.The charges stem from an investigation that began last year after three arrested migrant smugglers named Almonte and Rodriguez as collaborators. While Almonte was in custody, investigators reportedly seized nearly $70,000 in cash they believe his partner was attempting to move into Tijuana. He could now face additional charges for money laundering and obstruction of justice.Ricardo Rodriguez’s lawyer, Michael Hawkins, said the case was still in its early stages and reminded the public that his client remains innocent until proven guilty.“We look forward to working through the current situation,” Hawkins said in an email, describing Rodriguez as “hardworking and loyal”.It is yet unclear if Almonte has an attorney to represent him.Acting US attorney Andrew Haden condemned the alleged actions, “any customs and border protection agent who aids or turns a blind eye to smugglers bringing undocumented immigrants into the US is betraying their oath and endangering our national security.”This case marks the latest in a string of corruption scandals involving border officers in the San Diego area. Over the past two years, five officers have faced similar charges.In another case last year, former inspector Leonard Darnell George was sentenced to 23 years in prison after accepting bribes to allow undocumented migrants and drug-laden vehicles through the same San Ysidro crossing.",Farlis Almonte and Ricardo Rodriguez were both stationed at the San Ysidro Port of Entry in Southern California. The officers allegedly worked with human traffickers in Mexico to illegally wave through vehicles packed with undocumented individuals. The duo was charged after investigators uncovered text messages between the officers and known traffickers.,"https://static.toiimg.com/thumb/msid-120030049,imgsize-141727,width-400,resizemode-4/This-is-an-AI-generated-image-used-only-for-representative-purpose.jpg"
"'Strong country, weak reaction': Zelenskyy blasts US over Russia's deadly missile strike on hometown",https://timesofindia.indiatimes.com/world/europe/strong-country-weak-reaction-zelenskyy-blasts-us-over-russias-deadly-missile-strike-on-hometown/articleshow/120029074.cms,"Ukrainian President Volodymyr Zelenskyy (Pic credit: AP)

Poll In your opinion, how effective is public criticism from leaders like Zelenskyy? Not effective Somewhat effective Very effective

Ukrainian President Volodymyr Zelenskyy launched a scathing attack on US, calling it a ""strong"" country that reacts weakly to Russia's assault.Zelenskyy's statement came after Moscow's missile strike in Ukraine that killed 18 people, including nine children, in his hometown of Kryvyi Rih.The attack occurred on Friday when a Russian ballistic missile struck a residential neighbourhood in the central Ukrainian city. According to Zelenskyy, 62 people were injured in the strike.Taking to social media on Saturday, Zelenskyy expressed his disappointment with the US Embassy's reaction. ""Such a strong country, such a strong people -- and such a weak reaction,"" he wrote. ""They are even afraid to say the word 'Russian' when talking about the missile that killed the children.""US ambassador Bridget Brink had posted on X shortly after the attack, before the full casualty toll was known. ""Horrified that tonight a ballistic missile struck near a playground and restaurant in (Kryvyi Rig). More than 50 people injured and 16 killed, including 6 children. This is why the war must end.""Brink's statement did not mention Russia by name, drawing criticism from social media users and prompting Zelenskyy's rebuke. Many online commenters questioned why the embassy failed to attribute the attack to Moscow.Brink, who was appointed by former President Joe Biden and has served as ambassador since May 2022, has in recent weeks avoided directly naming Russia in her public comments on attacks in Ukraine. This marks a shift from her earlier messaging, which regularly called out Moscow for its aggression.","Ukrainian President Volodymyr Zelenskyy takes to social media to criticise the US. He says the US is a ""strong"" country that reacts weakly to Russia's assault on Ukraine. The attack killed 18 people, including nine children, in his hometown of Kryvyi Rih.","https://static.toiimg.com/thumb/msid-120029084,imgsize-818380,width-400,resizemode-4/Ukrainian-President-Volodymyr-Zelenskyy-Pic-credit-AP.jpg"
Israel detains two UK Labour MPs Yuan Yang and Abtisam Mohamed over alleged plan to 'spread anti-Israel hatred',https://timesofindia.indiatimes.com/world/middle-east/israel-detains-two-uk-labour-mps-over-alleged-plan-to-spread-anti-israel-hatred/articleshow/120029071.cms,"(Photo: X)

Two British female MPs from the Labour Party were detained and denied entry by Israeli authorities on Saturday, accused of spreading anti-Israel rhetoric and attempting to document the activities of security forces, sparking a diplomatic row between London and Tel Aviv.The MPs, Yuan Yang and Abtisam Mohamed, were part of an official parliamentary delegation when they flew into Israel from Luton Airport. Both were turned back shortly after arrival, with Israeli immigration authorities accusing them of intending “to document the activities of security forces and spread anti-Israel hatred,” according to a report by Sky News.The MPs have not confirmed these claims. Yang represents Earley and Woodley, while Mohamed is the MP for Sheffield Central.British foreign secretary David Lammy described the treatment of the MPs as “unacceptable, counterproductive, and deeply concerning.”“I have made clear to my counterparts in the Israeli government that this is no way to treat British parliamentarians, and we have been in contact with both MPs tonight to offer our support,” Lammy said in a statement on Saturday.He added, “The UK government’s focus remains securing a return to the ceasefire and negotiations to stop the bloodshed, free the hostages and end the conflict in Gaza.”The detention and deportation of Yang and Mohamed have raised fresh questions about Israel’s stance towards foreign lawmakers, especially amid ongoing criticism of its military actions in Gaza.Israeli forces resumed full-scale operations last month following the collapse of a brief truce with Hamas. Since then, the health ministry in Gaza says at least 1,249 people have been killed in renewed strikes. This brings the total number of Palestinian deaths since the conflict began to over 50,000.The war began after Hamas attacked Israel on October 7, 2023, killing 1,218 people, mostly civilians, according to official Israeli figures reported by AFP.The exact reason for the MPs’ visit is still unclear, but Israeli officials said the two planned to watch and film security forces.","Two female MPs from the Labour Party were denied entry to Israel on Saturday. Yuan Yang and Abtisam Mohamed were part of an official parliamentary delegation. They were accused of spreading anti-Israel rhetoric and attempting to document security forces. British foreign secretary described the treatment of the MPs as “unacceptable, counterproductive, and deeply concerning”","https://static.toiimg.com/thumb/msid-120029081,imgsize-1026596,width-400,resizemode-4/-.jpg"
16 dead as tornadoes and flash floods batter South and Midwest United States,https://timesofindia.indiatimes.com/world/us/16-dead-as-tornadoes-and-flash-floods-batter-south-and-midwest-united-states/articleshow/120028974.cms,"AP photo

LIVE: Tornado Watch issued for much of Southeast Texas until 9 p.m.

Heavy rainfall and flash flooding struck the South and Midwest on Saturday, affecting regions already saturated from previous severe storms and tornadoes, bringing the death toll to 16 and causing extensive damage to infrastructure.Continuous downpours across the central United States have led to rapid water level increases and multiple flash flood emergencies from Texas to Ohio. The National Weather Service anticipated numerous locations across multiple states would reach ""major flood stage,"" potentially causing substantial damage to infrastructure.Since Wednesday, rainfall exceeded 12 inches (30.5 centimetres) in parts of Kentucky and 8 inches (20 centimetres) in Arkansas and Missouri regions. Weather experts attributed the conditions to warm temperatures, atmospheric instability, wind shear and Gulf moisture.In Louisville, Mayor Craig Greenberg reported the Ohio River rose 5 feet (about 1.5 metres) within 24 hours. Flash flood warnings persisted across Arkansas, Mississippi, Tennessee and Kentucky. Kentucky faced widespread road closures due to floods and debris.Hopkinsville, Kentucky, experienced temporary relief as floodwaters receded. Falmouth, a town of 2,000 residents, faced mandatory evacuation due to the rising Licking River. Arkansas officials urged residents to limit travel, while BNSF Railway reported a bridge washout in Mammoth Spring.The death toll from weather-related incidents has reached 16, including 10 in Tennessee. In Missouri, a 57-year-old man perished after exiting a vehicle swept off the road. Kentucky reported two casualties: a 9-year-old boy and a 74-year-old person found in a submerged vehicle. In Little Rock, Arkansas, a 5-year-old died in a weather-related incident. Earlier tornadoes caused seven fatalities and destroyed neighbourhoods.According to AccuWeather's chief meteorologist Jonathan Porter, the extensive flooding near major cargo centres in Louisville, Kentucky, and Memphis could disrupt shipping operations.Nearly half of NWS forecast offices currently face 20% vacancy rates following Trump administration cuts, double the rate from ten years ago.Experts indicated that river levels would continue to rise for several days.","Heavy rainfall and flash flooding struck the South and Midwest on Saturday, affecting regions already saturated from previous severe storms and tornadoes. The death toll from weather-related incidents has reached 16, including 10 in Tennessee. Flash flood warnings persisted across Arkansas, Mississippi, Tennessee and Kentucky.","https://static.toiimg.com/thumb/msid-120029015,imgsize-47158,width-400,resizemode-4/Untitled-design-2025-04-06T070326-838.jpg"
Trump administration pushes back against court order to return man mistakenly deported to El Salvador,https://timesofindia.indiatimes.com/world/us/trump-administration-pushes-back-against-court-order-to-return-man-mistakenly-deported-to-el-salvador/articleshow/120029021.cms,"In this undated photo provided by the U.S. District Court for the District of Maryland, a man identified by Jennifer Vasquez Sura as her husband, Kilmar Abrego Garcia, is led by force by guards through the Terrorism Confinement Center in Tecoluca, El Salvador. (AP photo)

The Trump administration has asked a federal appeals court to halt a judge’s order that directed the US government to return a Maryland man mistakenly deported to El Salvador — a country where he now sits in a notorious prison. The US Justice Department argued Saturday that the judiciary lacks the authority to compel the executive branch to engage with foreign governments in such matters.“A judicial order that forces the Executive to engage with a foreign power in a certain way, let alone compel a certain action by a foreign sovereign, is constitutionally intolerable,” the administration said in a filing to the 4th US Circuit Court of Appeals.The filing came a day after US District Judge Paula Xinis ordered the administration to “facilitate and effectuate” the return of Kilmar Abrego Garcia by Monday night. The appeals court has asked Abrego Garcia’s attorneys to respond by Sunday.Abrego Garcia, a 29-year-old Salvadoran national, was wrongly deported last month despite a 2019 immigration judge’s ruling protecting him from removal. He now remains detained in a prison in El Salvador known for severe human rights violations . The White House described the deportation as an “administrative error.”Justice Department attorney Erez Reuveni, who admitted in court on Friday that Abrego Garcia’s deportation was a mistake, has since been placed on leave. “At my direction, every Department of Justice attorney is required to zealously advocate on behalf of the United States. Any attorney who fails to abide by this direction will face consequences,” Attorney General Pam Bondi said in a statement.During the hearing, Reuveni told the judge, “I’m also frustrated that I have no answers for you for a lot of these questions,” and could not clarify the legal basis for Abrego Garcia’s arrest.Judge Xinis, appointed by former President Barack Obama, ruled there was no legal justification for Abrego Garcia’s arrest or removal. His attorney, Simon Sandoval-Moshenberg, criticised the government’s inaction, saying: “Plenty of tweets. Plenty of White House press conferences. But no actual steps taken with the government of El Salvador to make it right.”The White House has insisted Abrego Garcia is affiliated with the MS-13 gang, a claim his lawyers deny, asserting there is no evidence supporting that accusation. They maintain that Abrego Garcia had legal work authorization in the US , was employed as a sheet metal apprentice, and lived with his US citizen wife. He originally fled El Salvador in 2011 due to threats from gangs.In its filing, the Justice Department claimed it has no power to compel El Salvador to return Abrego Garcia, comparing the court order to demands for resolving international conflicts: “It is an injunction to force a foreign sovereign to send back a foreign terrorist within three days’ time. That is no way to run a government. And it has no basis in American law.”","Kilmar Abrego Garcia, 29, was wrongly deported last month despite a 2019 immigration judge’s ruling protecting him from removal. He now remains detained in a prison in El Salvador known for severe human rights violations. The White House described the deportation as an ‘administrative error’","https://static.toiimg.com/thumb/msid-120029022,imgsize-59778,width-400,resizemode-4/In-this-undated-photo-provided-by-the-U-S-District-Court-for-the-District-of-Maryland-a-man-identified-by-Jennifer-Vasquez-Sura-as-her-husband-Kilmar-Abrego-Garcia-is-led-by-force-by-guards-through-the-Terrorism-Confinement-Center-in-Tecoluca-El-Salvador-AP-photo.jpg"
It’s anendophasia if you don’t have a voice in your head,https://timesofindia.indiatimes.com/science/its-anendophasia-if-you-dont-have-a-voice-in-your-head/articleshow/120028702.cms,"Only a quarter of the time?

'Pros and cons'

PARIS: Mel May only realised she was different while reading a news article one day.""Wait, what? Some people hear a voice in their head?"" she thought at the time.She was stunned to discover that this was not just a figure of speech -- her friends were actually chatting to themselves in their minds.May, a 30-year-old Australian video producer who lives in New York, remembers trying to explain to her family: ""I don't have a voice in my head.""""My dad was like, 'You are lying',"" she told AFP.But her father came around once May started working with psychologists who agreed -- she is one of the very rare people who lack inner speech.The idea that some people might not experience this phenomenon is so new that a clinical name, anendophasia , was only proposed for it in a paper last year.The inner monologue has proven extremely difficult to study because it relies on people being able to describe how they think -- and it turns out we are unreliable narrators.""People are ignorant about the characteristics of their own inner experience,"" Russell Hurlburt, a psychology professor at the University of Nevada, Las Vegas, told AFP.""And it doesn't matter how confident you are,"" added Hurlburt, a pioneer in the field who has studied people with a range of inner experiences, including May.Most people assume their inner voice is speaking all the time but it is actually just one of several phenomena of our inner experience, Hurlburt said.Others include visual imagery, ""unsymbolised thinking"", feelings and sensory awareness.To study these phenomena, Hurlburt conducted research that would have a beeper go off at random while study participants were reading Franz Kafka's ""The Metamorphosis"" and describe what was in their head.Rather than speaking the words in their inner voice, they were actually creating visual images -- ""their own video"" -- of the book, he said.People also have different kinds of inner speech. Some have multiple voices, while bilingual people can switch languages.Giordon Stark, a California-based particle physicist who was born deaf, has a mix of inner speech and visual images.""I don't think of the word 'bed' in my head but I rather visualise the idea of my head hitting the pillow,"" which is similar to the sign language gesture for the word, the 34-year-old told AFP.Pressed to estimate how often people are hearing an inner voice, Hurlburt emphasised that much more research is needed on the subject.But a ballpark figure could be that people are ""inner speaking"" 20 to 25 percent of the time, he said.That average includes people who have far more frequent speech and those with none, such as May.""Her inner experience is close to being nothing but she's the exception rather than the rule,"" Hurlburt said.Helene Loevenbruck, a leading inner voice researcher at France's Universite Grenoble Alpes, has had to change her mind on whether people like May could even exist.""I thought everyone had an inner voice until very recently,"" she told AFP.The idea ran counter to her previous work, which suggested inner speech was an important part of speaking out loud, serving as an ""internal simulation"".But the work of Hurlburt -- and the discovery that some people cannot create mental images, a condition called aphantasia -- changed her mind.May believes her lack of an inner voice is why she has never been an anxious person -- and why meditation is very easy for her.Daniel Gregory, a philosopher specialising in inner speech at the University of Barcelona, said a potential disadvantage of having more inner speech is ""a vulnerability to negative thought patterns, to rumination"".But we can also ""use inner speech to encourage ourselves, to give ourselves positive messages"", he told AFP.May said a common response to hearing that she has no inner monologue is: ""Wow, that must be amazing.""""I'm really quick to push back on that because I think certainly there are pros and cons,"" she said.""I reflect a lot about what aspects of the lived experience I'm missing out on.""As well as not stressing about the future, May has a hard time remembering the past.Loevenbruck said the people she had studied with aphantasia reported having ""weird"" autobiographical memories ""because they have no sensory way of reliving a memory"".May emphasised that lacking an inner voice did not mean she was incapable of thought.""I'm not dead inside. I know stuff and I feel stuff,"" said May, who plans to make a documentary about her experience.Asked what was running through her head, she responded simply.""Well, I'm sitting here, I'm listening to you and then I just automatically respond. And that's it.""Isn't that how this happens for everyone?""","Mel May is one of the very rare people who lack inner speech. The inner monologue has proven extremely difficult to study because it relies on people being able to describe how they think. People are ignorant about the characteristics of their own inner experience, says Russell Hurlburt.","https://static.toiimg.com/thumb/msid-120029003,imgsize-985797,width-400,resizemode-4/AI-image-generated-using-ChatGPT.jpg"
"US Canada Travel Advisory: Canada updates US travel advisory again: Expect scrutiny, phones can be checked",https://timesofindia.indiatimes.com/world/us/canada-updates-us-travel-advisory-again-expect-scrutiny-phones-can-be-checked/articleshow/120016603.cms,"Canada updates its US travel advisory, warns travelers that they should expect scrutiny at the border.

Canadian actress Jasmine Mooney was detained by ICE

Lawyers advise Canadians to keep a burner phone

Canada has again updated its travel advisory for the United States, including a warning to prospective travelers that they should be prepared for scrutiny from border patrol officers. The updated advisory says US authorities can check electronic devices like phones and laptops. ""Comply and be forthcoming in all interactions with border authorities. If you are denied entry. you could be detained while awaiting deportation,"" the new advice read.This is the second major update of Canada's travel rules for the US. The first came as the US made it mandatory for all Canadians staying in the US for more than 30 days to register with the US administration. This new rule is effective from April 11.The mandatory registration rules come from an executive order issued by President Donald Trump on his first day in office, directing the Department of Homeland Security to ensure non-citizens comply with the Immigration and Nationality Act. The law requires “all aliens 14 years of age or older who were not registered and fingerprinted (if required) when applying for a US visa and who remain in the United States for 30 days or longer” to do so, according to the USCIS website. Parents and legal guardians of children under 14 must make sure they are registered.Canada issued a warning about the stricter border checks before the new rule took effect.""Individual border agents often have significant discretion in making those determinations. US authorities strictly enforce entry requirements. Expect scrutiny at ports of entry, including of electronic devices. Comply and be forthcoming in all interactions with border authorities. If you are denied entry, you could be detained while awaiting deportation,"" the new update said. ""We have obtained the information on this page from the US authorities. It can, however, change at any time.""Amid the deteriorating relationships between the US and Canada that increased checks onthe US-Canada border, Canadian actress Jasmine Mooney was detained by ICE and was kept in ICE custody for 12 days. She said she went to the border to renew her visa but was detained instead, though she told the officials that she did not mean to enter the country illegally.As immigration officials are entitled to confiscate phones and laptops and check social media accounts of individuals entering the US, lawyers in Canada advised that Canadians should keep a burner phone with them while traveling to the US and keep their original phone at home.","Canada updates its US travel advisory, warns travelers that they should expect scrutiny at the border. This is the second major update of Canada's travel rules for the US. The first came as the US made it mandatory for all Canadians staying in the US for more than 30 days to register with the US administration.","https://static.toiimg.com/thumb/msid-120016551,imgsize-1032438,width-400,resizemode-4/Canada-updates-its-US-travel-advisory-warns-travelers-that-they-should-expect-scrutiny-at-the-border-.jpg"
"US Tariff Elon Musk: Elon Musk breaks silence on Trump tariffs after losing billions, torches key White House adviser Navarro",https://timesofindia.indiatimes.com/world/us/elon-musk-breaks-silence-on-trump-tariffs-after-losing-millions-torches-key-white-house-adviser-navarro/articleshow/120022016.cms,"10 profound quotes by MS Dhoni that will inspire you in life

Lifestyle",summarize: 10 profound quotes by MS Dhoni that will inspire you in life. Dhoni's quotes will help you live a more fulfilling life. Read: 10 quotes from Dhoni to help you achieve your dreams. Read more: Dhoni’s quotes to inspire you to live a better life.,"https://static.toiimg.com/thumb/msid-120022027,imgsize-1664499,width-400,resizemode-4/Elon-Musk-slams-key-Trump-adviser-Peter-Navarro-amid-tariff-turmoil-.jpg"
"Elon Musk's Doge falsely brands feminine hygiene research as transgender study, cancels $600,000 grant",https://timesofindia.indiatimes.com/world/us/elon-musks-doge-falsely-brands-hygiene-research-as-transgender-study-cancels-600000-grant/articleshow/120029655.cms,"Elon Musk (L), Representative AI image by Denny (R)

A $600,000 federal grant awarded to Southern University for researching sustainable feminine hygiene products has been abruptly canceled after US officials misrepresented it as a study on "" menstrual cycles in transgender men ."" The misinformation, amplified by the Department of Government Efficiency ( Doge ) on its website and on X, has triggered safety fears for the lead researcher and backlash from the scientific and farming communities.The grant, titled Project Farm to Feminine Hygiene, was designed to explore alternatives to synthetic menstrual products using natural fibers like regenerative cotton. It also included educational outreach for women and girls and plans to establish a local fiber-processing facility.But Agriculture Secretary Brooke Rollins revoked the funding last month, incorrectly framing the project as focused on transgender menstruation. “The real loss is for women,” said Sharon Donnan, founder of Acadian Brown Cotton, a key partner in the project. “It makes me so angry that I want to start calling names.”Doge , led by President Donald Trump ’s advisor Elon Musk, is spearheading sweeping cost-cutting efforts across the federal government. While the department claims to be eliminating wasteful spending, critics say it's increasingly targeting programs based on distorted or outright false narratives.“This was just one more senseless, hateful cancellation,” said a representative of Acadian Brown Cotton, who requested anonymity due to safety concernsAccording to the US Department of Agriculture and five sources interviewed by AFP, the grant mentioned the word “transgender” only once—in a single line acknowledging that some transgender men may menstruate. Southern University issued a statement clarifying that the project “was not a study on or including research on menstrual cycles.”Despite that, Rollins repeated the false narrative during a White House Cabinet meeting, while Doge promoted it online. The misleading claim fueled online outrage so intense that the project’s lead researcher, Samii Kennedy Benson, feared for her safety, sources said.""This grant would have expanded the market,” said a cotton farmer who contributed to the study. “It's kind of sad it got cut off in the middle.”Southern University, a historically Black college, also aimed to support local cotton growers in Louisiana—one of the nation’s poorest states. Norris Green Jr., a Black farmer excited to contribute to the project, urged federal officials to witness the impact of their decisions firsthand. “Come to the Gulf and see how many of these females are impoverished,” he said. “You might have a different perspective.”The incident is part of a broader pattern tied to Doge ’s controversial agenda. The agency has come under scrutiny for spreading falsehoods about various federal programs—ranging from fabricated claims about government-funded transgender mice to condoms supposedly sent to war-torn Gaza.""Most factual information about Doge either never makes it in front of the people who need it most or is received with hostility,"" said Audrey McCabe, an analyst with the nonprofit Common Cause. “Once a falsehood infiltrates public consciousness, an investigation correcting the lie can only do so much to cancel it out.”Doge 's website, which promotes its cost-saving efforts, has been flagged by media reports as being riddled with inaccuracies. Despite mounting criticism, officials have continued to promote dubious narratives—many of which receive millions of views online.The Biden administration has not commented on the specific cancellation, and Benson has not responded to interview requests.","$600,000 federal grant awarded to Southern University for researching sustainable feminine hygiene products has been abruptly canceled. US officials misrepresented it as a study on "" menstrual cycles in transgender men."" The misinformation, amplified by the Department of Government Efficiency ( Doge ) on its website and on X, triggered safety fears for the lead researcher.","https://static.toiimg.com/thumb/msid-120030008,imgsize-1028138,width-400,resizemode-4/Elon-Musk-L-Representative-AI-image-by-Denny-R.jpg"
"After Turkey, Pikachu spotted at anti-Trump Hands Off! rally in US",https://timesofindia.indiatimes.com/world/us/after-turkey-pikachu-spotted-at-anti-trump-hands-off-rally-in-us/articleshow/120029450.cms,"Photo: Screengrab

A protestor dressed as Pikachu was spotted in the crowds as a surge of protests erupted across the US on Saturday after thousands of demonstrators filled the streets across all 50 states to voice their opposition to President Donald Trump and his key adviser Elon Musk.The coordinated wave of over 1,200 “Hands Off!” rallies united a broad coalition — including civil rights groups , labor unions, LGBTQ+ advocates, veterans, and other community organizations — in pushing back against the administration’s drastic cuts to public services , government downsizing, and contentious social policy shifts.The administration is facing fierce backlash from critics who say it’s dismantling the foundations of American democracy. ""They’ve woken up a sleeping giant, and they haven’t seen nothing yet,"" declared activist Graylan Hagler during a protest in Washington, D.C., as reported by AFP.Elon Musk — the billionaire head of Tesla, SpaceX, and social platform X — is at the center of the storm as the newly appointed chief of the Department of Government Efficiency (DOGE), a role that has seen him push sweeping budget cuts across federal institutions.While Musk insists the reforms are saving taxpayers billions, many see them as a dangerous erosion of vital public services. Protesters, according to the Associated Press, condemned the closure of Social Security offices, large-scale layoffs of federal employees, and looming reductions in healthcare and HIV-related programs.At the Washington rally, Kelley Robinson, president of the Human Rights Campaign, slammed the administration’s rollback of LGBTQ+ protections: “They’re trying to ban our books, they’re slashing HIV prevention funding, they’re criminalizing our doctors, our teachers, our families and our lives,” she said.These frustrations resonated across the country. In New York, crowds marched through Manhattan holding signs with messages like “Hands Off Our Democracy” and “Diversity Equity Inclusion Makes America Strong.”","Over 1,200 ""Hands Off!"" rallies took place across the US on Saturday. The protests were organized by civil rights groups, labor unions, LGBTQ+ advocates, veterans, and other community organizations. The administration is facing fierce backlash from critics who say it’s dismantling American democracy.","https://static.toiimg.com/thumb/msid-120029426,imgsize-1019690,width-400,resizemode-4/Pikachu.jpg"
