Article Title,Article Link,Article Text,Article Summary,Article Image
Fresh tremors: Afghanistan struck by two more earthquakes; fifth in a week,https://timesofindia.indiatimes.com/world/south-asia/fresh-tremors-afghanistan-struck-by-two-more-earthquakes-fifth-in-a-week/articleshow/122775990.cms,"Representative image





Afghanistan was rocked by two more earthquakes early Saturday with a magnitude of around 4.0 on Richter scale, marking fifth such seismic event in the past week, according to the National Center for Seismology (NCS).The first tremor, recorded at 1.26 am IST, measured 4.2 on the Richter scale with a depth of 190 km. The second quake struck just 45 minutes later at 2:11 am IST, registering a magnitude of 4.0 and a depth of 125 km. Both events were located in the northern region of Afghanistan, based on NCS data.On Friday night, another quake measuring 4.6 also shook the region. Earlier in the week, two more quakes of magnitudes 4.7 and 4.3 were reported, making this the fifth seismic jolt since July 17.Afghanistan’s vulnerability to frequent and often destructive earthquakes stems from its location at the convergence of the Indian and Eurasian tectonic plates. The Hindu Kush mountain range, in particular, experiences frequent tremors and aftershocks.The United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA) notes that Afghanistan remains highly prone to natural disasters including earthquakes, landslides, and seasonal floods. These events further strain communities already grappling with decades of conflict and limited infrastructure, making disaster response and recovery particularly challenging.","The first tremor measured 4.2 on the Richter scale with a depth of 190 km. The second quake struck just 45 minutes later at 2:11 am IST, registering a magnitude of 4.0. Earlier in the week, two more quakes of magnitudes 4.7 and 4.3 were reported.","https://static.toiimg.com/thumb/msid-122776149,imgsize-794029,width-400,resizemode-4/122776149.jpg"
'Never seen him doodle': Ex-aide Michael Cohen questions authenticity of Trump’s Epstein letter; backs call to release files,https://timesofindia.indiatimes.com/world/us/never-seen-him-doodle-ex-aide-michael-cohen-questions-authenticity-of-trumps-epstein-letter-backs-call-to-release-files/articleshow/122775630.cms,"Michael Cohen makes big claim on Trump-WSJ row

MAGA voices join in







Former Trump attorney Michael Cohen has cast serious doubt on the Wall Street Journal’s claim that US President Donald Trump drew a suggestive picture for Jeffrey Epstein in 2003.Cohen said that during 13 years working closely with Trump, he “never once saw him doodle. I never saw him draw a picture. In fact, I would be very shocked if Donald Trump actually can doodle."" He further claimed that the words and language on the alleged letter were not Trump's.Cohen also said that he is in favour of releasing the Epstein files, like most of the GOP base.Cohen’s comments come after the Wall Street Journal reported that a birthday album for Epstein’s 50th included a note from Trump.The note allegedly had “lines of typewritten text framed by the outline of a naked woman, drawn in thick black marker.” The Journal says: “A pair of small arcs denotes the woman’s breasts, and the future president’s signature is a squiggly ‘Donald’ below her waist, mimicking pubic hair.” It ended: “Happy Birthday — and may every day be another wonderful secret.”Trump furiously denied the report during an interview with the Journal: “I never wrote a picture in my life.I don't draw pictures of women. It’s not my language. It’s not my words.”The MAGA chief launched a defamation suit against The Wall Street Journal, News Corp, and Rupert Murdoch. He also directed Attorney General Pam Bondi to seek the release of 'any and all' Epstein files.High-profile MAGA figures swiftly backed Trump. vice-president JD Vance dismissed the story as “complete and utter bulls**t” while activist Laura Loomer called the letter “totally fake,” arguing, “Everyone who actually KNOWS President Trump knows he doesn’t type letters. He writes notes in big black Sharpie.”Charlie Kirk also expressed scepticism, stating, “This is not how Trump talks at all. I don’t believe it,” referring to the third-person style of the Journal’s quoted text.The alleged letter is part of justice department files on Epstein-related materials that have been at the centre of a political row. The DOJ closed its investigation in June, saying no new “client list” emerged, a decision that disappointed some Republican supporters and many Democrat adversaries who wanted greater transparency","WSJ reported that a birthday album for Epstein’s 50th included a note from Trump. The note allegedly had ‘lines of typewritten text framed by the outline of a naked woman, drawn in thick black marker’ Trump furiously denied the report during an interview with the Journal: “I never wrote a picture in my life.”","https://static.toiimg.com/thumb/msid-122775862,imgsize-1294002,width-400,resizemode-4/122775862.jpg"
'Money isn't enough': 'America Party' crashes before takeoff; Americans want alternative but don't see Musk's party as option,https://timesofindia.indiatimes.com/world/us/money-isnt-enough-america-party-crashes-before-takeoff-americans-want-alternative-but-dont-see-musks-party-as-option/articleshow/122775476.cms,"Elon Musk launched the America Party on July 5

Polls deliver a Blow



Third parties, and their little to no chance of succeeding



The more they see Musk, the less they like him





Elon Musk’s plans to launch a new political party appear doomed before they’ve even begun, with multiple polls showing overwhelming public opposition and record-low favourability ratings for the billionaire entrepreneur.The so-called ""America Party,"" which Musk teased after a fallout with former buddy and US President Donald Trump, has been met with a major thumbs-down from the American public.According to a CNN poll, just 25% of all adults and 22% of registered voters support the idea of Musk forming a third party to rival Democrats and Republicans. A staggering 74% of adults and 77% of voters are opposed.These numbers suggest that Americans may be open to alternatives beyond the two major parties, but Musk is not the person they want leading that charge.The CNN poll is not alone in its findings.A separate poll by Quinnipiac University also showed that most people don’t support Musk’s idea of starting a new political party. It found only 17% of voters would consider supporting Musk’s new party. More than 77% rejected the idea entirely.Musk himself has become much less popular in the past few years. According to CNN’s data, just 23% of Americans view him favourably, while 60% view him unfavourably, giving him a net approval rating of -37 points.CNN put it: “That gives Musk a net favourable rating of -37 percentage points. Oof.”Although other polls have been slightly less harsh, the overall picture remains grim. “Musk is just the wrong guy to lead such a journey,” the report notes. “He is, as I said at the top, one of the most unpopular political figures in the country.”This marks a sharp decline from 2016, when Musk had a net favourable rating of +29 points, making him one of the most admired figures in the Bloomberg poll at the time.Historically, third-party efforts in the US have struggled to gain traction. No independent has ever won the presidency, except George Washington, but that was before the modern party system existed.In 1968, George Wallace was the last third-party candidate to win a single state in a presidential race. Since 1970, there have been over 13,000 congressional elections, and non-major party candidates have won just 24 of them. Most of those wins came from independents like Bernie Sanders and Angus King.Even Ross Perot, a billionaire like Musk, had a hard time. Despite gaining nearly 20% of the popular vote in the 1992 presidential election and forming the Reform Party, the movement soon lost steam. Perot’s party reached its peak in 1998 when Jesse Ventura was elected governor of Minnesota. Today, the party is all but forgotten.Back in 1993, a CNN poll found that 50% of Americans supported Perot’s third party, while 37% opposed. In stark contrast, Musk faces 77% of Americans opposing his party from the outset.Even with poor poll numbers, Musk’s political plans still grab attention because of his huge wealth and influence. Unlike most other third-party candidates, he has the money to run big campaigns and get media coverage.“Many third parties fail because they can’t get their message out. Musk’s party wouldn’t have that problem,” CNN noted. “But money isn’t enough.”Adding to his challenges is the fact that Musk is ineligible to run for president, having been born in South Africa.“The more Americans see of Musk in politics, the less they like him,” CNN said. “Musk’s unpopularity makes the normally very difficult efforts to start a third party become herculean.”","Elon Musk launched the America Party on July 5, after a fallout with US President Donald Trump. A CNN poll found that just 25% of all adults and 22% of registered voters support the idea of Musk forming a third party to rival Democrats and Republicans. A separate poll by Quinnipiac University found that only 17% of voters would consider supporting Musk's new party.","https://static.toiimg.com/thumb/msid-122775588,imgsize-974285,width-400,resizemode-4/122775588.jpg"
Who is Rupert Murdoch? Media giant sued by Trump over WSJ's Epstein letter; MAGA chief calls paper ‘pile of garbage’ after row,https://timesofindia.indiatimes.com/world/us/who-is-rupert-murdoch-media-giant-sued-by-trump-over-wsjs-epstein-letter-maga-chief-calls-paper-pile-of-garbage-after-row/articleshow/122774812.cms,"Who is Rupert Murdoch?



What did the WSJ report say?



Trump and MAGA allies hit back



The Epstein scandal







Media giant Rupert Murdoch, the man behind some of the world’s biggest news outlets, is back in the spotlight after US President Donald Trump filed a lawsuit against his company on Firday.The case stems from a recent Wall Street Journal report involving Jeffrey Epstein and a birthday letter allegedly written by Trump in 2003. Trump had reportedly asked Rupert Murdoch not to release or publish the article, calling it fake. However, the piece was published on Thursday, followed by a quick wave of attacks from the MAGA base.In a Truth Social post, Trump himself confirmed that he is suing Murdoch.""We have just filed a POWERHOUSE Lawsuit against everyone involved in publishing the false, malicious, defamatory, FAKE NEWS “article” in the useless “rag” that is, The Wall Street Journal. This historic legal action is being brought against the so-called authors of this defamation, the now fully disgraced WSJ, as well as its corporate owners and affiliates, with Rupert Murdoch and Robert Thomson (whatever his role is!) at the top of the list,"" The MAGA chief said.Rupert Murdoch is an Australian-born American business tycoon renowned for establishing one of the world's largest media empires. He owns Fox News, The Wall Street Journal, The New York Post, and numerous media outlets in the UK and Australia.Though often associated with right-leaning coverage, Murdoch’s companies have occasionally drawn criticism from Trump and his supporters, especially when the coverage doesn’t align with their views. This isn’t the first time Trump has clashed with Murdoch’s empire, but the Epstein case has raised the stakes.Murdoch has had a complex relationship with Trump, promoting his rise in 2016, but later falling out over the 2020 election and its aftermath. Murdoch, 93, is one of the most powerful media barons in the world.The Wall Street Journal on Thursday published a detailed piece claiming it had reviewed a leather-bound birthday album created for Epstein’s 50th birthday in 2003. According to the report, the album was organised by Ghislaine Maxwell and included notes from Epstein’s high-profile friends. One of those notes was allegedly from Donald Trump.The WSJ said the page attributed to Trump featured “several lines of typewritten text framed by the outline of a naked woman, drawn in thick black marker.” The report added, “A pair of small arcs denotes the woman’s breasts, and the future president’s signature is a squiggly ‘Donald’ below her waist, mimicking pubic hair.” The note was said to be written in a third-person style, imagining a conversation between Trump and Epstein. It ends with the line: “A pal is a wonderful thing. Happy Birthday – and may every day be another wonderful secret.”Trump and several of his close allies responded quickly to the report. The GOP leader has denied any wrongdoing and launched a lawsuit against The WSJ and its parent company, News Corp, which is run by Rupert Murdoch.The lawsuit accuses the WSJ of defamation and claims the letter has been taken out of context or is possibly fake. Trump’s legal team said the article was part of a politically motivated attack. “President Trump never wrote such a message,” said a statement from his spokesperson. “This is another disgusting smear from the corrupt media.”Supporters in the MAGA movement, including JD Vance, Karoline Leavitt, Laura Loomer, have also flooded social media, calling for an investigation into how the Journal got access to the letter and demanding that Murdoch be held accountable.Jeffrey Epstein was a financier and convicted sex offender who was arrested in 2019 on charges of running a sex-trafficking ring involving underage girls. He had close ties with many wealthy and powerful men, including Trump, former US prez Bill Clinton, and Britain’s Prince Andrew.Epstein died in a New York jail cell while awaiting trial. His death was officially ruled a suicide, but it has sparked years of conspiracy theories, particularly among both the left and right. Some Democrats believe he was murdered to prevent him from naming others. Trump’s base often claims Epstein was part of a larger elite pedophile network.The resurfacing of Epstein’s files, including flight logs, visitor lists, and personal messages, continues to keep the scandal in the news. The 2003 letter allegedly signed by Trump has now become another flashpoint.","Donald Trump has filed a lawsuit against Rupert Murdoch's media empire. The case stems from a recent Wall Street Journal report involving Jeffrey Epstein and a birthday letter allegedly written by Trump in 2003. Trump had reportedly asked Rupert Murdoch not to release or publish the article, calling it fake.","https://static.toiimg.com/thumb/msid-122774991,imgsize-1215240,width-400,resizemode-4/122774991.jpg"
‘Little group fading fast’: Donald Trump mocks Brics; reiterates 10% tariff threat to protect US dollar dominance,https://timesofindia.indiatimes.com/world/us/little-group-fading-fast-donald-trump-mocks-brics-reiterates-10-tariff-threat-to-protect-us-dollar-dominance/articleshow/122774270.cms,"'GENIUS Act, They named it after me!': Trump



Brics denies being anti-American







US President Donald Trump on Friday mocked the Brics group as a “little group” that is “fading out fast”.He also reiterated his warning from earlier this month of a 10 per cent tariff on any nation aligning with Brics, which he described as following “anti-American policies”.The MAGA chief also claimed credit for weakening the group’s efforts to rival the US dollar’s dominance.Speaking while signing the GENIUS Act into law, Trump said, “There is a little group called Brics, and it is fading out fast. But Brics tried and wanted to take over the Dollar and the dominance of the Dollar and the standard of the Dollar. I said that anybody in the Brics consortium of nations, we are going to tariff you 10 percent and they had a meeting the following day, and almost nobody showed up.”Trump, speaking firmly about his approach to global economic rivals, added, “When I heard about this group of six countries in Brics, I hit them very hard, and if they ever really form in a meaningful way, it will end very quickly.” Trump did not name the countries directly but said, “We can never let anyone play games with us.”Trump said protecting the global reserve status of the US dollar is of the highest priority. “We are not going to let the Dollar slide...If we lost the status of the Dollar as the world's reserve currency, it would be like losing a World War,” he said.Trump's comments came as he signed into law the S.1582 GENIUS Act (Guiding and Establishing National Innovation for US Stablecoins Act), which sets up a regulatory framework for payment stablecoins. Trump hailed the law as a major step in cementing American leadership in global finance and cryptocurrency.“This afternoon, we take a giant step to cement American dominance in global finance and Crypto technology, as we sign the landmark GENIUS Act into law,” Trump said. “They named it after me. This is hell of an act!”Addressing the crypto community, Trump said, “For years, you were mocked and dismissed and counted out... this signing is a massive validation of your hard work and your pioneering spirit and your ability to never give up... Congratulations on this incredible achievement!”He reiterated his commitment to prevent a US central bank digital currency. “I also remain fully committed to my pledge never to allow the creation of a Central Bank Digital Currency in America. It won't happen,” he said.Treasury secretary Scott Bessent praised Trump’s move, saying it would help maintain the US dollar’s place as the global reserve currency.Trump has singled out Brazil for additional penalties, including a 50 per cent tariff on imports starting in August, citing “unfair” trade practices. He had earlier announced the 10 per cent tariff on July 6, targeting any country supporting Brics.The Brics group has recently expanded to include countries like Iran and Indonesia and has denied being anti-American. While Brazil has stepped back from pushing a common currency, the bloc continues to develop Brics Pay, a cross-border payment system aimed at promoting trade in local currencies.Despite Trump's repeated claims, no evidence has been presented to show Brics aims to undermine the dollar or harm the US.",US President Donald Trump on Friday mocked the Brics group as a “little group’ that is “fading out fast” He also reiterated his warning from earlier this month of a 10 per cent tariff on any nation aligning with Brics. Trump hailed the law as a major step in cementing American leadership in global finance and cryptocurrency.,"https://static.toiimg.com/thumb/msid-122774353,imgsize-1099157,width-400,resizemode-4/122774353.jpg"
"Donald Trump diagnosed with chronic venous insufficiency, White House says amid speculations over bruises on his hand",https://timesofindia.indiatimes.com/world/us/donald-trump-diagnosed-with-chronic-venous-insufficiency-white-house-says-amid-speculations-over-bruises-on-his-hand/articleshow/122669153.cms,"Donald Trump has been diagnosed with a chronic but benign vein problem.

Trump’s Body Raising Red Flags? FIFA World Cup Photos Reveal POTUS’ ‘DISTURBING’ Condition





The White House Thursday announced that President Donald Trump has been diagnosed with a chronic but benign vein condition amid ongoing speculations over his bruised hand . The White House said the president sought a medical examination for swollen legs which came up with the new finding.""I know that many in the media have been speculating about bruising on the president's hand and also swelling in the president's legs. In the effort of transparency, the president wanted me to share a note from his physician ... all results were within normal limits,"" White House spokesperson Karoline Leavitt said.""Recent photos of the president have shown minor bruising on the back of his hand. This is consistent with minor soft tissue irritation from frequent hand-shaking and the use of aspirin,"" Leavitt said. Leavitt said Trump decided to share the note on his new health diagnosis with everyone. The president underwent a thorough evaluation after noticing swelling in his lower leg. The condition is benign and common among individuals over the age of 70. Leavitt announced that there is no evidence of deep vein thrombosis or arterial disease.Explaining the bruises on Trump's back of hand, Karoline explained that this is because of minor soft tissue irritation due to frequent hand shaking and the use of aspirin which Trump takes as part of standard cardiovascular prevention regimen.The clarification from the White House came as a close-up of Trump's hand became the center of online chatter as his hand looked evidently bruised. The theory of handshaking was floated earlier too but it was dismissed by many experts.Dr Neal H Patel, a doctor at Providence St Joseph Hospital, told the Daily Mail earlier this year that shaking hands is unlikely to have caused the damage. “I see a lot of patients who are businessmen, and I’ve never really seen them getting bruising from too much handshaking,” he said. “I guess it’s possible, but that would really not be on my list of ideas of what causes it.”",The White House said the president sought a medical examination for swollen legs which came up with the new finding. The condition is benign and common among individuals over the age of 70. White House spokesperson Karoline Leavitt announced that there is no evidence of deep vein thrombosis or arterial disease.,"https://static.toiimg.com/thumb/msid-122669054,imgsize-30590,width-400,resizemode-4/122669054.jpg"
Felix Baumgartner dies in paragliding crash,https://timesofindia.indiatimes.com/world/europe/felix-baumgartner-dies-in-paragliding-crash-felt-unwell-before-flight-italy-mourns/articleshow/122685081.cms,"Image: Instagram@/therealfelixbaumgartner

Felix Baumgartner Dead At 56: Fearless Skydiving Legend Dies in Paragliding Crash | Watch





Austrian sportsman Felix Baumgartner, 56, also known as “fearless Felix” has lost his life in a paragliding accident in Italy, as per local media.Baumgartner reportedly was feeling unwell before takeoff and lost control of his aircraft on Thursday around 4.00 pm (local time) in Porto Sant'Elpidio, Marche. He reportedly crashed the craft into a hotel swimming pool, reports the New York Post.A woman was also injured in the incident after being hit by Baumgartner as he fell to the ground. She was transported to Murri Hospital, though initial reports indicate her injuries are not serious.Baumgartner departed from Fermo, but while flying along the coast, he lost control of the powered hang glider for reasons still under investigation. Following the crash, he lost consciousness and went into cardiac arrest, reports the Daily Mail.Emergency responders called for an air ambulance to transport him to the Torrette Hospital, in Ancona but he was pronounced dead at the scene.Around two hours before the deadly crash he posted a story on his Instagram that read “too much wind.”“Our community is deeply affected by the tragic disappearance of Felix Baumgartner, a figure of global prominence, a symbol of courage and passion for extreme flight,"" said the city's mayor Massimiliano Ciarpella, through a social media post.Baumgartner’s daring jump in 2012 from a capsule over 39 kilometres (24 miles) above Earth cemented his place in the record books as an extreme adventurer. Baumgartner achieved the fastest freefall on record, reaching a top speed of 1,357.6 kilometers (843.6 miles) per hour after jumping from the capsule, reports AFP.He set a world record in 1999 for the highest parachute jump from a building by leaping off the 1,483-foot-tall Petronas Towers in Kuala Lumpur, Malaysia.He also became the first person to skydive across the English Channel in 2003.""I always had the desire to be in the air,"" Austrian media quoted him saying. ""I climbed trees, I wanted to see the world from above.""","Austrian sportsman Felix Baumgartner, 56, also known as “fearless Felix” has lost his life in a paragliding accident in Italy, as per local media. He reportedly was feeling unwell before takeoff and lost control of his aircraft on Thursday around 4.00 pm (local time) in Porto Sant'Elpidio, Marche.","https://static.toiimg.com/thumb/msid-122685505,imgsize-580390,width-400,resizemode-4/122685505.jpg"
Explained: Did Donald Trump ever fly on Jeffrey Epstein’s plane? Here is the truth,https://timesofindia.indiatimes.com/world/us/explained-did-donald-trump-ever-fly-on-jeffrey-epsteins-plane-here-is-the-truth/articleshow/122662685.cms,"TL;DR



The question that won’t go away





A falling out, and a political firewall

Trump’s campaign fights back





Where things stand

Final word





FAQ

Q: How many times is Donald Trump listed on Epstein’s flight logs?



Q: Did Trump ever fly to Epstein’s island?

Q: Was Trump friends with Epstein?



Q: Has Trump been accused of any crimes in connection with Epstein?



Q: Why is this resurfacing now?



Clashes In US Senate; 'Are You Afraid Of Trump?': Lawmakers Walk Out Of 'Kangaroo Court' Hearing





• Donald Trump’s name appears seven times in Jeffrey Epstein’s flight logs from the 1990s.• The flights involved his then-wife Marla Maples, their daughter Tiffany, and staff.• There is no evidence Trump flew to Epstein’s private island or was involved in criminal activity.• Trump and Epstein were socially close in the ‘90s but reportedly fell out in the early 2000s.It’s a question that has lingered in the public consciousness ever since Jeffrey Epstein’s sordid crimes exploded into global headlines: Did Donald Trump ever fly on Epstein’s infamous “Lolita Express”?Thanks to a tranche of declassified documents released earlier this year by U.S. Attorney General Pam Bondi—including the full flight logs from Epstein’s private jet—the answer is now clear. Yes, Trump was listed on at least seven flights aboard Epstein’s plane. But the logs also complicate some of the more salacious speculation that has dogged him for years.The logs tell a story—but not the whole oneAccording to flight manifests released in February 2025, Trump is recorded as a passenger on several domestic flights aboard Epstein’s plane in the early 1990s. Notably, these flights include family members: his then-wife Marla Maples, their young daughter Tiffany, and a nanny.There are no flights logged to Epstein’s notorious private island in the Virgin Islands (Little Saint James), nor are there entries connecting Trump to Epstein’s international sex trafficking operations.Still, these entries confirm what was long speculated: Trump and Epstein were socially close in the New York elite circles of the ‘90s, often appearing at the same parties and clubs. In a now-infamous 2002 quote to New York Magazine, Trump said: “I’ve known Jeff for fifteen years. Terrific guy. He’s a lot of fun to be with... even said he likes beautiful women as much as I do, and many of them are on the younger side.”By the mid-2000s, however, Trump reportedly severed ties with Epstein. Multiple reports, including investigative timelines from Time and The New York Times, note a falling out—reportedly over a Florida real estate dispute. Trump has since claimed he banned Epstein from Mar-a-Lago, though the circumstances remain murky.During the 2016 and 2020 election cycles, Trump was repeatedly asked about Epstein. His campaign consistently maintained that he had no knowledge of Epstein’s crimes and was “one of the few” who had distanced himself from the financier early on. In 2019, after Epstein’s arrest, Trump told reporters, “I had a falling out with him a long time ago. I wasn’t a fan.”The declassified flight logs from 2025 have reignited public scrutiny, particularly on social media. But Trump’s 2024 re-election campaign—and now his second-term White House—have aggressively pushed back on suggestions of impropriety. His spokesperson Steven Cheung dismissed the log entries as “routine travel decades ago” and said Trump “never visited Epstein’s island, never engaged in any criminal behaviour, and never flew with Epstein after discovering what he was. ”However, critics say the presence of his name on the logs—even if innocent—adds to a pattern of proximity between Trump and men later convicted or accused of sex crimes, including Bill Cosby, R. Kelly, and Ghislaine Maxwell.To date, no criminal charges or credible allegations have tied Trump to Epstein’s sex trafficking operation. The released flight logs suggest a limited social association, concentrated in the early 1990s and mostly involving domestic flights with family. There is no indication of underage passengers accompanying Trump, no evidence of him visiting Little Saint James, and no direct link to the sexual abuse cases for which Epstein was convicted.Still, in a political environment dominated by conspiracy theories and mounting distrust in institutions, the optics are potent. Trump’s second term has already been marred by public anger over the abrupt firing of Maurene Comey, a federal prosecutor who worked on Epstein-linked cases, and speculation that the Trump administration is trying to control the narrative around Epstein’s death and files.Much like his presidency, Donald Trump’s connection to Jeffrey Epstein is a story with loud headlines and fine print. The records confirm they moved in the same elite circles. But as of now, the flight logs suggest association, not implication.A: Seven times, mostly in the early 1990s, including flights with Marla Maples and Tiffany Trump.A: No. There is no record of Trump flying to Little Saint James.A: Yes, they were socially close in the 1990s but reportedly fell out by the mid-2000s.A: No. He has not been charged or formally implicated in Epstein’s sex trafficking network.A: In 2025, Attorney General Pam Bondi released full Epstein flight logs as part of a broader declassification push, reigniting media interest.","Donald Trump was listed on at least seven flights aboard Jeffrey Epstein's plane. The flights involved his then-wife Marla Maples, their young daughter Tiffany, and a nanny. Trump and Epstein were socially close in the ‘90s but reportedly fell out in the early 2000s.","https://static.toiimg.com/thumb/msid-122662650,imgsize-825526,width-400,resizemode-4/122662650.jpg"
‘Most consequential 3 seconds’: Ex-Alaska Airlines pilot recalls attempting to shut off flight’s engine mid-air; feared fatal end,https://timesofindia.indiatimes.com/world/us/most-consequential-3-seconds-ex-alaska-airlines-pilot-recalls-attempting-to-shut-off-flights-engine-mid-air-feared-fatal-end/articleshow/122691296.cms,"ANI file photo





Former Alaska Airlines pilot Joseph Emerson, recalls the most “consequential three seconds” of his life when he had pulled down levers that could cut off fuel to the engines in an Alaska Air Flight 2059, reports CBS News. He had reportedly been under the influence of “magic mushrooms” and lost sense of reality.Emerson boarded the flight bound for San Francisco as a passenger from Everett, Washington with 83 other passengers and crew on board. He was assigned the cockpit jump seat located behind the pilot and first officer.""I had no intention of crashing an actual airplane. I wanted to wake up. I was convinced I wasn't going home to my wife and kids,"" he said in an interview with CBS News on Thursday.At that time he was grieving the death of his best friend and reportedly experimented with the psychedelic drug.""You're not going home. You need to wake up. That's when I acted. I pulled the handles that were in front of my face,"" he said recalling the incident. ""I mean, in the dream, in that dissociative state, I thought they were going to wake me up. It didn't wake me up, right? I was in reality. I know that now. You know, it's the most consequential three seconds of my life.”""I know what those levers do in a real airplane and I need to wake up from this. You know, it's 30 seconds of my life that I wish I could change, and I can't,” he was quoted saying by ABC News.The flight was diverted and landed safely in Portland, Oregon, where Emerson was taken into custody. He is scheduled to face trial next month on a federal charge of interfering with a flight crew, and also faces numerous state charges, including 83 misdemeanor counts of reckless endangerment and one felony count of first-degree endangering an aircraft, reported CBS News.Since then the National Transportation Safety Board has since hosted a first-of-its-kind forum focused on pilot mental health to examine current regulations.The FAA launched its own policy review, with both agencies advocating for reforms to remove barriers to mental health care.""Our pilots and air traffic controllers are not going to lose their job when they ask for help. We in this country must recognize that that's strength. And they're not to be punished. We're going to help them, process them, and get them back into cockpits,"" said Minnesota Rep. Pete Stauber, reported CBS News.Illinois Rep. Sean Casten and Minnesota Rep. Pete Stauber are spearheading a bipartisan push in Congress to implement reforms within two years through the Mental Health in Aviation Act. The legislation aims to improve access to mental health care for pilots and air traffic controllers and expand the number of medical examiners available.","Former Alaska Airlines pilot Joseph Emerson recalls the most “consequential three seconds” of his life when he had pulled down levers that could cut off fuel to the engines in an Alaska Air Flight 2059. He had reportedly been under the influence of “magic mushrooms” and lost sense of reality. The flight was diverted and landed safely in Portland, Oregon, where Emerson was taken into custody.","https://static.toiimg.com/thumb/msid-122691702,imgsize-436330,width-400,resizemode-4/122691702.jpg"
"'Fired without reason’: Who is Maurene Comey, Manhattan prosecutor who worked on Epstein files and Sean ‘Diddy’ Combs?",https://timesofindia.indiatimes.com/world/us/fired-without-reason-who-is-maurene-comey-manhattan-prosecutor-who-worked-on-epstein-files-and-sean-diddy-combs/articleshow/122663581.cms,"Maurene Comey (AP)

Who is Maurene Comey?





The US justice department has fired Maurene Comey, a federal prosecutor in Manhattan and the daughter of the former FBI director James Comey, on Wednesday. The reason for her firing was not immediately clear.Comey had worked on several high-profile cases, including the prosecution of financier Jeffrey Epstein as well as rapper Sean “Diddy” Combs.Reacting to the firing, Maurene Comey said there was no reason behind her dismissal. “Yesterday was unexpectedly my last day in the Office. I was summarily fired via memo from Main Justice that did not give a reason for my termination,” she wrote in an email to colleagues, reported the New York Post.This comes as the administration is embroiled in a controversy after closing the investigation into Jeffrey Epstein.Maurene Comey was a seasoned attorney in the Southern District of New York, widely regarded as one of the Justice Department's most prestigious prosecutorial offices.She famously worked on the prosecution of financier Jeffrey Epstein, who died in custody in 2019, as he was awaiting trial.Comey achieved significant success in several high-profile prosecutions, most notably securing the conviction of Ghislaine Maxwell on sex trafficking charges for assisting financier Jeffrey Epstein in the abuse of underage girls.In a declaration submitted in January, Comey argued that releasing documents on the Epstein case could harm the government’s position on a potential retrial of Maxwell. She said that making the materials public might expose witnesses “to possible embarrassment and harassment” potentially discouraging them from testifying, as per the New York Times.Most recently, Comey led the prosecution of Sean “Diddy” Combs. The trial against Combs ended in a split verdict and he was convicted on prostitution related charges but acquitted of more serious charges.In recent months, Comey came under repeated attacks from Trump’s right-wing base, including Laura Loomer, a far-right political activist, who urged attorney general Pam Bondi to fire her in May.","Maurene Comey, the daughter of former FBI director James Comey, was fired on Wednesday. The reason for her firing was not immediately clear. She had worked on several high-profile cases, including the prosecution of financier Jeffrey Epstein as well as rapper Sean ""Diddy"" Combs.","https://static.toiimg.com/thumb/msid-122663631,imgsize-1242811,width-400,resizemode-4/122663631.jpg"
