Article Title,Article Link,Article Text,Article Summary,Article Image
"‘Diplomatic embarrassment’: Hours before tariff ruling,Trump team sought delay",https://timesofindia.indiatimes.com/world/us/dangerous-diplomatic-embarrassment-hours-before-tariff-rulingtrump-team-sought-delay-what-they-told-court/articleshow/123593515.cms,"Scott Bessent, Marco Rubio Howard Lutnick (File -AP)

Tariff-hit BRICS Nation Leader Shames Trump’s Naval Buildup In US Backyard | ‘Using Force Illegally’





Hours before a US federal appeals court declared most of President Donald Trump’s global tariffs illegal, rejecting his use of emergency powers to impose duties, his cabinet secretaries filed statements in court, warning of serious implications of ruling on US foreign policy, and leaving Washington red faced diplomatically, reported Bloomberg.The ruling by the US court of appeals for the federal circuit in Washington, DC, said the International Emergency Economic Powers Act (IEEPA) does not authorize a president to levy tariffs. “The statute bestows significant authority on the President to undertake a number of actions in response to a declared national emergency, but none of these actions explicitly include the power to impose tariffs, duties, or the like, or the power to tax,” the judges said.The decision invalidates Trump’s “reciprocal” tariffs announced in April and another set imposed in February on China, Canada and Mexico. It does not affect tariffs issued under other legal authorities, such as those on steel and aluminum imports.The court’s ruling came just hours after urgent statements filed by multiple members of Trump’s cabinet urging judges to delay any decision until the US Supreme Court rules.Treasury secretary Scott Bessent warned of “dangerous diplomatic embarrassment,” while commerce secretary Howard Lutnick said a ruling against the administration without a stay would have “devastating and dire consequences,” as quoted by the news portal.Lutnick argued tariffs had brought foreign powers to the negotiating table “in ways that no other president came close to achieving,” and cautioned that striking them down would “send a signal to the world that the United States lacks the resolve to defend its own economic and national security.”“Suspending the effectiveness of the tariffs would expose the United States to the risk of retaliation by other countries based on a perception that the United States lacks the capacity to respond rapidly to retaliation,” Bessent added..Secretary of state Marco Rubio added that Trump had invoked tariff powers during sensitive talks, including efforts to end Russia’s war in Ukraine, warning of “severe consequences for ongoing peace negotiations and human rights abuses.”During oral arguments on July 31, federal circuit judges expressed skepticism over the administration’s sweeping claims of tariff authority, raising the possibility they could side with lawsuits brought by small businesses and Democratic-led states. The administration’s last moment filing indicated concern about that very outcome.Trump had justified his tariffs under IEEPA by declaring national emergencies over trade deficits and drug trafficking, but the appeals court rejected this interpretation. “It seems unlikely that Congress intended, in enacting IEEPA, to depart from its past practice and grant the President unlimited authority to impose tariffs,” the ruling said.The lawsuits were brought by small businesses and a coalition of Democratic-led states, who argued tariff power rests with Congress. The New York-based US court of international trade had already ruled against Trump’s tariffs in May, finding he had exceeded his authority.The federal circuit has now paused the effect of its decision until October 14, giving the administration time to appeal to the US Supreme Court.","US court of appeals for the federal circuit in Washington, DC, said the International Emergency Economic Powers Act (IEEPA) does not authorize a president to levy tariffs. The decision invalidates Trump’s “reciprocal” tariffs announced in April and another set imposed in February on China, Canada and Mexico.","https://static.toiimg.com/thumb/msid-123593571,imgsize-1042012,width-400,resizemode-4/scott-bessent-marco-rubio-howard-lutnick-file-ap.jpg"
'Hate-motivated': Elderly Jewish woman stabbed in broad daylight at Ottawa grocery store; Canadian leaders condemn 'vile' attack,https://timesofindia.indiatimes.com/world/rest-of-world/hate-motivated-elderly-jewish-woman-stabbed-in-broad-daylight-at-ottawa-grocery-store-canadian-leaders-condemn-vile-attack/articleshow/123593577.cms,"Elderly Jewish woman stabbed in broad daylight at Ottawa grocery store





A Jewish woman in her 70s was stabbed in broad daylight at a supermarket in Ottawa. The shocking incident took place Wednesday afternoon at a Loblaws store on Baseline Road, where the victim was shopping with a friend.Ottawa Police Service confirmed Friday that the assault is being investigated as a 'hate-motivated' crime.Police said the attacker, who did not know her, approached and stabbed her without provocation. She was critically injured but survived after being rushed to hospital.The suspect, identified as Joseph Rooke, 71, of Cornwall, Ontario, was arrested at the scene. He has been charged with aggravated assault and possession of a dangerous weapon. Rooke appeared in court Thursday and is due back on September 2.The attack has sent shockwaves through Canada’s Jewish community. Prime Minister Mark Carney posted on X, ""To the Canadian Jewish community: you are not alone. In full solidarity, we denounce the hatred and threats to your safety.”Conservative leader Pierre Poilievre condemned the assault as “yet another vile antisemitic attack” and urged stronger hate-crime laws. Ottawa Mayor Mark Sutcliffe said the incident had “caused significant distress” among the city’s Jewish community, adding that security would be bolstered in certain neighborhoods.Local representatives also voiced concern. Ottawa West-Nepean MPP Chandra Pasma called it a “deeply troubling incident,” while MP Anita Vandenbeld said she was “mortified” and “cannot imagine the fear of our Jewish neighbours.”","Elderly Jewish woman stabbed in broad daylight at Ottawa grocery store. Police said the attacker, who did not know her, approached and stabbed her without provocation. The suspect, identified as Joseph Rooke, 71, of Cornwall, Ontario, was arrested at the scene. He has been charged with aggravated assault and possession of a dangerous weapon.","https://static.toiimg.com/thumb/msid-123593740,imgsize-142258,width-400,resizemode-4/elderly-jewish-woman-stabbed-in-broad-daylight-at-ottawa-grocery-store.jpg"
‘You can’t mimic the king’: JD Vance again mocks Gavin Newsom’s Donald Trump-style posts; calls it ‘cheap imitation’,https://timesofindia.indiatimes.com/world/us/you-cant-mimic-the-king-jd-vance-again-mocks-gavin-newsoms-donald-trump-style-posts-calls-it-cheap-imitation/articleshow/123580503.cms,"JD Vance again mocks Gavin Newsom’s Donald Trump-style posts (Picture credit: AP)

The Chaos That Erupted Just Moments Before Vance Was Booed At Union Station Revealed





US Vice President JD Vance has again criticised California Governor Gavin Newsom’s new social media strategy, saying his attempt to copy President Donald Trump ’s style lacks authenticity.In an interview with Fox News host Will Cain, Vance argued that Newsom cannot replicate Trump’s appeal. “He's trying to be a fake copy of Trump and it just doesn't work. You can't mimic the king. You can’t mimic the master; you ought to just go and be yourself. And I think the people would like that a lot more than a cheap imitation of the president of the United States,” he said.The comments follow a string of posts from Newsom’s press office in August that mirrored Trump’s online persona — using capital letters, mocking nicknames and emphatic sign-offs.One viral post declared, “WOW! TOMORROW HISTORY WILL BE MADE… DONALD ‘THE FAILURE’ TRUMP BE WARNED, TOMORROW MAY BE THE WORST DAY OF YOUR LIFE. LIBERATION DAY FOR AMERICA!!! — GCN.”Cain noted that the approach may be resonating with Democrats, pointing to a Morning Consult poll showing Newsom’s support among Democrats and Democratic-leaning independents rose by eight points between June and late August.However, Vance dismissed the tactic as inauthentic. “When I see Gavin Newsom trying to act like Donald Trump, that’s the opposite of authenticity.He’s not trying to be Gavin Newsom — whoever that is. He’s trying to be a fake carbon copy of Donald Trump, and it just doesn’t work,” he said.Vance emphasised that Trump’s enduring influence comes from being genuine. “The lesson of President Trump in American politics is you’ve got to be authentic to yourself,” he added. “People liked his posts because they spoke to his authenticity. With Newsom, it’s a cheap replication.”Newsom defended his approach earlier this month, saying he wanted to highlight the double standards around Trump’s social media behaviour. “I’m sort of following his example,” he said in a press conference, according to The Wrap. “If you’ve got issues with what I’m putting out, you sure as hell should have concerns about what he’s putting out as president.”In an earlier interview, Vance has also warned Democrats more broadly against drawing the wrong lesson from Trump’s success. “This idea that Gavin Newsom is somehow going to mimic Donald Trump’s style — I think that ignores the fundamental genius of President Trump’s political success, which is that he’s authentic,” he said on Fox News’s The Ingraham Angle.Vance went further, offering blunt advice, “The autopsy for the Democrats… is stop sounding like crazy people. Don’t be a crazy person. Be authentic.”","JD Vance again mocks Gavin Newsom’s Donald Trump-style posts. ‘He's trying to be a fake copy of Trump and it just doesn't work. You can't mimic the king,’ he said.","https://static.toiimg.com/thumb/msid-123580851,imgsize-1769409,width-400,resizemode-4/untitled-design-92.jpg"
Watch: Police shoot dead Sikh man performing gatka on LA road; release video of Gurpreet Singh waving a machete,https://timesofindia.indiatimes.com/world/us/watch-police-shoot-dead-sikh-man-performing-gakta-on-la-road-release-video-of-gurpreet-singh-waving-a-machete/articleshow/123580251.cms,"Police shoot dead Sikh man performing gatka on LA road (Source: Youtube/LAPD)

LA Police Shot Dead Sikh Man After Standoff, Release Dramatic Video

atka

Poll Should police prioritize non-lethal methods in dangerous confrontations? Yes No





A dramatic police video has captured the moments before a 35-year-old Sikh man, wielding a machete near Crypto.com Arena in downtown Los Angeles was fatally shot by officers in July this year.The incident took place on the morning of July 13, when multiple 911 callers reported a man brandishing a large blade at passersby at the busy intersection of Figueroa Street and Olympic Boulevard.Police later identified him as Gurpreet Singh LAPD released footage of the incident on its YouTube channel yesterday, where Singh is seen apparently performing G, a traditional Sikh martial art, in the middle of the street.According to the Los Angeles Police Department (LAPD), Singh abandoned his car in the middle of the road, waved the machete aggressively and, at one point, even appeared to slice his own tongue with the weapon.Officers said they repeatedly ordered him to drop the blade, but he refused to comply.Singh briefly returned to his vehicle, retrieved a water bottle and hurled it at police before driving off while sticking the machete out of the window. Officers launched a short pursuit during which Singh allegedly drove erratically and collided with a police vehicle.He finally came to a stop near Figueroa and 12th Streets, where police said he charged at them with the weapon. Officers opened fire, striking Singh.He was rushed to hospital but later succumbed to his injuries.The LAPD said a two-foot-long machete was recovered from the scene. No officers or civilians were hurt in the ordeal.","LA Police shoot dead Sikh man performing gatka on LA road. Gurpreet Singh, 35, wielding a machete near Crypto.com Arena in downtown Los Angeles was fatally shot by officers in July this year. LAPD released footage of the incident on its YouTube channel yesterday.","https://static.toiimg.com/thumb/msid-123580884,imgsize-4475929,width-400,resizemode-4/police-shoot-dead-sikh-man-performing-gatka-on-la-road.jpg"
'Would be disaster if ... ': Donald Trump doubles down on tariffs after US court calls them illegal; what next?,https://timesofindia.indiatimes.com/world/us/would-be-disaster-if-donald-trump-doubles-down-on-tariffs-after-us-court-calls-them-illegal-what-next/articleshow/123594713.cms,"US President Donald Trump (Pic credit: AP)

Trump's Rival Democrats Blast Tariff on India, Call Out Move 'Hurting Americans', Sabotaging Ties

'Total disaster for US'



Trump went too far



What next?





US President Donald Trump on Friday said that he would ""fight back"" after a US federal court in a significant ruling found his global tariffs ""illegal.""The US court of appeals for the federal circuit in Washington ruled that many of Trump's tariffs were illegal; however, it allowed them to remain in place for now, giving the US president time to take the matter to the Supreme Court.A furious Trump termed the court ruling ""incorrect,"" saying that ""ALL TARIFFS ARE STILL IN EFFECT!""""Today, a Highly Partisan Appeals Court incorrectly said that our Tariffs should be removed, but they know the United States of America will win in the end,"" Trump said in a post on Truth Social.Blown by the decision, Trump flagged that if tariffs ever went away, it would be a ""total disaster"" for US, adding that the country ""will no longer tolerate enormous Trade Deficits and unfair Tariffs and Non-Tariff Trade Barriers imposed by other Countries, friend or foe.""""The USA will no longer tolerate enormous Trade Deficits and unfair Tariffs and Non-Tariff Trade Barriers imposed by other Countries, friend or foe, that undermine our Manufacturers, Farmers, and everyone else,"" he added.""If allowed to stand, this Decision would literally destroy the United States of America,"" Trump wrote further.The US president underlined that the tariffs imposed by him on several countries, which resulted in a trade war, are ""best tool"" for US workers and ""support Companies that produce great MADE IN AMERICA products.""Trump said that for many years tariffs were used against US but now he will approach Supreme Court to make America ""Rich, Strong, and Powerful Again.""The 7-4 ruling by the US court observed: ""The statute bestows significant authority on the President to undertake a number of actions in response to a declared national emergency, but none of these actions explicitly include the power to impose tariffs, duties, or the like, or the power to tax,"" as quoted by Reuters.The decision also noted that the US president had exceeded his authority under the International Emergency Economic Powers Act (IEEPA).Federal court's ruling has thrown a roadblock to Trump's path after he audaciously claimed unlimited power to bypass Congress and imposed tariffs on several countries, friends and foes.The decision was centred on tariffs Trump imposed on almost every country on earth on April 2, calling it 'Liberation Day,' as well as levies on China, Mexico, and Canada.The court stated that he overstepped when he declared national emergencies to justify imposing tariffs on several countries.If tariffs are struck down, the US administration argued that it will have to refund some of the import taxes that were collected. It will be a major financial blow for US treasury. According to news report from AP, by July the revenue from tariffs totalled to $159 billion, more than expected. The justice department earlier had said that revoking the tariffs could mean ""financial ruin"" for America.""While existing trade deals may not automatically unravel, the administration could lose a pillar of its negotiating strategy, which may embolden foreign governments to resist future demands, delay implementation of prior commitments, or even seek to renegotiate terms,"" Ashley Akers, a former justice department trial lawyer, said before the appeals court decision, as quoted by AP.Meanwhile, Trump declared on his social media platform that he will take the fight to the Supreme Court. ""If allowed to stand, this Decision would literally destroy the United States of America,"" he wrote.While the president still has other legal tools to levy import taxes, they are far more limited. The Trade Act of 1974, for example, allows tariffs of only up to 15% and for a maximum of 150 days against countries with which the U.S. runs large trade deficits.Another option is Section 232 of the Trade Expansion Act of 1962 — the basis for past tariffs on steel, aluminum and autos. But that route requires a formal Commerce Department investigation and cannot be triggered at the president’s discretion.","US court of appeals for the federal circuit in Washington ruled that many of Trump's tariffs were illegal. However, it allowed them to remain in place for now, giving the US president time to take the matter to the Supreme Court. A furious Trump termed the court ruling ""incorrect,"" saying that ""all TARIFFS ARE STILL IN EFFECT!""","https://static.toiimg.com/thumb/msid-123594429,width-400,resizemode-4/trump-tariffs.jpg"
"US revokes visas of Palestinian president, other officials ahead of UN General Assembly",https://timesofindia.indiatimes.com/world/us/us-revokes-visas-of-palestinian-president-other-officials-ahead-of-un-general-assembly/articleshow/123594449.cms,".





Secretary of State Marco Rubio has revoked the visas of Palestinian President Mahmoud Abbas and 80 other officials ahead of next month's annual high-level meeting of the UN General Assembly, where the Palestinians previously have been represented.A State Department official, who spoke on condition of anonymity to discuss visa issues that are normally confidential, disclosed Friday that Abbas and other officials from the Palestinian Authority were among those affected.The move is the latest in a series of steps the Trump administration has taken to target Palestinians with visa restrictions and comes as the Israeli military declared Gaza's largest city a combat zone. The State Department also suspended a program that had allowed injured Palestinian children from Gaza to come to the US for medical treatment after a social media outcry by some conservatives.The department said in a statement earlier that Rubio also ordered some new visa applications from Palestinian officials, including those tied to the Palestine Liberation Organisation, be denied.""It is in our national security interests to hold the PLO and PA accountable for not complying with their commitments, and for undermining the prospects for peace,"" the statement said.It said that to be considered partners for peace the groups ""must consistently repudiate terrorism, and end incitement to terrorism in education, as required by US law and as promised by the PLO.""The State Department didn't specify how many visas had been revoked or how many applications had been denied or give details beyond its statement.The Palestinian Authority denounced the visa withdrawals as a violation of US commitments as the host country of the United Nations and urged the State Department to reverse its decision.It said in a statement that the Palestinian presidency ""expressed its deep regret and astonishment"" at the visa decision, which ""contravenes international law and the Headquarters Agreement, especially since the State of Palestine is an observer member of the United Nations.""UN spokesman Stephane Dujarric said the world body would be seeking clarification from the State Department.""We obviously hope that this will be resolved,"" he said. ""It is important that all member states, permanent observers be able to be represented.""The State Department said representatives assigned to the Palestinian Authority mission at the United Nations would be granted waivers under the US host country agreement with the U.N. so they can continue their New York-based operations.The Palestinian ambassador to the UN, Riyad Mansour, told reporters Friday that Abbas planned to lead the delegation to the UN meetings and was expected to address the General Assembly - as he has done for many years.He also was expected to attend a high-level meeting co-chaired by France and Saudi Arabia on September 22 about a two-state solution, which calls for Israel living side-by-side with an independent Palestine.","Palestinian President Mahmoud Abbas is among those affected, a State Department official says. The move is the latest in a series of steps the Trump administration has taken to target Palestinians with visa restrictions. It comes as the Israeli military declares Gaza's largest city a combat zone.","https://static.toiimg.com/thumb/msid-123594460,imgsize-2535548,width-400,resizemode-4/us-visa.jpg"
"From 'Modi's war' to 'Kremlin's laundromat', invectives pile up",https://timesofindia.indiatimes.com/world/us/from-modis-war-to-kremlins-laundromat-invectives-pile-up/articleshow/123594340.cms,"Peter Navarro, Lindsey Graham

The TOI correspondent from Washington:





Trump surrogates on Friday kept up a relentless attack on New Delhi for purportedly fuelling Russia's war against Ukraine, shaking US-India ties in a manner not seen in more than 50 years amid growing concern outside MAGA-sphere.From accusing India of being a ""laundromat for Kremlin"" (WH trade counselor Peter Navarro) to alleging New Delhi and its Brics allies are somehow responsible for Russia's latest bombing of Kyiv in which 23 people died (Senator Lindsey Graham), Trump minions continued to savage India amid pushback from former US officials, think tanks, advocacy groups, and Democrat lawmakers seeking to arrest the slide.""India, China, Brazil and others who prop up Putin's war machine by buying cheap Russian oil: How do you feel right now that your purchases have resulted in innocent civilians, including children, being killed?"" South Carolina Senator and Trump minion Lindsey Graham wrote on X hours after the the latest bombing in Kyiv that killed 23, warning, with reference to the 50% tariff on New Delhi, ""India is experiencing the cost of supporting Putin. To the rest, you will soon too.""It was Graham, widely seen as a warmonger even in Republican circles, who triggered the Trump tariffs on India by introducing the ""Sanctioning Russia Act of 2025"" which, among other things, proposed a 500% tariff on nations buying Russian energy. While Russia, China, and EU have since been treated with kid gloves, India inexplicably has borne the brunt of Graham's ire.In a series of vituperative posts following up his characterisation of the Russia-Ukraine conflict as ""Modi's war,"" Graham's White House pointman Peter Navarro accused India of ""using our dollars"" to ""bankroll"" Russia and said New Delhi's buying of Russian oil ""carries an added price of blood and devastation in Ukraine.""""It doesn't stop there. India continues to buy Russian weapons - while demanding that US firms transfer sensitive military tech and build plants in India. That's strategic freeloading,"" Navarro said, adding, ""If India, the world's largest democracy, wants to be treated like a strategic partner of the US, it needs to act like one. The road to peace in Ukraine runs through New Delhi.""The comments came even as the US state department on Friday announced it will send 3,500 extended-range cruise missiles to Ukraine, a $825 million tab bankrolled by Europe and US, raising questions about their role in the bloodbath. By some accounts, it was US shenanigans in Ukraine that triggered the war.The virulence of the Graham-Navarro attacks - unchecked by the MAGA supremo - alarmed even conservative pundits outside the MAGA-sphere. ""Blow up our relationship with India over Russia's invasion of Ukraine,"" is proof we're in the dumbest timeline. Putin loves this. If this is what ""winning"" looks like, I'd rather lose,"" said Jeff Smith, director of the Asian Studies Center at The Heritage Foundation, a conservative think-tank.The attacks on India even bothered the advocacy group American Jewish Committee to speak beyond its immediate remit. ""AJC is mystified, and deeply troubled, by the chorus of attacks on India by U.S. officials....We regret energy-hungry India's reliance on Russian oil - but India isn't responsible for Putin's war crimes, is a sister democracy and an increasingly important strategic partner of the US, and has a crucial role to play in Great Power competition. It's time to reset this vital relationship,"" it said.While supine Republican lawmakers, including many in the India caucus, remained silent, House Democrats blasted the administration for ""sabotaging US-India relations"".","Trump surrogates on Friday kept up a relentless attack on New Delhi for purportedly fuelling Russia's war against Ukraine. From accusing India of being a ""laundromat for Kremlin"" to alleging New Delhi and its Brics allies are somehow responsible for Russia's latest bombing of Kyiv in which 23 people died.","https://static.toiimg.com/thumb/msid-123594369,imgsize-42520,width-400,resizemode-4/untitled-design-12.jpg"
Minneapolis gunman killed 2 children after breakup? Inside US shooter’s final days — ‘That scary horrible monster’,https://timesofindia.indiatimes.com/world/us/minneapolis-gunman-killed-2-children-after-breakup-inside-us-shooters-final-days-that-scary-horrible-monster/articleshow/123592379.cms,"Breakup and family account

From heartbreak to hate

Community in shock





Minneapolis police say the gunman who killed two children and injured 18 others at Annunciation Catholic Church this week had recently gone through a breakup that may have played a role in his violent spiral.The suspect, identified as Robin Westman, 28, died from a self-inflicted gunshot wound after Wednesday’s attack, which unfolded as children attended mass during their first week of school.According to Fox9, Westman’s father told investigators his son had “recently broke up with a significant and/or romantic partner” and was staying with a friend in the aftermath. Police described the breakup as a destabilizing factor in his personal life, adding that Westman appeared increasingly isolated in the weeks leading up to the shooting.Records also show that in 2018, officers conducted a welfare check at the home of Westman’s mother involving him as a juvenile - an early sign of mental health concerns.Just hours before the attack, Westman uploaded a series of YouTube videos, including a manifesto where he described fantasies about “being that scary horrible monster standing over those powerless kids.” He also expressed admiration for the 2012 Sandy Hook massacre.In a letter addressed to family and friends, Westman apologized but insisted he still had “traits of empathy, self-sacrifice, and good character,” despite the violence he was about to unleash.On Wednesday morning, Westman fired through church windows at children and parishioners, then barricaded the doors with wooden planks. Minneapolis police chief Brian O’Hara called the act “one of the darkest tragedies imaginable,” as the community mourns the young lives lost and asks how personal turmoil escalated into mass violence.","The suspect, identified as Robin Westman, 28, died from a self-inflicted gunshot wound after Wednesday’s attack. Police described the breakup as a destabilizing factor in his personal life, adding that Westman appeared increasingly isolated in the weeks leading up to the shooting. Westman uploaded a series of YouTube videos, including a manifesto where he described fantasies about “being that scary horrible monster”","https://static.toiimg.com/thumb/msid-123592499,imgsize-866793,width-400,resizemode-4/robin-westman.jpg"
23-year-old Indian-American techie bags Rs 3.36 crore Meta job after quitting Amazon,https://timesofindia.indiatimes.com/world/us/23-year-old-indian-american-techie-bags-rs-3-36-crore-meta-job-after-quitting-amazon-no-referrals-just-his-secret-formula/articleshow/123591981.cms,"Why he left Amazon for Meta

The AI shift that opened doors

His secret to cracking big tech interviews

Advice for aspiring AI engineers





At just 23, Manoj Tumu has cracked the code many engineers spend years chasing - a $400,000 (Rs 3.36 crore) paycheck and a role at Mark Zuckerberg ’s Meta.The Indian-American software engineer swapped Amazon for the social media giant earlier this year, joining its advertising research team, and now he’s sharing the playbook behind his rapid rise.Tumu admits Amazon gave him a solid foundation, but the lure of Meta’s projects was irresistible. “Though I had learned a lot at Amazon, I just thought there was more interesting work going on at Meta,” he told Business Insider. When the offer landed in June, he didn’t hesitate.Tumu says the timing was perfect. Machine learning has transformed in recent years, shifting from human-driven “classical” techniques to deep learning, where neural networks crunch raw data automatically. “That change has opened up exciting opportunities,” he explained.If you thought referrals or flashy projects were the ticket in, Tumu disagrees. He revealed he got into both Amazon and Meta without a reference - just a “decent resume” and a lot of persistence. His advice? Ditch the college project section once you’ve gained two or three years of experience and focus on professional impact instead.And when it comes to interviews, he insists the behavioral round is where many stumble.“At Amazon, I went through six rounds of interviews. I studied the company’s values, wrote a huge document of stories and follow-ups, and tailored my answers for every principle,” he said. His takeaway: knowing the company’s culture is as important as knowing your code.For students, his golden rule is simple - grab an internship, no matter the pay. “Even low-paying internships can be beneficial. Experience matters more than money early on,” he said.Tumu, who started his master’s program in 2022, also swears by cold emails. Sending them helped him get his foot in the door — something he says aspiring AI professionals shouldn’t shy away from.","Manoj Tumu, 23, left Amazon for Mark Zuckerberg's Meta earlier this year. He now works on advertising research for the social media giant. He says he got into both Amazon and Meta without a reference - just a ‘decent resume’ and persistence.","https://static.toiimg.com/thumb/msid-123592024,imgsize-1957120,width-400,resizemode-4/manoj-tumu.jpg"
A joke that turned serious: Rubio exits USAID role; hands shutdown to Vought,https://timesofindia.indiatimes.com/world/us/a-joke-that-turned-serious-rubio-exits-usaid-role-hands-shutdown-to-vought/articleshow/123591154.cms,"Marco Rubio and Donalfd Trump (File - AP)





US secretary of state Marco Rubio on Friday announced he is stepping back from his role overseeing the US agency for international development (USAID), handing off responsibilities to office of management and budget director Russ Vought as the agency enters its final phase of shutdown.In a post on X, Rubio wrote congratulating Russ, “I joked with @realDonaldTrump that I had four jobs. He told me to give one to my friend Russ Vought. So I did,”“Since January, we’ve saved the taxpayers tens of billions of dollars. And with a small set of core programs moved over to the State Department, USAID is officially in close out mode,” he added. “Russ is now at the helm to oversee the closeout of an agency that long ago went off the rails. Congrats, Russ.”While the OMB has yet to confirm if Vought will serve as acting administrator of USAID or act in a designee role under Rubio, the move adds to his current portfolio, which includes heading the consumer financial protection bureau and leading Trump’s budget team.Vought also played a central role in shaping Project 2025, a conservative policy framework developed by The Heritage Foundation, according to Politico.USAID, once a key independent agency delivering international aid, has been gradually dismantled under the Trump administration. Earlier this year, President Trump appointed Rubio as acting administrator, and by March, 83% of its programmes - including those focused on food, water and medical aid - had been cut. The remaining functions were absorbed by the State Department on July 1.The restructuring followed a January executive order by Trump that froze a wide range of foreign and domestic aid programmes, targeting what the administration described as “woke” spending across federal agencies.More recently, in a letter sent Thursday to House Speaker Mike Johnson and later shared on the White House Office of Management and Budget’s X account, President Donald Trump said he was invoking a “pocket rescission” - a budgetary tool that lets the president allow allocated funds to expire without direct action. Since Congress has only 45 days to respond, Trump’s late August submission makes it nearly certain the funds will lapse unused when the fiscal year ends on September 30.There has been a consistent effort by the Trump administration to use the all possible tools at their disposal, like shutting down aid delivery agencies like USAID to pocket recession, along with other policy decision and recission proposals to substantially reduce the amount of money US spends on critical and humanitarian foreign aid, which they believe don't serve the purpose.","US secretary of state Marco Rubio announced he is stepping back from his role overseeing the US agency for international development (USAID) He handed off responsibilities to office of management and budget director Russ Vought. The move adds to his current portfolio, which includes heading the consumer financial protection bureau and leading Trump’s budget team.","https://static.toiimg.com/thumb/msid-123591611,imgsize-1087043,width-400,resizemode-4/marco-rubio-and-donalfd-trump-file-ap.jpg"
