Article Title,Article Link,Article Text,Article Summary,Article Image
"'Saw a big flame as high as tree, & someone on fire': Eyewitnesses recount Colorado attack horror",https://timesofindia.indiatimes.com/world/us/saw-a-big-flame-as-high-as-tree-someone-on-fire-eyewitnesses-recount-colorado-attack-horror/articleshow/121559445.cms,"Man who attacked the Pro-Israeli protesters (Left) and Eye witnesses Av Kornfeld and Ed Victor (Right)

Witness describes scene of Pearl Street Mall attack

'I saw this big fire go up'



'There were people who were burning'







Eyewitnesses shared harrowing details of an attack in Colorado where a suspect used a ""makeshift flamethrower"" and threw Molotov cocktails that burned six victims during a march in support of Israeli hostages. The FBI described the incident ""targeted terror attack.""Ed Victor, a participant in the Run For Their Lives' walk, explained that these silent marches have occurred weekly since the Hamas attack of October 7, 2023, aiming to highlight the situation of hostages in Gaza. The group, comprising approximately 30 people that Sunday, regularly pauses at the courthouse to engage in songs, storytelling and recitation of hostages' names.According to Victor, while the marchers occasionally face verbal opposition, they maintain their peaceful procession along Pearl Street without responding. He noted that passersby often show support through applause, nods or expressions of gratitude. The possibility of a physical attack had never crossed his mind.""So we stood up, lined up in front of the old Boulder courthouse, and I was actually on the far west side.And there was somebody there that I didn't even notice, although he was making a lot of noise, but I'm just focused on my job of being quiet and getting lined up. And, from my point of view, all of a sudden, I felt the heat. It was a Molotov cocktail equivalent, a gas bomb in a glass jar, thrown. Av [another marcher] saw it, a big flame as high as a tree, and all I saw was someone on fire,"" he told to CBS News.Victor described their efforts to extinguish the fire. while a marcher with medical expertise attended to the injured woman, Victor remained with her husband to provide support. He mentioned that volunteers quickly arrived with water to assist.""I saw the aftermath,"" said street performer Peter Irish. ""It was like minutes after. I came out, it was chaos, people were writhing on the ground. It was traumatic to watch, to be honest with you. It was chaos.""Another witness said that she noticed a disturbance near the courthouse while taking her lunch break on Pearl Street. Concerned about potential violence, she decided to investigate the situation.""I saw this big fire go up,"" Brooke Coffman informed NBC affiliate KUSA of Denver. She immediately contacted emergency services whilst moving towards the incident.She observed two women in their undergarments who had removed their burning attire, displaying severe burns on their legs. A third woman nearby, also with leg burns, was crying out in pain.Coffman became emotional whilst describing one of the women's appearances, noting that the flames had consumed her hair, making her face difficult to recognise.""It just wasn't a good scene,"" Coffman said.""I know it's Boulder, it's Pearl Street, some stuff happens ... but you just don't really think it's going to happen right here, you don't think it's something you're going to see, so many people hurt,"" Coffman said.Lynn Segal, 72, who was among the roughly 20 participants, described seeing a “rope of fire” shoot in front of her, followed by “two big flares.”“There were people who were burning, I wanted to help,” Segal said. “But I didn’t want to be associated with the perpetrator.”She shared that while she supports Palestine and was wearing a pro-Palestine shirt, she feared she might be mistaken as being connected to the attacker.The police have identified the suspect as Mohamed Sabry Solimanw. He as allegedly heard yelling ""Free Palestine"" while using a ""makeshift flamethrower"" and throwing an incendiary device at the crowd, according to Special Agent in Charge Mark Michalek.","Six people were burned during a march in support of Israeli hostages in Boulder, Colorado. The FBI described the incident as a ""targeted terror attack"" Witnesses described seeing a “rope of fire” shoot in front of her, followed by “two big flares”","https://static.toiimg.com/thumb/msid-121560698,imgsize-72608,width-400,resizemode-4/121560698.jpg"
Elon Musk vs Cory Booker: A tale of two 'Nazi salutes',https://timesofindia.indiatimes.com/world/us/elon-musk-vs-cory-booker-a-tale-of-two-nazi-salutes/articleshow/121560682.cms,"The Outrage Exchange Rate



When Satire Becomes News



Final Salute







“If it looks like a Nazi salute and smells like a Nazi salute, but one guy’s a tech billionaire and the other is a Democrat senator, only one of them ends up being banned in Berlin.”Welcome to yet another episode of Who Gets Cancelled Today?—where the rules are made up, the outrage is algorithmic, and consistency is strictly optional.Let’s set the stage.In January 2025, at Donald Trump’s second inauguration—a carnival of CPAC cosplay, Mar-a-Lago loyalists, and Liberty University dropouts—Elon Musk stepped on stage, placed his hand over his heart, and extended his arm outward with the ceremonial stiffness of a Leni Riefenstahl extra. Reuters confirms the gesture and backlash.Germany, where the Nazi salute is criminalised when used in ideological contexts, responded with moral indigestion and political outrage. Politicians demanded travel bans. German media erupted. The New York Times ran grim explainer columns. MSNBC activated their ""Rise of Fascism"" chyron package. (No, seriously, they have one.)The Anti-Defamation League, bless their diplomatically exhausted souls, tried to de-escalate: they called it “an awkward gesture made in a moment of enthusiasm.” But that didn't stop former ADL director Abraham Foxman from calling it exactly what it looked like: a Nazi salute.BBC and Haaretz captured the range of reactions.Musk, predictably, memed through the chaos. He dismissed the outrage as “dirty tricks” and said the “‘everyone is Hitler’ attack is sooo tired.” His actual words on X/Twitter.Meanwhile, some far-right Telegram channels threw digital confetti.Fast forward to May 2025. Enter Senator Cory Booker—America’s favourite motivational speaker in a suit. At the California Democratic Convention, Booker made a gesture eerily similar: hand over heart, arm extended outward, open palm. Footage surfaced on social media.Cue: crickets.No Germany. No ADL. No CNN panels dissecting palm angles. No panicked Atlantic thinkpieces. Just a quick clarification from Booker’s spokesperson: “He was waving to the audience.” Case closed. Nothing to see here.Piers Morgan, ever the thundercloud of transatlantic outrage, noticed. He highlighted the double standard and triggered an X-storm.Elon the Meme Lord vs Cory the ChoirboyElon is the algorithm’s favourite villain: a ketamine-fuelled libertarian who co-signed Trump’s chaos and dropped $275 million to support the re-election campaign. He’s what happens when Reddit becomes sentient and buys a stake in SpaceX.So when Musk makes a vaguely Roman gesture? Of course it’s fascism. Throw in some AI-enhanced screenshots and a Daily Show segment, and suddenly it’s 1933 again.Cory Booker, on the other hand, is Progressive America’s wholesome avatar—the kind who quotes Rumi during climate speeches. His identical gesture? A heartwarming wave. If Elon had done it while holding a “Biden 2024” placard, Vox would’ve called it “a subversive reclaiming of classical Americana.”In this economy of curated outrage, Musk trades at Tesla volatility. Every blink is a Bitcoin crash. Booker? He’s a mutual fund of liberal goodwill. You’d need a Wagner soundtrack and SS cosplay before NPR considers it problematic.But here’s the rub: when the rules of moral outrage change depending on the party—or the palm—you can kiss public trust goodbye. Remember when the Left said “symbols matter”? Apparently not when it’s one of their own accidentally doing a salute straight out of Triumph of the Will: The Musical.There’s an old Dr Strangelove scene where the titular character can't stop his arm from flying up in a Nazi salute. That’s what this feels like. Except instead of satire, we now have real-life Democrats doing the salute, Republicans doing the same, and both sides frantically uploading context to cloud drives of morality.The media? Just a referee selectively enforcing the rules.So here’s your closing thought: if you’re going to raise your hand in American politics, make sure it’s the correct hand, with the correct party ID, at the correct convention—preferably surrounded by coastal elites and NPR donors. Otherwise, you might find yourself Photoshopped into history’s darkest moments and banned from Bavaria.Because in today’s reality-TV democracy, gestures are never just gestures. Unless, of course, they are.","Elon Musk and Cory Booker both performed the Nazi salute at Donald Trump's inauguration. Germany, where the salute is criminalised when used in ideological contexts, responded with moral indigestion and political outrage. But when the rules of moral outrage change depending on the party, you can kiss public trust goodbye.","https://static.toiimg.com/thumb/msid-121560727,imgsize-28588,width-400,resizemode-4/121560727.jpg"
Small plane crashes off Connecticut Coast; man and teen pulled out from water,https://timesofindia.indiatimes.com/world/us/small-plane-crashes-off-connecticut-coast-man-and-teen-pulled-out-from-water/articleshow/121560733.cms,"Representative image





A small plane carrying a 41-year-old man and a 17-year-old girl crashed into the Long Island Sound off the coast of Connecticut on Sunday morning, but both miraculously survived with only minor injuries, according to the New York Post.The six-seater Piper PA-32 went down near the Thimble Islands around 10.30 am, about ten minutes after taking off from Bridgeport.Before the crash, the pair made a desperate call for help and were directed to attempt an emergency landing at Tweed New Haven Airport. However, they were unable to make it in time.They were rescued when the Coast Guard Station New Haven sent a 45-foot response boat to the scene after the Sector Long Island Sound Command Center was alerted by the air traffic control tower that the aircraft had gone down.According to Branford fire department deputy chief Jason Karpovich, the initial emergency call was reported as a “boat taking on water” before a dispatcher realised it involved a sinking plane. Fire officials arrived at the crash site in a rescue boat roughly 25 minutes after the incident, by which time the aircraft was fully submerged.The Piper PA-32 is a single-engine plane built by Piper Aircraft. The cause of the crash remains under investigation by the FAA.",Piper PA-32 went down near the Thimble Islands around 10.30 am. The pair were directed to attempt an emergency landing at Tweed New Haven Airport. They were rescued when the Coast Guard sent a 45-foot response boat to the scene.,"https://static.toiimg.com/thumb/msid-121560747,imgsize-536688,width-400,resizemode-4/121560747.jpg"
"Boulder: Chaos erupts at pro-Israel event as man hurls 'Molotov cocktails' at a crowd in Colorado, yells 'Free Palestine'",https://timesofindia.indiatimes.com/world/us/watch-chaos-erupts-at-pro-israel-event-as-man-hurls-molotov-cocktails-at-a-crowd-in-colorado-yells-free-palestine/articleshow/121560158.cms,"'Free Palestine': Video Shows Suspect With Firebombs In Colorado After Attack On Israel Demo





A peaceful gathering in downtown Boulder in Colorado turned into chaos on Sunday when a man shouted “Free Palestine” and threw an incendiary device into a group raising awareness for Israeli hostages in Gaza. Law enforcement officials said the suspect used a makeshift flamethrower, injuring six people, some with serious burns.The attacker, identified as Mohamed Sabry Soliman, 45, is expected to face charges. The FBI is investigating the incident as a ""terrorist act.""The attack took place on Pearl Street Mall, a popular four-block pedestrian area in Boulder, and comes amid rising global tensions over the Israel-Hamas war.Just a week ago, a man reportedly yelling the same slogan fatally shot two Israeli embassy staffers in Washington.“Sadly, attacks like this are becoming too common across the country,” said Mark Michalek, special agent in charge of the FBI's Denver field office. “This is an example of how perpetrators of violence continue to threaten communities across the nation,” he said.According to officials, the victims range from 67 to 88 years old and suffered injuries ranging from minor to serious.The group had just wrapped up a weekly demonstration organised by 'Run For Their Lives', which calls for the release of Israeli hostages held by Hamas.A witness captured part of the chaos on video, shouting: “He’s right there. He’s throwing Molotov cocktails,” as police approached a shirtless man holding containers in both hands.Lynn Segal, 72, who was among the roughly 20 participants, described seeing a “rope of fire” shoot in front of her, followed by “two big flares.”“There were people who were burning, I wanted to help,” Segal said. “But I didn’t want to be associated with the perpetrator.”She shared that while she supports Palestine and was wearing a pro-Palestine shirt, she feared she might be mistaken as being connected to the attacker.Authorities confirmed Soliman acted alone and are not seeking any other suspects. He was also injured in the incident and taken to a hospital, though details of his condition have not been released. While no formal charges have yet been announced, officials assured the public that Soliman will be held accountable.FBI deputy director Dan Bongino stated: “This act of terror is being investigated as an act of ideologically motivated violence based on the early information, the evidence, and witness accounts. We will speak clearly on these incidents when the facts warrant it.”The justice department condemned the attack as a ""needless act of violence"", referencing a recent wave of attacks targeting Jewish Americans.This latest violence is part of the growing unrest since October 7, 2023, when Hamas militants killed about 1200 people in southern Israel and took around 250 hostages.Today, 58 hostages remain in Gaza, with about a third believed to be alive.Israel’s military response has killed over 54,000 people in Gaza, according to the Gaza health ministry, and displaced about 90% of the population, leaving most reliant on international aid.Sunday's incident also brought back memories of a mass shooting in Boulder four years ago, when a gunman killed four people at a local grocery store. He was later sentenced to life in prison.After the attack, police evacuated multiple blocks of Pearl Street. Armed officers and K9 units swept the area, urging the public to stay away as they searched for additional threats.","A man shouted 'Free Palestine' and threw an incendiary device into a group raising awareness for Israeli hostages in Gaza. The suspect used a makeshift flamethrower, injuring six people, some with serious burns. The attacker, identified as Mohamed Sabry Soliman, 45, is expected to face charges.","https://static.toiimg.com/thumb/msid-121560483,imgsize-4792122,width-400,resizemode-4/121560483.jpg"
UAE Health Ministry ends birth and death certification service: What you need to know,https://timesofindia.indiatimes.com/world/middle-east/uae-health-ministry-ends-birth-and-death-certification-service-what-you-need-to-know/articleshow/121560163.cms,"What Has Changed?



Emirates Health Services (EHS) is now responsible in Sharjah, Ajman, Umm Al Quwain, Ras Al Khaimah, and Fujairah.

Dubai Health Authority (DHA) and Abu Dhabi’s Department of Health (DoH) continue to manage services locally.

(DHA) and Abu Dhabi’s Department of Health (DoH) continue to manage services locally. Certificates issued by EHS, DHA, or DoH are fully equivalent to those formerly issued by MoHAP.

BIRTH CERTIFICATES: How It Works Now



Who Can Apply?

Where to Apply?

Via the EHS website (requires UAE Pass)

Through the Mabrouk Ma Yak platform (for Emiratis only)

At EHS public health centres or hospitals

Documents Needed:

Valid Emirates ID and passport for both parents

Hospital-issued, certified birth notification

Electronic civil record

Marriage certificate or notarised parentage document

For UAE citizens with births abroad:

Return tickets

ID and passports of both parents

Attested marriage certificate

For complex cases (e.g., prison births):

Court-issued documents

Letters from correctional facilities or social services

Birth notifications

Fees & Turnaround (Converted to INR)

Birth Certificate in Arabic: AED 65 (~₹1,470)

English Copy (optional): AED 65 (~₹1,470)

Time to Issue: 1 working day

DEATH CERTIFICATES: Procedure and Conditions



Who Can Apply?

Where to Apply?

Through the EHS online portal

At a designated public health centre or hospital

Documents Required:

Emirates ID or passport of the deceased

No Objection Certificate (NOC) from Ministry of Interior

Official death report

In suspicious or unknown-cause deaths: Forensic report

Name consistency across all documents is mandatory

International Use:

Fees & Timelines (Converted to INR)

Death Certificate in Arabic: AED 65 (~₹1,470)

English Copy (optional): AED 65 (~₹1,470)

Time to Issue:

5 minutes for e-certificates

Physical copy available upon in-person visit

Service Hours

Monday to Thursday: 7:30 AM to 3:30 PM

Friday: 7:30 AM to 12:00 PM

Why the Change Matters



The Bottom Line





In a sweeping administrative change, the UAE Ministry of Health and Prevention (MoHAP) has officially ended its role in issuing birth and death certificates. These vital registration services are now handled by Emirates Health Services (EHS) in the northern emirates, while Dubai and Abu Dhabi continue under their respective local health authorities.The transition was made quietly, with MoHAP removing all related service options from its website and discontinuing its WhatsApp-based application system. Residents are now required to navigate a decentralised process based on their emirate of residence.MoHAP has withdrawn from issuing birth and death certificates.Parents (of any nationality), legal guardians, or authorised delegates.Immediate family members or legally authorised persons.Certificates must be attested by the UAE Ministry of Foreign Affairs and International Cooperation and the embassy of the relevant foreign country.The UAE is continuing its trend of devolving administrative authority to regional bodies, particularly for citizen services. Emirates Health Services already manages most public healthcare in the northern emirates, making it a natural successor to MoHAP in handling life-event documentation.The next time you need a birth or death certificate in the UAE, MoHAP is no longer your go-to authority. Depending on where you live, you’ll be interacting with EHS, DHA, or DoH—with new procedures, slightly altered fees, and a greater push toward digital verification.While the transition might be procedural, it signals a larger shift in how civil documentation is administered across the UAE—more digital, more localised, and firmly tied to regional health systems.(Exchange rate used: 1 AED = ₹22.60)","Emirates Health Services (EHS) is responsible in Sharjah, Ajman, Umm Al Quwain, Ras Al Khaimah, and Fujairah. Dubai and Abu Dhabi continue under their respective local health authorities. Certificates issued by EHS, DHA, or DoH are fully equivalent to those formerly issued by MoHAP.","https://static.toiimg.com/thumb/msid-121560364,imgsize-2291021,width-400,resizemode-4/121560364.jpg"
"Yelled 'Free Palestine', used makeshift flamethrower: What we know about 'targeted terror attack' in Colorado",https://timesofindia.indiatimes.com/world/us/yelled-free-palestine-used-makeshift-flamethrower-what-we-know-about-targeted-terror-attack-in-colorado/articleshow/121558794.cms,"The suspect has been identified as Mohamed Sabry Soliman, was being confronted by crowd (Image Credit: X)

Here are 10 things to know about attack

What happened?: Mohamed Sabry Soliman, aged 45, allegedly carried out an assault using a ""makeshift flamethrower"" and an ""incendiary device"". During the incident, he was heard exclaiming ""free Palestine"". The attack targeted a gathering at a ""regularly scheduled, weekly, peaceful event"", which was identified as a Run for Their Lives programme that advocates for Israeli hostages currently detained in Gaza. Law enforcement officials have expressed confidence in having apprehended the sole perpetrator and have found no links between the suspect and any organised groups.

Who are the victims: Six individuals, with ages ranging from 67 to 88 years, were injured in the attack. All victims required hospitalisation for treatment of burns and additional injuries. Reports indicate that at least one person sustained severe injuries.

A video, apparently filmed during the incident, shows a shirtless man holding spray bottles as a fire burns on the grass in front of him. He is heard yelling, “End Zionists!”, “Palestine is Free!” and “They are killers!” toward people in red t-shirts tending to someone lying on the ground.In another video shared on X, the same man is seen arguing with bystanders, saying at one point, “I can, I can.”

Authorities vow to hold suspect 'fully accountable': Boulder County's District Attorney Michael Dougherty aligns with the FBI's assessment, stating ""we are in the very early stages here"". He confirms the unified approach amongst agencies, saying ""to hold the attacker fully accountable"". ""That is my promise,"" he states. ""We are fully united 100% in making sure the charges we bring hold the attacker fully accountable."" The police have indicated that no additional updates will be provided this evening.

'Targeted terror attack,' says FBI: FBI Director Kash Patel has called the incident a 'terror attack' while Colorado Attorney General Phil Weiser said it ""appears to be a hate crime given the group that was targeted."" In a post on X, Kash Patel said, ""We are aware of and fully investigating a targeted terror attack in Boulder, Colorado. Our agents and local law enforcement are on the scene already, and we will share updates as more information becomes available.""

Who is the suspect: The FBI has revealed that Mohamed Sabry Soliman was responsible for the incident where he shouted ""free Palestine"" whilst attacking a march in Boulder, Colorado on Sunday. The 45-year-old Soliman had targeted the American Jewish organisation Run for Their Lives, which coordinates events advocating for the swift release of Hamas-held hostages, as stated on their website.

'Violence must stop,' says homeland Security Secretary: The department of homeland security's head, Kristi Noem, confirmed that her organisation is collaborating with various agencies, notably the FBI, and promised to provide additional details once available. ""We are praying for the victims and their families. This violence must stop.

Witness recounts: Eyewitnesses told investigators the suspect also allegedly yelled ""End Zionist!"" during the attack. They reported seeing individuals lying on the ground in pain while others rushed with water to provide assistance. According to UCHealth, two casualties were airlifted to their burn treatment facility. Police confirmed that Boulder Community Hospital received four additional patients. Redfearn stated that all six patients remained under medical care as of 7 p.m. local time.

Tulsi Gabbard thanks first responders and local authorities for your quick response: Director of national intelligence Tulsi Gabbard said on social media, ""The @ODNIgov's National Counterterrorism Center is working with the FBI and local law enforcement on the ground investigating the targeted terror attack against a weekly meeting of Jewish community members who had just gathered in Boulder, CO to raise awareness of the hostages kidnapped during Hamas' attack on Israel on Oct. 7. Thank you to first responders and local authorities for your quick response and action.""

Run For Their Lives, the event organiser, emphasised, ""This is not a protest; it is a peaceful walk to show solidarity with the hostages and their families, and a plea for their release."" The participants gathered at 1 p.m. at the intersection of Pearl Street and 8th Street, proceeding to walk along Pearl Street Mall in both directions, pausing at the courthouse to view a video presentation.





At least six people were injured in what the FBI called a ""targeted terror attack"" in the US state of Colorado after a suspect carried out an ""act of terrorism"" on a pedestrian mall on Sunday afternoon.The suspect has been identified as Mohamed Sabry Soliman, was allegedly heard yelling ""Free Palestine"" while using a ""makeshift flamethrower"" and throwing an incendiary device at the crowd, according to Special Agent in Charge Mark Michalek.Six people were hospitalized with burns, including one who was seriously injured, according to the police.","Suspect identified as Mohamed Sabry Soliman, 45, of Boulder, Colorado. Soliman allegedly used a ""makeshift flamethrower"" and an ""incendiary device"" He was heard yelling ""Free Palestine"" and ""End Zionists"" Six people, aged 67 to 88 years, were injured in the attack. All victims required hospitalisation for treatment of burns.","https://static.toiimg.com/thumb/msid-121559169,imgsize-62478,width-400,resizemode-4/121559169.jpg"
'There is really no way': Kristi Noem's story of immigrant threatening Trump is fake?,https://timesofindia.indiatimes.com/world/us/there-is-really-no-way-kristi-noems-story-of-immigrant-threatening-trump-is-fake/articleshow/121542562.cms,"Kristi Noem

Kristi Noem Faces Intense US Senate Grilling Over Sick American Child’s Deportation





US homeland security secretary Kristi Noem 's claim that an undocumented immigrant had threatened to assassinate US President Donald Trump is now under scrutiny, as new evidence suggests the man may have been falsely accused to force his deportation.Noem had announced the arrest of 54-year-old Ramon Morales Reyes, alleging he had sent a letter vowing to shoot Trump and then flee to Mexico. The letter, shared by Noem and later highlighted by the White House and Trump allies on social media, was written in light blue ink and appeared to express fury over immigration policies.However, a person familiar with the investigation told the AP that authorities now believe Morales Reyes did not write the letter. Instead, law enforcement suspected that he was framed, possibly to prevent him from testifying in an upcoming trial in which he is listed as a victim of assault. The source said that the handwritten threat did not match Morales Reyes' writing style after which officials concluded that the threat was not credible.Despite this, the department of homeland security issued a statement naming Morales Reyes as the author and describing him as a threat, a move that has drawn criticism and confusion.The department has since said the investigation remains “ongoing,” and that Reyes is in the country illegally and has a criminal record.His legal team disputed those claims, saying he is not currently facing any charges and has no knowledge of past convictions.“There is really no way that it could be even remotely true,” said Kime Abduli, Morales Reyes’ immigration lawyer. “We're asking for a clarification and a correction from DHS to clear Ramon’s name of anything having to do with this.”Morales Reyes, a dishwasher in Milwaukee, was arrested on 21 May and is currently being held at a county jail in Juneau, Wisconsin. He lives with his wife and three children and had recently applied for a U visa, which offers protection to undocumented immigrants who have been victims of serious crimes.The immigrant rights group Voces de la Frontera has called for his release, and Morales Reyes is expected to appear before a Chicago immigration court next week for a bond hearing.Meanwhile, Milwaukee police have launched a separate investigation into possible identity theft and witness intimidation in connection with the case. The local district attorney’s office confirmed the matter is under active review.Morales Reyes had been due to testify in a July trial involving a man accused of assaulting him, a case that may now be further complicated by his sudden detention.","Ramon Morales Reyes, 54, was arrested on 21 May and is currently being held at a county jail in Juneau, Wisconsin. Homeland security secretary Kristi Noem claimed he had sent a letter vowing to shoot Trump and then flee to Mexico. However, a person familiar with the investigation said that authorities now believe Morales Reyes did not write the letter. Instead, law enforcement suspected that he was framed, possibly to prevent him from testifying in an upcoming trial in which he is listed as a victim of assault.","https://static.toiimg.com/thumb/msid-121542551,imgsize-182764,width-400,resizemode-4/121542551.jpg"
"'This is a cruel man,' Minnesota governer Tim Walz urges democrats to stand up to Trump",https://timesofindia.indiatimes.com/world/us/this-is-a-cruel-man-minnesota-governer-tim-walz-urges-democrats-to-stand-up-to-trump/articleshow/121546110.cms,"Minnesota governer Tim Walz (Image credits: AP)

‘Enough, Not Here For Lessons’: Rubio Loses Patience, Suddenly Yells Mid-Response In Senate | Watch





Minnesota governor Tim Walz aimed to fire up Democratic activists at the party’s state convention in South Carolina, continuing to build his national profile after being selected by Kamala Harris as the 2024 vice presidential nominee.Walz, a former teacher, congressman, and now governor, delivered the keynote address in Columbia, an event known for drawing national Democratic figures and possible future presidential candidates.In a 30-minute speech, he used blunt language to criticise US President Donald Trump and called on Democrats to stand firm against what he described as a “bully” in the White House.“Maybe it’s time we get a little tougher,” Walz said to applause. “When it’s a bully like Donald Trump, you bully the s—- out of him. ... This is a ... cruel man.”The speech was Walz’s third major address in less than 24 hours. He also spoke at a fundraising dinner and at a fish fry hosted by representative Jim Clyburn alongside Maryland governor Wes Moore.Addressing the crowd again on Saturday, Walz warned that Trump is “the existential threat that we knew was coming,” while commending South Carolina Democrats for their persistence in a deeply Republican state where the party hasn’t won a statewide race in nearly two decades and holds only one congressional seat—Clyburn’s.“Damnit, we should be able to have some fun and be joyful,” he added. “We’ve got the guts and we need to have it to push back on the bullies and the greed.”Walz is seen as a potential contender for the 2028 Democratic presidential nomination and has been traveling to early primary states. He was also scheduled to address the California Democratic convention in Anaheim, where state party chair Rusty Hicks praised him as “a former teacher, a veteran, and a trailblazer” who has dedicated his career to fighting for working families and Democratic values.",Minnesota governor Tim Walz delivers keynote address at South Carolina Democratic convention. Walz is seen as a potential contender for the 2028 Democratic presidential nomination. He also spoke at a fundraising dinner and at a fish fry hosted by Jim Clyburn. He was selected by Kamala Harris as the 2024 vice presidential nominee.,"https://static.toiimg.com/thumb/msid-121546126,imgsize-915073,width-400,resizemode-4/121546126.jpg"
"US envoy Steve Witkoff says Hamas ceasefire response 'only takes us backward,' pushes 60 day truce as path to negotiations with Israel",https://timesofindia.indiatimes.com/world/us/us-envoy-steve-witkoff-says-hamas-ceasefire-response-only-takes-us-backward-pushes-60-day-truce-as-path-to-negotiations-with-israel/articleshow/121544719.cms,"US envoy Steve Witkoff (Image credits: ANI)





US special envoy to the Middle East, Steve Witkoff, dismissed Hamas' response to a proposed ceasefire deal with Israel, calling it ""totally unacceptable"" and saying it ""only takes us backward. ""In a post on X, Witkoff said,""I received the Hamas response to the United States' proposal. It is totally unacceptable and only takes us backward. Hamas should accept the framework proposal we put forward as the basis for proximity talks, which we can begin immediately this coming week.""The US proposal includes a 60-day ceasefire during which Hamas would release 10 living Israeli hostages and return the bodies of 18 others, reported CNN.In exchange, Israel would release 125 Palestinian prisoners serving life sentences and 1,111 other detainees from Gaza.Hamas, in its response shared with mediators Qatar and Egypt, said it wants a permanent ceasefire, a full Israeli withdrawal from Gaza, and increased aid to people in the territory. The group confirmed it would release the hostages as part of the deal.Witkoff said that the only path forward was for Hamas to accept the current proposal, backed by the US and approved by Israel so that negotiations could begin.""That is the only way we can close a 60-day ceasefire deal in the coming days in which half of the living hostages and half of those who are deceased will come home to their families and in which we can have at the proximity talks substantive negotiations in good-faith to try to reach a permanent ceasefire,"" he added in his post.The US proposal calls for negotiations about a permanent ceasefire to begin immediately on the first day of the 60-day truce. However, it does not promise a permanent end to the war or an extension of the ceasefire beyond the 60 days.","US special envoy to the Middle East, Steve Witkoff, dismissed Hamas' response to a proposed ceasefire deal with Israel. The US proposal includes a 60-day ceasefire during which Hamas would release 10 living Israeli hostages and return the bodies of 18 others. Israel would release 125 Palestinian prisoners serving life sentences and 1,111 other detainees from Gaza.","https://static.toiimg.com/thumb/msid-121544739,imgsize-747284,width-400,resizemode-4/121544739.jpg"
"Michelle Obama says 'creating life is the least' a woman's body does, faces heat from pro-life activists",https://timesofindia.indiatimes.com/world/us/michelle-obama-says-creating-life-is-the-least-a-womans-body-does-faces-heat-from-pro-life-activists/articleshow/121544425.cms,"Former first lady Michelle Obama

Conservative pushback

Michelle Obama Gets Candid About Mental Health: 'I'm In Therapy...'





Former First Lady Michelle Obama is drawing criticism after saying that creating life is ""the least"" of what a woman's reproductive system does. The remarks came during the latest episode of her podcast 'IMO with Michelle Obama & Craig Robinson. 'In a wide-ranging discussion on women's health and abortion rights, Obama said the conversation around reproductive issues has been unfairly narrowed. ""Women's reproductive health is about our life,"" she said. ""It's about this whole complicated reproductive system that the least of what it does is produce life. It's a very important thing that it does, but you only produce life if the machine that's producing it — if you want to whittle us down to a machine — is functioning in a healthy, streamlined kind of way. ""The former first lady emphasised that the lack of medical research and understanding of women's health often leads to narrow or misguided political decision-making, particularly among male lawmakers. She also criticised Republican men for inaction on abortion rights, accusing them of ""trading out women's health for a tax break or whatever it is.""Additionally, Obama aimed at GOP women, suggesting some had voted for US President Donald Trump because of their husbands' influence.""There are a lot of women who vote the way their man is going to vote,"" she said. ""It happened in this election.""Her comments quickly ignited backlash on social media and from conservative figures, who accused Obama of diminishing the importance of motherhood.""Motherhood is the most beautiful and powerful gift God gave women. Creating life isn't a side effect, it's a miracle,"" wrote Danielle D'Souza Gill, a prominent pro-life advocate and wife of Rep. Brandon Gill, R-Texas. ""Don't let the Left cheapen it.""Isabel Brown, a conservative author and influencer, also lashed out. ""I am SO sick and tired of celebrities and elitists attempting to convince you that your miraculous superpower ability to GROW LIFE from nothing is somehow demeaning and ‘lesser than' for women,"" she posted.Social media users echoed those sentiments, with some questioning whether Obama's comments reflected her views on her own children. ""How do her kids feel after hearing their mother demeaning motherhood?"" one user wrote.","Michelle Obama said creating life is ""the least"" of what a woman's reproductive system does. The remarks came during the latest episode of her podcast 'IMO with Michelle Obama & Craig Robinson' Her comments quickly ignited backlash on social media and from conservative figures.","https://static.toiimg.com/thumb/msid-121544453,imgsize-22264,width-400,resizemode-4/121544453.jpg"
