Article Title,Article Link,Article Text,Article Summary,Article Image
"‘Make the West great again’: Trump and Meloni bond over tariffs, immigration, and a shared conservative vision",https://timesofindia.indiatimes.com/world/us/make-the-west-great-again-trump-and-meloni-bond-over-tariffs-immigration-and-a-shared-conservative-vision/articleshow/120398121.cms,"President Donald Trump, left, greets Italy's Prime Minister Giorgia Meloni upon her arrival at the White House. (AP)

Tough talk on Europe and China

Ukraine war exposes a rift

EU unity at risk?

US President Donald Trump and Italian Prime Minister Giorgia Meloni struck an unusually upbeat note on Friday as they met at the White House, signaling hope for a new US-EU trade deal and highlighting a growing ideological alignment between the two conservative leaders .“There will be a trade deal, 100 percent,” Trump declared confidently, seated beside Meloni during her charm offensive in Washington. The far-right Italian leader echoed the optimism: “I’m sure we can reach a deal.”Meloni, who became the first European leader to meet Trump since he imposed 20% tariffs on EU exports earlier this year, now suspended for 90 days, has pitched herself as a key intermediary between the US and Europe. “Even if we have some problems between the two shores of the Atlantic, it is the time that we try to sit down and find solutions,” she said.Throughout her visit, Meloni emphasized their shared worldview—from curbing immigration to battling “woke” ideology. “The goal for me is to make the West great again, and I think we can do it together,” she said, co-opting Trump’s signature slogan.Trump, who hosted her for a working lunch and Oval Office meeting, praised Meloni as “fantastic” and said she had extended an invitation to visit Rome soon—an offer he’s considering, potentially in conjunction with a broader EU leaders' meet.While the atmosphere was friendly, Trump returned to familiar criticisms. He accused the EU of trying to “screw” the US on trade and said the bloc needed to “get smart” on immigration and step up defense spending in Nato.“Everybody wants to make a deal and if they don't want to make a deal, we'll make the deal for them,” Trump warned, adding he was “in no rush.”He also claimed that China had “reached out” about resolving their trade war, despite his imposition of a steep 145% tariff following the April 2 “Liberation Day” tariffs. “I think we're going to make a very good deal with China,” he said.The Russia-Ukraine war remained a point of friction between the two. Meloni has been a firm supporter of Ukraine and recently called Russia’s Palm Sunday strike on Sumy “horrible and vile.” Trump, meanwhile, has shifted toward a more sympathetic stance on Moscow and has publicly attacked Ukrainian President Volodymyr Zelensky.“I don't hold Zelensky responsible but I'm not exactly thrilled with the fact that that war started,” Trump said with Meloni beside him. “I'm not a big fan of the Ukrainian.”Meloni’s outreach has raised eyebrows in Brussels and across European capitals. While the European Commission stressed that the bloc alone can negotiate trade deals, it welcomed the Italian PM’s initiative as “coordinated with Brussels.”Still, some European leaders aren’t convinced. “If we start having bilateral discussions, obviously it will break the current dynamic,” warned France’s Industry Minister Marc Ferracci.According to Italian media, one aim of Meloni’s visit was to pave the way for a meeting between Trump and European Commission President Ursula von der Leyen.After wrapping up her US trip, Meloni is expected back in Rome Friday to host US Vice President JD Vance. But her decision to personally engage Trump comes at a high-stakes moment. The tariffs he’s threatening could hit Italy hard—nearly 10% of its exports go to the US.Yet for now, both leaders are betting on their chemistry. As Meloni puts it, “I am aware of what I represent and I am aware of what I am defending.”",Giorgia Meloni is the first European leader to meet Trump since he imposed 20% tariffs on EU exports earlier this year. The far-right Italian leader echoed the optimism: “I’m sure we can reach a deal.” Trump returned to familiar criticisms.,"https://static.toiimg.com/thumb/msid-120398138,imgsize-60024,width-400,resizemode-4/Italys-Meloni-will-test-her-mettle-as-EU-US-bridge-when-she-meets-Trump-in-Washington.jpg"
"Rare spring snowstorm in Alps kills one, strands thousands across France, Italy, and Switzerland",https://timesofindia.indiatimes.com/world/europe/rare-spring-snowstorm-in-alps-kills-one-strands-thousands-across-france-italy-and-switzerland/articleshow/120396109.cms,"AFP photo

Alps Are Freezing ! ❄️ Homes & Cars Buried Under Mountains of Snow | France, Switzerland, Italy

A powerful and rare spring snowstorm struck the Alps on Thursday, dumping over a metre of snow in just a few hours and causing widespread disruption across France, Italy, and Switzerland. Authorities in all three countries responded by closing roads, cancelling trains, and urging residents to stay indoors.At least one death has been reported. In Italy’s Piedmont region, firefighters found the body of a 92-year-old man inside his flooded home. In the French resort of Val Thorens, a woman went into cardiac arrest after being caught in an avalanche.In France, resorts such as Tignes and Val Thorens were temporarily closed due to high avalanche risk. In Tignes, more than 1.1 metres of snow fell overnight, prompting officials to order a lockdown. “All cars are covered up to the roof,” said Mathis, a hotel employee. “Just walking outside is worrying.”Similar scenes were reported in Sion, Switzerland, where all 36,000 residents were told to stay home. Roads in several regions were shut due to fallen trees and avalanche dangers. The Mont Blanc tunnel, a key route between France and Italy, was closed to heavy trucks, causing traffic jams and leaving dozens of lorries stuck on the A43 highway.Trains were also cancelled, and around 3,300 homes in France’s Savoy region lost power. In Milan, parks were shut due to flooding and strong winds.While snow in April is not unusual, the volume and intensity of this storm took many by surprise. Retired ski instructor Yann Geaudry told news agency AFP that once the sun returns, melting snow could quickly trigger flooding in lower areas.","A powerful and rare spring snowstorm struck the Alps on Thursday, dumping over a metre of snow in just a few hours. Authorities in all three countries responded by closing roads, cancelling trains, and urging residents to stay indoors. At least one death has been reported. In Italy’s Piedmont region, firefighters found the body of a 92-year-old man inside his flooded home.","https://static.toiimg.com/thumb/msid-120396260,imgsize-35454,width-400,resizemode-4/Untitled-design-2025-04-18T063523-859.jpg"
'Biggest risk we have to face is Donald Trump': Canada PM Mark Carney,https://timesofindia.indiatimes.com/world/rest-of-world/biggest-risk-we-have-to-face-is-donald-trump-canada-pm-mark-carney/articleshow/120397710.cms,"Donald Trump and Mark Carney (R)

Canadian Prime Minister Mark Carney on Thursday said that eliminating trade barriers within the country would deliver greater economic benefits than anything US President Donald Trump could undermine through his ongoing war, as he made his case for re-election in the final debate before the April 28 vote.He also termed Trump as a ""biggest risk"" to Canada, which came in the backdrop of his aggressive tariff policies and continuous assertion to add Canada as ""51st state"" of US.Carney, who assumed office last month after Justin Trudeau’s resignation, has set a July 1 target to establish free trade among Canada’s 10 provinces and three territories. He said the country’s long-standing internal trade barriers have stifled economic potential for decades and that a breakthrough agreement is already in place.""We can give ourselves far more than Donald Trump can ever take away,"" Carney said during the debate. “We can have one economy. This is within our grasp.”Framing the US president as a threat to Canada’s sovereignty and prosperity, Carney said the country is facing ""the greatest crisis of our lifetimes"" and described Trump's economic tactics as endangering the very existence of Canada.He defended his government’s retaliatory tariffs against US goods, saying they are impacting Americans “where it hurts,” and signalled readiness to negotiate a new bilateral trade agreement with Trump’s administration immediately following the election.“The biggest risk we have to face is Donald Trump. We've got to get that right,” Carney said. “I jumped into politics now because I believe I'm best placed to address what I called the Trump crisis in this perilous moment.”Carney's rise to leadership came swiftly after Trudeau stepped down amid declining approval ratings, rising living costs, and mounting public pressure. Former Bank of Canada and Bank of England governor Carney won the Liberal leadership and became prime minister within weeks.Opposition Conservative leader Pierre Poilievre sought to redirect voter frustration toward the Liberal government’s record, arguing that a fourth term would mean more economic hardship for Canadians.“We can’t afford a fourth Liberal term of rising housing costs,"" Poilievre said, accusing the governing party of hostility toward the energy sector. He pledged to roll back what he called “anti-energy laws, red tape and high taxes.”But Carney used Trudeau’s absence to distance himself from the previous government. “It may be difficult, Mr Poilievre, you spent years running against Justin Trudeau and the carbon tax and they are both gone,” he said. “I am a very different person than Justin Trudeau.”Carney’s leadership and combative stance against Trump appear to have resonated with voters. In January, a Nanos poll had the Conservatives leading the Liberals by 27 percentage points.The latest poll released Thursday shows the Liberals ahead by five points, a dramatic reversal in just three months. The January survey had a margin of error of 3.1 points; the latest poll’s margin is 2.7.Trump’s trade measures and inflammatory remarks, including a veiled threat to turn Canada into the “51st state”, have stirred a wave of Canadian nationalism that has boosted Liberal support heading into the election.","Canadian Prime Minister Mark Carney made his case for re-election in the final debate before the April 28 vote. He also termed Trump as a ""biggest risk"" to Canada, which came in the backdrop of his aggressive tariff policies and assertion to add Canada as ""51st state"" of US.","https://static.toiimg.com/thumb/msid-120397750,imgsize-1093757,width-400,resizemode-4/Untitled-design-75.jpg"
'A disgrace': Donald Trump targets Harvard university amid $2.2 billion funding freeze,https://timesofindia.indiatimes.com/world/us/a-disgrace-donald-trump-targets-harvard-university-amid-2-2-billion-funding-freeze/articleshow/120397391.cms,"Trump calls Harvard University 'a disgrace'

‘A disgrace’: Donald Trump hits out at Harvard University

US President Donald Trump intensified his administration’s ongoing clash with Harvard University on Thursday, labeling the Ivy League institution “a disgrace” as federal agencies take unprecedented steps against its funding, tax status, and ability to host international students.Speaking to reporters outside the White House, Trump delivered a scathing rebuke of the university, citing what he called its failure to uphold American values. “I think Harvard’s a disgrace,” Trump said calling them ""obviously antisemitic"".Further talking about the reports that the Internal Revenue Service was planning to remove Harvard's tax-exempt status, Trump addressing the press at the White House claimed to not know the status of their findings. He did not think a final ruling had been made, and indicated other schools were under scrutiny. ""I'm not involved in it. It's being handled by lawyers. I read about it just like you did,"" he said about the reports. However, talk about the exemption he said, ""Tax-exempt status, I mean, it's a privilege. It's really a privilege, and it's been abused by a lot more than Harvard.""Then naming other universities he went on to say, ""When you take a look whether it's Columbia, Harvard, Princeton, I don't know what's going on, but when you see how badly they've acted and in other ways also. So we'll, we'll be looking at it very strongly.""The scriticism came after the Department of Homeland Security formally ordered Harvard to provide detailed records on foreign students allegedly involved in “illegal and violent activities.” In a separate action, the administration canceled two federal grants worth $2.7 million and froze over $2 billion in additional funding for research and academic programs.Read full story: Donald Trump administration asks Internal Revenue Service to strip Harvard of tax-exempt status over campus antisemitism Harvard, the oldest and wealthiest university in the United States, became a primary target after refusing to comply with federal demands to discipline student activists, revise admissions policies, and monitor international students for ideological alignment with “American values.”In an open challenge to the government, Harvard President Alan Garber declared Monday that the university would not submit to politically driven demands, citing constitutional protections. “Harvard will not surrender its independence or relinquish its constitutional rights,” the university said in a statement.Earlier, Trump has also questioned whether Harvard should retain its tax-exempt status as a nonprofit, writing on Truth Social that the university’s actions may violate laws governing charitable institutions. While federal law bars the president from directly initiating an IRS investigation, officials confirmed that a review into Harvard’s tax standing was underway before his remarks.Former Harvard President and former Treasury Secretary Larry Summers condemned the effort, calling it “an abuse of executive power,"" as quoted by Reuters.The administration’s aggressive stance has sparked alarm across academia, especially among international students. At Harvard, where 27% of students come from abroad, many expressed fear that their legal status is in jeopardy.“Harvard without its international community is simply not Harvard,” said Leo Gerdén, a Swedish senior studying economics and government. “We feel like targets, and it’s terrifying.”With tensions escalating and institutions like Columbia University following Harvard’s lead in defying government pressure, the standoff appears far from over. “This is not just about Harvard,” said democracy professor Archon Fung. “It’s about whether academic institutions can remain independent in the face of political coercion.”","US President Donald Trump intensified his administration’s ongoing clash with Harvard University on Thursday. Trump called the Ivy League institution “a disgrace” as federal agencies take unprecedented steps against its funding, tax status, and ability to host international students.","https://static.toiimg.com/thumb/msid-120397701,imgsize-1334714,width-400,resizemode-4/article-15.jpg"
Watch: Italian reporter asks Donald Trump if he called Europeans 'parasites'; Giorgia Meloni reacts,https://timesofindia.indiatimes.com/world/us/watch-italian-reporter-asks-donald-trump-if-he-called-europeans-parasites-giorgia-meloni-reacts/articleshow/120396477.cms,"AP photo

During a joint press conference at the White House between Italian prime minister Giorgia Meloni and US president Donald Trump, an Italian journalist asked Trump if he had ever called Europeans ""parasites.""The question was asked in Italian, after the journalist requested to switch languages. Meloni quickly stepped in and responded, ""No, he never said that.""She then turned to Trump and asked him, “Have you ever said Europeans are parasites? Have you said that?” Trump denied the claim, saying, “I have never said that. I don’t even know what you’re talking about.”A March 2025 article in The Atlantic cited leaked Signal messages from Trump administration officials that described Europeans as parasites in the context of discussions around airstrikes in Yemen.The awkward exchange at the press meet did not derail the leaders’ meeting, focused on trade and diplomacy. Trump, who recently imposed 20 percent tariffs on EU exports, said a deal with the European Union was “100 percent” possible. Meloni echoed that confidence and said she was sure they could find common ground. She invited Trump to visit Rome and possibly meet other EU leaders.Meloni’s visit marked her as the first European leader to meet Trump since his tariff announcement. She used the opportunity to underline their shared stances on immigration, defence spending, and cultural issues. “The goal for me is to make the West great again,” she said, mirroring Trump’s MAGA slogan.""Even if we have some problems between the two shores of the Atlantic, it is time that we try to sit down and find solutions,"" she said.But even as Trump sounded confident about reaching a deal with the 27-nation European Union, which he has accused of trying to “take advantage” of the United States, he said he was in “no rush.” “Everybody wants to make a deal — and if they don’t, we’ll go ahead and make the deal for them,” he added.Some EU members expressed concern about Meloni’s direct engagement with Trump, fearing it could undermine EU unity. France’s industry minister warned that individual deals might “break the current dynamic,” reported Associated Press.Meloni returns to Rome on Friday and is set to host US vice president JD Vance. Trump’s tariff threats remain a key issue, especially for Italy, which sends around 10 percent of its exports to the US.","Italian journalist asked Trump if he had ever called Europeans ""parasites"" Trump denied the claim, saying, ""I have never said that. I don’t even know what you’re talking about"" The awkward exchange did not derail the leaders’ meeting, focused on trade and diplomacy.","https://static.toiimg.com/thumb/msid-120396863,imgsize-49972,width-400,resizemode-4/Untitled-design-2025-04-18T065506-452.jpg"
"Luigi Mangione indicted for murder of UnitedHealthcare CEO, faces death penalty",https://timesofindia.indiatimes.com/world/us/luigi-mangione-indicted-for-murder-of-unitedhealthcare-ceo-faces-death-penalty/articleshow/120395429.cms,"Luigi Mangione has been indicted on federal charges, including murder with a firearm, for the death of UnitedHealthcare CEO Brian Thompson. The shooting occurred outside a Manhattan hotel in December 2024. US attorney general Pam Bondi is seeking the death penalty, a decision that Mangione's defence team claims is politically motivated, tainting the judicial process.","Luigi Mangione has been indicted on federal charges, including murder with a firearm. The shooting occurred outside a Manhattan hotel in December 2024. US attorney general Pam Bondi is seeking the death penalty, a decision that Mangione's defence team claims is politically motivated.","https://static.toiimg.com/thumb/msid-120395468,imgsize-53862,width-400,resizemode-4/Untitled-design-2025-04-18T055244-376.jpg"
Power blackout hits all of Puerto Rico as residents prepare for Easter weekend,https://timesofindia.indiatimes.com/world/us/power-blackout-hits-all-of-puerto-rico-as-residents-prepare-for-easter-weekend/articleshow/120366069.cms,"Power blackout hits at Puerto Rico as residents prepare for the Easter (Source: AP)

SAN JUAN, PUERTO RICO: A power blackout hit all of Puerto Rico on Wednesday as the heavily Catholic US territory prepared to celebrate the Easter weekend.All 1.4 million clients were affected, Hugo Sorrentini, spokesman for Luma Energy, which oversees the transmission and distribution of power, told The Associated Press. By late Wednesday night, crews had restored power to nearly 100,000 clients, or about 7%, although the number was expected to fluctuate.Hotels were near capacity, with thousands of tourists celebrating Easter vacations on the island. Tourism officials rushed to reassure them that many hotels and other businesses were operating with generators.Meanwhile, at least 328,000 clients were without water. ""It is unacceptable that we have a failure of this magnitude in the transmission of the electrical system,"" said governor Jenniffer Gonzalez, who cut short her weeklong vacation and flew back to Puerto Rico on Wednesday night.Officials said 90% of clients would likely have electricity 48 to 72 hours after the blackout occurred. It was not immediately clear what caused the shutdown, the latest in a string of major blackouts on the island in recent years.Thousands of Puerto Ricans were fuming over the latest outage, with many renewing their calls that the government cancel the contract with Luma and Genera PR, which oversees generation of power on the island.""This is a total disaster,"" said Orlando Huertas, 68, as he sipped a drink with a friend at a streetside bar and criticized the government for not doing enough to tackle the chronic outages.Dozens of people were forced to walk on an overpass next to the rails of the rapid transit system that serves the capital, San Juan, while scores of businesses including the biggest mall in the Caribbean were forced to close. Professional baseball and basketball games were cancelled as the hum of generators and smell of smoke filled the air. Traffic became snarled as police officers were deployed to busy intersections.Reggaeton superstar Bad Bunny echoed the collective rage, writing on X: ""When are we going to do something?"" The governor pledged late Wednesday that she would cancel the contract with Luma, but noted that while government officials have started analyzing the contract and finding possible replacements, it wouldn't be a quick process.Gonzalez also said that she has requested an in-depth investigation into the blackout, noting that officials already have warned there won't be enough generation of power for this summer, when demand peaks. ""Puerto Rico can't be the island where the power goes out all the time,"" Gonzalez said. ""We're going to take action. Let people have no doubts.""While power restoration on the main island of Puerto Rico was moving slowly to protect equipment, emergency generation stations restored power to the tiny neighboring island of Culebra and parts of neighboring Vieques, said Josue Colon, the island's so-called energy czar and former executive director of Puerto Rico's Electric Power Authority.Those without generators crowded around grocery stores and other businesses to buy ice across Puerto Rico. ""I'm desperate. My generator is broken,"" said Carmen Suriel, who worried about the impact of the blackout on her two children, a six-month-old and a five-year-old with Down syndrome, as the temperature rose across Puerto Rico on Wednesday.Alma Ramirez, 69, said she was frustrated with the constant outages, some of which had already damaged her TV and microwave, forcing her to buy new appliances. ""They have to improve,"" she said of the government. ""Those who are affected are us, the poor.""The island of 3.2 million residents has a more than 40 per cent poverty rate, and not everyone can afford solar panels or generators. While there was a push to use more renewable energy sources under the administration of former US President Joe Biden, which provided Puerto Rico with mega generators and other resources, experts worry that won't happen under U.S. President Donald Trump.Roughly 117,000 homes and businesses on the island have solar rooftops. Meanwhile, petroleum-fired power plants provide 62 per cent of Puerto Rico's power, natural gas 24 per cent, coal 8 per cent and renewables 7 per cent, according to the US Energy Information Administration.Daniel Hernandez, vice president of operations at Genera PR, said at a news conference that a disturbance hit the transmission system shortly after noon on Wednesday, during a time when the grid is vulnerable because there are not many machines regulating frequency at that hour.Veronica Ferraiuoli, acting governor and secretary of state for Puerto Rico, said the White House reached out to local officials and said they are available if needed. Pablo Jose Hernandez, Puerto Rico's representative in Congress, said he would work to ensure that ""Washington understands the real and urgent situation Puerto Ricans face every day.""""The electric grid crisis is frustrating, and after years of blackouts, it feels like it's going from bad to worse,"" he said. The last islandwide blackout occurred on New Year's Eve.Puerto Rico has struggled with chronic outages since September 2017 when hurricane Maria pummeled the island as a powerful Category 4 storm, razing a power grid that crews are still struggling to rebuild. The grid already had been deteriorating as a result of decades of a lack of maintenance and investment under Puerto Rico's Electric Power Authority, which is struggling to restructure more than $9 billion in debt.","All 1.4 million clients were affected, spokesman for Luma Energy said. Crews had restored power to nearly 100,000 clients, or about 7%. Tourism officials rushed to reassure them that many hotels and other businesses were operating with generators.","https://static.toiimg.com/thumb/msid-120366496,imgsize-878896,width-400,resizemode-4/Power-blackout-hits-at-Puerto-Rico-as-residents-prepare-for-the-easter.jpg"
"Pentagon chief Pete Hegseth's aide John Ullyot to resign, says he didn't want to be 'number two'",https://timesofindia.indiatimes.com/world/us/pentagon-chief-pete-hegseths-aide-john-ullyot-to-resign-says-he-didnt-want-to-be-number-two/articleshow/120387050.cms,"John Ullyot

Pentagon 's former chief spokesperson, John Ullyot , has said he will resign this week from the Department of Defense (DOD). However, a senior official told news agency AP that US defense secretary Pete Hegseth's office had asked Ullyot to resign.One of the first to be hired for Hegseth's communications office, Ullyot said he did not want to be the ""number two to anyone in public affairs .""""I made clear to secretary Hegseth before the inauguration (of US President Donald Trump) I was not interested in being number two to anyone in public affairs. I offered to help on an acting basis for two month,"" the US Marine Corps veteran said in an exclusive interview to a website.""Last month, as that time approached, the secretary and I talked and could not come to an agreement on another good fit for me at DOD (Department of Defense). So I informed him today I will be leaving at the end of this week,"" he added.In February, President Trump appointed Sean Parnell , an Afghanistan War veteran, as Pentagon's head spokesperson.During the first Trump administration, Ullyot served as the spokesperson for the National Security Council. He was also an assistant secretary for public and intergovernmental affairs at the Department of Veterans Affairs.He also served as a senior adviser to the Republican leader during the latter's victorious presidential campaign in 2016.At Pentagon, which houses the Department of Defense, Ullyot had issued a controversial broad edict to the military services to remove online images which were considered a promotion of diversity, equity or inclusion (DEI).That directive led to public outcry when images of national heroes like Jackie Robinson and others were removed.Ullyot's departure coincides with, but is not tied to, suspension by the Pentagon of three senior officials - Dan Caldwell, Darin Selnik, Colin Carroll - amid a probe over leaks from the department.","US defense secretary Pete Hegseth's office asked John Ullyot to resign, a senior official told AP. The Marine Corps veteran said he did not want to be the ""number two to anyone in public affairs"" He had issued a controversial broad edict to the military services to remove online images which were considered a promotion of diversity, equity or inclusion.","https://static.toiimg.com/thumb/msid-120388113,imgsize-759493,width-400,resizemode-4/Untitled-design.jpg"
28-year-old Indian-American Kevin Patel shot dead in Chicago’s Lincoln Park,https://timesofindia.indiatimes.com/world/us/28-year-old-man-kevin-patel-shot-dead-in-chicagos-lincoln-park/articleshow/120397668.cms,"Representational image

Chicago shooting in Lincoln Park leaves man dead; 2 seen fleeing scene

Kevin Patel, a 28-year-old man, was shot and killed in Chicago’s Lincoln Park neighbourhood on Wednesday night.According to the Chicago police department, the shooting happened around 9:20 pm in the 800-block of West Lill Avenue. Officers responded to reports of gunfire and found Patel lying on the sidewalk with a gunshot wound to the chest. He was rushed to Illinois Masonic Medical Center, where he later died. The Cook County Medical Examiner’s Office later confirmed his identity.Garrett Moores, a neighbour who rushed to Patel's side, described the desperate attempt to save his life. “I grabbed towels and ran down,” he said. Guided by a 911 operator, Moores and another neighbour tried chest compressions and worked to keep Patel conscious. “You almost build a personal connection in those moments. It was devastating,” Moores added, reported ABC 7 Chicago.The incident happened just yards away from 43rd Ward Alderman Timmy Knudsen’s office. He addressed the violence in a statement, calling it a reminder of the ongoing fight against citywide crime. He said he has asked for increased patrols and more support from City Hall, especially with summer approaching.Witnesses reported seeing a man and a woman running from the area shortly before police arrived. No arrests have been made, and Area Three detectives are continuing the investigation.","Kevin Patel, a 28-year-old man, was shot and killed in Chicago’s Lincoln Park neighbourhood on Wednesday night. Officers responded to reports of gunfire and found Patel lying on the sidewalk with a gunshot wound to the chest. He was rushed to Illinois Masonic Medical Center, where he later died.","https://static.toiimg.com/thumb/msid-120397740,imgsize-17686,width-400,resizemode-4/Untitled-design-2025-04-18T075350-164.jpg"
Donald Trump Comments On Zelenskyy: 'Don't hold him responsible but I'm not exactly thrilled': Trump shifts tone on Zelenskyy on Russia-Ukraine war,https://timesofindia.indiatimes.com/world/us/dont-hold-him-responsible-but-im-not-exactly-thrilled-trump-shifts-tone-on-zelenskyy-on-russia-ukraine-war/articleshow/120397977.cms,"'Don't hold him responsible but I'm not exactly thrilled': Trump shifts tone on Zelenskyy on Russia-Ukraine war (Picture credit: AP)

US President Donald Trump on Thursday softened his tone for Ukrainian President Volodymyr Zelenskyy and said he does not blame him for the Russian invasion. However, he continued to criticise his leadership regarding the handling of the war.""I don't hold Zelenskyy responsible but I'm not exactly thrilled with the fact that that war started,"" Trump told reporters at the White House during a joint press conference with Italian Prime Minister Giorgia Meloni. ""I'm not blaming him, but what I am saying is that I wouldn't say he's done the greatest job, OK? I am not a big fan.""This comes days after Trump accused Ukraine of starting the war and blamed Zelenskyy for “millions” of deaths. The Ukrainian leader had earlier this week invited Trump to visit Ukraine to witness the destruction firsthand, during an interview with CBS. In response, Trump issued threats against the broadcaster.Meanwhile, Trump said a long-delayed minerals agreement with Ukraine was likely to be signed next Thursday. “We have a minerals deal which I guess is going to be signed on Thursday... next Thursday. Soon. And I assume they're going to live up to the deal. So we'll see,” he said.Kyiv and Washington had previously been close to finalising the agreement, but a heated clash in February between Trump, Zelenskyy and US Vice President JD Vance at the White House had stalled progress.Ukraine’s economy minister Yulia Svyrydenko confirmed on X that a “Memorandum of Intent” had been signed with Washington for an “Investment Fund for the Reconstruction of Ukraine.”While she offered no details, Svyrydenko said the memorandum marked significant progress.“There is a lot to do, but the current pace and significant progress give reason to expect that the document will be very beneficial for both countries,” she wrote.According to The New York Times, the memorandum, signed via video call with US treasury secretary Scott Bessent, fell short of a full minerals agreement. Bessent said a final deal was expected by April 26 and noted the deal could allow the US to earn up to $500 billion through access to Ukraine’s rare earth resources.Trump has framed the agreement as repayment for military assistance sent by the Biden administration.Earlier drafts of the deal reportedly included plans to redirect a portion of Ukraine’s resource revenues to fund postwar reconstruction, a clause critics have described as exploitative. The document signed on Thursday omitted such specifics, as well as references to US security guarantees.","US President Donald Trump says he does not blame Ukrainian President Volodymyr Zelenskyy for the Russia-Ukraine war. However, he criticises his leadership regarding the handling of the war. Trump said a minerals agreement with Ukraine was likely to be signed next Thursday. Ukraine’s economy minister Yulia Svyrydenko confirmed a “Memorandum of Intent” had been signed with Washington.","https://static.toiimg.com/thumb/msid-120398106,imgsize-376366,width-400,resizemode-4/Untitled-design-58.jpg"
