Article Title,Article Link,Article Text,Article Summary,Article Image
$30k theft: 14 boxes of stolen Labubu dolls recovered in California; minor warehouse workers arrested,https://timesofindia.indiatimes.com/world/us/30k-theft-14-boxes-of-stolen-labubu-dolls-recovered-in-california-minor-warehouse-workers-arrested/articleshow/123269886.cms,"AP file photo





The Southern California police department has recovered around $30,000 worth of Labubu dolls stolen over multiple days, the agency announced this week.The theft involved two suspects, both minors, who were later identified as employees of the warehouse, the Chino police department said through a social media post. The stolen collectibles were recovered by authorities at a residence in Upland, a city located in California’s Inland Empire.“During the investigation, a search warrant was served at a residence in Upland,” an official said, reported ABC News. “One suspect attempted to flee but ultimately surrendered without incident. Detectives recovered fourteen boxes of stolen merchandise, along with evidence indicating the items were being prepared for resale and shipment across the country.”Detectives recovered 14 boxes of stolen goods and found evidence suggesting the pair intended to ship and resell the collectibles nationwide, reported AP.Both suspects were taken to San Bernardino County juvenile hall on suspicion of burglary and conspiracy to commit burglary.The announcement follows a separate case under investigation in Los Angeles County, where thieves stole roughly $7000 worth of the toothy figurines from a store in La Puente.Created by a Hong Kong-born artist, Kasing Lung, the Labubu was first launched in 2015 and is marketed by China’s Pop Mart. More than 300 Labubu doll designs have been released since its debut in 2015.","The theft involved two suspects, both minors, who were later identified as employees of the warehouse. Detectives recovered 14 boxes of stolen merchandise, along with evidence indicating the items were being prepared for resale and shipment across the country. Both suspects were taken to San Bernardino County juvenile hall on suspicion of burglary and conspiracy to commit burglary.","https://static.toiimg.com/thumb/msid-123270065,imgsize-972521,width-400,resizemode-4/123270065.jpg"
Airport chaos: Police gun discharges at Sydney Airport; probe underway,https://timesofindia.indiatimes.com/world/rest-of-world/airport-chaos-police-gun-discharges-at-sydney-airport-probe-underway/articleshow/123268376.cms,"ANI file photo





Australia’s busiest airport on Wednesday faced a brief disruption after a police officer discharged a firearm during an attempted arrest.The Australian Federal Police confirmed that a “police firearm was discharged” inside the terminal. Local reports indicate that the gun was fired as the man tried to wrestle the weapon from the officerFootage released by local media showed an officer checking his rifle while two other people pinned a man to the ground. Witnesses described hearing a loud bang before the dining area was put in lockdown, as reported by Sydney radio station 2GB.""An investigation into the incident has been launched and a crime scene has been established,"" the police stated.""There were no injuries as a result of the incident and there is no ongoing threat to the public.""Normal operations have since resumed at the Sydney Airport following the disruption.This is a developing story.",A police officer discharged a firearm during an attempted arrest at Sydney Airport. Local reports indicate that the gun was fired as the man tried to wrestle the weapon from the officer. Witnesses described hearing a loud bang before the dining area was put in lockdown.,"https://static.toiimg.com/thumb/msid-123268419,imgsize-436330,width-400,resizemode-4/123268419.jpg"
NYC Mayoral race: From Zohran Mamdani to Eric Adams,https://timesofindia.indiatimes.com/world/us/nyc-mayoral-race-from-zohran-mamdani-to-eric-adams-what-the-latest-poll-reveals/articleshow/123267266.cms,"



New York City Democratic mayoral candidate Zohran Mamdani holds a strong lead in the race, according to a recent Siena poll of registered voters.Mamdani is leading the poll at 44 per cent, while former Governor Andrew Cuomo running as an independent, trails at 25 per cent. Republican Curtis Sliwa stands at 12 per cent and current Mayor Eric Adams is at 7 per cent.Siena pollster Steven Greenberg in a press release on Tuesday said that 53 per cent of City Democrats support Mamdani compared to 32 per cent for Cuomo, with the other candidates receiving single-digit support. Among City Republicans, over two-thirds back Sliwa. Independent voters in the city are divided, with 30 per cent supporting Mamdani and 20 per cent supporting Adams.""City voters under 35 are overwhelmingly supporting Mamdani, as are a plurality of voters 35-54, however, voters 55 and older back Cuomo over Mamdani, 38-32 per cent,"" Greenberg added.Mamdani, appearing in the Siena poll for the first time, has a 46 per cent favorability rating among New York City voters but a lower 28 per cent favorability statewide, as reported by Fox News.Cuomo, who resigned as governor and lost the Democratic primary to Mamdani is facing serious favorability issues.""Cuomo has an underwater favorability rating with City voters, 37-54 per cent, and an even worse 29-61 per cent favorability rating with statewide voters, the worst ever favorability rating for Cuomo in a Siena poll. In fact, among Democrats statewide, Cuomo’s favorability rating is 36-56 per cent, down from 51-39 per cent in March,"" he said.Mayor Eric Adams, now running as an independent, also struggles with favorability. Last year, the department of justice charged him with bribery, conspiracy and campaign finance crimes, but the case was dropped later. Adams is showing himself as a strong supporter of law enforcement, especially after the office shooting at 345 Park Avenue last month.However, his ratings remained underwater in the city (30 per cent favorable, 58 per cent unfavorable) and statewide (22 per cent favorable, 51 per cent unfavorable).Republican Curtis Sliwa has a 26 per cent favorable rating statewide and 30 per cent favorable in the city.The recent poll is drawing a lot of attention because Mamdani’s win was a surprise against Cuomo. As the Democratic nominee, Mamdani supports several far-left ideas. He is currently touring the city campaigning against President Donald Trump ""There is no borough that will be free from Trump's cruelty,"" Mamdani said. ""We will feel the pain of this legislation, whether we are in Manhattan, Brooklyn, the Bronx, Queens or Staten Island, and we will shine a light this week and every week on the costs of this vision that is coming out of Washington, DC""Cuomo, Adams and Sliwa have criticized Mamdani on issues such as policing and rent control. Cuomo even proposed ""Zohran's Law"" after it was revealed that Mamdani lives in a rent-stabilized apartment.The mayoral election will take place on November 4 this year.","Mamdani is leading the poll at 44 per cent, while former Governor Andrew Cuomo running as an independent, trails at 25 per cent. Republican Curtis Sliwa stands at 12 per cent and current Mayor Eric Adams is at 7 per cent in the race.","https://static.toiimg.com/thumb/msid-123267344,imgsize-1210243,width-400,resizemode-4/123267344.jpg"
"'Goodnight, Cinderella scam': 2 British tourists robbed of $21000; what is Brazil's latest fraud targeting foreigners?",https://timesofindia.indiatimes.com/world/rest-of-world/goodnight-cinderella-scam-2-british-tourists-robbed-of-21000-what-is-brazils-latest-fraud-targeting-foreigners/articleshow/123266815.cms,"Representative Image (AI)





Police in Rio de Janeiro are investigating a case where two British tourists claim they were drugged and robbed of $21,000 by three women near a beach.This incident is part of a series of crimes known in Brazil as “Goodnight, Cinderella” scams. In these cases, criminals reportedly seduce foreigners, spike their drinks and steal their belongings, as reported by CNN.One tourist told police he drank a spiked cocktail in the early hours of Thursday after he and his friend met three women at a bar. He lost consciousness while heading to the famous Ipanema beach with the women, according to police statements.The three women were later seen stopping a taxi and leaving the area.After a witness called for help, the British tourists were taken to a hospital and received medical treatment. They reported that the women stole two cell phones and made a bank transfer of about $21,000.The Civil Police of Rio de Janeiro said they are trying to find the suspects. The Special Tourism Support Unit is reviewing security footage and interviewing witnesses.The UK Foreign Office has warned its citizens that criminals in Brazil have used dating apps to target foreigners, leading to spiking of drinks, robbery and theft from bank accounts.The office has urged travelers to be cautious and watch their drinks and belongings carefully.","Two British tourists claim they were drugged and robbed of $21,000 by three women near a beach. Incident is part of a series of crimes known in Brazil as “Goodnight, Cinderella’ scams. In these cases, criminals reportedly seduce foreigners, spike their drinks and steal their belongings.","https://static.toiimg.com/thumb/msid-123266929,imgsize-770796,width-400,resizemode-4/123266929.jpg"
Russia-US peace talks: Zelenskyy has been sidelined from the upcoming meeting,https://timesofindia.indiatimes.com/world/us/russia-us-peace-talks-zelenskyy-has-been-sidelined-from-the-upcoming-meeting-heres-why/articleshow/123266639.cms,"(AP images)

Zelensky Admits 'Difficult Situation' As Russian Military Rips Through Donetsk Region Of Ukraine





Ukrainian President Volodymyr Zelenskyy has been excluded from the upcoming peace talks between US President Donald Trump and Russian President Vladimir Putin on Friday, as the meeting was arranged solely at Putin’s request.White House Press Secretary Karoline Leavitt told reporters on Tuesday that the purpose of this meeting is for President Trump to better understand how to bring an end to the ongoing war in Ukraine, as reported by Fox News.""The president is agreeing to this meeting, at the request of President Putin,"" Leavitt said. ""And the goal of this meeting for the president is to walk away with a better understanding of how we can end this war.""Also read: Donald Trump eyes Ukraine-Russia deal; to meet Putin on August 15 ""I think the president of the United States getting in the room with the president of Russia ,sitting face-to-face rather than speaking over the telephone will give this president the best indication of how to end this war and where this is headed,"" she added.However, Zelenskyy has firmly stated that any peace agreements made without Ukraine’s involvement will be ineffective. In a statement on Saturday, he said, “""Any decisions made against us, any decisions made without Ukraine — they are simultaneously decisions against peace.These are dead decisions; they will never work. And what we all need is a real, living peace, one that people will respect.""European allies have also expressed their support for Ukraine. A group of European leaders issued a statement on Saturday affirming that “the path to peace in Ukraine cannot be decided without Ukraine.”Also read: India welcomes US-Russia meet in Alaska On Monday, President Trump said he expected to quickly determine whether Putin was serious about negotiating a deal. He also acknowledged that resolving the conflict might involve some “land swapping” between Russia and Ukraine.Trump said he plans to communicate with Zelenskyy and European leaders after the meeting with Putin. He stated, ""If it’s a fair deal, I will reveal it to the European Union leaders and the Nato leaders and also to President Zelenskyy. I may say, ‘lots of luck, keep fighting,’ or I may say we can make a deal.”When asked if the meeting would lead to a peace agreement or simply help gauge if a deal is possible, Leavitt said both outcomes are possible. She explained, “The president has always said he wants a peace deal. He wants to see this war come to an end. But this bilateral meeting is a bilateral meeting between one party in this two party war.”She added that both countries need to agree for a deal to happen. Trump is accepting the bilateral meeting with Putin on Friday and will share his thoughts on the meeting after it concludes.Confirming the meeting between both leaders, White House Press Secretary added that President Trump is looking forward to host Russian president.""There were many sites discussed, but of course, Alaska is a state within the United States of America,"" Leavitt said. ""So the president is very honored and looks forward to hosting President Putin on American soil.""",Ukrainian President Volodymyr Zelenskyy has been excluded from the upcoming peace talks between US President Donald Trump and Russian President Vladimir Putin on Friday. White House Press Secretary Karoline Leavitt said the purpose of this meeting is for President Trump to better understand how to bring an end to the ongoing war in Ukraine. She added that President Trump is looking forward to host Russian president.,"https://static.toiimg.com/thumb/msid-123266660,imgsize-1043678,width-400,resizemode-4/123266660.jpg"
‘Remember October 7’: Donald Trump backs Israel's military plan after 'a good call' with Netanyahu; says Hamas ‘can’t stay’ in Gaza,https://timesofindia.indiatimes.com/world/us/remember-october-7-donald-trump-backs-israels-military-plan-after-a-good-call-with-netanyahu-says-hamas-cant-stay-in-gaza/articleshow/123248190.cms,"Donald Trump (AP)





US President Donald Trump said on Monday that Hamas was unlikely to release the hostages without a change in circumstances, but declined fully to endorse Israel’s plan to attack and occupy Gaza City.He maintained that securing the hostages was always going to be “very rough to get them,” stressing that Hamas “are not going to let the hostages out in the current situation,” Trump was quoted as saying by Axios.Trump said it was up to Israel to decide its next steps and determine whether Hamas should remain in Gaza, but added that, in his view, “they can’t stay there.""""I have one thing to say: remember October 7, remember October 7,"" he said, referring to Hamas’s October 7 attack, reported Axios. He also appeared to align with the stance that increasing military pressure on Hamas is necessary.The US president called his Sunday conversation with Netanyahu , which covered the Gaza City operation, a “good call.”Netanyahu’s office said that during Sunday’s call, they “discussed Israel’s plans to take control of the remaining Hamas strongholds in Gaza to end the war through the release of the hostages and the defeat of Hamas.”A senior Hamas delegation arrived in Cairo on Monday for discussions with Egyptian intelligence officials on potentially resuming negotiations for a Gaza ceasefire and hostage agreement. The group had left Qatar for Turkey two weeks before the talks broke down, reported Axios.Netanyahu will now only seek a deal with Hamas that secures the release of all remaining hostages.“The prime minister would be willing to hold negotiations [for a deal] under conditions that we set for ending the war, and only if all the hostages were to be returned. Until then, we will not participate whatsoever in negotiations,” an unknown source was quoted as saying by Channel 12.A new military plan by the Israeli security cabinet has been approved for the complete takeover of Gaza City. “We are not going to occupy Gaza, we are going to free Gaza from Hamas,"" Netanyahu said through a post on X.","US President Donald Trump said on Monday that Hamas was unlikely to release the hostages without a change in circumstances. Trump said it was up to Israel to decide its next steps and determine whether Hamas should remain in Gaza, but added that, in his view, “they can’t stay there”","https://static.toiimg.com/thumb/msid-123248214,imgsize-925063,width-400,resizemode-4/123248214.jpg"
"Texas Target shooting: Two dead in open firing inside store, suspect in custody",https://timesofindia.indiatimes.com/world/us/texas-target-shooting-two-dead-in-open-firing-inside-store-suspect-in-custody/articleshow/123244864.cms,"2 killed in a Target store shooting in Texas Monday.





A suspect is in custody after opening fire inside a Target in Austin, killing two people, the Austin Police Department said, confirming that the officers responded to the shooting around 3pm. The police said that the suspect is a white man who was captured shortly after the shooting.""Preliminary information - two deceased victims. A suspect has been detained. The scene is still active, and the investigation is ongoing at this time,"" APD posted on X at 3:34 p.m. local time.Road closures are in place as the investigation continues. The suspect initially hijacked a vehicle and fled the scene before he was captured.Officials told local news outlets that between three and five victims were shot, including a child – who is not among the dead. The Austin-Travis County Emergency Medical Services told Fox 7 that it was treating four patients involved in the shooting.","A suspect is in custody after opening fire inside a Target in Austin, killing two people, the Austin Police Department said. The police said that the suspect is a white man who was captured shortly after the shooting. The suspect initially hijacked a vehicle and fled the scene before he was captured.","https://static.toiimg.com/thumb/msid-123244868,width-400,resizemode-4/123244868.jpg"
"South China Sea tensions soar: Chinese navy, coast guard vessels collide while chasing Philippines patrol boat",https://timesofindia.indiatimes.com/world/china/south-china-sea-tensions-soar-chinese-navy-coast-guard-vessels-collide-while-chasing-philippines-patrol-boat-watch/articleshow/123234600.cms,"The collision (@Byron_Wan)

Poll Should the Philippines continue humanitarian missions in contested waters? Yes, it's essential No, it's too dangerous





In an escalation in the South China Sea, a Chinese navy vessel collided with a Chinese coast guard ship on Monday while chasing a Philippine patrol boat near the contested Scarborough Shoal, according to Manila. The Philippine coast guard released video footage showing the collision, which occurred during a humanitarian mission to aid Filipino fishermen, reported news agency AFP.Commodore Jay Tarriela, spokesperson for the Philippine coast guard, said, ""the (China coast guard vessel) CCG 3104, which was chasing the (Filipino coast guard vessel) BRP Suluan at high speed, performed a risky manoeuvre from the (Philippine) vessel's starboard quarter, leading to the impact with the PLA (people's liberation army) Navy warship,"" as quoted by AFP.He added that the Chinese coast guard vessel suffered ""substantial damage"" to its forecastle, rendering it unseaworthy.The BRP Suluan, which was escorting boats distributing aid, had earlier evaded a water cannon attack by the Chinese, Tarriela said. He also noted that the Chinese crew “never responded” to the Filipino ship’s offer of assistance after the collision.Chinese coast guard spokesperson Gan Yu confirmed the confrontation but did not mention the collision.“The China Coast Guard took necessary measures in accordance with the law, including monitoring, pressing from the outside, blocking and controlling the Philippine vessels to drive them away,” he said in a statement.Philippine President Ferdinand Marcos, reacting to the incident, said patrol vessels would “continue to be present” in the area to defend and assert Manila’s sovereign rights.The Scarborough Shoal, a disputed chain of reefs and rocks, has been a recurring flashpoint since China seized control in 2012. The South China sea remains one of the world's busiest maritime routes, with over 60% of global trade passing through its waters.It remains unclear if anyone was injured in the incident.",A Chinese navy vessel collided with a Chinese coast guard ship on Monday. The collision occurred while chasing a Philippine patrol boat near the contested Scarborough Shoal. The Philippine coast guard released video footage showing the collision. The South China sea remains one of the world's busiest maritime routes.,"https://static.toiimg.com/thumb/msid-123234726,imgsize-5152672,width-400,resizemode-4/123234726.jpg"
"Oil, crypto or rare earths? What's behind Donald Trump's new-found love for Pakistan",https://timesofindia.indiatimes.com/world/us/oil-crypto-or-rare-earths-whats-behind-donald-trumps-new-found-love-for-pakistan/articleshow/123270531.cms,"Donald Trump and Shehbaz Sharif

Energy, crypto or something deeper?

First-ever US crude heads to Pakistan



Crypto pact with Trump-linked firm

Islamabad’s Nobel push for Trump

Minerals, rare earths and strategic stakes



Targeting the Baloch insurgency



Trump’s tango with Islamabad

Kurilla’s glowing praise



Munir’s double US visits







US President Donald Trump’s increasingly warm ties with Pakistan are raising eyebrows in New Delhi, with moves ranging from crypto partnerships and oil shipments to rare earths cooperation. The shift comes amid tensions between India and Pakistan following New Delhi's retaliation to Pakistan-backed terror attack in J&K's Pahalgam.Trump has credited himself, repeatedly, with defusing potential conflict between the two nuclear-armed neighbours, praised Pakistan’s military leadership, and even backed trade deals that mark Islamabad’s first US crude oil imports. While Pakistan lauds his diplomacy, critics in India see strategic, economic and political motives — from cryptocurrency ventures and mineral access to countering Chinese influence.According to The Washington Post, some analysts believe this rekindled interest is “less about oil than access to minerals and rare earths,” vital to the US economy and defence technology. Yet the timing — alongside deepening military cooperation and public praise for Pakistan’s generals — suggests multiple drivers behind Trump’s policy shift.Pakistan is set to receive its first-ever crude oil shipment from the United States later this year after US President Donald Trump announced a trade deal with Islamabad.Trump also pledged that Washington would help Pakistan develop what he called “massive oil reserves”.The agreement followed several rounds of discussions that began in April, after Trump revealed plans to impose a 29% tariff on Pakistani imports. Under the deal, Pakistan’s biggest refinery, Cnergyico, has finalised a contract with Vitol to import one million barrels of American crude — marking the country’s first acquisition of US oil. Vice chairman Usama Qureshi confirmed the arrangement to Reuters on Friday, noting that oil is Pakistan’s largest import commodity, worth $11.3 billion in the fiscal year ending June 30, 2025, or roughly one-fifth of total imports.In April, amid heightened India–Pakistan tensions, Pakistan courted World Liberty Financial, a decentralised finance platform with 60% Trump family ownership, according to an Economic Times report. The company signed a preliminary agreement with the Pakistan Crypto Council to boost blockchain technology in the country just five days after a terror attack in Pahalgam killed 26 tourists.The Dawn newspaper reported that a World Liberty delegation met Prime Minister Shehbaz Sharif and army chief General Asim Munir, formalising a “Letter of Intent… to accelerate blockchain innovation, stablecoin adoption and decentralised finance integration across Pakistan.”DT Marks DEFI LLC — linked to the Trump family — holds a 60% stake in World Liberty’s parent company and claims 75% of specified crypto revenue streams. Trump serves as ‘Chief Crypto Advocate’, with Eric and Donald Jr as ‘Web3 Ambassadors’ and Barron Trump as ‘DeFi Visionary’.Islamabad has nominated Trump for the 2026 Nobel Peace Prize, crediting his “decisive diplomatic intervention and pivotal leadership” in easing tensions with India. Trump claimed: “I should have gotten it four or five times. They won’t give me a Nobel Peace Prize because they only give it to liberals.”India rejects the notion he was responsible for the ceasefire after the Pahalgam attack, but Trump insists: “Well, I stopped a war… I love Pakistan. I think Modi is a fantastic man… But I stopped the war between Pakistan and India.”Pakistan’s army chief will attend a White House lunch with Trump, following his endorsement of the nomination. Trump has repeatedly expressed frustration over being overlooked for the award, often contrasting his record with Barack Obama’s 2009 win.The Washington Post reports that some US officials are eyeing Pakistan’s untapped reserves of rare earth minerals critical to electronics and defence technology. Rising tensions with China — the main supplier — have increased Washington’s interest in alternative sources. US officials even attended the Pakistan Minerals Investment Forum in April.China is already developing a 2,000-mile transport network linking northern Pakistan to a deep-sea port in the south, but insurgent violence in Baluchistan and Taliban militancy in Khyber Pakhtunkhwa threaten projects. Baluch separatists recently attacked mining trucks, warning that anyone “involved in the looting of Baloch national resources” would be targeted.On Monday, the US designated the Balochistan Liberation Army (BLA) and its Majeed Brigade armed wing as Foreign Terrorist Organisations. The BLA has claimed multiple attacks, including the March 2025 hijacking of the Jaffar Express train, killing 31.The designation reflects what the Trump administration calls a commitment to “countering terrorism”. It follows Munir’s high-profile White House lunch in June — a rare honour for a Pakistani military chief — without any civilian leaders present.In testimony to a US congressional panel, General Michael Kurilla, head of US Central Command, described Pakistan as a “phenomenal partner” in counter-terrorism, citing its willingness to extradite terrorists who attacked US interests.Kurilla praised army chief Munir for capturing and offering to extradite Mohammad Sharifullah, mastermind of the 2021 Kabul airport attack that killed 13 US troops. He also confirmed a Pakistani national’s extradition for plotting a 2024 terror attack on a Jewish centre in New York.However, Kurilla’s remarks highlighted Pakistan’s selective cooperation — handing over terrorists to Washington but rejecting India’s similar requests. Indian MPs visiting Washington underscored that major terrorists targeting the US, from Osama bin Laden to Ramzi Yousef, were captured in Pakistan.Munir visited the US for the second time in two months, this time to attend Kurilla’s retirement ceremony. His previous visit in June included an unprecedented private White House lunch with Trump, where the US president credited him with averting a “nuclear war” with India.But Munir’s visits have sparked protests by supporters of jailed former PM Imran Khan, who accuse the military of suppressing democracy. Demonstrations outside venues in Washington and New York branded Munir a “dictator” and “fraud”.Despite criticism, the Trump administration continues to court Pakistan’s military, discussing cooperation on rare earths, tech regulation, and expanded trade ties. Critics say bypassing civilian leaders reinforces the army’s dominance in Pakistan’s politics.",Pakistan is set to receive its first-ever crude oil shipment from the United States later this year. US President Donald Trump announced a trade deal with Islamabad. The shift comes amid tensions between India and Pakistan following New Delhi's retaliation to Pakistan-backed terror attack in J&K's Pahalgam.,"https://static.toiimg.com/thumb/msid-123270520,imgsize-989210,width-400,resizemode-4/123270520.jpg"
"‘Ties with India, Pakistan unchanged’: US 'committed to both nations'; again take credit for ceasefire",https://timesofindia.indiatimes.com/world/us/ties-with-india-pakistan-unchanged-us-committed-to-both-nations-again-take-credit-for-ceasefire/articleshow/123269338.cms,"Tammy Bruce (File photo)





US state department spokesperson Tammy Bruce has said that Washington’s relationship with both Pakistan and India “remains unchanged” and that diplomats are “committed to both nations. ”Her statement came after Pakistan army chief general Asim Munir said in Florida that Pakistan could use nuclear weapons against India and “half the world” if faced with an existential threat.At a state department briefing, Bruce mentioned the recent ceasefire between India and Pakistan, saying that the could have escalated badly. She again claimed credit for the ceasefire saying that immediate action was taken at the time by US vice president JD Vance, president Donald Trump, and secretary of state Marco Rubio.""We described the nature of the phone calls and the work we did to stop the attacks, bringing the parties together to create something enduring,"" she said.Also read: India paying the prize for Donald Trump's Nobel fixation: US scholar

Bruce also highlighted the US-Pakistan counter-terrorism dialogue held in Islamabad on Tuesday, saying,""The United States and Pakistan reaffirmed their shared commitment to combat terrorism in all its forms and manifestations during the latest rounds of talks in Islamabad. The US and Pakistan discussed ways to enhance cooperation to counter terrorist threats.""“For the region and the world, the US working with both nations is good news and will promote a beneficial future,” she added.",US state department spokesperson Tammy Bruce has said that Washington’s relationship with both Pakistan and India “remains unchanged” Her statement came after Pakistan army chief general Asim Munir said in Florida that Pakistan could use nuclear weapons against India and “half the world”,"https://static.toiimg.com/thumb/msid-123269715,imgsize-25132,width-400,resizemode-4/123269715.jpg"
