Article Title,Article Link,Article Text,Article Summary,Article Image
"US: Lawsuit accuses University of California of discrimination against Whites, Asians amid Trump's DEI crackdown",https://timesofindia.indiatimes.com/world/us/us-lawsuit-accuses-university-of-california-of-discrimination-against-whites-asians-amid-trumps-dei-crackdown/articleshow/117899458.cms,"University of California, Los Angeles (left), and Donald Trump. (Agencies)

A lawsuit was filed on Monday against the University of California, US, accusing the public university system of racial discrimination in its admissions process. The complaint, submitted in a federal district court in California, claims that the university gives unfair preference to Black and Hispanic applicants, violating antidiscrimination laws.The lawsuit was brought by Students Against Racial Discrimination , a group representing White and Asian students who argue that the admissions process should not consider race. The group wants the university to change its policies to comply with federal antidiscrimination laws, the 14th Amendment , and Title VI of the Civil Rights Act of 1964, which prohibits racial discrimination by institutions receiving federal funding. If successful, the lawsuit would prevent the university from considering or asking about an applicant’s race during admissions.In response, the University of California said that racial and ethnic data collected in undergraduate applications is ""for statistical purposes only and they are not used for admission."" The university also said it has adjusted its admissions policies to follow Proposition 209, which bans affirmative action in California.This lawsuit follows the US Supreme Court’s June 2023 decision that struck down affirmative action in college admissions at Harvard University and the University of North Carolina. It also comes at a time when some companies are reducing diversity initiatives , which have been criticized by US President Donald Trump and other conservative leaders.Students Against Racial Discrimination, founded in 2024, said that its goal is to ""restore meritocracy in academia"" and oppose admissions policies that prioritize diversity over academic qualifications.The lawsuit claims that the University of California uses a ""holistic"" admissions approach, similar to a system first implemented at UCLA, to reduce differences in admission rates between Black, Hispanic, and other applicants.Since a state referendum was passed in 1996, the nine University of California schools—including the highly selective UCLA and UC Berkeley—have been prohibited from considering race in admissions decisions.The plaintiffs claim that in the years following the referendum, the University of California system spent hundreds of millions of dollars to strengthen the pathway from high school to college for students from economically disadvantaged backgrounds. This effort led to an increase in Black and Hispanic applicants and enrollments.","Students Against Racial Discrimination, founded in 2024, said that its goal is to ""restore meritocracy in academia"" The lawsuit follows the US Supreme Court’s June 2023 decision that struck down affirmative action in college admissions at Harvard University and the University of North Carolina. It also comes at a time when some companies are reducing diversity initiatives.","https://static.toiimg.com/thumb/msid-117900026,imgsize-1009838,width-400,resizemode-4/117900026.jpg"
"Gaza sick, wounded could get medical care in Japan: PM Shigeru Ishiba",https://timesofindia.indiatimes.com/world/rest-of-world/gaza-sick-wounded-could-get-medical-care-in-japan-pm-shigeru-ishiba/articleshow/117900000.cms,"(AP photo)

TOKYO: The Japanese government is considering offering medical care in the world's fourth-largest economy for sick and wounded residents of Gaza, Prime Minister Shigeru Ishiba said.Ishiba told a parliament session on Monday that his administration is working on a policy to provide support in Japan for ""those who are ill or injured in Gaza"".He said that educational opportunities could also be offered to people from Gaza, which is under a fragile ceasefire with Israel.Ishiba was responding to a lawmaker who had asked whether a 2017 scheme to accept Syrian refugees as students could be used as a reference point to help Gaza residents.""We are thinking about launching a similar programme for Gaza, and the government will make efforts towards the realisation of this plan,"" Ishiba said.The measures discussed in parliament are different to Japan's main asylum policy, which has long been criticised for the low number of claims granted by the nation.In 2023, Japan accepted 1,310 people seeking asylum -- less than 10 percent of the 13,823 applicants.Under a different framework, as of the end of last year, Japan had accepted a total of 82 people as students from Syria who were recognised as refugees by the UN refugee agency, a foreign ministry official in charge of aid programmes said.That scheme was aimed at educating future leaders of Syria as part of Japan's long-term foreign aid policy, the official told AFP.The health ministry in Hamas-run Gaza said 50 Palestinian patients, including 30 children with cancer, and their companions went through the reopened Rafah crossing to Egypt on Saturday as part of the ceasefire deal, which came into effect on January 19.The director of Gaza hospitals said 6,000 patients were ready to be transferred from the Palestinian territory, and more than 12,000 were ""in dire need of treatment"".",Japan considering offering medical care in the world's fourth-largest economy for sick and wounded residents of Gaza. Prime Minister Shigeru Ishiba told a parliament session on Monday that his administration is working on a policy. He said that educational opportunities could also be offered to people from Gaza.,"https://static.toiimg.com/thumb/msid-117900064,imgsize-1201137,width-400,resizemode-4/117900064.jpg"
"What is USAID and why do Donald Trump, Elon Musk want it closed?",https://timesofindia.indiatimes.com/world/us/what-is-usaid-and-why-do-donald-trump-elon-musk-want-it-closed/articleshow/117899171.cms,"The role of USAID

Budget and operations

Structural vulnerabilities

The conservative push against USAID

What happens next?

The United States agency for international development ( USAID ), long regarded as the country's primary force for humanitarian aid, is facing an uncertain future after being placed under the direction of secretary of state Marco Rubio on Monday. The move, widely seen as a precursor to its potential dissolution or absorption into the state department, has raised concerns among global aid organisations and Democratic lawmakers.Founded in 1961 as an independent agency, USAID has been instrumental in delivering essential humanitarian aid, including health services, disaster relief, and anti-poverty programs across the globe. Its work spans a wide spectrum, from supporting war relief in Ukraine and peace-building in Somalia to disease surveillance in Cambodia and vaccination efforts in Nigeria. USAID has played a key role in containing deadly outbreaks, including Ebola, and has been lauded for its ability to respond swiftly to global health crises.Dr Atul Gawande, a senior USAID official in the Biden administration, recently highlighted the agency's global impact. ""We built out a network of 50-plus countries on every continent, developing what I've called the world's immune system -- an ever-accelerating capacity to prevent, detect, and more rapidly respond to pandemic threats,"" he said in an address before Trump's inauguration, according to NYT.Despite its extensive reach, USAID accounts for only a small fraction of the federal budget. With an annual budget of approximately $23 billion, the agency spent $38.1 billion in fiscal year 2023—less than 1% of total government spending. Its efficiency, however, has not shielded it from conservative scrutiny. The recently established department of government efficiency, led by Elon Musk 's cost-cutting task force, has identified USAID as a target for budget reductions.USAID's workforce is structured differently from most Washington agencies, relying heavily on contract workers rather than permanent civil service employees. This has made the agency particularly vulnerable to sudden budgetary cuts. Reports indicate that nearly half of USAID's workforce has been eliminated in the past week, with hundreds of contractors fired or placed on leave. Additionally, many nongovernmental organisations (NGOs) that implement USAID programs have been forced to shut down offices due to frozen funding.Republican leaders, including Rubio, have criticised USAID for operating as a ""global charity"" that does not always align with US national interests. The agency has also been the target of foreign governments such as Russia, which view its work as a challenge to their own influence.Musk and Trump's decision to reevaluate USAID's operations has been met with bipartisan concern. Senator Amy Klobuchar warned on social media that dismantling the agency ""would make the world a more dangerous place for Americans and be a gift to China and Russia.""The extent of the funding freeze remains unclear, but internal communications suggest that programs related to diversity, women's reproductive rights, and climate resilience are at immediate risk of being cut.With Trump's three-month assessment period now in effect, the fate of USAID remains uncertain. While Republican leaders argue that foreign aid should be more closely tied to US strategic interests, Democratic lawmakers insist that dismantling the agency could have dire consequences for global stability and America's international standing. The coming months will determine whether USAID is restructured, downsized, or shuttered entirely—an outcome that could reshape US foreign policy for years to come.","The United States agency for international development ( USAID ) is facing an uncertain future after being placed under the direction of secretary of state Marco Rubio on Monday. The move has raised concerns among global aid organisations and Democratic lawmakers. USAID has been instrumental in delivering essential humanitarian aid, including health services, disaster relief, and anti-poverty programs across the globe.","https://static.toiimg.com/thumb/msid-117899305,imgsize-1778865,width-400,resizemode-4/117899305.jpg"
"USAID shut down, staffers locked out of HQ",https://timesofindia.indiatimes.com/world/us/usaid-shut-down-staffers-locked-out-of-hq/articleshow/117899205.cms,"WASHINGTON: Staffers of the US Agency for International Development were instructed to stay out of the agency's Washington headquarters on Monday, according to a notice distributed to them, after billionaire Elon Musk announced President Donald Trump had agreed to shut the agency.USAID staffers said they also tracked over 600 staff who reported being locked out of the agency's computer systems overnight. Those still in the system received emails saying that ""at the direction of agency leadership"", the HQ building ""will be closed to agency personnel on Monday, Feb 3."" Later, US Secretary of State Marco Rubio said he has been made ""acting director of USAID"" and that he would stop its ""insubordination"" to Trump's agenda.","USAID staff told to stay out of Washington headquarters on Monday. Move comes after billionaire Elon Musk announced President Donald Trump had agreed to shut the agency. US Secretary of State Marco Rubio said he has been made ""acting director of USAID"" and that he would stop its ""insubordination""","https://static.toiimg.com/thumb/msid-117899283,imgsize-1148773,width-400,resizemode-4/117899283.jpg"
'Going to stop that ridiculous war': Trump pushes Ukraine for rare earth deal in exchange for US aid,https://timesofindia.indiatimes.com/world/us/going-to-stop-that-ridiculous-war-trump-pushes-ukraine-for-rare-earth-deal-in-exchange-for-us-aid/articleshow/117899143.cms,"Donald Trump (AP file photo)

President Donald Trump signalled Monday that US support for Ukraine's war effort could be tied to securing access to the country's rare earth materials.Speaking from the Oval Office, Trump expressed frustration over what he seeks as an imbalance in aid contributions between the US and Europe, stating, ""We're looking to do a deal with Ukraine where they're going to secure what we're giving them with their rare earth and other things.""Trump suggested that Ukrainian officials were open to such an agreement, pointing out the strategic importance of rare earth minerals to the high-tech economy.“I want to have security of rare earth,” he said. “We’re putting in hundreds of billions of dollars. They have great rare earth. And I want security of the rare earth, and they’re willing to do it.”While Trump has previously claimed he could swiftly end the war, he said negotiations are ongoing. “We made a lot of progress on Russia, Ukraine. We’ll see what happens. We’re going to stop that ridiculous war.”Ukrainian President Volodymyr Zelenskyy , however, pushed back on any negotiations that exclude Kyiv.“They may have their own relations, but talking about Ukraine without us—it is dangerous for everyone,” he told the Associated Press.He acknowledged contacts with the Trump administration but said detailed discussions are yet to take place. “We need to work more on this.”","President Donald Trump said Monday that US support for Ukraine's war effort could be tied to securing access to the country's rare earth materials. Trump expressed frustration over what he seeks as an imbalance in aid contributions between the US and Europe. He suggested that Ukrainian officials were open to such an agreement, pointing out the strategic importance of rare earth minerals.","https://static.toiimg.com/thumb/msid-117899244,imgsize-1008357,width-400,resizemode-4/117899244.jpg"
Canada Removes US Alcohol Brands from Shelves in Retaliation to Trump’s Tariffs,https://timesofindia.indiatimes.com/world/rest-of-world/no-jack-daniels-bacardi-rum-jim-beam-in-canada-us-alcohol-brands-start-coming-off-shelves-in-tariff-war/articleshow/117877173.cms,"Pic credit: X @valdombre

Poll Should Alcohol Consumption Be Regulated More Strictly? No, It’s A Personal Choice Yes, It Should Be Better Controlled

Canada’s Trudeau announces 25% counter tariffs on US goods | LIVE

Government-run liquor stores in Canada's British Columbia have initiated removing US-made alcohol brands from Republican-led states in response to new American tariffs on Canadian goods.Meanwhile, two more Canadian provinces are planning to get rid of all American alcohol, reported NY post.According to CBC news, by Sunday afternoon, whisky brands such as Jack Daniel’s were absent from store shelves at BC liquor stores’ Cambie Street location in Vancouver, replaced by signs encouraging customers to ""Buy Canadian Instead.""Outgoing Canadian PM Justin Trudeau called on people to ""choose Canada"" and buy Canadian-made products.In a post on X, Trudeau wrote: ""Now is the time to choose products made right here in Canada. Check the labels. Let’s do our part. Wherever we can, choose Canada.""The move came after a directive from BC premier David Eby, who announced Saturday that the province’s liquor distribution branch would stop purchasing alcohol from US states with Republican governors, as CBC news reported.“We have targeted red states because, quite frankly, Donald Trump doesn’t care about Democrat states,” said Housing minister Ravi Kahlon, chair of the cabinet committee overseeing the province’s tariff response. “We want to make sure that we’re not punishing states that have nothing to do with this.”The decision comes after US President Donald Trump signed executive orders Saturday imposing a 25% tariff on most Canadian imports, with a 10% tariff specifically on Canadian energy products.In his order, Trump referenced British Columbia’s role in the “heightened domestic production of fentanyl,” tying it to his justification for the tariffs, alongside concerns about illegal border crossings.However, Kahlon dismissed this claim, instead pointing to a post from Trump’s X account where the president suggested Canada should become the ""Cherished 51st State.""Trump wrote on his Truth Social post: ""We pay hundreds of Billions of Dollars to SUBSIDIZE Canada. Why? There is no reason. We don’t need anything they have. We have unlimited Energy, should make our own Cars, and have more Lumber than we can ever use. Without this massive subsidy, Canada ceases to exist as a viable Country. Harsh but true! Therefore, Canada should become our Cherished 51st State. Much lower taxes, and far better military protection for the people of Canada — AND NO TARIFFS!""""This was never about border crossings,"" Kahlon said. ""This was always about causing economic harm.""The BC liquor distribution branch notified industry associations on February 1 that it would support the provincial and federal response to the tariffs by removing on-hand inventory of products from Republican-led states.Affected brands include Jack Daniel’s, Bacardi Rum , Tito’s Vodka, Jim Beam , and Bulleit Bourbon, which will be replaced with Canadian alternatives.Some local bars and BC-based distillers have also voiced support for the move, using it as an opportunity to promote domestic products.","Government-run liquor stores in Canada's British Columbia have initiated removing US-made alcohol brands from Republican-led states. The decision comes after US President Donald Trump signed executive orders Saturday imposing a 25% tariff on most Canadian imports. Outgoing Canadian PM Justin Trudeau called on people to ""choose Canada"" and buy Canadian-made products.","https://static.toiimg.com/thumb/msid-117877586,imgsize-1733684,width-400,resizemode-4/117877586.jpg"
DOGE vs USAID: Why Musk and Trump want to destroy this 'deep state' asset,https://timesofindia.indiatimes.com/world/us/doge-vs-usaid-why-musk-and-trump-want-to-destroy-this-deep-state-asset/articleshow/117889432.cms,"Avenger

""The hatred of your country is not because it attacks theirs; it is because it keeps theirs safe. Never seek popularity. You can have supremacy or be loved, but never both. What is felt toward you is ten percent genuine disagreement and ninety percent envy. Never forget two things: no man can ever forgive his protector, and there is no loathing more intense than that felt toward a benefactor.""

DOGE VS USAID



Team America



What Insiders Claim



What Opponents Say About USAID Being Destroyed



Oval Office Cold Open - SNL

How USAID Gave America Influence Around the World



The Big Picture: Advantage China?

In Frederick Forsyth’s, a veteran British spymaster explains to the American spymaster Paul Devereux:This observation rings true when considering America’s global role—not just as a superpower but as a benefactor. Ask many who’ve been on the receiving end of US largesse, and they’ll argue that America’s “gifts” often come with strings attached. One of the most recognizable symbols of this aid is the United States Agency for International Development, or USAID .USAID is an independent agency of the US government, responsible for administering civilian foreign aid and development assistance. Established in 1961 by President John F. Kennedy, its mission has been to promote economic development, support disaster relief, and foster democratic governance around the world. Over the decades, USAID has managed substantial budgets to support its initiatives. In fiscal year 2023 alone, it oversaw more than $40 billion in appropriations—accounting for over a third of the funds allocated to the Department of State, Foreign Operations, and related programs.But the era of American largesse (or manipulation) may be coming to an abrupt end.In January 2025, President Donald Trump ordered a near-total freeze on foreign aid. Shortly after, on February 3, 2025, Elon Musk announced that he and Trump were in the process of permanently shutting down USAID. Employees told CNN they had been asked not to come in.An email said: “At the direction of Agency leadership, the USAID headquarters at the Ronald Reagan building in Washington, D.C. will be closed to Agency personnel on Monday, February 3, 2025. Agency personnel normally assigned to work at USAID headquarters will work remotely tomorrow, with the exception of personnel with essential on-site and building maintenance functions individually contacted by senior leadership.”It all started with a flurry of tweets. Musk didn’t mince words when he labeled USAID a ""criminal organization""—a statement that would be laughable if it weren’t backed by the full-throated support of President Trump himself, who chimed in by calling the agency ""run by radical lunatics."" The bromance between Musk and Trump has gone from casual flirting to full-blown government demolition derby. Trump’s given Musk unprecedented influence over federal agencies through the Department of Government Efficiency (DOGE), an Orwellian-sounding entity that seems less about efficiency and more about evisceration.Musk’s rationale is simple. He views USAID as a bloated relic of the Cold War, an expensive tool for foreign meddling that masquerades as humanitarian assistance. To Musk, it’s not about saving lives; it’s about saving taxpayer dollars, and to limit the US from endless manipulation. It’s a view shared by certain technocrats in Trump’s inner circles: people like David Sacks and Marc Andreessen who feel America’s desire to meddle in the world’s affairs, to act like a global policeman ends up hampering the country.Founded in 1961 by President John F. Kennedy, USAID was supposed to be America’s way of spreading democracy, freedom, and capitalism—through food, medicine, and a sprinkle of good old-fashioned propaganda. But while its mission statement reads like a Miss Universe contestant’s speech about world peace, USAID has long been accused of being less about aid and more about influence.Critics argue that USAID is the velvet glove covering the iron fist of US foreign policy. It funds NGOs, civil society organizations, and media outlets that align with American interests. In countries where military intervention would be too messy or too obvious, USAID steps in to ""promote democracy,"" which often translates to ""support governments we like and undermine those we don’t."" From funding anti-Castro dissidents in Cuba to allegedly backing opposition groups in Russia and meddling in Ukraine’s political landscape, USAID has a history of blurring the lines between charity and covert ops.According to Mike Benz, a former State Department official and current Executive Director of the Foundation for Freedom Online, USAID isn’t just another aid agency—it’s the linchpin of America's empire. ""This describes our trifecta of foreign policy establishments,"" Benz explains, referencing the State Department, the Department of Defense (Pentagon), and the Intelligence Community. These entities, he argues, manage America’s global empire, overseeing vassal states and foreign markets.The problem? They were all tripping over each other—until USAID came along.Benz claims that USAID was created to streamline the chaos, acting as the ""central hub"" coordinating US foreign influence. ""When people hear the name USAID, they focus on aid. But it’s not about aid. It’s about capacity building—developing institutions in foreign countries to align with U.S. interests,"" he says. According to Benz, USAID serves as the connective tissue between America’s military, diplomatic, and intelligence efforts abroad, channeling billions of dollars into foreign countries to influence their political and economic landscapes. ""It’s not a charity. It’s an empire management tool.""Of course, not everyone’s cheering on Musk and Trump’s bureaucratic bonfire. Critics from both sides of the aisle argue that gutting USAID would be a geopolitical blunder of epic proportions. Democratic Senator Chris Murphy called it ""the total destruction of an agency that has saved countless lives and advanced American interests for decades."" Alexandria Ocasio-Cortez took it a step further, warning, ""Having an unelected billionaire, with his own foreign debts and motives, raiding US classified information is a grave threat to national security.""Even some Republicans are squirming. For all the MAGA bravado, USAID has been a critical tool in stabilizing regions where instability breeds terrorism. No USAID means no soft power, and no soft power means more boots on the ground when things go south. It’s a trade-off that even the most hawkish conservatives are hesitant to make.USAID has been America’s silent partner in world domination—less dramatic than military interventions but often more effective. It’s the sugar that helps the imperial medicine go down. Through development programs, disaster relief, and economic aid, USAID has built alliances, opened markets, and kept fragile governments from collapsing into chaos.Consider Afghanistan. Post-9/11, USAID wasn’t just handing out food; it was building schools, funding local media, and propping up a government friendly to US interests. In Ukraine, USAID-supported NGOs helped shape the political landscape after the 2014 revolution. Even in places like Africa, where aid is framed as purely humanitarian, the subtext is clear: win hearts and minds, keep China at bay.Which brings us to the elephant—or rather, the dragon—in the room: China. While Musk and Trump are busy dismantling USAID, Beijing is quietly expanding its Belt and Road Initiative, signing infrastructure deals, and handing out loans with zero lectures about democracy or human rights. Where USAID withdraws, China steps in, offering an alternative model of development without the messy strings of political reform.The geopolitical implications are staggering. Without USAID, America loses its soft power advantage, ceding influence in Africa, Asia, and Latin America to a country that’s playing the long game. China doesn’t need to invade; it just needs to invest. And while Musk dreams of Mars and Trump dreams of expansion, Xi Jinping is busy reshaping the global order one port, one road, and one ""no-strings-attached"" loan at a time.The crusade against USAID isn’t just about cutting government fat. It’s about reshaping America’s role in the world. Musk and Trump see an empire in decline and believe the solution is to pull back, cut costs, and let the chips fall where they may. But in the zero-sum game of global politics, every vacuum America leaves will be filled—by China, Russia, or anyone else willing to play the long game. In the end, the question isn’t whether USAID is perfect (it’s not). The question is whether America can afford to abandon the very tools that made it a superpower without firing a shot. And if Musk and Trump have their way, we’re about to find out.","The United States Agency for International Development, or USAID, was founded in 1961 by President John F. Kennedy. In fiscal year 2023 alone, it oversaw more than $40 billion in appropriations. In January 2025, President Donald Trump ordered a near-total freeze on foreign aid. Shortly after, on February 3, 2025, Elon Musk announced he and Trump were in the process of permanently shutting down USAID.","https://static.toiimg.com/thumb/msid-117889604,imgsize-1414317,width-400,resizemode-4/117889604.jpg"
"Marco Rubio warns Panama over Chinese influence on canal, says will take 'measures necessary' if not followed",https://timesofindia.indiatimes.com/world/us/unacceptable-rubio-warns-panama-over-chinese-influence-on-canal-says-will-take-measures-necessary-if-not-followed/articleshow/117871295.cms,"File photo: US secretary of state Marco Rubio (Picture credit: AP)

Mulino pushes back, says sovereignty “not in question”

US secretary of state Marco Rubio warned Panama’s President José Raúl Mulino on Sunday to reduce China’s influence over the Canal area or face ""measures necessary"" to protect its rights of Americans under the treaty.Rubio’s message, delivered during his first foreign trip as secretary of state, reflects President Donald Trump’s demand for greater US control over the vital trade waterway.Rubio reportedly told Mulino that China’s growing presence in the canal area could violate the 1977 Panama Canal Treaty, which ensured neutrality and free passage for global trade.According to a state department summary, Rubio made it clear that the current status quo is “unacceptable” and that the US could take “measures necessary” to protect its interests, reported the news agency AFP.Panama took full control of the canal in 1999 under the treaty signed by former US President Jimmy Carter. However, Trump has repeatedly questioned whether the US should reclaim authority over the canal, calling it a strategic asset vital to American security.Despite Rubio’s strong message, Mulino downplayed the threat, saying the talks were “respectful” and “positive”. He insisted that Panama’s sovereignty over the canal remains intact, though he acknowledged US concerns by ordering an audit of the Hong Kong-based company Hutchison Ports , which operates ports on both sides of the canal, according to the news agency AFP.Mulino also confirmed that Panama would not renew its Belt and Road Initiative agreement with China once it expires, signalling a possible shift away from Chinese influence .Rubio’s visit sparked anti-US protests in Panama City, where 200 demonstrators gathered, chanting “Marco Rubio out of Panama” and “One territory, one flag”. Protesters burned an effigy of Rubio, along with a banner featuring Trump’s image. Riot police deployed tear gas to disperse the crowd near the presidential palace.Union leader Saul Mendez slammed the US pressure, saying, “We reiterate that there is absolutely nothing here for Trump. Panama is a free and sovereign nation”, as per AFP.Trump, who has placed China at the centre of his foreign policy agenda, has repeatedly claimed that Chinese investments in Panama’s infrastructure could pose a national security risk. Port facilities at both ends of the canal are controlled by Hutchison Ports, a Hong Kong-based company that was recently granted a 25-year no-bid extension.While Mulino has ruled out US control, some analysts believe Panama may consider a compromise, such as transferring canal operations to an American or European company instead of a Chinese one.However, it remains unclear whether Trump would accept such an alternative.Rubio, who will visit El Salvador, Costa Rica, Guatemala, and the Dominican Republic next, is expected to press Latin American leaders on Trump’s key priority—immigration enforcement.He has also approved waivers for some US foreign aid programs, despite the administration’s freeze on funding for Central America.","US secretary of state Marco Rubio warned Panama to reduce China's influence over the Canal area or face'measures necessary' Panama took full control of the canal in 1999 under the treaty signed by former US President Jimmy Carter. Trump has repeatedly questioned whether the US should reclaim authority over the canal, calling it a strategic asset vital to American security.","https://static.toiimg.com/thumb/msid-117871291,imgsize-1041947,width-400,resizemode-4/117871291.jpg"
Vivek Ramaswamy News: Elon Musk calls Vivek 'Governor Ramaswamy'. His reply is...,https://timesofindia.indiatimes.com/world/us/elon-musk-calls-vivek-governor-ramaswamy-his-reply-is-/articleshow/117889439.cms,"Vivek Ramaswamy and Elon Musk co-hosted the first X Space of DOGE.

Vivek Ramaswamy in Ohio Guv race



Elon Musk and Vivek Ramaswamy co-hosted the first-ever X Space on the Department of Government Efficiency last night, dispelling rumors of their apparent clash that prompted Ramaswamy to exit the super-department around the time of President Donald Trump's inauguration. It was rumored that Elon Musk booted Ramaswamy out of the department after his rant against American culture -- becoming the solo head of DOGE as he did not allow Ramaswamy to be on DOGE and to contest for the Ohio governor election at the same time. Ramaswamy, however, asserted that there was no disagreement between him and Elon and he was not fired. DOGE turned into a tech thing and Elon is the best to head that, Vivek Ramaswamy said adding that the law does not allow him to continue in DOGE and also throw his hat into the election ring.As DOGE hosted the first-ever X Space event to update about what the department is doing, Vivek Ramaswamy joined Elon Musk apart from Senator Joni Ernst and Senator Mike Lee. “It was cool to lay the foundation for the first couple of months. You’ve been kicking a** the last couple of weeks,” Ramaswamy told Musk.The discussion was on DOGE, how the previous government increased mindless expenditure and the announcement that USAID will be shut down. In the end, as Elon Musk thanked everyone for joining the event, he called Vivek Ramaswamy senator and then corrected himself and called him 'Governor'. ""That's the kind of direction we are going in,"" Vivek Ramaswamy replied as both of them laughed.The former presidential candidate and the former co-chief of Doge Vivek Ramaswamy is expected to announce his Ohio Governor bid in mid-February. But even before the launch of his campaign, he has a huge lead over his potential competitors, a polling by Fabrizio, Lee & Associates revealed. As of now, he is winning 52 per cent of the state's GOP voters in a hypothetical primary ballot. Ohio Attorney General Dave Yost (R), the first major candidate to declare a run, was in second place with 18 per cent.“In no uncertain terms, Vivek Ramaswamy is the overwhelming frontrunner to be the Republican nominee for Governor in Ohio, and he’ll only be buoyed by his pro-Trump and America First policies and ideas,” the pollster wrote in a memo.",Vivek Ramaswamy and Elon Musk co-hosted the first-ever X Space on the Department of Government Efficiency last night. The former presidential candidate and the former co-chief of Doge is expected to announce his Ohio Governor bid in mid- February. He is winning 52 per cent of the state's GOP voters in a hypothetical primary ballot.,"https://static.toiimg.com/thumb/msid-117889423,imgsize-811790,width-400,resizemode-4/117889423.jpg"
Ecuador's conservative president announces tariffs on Mexican exports in an echo of Trump policy,https://timesofindia.indiatimes.com/world/us/ecuadors-conservative-president-announces-tariffs-on-mexican-exports-in-an-echo-of-trump-policy/articleshow/117899398.cms,"Ecuador's conservative president said Monday that he is raising tariffs on Mexican imports in a move that echoes the trade barriers that U.S. President Donald Trump announced - but then paused - against Mexico.Ecuadorian President Daniel Noboa said Monday that the 27% tariff to be applied on Mexican goods was aimed at boosting local manufacturers. But the conservative leader may also be seeking favor with Washington, where the Trump administration said Saturday it would impose its own 25% tariffs on Mexico.Trump and Mexican President Claudia Sheinbaum announced Monday that the tariffs would be halted for now to give the two sides more time to negotiate. Trump has demanded that Mexico do more to crack down on illegal immigration and fentanyl smuggling across the border.Noboa, who took time away from a re-election campaign to attend Trump's inauguration last month in Washington, has hailed Trump's win as a victory for Latin America.Ecuador's announcement comes amid the South American country's separate and bitter diplomatic dispute with Mexico, which last year severed diplomatic ties after Ecuadorian police broke into the Mexican Embassy to arrest Ecuador's former Vice President Jorge Glas.Ecuador's move was widely condemned as a breach of international law, while Ecuador said that Glas was wanted for fraud and not for political reasons and accused Mexico of illegitimately granting him political asylum at the diplomatic compound.Trade between the two countries is minimal, however, accounting for less than 1% of Mexico's total exports, according to Mexican central bank data.Noboa, heir to a banana fortune, is running Sunday in elections for his first complete constitutional term after being elected 18 months ago to finish the aborted mandate of ex-President Guillermo Lasso.","Ecuadorian President Daniel Noboa said Monday that the 27% tariff to be applied on Mexican goods was aimed at boosting local manufacturers. But the conservative leader may also be seeking favor with Washington, where the Trump administration said Saturday it would impose its own 25% tariffs on Mexico.","https://static.toiimg.com/thumb/msid-117899388,imgsize-221718,width-400,resizemode-4/117899388.jpg"
