Article Title,Article Link,Article Text,Article Summary,Article Image
"Punches, kicks and code: China hosts world’s first humanoid robot kickboxing match",https://timesofindia.indiatimes.com/world/china/punches-kicks-and-code-china-hosts-worlds-first-humanoid-robot-kickboxing-match/articleshow/121426724.cms,"China Media Group (CMG) World Robot Competition, Mecha Fighting Series (Video credits: X @CollinRugg





In a first-of-its-kind event, humanoid robots took center stage in a kickboxing match in Hangzhou, China. The competition, part of the China Media Group (CMG) World Robot Competition – Mecha Fighting Series, was held on May 25 and marked the debut of robotic fighters in a full-fledged combat sport.The robots were developed by Unitree Robotics, a Chinese tech company known for its advanced humanoid machines. Four Unitree G1 robots took part in the fight, each about 132 centimeters tall and weighing 35 kilograms, reported Asia Times.They were remotely controlled by human trainers using joysticks, and the match was broadcasted by China Central Television (CCTV).While the event sparked excitement among viewers, one social media user commented humorously, “The part that confuses me most is the referee in the ring.”Videos from the match showed the robots exchanging punches and kicks with surprising coordination. Although the strikes were more like soft pushes than real hits, the movements displayed impressive balance and speed for machines.The match was part of a larger effort to test and showcase the growing abilities of AI and robotics in dynamic settings.Earlier this year, a Unitree robot was seen in a viral video aggressively reacting to its handlers during a demo, raising safety concerns.In another case, during February’s Spring Festival Gala in Tianjin, a robot reportedly charged toward a crowd, alarming attendees.Such incidents, including a recent case at Tesla's factory in Texas where a robot allegedly injured a worker, have sparked growing concern over AI safety and the potential risks of advanced robotics. Experts have pointed to software glitches and inadequate testing as common causes, highlighting the need for strict quality control in AI development."," humanoid robots took center stage in a kickboxing match in Hangzhou, China. Four Unitree G1 robots took part in the fight, each about 132 centimeters tall and weighing 35 kilograms. Match was part of the China Media Group (CMG) World Robot Competition – Mecha Fighting Series.","https://static.toiimg.com/thumb/msid-121427367,imgsize-5219885,width-400,resizemode-4/121427367.jpg"
"Louisiana and Texas arrest three more in ongoing manhunt for jailbreak inmates, two left",https://timesofindia.indiatimes.com/world/us/louisiana-and-texas-arrest-three-more-in-ongoing-manhunt-for-jailbreak-inmates-two-left/articleshow/121426641.cms,"Troopers with Louisiana State Police escort Orleans Parish Prison escapee Lenton Vanburen to a waiting vehicle (Image credits: AP)





Three more inmates who escaped from a New Orleans jail earlier this month were re-arrested on Monday in separate states, more than a week after their bold escape.Louisiana State Police announced on X that one of the men was arrested in Baton Rouge, while the other two were captured in Walker County, Texas.Two inmates are still on the run, and police have not released further details about Monday’s arrests, reported AP.On May 16, the inmates managed to yank open a faulty cell door, squeeze through a hole behind a toilet, scale a barbed-wire fence, and disappear into the night.Their absence wasn’t noticed until the next morning during a routine headcount. Graffiti left behind mocked the jail’s security failures with the message “To Easy LoL,” scrawled on the wall with an arrow pointing to the escape route.The most recently recaptured inmates have been identified as Lenton Vanburen, Leo Tate, and Jermaine Donald.Previously, Dkenan Dennis, Corey Boyd, Gary C. Price, Kendell Myles, and Robert Moody had already been taken back into custody.Most of the escapees were being held on serious charges, including murder, and were awaiting trial or sentencing.Following the escape, a jail maintenance worker was arrested after allegedly turning off the water supply to the toilet, a move investigators say facilitated the jailbreak. The worker told authorities he had been threatened by one of the inmates.Additionally, four others have been arrested for allegedly aiding the escapees while they were on the run.","Three more inmates who escaped from a New Orleans jail earlier this month were re-arrested on Monday in separate states. Two inmates are still on the run, and police have not released further details about Monday’s arrests. On May 16, the inmates managed to yank open a faulty cell door, squeeze through a hole behind a toilet, scale a barbed-wire fence, and disappear into the night.","https://static.toiimg.com/thumb/msid-121426699,imgsize-773307,width-400,resizemode-4/121426699.jpg"
Samoa's leader seeks an early election after opponents reject her budget,https://timesofindia.indiatimes.com/world/rest-of-world/samoas-leader-seeks-an-early-election-after-opponents-reject-her-budget/articleshow/121426496.cms,"Samoan Prime Minister Afioga Fiamē Naomi Mataʻafa (left) (Image credit: AP)



Warnings about election readiness:





Samoa 's Prime Minister said she would seek to dissolve Parliament, prompting an early election, after a vote on her government's budget for the next year failed Tuesday.Fiamē Naomi Mata'afa's admission of defeat followed months of political havoc in the South Pacific island nation, during which the leader survived two votes of no confidence and struggled on with a minority government. Her budget was rejected during a swift vote in the capital Apia, with 34 lawmakers against it, 16 in favor and two abstaining.An election must be held within 90 days. Samoa, a country of about 200,000 people, was due to go to the polls next April.Samoa's first woman leader Fiamē has led Samoa since 2021, when she ousted her predecessor of 22 years. She is the country's first woman prime minister and in 1991 was the first woman appointed to Samoa's Cabinet.The daughter of a former prime minister, Fiamē is one of the region's longest-serving politicians. She came to power after splitting with the previous leader's party over constitutional changes that she said would undermine the rule of law.Fiamē holds a chiefly rank as a village leader, rare for women in Samoa. She remains an outlier, too, in Pacific island politics, where only 8 per cent of parliamentarians are women, according to January figures from the Inter-Parliamentary Union.Politics roiled for months Tuesday's budget defeat capped months of political turmoil after Fiamē in January sacked a Cabinet member who faced a raft of criminal charges and is also her party's chairman. He in turn expelled Fiamē from the FAST party and forced her into a minority government.She beat two no-confidence motions since. Debate over the efforts to unseat her provoked outrage among some in Samoa when Fiamē's opponents derided her for being unmarried and suggested she needed a husband's advice.Earlier this month Fiamē told reporters she would contest the election next April. She did not immediately respond to a request for comment Tuesday.In Parliament Tuesday morning, the leader warned lawmakers that rejecting the budget would provoke operational problems for the government, according to Pacific news outlet PMN. Fiamē also cautioned that a re-registration process for Samoa's voters, which was expected to conclude before next April's vote, had only captured 52 per cent of Samoans in the new system so far.The old registration system was obsolete, her government said last year.Fiamē has drawn attention outside Samoa for urging larger powers, such as Australia, to do more to curb the effects of climate change, which have been ruinous for low-lying Pacific island nations. She also took a more cautious approach than her predecessor to Beijing's bankrolling of infrastructure projects in Samoa, which is heavily in debt to China.Samoa has this year faced severe electricity shortages that Fiamē warned in April could seriously hamper the country's economy.","Fiamē Naomi Mata'afa's admission of defeat follows months of political havoc in the South Pacific island nation. Her budget was rejected during a swift vote in the capital Apia, with 34 lawmakers against it, 16 in favor and two abstaining. Fiamē has led Samoa since 2021, when she ousted her predecessor of 22 years.","https://static.toiimg.com/thumb/msid-121426579,imgsize-1562098,width-400,resizemode-4/121426579.jpg"
‘Hell-bent on militarising outer space’: North Korea slams Trump’s Golden Dome plan,https://timesofindia.indiatimes.com/world/rest-of-world/hell-bent-on-militarising-outer-space-north-korea-slams-trumps-golden-dome-plan/articleshow/121425593.cms,"North Korea has strongly condemned US president Trump's 'Golden Dome' missile shield project, deeming it a dangerous escalation that threatens global security. The nation's foreign ministry asserted the initiative disrupts the strategic balance among nuclear powers, potentially triggering a space arms race. Experts have also raised concerns about the project's technical feasibility, political implications, and substantial costs.","North Korea has strongly condemned US president Trump's 'Golden Dome' missile shield project. The nation's foreign ministry asserted the initiative disrupts the strategic balance among nuclear powers. Experts have also raised concerns about the project's technical feasibility, political implications, and substantial costs.","https://static.toiimg.com/thumb/msid-121425662,imgsize-26854,width-400,resizemode-4/121425662.jpg"
'Hand of Kremlin?': Russian official mocks Macron’s awkward moment with wife,https://timesofindia.indiatimes.com/world/rest-of-world/hand-of-kremlin-russian-official-mocks-macrons-awkward-moment-with-wife/articleshow/121425134.cms,"Russia’s foreign ministry spokeswoman Maria Zakharova, left, and French President Emmanuel Macron and wife





Russia’s Foreign Ministry spokeswoman Maria Zakharova on Monday mocked a viral video in which French President Emmanuel Macron appeared to have his face pushed away by his wife Brigitte upon their arrival in Vietnam.She wrote on Telegram that Macron had received ""A right hook from his wife.""The clip, widely shared on social media, appeared to show an awkward moment between the couple , sparking speculation about a possible dispute.Zakharova also sarcastically suggested various explanations for the gesture, writing, “Did the first lady decide to cheer up her husband with a gentle pat on the cheek and miscalculated her strength? Was she handing him a tissue but missed? Did she want to fix his collar but ended up reaching the beloved face?”“Here’s a hint: maybe it was the ‘hand of the Kremlin’?” she addedThe French president has denied any conflict, saying the couple had simply been joking as they often do. “None of these are true"" and ""everyone needs to calm down.”Even though the claims were later debunked, they still prompted a high-level reaction from the Elysee Palace and the French foreign ministry.This marks the third time in May that Macron has been the focus of viral video content, as France faces what it calls an uptick in disinformation campaigns — many of which it believes are linked to Russia, amid ongoing tensions over the war in Ukraine.","Russia's Foreign Ministry spokeswoman Maria Zakharova mocked a viral video in which French President Emmanuel Macron appeared to have his face pushed away by his wife. She wrote on Telegram that Macron had received ""A right hook from his wife"" The clip, widely shared on social media, appeared to show an awkward moment.","https://static.toiimg.com/thumb/msid-121425306,imgsize-821913,width-400,resizemode-4/121425306.jpg"
'Could hear bumps as he drove over people': Eyewitnesses recount Liverpool car-in-crowd horror,https://timesofindia.indiatimes.com/world/uk/could-hear-bumps-as-he-drove-over-people-eyewitnesses-recount-liverpool-car-in-crowd-horror/articleshow/121425056.cms,"Image credit: AP

Liverpool Parade 'Terror Attack'? Fans Reject UK Cops Theory, Footage Of 'Young Driver' Goes Viral

'People treated on road side'







Eyewitnesses shared harrowing details of the car-in-crowd incident at Liverpool victory parade that left nearly 50 injured on Monday. With 27 people hospitalised, a bystander recounted how one could ""hear bumps"" as the car drove over people.“It was extremely fast. Initially, we just heard the pop, pop, pop of people just being knocked off the bonnet of a car. But then he put his foot down again and just plowed through the rest of them, he just kept going. It was horrible. And you could hear the bumps as he was going over the people,"" AP quoted Harry Rashid saying. He was with his wife and two daughters.“My daughter started screaming, and there were people on the ground. They were just innocent people, just fans going to enjoy the parade,” he added.A 53-year-old white British man drove into crowd of Liverpool soccer fans celebrating the city's Premier League title. Police said that the arrested driver is believed to have acted alone, and the incident was not being treated as an act of terrorism.Another onlooker recalled how the injured were ""treated on the side of the road” given the urgency of the situation.“We heard a frantic beeping ahead, a car flew past me and my mate, people were chasing it and trying to stop him, windows smashed at the back,"" said Peter Jones.“He then drove into people, police and medics ran past us, and people were being treated on the side of the road,” Jones added.The incident drew reactions from UK PM Keir Starmer who said, “Everyone, especially children, should be able to celebrate their heroes without this horror. The city has a long and proud history of coming together through difficult times. Liverpool stands together and the whole country stands with Liverpool.”Liverpool Football Club's legacy remains marked by a tragedy that occurred 36 years ago, when 97 fans lost their lives in a stadium crush during a match against Sheffield at Hillsborough Stadium.","A 53-year-old white British man drove into crowd of Liverpool soccer fans celebrating the city's Premier League title. Police said that the arrested driver is believed to have acted alone, and the incident was not being treated as an act of terrorism. UK PM Keir Starmer said, “Everyone, especially children, should be able to celebrate their heroes without this horror""","https://static.toiimg.com/thumb/msid-121425667,imgsize-1408544,width-400,resizemode-4/121425667.jpg"
Wildfire sweeps through historic Fort Stanton site in New Mexico,https://timesofindia.indiatimes.com/world/us/wildfire-sweeps-through-historic-fort-stanton-site-in-new-mexico/articleshow/121425636.cms,"Smoke can be seen from the Camp Fire behind Fort Stanton (Image credits: AP)

Brush fire burning near Fort Stanton, New Mexico





A fast-moving wildfire swept through the historic Fort Stanton site in southern New Mexico on Monday, burning more than half a square mile (1.4 square kms) of land and prompting evacuations of nearby campgrounds and a horse ranch.The blaze damaged three structures at the Fort Stanton historic site, a civil war-era landmark, and spread across surrounding federal conservation lands managed by the Bureau of Land Management (BLM), reported AP.The cause of the fire is still unknown, and a BLM investigator is expected to begin assessing the origin on Tuesday.Ground crews, helicopters, and air tankers worked together to contain the fire, which remained uncontained as of Monday. Firefighters focused on clearing vegetation lines to the north and dropping water on smoldering hotspots from the air, said Laura Rabon, spokesperson for the multi-agency response team.While fire activity had eased somewhat due to mild weather, with temperatures around 75 degrees (24 Celsius) and 10 mph (16 kph) winds, the threat remained.On Sunday, air tankers dropped fire retardant around the edges of the fire to help slow it down.A nearby horse ranch was also evacuated, and a family of four along with their horses were moved to safety. They have now returned home.Highway 220 near Fort Stanton was closed to ensure fire crews had access, and three nearby campgrounds were evacuated and remain closed.The fire has sparked concern in a region still recovering from devastating wildfires last year that destroyed hundreds of homes and businesses in nearby Ruidoso, located about 15 miles (24 kilometers) away. Those fires were followed by severe flooding and erosion.","A fast-moving wildfire swept through the historic Fort Stanton site in southern New Mexico on Monday. The blaze damaged three structures at the Fort Stanton historic site, a civil war-era landmark, and spread across surrounding federal conservation lands managed by the Bureau of Land Management. The cause of the fire is still unknown.","https://static.toiimg.com/thumb/msid-121425666,imgsize-1129396,width-400,resizemode-4/121425666.jpg"
Donald Trump delays EU tariffs until July 9,https://timesofindia.indiatimes.com/world/us/donald-trump-delays-eu-tariffs-until-july-9/articleshow/121424819.cms,"



MORRISTOWN: US President Donald Trump said on Sunday that he would pause his threatened 50-percent tariffs on the European Union until July 9, after a ""very nice call"" with European Commision president Ursula von der Leyen.Trump had threatened on Friday to impose the steep duties from June 1, voicing frustration that negotiations to avert a 20-percent ""reciprocal"" tariff were ""going nowhere"".But he agreed on Sunday to delay the tariffs until July 9 after von der Leyen said the European Union needed more time to negotiate.Von der Leyen ""just called me... and she asked for an extension on the June 1st date and she said she wants to get down to serious negotiation"", Trump told reporters before boarding Air Force One in Morristown, New Jersey.""And I agreed to do that,"" he added.Von der Leyen had earlier said on X that she held a ""good call"" with Trump but that ""to reach a good deal, we would need the time until July 9"".""Europe is ready to advance talks swiftly and decisively,"" said the head of the European Commission, which conducts trade policy for the 27-nation EU.European stock markets -- which had tumbled on Friday after Trump threatened the 50-percent tariff -- rallied on Monday as investors welcomed the delay.The Paris CAC 40 index rose 1.1 percent in morning deals while the Frankfurt DAX was up 1.6 percent. London and Wall Street were closed for holidays.Jochen Stanzl, analyst at trading platform CMC Markets, said the delay was a familiar ""Trump Pattern"".""The stock market seems to dance to Trump's tune -- first a threat, then a pullback, quickly followed by a rebound as speculative investors anticipate a concession from the US president,"" Stanzl said.Trump's trade policies have raised concerns that they could spark a recession and fuel inflation, while his stop-start tariff announcements have sent stock markets on a roller-coaster ride.- 'Serious negotiations' -Brussels and Washington have been negotiating in a bid to avert an all-out transatlantic trade war and had agreed to suspend tariff action on both sides until July.But Trump's threat on Friday dramatically raised the stakes.The US leader said on Friday he was ""not looking for a deal"" with the EU, repeating his oft-stated view that the bloc was created to ""take advantage"" of the United States.German Finance Minister Lars Klingbeil called on Sunday called for ""serious negotiations"" with Washington, saying he had spoken to US Treasury Secretary Scott Bessent about the matter.""We don't need any further provocations but serious negotiations,"" Klingbeil, who is also Germany's vice chancellor, told Bild newspaper.""The US tariffs endanger the US economy just as much as the German and European economy,"" Klingbeil warned.The EU is subject to a 10-percent tariff that Trump imposed last month on imports from nearly every country around the world, along with 25-percent duties on cars, steel and aluminium.The US president originally imposed a 20-percent levy on the EU but subsequently suspended it, giving space for negotiations.EU trade commissioner Maros Sefcovic, who held talks with his US counterparts on Friday, said the bloc was ""committed to securing a deal"" but that trade ties should be based on ""mutual respect, not threats"".Brussels has announced plans to impose tariffs on US goods worth nearly 100 billion euros ($113 billion) if negotiations fail to produce a deal.The US trade deficit in goods with the European Union was $236 billion in 2024.But when taking account of services, where US firms are dominant, the European Commission calculates that the US trade deficit stood at $57 billion.Earlier this month, Trump reached a trade deal with Britain -- though he maintained the 10-percent ""baseline"" tariff on the country -- and he temporarily reduced his massive levies on China to give space for negotiations.","US President Donald Trump says he will pause his threatened 50-percent tariffs on the European Union until July 9. Trump had threatened on Friday to impose the steep duties from June 1, voicing frustration that negotiations to avert a 20-percent ""reciprocal"" tariff were ""going nowhere"" European stock markets rallied on Monday as investors welcomed the delay.","https://static.toiimg.com/thumb/msid-121424838,imgsize-19056,width-400,resizemode-4/121424838.jpg"
Trump threatens to take away $3 billion of grant money from Harvard and give it to trade schools,https://timesofindia.indiatimes.com/world/us/trump-threatens-to-take-away-3-billion-of-grant-money-from-harvard-and-give-it-to-trade-schools/articleshow/121424790.cms,"



WASHINGTON: US President Trump said on Monday he is considering taking $3 billion of previously awarded grant money away from Harvard University and giving it to trade schools across the US.His comments, which were made on Truth Social, come less than a week after his administration sought to block the Ivy League school from enrolling foreign students. Trump has frozen some $3 billion in grants to Harvard in recent weeks, leading the university to sue to restore the funding.Most of that grant money is appropriated by Congress for the National Institutes of Health to disburse to fund biomedical research, however, which is not typically done at trade schools. Harvard did not immediately respond to a request for comment. The White House did not immediately comment on what specific funds Trump wants to repurpose.On Friday, a US judge temporarily blocked the Trump administration from revoking Harvard's ability to enroll foreign students, a policy the Ivy League school said was part of Trump's broader effort to retaliate against it for refusing to ""surrender its academic independence"".The order provides temporary relief to thousands of international students, who were faced with potentially having to transfer under a policy the university called a ""blatant violation"" of the US Constitution and other federal laws. It said the move would have an ""immediate and devastating effect"" on the university and more than 7,000 visa holders. Harvard enrolled nearly 6,800 international students in its current school year, representing 27% of total enrollment.The move was the latest escalation in a broader battle between Harvard and White House, as Trump seeks to compel varsities, law firms, media, courts and other institutions to align with his agenda.(This is a Reuters story)",Trump has frozen some $3 billion in grants to Harvard in recent weeks. Most of that grant money is appropriated by Congress for the National Institutes of Health to disburse to fund biomedical research. The White House did not immediately comment on what specific funds Trump wants to repurpose.,"https://static.toiimg.com/thumb/msid-121424797,imgsize-923285,width-400,resizemode-4/121424797.jpg"
Vivek Ramaswamy dragged in H-1B row: 'What's the point of electing a Republican if they're Indian...',https://timesofindia.indiatimes.com/world/us/vivek-ramaswamy-dragged-in-h-1b-row-whats-the-point-of-electing-a-republican-if-theyre-indian-/articleshow/121421846.cms,"Social media users complain that if Vivek Ramaswamy wins the gubernatorial election in Ohio, he will bring hordes of Indians.





As US tech workers are revolting against the mass layoffs in several companies, including Walmart, Republican leader Vivek Ramaswamy, an Indian-origin Republican, got dragged into the row as social media users claimed that Vivek would make hordes of H-1Bs hiring if he becomes the Ohio governor as 'Indians hire Indians'. Last December, Vivek Ramaswamy disparaged US culture to explain why companies need skilled foreign workers.""Ohio is cooked if Vivek is elected on the Republican ticket,"" one wrote on X, ""Prepare for hordes of imported H1b Indians displacing American workers in a race to the bottom. He doesn't deny this exploitative strategy at all. Whats the point of electing a 'republican' if they're an indian pretending to be American, seeking to replace REAL American workers with their true kin from India??"" one post read.""If the Indians that come over on H1B's love our country, abide by our laws, and come here legally, then they are Americans. Would I prefer to see more Americans that are already here have jobs, absolutely. I won't stop hard working people striving for the American dream either,"" one wrote defending the H-1B programs.""Vivek as governor can’t increase the number of h1b’s allotted per year. That’s controlled at the federal level,"" one opined""Yes, but he, as a supposed 'America First' republican, supports displacing REAL Americans with cheap imported Indians, the people with which his real loyalty lies.Don't act like theres NO WAY for a governor to incentivize or disincentivize hiring of foreigners over REAL Americans. Republicans are the party of 'State's Rights' and he'll use any power he has to replace Americans with Indians,"" another person replied.In reality, Vivek Ramaswamy is against the H-1B program and thinks it needs major reform, as foreign workers are treated like slaves. He also spoke against the lottery system and pitched for replacing it with a meritocratic system.Vivek Ramaswamy is running for governor in his home state of Ohio after he exited from the DOGE which was also believed to be a fallout of his rant against American culture in connection with the H-1B row.","Vivek Ramaswamy, an Indian-origin Republican, is running for governor in his home state of Ohio. Social media users complain that if he wins the gubernatorial election, he will bring hordes of Indians. Last December, Vivek disparaged US culture to explain why companies need skilled foreign workers.","https://static.toiimg.com/thumb/msid-121421849,imgsize-1088656,width-400,resizemode-4/121421849.jpg"
