Article Title,Article Link,Article Text,Article Summary,Article Image
8 extrajudicial killings in first 52 days of Bangladesh interim government,https://timesofindia.indiatimes.com/world/south-asia/8-extrajudicial-killings-in-first-52-days-of-bangladesh-interim-government/articleshow/115374341.cms,"DHAKA: Bangladesh-based human rights organisation Odhikar has documented that at least eight people were victims of extrajudicial killings between August 9 and September 30 following the assumption of power in Dhaka by the interim government led by Muhammad Yunus on August 8. The three-month human rights report for July-September was prepared by Odhikar based on reports sent by human rights activists affiliated with it and data published by news outlets.Of these eight victims, one died allegedly as a result of police torture, another from torture allegedly at the hands of the department of narcotics control, and three were tortured to death, allegedly by joint forces. Additionally, three people were shot dead by joint forces.From August 9 to September 30 at least 52 people were killed and 1,308 people injured in political violence, the report says.A total of 67 people were lynched between July and September. Of them, 36 were lynched from July 1 to August 5, and 31 from August 9 to September 30. From August 9 to September 30, however, no cases of alleged enforced disappearances were reported.According to statistics collected by Odhikar, between August 9 and September 30 four journalists were injured, two were assaulted, three threatened; cases were filed against three while they were carrying out their professional duties.The report says 1,581 people, including children, were killed and over 18,000 injured during the student-led mass uprising from July 1 to August 5, citing statistics from the Students Movement Against Discrimination and the Jatiya Nagorik Committee.","Human rights organisation Odhikar documented that at least eight people were victims of extrajudicial killings between August 9 and September 30. Of these eight victims, one died allegedly as a result of police torture, another from torture allegedly at the hands of the department of narcotics control, and three were tortured to death, allegedly by joint forces.","https://static.toiimg.com/thumb/msid-115374465,imgsize-848572,width-400,resizemode-4/115374465.jpg"
"Dhaka: Not enough support from China, India on Rohingyas",https://timesofindia.indiatimes.com/world/south-asia/dhaka-not-enough-support-from-china-india-on-rohingyas/articleshow/115374627.cms,"DHAKA: Bangladesh foreign affairs adviser Md Touhid Hossain claimed Saturday that ""big neighbours"" India and China have not stepped in as expected to help resolve the Rohingya crisis while noting that each country has its ""own interests"".Hossain expressed deep concern over the crisis, emphasising that if unresolved, the issue could become a global problem, not just for Bangladesh or the region but beyond.Bangladesh currently hosts over 1.2 million Rohingya refugees from conflict-wracked Myanmar, a situation that has placed significant strain on Dhaka's resources .","Bangladesh currently hosts over 1.2 million Rohingya refugees from conflict- wracked Myanmar. Foreign affairs adviser Md Touhid Hossain expressed deep concern over the crisis. He said if unresolved, the issue could become a global problem, not just for Bangladesh.","https://static.toiimg.com/thumb/msid-115374640,imgsize-1880370,width-400,resizemode-4/115374640.jpg"
Xi Jinping seizes role as global defender of free trade,https://timesofindia.indiatimes.com/world/china/xi-jinping-seizes-role-as-global-defender-of-free-trade/articleshow/115374310.cms,"As Donald Trump threatens to impose tariffs on the entire world, Xi Jinping is once again wasting no time in positioning himself as the premier defender of the international trading system.China's leader warned on Friday that the global economy was fracturing as protectionism spreads, leading to ""severe challenges."" The world, he declared, had ""entered a new period of turbulence and change."" ""Dividing an interdependent world is going back in history,"" Xi said in a speech at the APEC CEO Summit in Peru read on stage by one of his ministers.For Xi, it's a role he played when Trump first rose to power in 2017. Back then, China's head of state urged global business elites at the World Economic Forum in Davos, Switzerland, to reject trade wars and protectionism, saying it would cause ""injury and loss to both sides.""In the eight years since, Trump imposed punitive tariffs on China that were largely kept in place by the Biden administration.","China's leader warns the global economy is fracturing as protectionism spreads. ""Dividing an interdependent world is going back in history,"" Xi says in a speech at the APEC CEO Summit in Peru. It's a role he played when Trump first rose to power in 2017.","https://static.toiimg.com/thumb/msid-115374332,imgsize-942800,width-400,resizemode-4/115374332.jpg"
North Korea deploys a new weapon against the South: Unbearable noise,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-deploys-a-new-weapon-against-the-south-unbearable-noise/articleshow/115374236.cms,"DANGSAN-RI: Loud, crackly noises that sounded like an ominous, giant gong being beaten again and again washed over this village on a recent night. On other nights, some residents described hearing wolves howling, metal grinding together or ghosts screaming as if out of a horror movie. Others said they heard the sound of incoming artillery, or even a furious monkey pounding on a broken piano.Although they heard different sounds at different times, people in this South Korean village on the border with North Korea all call themselves victims of ""noise bombing,"" saying they find the relentless barrage exhausting.""It is driving us crazy,"" said An Mi-hee, 37. ""You can't sleep at night.""Since July, North Korea has amped up loudspeakers along its border with South Korea for 10 to 24 hours a day, broadcasting eerie noises that have aggravated South Korean villagers like no past propaganda broadcasts from the North ever did. The offensive is one of the most bizarre -- and unbearable -- consequences of deteriorating inter-Korean relations that have sunk to their lowest level in years under the North's leader, Kim Jong Un , and the South's president, Yoon Suk Yeol .For decades, the two Koreas -- which never signed a peace treaty after the 1950-53 Korean War ended in a truce -- have swung between conciliatory tones and saber rattling. Under Kim, Pyongyang has veered toward a more hawkish stance over the past few years. It has shut off all dialogue with Seoul and Washington, doubled down on testing nuclear-capable missiles and has vowed to treat South Korea not as a partner for reunification, but as an enemy that the North must annex should war break out.In the South, Yoon has also adopted a more confrontational approach since taking office in 2022. He has called for spreading the idea of freedom to the North to penetrate the information blackout Kim relies on to maintain his totalitarian rule. South Korea has also expanded joint military drills with the United States and Japan, which involved aircraft carriers, strategic bombers and stealth jets, to deter Kim.Complicating the global picture, North Korea this year strengthened its ties with Russia, shipping weapons and troops to aid its war against Ukraine and striking a mutual defense pact in the event either is attacked.The souring of ties is increasingly affecting the lives of people living along the Demilitarized Zone between North and South Korea, where Kim's growing hostilities toward the South have taken the form of noise bombardment.""It's bombing without shells,"" An said. As she spoke from her living room, the distant gong-like sounds outside raged on, the noise seeming to grow louder as the night deepened. ""The worst part is that we don't know when it will end, whether it will ever end.""An's village, Dangsan, has a population of 354, with most residents in their 60s and older. It has been one of the hardest hit by North Korea's psychological warfare. Sitting on the northern shore of Gwanghwa Island, west of Seoul, it is only a mile from North Korea, separated by a stretch of gray sea.""I wish they would just broadcast their old insults and propaganda songs,"" said An Seon-hoe, 67, another villager. ""At least they were human sounds and we could bear them.""Since the 1960s, loudspeakers have been as much a fixture of the DMZ as razor-wire fences and land-mine warning signs. People living along the border endured propaganda broadcasts as a part of frontier life, as the rival governments switched them on and off, depending on the political mood.When they were on, both sides insulted each other's leaders as ""puppets."" A female voice that drifted across the 2.5-mile-wide DMZ beckoned South Korean soldiers to defect to ""the people's paradise"" in the North. South Korean broadcasts tried to entice North Korean troops with sugary K-pop tunes.The latest bombardment from the North contains no human sound or music -- just nonstop noises that villagers find hard to describe, other than calling them ""irritating"" and ""stressful."" They have blamed them for insomnia, headaches, and even goats miscarrying, hens laying fewer eggs and the sudden death of a pet dog.The noise was part of a series of steps North Korea has taken to retaliate against what it called South Korean hostility. Recent events might explain why the sounds have become so intolerable.Since his negotiations with President Donald Trump collapsed in 2019, Kim has shifted the course of his country's external relations, turning increasingly hostile toward South Korea, in particular.Some analysts say that by raising tensions, Kim was building the case for why the next American president needed to engage with him as he seeks an easing of international sanctions in return for agreeing to contain his nuclear program. The impending return of Trump, who is now president-elect and with whom Kim met three times during his first term, could increase the chances of the two countries' engaging again after years of silence.But others say Kim's recent rhetoric toward the South reflected a fundamental shift, channeling his belief in the advent of a ""neo-cold war.""The catalyst for this change was waves of anti-Kim propaganda leaflets that were sent across the border via balloons by North Korean defectors living in the South, said Koh Yu-hwan, a former head of the Korea Institute for National Unification. These leaflets called Kim ""a murderous dictator"" or ""pig"" and urged North Koreans to overthrow his government.In May, North Korea retaliated by sending its own balloons to the South, loaded with trash in response to what Pyongyang called political ""filth"" from the South.Weeks later, South Korea ended a six-year hiatus in propaganda broadcasts, switching its loudspeakers back on to blast K-pop and news to the North. The North responded with its blasts of strange, nerve-racking noises.""North Korea knows its propaganda no longer works on South Koreans,"" said Kang Dong-wan, an expert on North Korea at Dong-A University in the South. ""The goal of its loudspeakers has changed from spreading propaganda to forcing South Korea to stop its own broadcasts and leaflets.""Until inter-Korean tensions caught up with them, Dangsan residents were proud of their quiet rural life despite their proximity to the border. They grew red peppers and thick radishes in their gardens. Cats sauntered under persimmon trees strung with heavy fruits. Wild geese took off from harvested rice fields in a chorus of honking.These days, however, villagers keep their windows shut to minimize the noise from North Korea. Some have installed Styrofoam over them for extra insulation. Children no longer play on outdoor trampolines because of the noise.Political leaders have visited Dangsan to offer their sympathies. During a parliamentary hearing last month, a teary An Mi-hee knelt before lawmakers, asking for a solution. But officials suggested neither a plan to de-escalate the psychological war with the North nor a solution to the noise, villagers said, other than offering double-pane windows for villagers and medication for their livestock to better endure the stress caused by the noise.""The solution is for the two Koreas to recommit themselves to their old agreements not to slander each other,"" said Koh, of the Korea Institute. But things have only worsened. Last month, North Korea demolished all railway and road links between the two Koreas with dynamite. This month, it disrupted GPS signals near the western border with the South, affecting some civilian ship and air traffic, according to the South Korean military.Residents near the border have grown weary of ebbs and flows of tensions on the peninsula. An's father, An Hyo-cheol, 67, the village chief of Dangsan, urged the South Korean government to stop what some villagers called a ""childish"" shoving match with the North. He demanded that the Yoon administration stop all propaganda broadcasts and ban leaflets, to encourage the North to follow suit.Dangsan residents said they were being sacrificed in the uncompromising political rivalry between the two Koreas.""The government has abandoned us because we are small in number and mostly old people,"" said Park Hae-sook, 75, a villager. ""I can't imagine the government doing nothing if Seoul suffered the same noise attack as we have.""Shortly after she spoke, the afternoon offensive started with faint metallic howls coming across the border.","Since July, North Korea has amped up loudspeakers along its border with South Korea. The eerie noises have aggravated South Korean villagers like no past propaganda broadcasts. The offensive is one of the most bizarre -- and unbearable -- consequences of deteriorating relations.","https://static.toiimg.com/thumb/msid-115374258,imgsize-404984,width-400,resizemode-4/115374258.jpg"
"Slash first, fix later: How Elon Musk prefers to cut costs",https://timesofindia.indiatimes.com/world/us/slash-first-fix-later-how-elon-musk-prefers-to-cut-costs/articleshow/115374208.cms,"On a Saturday morning in December 2022, Elon Musk summoned finance executives at Twitter, which he had bought six weeks earlier, to a conference call. Then he drilled into a spreadsheet that contained the social media company's expenditures.Musk was angry, three people who were on the call said. Even though Twitter had just shed more than three-quarters of its employees - leaving it with just over 1,500 workers, down from nearly 8,000 - the company's spending still appeared to be out of control, the billionaire told attendees.Over the next six hours, Musk read out the spreadsheet line by line and asked workers to account for each item. He ordered some items - such as car services for executives - to be cut. At one point, he confronted an employee who was responsible for a multimillion-dollar contract related to website security and said his electric vehicle company, Tesla, spent far less on the same task. After the employee pushed back, Musk said she was no longer with Twitter.Frugal to a fault, the 53-year-old has been intimately involved in hacking down budgets at his companies, including Tesla, SpaceX and Twitter, which he renamed X. Perhaps most importantly, Musk has been unsentimental about the cuts, paying little regard to conventions. ""He used to be a deity,"" said Jim Cantrell, SpaceX's first VP of business development. ""But you know he's a business guy. He wants to cut everything to the bone.""Now Musk, with a net worth over $307 billion, is set to take his economising tactics to the federal govt. At a Trump rally in Oct, Musk promised to eliminate $2 trillion, or 30%, from the annual US budget.From his earliest days as a tech entrepreneur, Musk was allergic to costs. In 1995, after establishing his first business in Silicon Valley - a software company for newspapers called Zip2 - he slept in the office to avoid paying for an apartment and showered at a nearby YMCA.At SpaceX, he stripped out unnecessary components from rocket parts, simplifying them in a way that made them cheaper and faster to manufacture. Cantrell said he had once told Musk that the fuel tanks on the first rockets would cost $1 million or more. ""It so offended Elon,"" Cantrell said. SpaceX ultimately bought rolls of steel and welded pieces to build its own tanks for a few hundred thousand dollars.In 2010, SpaceX launched its Falcon 9 rocket, which costs about $550 million in inflation-adjusted dollars to manufacture. It is used for all of SpaceX's commercial launches. Nasa has estimated that the same system would have cost it as much as $4 billion to build. Musk's frugality not only saved SpaceX money but also created a commercial space boom. Getting a kilogram of cargo to orbit today costs about $2,600, compared with $65,000 on now-retired Nasa shuttle.At Tesla, his low-cost tactics helped make the company's electric vehicles profitable, while rivals lose money on every EV they sell.","Musk, 53, has been intimately involved in hacking down budgets at his companies, including Tesla, SpaceX and Twitter, which he renamed X. At a Trump rally in Oct, Musk promised to eliminate $2 trillion, or 30%, from the annual US budget.","https://static.toiimg.com/thumb/msid-115374222,imgsize-631964,width-400,resizemode-4/115374222.jpg"
7 Pakistan soldiers killed in border post attack,https://timesofindia.indiatimes.com/world/pakistan/7-pakistan-soldiers-killed-in-border-post-attack/articleshow/115374184.cms,"QUETTA: Separatists fired on a paramilitary border post in Pakistan's southwestern Balochistan province, killing seven soldiers, local authorities said Saturday, a week after the same militant group killed 26 people at a railway station.""Around 40 to 50 armed terrorists attacked a border post manned by the Frontier Corps Balochistan in Kalat district, killing seven soldiers and wounding 15 others,"" a local official told AFP on condition of anonymity.""The exchange of fire lasted several hours,"" he added.A local civilian administrative officer confirmed the number of casualties, adding that the wounded were ""airlifted from this remote area to (provincial capital) Quetta for medical treatment"".Jeeyand Baloch, a spokesman for the Balochistan Liberation Army (BLA) separatist group, claimed responsibility for the attack without giving further details.The BLA frequently claims deadly attacks against security forces or Pakistanis from other provinces, notably Punjabis.Militants have targeted energy projects with foreign financing -- most notably from China -- accusing outsiders of exploiting the resource-rich region while excluding residents in the poorest part of the country.Prime Minister Shehbaz Sharif condemned the ""terrorist attack"" in a post on X on Saturday, promising that ""immediate action will be taken against the perpetrators"".The latest attack comes a week after the BLA killed 26 people, including 14 soldiers, at a railway station in Balochistan, which borders Afghanistan and Iran.The BLA said the earlier attack ""was carried out on a Pakistani army unit at Quetta railway station... after completing a course at the Infantry School.""In August, the BLA claimed responsibility for coordinated attacks by dozens of assailants who killed at least 39 people, one of the highest tolls to hit the region.","Separatists fire on paramilitary border post in Pakistan's southwestern Balochistan province. Seven soldiers killed and 15 others wounded in exchange of fire, local official says. Same militant group killed 26 people at a railway station a week ago. Prime Minister Shehbaz Sharif condemns the ""terrorist attack""","https://static.toiimg.com/thumb/msid-115374198,imgsize-383014,width-400,resizemode-4/115374198.jpg"
Xi Jinping signals cooperation with Donald Trump in his final meeting with US President Biden,https://timesofindia.indiatimes.com/world/us/xi-jinping-signals-cooperation-with-donald-trump-in-his-final-meeting-with-us-president-biden/articleshow/115373124.cms,"Key flashpoints in US-China relations

Chinese President Xi Jinping on Saturday pledged to work with the incoming administration of US President-elect Donald Trump , highlighting the importance of maintaining stability in US-China relations His remarks came during a meeting with outgoing US President Joe Biden on the sidelines of the Asia-Pacific Economic Cooperation (Apec) forum in Lima, Peru. This marked their first meeting in seven months, as both leaders addressed critical global issues, including trade disputes, cybercrimes, tensions over Taiwan , and the ongoing influence of Russia.Xi acknowledged the historical challenges between the two nations but reiterated China’s consistent aim of fostering a stable, healthy, and sustainable relationship with the US, adding that Beijing is ready to maintain communication, expand cooperation, and manage differences with the Trump administration. Biden noted the frank and candid nature of his discussions with Xi, highlighting the importance of dialogue even in times of disagreement.The meeting occurred amid heightened tensions, as Trump prepared to take office in two months. His campaign promises, including imposing 60% tariffs on Chinese imports under his “America First” trade agenda, have already caused unease in Beijing.Biden’s administration has attempted to manage multiple flashpoints in the relationship, including allegations of China-linked cyberattacks targeting US government communications, growing pressure on Taiwan, and Beijing’s support for Russia in the Ukraine conflict.Meanwhile, Taiwan’s leadership has been a source of contention, with reports of President Lai Ching-te planning sensitive stopovers in the US and former economy minister Lin Hsin-i inviting Biden to visit Taiwan, moves likely to provoke Beijing. China continues to view Taiwan as its territory, while the US remains its most significant international backer, supplying arms despite lacking formal diplomatic ties.Beijing’s economy has faced significant challenges due to US trade policies under Biden, including restrictions on investments in Chinese technology sectors like artificial intelligence and quantum computing, as well as export controls on advanced semiconductors. These measures have compounded domestic pressures, creating economic strains that loom large over bilateral discussions.As Xi outlined the potential paths forward, he stressed that mutual respect and cooperation could foster progress in the relationship, while antagonism and competition would risk setbacks.Xi’s visit to the Apec summit also marked a broader diplomatic push to expand China’s influence in Latin America, a region long dominated by US interests. During his trip, Xi signed a refurbished free-trade agreement with Peru, inaugurated the Chancay deep-water port, and announced plans to host the Apec summit in 2026.","Xi Jinping pledged to work with the incoming administration of US President- elect Donald Trump. His remarks came during a meeting with outgoing US President Joe Biden on the sidelines of the Asia-Pacific Economic Cooperation (Apec) forum in Lima, Peru. This marked their first meeting in seven months, as both leaders addressed critical global issues.","https://static.toiimg.com/thumb/msid-115373134,imgsize-870385,width-400,resizemode-4/115373134.jpg"
"Karoline Leavitt, youngest White House press secretary by Donald Trump",https://timesofindia.indiatimes.com/world/us/who-is-karoline-leavitt-donald-trumps-campaign-spokesperson-poised-to-be-youngest-white-house-press-secretary/articleshow/115349371.cms,"Image credit: Reuters

Who is Karoline Leavitt



President-elect Donald Trump on Friday named his ""highly effective communicator"" and campaign spokesperson Karoline Leavitt as his White House press secretary .""Karoline is smart, tough, and has proven to be a highly effective communicator,"" Trump said, adding, ""I have the utmost confidence she will excel at the podium, and help deliver our message to the American People as we, Make America Great Again.""Leavitt is the youngest White House press secretary, surpassing the previous record set by Ron Ziegler, who was 29 when President Nixon appointed him in 1969.The 27-year-old's appointment comes as a full circle from serving as an assistant press secretary in Donald Trump's first term to becoming one in the second term.Leavitt is a New Hampshire native who has previously served as assistant press secretary during Trump’s first term, from 2017 to 2021.After Trump’s 2020 defeat to Joe Biden, Leavitt served as communications director for Republican Representative Elise Stefanik, Trump’s pick for UN ambassador.In 2022, she ran for a New Hampshire House seat, winning the Republican primary before ultimately losing to Democrat Chris Pappas—but the experience sharpened her public speaking skills.Leavitt then returned to Trump’s orbit, leading communications for his 2024 campaign and transition team. Meanwhile, the Biden administration has seen two press secretaries: Jen Psaki and Karine Jean-Pierre.","Karoline Leavitt, 27, is the youngest White House press secretary in history. She previously served as assistant press secretary during Donald Trump's first term. She ran for a New Hampshire House seat in 2022, winning the Republican primary before losing to Democrat Chris Pappas.","https://static.toiimg.com/thumb/msid-115349499,imgsize-1301258,width-400,resizemode-4/115349499.jpg"
Robert F Kennedy Jr. Chosen by Trump to Lead Department of Health and Human Services,https://timesofindia.indiatimes.com/world/us/trump-picks-robert-f-kennedy-jr-to-lead-department-of-health-and-human-services/articleshow/115313008.cms,"Robert F Kennedy Jr and Donald Trump (Picture credit: AP)

US President-elect Donald Trump on Thursday announced Robert F Kennedy Jr as secretary of health and human services (HHS). He said that HHS would play a significant role in ensuring that everyone would be protected from harmful chemicals, pollutants, pesticides, pharmaceutical products, and food additives contributing to the health crisis in the country.Sharing the announcement on social media platform X, Trump wrote: ""I am thrilled to announce Robert F. Kennedy Jr. as The United States Secretary of Health and Human Services (HHS). For too long, Americans have been crushed by the industrial food complex and drug companies who have engaged in deception, misinformation, and disinformation when it comes to Public Health. The Safety and Health of all Americans is the most important role of any Administration, and HHS will play a big role in helping ensure that everybody will be protected from harmful chemicals, pollutants, pesticides, pharmaceutical products, and food additives that have contributed to the overwhelming Health Crisis in this Country. Mr. Kennedy will restore these Agencies to the traditions of Gold Standard Scientific Research, and beacons of Transparency, to end the Chronic Disease epidemic, and to Make America Great and Healthy Again!""Kennedy, an environmental activist , previously ran for president as an independent candidate before endorsing Trump in August. This endorsement came with the understanding of a potential role in Trump's administration.Donald Trump Jr, the eldest son of Trump, also wrote on X: ""Robert F Kennedy Jr will be The Secretary of Health and Human Services! Promises Made Promises Kept.""The HHS oversees major health agencies, including the Food and Drug Administration, the Centers for Disease Control and Prevention, and the National Institutes of Health. It also manages Medicare and Medicaid, programs that provide health coverage to millions of Americans.During his victory speech on November 6, Trump said about Kennedy, ""He’s going to help make America healthy again. He wants to do some things, and we’re going to let him get to it.""Kennedy has indicated his plans to prioritize addressing chronic diseases like obesity and diabetes and reducing chemicals in food. He has also voiced criticisms of the FDA and suggested major staffing changes. Regarding the FDA, he said on social media, ""The FDA's war on public health is about to end.""Kennedy's stance on vaccines has drawn criticism, with accusations of spreading misinformation. While he disputes being anti-vaccine, he advocates for more stringent vaccine testing. He previously chaired the Children's Health Defense, an organization known for its anti-vaccine messaging.","Donald Trump Jr announced Robert F Kennedy Jr as secretary of health and human services. He said HHS would play a significant role in ensuring that everyone would be protected from harmful chemicals, pollutants, pesticides, pharmaceutical products, and food additives. Kennedy, an environmental activist, previously ran for president as an independent candidate before endorsing Trump in August.","https://static.toiimg.com/thumb/msid-115313092,imgsize-1200317,width-400,resizemode-4/115313092.jpg"
Nikki Haley: Nikki Haley says she knows Trump's game: 'He knew I have no interest',https://timesofindia.indiatimes.com/world/us/nikki-haley-says-she-knows-trumps-game-he-knew-i-have-no-interest/articleshow/115310904.cms,"Haley said she told Witkoff that no truce was needed and she was not revolting against Trump but was supporting him and in exchange she did not want anything. “I told him at the time there was no truce needed, that Trump had my support. There was no issue on my end. At that point, he was like, ‘What do you want? Tell me what you want. Is there anything you want?’ I said, ‘There’s nothing I want.’”","Haley said she told Witkoff that no truce was needed and she was not revolting against Trump but was supporting him. “I told him at the time there was no truce needed, that Trump had my support. There was no issue on my end,” she said.","https://static.toiimg.com/thumb/msid-115310884,imgsize-1036362,width-400,resizemode-4/115310884.jpg"
