Article Title,Article Link,Article Text,Article Summary,Article Image
"'They asked for 7, I gave them 10': Donald Trump reveals Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/world/us/they-asked-for-7-i-gave-them-10-donald-trump-reveals-irans-big-present-to-us-as-hormuz-deadline-delayed/articleshow/129837757.cms,"US President Donald Trump (AP file photo)

Watch Trump Names Modi With Shehbaz; Claims Role In Easing India-Pak Crisis Trump Names Modi With Shehbaz; Claims Role In Easing India-Pak Crisis





US President Donald Trump on Thursday explained why he granted Iran a 10-day cooling-off period, describing it as a response to a “gift” from Tehran, allowing the passage of eight oil tankers through the Strait of Hormuz, while pausing planned strikes on its high-value energy infrastructure. He also portrayed the move as a sign of progress in ongoing diplomatic efforts amid tensions in the Middle East.Speaking to Fox News, Trump said Iran had approached his administration seeking more time as part of continuing engagement between the two sides.""They said to me very nicely, through my people, 'Could we have more time?' Because we're talking about tomorrow night, which is pretty quick, and if they don't do what they have to do, I will knock out their power plants,"" Trump said.MAGA supremo added that the 10-day extension was granted after Iran allowed eight oil tankers to pass through the Strait of Hormuz, calling it a “present” during negotiations. ""We talked about the eight ships, the present that I talked about the other day, but they asked for seven, and I gave them ten. And they were very thankful about that,"" the US President said.Earlier in the day, Trump announced that the pause on strikes targeting Iran’s energy infrastructure would be extended by another 10 days, until Monday, April 6, 2026, as talks continue.In a post on Truth Social, he said the decision followed a request from the Iranian government and insisted that negotiations were progressing well.""As per Iranian Government request, please let this statement serve to represent that I am pausing the period of energy plant destruction by 10 Days to Monday, April 6, 2026, at 8pm, Eastern Time. Talks are ongoing and, despite erroneous statements to the contrary by the Fake News Media, and others, they are going very well,"" the post read.Earlier this week, Trump had already ordered a temporary halt to military action. On Monday, he said he instructed the US Department of War to delay strikes on Iranian power plants and energy sites for five days, citing ongoing diplomatic engagement.In another Truth Social post, he described recent discussions as constructive and aimed at resolving hostilities. ""I am pleased to report that the United States of America, and the country of Iran, have had, over the last two days, very good and productive conversations regarding a complete and total resolution of our hostilities in the Middle East,"" he said.""Based on the tenor and tone of these in depth, detailed, and constructive conversations, which will continue throughout the week, I have instructed the Department of War to postpone any and all military strikes against Iranian power plants and energy Infrastructure for a five day period, subject to the success of the ongoing meetings and discussions. Thank you for your attention to this matter!"" it added.Before that, Trump had issued a sharp warning to Tehran, giving it 48 hours to reopen the Strait of Hormuz or face military action. In an earlier Truth Social post, he said: ""If Iran doesn't FULLY OPEN, WITHOUT THREAT, the Strait of Hormuz, within 48 HOURS from this exact point in time, the United States of America will hit and obliterate their various POWER PLANTS, STARTING WITH THE BIGGEST ONE FIRST!""The latest extension, first from a 48-hour ultimatum to a five-day pause, and now an additional 10 days, highlights the shifting timelines as diplomacy continues alongside heightened tensions.","US President Donald Trump on Thursday explained why he granted Iran a 10-day cooling-off period. He described it as a response to a ""gift"" from Tehran, allowing the passage of eight oil tankers through the Strait of Hormuz. He also portrayed the move as a sign of progress in ongoing diplomatic efforts amid tensions in the Middle East.","https://static.toiimg.com/thumb/msid-129837972,imgsize-866870,width-400,resizemode-4/-.jpg"
A hidden world 2.5-kilometre down: How an underwater drone discovered France’s deepest shipwreck,https://timesofindia.indiatimes.com/world/rest-of-world/a-hidden-world-2-5-kilometre-down-how-an-underwater-drone-discovered-frances-deepest-shipwreck/articleshow/129831548.cms,"PC: Google Gemini



How the A6K underwater drone mapped the ocean floor in total darkness



Why France’s deepest shipwreck remained intact

Discovery of religious clues in the deep





A new era in maritime archaeology has been opened up with the major discovery of a French Navy-controlled shipwreck site at a depth of 2567 meters, far from shore at Ramatuelle in the Mediterranean Sea. According to the official Préfet Maritime de la Méditerranée report, this vessel- dubbed Camarat 4- is the deepest known shipwreck in French territorial waters. The site was mapped out using an A6K autonomous underwater drone and had clear images of a large merchant ship with much of its cargo still onboard.Scientists working on this project through the Department of Research into Archaeology of Underwater Shipwrecks (DRASSM) believe this site is like a scientific ‘time capsule' because of its six cannons plus almost 200 ceramic containers that are incredibly intact because of the extreme pressure and absence of oxygen created by the depths of the Mediterranean.The artefacts from this ancient site will provide an exceptional glimpse into the trade of goods during the time of the Renaissance.The discovery was done using the A6K autonomous underwater drone, which can endure the capacity of the abyssal zone, and the French Navy’s CEPHISMER team.The operational use of the A6K uses side-scan sonar and HD cameras to see in total darkness, therefore being able to take hours of video, mapping the floor of the sea, and identifying things that were later determined to be the 16th-century hull, unlike humans, who cannot go to such depths.Finding a shipwreck at a depth of 2,567 meters is more than just a technical accomplishment; it represents a level of accomplishment that most standard submersibles can’t achieve. It was discovered by the CEPHISMER with the A6K, an advanced autonomous underwater vehicle/drone (AUV) designed to create high-resolution maps of the abyssal zone of the ocean, where pressure is approximately 250 times greater than at sea level. Using sophisticated sonar and photogrammetry, the A6K provided archaeologists with high-definition images to help identify a 30-meter hull in complete darkness.French officials have referred to the wreck of Camarat 4 as a scientifically significant ‘time capsule’ because it is in excellent condition. In the depths of the Mediterranean Sea, the water temperature remains constant, and there is no oxygen, which means that the typical xylophagous organisms that eat wood (e.g., shipworms) cannot survive there. Therefore, the 16th-century wooden timbers of the ship remain in excellent condition, and the cargo- consisting of about 200 ceramics and stacks of plates- looks as it did when the vessel sank 500 years ago.New evidence and clues have developed about the origins of the vessel through high-resolution photogrammetric mapping conducted by the French Navy. Ceramics found at the sunken site of the ship include many that contain IHS monograms (the symbol of Christ), indicating that this ship may have been transporting goods to or from Christ-related organisations and possibly came from the northern Italian Ligurian coastline.In addition, the merchant vessel was extensively armed with six breech-loading bronze cannons and had a very large anchor and two heavy bronze cauldrons used for cooking to secure its valuable cargo against 16th-century Mediterranean privateers. All of which today remain in situ on the ocean floor.","The site was mapped out using an A6K autonomous underwater drone and had clear images of a large merchant ship with much of its cargo still onboard. Ceramics found at the sunken site of the ship include many that contain IHS monograms (the symbol of Christ), indicating that this ship may have been transporting goods to or from Christ-related organisations.","https://static.toiimg.com/thumb/msid-129831553,imgsize-63918,width-400,resizemode-4/a-hidden-world-25-kilometre-down-how-an-underwater-drone-discovered-frances-deepest-shipwreck.jpg"
Ishowspeed Birthday: IShowSpeed blushes after ex Vanessa’s flirty birthday donation goes viral,https://timesofindia.indiatimes.com/world/us-streamers/ishowspeed-blushes-after-ex-vanessas-flirty-birthday-donation-goes-viral/articleshow/129833816.cms,"Image Via Instagram

IShowSpeed turns shy as ex Vanessa’s flirty birthday message goes viral

“Hey Speed it’s me Vanessa I know you miss me… you probably saw my TikTok so you know I’m in Miami hit my line I miss you too.”





The internet rapidly shifted its focus to IShowSpeed after this unexpected event occurred during his birthday stream on March 26, 2026. The popular streamer celebrated his 21st birthday and received a special form of donation that completely caught him off guard. What made this event even more interesting is that it was sent to him by his ex-girlfriend, Vanessa Anne Williams.As soon as this message was read aloud to everyone on the stream, Speed's reaction became the main event. The streamer began to turn red and started smiling, looking very shy about this event.The donation message from Vanessa was simple but very personal. It said,As soon as he heard this, Speed could not hide his reaction. He smiled, looked away, and kept blushing, showing that the message really affected him. Fans quickly noticed this and began talking about it online.This moment also reminded fans about their past relationship. Speed and Vanessa started dating in 2024 and were often seen together in streams and videos. She even surprised him during his 20th birthday in Argentina, which fans still remember.However, the couple broke up earlier in 2026 after being together for about two years. Speed had shared that he preferred a different type of relationship, while Vanessa wanted something more serious and committed.Because of this new message, many fans are now wondering if the two might get back together. Vanessa’s recent TikTok posts, which showed her in Miami, also added to this curiosity. Some fans think the message was playful, while others believe it could mean something more.Until then, nothing has been confirmed by Speed or Vanessa about their current relationship status. However, this small incident between the two has already generated a lot of buzz among the fans online. The fans will be waiting to see what new developments between the two in the coming days.","IShowSpeed received a birthday message from his ex-girlfriend, Vanessa Anne Williams. The message said, ""Hey Speed it’s me Vanessa I know you miss me… you probably saw my TikTok so you know I’m in Miami hit my line I miss you too"" Speed's reaction to the message became the main event on the stream.","https://static.toiimg.com/thumb/msid-129833815,imgsize-860219,width-400,resizemode-4/ishowspeed-blushes-after-ex-vanessas-flirty-birthday-donation-goes-viral.jpg"
Paula Badosa Retirement: Is Paula Badosa retiring at 28? Injury struggles and ranking fall outside top 100 raise concern after emotional message,https://timesofindia.indiatimes.com/sports/international-sports/is-paula-badosa-retiring-at-28-injury-struggles-and-ranking-fall-outside-top-100-raise-concern-after-emotional-message/articleshow/129833808.cms,"Is Paula Badosa retiring at 28? Injury struggles and ranking fall outside top 100 raise concern after emotional message (Image via Getty)

Paula Badosa opens up on mental struggle, injury pain, and life changes after ranking drop and Stefanos Tsitsipas split





Paula Badosa is going through a very hard time, and this time it is not just about tennis. The former world No. 2 player shared an emotional message after her ranking dropped outside the top 100. The 28-year-old Spanish star has been struggling with a long-term back injury, and now she is also dealing with mental pressure. After her early exit at the Miami Open, things got worse in the rankings, and her words have now raised serious concerns about her future in the sport.She had already paused her 2025 season in September to recover, but since coming back, wins have not come easily. Earlier this month, she played a lower-level Challenger event in Austin to rebuild confidence, winning three matches before losing in the semi-final.Then in Miami, she won her first match but lost badly in the next round to young American player Iva Jovic, 6-2, 6-1. Because she had reached the fourth round last year, this early loss cost her many ranking points.After the loss, Paula Badosa took to Instagram and shared how she really feels inside. Her words were raw and honest.She wrote, “Fear, that damn fear. It’s so awful. Sometimes I feel like I can’t control the voices inside me.The emotions are overwhelming, and I feel like I’m drowning. Doubts take hold, and I feel lost in a sea of emotions.”She also admitted that some days feel better than others. “There are days when I feel strong enough, and others when the mountain seems too high… and I wonder if I’ll be able to do it.”Still, she made it clear she is not giving up. “If anything defines me, it’s that I always bounce back. Turn pain into power, right? Why should this time be any different?”This comes after months of struggle with her back injury. She has already missed big tournaments in the past due to the same issue. Even when she plays, she is not fully fit, which has made things harder.Last month, she also responded strongly to a fan who questioned her commitment. She said, “You have no idea what it’s like to live with a chronic injury and still choose to keep going… I’m the first one suffering with pain and having endless nightmares to try to find solutions every single day.”Off the court, her life has also changed. Paula Badosa and Stefanos Tsitsipas ended their relationship around last year, which added more attention and pressure around her.Despite everything, she is trying to stay hopeful. “Paula isn’t back yet… but she will be,” she told her fans.","Former world No. 2 shared an emotional message after her ranking dropped outside the top 100. The 28-year-old Spanish star has been struggling with a long-term back injury, and now she is also dealing with mental pressure. After her early exit at the Miami Open, things got worse in the rankings.","https://static.toiimg.com/thumb/msid-129833803,imgsize-703345,width-400,resizemode-4/is-paula-badosa-retiring-at-28-injury-struggles-and-ranking-fall-outside-top-100-raise-concern-after-emotional-message.jpg"
"Ethan Agarwal: Silicon Valley's Ethan Agarwal urges Trump to lift ban on Iranian students, gets called out as 'moron'",https://timesofindia.indiatimes.com/world/us/silicon-valleys-ethan-agarwal-urges-trump-to-lift-ban-on-iranian-students-gets-called-out-as-moron/articleshow/129833767.cms,"Democrat Ethan Agarwal urged president Donald Trump to review ban on Iranian students.



Watch 'NATO Paper Tiger': Trump Tears Into U.S. Allies For Refusing Help In Iran War | WATCH 'NATO Paper Tiger': Trump Tears Into U.S. Allies For Refusing Help In Iran War | WATCH

Who is Ethan Agarwal?





Silicon Valley entrepreneur Ethan Agarwal, who is running for Congress in California-17 as a challenger to Ro Khanna in Dem primary, urged President Donald Trump to reconsider his immigration ban on Iran as that would force thousands of Iranian students who will be graduating in May this year out of the US. These students are now on F-1 visa, but as the US has paused all immigration processing for Iran, these students will not be able to enrol for OPT, STEM OPT or H-1B visa programs unless the pause is lifted.""These are young people who want to contribute to America; who are in school at places like Berkeley, Santa Clara University, and Stanford. Without lifting the pause, they will have to return to Iran in 60 days. We want these young, brilliant people staying and working in America, paying taxes in America and creating jobs here,"" Agarwal wrote.""While USCIS figures out the broader timing and implications of lifting the pause against affected immigrants, we request that the pause for students graduating in 2026 specifically be lifted,"" he added.Agarwal also shared a letter by a group of Iranian students who said they never had any affiliation with the Islamic Republic. They said they want to be fairly reviewed based on all security protocols of the US and then allowed to stay in the US.But the pause means they won't be allowed to stay in the US after they graduate from their colleges.""I don't know who elected this moron to represent Iranians; many of the F-1 students at Stanford, Berkeley, and in Silicon Valley in CA-17 (Google, Apple, etc.) are agents or assets of the regime. Please keep exercising extreme caution and vetting,"" one wrote, criticizing Agarwal.Ethan held his ground and said he was advocating for the screening of all students and deporting those who the State Department decides are harmful for the US.""Here we have yet another aspiring US politician who advocates for NOT US CITIZENS. He could be fighting for American students and workers, instead he is fighting against them,"" another criticism read.40-year-old Ethan Agarwal is a tech entrepreneur best known for founding the digital fitness company Aaptiv and co-founding the fintech firm The Coterie. Born in 1985 in Montreal, Canada, he was raised in Los Gatos, California. His father, Vinod K Agarwal, was a computer engineering professor and later founded a semiconductor company, LogicVision.Agarwal began his career in finance, working at firms such as Lehman Brothers, LionEye Capital, and McKinsey & Company before moving into entrepreneurship. In 2015, he founded Aaptiv, an audio-based fitness app that grew rapidly, attracting investment from major companies like Amazon and Disney and reaching over a million users globally. He later stepped down as CEO after the company was acquired, and in 2021 co-founded The Coterie, a financial technology company focused on investment access and wealth management.In 2025, Agarwal entered politics by announcing his candidacy for Governor of California as a Democrat. He has described himself as a “pro-capitalism” or market-oriented Democrat, emphasizing business-driven solutions to economic, infrastructure, and policy challenges. His campaign reflects a broader trend of tech entrepreneurs moving into politics, aiming to apply private-sector experience to governance.",Ethan Agarwal is a tech entrepreneur best known for founding the digital fitness company Aaptiv and co-founding the fintech firm The Coterie. He is running for Congress in California-17 as a challenger to Ro Khanna in Dem primary. He urged President Donald Trump to reconsider his immigration ban on Iran.,"https://static.toiimg.com/thumb/msid-129833784,imgsize-77102,width-400,resizemode-4/democrat-ethan-agarwal-urged-president-donald-trump-to-review-ban-on-iranian-students.jpg"
"Sheila Cherfilus-Mccormick: ‘$100,000 diamond ring’: House Democrat Sheila Cherfilus-McCormick accused of misusing COVID funds for personal expenses",https://timesofindia.indiatimes.com/world/us/100000-diamond-ring-house-democrat-sheila-cherfilus-mccormick-accused-of-misusing-covid-funds-for-personal-expenses/articleshow/129828664.cms,"The core allegations against the House Democrat

Legal proceedings and possible expulsion





A Democratic member of the US House of Representatives, Sheila Cherfilus-McCormick, is facing mounting legal and political scrutiny over allegations that COVID-19 relief funds were misused for personal and political purposes. The case centres on millions of dollars in federal funds that were reportedly paid to a healthcare company linked to her family during the pandemic. Prosecutors allege that a portion of that money was diverted away from its intended purpose, with some of it allegedly used for campaign financing and personal expenses. The controversy has intensified calls for disciplinary action, including the possibility of expulsion from Congress.According to investigators, the case involves approximately $5 million in COVID-19 relief funds that were mistakenly overpaid to a healthcare company associated with Cherfilus-McCormick. Instead of being returned, authorities allege that the funds were redirected for unauthorised uses.Prosecutors claim that some of the money was channelled into political activities, including contributions linked to her congressional campaign.The allegations suggest that funds were distributed through intermediaries and later used to support campaign-related spending, raising questions about the legality of those transactions.One of the most widely discussed elements of the case is the allegation that part of the funds was used for personal purchases, including a diamond ring valued at around $100,000. Investigators have cited this purchase as an example of spending that falls outside the intended use of pandemic relief funds.Authorities argue that such expenditures, if proven, would demonstrate a clear diversion of public funds for private benefit. However, this claim remains part of ongoing legal proceedings and has not been proven in court.The case is currently being handled through the legal system, with charges related to the alleged misuse of federal funds. Cherfilus-McCormick has denied any wrongdoing.In parallel, the matter has drawn attention within Congress, where members can face disciplinary measures for misconduct. Expulsion is one of the most serious actions available and requires a two-thirds majority vote in the House. While such measures are rare, the severity of the allegations has prompted discussions about potential consequences if the claims are substantiated.Cherfilus-McCormick has rejected the allegations and maintains that she has acted lawfully. Her legal team has indicated that they intend to challenge the claims in court.","Sheila Cherfilus-McCormick is accused of misusing millions of dollars in relief funds. Prosecutors allege that some of that money was diverted for personal and political purposes. The controversy has intensified calls for disciplinary action, including the possibility of expulsion from Congress.","https://static.toiimg.com/thumb/msid-129828766,imgsize-1048677,width-400,resizemode-4/100000-diamond-ring-house-democrat-sheila-cherfilus-mccormick-accused-of-misusing-covid-funds-for-personal-expenses.jpg"
Texas Immigration Rule: New rule for immigrants in Texas from May 1: Thousands of licensed workers could be out of jobs,https://timesofindia.indiatimes.com/world/us/new-rule-for-immigrants-in-texas-from-may-1-thousands-of-licensed-workers-could-be-out-of-jobs/articleshow/129828057.cms,"Texas will not give trade license to any immigrant who does not have a social security number.



What was the older rule?

Which jobs will be affected?

Noncitizens will still get licenses if...





A Texas department has unanimously passed a new rule that could endanger the jobs of thousands of licensed workers in the state. According to reports, the Texas Department of Licensing and Regulation has removed the ability for undocumented immigrants to earn licenses and certifications, upholding a move by Texas AG Ken Paxton to kill a provision made in 2001.What does this mean? Workers without social security numbers will no longer be able to obtain or renew licenses for skilled work in the state. The change will come into effect from May 1.""Illegal aliens who don’t belong in this country should not be rewarded for their criminal actions by receiving occupational licenses that allow them to undercut the wages of American citizens,"" said Paxton. ""I have rescinded John Cornyn’s legal opinion that put Texans last by rolling out the red carpet for the invasion of our State.Illegals must be rounded up and deported instead of being given licenses to steal opportunities from Americans. ""Undocumented immigrants used to get occupational licenses in Texas.Jobs that require a license like electricians, HVAC contractors, commercial drivers, hairdressers, cosmetologists and barbers, will come under this.According to data, about 18,000 licenses in Texas are not attached to a Social Security number.Noncitizens will still get licenses if they can prove they were granted asylum, admitted as a refugee, or recognized as a victim of human trafficking. They are saying citizenship is not mandatory for being a licensed tradesman in Texas, but they have to have a legal immigration status.Texas has woken up to the problem of what MAGA calls a changing demography because of immigration. Texas already froze H-1B hiring in all state agencies and higher education institutions.","A Texas department has unanimously passed a new rule that could endanger the jobs of thousands of licensed workers in the state. The change will come into effect from May 1. Noncitizens will still get licenses if they can prove they were granted asylum, admitted as a refugee, or recognized as a victim of human trafficking.","https://static.toiimg.com/thumb/msid-129828177,imgsize-184896,width-400,resizemode-4/texas-will-not-give-trade-license-to-any-immigrant-who-does-not-have-a-social-security-number.jpg"
"Us Citizenship: Ukrainian arms smuggler, Cuban fraudster, Lebanese criminal: US revokes citizenship of all three, says it's not a cheap status",https://timesofindia.indiatimes.com/world/us/ukrainian-arms-smuggler-cuban-fraudster-lebanese-criminal-us-revokes-citizenship-of-all-three-says-its-not-a-cheap-status/articleshow/129832310.cms,"US citizenship is not a cheap status, DOJ says as it revokes the citizenship from three criminals.

Ukrainian arms smuggler Vladimir Volgaev

Watch Trump Goes Nuclear Against Merz; 'If Iran Isn't Your War, Then Ukraine Isn't My War' Trump Goes Nuclear Against Merz; 'If Iran Isn't Your War, Then Ukraine Isn't My War'

Cuban woman Cabrera Diaz

Lebanese criminal Alec Nasreddine Kassir





Ukrainian arms smuggler Vladimir Volgaev, Cuban woman Cabrera Diaz and Lebanese man Alec Nasreddine Kassir. All three of them had US citizenship until they didn't, as the Donald Trump administration found out their crime trail and denaturalized them, revoking their US citizenship, making it clear that getting US citizenship does not make an individual immune to punitive actions and citizenship can be revoked. “American citizenship is a sacred privilege — not a cheap status that can be obtained dishonestly,” said Attorney General Pamela Bondi. “These actions reflect this Department of Justice's ongoing efforts to strip citizenship from people who conceal crimes or defraud the American people during the immigration process.”Starting in 2011, Volgaev was involved in purchasing, packaging and smuggling of firearm components to individuals in Ukraine and Italy.On Sept 30, 2025, the Justice Department filed a complaint in the United States District Court for the Middle District of Florida seeking Volgaev’s denaturalization based on his crimes and his failure to disclose them during his naturalization process.On March 23, the court entered an order revoking Volgaev’s U.S. citizenship. The court held that Volgaev committed unlawful acts during the period prior to his naturalization in which he was required to show good moral character, thus making him ineligible for naturalization.Also, the court found that Volgaev provided false testimony regarding his criminal background and procured his U.S. citizenship by willfully misrepresenting these facts.Mirelys Cabrera Diaz, a native of Cuba and resident of Hialeah, Florida, became a naturalized US citizen in 2017. She committed healthcare fraud between 2011 and 2014 before she was naturalized. She admitted that she and her co-conspirators paid kickbacks to patient recruiters for referring fraudulent prescriptions to the pharmacy where she worked.The US district court held that Cabrera Diaz illegally procured her naturalization. Among the requirements for naturalization, Cabrera Diaz was required to show that she was a person of good moral character during the “statutory period” from five years before she applied for naturalization until she took the oath of citizenship. The court concluded that she could not establish the required good moral character for naturalization because she conspired to commit health care fraud.Kassir committed a marriage fraud as he claimed that he had been living with a US citizen spouse, during the three years immediately preceding the filing of his naturalization application in March 2010. On Nov 14, 2018, he pleaded guilty to passport fraud in the Southern District of Florida. In his criminal proceedings, Kassir admitted that he obtained his US passport through the fraudulent procurement of his naturalization. He admitted that he was not living in marital union — or even in the same state — with his purported US citizen spouse; rather, but they separated in 2009 and Kassir moved to Florida. Kassir’s immigration fraud was uncovered during an investigation into his trafficking of counterfeit goods after he naturalized, for which he was convicted of conspiring to commit money laundering.","Ukrainian arms smuggler Vladimir Volgaev, Cuban woman Cabrera Diaz and Lebanese man Alec Nasreddine Kassir. All three had US citizenship until they didn't, as the Donald Trump administration found out their crime trail and denaturalized them, revoking their US citizenship.","https://static.toiimg.com/thumb/msid-129832501,imgsize-79016,width-400,resizemode-4/us-citizenship-is-not-a-cheap-status-doj-says-as-it-revokes-the-citizenship-from-three-criminals.jpg"
Did CIA tell Donald Trump Iran’s supreme leader Mojtaba Khamenei is gay? What US President claimed,https://timesofindia.indiatimes.com/world/us/did-cia-tell-donald-trump-irans-supreme-leader-mojtaba-khamenei-is-gay-what-us-president-claimed/articleshow/129837591.cms,"Trump, Mojtaba Khamenei

Watch 'Iran To Decide, Not U.S.': Trump's Surprise Announcement On Ending War In Middle East | WATCH 'Iran To Decide, Not U.S.': Trump's Surprise Announcement On Ending War In Middle East | WATCH





US President Donald Trump on Thursday said that the Central Intelligence Agency (CIA) had informed him that Iran’s new Supreme Leader, Mojtaba Khamenei, was gay Speaking in an interview with Fox News, Trump said, “Well, they did say that, but I don’t know if it was only them,” when asked about the claim. He added, “I think a lot of people are saying that,” and said it put the leader off to a “bad start” in Iran, where homosexuality is illegal.His remarks come days after reports suggested that US intelligence had briefed him on the issue. According to earlier media reports, Trump had reacted with surprise during the briefing.Citing sources, The New York Post reported that Trump reacted with visible astonishment and laughed during the intelligence briefing.Others in the room also reportedly found it “hilarious” and joined the president’s reaction, while one senior intelligence official had ""not stopped laughing about it for days.”The intelligence inputs also reportedly suggested Mojtaba had a long-term sexual relationship with his childhood tutor. It also said the relationship was with someone who had earlier worked for the Khamenei family and made “aggressive” sexual advances towards men caring for him.Some details about Mojtaba Khamenei’s personal life had surfaced earlier and were cited as adding to the allegations. A classified US diplomatic cable from 2008, later published by WikiLeaks, said he had travelled to the United Kingdom for treatment related to impotence.The State Department file said Mojtaba married “relatively late in life” around age 30, “reportedly due to an impotency problem treated and eventually resolved during three extended visits to the UK, at Wellington and Cromwell Hospitals, London.”","US President Donald Trump on Thursday said that the Central Intelligence Agency (CIA) had informed him that Iran’s new Supreme Leader, Mojtaba Khamenei, was gay. Speaking in an interview with Fox News, Trump said, “Well, they did say that, but I don’t know if it was only them,” when asked about the claim.","https://static.toiimg.com/thumb/msid-129837978,imgsize-32310,width-400,resizemode-4/1280720-2026-03-27t090332431.jpg"
"'Ukraine isn’t our war, yet …': Rubio calls on G7 to help with Hormuz reopening; slams Nato",https://timesofindia.indiatimes.com/world/us/ukraine-isnt-our-war-yet-rubio-calls-on-g7-to-help-with-hormuz-reopening-slams-nato/articleshow/129837327.cms,"Photo credit: ANI

Watch India, US Step Up Defence Talks As Elbridge Colby Visit And Jaishankar-Rubio Call Focus On West Asia India, US Step Up Defence Talks As Elbridge Colby Visit And Jaishankar-Rubio Call Focus On West Asia





US secretary of state Marco Rubio on Friday renewed his criticism of Nato allies and called out European leaders who said the conflict in the Strait of Hormuz “is not Europe’s war.” “Well, Ukraine isn’t our war, yet we’ve contributed more to that fight than anyone,” he said, underscoring growing US frustration over what Washington sees as uneven allied engagement in crises with global consequences.He said that United States has shouldered a disproportionate share of global security responsibilities while its partners have been reluctant to step in when Washington needed support. “The U.S. is constantly asked to help in wars, and we have,” Rubio said. “But when we had a need, we didn’t get positive responses from Nato.”Rubio’s comments come amid calls for European and Asian allies to help secure the Strait of Hormuz, a crucial chokepoint for nearly one-fifth of the world’s oil and gas supplies — where Iranian restrictions on shipping have disrupted trade and pushed energy prices higher.“Well, it’s in their interests to help,” Rubio said on Thursday just before flying to France for a meeting of top diplomats from the G7 nations. “Very little of our energy comes through the Strait of Hormuz. It’s the world that has a great interest in that, so they should step up and deal with it”, he added.The US secretary's remarks that ""Ukraine is not our war"" have raised triggered a discussion on the historical security commitments under the Budapest Memorandum on Security Assurances. Signed in December 1994, the United States, United Kingdom, and Russia pledged to respect Ukraine’s sovereignty after Kyiv gave up the world’s third-largest nuclear arsenal. The memorandum offered assurances rather than binding military obligations and did not require intervention if Ukraine’s borders were violated.","Rubio's comments come amid calls for European and Asian allies to help secure the Strait of Hormuz, a crucial chokepoint for nearly one-fifth of the world’s oil and gas supplies. The US secretary's remarks that ""Ukraine is not our war"" have raised triggered a discussion on the historical security commitments under the Budapest Memorandum on Security Assurances.","https://static.toiimg.com/thumb/msid-129837348,imgsize-801630,width-400,resizemode-4/image-2026-03-27t080331864.jpg"
