Article Title,Article Link,Article Text,Article Summary,Article Image
"Two years on, Gaza war may be nearing its end; Israel launches Operation 'Returning Home' — Key details",https://timesofindia.indiatimes.com/world/middle-east/two-years-on-gaza-war-may-be-nearing-its-end-israel-launches-operation-returning-home-key-details/articleshow/124516353.cms,"Hamas Prepares Early Hostage Release As Israel Resists Freeing Top Terror Convicts | Watch

Here are the top developments

20 living hostages to be released

Trump's 'very special' visit

Trump to head Egypt next

New governing body in Gaza





As the middle peace deal is holding up for the fourth day, Hamas is set to release all the surviving hostages in exchange for Palestinian prisoners held by Israel.This comes as US President Donald Trump is making a flash visit to the region for the peace summit and to celebrate his role in brokering last week's ceasefire and hostage release deal.As per Trump's deal, Israel will begin releasing around 2,000 Gaza detainees after Hamas have handed over surviving 20 hostages. According to a spokesperson for Prime Minister Benjamin Netanyahu's office, Israel expects all 20 living hostages to be released to the Red Cross ""early Monday morning.""Speaking to reporters on Air Force One, Trump brushed off concerns about whether the ceasefire would endure.""I think it's going to hold. I think people are tired of it. It's been centuries,"" Trump said.""The war is over. Okay? You understand that?"" he added.In his four hour visit to Israel, Trump is due to meet the families of the hostages seized by Hamas in the deadly cross-border attack two years ago that sparked the war. He will also deliver an address at the Knesset.Prior to his speech, Trump will meet with Netanyahu in the premier’s Knesset office. The two leaders will then meet with families of hostages in the Knesset’s Chagall HallThe timeline is limited by the Jewish holiday of Simchat Torah, which begins on Monday evening, and marks the second anniversary, on the Hebrew calendar, of the Hamas invasion and massacre that launched the war on October 7, 2023.After visiting Israel, Trump will head to Egypt where he and President Abdel Fattah al-Sisi will co-host a summit of more than 20 world leaders to back his plan to end the Gaza war and promote Middle East peace.Trump will be looking to resolve some of the huge uncertainty around the next phases of the peace plan -- including Hamas's refusal to disarm and Israel's failure to pledge a full withdrawal from the devastated territory.Trump insisted he had ""guarantees"" from both sides and other key regional players about the initial phase of the deal, and the future stages.""I don't think they're going to want to disappoint me,"" he said.Trump also said he would be ""proud"" to visit Gaza itself, but did not say when such a difficult security challenge would be possible.A new governing body for devastated Gaza -- which Trump himself would head under his own plan -- would be established ""very quickly,"" he added.Under the plan, as Israel conducts a partial withdrawal from Gaza, it will be replaced by a multi-national force coordinated by a US-led command centre in Israel.",Hamas is set to release all the surviving hostages in exchange for Palestinian prisoners held by Israel. This comes as US President Donald Trump is making a flash visit to the region for the peace summit. Trump is due to meet the families of the hostages seized by Hamas in the deadly cross-border attack two years ago that sparked the war.,"https://static.toiimg.com/thumb/msid-124516405,imgsize-982234,width-400,resizemode-4/representative-image.jpg"
Protesters clash with police in Ecuador amid nationwide strike over fuel prices,https://timesofindia.indiatimes.com/world/rest-of-world/protesters-clash-with-police-in-ecuador-amid-nationwide-strike-over-fuel-prices/articleshow/124515114.cms,"Demonstrators protest President Daniel Noboa's government (Image credits: AP)





QUITO: Crowds protesting a spike in fuel prices spilled into the streets of Ecuador's capital of Quito Sunday, burning tires, blocking roads and facing off against police officers who responded with volleys of tear gas.It was the latest confrontation in a series of nationwide demonstrations testing President Daniel Noboa.Protesters on Sunday whistled and chanted ""Noboa out, out!"" as they marched from southern Quito toward a park further north. Before they could reach the plaza, police officers on motorbikes dispersed the rally, firing tear gas into the crowd. No injuries were immediately reported.Ecuador's largest indigenous organisation called the strikes 21 days ago in response to the removal of a fuel subsidy that raised the price of diesel from $1.80 per gallon to $2.80.The protests have frequently turned violent, with one civilian reported killed so far, dozens injured and over a hundred arrested in clashes with police.Noboa has imposed a state of emergency in 10 provinces, restricting public gatherings in Quito and other areas. Last week, protesters attacked Noboa's motorcade with rocks in a major escalation.As the protests have been largely concentrated in the country's northern provinces, Sunday's rally in Quito put authorities on high alert.Thousands of police in riot gear streamed into the capital in recent days.The latest demonstration coincided with the Day of Interculturality and Plurinationality, Ecuador's replacement for Columbus Day that recognises its indigenous population rather than the Italian explorer's arrival in the Americas in 1492.The hike in fuel prices particularly affects indigenous people who work in Ecuador's crucial agricultural, fishing and transport sectors.President Noboa argues that the government needed to slash the $1.1 billion subsidy to shore up the country's finances and combat rampant fuel smuggling across Ecuador's borders into Colombia and Peru.But the measures drew widespread anger.""The different social sectors, indigenous movement, workers, youth, neighborhoods of Quito, peoples of Ecuador, we are rising up against the neoliberal and hunger-inducing policies of the dictator Noboa,"" Nelson Erazo, a union leader at Sunday's rally, told The Associated Press, referring to the government's subsidy removal and Noboa's other recent cost-cutting measures, like dismissal of thousands of public workers.Noboa has toured several restive regions and provided bonuses to cash-strapped farmers and public transport workers. But he has refused to negotiate with the indigenous federation.","Crowds protest a spike in fuel prices in Ecuador's capital of Quito. It was the latest confrontation in a series of nationwide demonstrations. President Daniel Noboa has imposed a state of emergency in 10 provinces. The protests have frequently turned violent, with one civilian reported killed.","https://static.toiimg.com/thumb/msid-124515251,imgsize-1379294,width-400,resizemode-4/.jpg"
'Commitment to seeing path forward': Hilary Clinton's rare praise for Donald Trump after Gaza accord; urges global support,https://timesofindia.indiatimes.com/world/us/commitment-to-seeing-path-forward-hilary-clintons-rare-praise-for-donald-trump-after-gaza-accord-urges-global-support/articleshow/124514740.cms,"Donald Trump and Hillary Clinton (AP images)

'No Boots On Ground...': Vance Clarifies '200 U.S Troops In Israel' Plan To Monitor Gaza Ceasefire





In a rare moment of bipartisanship, former Secretary of State Hillary Clinton has praised President Donald Trump for his role in brokering a historic Gaza peace deal that aims to end the two-year war in the region.“I really commend President Trump and his administration,” Clinton said in an interview with CBS News 24/7 on Friday. She also lauded the 20-point peace plan that secured commitments from regional Arab leaders.“Let’s now support this process and bring it together, not just in a nonpartisan way in our own country, but literally internationally as a great global commitment to try to bring peace, security, stability and a better future to the Middle East,” she added.Clinton’s remarks came a day after Hamas agreed to Trump’s peace proposal in a breakthrough move that drew praise from both Gaza and Israel.The deal provides for the release of the remaining 48 Israeli hostages as early as Monday, alongside a staged withdrawal of Israeli forces from Gaza. Hamas is set to disarm and a transitional international body will govern the territory during the reconstruction phase, according to New York Post.The former Democratic presidential candidate, who had long advocated a two-state solution during her tenure under then President Barack Obama , urged the Trump administration to ensure that all parties honor the deal.Clinton also credited Trump’s diplomatic efforts, particularly his ability to bring Israel back to the negotiating table after the September peace talk clashes in Qatar as a key turning point.“That provided an opening for both President Trump and his representatives to marshal all of the regional powers, including, of course, Qatar, but also to make it clear to Israel, ‘No, this is now enough. We cannot continue this. This conflict needs to end,’” she said.Clinton’s commendation follows her earlier comment that she would nominate Trump for the Nobel Peace Prize if he managed to end the Russia-Ukraine war without forcing Kyiv to cede territory to Moscow.“Honestly, if he could bring about the end to this terrible war, if he could end it without putting Ukraine in a position where it had to concede its territory to the aggressor, could really stand up to Putin, something we haven’t seen, but maybe this is the opportunity, if President Trump were the architect of that, I’d nominate him for a Nobel Peace Prize,” she had said on the Raging Moderates podcast.At the time, Trump reacted warmly to her statement, saying, “Well, uh, that was very nice… I may have to start liking her again.”Clinton is not alone among Democrats recognizing Trump’s recent diplomatic success. Jake Sullivan, former national security adviser under former President Joe Biden , admitted the deal “finally brings an end to what felt like an unending conflict.”Even former President Barack Obama congratulated the parties involved, though notably without naming Trump in his post on X.Meanwhile, Trump on Sunday departed for a visit to Israel and Egypt, calling it a “very special” trip marking “a historic moment for peace.”He is expected to attend a joint ceremony celebrating the ceasefire and hostage release and to co-chair the Gaza Peace Summit with Egyptian President Abdel Fattah al-Sisi.","Former Secretary of State Hillary Clinton has praised President Donald Trump for his role in brokering a historic Gaza peace deal. Clinton also lauded the 20-point peace plan that secured commitments from regional Arab leaders. The former Democratic presidential candidate urged the Trump administration to ensure that all parties honor the deal. Trump on Sunday departed for a visit to Israel and Egypt, calling it a “very special” trip marking “a historic moment for peace”","https://static.toiimg.com/thumb/msid-124514815,imgsize-919945,width-400,resizemode-4/.jpg"
Gaza peace accord: Will Israel confer its highest civilian honor on Donald Trump?,https://timesofindia.indiatimes.com/world/us/gaza-peace-accord-will-israel-confer-its-highest-civilian-honor-on-donald-trump-heres-what-we-know/articleshow/124517072.cms,"Donald Trump (AP image) and medal (AI-generated image)

Israel 'Snubbed' At Trump-led Gaza Summit; Egypt Invites 20+ World Leaders But Keeps Netanyahu Away





Israel President Isaac Herzog announced on Monday that he will present the country’s highest civilian award to his US counterpart Donald Trump The award, Israeli Presidential Medal of Honor will be presented to US President in recognition of his role in securing the release of hostages from Gaza and helping to end the ongoing conflict.“Through his tireless efforts, President Trump has not only helped bring our loved ones home but has also laid the foundations for a new era in the Middle East built on security, cooperation, and genuine hope for a peaceful future,” Herzog said in a statement issued by his office.“It will be a great honour for me to present him with the Israeli Presidential Medal of Honor,” he added.The award will be presented in the “coming months” and Herzog said he will formally inform Trump of his decision when the US president visits Israel on Monday, as reported by news agency AFP.During his brief visit, Trump is expected to meet families of hostages and address the Israeli parliament.The presentation of the medal coincides with a significant step in the peace process. On Monday, Israel and Hamas are set to carry out a hostage-prisoner exchange as part of the first phase of a peace plan proposed by Trump.The US leader’s 20-point plan aims to end more than two years of war between Israel and Hamas, triggered by the Palestinian militant group’s unprecedented attack on Israel on October 7, 2023.Herzog highlighted Trump’s broader contributions to regional peace and Israel’s security.In a statement issued, he said: “President Trump’s legacy will be remembered for generations by the State of Israel and the Jewish people. From his unwavering support for the State of Israel, to the advent of the Abraham Accords which expanded the circle of peace in our region, from the two historic agreements that brought our dear hostages home and saved countless lives, to the decisive strike on Iran’s nuclear program, President Trump’s voice has always been one of courage and leadership, and of steadfast commitment to the pursuit of peace and humanity,” according to Jerusalem Post.The Israeli Presidential Medal of Honor is awarded to individuals who have made an outstanding contribution to the State of Israel or to humanity. The award has previously been presented to former US president Barack Obama in 2013.","Israel President Isaac Herzog announced on Monday that he will present the country’s highest civilian award to his US counterpart Donald Trump. The award, Israeli Presidential Medal of Honor will be presented to US President in recognition of his role in securing the release of hostages from Gaza.","https://static.toiimg.com/thumb/msid-124516709,width-400,resizemode-4/.jpg"
Zelenskyy and Trump talk amid possible Tomahawk delivery,https://timesofindia.indiatimes.com/world/us/zelenskyy-and-trump-talk-amid-possible-tomahawk-delivery/articleshow/124516801.cms,"President Donald Trump and Ukrainian President Volodymyr Zelenskyy (Image credits: AP)

Putin BLASTS Trump Over Tomahawk Missile Threat; 'U.S. Can Change Nothing' | Russia-Ukraine War

Trump undecided on providing Tomahawks to Ukraine



Russian concern over Tomahawks



Russia 'continues aerial terror,' says Zelenskyy







As Ukraine faces continued air attacks against its energy infrastructure from Russia, President Volodymyr Zelenskyy on Sunday renewed efforts to increase his country's air defenses in talks with US President Donald Trump Zelenskyy wrote on X that the two leaders also discussed ""details related to the energy sector.""Their call followed an earlier conversation on Saturday, Zelenskyy said, during which the two leaders agreed on Sunday's topics.The phone calls followed Zelenskyy's statement on Friday that he was in discussions with US officials regarding the possible provision of various long-range precision strike weapons, including Tomahawks and additional ATACMS tactical ballistic missiles.Trump said earlier this week that he has ""sort of made a decision"" on whether to send Tomahawks to Ukraine.But the US president also said that before agreeing to provide Tomahawks, he wanted to know how Kyiv would use the weapons because he did not want to escalate the war.A senior Ukrainian delegation is set to visit the United States in the coming days.Moscow also expressed ""extreme concern"" over Washington potentially providing Tomahawks to aid Ukraine as it continues to try to fend off Moscow's full-scale invasion.Kremlin spokesperson Dmitry Peskov said ""the topic of Tomahawks is of extreme concern.""""Now is really a very dramatic moment in terms of the fact that tensions are escalating from all sides,"" he told Russian state television.Belarus President Alexander Lukashenko, a close ally of Russian President Vladimir Putin , also said in comments released Sunday that he doubts that Washington will provide Ukraine with the cruise missiles.""I think we need to calm down in this regard. Our friend Donald... sometimes he takes a more forceful approach, and then, his tactic is to let go a little and step back. Therefore, we shouldn't take this literally, as if it's going to fly tomorrow,"" Lukashenko posted on his Telegram.Meanwhile, Russia attacked Ukraine's power grid overnight into Sunday, part of an ongoing campaign to cripple Ukrainian energy infrastructure before winter.Kyiv regional governor Mykola Kalashnyk said two employees of Ukraine's largest private energy company, DTEK, were injured in the attack on a substation. Ukraine's energy ministry said key infrastructure was also targeted in the regions of Donetsk, Odesa and Chernihiv.""Russia continues its aerial terror against our cities and communities, intensifying strikes on our energy infrastructure,"" Zelenskyy posted on X, noting that Russia had launched ""more than 3,100 drones, 92 missiles, and around 1,360 glide bombs"" over the past week.Zelenskyy called for tighter secondary sanctions on buyers of Russian oil, ""Sanctions, tariffs, and joint actions against the buyers of Russian oil, those who finance this war, must all remain on the table.""","Ukrainian President Volodymyr Zelenskyy renewed efforts to increase his country's air defenses in talks with US President Donald Trump. The two leaders also discussed ""details related to the energy sector"" Russia attacked Ukraine's power grid overnight into Sunday, part of an ongoing campaign to cripple Ukrainian energy infrastructure before winter.","https://static.toiimg.com/thumb/msid-124517001,imgsize-1006677,width-400,resizemode-4/.jpg"
'I'm not heaven bound': Donald Trump doubts his spiritual afterlife amid Ukraine war; refutes earlier claims,https://timesofindia.indiatimes.com/world/us/im-not-heaven-bound-donald-trump-doubts-his-spiritual-afterlife-amid-ukraine-war-refutes-earlier-claims/articleshow/124515482.cms,"President Donald Trump (ANI image)





US President Donald Trump on Sunday made a candid remark about his spiritual prospects while speaking to reporters aboard Air Force One as he departed for Egypt to attend a peace summit. “I don’t think I’m going to heaven,” Trump said.The reporter had asked the US President about his earlier comments linking efforts to end the war in Ukraine to his hope of reaching heaven, saying, “You talked about how you hoped to end the war in Ukraine because it might help you get into heaven.”To this, Trump replied, “I don’t think there’s anything going to get me in heaven. I think I’m not maybe heaven bound. I may be in heaven right now as we fly in Air Force One, I’m not sure. I’m going to be able to make heaven. But I’ve made life a lot better for a lot of people.”Earlier, Trump had openly reflected on his desire to reach heaven, linking it to his efforts to end the war in Ukraine. In an interview with Fox & Friends, he said, “I want to try and get to heaven, if possible. I’m hearing I’m not doing well. I am really at the bottom of the totem pole. But if I can get to heaven, this will be one of the reasons.”Press Secretary Karoline Leavitt later confirmed, “I think the president was serious. I think the president wants to get to heaven—as I hope we all do in this room as well.”Trump has also spoken about his parents and personal life in the context of mortality. “My father lived a long time, my mother lived a long time, and they were happy, and they were great. So maybe we’re going to live a long time. I hope so,” he said.Following his conviction on 34 felony counts, he told supporters, “Now my beautiful parents are up in heaven, I think they are. They're up there, looking down. They say, 'How did this happen to my son?’”At a rally in Madison Square Garden in October, he added, “I know my mother's in heaven. I'm not 100% sure about my father, but it's close.”On Saturday, Ukrainian President Volodymyr Zelenskyy spoke with Trump, urging him to broker a peace deal between Ukraine and Russia, similar to the ceasefire Trump helped secure between Israel and Hamas.In a post on X, Zelenskyy said, “I had a call with US President Donald Trump—a very positive and productive one. I congratulated POTUS on his success and the Middle East deal he was able to secure, which is an outstanding achievement. If a war can be stopped in one region, then surely other wars can be stopped as well—including the Russian war.”Trump described his phone call with Zelenskyy as “very productive,” highlighting that they discussed strengthening Ukraine’s air defense, resilience and long-range capabilities, along with energy sector concerns. He emphasized the importance of peace, saying, “I really think Putin would look great if he got this settled. It’s not going to be good for him if not.”On Sunday, Trump also warned Russia that he could send long-range Tomahawk missiles to Ukraine if Moscow does not settle the ongoing conflict.“I might say, ‘Look: if this war is not going to get settled, I’m going to send them Tomahawks,’” he said. “The Tomahawk is an incredible weapon, very offensive weapon. And honestly, Russia does not need that.”He added, “We may not, but we may do it. I think it’s appropriate to bring up. Do they want to have Tomahawks going in that direction? I don’t think so.”","US President Donald Trump on Sunday made a candid remark about his spiritual prospects while speaking to reporters aboard Air Force One. “I don’t think there’s anything going to get me in heaven. I think I’m not maybe heaven bound,” Trump said. Earlier, Trump had openly reflected on his desire to reach heaven, linking it to his efforts to end the war in Ukraine.","https://static.toiimg.com/thumb/msid-124516054,imgsize-618628,width-400,resizemode-4/.jpg"
Naked bike riders demonstrate against federal troops in 'quintessentially Portland' protest,https://timesofindia.indiatimes.com/world/us/naked-bike-riders-demonstrate-against-federal-troops-in-quintessentially-portland-protest/articleshow/124516035.cms,"Army veteran and Portland City Council member Mitch Green stands with protesters outside a federal courthouse (Image credits: AP)

Participants during the Naked Bike Ride protest (Image credits: X/@VenturaReport)





PORTLAND: Protesters rallying against the Trump administration in Portland put the city's quirky and irreverent reputation on display Sunday by pedaling through the streets wearing absolutely nothing, or close to it, in an ""emergency"" edition of the annual World Naked Bike Ride.Crowds that have gathered daily and nightly outside the immigration facility in Oregon's largest city in recent days have embraced the absurd, donning inflatable frog, unicorn, axolotl and banana costumes as they face off with federal law enforcement who often deploy tear gas and pepper balls.The bike ride is an annual tradition that usually happens in the summer, but organizers of this weekend's hastily called event said another nude ride was necessary to speak out against President Donald Trump 's attempts to mobilize the National Guard to quell protests.Rider Janene King called the nude ride a ""quintessentially Portland way to protest.""The 51-year-old was naked except for wool socks, a wig and a hat. She sipped hot tea and said she was unbothered by the steady rain and temperatures in the mid-50s (about 12 Celsius).""We definitely do not want troops coming into our city,"" King said.Bike riders made their way through the streets and to the city's US Immigration and Customs Enforcement building.Authorities there ordered people to stay out of the street and protest only on sidewalks or risk being arrested.The city is awaiting the ruling of an appeals court panel on whether Trump can send out the federalized troops after a federal judge on October 5 ordered a temporary hold on deployment.""Joy is a form of protest. Being together with mutual respect and kindness is a form of protest,"" the ride's organizers said on Instagram . ""It's your choice how much or little you wear.""Fewer people were fully naked than usual, likely because of the cool, wet weather, but some still bared it all and rode wearing only bike helmets.Naked bike rides have thronged the streets of Oregon's largest city every year since 2004, often holding up traffic as the crowd cycles through with speakers playing music. Some years have drawn roughly 10,000 riders, according to Portland World Naked Bike Ride.",Naked bike rides have thronged the streets of Oregon's largest city every year since 2004. Organizers of this weekend's hastily called event said another nude ride was necessary to speak out against President Donald Trump's attempts to mobilize the National Guard.,"https://static.toiimg.com/thumb/msid-124516566,imgsize-1044812,width-400,resizemode-4/.jpg"
"A quirky actress, and an icon whose influence spanned film, fashion, design",https://timesofindia.indiatimes.com/world/us/a-quirky-actress-and-an-icon-whose-influence-spanned-film-fashion-design/articleshow/124515144.cms,"US News

A quirky actress, and an icon whose influence spanned film, fashion, design","A quirky actress, and an icon whose influence spanned film, fashion, design. She was a huge success in the 1980s and 1990s. She died in 2007 at the age of 83. She is survived by her husband and two children.","https://static.toiimg.com/thumb/msid-124515140,imgsize-701745,width-400,resizemode-4/untitled-design-40.jpg"
Pentagon looking to buy $1 billion in critical minerals,https://timesofindia.indiatimes.com/world/us/pentagon-looking-to-buy-1-billion-in-critical-minerals/articleshow/124514862.cms,".





The Pentagon is looking to buy as much as $1 billion of critical minerals to stockpile, Financial Times reported, citing public filings published in recent months by Pentagon's Defence Logistics Agency (DLA).The increased purchases come as new export controls of rare earths and other key materials for defence and technology manufacturing were unveiled by China's ministry of commerce last week. China accounts for almost 70% of the world's production of rare earths, according to the US Geological Survey.Planned purchases include $500 million of cobalt, up to $245 million of antimony and $100 million of tantalum, the paper said. The DLA stockpiles alloys, rare earths, ores and precious metals, and stores them in depots across the country. Its assets were valued at $1.3 billion as of 2023, Financial Times said.Bloomberg",Pentagon looking to buy as much as $1 billion of critical minerals to stockpile. New export controls of rare earths unveiled by China's ministry of commerce last week. China accounts for almost 70% of the world's production of rare Earths.,"https://static.toiimg.com/thumb/msid-124514876,imgsize-184670,width-400,resizemode-4/untitled-design-36.jpg"
Texas plane crash: Massive fire erupts as multiple trucks crash near Fort Worth; 2 dead,https://timesofindia.indiatimes.com/world/us/texas-plane-crash-massive-fire-erupts-after-multiple-trucks-hit-near-hicks-airfield-in-fort-worth-2-dead/articleshow/124512383.cms,"Emergency responders at the crash site (X/@americanspress)





At least two people were killed after a small plane crashed near Hicks Airfield in Tarrant County, Texas, on Sunday afternoon, hitting several trucks and triggering a fire, officials said.According to the Fort Worth fire department, the crash occurred around 1:30pm in the 12000 block of North Saginaw Boulevard, just off Business 287 near Avondale. Multiple 18-wheelers and trailers caught fire at the site, though the blaze has since been brought under control.Emergency crews from several agencies responded to the scene. Authorities have not yet confirmed the number of people on board or whether there were any injuries.The federal aviation administration (FAA) and national transportation safety board (NTSB) have been notified and are expected to investigate the cause of the crash, the Fort Worth fire department told Fox News.The crash site lies between Fort Worth Alliance airport and Fort Worth Meacham airport, west of Dallas–Fort Worth international airport. The area is near Hicks Airfield (T67), a private member-owned airstrip located north of Fort Worth in unincorporated Tarrant County.Local media reported that crews were en route to gather more details. Authorities have not released information on where the plane took off from or what caused the crash.(With inputs from Fox News and CBS News)","A small plane crashed near Hicks Airfield in Tarrant County, Texas, on Sunday afternoon. Authorities have not yet confirmed the number of people on board or whether there were any injuries. Multiple 18-wheelers and trailers caught fire at the site, though the blaze has since been brought under control.","https://static.toiimg.com/thumb/msid-124512372,imgsize-631683,width-400,resizemode-4/emergency-responders-at-the-crash-site-xamericanspress.jpg"
