Article Title,Article Link,Article Text,Article Summary,Article Image
'Make Greenland great again': Donald Trump Jr visits Nuuk with message from father,https://timesofindia.indiatimes.com/world/us/make-greenland-great-again-donald-trump-jr-visits-nuuk-with-message-from-father/articleshow/117038948.cms,"The eldest son of President-elect Donald Trump arrived in Greenland on Tuesday with a message from his dad ""we’re going to treat you well.""Trump told Greenlanders as Donald Trump Jr visited the resource-rich Danish territory, which houses a significant US military installation, fuelling discussions about potential American acquisition. Later, the president-elect said that he wouldn’t rule out using military force or economic coercion to gain control of Greenland, citing national security concerns, AP news agency reported.The president-elect shared footage of an aircraft bearing the TRUMP logo arriving in Nuuk, surrounded by the territory's characteristic mountainous terrain.""Don Jr and my Reps landing in Greenland,"" Trump wrote. ""The reception has been great. They, and the Free World, need safety, security, strength, and PEACE! This is a deal that must happen. MAGA. MAKE GREENLAND GREAT AGAIN!"" Footage later emerged of Trump speaking with local residents via telephone.Greenlandic authorities clarified that Donald Trump Jr's visit was conducted in a personal capacity, not officially, and local representatives would not engage with him.The visit, primarily for podcast content creation, lasted approximately one day. The footage of Trump Jr's trip is recorded by the ""Art of the Surge"" team who later shared on their X account. Notably, the ""Art of the Surge"" a series which will show Trump's journey.Sharing the video on X, the team said, ""This is a first and only look at Donald Trump Jr's historic trip to Greenland. We boarded Trump Force One in the early hours of the morning for the journey to a country that President-Elect Donald Trump insists will become part of the United States.""After visiting Greenland, the eldest son of Donald Trump said that they love America and Trump. He further stated that they just want to be able to utilize some of the incredible resources that they have and allow themselves, their country, and their kids to flourish.Mininguaq Kleist, permanent secretary of the ministry of statehood and foreign affairs, confirmed to The Associated Press that Trump Jr's stay was scheduled for four to five hours, with neither party requesting formal meetings.The visit carried political significance, as the president-elect has previously expressed interest in acquiring the strategically valuable Arctic territory.Danish Prime Minister Mette Frederiksen maintained that Greenland's future lies in Greenlandic hands, while acknowledging America's position as Denmark's primary ally. She emphasised that Greenland remains unavailable for purchase.Greenland, situated between two oceans and largely ice-covered, houses approximately 56,000 residents, predominantly Indigenous Inuit people.","Donald Trump Jr arrived in Greenland on Tuesday with a message from his dad ""we’re going to treat you well"" The president-elect said he wouldn’t rule out using military force or economic coercion to gain control of Greenland. Greenland houses a significant US military installation.","https://static.toiimg.com/thumb/msid-117039562,imgsize-91294,width-400,resizemode-4/117039562.jpg"
Palisades fire burns homes in wealthy Los Angeles neighborhood,https://timesofindia.indiatimes.com/world/us/palisades-fire-burns-homes-in-wealthy-los-angeles-neighborhood/articleshow/117039189.cms,"A residential neighborhood on fire in the Pacific Palisades area of Los Angeles. (Philip Cheung/The New York Times)

A fast-moving wildfire ripped through an affluent area of Los Angeles, destroying homes and forcing thousands of people to evacuate as firefighters warned that conditions would worsen overnight.About 30,000 people were ordered to leave their homes on Tuesday after a brush fire erupted in the Pacific Palisades community , causing panic and traffic gridlock, with some abandoning their cars on narrow hillside roads. The blaze reached and jumped the Pacific Coast Highway at Will Rogers State Beach, according to KABC Channel 7 Eyewitness News.California Governor Gavin Newsom said “many structures” had been destroyed by the flames. “By no stretch of the imagination are we out of the woods,” he said, adding that firefighters were anticipating other blazes to erupt throughout the region that was being raked by severe winds.The blaze was at almost 3,000 acres and remains uncontained. More than 13,000 structures are under threat, Kristin Crowley, the chief of the Los Angeles Fire Department, said at a press conference. No injuries have been reported.The US National Weather Service has issued red flag warnings that extend from central California’s coast to the US-Mexico border. Beverly Hills, Hollywood Hills, Malibu and the densely-populated San Fernando Valley are facing a “particularly dangerous situation” — the most severe fire alert level.Widespread and damaging gales are expected to worsen overnight, with isolated wind gusts in mountains and foothills reaching as strong as 100 miles per hour (161 kilometers), according to the National Weather Service.Winds are expected to peak Tuesday through early Wednesday afternoon, with the strongest gusts expected to scour the San Fernando Valley and the foothills of the San Gabriel Mountains. Weather forecasters have told residents to expect downed trees and power lines, as well as widespread power outages.Anthony Marrone, fire chief for Los Angeles County, warned that it’ll be very difficult to use aerial resources to fight the fire at night if the winds pick up because water and fire retardant becomes ineffective.“Flying during the night is more dangerous than flying during the day,” he said.The blaze erupted as Southern California braced for what forecasters called a “life-threatening and destructive” Santa Ana wind storm that could last for days. The region has received almost no rain for months, leaving grass and brush primed to burn.During the day on Tuesday, Los Angeles residents found themselves witnessing scenes that were befitting of a disaster film.From the Venice Beach Boardwalk, a fire-fighting plane could be seen skimming above the ocean, scooping up water and returning to the Palisades to drop it. Surfers bobbed in the Pacific, watching the smoke from afar.In Santa Monica, cyclists and runners on a beachfront bike path stopped in their tracks as the piercing blare of emergency alerts burst from their cell phones. The ridge line of the Santa Monica Mountains was almost completely obscured by smoke.The fire threatened the Getty Villa, a museum with a collection of Greek and Roman antiquities. “Some trees and vegetation on site have burned, but staff and the collection remain safe,” Katherine E. Fleming, president and CEO of the J. Paul Getty Trust, said in a statement.Longtime Venice resident Mike Kerns, 62, was walking out of a doctor’s appointment in the Pacific Palisades neighborhood at 11 a.m. and noticed a plume of smoke coming from the mountain above. About 10 minutes later, he looked back at the plume and saw the whole mountain below it engulfed.“It was like a movie,” Kerns said. “Like the end of the world.”Evacuation orders were issued for east Malibu and the entire Pacific Palisades neighborhood — where the median home sells for $3.4 million, according to Zillow.Edison International’s Southern California utility — the largest in the region — shut off electricity to about 17,700 homes and businesses in an effort to prevent wildfires. The company said it may need to cut power to an additional 438,000 customers if Santa Ana winds become exceptionally strong.The municipal electric utility, the Los Angeles Department of Water and Power, said around 28,000 customers are without power as of 5 p.m. local time.The winds are expected to weaken somewhat starting Wednesday afternoon, but may not die down completely until Saturday at the earliest, according to the weather service.“Hell of a way to start the New Year,” Newsom said at the Tuesday afternoon press conference. “There is no fire season, it’s a fire year,” he added.","About 30,000 people were ordered to leave their homes on Tuesday after a brush fire erupted in the Pacific Palisades community. The blaze was at almost 3,000 acres and remains uncontained. The region has received almost no rain for months, leaving grass and brush primed to burn.","https://static.toiimg.com/thumb/msid-117039177,imgsize-124506,width-400,resizemode-4/117039177.jpg"
'Snowball’s chance in hell': Trudeau rejects Trump’s call for Canada-US merger,https://timesofindia.indiatimes.com/world/us/snowballs-chance-in-hell-trudeau-rejects-trumps-call-for-canada-us-merger/articleshow/117038378.cms,"Outgoing Canadian Prime Minister Justin Trudeau said that there is ""a snowball's chance in hell"" of Canada ever merging with the United States in response to US President-elect Donald Trump's provocative call to use ""economic force"" to achieve his ambitious, though unlikely, plan of annexing Canada.The tension escalated after Trump, in a press conference following his election victory, suggested that Canada could become the 51st state. ""You get rid of that artificially drawn line and you take a look at what that looks like,"" Trump said, adding that such a merger would improve national security, given that the US already protects Canada.Trudeau, however responded on X, ""There isn't a snowball's chance in hell that Canada would become part of the United States.""He also pointed to the strong bilateral ties between the two nations, noting that trade and security cooperation are essential to both countries' prosperity. ""Workers and communities in both our countries benefit from being each other's biggest trading and security partner,"" Trudeau said.Foreign minister Melanie Joly accused Trump of ""a complete lack of understanding"" of Canada. ""Our economy is strong. Our people are strong. We will never back down in the face of threats,"" Joly added in her post.Trump's provocative comments extended beyond Canada, with the incoming president threatening military action to secure the Panama Canal and Greenland. The US president-elect also reiterated his plan to impose a 25% tariff on Canadian imports when he assumes office on January 20. This move, experts warn, could devastate Canada's economy, as it relies heavily on trade with the United States, sending approximately 75% of its exports south of the border.While Trump distanced himself from military options, suggesting instead that ""economic force"" would be the tool for achieving his vision.The verbal clash comes amidst Trudeau announcing his resignation as Canada’s Prime Minister and leader of the Liberal Party, marking the end of nearly a decade at the helm of Canadian politics.","Canadian Prime Minister Justin Trudeau said there is ""a snowball's chance in hell"" of Canada ever merging with the United States. Trudeau was responding to US President-elect Donald Trump's call to use ""economic force"" to achieve his ambitious plan of annexing Canada.","https://static.toiimg.com/thumb/msid-117038401,imgsize-1150214,width-400,resizemode-4/117038401.jpg"
Ex-soldier who exploded Tesla Cybertruck used ChatGPT to plan attack,https://timesofindia.indiatimes.com/world/us/ex-soldier-who-exploded-tesla-cybertruck-used-chatgpt-to-plan-attack/articleshow/117038205.cms,"Nearly a week after the New Year’s Day explosion outside the Trump International Hotel, Las Vegas police disclosed that the decorated army soldier Matthew Livelsberger who carried out the attack had used generative AI, including ChatGPT, in planning criminal acts.Las Vegas police disclosed that his writings indicated no intent to harm others. However, his use of AI tools to gather information for the attack marks a troubling first.Las Vegas metropolitan police department Sheriff Kevin McMahill described the use of generative AI in the attack as a ""game-changer”.""This is the first incident that I’m aware of on US soil where ChatGPT was utilised to help an individual build a particular device,"" McMahill said during a press conference.An investigation into Livelsberger’s ChatGPT search history revealed that he had sought information on explosive targets, ammunition speed, and the legality of fireworks in Arizona.OpenAI, the company behind ChatGPT, responded to the incident in a statement, asserting its commitment to responsible AI use. “ChatGPT provided only publicly available information and warned against harmful or illegal activities. We are cooperating with law enforcement to support their investigation,” the statement read.Livelsberger’s writings and actions suggest the explosion was intended as a dramatic “wake-up call” for what he perceived as the nation’s societal and political troubles. A journal titled “Surveillance Log”, recovered by investigators, showed he believed he was under law enforcement surveillance despite having no criminal record or FBI tracking. In his notes, he expressed concerns about being labeled a terrorist and insisted he had no intention of causing harm to others.During his drive to Las Vegas, Livelsberger stopped to refuel the Cybertruck with racing-grade fuel, which later dripped from the vehicle. The truck, laden with 60 pounds of pyrotechnic material and 70 pounds of birdshot, exploded after a flash believed to be the firearm he used to end his life ignited the fuel vapor.Seven individuals sustained minor injuries in the blast, but the Trump hotel suffered virtually no damage.Law enforcement also disclosed the existence of a six-page document in Livelsberger’s possession, which has not been made public as it may contain classified material. Investigators are still reviewing a laptop, smartphone, and smartwatch found at the scene.Livelsberger had reportedly considered alternative targets, including the Grand Canyon’s glass skywalk, but changed his plans for reasons yet unknown. His letters reflected deep political and societal grievances, touching on issues such as the war in Ukraine and the perceived decline of the United States.In one note, Livelsberger urged Americans to “rally around” President-elect Donald Trump and Tesla CEO Elon Musk, emphasising that he bore no ill will toward Trump. Instead, he described his act as a means to “cleanse” his mind of the burdens of war and the lives he had taken.","Las Vegas police disclosed that Matthew Livelsberger had used generative AI, including ChatGPT, in planning criminal acts. His writings indicated no intent to harm others. However, his use of AI tools to gather information for the attack marks a troubling first.","https://static.toiimg.com/thumb/msid-117038239,imgsize-1373348,width-400,resizemode-4/117038239.jpg"
"Devastation in Tibet, Nepal: 7.1 magnitude earthquake leaves 126 dead, roads and buildings crumble",https://timesofindia.indiatimes.com/world/south-asia/devastation-in-tibet-nepal-7-1-magnitude-earthquake-leaves-95-dead-roads-and-buildings-crumble-video/articleshow/117025800.cms,"A magnitude 7.1 earthquake hit Tibet on Tuesday, causing severe damage in Tingri County. At least 126 people died, over 180 were injured, and thousands of homes were damaged. Strong aftershocks and freezing temperatures have hindered rescue efforts, as authorities rush to aid survivors and provide emergency relief.

Mount Everest 'Wobbles': 9 Earthquakes, 49 Aftershocks; Shocking Scenes Near World's Highest Peak

Widespread destruction

Tibet-Nepal Tragedy: Most Powerful Quake Hits; Buildings Collapse Like A Pack Of Cards | Watch

Aftershocks and historical seismic activity

A powerful earthquake of magnitude 7.1 struck the remote Tibetan plateau near the Nepal border on Tuesday, leaving at least 126 dead and over 180 injured in its wake, news agency AFP reported. The tremor, which hit Tingri County in Tibet's Xigaze City , caused buildings to collapse, roads to fracture, and sent goods tumbling off supermarket shelves, sparking panic across the region. Dozens of aftershocks followed, further complicating rescue operations.Footage captured in Shigatse showed shoppers fleeing as goods toppled, while rescue workers scoured mounds of debris in a desperate hunt for survivors. China’s ministry of emergency management confirmed at least 1,000 homes were damaged, leaving streets littered with rubble and cars crushed under fallen debris.The earthquake struck at 9.05 am local time, at a shallow depth of 10 kilometres, according to the US Geological Survey (USGS). Its epicentre was in Tingri County, a sparsely populated area with just under 7,000 residents across 27 villages. Reports indicate significant damage to infrastructure, with authorities deploying over 3,000 rescuers and activating emergency relief measures.As rescue operations continue, the death toll stands at 126, with more than 180 injured. Many remain trapped under rubble, while freezing temperatures and ongoing aftershocks complicate rescue efforts. Shigatse, one of Tibet's holiest cities, suffered significant damage, reminiscent of its plight during the 2015 Nepal earthquake Chinese President Xi Jinping called for “all-out efforts” to rescue trapped residents, minimise casualties, and secure shelter for displaced families. The central government dispatched 22,000 disaster relief items, including winter supplies like tents and quilts, to the region, which experiences harsh winters at altitudes exceeding 4,000 metres.In Nepal, the tremors were strongly felt in the capital, Kathmandu, 230 kilometres away, and other northern districts, forcing residents to flee to open spaces. Though no fatalities were reported in Nepal, minor damage to buildings was recorded, particularly in high-altitude areas like Solukhumbu near Mount Everest.Approximately 50 aftershocks were recorded within hours, with magnitudes reaching up to 4.5. The Tibetan plateau, situated at the collision zone of the Indian and Eurasian tectonic plates, is highly prone to earthquakes. Past disasters in the region include the devastating 2015 earthquake that killed nearly 9,000 people in Nepal and caused significant damage in Tibet.Tibetan spiritual leader the Dalai Lama expressed condolences, saying he was ""deeply saddened"" by the loss of life and destruction. Meanwhile, the Chinese military deployed drones and air support to assess the disaster zone, with Vice Premier Zhang Guoqing overseeing relief efforts on-site.","A magnitude 7.1 earthquake hit Tibet on Tuesday, causing severe damage in Tingri County. At least 126 people died, over 180 were injured, and thousands of homes were damaged. Strong aftershocks and freezing temperatures have hindered rescue efforts, as authorities rush to aid survivors.","https://static.toiimg.com/thumb/msid-117025800,imgsize-4526825,width-400,resizemode-4/117025800.jpg"
Elon Musk's father Errol asks people to ignore son's UK grooming gang claims: ‘Tell him to get lost’,https://timesofindia.indiatimes.com/world/us/elon-musks-father-errol-asks-people-to-ignore-sons-uk-grooming-gang-claims-tell-him-to-get-lost/articleshow/117026269.cms,"Errol seemed unimpressed by his son’s foray into British political discourse. “He’s just a person,” he said. “The fact that he has money or something, he’s a billionaire or something to that effect... Tell him to get lost.”

Poll Do You Think Elon Musk’s Bold Comments Influence Public Opinion? No, They Don’t Seem to Change Much Yes, He Has a Strong Influence

Starmer fires back

The bigger picture

In a candid interview with LBC’s Tom Swarbrick, Errol Musk , father of billionaire Elon Musk, had a simple message for critics: stop listening to his son’s tweets. Errol’s remarks come after Elon Musk waded into UK politics , accusing Prime Minister Rishi Sunak of failing to tackle grooming gangs during his tenure as Director of Public Prosecutions—a claim that drew sharp rebukes from British leaders.Labour leader Sir Keir Starmer wasn’t holding back, calling Elon “desperate for attention” and accusing him of spreading lies and “whipping up intimidation.” Starmer said online attacks, particularly those aimed at safeguarding minister Jess Phillips, crossed a line.Errol, however, seemed unimpressed by his son’s foray into British political discourse. “He’s just a person,” he said. “The fact that he has money or something, he’s a billionaire or something to that effect... Tell him to get lost.”But the elder Musk wasn’t all criticism. He defended Elon’s interest in the UK, citing a deep familial connection to England. “I took him there when he was six. He even celebrated his 30th birthday in England by renting a castle for a week,” he reminisced.Despite his affection for the UK, Errol Musk warned of a “draconian” trend in British politics, adding, “If you’re a student of history, and I am, you’d realise what’s going on there.”Meanwhile, Starmer slammed Musk’s online behavior, particularly his support for jailed far-right activist Tommy Robinson. Starmer said such figures aren’t interested in justice, accusing Robinson and his supporters of promoting street violence rather than protecting victims.Starmer praised Jess Phillips’ dedication to safeguarding victims of sexual abuse, saying, “Jess has done a thousand times more than they’ve even dreamt about.”Home Secretary Yvette Cooper highlighted progress in tackling child sexual exploitation , noting a 25% increase in arrests made by a police taskforce last year. She credited the Conservative government’s efforts, particularly through advanced analytics programs targeting organized exploitation networks.Labour MP Paul Waugh added a sobering note, condemning those who have treated child rape as a “political game” rather than an “appalling crime.”As the political sparring continues, one thing is clear: Elon Musk’s tweets have stirred the pot in UK politics, much to the chagrin—and occasional amusement—of his father.","Errol Musk, father of billionaire Elon Musk, had a simple message for critics: stop listening to his son’s tweets. “The fact that he has money or something, he's a billionaire or something to that effect... Tell him to get lost.” Elon Musk waded into UK politics after accusing Prime Minister Rishi Sunak of failing to tackle grooming gangs.","https://static.toiimg.com/thumb/msid-117027407,imgsize-775493,width-400,resizemode-4/117027407.jpg"
Maga-lomania! Donald Trump wants to fold Canada and Greenland into US to produce Greater America,https://timesofindia.indiatimes.com/world/us/maga-lomania-donald-trump-wants-to-fold-canada-and-greenland-into-us-to-produce-greater-america/articleshow/117028869.cms,"Image credit: AP

TOI correspondent from Washington:

Poll What’s Your Opinion on Merging the US with Its Neighboring Countries? No, It Would Lead to Political Complications Yes, it Could Boost Economic and Political Power

Make America Great Again isn't just a political or economic slogan. Contours of a ""Greater America,"" a geographical and cartographic entity began to take shape on Monday, at least in the public sphere, after US President-elect Donald Trump in all seriousness urged Canada to merge with the United States and renewed the idea of buying Greenland from Denmark.As if to demonstrate he is not joking or trolling, Trump also revealed that his son Don Jr will be traveling to Greenland on Tuesday. ""I am hearing that the people of Greenland are “MAGA.” My son, Don Jr, and various representatives, will be traveling there to visit some of the most magnificent areas and sights. Greenland is an incredible place, and the people will benefit tremendously if, and when, it becomes part of our Nation. We will protect it, and cherish it, from a very vicious outside World,"" he posted on his social media platform.In a separate post, he also invited Canada to merge with the United States, saying if it did so, ""there would be no Tariffs, taxes would go way down, and they would be TOTALLY SECURE from the threat of the Russian and Chinese Ships that are constantly surrounding them.""""Many people in Canada LOVE being the 51st State. The United States can no longer suffer the massive Trade Deficits and Subsidies that Canada needs to stay afloat. Justin Trudeau knew this, and resigned,"" Trump wrote hours after Trudeau, whom he has often taunted, resigned.""Together, what a great Nation it would be!!!"" Trump declared, while also invoking MAGA in the case of Greenland in a message that read ""I am hearing that the people of Greenland are “MAGA”... MAKE GREENLAND GREAT AGAIN!""A geographical entity that adds Canada and Greenland to the United States would create a Northern Hemispheric nation of nearly 22 million square kilometers larger than Russia, which it would face across the Arctic north pole. Russia is currently the world's largest country of approximately 17 million sq km.Trump's MAGA acolytes talked up the idea, including posting videos of a Greenlander disgruntled with the territory's current affiliation with Denmark and wanting Washington to buy out Greenland. “The people of Greenland should decide their future and I think they want to be part of America!” Trump surrogate Elon Musk said on X, formerly Twitter.But leaders in both Greenland and Canada scoffed at the proposal. Greenland is “not for sale and will never be for sale,” Prime Minister Múte Egede, the territory's prime minister said, despite his stand of pressing for independence from Denmark. Aaja Chemnitz, another Greenlandic politician, expressed disbelief that there are people who “believe that happiness will be achieved if we become American citizens.”Canadians too have pushed back at the idea. Even Pierre Poilievre, leader of Canada’s Conservative party more aligned with Trump Republicans, said last week that his message to incoming President Trump is that ""first and foremost Canada will never be the 51st state of the U.S.""While Trump's stab at folding Canada into the United States is a relatively new idea, his bid to buy Greenland first surfaced during his first term when he is said to have commissioned a feasibility study. According to accounts in the book “The Divider: Trump in the White House, 2017-2021,” members of his team, including then National Security Adviser John Bolton and his aide Fiona Hill, engaged in secret talks with Denmark and produced an options memo that included ideas like an enhanced security arrangement but not outright purchase or leasing that Trump was keen on.","US President-elect Donald Trump in all seriousness urged Canada to merge with the United States and renewed the idea of buying Greenland from Denmark. Trump also revealed that his son Don Jr will be traveling to Greenland on Tuesday. Greenland is “not for sale and will never be for sale,” Prime Minister Múte Egede, the territory's prime minister said.","https://static.toiimg.com/thumb/msid-117028950,imgsize-904720,width-400,resizemode-4/117028950.jpg"
"‘Gulf of America’? Trump proposes bold renaming, targets Mexico and Canada",https://timesofindia.indiatimes.com/world/us/gulf-of-america-trump-proposes-bold-renaming-targets-mexico-and-canada/articleshow/117032176.cms,"US President-elect Donald Trump's proposal to slap tariffs on Mexico and Canada could threaten the regional job market and create economic uncertainty, the Employers' Confederation of the Mexican Republic (Coparmex) warned.

Poll What Do You Think About Proposals to Rename Geographical Regions? It Could Create Tensions and Divisions It Could Help Strengthen Regional Identity

A swipe at Mexico and tariff threats

Trudeau’s resignation sparks merger talk

Historic waters, bold claims

In a statement as audacious as it was provocative, President-elect Donald Trump declared on Tuesday his intention to rename the Gulf of Mexico as the “Gulf of America.” The announcement, accompanied by criticisms of Mexico’s trade and immigration policies, has already stirred controversy on both sides of the border.“We’re going to be changing the name of the Gulf of Mexico to the Gulf of America,” Trump told reporters. “What a beautiful name. And it’s appropriate. It’s appropriate. Mexico has to stop allowing millions of people to pour into our country.”Trump asserted that the US does “most of the work there” and claimed the gulf “belongs” to America. The Republican leader added that an official announcement would come “at a future date pretty soon.”The comments were part of Trump’s broader critique of Mexico, which he labeled “a very dangerous place, essentially run by the cartels.” He also reiterated his long-standing grievances about the US’s trade deficit with both Mexico and Canada, threatening to impose steep tariffs on both countries.“And we’re going to put very serious tariffs on Mexico and Canada ,” Trump said, accusing Canada of being a drug trafficking route. “The drugs that are coming through are at record numbers.”Trump’s remarks didn’t stop with Mexico. He floated the idea of a US-Canada merger following Canadian Prime Minister Justin Trudeau’s resignation on Monday. “Canada... they come through Canada too,” he said, alluding to drug routes, before suggesting a potential unification of the two nations.The Gulf of Mexico, a body of water spanning over half a million square miles, has been recognized on European maps since the 1500s. Trump’s proposal to rename it has sparked criticism from historians and foreign policy experts, who note that such a move would likely face significant international backlash.Mexican President Claudia Sheinbaum Pardo and outgoing Canadian Prime Minister Justin Trudeau have both spoken with Trump about his tariff threats in recent months. Neither leader has commented on the proposed renaming or merger suggestion, but political analysts predict that Trump’s statements could further strain North American relations .With his inauguration just weeks away, Trump’s comments have set the stage for a contentious start to his administration.","US President-elect Donald Trump announced plans to rename the Gulf of Mexico as the “Gulf of America” He also threatened to impose steep tariffs on Mexico and Canada. Trump also suggested a merger between the US and Canada, following the resignation of Canadian Prime Minister Justin Trudeau.","https://static.toiimg.com/thumb/msid-117032380,imgsize-4494,width-400,resizemode-4/117032380.jpg"
China’s winter surge of flu-like HMPV cases puts nations on edge,https://timesofindia.indiatimes.com/world/china/hmpv-cases-in-china-hmpv-symptoms-covid-19-flu-like-hmpv-cases/articleshow/117022356.cms,"The new attention on HMPV — just one among a host of germs that causes the common cold — is likely due to improved virus detection capabilities in China and other countries.

Poll Do You Think HMPV Cases Will Increase Globally? No, Containable Yes, Likely to Spread

China’s winter illness season is less severe compared to the year before, according to data from its health authority. But the proliferation of a long-standing though little-known pathogen called human metapneumovirus ( HMPV ) has been raising alarm both at home and in other countries.Cases of hMPV are on a steady rise and the pathogen has been identified as a main cause of respiratory illness and hospitalizations this winter, said the Chinese Center for Disease Control and Prevention. While not a new virus, hMPV appears to also be vexing governments across the region, with India, Malaysia and Hong Kong reporting cases in recent days.Indonesia and Vietnam said they are closely monitoring the HMPV situation in China, asking the public not to panic.The new attention on HMPV — just one among a host of germs that causes the common cold — is likely due to improved virus detection capabilities in China and other countries after the Covid pandemic, during which governments spent millions on testing infrastructure and companies raced to develop better virus detection kits. And five years after SARS-CoV-2 sent the world into lockdown, outbreaks of illness in China attract outsized attention and are often the subject of misleading social media posts.In 2023, pneumonia cases in Chinese children prompted the World Health Organization to ask Beijing to share information about respiratory pathogens in circulation.HMPV, first discovered in the Netherlands in 2001, has become far easier to detect and is among a suite of respiratory pathogens that common-used testing kits now screen for.Lab testing for pathogens including hMPV used to take a long time, with results often confirmed long after a patient already recovered. “Testing these days can identify the virus causing infections within half an hour so patients will quickly find out and that’ll trigger more learning and attention,” Hu Yang, a physician at Shanghai Pulmonary Hospital, told the National Business Daily last month.Although HMPV can make people very sick, the current situation is “very different” to the Covid-19 pandemic which was completely new to humans, said Professor Jill Carr, a virologist at Flinders’ University’s College of Medicine and Public Health.Its symptoms are mild in most cases, include coughing, fever, running nose and sore throat. There is no vaccine for the virus and it can cause pneumonia or even lead to hospitalization in high-risk groups such as children, elderly with chronic diseases, and patients receiving immunosuppressive treatments.China will continue to see multiple pathogens fueling its winter illness outbreak through spring, the country’s CDC said last month.",Little-known pathogen called human metapneumovirus ( HMPV ) has been raising alarm both at home and in other countries. Cases of hMPV are on a steady rise and the pathogen has been identified as a main cause of respiratory illness and hospitalizations this winter.,"https://static.toiimg.com/thumb/msid-117022321,imgsize-49150,width-400,resizemode-4/117022321.jpg"
Bangladesh interim govt revokes Sheikh Hasina's passport over violence during July protests,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-interim-govt-revokes-sheikh-hasinas-passport-over-violence-during-july-protests/articleshow/117030251.cms,"Also read:

The interim government of Bangladesh has revoked the passports of 97 individuals, including ousted Prime Minister Sheikh Hasina , citing their alleged involvement in killings during the July uprising and incidents of enforced disappearances, local media reported.Of the total, 22 passports were revoked due to alleged connections to enforced disappearances, while 75, including Hasina’s, were tied to the violence during the July uprising, which reportedly resulted in hundreds of deaths. The announcement follows an arrest warrant issued by the International Crimes Tribunal (ICT) against Hasina and 11 others for enforced disappearances. The tribunal has ordered their arrest and scheduled their appearance in court on February 12.The ICT’s chairman, Justice Md Golam Mortuza Mojumder, issued the warrant, emphasising the need for a comprehensive investigation. The Inspector General of Police has been tasked with ensuring the accused are apprehended and presented before the tribunal.This is the second arrest warrant issued against Hasina, who fled to India following the collapse of her Awami League-led government amid unprecedented anti-government protests in August. Complaints of crimes against humanity and genocide during the July-August mass uprising have further intensified legal scrutiny.Prosecutors allege that Hasina’s administration established a culture of state-sponsored enforced disappearances. Chief Prosecutor Mohammad Tajul Islam told reporters that elite law enforcement units such as the Rapid Action Battalion (RAB) and the Directorate General of Forces Intelligence (DGFI) were frequently used to abduct individuals, with many victims never returning.Last month, the interim government formally requested Hasina’s extradition from India. While New Delhi acknowledged receiving the request, it has refrained from commenting publicly.The ICT has recorded multiple cases against Hasina, including accusations of genocide and crimes against humanity. A commission established by the interim government has reported 1,676 complaints of enforced disappearances during her tenure, alleging that 27% of victims remain unaccounted for.","Interim government revokes passports of 97 individuals, including ousted Prime Minister Sheikh Hasina. Alleged involvement in killings during the July uprising and incidents of enforced disappearances. Arrest warrant issued by the International Crimes Tribunal (ICT) against Hasina and 11 others.","https://static.toiimg.com/thumb/msid-117030223,imgsize-27766,width-400,resizemode-4/117030223.jpg"
