Article Title,Article Link,Article Text,Article Summary,Article Image
'Multiple fights' at Pentagon City mall in US,https://timesofindia.indiatimes.com/world/us/multiple-fights-at-pentagon-city-mall-in-us-shutdown-ordered-video/articleshow/119736526.cms,"Screengrab from a video of the Pentagon City mall mass brawl (@STATter911)

'Multiple fights' broke out at a shopping mall in Arlington in United States' Virginia on Saturday, leaving a police officer and a mall security guard with minor injuries, Arlington County Police Department (ACPD) said.Three juveniles, including one who also received minor injuries, were arrested at the Fashion Centre in Pentagon City mall, which has been closed following the disturbances.""Police responded the 1100 block of S. Hayes Street for the report of multiple fights in the area. At the direction of ACPD, the mall is now closed. Police remain on scene. Please avoid the area,"" the PD said in a post on X.""Three juveniles have been detained. One of the detained juveniles reported minor injuries. One officer and one mall security guard reported minor injuries. Police remain on scene investigating. Mall is closed. Avoid the area,"" it shared in a preliminary update.Police ordered closure of the Pentagon City mall at around 7:30 pm, while its regular closing time is 9 pm, according to a report Videos going viral on social media show total chaos inside the mall. People are seen fighting each other, with police moving in to restore order amid the chaos.As per a few social media accounts, police were forced to call for reinforcements, as well as emergency medical services.Pentagon City was locked down in September last year, too, due to what was described as ""smash-and-grab robbery"" by a group of teenagers.In that case, Arlington County Police originally responded to reports of shots being fired inside, but the preliminary investigation revealed no shots were fired. The lockdown had lasted for about an hour before customers were able to finally leave the mall.","'Multiple fights' broke out at a shopping mall in Arlington in United States' Virginia on Saturday. Three juveniles, including one who also received minor injuries, were arrested at the Fashion Centre in Pentagon City mall. One officer and one mall security guard reported minor injuries.","https://static.toiimg.com/thumb/msid-119737857,imgsize-880865,width-400,resizemode-4/119737857.jpg"
Texas high school student brutally attacked while adults stood by- Video,https://timesofindia.indiatimes.com/world/us/texas-high-school-student-brutally-attacked-while-adults-stood-by-video/articleshow/119737318.cms,"A shocking video surfaced online showing a Texas junior high school student being brutally beaten by another pupil, while adults stood by with little urgency to stop the violence.The attack took place at Harwood junior high school in Bedford, Texas, the school confirmed in a letter to parents, as reported by WFAA.Footage of the assault showed the aggressor straddling the victim’s chest, punching him in the head relentlessly, as the boy struggled to escape. The victim attempted to get up at one point, only to be tackled back down onto the concrete floor.As the attack unfolded, the boy looked around desperately for help, but instead, fellow students cheered, recording the incident on their phones, making whooping noises while he continued to endure blows to his face and the back of his head.Teachers failed to intervene effectively. Two adult men could be seen in the video approaching the fight slowly, one of them still holding a thermos, before gently pulling the attacker away without restraining him. Moments later, as the assailant stood up, he stomped on the victim’s head, knocking him unconscious.Despite the severity of the attack, no one rushed to assist the unconscious student for at least 20 seconds. Instead, onlookers continue watching, and no adults are immediately visible.It is still unclear how badly the student was injured or if he required medical treatment.In a letter to parents, the principal of Harwood Junior High confirmed the incident occurred on school grounds and stated that a full investigation was underway.“However, I want to emphasize that fighting is a severely inappropriate behavior, and this type of incident is completely unacceptable,” the principal wrote, according to WFAA.“The incident is being taken very seriously, including investigation of the complete sequence of events using video and interviews, surrounding context, actions of additional students and staff, and district processes related to student fights,” the letter added, quoted by the New York Post.The Bedford police department also investigated the incident and referred the case to the Tarrant county juvenile justice system, according to a statement posted on Facebook.","Shocking video shows a Texas junior high school student being brutally beaten by another pupil, while adults stand by with little urgency to stop the violence. Two adult men could be seen in the video approaching the fight slowly, one of them still holding a thermos, before gently pulling the attacker away without restraining him. Despite the severity of the attack, no one rushed to assist the unconscious student for at least 20 seconds.","https://static.toiimg.com/thumb/msid-119737294,imgsize-713654,width-400,resizemode-4/119737294.jpg"
Syria’s transitional government takes office marking crucial shift after Assad’s removal,https://timesofindia.indiatimes.com/world/middle-east/syrias-transitional-government-takes-office-marking-crucial-shift-after-assads-removal/articleshow/119736325.cms,"AP photo

Syrian interim President Ahmed al-Sharaa announces new transitional Syrian government in Damascus

Syria’s new government was sworn in on Saturday, marking a major step in the country’s transition following the removal of Bashar al-Assad in December.The 23-member cabinet includes a mix of religious and ethnic backgrounds and is expected to lead Syria through its five-year transitional period.Unlike previous governments, this one does not have a prime minister. Instead, a secretary general will oversee its functions, as outlined in the temporary constitution signed by interim president Ahmad al-Sharaa earlier this month.While most ministers are new faces, the foreign and defence ministers retained their positions. One notable absence in the government is representation from the US-backed Syrian Democratic Forces (SDF) or the autonomous administration in northeast Syria. However, al-Sharaa and SDF commander Mazloum Abdi recently signed a ceasefire agreement and a deal to merge the US-backed force into the Syrian army.Stability remains the new government’s biggest challenge. Earlier this month, revenge killings in the coastal Alawite region left over 1,000 people dead. The Assad family, which ruled for decades, belongs to the Alawite minority, while most of the new leaders are from the Sunni majority.Economic troubles are also a priority. Sanctions imposed on Assad’s government over a decade ago remain in place, and the UN reports that 90% of Syrians live below the poverty line. The new government hopes that its diverse composition will help persuade Western nations to ease sanctions.Security remains a concern as well. Just hours before the government was announced, the US State Department warned of potential terrorist attacks targeting embassies and public buildings during the Eid al-Fitr holiday. The warning cited the possibility of individual attackers, armed gunmen, or explosives.","The 23-member cabinet includes a mix of religious and ethnic backgrounds. It is expected to lead Syria through its five-year transitional period. Unlike previous governments, this one does not have a prime minister. Instead, a secretary general will oversee its functions.","https://static.toiimg.com/thumb/msid-119736933,imgsize-46126,width-400,resizemode-4/119736933.jpg"
Trump weighs Mike Waltz’s fate after Yemen war plan leak in Signal chat scandal: 'Should I fire him?',https://timesofindia.indiatimes.com/world/us/trump-weighs-mike-waltzs-fate-after-yemen-war-plan-leak-in-signal-chat-scandal-should-i-fire-him/articleshow/119736533.cms,"Trump's national security advisor Mike Waltz (File Image)

It seems that US President Donald Trump 's national security advisor Mike Waltz's job is in danger after the Yemen war plan leak on a Signal group chat scandal.""Should I fire him?"" he inquired of his staff and associates, as controversy mounted over Waltz's accidental inclusion of a journalist in communications about an impending Yemen military operation , New York Times reported.Publicly, Trump maintained support for Waltz while criticising the media. Following Jeffrey Goldberg 's article in The Atlantic about his inclusion in the chat, Trump described Waltz as a ""good man"" who needed no apology.Privately, Trump sought counsel from various individuals within and outside his administration regarding appropriate action.He expressed dissatisfaction with media coverage to his allies but was reluctant to appear influenced by press pressure. He also indicated hesitation about dismissing senior officials early in his second term.For Trump, the primary concern appeared not to be Waltz's careless discussion of military plans on a commercial application, but rather his possible connection to Goldberg, a Washington journalist Trump strongly dislikes. The president expressed particular concern about Goldberg's contact details being in Waltz's phone.On Wednesday evening, Trump consulted with Vice President JD Vance, White House chief of staff Susie Wiles, personnel chief Sergio Gor, Mideast envoy Steve Witkoff and others regarding Waltz's position.Following a Thursday Oval Office meeting with Waltz, Trump indicated by Friday morning his inclination to retain him, according to three individuals familiar with the president's thoughts.Prior to the Signal incident, Waltz faced criticism for his hawkish stance, particularly regarding Iran, contrasting with the president's preference for negotiation.The Goldberg connection provided additional ammunition for Waltz's critics.Several Trump allies questioned whether Waltz, who previously served in George W Bush's administration, aligned with the president's foreign policy objectives. Sources indicate tensions between Waltz and both Vance and Wiles regarding Iran policy.Despite the controversy, defence secretary Pete Hegseth appears secure in his position, maintaining Trump's support despite sharing Yemen strike details in the Signal thread.","US President Donald Trump's national security advisor Mike Waltz's job is in danger after the Yemen war plan leak on a Signal group chat scandal. Publicly, Trump maintained support for Waltz while criticising the media. Trump sought counsel from various individuals within and outside his administration regarding appropriate action.","https://static.toiimg.com/thumb/msid-119736954,imgsize-29436,width-400,resizemode-4/119736954.jpg"
US airstrikes in Somalia kill several Islamic State members,https://timesofindia.indiatimes.com/world/us/us-airstrikes-in-somalia-kill-several-islamic-state-members/articleshow/119735509.cms,"Representational AI image

The US Africa Command (Africom) said on Saturday it conducted an airstrike in the Puntland region of Somalia, killing several members of the Islamic State (IS). The operation was carried out in coordination with the Somali government and targeted multiple ISIS-Somalia positions.The airstrike occurred southeast of Bosasso, a key port city in Puntland, a semi-autonomous region in northeastern Somalia. While the number of casualties was not specified, Africom said initial assessments showed multiple IS operatives were killed, and no civilians were harmed.This strike is part of a more extensive counter-terrorism operation in Somalia. Two days earlier, the US military had conducted a similar attack, and in February, Puntland authorities reported US strikes had eliminated key IS figures.Although IS has a presence in Somalia, it remains smaller than Al-Shabaab, the Al-Qaeda-linked militant group that controls large parts of the country. However, IS has been gaining influence in Puntland, which has become a key base for its operations in the region.","The US Africa Command (Africom) said on Saturday it conducted an airstrike in the Puntland region of Somalia, killing several members of the Islamic State (IS) The operation was carried out in coordination with the Somali government and targeted multiple ISIS-Somalia positions.","https://static.toiimg.com/thumb/msid-119735636,imgsize-40698,width-400,resizemode-4/119735636.jpg"
Bangkok earthquake: Intense footage captures crane snapping in half and plunging off high-rise,https://timesofindia.indiatimes.com/world/rest-of-world/bangkok-earthquake-intense-footage-captures-crane-snapping-in-half-and-plunging-off-high-rise/articleshow/119663635.cms,"A chilling video captured the moment a massive crane toppled from an under-construction building in Bangkok as a devastating 7.7-magnitude earthquake struck, leaving destruction in its wake. The powerful tremor, which hit near Mandalay at midday, reduced buildings to rubble, caused a dam to burst, and left roads cracked and impassable.At least 144 people have been killed, with hundreds more injured, as emergency crews struggle to reach those trapped in some of the hardest-hit areas in Myanmar. The quake, followed by a strong 6.4-magnitude aftershock, sent shockwaves as far as neighbouring Thailand, where terrified residents fled high-rises swaying under the violent tremors.Also read: Myanmar Earthquake Live Updates The footage, widely circulated on social media, shows the moment the towering crane detached from the building as tremors shook the structure. Witnesses could be heard screaming as the crane plummeted, sending debris cascading onto the streets below. The collapse added to the widespread devastation, with reports of multiple buildings being reduced to rubble in Mandalay and the capital Naypyidaw. A monastery and a 90-year-old bridge were also destroyed, while a dam burst, flooding low-lying areas.Myanmar’s military leader, Senior General Min Aung Hlaing, confirmed in a televised address that the death toll is expected to rise as rescue teams struggle to reach affected areas. The country’s already dire humanitarian situation has been exacerbated by damaged roads and power outages, making relief efforts even more challenging.Across the border in Thailand, tremors were felt as far as Bangkok, where a 33-storey building under construction collapsed. At least three workers were killed, and dozens remain missing under the rubble. Dramatic scenes unfolded as onlookers fled in panic, with sirens wailing across the city. The elevated transit system and subway were shut down, while emergency teams worked to locate survivors. A government official described the scene as ""catastrophic,"" warning that further aftershocks could worsen the damage.The earthquake, one of the strongest in the region in recent years, has left thousands homeless and in urgent need of aid. The Red Cross has appealed for emergency assistance, citing a desperate need for food, shelter, and medical supplies. Videos from Mandalay and Yangon show residents pulling survivors from collapsed structures, while others search for missing loved ones. With communications severely disrupted, authorities fear the true scale of the disaster has yet to emerge.Myanmar’s government has declared a state of emergency in six regions, though its ongoing civil conflict complicates efforts to provide aid. International humanitarian groups have warned of worsening conditions in the coming days, as hospitals struggle to treat the injured and critical infrastructure remains in ruins.","7.7-magnitude earthquake strikes near Mandalay, Myanmar. Death toll expected to rise as rescue teams struggle to reach hardest-hit areas. Buildings reduced to rubble, dam burst, roads cracked and impassable. Tremors felt as far as Thailand, where crane fell from building in Bangkok.","https://static.toiimg.com/thumb/msid-119663674,imgsize-3537318,width-400,resizemode-4/119663674.jpg"
Elon Musk xAI: Elon Musk sells X platform to his xAI company,https://timesofindia.indiatimes.com/world/us/elon-musk-sells-x-platform-to-his-xai-company/articleshow/119676390.cms,"Elon Musk's xAI has acquired social media platform X in an all-stock deal valuing X at $33 billion. The merger aims to combine xAI's advanced AI capabilities with X's extensive user base to create smarter and more meaningful experiences, highlighting Musk's commitment to truth-seeking AI.",Elon Musk's xAI has acquired social media platform X in an all-stock deal valuing X at $33 billion. The merger aims to combine xAI's advanced AI capabilities with X's extensive user base to create smarter and more meaningful experiences.,"https://static.toiimg.com/thumb/msid-119676490,imgsize-634211,width-400,resizemode-4/119676490.jpg"
"'America stands with Greenland': Trump posts new video, promoting US military support for island",https://timesofindia.indiatimes.com/world/us/america-stands-with-greenland-trump-posts-new-video-promoting-us-military-support-for-island/articleshow/119686108.cms,"US President Donald Trump (File Image)

Donald Trump shared a new video, showcasing America's military support towards Greenland's security as the US President had repeatedly shown interest in annexing the semiautonomous island.Trump shared a video on X on Friday, concluding with ""America stands with Greenland,"" which represents one of several diplomatic overtures following Trump's declaration to acquire the territory, citing American national security interests.""In the cold silence of the Tundra, a bond was born. Not from treaties or trade, but from blood and bravery. While Germany controlled Europe, the Nazis set their sights on the Artic. Greenland became an unwitting combatant and the United States stepped in, not to conquer, but to protect,"" the narrator says in the 90-second video.""In 1943, nearly a thousand American soldiers with four chaplains set forth from New York to Greenland, carrying with them hope, duty and a quiet fear. But their ship was torpedoed by a Nazi U-boat and the frigid waters of the North Atlantic became a grave,"" the video continues, highlighting the chaplains' heroic efforts in saving both Americans and Greenlanders.The video addresses contemporary challenges: ""Greenland faces threats from Russian aggression and Chinese expansion. Our shared legacy lives on in every mission, every Arctic patrol, every partnership forged in the shadows of melting ice and rising tensions… Now is the time to stand together again - for peace, for security and for the future.""The video was released as Vice President Vance was completing his visit to Greenland. There, Vance toured the US’s Pituffik Space Base, which is in the northwestern part of the island. Vance also got a military briefing on Arctic security .During his visit, Vance commented: ""The president is really interested in Arctic security, as you all know, and it's only going to get bigger over the coming decades.""Prior to Vance's arrival, Greenland's capital Nuuk announced a new broad government coalition, indicating continued Danish relations for the present.Following his visit, Vance reshared Trump's video, stating: ""Usha and I are on our way home from an incredible journey to Greenland. We can't wait to come back again soon. America stands with Greenland!""","Trump shared a video on X on Friday, concluding with ""America stands with Greenland"" The video represents one of several diplomatic overtures following Trump's declaration to acquire the territory. Vice President Vance was completing his visit to Greenland, where he toured the US’s Pituffik Space Base.","https://static.toiimg.com/thumb/msid-119686566,imgsize-31458,width-400,resizemode-4/119686566.jpg"
Over 100 pro-king protesters arrested for vandalism: What’s fueling Nepal’s unrest?,https://timesofindia.indiatimes.com/world/south-asia/over-100-pro-king-protesters-arrested-for-vandalism-whats-fueling-nepals-unrest/articleshow/119694922.cms,"Why are Nepalis protesting?



What turned the protests violent?



NEW DELHI: At least 100 protesters were detained after pro-monarchist agitation turned violent following clashes with security personnel in Nepal's Kathmandu.The unrest left two people dead, including a journalist, and over 30 others injured, prompting authorities to impose a curfew and call in the army.The curfew was lifted on Friday and has been lifted from 7 am on Saturday, according to a notice issued by the Kathmandu District Administration Office.The pro-monarchist agitators were demanding the reinstatement of the monarchy and a Hindu kingdom, which was abolished in 2008 as part of a peace deal that ended a decade-long civil war in which more than 16,000 people were killed.Nepalis blame corruption, economic struggles, and instability for their frustration, leading to renewed calls for the return of the monarchy.The monarchists have been demanding the restoration of the monarchy since the former king appealed for support in a video message telecast on Democracy Day (February 19).The pro-monarchy activists also held a rally on March 9 in support of the former king, who landed at the Tribhuvan International Airport from Pokhara after visiting religious places in different parts of the country.The government also decided to take all necessary steps to curb possible demonstrations and protests by pro-monarchy and pro-Hindu parties, a minister told the Post.The Nepal cabinet meeting on Friday condemned the killings and discussed the ""evolving security situation"" following protests in the Tinkune area near Koteshwar, Kathmandu.""It has become crystal clear that Gyanendra Shah (the last reigning king of Nepal) is behind all these acts. Gyanendra Shah's intent is culpable. It is time for the government to take strict action,"" said former PM of Nepal Pushpa Kamal Dahal 'Prachanda.'""An investigation should be conducted to bring the criminals to justice, and Gyanendra Shah cannot be spared—given absolute freedom, it is unacceptable for the Nepali citizens, and the government should be serious about this issue,"" he added.According to authorities, the demonstration turned violent after Durga Prasai, the convenor of the agitation, broke the security barricade, riding a bulletproof vehicle, and headed towards Baneshwor, where the Parliament building is located.Those arrested included the general secretary of the Rastriya Prajatantra Party, Dhawal Shumsher Rana, and a central member of the party, Rabindra Mishra, among others.Prasai, the key person behind the violent demonstration, is at large, Superintendent of Police of Kathmandu District Police Range Apil Bohara said.According to the police, 53 police personnel, 22 Armed Police Force personnel, and 35 protestors were injured in Friday's incident.During the violent demonstration, 14 buildings were set on fire and nine were vandalized. Nine government vehicles were torched, and six private vehicles were vandalized.Protesters also attacked the Kantipur Television building and Annapurna Media House in the Tinkune area.","Pro-monarchist agitation turned violent following clashes with security personnel in Kathmandu. Two people dead, including a journalist, and over 30 others injured, prompting authorities to impose a curfew and call in the army. curfew was lifted on Friday and has been lifted from 7 am on Saturday.","https://static.toiimg.com/thumb/msid-119695325,imgsize-1382531,width-400,resizemode-4/119695325.jpg"
Brooklyn tragedy: Mother and two daughters killed in car crash by driver with suspended license,https://timesofindia.indiatimes.com/world/us/brooklyn-tragedy-mother-and-two-daughters-killed-in-car-crash-by-driver-with-suspended-license/articleshow/119733564.cms,"A mother and her two young daughters were killed in Brooklyn on Saturday when a driver with a suspended licence crashed into an Uber before ploughing into the family. The three were walking home from synagogue when the tragedy struck.The woman’s four-year-old son was also struck and remains in critical condition, fighting for his life, authorities confirmed. Overall, nine people were injured in the devastating crash.The tragedy unfolded just after 1 pm on Ocean Parkway, near Quentin Road, in the Orthodox Jewish neighbourhood of Gravesend. Police said a Toyota Camry Uber and an Audi collided, sending the Audi hurtling into a crosswalk, where it struck the family.“The bang I heard, it was like an earthquake,” a witness told the New York Post. “It went on for a good 30 seconds. It felt like the world stopped for that second.”The Audi, driven by 32-year-old Miriam Yarimi, fatally hit the 35-year-old mother and her daughters, aged eight and six, NYPD Commissioner Jessica Tisch said.“This was a horrific tragedy caused by someone who shouldn’t have been on the road,” Tisch stated at a press conference at the scene.The woman’s husband, who was at home with their infant at the time, was later informed of the heartbreaking loss.“My neighbor had to go to the husband and tell him that his wife and two children passed away,” a local resident said.Shocking images from the aftermath showed children’s shoes scattered on the pavement, while paramedics desperately worked on the injured. A first responder was seen on his knees, visibly distraught and in tears.Three passengers inside the Uber, an adult and two children, were also taken to Kings County Hospital in stable condition. Both Yarimi and the 62-year-old Uber driver were transported to Coney Island Hospital, where they were expected to undergo tests for drink-driving.So far, no charges have been filed against Yarimi, who is a mother of one and wigmaker. She also previously won $2 million from the NYPD in a lawsuit alleging she was raped by a police officer when she was a minor, the New York Post reported.New York city mayor Eric Adams described the crash as a tragedy of “Shakespearean proportions.”“A mother going for a simple stroll on a sunny day was struck and killed,” he said at an unrelated event. “I cannot imagine the pain of the family.”","A mother and her two young daughters were killed in Brooklyn on Saturday when a driver with a suspended licence crashed into an Uber before ploughing into the family. The woman's four-year-old son was also struck and remains in critical condition, fighting for his life. Overall, nine people were injured in the devastating crash.","https://static.toiimg.com/thumb/msid-119733560,imgsize-1361059,width-400,resizemode-4/119733560.jpg"
