Article Title,Article Link,Article Text,Article Summary,Article Image
Myanmar's President Min Aung Hlaing Promises Democracy and Peace in Inaugural Address,https://timesofindia.indiatimes.com/world/rest-of-world/our-priorities-are-democracy-peace-myanmars-new-president-min-aung-hlaing-vows-asean-normalcy/articleshow/130160479.cms,"'Our priorities are democracy & peace': Myanmar's new President Min Aung Hlaing vows ASEAN normalcy



'Enhance international relations'

Roadmap based on democracy and federalism

Transition from general to president







Myanmar's newly sworn-in President Min Aung Hlaing said on Friday that his government has ""many challenges to overcome"" and would seek to normalise ties with the Southeast Asian bloc ASEAN, as he delivered his first inauguration address to parliament.""Myanmar is now well on its way toward democracy but the new government has a lot of challenges to overcome,"" Min Aung Hlaing said in the speech in the capital Naypyitaw, which lasted less than 20 minutes and was attended by more than 50 foreign guests.""Our priorities are democracy and peace,"" he added.The former junta chief said his government would work to strengthen Myanmar's standing on the global stage.""We will enhance international relations and strive to restore normal relations with ASEAN,"" he said.The coup in 2021 and the ensuing crackdown by the military under Min Aung Hlaing's command led to an intervention by the 11-member Association of Southeast Asian Nations, which later barred the junta leadership from attending its summits.Min Aung Hlaing said his government would focus on spurring foreign investment, developing agriculture, and forming effective, long-term strategic plans.""The new government will implement a roadmap based on democracy and federalism,"" he said.Min Aung Hlaing was elected president by parliament a week ago, formalising his grip on political power in war-torn Myanmar five years after he led a coup that sent the nation spiralling into chaos.His carefully choreographed journey from top general to civilian president follows a recent election won in a landslide by an army-backed party, but derided by critics and Western governments as a sham designed to perpetuate military rule behind a veneer of democracy.",Min Aung Hlaing vows ASEAN normalcy in first inauguration address to parliament. Former junta chief says his government will work to strengthen Myanmar's standing on the global stage. His carefully choreographed journey from top general to civilian president follows landslide election.,"https://static.toiimg.com/thumb/msid-130160748,imgsize-86984,width-400,height-225,resizemode-4/our-priorities-are-democracy-amp-peace-myanmars-new-president-min-aung-hlaing-vows-asean-normalcy.jpg"
Pakistan vs Israel: Khawaja Asif deletes 'curse on humanity' post after sharp response ahead of US-Iran peace talks,https://timesofindia.indiatimes.com/world/pakistan/pakistan-vs-israel-khwaja-asif-deletes-curse-on-humanity-post-after-sharp-response-ahead-of-us-iran-peace-talks/articleshow/130158934.cms,"Khwaja Asif, Netanyahu (File photos)

Watch Another Embarrassment For Pak; Israel Blasts Asif Over ‘Annihilation’ Remark Ahead Of Iran-US Talks Another Embarrassment For Pak; Israel Blasts Asif Over ‘Annihilation’ Remark Ahead Of Iran-US Talks

Now deleted: Khwaja Asif's X post

Poll How do you view the current situation in Lebanon? It's a humanitarian crisis. It's a complex political issue.







A row erupted between Israel and Pakistan after Islamabad defence Minister Khawaja Asif posted remarks targeting Israel for its military op in Lebanon, which he later deleted amid strong backlash.Israel on Friday sharply criticised the comments, questioning Pakistan’s credibility as a neutral player in ongoing regional diplomacy. The Israeli Prime Minister’s Office described the remarks as “outrageous”, saying, “Pakistan Defence Minister’s call for Israel’s annihilation is outrageous.”“This is not a statement that can be tolerated from any government, especially not from one that claims to be a neutral arbiter for peace,” it added.The controversy comes at a sensitive moment, with Pakistan credited for brokering a temporary two-week ceasefire between the United States and Iran, and preparing to host fresh peace talks in Islamabad. The episode risks complicating those diplomatic efforts.In the now-deleted posts, Asif had described Israel as “evil” and a “curse for humanity”, and called “to get rid of European Jews”. He also linked the diplomatic push to developments on the ground, saying, “peace talks are underway in Islamabad, genocide is being committed in Lebanon”.“Innocent citizens are being killed by Israel, first Gaza, then Iran and now Lebanon, bloodletting continues unabated,” Asif had said. He added, “I hope and pray that the people who created this cancerous state on Palestinian land to get rid of European Jews [sic] burn in hell.”Separately, Israeli Foreign Minister Gideon Sa’ar condemned the remarks, calling them “blatant antisemitic blood libels” and asserting that Israel would defend itself against those who threaten its existence.A US rep Rep Josh Gottheimer also criticised Asif's remarks calling it ""hateful rhetoric"".","Pakistan defence Minister Khawaja Asif posted remarks targeting Israel for its military op in Lebanon, which he later deleted amid strong backlash. Israel on Friday sharply criticised the comments, questioning Pakistan’s credibility as a neutral player in ongoing regional diplomacy. In the now-deleted posts, Asif had described Israel as “evil” and a “curse for humanity”, and called “to get rid of European Jews”","https://static.toiimg.com/thumb/msid-130159515,imgsize-629761,width-400,height-225,resizemode-4/article-35.jpg"
"Saudi Arabia Resume Flights: Saudia announces resumption of flights to Dubai, Abu Dhabi from April 11",https://timesofindia.indiatimes.com/world/middle-east/saudia-announces-resumption-of-flights-to-dubai-abu-dhabi-from-april-11/articleshow/130160048.cms,"Saudia announces resumption of flights to Dubai, Abu Dhabi from April 11







Saudi Arabian Airlines will partially restart operations to key regional destinations from Saturday, April 11, marking a limited return to service after suspending flights for over six weeks amid escalating tensions in the region.The national carrier confirmed it will run a set of daily “exceptional flights” connecting Jeddah with Dubai, Abu Dhabi and Amman, signalling a cautious step towards normalising operations while the broader situation remains sensitive.Under the revised schedule, flights between Jeddah and Dubai International Airport will operate as SV588 from Jeddah to Dubai and SV589 on the return leg. Services to Abu Dhabi will run as SV570 from Jeddah to Abu Dhabi and SV571 from Abu Dhabi to Jeddah. Meanwhile, the Amman route will be served by flight SV631 from Jeddah to Amman and SV632 for the return journey.The airline has advised passengers to verify their flight status before travelling to the airport, indicating that operations may still be subject to change depending on conditions on the ground.Saudia had suspended flights on February 28 following military escalation in the region, which disrupted air travel and forced carriers to reassess routes and safety protocols. The partial resumption now reflects an effort to restore connectivity on select high-demand routes while closely monitoring developments.","Saudia will run a set of daily ‘exceptional flights’ connecting Jeddah with Dubai, Abu Dhabi and Amman. The airline had suspended flights on February 28 following military escalation in the region. The partial resumption reflects an effort to restore connectivity on select high-demand routes.","https://static.toiimg.com/thumb/msid-130160137,imgsize-611780,width-400,height-225,resizemode-4/saudia.jpg"
Pakistan Lockdown: Pakistan Enforces Lockdown Ahead of US-Iran Talks in Islamabad,https://timesofindia.indiatimes.com/world/pakistan/islamabad-put-under-lockdown-as-pakistan-preps-to-host-us-iran-talks/articleshow/130157651.cms,"





Pakistan on Thursday beefed up security in the national capital as it prepares for high-stakes talks between the US and Iran this weekend with anxiety.Authorities locked down the capital Islamabad, cutting off all access to a 3-km zone around the five-star luxury Serena Hotel. Both the US and Iranian delegations are expected to stay at the hotel, which told all guests to check out by Sunday as it had been ""requisitioned"" for ""an important event"".The hotel has been placed under govt control, while roads leading to the area have been sealed. Checkpoints, barricades and patrols have been stepped up across the city and extra security forces have been deployed.Security officials said the measures went beyond routine arrangements for a high-profile visit, with airspace surveillance enhanced and emergency services placed on standby.An Iranian delegation was expected to arrive in Islamabad late on Thursday night for talks, Iran's ambassador to Pakistan said on Thursday. ""Despite scepticism of Iranian public opinion due to repeated ceasefire violations by the Israeli regime, the Iranian delegation will arrive in Islamabad for serious talks based on 10 points proposed by Iran,"" ambassador Reza Moghadam said.On Thursday, interior minister Mohsin Naqvi assured US Charge d'affaires Natalie Baker of foolproof security for all foreign dignitaries when she met him to discuss the preparation for the upcoming talks.Naqvi assured that the US delegation members were ""our special guests,"" according to a statement issued by the ministry of interior.Dawn reported that a 30-member advance US team had already arrived in Islamabad to review security arrangements. Authorities have already announced a two-day local holiday on Thursday and Friday in the capital to ensure the security of the delegates and their stay in Islamabad.","Authorities lock down the capital Islamabad, cutting off all access to a 3-km zone around the five-star luxury Serena Hotel. Both the US and Iranian delegations are expected to stay at the hotel, which told all guests to check out by Sunday as it had been ""requisitioned"" for ""an important event""","https://static.toiimg.com/thumb/msid-130158942,imgsize-68088,width-400,height-225,resizemode-4/islamabad-put-under-lockdown-as-pakistan-preps-to-host-us-iran-talks.jpg"
China Taiwan Meeting: Xi Jinping Hosts Taiwan Opposition Leader Cheng Li-wun in Beijing Amid Rising Tensions,https://timesofindia.indiatimes.com/world/china/chinas-xi-meets-taiwan-opposition-leader-in-beijing/articleshow/130158560.cms,"





China's President Xi Jinping met Taiwan's opposition party leader Cheng Li-wun in Beijing on Friday, Chinese state media said.Kuomintang (KMT) chairwoman Cheng is the party's first leader to visit China in a decade, and has said she hopes to sow the ""seeds of peace"" during her trip.Her visit has sparked debate in Taiwan with critics accusing her of being too pro-Beijing.China severed high-level contact with Taiwan in 2016 after Tsai Ing-wen of the Democratic Progressive Party won the presidency and rejected Beijing's claims to the island.Beijing claims Taiwan is its territory and does not rule out using force to take it.China has ramped up military pressure around Taiwan in recent years with near-daily deployments of fighter jets and warships near the island and regular large-scale military drills.Cross-strait relations have worsened particularly since the election of Tsai's successor, Lai Ching-te, who Beijing considers a separatist.Lai said in a Facebook post on Friday ""China's incessant grey-zone harassment and military threats in and around the Taiwan Strait and the island chain have severely undermined regional peace and stability"".Cheng landed in Shanghai on Tuesday evening, saying shortly after her arrival that ""the two sides of the Taiwan Strait are not doomed to war, as the international community has feared"".The KMT leader also travelled to the eastern city of Nanjing where she visited the mausoleum of revolutionary leader Sun Yat-sen, one of the few Chinese historical figures revered in both Beijing and Taipei.","China's President Xi Jinping met Taiwan's opposition party leader Cheng Li-wun in Beijing. Cheng is the party's first leader to visit China in a decade, and has said she hopes to sow the ""seeds of peace"" Her visit has sparked debate in Taiwan with critics accusing her of being too pro-Beijing.","https://static.toiimg.com/thumb/msid-130158902,imgsize-41030,width-400,height-225,resizemode-4/china39s-president-xi-jinping-and-taiwan39s-opposition-leader-cheng-li-wun-file-photos.jpg"
Donald Trump Meeting: 'Venting session': What happened at Donald Trump’s closed-door meeting with Nato chief Mark Rutte,https://timesofindia.indiatimes.com/world/us/venting-session-what-happened-at-trumps-closed-door-meeting-with-nato-chief-mark-rutte/articleshow/130158176.cms,"Poll

Do you think criticism by Trump of NATO allies is justified given their lack of support in the Iran war?",Do you think criticism by Trump of NATO allies is justified given their lack of support in the Iran war? Do you think Trump's criticism is justified? Please share your thoughts in the comments below.summarize: Poll taken by CNN iReport.,"https://static.toiimg.com/thumb/msid-130158258,imgsize-200948,width-400,height-225,resizemode-4/rutte-the-39trump-whisperer39-faces-a-fresh-test-as-the-us-leader-turns-on-nato-over-iran.jpg"
"Vishu Festival: LuLu Group flies 3,000 tonnes of Kerala produce to Gulf regions ahead of Malayali New Year of Vishu",https://timesofindia.indiatimes.com/world/middle-east/gulf-news-lulu-group-flies-3000-tonnes-of-kerala-produce-to-gulf-regions-ahead-of-malayali-new-year-of-vishu/articleshow/130159189.cms,"





The Middle East has been grappling with maintaining a consistent food supply due to the ongoing regional crisis since February 28, 2026. The country has been airlifting fresh produce and food essentials in order to ensure food security and price consistency in the markets.With the arrival of the Malayali New Year of Vishu, Gulf countries have been facing a high demand for large-scale airlift of fresh produce from Kerala. Now, thousands of tonnes of fruits, vegetables and traditional essentials are being flown in ahead of the celebrations.Gulf retail major, Lulu Group recently moved around 3,153 tonnes of produce into the region to restock grocery shelves in the UAE and the larger GCC regions. This was aimed at ensuring supplies for one of the most important festivals of the Malayali community.A recent consignment of close to 100 tonnes arrived in Abu Dhabi via National Airlines Boeing 747, with more flights scheduled in the coming days. The shipment includes Vishu essentials such as kani konna flowers, jackfruit, banana leaves and coconuts and other vital condiments for Vishukkani arrangements and Sadya meals.Most of the produce was sourced directly from farmers in Kerala through Lulu's Fair Exports Division, enabling faster movements to retail shelves across the Gulf while supporting agricultural supply chains.Moreover, Lulu outlets have created dedicated sections for Vishu essentials due to the expected footfall. The group has also rolled out a Payasam festival, offering more than 20 varieties of the dessert. Moreover, customers can pre-order Vishu Sadya meals that typically include over 20 dishes.The group's chairman Yusuffali M.A., has assured customers of adequate stock and stable pricing during the festive period. Vishu is the first day of the Solar calendar used in Malabar of Kerala and signifies the beginning of the solar new year. More than three million Keralites live and work across the GCC countries predominantly in UAE, Saudi Arabia, Oman, Qatar, Kuwait and Bahrain. Thus, Vishu will be celebrated widely in the countries and the fresh produce will be vital for the occasion.","The Middle East has been grappling with maintaining a consistent food supply due to the ongoing regional crisis since February 28, 2026. The country has been airlifting fresh produce and food essentials in order to ensure food security and price consistency in the markets. With the arrival of the Malayali New Year of Vishu, Gulf countries have been facing a high demand for fresh produce from Kerala.","https://static.toiimg.com/thumb/msid-130159189,imgsize-279566,width-400,height-225,resizemode-4/130159189.jpg"
"Old Monastery Egypt: 1,500-year-old monastery found beneath Egypt’s Nile Delta reveals incredible history of early Christian life",https://timesofindia.indiatimes.com/world/rest-of-world/1500-year-old-monastery-found-beneath-egypts-nile-delta-reveals-incredible-history-of-early-christian-life/articleshow/130144915.cms,"PC: Christian Daily International

Archaeologists uncover 1,500-year-old monastic complex in Egypt’s Nile Delta



Daily life evidence uncovered at the Al-Qalāyā archaeological site



Al-Qalāyā archaeological site mural and inscription finds



Evolution of monastery design at the Al-Qalāyā archaeological site









Egypt has once again drawn attention from the archaeological world after researchers uncovered a large monastic complex believed to be around 1,500 years old. The site sits in the Nile Delta, a region already known for layers of ancient settlement and religious history. Officials from Egypt’s Ministry of Tourism and Antiquities announced the discovery after years of ongoing excavation work. The remains appear to offer a rare glimpse into how early Christian monastic communities lived, organised themselves, and adapted their spaces over time.It is not just a single building, but a structured complex with multiple rooms, communal areas, and symbolic elements. Experts say the find could help fill gaps in understanding the early development of organised monastic life in Egypt. There is also a sense that the site reflects a transition in religious living patterns. From isolation to community. Quietly preserved beneath layers of soil for centuries.The excavation took place at the Al-Qalāyā archaeological site, located within Beheira Governorate in the Nile Delta. Work at the site has been ongoing since 2023, carried out by teams linked to the Supreme Council of Antiquities. The location itself is not new to historical interest, but this particular structure appears to stand out because of its scale and organisation.It is described as a major monastic centre rather than a small isolated dwelling.Some researchers suggest the setting may have supported both religious practice and community interaction in ways not always seen in desert monastic sites further south. The newly uncovered building contains 13 rooms. Each space seems to have had a specific purpose. Some were used as individual living quarters for monks. Others appear to have been shared spaces.There are indications of a kitchen area, storage rooms, and sections that may have supported teaching or daily communal activities. A large hall with stone benches stands out. The benches are decorated with botanical motifs. It likely served as a reception space for visitors or senior religious figures. The building follows a north-south alignment. Inside, a prayer room faces east. A limestone cross is set into one of the eastern walls. These details reflect common architectural choices associated with early Christian worship spaces.Archaeologists have found a range of materials that point to everyday activity. Pottery fragments, ceramic pieces inscribed with Coptic writing, and remains of food sources such as bird bones and oyster shells were recovered across the site.A complete marble column, measuring about two metres, was also uncovered, along with column capitals and bases. These elements suggest that the complex had both functional and decorative aspects. The site was not purely religious in isolation. It also supported practical living needs. Cooking, storage, and maintenance all appear to have been part of the routine environment.The wall paintings uncovered at the site include depictions of monks dressed in costumes that are typical of early monasticism. These images are accompanied by geometric patterns and floral motifs. The use of red, white, and black braided patterns is common. Another image includes the representation of an eight-petaled flower.An illustration in one painting shows two deer confined in a round shape. Scholars indicate that such depictions could hold a deeper meaning, perhaps reflecting ideas of harmony and meditation.One piece of limestone located close to an entry point contains a Coptic script. Early interpretations reveal that this is a funerary stele, which refers to a person known as “Apa Kyr, son of Shenouda.”Researchers believe the complex shows a shift in monastic life. Early monasticism often involved solitude, with individuals living in isolation. Over time, communities began forming shared spaces.This site appears to reflect that transition. Individual cells exist alongside communal rooms and visitor areas. It might indicate a structured system where monks lived, learned, and interacted within a single organised environment.Hisham El-Leithy, a senior figure associated with the excavation, has described Al-Qalāyā as one of the largest known monastic gathering sites linked to early Christian monastic history. The architectural features seem to align with what experts consider early stages of monastery development.","Archaeologists uncover 1,500-year-old monastic complex in Egypt’s Nile Delta. The site sits in the Nile Delta, a region already known for layers of ancient settlement and religious history. Experts say the find could help fill gaps in understanding the early development of organised monastic life in Egypt.","https://static.toiimg.com/thumb/msid-130145414,imgsize-49334,width-400,height-225,resizemode-4/1500-year-old-monastery-found-beneath-egypts-nile-delta-reveals-incredible-history-of-early-christian-life.jpg"
'They better stop now': Trump warns Iran over Strait of Hormuz tanker fees,https://timesofindia.indiatimes.com/world/us/they-better-stop-now-trump-warns-iran-over-strait-of-hormuz-tanker-fees/articleshow/130155915.cms,"Donald Trump







US President Donald Trump early Friday renewed a sharp warning to Iran amid tensions over the Strait of Hormuz, accusing Tehran of disrupting vital oil flows during a conflict that has stretched on for over a month.Posting on Truth Social, the MAGA leader issued a direct message to the Islamic Republic of Iran, led by Mojtaba Khamenei: ""There are reports that Iran is charging fees to tankers going through the Hormuz Strait — They better not be and, if they are, they better stop now!""Minutes later, he followed up with another post, escalating his criticism of Tehran’s handling of the crucial maritime route. ""Iran is doing a very poor job, dishonorable some would say, of allowing Oil to go through the Strait of Hormuz. That is not the agreement we have!""Trump also turned his fire on The Wall Street Journal, pushing back against its coverage of his Iran policy. ""The Wall Street Journal, one of the worst and most inaccurate “Editorial Boards” in the World, stated that I “declared premature victory in Iran.” Actually, it is a Victory, and there’s nothing “premature” about it! Because of me, IRAN WILL NEVER HAVE A NUCLEAR WEAPON and, very quickly, you’ll see Oil start flowing, with or without the help of Iran and, to me, it makes no difference, either way. The Wall Street Journal will, as usual, live to eat their words. They are always quick to criticize, but never to admit when they’re wrong, which is most of the time!""The remarks come just days after Washington and Tehran agreed to a two-week ceasefire , halting military actions in a move that was also welcomed by Israel. Trump had signalled acceptance of Tehran’s 10-point proposal on a “workable” basis, raising cautious hopes of de-escalation even as rhetoric remains sharply charged.","US President Donald Trump early Friday renewed a sharp warning to Iran amid tensions over the Strait of Hormuz. He accused Tehran of disrupting vital oil flows during a conflict that has stretched on for over a month. Trump also turned his fire on The Wall Street Journal, pushing back against its coverage of his Iran policy.","https://static.toiimg.com/thumb/msid-130155925,imgsize-638308,width-400,height-225,resizemode-4/-.jpg"
H1B Visa: 'Not just drugs and thugs anymore': Immigration attorney says H-1B employers getting intense investigations from Labor Department,https://timesofindia.indiatimes.com/world/us/not-just-drugs-and-thugs-anymore-immigration-attorney-says-h-1b-employers-getting-intense-investigations-from-labor-department/articleshow/130152853.cms,"Department of Labor has intensified investigations into H-1B employers since last year.









The Labor Department has stepped up investigations into employers using the H-1B program to hire foreign workers and they are making site visits, asking the employers complicated, technical questions, Bloomberg reported, citing data that the DOL has marked a 48% increase in its caseload of H-1B investigations since it launched Project Firewall. This project was launched last year to ensure that the H-1B visa program is not abused and the rights, wages and job opportunities of US workers are protected.The department is also taking AI help to find loopholes.Immigration attorney Kevin Andrews said the investigating officials are not focusing on just drugs and thugs anymore, but they are looking for hyper-technical violations.Another immigration attorney, Nandini Nair, told Bloomberg that some companies are receiving site visits every time they file a new H-1B petition. These officials generally ask for more information about the particular candidate for whom they filed the petition but then they ask for immigration and payroll records of all employees.Answers given on the site are being compared against those given in the petitions, another attorney Brian Coughlin told Bloomberg. Any mismatch could raise red flags to the government, he said.“No one can be prepared for it other than to understand that they shouldn’t just casually answer questions when it comes to minimum requirements or really anything else,” he said.“It’s better to slow it down and look at the filing that was submitted to make sure that the government’s getting the correct information and a consistent message.”This year for the first time, the H-1B lottery was wage-based and not random. The USCIS has also altered its Form I-129 to ask employers questions about job requirements, including education, years of experience, technical skills, and supervisory roles.The intense investigations come at a time when the H-1B visa program emerged as the most controversial visa program as it is a three-year work visa which can be renewed and can serve a pathway to a Green Card. American influencers have become vocal against the visa program, alleging that companies are laying off Americans as they can hire H-1Bs at a cheaper wage.","Department of Labor has marked a 48% increase in its caseload of H-1B investigations since it launched Project Firewall last year. The department is also taking AI help to find loopholes. Some companies are receiving site visits every time they file a new H1B petition. This year for the first time, the H- 1B lottery was wage-based and not random.","https://static.toiimg.com/thumb/msid-130152865,imgsize-123522,width-400,height-225,resizemode-4/department-of-labor-has-intensified-investigations-into-h-1b-employers-since-last-year.jpg"
