Article Title,Article Link,Article Text,Article Summary,Article Image
Jai Shree Ram: Indian man requests Selena Gomez to say ‘Jai Shree Ram’; see her response,https://timesofindia.indiatimes.com/world/us/indian-man-requests-selena-gomez-to-say-jai-shree-ram-see-her-response/articleshow/114832273.cms,"Screenshot from video

A recent viral video features a man excitedly taking a selfie with pop star Selena Gomez . After thanking her for the moment, he turns to her and requests her to chant, "" Jai Shree Ram .""“Say Jai Shree Ram,” he prompts, but Selena looks visibly confused. The man attempts to clarify, saying, “India’s best slogan—Jai Shree Ram.” Ignoring his request, the Grammy-winning singer politely replied with, “Aww, thank you, honey.”The video was shared by Pallav Paliwal on Instagram , accompanied by the caption, “One of our followers met Selena Gomez, and she said ‘Jai Shree Ram’ on the occasion of Diwali .”Paliwal claims that the video was recorded during the auspicious event of Diwali. However, it appears to have actually been filmed at the 2024 Cannes Film Festival , which can be identified by Gomez’s stylish attire typical of such events.As the video circulated, it quickly garnered millions of views on social media. Nevertheless, reactions were largely negative, with many viewers describing the encounter as uncomfortable or even embarrassing for both parties involved.","A viral video shows a man taking a selfie with pop star Selena Gomez. After thanking her for the moment, he requests her to chant, "" Jai Shree Ram."" The Grammy-winning singer politely replied with, ""Aww, thank you, honey’","https://static.toiimg.com/thumb/msid-114832977,imgsize-469613,width-400,resizemode-4/114832977.jpg"
How're world's trees doing? Here's an assessment,https://timesofindia.indiatimes.com/home/environment/flora-fauna/howre-worlds-trees-doing-heres-an-assessment/articleshow/114830977.cms,"Representative Image

CALI (COLOMBIA): More than one-third of the world's tree species are threatened with extinction , according to the first comprehensive assessment of trees by the world's leading scientific authority on the status of species. The findings, announced Monday by the International Union for Conservation of Nature Red List, are especially sobering given the amount of life that trees sustain. Countless species of other plants, animals and fungi rely on forest ecosystems. Trees are also fundamental to regulating water, nutrients and planet-warming carbon.""Trees are essential to support life on Earth through their vital role in ecosystems, and millions of people depend on them for their lives and livelihoods,"" Grethel Aguilar, director-general of the International Union for Conservation of Nature, said in a statement. The tree assessment is considered comprehensive because it includes more than 80% of known tree species. In all, 38% were found to be at risk of extinction. More than 1,000 experts from around the world contributed.Island biodiversity is particularly vulnerable, in part because those species often have small populations that exist nowhere else, and island trees accounted for the highest proportion of trees threatened with extinction. In Madagascar, for example, numerous species of rosewoods and ebonies are threatened. In Borneo, 99 species in the family of trees called Dipterocarpaceae are imperiled. In Cuba, fewer than 75 mature individuals of the red-flowered Harpalyce macrocarpa, known in Spanish as maiden's blood, remain.Around the world, the biggest threats to trees are agriculture and logging, followed by urbanisation, said Emily Beech, head of conservation prioritization at Botanic Gardens Conservation International, a nonprofit group that led the research now included in the Red List.For temperate regions, pests and diseases are major threats to trees. Climate change is an emerging threat, Beech said, and it's unclear how warming will affect the majority of tree species.The group announced the findings in Cali, Colombia, where govt representatives and other participants from countries worldwide have gathered for the United Nations biodiversity conference, which is held every two years. Now in their second week, negotiations are bogged down in tensions over how countries that are poorer economically but often wealthier in biodiversity are going to pay to conserve and restore nature instead of extracting resources.Deforestation is devastating for the climate and biodiversity, but the world has struggled to stop it.In 2021, more than 140 countries, including Brazil, China, Russia and the United States, vowed to end deforestation by 2030. So many countries signed on that the agreement covers some 90% of the world's forests.","More than one-third of the world's tree species are threatened with extinction. The findings are especially sobering given the amount of life that trees sustain. Island biodiversity is particularly vulnerable, in part because those species often have small populations that exist nowhere else. The biggest threats to trees are agriculture and logging.","https://static.toiimg.com/thumb/msid-114831167,imgsize-55780,width-400,resizemode-4/114831167.jpg"
SpaceX gets into spy game,https://timesofindia.indiatimes.com/world/us/spacex-gets-into-spy-game/articleshow/114831007.cms,"SpaceX ceo Elon Musk

WASHINGTON: The breakthrough came last month, about 600 miles above Earth. For the first time, the Pentagon 's Space Development Agency used lasers to more securely transmit data at light speed between military satellites , making it easier to track enemy missiles and if necessary shoot them down.It was a milestone not only for the Pentagon. This was a defining moment for a certain up-and-coming military contractor that had built key parts of this new system: Elon Musk 's SpaceX. SpaceX over the past year started to move in a big way into the business of building military and spy satellites , an industry that has long been dominated by major contractors like Raytheon and Northrop Grumman as well as smaller players like York Space Systems.This shift comes as the Pentagon and US spy agencies are preparing to spend billions of dollars to build a series of new constellations of low-Earth-orbit satellites, much of it in response to recent moves by China to build its own space-based military systems. SpaceX is poised to capitalize on that, generating a new wave of questions inside the federal govt about the company's growing dominance as a military space contractor and Musk's extensive business operations in China and his relations with foreign government leaders, possibly including Russian President Vladimir Putin.Musk is also unpredictable in a sector in which security is often perceived to be synonymous with predictability. He chafes at many of the processes and rules of government, saying they hold back progress, and wants to make his own calls.""The complication is that you're incredibly dependent on a company that is privately held, meaning we have very little visibility into their finances,"" said Todd Harrison, a former space industry executive who is now a senior fellow at the American Enterprise Institute.","Elon Musk's SpaceX is moving into the business of building military and spy satellites. The Pentagon and US spy agencies are preparing to spend billions of dollars to build a series of new constellations of low-Earth-orbit satellites. SpaceX is poised to capitalize on that, generating a new wave of questions inside the federal govt.","https://static.toiimg.com/thumb/msid-114831015,imgsize-16968,width-400,resizemode-4/114831015.jpg"
Freak Offs: ‘Happy to talk’: Investigators speak to male escorts about Diddy’s infamous ‘freak off’ parties,https://timesofindia.indiatimes.com/world/us/happy-to-talk-investigators-speak-to-male-escorts-about-diddys-infamous-freak-off-parties/articleshow/114830828.cms,"Sean 'Diddy' Combs

The FBI has been interviewing male prostitutes in an attempt to unveil the truth behind Sean ‘Diddy’ Combs' alleged ‘Freak Off’ sex parties .A federal law enforcement source who is involved in the investigation told the NY Post, “They’re all too happy to talk. We’re asking them about their recollections of the Freak Offs , what they were paid to do, and who else was involved. I’m surprised how many of them can recall intricate details about what happened.”According to the New York Post report, many of them have aged out of skin biz and mostly have the same details about the parties, including drugs, viagra and Cialis that were allegedly supplied to male escorts before the parties.They told the FBI, ""They were expected to perform and were told that if they didn’t perform, they’d be thrown out of the party and not paid.”Earlier in March the FBI raided two of Diddy’s homes during which they seized hundreds of sex videos and many sex-related tools and objects, including 1,000 bottles of baby oil and lube. In a statement, the US Attorney’s Office alleged that the sex parties were not always consensual.Sean “Diddy” Combs’ alleged sexual abuse of women included forcing them to engage in frequent, days-long sexual activity with male prostitutes, some of whom were “transported over state lines,” according to the charges against him.“These events, which Combs referred to as ‘Freak Offs,’ were elaborate sex performances that he arranged, directed, and often electronically recorded,” the documents said.“To ensure participation in Freak Offs, Combs used violence and intimidation, and leveraged his power over victims” authorities alleged.“In court, the truth will prevail, Combs has never sexually assaulted anyone — adult or minor, man or woman,” his attorneys said in a statement.The New York Post said that they have viewed more than a dozen videos of Diddy’s wild parties, and most of those videos were related to some mainstream events or were after parties of those events, such as the MTV Video Music Awards or the Super Bowl.In the footage obtained by the Post, Combs could be seen watching women have sex with men, and in one video he himself took part, holding the camera from his pov while he seemingly engaged in the sexual activity.“We have to identify all the people in the videos,” says the Fed source. “And then we can figure out how old they were at the time, and make sure that none of them were trafficked or threatened to participate. It’s a long process, but we’re making progress.Authorities are trying to determine if any of the participants in Diddy’s Freak Offs were underage or illegally coerced into performing.Sean ‘Diddy’ Combs has denied any wrongdoing, pleading not guilty and claiming all sexual interactions were consensual. He faces serious charges, including racketeering conspiracy, sex trafficking , and transportation to engage in prostitution.Additionally, he is charged with over twenty civil lawsuits from alleged victims, including two recent claims from men who allege they were raped by him at ages 10 and 17.","The FBI has been interviewing male prostitutes in an attempt to unveil the truth behind Sean 'Diddy' Combs' alleged 'Freak Off' sex parties. Many of them have aged out of skin biz and mostly have the same details about the parties, including drugs, viagra and Cialis that were allegedly supplied to male escorts before the parties.","https://static.toiimg.com/thumb/msid-114830872,imgsize-17254,width-400,resizemode-4/114830872.jpg"
Blast kills man in apartment in Greek capital; anti-terrorism probe launched,https://timesofindia.indiatimes.com/world/rest-of-world/blast-kills-man-in-apartment-in-greek-capital-anti-terrorism-probe-launched/articleshow/114824529.cms,"Representative Image

ATHENS: A man was killed and a woman was seriously hurt in an explosion in an apartment in the Greek capital Athens on Thursday and an anti-terrorism investigation was underway, the fire brigade and police officials said.One of the officials said Greece's anti-terrorism police unit was investigating based on indications that the blast was caused by an explosive device .The explosion gutted the apartment and caused serious damage to the entire residential building in the Ampelokipi district .Firefighters evacuated the injured woman for transfer to a hospital and recovered the body of the man, who has not yet been identified.Small bomb and arson attacks were frequent in Greece before and during the country's 2009-18 debt crisis, most of them targeting politicians, judges and businesses. They have abated in recent years.","A man was killed and a woman was seriously hurt in an explosion in an apartment in the Greek capital Athens. An anti-terrorism investigation was underway, the fire brigade and police officials said. The explosion gutted the apartment and caused serious damage to the entire residential building in the Ampelokipi district.","https://static.toiimg.com/thumb/msid-114824518,imgsize-13220,width-400,resizemode-4/114824518.jpg"
Karthik Naralasetty: Who is Karthik Naralasetty? Indian-American tech innovator who could be Texas’s youngest mayor,https://timesofindia.indiatimes.com/world/us/who-is-karthik-naralasetty-indian-american-tech-innovator-who-could-be-texass-youngest-mayor/articleshow/114820425.cms,"Karthik Naralasetty

City’s youngest mayor



Commitment to safety and community



From tech innovator to mayoral candidate



Karthik Naralasetty has long been recognized for his innovative work in technology and social change. From founding Socialblood , a platform that connects blood donors through social media, to advocating for safe communities, Naralasetty’s journey reflects a commitment to making an impact. Now, he’s taking his mission a step further by running for mayor in Texas, hoping to bring his vision to life for the people of The Hills , according to naralasetty.org.Originally from Guntur in Andhra Pradesh , Karthik completed his early education in Delhi before moving to the US to study at Rutgers University. His election would mark a historic moment for The Hills and Texas, as he would be the city’s youngest mayor and the first of Indian descent.Running for office in such a setting has proven challenging. Karthik reports enduring personal attacks and describes the campaign atmosphere as “disheartening and hostile.”“The bullying, personal attacks, and character assassinations I’ve encountered are disappointing, but they strengthen my resolve to focus on what matters: serving the people of The Hills with integrity,” Karthik said.He emphasized his commitment to “bring positive change, listen to all voices, and ensure every resident feels valued.”Karthik’s campaign, he shared, centers around “building an inclusive future where everyone in The Hills feels seen and valued.”“My Indian-American background gives me a unique perspective to bridge cultural gaps and make The Hills a place where diverse voices are celebrated. As mayor, I will preserve our community’s cherished character while embracing progress in safety, technology, and community engagement,” he asserted.Having originally moved from India and lived in fast-paced cities, 35-year-old Naralasetty relocated to The Hills seeking a safer, more connected community for his family. ""Our move wasn’t part of the Covid wave of relocations; it was driven by the terrifying experience of a shootout right outside our home while our two children were inside. That day, we realized that we needed to make a change to ensure the safety and well-being of our family,"" he said.Since settling in The Hills, Naralasetty has become a local advocate, dedicated to enhancing the community’s sense of security and togetherness. His experiences have strengthened his resolve to uphold safety for all residents, a central theme in his mayoral campaign. “We chose The Hills because we wanted a place where our children could grow up free from fear, and I promise to uphold the safety that drew us here every day,” he said.As the founder of Socialblood, Naralasetty demonstrated how technology could serve humanitarian causes. Now, he’s applying that same dedication to his mayoral campaign, aiming to support sustainable growth, safety, and community well-being in The Hills. His vision resonates with residents who seek a leader that values both innovation and the close-knit community spirit The Hills is known for.Karthik Naralasetty’s journey from tech entrepreneur to community advocate to mayoral candidate is driven by a purpose: to create a thriving, safe, and connected community. His campaign is grounded in the values of progress, family, and unity, which he hopes to champion for Texas residents as their future mayor.","Karthik Naralasetty, 35, is running for mayor of The Hills, Texas. He would be the city's youngest mayor and the first of Indian descent. Karthik founded Socialblood, a platform that connects blood donors through social media.","https://static.toiimg.com/thumb/msid-114820431,imgsize-478700,width-400,resizemode-4/114820431.jpg"
Melinda Gates Boyfriend: Philip Vaughn: Meet Melinda French Gates' New Boyfriend and His Background,https://timesofindia.indiatimes.com/world/us/melinda-french-gates-has-a-new-boyfriend-who-is-philip-vaughn/articleshow/114786642.cms,"Who is Philip Vaughn?

Bill Gates' former wife Melinda French Fates was seen holding hands with entrepreneur Philip Vaughn , who is apparently her new boyfriend, Page Six reported sharing their photographs as they got off a helicopter ride in New York City Wednesday morning. The 60-year-old philanthropist was married to Bill Gates for 27 years before they announced their divorce in May 2021. Three years after her divorce, Melinda said she was open to dating but, meanwhile, she got linked to Jon Du Pre, a former Fox News correspondent.In an interview with TIME, Melinda said she was looking to meet someone ""who's open to learning and who's vibrant, and who's smart and somebody who challenges me and that I challenge"". In the June interview, she did not reveal whether she was dating someone. She just kept it at, ""Not that I'm ready to talk about.""French Gates was romantically linked to Jon Du Pre in November 2022, but a spokesperson said they were ""no longer dating"" hinting that there was a brief period of dating. They were spotted attending a Nets and Celtics game in April 2022. It was reported that Melinda was no planning to get remarried but was dating the former Fox News correspondent.In the TIME interview, French Gates revealed that she and her ex-husband Bill Gates secretly separated and had been trading off living at the family home since the beginning of the COVID-19 pandemic. ""I separated first before I made the full decision about a divorce,"" she said. ""And to be able to do that in private while I’m still trying to take care of the kids, while still making certain decisions about how you’re going to disentangle your life—thank God.”According to Vaughn's LinkedIn profile, as reported by Page Six, he worked at Microsoft, the company Melinda's ex-husband Bill co-founded, for nine years. Philip is also the founder and chairman of Tavour, a craft beer delivery service, which was started in 2011.Bill Gates has been dating Paula Hurd, the widow of late Oracle co-CEO Mark Hurd, for over two years.","Melinda French Gates was seen holding hands with entrepreneur Philip Vaughn. The 60-year-old philanthropist was married to Bill Gates for 27 years before they announced their divorce in May 2021. In an interview with TIME, Melinda said she was looking to meet someone ""who's open to learning and who's vibrant""","https://static.toiimg.com/thumb/msid-114786700,imgsize-976714,width-400,resizemode-4/114786700.jpg"
Allan Lichtman Predicts Harris Win Despite Anxieties Over Election: Us election predictions,https://timesofindia.indiatimes.com/world/us/election-nostradamus-allan-lichtman-says-hes-anxious-but-wont-change-harris-win-prediction-because-/articleshow/114790634.cms,"Allan Lichtman says he won't change his prediction that Kamala Harris is winning the election.

With five days left for the election as many polls are leaning towards Donald Trump, American University professor Dr Allan Lichtman , called the election Nostradamus because of his track record of perfect prediction, said he will not change his forecast that Kamala Harris will win the election. The prediction was made on September 5, before the ABC News debate and Litchman said ""nothing has changed to change my prediction"". During a livestream Tuesday, he said he's anxious, more anxious not because of the polls but primarily because he's worried about the future of this country.Litchman said he has been doing this for 42 years and every four years. Instead of butterflies, he has a flock of cows in his stomach. ""Of course I'm anxious. Not because of the polls, but primarily because I’m worried about the future of this country.”Lichtman's prediction is not based on polls but on 13 categories which he calls the ""Keys to the White House"" -- and Harris has the edge in eight of those metrics compared to Trump's three.But there is always a possibility that he could be wrong, he conceded. “But it’s always possible that something so cataclysmic and so unprecedented could change the pattern of history.”“My predictions have stood the test of time, my indicators have always been right,” he said. “The keys are very objective and quantitative.”He is a registered Democrat and recently announced that he was cancelling his Washington Post subscription after the paper decided not to endorse a candidate. “There is more election anxiety this year than I have ever seen and I go back to Kennedy-Nixon,” he reflected. “I have never seen this kind of election anxiety because a lot of people believe that the future of the country is on the line here and that democracy in this country could be a thing of the past.”This year, he said he received unprecedented hate in calling the election for Harris. “I have never experienced anything close to the hate that has been reaped upon me this time,” he told NewsNation’s Chris Cuomo.“I’ve been getting feedback that is vulgar, violent, threatening, and even beyond that, the safety and security of my family has been compromised.”",American University professor Dr Allan Lichtman says he won't change his prediction that Kamala Harris is winning the election. Litchman said he has been doing this for 42 years and every four years he has a flock of cows in his stomach. He said he received unprecedented hate in calling the election for Harris.,"https://static.toiimg.com/thumb/msid-114790595,imgsize-1767043,width-400,resizemode-4/114790595.jpg"
Beatrice Keul Claims Donald Trump Groped Her in 1993: 'My Size Saved Me',https://timesofindia.indiatimes.com/world/us/61-beauty-queen-says-donald-trump-groped-her-in-1993-my-size-saved-me/articleshow/114788975.cms,"A former beauty queen has a fresh allegation against Donald Trump that she was groped by him in 1993.

Yet another former pageant queen, 53-year-old Beatrice Keul claimed she was groped by Donald Trump everywhere in her body after she was invited to a suite at his New York hotel for a 'private talk'. ""I think my size saved me,"" Keul said to Daily Mail about the 1993 incident. The report said Keul is coming forward now with the allegation because she discovered all the documentation. Trump campaign's national press secretary Karoline Leavitt said Keul's accusations are false and planted to distract from the accusations against Kamala Harris' husband Doug Emhoff. ""Fake allegations like this are a disservice to women who are truly victims of assault, like the women in Doug Emhoff's past,"" Levitt said.According to the report, Keul attracted Donald Trump's attention when she won second place in the Miss Switzerland 1992 pageant in Zurich and reached the final round of the Miss Europe competition in Istanbul that year.Keul said she received an invitation from Donald Trump American Dream pageant, offering an all-expense-paid trip to New York and Atlantic city to participate in that contest. ""When you are from Switzerland, the US is a big wow. Then you think about New York, that's a second wow. And then comes the name Trump. Wow again"".""Trump, as a brand, was quite something at that time. You could be blinded by all that. I didn't know it's a jungle there.""""Ah we finally meet, Miss Keul. How nice to meet you finally,"" Keul recollected Donald Trump's first words to here where he mispronounced her name as 'cool'.""He stayed a long time. We talked for so long that everybody was staring at us. A good 10 minutes if not 15. I couldn't believe he was so fond of me,"" she said.There was a press luncheon after which Keul was asked by Trump staff to stay back and she was then taken to the upper floors. ""I thought Trump wanted to talk, as the other guy told me...when I entered, he jumped on me. I just had time to turn. I was not prepared. I tried to do what I could to get rid of him...he kissed on my lips and on the neck. He tried to lift my dress. He was grabbing and touching my body everywhere he could.""""I'm very tall, that's what helped me a lot...I think my size saved me,"" she said adding that she managed the situation by saying 'let's talk first'. And that deterred Trump who slowed down and asked her whether she wanted to drink something.After half-an-hour chat, ""he asked me to agree to see him again. I said yes, because I didn't want trouble. He asked me if I'm mad, I said no. I had to find something diplomatic,"" she said.",Beatrice Keul claims she was groped by Donald Trump at his New York hotel in 1993. Trump campaign's national press secretary Karoline Leavitt said Keul's accusations are false and planted to distract from the accusations against Kamala Harris' husband Doug Emhoff.,"https://static.toiimg.com/thumb/msid-114788969,imgsize-1321339,width-400,resizemode-4/114788969.jpg"
Kamala Harris aides say Biden is both 'unpopular and undisciplined': Garbage row,https://timesofindia.indiatimes.com/world/us/garbage-row-kamala-harris-aides-say-biden-is-both-unpopular-and-undisciplined/articleshow/114783433.cms,"Biden again upstaged Kamala Harris' closing statemenet by his 'garbage' row.

Biden's 'garbage' clarification

President Joe Biden called Donald Trump's followers 'garbage' after comedian Tony Hinchcliffe at Donald Trump's Madison Square Garden event called Puerto Rico an 'island of garbage'. It was a tit-for-tat but the offensive coming from President Biden amplified the issue probably more than it deserved became one of the unforgettable moments this election as the MAGA supporters seized on the opportunity to up the ante.The White House attempted a cover-up as in the transcript, Biden's 'garbage' comment reads this: ""The only garbage I see floating out there is his supporter's."" The apostrophe could not save the day as the Harris campaign too did not take the comment well. ""Biden's comments are the latest example of why Kamala Harris ' team has been avoiding campaigning with him,"" Axios reported citing Harris aides who call Biden both ""unpopular and undisciplined"".Harris' aides were frustrated last week too when Biden went to New Hampshire and said ""we gotta lock (Trump) up"". Biden later said he only meant it politically. But this was something that Harris' team wanted to avoid. The 'garbage' row also dimmed Kamala Harris' closing argument speech Tuesday night. Biden did not appear alongside her but also ""upstaged"" Kamala Harris.Apart from White House's clarification, Biden too posted a clarification on X. ""Earlier today I referred to the hateful rhetoric about Puerto Rico spewed by Trump's supporter at his Madison Square Garden rally as garbage - which is the only word I can think of to describe it. His demonisation of Latinos is unconscionable. That's all I meant to say. The comments at that rally don't reflect who we are as a nation,"" Trump posted.It hammered home the same point the transcript made -- that Biden was talking about Trump supporter Tony Hinchcliffe's garbage and did not call all Donald Trump supporters garbage.","President Joe Biden called Donald Trump's followers 'garbage' after comedian Tony Hinchcliffe called Puerto Rico an 'island of garbage' It was a tit-for-tat but the offensive coming from President Biden amplified the issue probably more than it deserved. Biden did not appear alongside her but also ""upstaged"" Kamala Harris.","https://static.toiimg.com/thumb/msid-114783499,imgsize-780824,width-400,resizemode-4/114783499.jpg"
