Article Title,Article Link,Article Text,Article Summary,Article Image
Requested emergency landing: Libya's military chief killed in Turkey plane crash; debris located near village,https://timesofindia.indiatimes.com/world/rest-of-world/requested-emergency-landing-libyas-military-chief-killed-in-turkey-plane-crash-debris-located-near-village/articleshow/126151169.cms,"Libyan army chief Lt Gen Mohamed Al-Haddad (Image/X@@RagnarFiles)

Dramatic Video: Turkish Air Force Jet Spirals Into Earth, Crashes In Georgia | 20 Feared Dead





Libya’s army chief, Lt Gen Mohamed Al-Haddad, was killed in a plane crash while returning to Tripoli from an official visit to Turkey, the country’s prime minister said on Tuesday.Prime Minister Abdulhamid al-Dbeibah confirmed that Al-Haddad died along with four others in a “tragic accident” during the flight home from Ankara. The crash occurred after the aircraft lost contact shortly after take-off from Turkey’s capital.“With great sadness and sorrow, we have received the news of the death of Lt Gen Al-Haddad and his companions,” al-Dbeibah said in a statement. He offered condolences to the families of the victims and said the loss was a tragedy for Libya and its military institution, as reported by CNN.The prime minister identified the other victims as Maj Gen Al-Fitouri Ghreibel, Chief of Staff of the Ground Forces; Brig Gen Mahmoud Al-Qatioui, Director of the Military Manufacturing Authority; Mohamed Al-Asawi Diab, adviser to the army chief and media office photographer Mohamed Omar Ahmed Mahjoub.Turkish authorities said they lost contact with the Falcon 50 business jet shortly after it departed Ankara Esenboga Airport at around 8.10 pm (local time).Turkey’s interior minister Ali Yerlikaya said contact was lost at 8.52 pm after the aircraft sent an emergency landing notification near the Haymana district, about 50 miles southwest of Ankara.Turkish broadcaster CNNTurk reported that the jet had declared an electrical emergency and requested to return to the airport before communication was lost. The aircraft reportedly had a crew of three, all French nationals.Turkey’s justice minister Yilmaz Tunc said a full investigation has been launched into the crash and that authorities will examine “all aspects of the incident with great care.”Earlier on Tuesday, Turkey’s armed forces said Lt Gen Al-Haddad had been formally received in Ankara with a military ceremony as an official guest. He later held talks with Turkish Chief of the General Staff Gen Selcuk Bayraktaroglu as part of his official visit.","Libya's army chief Lt Gen Mohamed Al-Haddad was killed in a plane crash while returning to Tripoli from an official visit to Turkey. The crash occurred after the aircraft lost contact shortly after take-off from Turkey’s capital. The aircraft reportedly had a crew of three, all French nationals.","https://static.toiimg.com/thumb/msid-126151423,imgsize-543146,width-400,resizemode-4/libyan-army-chief.jpg"
Candace Owens attacks TPUSA again after private Erika Kirk meeting and backs Tim Dillon’s blunt criticism,https://timesofindia.indiatimes.com/world/us-streamers/candace-owens-attacks-tpusa-again-after-private-erika-kirk-meeting-and-backs-tim-dillons-blunt-criticism/articleshow/126150375.cms,"Candace Owens attacks TPUSA again after private Erika Kirk meeting and backs Tim Dillon’s blunt criticism (Image via Getty)

Candace Owens criticizes Turning Point USA’s Charlie Kirk tent display after Erika Kirk meeting





Candace Owens is again speaking out against Turning Point USA, even after a long private meeting with its new leader, Erika Kirk. Owens made her views clear on December 22, 2025, when she shared strong words online about the group’s recent event in Phoenix. She openly agreed with comments made by comedian Tim Dillon, who called TPUSA’s event a “bad reality show.”Owens said the group now feels out of touch with regular people. She also questioned TPUSA’s choice to recreate a tent linked to the death of its founder, Charlie Kirk. Even though Candace Owens and Erika Kirk met face to face earlier this month and called the talk “honest” and “productive,” Owens’ latest comments show the bigger fight is not over. Her message is clear. The meeting helped with personal tension, but it did not change her views on how TPUSA is being run.The latest fight centers on a tent shown at America Fest, a four-day TPUSA event that started on December 19, 2025, in Phoenix, Arizona. TPUSA placed a full-size copy of the tent where Charlie Kirk was killed while speaking at Utah Valley University in Orem, Utah, on September 10, 2025. The tent was part of Charlie Kirk’s well-known “Prove Me Wrong” booth.Owens reacted strongly. On X, she backed Tim Dillon’s comments from a podcast released two days earlier. Dillon said the event felt staged and focused on taking money from supporters.Candace Owens wrote, “Everyone was thinking it, Tim Dillon said it. It was out of touch and elite.” She added, “It is not and will never be relatable for blue collar workers to endure lectures from wealthy people telling them who is and is not evil.”She also questioned the tent itself, writing, “Recreating the tent Charlie died under for selfies? Seriously?”TPUSA supporters pushed back online. Some said the tent was meant to honor Kirk’s mission, not his death. Conservative commentator Karen Hamilton said the display showed Kirk’s goal to “challenge error with truth” on college campuses.This public clash comes just days after Owens met Erika Kirk on December 15, 2025. The meeting lasted more than four hours. Before it happened, Erika Kirk said both sides would pause public talk.After the meeting, Erika Kirk said the discussion was positive. Owens agreed and said, “Absolutely nothing was held back.” She also said they agreed on more points than she expected. Still, Owens’ new comments show she remains unhappy with TPUSA’s direction. As of late December 2025, Erika Kirk has not replied to Candace Owens’ latest remarks.Also Read: “I Pray For Her”: Erika Kirk Breaks Silence On Candace Owens Meeting And Says She Is Done With The Noise","Candace Owens is again speaking out against Turning Point USA, even after a long private meeting with its new leader, Erika Kirk. Owens made her views clear on December 22, 2025, when she shared strong words online about the group’s recent event in Phoenix. She openly agreed with comments made by comedian Tim Dillon, who called the event a “bad reality show”","https://static.toiimg.com/thumb/msid-126150372,imgsize-1004570,width-400,resizemode-4/candace-owens-attacks-tpusa-again-after-private-erika-kirk-meeting-and-backs-tim-dillons-blunt-criticism.jpg"
‘My interviewer wasn’t even human’: Job seeker shares bizarre interview experience with AI avatar,https://timesofindia.indiatimes.com/etimes/trending/my-interviewer-wasnt-even-human-job-seeker-shares-bizarre-interview-experience-with-ai-avatar/articleshow/126145453.cms,"AI representative Image

“My interviewer wasn’t even human”

“Five minutes in, I realised my candidate wasn’t human”



“What is AI?”

“So yeah. Not just fake resumes anymore. Fake candidates are now literally joining interviews.

Recruiting hell has officially entered the uncanny valley.”

A line quietly crossed





Artificial intelligence has already taken over large parts of modern hiring. Algorithms scan CVs, software ranks candidates, and automated systems now replace junior recruiters and even some of the engineers who once built them. CV screening, shortlisting and candidate ranking are now routinely automated. What has largely remained untouched, until now, is the interview: a human candidate speaking to a human interviewer in real time. That assumption is starting to fray, not through corporate announcements, but through unsettling first-hand accounts from people who believed they were speaking to real humans.In one account posted on Reddit, in the r/interviews subreddit, a job applicant described receiving a routine email invitation for an online interview. The link worked as expected. The video loaded. On screen was a woman who smiled, nodded, and began asking questions.At first, nothing seemed unusual.As the interview continued, the candidate noticed her head movements repeating in a way that felt unnatural. Small facial twitches appeared every few seconds. The applicant assumed it was a poor internet connection and carried on.When the conversation moved into substantive questions, the delivery stood out.“There was no hesitation. No ‘uh’. No pauses,” the user wrote.The interviewer responded instantly to every answer, with polished, perfectly structured language. Curious, the candidate asked a question back: “Why do you think this role matters?”The response came immediately. It was fluent, confident, and, in the user’s words, “textbook-perfect”.The candidate asked the same question again. The answer was identical. Same wording. Same cadence.They asked a third time.The response did not change.Shortly afterwards, the screen froze briefly. When the video resumed, the interviewer continued speaking as if nothing had happened.The candidate ended the post by questioning whether companies should be allowed to conduct interviews using AI avatars without disclosure, writing: “I’m not against AI in hiring, but if an interviewer is basically a talking bot, shouldn’t candidates at least be told?”The post sparked hundreds of comments, many expressing concern about transparency in recruitment and how easily AI could now pass as human in a professional setting.It is not only employers experimenting with automation. Some candidates, too, have turned to clever technological workarounds to get a foot in the door.In a separate but closely related account posted to r/recruiting, the experience unfolded from the other side of the interview.The poster said they were interviewing candidates for an AI engineering role and joined a video call expecting a routine screening. Almost immediately, they noticed something off about the candidate’s movements.“This person’s head moves a lot when they talk,” the recruiter wrote. “Weirdly repetitive. It is not natural. It is almost looping.”The recruiter continued the interview, assuming camera lag. Then the candidate began speaking uninterrupted for nearly two minutes.“No pauses. No filler words. Just continuous, textbook-perfect talking.”To test the situation, the recruiter asked a basic question:The response came back scripted. When the question was repeated, the answer was identical. The third attempt produced the same result. Shortly after, the call disconnected.According to the recruiter, HR later confirmed what had happened. The real candidate had joined briefly at the beginning of the call to introduce themselves. After that, an AI agent had taken over the interview.“It even looked almost identical to the person’s LinkedIn photo,” the recruiter wrote.They concluded bluntly:Even if this is not yet a formal or widespread practice, it fits squarely with the direction hiring has been moving in. Tasks once handled by people are increasingly outsourced to systems designed to simulate them, often well enough to pass without challenge. Interviews have long been one of the few remaining points of genuine human contact in recruitment. These accounts suggest that boundary is starting to blur.What makes the moment unsettling is not just that AI can now mimic faces, voices and conversational rhythm, but that it is learning to do so rapidly. Voice modulation tools already erase tell-tale pauses. Visual generators can produce lifelike faces that hold up under casual scrutiny. Behavioural models are improving at replicating imperfection itself. For now, repetition gives them away. Soon, even that may not.",Recruiting hell has officially entered the uncanny valley. Fake candidates are now literally joining interviews. Interviews have been outsourced to systems designed to simulate them. These accounts suggest that the few remaining points of genuine contact in recruitment are starting to blur.,"https://static.toiimg.com/thumb/msid-126148149,imgsize-510430,width-400,resizemode-4/job-interviwer-ai.jpg"
Perez Hilton sparks feud rumors after Ariana Grande appears to mock Katy Perry’s space flight on SNL,https://timesofindia.indiatimes.com/world/us-streamers/perez-hilton-sparks-feud-rumors-after-ariana-grande-appears-to-mock-katy-perrys-space-flight-on-snl/articleshow/126150627.cms,"Ariana Grande's SNL Christmas episode featured a memorable parody of Katy Perry's space flight, sparking debate about whether it was playful or shade. Celebrity blogger Perez Hilton questioned the intent, while many viewers saw it as a display of Grande's comedic talent. The sketch highlights how pop culture moments can blur lines between admiration and rivalry.","Ariana Grande's SNL Christmas episode featured a parody of Katy Perry's space flight. Celebrity blogger Perez Hilton questioned the intent, while many viewers saw it as a display of Grande's comedic talent. The sketch highlights how pop culture moments can blur lines between admiration and rivalry.","https://static.toiimg.com/thumb/msid-126150627,imgsize-40962,width-400,resizemode-4/126150627.jpg"
“Jewish people were…”: Candace Owens sparks widespread backlash after making inflammatory claims about Jewish history,https://timesofindia.indiatimes.com/world/us-streamers/jewish-people-were-candace-owens-sparks-widespread-backlash-after-making-inflammatory-claims-about-jewish-history/articleshow/126150568.cms,"Candace Owens faces widespread condemnation for promoting a 19th-century antisemitic text and making baseless claims about Jewish involvement in historical atrocities, including the slave trade. Her remarks, made during a feud with Ben Shapiro, have sparked concerns about hate speech and the spread of conspiracy theories online, with critics deeming her comments dangerous and harmful.

Candace Owens’ remarks are being called dangerous by critics across the political spectrum





Candace Owens is facing intense criticism after a recent episode of her YouTube show ignited outrage across political and religious communities. During the broadcast, the conservative commentator encouraged viewers to read a notorious 19th-century antisemitic text and made sweeping claims about Jewish involvement in historical atrocities.The remarks came amid her ongoing feud with Daily Wire co-founder Ben Shapiro and followed renewed attention on her departure from the conservative media outlet. The episode has since fueled concern about misinformation, hate speech, and the growing influence of conspiracy-driven commentary online.Owens’ comments centered on Der Talmudjude, a discredited antisemitic book written by German theologian August Rohling. Holding up the text on her show, she told viewers, “I encourage other people at home to learn what is in that Talmud so that you know what Ben thinks of you,” before adding, “He doesn’t just hate me, he hates you, too, white men. He hates all black people.”She went further, accusing Jews of manipulating racial conflict and controlling the transatlantic slave trade, statements widely rejected by historians. “Wake up and learn the true history of slavery because that wasn’t exactly a white man’s sport,” Owens said.“Jewish people were the ones who were trading with us. Jewish people were in control of the slave trade.”Owens also accused Shapiro of acting as a “contract lord” and claimed he followed values that dehumanize others, stating, “They think that we’re animals, that they have a right to own us, make us worship them, lie to us, sue us, take everything that we have, and deceive us.”The episode escalated existing tensions tied to conspiracy theories surrounding the death of Turning Point USA founder Charlie Kirk. Shapiro publicly condemned Owens’ rhetoric, saying influential voices have a “moral obligation” to reject what he described as “specious and evil attacks.”Advocacy groups and critics argue that Owens’ remarks recycle long-debunked antisemitic tropes, warning that such narratives risk fueling real-world harm under the guise of political dissent.Also Read: “The real monsters”: Rob Schneider blasts Candace Owens and Nick Fuentes, warns conservatives at TPUSA’s AmFest","Conservative commentator Candace Owens is facing intense criticism after a recent episode of her YouTube show ignited outrage across political and religious communities. Her remarks, made during a feud with Ben Shapiro, have sparked concerns about hate speech and the spread of conspiracy theories online.","https://static.toiimg.com/thumb/msid-126150568,imgsize-32520,width-400,resizemode-4/126150568.jpg"
“Hella shady”: Perez Hilton slams Prince Harry and Meghan Markle’s Archewell rebrand as charity faces harsh scrutiny,https://timesofindia.indiatimes.com/world/us-streamers/hella-shady-perez-hilton-slams-prince-harry-and-meghan-markles-archewell-rebrand-as-charity-faces-harsh-scrutiny/articleshow/126150380.cms,"Prince Harry and Meghan Markle's Archewell Foundation has rebranded to Archewell Philanthropies, sparking scrutiny over its operational structure and finances. Critics, including Perez Hilton, question the shift to a fiscal sponsor model and highlight a significant imbalance between expenses and grants awarded, raising concerns about transparency and the foundation's charitable impact.

Why the Archewell Philanthropies rebrand is raising eyebrows beyond its new name

Blake Lively's Losing! Meghan Markle Exposed! Heated Rivalry Fans Go Too Far! And More HOT TOPICS!





Prince Harry and Meghan Markle’s philanthropic brand is once again under the spotlight, this time following a quiet but significant rebrand. On its fifth anniversary, the couple announced that the Archewell Foundation would now operate under the name Archewell Philanthropies.Although the Sussexes positioned the change as a natural extension of their family-run charity agenda, critics were quick to wonder what actually behind-the-scenes changed. It was further scrutinized when Perez Hilton came out publicly to question the structure, finances, and transparency of the foundation, stirring anew the controversy surrounding the manner in which celebrity-driven nonprofits are operated.According to the foundation’s website, the rebrand is meant to allow Prince Harry, Meghan Markle, and their children to “expand upon their global philanthropic endeavors as a family.” However, Hilton argued that the transformation goes deeper than branding. On his podcast, he revealed that Archewell has shifted to a fiscal sponsor model, which he believes fundamentally alters how the organization operates.“That sounds hella shady to me. If I was a really, really rich person, I would not be donating to Archewell Philanthropies,” Hilton said, adding, “What if there's some nefarious going on?”While fiscal sponsorship is a legal and common nonprofit structure, Hilton questioned whether it truly aligns with the Sussexes’ public image of hands-on philanthropy.He further pointed to financial disclosures that show a sharp imbalance between spending and giving.“And here's the shadiest part… They had expenses of over $5 million. They took in over $2.1 million in donations, and they only gave out $1.25 million in grants. The math ain't mathing,” he said.Hilton also criticized reported layoffs and employee bonuses during what he described as a weak financial year, calling the rebrand “a disaster waiting to happen.” With public records showing a drastically reduced staff, critics argue the new name raises more questions than confidence, especially for a foundation tied so closely to global celebrity and influence.Also Read: “A horrible human being”: Perez Hilton accuses Nicki Minaj of getting a hefty paycheck after her praise of TPUSA AmFest","Prince Harry and Meghan Markle's Archewell Foundation has rebranded to Archewell Philanthropies. Critics question the shift to a fiscal sponsor model and highlight a significant imbalance between expenses and grants awarded. Perez Hilton came out publicly to question the structure, finances, and transparency of the foundation.","https://static.toiimg.com/thumb/msid-126150380,imgsize-36872,width-400,resizemode-4/126150380.jpg"
Why was Carter Efe suspended on Twitch? Record-breaking African streamer faced four-month ban after historic Davido livestream,https://timesofindia.indiatimes.com/world/us-streamers/why-is-carter-efe-suspended-on-twitch-record-breaking-african-streamer-faces-four-month-ban-after-historic-davido-livestream/articleshow/126150355.cms,"African digital culture's celebrated moment turned sour as Nigerian Twitch star Carter Efe received a four-month ban just after setting viewership records. The platform cited Terms of Service violations without specifics, sparking fan speculation. Despite the setback, Efe swiftly moved to YouTube, proving his influence transcends single platforms and highlighting creator challenges with growing visibility.

What the Twitch suspension means for Carter Efe’s fast-growing digital empire





The popularity of Carter Efe on Twitch was not just a victory over African digital culture. Rather, it has gone in a different direction. Only days after being named the most-followed twitch streamer in Africa and establishing new-viewing records, the Nigerian viral phenomenon was suspended by the platform for four months.The timing has caused confusion and debate as the ban was received when his visibility in the world was at its peak. As Twitch does not provide a lot of explanations, it has emerged as a point of discussion on the topic of platform regulations, creator-critiques, and the popularity of African streamers on the global scene.The suspension was due to what Twitch termed as inaccurate approaches to its Terms of Service and Community Guidelines, however, no particular event was publicly named. That ambiguity has left fans guessing whether the problem was associated with action during his livestream with Davido where he went viral, mass reporting, or increased moderation after the record-breaking moment.What is more remarkable about the ban is the magnitude of the accomplishment of Carter Efe. His December live stream attracted about 83,000 live watchers making it the most viewed stream by an African on Twitch.It also propelled him through several milestones such as the 405, 000+ followers and over 20, 000 subscribers, which are figures hardly ever witnessed on the continent on the platform.Instead of decreasing the pace, suspension seems to have required a tactical turn. Loyalty of his fanbase was secured as Carter Efe hastily transferred to YouTube , where his first livestreaming garnered thousands of simultaneous viewers. The relocation is one of the signals of a larger movement of creators who do not wish to keep relying on a single platform.In addition to a ban, the episode highlights the pressure creators have to manage when their viewers increase. In the case of Carter Efe, the Twitch freeze can be a momentary, but his swift recovery indicates that he is more than just any application.","Nigerian Twitch star Carter Efe received a four-month ban just after setting viewership records. The platform cited Terms of Service violations without specifics, sparking fan speculation. Despite the setback, Efe swiftly moved to YouTube, proving his influence transcends single platforms.","https://static.toiimg.com/thumb/msid-126150355,imgsize-32856,width-400,resizemode-4/126150355.jpg"
"UAE weather: Winter begins, NCM warns of cold nights and occasional rain",https://timesofindia.indiatimes.com/world/middle-east/uae-weather-winter-begins-ncm-warns-of-cold-nights-and-occasional-rain/articleshow/126134957.cms,"Winter in the UAE began December 22, bringing cold nights, mild days, rain, and fog/Representative Image

Seasonal patterns





Regional differences across UAE





Deserts: Cool nights and early mornings, mild days.

Mountains: Jebel Jais and other highlands remain cool most of the time; the coldest temperature recorded this season was 3.5°C at Jebel Jais on December 20.

Coastal areas: Moderate temperatures, calm seas, and wave heights of 1–2 feet, ideal for marine activities.

Recent events and UAE winter outlook









Winter officially began in the UAE on December 22. According to the National Centre of Meteorology (NCM) , this winter will bring a mix of cold nights, mild days, occasional rainfall, and diverse conditions across the country.Winter in the UAE is dominated by the Siberian high-pressure system, which pushes cold air toward the Arabian Gulf through northwesterly or sometimes northeasterly winds. This causes noticeable drop in temperature, especially at night and early morning, with some inland and mountainous areas falling below 0°C.The country also experiences low-pressure systems from the Red Sea, the Mediterranean, and occasionally the east, which increase cloud cover and rainfall. Fog can form during calm, humid early mornings.The UAE’s landscape creates varied winter conditions:Occasional heavy rain may cause runoff in valleys and wadis, and authorities advise caution.Before the official start of winter, strong winds on December 18–19 brought torrential rain, flooding, and hail in some areas. Dubai Police received over 39,000 calls during the storms, while emergency alerts and SMS messages advised residents and tourists to stay vigilant.Winter averages in the UAE are: 24–27°C maximum temperature, 14–16°C minimum, 55–64% humidity, and 11–13 km/h winds. Light to moderate winds, comfortable humidity, and occasional fog make this season ideal for outdoor sports, camping, and exploring the country’s diverse landscapes.","Winter in the UAE is dominated by the Siberian high-pressure system, which pushes cold air toward the Arabian Gulf through northwesterly or sometimes northeasterly winds. The country also experiences low-pressure systems from the Red Sea, the Mediterranean, and occasionally the east, which increase cloud cover and rainfall. Fog can form during calm, humid early mornings.","https://static.toiimg.com/thumb/msid-126135049,imgsize-764858,width-400,resizemode-4/uae.jpg"
Call of Duty co-creator Vince Zampella killed in Ferrari crash in California,https://timesofindia.indiatimes.com/world/us/call-of-duty-co-creator-vince-zampella-killed-in-ferrari-crash-in-california/articleshow/126131526.cms,"‘Call of Duty’ Creator Vince Zampella Dies In Horrific Highway Crash Caught On Camera





Vince Zampella, a towering figure in modern video games and a co-creator of the Call of Duty series, has died aged 55 after a single-vehicle crash on Angeles Crest Highway in Southern California. Authorities said the incident occurred on Sunday afternoon when the Ferrari he was driving left the road just after exiting a tunnel, struck a concrete barrier and caught fire. Zampella was pronounced dead at the scene, while a passenger later died in hospital.The collision was reported shortly before 12:45 pm in the San Gabriel Mountains north of Los Angeles, according to the California Highway Patrol. Investigators said the southbound Ferrari veered off the winding two-lane road moments after exiting a tunnel. The cause of the crash has not yet been determined, and officials said the investigation is ongoing.Zampella was best known as the former chief executive of Infinity Ward, the studio behind Call of Duty. After co-founding Infinity Ward in 2002, he helped shape the franchise’s most influential entries, including Modern Warfare (2007) and Modern Warfare 2 (2009), titles widely credited with redefining first-person shooters and online multiplayer.In 2010, Zampella co-founded Respawn Entertainment, which was later acquired by Electronic Arts. As head of Respawn, he oversaw the creation of Titanfall, Titanfall 2, the battle-royale hit Apex Legends, and Star Wars Jedi: Fallen Order. He also led EA’s teams working on the long-running Battlefield series in recent years.EA described Zampella’s impact as “profound and far-reaching”, calling him a visionary creator whose work shaped modern interactive entertainment and inspired millions of players and developers worldwide. Colleagues and critics alike praised his creative leadership, humility and focus on player experience.Across more than three decades in games, Zampella helped define the look, feel and business of blockbuster shooters. From Call of Duty’s cinematic warfare to Respawn’s fluid movement and storytelling, his influence is woven through some of the medium’s most successful franchises. As tributes continue to pour in, the industry is reflecting on a legacy that will continue to shape how games are made and played for years to come.","Vince Zampella, 55, died after a single-vehicle crash on Angeles Crest Highway in Southern California. Authorities said the Ferrari he was driving left the road just after exiting a tunnel, struck a concrete barrier and caught fire. He was pronounced dead at the scene while a passenger later died in hospital.","https://static.toiimg.com/thumb/msid-126131568,imgsize-33548,width-400,resizemode-4/call-of-duty-co-creator-vince-zampella-killed-in-ferrari-crash-in-california.jpg"
US diplomacy shakeup? Trump recalls 30 career diplomats from ambassadorial embassy posts; here's why,https://timesofindia.indiatimes.com/world/us/us-diplomacy-shakeup-trump-recalls-30-career-diplomats-from-ambassadorial-embassy-posts-heres-why/articleshow/126133146.cms,"(File photo)

Trump Immigration Offensive SHOCK Reveal; Workplace Raids, Expanded Detention Incoming Next Year

An ‘unprecedented’ recall of career ambassadors

White House defence and ‘America First’ rationale





The Trump administration has quietly ordered the recall of nearly 30 career diplomats serving as ambassadors and chiefs of mission across the world, triggering alarm within the US foreign service and renewed accusations of a political purge inside the State Department. The move, reported by various US media outlets, is highly unusual and has not been publicly announced by the administration.Those affected are all career Foreign Service officers who were nominated during the Biden administration and confirmed by the Senate. Unlike political appointees, career ambassadors are typically retained across changes in government to preserve continuity and maintain an apolitical diplomatic corps. Many were told abruptly, often by phone, to vacate their posts by mid-January, with no explanation provided.The mass recall comes even as President Donald Trump has repeatedly said he wants to resolve global conflicts through diplomacy, raising questions about the impact on US influence abroad.According to the American Foreign Service Association (AFSA), the union representing US diplomats, this is the first time such a large group of career ambassadors has been recalled simultaneously.AFSA said it had received “credible reports” from diplomatic posts worldwide that senior envoys had been directed to return to Washington within weeks.Former diplomats described the process as chaotic and opaque. One former senior official said ambassadors were being pulled “randomly”, with no clarity on why some were recalled while others were spared. AFSA warned that the lack of transparency broke sharply with long-standing norms and sent a troubling signal to both allies and public servants.Africa has been the hardest-hit region, with roughly a dozen ambassadors recalled from countries including Nigeria, Senegal, Uganda, Rwanda, Niger and Somalia. Other recalls have affected posts in Europe, the Middle East and Eurasia, including Egypt, Algeria, Slovakia and Armenia. The removals will leave dozens of US embassies without a Senate-confirmed ambassador at a time when China continues to expand its diplomatic footprint worldwide.The State Department has defended the move as routine. A senior official said an ambassador is the personal representative of the president and that Trump has the right to ensure envoys advance his “America First” agenda. The official confirmed the diplomats would not be fired but reassigned, though many face retirement if no new posting is found within a limited window.Secretary of State Marco Rubio has linked the reshuffle to broader changes in promotion criteria and departmental reorganisation, including a push to roll back Diversity, Equity and Inclusion policies. Rubio said hundreds of diplomats had been newly nominated for promotion under revised rules overseen by adjusted panels.Critics, however, argue the changes are designed to elevate officials seen as politically aligned with the White House. Powerful figures such as deputy chief of staff Stephen Miller have openly sought to reshape the State Department to support stricter immigration policies and a more ideological foreign policy.The recall has deepened an already severe morale crisis within the foreign service. AFSA recently released survey results showing 98% of respondents reported declining morale since Trump’s second term began in January. Many cited shrinking budgets, heavier workloads and reduced US foreign aid. Only 1% said conditions had improved.Earlier this year, the department announced around 1,300 layoffs, including more than 240 Foreign Service officers, as part of what Rubio described as a reorganisation. Several senior diplomats, many of them women or people of colour, also lost previously assigned overseas leadership roles.","The move is highly unusual and has not been publicly announced by the administration. Many were told abruptly, often by phone, to vacate their posts by mid-January, with no explanation provided. The State Department has defended the move as routine. A senior official said an ambassador is the personal representative of the president.","https://static.toiimg.com/thumb/msid-126133144,imgsize-674762,width-400,resizemode-4/file-photo.jpg"
