Article Title,Article Link,Article Text,Article Summary,Article Image
Left-wing candidate Orsi wins Uruguay presidential election,https://timesofindia.indiatimes.com/world/rest-of-world/left-wing-candidate-orsi-wins-uruguay-presidential-election/articleshow/115641551.cms,"'A very different world'



MONTEVIDEO: Left-wing politician Yamandu Orsi was elected president of Uruguay, official results showed on Sunday, in a rebuke by voters of five years of conservative rule.Uruguayans went to the polls for the second round of voting in what became a tight race between Orsi, of the Frente Amplio (Broad Front) alliance, and Alvaro Delgado of the National Party, a member of outgoing President Luis Lacalle Pou's center-right Republican Coalition.Orsi promised in a victory speech on Sunday evening to be a president ""who calls again and again for national dialogue to find the best solutions.""Delgado meanwhile conceded defeat, saying he was sending ""a big hug and a greeting to Yamandu Orsi.""Though the election will shift the balance of power in Uruguay, analysts did not foresee a massive change in the country's economic direction, with Orsi having previously promised ""change that will not be radical.""Both candidates pledged to fight crime linked to drug trafficking and to boost economic growth, which is recovering from the slowdown brought by the Covid-19 pandemic and a historic drought.With 94.4 percent of ballots counted, Orsi won 1,123,420 votes compared to Delgado's 1,042,001, the country's Electoral Court said.Cheers broke out in the capital Montevideo, a bastion of Frente Amplio support, when projections showing Orsi leading were announced.His campaign was boosted by support from Jose ""Pepe"" Mujica, a former guerrilla lionized as ""the world's poorest president"" because of his modest lifestyle during his 2010-2015 time in office.Orsi, seen as an understudy of Mujica, had garnered 43.9 percent of the October 27 first-round vote -- short of the 50 percent needed to avoid a runoff but ahead of the 26.7 percent of ballots cast for Delgado.The pair came out on top of a crowded field of 11 candidates seeking to replace Lacalle Pou, who has a high approval rating but is barred constitutionally from seeking a second consecutive term.Following October legislative elections, Orsi will govern with a majority in the Senate, though the Frente Amplio is in the minority in the Chamber of Representatives.The victory for Orsi will see Uruguay swing left again after five years of center-right rule in the country of 3.4 million inhabitants.In 2005, the Frente Amplio coalition broke a decades-long conservative stranglehold with an election victory and held the presidency for three straight terms.It was voted out in 2020 on the back of concerns about rising crime blamed on high taxes and a surge in cocaine trafficking through the port of Montevideo.Polling numbers ahead of the vote showed perceived insecurity remains Uruguayans' top concern five years later.A 72-year-old retiree who voted, Juan Antonio Stivan, said he just wanted the next government to guarantee ""safety -- to be able to go out in the street with peace of mind, as an old person, as a young person, as a child.""Another voter, Aldo Soroara, a 60-year-old winegrower, said he expected whoever is elected as president to do ""the best he can for the people,"" adding: ""You can't ask for much more in these difficult times.""Voting is compulsory in Uruguay, one of Latin America's most stable democracies, with comparatively high per-capita income and low poverty levels.During the heyday of leftist rule, Uruguay legalized abortion and same-sex marriage, became the first Latin American country to ban smoking in public places and the world's first nation, in 2013, to allow recreational cannabis use.Former president Mujica, who is battling cancer and had to use a cane to walk into his polling station to vote, said Sunday: ""Personally, I have nothing more to look forward to. My closest future is the cemetery, for reasons of age.""But I am interested in the fate of you, the young people who, when they are my age, will live in a very different world.""","Left-wing politician Yamandu Orsi elected president of Uruguay, official results show. Orsi won 1,123,420 votes compared to Alvaro Delgado's 1,042,001, the country's Electoral Court said. The victory for Orsi will see Uruguay swing left again after five years of center-right rule.","https://static.toiimg.com/thumb/msid-115641613,imgsize-888594,width-400,resizemode-4/115641613.jpg"
"US Rains: Winter storms to bring rain, snow, and disruptions during Thanksgiving week across US",https://timesofindia.indiatimes.com/world/us/winter-storms-to-bring-rain-snow-and-disruptions-during-thanksgiving-week-across-us/articleshow/115640804.cms,"Weather experts across the United States have alerted that another winter conditions might affect Thanksgiving week, whilst California and Washington are still managing the aftermath of storm-related damages and electrical disruptions.In California, after two storm victims were found in flood waters on Saturday, officials prepared for additional rainfall whilst dealing with existing flooding and minor earth movements from the previous weather system.The Sacramento-based national weather service has announced a winter storm warning for the Sierra Nevada continuing until Tuesday. Substantial snowfall is anticipated at elevated areas, with winds possibly reaching 55 mph (88 kph). Approximately 4 feet (1.2 metres) of snow is expected, with the most significant accumulation predicted for Monday and Tuesday.Rain and snow will affect the Midwest and Great Lakes areas on Monday, whilst the East Coast will experience the most significant impact during Thanksgiving and Black Friday.A weather system is expected to bring rainfall to the Southeast early Thursday before moving towards the Northeast. Boston and New York areas might experience rain and strong winds, with possible snow in northern New Hampshire, northern Maine and the Adirondacks. Should the system move further inland, mountain regions might see more rain than snow.""The system doesn't look like a powerhouse right now,"" Hayden Frank, a meteorologist with the weather service in Massachusetts, said Sunday. ""Basically, this is going to bring rain to the I-95 corridor so travellers should prepare for wet weather. Unless the system trends a lot colder, it looks like rain.""Frank indicated that no significant storms are forecast nationwide for the weekend, suggesting favourable driving conditions for Sunday travellers. Eastern temperatures will decrease whilst western regions warm up.Two fatalities occurred in the Pacific Northwest following a rapidly intensifying ""bomb cyclone"" that struck the West Coast last Tuesday. The storm brought strong winds that damaged properties and vehicles and caused widespread power cuts in Washington state before moving to Northern California. Approximately 25,000 Seattle residents remained without electricity on Sunday evening.Two bodies were discovered on Saturday in Sonoma County's wine region, north of San Francisco. A walker found a man's body in a swollen stream near Santa Rosa, whilst rescue teams later recovered another body from a vehicle in floodwaters near Guerneville, according to Deputy Rob Dillion. Investigators are assessing whether these incidents were storm-related.Santa Rosa experienced its wettest three-day period on record, receiving about 12.5 inches (32 centimetres) of rain by Friday evening, according to the San Francisco Bay Area National Weather Service. Flooding affected vineyards in nearby Windsor.The risk of floods and mudslides continues with more rain expected from Sunday, although this system will be less severe than the previous atmospheric river event.""However, there's still threats, smaller threats, and not as significant in terms of magnitude, that are still going to exist across the West Coast for the next two or three days,"" weather service forecaster Rich Otto said.As rainfall moves eastward, substantial snowfall is possible at higher Sierra Nevada elevations and parts of Utah and Colorado. California's Mammoth Mountain, which received 2 feet (.6 metres) of fresh snow recently, might receive an additional 4 feet (1.2 metres) before this system clears by Wednesday.The Midwest and East Coast expect heavy rainfall during Thanksgiving, with possible snow in Northeastern states.Recent precipitation in New York and New Jersey helped address wildfire concerns and drought conditions in Pennsylvania. The rainfall provided welcome relief after an unusually dry autumn.""It's not going to be a drought buster, but it's definitely going to help,"" said Bryan Greenblatt, a National Weather Service meteorologist in Binghamton, New York.Northeastern Pennsylvania, including the Pocono Mountains, experienced heavy snowfall. Higher areas reported up to 17 inches (43 centimetres), with less accumulation in valley cities. About 35,000 customers across 10 counties remained without power.In New York's Catskills region, nearly 10,000 residents lacked power on Sunday morning, following heavy snowfall two days prior.West Virginia's precipitation helped alleviate the state's worst drought in over two decades and benefited ski resorts preparing for their upcoming season.","Winter storm warning for Sierra Nevada continuing until Tuesday. Substantial snowfall is anticipated at elevated areas, with winds possibly reaching 55 mph (88 kph) Rain and snow will affect the Midwest and Great Lakes areas on Monday. East Coast will experience the most significant impact during Thanksgiving and Black Friday.","https://static.toiimg.com/thumb/msid-115640832,imgsize-1717130,width-400,resizemode-4/115640832.jpg"
Virginia Rape: Man charged with town's first 'stranger rape' in over 12 years in Virginia,https://timesofindia.indiatimes.com/world/us/man-charged-with-towns-first-stranger-rape-in-over-12-years-in-virginia/articleshow/115636501.cms,"A Virginia hiking trail became the scene of a shocking assault when a Honduran man, recently released from jail for indecent exposure, allegedly raped a woman. Denis Romero, who was in the US illegally, is accused of grabbing the victim, forcing her down, and assaulting her.

A Honduran man faces rape charges after allegedly assaulting a woman on a popular hiking trail in Herndon, Virginia , US. Police said this is the first stranger rape in the town in over a decade.Denis Humberto Navarette Romero , 31, was arrested last week for abduction with intent to defile and rape, according to the Herndon police department . The victim, who did not know Romero, was attacked on the busy Washington and Old Dominion Trail between Ferndale Avenue and Grace Street when the suspect allegedly grabbed her arm, forced her to the ground, and assaulted her.However, the victim managed to escape and sought help from a passerby, who called 911 to report the alleged crime.“The woman had been walking along the trail after leaving a business in downtown Herndon when she was approached by the suspect. The suspect brazenly grabbed the victim and forced her to the ground, where he proceeded to rape her. The victim was able to fight off the suspect and run away,"" said Herndon police chief Maggie DeBoard in a press conference, as quoted by local media FFX Now.When police arrived at the trail, they located Romero in a parking lot in the 700 block of Station Street and took him to the Herndon police station for questioning. Detectives found items belonging to the victim in his possession.'This is the only stranger rape we’ve had in the town in my more than 12 years as chief of police,"" DeBoard added, as quoted by New York Post.Police believe there may be more witnesses to this incident and other victims who encountered the suspect.""He has a documented history of sexual assault and exposures in the region, beginning in 2022, including charges in the town of Herndon prior to last night’s incident,” said DeBoard. “What is disturbing is the number of times this offender has been arrested and released. He has continued to re-offend, and his behavior has escalated to a rape in a very public area in our town last night.”On November 14, four days before being arrested on rape charges, he was released from jail after serving half of a 50-day sentence for indecent exposure.Virginia governor Glenn Youngkin criticised the release of Romero, who is in the US illegally. He told The Post, “I am heartsick for this victim and outraged that local Fairfax County officials recklessly released violent illegal immigrants who should have been prosecuted and deported.”Youngkin added, “This is a dereliction of their most basic duty to keep people safe. Prioritizing violent illegal immigrants over the safety of Fairfax residents is unacceptable,” stressing that Virginia is not a sanctuary state.The suspect's preliminary hearing is scheduled for March 5, 2025, according to a local media report.","Denis Humberto Navarette Romero, 31, was arrested last week for abduction with intent to defile and rape. Victim, who did not know Romero, was attacked on the busy Washington and Old Dominion Trail in Herndon, Virginia. Suspect allegedly grabbed her arm, forced her to the ground, and assaulted her.","https://static.toiimg.com/thumb/msid-115636501,imgsize-1108127,width-400,resizemode-4/115636501.jpg"
Antalya Airport Fire: Terrified passengers flee as Russian jetliner catches fire on Antalya Airport runway,https://timesofindia.indiatimes.com/world/europe/watch-terrified-passengers-flee-as-russian-jetliner-catches-fire-on-antalya-airport-runway/articleshow/115636496.cms,"Terrified passengers flee as Russian jetliner catches fire on Antalya Airport runway (Picture credit: X)

A Russian passenger plane caught fire after landing at Antalya Airport in Turkey on Sunday, forcing the evacuation of 89 passengers and six crew members. The incident involved an Azimuth Airlines Sukhoi Superjet 100 arriving from Russia's Sochi International Airport .The Turkish transport ministry confirmed that all passengers and crew were safely evacuated.Videos circulating on social media show terrified passengers fleeing the burning aircraft on the runway, with flames and smoke billowing from its engine. Some passengers were seen using the inflatable emergency slides to escape.The fire, which appeared to originate from the plane's left engine, was extinguished by firefighters. Azimuth Airlines said that the aircraft encountered a rough landing due to wind shear.Despite the dramatic events, no injuries were reported. ""All passengers were evacuated without injury, and thankfully, no one was harmed,"" said Suat Seyitoglu, deputy governor of Antalya, as quoted by the New York Post.Landings at Antalya Airport were temporarily suspended until 3:00 am local time (12:00 am GMT) to allow the aircraft to be removed from the runway.Russia's aviation authority, Rosaviatsiya, has launched an investigation into the incident.The Turkish State Meteorological Service had issued a severe weather alert for the region, warning of heavy storms shortly before the incident.",Azimuth Airlines Sukhoi Superjet 100 caught fire after landing at Antalya Airport. All 89 passengers and six crew members were evacuated safely. Azimuth said that the aircraft encountered a rough landing due to wind shear. Russia's aviation authority has launched an investigation into the incident.,"https://static.toiimg.com/thumb/msid-115636779,imgsize-673757,width-400,resizemode-4/115636779.jpg"
Benjamin Netanyahu: Will Justin Trudeau arrest Benjamin Netanyahu after ICC warrant?,https://timesofindia.indiatimes.com/world/rest-of-world/will-justin-trudeau-arrest-benjamin-netanyahu-after-icc-warrant/articleshow/115563178.cms,"Why the ICC Issued an Arrest Warrant



FILE - Israeli Prime Minister Benjamin Netanyahu, left, and Defense Minister Yoav Gallant attend a press conference in the Kirya military base in Tel Aviv, Israel, Saturday, Oct. 28, 2023. (Abir Sultan/Pool Photo via AP, File)

How the ICC Decides on Cases





Genocide

War crimes

Crimes against humanity

Crimes of aggression

Decisions to issue arrest warrants follow these key steps:

1. Jurisdiction:

2. Investigation:

3. Authorization:





Who Must Comply



Arresting and transferring the accused to The Hague, where the ICC is headquartered.

Supporting investigations and facilitating evidence collection when requested.

Ensuring that their domestic laws allow for full cooperation with the ICC.

Challenges in Enforcement



With inputs from agencies

Prime Minister Justin Trudeau expressed that Canada would comply with an International Criminal Court (ICC) arrest warrant for Israeli Prime Minister Benjamin Netanyahu . He emphasized that Canada is committed to upholding international law and adhering to the regulations and rulings of international courts, framing this as a core value of Canadian identity.Trudeau said: “It’s really important that everyone abide by international law. This is something we’ve been calling on from the beginning of the conflict. We stand up for international law, and we will abide by all the regulations and rulings of the international courts. This is just who we are as Canadians.""On Thursday, the ICC issued arrest warrants for Netanyahu and former Israeli defence minister Yoav Gallant, citing allegations of crimes against humanity and other offenses linked to the Israel-Hamas conflict, ongoing for over a year. The court also issued a warrant for Hamas military commander Mohammed Deif, though Israel claims he was killed in a Gaza airstrike in July. Both Israel and Hamas have denied the accusations.Trudeau reiterated Canada’s call for a ceasefire to protect civilians and emphasized the need for progress toward a two-state solution, envisioning peaceful coexistence between Israel and a Palestinian state. Foreign Affairs Minister Mélanie Joly echoed this stance, affirming Canada’s commitment to fulfilling its obligations under the ICC treaty.Netanyahu’s office criticized the arrest warrants, labeling them an antisemitic move, while Israel’s Ambassador to Canada, Iddo Moed, urged the Canadian government to reject and condemn the ICC decision, framing it as undermining Israel's right to self-defense.In contrast, the United States, not an ICC member, rejected the warrants outright, citing concerns about the ICC Prosecutor’s process and expressing its intent to coordinate responses with allies. The ICC, lacking its own enforcement mechanism, relies on its 124 member states, including Canada, to act on its rulings.The International Criminal Court (ICC) issued an arrest warrant for Israeli Prime Minister Benjamin Netanyahu and others based on allegations of crimes against humanity and other offenses. These charges reportedly stem from actions taken since the start of the prolonged conflict between Israel and Hamas. The court investigates and prosecutes cases of grave crimes, such as genocide, war crimes, and crimes against humanity, particularly in situations where national legal systems are unable or unwilling to pursue justice.The ICC operates on the basis of complaints submitted to its Prosecutor, who then investigates whether there is sufficient evidence to pursue a case. This can include documentation from affected parties, states, international organizations, or civil society groups.The ICC was established in 2002 under the Rome Statute and has jurisdiction to investigate and prosecute:The ICC determines whether the alleged crimes fall within its jurisdiction, which applies to actions committed on the territory of member states or by nationals of member states.The Prosecutor gathers evidence, often involving extensive collaboration with states, international bodies, and witnesses.If sufficient evidence exists, the court issues an arrest warrant or summons for the individual.4. Charges: The charges must meet the standard of being serious violations of international humanitarian or human rights law.The ICC operates independently but is bound by its treaty and legal frameworks.All 124 member states of the ICC, including Canada, are legally obligated to comply with its rulings and execute arrest warrants if the accused enters their jurisdiction. Compliance involves:States that are not members, like the United States and Israel, are not legally obligated to comply with ICC warrants. However, the ICC may still pursue its cases if the alleged crimes occurred on the territory of a member state or involve nationals of member states.The ICC lacks its own enforcement mechanism, such as a police force, so it relies entirely on member states to cooperate. In many cases, political considerations or opposition to the ICC’s authority can hinder compliance, as seen with resistance from countries whose leaders or officials are targeted by ICC rulings.","The International Criminal Court (ICC) issued an arrest warrant for Israeli Prime Minister Benjamin Netanyahu and others. Charges reportedly stem from actions taken since the start of the prolonged conflict between Israel and Hamas. The court investigates and prosecutes cases of grave crimes, such as genocide, war crimes, and crimes against humanity.","https://static.toiimg.com/thumb/msid-115563528,imgsize-47004,width-400,resizemode-4/115563528.jpg"
Pam Bondi: Did you know? Pam Bondi and Tim Walz are almost the same age,https://timesofindia.indiatimes.com/world/us/did-you-know-pam-bondi-and-tim-walz-are-almost-the-same-age/articleshow/115565617.cms,"Who is Pam Bondi?



Leading a multistate lawsuit challenging the Affordable Care Act .

. Advocating for stricter regulations to combat opioid abuse and human trafficking.

and human trafficking. Protecting Florida consumers through high-profile investigations.

The Future



In a fact that will make you do a double-take, Pam Bondi and Minnesota Governor Tim Walz are nearly the same age—Bondi at 58 and Walz at 59. Pam Bondi and Tim Walz are both 59 years old. Pam Bondi was born on November 17, 1965, and Tim Walz was born on April 6, 1964.Now, as Bondi’s name floats around as a potential pick for Attorney General under Donald Trump, it’s worth revisiting the meteoric rise of this Florida powerhouse.Pamela Jo Bondi, born November 17, 1965, in Tampa, Florida, is a seasoned attorney, former Florida Attorney General , and prominent figure in conservative circles. Known for her sharp legal mind and media-savvy approach, Bondi made waves during her two terms as Florida’s Attorney General from 2011 to 2019.A graduate of the University of Florida and Stetson University College of Law, Bondi began her career as a prosecutor in Hillsborough County. Her passion for public service and ability to navigate complex legal landscapes quickly elevated her profile within Florida politics.As Florida Attorney General, Bondi tackled major issues, including:Her legal acumen gained national attention in 2020 when she joined Donald Trump's legal team during his first impeachment trial. Her ability to deliver sharp, memorable arguments cemented her place as a trusted Trump ally.However, her career has not been without controversy. Critics have pointed to donations from Trump's foundation to Bondi's political action committee while her office was deciding on a case involving Trump University—a matter she ultimately declined to pursue.Now being floated as a top contender for Attorney General in a potential Trump administration , Bondi’s fiery conservatism and seasoned legal expertise could make her a key figure in the next chapter of Trump’s political saga.In the 2024 US presidential election , Vice President Kamala Harris selected Minnesota Governor Tim Walz as her running mate, but their ticket was decisively defeated by Trump and Vance. The Harris-Walz campaign struggled to connect with working-class voters, facing criticism over economic issues and governance challenges. Despite the loss, Walz’s selection highlighted his leadership record as a progressive governor and former congressman.","Pamela Jo Bondi, born November 17, 1965, is a seasoned attorney, former Florida Attorney General, and prominent figure in conservative circles. Known for her sharp legal mind and media-savvy approach, Bondi made waves during her two terms as Florida’s Attorney General from 2011 to 2019.","https://static.toiimg.com/thumb/msid-115566389,imgsize-56004,width-400,resizemode-4/115566389.jpg"
"Who is Santino Pietrosanti, creator of Jaguar's 'woke' ad that has sparked major row",https://timesofindia.indiatimes.com/world/us/who-is-santino-pietrosanti-creator-of-jaguars-woke-ad-that-has-sparked-major-row/articleshow/115536296.cms,"Santino Pietrosanti and Jaguar's new ad featuring models (Picture credit: X)

Who is Santino Pietrosanti?

Pietrosanti's commitment to diversity

Backlash: Is Jaguar's rebranding too ""woke""?

British vehicle company Jaguar 's latest advertisement, ""Copy Nothing ,"" has ignited a firestorm on social media for featuring models and not a single car. Critics have labeled the ad everything from ""pretentious"" to ""a fashion show for people who forgot what they're selling."" Santino Pietrosanti , the self-styled marketing guru who orchestrated Jaguar's controversial rebranding, is at the center of the fierce debate surrounding the car company's shift toward inclusivity and diversity.In Jaguar's 30-second ad, the models walk through abstract scenes while delivering phrases like ""Create Exuberant"" and ""Live Vivid,"" which have been widely mocked. Notably, not a single Jaguar car appears in the entire ad. This absence has baffled many, especially considering the brand's reputation for sleek luxury vehicles.Pietrosanti, a US native, is the head of brand at Jaguar. He now resides in Milton Keynes, England, where he lives with his Scottish husband, Paul, and their cockapoo, Mia, in a £975,000 home, according to The Daily Mail report.At the Attitude Awards last month, dressed in a spangled dinner jacket over a see-through t-shirt, Pietrosanti shared his vision for the rebrand, describing it as a return to Jaguar's roots of ""something truly special.""""We're not just talking about new cars,"" Pietrosanti told the audience, as quoted by The Daily Mail. ""We are talking about all new ways of thinking and embracing the full spectrum of human potential and creativity. Jaguar has always stood for fearless originality, striving to be a copy of nothing. And we believe that every person has the potential to be something unique, something original, and that's what makes us strong.""A key part of Jaguar's transformation, according to Pietrosanti, is its commitment to diversity and inclusion . ""At Jaguar, we proudly stand with the LGBTQ+ community,"" he said. ""Originality and creativity thrive in spaces where people are free to be themselves.""Under his leadership, Jaguar has established over 15 DEI (Diversity, Equity, and Inclusion) groups, including initiatives focused on Pride, women in engineering, and neurodiversity. Major policy changes, such as creating support for transitioning employees, have been implemented to drive equity and ensure that Jaguar's workforce reflects the diverse society in which it operates.While Pietrosanti's vision has been hailed by some for championing inclusivity and employee empowerment, others have criticized the rebrand as pandering to a ""woke"" agenda. Regardless of the backlash, Pietrosanti remains steadfast in his belief that Jaguar’s commitment to diversity will not only redefine the brand but will also empower its employees and customers alike.""We're on a transformative journey of our own,"" Pietrosanti declared, ""driven by a belief in diversity, inclusion, creativity, policy, and most importantly, action.""","Santino Pietrosanti, head of brand at Jaguar, is at the center of the fierce debate surrounding the car company's shift toward inclusivity and diversity. Critics have labeled the ad everything from ""pretentious"" to ""a fashion show for people who forgot what they're selling""","https://static.toiimg.com/thumb/msid-115537172,imgsize-1553005,width-400,resizemode-4/115537172.jpg"
"'Controlled explosion' near US embassy, Gatwick Airport South Terminal 'security incident' puts UK on alert",https://timesofindia.indiatimes.com/world/uk/controlled-explosion-outside-us-embassy-in-london-confirms-uk-police/articleshow/115563816.cms,"'Controlled explosion' at US Embassy in London, Gatwick Airport's South Terminal evacuated

London’s Metropolitan Police confirmed that a controlled explosion was carried out on Friday near the US Embassy in Nine Elms.This came following reports of a suspicious package in the area. ""Local authorities are investigating a suspicious package outside the US Embassy in London. Met Police are present and have closed Ponton Road out of an abundance of caution,"" the US Embassy in London had said.Authorities initially cordoned off the vicinity as a precaution while they investigated the reported package. ""We’re aware of speculation online about an incident in the vicinity of the US Embassy,"" the police had stated on X, adding that updates would be provided as the situation developed.Later, police confirmed the explosion, explaining the ""loud bang"" heard in the area. ""We can confirm that the 'loud bang' reported a short time ago was a controlled explosion carried out by officers,"" the Metropolitan Police announced.Investigations are ongoing, and cordons remain in place as authorities ensure the area is safe, as told by the UK Police. Following initial investigations it was reported that the device is believed to be a hoax and the Embassy is back to normal operations. ""Initial indications are that the item was a hoax device. An investigation will now follow. Some cordons will remain in place for the time being but the majority of the police response will now be stood down,"" said the Metro Police.Additionally, thanking the Metro Police for their ""swift action"", the US Embassy in London confirmed, ""The US Embassy is back to normal business operations, with the exception that all public appointments (visa appointments, passport appointments, and other American Citizen services) for 22 November have been cancelled. Applicants will be contacted via email to reschedule. Local authorities investigated and cleared a suspicious package outside the Embassy.""Meanwhile, in another ""security incident"" a large part of the South Terminal of UK's Gatwick airport has been evacuated. ""A large part of the South Terminal has been evacuated as a precaution while we continue to investigate a security incident. Passengers will not be able to enter the South Terminal while this is ongoing,"" said the Airport in a statement on X while assuring that the authorities are investigating the incident keeping passenger safety in mind.Sussex Police later confirmed the discovery of a ""suspected prohibited item in luggage"" following which the bomb squad was deployed to the Airport. ""A security cordon is in place around the South Terminal at Gatwick Airport following discovery of a suspected prohibited item in luggage. Police were called at 8.20am this morning and, as a precaution, an EOD (Explosive Ordnance Disposal) team is being deployed,"" said the Sussex Police.Then, urging the public to follow updates on their social media channel, the police added, ""This is causing significant disruption and some roads around the South Terminal have been closed. We are advising the public to avoid the area where possible.""In light of the incident, the railway station at Gatwick Airport has also been shut down, according to an announcement from the British rail infrastructure operator.Later, the Gatwick Airport informed that the security issue has been resolved and the terminal will open for all passengers. ""The earlier security alert has now been resolved and cleared by police. The South Terminal is reopening to staff and will be open to passengers shortly. Trains will also start calling at Gatwick Airport once the terminal is fully reopened,"" it said on X, while urging the people to contact the airlines for updated flight schedule as there are some delays.",London's Metropolitan Police confirm controlled explosion near US Embassy in Nine Elms. This came following reports of a suspicious package in the area. Gatwick Airport's South Terminal has been evacuated as a precaution. Incident has been resolved and the terminal will open for all passengers.,"https://static.toiimg.com/thumb/msid-115567621,imgsize-1197489,width-400,resizemode-4/115567621.jpg"
Elon Musk denies Time magazine's cover page checklist featuring him: 'I am trying to make life multiplanetary',https://timesofindia.indiatimes.com/world/us/elon-musk-denies-time-magazines-cover-page-checklist-featuring-him-i-am-trying-to-make-life-multiplanetary/articleshow/115534497.cms,"Elon Musk and Time magazine's cover page (Picture credit: AP/X)

Tesla CEO Elon Musk has responded to a checklist featured on the cover of Time magazine ’s December edition, denying that he provided any interviews or confirmed the listed items as his own. Musk reiterated that his primary focus is making life multiplanetary to maximize the potential lifespan of consciousness.The magazine's cover features Musk's photo alongside a checklist that includes achievements such as "" Electric Vehicles ,"" ""Become richest man,"" ""Buy Twitter,"" ""Launch rocket,"" ""Bring rocket back,"" and ""Implant human brain chip ."" It also includes more items like ""Get Trump elected,"" ""Work from Mar-a-Lago,"" and future goals like ""Slash $2 trillion"" and "" Fly to Mars ."" The cover headline reads, ""Citizen Musk: What's next on his to-do list?""In response, Musk clarified on social media platform X that the checklist does not represent his priorities.""To be clear, I have not done any media interviews, and this is not actually my checklist. I am trying to make life multiplanetary to maximize the probable lifespan of consciousness. Some of the items below are needed for that,"" Musk posted.Social media users reacted to Musk's clarification with a mix of curiosity, humor, and criticism. One user asked, “What is your checklist? Would be interesting to see.” Another criticized the magazine, writing, ""Setting the tone. They're lying about Elon on his own platform lol."" Others found the situation amusing, with one commenter saying, ""Elon fact-checking is hilarious!"" Meanwhile, some praised the magazine’s checklist, calling it a ""solid to-do list.""",Tesla CEO Elon Musk has responded to a checklist featured on the cover of Time magazine’s December edition. Musk denied that he provided any interviews or confirmed the listed items as his own. Musk reiterated that his primary focus is making life multiplanetary to maximize the potential lifespan of consciousness.,"https://static.toiimg.com/thumb/msid-115536126,imgsize-933723,width-400,resizemode-4/115536126.jpg"
Immigrants across US prep for Trump crackdown,https://timesofindia.indiatimes.com/world/us/immigrants-across-us-prep-for-trump-crackdown/articleshow/115641889.cms,"Foreign-born residents have been jamming the phone lines of immigration lawyers. They're packing information meetings organised by nonprofits. And they're taking whatever steps they can to inoculate themselves from the sweeping measures Trump has promised to undertake after he is inaugurated on Jan. 20.Inna Simakovsky, an immigration lawyer in Columbus, Ohio, said her team has been overwhelmed with consultations.People with green cards want to become citizens as soon as possible.People who have a tenuous legal status or who entered the country illegally are scrambling to file for asylum, because even if the claim is thin, having a pending case would - under current protocols - protect them from deportation. People in relationships with US citizens are fast-tracking marriage, which makes them eligible to apply for a green card. In total there are about 13 million who have legal permanent residency. And there were an estimated 11.3 million undocumented people in 2022, the latest figure available.""The election result put me in a state of panic,"" said Yaneth Campuzano, 30, a software engineer in Houston. Brought to the US from Mexico when she was 2 months old, she was eligible for Deferred Action for Childhood Arrivals, or DACA, the Obama-era programme that has allowed hundreds of thousands of immigrants who entered the country as children to remain in the country with work permits. But DACA was a target of Trump's during his first term and is being challenged in a lawsuit that could help him end it. Campuzano and her fiance, an American, have expedited plans to marry. They will wed next month - before Trump takes office.Trump campaigned on a promise of mass deportations. His top immigration policy adviser, Stephen Miller, has said that ""vast holding facilities"" would serve as ""staging centres"" for the operation. This week, the state land commissioner in Texas offered the federal govt over 1,000 acres near border to erect detention centres.Even in California, whose leaders restricted cooperation with immigration authorities during Trump's first term and have pledged to do so again, immigrants are worried about enforcement going into overdrive. ""This time we are more afraid,"" said Silvia Campos (42), an undocumented Mexican farmworker who crossed the border with her husband 18 years ago. ""We have to prepare for the worst."" NYT","People with green cards want to become citizens as soon as possible. People who have a tenuous legal status or who entered the country illegally are scrambling to file for asylum. People in relationships with US citizens are fast-tracking marriage, which makes them eligible to apply for a green card.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
