Article Title,Article Link,Article Text,Article Summary,Article Image
Pennsylvania shooting: Two police troopers injured in Franklin County shootout; one suspect wounded,https://timesofindia.indiatimes.com/world/us/pennsylvania-shooting-two-police-troopers-injured-in-franklin-county-shootout-one-suspect-wounded/articleshow/124403718.cms,"file photo





Two Pennsylvania State Police troopers were shot Wednesday evening in Franklin County while responding to a call, Gov. Josh Shapiro said.Officials in Harrisburg reported that troopers were dispatched to an incident on I-81 South in Antrim Township around 6.30 pm (local time).State police said the officers exchanged gunfire with suspects, resulting in at least one suspect being shot. The total number of people involved in the incident remains unclear, as reported by CBS News.In a social media post, Gov. Shapiro said he and his wife were praying for the troopers who ""were shot in the line of duty in Chambersburg.""""Please join the PSTA in praying for these brave troopers and their families. Each day, the men and women of the Pennsylvania State Police go to work prepared to give their last full measure. We can never thank them enough for their incredible bravery,"" Pennsylvania state troopers association president Stephen Polishan said in a statement.Pennsylvania state police are urging residents to avoid the area as the investigation continues on I-81 southbound at Exit 3 in Antrim Township.""These Troopers showed the kind of bravery and selflessness that defines the Pennsylvania State Police. We're grateful they're receiving the care they need and pray for their full recovery. The PA FOP stands united in support of the injured Troopers, their families and all who serve with honor,"" Joseph Regan, the president of fraternal order of police state lodge said in a statement.","Two Pennsylvania State Police troopers were shot Wednesday evening in Franklin County while responding to a call, Gov. Josh Shapiro said. State police said the officers exchanged gunfire with suspects, resulting in at least one suspect being shot. The total number of people involved in the incident remains unclear, as reported by CBS News.","https://static.toiimg.com/thumb/msid-124403770,imgsize-462160,width-400,resizemode-4/file-photo.jpg"
‘Greater risk’: Covid-19 mask mandate returns to California county; aims to protect ‘most vulnerable population’,https://timesofindia.indiatimes.com/world/us/greater-risk-covid-19-mask-mandate-returns-to-california-county-aims-to-protect-most-vulnerable-population/articleshow/124402912.cms,"representative AI image





A California wine country county is strengthening its vaccine recommendations and implementing a mask mandate, citing a “greater risk” of Covid-19 as the annual flu season begins.Karen Smith, interim health officer for the Sonoma County Department of Public Health, issued an order on Monday mandating masks for anyone entering specified healthcare facilities in the county.The mask mandate, effective from November 1 to March 31, 2026, allows Smith to expand the facilities covered as needed and will be implemented annually unless officially lifted.""The rationale behind this order is to protect the most vulnerable populations (such as the elderly and cancer patients) and to try to prevent medical staff from getting sick and creating staffing problems for facilities,"" a spokesperson for the Sonoma County department of health was quoted as saying by Fox News.The order includes several exemptions, covering anyone ""with a diagnosed medical condition, mental health condition, or disability that prevents the individual from wearing a face mask.""It also exempts hearing-impaired individuals who need to see the mouth to communicate, as well as anyone else whom local, state, or federal regulators determine could be harmed by wearing a mask.The order specifies the types of masks that are acceptable, including surgical masks, KN95, KF94, or N95 respirators.Informal coverings such as scarves, ski masks, balaclavas, bandanas, turtlenecks, collars, cloth masks, or any mask with an unfiltered one-way exhaust valve do not meet the requirements.Alongside the mask mandate, Smith issued stronger guidance on Covid-19 and flu vaccinations, strongly recommending shots for everyone aged six months and older. She also advised that both vaccinated and unvaccinated individuals wear masks in indoor public spaces when Covid-19 or influenza risk is high.Smith’s vaccine and mask recommendations, particularly those aimed at protecting older populations, conflict with guidance from Robert F Kennedy Jr’s department of health and human services (HHS).California enforced a strict mask mandate during the Covid-19 pandemic, requiring face coverings in most public settings statewide from June 2020 to June 2021, as cited by the Daily Mail.Between December 2021 and February 2022, the state reinstated indoor mask mandates in response to a surge in Covid cases and hospitalizations, while several counties implemented even stricter masking policies.","Sonoma County issued an order on Monday mandating masks for anyone entering specified healthcare facilities in the county. The order includes several exemptions, covering anyone ""with a diagnosed medical condition, mental health condition, or disability that prevents the individual from wearing a face mask"" It also exempts hearing-impaired individuals who need to see the mouth to communicate.","https://static.toiimg.com/thumb/msid-124403563,imgsize-501217,width-400,resizemode-4/representative-ai-image.jpg"
'Strange cure attempt': 82-year-old Chinese woman swallows 8 live frogs for back pain; here is what happened next,https://timesofindia.indiatimes.com/world/china/strange-cure-attempt-82-year-old-chinese-woman-swallows-8-live-frogs-for-back-pain-here-is-what-happened-next/articleshow/124402885.cms,"Representative Image (AI-generated)





An 82-year-old woman in eastern China has drawn widespread attention after swallowing eight small live frogs in an attempt to cure her lower back pain, following a local folk remedy.The woman, identified only by her surname Zhang, was admitted to a hospital in Hangzhou, Zhejiang province, in early September after suffering from severe abdominal pain, South China Morning Post reported citing Hangzhou Daily.“My mother ate eight live frogs. Now the sharp pain has made her unable to walk,” her son told doctors.Zhang had long been suffering from a herniated disc and believed that consuming live frogs could ease her pain. Without explaining her plan, she asked her family to catch some frogs for her.Once they did, Zhang swallowed three frogs on the first day and five the next, all smaller than the size of an adult’s palm.She initially experienced mild discomfort, but the pain worsened over the next few days. Only then did she confess to her family what she had done.Doctors at Zhejiang University No 1 Affiliated Hospital examined Zhang and ruled out the presence of a tumour.However, they discovered a high number of oxyphil cells, an indicator of potential parasitic infections or blood disorders. Further tests confirmed that Zhang had indeed contracted parasites.“Swallowing frogs has damaged the patient’s digestive system and resulted in some parasites being present in her body, including sparganum,” a hospital doctor said.Zhang was discharged after two weeks of treatment.Dr Wu Zhongwen, a senior physician at the same hospital, said similar cases are not uncommon.“We have received several similar patients in recent years. Besides swallowing frogs, some individuals consume raw snake gall or fish gall, or apply frog skin to their own skin,” he said.He explained that most of these patients are elderly and often avoid discussing their health problems with their families. They typically seek medical help only when their condition becomes serious.“For instance, putting frog skin on one’s body is rumoured to treat skin diseases. However, there is no evidence to support this remedy. On the contrary, it could allow parasites to enter the body, resulting in vision impairment, intracranial infection, and even life-threatening conditions,” Wu added.In one recent case from the same province, a six-month-old baby girl developed lead poisoning after her mother used an online “remedy” for eczema by soaking her hand in a lead acetate solution.The lead residue then transferred to the baby’s skin, doctors said.","An 82-year-old woman in eastern China has drawn widespread attention after swallowing eight small live frogs in an attempt to cure her lower back pain. The woman, identified only by her surname Zhang, was admitted to a hospital in Hangzhou, Zhejiang province, in early September.","https://static.toiimg.com/thumb/msid-124403193,imgsize-71148,width-400,resizemode-4/.jpg"
"Myanmar military strikes village in glider raid, 24 die",https://timesofindia.indiatimes.com/world/rest-of-world/myanmar-military-strikes-village-in-glider-raid-24-die/articleshow/124403167.cms,"Damaged vehicles at the site of a strike in Myanmar on Wednesday





BANGKOK: Myanmar's military carried out a paraglider strike on a village that killed at least 24 people including children, and wounded more than 50 others, according to a member of a resistance group, villagers and media reports.The Monday night attack was carried out by a motorised paraglider, and targeted a village in the country's central Sagaing region that was celebrating a Buddhist festival that included a rally calling for the release of political prisoners, the reports said.Myanmar is in a civil war that began after the army seized power in Feb 2021 from the elected govt of Aung San Suu Kyi. Much of the country, including the village of Bon To village where the attack took place, is under the control of resistance forces.The area is about 90 kilometers west of Mandalay, the country's second-largest city. ""The sickening reports emerging from the ground in central Myanmar following a nighttime attack late on Monday should serve as a gruesome wake-up call that civilians in Myanmar need urgent protection,"" the human rights group Amnesty International said.A paraglider dropped two bombs at about 7.15pm, killing an estimated 20 to 40 people,cluding children, villagers and members of local political activist groups and armed anti-military groups, said the resistance fighter, who spoke on condition of anonymity.The resistance fighter said an alert had been issued through mobile phones and walkie-talkies that had tracked the paraglider from army's northwestern command in Monywa, about 25 kms north of Bon To village.","Myanmar is in a civil war that began after the army seized power in Feb 2021. Much of the country, including the village of Bon To village where the attack took place, is under the control of resistance forces. The area is about 90 kilometers west of Mandalay, the country's second-largest city.","https://static.toiimg.com/thumb/msid-124403199,imgsize-1260407,width-400,resizemode-4/untitled-design-73.jpg"
"Bangladesh: Arrest warrants issued against Sheikh Hasina, 27 others",https://timesofindia.indiatimes.com/world/south-asia/bangladesh-arrest-warrants-issued-against-sheikh-hasina-27-others/articleshow/124402982.cms,"File photo: Former Bangladesh PM Sheikh Hasina (Picture credit: PTI)

'Never Resigned': Sheikh Hasina's BIG Message One Year After Bangladesh Ouster





DHAKA: The Bangladesh International Crimes Tribunal on Wednesday issued warrants for the arrest of former PM Sheikh Hasina , her security adviser Major General (retd) Tarique Ahmed Siddique and 26 others in two separate cases filed over alleged ""enforced disappearances"" during the Awami League govt's tenure.The tribunal accepted the charges filed by the prosecution, including those of ""crimes against humanity"" and issued the arrest warrants after a hearing.While one case pertains to abduction of opposition activists and their torture at the Taskforce Interrogation Cell - allegedly run by the Rapid Action Battalion (RAB), the other is relates to detentions and torture at the Directorate General of Forces Intelligence's Joint Interrogation Cell.Hasina, 78, faces multiple cases after being ousted last year following mass student-led agitation in the country.","Bangladesh International Crimes Tribunal issues warrants for the arrest of former PM Sheikh Hasina. The tribunal accepted the charges filed by the prosecution, including those of ""crimes against humanity"" Hasina, 78, faces multiple cases after being ousted last year following mass student-led agitation.","https://static.toiimg.com/thumb/msid-124403097,imgsize-1150991,width-400,resizemode-4/untitled-design-72.jpg"
UAE to witness rare Hunter Supermoon on Wednesday: When and where to catch the best views,https://timesofindia.indiatimes.com/world/middle-east/uae-to-witness-rare-hunter-supermoon-tonight-when-and-where-to-catch-the-best-views/articleshow/124359911.cms,"The Hunter Supermoon on October 7 will appear 14% larger and 30% brighter, offering spectacular views across the UAE/ AI Image for Illustrative and creative purposes only

What is the Hunter Supermoon?



UAE hosts guided viewing events

Venue: Al Awir Second Park, Dubai

Timings: 7:00 pm – 9:00 pm

Tickets: AED 100 - 120

Extras: Telescopic views, guided explanation

Park Hours:

Sat–Wed: Until 11:00 pm

Thu–Fri: Until 11:30 pm

Top places in Dubai to watch the supermoon

Al Qudra Lakes

Hatta Mountains

Jebel Ali Beach

The Viewing Point – Dubai Creek Harbour

UAE’s other top stargazing destinations





Final notes for viewers across the UAE





Best Time to View: Just after sunset on October 7, with the moon rising above the horizon.

Ideal Conditions: Areas with minimal artificial lighting and a clear, unobstructed view of the sky.

Photography Tip: Use a tripod and shoot just after moonrise for the best balance of size, light, and contrast against landscapes.





On the night of October 7, 2025, the UAE will witness a rare and brilliant celestial display — the Hunter Supermoon. Appearing 14% larger and 30% brighter than usual, this astronomical event offers a unique stargazing opportunity. Whether you're heading to the desert, mountains, or a beach, the UAE has a wide range of prime viewing locations, from expert-led events to serene natural spots — all promising a clear, awe-inspiring sight of the moon in its closest orbit to Earth.The Hunter Supermoon, also known as the Hunter’s Moon, traditionally signals the time of year when hunters prepared for winter by gathering game under the bright moonlight. Though its name has historical roots, the modern spectacle lies in its astronomical significance.This year’s Hunter Moon becomes a supermoon — a term used when a full moon occurs at perigee, its closest point to Earth in orbit. As a result, on October 7, the moon will appear 14% larger and 30% brighter than when it's at its farthest point. This visual amplification makes it particularly stunning for viewers across the UAE and beyond.This supermoon is the first of three expected in the current season, making it a key date on the calendar for skywatchers.For those seeking a more immersive experience, the Dubai Astronomy Group is organising a public moon-viewing session on Tuesday, October 7, at Al Awir Second Park from 7:00 pm to 9:00 pm. The event will include expert explanations and access to telescopes for enhanced viewing.Those unable to attend the official viewing still have plenty of accessible public spots across the UAE to enjoy the event.Located away from urban light pollution, this 24-hour desert location is ideal for moongazing. A 4×4 vehicle is recommended, and designated barbecue areas offer a chance to combine stargazing with a meal. For those wanting fast food, Last Exit Al Qudra is just a 9-minute drive away.Just under two hours from Dubai, Hatta offers scenic mountain views and opportunities for overnight camping. Light pollution exists closer to the town, but deeper into the Hajar Mountains, the skies are clearer for a better viewing experience.Open 24 hours, this coastal location provides a quiet, open space for moon-watching. Visitors can either picnic on the beach or watch from parked cars with air conditioning.This 70-metre-long pedestrian bridge offers panoramic views of the Burj Khalifa, Downtown Dubai, and the creek — creating a striking urban contrast to the natural wonder above. While picnicking isn’t allowed on the bridge itself, nearby benches and restaurants offer comfort and refreshments. Open 24 hours.Al Quaa Milky Way Spot (Abu Dhabi)Approximately 90 minutes from Abu Dhabi towards Al Ain, this is one of the darkest and clearest locations for sky observation. Ideal for more serious stargazers, it requires a 4×4 vehicle and some experience with desert driving.Sharjah Centre for Astronomy and Space SciencesLocated in Sharjah, this facility blends astronomy education with observation. While it has a dedicated observatory and is suitable for public events, availability depends on their schedule, so prior checking is recommended.Jebel Jais, Ras Al KhaimahAs the highest peak in the UAE, Jebel Jais offers an unobstructed and pollution-free sky, perfect for viewing celestial events like the Supermoon. It's an ideal location for those willing to make the drive and prefer solitude with stunning altitude views.","On October 7, 2025, the UAE will witness a rare and brilliant celestial display — the Hunter Supermoon. Appearing 14% larger and 30% brighter than usual, this astronomical event offers a unique stargazing opportunity. The UAE has a wide range of prime viewing locations, from expert-led events to serene natural spots.","https://static.toiimg.com/thumb/msid-124363074,imgsize-1114570,width-400,resizemode-4/uae-huntermoon-super-moon.jpg"
Sacramento Helicopter Crash: Footage captures helicopter crashing into freeway in California; chopper used for air medical services,https://timesofindia.indiatimes.com/world/us/watch-footage-captures-helicopter-crashing-into-freeway-in-california-chopper-used-for-air-medical-services/articleshow/124352472.cms,"Poll What do you think is the most important factor for helicopter safety? Pilot training Maintenance checks





Several people were injured on Monday evening when a medical evacuation helicopter crashed on a freeway in California's Sacramento, trapping some victims inside at least one vehicle, according to the Sacramento Fire Department.The Sacramento Bee reported that the red helicopter, operated by Reach Air Medical Services, was found upside down in the middle of the road as emergency crews helped the injured.It is not yet known how many people were on board or whether the helicopter was traveling to or from a hospital.FlightRadar24 data showed that the helicopter, an Airbus H-130 operated as Reach 5, had taken off from the roof of UC Davis Medical Center just minutes before it went down.","Several people were injured on Monday evening when a medical evacuation helicopter crashed on a freeway in California's Sacramento. The helicopter, operated by Reach Air Medical Services, was found upside down in the middle of the road. It is not yet known how many people were on board or whether the helicopter was traveling to or from a hospital.","https://static.toiimg.com/thumb/msid-124352684,imgsize-4035782,width-400,resizemode-4/chopper-crash.jpg"
Diwali 2025 in Dubai: Where and when to watch the fireworks; full schedule and locations revealed,https://timesofindia.indiatimes.com/world/middle-east/diwali-2025-in-dubai-where-and-when-to-watch-the-fireworks-full-schedule-and-locations-revealed/articleshow/124378580.cms,"If you’re in Dubai, don’t miss the stunning Diwali fireworks at Al Seef on October 17 and Global Village from October 18/ Representational Image



Where and when to watch the fireworks

Dubai Diwali fireworks schedule





October 17 – Al Seef , 9:00 PM



– , 9:00 PM October 18 – Global Village , 9:00 PM



– , 9:00 PM October 19 – Global Village , 9:00 PM



– , 9:00 PM October 24 – Global Village , 9:00 PM



– , 9:00 PM October 25 – Global Village, 9:00 PM

Noor: Festival of Lights at Al Seef

Grand processions



Soulful live music



Stand-up comedy



Traditional dance performances



Interactive workshops



Thought-provoking talks



Visual spectacles



Poetry readings









Diwali at Global Village: Food, fun, fireworks and plenty of gold

Live stage performances



Traditional Rangoli art painting



Diwali-themed workshops



Family-friendly entertainment



Indian street food stalls and full-service restaurants





Understanding Diwali: Dates, traditions, and cultural significance

October 18 – Dhanteras : A day considered auspicious for buying gold, gadgets, cars, or even new homes. Homes are cleaned and prepared for the festival ahead.





: A day considered auspicious for buying gold, gadgets, cars, or even new homes. Homes are cleaned and prepared for the festival ahead. October 19 – Chhoti Diwali : The ‘small Diwali’ is about preparing sweets, exchanging gifts, and setting the tone for the main day.





: The ‘small Diwali’ is about preparing sweets, exchanging gifts, and setting the tone for the main day. October 20 – Diwali (Main Day) : The central celebration involves lighting diyas (earthen lamps), wearing new clothes, offering prayers to Goddess Lakshmi, and in some traditions, commemorating the return of Lord Rama to Ayodhya.





: The central celebration involves lighting diyas (earthen lamps), wearing new clothes, offering prayers to Goddess Lakshmi, and in some traditions, commemorating the return of Lord Rama to Ayodhya. October 21 – Govardhan Puja : A ritualistic day linked with the end of the harvest season in parts of India.





: A ritualistic day linked with the end of the harvest season in parts of India. October 22 – Bhai Dooj: A day celebrating the bond between brothers and sisters, marked by traditional rituals and gift exchanges.









If you’re in Dubai this October, get ready to catch one of the city’s biggest Diwali celebrations yet. Fireworks will be lighting up the skies at key spots, alongside a range of cultural events. It’s a perfect chance to experience how Dubai blends tradition and celebration for the Festival of Lights.Running from October 17 to 25, Dubai’s expanded Diwali fireworks celebrations will light up iconic locations like Al Seef and Global Village. With multiple dazzling displays scheduled throughout this period, here’s everything you need to know, where to watch, when to catch the shows, and what makes each fireworks event special.Diwali in Dubai wouldn’t be complete without a burst of colour lighting up the night sky. This year’s fireworks schedule includes five major shows across two venues.The festivities kick off on October 17 with a stunning opening display at Al Seef. Located along the banks of Dubai Creek, this historic waterfront destination offers a unique Diwali experience, pairing views of traditional wooden dhows and restored souks with modern cafés and boutiques.Organisers recommend arriving early — the show is free to attend, but expect large crowds drawn to the charming, old-world setting.The celebration continues at Global Village, which hosts four additional shows over two weekends. Each display begins at 9:00 PM, adding sparkle to the venue’s festive ambience as families and tourists pour in for the Diwali weekend.From October 17 to 19, Al Seef also hosts the ‘Noor: Festival of Lights’, a cultural showcase organised by Dubai Festivals and Retail Establishment (DFRE) under the Dubai Department of Economy and Tourism (DET), in collaboration with the Indian Consulate in Dubai and Teamwork Arts.Far more than just a fireworks event, Noor transforms Al Seef into a cultural crossroads, celebrating India's rich artistic heritage through:The festival begins at 6:00 PM on October 17, inviting families, residents, and tourists to dive into a multisensory journey of India’s performing arts. The full performance lineup will be revealed closer to the opening day, so keep an eye on official channels for updates.Festival organisers describe Noor as a reminder of Diwali’s essence — light triumphing over darkness, and communities coming together. The message is echoed in every lantern lit and every shared performance throughout the event.From October 17 to 20, Global Village joins the celebration with a special Diwali Mela at the heart of its multicultural bazaar.Expect a burst of colour, sound, and activity, including:Don't miss the Indian Pavilion, where you can shop for everything from handicrafts and home décor to gold jewellery and souvenirs — perfect for marking the festive season or finding that one-of-a-kind Diwali gift. Not dressed for the occasion? Pop into one of the many clothing stores offering traditional Indian outfits.Entry tickets to Global Village are available via the Global Village mobile app, the official website, or at on-site ticketing booths.While Dubai celebrates Diwali with public festivities and fireworks, the festival itself is rooted in centuries of tradition — and it’s celebrated a little differently across households and communities.In 2025, Diwali falls on October 20, with festivities beginning on October 18 with Dhanteras and continuing for five days:In both India and the UAE, Diwali is a time for family gatherings, major purchases, and community bonding. Jewellery sales surge, especially gold, with Indian and UAE-based retailers offering deals and discounts. In Dubai this year, shoppers stand a chance to win gold coins when they shop at participating malls from October 14 to 28, part of DFRE’s special Diwali campaign.","Dubai’s expanded Diwali fireworks celebrations will light up iconic locations. Fireworks will be lighting up the skies at key spots, alongside a range of cultural events. The festivities kick off on October 17 with a stunning opening display at Al Seef.","https://static.toiimg.com/thumb/msid-124381631,imgsize-1579551,width-400,resizemode-4/diwali-fireworks.jpg"
"Gold prices hit record highs: US shutdown, Fed rate cut bets boost demand; silver rallies too",https://timesofindia.indiatimes.com/business/india-business/gold-prices-hit-record-highs-us-shutdown-fed-rate-cut-bets-boost-demand-silver-rallies-too/articleshow/124332898.cms,"Comex gold futures jumps





Gold prices surged to record highs in domestic and global markets on Monday, driven by safe-haven demand amid the ongoing US government shutdown and expectations of further Federal Reserve rate cuts.On the Multi Commodity Exchange (MCX), December gold futures jumped Rs 1,447, or 1.22%, to a lifetime high of Rs 1,19,560 per 10 grams.The February 2026 contract extended gains for the seventh straight session, climbing Rs 1,512, or 1.27%, to a record Rs 1,20,845 per 10 grams.""Gold prices hit record highs, driven by strong demand amid the ongoing US government shutdown, which has delayed the release of key economic data. Despite a nearly 50 per cent rally in 2025 so far, investors continue to favour gold as uncertainty lingers,"" Aksha Kamboj, Vice President - India Bullion and Jewellers Association and Executive Chairperson - Aspect Global Ventures told PTI.Analysts noted mixed physical demand, with weak buying in China offset by steady purchases across other Asian markets.Silver also rallied, with December futures rising Rs 1,956, or 1.34%, to Rs 1,47,700 per kg, while March 2026 contracts gained Rs 2,053, or 1.39%, to Rs 1,49,321 per kg.On the global front, Comex gold futures jumped past $3,900 an ounce for the first time in early Asian trade, driven by safe-haven demand amid the US government shutdown.Spot gold rose 0.6% to $3,910.09 per ounce by 23:53 GMT on Sunday, while US December gold futures climbed 0.7% to $3,935. The surge reflects growing investor caution and a flight to safe assets amid US political uncertainty.""Silver climbed above USD 48.3 per ounce as the ongoing US government shutdown and expectations of further Federal Reserve rate cuts boosted demand for safe-haven assets. Lawmakers once again failed to secure a funding deal, delaying key major data releases, including September's jobs report,"" Jigar Trivedi, Senior Research Analyst at Reliance Securities told PTI.Gold has climbed 49% so far in 2025, following a 27% rise in 2024, supported by central bank buying, ETF demand, a weaker dollar, and retail investor interest.Investors will watch closely for upcoming Fed policy signals, including remarks from Fed Governor Stephen Miran, the release of FOMC minutes, and Chair Jerome Powell’s speech later this week.","Comex gold futures jumped past $3,900 an ounce for the first time in early Asian trade. Surge reflects growing investor caution and a flight to safe assets amid US political uncertainty. Gold has climbed 49% so far in 2025, following a 27% rise in 2024, supported by central bank buying.","https://static.toiimg.com/thumb/msid-124334549,imgsize-77638,width-400,resizemode-4/.jpg"
"54th Eid Al Etihad: UAE unveils official branding guidelines- dos and don’ts for flags, logos, and decorations",https://timesofindia.indiatimes.com/world/middle-east/54th-eid-al-etihad-uae-unveils-official-branding-guidelines-dos-and-donts-for-flags-logos-and-decorations/articleshow/124378559.cms,"UAE releases 54th Eid Al Etihad brand guide — here’s what to do, avoid and how families and designers can join the fun/ AI Generative Image for Illustrative purposes only

UAE announces new Eid Al Etihad brand rules from Abu Dhabi



54th Eid Al Etihad brand rules: dos and don’ts

Logo forms: There are three official logo versions: primary (no frame), a framed version, and a negative (light on dark) version. Use the one that fits your background.

Colours & emblems: The system uses three palettes — Flag Palette (UAE flag colors), Heritage Palette (neutral cultural tones) and a Seven Emirates Palette (each emirate has a defining color and keyword). Seven emblems (palm, dhow, sun, traditional dances, fort, pearl oysters) represent emirates’ identities.

Typefaces: Use the prescribed fonts — Vinyl for English and Athelas Arabic Variable for Arabic to keep text readable and authentic.

Practical do’s: Download the correct logo file, respect minimum size rules (so the logo stays legible), place on uncluttered, high-contrast backgrounds, and follow spacing rules.

Practical don’ts: Don’t stretch, rotate, recolor, add drop-shadows or combine the logo with other logos unless an approved co-branding layout is provided. Don’t use the logo as a random pattern or translate the logotype into other languages.

What residents and businesses need to know

Residents / families: Want to decorate your home or block? Download the right logo and palette, print flags on plain backgrounds, and avoid altering the symbol. For event invites, use the official recommendations where possible.

Small businesses: If you plan to decorate a shopfront, banner or package with Eid Al Etihad identity, follow the spacing/minimum-size rules. If you need co-branding (your logo + Eid logo), check the guideline examples or seek approval through official channels.

Designers & makers (open call): The Eid Al Etihad Team opened a call for creatives to design official merchandise. Application window: Sept 17 – Oct 17, 2025. Winners’ designs may be used in the official collection. Apply through the EidAlEtihad website or official social links.

The relevance of the 54th Eid Al Etihad and its history





The UAE has released the official brand guidelines for the 54th Eid Al Etihad (National Day) so everyone, families, shopkeepers, schools and designers can celebrate in one clear style. The rules explain the logo, colours, what’s allowed (and what isn’t), and how you can take part in month-long festivities from Flag Day to Eid Al Etihad.The Eid Al Etihad 54th brand guidelines were officially unveiled by the UAE Government Media Office (GMO) in Abu Dhabi. The announcement came as part of the country’s preparations for the 54th National Day celebrations, set for December 2, 2025.The UAE Government Media Office — the body responsible for shaping and managing the nation’s official campaigns shared the full branding manual through the official Eid Al Etihad website (EidAlEtihad.ae) and its social media platforms. The release included detailed directions on logo use, design elements, colour codes, fonts, and prohibited alterations, aimed at ensuring that all individuals, institutions, and businesses represent the UAE’s identity consistently during the celebrations.Government entities, schools, private companies, and even content creators are encouraged to follow these national branding standards, reflecting the spirit of unity and national pride as the UAE marks 54 years of the Union.The guidelines exist so all decorations and posts look consistent and respectful. Key points in plain language:Eid Al Etihad, also known as UAE National Day, celebrates the union of the seven emirates — Abu Dhabi, Dubai, Sharjah, Ajman, Umm Al Quwain, Ras Al Khaimah, and Fujairah which officially took place on December 2, 1971. This year marks the 54th anniversary, a milestone reflecting over half a century of national growth, unity, and shared achievements.The day is a reminder of the UAE’s journey from a group of small, separate sheikhdoms into a modern, unified nation with strong economic, cultural, and social foundations. Traditionally, the celebrations include flag-raising ceremonies, official parades, cultural performances, and community events, fostering national pride among residents and citizens alike. For everyday residents, the 54th Eid Al Etihad is more than official ceremonies it’s a month-long festival of lights, decorations, and family-friendly activities, where people can connect with the country’s heritage while celebrating the spirit of unity, progress, and identity that has defined the UAE for 54 years.For comprehensive information, including downloadable brand assets, guidelines, and participation details, visit the official Eid Al Etihad website","UAE releases 54th Eid Al Etihad brand guide — here’s what to do, avoid and how families and designers can join the fun. The release included detailed directions on logo use, design elements, colour codes, fonts, and prohibited alterations.","https://static.toiimg.com/thumb/msid-124379738,imgsize-1569074,width-400,resizemode-4/eid-al-etihad-2025.jpg"
