Article Title,Article Link,Article Text,Article Summary,Article Image
"World’s most unsafe countries for women: Afghanistan, Yemen and Syria ranked lowest in global women safety index",https://timesofindia.indiatimes.com/world/rest-of-world/worlds-most-unsafe-countries-for-women-afghanistan-yemen-and-syria-ranked-lowest-in-global-women-safety-index/articleshow/130987432.cms,"List of the most dangerous countries in the world for women



Sno.

Country

Women Peace and Security index

1

Afghanistan

0.279

2

Yemen

0.323

3

Central African Republic

0.362

4

Syria

0.364

5

Sudan

0.397

6

Haiti

0.399

7

DR Congo

0.405

8

Burundi

0.407

9

South Sudan

0.411

10

Myanmar

0.442



Most unsafe countries for women around the world



Afghanistan (Index 0.279)



Yemen (Index 0.323)



Central African Republic (Index 0.362)



Syria (Index 0.364)



Sudan (Index 0.397)



Haiti (Index 0.399)



DR Congo (Index 0.405)



Burundi (Index 0.407)



South Sudan (Index 0.411)



Myanmar (Index 0.442)









Safety for women is often perceived as deeply divided, almost as if it exists in two different worlds at the same time. On the one hand, there are places where everyday life moves relatively peacefully. On the other hand, there are regions shaped by war, instability, and deep-rooted social challenges. Countries ranked among the most dangerous for women often include conflict zones, fragile states, and nations where protection systems appear weak or ineffective. Afghanistan, Yemen, Syria, and several African countries are frequently listed among those with the worst women’s safety index scores. Experts suggest these rankings reflect far more than statistics alone. They reveal the lived experiences of women affected by fear, displacement, insecurity, and limited basic rights.As reported by the World Population Review, check below the top 10 unsafe countries for women in the world.Afghanistan typically ranks as one of the lowest countries when it comes to women’s safety, and the scenario looks highly complicated. The lives of Afghan women are controlled by stringent societal norms, instability, and a lack of accessibility to public spaces.The educational and employment options available to women could vary from region to region based on local implementation and governance policies.The families seem highly careful, and visibility outside for women is limited. Even minor privileges such as education and employment rights cannot be guaranteed across all regions. The country’s poor score of 0.279 is a reflection of the unstable environment, in which women have to fight to secure their safety and autonomy.In Yemen, conflict has persisted for some time now, and instability manifests in many ways in the lives of women. Its safety score of 0.323 is an indicator of humanitarian problems persisting in the country. The lack of access to healthcare, education, and mobility due to damaged infrastructure has been reported for women. This places the country as the second-most dangerous place for women in the world.Another factor is the economic hardship. Most families rely on assistance or informal jobs. In such an environment, the safety of women may be dependent on family dynamics and conditions prevailing locally. Overall, Yemen feels more like a nation just establishing its footing.CAR is still dealing with political unrest as well as occasional conflict situations. The country’s safety index is 0.362; hence, women live their lives under conditions that can be described as highly uncertain. In certain regions, violence due to poorly controlled groups, as well as inadequate governance systems, is believed to influence mobility and security.It is quite possible that there is a lack of adequate access to vital services such as healthcare and education, particularly in rural regions. Indeed, while humanitarian assistance programs are available in the region, specialists argue that they fail to operate everywhere.Syria’s long conflict has left deep marks on its social structure, and women’s safety reflects that reality. The Women Peace and Security Index of 0.364 highlights ongoing challenges even after years of international attention highlighting Syria among the unsafe countries for women. Many women reportedly live in displacement situations or damaged urban areas. Access to healthcare, schooling, and stable employment might still be uneven depending on region and control zones.Experts suggest psychological strain is also significant. Years of conflict can create long-term uncertainty in daily life. Safety for women here is closely tied to broader national recovery, which still seems incomplete.Sudan has experienced political unrest and internal conflict that affect women’s safety in multiple ways. With a score of 0.397, the environment appears unstable in several regions.Women might face challenges in accessing justice systems, especially during periods of unrest. The displacement and economic hardship also contribute to insecurity. In some areas, basic services are limited or disrupted. Experts suggest that during instability, women often carry the burden of household survival while facing additional risks in public spaces.Haiti’s safety concerns for women are often linked to political instability and economic hardship. The index of 0.399 suggests ongoing challenges in public safety and infrastructure. The access to healthcare and protection services is inconsistent in several regions. Women reportedly face risks in urban areas where security systems may be strained.Experts suggest that natural disasters in the past have also contributed to long-term instability. This makes recovery slower and uneven. Daily life might feel uncertain, especially for women in vulnerable communities where support systems are limited.The Democratic Republic of Congo (DR Congo) has always suffered from conflicts and issues in the region, more so in some of its provinces. The country gets a score of 0.405 due to the issue of women’s security.It has been mentioned that factors like lack of infrastructure and displacement can cause insecurity. It may be difficult for women in such areas to pursue an education or find suitable work.It has also been observed that one of the biggest concerns for rural areas is security. In some areas, there may be no presence of security forces, which will hamper movement and normal life.The Women Peace and Security Index for Burundi, which is 0.407, has been influenced by both economic issues as well as political sensitivities. The experiences of women will vary depending on the particular location in question. Availability of such amenities as healthcare and education will not be consistent across different areas. Economic stress has also been mentioned as yet another challenge for women in their pursuit of stability.Burundi is not currently engaged in war but nevertheless experiences underlying tensions. Life in the nation seems to be stable in some places and unstable in others.Despite being one of the world's youngest countries, South Sudan continues to be among the most volatile. The country has an index score of 0.411, meaning that women's safety depends on the country's conflicts and displacement concerns.According to experts, many women find themselves living in refugee camps or in rural settings with poor infrastructure. Inaccessibility to water, healthcare, and education is common. It has been noted that social structures and conflict processes may affect the results of the study. Daily activities can be uncertain in such contexts, especially within conflict-ridden zones.Myanmar’s safety index of 0.442 is an indicator of political instability and conflicts existing in some parts of the country. The safety of women will largely depend on their location.Sometimes it might become difficult to access various facilities such as healthcare due to conflicts. The suggestion put forward by experts is that there is uncertainty in the daily lives of people because of the existing unrest. In urban areas, one would lead a more organized lifestyle whereas, in other areas, it becomes difficult due to unrest. Myanmar ranks just a bit higher in the list.","Afghanistan, Yemen, Syria, and several African countries are frequently listed among those with the worst women’s safety index scores. Experts suggest these rankings reflect far more than statistics alone. They reveal the lived experiences of women affected by fear, displacement, insecurity, and limited basic rights.","https://static.toiimg.com/thumb/msid-130987566,imgsize-31490,width-400,height-225,resizemode-4/worlds-most-unsafe-countries-for-women-afghanistan-yemen-and-syria-ranked-lowest-in-global-women-safety-index.jpg"
Pakistani national among 3 arrested in US for attempting to smuggle 89 firearms into Canada,https://timesofindia.indiatimes.com/world/us/faizan-ali-25pakistani-national-among-3-arrested-in-us-for-attempting-to-smuggle-89-firearms-into-canada/articleshow/130985113.cms,"Poll What should be the punishment for smuggling firearms across borders? More than 10 years 5 to 10 years Less than 5 years No punishment







Three men, including a Pakistani national, have been charged in the United States for allegedly attempting to smuggle 89 firearms, including at least 17 reported stolen, from the US into Canada, authorities said.According to a statement issued by the United States Attorney's Office for the Southern District of New York, the arrests followed a traffic stop conducted by New York State Police on Thursday along State Route 90.Officials said officers became suspicious after receiving inconsistent answers from the occupants during questioning, prompting a search of the vehicle. Authorities allegedly recovered a large cache of firearms, including additional weapons hidden in the backseat.The accused were identified as Malik Bromfield, 22, a Canadian citizen; Faizan Ali, 25, a Pakistani citizen; and Kamal Salman, 22, a citizen of Canada, the United States and Jordan.The three men were later produced before a federal magistrate judge in White Plains and ordered detained.Authorities also alleged that Ali was carrying an expired Pakistani National Driving Permit issued in another person’s name.The accused face multiple charges, including smuggling from the United States, unlicensed dealing in firearms, transporting stolen firearms in interstate commerce and unlawful possession of firearms.Bromfield faces an additional charge of unlawful possession of a firearm by an alien.According to prosecutors, the charges carry maximum statutory prison sentences ranging from five to 15 years, though any final sentence would be determined by the court.The arrests were announced by US Attorney Jay Clayton, FBI Assistant Director in Charge James C Barnacle Jr and ATF Special Agent in Charge Bryan DiGirolamo.“As alleged, the defendants were caught transporting more than 80 guns, including short-barreled rifles and stolen firearms, to smuggle them out of the country,” Clayton said.Barnacle said the accused, including two foreign nationals, endangered public safety by allegedly attempting to move the weapons into Canada.DiGirolamo also warned about the threat posed by illegal firearms trafficking.Authorities said the investigation involved a joint effort between the NYSP Troop F Community Stabilisation Unit, the FBI’s New York Hudson Valley Safe Streets Task Force and the Bureau of Alcohol, Tobacco, Firearms and Explosives.","Three men, including a Pakistani national, have been charged in the United States for allegedly attempting to smuggle 89 firearms from the US into Canada. The arrests followed a traffic stop conducted by New York State Police on Thursday along State Route 90. Authorities allegedly recovered a large cache of firearms, including additional weapons hidden in the backseat.","https://static.toiimg.com/thumb/msid-130985115,imgsize-528343,width-400,height-225,resizemode-4/representative-image.jpg"
"Silicon Valley $162K, Dallas $113K: What's Trump's new plan to raise salary of H-1B workers",https://timesofindia.indiatimes.com/world/us/silicon-valley-162k-dallas-113k-whats-trumps-new-plan-to-raise-salary-of-h-1b-workers/articleshow/130982867.cms,"The proposed wage levels for H-1Bs will discourage companies from hiring them.

Poll How do you think this salary increase will affect American workers? It will protect their jobs. It may lead to higher competition. It won't have a significant effect.







The Donald Trump administration is planning to raise the base salary of foreign workers who come to the US on H-1B visas so that they are not easily hired instead of Americans. Bloomberg reported that an entry-level software engineer in Silicon Valley, San Francisco would need to be paid $162,000 a year to qualify for an H-1B visa while the salary would be $113,000 in Dallas and $132,000 in New York. Experts are cautious not to immediately call this good news for foreign workers, though their salaries will increase, as this will make companies spend more for hiring them --- and they might be discouraged. Plus, the $100K visa fee remains for hiring anyone on the H-1B visa program from outside the country.The report cited an analysis by immigration data companies Lawfully and Threshold and that it would cost the biggest employers of white-collar foreign talent at least $18 billion in the first 12 months. Within three years — when most existing H-1B visas will have to be renewed at the higher level — the annual cost could reach as high as $43 billion.The salary raise awaits final approval from the Labor Department.There has to be a way “to ensure that you’re not distorting the labor market,” said Ronil Hira, an associate professor in political science at Howard University. “The simplest way to do that is to ensure that the folks who are being brought in really do have specialized skills, and the way to signal that is by wages.”The Labor Department issued an NPRM (Notice of Proposed Rulemaking) proposing the new wage level in March. As part of the H-1B, H-1B1, and E-3 visa sponsorship processes, employers are required to obtain a certified labor condition application (LCA) from the DOL. The LCA must contain the employer’s attestation that it will pay the foreign worker the higher of either the actual wage level paid to all other similarly situated employees, “or the prevailing wage level for the occupational classification in the area of intended employment. ” Similarly, an employer sponsoring a foreign worker in the second- or third-preference employment-based green card processes (EB-2 or EB-3) through a PERM labor certification application typically must obtain a prevailing wage determination (PWD) for the job opportunity from the DOL’s Office of Foreign Labor Certification’s (OFLC) National Prevailing Wage Center, it says.","The Labor Department issued an NPRM (Notice of Proposed Rulemaking) proposing the new wage level in March. An entry-level software engineer in Silicon Valley, San Francisco would need to be paid $162,000 a year to qualify for an H-1B visa. Experts are cautious not to immediately call this good news for foreign workers, though their salaries will increase.","https://static.toiimg.com/thumb/msid-130982884,imgsize-34540,width-400,height-225,resizemode-4/the-proposed-wage-levels-for-h-1bs-will-discourage-companies-from-hiring-them.jpg"
Former visa officer reveals 5 things interviewers notice apart from documents,https://timesofindia.indiatimes.com/world/us/former-visa-officer-reveals-5-things-interviewers-notice-apart-from-documents/articleshow/130982648.cms,"A former visa officer shares dos and don'ts for visa interviews.

5 things that visa officers notice

How you walk up to the counter Eye contact (natural, not forced) Tone of voice — calm/natural/confident beats rehearsed/timid Listening fully before answering Keeping answers strategic, logical and honest

3 things to never say at a visa interview

""My application was weak"" ""I was very nervous and disorganized so I couldn't express X"" ""I took a gap year because my profile wasn't strong enough yet""

What to say instead:

""Today I'd like to clarify the strength of my application by demonstrating X"" ""At my last interview there seemed to be a misunderstanding about my father's finances. He is a very solvent businessman with a wide travel history. Can you take a second look?"" ""I took a gap year to prepare exams, invest in myself and explore what I want out of life. Now I'm ready to study a degree I'm passionate about""

If your visa officer is rude and you are denied

Poll What is the most important quality a visa applicant should demonstrate during the interview? Confidence Honesty Clarity Preparedness







Getting a US visa has gradually become a stroke of luck as the rate of denials is high. Sometimes there are legitimate reasons, sometimes the visa officers just doubt that the applicant may not return to their home countries, and sometimes, it is just a bad day. Christa Byker, a former visa officer, said while most people focus on documents and literal answers to probable questions, visa officers are trained to read microimpressions. They can pick up on subtle cues like confidence, consistency and authenticity,""In those first few seconds, before you’ve finished your first sentence, the officer has already started forming a perception,"" Byker said.Byker said she chose three phrases that she heard again and again in interviews that, in her mind, introduced an element of negativity and doubt.Byker said it often happens that a visa application gets denied because of the prejudice of the visa officer while the case itself has no flaw. The best thing in such a scenario is to apply again. ""That rude officer likely has a bad reputation among colleagues. If they see that person's name on the prior refusal notes, that might be a signal for them to truly reconsider the case,"" Byker said.","A former visa officer shares dos and don'ts for visa interviews. Confidence is the most important quality a visa applicant should demonstrate during the interview. The best thing in such a scenario is to apply again. If your visa officer is rude and you are denied, that might be a signal for them to reconsider the case.","https://static.toiimg.com/thumb/msid-130982667,imgsize-96020,width-400,height-225,resizemode-4/a-former-visa-officer-shares-dos-and-donts-for-visa-interviews.jpg"
"'Russia grateful to US for talks, Ukraine conflict coming to an end': Vladimir Putin; awaits Kyiv response on POW swap",https://timesofindia.indiatimes.com/world/europe/russia-grateful-to-us-for-talks-ukraine-conflict-coming-to-an-end-vladimir-putin-awaits-kyiv-response-on-pow-swap/articleshow/130982369.cms,"Poll Do you believe the Ukraine conflict is truly coming to an end? Yes, I believe it is coming to an end. No, I think it will continue.







Russian President Vladimir Putin on Saturday said the Ukraine conflict was “coming to an end” and thanked the United States for facilitating talks, while stressing that the issue ultimately concerns only Russia and Ukraine.“We are grateful to US for facilitating talks, but it's only matter for Russia and Ukraine,” Putin said. He also said, “I think the Ukraine conflict is coming to an end.”Putin further said Russia was still awaiting a response from Ukraine regarding a large prisoner-of-war exchange proposed by US President Donald Trump.“We are counting on the Ukrainian side to respond to the proposal made by the President of the United States. Unfortunately, we still have not received any proposals so far,” Putin told reporters.The remarks came amid renewed diplomatic efforts surrounding a temporary ceasefire announced earlier by Trump. The US president had proposed a three-day truce between Russia and Ukraine from May 9 to 11, coinciding with Russia’s Victory Day commemorations marking the Soviet Union’s role in World War II.In a post on Truth Social, Trump said the ceasefire would include a halt to “all kinetic activity” between the two countries.Meanwhile, Putin aide Yury Ushakov said Trump’s hopes for extending the ceasefire beyond the announced period were “unfounded”.“Yes, [Trump's hope for an extension of the ceasefire] is unfounded,” Ushakov told reporters, according to Russian state news agency Tass. “But he hopes for it, why not? And he is working toward it.”He added that the continuation of any ceasefire depended on both Russia and Ukraine. “But this (a prolonged ceasefire) depends not only on him, but also on the other two parties,” Ushakov said.On the proposed prisoner exchange, Ushakov said Russian and Ukrainian agencies were currently working on lists of prisoners of war and that the process could move quickly if both sides reached an agreement.“As far as I know, the relevant agencies are supposed to be actively working on the lists today, and if they reach an agreement through their channels, the exchange will begin,” Ushakov said.He also claimed Russia had already provided prisoner lists to Ukraine before the ceasefire announcement but had not received a response.“On our part, the preliminary work [on the prisoner exchange] was underway even before the announcement of this ceasefire. And we had already provided lists to the Ukrainian side. We received no response from them. But now, perhaps due to the pressure from [US President Donald Trump], as I mentioned earlier, they will hurry up with preparing the list,” Ushakov said.“First, we need to compile this list, identify the actual individuals, and then reach an agreement to begin the exchanges. It all takes time, but I think it can be done fairly quickly. That's what we agreed on, but we'll see how it turns out in practice,” he added.",Russian President Vladimir Putin said the Ukraine conflict was “coming to an end” Putin said Russia was still awaiting a response from Ukraine regarding a large prisoner-of-war exchange proposed by US President Donald Trump. Putin aide Yury Ushakov said Trump’s hopes for extending the ceasefire beyond the announced period were “unfounded”,"https://static.toiimg.com/thumb/msid-130982380,imgsize-16748,width-400,height-225,resizemode-4/vladimir-putin.jpg"
"Plane with 231 flyers runs over jaywalker, engine catches fire",https://timesofindia.indiatimes.com/world/us/plane-with-231-flyers-runs-over-jaywalker-engine-catches-fire/articleshow/130982606.cms,"Poll Should additional barriers be implemented around airport perimeters? Yes, it would enhance safety. No, it's not necessary. Only if similar incidents increase.







WASHINGTON/DENVER: A Frontier Airlines plane hit and killed a pedestrian on the Denver International Airport runway during takeoff, airport authorities said, spa-rking an engine fire and forcing passengers to evacuate.""DEN can confirm that the pedestrian jumped the perimeter fence and was hit just two minutes later while crossing the runway,"" the statement said, adding, ""The pedestrian is deceased, and is not believed to be an employee of the airport nor have they been identified.""The person ""was at least partially consumed by one of the engines"", ABC News reported citing an official.The Airbus A321, bound for Los Angeles, was carrying 224 passengers and seven crew members, according to Frontier.""We're stopping on the runway, we just hit somebody, we have an engine fire... There was an individual walking across the runway,"" the pilot of Frontier Airlines Flight 4345 told air traffic controllers at 11.19pm on Friday, according to audio from ATC.com.The air traffic controller responded that they are ""rolling the trucks now"" before the pilot tells the tower they ""have smoke in the aircraft. We are going to evacuate on the runway.""The plane was quickly evacuated and 12 passengers on the flight reported minor injuries. Five were transported to local hospitals, the airport said.The Denver fire department said a brief engine fire was extinguished.Transportation secretary Sean Duffy said local law enforcement was investigating the incident. ""No one should EVER trespass on an airport,"" he wrote on X.The airport authority said it had examined the fence line and found it to be intact. National Transportation Safety Board has been notified of the matter and the runway involved, 17L, will remain closed during the investigation.","A Frontier Airlines plane hit and killed a pedestrian on the Denver International Airport runway during takeoff, airport authorities said. The person ""was at least partially consumed by one of the engines"", ABC News reported citing an official. The plane was quickly evacuated and 12 passengers on the flight reported minor injuries.","https://static.toiimg.com/thumb/msid-130982622,imgsize-26410,width-400,height-225,resizemode-4/denver-plane-crash-image-credit-x.jpg"
"Us Iran Ceasefire: US, Iran weigh 30-day ceasefire plan, reopening Strait of Hormuz; n-talks still in limbo",https://timesofindia.indiatimes.com/world/middle-east/us-iran-weigh-30-day-ceasefire-plan-reopening-strait-of-hormuz-n-talks-still-in-limbo/articleshow/130941278.cms,".

Watch On Cam: New IRGC Footage Shows Commandos Securing Seized MSC Vessel in Hormuz On Cam: New IRGC Footage Shows Commandos Securing Seized MSC Vessel in Hormuz







Iran and the US are discussing a temporary framework that could pause hostilities, reopen the Strait of Hormuz to commercial traffic and create space for broader negotiations on Tehran’s nuclear programme, the New York Times reported, citing three senior Iranian officials familiar with the talks.According to NYT, the proposed short-term arrangement would establish a 30-day pause in hostilities while both sides continue negotiations toward a broader and more permanent agreement. Discussions between the two sides remain ongoing, with negotiators exchanging proposals on the wording and structure of a possible long-term framework, the officials said.The proposed interim framework centres on three immediate steps: lifting the US blockade on Iranian shipping and ports, reopening the Strait of Hormuz to commercial maritime traffic and ending ongoing military hostilities under a ceasefire agreement.More contentious issues, including sanctions relief, the long-term future of Iran’s nuclear programme and the release of frozen Iranian financial assets overseas, would be addressed during the proposed 30-day negotiation period, the officials added.One of the principal sticking points in the negotiations remains Washington’s demand for prior commitments regarding the future of Iran’s nuclear programme and its stockpile of highly enriched uranium, according to The New York Times.The Iranian officials said US negotiators are seeking an agreement in principle under which Iran would transfer its enriched uranium stockpile to the US, shut down three nuclear facilities and suspend uranium enrichment activities for 20 years.The officials also said Tehran is prepared to commit to not pursuing nuclear weapons and to suspend uranium enrichment, though discussions continue over the duration and terms of any such suspension.Tehran has instead proposed diluting part of its uranium stockpile while transferring the remainder to a third country, potentially Russia, the officials said.Under Iran’s proposal, uranium enrichment would be suspended for 10 to 15 years, though no agreement has reportedly been reached on the future of the three nuclear facilities.","Iran and the US are discussing a temporary framework that could pause hostilities, reopen the Strait of Hormuz to commercial traffic and create space for broader negotiations. The proposed short-term arrangement would establish a 30-day pause in hostilities while both sides continue negotiations toward a broader and more permanent agreement.","https://static.toiimg.com/thumb/msid-130941618,imgsize-747218,width-400,height-225,resizemode-4/pic-32.jpg"
"Us Passport Revoke: US to revoke passports of thousands of parents over unpaid child support, starting with debts above $100,000",https://timesofindia.indiatimes.com/world/us/us-to-revoke-passports-of-thousands-of-parents-over-unpaid-child-support-starting-with-debts-above-100000/articleshow/130924794.cms,"





Thousands of American parents who owe large sums in unpaid child support are set to lose their passports as the US government moves to expand enforcement of a long-standing federal law, reports the Associated Press.The US State Department confirmed that revocations will begin on Friday, initially targeting parents who owe $100,000 or more. Officials estimate around 2,700 passport holders fall into this category, based on data provided by the Department of Health and Human Services.The move is a change from earlier practice, where passports were usually only flagged when people applied for renewal or used consular services. Under the new system, authorities will now actively revoke passports based on debt information shared by federal and state agencies.“We are expanding a commonsense practice that has been proven effective at getting those who owe child support to pay their debt,” assistant secretary of State for Consular Affairs Mora Namdar said.She added: “Once these parents resolve their debts, they can once again enjoy the privilege of a US passport.”The policy is expected to expand further to include parents who owe more than $2,500 in unpaid child support, the threshold set under a 1996 law. The number of people affected at that level has not yet been confirmed, but it could reach several thousand more once state-level data collection is complete.Under the system, the DHHS will notify the State Department of individuals with arrears. Those identified will have their passports revoked and will be required to clear their debts before reapplying for travel documents.Parents whose passports are revoked will be informed that their documents are no longer valid for international travel. Those who have already left the country at the time of revocation will need to contact a US embassy or consulate to obtain emergency travel documents to return home.The programme has already shown results with some parents paying overdue amounts after news of the crackdown emerged earlier this year.The policy is part of the Passport Denial Program created under federal law in 1996, which allows the government to restrict passports for individuals with significant child support arrears. Since its introduction, the programme has helped collect hundreds of millions of dollars in unpaid support, including more than $156 million in the past five years alone. The enforcement will be rolled out in stages, beginning with higher debt thresholds before potentially reaching to lower levels of arrears.","The US State Department confirmed that revocations will begin on Friday, initially targeting parents who owe $100,000 or more. Officials estimate around 2,700 passport holders fall into this category, based on data provided by the Department of Health and Human Services. The number of people affected at that level has not yet been confirmed, but it could reach several thousand more.","https://static.toiimg.com/thumb/msid-130925426,imgsize-89602,width-400,height-225,resizemode-4/-.jpg"
Saahas Kaul and Neha Suratran: Indian-origin duo explain why people are speaking against India at Frisco city council meetings,https://timesofindia.indiatimes.com/world/us/saahas-kaul-and-neha-suratran-indian-american-duo-explain-why-people-are-speaking-against-india-at-frisco-city-council-meetings/articleshow/130922717.cms,"Sahaas Kaul and Neha Suratran said much of the anti-India rhetoric at Frisco City Council meetings in Texas is manufactured from social media.









After their speeches at Frisco city council meetings pushing back the 'Indian takeover' narrative went viral, Indian-American Saahas Kaul and Neha Suratran spoke out at a recent podcast on what motivated them to take a stand for their community. While Kaul said the anti-India attack almost seems suspiciously coordinated, Suratran said activism influencers are coming to Frisco and speaking at these city council meetings only for their social media.For the past few months, the city council meetings of Frisco, Texas, have remained in the news for the anti-India rhetoric that originated there and spread across social media. Kaul and Suratran chose to counter those narratives and spoke out at the meetings.Kaul said these people are targeting H-1Bs because they know H-1Bs will not protest, as they have to protect their jobs and status in the US. But as a US citizen, Kaul has no fear, and so he chose to attend these meetings and defend the Indian-American community. He also said that after attending the first meeting, he found out that it's only a handful of people, huddled together at these meetings, who are spreading the anti-India hatred -- and not a huge section of people as it may seem on social media.Suratran said the 'Indian takeover' claim conveniently overlooks the fact that tech companies are also coming to Texas and Indians are contributing to the growth. She said city councils are not responsible for immigration at all, but these activism influencers are choosing these city council meetings only for X or Instagram so that it looks they are speaking to power and that they can make a real change.On one hand, these people are saying that Indians are not getting assimilated to American culture and on the other, they are claiming that there are only Indian-origin students in the Boy Scouts, Suratran said. Indian-Americans are paying for Medicare and Social Security while they benefit from neither, Suratran said, adding that there should be a discussion on H-1B fraud and abuse but that should not be mixed with one's anti-India perception.",Indian-American Saahas Kaul and Neha Suratran spoke out at a recent podcast on what motivated them to take a stand for their community. Kaul said the anti- India attack almost seems suspiciously coordinated. Sur atran said activism influencers are coming to Frisco and speaking at these city council meetings only for their social media.,"https://static.toiimg.com/thumb/msid-130923112,imgsize-54322,width-400,height-225,resizemode-4/sahaas-kaul-and-neha-suratran-said-much-of-the-anti-india-rhetoric-at-frisco-city-council-meetings-in-texas-is-manufactured-from-social-media.jpg"
'168 children that your boss killed ... ': Iran 'congratulates' White House press secretary Karoline Leavitt over baby news,https://timesofindia.indiatimes.com/world/us/168-children-that-your-boss-killed-iran-congratulates-white-house-press-secretary-karoline-leavitt-over-baby-news/articleshow/130986761.cms,".







Iran on Thursday congratulated White House press secretary Karoline Leavitt on the birth of her daughter while reminding her of the deadly US-backed strikes on an Iranian school in Minab, telling her to “think of the mothers” of the children killed in the attack.The remarks came days after Leavitt announced the birth of her second child, a girl named Viviana, in a post on X. Sharing a picture of herself holding her newborn daughter, Leavitt wrote, ""On May 1st, Viviana aka 'Vivi' joined our family, and our hearts instantly exploded with love.""""She is perfect and healthy, and her big brother is joyfully adjusting to life with his new baby sister. We are enjoying every moment in our blissful newborn bubble,"" she added.Iran later responded with a message that mixed congratulations with criticism over the Minab school strike.""Congratulations to you. Children are innocent and lovable. Those 168 children that your boss killed in the school in Minab, and you justified, were also children. When you kiss your baby, think of the mothers of those children,"" the Iranian Embassy in Armenia wrote on X.The bombing of an Iranian elementary school in Minab on Saturday killed at least 165 people and was linked to precision strikes carried out by US and Israeli forces on the first day of Operation Epic Fury.According to US media reports, the school building was damaged in a precision strike conducted at the same time as attacks on an adjacent naval base operated by the Islamic Revolutionary Guard Corps (IRGC).Earlier in March, Leavitt defended the US position and said the United States does not target civilians.“The Department of War is investigating this matter,” Leavitt said. “And I would just tell you very strongly the United States of America does not target civilians, unlike the rogue Iranian regime that targets civilians, that kills children, that has killed thousands of their own people in the past several weeks and uses propaganda quite effectively, and unfortunately, many people in this room have fallen for that propaganda. ”US President Donald Trump had initially suggested that Iran itself may have been responsible.","Karoline Leavitt announced the birth of her second child, a girl named Viviana, in a post on X. Iran later responded with a message that mixed congratulations with criticism over the Minab school strike. The bombing of an Iranian elementary school in Minab on Saturday killed at least 165 people.","https://static.toiimg.com/thumb/msid-130986693,width-400,height-225,resizemode-4/pic-66.jpg"
