Article Title,Article Link,Article Text,Article Summary,Article Image
Boeing 787 safe to fly? US says no current evidence for grounding aircraft; Air India crash under review,https://timesofindia.indiatimes.com/world/us/boeing-787-safe-to-fly-us-says-no-current-evidence-for-grounding-air-india-crash-under-review/articleshow/121814086.cms,"



US officials have said there is no current evidence to justify grounding Boeing 787 aircraft, after a deadly Air India crash killed over 240 people on Thursday, when a Dreamliner took off from Ahmedabad and crashed into a residential complex just 30 seconds after take-off.Speaking at a press briefing on Thursday, Transportation Secretary Sean Duffy and Acting Federal Aviation Administration (FAA) chief Chris Rocheleau said investigators were still reviewing the facts surrounding the incident, reports news agency Reuters.Duffy confirmed that officials from the National Transportation Safety Board (NTSB), the FAA, and representatives from Boeing and engine-maker GE Aerospace would be travelling to India to assist with the investigation.""They have to get on the ground and take a look. But again right now it'd be way too premature,"" said Duffy. ""People are looking at videos and trying to assess what happened, which is never a strong, smart way to make decisions on what took place.""Duffy said that the FAA is actively reviewing available data in coordination with Boeing and GE. He also stressed that the US government will act swiftly if any safety concerns arise.""The FAA is prepared to send additional resources to get the data we need to ensure the safety of the flying public,"" Duffy said. ""We will not hesitate to implement any safety recommendations that may arise. We will follow the facts and put safety first.""Rocheleau doubled down on this approach, stating, ""As we proceed down this road with the investigation itself, if there's any information that becomes available to us regarding any risk, we will mitigate those risks.""Duffy also confirmed that he had spoken to NTSB Chair Jennifer Homendy about the crash and that coordination between US and Indian authorities was ongoing.","US officials have said there is no current evidence to justify grounding Boeing 787 aircraft, after a deadly Air India crash killed over 240 people. Officials from the National Transportation Safety Board (NTSB), the FAA, and representatives from Boeing and engine-maker GE Aerospace will be travelling to India to assist.","https://static.toiimg.com/thumb/msid-121814165,imgsize-1233887,width-400,resizemode-4/121814165.jpg"
When Amrita Rao opened up about her relationship with Deepika Padukone: 'Her cousin and my cousin tied the knot...',https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-amrita-rao-opened-up-about-her-relationship-with-deepika-padukone-her-cousin-and-my-cousin-tied-the-knot-/articleshow/121829474.cms,"A surprising connection between Deepika Padukone and Amrita Rao emerged in 2019 through a Konkani wedding, uniting their families. This bond, rooted in their shared Chitrapur Saraswat heritage, has blossomed into a warm friendship. The actresses, along with their respective partners, Ranveer Singh and RJ Anmol, have since shared heartwarming moments, solidifying their connection beyond a mere family tie.

In a world where Bollywood connections often surprise us, one such lesser-known bond has recently come to light—between Deepika Padukone and Amrita Rao . Though they’ve walked very different paths in the film industry, the two actresses share more than just talent and grace. A unique family connection, rooted in their shared Konkani heritage, brought them together in 2019 and has since blossomed into a warm friendship that continues to delight fans.For those curious about the origin of this unexpected bond, it dates back to 2019 when Deepika Padukone attended her cousin brother’s lavish Konkani wedding in Mumbai. Interestingly, he tied the knot with Amrita Rao’s cousin sister. This family connection sparked a new and heartwarming relationship between Deepika and Amrita. The two were seen warmly embracing and even posing for a joyful photo with their husbands, Ranveer Singh and RJ Anmol.At an event, Amrita Rao clarified her connection to Deepika Padukone, explaining that they both belong to the Chitrapur Saraswat community—a small Konkani-speaking group from Karnataka, often mistaken for the Konkan region in Maharashtra. She noted that the community has produced several notable names in the film industry, including Shyam Benegal, Guru Dutt, Isha Koppikar, and Deepika herself. Given how closely knit the community is, many members are interrelated.The recent marriage between Deepika’s cousin and Amrita’s cousin became a special occasion that brought their families—and the wider community—closer.While Deepika is married to actor Ranveer Singh, Amrita Rao found her life partner in popular radio jockey Anmol Sood, widely known as RJ Anmol. Deepika and Ranveer are parents to daughter Dua, Amrita and Anmol are parents to son Veer.While Deepika Padukone and Ranveer Singh are often hailed as one of Bollywood’s ultimate power couples, Amrita Rao and RJ Anmol are adored for being one of the industry's cutest pairs. The two couples also shared a heartwarming moment as Deepika and Ranveer joined Amrita and Anmol to celebrate the launch of the latter’s book, Couple Of Things. Coming together more as close friends than relatives, the four posed for an adorable photo that instantly won over fans and lit up social media.","Deepika Padukone and Amrita Rao share a unique family connection. The two belong to the Chitrapur Saraswat community, a small Konkani-speaking group from Karnataka. Their husbands, Ranveer Singh and RJ Anmol, joined them to celebrate the launch of the latter's book.","https://static.toiimg.com/thumb/msid-121829474,imgsize-44250,width-400,resizemode-4/121829474.jpg"
Israel's allies voice less understanding & more concern,https://timesofindia.indiatimes.com/world/middle-east/israels-allies-voice-less-understanding-more-concern/articleshow/121841513.cms,"Israel's allies voice less understanding & more concern (Photo: AP)





The last time Israel and Iran traded attacks, Israel received strong support from many allies. Britain and the US provided backup in the form of fighter jets, refuelling planes and air defence systems. Neighbouring Jordan confirmed it had shot down Iranian missiles and drones. Some West Asian states allowed Israel to transit their airspace.This time around, there was less understanding and more concern. Some European allies worried Israel was ratcheting up a conflict with Iran after eight months of simmering tensions but no overt warfare. ""Escalation serves no one in the region,"" PM Keir Starmer of Britain said, while EU's chief diplomat, Kaja Kallas, called the situation ""dangerous"". Those remarks followed a growing chorus of European condemnation of Israel over the past few months for escalating the war in Gaza. Some of the sharpest condemnation came from countries in the region. Egypt, which has a longstanding peace treaty with Israel, called the strikes ""a direct threat to regional and international peace and security"".Still, a number of key allies, including the US, stood behind Israel and expressed mounting frustration with Iran's advancing nuclear programme. And should Iran launch a powerful counterattack against Israel, allies could still come to the country's defence militarily.","The last time Israel and Iran traded attacks, Israel received strong support from many allies. This time around, there was less understanding and more concern. Some European allies worried Israel was ratcheting up a conflict with Iran after eight months of simmering tensions but no overt warfare.","https://static.toiimg.com/thumb/msid-121841521,imgsize-766938,width-400,resizemode-4/121841521.jpg"
Israel-Iran war: Attack comes at a moment of weakness for Iran's proxies,https://timesofindia.indiatimes.com/world/middle-east/israel-iran-war-attack-comes-at-a-moment-of-weakness-for-irans-proxies/articleshow/121841417.cms,"Representative image





For four decades, Iran poured billions of dollars, weapons and military minds into a grand project: building up a network of anti-Israel militias known as the ""Axis of Resistance"" that would join Iran if a war with Israel broke out.Friday's strikes underscored just how degraded that axis has become over the past year, with few expecting those armed groups to meaningfully respond to the Israeli aggression, experts say. In the clearest sign of that weakened stance, Hezbollah , the Lebanese militant group seen as Iran's most powerful proxy, condemned the attack but stopped short of vowing military action in response - a notable omission from a group that has long served as the central pillar of the axis.The Houthis in Yemen also made no mention of responding militarily. ""The axis hasn't been fully destroyed, but it has been diminished beyond the point of return,"" said Mohanad Hage Ali, a senior fellow at Carnegie Middle East Centre in Beirut. ""It has been transformed into an axis of sitting ducks waiting for the next Israeli strikes rather than taking initiative and pushing Israel into the defence.""Iran also lost a key ally in Dec, after Syrian rebels, whom Hezbollah fought, toppled Bashar al-Assad's govt in Syria. Among Iran's proxies, still intact are Iranian-backed Iraqi militias and the Houthis. ""Now the Houthis are the most capable and forthcoming of the axis, but at the same time, (Israeli) strikes have had an impact on their capacity,"" said Ali.","Iran poured billions of dollars, weapons and military minds into a network of anti-Israel militias. Few expect those armed groups to meaningfully respond to the Israeli aggression. Hezbollah condemned the attack but stopped short of vowing military action. Houthis in Yemen also made no mention of responding militarily.","https://static.toiimg.com/thumb/msid-121841498,imgsize-1241692,width-400,resizemode-4/121841498.jpg"
Israel sent Mossad agents deep into Iran: Report,https://timesofindia.indiatimes.com/world/middle-east/israel-sent-mossad-agents-deep-into-iran-report/articleshow/121841328.cms,"Representative image





JERUSALEM: Israel sent Mossad commandos deep into Iran to destroy Iranian weapons systems during Israel’s attack on nuclear and military targets, an Israeli security source said, while another official said Israel used a ploy to suggest the strike was not imminent.The Israeli officials, speaking on condition of anonymity, described secret and lengthy preparations that went into the attacks.Reuters could not independently verify the accounts.Iranian officials who spoke to Reuters shortly before the attack had been dismissive about any imminent action and repeatedly said talk of strikes was just “psychological pressure” to influence US-Iranian nuclear negotiations that were due on Sunday. Ahead of the strike, Israel gave the impression its focus was still on US diplomacy towards a nuclear deal with Iran.Instead, Israel said it sent 200 warplanes to conduct a wave of air strikes across Iran before dawn on Friday, hitting nuclear facilities and missile factories, and killing military commanders and nuclear scientists, in a culmination of its efforts to prevent Iran from obtaining a nuclear weapon.The Israeli security source said Israel’s military and Mossad had worked for years on the intelligence needed for the strikes.M ossad even smuggled weapons into Iran. The security source said Mossad commandos had covertly deployed weapons across Iran, including explosive drones that were launched at a surface-to-surface missile base near Tehran. The Mossad commandos also fired precision-guided weapons systems at Iranian surface-to-air missile systems as the Israeli attack got underway, reducing the threat to Israeli warplanes.A grainy black and white video distributed by Mossad showed what it said were its operational force — two camouflaged figures crouched in what looks like desert terrain, deploying the precision weapons system meant to destroy Iran’s air defence systems.The decision to strike Iran was made Monday, the same day Netanyahu and Trump spoke, when Netanyahu, defence minister Israel Katz and military chief Eyal Zamir decided the operation would begin Friday, said a second source. The final green light was given by Netanyahu’s security cabinet, which convened Thursday night.REUTERS","Israel sent Mossad commandos deep into Iran to destroy Iranian weapons systems, an Israeli security source said. Another official said Israel used a ploy to suggest the strike was not imminent. Israel gave the impression its focus was still on US diplomacy towards a nuclear deal with Iran.","https://static.toiimg.com/thumb/msid-121841347,imgsize-1697967,width-400,resizemode-4/121841347.jpg"
"Israel strikes Iran: UAE flights cancelled to 9 destinations, see full list of affected routes and travel advisory",https://timesofindia.indiatimes.com/world/middle-east/israel-strikes-iran-uae-flights-cancelled-to-9-destinations-see-full-list-of-affected-routes-and-travel-advisory/articleshow/121827680.cms,"Dozens of UAE flights cancelled or delayed; passengers urged to check directly with airlines for updates and rebooking (Representational Image)

Affected Routes: Emirates, Etihad, Flydubai and Air Arabia Announce Sweeping Disruptions





Etihad Airways

Cancelled Flights – June 13





EY595 / EY596 (Abu Dhabi → Tel Aviv → Abu Dhabi) — Cancelled





EY593 / EY594 (Abu Dhabi → Tel Aviv → Abu Dhabi) — Cancelled





EY597 / EY598 (Abu Dhabi → Tel Aviv → Abu Dhabi) — Cancelled





EY590 (Amman → Abu Dhabi) — Extended delay expected





Scheduled Flights – June 14 (Status: Subject to Delay)

EY595 / EY596 (Abu Dhabi → Tel Aviv → Abu Dhabi) — Scheduled to operate, may face delays





EY589 (Abu Dhabi → Amman) — Scheduled to operate, may face delays





Emirates

Cancelled Flights – June 13





EK945 / EK946 (Dubai → Basra → Dubai) — Cancelled





EK943 / EK944 (Dubai → Baghdad → Dubai) — Cancelled





EK979 / EK978 (Dubai → Tehran → Dubai) — Cancelled





EK980 (Tehran → Dubai) — Cancelled





EK903 / EK904 (Dubai → Amman → Dubai) — Cancelled





EK905 / EK906 (Dubai → Amman → Dubai) — Cancelled





EK957 / EK958 (Dubai → Beirut → Dubai) — Cancelled





EK953 / EK954 (Dubai → Beirut → Dubai) — Cancelled





Scheduled Flights – June 14 (Status: Subject to Change)

EK977 / EK978 (Dubai → Tehran → Dubai) — Currently scheduled to operate



flydubai

Air Arabia



Iran





Iraq





Jordan





Russia





Armenia





Uzbekistan





Azerbaijan





Georgia





Kazakhstan







Regional Fallout: Airspace Closures and Mid-Flight Diversions

Ben Gurion Airport in Tel Aviv was shut down “until further notice.”





Iran closed its airspace entirely.





Iraq temporarily suspended operations at all its airports.





An Emirates flight from Manchester diverted to Istanbul.





A flydubai flight from Belgrade was rerouted to Yerevan, Armenia.







Timeline and Context: Rising Tensions and Operation 'Rising Lion'





Missile manufacturing plants





Nuclear development sites





Passenger Advisory Summary

Check Flight Status Directly With Airlines

Arrive Early at the Airport

Rebooking Options Are Available

On-Ground Assistance Teams Are Deployed

Stay Updated Through Official Channels





UAE airlines have suspended and cancelled flights to multiple destinations across the Middle East, Caucasus, and Central Asia after Israel launched a series of military strikes on Iranian nuclear and military targets early Friday, June 13, 2025. The Israeli operation, codenamed “Rising Lion”, struck key facilities and killed several top Iranian military commanders, prompting Iran to shut down its airspace and triggering widespread disruption across regional flight routes.In immediate response to the escalating tensions and subsequent airspace closures, airlines operating out of the UAE, including Emirates, Etihad, flydubai, and Air Arabia, halted services to at least nine countries, namely: Iran, Iraq, Jordan, Lebanon, Syria, Israel, Russia, Armenia, and Azerbaijan. Additional suspensions also affected routes to and from Georgia, Kazakhstan, and Uzbekistan, according to airline advisories and airport listings.The cancellations affected dozens of flights at Dubai International Airport (DXB) and Al Maktoum International (DWC), with airport authorities confirming delays and urging passengers to check with their airlines for the latest travel updates. Services to key cities such as Tehran, Shiraz, Lar, Kish Island, Bandar Abbas, Baghdad, Basra, Amman, Beirut, and Tel Aviv were either suspended or removed from schedules entirely for the day.Flights inbound from those cities were also disrupted.While some routes remain under review, many were either rerouted, significantly delayed, or returned to their points of origin mid-flight. Airport authorities stated they are working closely with airlines to manage the situation and assist impacted travellers.“Our teams are on hand to assist impacted guests,” Dubai Airports said, adding that passengers should confirm their flight status and rebooking options before travelling to the airport.Here is a breakdown of flights affected as of June 13:The Dubai-based low-cost carrier confirmed widespread disruptions and issued this official statement:“Due to the temporary closure of airspace over Iran and Israel in the early hours of 13 June, some flydubai flights have been impacted. Flights to Amman, Beirut, Damascus, Iran and Israel have been suspended and a number of flights have been cancelled, rerouted or have returned to their destination of origin.We are monitoring the situation in the region closely and adjusting our flight schedule accordingly. The safety of our passengers and crew remains our top priority. We are in direct contact with passengers whose travel plans have been affected.”Air Arabia has also suspended operations to and from a wide list of destinations, including:The Sharjah-based airline noted that other flights could also be delayed or rerouted. It issued the following advisory:“Passengers should check their flight status at airarabia.com or contact our call centre. Affected customers will be notified directly.”The ripple effects of the Israeli strikes and Iran's response have thrown regional aviation into turmoil:These closures have forced major international airlines to reroute flights mid-journey:The Dubai Airports authority urged travellers to arrive early, allow extra time for processing, and check with airlines directly before proceeding to the airport.“Guest ambassador teams are on hand across all terminals to assist affected passengers,” the authority added, thanking travellers for their patience.Friday’s strikes mark a dramatic escalation in the shadow war between Israel and Iran. According to initial reports, the Israeli military executed Operation Rising Lion, targeting strategic Iranian infrastructure, including:Iran later confirmed damage to a nuclear facility but reported no casualties. However, several senior military figures were said to be killed in the operation.Countries across the region immediately responded by shutting down airspaces, fearing retaliatory action and broader conflict spillover.In light of the evolving airspace closures and ongoing flight disruptions across the Middle East, UAE airport authorities and airlines have issued the following guidance for all affected or potentially affected travellers:Passengers are strongly urged to verify the latest status of their flights directly through official airline websites, mobile apps, or customer service hotlines. Third-party sources, including travel aggregators and booking platforms, may not reflect real-time updates or operational changes.Due to the increased congestion and potential schedule changes, travellers should arrive well in advance of their scheduled departure times. Early arrival will help accommodate any additional time required for check-in, security clearance, and gate reassignments.All UAE-based airlines, including Emirates, Etihad, flydubai, and Air Arabia, have activated customer support services for passengers affected by cancellations or delays. Rebooking options, refunds, and itinerary changes are being facilitated, and affected passengers are being contacted directly where possible.Dubai Airports confirmed that guest ambassador teams are on hand across all terminals at both Dubai International Airport (DXB) and Al Maktoum International Airport (DWC). These teams are assisting impacted passengers with navigation, information, rebooking, and general travel support.As the situation remains dynamic and may shift with little notice, passengers are advised to monitor announcements from their airlines and airport authorities. All stakeholders are coordinating closely to manage the impact and will provide further updates as developments unfold.","Emirates, Etihad, Flydubai and Air Arabia Announce Sweeping Disruptions. Dozens of UAE flights cancelled or delayed; passengers urged to check directly with airlines for updates and rebooking. Israel launched a series of military strikes on Iranian nuclear and military targets early Friday, June 13, 2025. The Israeli operation, codenamed “Rising Lion”, struck key facilities and killed several top Iranian military commanders. Iran closed its airspace entirely.","https://static.toiimg.com/thumb/msid-121828564,imgsize-1398785,width-400,resizemode-4/121828564.jpg"
IAEA says Iran not complying with nuclear obligations,https://timesofindia.indiatimes.com/world/middle-east/iaea-says-iran-not-complying-with-nuclear-obligations/articleshow/121826101.cms,"AP image

Restored UN sanctions on Tehran possible

Undeclared nuclear materials





Growing Middle East tensions





The UN nuclear watchdog IAEA has condemned Iran for being in breach of its non-proliferation obligations for the first time in almost two decades, diplomatic sources have said.The agency's 35-nation board of governors passed a resolution to that effect on Thursday, they said.They said the motion, drafted by the United States, Britain, France and Germany, was carried by 19 votes in favour. Russia, China and Burkina Faso opposed the motion, 11 abstained and two nations of the 35 did not vote.Iran responded defiantly to the resolution by announcing it would open a new enrichment site and upgrade centrifuges at the Fordow nuclear facility.""The Islamic Republic of Iran has no choice but to respond to this political resolution,"" the Iranian Foreign Ministry and the Atomic Energy Organisation of Iran said in a joint statement.The IAEA board ""Finds that Iran's many failures to uphold its obligations since 2019 to provide the Agency with full and timely cooperation regarding undeclared nuclear material and activities at multiple undeclared locations in Iran ... constitutes non-compliance with its obligations under its Safeguards Agreement with the Agency,"" the resolution text, seen by Reuters news agency, said.Thursday's move could lead to further tensions between the West and Iran over its nuclear program and pave the way for United Nations sanctions on Tehran to be restored later this year.The resolution by the IAEA comes after Iran failed to give the agency credible explanations for the presence of uranium traces at undeclared sites in the country.The report by the agency at the end of May found that three of the four locations ""were part of an undeclared structured nuclear program carried out by Iran until the early 2000s and that some activities used undeclared nuclear material.""US intelligence services and the IAEA have suspected for some time that Iran had a secret nuclear weapons program it halted in 2003.Iran has gradually been abandoning the commitments it made under the nuclear deal it agreed with world powers in 2015.That deal, which collapsed after the US withdrew from it in 2018 during US President Donald Trump's first term, lifted some sanctions in exchange for restrictions on Tehran's nuclear program.The IAEA resolution comes as tensions in the region have been rising.The US State Department announced on Wednesday that it was pulling out people whom it considered non-essential to its operations in the Middle East.Staff reductions are being carried out at the US Embassy, and there are reports that personnel are also being moved from Kuwait and Bahrain over security concernsPresident Donald Trump has also warned that Israel or the US could carry out airstrikes on Iranian nuclear facilities if ongoing US-Iran negotiations failed.Iran in its turn has responded with threats to hit US bases in the region if the US takes military action.Israel, Iran's regional archenemy, has meanwhile said the world must respond ""decisively"" to Iran's non-compliance with its nuclear obligations.",UN nuclear watchdog IAEA condemns Iran for being in breach of its non- proliferation obligations. The agency's 35-nation board of governors passed a resolution to that effect on Thursday. Iran responded defiantly to the resolution by announcing it would open a new enrichment site.,"https://static.toiimg.com/thumb/msid-121826291,imgsize-657915,width-400,resizemode-4/121826291.jpg"
Bach's St. John Passion in queer and Arabian versions,https://timesofindia.indiatimes.com/world/middle-east/bachs-st-john-passion-in-queer-and-arabian-versions/articleshow/121825311.cms,"Representative AI image

Experience Bach in Arabic

Transforming the St. John Passion

Adding a Middle Eastern touch to Bach

Playing for the emir of Abu Dhabi





Violence against LGBTQ+ people and well as war and displacement in Gaza inspire two adaptations of one of Johann Sebastian Bach's works on the story of Christ. Queer Passion,"" by author, director and dramaturge Thomas Höft, opens with a reference to the June 2016 Orlando nightclub shooting targeting the LGBTQ+ community, in which 49 people died and 53 were injured. It is one of the deadliest terrorist attacks in US history.Played by the Art House 17 orchestra on period instruments, Höft's work uses as its musical basis Johann Sebastian Bach's famous St. John Passion, based on the Gospel story of the suffering of Jesus Christ on the cross.In his libretto, however, Höft describes the stories of queer people who are discriminated against or murdered. ""I asked myself, where do I, as a queer man, appear in classical music?"" Höft told DW. And he quickly realized that the answer was: ""Actually, not at all."" And that is precisely what he wants to change.Bach's St. John Passion also served as a model for the Bulgarian musician and musicologist Vladimir Ivanoff in his ""Arabian Passion."" The composer is concerned with the people living in the Middle East, the birthplace of Jesus Christ, whose suffering through war, displacement and oppression has a long history.The impetus for his ""Arabian Passion"" was the 2003 US invasion of Iraq, which had devastating consequences for the civilian population. ""And I feel the same way about Gaza now. I had several music students from the Middle East in my workshops, of whom I'm only sporadically informed if they're still alive,"" Ivanoff told DW.Ivanoff left the text and music by Johann Sebastian Bach in their original form, but some of the instruments come from the Arabian Mediterranean region. Lebanese singer Fadia El-Hage sings all of Bach's arias in Arabic.Both the Arabian and the queer versions of the St. John Passion are now on tour. They will be performed, among other works, as part of the Bachfest n Leipzig, held from June 12-22. The revisited versions of the work appropriately fit into this year's theme for the Bach festival, ""Transformation.""It was in Leipzig that Johann Sebastian, while serving as Cantor of St. Thomas Church, composed his famous St. John Passion in 1723.Bach often rewrote his cantatas himself, using the so-called parody technique. He also had them performed by other ensembles.For example, he later added a sacred text to secular cantatas, thus placing them in a different context. Thomas Höft and Vladimir Ivanoff build on this approach with their version of the St. John Passion.For his ""Arabian Passion,"" Vladimir Ivanoff has recombined pieces from the St. John Passion and Bach's St. Matthew Passion.Instead of sticking to the traditional combination of orchestra and choir, his ensemble Sarband also features the jazzy Modern String Quartet. The ensemble also includes instruments from the Mediterranean region, such as the long-necked lute ud, the flute ney and the Arabic violin.Sarband means ""connection."" Ivanoff sees himself as a bridge-builder and wants to connect the West and the East through music. The mere fact that Christian texts from the St. John Passion are sung in Arabic, and by a woman at that, can be seen as a provocation for conservative Muslims. This makes it all the more surprising that Vladimir Ivanoff and his Sarband ensemble have been welcome guests at various Arab music festivals.Since 2003, Sarband has been touring the Middle East with the ""Arabian Passion."" The ensemble has performed in the cathedral of Beirut and in Aleppo, Syria. ""We also performed the Passion in Damascus at the Alhambra Cinema, a very famous jazz concert hall,"" says IvanoffThey were also invited to Abu Dhabi to perform during the Sheikh Zayed Book Award ceremony. The Emir liked their music. However, shortly before the event, organizers noticed that a female singer was planned. That couldn't be allowed; the ensemble had to play an entirely instrumental version of the work.Ivanoff also travels with his ensemble to Hezbollah-held areas. Sometimes, lyrics or titles of Christian and Jewish songs are changed, he says, but he accepts that. ""That's our principle: we want to get into the structures at all costs,"" says Ivanoff. ""I see myself a bit as a musical guerrilla. What we do is effective, and this gentle seduction works incredibly well.""","Violence against LGBTQ+ people and war and displacement in Gaza inspire two adaptations of one of Johann Sebastian Bach's works on the story of Christ. ""Queer Passion,"" by author, director and dramaturge Thomas Höft, opens with a reference to the June 2016 Orlando nightclub shooting targeting the LGBTQ+ community. ""Arabian Passion"" by Bulgarian musician and musicologist Vladimir Ivanoff is concerned with the people living in the Middle East.","https://static.toiimg.com/thumb/msid-121826365,imgsize-198033,width-400,resizemode-4/121826365.jpg"
Watch: Footage shows Israel intercepting Iranian drones; destroying ballistic missiles in strikes,https://timesofindia.indiatimes.com/world/middle-east/watch-footage-shows-israel-intercepting-iranian-drones-destroying-ballistic-missiles-in-strikes/articleshow/121824644.cms,"Israel shares footage

Israeli Missiles Fly Over Iraq, Hit Key Iranian Sites; Iraq Closes Skies After Shocking Strikes

Poll In response to cross-border threats, what do you think is the best approach for national security? Proactive military defense and strikes Diplomatic negotiations and conflict resolution

Arab Nation Downs Iranian Drones Fired Toward Israel; 'Won't Let Our Country Become Battleground'





The Israel defence forces conducted aerial strikes targeting Iranian ballistic missiles that were positioned to attack Tel Aviv.The IDF has released video evidence of the operation, in which the air defenses were seen bombing the Iranian ballistic missiles projectiles in its strikes in Iran earlier today.Additionally, the military has shared footage showing attacks on various other Iranian weapons systems.Earlier, the IDF said that they have ""control over the situation"" following Iran's deployment of more than 100 drones targeting Israel.The Home Front Command has revised its guidance, indicating that citizens need not stay near bomb shelters, though restrictions on public gatherings continue to be enforced, according to Times of Israel.Despite claiming control of the drone assault, the IDF has not provided confirmation regarding the complete neutralisation of all incoming drones.The Home Front Command stands ready to issue additional alerts should Iran launch further attacks towards Israel.The IDF has also explained that the nationwide siren activation at 3 a.m. was implemented based on intelligence suggesting an immediate Iranian retaliation to Israel's military actions, though this anticipated response did not materialise at that time.","The Israel defence forces conducted aerial strikes targeting Iranian ballistic missiles that were positioned to attack Tel Aviv. The IDF has released video evidence of the operation, in which the air defenses were seen bombing the Iranian ballistic missile projectiles. The Home Front Command stands ready to issue additional alerts should Iran launch further attacks towards Israel.","https://static.toiimg.com/thumb/msid-121825563,imgsize-3933896,width-400,resizemode-4/121825563.jpg"
Why are Iran and Israel sworn enemies?,https://timesofindia.indiatimes.com/world/middle-east/why-are-iran-and-israel-sworn-enemies/articleshow/121824808.cms,"Representative AI image

When were Iran and Israel allies?

When did Israeli-Iranian relations change?

Should Iran change its anti-Israel stance?

This article was originally written in German and published in April 2024. It was updated on June 13, 2025, following the Israeli attack on Iran.





Iran and Israel have been enemies for the past few decades with Iran saying it wants to wipe Israel off the map and threatening to annihilate it. Israel, for its part, regards Iran as its biggest adversary.But this wasn't always the case.In fact, Israel and Iran were allies until Iran's 1979 Islamic Revolution. Iran was one of the first states to recognise Israel after it was founded in 1948. Israel regarded Iran as an ally against the Arab states. Iran, meanwhile, welcomed US-backed Israel as a counterweight to the region's Arab countries.Back then, Israel trained Iranian agricultural experts, supplied technical know-how and helped build up and train the Iranian armed forces. The Iranian shah paid Israel in oil, as its burgeoning economy was in need of fuel. Not only that. Iran was home to the second-largest Jewish community outside of Israel. Yet, after the Islamic Revolution, many Jews left the country. That said, even today, more than 20,000 Jews still live in Iran.Also read: Tensions soar: Why did Israel strike Iran? What makes the timing crucial – Explained After the Iranian Islamic Revolution brought Ayatollah Ruhollah Khomeini and his religious revolutionaries to power, Iran scrapped all previous agreements with Israel.Khomeini directed fierce criticism at Israel for its occupation of Palestinian territories.Gradually, Iran adopted an increasingly harsh rhetoric toward Israel with the aim of winning the favour of regional Arab states, or their citizens at the very least. The Iranian regime, after all, was eager to grow its regional influence.When Israel sent troops into southern Lebanon in 1982 to intervene in the country's civil war, Khomeini dispatched Iranian Revolutionary Guards to the Lebanese capital, Beirut, to support local Shiite militias. The Hezbollah militia, which grew out of this support, is today regarded as a direct Iranian proxy in Lebanon. Iran's current leader, Ayatollah Ali Khamenei, who has the final say in all matters, remains just as antagonistic toward Israel as his predecessors. Khamenei and the entire Iranian leadership have also repeatedly questioned and denied the Holocaust.Not all ordinary Iranians support Iran's hostility toward Israel.""Iran must reassess its relationship with Israel because its stance is no longer in keeping with the times,"" said Faezeh Hashemi Rafsanjani, the daughter of former Iranian President Ali Akbar Hashemi Rafsanjani, in a 2021 interview. Faezeh Hashemi Rafsanjani, who once held a seat in Iran's parliament, said Muslim Uyghurs are oppressed in China and Chechen Muslims in Russia — and yet ""Iran has close relations with both. ""Prominent political scientist Sadegh Zibakalam has repeatedly criticised Iran's policy toward Israel. ""This stance has isolated the country on the international stage,"" Zibakalam said in a 2022 interview with DW.Staunch backers of Iran's Islamic Republic, however, support the country's hostile position against Israel and are keen to see it oppose the great powers.Some Iranian regime supporters and members of the so-called Axis of Resistance have been irritated by Iran's long reluctance to attack Israel in the context of the Gaza war or avenge attacks on Iran itself, analyst Ali Fathollah-Nejad said in April 2024. The director of the Berlin-based Center for Middle East and Global Order think tank explained that frustration was growing over ""Iran's lack of credibility as the main champion of the Palestinian cause and its hesitance to confront Israel directly. ""","Iran was one of the first states to recognise Israel after it was founded in 1948. Iran welcomed US-backed Israel as a counterweight to the region's Arab countries. After the Iranian Islamic Revolution brought Ayatollah Ruhollah Khomeini and his religious revolutionaries to power, Iran scrapped all previous agreements with Israel.","https://static.toiimg.com/thumb/msid-121825091,imgsize-262152,width-400,resizemode-4/121825091.jpg"
