Article Title,Article Link,Article Text,Article Summary,Article Image
Scientists witness first-ever seafloor spreading event as 160 million cubic metres of lava create new ocean floor,https://timesofindia.indiatimes.com/science/scientists-witness-first-ever-seafloor-spreading-event-as-160-million-cubic-metres-of-lava-create-new-ocean-floor/articleshow/132286563.cms,"image AI generated

How scientists detected the first signs of seafloor spreading in the Indian Ocean

Scientists measured the ocean floor moving more than a metre

160 million cubic metres of lava created new ocean floor in the Indian Ocean

Scientists gain a rare real-time view of how Earth creates new crust

For most of human history, the creation of new ocean floor has been something inferred rather than witnessed. Geologists could map ancient scars on the seabed, measure the slow movement of tectonic plates and study volcanic rock brought to the surface, but the actual process of seafloor spreading remained largely hidden beneath kilometres of water.That changed in April 2024 in a remote part of the southern Indian Ocean. Instruments positioned across a mid-ocean ridge happened to be in exactly the right place when the seafloor began to tear apart. What followed was a remarkable chain of events: earthquakes raced along the ridge, the seabed sank by several metres, magma surged through underground fractures and vast quantities of lava poured onto the ocean floor. According to a study published in Nature on 8 July 2026, titled “ Anatomy of a seafloor spreading event captured by in situ seismogeodesy ”, researchers captured the first direct, in-situ observation of a complete seafloor spreading episode using a combination of acoustic, geodetic and pressure-monitoring instruments. The findings provide an unprecedented look at one of Earth’s fundamental geological processes, offering scientists new insights into how tectonic plates separate, how magma behaves beneath the seafloor and how new oceanic crust is formed.The event occurred along the Southeast Indian Ridge, a tectonic boundary where two oceanic plates slowly move apart. Scientists from the OHA-GEODAMS project had deployed an array of instruments there only two months earlier, hoping to monitor long-term activity along the ridge.As per the study, then, on 26 April 2024, the quiet ended. A swarm of earthquakes suddenly appeared beneath the ridge valley. Rather than remaining fixed in one location, the seismic activity migrated rapidly along the ridge axis over distances of several kilometres. To researchers, the pattern resembled the underground advance of magma forcing its way through cracks in the crust.At the same time, pressure sensors resting on the seabed recorded something equally striking. The valley floor began to sink. Fast. Within hours, more than a metre of subsidence had occurred, and over the following days the total drop reached roughly four metres. The measurements suggested that a large magma reservoir beneath the ridge was emptying as molten rock moved upward and outward through newly formed fractures.The study's instrument network was designed to measure movement across the ridge itself. Acoustic transponders placed on opposite sides of the valley recorded horizontal shifts exceeding one metre, revealing that the seafloor was physically stretching apart during the event.According to the study, the data point to a combination of processes occurring simultaneously. A magma-filled crack, known as a dyke, propagated through the crust while faults bordering the ridge slipped. Together they produced several metres of extension, an amount equivalent to decades of normal plate movement compressed into a brief geological episode.One of the more surprising findings involved the faults themselves. Traditionally, earthquakes have been viewed as the main way faults accumulate displacement. The observations from this event tell a more complicated story.The researchers concluded that much of the fault movement occurred quietly, without generating large earthquakes. In other words, the seabed was shifting significantly through aseismic slip, a process that releases little seismic energy despite producing substantial deformation.The underground activity eventually reached the ocean floor. By comparing detailed seafloor maps collected before and after the event, the team identified extensive new lava flows scattered across the ridge valley. Some deposits exceeded 90 metres in thickness and stretched for several kilometres. The estimated volume was enormous: between 148 million and 160 million cubic metres of lava.As per the study, indirect evidence suggests the eruption began within hours of the initial seismic swarm. Temperature sensors near the seabed detected warming, while hydrophones recorded thousands of distinctive acoustic signals associated with interactions between hot lava and seawater.The eruption appears to have continued for roughly 16 days. During that period, lava was being supplied at an average rate of around nine to ten million cubic metres per day, steadily building fresh oceanic crust on the floor of the Indian Ocean.Mid-ocean ridges form a global network more than 65,000 kilometres long and are responsible for creating much of Earth's oceanic crust. Yet the details of how this growth unfolds on human timescales have remained surprisingly elusive.The new observations suggest that seafloor spreading may happen in bursts rather than through perfectly steady motion. Decades of gradual stress can accumulate before being released during short-lived episodes involving magma intrusion, fault movement and volcanic eruption.The study also revealed a wider chain reaction. After activity swept along the ridge, nearby transform faults became seismically active, producing a series of earthquakes that appear to have been triggered by the spreading event.For geologists, the significance extends beyond one eruption in a remote corner of the ocean. The observations provide a rare real-time view of a process that has shaped Earth's surface for hundreds of millions of years. Instead of relying solely on the geological record, scientists were able to watch a section of the planet manufacture new crust as it happened, from the first migrating earthquakes to the final outpouring of lava on the seafloor.",Scientists measured the ocean floor moving more than a metre.160 million cubic metres of lava created new ocean floor in the Indian Ocean. Instruments positioned across a mid-ocean ridge happened to be in exactly the right place when the seafloor began to tear apart.,"https://static.toiimg.com/thumb/msid-132286622,imgsize-172106,width-400,height-225,resizemode-4/scientists-witness-first-ever-seafloor-spreading-event-as-160-million-cubic-metres-of-lava-create-new-ocean-floor.jpg"
Researchers discover cave with rare cave pearls in Vietnam's Phong Nha-Ke Bang National Park,https://timesofindia.indiatimes.com/world/rest-of-world/researchers-discover-cave-with-rare-cave-pearls-in-vietnams-phong-nha-ke-bang-national-park/articleshow/132288507.cms,"Image: AI Generated

What is Thang Cave and where was it discovered

Why are the cave pearls found in Thang Cave so rare

Why the discovery matters for science and conservation

Deep within the limestone mountains of Phong Nha-Ke Bang National Park in Quang Tri Province, Vietnam, scientists have uncovered a remarkable new cave that is already drawing attention for its geological significance. Named Thang Cave (Victory Cave), the newly explored cavern contains rare cave pearls, smooth, spherical mineral formations that develop over thousands of years under highly specific conditions. Alongside its impressive chambers and intricate rock formations, the discovery offers researchers valuable insights into the region's ancient karst landscape and the geological processes that continue to shape it. Situated within one of the world's most celebrated cave systems, Thang Cave adds another chapter to Vietnam's reputation as home to some of Earth's most extraordinary subterranean wonders, highlighting how much of the underground landscape remains unexplored despite decades of scientific exploration and international research in the region.Thang Cave, meaning ""Victory Cave"", was discovered by researchers exploring the limestone karst of Phong Nha-Ke Bang National Park in Quang Tri Province. The protected UNESCO World Heritage Site is renowned for its extensive network of caves, underground rivers and dramatic karst formations, many of which remain only partially explored.The newly identified cave features expansive chambers, stalactites, stalagmites and other mineral deposits that have formed over millions of years, making it an important addition to the park's growing catalogue of geological treasures.As reported by TV BRICS, among Thang Cave's most extraordinary discoveries are its rare cave pearls, smooth, bright white mineral formations found in unusually large clusters across natural rock basins. Formed over thousands of years, cave pearls develop when mineral-rich water repeatedly deposits thin layers of calcium carbonate around tiny particles, creating almost perfectly spherical structures. Although cave pearls can occur in limestone caves worldwide, experts involved in the exploration noted that such a high concentration is exceptionally uncommon, with even experienced cave survey teams rarely encountering deposits of this scale.Beyond their visual appeal, the cave pearls indicate that Thang Cave has maintained remarkably stable geological and hydrological conditions over long periods. Their abundance, together with the cave's towering stalactites, stalagmites and pristine limestone formations, makes the newly discovered cavern an important site for geological research and strengthens the scientific value of Phong Nha-Ke Bang National Park, one of the world's most significant karst landscapes.The discovery of Thang Cave highlights how much of Vietnam's underground landscape remains unexplored despite decades of speleological research. Each newly documented cave contributes valuable information about karst formation, groundwater systems and the biodiversity that thrives in these isolated environments.Scientists believe further exploration could reveal additional geological features and previously unknown species adapted to life underground. At the same time, the find underscores the importance of protecting fragile cave ecosystems, where even minor disturbances can damage mineral formations that have taken thousands of years to form. As research continues, Thang Cave is expected to become an important site for geological study while reinforcing the global significance of Phong Nha-Ke Bang National Park. Cave pearls forming over thousands of years in stable, undisturbed conditions are a record of geological continuity as much as a mineral formation. Finding them in unusually high concentrations suggests Thang Cave has been largely untouched by the surface disturbances that interrupt their growth elsewhere, which makes the timing of its discovery, and the question of what happens next, genuinely consequential for what it contains.","Thang Cave, meaning ""Victory Cave"", was discovered by researchers exploring the limestone karst of Phong Nha-Ke Bang National Park in Quang Tri Province. The newly identified cave features expansive chambers, stalactites, stalagmites and other mineral deposits that have formed over millions of years.","https://static.toiimg.com/thumb/msid-132288558,imgsize-1384563,width-400,height-225,resizemode-4/researchers-discover-cave-with-rare-cave-pearls-in-vietnam39s-phong-nha-ke-bang-national-park.jpg"
"Japan does not cut down centuries-old trees for development. Instead, experts spend months preparing their roots and relocating them",https://timesofindia.indiatimes.com/science/japan-does-not-cut-down-centuries-old-trees-for-development-instead-experts-spend-months-preparing-their-roots-and-relocating-them/articleshow/132278899.cms,"Why Japan relocates some centuries-old trees instead of cutting them down

The months-long preparation hidden beneath the ground

What is nemawashi and why does it matter?

How Japan moves giant trees

Does every relocated tree survive?



A lesson in balancing development and conservation

When roads, railways or new buildings are planned, centuries-old trees are often among the first casualties of development. In Japan, however, some of the country's most valuable trees are given a second chance. Rather than cutting them down, arborists and horticultural experts sometimes relocate them using a painstaking process that can take months or even more than a year. Before a tree is moved, specialists carefully prepare its root system to improve its chances of surviving in a new location. The technique, known as nemawashi, combines centuries of horticultural knowledge with modern engineering and reflects Japan's long-standing respect for nature and cultural heritage. Its continued use highlights a conservation philosophy that values preserving living history, proving that development and environmental stewardship can sometimes exist side by side.Not every tree standing in the path of development is relocated. The practice is generally reserved for trees with exceptional historical, cultural or ecological value. Many of these trees are found in temple grounds, shrines, traditional gardens, parks or historic neighbourhoods, where they have stood for generations and are considered part of the local heritage.In some cases, moving a mature tree also helps preserve biodiversity and the character of a landscape while allowing infrastructure projects to continue. Because the process is expensive and technically demanding, authorities carefully evaluate whether relocation is practical before deciding against removal.The most remarkable part of the relocation process happens long before cranes arrive.Months before transplantation, specialists begin carefully pruning the tree's roots. Instead of uprooting the entire root system at once, they gradually trim selected roots around the tree. This encourages the growth of new, fine feeder roots closer to the trunk.These feeder roots are essential because they absorb most of the water and nutrients needed for survival. By allowing them to develop before relocation, experts significantly reduce transplant shock and improve the tree's chances of adapting to its new environment. Depending on the size and species, this preparation may take anywhere from six months to over a year.The root preparation process is known in Japan as nemawashi, a term that literally translates to ""going around the roots.""Originally a horticultural practice, nemawashi has become a widely used expression in Japanese business and politics, where it refers to quietly laying the groundwork before introducing major changes. The metaphor comes directly from tree transplantation: careful preparation before taking decisive action leads to better outcomes.In gardening, the principle remains the same. Preparing the roots first greatly increases the likelihood that a mature tree will survive the move.Once the root system is ready, the relocation begins.Workers excavate around the tree to preserve as much of the prepared root ball as possible. The roots are wrapped in protective materials such as burlap, while the trunk and branches may also be secured to prevent damage during transport.Depending on the tree's size, cranes, hydraulic lifting equipment or specially designed transport vehicles are used to move it to its new location. There, it is replanted in a carefully prepared pit, supported with stabilising structures and monitored closely through regular watering and maintenance until it establishes new growth.Even with months of preparation, relocating a mature tree is never guaranteed to succeed. Larger trees experience significant stress because part of their root system is inevitably lost during transplantation.Success depends on factors including the species, age, health of the tree, timing of the move and the quality of aftercare. For this reason, Japanese arborists reserve the technique for trees whose cultural, historical or environmental value justifies the considerable cost and effort involved.Japan's approach demonstrates that urban development and environmental conservation do not always have to be opposing goals. Although relocating centuries-old trees requires careful planning, specialised expertise and significant investment, it allows some of the country's most treasured natural landmarks to survive for future generations. Rather than viewing ancient trees as obstacles, the practice treats them as living heritage worthy of preservation, even as cities continue to grow. A horticultural practice so precise and patient that it became a metaphor for how to introduce change carefully in business and politics is carrying more meaning than most agricultural techniques manage. Nemawashi works on trees because you cannot rush root development, and it works as a concept in organisations for exactly the same reason: the preparation is the work, not a delay before the work begins.","In Japan, some of the country's most valuable trees are given a second chance. Rather than cutting them down, arborists and horticultural experts sometimes relocate them using a painstaking process that can take months or more than a year. The root preparation process is known in Japan as nemawashi, a term that literally translates to ""going around the roots""","https://static.toiimg.com/thumb/msid-132279017,imgsize-1860248,width-400,height-225,resizemode-4/japan-does-not-cut-down-centuries-old-trees-for-development-instead-experts-spend-months-preparing-their-roots-and-relocating-them.jpg"
Brazil is releasing millions of genetically modified mosquitoes to fight one of its worst dengue outbreaks in years,https://timesofindia.indiatimes.com/science/brazil-is-releasing-millions-of-genetically-modified-mosquitoes-to-fight-one-of-its-worst-dengue-outbreaks-in-years/articleshow/132327041.cms,"Dengue fever cases rising fast in Brazil

What is dengue fever and how does it spread

How genetically modified mosquitoes work

Where these mosquitoes are being released

Brazil is not the first country to try this

Are genetically modified mosquitoes safe

Brazil is dealing with one of its worst dengue fever outbreaks in years, and scientists are trying something unusual to bring the numbers down. Instead of just relying on vaccines and mosquito spray, health teams are releasing genetically modified mosquitoes into several cities, hoping these lab-bred insects will help shrink the population of disease-spreading mosquitoes over time. The idea sounds strange at first, releasing more mosquitoes to fight a mosquito-borne disease, but the science behind it is actually pretty simple once you understand how it works. With cases rising fast and hospitals under pressure, this approach is being seen as one more tool in a much bigger fight.Brazil has recorded a huge jump in dengue cases this year, and the numbers have surprised even health officials. According to a situation report from the Pan American Health Organization , more than one million dengue cases were reported across the country in just the first two months of the year, a rise of over 200 percent compared to the same period last year. Several cities have already declared health emergencies. Rio de Janeiro, for example, recorded more than 42,000 cases since the start of the year before officially calling the outbreak a public health emergency.Dengue is a viral infection spread through the bite of an infected female Aedes aegypti mosquito, and it cannot pass directly from one person to another. Nearly half the world's population lives in areas where dengue is a risk, and in Brazil the disease is endemic, meaning it never fully goes away and keeps circulating year after year.Most infected people, roughly three out of four, do not even develop symptoms, but those who do usually experience fever, headache and nausea that clears up within a week. In rare cases, the illness can turn severe and even become life-threatening. There is no specific cure for dengue, so treatment mainly focuses on managing symptoms and keeping patients stable, according to the World Health Organization The mosquitoes being released are created by a biotech company called Oxitec, and the science behind them is fairly clever. Scientists breed male Aedes aegypti mosquitoes carrying a modified gene that causes any female offspring to die before reaching adulthood. Since only female mosquitoes bite and spread dengue, this method slowly reduces the number of disease-carrying mosquitoes in an area over time. According to Oxitec, this approach has managed to reduce local mosquito populations by as much as 90 percent in places where it has already been tried, based on details shared by the company on its official technology page To actually release these mosquitoes into the wild, Oxitec places their eggs inside small boxes that hatch once water is added, mimicking the way Aedes aegypti mosquitoes naturally lay eggs in still water found in containers, bowls or old tyres. The modified mosquitoes complete their full cycle inside these boxes in about ten days before adult insects emerge and head out to mate. This method is currently being used in several Brazilian cities, including Suzano in São Paulo state, which also declared a state of emergency due to the ongoing dengue surge.Brazil isn't the first place to test out genetically modified mosquitoes as a way to fight disease. Back in 2021, similar modified Aedes aegypti mosquitoes were released for the first time in the United States, specifically in the Florida Keys, as part of an effort to control wild mosquito populations there. Alongside this method, scientists in other parts of the world have also tried infecting mosquitoes with a naturally occurring bacteria called Wolbachia, which reduces their ability to spread dengue to humans in the first place.Naturally, a method like this raises questions about safety and long term effects. There have been some concerns that modified mosquitoes could occasionally produce offspring that survive and pass on their genes to wild mosquito populations, though the consequences of this are still not fully understood. So far, however, there is no evidence suggesting this poses any risk to humans. As dengue outbreaks continue to grow in size and frequency across Brazil, especially during the traditional rainy season between October and May, health officials say they are open to trying multiple strategies at once rather than relying on any single solution to bring the disease under control.","Brazil has recorded a huge jump in dengue cases this year. More than one million cases were reported in just the first two months of the year, a rise of over 200 percent compared to the same period last year. Health teams are releasing genetically modified mosquitoes into several cities, hoping these lab-bred insects will help shrink the population of disease-spreading mosquitoes over time.","https://static.toiimg.com/thumb/msid-132327047,imgsize-1655123,width-400,height-225,resizemode-4/brazil-is-releasing-millions-of-genetically-modified-mosquitoes-to-fight-one-of-its-worst-dengue-outbreaks-in-years.jpg"
Bangladesh bars media from publishing Hasina statements,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-bars-media-from-publishing-hasina-statements/articleshow/132339829.cms,"File photo

DHAKA: Tarique Rahman's government in Bangladesh has directed all print, electronic, online, and social media platforms to comply with court directives barring the broadcast or publication of statements by deposed former PM and ""fugitive"" Sheikh Hasina. Several media outlets in Bangladesh published and broadcast Hasina's interview with news agency Reuters on Friday.The govt statement on Friday night cited the 2024 ban imposed by the International Crimes Tribunal (ICT) on broadcasting statements made by Hasina.Additionally, other legal restrictions exist in Bangladesh on broadcasting statements, interviews, or audio-video speeches of a fugitive convict sentenced by a court.London-based prominent Bangladeshi journalist Syed Badrul Ahsan said Hasina's statement in which she promised to return to Bangladesh reinforced the truth that she remains the country's paramount leader.""The former prime minister's security must be guaranteed by the nation when she returns to the country. She was the target of assassination in Chittagong in 1988 and in the grenade blasts in Dhaka in 2004,"" Ahsan said.","Bangladesh's government has directed all print, electronic, online, and social media platforms to comply with court directives. Several media outlets in Bangladesh published and broadcast Hasina's interview with news agency Reuters on Friday. The govt statement on Friday night cited the 2024 ban imposed by the International Crimes Tribunal (ICT)","https://static.toiimg.com/thumb/msid-132339837,imgsize-669816,width-400,height-225,resizemode-4/sheikh-hasina.jpg"
Russians urged to work from home amid fuel crisis,https://timesofindia.indiatimes.com/world/europe/russians-urged-to-work-from-home-amid-fuel-crisis/articleshow/132339820.cms,"Russia fuel crisis

Authorities in Russia's Novosibirsk region have urged residents to work remotely and limit travel by car, amid a deepening fuel crisis triggered by Ukrainian strikes on oil refineries.The region, home to almost three million people, is one of the largest in Siberia by population and a major economic and manufacturing hub. The announcement comes after Ukraine struck an oil refinery in the neighbouring region of Omsk earlier this week, knocking out one of Russia's largest oil processing facilities by capacity.More than 90% of Russian regions have experienced fuel shortages since June, some of which have introduced rationing at petrol stations and bans on filling jerry cans, according to local media reports and officials.In a decree dated Wednesday but published by Russian media on Friday, Novosibirsk govt recommended employers ""switch staff to remote working and reduce fuel consumption"". Ukraine has targeted Russian oil infrastructure throughout the four-and-a-half year war, strikes that it says are retaliation for attacks on its civilians.(AFP)",Authorities in Russia's Novosibirsk region urge residents to work remotely and limit travel by car. Announcement comes after Ukraine struck an oil refinery in the neighbouring region of Omsk earlier this week. More than 90% of Russian regions have experienced fuel shortages since June.,"https://static.toiimg.com/thumb/msid-132339824,imgsize-181914,width-400,height-225,resizemode-4/russia-fuel-crisis.jpg"
"'1,000 missiles locked & loaded': Trump warns Iran, claims 'orders given' if Tehran tries to assassinate him",https://timesofindia.indiatimes.com/world/middle-east/1000-missiles-locked-loaded-trump-warns-iran-claims-orders-given-if-tehran-tries-to-assassinate-him/articleshow/132325127.cms,"Do you support Trump aggressive military stance towards Iran after the assassination threats?

Yes, strong military action is necessary. No, there should be diplomatic efforts instead.","Yes, strong military action is necessary. No, there should be diplomatic efforts instead. Do you support Trump's aggressive military stance towards Iran after the assassination threats? Yes, I do. I do not support Trump’s aggressive military stances towards Iran.","https://static.toiimg.com/thumb/msid-132325161,imgsize-74490,width-400,height-225,resizemode-4/132325161.jpg"
Did Israel push US to attack Iran by sharing Trump assassination intel - what was Tehran planning?,https://timesofindia.indiatimes.com/world/middle-east/did-israel-push-us-to-attack-iran-by-sharing-trump-assassination-intel-what-was-tehran-planning/articleshow/132323997.cms,"The intelligence comes as the US and Iran attempt to keep fragile diplomatic contacts alive following a ceasefire agreement

'Israel came up with nothing': Trump

A region on edge

Israel's decision to share intelligence alleging a new Iranian assassination plot against US President Donald Trump may have been aimed not only at warning Washington but also at influencing the White House's approach towards Iran, according to CNN, which cited US officials familiar with the matter.The report said some US officials believe the intelligence formed part of a broader Israeli effort to persuade Trump to escalate military action against Tehran. However, both a US official and an Israeli source told CNN that the intelligence reflected the intentions of hardliners within Iran's leadership rather than evidence of a detailed, operational assassination plan.According to the report, Iran's newly appointed Islamic Revolutionary Guard Corps (IRGC) commander Ahmad Vahidi was among those advocating targeting Trump. Vahidi is also reportedly on a US list of Iranian ""obstructionists"" accused of undermining ongoing negotiations, with American officials having considered military action against individuals on the list if a wider conflict resumes.Trump himself dismissed reports of a fresh Israeli intelligence warning. Speaking to The New York Post, he said, ""No, no. Israel came up with nothing."" He nevertheless maintained that Iran had wanted him dead for years and warned that he had ""left instructions"" for the United States to respond with overwhelming military force if he were assassinated.The intelligence controversy comes as the US and Iran attempt to keep fragile diplomatic contacts alive following a ceasefire agreement. American officials say Washington is demanding that Tehran publicly guarantee safe passage through the Strait of Hormuz after recent attacks on commercial shipping. They also accuse hardline factions inside Iran of attempting to derail negotiations by violating the ceasefire.Iran, however, insists the strategically vital waterway falls exclusively under its control and has rejected any external role in securing maritime traffic. Tehran maintains that its nuclear programme remains peaceful but continues to reject key US demands, including handing over its stockpile of highly enriched uranium.","Israel shared intelligence alleging a new Iranian assassination plot against US President Donald Trump. Some US officials believe the intelligence formed part of a broader Israeli effort to persuade Trump to escalate military action against Tehran. However, both a US official and an Israeli source told CNN that the intelligence reflected the intentions of hardliners within Iran's leadership.","https://static.toiimg.com/thumb/msid-132324006,imgsize-865597,width-400,height-225,resizemode-4/trump-netanyahu.jpg"
MIT developed a tiny origami robot that folds itself and it could one day work inside the human body,https://timesofindia.indiatimes.com/science/mit-developed-a-tiny-origami-robot-that-folds-itself-and-it-could-one-day-work-inside-the-human-body/articleshow/132318039.cms,"Image: MIT

How a flat plastic sheet transforms into a working robot in just minutes

Despite its tiny size, the robot can walk, climb, swim and carry heavy loads

Researchers hope future versions could perform tasks inside the human body

A decade later, the self-folding robot remains a milestone in miniature robotics

Imagine placing a flat piece of plastic on a warm surface and watching it fold itself into a fully functional robot without human hands, motors or complex assembly. It may sound like science fiction, but researchers at the Massachusetts Institute of Technology (MIT) demonstrated exactly that with a tiny, origami-inspired robot designed to assemble itself and perform useful tasks. First unveiled in 2015, the centimetre-long machine showcased how simple materials, clever engineering and the ancient art of origami could combine to create a new generation of miniature robots. Although it was an experimental prototype, the project offered a glimpse into a future where self-assembling robots could help in medicine, disaster response and other environments too small or dangerous for conventional machines.Created at the Computer Science and Artificial Intelligence Laboratory (CSAIL) at MIT , the robot begins as a flat structure that consists of three layers of material. The central layer is made of polyvinyl chloride (PVC), a plastic that contracts upon heating, whereas the top and bottom layers consist of laser-cut slits in specific patterns that govern the folding process.Upon heating the sheet to a temperature of 150°F (about 65°C), the PVC layer of the structure contracts, causing the structure to automatically fold itself up into a 3-D robot in about a minute.What emerges as a result of the process is a mini robot that measures 1.7 centimetres in length and weighs merely 0.31 grams.Once folded, the robot is guided using external magnetic fields acting on a small permanent magnet attached to its back. This simple design allows it to crawl across flat surfaces, climb inclines, move through rough terrain and even swim through water.Despite weighing just a third of a gram, the robot can carry loads twice its own weight and travel at speeds approaching four body lengths per second. According to co-developer Cynthia R. Sung who is also Associate Professor in the Department of Mechanical Engineering and Applied Mechanics (MEAM) and a member of the General Robotics, Automation, Sensing & Perception (GRASP) lab at the University of Pennsylvania, the robot's movement is embedded entirely within its mechanical design, eliminating the need for onboard motors or complex actuation systems found in earlier origami robots.One of the most exciting aspects of the project was not what the robot could already do, but what it might eventually become. The MIT team envisioned tiny, biocompatible versions that could be swallowed or injected into the human body, travel to a specific location, carry out a medical task and then safely dissolve once their job was complete.To explore this possibility, researchers built prototypes using liquid-soluble materials. One version dissolved almost entirely in acetone, while another used components that could dissolve in water, leaving behind only the small permanent magnet. As postdoctoral researcher Shuhei Miyashita explained, the concept was designed to complete the robot's entire life cycle, from self-assembly and operation to controlled degradation after use.The idea soon inspired further research. In 2016, MIT introduced an ingestible origami robot that could unfold inside a simulated stomach and be steered magnetically to remove swallowed button batteries or patch small wounds, demonstrating how the original concept could evolve into practical medical applications.Although the original robot never became a commercial product, it remains one of the most influential demonstrations of self-assembling robotics. By combining origami principles with smart materials, the researchers showed that complex robotic behaviour does not always require bulky motors or intricate mechanical systems.“This concept is both highly creative and highly practical, and it addresses a clinical need in an elegant way,” says Bradley Nelson, a professor of robotics at the Swiss Federal Institute of Technology Zurich. “It is one of the most convincing applications of origami robots that I have seen.”The project also helped inspire continued research into soft robotics, medical devices and programmable materials capable of changing shape autonomously. As scientists continue to shrink robots for healthcare and industrial applications, MIT's self-folding origami robot stands as an early proof that some of the most sophisticated machines can begin life as nothing more than a flat sheet of plastic waiting for the right amount of heat.","The origami-inspired robot is 1.7 centimetres in length and weighs just 0.31 grams. It can walk, climb, swim and carry heavy loads without the need for motors. Researchers hope future versions could perform tasks inside the human body.","https://static.toiimg.com/thumb/msid-132318491,imgsize-1285783,width-400,height-225,resizemode-4/mit-developed-a-tiny-origami-robot-that-folds-itself-and-it-could-one-day-work-inside-the-human-body.jpg"
"Salar de Uyuni is the world's largest salt flat, and beneath it lies one of the planet's biggest lithium reserves",https://timesofindia.indiatimes.com/world/rest-of-world/salar-de-uyuni-is-the-worlds-largest-salt-flat-and-beneath-it-lies-one-of-the-planets-biggest-lithium-reserves/articleshow/132326850.cms,"How the Salar de Uyuni salt flat formed

Salt crust and freshwater upwelling explained

Why does fresh water sit on top of the salt

Salar de Uyuni lithium reserves and the lithium triangle

How much lithium does Salar de Uyuni actually hold

Why lithium mining hasn't taken over Uyuni yet

High up in the Andes mountains of Bolivia sits Salar de Uyuni, the biggest salt desert on the planet, stretching across roughly 4,000 square miles of blinding white salt. It sits nearly 12,000 feet above sea level and looks like something out of another world, especially when a thin layer of water covers the salt, turning the whole place into a giant mirror. But there is way more going on here than just a pretty view. Beneath this dry, cracked surface lies one of the richest lithium deposits anywhere on Earth, a mineral the whole world is racing to get its hands on right now.This giant salt flat was not always sitting on top of a mountain plateau. Around 5 million years ago, the land where the Andes now stand was much lower and the climate slowly turned dry, according to Sarah McKnight, an assistant professor of hydrogeology at the University of Dayton. Over time, ancient lakes in the region dried up completely under the intense heat and lack of rain, leaving behind thick layers of salt and sediment. Later, volcanic activity and shifting tectonic plates pushed these salty layers upward, eventually forming the high plateau where Salar de Uyuni sits today.Unlike some other famous salt flats, like Salar de Atacama in Chile, which has a crust more than 3,300 feet thick in places, Uyuni's crust is fairly thin, sitting somewhere between 10 and 33 feet deep.McKnight explains that how much salt piles up really depends on how active the tectonic plates are underneath, and the ones below Uyuni are far less active compared to Atacama. Below this crust sits a layer of extremely salty water known as brine, but interestingly, fresh water also appears on top of the crust in certain spots through something called freshwater upwelling.Salar de Uyuni is surrounded by snow-capped mountains and volcanoes that send melting snow trickling down toward the edges of the salt flat. This fresh water slips underneath the crust, but because it is less dense than the salty brine below, it rises up and floats right on top instead of mixing in. This process eventually pushes fresh water back up through cracks in the crust, creating shallow lakes on the surface. Uyuni typically has around six to eight of these lakes, and they play a big role in supporting wildlife like flamingos that depend on them for survival.The same fresh water responsible for these lakes is also the reason Salar de Uyuni holds so much lithium. As water flows down from the surrounding volcanic mountains, it picks up traces of lithium along the way, since the Andes are naturally rich in this mineral thanks to ongoing volcanic and hydrothermal activity. Uyuni sits within a region nicknamed the lithium triangle, spanning parts of Bolivia, Argentina and Chile, an area believed to hold a massive share of the world's total lithium supply.Estimates on exactly how much lithium sits beneath Uyuni vary depending on the source. A widely cited 2012 study in Renewable and Sustainable Energy Reviews put the figure at around 11.2 million tons, which would make up roughly 38 percent of the world's known lithium reserves. Other estimates differ quite a bit, though. The United States Geological Survey suggests the number is closer to a quarter of the global supply, while some sources put it as high as half.Despite holding so much lithium, Salar de Uyuni has not turned into a mining hotspot just yet. According to McKnight, the lithium is so thinly spread across the massive salt flat that no one currently has the technology to extract it in a way that actually makes financial sense. And in some ways, that delay has worked in the region's favor. McKnight points out that these desert ecosystems are incredibly fragile, meaning any large-scale mining project could easily disturb the delicate balance that allows wildlife, especially birds like flamingos, to keep surviving in such a harsh, salty environment. For now, Salar de Uyuni remains one of nature's most striking landscapes, a place where volcanoes, ancient lakes and shifting tectonic plates came together to create something both beautiful and incredibly valuable.","Salar de Uyuni is the biggest salt desert on the planet, stretching across roughly 4,000 square miles of blinding white salt. Beneath this dry, cracked surface lies one of the richest lithium deposits anywhere on Earth. The lithium is so thinly spread across the massive salt flat that no one currently has the technology to extract it in a way that actually makes financial sense.","https://static.toiimg.com/thumb/msid-132326855,imgsize-1831023,width-400,height-225,resizemode-4/salar-de-uyuni-is-the-world39s-largest-salt-flat-and-beneath-it-lies-one-of-the-planet39s-biggest-lithium-reserves.jpg"
