Article Title,Article Link,Article Text,Article Summary,Article Image
Biden and Trump share starkly different Christmas messages ahead of Inauguration Day: 'We’re here to love one another',https://timesofindia.indiatimes.com/world/us/biden-and-trump-share-starkly-different-christmas-messages-ahead-of-inauguration-day-were-here-to-love-one-another/articleshow/116666086.cms,"Joe Biden and Donald Trump (Picture credit: X)

Biden calls for unity in final holiday message

The 2024 Holidays at the White House: A Season of Peace and Light

Trump delivers politically charged Christmas posts

Biden bows out with civility, Trump returns with combative agenda

As the United States prepares for a new administration, outgoing President Joe Biden and President-elect Donald Trump shared starkly contrasting Christmas messages, reflecting their differing approaches and visions for the nation.Biden, in his final holiday message as president, called for reflection and unity. In a video tour of the White House Christmas decorations published on YouTube, he urged Americans to set aside divisions. ""We’re here on this Earth to care for one another, to love one another,"" he narrated as images of decorated trees and festive fireplaces played.Biden also acknowledged the country’s polarization, saying, ""Too often we see each other as enemies, not as neighbors."" Biden encouraged moments of ""quiet reflection"" to inspire dignity, respect, and unity, saying, ""We’re truly blessed to live in this nation.""In contrast, Trump’s Christmas Day posts on Truth Social included a spirited ""MERRY CHRISTMAS TO ALL!"" alongside a photo of himself and Melania. He also said, ""This will be the best Christmas of our lifetime, because of what is going to come!"" in one of his posts. This was followed by a series of politically charged posts, including retweets backing his positions on issues like controversial defense secretary nominee Pete Hegseth and past ambitions like acquiring Greenland.One of the posts featured a meme mocking former US President Barack Obama , showing a 2017 inauguration photo captioned, ""When you see the guy who said 'you’ll never be president' at your inauguration.""""Merry Christmas to all, including to the wonderful soldiers of China, who are lovingly, but illegally, operating the Panama Canal (where we lost 38,000 people in its building 110 years ago), always making certain that the United States puts in Billions of Dollars in “repair” money, but will have absolutely nothing to say about 'anything,'"" Trump said in another post.Biden, who stepped aside from the 2024 presidential race in July to support unity, marked the end of his decades-long career with a call for civility. In contrast, Trump—who defeated Vice President Kamala Harris in November—continues to take a combative approach, vowing to prosecute political adversaries and restructure the federal government.As Biden exits with a message of healing, Trump prepares to re-enter the White House, becoming the second president in US history to serve non-consecutive terms. The contrast in their holiday messages stresses the ongoing political divide as the nation transitions into a new chapter.","Outgoing President Joe Biden and President-elect Donald Trump shared starkly contrasting Christmas messages. Biden encouraged moments of ""quiet reflection"" to inspire dignity, respect, and unity. Trump continued to take a combative approach, vowing to prosecute political adversaries and restructure the federal government.","https://static.toiimg.com/thumb/msid-116666818,imgsize-878809,width-400,resizemode-4/116666818.jpg"
Dead body found in wheel well of United Airlines plane after Hawaii touchdown - 'Not clear how or when',https://timesofindia.indiatimes.com/world/us/dead-body-found-in-wheel-well-of-united-airlines-plane-after-hawaii-touchdown-not-clear-how-or-when/articleshow/116666913.cms,"Officials in Hawaii are investigating after a body was found in the wheel well of a United Airlines plane that arrived from Chicago. The body was discovered upon arrival in Maui, with the wheel well only accessible from outside. It remains unclear how or when the person accessed the area. United is cooperating with local law enforcement.","The body was discovered upon arrival in Maui, with the wheel well only accessible from outside. It remains unclear how or when the person accessed the area. United is cooperating with local law enforcement. The body was found in a wheel well of a United Airlines plane that arrived from Chicago.","https://static.toiimg.com/thumb/msid-116667339,imgsize-878603,width-400,resizemode-4/116667339.jpg"
"David Sacks blasts ‘Out of control cabal’ against Sriram Krishnan, calls for celebration of public service: 'Enough of this nonsense'",https://timesofindia.indiatimes.com/world/us/david-sacks-blasts-out-of-control-cabal-against-sriram-krishnan-calls-for-celebration-of-public-service-enough-of-this-nonsense/articleshow/116665915.cms,"David Sacks (R) has launched a scathing attack on critics targeting Sriram Krishnan

Sacks labels backlash a ‘Division grift’

Trump’s vision for AI leadership

The

immigration debate

reignited

A divisive narrative

David Sacks , the President-elect’s nominee for White House AI and Crypto Czar , has launched a scathing attack on critics targeting Sriram Krishnan , calling the backlash a “cabal” driven by misinformation and divisive agendas. Sacks took to X (formerly Twitter) and said, ""This whole cabal against Sriram is totally out of control. There’s no self-serving agenda whatsoever here, nor character flaws. We should celebrate people like Sriram who are going to leave so much $ on the table to serve the country. Enough of this nonsense.”The controversy erupted last week after Donald Trump nominated Krishnan, an Indian-American entrepreneur, as senior policy advisor for Artificial Intelligence .Social media backlash quickly followed, fueled by far-right commentators like Laura Loomer. The criticism ranged from immigration fears to baseless allegations about Krishnan’s US citizenship and supposed political contributions to Kamala Harris.In a series of tweets, Sacks tore into the criticisms, suggesting they were part of a calculated effort to derail the conversation around pressing issues like illegal immigration. He wrote, “A recap of the past few days: A woman was burned alive by an illegal migrant on the NY Subway. The whole country was unified in its outrage. Everyone wants to seal the border and stop migrant crime.""Then the online conversation suddenly shifted to a non-existent threat of unlimited H1Bs by attacking a tech appointee who has never advocated for that position, Sacks noted. ""His remit doesn’t even include immigration.""""When I corrected the record, the lies just shifted, including to some nasty attacks that he wasn’t a US citizen, and a false accusation that he contributed to Kamala Harris. Hard to say what’s going on here, but it seems like a division grift if I’ve ever seen one.""Sacks further criticized the misplaced outrage over employment visas compared to the broader issue of illegal immigration. “Number of illegal aliens/year: 3+ million. Number of employment visas/year: 140k. As a start, maybe we should focus on the 95% where we all agree,” he wrote on X.Announcing the appointment last week, Donald Trump said Krishnan would play a pivotal role in advancing US leadership in artificial intelligence. Trump said, “Working closely with David Sacks, Sriram will focus on ensuring continued American leadership in AI, and help shape and coordinate AI policy across Government, including working with the President's Council of Advisors on Science and Technology.”Krishnan, who began his career at Microsoft as a founding member of Windows Azure, is considered a rising star in the tech world. Trump’s decision to pair him with Sacks reflects a commitment to leveraging private-sector talent for public policy.Although Krishnan’s role is unrelated to immigration, his appointment has sparked renewed discussion about the US visa system. Critics have tied his nomination to concerns over H1B visas and the longstanding green card backlog disproportionately affecting countries like India.According to the Immigration Act of 1990, every country is allocated an equal number of green cards regardless of population size, creating a massive backlog for countries with larger populations. For instance, India, with a population of 1.4 billion, faces the same quota as the Marshall Islands, home to just 36,930 people.This imbalance forces skilled immigrants from India to endure decades-long waits for green cards, restricting their ability to work, travel, or settle permanently in the US Krishnan, along with figures like Sacks and Elon Musk, has been vocal about attracting global talent to strengthen the American economy, an argument that stands at odds with the recent criticism.The backlash against Krishnan underscores the polarization surrounding Trump’s cabinet picks. Sacks, however, remains firm in his defense, portraying Krishnan as a patriotic figure making personal sacrifices to serve the country.As Sacks put it: “We should celebrate people like Sriram who are going to leave so much $ on the table to serve the country.”","David Sacks, the President-elect’s nominee for White House AI and Crypto Czar, has launched a scathing attack on critics targeting Sriram Krishnan. Sacks called the backlash a ‘cabal’ driven by misinformation and divisive agendas. The controversy erupted last week after Donald Trump nominated Krishnan, an Indian- American entrepreneur, as senior policy advisor.","https://static.toiimg.com/thumb/msid-116667039,imgsize-836199,width-400,resizemode-4/116667039.jpg"
Taiwan reports five Chinese vessels around its territory,https://timesofindia.indiatimes.com/world/china/taiwan-reports-five-chinese-vessels-around-its-territory/articleshow/116666912.cms,"TAIPEI: Taiwan's ministry of national defence (MND) on Thursday reported the operation of five PLAN vessels around Taiwan. The vehicles were detected operating around Taiwan until 6 am (local time) on Thursday.""5 PLAN vessels operating around Taiwan were detected up until 6 am (UTC+8) today. #ROCArmedForce have monitored the situation and responded accordingly. Illustration of flight path isn't provided due to no PLA aircraft operating around Taiwan were detected,"" the Ministry of National Defence said in a post on X.Earlier on Wednesday, MND reported the operation of three Chinese military aircraft and six naval vessels. Of the three People's Liberation Army (PLA) aircraft, one of them entered Taiwan's eastern Air Defense Identification Zone (ADIZ).On Tuesday, MND reported the operation of eight Chinese military aircraft and five naval vessels. The aircraft and vessels were detected operating around Taiwan until 6 am (local time) on Tuesday. Of the eight People's Liberation Army (PLA) aircraft, six of them crossed the median line and entered Taiwan's northern and southwestern ADIZ.Meanwhile, following the White House announcement of arms sales and assistance to Taiwan, China's foreign ministry said that the ""Taiwan issue"" is the core of China's interests and the ""first red line that cannot be crossed in China-US relations,"" Taiwan News reported.Further, the ministry also accused the US of ""playing with fire.""A spokesperson for China's foreign ministry on Sunday condemned the latest US arms package to Taiwan, stating that it ""seriously violates the one-China principle and the three Sino-US joint communiques, especially the 'August 17' communique, seriously infringes on China's sovereignty and security interests, and seriously violates the US leaders' commitment not to support ""Taiwan independence.""The spokesperson claimed that Washington's actions sent a ""seriously wrong signal to the 'Taiwan independence' separatist forces.""Recently, Nato secretary general Mark Rutte also criticised China's stance towards Taiwan and said that ""China is bullying Taiwan, and pursuing access to critical infrastructure in ways that could cripple societies.""He said, ""We need to be clear-eyed about China's ambitions. China is substantially building up its forces, including its nuclear weapons - with no transparency and no limitations. From 200 warheads in 2020, China is expected to have more than 1,000 nuclear weapons by 2030. Its space-launch investments are skyrocketing. China is bullying Taiwan, and pursuing access to our critical infrastructure in ways that could cripple our societies.""This incident follows a recent pattern of escalated manoeuvres by China around Taiwan, raising concerns over regional stability as Beijing continues to assert its claims over the island.In recent weeks, Taiwan has observed an uptick in such military operations, with multiple incidents involving Chinese aircraft crossing into Taiwan's ADIZ. This uptick in activity is viewed as a show of force by Beijing, aimed at intimidating Taiwan amid ongoing diplomatic support from the United States and other international allies.The Taiwan Strait remains a focal point of heightened tensions, with Taiwanese officials repeatedly condemning the increase in Chinese military operations as a direct threat to the island's sovereignty and regional peace. However, China, which considers Taiwan part of its territory, insists on eventual reunification, by force if necessary.","Taiwan's ministry of national defence on Thursday reported the operation of five PLAN vessels around Taiwan. The vehicles were detected operating around Taiwan until 6 am (local time) on Thursday. On Tuesday, MND reported operation of eight Chinese military aircraft and five naval vessels. This follows a recent pattern of escalated manoeuvres by China around Taiwan, raising concerns over regional stability.","https://static.toiimg.com/thumb/msid-116666929,imgsize-847107,width-400,resizemode-4/116666929.jpg"
Harrowing bodycam video gives chilling glimpse of Kazakhstan plane crash site,https://timesofindia.indiatimes.com/world/rest-of-world/harrowing-bodycam-video-gives-chilling-glimpse-of-kazakhstan-plane-crash-site/articleshow/116656524.cms,"Also read:

Harrowing footage capturing the aftermath of the jet crash near the city of Aktau in Kazakhstan on Wednesday is doing rounds on social media. Kazakh rescuers have released bodycam footage showing the wreckage and firefighters rushing towards the flight to extinguish fire at the accident spot.The country's authorities said that the jet was carrying 62 passengers and five crew members. As per reports, over 30 people survived and were hospitalised with various injuries. According to a senior Kazakh official, a total of 38 people died in the incident.""The situation is not very good, 38 dead,"" Russia's Interfax news agency quoted deputy Prime Minister Kanat Bozumbayev as saying.RIA Novosti, a Russian state news agency published an unverified video of the accident that showed rescue workers pulling the injured people from the wreckage.Russia's state aviation authority while addressing the incident said that an Embraer-190 plane, travelling to North Caucasus's Grozny from the Azerbaijani capital Baku, was trying to make an emergency landing in Aktau after hitting a flock of birds.Releasing a statement, the airline said that the plane had come down about 1.8 miles away in Aktau.According to Kazakhstan's transportation ministry, there were 37 Azerbaijani nationals, 16 Russians, six Kazakh citizens and three Kyrgyz nationals on the flight.The Kremlin's spokesperson said that Russian President Vladimir Putin expressed condolences for the crash victims in a call to Azerbaijani counterpart Ilham Aliyev.","The Embraer-190 jet crashed near the city of Aktau in Kazakhstan on Wednesday. According to a senior Kazakh official, a total of 38 people died in the incident. Kazakh rescuers have released bodycam footage showing the wreckage and firefighters rushing towards the flight.","https://static.toiimg.com/thumb/msid-116656757,imgsize-4066215,width-400,resizemode-4/116656757.jpg"
Canada Flagpoling Ban: Canada ends flagpoling for work and study permits. What it means?,https://timesofindia.indiatimes.com/world/rest-of-world/canada-ends-flagpoling-for-work-and-study-permits-what-it-means/articleshow/116657872.cms,"Representative image

Reasons behind ban

Limited exemptions

Citizens or permanent residents of the United States.

Professionals and technicians under free trade agreements with countries such as the United States, Mexico, Chile, Panama, Peru, Colombia, and South Korea.

Spouses or common-law partners of professionals under these agreements.

International truck drivers leaving Canada for work who held maintained status due to a timely renewal application.

Individuals with pre-existing CBSA appointments for permit processing.

Canada has officially ended the practice of flagpoling for work and study permits at its ports of entry.Effective from December 23 at 11.59 pm ET, foreign nationals holding temporary resident status in Canada must submit renewal applications through Immigration, Refugees and Citizenship Canada (IRCC) instead of re-entering Canada after briefly leaving for expedited immigration services, according to a statement by the Canada Border Services Agency .Flagpoling has long been used by temporary residents to bypass typical processing wait times for work and study permits. However, Canadian authorities now aim to streamline port operations and enhance border enforcement.“This change will enable us to further streamline activities at our ports of entry and allow Canadian and American border officers to focus on what they have been expertly trained to do – border enforcement,” public safety minister David McGuinty said in a statement, as reported by CBC News.Flagpoling has placed a significant burden on Canadian and American border services. Between April 1, 2023, and March 31, 2024, the CBSA processed over 69,300 flagpolers, primarily in regions like the Pacific, southern Ontario, and Quebec, according to CIC News.The CBSA emphasised that border services are intended for individuals entering Canada rather than those already in the country. Diverting resources for flagpolers has added congestion and hindered critical border enforcement activities.“A strong Canada-US relationship keeps people and goods moving safely while protecting both sides of the border,” immigration minister Marc Miller said, adding that the policy shift would enhance fairness, ease border congestion, and improve overall border efficiency.Certain groups will still qualify for port-of-entry processing under specific circumstances:Those who attempt to flagpole without meeting these criteria will be redirected to IRCC for their applications.The policy is likely part of a broader initiative to bolster Canada-US border security . The Liberal government's fall economic update allocated $1.3 billion over six years for measures like drones, helicopters, and improved monitoring of the shared border. The changes also come amid concerns over potential US tariffs.Flagpoling, once a viable option for expediting permits, is now phased out to prioritize border security and efficient management. Applicants are being urged to use IRCC’s online services for work or study permit renewals moving forward.","Canada has officially ended the practice of flagpoling for work and study permits at its ports of entry.Effective from December 23 at 11.59 pm ET, foreign nationals holding temporary resident status in Canada must submit renewal applications through Immigration, Refugees and Citizenship Canada. Canadian authorities aim to streamline port operations and enhance border enforcement.","https://static.toiimg.com/thumb/msid-116657869,imgsize-1462691,width-400,resizemode-4/116657869.jpg"
British-Indian writer says he had a chat with Luigi Mangione: 'His major concern was...',https://timesofindia.indiatimes.com/world/us/british-indian-writer-says-he-had-a-chat-with-luigi-mangione-his-major-concern-was-/articleshow/116656189.cms,"Luigi Mangione was concerned about 'non-playing characters' and identified himself as one, a writer revealed.

Agency was a major concern of Luigi's

'I was sickened. Vigilantism is always wrong'

'I didn't know he had spinal or mental issues'

British-Indian writer Gurwinder Bhogal has claimed that long before the shocking murder of UnitedHealthcare CEO Brian Thompson, he had a video call and a chat with accused Luigi Mangione around April-May when Mangione was vacationing in Japan.The author described how Luigi Mangione reached out to him through membership of his blog and was warm and gregarious. Mangione told him that he was on holiday in Japan and loved the culture there -- its sense of honor. ""One morning in Japan, he saw a man having a seizure in the street, so he ran to the nearest police station for help. They followed him back to the man, but refused to cross any street if the stoplight was red—even if the road was empty—as the man was seizing on the ground. Mangione lamented what he called “a lack of free will” in Japan, by which he meant a lack of agency,"" Bhogal described an anecdote from his interaction with Mangione.""I quickly realised that agency was a major concern of Luigi’s,"" the writer added.""Luigi believed people everywhere were becoming NPCs (Non-player characters -- people who don't think for themselves), increasingly living their lives as a series of reflex reactions rather than consciously choosing their behaviours. The West was following closely behind Japan, driven by tech companies intent on mesmerising us into servile consumers. Luigi feared that once we’d surrendered our agency, we’d surrender everything else,"" Bhogal wrote.Mangione too identified as an NPC living much of his life on autopilot, he told the author recalling how he sometimes wasted whole afternoons doomscrolling social media. ""He said he wanted to regain some of the agency he felt he'd lost to online distractions, so we spent much of the chat discussing ways he could become more active,"" the writer wrote adding that he thought Mangione was someone who had a desire to help even those whom he didn't know.The writer then described how he withdrew himself from social media and didn't notice that Mangione vanished and then came the murder and the social media glorification of the alleged murderer. ""If you celebrate someone gunning down a defenseless person in the street, then you advocate for a world in which this is an acceptable thing for anyone to do. You, in fact, advocate for a world in which a stranger can decide that you’re also a bad person, and gun you down in the street. In such a world, I promise you, your health insurance would cost much more,"" Bhogal wrote.The writer said that in his limited interactions with Mangione, he never got the impression he had spinal or mental issues. ""But I did get the sense he felt alienated. He often decried the lack of social connection in the modern world, and on a couple of occasions, he lamented that the people around him were 'on a different wavelength' to him,"" he wrote.","British-Indian writer Gurwinder Bhogal has claimed that long before the shocking murder of UnitedHealthcare CEO Brian Thompson, he had a video call and a chat with accused Luigi Mangione. Mangione was concerned about 'non-playing characters' and identified himself as one, a writer revealed. 'I didn't know he had spinal or mental issues'","https://static.toiimg.com/thumb/msid-116656296,imgsize-1198171,width-400,resizemode-4/116656296.jpg"
"Pakistan launches series of airstrikes on Afghanistan, at least 46 killed",https://timesofindia.indiatimes.com/world/pakistan/pakistan-launches-series-of-airstrikes-on-afghanistan-at-least-15-killed/articleshow/116645120.cms,"Pakistan launched a series of airstrikes targeting Afghanistan’s Barmal district in Paktika province on the night of December 24, killing at least 46 people, including women and children. Six more people, mostly children, were wounded, the Taliban government spokesman informed.The strikes hit seven villages, including Laman, where five members of a single family lost their lives.According to reports, Pakistani jets were responsible for the bombings, with Murg Bazaar village bearing significant destruction.The Taliban’s ministry of defence condemned the airstrikes and vowed retaliation. “Defending our land and sovereignty is our legitimate right,” the ministry stated, adding that ""Waziristani refugees"" were among the victims.Official casualty figures have not yet been disclosed, but at least 15 bodies have reportedly been recovered.The airstrikes occur against a backdrop of escalating tensions between Pakistan and Afghanistan, particularly over the presence of militants from Tehreek-e-Taliban Pakistan (TTP) in Afghan territory. Pakistan has repeatedly accused the Afghan Taliban of providing shelter to TTP fighters, who have increased attacks on Pakistani forces in recent months. In response, the Afghan Taliban denies these allegations, asserting that civilians, not militants, were targeted in the latest strikes.“The Islamic Emirate of Afghanistan considers this a brutal act against all international principles and blatant aggression and strongly condemns it,” said the Afghan ministry of defence. “The Islamic Emirate will not leave this cowardly act unanswered but rather considers the defense of its territory to be its inalienable right.”Islamabad contends that many TTP leaders and fighters have fled to Afghanistan, finding refuge in border provinces under Taliban protection. Afghan officials, however, have refuted these claims, stating that the victims of the bombings were primarily displaced civilians.The strikes came just after Mohammad Sadiq, Pakistan’s special representative for Afghanistan, visited Kabul for discussions on trade and bilateral relations. The timing has fueled speculation about a deterioration in diplomatic ties between the two neighbors.The TTP, which ended a ceasefire with the Pakistani government in November 2022, has intensified its attacks on Pakistani security forces. These attacks have killed and injured dozens of soldiers in recent months, heightening security concerns in Islamabad.","Pakistan launched a series of airstrikes targeting Afghanistan’s Barmal district in Paktika province on the night of December 24, killing at least 46 people, including women and children. Six more people, mostly children, were wounded. Official casualty figures have not yet been disclosed, but at least 15 bodies have reportedly been recovered.","https://static.toiimg.com/thumb/msid-116645454,imgsize-477764,width-400,resizemode-4/116645454.jpg"
Dead body found in wheel well of United flight from Chicago to Hawaii,https://timesofindia.indiatimes.com/world/us/dead-body-found-in-wheel-well-of-united-flight-from-chicago-to-hawaii/articleshow/116667154.cms,"Dead body found in wheel well after United flight lands in Hawaii

A body was recovered inside the landing gear compartment of a United Airlines plane after it landed at Kahului Airport in Hawaii on Tuesday. The plane, United Flight 202, arrived from Chicago O’Hare International Airport.The airline stated the compartment is only accessible from outside the aircraft. United is cooperating with authorities in the investigation.“The wheel well was only accessible from outside of the aircraft. At this time, it is not clear how or when the person accessed the wheel well,” United said.No information about the deceased person has been released. The Federal Aviation Administration has not yet commented.","A body was recovered inside the landing gear compartment of a United Airlines plane after it landed at Kahului Airport in Hawaii on Tuesday. The plane, United Flight 202, arrived from Chicago O’Hare International Airport. The airline stated the compartment is only accessible from outside the aircraft.","https://static.toiimg.com/thumb/msid-116667360,imgsize-31194,width-400,resizemode-4/116667360.jpg"
"Elon Musk slams ‘wrong-headed’ economics, backs Sriram Krishnan’s skilled immigration push in US",https://timesofindia.indiatimes.com/world/us/elon-musk-slams-wrong-headed-economics-backs-sriram-krishnans-skilled-immigration-push-in-us/articleshow/116666354.cms,"Musk’s remark came as a reply to entrepreneur Joe Lonsdale, who had highlighted Sriram Krishnan’s recent role in President-elect Donald Trump’s administration.","The remark came as a reply to entrepreneur Joe Lonsdale, who had highlighted Sriram Krishnan’s recent role in President-elect Donald Trump's administration. Musk's remark was in response to an earlier tweet from Londale.","https://static.toiimg.com/thumb/msid-116666766,imgsize-704695,width-400,resizemode-4/116666766.jpg"
