Article Title,Article Link,Article Text,Article Summary,Article Image
"Bomb cyclone hits northwest US, causing major disruptions; power outages affect thousands",https://timesofindia.indiatimes.com/world/us/bomb-cyclone-hits-northwest-us-causing-major-disruptions-power-outages-affect-thousands/articleshow/115469396.cms,"A powerful storm system hit the northwest US on Tuesday evening, causing widespread power outages and tree damage across the region.The weather prediction centre announced risks of excessive rainfall from Tuesday through Friday, as the region faces its strongest atmospheric river of the season. The system has been classified as a "" bomb cyclone "" due to its rapid intensification.According to Richard Bann, a national weather service meteorologist, the most severe rainfall is expected between Portland, Oregon, and the northern San Francisco area. He cautioned about flash flooding risks at lower elevations and winter storms at higher altitudes, emphasising the storm's significant impact.Near Seattle and along the Oregon coast, hurricane-force winds exceeding 75 mph (121 kph) were anticipated. Larry O'Neill, Oregon climate service director, warned about a ""mountain wave"" near Seattle that could trigger widespread power disruptions.By Tuesday evening, approximately 94,000 customers in western Washington and 12,000 in Oregon experienced power outages. The National Weather Service recorded peak wind speeds of 68 mph (109 kph) at Crystal Mountain and 53 mph (82 kph) at Ediz Hook.Northern California faced flood and high wind watches, with predictions of up to 8 inches (20 centimetres) of rain in various regions. The Sierra Nevada mountains were under a winter storm watch above 3,500 feet (1,066 metres).In Yolo County, California, crews worked to prevent flooding by clearing drainage systems. Resident Mesena Pimentel recalled February's floods, telling KCRA-TV, ""We had about ten inches of water in our garage, had a couple gophers swimming around.""Southwestern Oregon anticipated 4 to 7 inches (10 to 18 centimetres) of rainfall through Friday morning, with some areas possibly receiving up to 10 inches (25 centimetres).The Oregon coast received high wind warnings starting at 4 pm Tuesday, with expected gusts up to 70 mph (113 kph) on beaches. Washington state faced less severe rainfall but significant wind threats, particularly in Pacific County.The Cascades in Washington, including Mount Rainier National Park, received blizzard warnings with predictions of heavy snow and strong winds. Washington State Ferries reported service disruptions, and transport officials advised postponing travel until Wednesday.The Washington state department of transportation said, ""It will only be a winter wonderland in the sense that you'll be wondering where the heck you are on any given patch of land.""","Storm system has been classified as a "" bomb cyclone "" due to its rapid intensification. Most severe rainfall is expected between Portland, Oregon, and the northern San Francisco area. By Tuesday evening, approximately 94,000 customers in western Washington and 12,000 in Oregon experienced power outages.","https://static.toiimg.com/thumb/msid-115469645,imgsize-1508211,width-400,resizemode-4/115469645.jpg"
"Out of picture: Biden, Trudeau and Meloni miss 'family photo' at G20",https://timesofindia.indiatimes.com/world/rest-of-world/out-of-picture-biden-trudeau-and-meloni-miss-family-photo-at-g20/articleshow/115469057.cms,"Under sunshine and clear blue skies against a picture-perfect backdrop of Rio's iconic Sugarloaf Mountain, the Group of 20 leaders gathered for their ""family photo"". There was just one snag: US President Joe Biden was missing. The traditional photo opportunity descended into farce on Monday when Biden, Canada PM Justin Trudeau and Italian premier Giorgia Meloni were absent from the lineup.That only became clear, though, once Brazilian President Luiz Inacio Lula da Silva had posed for the snap with the other world leaders, after which they dispersed for further talks. Was it perhaps an act of protest against the presence of Russian foreign minister Sergei Lavrov, who was standing in for President Putin? Or had some bilateral meetings run late? In the end, it seems it was down to disorganisation.A US official blamed logistical issues and said the ""family photo"" was taken early. Biden's absence wasn't an act of protest, the official said, speaking on condition of anonymity. The Brazilian organizers say Biden and the others were late. They may try to herd all the leaders together again for a reshoot - which would be a first in the history of the G-20.But the symbolism was unmistakable. The West appeared in disarray. That allowed China's Xi Jinping to stroll in and take center stage. Brazil's Lula was flanked by the previous G20 host - India's Narendra Modi - and the next one - South Africa's Cyril Ramaphosa. Argentina's Javier Milei, who has been a thorn in Lula's side, was lurking just behind him and next to France's Emmanuel Macron. Lavrov was safely tucked away at the back next to his Saudi counterpart.UK PM Keir Starmer walked out into the sun alone. Earlier he'd irked Xi by publicly chiding China on human rights and Taiwan. The chill between the two was palpable as they studiously avoided contact, separated only by Australian PM Anthony Albanese.The adage that a picture is worth a thousand words couldn't be truer when it comes to the annual G20 family photo. Since its foundation in 1999, this snapshot in time tells the story of the rise and fall of collaboration between the world's most powerful economies.The plan today was to invite everyone and paper over the cracks in global diplomacy. Lula literally hoped to drown out the differences by having more people in the frame. Instead, as Xi was holding hands with fellow leaders and smiling, Meloni came to realise she and Trudeau were missing out. As per a pool report, she gasped and said ""The photo!""","The traditional photo opportunity descended into farce on Monday. Biden, Canada PM Justin Trudeau and Italian premier Giorgia Meloni were absent from the lineup. A US official blamed logistical issues and said the ""family photo"" was taken early.","https://static.toiimg.com/thumb/msid-115469120,imgsize-896385,width-400,resizemode-4/115469120.jpg"
Religion-based politics on rise in Bangladesh: Report,https://timesofindia.indiatimes.com/world/south-asia/religion-based-politics-on-rise-in-bangladesh-report/articleshow/115469051.cms,"DHAKA: The influence of religion-based politics is increasing in Bangladesh, Transparency International Bangladesh has said.Misuse of power by certain groups hinders the goal of creating a non-communal, equal, rights-based Bangladesh, while violence undermines gender, religious, cultural, and ethnic diversity, TIB said in a research report.The Bangladesh chapter of the global body observed that while students played a key role in overthrowing the Sheikh Hasina government, some lack a firm stance and political tolerance despite prioritising reforms.The report further said that attacks on the media and efforts to shut down media institutions pose a serious threat to press freedom. TIB's executive director Iftekharuzzaman said essential strategies have yet to be developed to address critical responsibilities of state reform and infrastructure development, which are necessary for achieving the objectives of the new political settlement entrusted to the interim government.","Misuse of power by certain groups hinders the goal of creating a non-communal, equal, rights-based Bangladesh. Violence undermines gender, religious, cultural, and ethnic diversity. Attacks on the media pose a serious threat to press freedom.","https://static.toiimg.com/thumb/msid-115469076,imgsize-1813804,width-400,resizemode-4/115469076.jpg"
Hush money trial: DA suggests freezing Trump case while he is president,https://timesofindia.indiatimes.com/world/us/hush-money-trial-da-suggests-freezing-trump-case-while-he-is-president/articleshow/115469003.cms,"Manhattan prosecutors on Tuesday rebuffed President-elect Donald Trump's request to dismiss his criminal conviction in the wake of his electoral victory, signalling instead their willingness to freeze the case while he holds office.In a letter to the judge overseeing the case, the prosecutors emphasised that a jury had already convicted Trump of falsifying records to cover up a sex scandal.But acknowledging the unprecedented nature of the case - Trump would be the first felon to serve as president - the prosecutors raised the prospect of a four-year freeze. ""The people deeply respect the office of the president, are mindful of the demands and obligations of the presidency, and acknowledge that defendant's inauguration will raise unprecedented legal questions,"" prosecutors from the Manhattan district attorney's office wrote to the judge, Juan Merchan. ""We also deeply respect the fundamental role of the jury in our constitutional system.""Eager to clear his criminal record, Trump is now expected to move forcefully for a dismissal, setting in motion a legal battle that could shadow his second presidential term and ultimately reach the US Supreme Court. That fight will almost certainly further delay Trump's sentencing, which was scheduled for next week.In court records last week that hinted at a Supreme Court challenge, Trump's lawyers argued that dismissing the case would ""avoid unconstitutional impediments to Trump's ability to govern."" Doing so, they added, was ""in the interests of justice.""The district attorney, Alvin L Bragg, took a week to deliberate before delivering Tuesday's much-anticipated response. His options were limited and unappealing: He could have either dropped the case, a move that would have alienated his liberal Manhattan base, or proposed some way to pause it, potentially intensifying Trump's ire and drawing a legal challenge. Ultimately, Bragg, the first prosecutor in the country to indict and convict a former president, opted to stand behind the jury's verdict.","Manhattan prosecutors rebuffed Donald Trump's request to dismiss his criminal conviction. They signalling instead their willingness to freeze the case while he holds office. Trump is now expected to move forcefully for a dismissal, setting in motion a legal battle. That fight will almost certainly further delay Trump's sentencing.","https://static.toiimg.com/thumb/msid-115469027,imgsize-1040564,width-400,resizemode-4/115469027.jpg"
Germany says damage to Baltic underwater cables should be presumed sabotage,https://timesofindia.indiatimes.com/world/europe/update-2-germany-says-damage-to-baltic-underwater-cables-should-be-presumed-sabotage/articleshow/115468969.cms,"VILNIUS: The damaging of two undersea telecoms cables in the Baltic Sea should be presumed to be sabotage, Germany said on Tuesday, while Lithuania's armed forces boosted surveillance of its waters in response.""No one believes that these cables were cut accidentally. I also don't want to believe in versions that these were ship anchors that accidentally caused the damage,"" German defence minister Boris Pistorius said before a meeting with EU colleagues in Brussels.Two fibre-optic cables - one linking Finland and Germany, the other connecting Sweden to Lithuania - stopped working between Sunday and Monday, recalling previous security incidents in the busy waterway affected by war between Russia and Ukraine.""We have to state, without knowing specifically who it came from, that it is a 'hybrid' action. And we also have to assume, without knowing it yet, that it is sabotage,"" Pistorius told journalists.Regional Nato members were jointly assessing what happened, a spokesperson for the Lithuanian armed forces said, adding that naval forces had stepped up their patrols.Lithuania's Prosecutor General's Office was gathering information to determine if a formal investigation should be launched, a spokesperson said.The Swedish Post and Telecom Authority said it was in contact with the other authorities to compile information. It declined to comment further.The companies that own the two cables both said it was not yet clear what had caused the outages.""It's not a partial damage, it's full damage,"" said a spokesperson for Arelion, owner and operator of the cable linking Lithuania and Sweden. Cinia, owner of the cable linking Finland and Germany, said it was not possible to say what might have caused the breach until repairs had started. The company has said repairs of this nature typically take 5-15 days.Dutch Defence Minister Ruben Brekelmans made clear he had no specific information about who was to blame, but said: ""We see increasing activity of especially Russia on our seas, aimed at espionage and possibly even sabotage of our vital infrastructure.""In the most prominent Baltic sabotage case, the Nord Stream gas pipeline was destroyed in 2022, hastening Europe's switch to other energy suppliers following Russia's invasion of Ukraine.No one has taken responsibility for those blasts. While some Western officials initially blamed Moscow - an interpretation dismissed as ""idiotic"" by Russian President Vladimir Putin - US and German media have reported that pro-Ukrainian actors may have played a role.","Two fibre-optic cables - one linking Finland and Germany, the other connecting Sweden to Lithuania - stopped working between Sunday and Monday. German defence minister Boris Pistorius: ""We have to state, without knowing specifically who it came from, that it is a 'hybrid' action""","https://static.toiimg.com/thumb/msid-115468989,imgsize-949201,width-400,resizemode-4/115468989.jpg"
'Not enough to prevail': Zelenskyy warns of Ukraine's possible loss without US aid,https://timesofindia.indiatimes.com/world/europe/not-enough-to-prevail-zelenskyy-warns-of-ukraines-possible-loss-without-us-aid/articleshow/115468480.cms,"NEW DELHI: Ukraine President Volodymyr Zelenskyy on Tuesday voiced concerns that Ukraine risks defeat in its war with Russia if the United States pulls back on military funding.""If they cut, we will – I think we will lose,"" Zelenskyy said in an interview with Fox News, acknowledging that while Ukraine has its own resources, he said ""We will fight. We have our production, but it's not enough to prevail.""The statement comes amid ongoing debate in the United States over continued financial support for Ukraine, a stance that President-elect Donald Trump, a prominent skeptic of such aid, has frequently criticised.While Trump has pledged to end the conflict swiftly, he has yet to outline specific steps to achieve this.This week, Trump’s allies also voiced strong objections to President Joe Biden’s decision to allow Ukraine to deploy US-supplied long-range missiles in attacks on Russian soil, calling it a “dangerous escalation.”Zelenskyy stressed the critical role of “unity” between Ukraine and the US, adding that Trump could potentially sway Russian President Vladimir Putin to conclude the war “because he is much more stronger than Putin.”He said that any resolution “also depends on the United States of America much more,” stating, “Putin is weaker than the United States of America.”With Russia gaining ground and peace negotiations on the horizon, Ukraine remains cautious, wary of a potential disadvantage in any future settlement.","Ukraine President Volodymyr Zelenskyy voiced concerns that Ukraine risks defeat in its war with Russia if the United States pulls back on military funding. The statement comes amid ongoing debate in the U.S. over continued financial support for Ukraine, a stance that President-elect Donald Trump has frequently criticised.","https://static.toiimg.com/thumb/msid-115468692,imgsize-31348,width-400,resizemode-4/115468692.jpg"
Bomb Cyclone: What is bomb cyclone? Severe winter storm threatens to unleash chaos across US states,https://timesofindia.indiatimes.com/world/us/what-is-bomb-cyclone-severe-winter-storm-threatens-to-unleash-chaos-across-us-states/articleshow/115443054.cms,"Bomb Cyclone: What is it?

Storm to intensify rapidly this week

A severe weather system known as the Bomb Cyclone is approaching the US coast , threatening to cause widespread disruption across multiple states. This significant meteorological event will bring intense winds, substantial rainfall and considerable snowfall in mountainous regions, accompanied by a Category 5 atmospheric river. Scientists predict that California and other states will receive more than eight trillion gallons of precipitation.These intense winter storms , known as Bomb Cyclones , are characterised by rapid temperature drops of 24 millibars within 24 hours. This particular system is predicted to experience a pressure reduction of approximately 70 millibars in one day, falling to 942 millibars. According to Weather Nation, these parameters vary with elevation. Such severe conditions are comparable to Category 4 hurricanes.The term 'bomb cyclone' was established by meteorologists in the 1980s, referring to the rapid intensification of weather patterns. These systems strengthen by drawing warm, humid tropical air, creating an atmospheric river that delivers substantial precipitation and powerful winds.The current system targeting the West Coast is expected to fully engage with the atmospheric river.Weather predictions indicate that between Tuesday and Thursday, the approaching storm will experience a dramatic pressure decrease of 50 to 60 millibars within 24 hours. Beginning at over 1000 millibars on Monday night, the pressure could fall below 950 millibars by Tuesday night. Lower pressure readings indicate increasingstorm intensity .The University of California in San Diego developed a 1-to-5 scale to assess these impacts. Coastal California regions are anticipated to face Category 4 (""extreme"") conditions, with rainfall expected from Tuesday night through Thursday. Precipitation levels exceeding twelve inches are possible in Southern Oregon and Northern California, likely resulting in river and flash flooding.Residents in flood-prone areas are advised to remain vigilant and prepare for possible evacuation.","Storm to intensify rapidly this week. Scientists predict that California and other states will receive more than eight trillion gallons of precipitation. Coastal California regions are anticipated to face Category 4 (""extreme"") conditions. Precipitation levels exceeding twelve inches are possible in Southern Oregon and Northern California.","https://static.toiimg.com/thumb/msid-115443592,imgsize-1653461,width-400,resizemode-4/115443592.jpg"
Donald Trump confirms he will declare national emergency and use military for mass deportation,https://timesofindia.indiatimes.com/world/us/trump-confirms-he-will-declare-national-emergency-and-use-military-for-mass-deportation/articleshow/115424060.cms,"US President-elect Donald Trump (File photo)

TOI Correspondent from Washington:

US President-elect and MAGA supremo Donald Trump confirmed on Monday that his administration will declare a national emergency and use military assets in a mass deportation program to ""reverse the Biden invasion.""Trump responded with a single-word response (""True!"") to a week-old post from a rightwing commentator who said there are reports to this effect, even as the President-elect's putative border czar Tom Homan warned Democratic-governed states that have said they will not cooperate with the deportation program to ""get the hell out of our way.""""All this crap ends on January 20...Federal law trumps state law every single time,"" Homan said in a podcast in a warning to Democrat governors of California, Illinois, and Massachusetts who have suggested they will resist the incoming administration's mass deportation plans.Promising ""shock and awe"" from day one, Homan said the Trump administration will prioritize public safety and national security to first deport 425,000 illegal immigrants with criminal records. Asserting that there were millions of deserving immigrants and asylum seekers who had been pushed to the back of the line by the invasion of illegals, he said immigrants will get due process in court of law, and if they lose, they will have to return to their country. In a separate appearance on Fox Business, Homan said “legal immigrants are perfectly safe.”Describing his personal experience on the border, Homan said he resented the fact that border patrol agents who are mandated to stop the illegal invasion has been turned into ""travel agents' tasked with processing illegal immigrants and putting them on onward flights into the US, giving them free airline tickets, free hotel stay, and free health care at tax payer expense while millions of Americans were suffering.Illegal immigration , along with inflation and price rise, were among the key factors that powered Trump's return to the White House for a second term, and the President-elect appears on track to make good his mass deportation pledge amid doubts about the feasibility of sending back upwards of 10 million illegals, many of whom are seasonal agricultural workers.Liberal activists have warned that turfing them out result in a hike in grocery prices. More extreme scenarios paint a picture of economic collapse even as some think tanks have estimated it would cost upward of $ 300 billion to nearly $ 1 trillion to get all the illegal immigrants out of the country -- which is considered impossible.""Mass deportations would cause significant labor shocks across multiple key industries, with especially acute impacts on construction, agriculture, and the hospitality sector,"" the American Immigration Council has warned, estimating that nearly 14 percent of people employed in the construction industry are undocumented. ""Removing that labor would disrupt all forms of construction across the nation, from homes to businesses to basic infrastructure. As industries suffer, hundreds of thousands of U.S.-born workers could lose their jobs,"" it said.In an October 2024 report, the AIC estimated that mass deportation would reduce the U.S. gross domestic product (GDP) by 4.2 to 6.8 percent. It would also result in significant reduction in tax revenues for the U.S. government. In 2022 alone, undocumented immigrant households paid $46.8 billion in federal taxes and $29.3 billion in state and local taxes, and contributed $22.6 billion to Social Security and $5.7 billion to Medicare.These numbers, the AIC said, do not even come close to capturing the human cost of mass deportation: About 5.1 million US citizen children live with an undocumented family member. ""Separating family members would lead to tremendous emotional stress and could also cause economic hardship for many of these mixed-status families who might lose their breadwinners, jeopardizing their economic and social well-being,"" it cautioned.","US President-elect and MAGA supremo Donald Trump confirmed on Monday that his administration will declare a national emergency and use military assets in a mass deportation program. Trump responded with a single-word response (""True!"") to a week-old post from a rightwing commentator who said there are reports to this effect.","https://static.toiimg.com/thumb/msid-115424076,imgsize-783294,width-400,resizemode-4/115424076.jpg"
Putin approves updated Russian nuclear doctrine: All you need to know,https://timesofindia.indiatimes.com/world/europe/russia-updates-nuclear-doctrine-day-after-us-allows-ukraine-to-use-their-missiles/articleshow/115445923.cms,"Putin's Nuclear Order: 'Fire Missile On Russia, Face Nukes' | Doctrine Revised After Biden's Trigger

MOSCOW: Russian President Vladimir Putin on Tuesday approved an updated nuclear doctrine that positions any conventional attack on Russia, when supported by a nuclear-armed ally, as a joint assault on the country.This change comes amid heightened concerns over Western involvement in the Ukraine conflict, with Kremlin officials citing the doctrine as a necessary response to recent US military support for Ukraine .According to the official document published on the government website, the revised policy stresses Moscow’s intent to protect its national security as Western nations expand military backing to Kyiv.Kremlin spokesperson Dmitry Peskov told TASS that these revisions “have already been practically formulated” and will “be formalised as necessary.” Peskov highlighted Moscow’s unease following Washington’s approval for Ukraine to use US-supplied missiles against Russian military targets.“They [the changes] have already been practically formulated. They will be formalised as necessary,” Peskov said.The Kremlin responded to reports that Ukraine may use US-supplied ATACMS missiles in Russia's Kursk region, with assurances that “our military is monitoring the situation very closely.” In response to concerns that Russia might initiate nuclear action, the Kremlin reiterated its position: “Russia has always viewed nuclear weapons as a means of deterrence, an extreme measure,” intended only for the most severe circumstances.This policy update follows the Biden administration’s decision to grant Ukraine access to American missiles for long-range strikes on Russian positions, which Moscow condemned as a “reckless” move that could dangerously escalate the conflict. The Kremlin has vowed to respond to what it views as a direct provocation.In comments made in September, Putin had warned that any Western endorsement of Ukraine’s use of long-range missiles would mean “the direct involvement of Natocountries, the United States, and European countries in the war in Ukraine,” noting the reliance on Nato’s military personnel and targeting infrastructure.The US decision to support these Ukrainian strikes comes after months of appeals from President Volodymyr Zelensky, who has argued for additional firepower to strike Russian targets within his country’s borders. According to reports, Washington’s shift in policy was also driven by concerns over North Korean troops recently deployed to bolster Russian forces, a development that has raised alarms in both Washington and Kyiv.The Kremlin’s revised nuclear policy was finalised just weeks ahead of the November US presidential election, further escalating tensions in a conflict that many analysts see as the most dangerous standoff between Moscow and the West since the 1962 Cuban Missile Crisis.On Tuesday, Peskov indicated that while Russia is open to improving relations with the United States, mutual cooperation is essential. “We are ready to normalise ties with Washington,” he said. “But we cannot tango alone, and we are not going to do it.”","Russian President Vladimir Putin on Tuesday approved an updated nuclear doctrine. The doctrine positions any conventional attack on Russia, when supported by a nuclear-armed ally, as a joint assault on the country. This change comes amid heightened concerns over Western involvement in the Ukraine conflict.","https://static.toiimg.com/thumb/msid-115446311,imgsize-1015939,width-400,resizemode-4/115446311.jpg"
"Watch: Elon Musk's SpaceX unable to repeat Starship booster catch, ends with dramatic splashdown",https://timesofindia.indiatimes.com/world/us/watch-elon-musks-spacex-unable-to-repeat-starship-booster-catch-ends-with-dramatic-splashdown/articleshow/115468940.cms,"SpaceX's latest Starship test flight saw a partial success as the Super Heavy booster missed its landing on the launch tower and splashed down in the Gulf of Mexico. However, the Starship upper stage successfully landed in the Indian Ocean.","SpaceX's latest Starship test flight saw a partial success as the Super Heavy booster missed its landing on the launch tower and splashed down in the Gulf of Mexico. However, the Starship upper stage successfully landed in the Indian Ocean. SpaceX has not yet announced a launch date for the second test flight.","https://static.toiimg.com/thumb/msid-115469227,imgsize-3609413,width-400,resizemode-4/115469227.jpg"
