Article Title,Article Link,Article Text,Article Summary,Article Image
Marcel Ciolacu: Romania's pro-EU premier announces his resignation,https://timesofindia.indiatimes.com/world/europe/romanias-pro-eu-premier-announces-his-resignation/articleshow/120918169.cms,"Romania's pro-EU Prime Minister Marcel Ciolacu announces his resignation





BUCHAREST: Romania's pro-EU Prime Minister Marcel Ciolacu on Monday announced his resignation, deepening political turmoil a day after a far-right candidate topped the first round of a tense presidential vote rerun.EU critic George Simion topped Sunday's first round in the EU and Nato member bordering war-torn Ukraine, while the ruling coalition's candidate narrowly lost out to Bucharest's mayor for the second spot.Ciolacu's resignation comes just two weeks before the second round scheduled for May 18, closely watched by Brussels and Washington, worsening political turmoil in the eastern European country.""I have proposed to my colleagues to leave the governing coalition, which implicitly leads to my resignation as prime minister,"" Ciolacu, 57, told reporters after a meeting of his Social Democrats party.""We saw how Romanians voted yesterday (Sunday) which means that the ruling coalition has no legitimacy, at least in this formula,"" he added.He said that his party's ministers would discuss with their coalition partners to decide whether they will remain in the government on an interim basis.Simion, who leads the nationalist AUR party, gained almost 41 percent of votes, double the score of pro-EU independent Bucharest mayor Nicusor Dan Dan narrowly edged out the ruling coalition's candidate Crin Antonescu.A far-right victory in the second round could mark a shift in the country's foreign policy.Simion, a fan of US President Donald Trump, has criticised ""Brussels' unelected bureaucrats"", accusing them of having meddled in the Romanian elections.In December, Romania's constitutional court scrapped the ballot after far-right politician Calin Georgescu unexpectedly won the first round.The annulment followed allegations of Russian interference and a massive TikTok campaign that emerged in favour of Georgescu.Simion has called the annulment ""a coup d'etat"".",Marcel Ciolacu announces his resignation as Romania's pro-EU Prime Minister. His resignation comes a day after a far-right candidate topped the first round of a tense presidential vote rerun. The second round scheduled for May 18 is closely watched by Brussels and Washington.,"https://static.toiimg.com/thumb/msid-120918356,imgsize-855778,width-400,resizemode-4/120918356.jpg"
"US court blocks Donald Trump's bid to end legal status for 400,000 migrants",https://timesofindia.indiatimes.com/world/us/us-court-blocks-donald-trumps-bid-to-end-legal-status-for-400000-migrants/articleshow/120915511.cms,"



US President Donald Trump’s bid to end temporary legal status for thousands of migrants was faced with rejection from a federal appeals court, giving a blow to his ongoing immigration crackdown aimed at increasing deportations.This appeal was as a part of his latest efforts to curb legal status and deport migrants including Cubans, Haitians, Nicaraguans and Venezuelans, even those previously protected under existing programmes.The Boston-based 1st US circuit court of appeals on Monday declined to suspend a previous ruling that had blocked the department of homeland security (DHS) from ending a two-year humanitarian parole granted under former President Joe Biden. That order had prevented DHS from abruptly revoking the migrants’ right to remain and work in the United States.Trump officials argued that homeland security secretary Kristi Noem had the authority to cancel the parole en masse, and claimed that the court’s block was effectively forcing the government to “retain hundreds of thousands of aliens in the country against its will,” Reuters reported.However, the three-judge panel, all appointed by Democratic presidents, dismissed that claim, arguing that Noem ""has not at this point made a 'strong showing' that her categorical termination of plaintiffs' parole is likely to be sustained on appeal.""Karen Tumlin, a lawyer with the justice action center which brought the legal challenge, praised the court’s decision calling that the administration’s actions “reckless and illegal.”The dispute arose from a lawsuit by immigrant rights advocates over the Biden-era parole programmes, which had allowed migrants from countries including Ukraine, Afghanistan, and Latin America to enter the US on humanitarian grounds.While that legal battle continued, the homeland security department announced in a Federal Register on 25 March that it would end the two-year parole status for around 400,000 people, prompting swift legal action.US district judge Indira Talwani, who had initially halted the policy, ruled on 25 April that the department had wrongly applied the law by attempting to cancel parole status categorically rather than reviewing cases individually. She said the decision was based on a legal error and misinterpreted the agency’s ability to deport individuals through proper legal channels.The US department of homeland security is yet to comment on the ruling.","US President Donald Trump's bid to end temporary legal status for thousands of migrants was faced with rejection from a federal appeals court. The appeal was as a part of his latest efforts to curb legal status and deport migrants including Cubans, Haitians, Nicaraguans and Venezuelans.","https://static.toiimg.com/thumb/msid-120915516,imgsize-104976,width-400,resizemode-4/120915516.jpg"
'Genocidal language': JD Vance blasts Ilhan Omar's call to 'profile white men',https://timesofindia.indiatimes.com/world/us/genocidal-language-jd-vance-blasts-ilhan-omars-call-to-profile-white-men/articleshow/120915138.cms,"



Vice President JD Vance sharply condemned Congresswoman Ilhan Omar ’s remarks calling for the profiling and monitoring of white men in the United States, labelling them as “genocidal language.” The controversy stems from a resurfaced 2018 interview in which Omar suggested that the US should be more focused on the threat posed by white men, arguing that they were responsible for the majority of deaths in the country.Omar, speaking to journalist Mehdi Hasan, explained her stance on national security, saying: “I would say our country should be more fearful of white men across our country because they are actually causing most of the deaths within this country.” She continued, “And so if fear was the driving force of policies to keep America safe, Americans safe inside of this country, we should be profiling, monitoring, and creating policies to fight the radicalisation of white men. ”Vance, did not hold back in his condemnation. He referred to Omar’s comments as “genocidal language,” adding, “What a disgrace this person is.”In response, Omar pushed back, defending her remarks in a statement. She clarified, “In this nearly 8-year-old clip, I am referring to the rise of white nationalism in an annual report issued by the Anti-Defamation League that said white supremacists were responsible for 78 percent of ‘extremist-related murders.’”Omar also took the opportunity to challenge Vance’s use of the term “genocidal,” suggesting he should “look up what ‘genocidal’ actually means when you’re actively supporting a genocide taking place in Gaza. ”This comment, which resurfaced when conservative activist Laura Loomer shared the video again, reignited the debate over Omar’s views. Loomer, who has previously criticised Omar for her alleged ties to extremist groups, posted the video with the caption: “Ilhan Omar, a jihadist member of Congress who has documented ties to HAMAS, the Muslim Brotherhood and ISIS, says jihadists aren’t a threat and we should instead be creating policies and databases here in the US to ‘profile white men,’ who she says are the biggest terror threat.”This controversy comes on the heels of a separate incident where Omar found herself under fire for an expletive-laden response to a reporter. When asked about a controversial deportee, Omar angrily told the journalist, “I think you should f**k off,” before later defending the exchange online.","Congresswoman Ilhan Omar called for the profiling and monitoring of white men in the United States. Vice President JD Vance labelled Omar's comments as ""genocidal language"" Omar defended her remarks, saying she was referring to the rise of white nationalism.","https://static.toiimg.com/thumb/msid-120915214,imgsize-1423020,width-400,resizemode-4/120915214.jpg"
Designers do a double take at the lettering on Pope Francis' tombstone,https://timesofindia.indiatimes.com/world/europe/designers-do-a-double-take-at-the-lettering-on-pope-francis-tombstone/articleshow/120914756.cms,"



The arrangements for the funeral of Pope Francis were meticulous, and the ceremony drew a global audience. But it is the arrangement of the letters on his tombstone that are now attracting outsize attention. The simple slab has only 10 letters, but the spacing between them can make it read like ""F R A NCISC VS.""The lettering is meant to be read as Franciscus, the derivative of the pope's name in Latin. (V stood for both u and v in Latin.) Pope Francis' marble tomb fulfills his desire for an unadorned final resting place. In that sense, the tombstone lettering in Times Roman, a workmanlike font widely used in the English, could be considered appropriate. But for those who obsess about kerning, the space between letters, the view from above the tomb is not exactly an aesthetically pleasing one.""Woe be unto the person who decided to do it the way that they did it, just because it's a bad decision that will last for a long time, unless they change it,"" said Charles Nix of Monotype, one of world's largest typeface and technology companies. The double take for some when they look at the letters is caused by the lack of kerning between pairs of letters.So what happened at the Vatican? ""It may have been laid out as individual letters, and not actually typed,"" Nix said, adding for centuries, people have tried to figure out a mathematical way to engrave letters, and it always fails.A representative of Vatican could not immediately be reached for comment about the lettering. A lack of kerning is common on grave markers, Nix said, especially those from the 20th century onward because they are produced very mathematically. An editor at Fast Company magazine was among the first to notice the discordance. Other more casual observers pointed to the ""A"" in Franciscus standing apart from other letters. ""Why does it look like pressing on the letter 'A' will open a secret chamber where the ark of the covenant is stored?"" asked Elle Cordova, a digital creator. ""Pope's name was just cranked out by someone operating a stonecutting machine, probably via sandblasting from a template prepared on a computer,"" said Paul Shaw, a type and design historian.Evan Sult, an art director and designer, wrote: ""We all recognise there are far more fundamentally significant aspects of lived life than how text is presented, the life and legacy of the Pope being perhaps one of the ultimate examples. Which makes it all the more incredible when the moment arrives where the typography plays its key role in the symphony of shared experience ... and utterly blows the note.""","The lettering on Pope Francis' tombstone is attracting outsize attention. The lack of kerning between letters can make it read like ""F R A NCISC VS"" The lettering is meant to be read as Franciscus, the derivative of pope's name in Latin.","https://static.toiimg.com/thumb/msid-120914775,imgsize-610042,width-400,resizemode-4/120914775.jpg"
Pete Hegseth orders 20% cut in senior generals across the Pentagon,https://timesofindia.indiatimes.com/world/us/hegseth-orders-20-cut-in-senior-generals-across-the-pentagon/articleshow/120914638.cms,"



US Defense Secretary Pete Hegseth has announced a 20% cut to the number of four-star generals and admirals across all military branches. The move, which applies across all military branches, comes amid wider efforts to reduce the federal government’s size and restructure its leadership along ideological lines.The directive, revealed in a memo signed by Hegseth, also calls for a 20% cut to top-ranking officers in the National Guard and an overall 10% reduction in general and flag officers across the military. These cuts follow a wave of firings in recent months, including the chairman of the Joint Chiefs of Staff, Gen. CQ Brown Jr., and the only two women serving as four-star officers. Hegseth defended the firings as necessary to align military leadership with the administration’s national security agenda The Pentagon has about 900 general and flag officers, with just 44 holding four-star rank. Congress was not given advance notification of the cuts, raising further concern. Representative Seth Moulton, a Democrat on the House Armed Services Committee and a former Marine, accused the administration of deliberately trying to politicise the military, warning it could erode confidence in the chain of command.Hegseth has been vocal in his disdain for what he calls the military’s “social justice agenda,” including diversity and inclusion efforts, transgender service policies, and climate programmes.In recent podcasts, he accused senior officers of catering to ideological trends in Washington and vowed to dismantle what he sees as “redundant bureaucratic layers.”The cuts come alongside a broader overhaul of the defence establishment. Last week, Hegseth ordered the Army to eliminate outdated equipment, shut down headquarters, and reassign thousands of Pentagon staff to frontline units. A military parade to mark Trump’s birthday and the Army’s 250th anniversary is also being planned, reportedly at significant expense.Meanwhile, intelligence agencies are facing similar downsizing. Around 1,200 CIA positions are being cut, largely through early retirements. The Office of the Director of National Intelligence, led by Tulsi Gabbard, has already reduced staff by 25%.",Defense Secretary Pete Hegseth has announced a 20% cut to the number of four- star generals and admirals across all military branches. Comes amid wider efforts to reduce the federal government’s size and restructure its leadership along ideological lines.,"https://static.toiimg.com/thumb/msid-120914641,imgsize-34046,width-400,resizemode-4/120914641.jpg"
Ivanka Trump’s bodyguard shoves man trying to approach her in Miami,https://timesofindia.indiatimes.com/world/us/ivanka-trumps-bodyguard-shoves-man-trying-to-approach-her-in-miami-watch-video/articleshow/120915647.cms,"



Ivanka Trump’s bodyguard shoved a man after he repeatedly tried to approach her and her husband, Jared Kushner, in Miami on Saturday night. A video of the incident, now viral on TikTok, shows the tense moment as the bodyguard intervenes when the man, who was carrying a Manila folder, attempts to sidle up to the couple outside the Carbone Beach venue.The clip, which has garnered significant attention online, begins with the Kushners walking toward a waiting car when the unidentified man approaches them. Dressed in tan shorts and a black T-shirt, he makes a move towards the pair, prompting Ivanka’s bodyguard, dressed in black trousers and a purple shirt, to step in and block him. The bodyguard initially pushes the man away gently, but when the man swats the guard’s hand aside and tries to advance once more, the security personnel responds by forcefully shoving him in the chest. The impact sends the man flying backward off camera.Ivanka and Jared briefly turn around to assess the situation before quickly being ushered into their SUV.The incident, which occurred at a high-profile event attended by just 400 guests, was met with mixed reactions. One Twitter user wrote, “Holy smokes. Ivanka Trump’s security guard does not mess around,” while another quipped, “Do NOT mess with the Trump family!” Others on social media debated the appropriateness of the response, with one suggesting, “Bet she fires him anyway.That was excessive and not a good look. ” Another commenter defended the guard, saying, “The white guy was being a jerk... The guard HAD to respond in a microsecond because he literally didn’t have time to check if a handgun was coming out or not.”The glitzy event, which saw tickets priced at $3,000, included a performance by Jelly Roll, NYPost reported.","Ivanka Trump’s bodyguard shoved a man after he repeatedly tried to approach her and her husband, Jared Kushner, in Miami on Saturday night. A video of the incident, now viral on TikTok, shows the tense moment as the bodyguard intervenes.","https://static.toiimg.com/thumb/msid-120915676,imgsize-768961,width-400,resizemode-4/120915676.jpg"
Trump administration blocks billion-dollar Harvard funding as White House demands sweeping overhaul,https://timesofindia.indiatimes.com/world/us/trump-administration-blocks-billion-dollar-harvard-funding-as-white-house-demands-sweeping-overhaul/articleshow/120914376.cms,"(File photo)

Federal pressure mounts over campus policy and free speech

Trump vs Harvard





The Trump administration has announced that Harvard University will be barred from receiving any new federal research grants until it complies with a set of demands laid out by the White House. The move escalates a months-long standoff between the administration and the Ivy League institution, amid accusations that Harvard has failed in its responsibilities regarding antisemitism , academic standards, and campus management.In a letter to Harvard President Alan Garber, Education Secretary Linda McMahon accused the university of “consistent violations of its legal duties” and declared that the institution will no longer be eligible for publicly funded research. “Harvard has made a mockery of this country’s higher education system,” McMahon wrote, citing the school’s handling of protests, foreign student admissions, and diversity initiatives as key concerns.The action does not affect student financial aid or federal loan programmes, but it could impact more than $1 billion annually in research funding. The administration had already frozen $2.2 billion in ongoing multi-year grants.The administration is demanding wide-ranging changes from Harvard, including the elimination of diversity, equity, and inclusion (DEI) programmes, stricter control over protests, mandatory merit-based admissions and hiring, and increased viewpoint diversity among faculty.Additionally, the White House is pressuring the university to review its international student programme and report any foreign student found to have violated codes of conduct or expressed anti-American sentiment.A senior official said Harvard must demonstrate “responsible management” and enter into negotiations with federal agencies to resolve ongoing investigations, including several civil rights inquiries launched in early 2025. The administration has also threatened to revoke Harvard’s tax-exempt status and block it from hosting foreign students unless its demands are met.Garber has refused to comply, stating that “no government—regardless of which party is in power—should dictate what private universities can teach, whom they can admit and hire, and which areas of inquiry they can pursue.” Harvard has filed a lawsuit, describing the funding freeze as “arbitrary and capricious,” and a violation of the university’s First Amendment rights.Despite its $53 billion endowment, federal funding makes up over 10% of Harvard’s annual revenue. The Trump administration’s measures come amid a broader push to reshape higher education institutions it accuses of ideological bias and inadequate protection of Jewish students.Negotiations remain possible, but until Harvard agrees to the administration’s conditions, it faces exclusion from new federal research opportunities.The feud between Harvard University and the Trump administration has intensified rapidly since January 2025, when President Trump signed an executive order targeting antisemitism on college campuses. The Department of Justice and Education swiftly followed up with investigations, meetings, and funding threats. In March, Harvard was officially placed under review, with billions in federal grants at stake.By April, the administration demanded sweeping changes, including the closure of DEI programmes and reforms to admissions and foreign student policies. Harvard refused, calling the demands unconstitutional. As tensions peaked, the administration froze $2.2 billion in funding and declared the university ineligible for new grants.On May 6, all research funding was halted, with Education Secretary Linda McMahon accusing Harvard of failing to address antisemitism and uphold academic standards. The university has responded with legal action, claiming government overreach and a violation of its independence. The standoff now marks a pivotal moment in the national culture war.","The move escalates a months-long standoff between the administration and the Ivy League institution. The action does not affect student financial aid or federal loan programmes, but it could impact more than $1 billion annually in research funding. The administration had already frozen $2.2 billion in ongoing multi- year grants.","https://static.toiimg.com/thumb/msid-120914404,imgsize-26910,width-400,resizemode-4/120914404.jpg"
Man crashes through gates of Jennifer Aniston’s Bel-Air home while she is inside,https://timesofindia.indiatimes.com/world/us/man-crashes-through-gates-of-jennifer-anistons-bel-air-home-while-she-is-inside/articleshow/120915547.cms,"



A man in his 70s was arrested after crashing his car through the gates of Jennifer Aniston ’s Bel-Air home on Monday afternoon while the actress was inside. The incident unfolded shortly after noon in Los Angeles, prompting an immediate response from Aniston’s private security team, who reportedly removed the driver from his vehicle and detained him at gunpoint.TMZ and CBS News reported that the security team quickly secured the man and waited for police to arrive. The Los Angeles Police Department responded to what they classified as a burglary call, though the suspect was already in custody when they arrived. Aniston did not interact with the man and was unharmed during the ordeal, according to police.Officials told ABC7 that the suspect was booked for felony property damage due to the force of the crash. While some insiders suggested the incident may have been accidental, others said the way the man drove into the gate did not appear accidental. At this stage, authorities are not treating the case as a targeted attack on Aniston.The LAPD confirmed that Aniston was home at the time of the crash and have launched a full investigation to determine the man’s motives. His background is being scrutinised, though preliminary findings indicate he has a minor criminal record.So far, there is no evidence he was intentionally targeting the actress.Representatives for Aniston have declined to comment, and the LAPD is continuing its inquiries into the circumstances surrounding the crash. The event has raised renewed concerns around celebrity security and residential safety in affluent Los Angeles neighbourhoods.No injuries were reported, but there was visible damage to the property. Investigators are still working to clarify whether the act was deliberate or a result of confusion or error. The suspect remains in custody as further assessments are made.","A man in his 70s was arrested after crashing his car through the gates of Jennifer Aniston ’s Bel-Air home on Monday afternoon. The incident prompted an immediate response from Aniston’s private security team, who reportedly removed the driver from his vehicle and detained him at gunpoint. No injuries were reported, but there was visible damage to the property.","https://static.toiimg.com/thumb/msid-120916440,imgsize-999968,width-400,resizemode-4/120916440.jpg"
"Threatened by Trump tariffs, Japan walks a delicate tightrope between US and China",https://timesofindia.indiatimes.com/world/us/threatened-by-trump-tariffs-japan-walks-a-delicate-tightrope-between-us-and-china/articleshow/120915263.cms,"US president Donald Trump, left, with Chinese president Xi Jinping (Image credits: AP)





WASHINGTON: Just as Japan 's top trade negotiator traveled to Washington for another round of tariff talks last week, a bipartisan delegation bearing the name of ""Japan-China Friendship"" wrapped up a visit to Beijing.A week earlier, the head of the junior party in Japan's ruling coalition was in Beijing delivering a letter from Japanese prime minister Shigeru Ishiba addressed to Chinese president Xi Jinping . Details of the letter are unknown, but the two sides discussed US tariffs in addition to bilateral issues.Among all US allies being wooed by Beijing in its tariff stare-down with Washington, Japan stands out.It is a peculiar case not only for its staunch commitment to its alliance with the United States but also for its complicated and uneasy history with the neighboring Asian giant, particularly the war history from the 20th century that still casts a shadow over the politics of today.""On one hand, they are neighbors and they are important economic partners. There's a lot that connects Japan and China,"" said Matthew Goodman, director of the Greenberg Center for Geoeconomics at the council on foreign relations. ""But on the other hand, I think there are limits to how far they're going to lean into China.""While Japan won't walk away from its alliance with the United States, the linchpin of the Asian country's diplomacy and security policies, ""it's also true that the tariffs and uncertainty that Trump has created for Japan is really shaking things up in Tokyo,"" Goodman said.Last month, President Donald Trump announced a 24 per cent tariff on Japanese goods in a sweeping plan to levy duties on about 90 countries. The White House has since paused the tariffs but a 10 per cent baseline duty on all countries except China, allowing time for negotiations. Still, Trump's 25 per cent tax on aluminum, steel and auto exports have gone into effect for Japan.The tariff moves, as well as Trump's ""America First"" agenda, have cast doubts among the Japanese if the United States is still a dependable ally, while China is rallying support from tariff-threatened countries - including Japan.In Beijing, Japan sees positive signs When Tetsuo Saito led Japan's Komeito Party delegation to Beijing in late April, China hinted at difficulty in its tariff dispute with the United States, signaling its willingness to improve ties with Tokyo. An unnamed senior Chinese official said his country was ""in trouble"" when discussing Trump's 145 per cent tariff on Chinese products, according to Japanese reports.Saito's visit was soon followed by that of the bipartisan delegation of Japan-China Friendship Parliamentarians' Union. Zhao Leji , Beijing's top legislator, told the delegation that China's National People's Congress would be ""willing to carry out various forms of dialogue and exchanges.""Beijing did not lift a ban on Japan's seafood imports as the Japanese delegates hoped, but it signaled positive signs on its assessment of the safety of the discharges of treated radioactive wastewater from the Fukushima Daiichi nuclear power plant. Beijing banned Japan's seafood products in 2023, citing those concerns.Ties between Tokyo and Beijing have long been rocky. In the past several years, they squabbled not only over the seafood ban but also long-standing territorial disputes over the Senkaku, or Diaoyu, islands in the East China Sea, Beijing's growing military assertiveness and violence against Japanese nationals in China, an issue complicated by the nations' uneasy history.Tokyo's closer ties with Washington during Joe Biden's presidency also upset Beijing, which saw it as part of the US strategy to contain China and has lectured Tokyo to ""face squarely and reflect on the history of aggression.""An imperial power in Asia for centuries, China fell behind Japan in the 19th century when Japan began to embrace Western industrialization and grew into a formidable economic and military power. It invaded China in the 1930s and controlled the northeastern territory known as Manchuria. War atrocities, including the Nanking Massacre and the use of chemical and biological weapons and human medical experiments in Manchuria, have left deep scars in China. They have yet to be healed, though Japan's conservative politicians today still attempt to deny the aggression.Ishiba, elected Japan's prime minister in October, has a more neutral view on his country's wartime history than the late prime minister Shinzo Abe and his two successors. Weeks after taking office, Ishiba held talks with Xi on the sidelines of a leaders' summit.Chinese scholars, however, see Tokyo's recent engagements with Beijing as a pragmatic move to hedge against US protectionism and not a long-term strategy for stability with China.The odds are low for Japan to move into China's orbit, Goodman said. ""They have for a long time had to manage an important but challenging relationship with China,"" he said. ""And that is, again, a long-standing problem for Japan, going back centuries or millennia.""Seeking tariff deals and stable ties in the US While Japan might welcome the friendlier tone from Beijing, it is trying to stabilize Japan-US relations under Trump's ""America First"" agenda, and it is hoping to settle the tariff dispute without confronting Washington, with an eye on preventing Beijing from exploiting any fallout in Japan-US relations.Japan was among the first countries to hold tariff talks with Washington. During the first round in mid-April, Trump inserted himself into the discussions, a sign of the high stakes for the United States to reach a deal with Japan. The Trump administration reportedly pushed for Japan to buy more US-made cars and open its market to US beef, rice and potatoes.After the second round of negotiation in Washington last week, Ryosei Akazawa , the country's chief tariff negotiator, said he pushed Japan's request that the US drop tariffs and was continuing efforts toward an agreement acceptable to both sides. He said Japan's auto industry was already hurting from the 25 per cent tariff and that he needed to be ""thorough but fast.""Asked about China, Akazawa said only that his country keeps watching the US-China tariff development ""with great interest."" He noted Japan's deep trade ties with China.Competing in Southeast Asia While China and Japan are working to mend ties, the two are also competing in the Southeast Asia region, where Trump has threatened high tariffs as well. The region is deeply integrated into China's supply chain but under pressure from the West to diversify and reduce its reliance on China. With younger and growing populations as compared to East Asia, the region is considered an important growth center.Japan, as a major postwar development aid contributor, has gradually regained trust in the region, which also was scarred by Japan's World War II past.On Wednesday, Ishiba returned from Vietnam and the Philippines after agreeing with their leaders to further strengthen security and economic ties. During the visit, Ishiba stressed Japan's commitment to maintaining and strengthening a multilateral free-trade system in each country. Ishiba also had telephone talks with his Malaysian and Singaporean counterparts earlier this month about US tariffs.Just weeks earlier, Xi was in Vietnam, Malaysia and Cambodia, also stressing free trade and seeking stronger supply chains.At a recent discussion at the Washington-based think tank Hudson Institute, Itsunori Onodera, Japan's governing party policy chief, warned of ""very unstable"" feelings among many Asian countries faced with high tariffs from the United States.""There's a danger they might become more distant and become closer to China,"" Onodera said. ""This is not something that Japan wants, either.""",Japan stands out among all US allies being wooed by Beijing in its tariff stare- down with Washington. It is a peculiar case not only for its staunch commitment to its alliance with the United States but also for its complicated and uneasy history with the neighboring Asian giant.,"https://static.toiimg.com/thumb/msid-120915426,imgsize-673339,width-400,resizemode-4/120915426.jpg"
Two Indian children missing as migrant boat capsizes in California leaving 3 dead,https://timesofindia.indiatimes.com/world/us/two-indian-children-missing-as-boat-accident-leaves-three-dead-near-san-diego/articleshow/120914888.cms,"



A small boat believed to be carrying migrants capsized off the coast of San Diego on Monday morning, leaving three people dead, four injured, and seven missing. The US Coast Guard responded promptly, deploying a helicopter and boat to search for the missing individuals. Among the affected individuals is an Indian family, with two children still unaccounted for, while the parents are receiving medical treatment at Scripps Memorial Hospital in La Jolla.The Consulate General of India in San Francisco has expressed their sorrow over the tragedy and is providing assistance to the family in coordination with local authorities.The incident occurred about 35 miles north of the Mexico border near Torrey Pines State Beach, shortly after sunrise. The boat, a panga—an open fishing vessel commonly used by smugglers—flipped in the ocean, according to US Coast Guard Petty Officer Chris Sappey. Authorities believe the passengers were migrants, noting that such vessels are often used to evade heavily patrolled land borders. Migrants frequently rely on smugglers to navigate the dangerous seas in an effort to avoid detection.The injured were taken to Scripps Memorial Hospital in La Jolla, where they are being treated for respiratory issues.Among the injured are three adults in their 30s and one teenager. The hospital did not provide further details on their conditions. Winds in the area were light, with waves reaching approximately six feet, making the conditions hazardous but not extreme.Hikers at Torrey Pines State Beach reported seeing the boat capsize at around 6.30am (local time). A doctor hiking nearby rushed to the scene, offering assistance and performing CPR on the victims. The search continues for the remaining missing individuals, while authorities investigate the cause of the tragedy.This incident is another in a series of deadly maritime smuggling cases along the US West Coast. In 2023, eight people died when a migrant smuggling boat capsized near San Diego, one of the deadliest such incidents in recent history. Last year, the UN reported a record high number of fatalities among migrants attempting to cross borders, with nearly 9,000 people losing their lives worldwide.","A small boat believed to be carrying migrants capsized off the coast of San Diego on Monday morning, leaving three people dead, four injured, and seven missing. Among the affected individuals is an Indian family, with two children still unaccounted for. The Consulate General of India in San Francisco has expressed their sorrow over the tragedy.","https://static.toiimg.com/thumb/msid-120914889,imgsize-1112971,width-400,resizemode-4/120914889.jpg"
