Article Title,Article Link,Article Text,Article Summary,Article Image
Is China preparing to supply weapons to Iran? US intelligence raises concerns,https://timesofindia.indiatimes.com/world/middle-east/is-china-preparing-to-supply-weapons-to-iran-us-intelligence-raises-concerns/articleshow/130184793.cms,"Xi Jinping







US intelligence assessments indicate that China is preparing to deliver new air defence systems to Iran within the next few weeks, according to CNN.The development comes as China has publicly said that it helped support efforts to broker a fragile ceasefire that paused the recent US–Iran conflict.It also comes ahead of expected high-level talks, with US President Donald Trump scheduled to visit China next month for discussions with Chinese President Xi Jinping.The intelligence findings suggest that Iran may be using the ceasefire period to rebuild parts of its air defence network with assistance from key partners, despite ongoing international scrutiny.According to CNN citing sources, there are indications that China is attempting to route the shipments through third countries in order to conceal their origin.The systems under discussion are shoulder-fired anti-air missiles, known as MANPADS, which can pose a serious threat to low-flying military aircraft.These systems had already played a significant role during the five-week conflict, where such weapons created risks for US aircraft operating in the region. Officials said that they could again become a threat if the ceasefire breaks down.A spokesperson for the Chinese embassy in Washington rejected the allegations, saying China has not supplied weapons to any party in the conflict.“China has never provided weapons to any party to the conflict; the information in question is untrue.”The spokesperson added that China, as a “responsible major country,” is committed to international obligations and urged the United States to avoid baseless claims.The embassy had earlier stated that China has been working to support efforts to end the conflict and promote a ceasefire.The intelligence also comes amid broader geopolitical tensions involving Iran’s military capabilities.During the conflict, Trump said an F-15 fighter jet was reportedly shot down by a “handheld shoulder missile”.Iran had separately claimed it used a 'new' air defence system in the attack.At present, Chinese companies are already believed to be supplying Iran with sanctioned dual-use technologies that can support weapons development and navigation systems.However, direct transfer of complete weapons systems by the Chinese state would represent a significantly higher level of involvement.China is also preparing for high-level engagement with the United States, with Trump expected to meet Xi in Beijing next month.The White House has said that diplomatic contact between US and Chinese officials has continued even as ceasefire negotiations involving Iran were underway.One source familiar with the intelligence assessment said China is unlikely to enter the conflict openly, as it sees little strategic benefit in confrontation with the US and Israel.Instead, Beijing is believed to be aiming to maintain its relationship with Iran while preserving plausible deniability internationally.Officials also highlight that China may argue the systems are defensive in nature, distinguishing them from offensive weapons supplied by other countries involved in the conflict.Russia, for example, has been accused of providing intelligence support to Iran during the war, while China and Russia maintain broader strategic ties with Tehran.Iran has long-standing military and economic relationships with both countries. It has supplied Shahed drones to Russia for use in the Ukraine war, while also exporting a significant share of its sanctioned oil to China.","US intelligence assessments indicate that China is preparing to deliver new air defence systems to Iran within the next few weeks. The systems under discussion are shoulder-fired anti-air missiles, known as MANPADS, which can pose a serious threat to low-flying military aircraft. China has publicly said that it helped support efforts to broker a fragile ceasefire that paused the US–Iran conflict.","https://static.toiimg.com/thumb/msid-130185184,imgsize-926438,width-400,height-225,resizemode-4/xi-jinping.jpg"
'My companions on this flight': Iran marks Pakistan trip with tribute to Minab school strike victims,https://timesofindia.indiatimes.com/world/middle-east/my-companions-on-this-flight-iran-marks-pakistan-trip-with-tribute-to-minab-school-strike-victims/articleshow/130184207.cms,"Image shared by Iranian Parliament Speaker Mohammad Bagher Qalibaf (posted on X)

Minab school strike







A symbolic gesture, images of children killed in the Minab incident were placed on seats aboard an Iranian government flight to Islamabad on Friday, turning the journey of a high-level delegation into a stark visual statement ahead of key peace talks.In a social media post shared by Iranian Parliament Speaker Mohammad Bagher Qalibaf, he shared the image on soocial media calling the images placed on bagpacks along with roses his ""companions on flight"".In the image shared on X, he is seen viewing photographs of the children alongside their personal belongings.The delegation, led by Qalibaf along with foreign minister Abbas Araghchi, is in Pakistan for crucial talks aimed at stabilising a fragile regional ceasefire framework. The group was received at the airport by Pakistan’s Foreign Minister Ishaq Dar, National Assembly Speaker Sardar Ayaz Sadiq, Army Chief Field Marshal Asim Munir and Interior Minister Mohsin Naqvi.The symbolism came as Iran continues to push its conditions ahead of negotiations, including the release of frozen assets and broader ceasefire assurances in the region. Iranian officials have also expressed scepticism about the talks, with Qalibaf reiterating on arrival that past negotiations with the US had “always been met with failure and breach of promise,” even as he said Tehran still had goodwill but “no trust.The Islamabad talks come amid ongoing efforts by the US to stabilise regional tensions following a recent ceasefire announcement, even as violence continues in parts of the Middle East, including strikes in southern Lebanon and retaliatory fire involving Hezbollah.Pakistan has described the talks as a “make-or-break” moment, with Prime Minister Shehbaz Sharif warning that the outcome could determine whether the fragile pause in hostilities holds or collapses under competing demands.Despite diplomatic momentum, major gaps remain between the sides, particularly over sanctions relief, regional security arrangements and control of strategic waterways such as the Strait of Hormuz.The Minab is an alleged precision airstrike on an elementary school in Minab, which was reportedly damaged during coordinated strikes targeting a nearby Islamic Revolutionary Guard Corps (IRGC) naval facility on the first day of Operation Epic Fury.According to multiple media reports and satellite-based analyses, the school lay adjacent to a military complex that was hit, with conflicting accounts suggesting either collateral damage from strikes on the IRGC base or a targeting error. The attack reportedly killed at least 165 people, including students, and has not been independently verified as a deliberate strike on the school, with US and Israeli officials yet to formally claim responsibility while stating they are reviewing reports of civilian casualties.Iran, however, has directly blamed the United States. Last month, Iranian authorities named US Navy officers Commander Leigh R. Tate and Executive Officer Jeffrey E. York of the USS Spruance, alleging they ordered multiple Tomahawk missile launches that struck the school and killed 168 civilians, including children. Tehran has repeatedly described the strike as a US–Israeli operation, while Israel has denied any involvement.US media reports, including The New York Times, have pointed to American strikes on nearby naval facilities near the Strait of Hormuz as the likely context for the operation, while CBC News said satellite imagery and video analysis suggested the school was damaged in a precision strike on a military complex adjacent to the building. A preliminary US military assessment, meanwhile, has reportedly raised the possibility of a targeting error during operations against IRGC-linked infrastructure.","Images of children killed in the Minab incident were placed on seats aboard an Iranian government flight to Islamabad on Friday. The delegation, led by Iranian Parliament Speaker Mohammad Bagher Qalibaf, is in Pakistan for key peace talks. The symbolism came as Iran continues to push its conditions ahead of negotiations, including the release of frozen assets and broader ceasefire assurances.","https://static.toiimg.com/thumb/msid-130184567,imgsize-1342176,width-400,height-225,resizemode-4/article-45.jpg"
"'Gesture' before talks: US, Lebanon ask Israel for pause in strikes",https://timesofindia.indiatimes.com/world/middle-east/gesture-before-talks-us-lebanon-ask-israel-for-pause-in-strikes/articleshow/130183320.cms,"Destruction in Lebanon (File photo)

Watch Hezbollah Unleashes Rocket Storm On Israeli City; Huge Fireball, Destruction On Cam Hezbollah Unleashes Rocket Storm On Israeli City; Huge Fireball, Destruction On Cam







The Lebanese government and the administration of Donald Trump have asked Israel to pause its attacks on Hezbollah ahead of direct Israel–Lebanon talks scheduled for next week, according to sources familiar with the matter.Axios sources said the request is not for a formal ceasefire but for a “gesture” that would allow negotiations to begin in a less hostile environment. The move comes as Israeli strikes in Lebanon remain a key point of tension in broader regional diplomacy involving the US and Iran.US officials said they are backing the Lebanese request and have urged Israel to consider de-escalation. They maintain that while Lebanon was not formally included under any ceasefire framework cited by Iran, reducing military activity could help create space for negotiations.Israeli officials, however, said there is currently no ceasefire in place. They said Israel is open to pursuing a broader agreement with Lebanon but will not negotiate a ceasefire with Hezbollah.According to the Axios sources, Lebanon has conveyed through US mediators a proposal for Israel to scale back strikes and limit operations to imminent threats, effectively returning to understandings linked to the November 2024 ceasefire arrangement.The US is said to support the idea and is pressing Israel to accept it. They further claimed that the Israeli side is reviewing the request. While Prime Minister Benjamin Netanyahu is yet to take a decision, officials indicated a short tactical pause in airstrikes has not been ruled out.The developments come ahead of a meeting in Washington next week between Israeli and Lebanese ambassadors under US auspices, marking the first round of direct talks. Lebanese Prime Minister Nawaf Salam is also expected to visit Washington for discussions with Secretary of State Marco Rubio, in what could shape the next phase of negotiations.",Lebanon and the administration of Donald Trump have asked Israel to pause its attacks on Hezbollah. The request is not for a formal ceasefire but for a ‘gesture’ that would allow negotiations to begin in a less hostile environment. The move comes as Israeli strikes in Lebanon remain a key point of tension in broader regional diplomacy involving the US and Iran.,"https://static.toiimg.com/thumb/msid-130183564,imgsize-1266995,width-400,height-225,resizemode-4/article-44.jpg"
High-Stakes Talks With Us: Watch: Iranian delegation arrives in Islamabad for high-stakes talks with US amid fragile ceasefire,https://timesofindia.indiatimes.com/world/middle-east/watch-iranian-delegation-arrives-in-islamabad-for-high-stakes-talks-with-us-amid-fragile-ceasefire/articleshow/130183017.cms,"Iranian delegation arrives in Islamabad

Iran sets conditions ahead of talks

Watch Iran’s Walkout Card ‘Scares’ Trump, 'Forces' Israel To Stop Beirut Strikes As Truce Teeters | Report Iran’s Walkout Card ‘Scares’ Trump, 'Forces' Israel To Stop Beirut Strikes As Truce Teeters | Report

US warns against “bad faith” negotiations

Talks seen as ‘make-or-break’ moment







A high-level Iranian delegation led by Parliament speaker Mohammad Bagher Qalibaf and foreign minister Abbas Araghchi arrived in Islamabad late Friday for crucial peace talks with the United States, as efforts intensify to stabilise a fragile ceasefire in the Middle East conflict.Pakistan’s foreign ministry said the delegation was received at the airport by foreign minister Ishaq Dar, National Assembly speaker Sardar Ayaz Sadiq, army chief field marshal Asim Munir and interior minister Mohsin Naqvi.Dar expressed hope for constructive engagement and reiterated Islamabad’s commitment to facilitating “a lasting and durable solution”.The talks come days after US President Donald Trump announced a two-week ceasefire in the six-week-long war, even as tensions remain high.Even as it agreed to participate, Tehran has cast doubt over the immediate start of negotiations by insisting that certain preconditions be met. According to Reuters, Iran wants the release of blocked financial assets and a ceasefire in Lebanon, where Israel continues operations against Hezbollah, before formal talks can proceed.Speaking on arrival in Islamabad, Qalibaf reiterated Iran’s scepticism towards Washington.“Our experience of negotiations with the Americans has always been met with failure and breach of promise. We have goodwill but no trust,” he said.The delegation itself reflects the gravity of the talks. It includes around 70 members, comprising senior officials and technical experts in economic, political, security and legal domains.The breadth of representation signals that discussions could span issues from sanctions relief and nuclear concerns to regional security and control of key energy routes.Iran has also maintained a hard line on its strategic interests, particularly the Strait of Hormuz, a critical global oil transit chokepoint that Tehran continues to influence.The blockade has already disrupted energy supplies worldwide and contributed to rising inflation and economic uncertainty.Meanwhile, US Vice President J D Vance, who will lead the American delegation and is expected to arrive in Islamabad shortly, warned that Washington is open to talks but will not tolerate bad faith.“If they're going to try to play us, then they're going to find the negotiating team is not that receptive,” he said, as per news agency AP.Washington’s primary objectives are believed to include reopening the Strait of Hormuz, curbing Iran’s nuclear ambitions, and addressing its regional military posture. However, analysts note that the gap between US demands and Iran’s conditions remains wide.Despite Trump’s assertion that Iran has been militarily weakened, Reuters reported that Tehran still retains significant missile and drone capabilities, along with a substantial stockpile of enriched uranium.Earlier, Pakistan Prime Minister Shehbaz Sharif described the talks as a “make-or-break phase”, highlighting the stakes as both sides attempt to bridge big differences and prevent a renewed escalation in the region.While the ceasefire has paused direct hostilities, parallel conflicts continue to complicate the situation. Israeli strikes in southern Lebanon have persisted, and Hezbollah has responded with rocket fire, raising concerns that the truce could collapse.Additionally, disagreements over the scope of the ceasefire, particularly whether it includes Lebanon, have further strained the fragile understanding between the parties.With global energy markets rattled and geopolitical tensions running high, the Islamabad talks represent a critical attempt to prevent a return to full-scale conflict. However, with deep mistrust and competing demands on both sides, the path to a lasting agreement remains uncertain.",High-level Iranian delegation led by Parliament speaker Mohammad Bagher Qalibaf and foreign minister Abbas Araghchi arrives in Islamabad. Talks come days after US President Donald Trump announced a two-week ceasefire in the six-week-long war. Tehran has cast doubt over the immediate start of negotiations by insisting that certain preconditions be met.,"https://static.toiimg.com/thumb/msid-130183181,imgsize-2623764,width-400,height-225,resizemode-4/gif2.jpg"
Why is Iran not reopening the Strait of Hormuz? Unseen dangers at sea,https://timesofindia.indiatimes.com/defence/international/why-is-iran-not-reopening-the-strait-of-hormuz-unseen-dangers-at-sea/articleshow/130183144.cms,"Strait of Hormuz

3,200 Ships, 2,000 Seafarers Stuck In Hormuz As Reality At Odds With ‘Reopening’ Claims From Iran

Why is Iran unable to fully reopen the Strait?

Technical limits and security concerns

Strategic pressure and negotiations

Trump rejects Iran’s toll plan

The Strait of Hormuz has remained a critical chokepoint throughout the conflict involving the United States, Iran and Israel.US President Donald Trump has warned several times that if Tehran does not open the strategic waterway to full and safe traffic, it could face severe consequences.The Strait, a narrow passage lying between the Persian Gulf and the Gulf of Oman has remained a point of contention as it carries nearly one-fifth of the world’s oil supply and serves as a vital artery for global trade.It is also a key route for liquefied natural gas and other essential commodities, making any disruption a matter of global concern.Iran’s inability to restore normal shipping traffic is primarily due to the naval mines it deployed during the early phase of the conflict.According to US officials, many of these mines cannot now be located. They were laid using small boats by forces linked to the Islamic Revolutionary Guard Corps, the New York Times reported.Some of these mines may have drifted due to sea currents, further increasing uncertainty. This means large parts of the waterway remain unsafe, as even a single undetected mine can severely damage a vessel.As a result, shipping companies are unwilling to resume normal operations without verified safe routes.Removing sea mines is far more difficult than placing them. The process requires specialised equipment and trained personnel and it must be carried out slowly to avoid accidents.Iran currently lacks the capacity to carry out large-scale mine-clearing operations within a short time frame.The situation is further complicated by continued security risks. There are concerns over possible drone or missile attacks, as well as the presence of small boats that can be used to disrupt shipping.Even after damage to its naval assets, Iran retains the ability to create uncertainty in the waterway, making full reopening difficult.The issue has also become central to ongoing diplomatic efforts. The ceasefire conditions highlighted by Trump call for a “complete, immediate, and safe” reopening of the strait.However, Iran has indicated that any reopening will be subject to 'technical limitations,' a point raised by foreign minister Abbas Araghchi.Talks involving US Vice President JD Vance and Iranian officials are expected to address how safe passage can be restored.At the same time, Iran has proposed measures such as transit fees and controlled routes, which the United States has rejected, calling the strait an international waterway.These overlapping challenges have delayed the full reopening of the Strait of Hormuz. Until safe navigation can be guaranteed, the waterway is likely to operate below normal capacity, with continued impact on global energy flows.Amid the crisis, Trump has strongly opposed Iran’s reported proposal to impose transit fees on ships passing through the strait.Speaking to reporters on Saturday (local time), he said that the United States would not allow any such move, stressing that the waterway is an international route.“No, we're not going to allow that, it's international water. If they're doing that, we're not going to let that happen,” Trump said, dismissing the possibility of permitting tolls.He also criticised Tehran for attempting to use the strait as leverage in negotiations, saying that such actions amount to short-term pressure on global trade.","The Strait of Hormuz has remained a critical chokepoint throughout the conflict involving the United States, Iran and Israel. US President Donald Trump has warned that if Tehran does not open the strategic waterway to full and safe traffic, it could face severe consequences. Iran has indicated that any reopening will be subject to 'technical limitations,' a point raised by foreign minister Abbas Araghchi.","https://static.toiimg.com/thumb/msid-130183223,imgsize-61934,width-400,height-225,resizemode-4/strait-of-hormuz.jpg"
"Insurance Denied Cancer Treatment: US man with stage 4 cancer dies after insurer delays coverage, calls treatment ‘not medically necessary’",https://timesofindia.indiatimes.com/world/us/us-man-with-stage-4-cancer-dies-after-insurer-delays-coverage-calls-treatment-not-medically-necessary/articleshow/130174470.cms,"Appeals fail, costs too high







A 58-year-old man in the United States died after delays in insurance approval allegedly prevented him from receiving a potentially life-extending cancer treatment in time, according to media reports.Eric Tennant, a mining safety instructor from Bridgeport, West Virginia, was diagnosed in 2023 with stage 4 cholangiocarcinoma, a rare and aggressive bile duct cancer that had spread to other parts of his body.After more than two years of chemotherapy and radiation, Tennant was identified in early 2025 as a suitable candidate for histotripsy, a non-invasive procedure that uses ultrasound waves to target liver tumours.His doctors were ready to proceed, but his insurer, the Public Employees Insurance Agency (PEIA), which partners with UnitedHealthcare, denied coverage, saying the treatment was “not medically necessary.”Tennant’s family filed multiple appeals, submitting medical records and expert opinions, but the requests were repeatedly rejected.The procedure would have cost around USD 50,000 out of pocket, forcing the family to consider dipping into their retirement savings.“People should not have to beg to get help, especially for something that they are already paying for,” his wife Rebecca was quoted as saying.While the family did not expect a cure, they believed the treatment could have extended Tennant’s life and improved its quality.The insurer eventually reversed its decision in May 2025 — reportedly after media inquiries — but by then Tennant’s condition had deteriorated. He was no longer eligible for the procedure.He was later placed in hospice care and died in September 2025.“He wasn’t afraid to die, but he didn’t want to die,” Rebecca said. “You could tell the last day that he was fighting it.”The case has drawn attention to the controversial practice of prior authorisation, under which insurers must approve treatments before they are carried out.A report by KFF found that over a quarter of US physicians surveyed said prior authorisation had led to serious adverse events in patients. About 8% said it resulted in disability, birth defects or death.Insurers argue the process acts as a safeguard to ensure appropriate use of treatments, especially newer or experimental ones.UnitedHealthcare said there is limited evidence on the effectiveness of histotripsy and its impact on survival.Tennant’s case has since prompted legislative action in West Virginia.A new law, signed on March 31 by Governor Patrick Morrisey, allows patients to opt for medically appropriate alternative treatments of equal or lower cost without requiring fresh approval.The law also mandates faster response timelines for urgent cases and is set to come into effect on June 10.Lawmakers said the move aims to reduce delays during critical treatment windows and give patients greater flexibility in care decisions.Rebecca Tennant said earlier access to histotripsy could have helped control the tumour in her husband’s liver.“The insurance company’s decision did not simply delay care. It closed doors,” she said.","Eric Tennant, 58, died after delays in insurance approval allegedly prevented him from receiving a potentially life-extending cancer treatment in time. He was diagnosed in 2023 with stage 4 cholangiocarcinoma, a rare and aggressive bile duct cancer that had spread to other parts of his body. After more than two years of chemotherapy and radiation, Tennant was identified in early 2025 as a suitable candidate for histotripsy, a non-invasive procedure that uses ultrasound waves to target liver tumours. His doctors were ready to proceed, but his insurer, the Public Employees Insurance","https://static.toiimg.com/thumb/msid-130174470,imgsize-91032,width-400,height-225,resizemode-4/130174470.jpg"
"Us Border Patrol: 'We just made it, baby': Four 'British nationals' arrested for 'unknowingly' sneaking into US from Canada",https://timesofindia.indiatimes.com/world/us/we-just-made-it-baby-four-british-nationals-arrested-for-unknowingly-sneaking-into-us-from-canada/articleshow/130171860.cms,"

Golden Road between US and Canada (Photo: Chronicle 5 WCVB)

GoPro footage shows them celebrating as they entered US







Four British nationals were arrested by the US Border Patrol after they entered the US in a remote part of Maine from Canada. They claimed to be hikers and told the police they were not aware that they entered the US. The incident took place on April 3, and now all of them have been charged with one count each of Entry without Inspection, a misdemeanor offense that carries a maximum sentence of six months in federal prison and a $5,000 fine. All four have pleaded not guilty.The names of the four British nationals triggered a major online debate as none of Ali Mohammed Ali Abdullah, Hameed Mohammed Nagi, Ibrahim Ayyub Khan and Mohammed Sultan Saleh is originally British. ""Britain really needs to sort this issue out because the fact that these guys have British passports is an absolute catastrophe for national security in the West,"" commentator Drew Pavlou wrote.Contrary to their claims that they were just hikers and did not understand that they were on US soil, they were caught on GoPro footage celebrating the moment they stepped on American soil.""I can confirm you are now on US soil,"" Saleh said, as recorded in the footage.""I'm on US soil?"" Abdullah asked in disbelief, to which Saleh showed him his phone screen with GPS coordinates.""Now we are in the US,"" Saleh said. ""We just made it baby.""How were they arrested?Two maple sugar workers heading into Canada saw these four men, whom they described as Middle Eatsern walking south on the so-called Golden Road. This Golden Road is a 96-mile unpaved road in Maine that stretches to the Quebec border. The workers found them suspicious and alerted a CBP officer.Later, it was found out that those four men were supposed to be picked up by two men who were also spotted on the Golden Road. The CBP officers followed the leads and found all of them -- the four men who claimed to be British nationals and the two men who were supposed to pick them up - who claimed to be US citizens.The four men told the agents that they did not realize they entered the US, before agents found the damning GoPro footage as well as searches Saleh allegedly made that day, including 'bangor from my location,' 'boston from bangor,' 'new york from Boston.'","Four British nationals were arrested by the US Border Patrol after they entered the US in a remote part of Maine from Canada. They claimed to be hikers and told the police they were not aware that they enter the US. All of them have been charged with one count each of Entry without Inspection, a misdemeanor offense.","https://static.toiimg.com/thumb/msid-130172049,imgsize-82532,width-400,height-225,resizemode-4/golden-road-between-us-and-canada-photo-chronicle-5-wcvb.jpg"
Trump Maga Backlash: MAGA Uncivil War: Why Donald Trump's hardcore acolytes have turned on him over Iran escalation,https://timesofindia.indiatimes.com/world/us/maga-uncivil-war-donald-trumps-hardcore-acolytes-have-turned-on-him-over-iran-escalation/articleshow/130171292.cms,"Donald Trump

Watch Republicans TURN AGAINST Trump, GOP Faces Big Midterm Crisis As Iran BATTERS US In Gulf Republicans TURN AGAINST Trump, GOP Faces Big Midterm Crisis As Iran BATTERS US In Gulf

The Big Picture



Driving the news



What Trump actually said

What the critics have said

Why these voices matter

The Groypers factor



Nick Fuentes

Why they are actually fighting

What this reveals about MAGA

What happens next







","summarize: Donald Trump. watch Republicans TURN AGAINST Trump, GOP Faces Big Midterm Crisis As Iran BATTERS US In Gulf Republicans T turn AGAINSTTrump, GOP faces big Midterm crisis as Iran BattERS US in Gulf.","https://static.toiimg.com/thumb/msid-130171713,imgsize-69198,width-400,height-225,resizemode-4/donald-trump.jpg"
"Mahmoud Khalil: Mahmoud Khalil loses deportation case, says he's not surprised. What happens next?",https://timesofindia.indiatimes.com/world/us/mahmoud-khalil-loses-deportation-case-says-hes-not-surprised-what-happens-next/articleshow/130174030.cms,"Mahmoud Khalil loses deportation case.

Will Mahmoud Khalil be deported now?

Who is Mahmoud Khalil ?







Palestinian activist and Green Card holder Mahmoud Khalil lost his latest bid for the deportation case, making him a step closer to being thrown out of the country. The Board of Immigration Appeals issued a final order of removal for Khalil after the board ruled that his plea won't be entertained. The rulings by the board were not made public but his lawyers shared the news and Khalil also reacted that he was not at all surprised.“I am not surprised by this decision from the biased and politically motivated Board of Immigration Appeals. I have committed no crime. I have broken no law. The only thing I am guilty of is speaking out against the genocide in Palestine — and this administration has weaponized the immigration system to punish me for it,” Khalil said.His attorneys said he cannot be lawfully detained or deported as he is pursuing a separet case in the federal court system.“In all my decades as an immigration lawyer, I have never seen such a baseless and politically motivated decision. The BIA’s decision has absolutely no support in the record, violates a federal court order, and we’ll be fighting it until the end,” said Khalil’s lead immigration attorney, Marc Van Der Hout.“Federal courts have already agreed that Mahmoud was targeted for his speech, and there is likely much more evidence of the government’s unlawful retaliation that has yet to come to light. This is a clear continuation of the administration’s retaliation against Mahmoud for exercising his First Amendment rights.”31-year-old Khalil, a Green Card holder, was arrested on March 8, 2025 from inside his Columbia University residential building in Manhattan. The agents approached him as he returned home and then detained him after he confirmed that he was Mahmoud Khalil. The arrest became a major flashpoint in Donald Trump's second administration. The government claimed he was aligned with Hamas as he led pro-Palestinian protests at Columbia. Khalil spent 104 days in an immigration jail and missed the birth of his first child. He was ordered released by a federal judge in New Jersey and he was not charged. Khalil was born in Syria and holds Algerian citizenship through a distant relative.",Palestinian activist and Green Card holder Mahmoud Khalil lost his latest bid for the deportation case. The Board of Immigration Appeals issued a final order of removal for Khalil after the board ruled that his plea won't be entertained. Khalil spent 104 days in an immigration jail and missed the birth of his first child.,"https://static.toiimg.com/thumb/msid-130174066,imgsize-92684,width-400,height-225,resizemode-4/mahmoud-khalil-loses-deportation-case.jpg"
"'Entire trip was spectacular': Donald Trump hails Artemis II crew after historic Moon mission, eyes Mars next",https://timesofindia.indiatimes.com/world/us/entire-trip-was-spectacular-trump-hails-artemis-ii-crew-after-historic-moon-mission-eyes-mars-next/articleshow/130182688.cms,"Trump hails Artemis II crew after historic Moon mission, eyes Mars next



Watch Trump's Call With Artemis II Crew Goes Silent For A Full Minute, Awkward Moment Goes Viral Trump's Call With Artemis II Crew Goes Silent For A Full Minute, Awkward Moment Goes Viral







US President Donald Trump on Saturday congratulated the crew of Nasa ’s Artemis II mission after their successful return to Earth, praising the astronauts and declaring that the next phase of US space exploration will be Mars.In a post on Truth Social, Trump wrote, “Congratulations to the Great and Very Talented Crew of Artemis II. The entire trip was spectacular, the landing was perfect and, as President of the United States, I could not be more proud! I look forward to seeing you all at the White House soon. We’ll be doing it again and then, next step, Mars! President DONALD J. TRUMP.”The remarks came after Nasa’s Orion spacecraft carrying four astronauts splashed down in the Pacific Ocean near San Diego, California early Saturday, completing a 10-day lunar flyby mission.The crew—Commander Reid Wiseman, pilot Victor Glover, mission specialist Christina Koch, and Canada’s Jeremy Hansen—had travelled farther from Earth than any humans in history, reaching a record 406,771 kilometres on the far side of the Moon, surpassing Apollo 13’s 1970 record.The mission tested deep-space systems including life support, navigation and propulsion, paving the way for a planned crewed lunar landing in 2028.During the journey, astronauts also captured images and observations while looping around the Moon before beginning their return.The Orion capsule, named Integrity, re-entered Earth’s atmosphere at speeds of up to Mach 33 before deploying parachutes for splashdown.A joint Nasa–US military recovery team, supported by the USS John P Murtha, retrieved the crew for medical checks.The successful landing marks a key step in Nasa’s renewed lunar programme, with Trump’s comments adding political spotlight to the agency’s long-term ambitions of extending human missions beyond the Moon to Mars.","US President Donald Trump congratulated the crew of Nasa ’s Artemis II mission after their successful return to Earth. Trump declared that the next phase of US space exploration will be Mars. The remarks came after Nasa’s Orion spacecraft carrying four astronauts splashed down in the Pacific Ocean near San Diego, California early Saturday.","https://static.toiimg.com/thumb/msid-130182714,imgsize-141688,width-400,height-225,resizemode-4/untitled-design-2026-04-11t064046.jpg"
