Article Title,Article Link,Article Text,Article Summary,Article Image
"Middle East crisis: Ayatollah Khamenei 'can no longer be allowed to exist,' warns Israel; seeks Iran Supreme Leader's accountability over hospital attack",https://timesofindia.indiatimes.com/world/middle-east/middle-east-crisis-ayatollah-khamenei-can-no-longer-be-allowed-to-exist-warns-israel-seeks-iran-supreme-leaders-accountability-over-hospital-attack/articleshow/121951939.cms,"File photo

‘Nuclear Sites Bombed’: ALARMING Escalation In Iran, Israel Clash After Mega Missile Mayhem

50 Iranian Ballistic Missiles ‘Smash’ Key Israeli Military Sites; Revenge After Nuke Sites Attack





Israel issued a stark warning to Iran's Supreme Leader Ayatollah Ali Khamenei, saying that he ""cannot continue to exist"" adding that the Israel Defence Forces had been instructed to ensure the same. This came after Iran, in its retaliatory strikes, attacked a hospital in Israel leaving nearly 40 injured on Thursday.“A dictator like Khamenei, who heads a country like Iran and has made the destruction of Israel his mission, cannot continue to exist,” Israeli defence minister Katz said. “The IDF has been instructed and knows that in order to achieve all of its goals, this man absolutely should not continue to exist,” he added.US President Donald Trump had earlier made it clear that the US had no plans to kill Khamenei, ""at least not for now"".""We know exactly where the so-called 'Supreme Leader' is hiding. He is an easy target, but is safe there - We are not going to take him out (kill!), at least not for now. But we don’t want missiles shot at civilians, or American soldiers. Our patience is wearing thin. Thank you for your attention to this matter!"" he had said on Wednesday.An Iranian missile struck the main hospital in southern Israel, causing ""extensive damage"" but no serious injuries, according to the hospital. Other missiles hit a high-rise and residential buildings near Tel Aviv.At least 40 people were injured in the attacks, and emergency teams evacuated patients from Soroka Medical Center in Beersheba as black smoke rose from the site.On the seventh day of escalating conflict, Israel struck Iran’s Arak heavy water reactor, continuing its attacks on Iran’s nuclear program.The conflict began with surprise Israeli airstrikes targeting military sites, senior officers, and nuclear scientists.According to a US-based Iranian human rights group, at least 639 people, including 263 civilians, have been killed in Iran, with over 1,300 wounded. In retaliation, Iran has launched around 400 missiles and hundreds of drones, killing at least 24 people and injuring hundreds in Israel.","Israel issues stark warning to Iran's Supreme Leader Ayatollah Ali Khamenei, saying that he ""cannot continue to exist"" This came after Iran, in its retaliatory strikes, attacked a hospital in Israel leaving nearly 40 injured. US President Donald Trump had earlier made it clear that the US had no plans to kill Khamenei.","https://static.toiimg.com/thumb/msid-121952393,imgsize-881515,width-400,resizemode-4/121952393.jpg"
Noem curbs ICE access: DHS rules limit lawmakers' visits; Democrats accuse Trump of hiding abuses,https://timesofindia.indiatimes.com/world/us/noem-curbs-ice-access-dhs-rules-limit-lawmakers-visits-democrats-accuse-trump-of-hiding-abuses/articleshow/121964164.cms,"AP file photo





The US Department of Homeland Security (DHS) has issued new rules limiting how and when members of Congress can visit immigration detention centres. This comes after several tense visits by Democratic lawmakers.Under federal law, lawmakers can make unannounced visits to ICE facilities. But the new DHS policy requires them to give prior notice. It also limits the number of people per visit and says lawmakers must name specific detainees in advance and get signed privacy forms.“ICE will not facilitate meetings with detainees in detention facilities without valid, signed privacy releases. If Members and/or Congressional staff would like to meet with a specific detainee or set of detainees, please provide names, alien registration numbers, and valid, signed privacy releases with your request,” DHS stated.Tensions have been rising. In New Jersey, three Democratic lawmakers tried to visit Delaney Hall with Newark Mayor Ras Baraka. A scuffle broke out, and Baraka was arrested for trespassing. Charges were later dropped, but Rep. LaMonica McIver now faces charges of assaulting an officer during the clash. If convicted, she could face up to 17 years in prison.Senator Alex Padilla was also briefly handcuffed during a protest in Los Angeles where Noem was speaking.The Trump administration says the new rules are to protect privacy, but Democrats say it’s an attempt to hide the impact of harsh immigration policies.Rep. Jerry Nadler pushed back strongly against the new DHS restrictions, saying the Trump administration has no legal authority to block lawmakers from inspecting detention sites. He cited Section 527 of the 2024 Consolidated Appropriations Act, which allows members of Congress to inspect DHS-operated facilities without prior notice.Nadler in a post on X, said he had informed ICE in advance anyway, but the agency is now wrongly claiming that its field offices are exempt — even though migrants are being held there overnight, sometimes sleeping on the floor. “It doesn’t matter what ICE chooses to call a facility,” he said. “If it’s used for detention, Congress has the right to inspect it. Period.”","The US Department of Homeland Security has issued new rules limiting how and when members of Congress can visit immigration detention centres. This comes after several tense visits by Democratic lawmakers. Under federal law, lawmakers can make unannounced visits to ICE facilities. But the new DHS policy requires them to give prior notice.","https://static.toiimg.com/thumb/msid-121964178,imgsize-72054,width-400,resizemode-4/121964178.jpg"
Shubhanshu Shukla’s Axiom 4 launch delayed again; Nasa cites safety checks; new date expected soon,https://timesofindia.indiatimes.com/science/shubhanshu-shuklas-axiom-4-launch-delayed-again-nasa-cites-safety-checks-new-date-soon/articleshow/121962927.cms,"Nasa has delayed the Axiom Mission 4 launch to the ISS, which includes Indian astronaut Shubhanshu Shukla, due to the need for further assessment of recent repairs on the Zvezda service module. Engineers are ensuring the space station is fully prepared to support the new crew, which also includes astronauts from Poland and Hungary.","Nasa has delayed the Axiom Mission 4 launch to the ISS due to the need for further assessment of recent repairs on the Zvezda service module. Engineers are ensuring the space station is fully prepared to support the new crew, which also includes astronauts from Poland and Hungary.","https://static.toiimg.com/thumb/msid-121962997,imgsize-33190,width-400,resizemode-4/Untitled-design-2025-06-20T051218-914.jpg"
Watch: Iran strikes southern Israel; thick black smoke fills sky as missile hits high-rise apartment,https://timesofindia.indiatimes.com/world/middle-east/watch-iran-strikes-southern-israel-thick-black-smoke-fills-sky-as-missile-hits-high-rise-apartment/articleshow/121965880.cms,"



An Iranian ballistic missile struck the southern Israeli city of Beersheba on Friday, causing extensive damage near residential areas but no reported casualties. The missile hit just outside apartment blocks, igniting several vehicles and damaging nearby homes. Firefighters were deployed to control blazes at the scene.Sirens were activated across Beersheba and surrounding towns following the launch. The Israeli military confirmed that “sirens sounded in several areas across Israel following the identification of missiles launched from Iran toward the State of Israel,” and said interception efforts were underway.This strike comes a day after Iranian missiles hit a major hospital in southern Israel and residential buildings in Tel Aviv, wounding 240 people. Israeli defence minister Israel Katz blamed Iran’s Supreme Leader Ayatollah Ali Khamenei, stating, “the military has been instructed and knows that in order to achieve all of its goals, this man absolutely should not continue to exist.”Israel has since responded by targeting Iran’s Arak heavy water reactor, part of its nuclear infrastructure. Iranian state television said the facility had been evacuated in time, and “no radiation danger whatsoever” was reported.As the situation escalates, diplomatic efforts continue. British Foreign Secretary David Lammy said after meeting US officials that the Middle East “remains perilous,” and that a two-week window exists to avoid deepening conflict. Iran’s Foreign Minister Abbas Araghchi is due to meet European diplomats in Geneva.Meanwhile, Israeli airstrikes have reached deep into Iran, including the city of Rasht, while Iran remains under a near-total internet blackout.","Iranian ballistic missile strikes southern Israeli city of Beersheba. No reported casualties. Israeli military confirms interception efforts are underway. Comes a day after Iranian missiles hit a major hospital in southern Israel and residential buildings in Tel Aviv, wounding 240 people. Israel has since responded by targeting Iran’s Arak heavy water reactor.","https://static.toiimg.com/thumb/msid-121965837,imgsize-803589,width-400,resizemode-4/121965837.jpg"
'Ring of fire': Israel says it flipped Iran’s war doctrine; IDF vows unrelenting pace,https://timesofindia.indiatimes.com/world/middle-east/ring-of-fire-israel-says-it-flipped-irans-war-doctrine-idf-vows-unrelenting-pace/articleshow/121963362.cms,"Lieutenant General Eyal Zamir, Chief of Staff of the IDF (Picture source: IDF)

Iran’s Fattah ‘KNOCKS DOWN’ Israeli Defences; New Ballistic Attack As Tehran Dubs Trump 'DELUSIONAL'





Lieutenant General Eyal Zamir, Chief of Staff of the Israel Defence Forces (IDF), told Israel's intelligence officers on Thursday that the country had turned Iran’s “ring of fire” against them — a reference to alleged years of Iranian preparation for attacks on Israel.""We are now turning the 'ring of fire' -- the sword that they built for years to attack us -- against them on their territory,"" Zamir told troops in the Intelligence Directorate.He went on to praised their efforts and described the current operations as transformative. “What we are doing here is historic — we are changing the face of the Middle East,” he said, adding that their success was being closely watched around the world.Zamir credited the team with “extraordinary capabilities,” calling them the people behind making the campaign possible.""Every citizen of this country, and the whole world, is looking at you with admiration and respect. Everyone wants to learn how this happened, and I'm telling you, there are miracles, and those that make them happen are people, and in this case, those people are you.""The statement followed his visit to the IDF’s Targeting Center, where officials said major operations had recently been carried out against Iranian positions, reported Jerusalem Post.Meanwhile, Major General Shlomi Binder said that the IDF struck Iran’s elite Quds Force heavily on the first night of operations. He said one covert headquarters in the mountains was destroyed, and hours later, another strike targeted the Chief of Staff of Khatam al-Anbiya — Iran’s main construction and engineering arm linked to its military — who had moved to a nearby location in Tehran.""Two days ago, thanks to excellent work by the headquarters and command and control array, we struck one of the regime's covert headquarters in the mountains. Some of the commanders managed to flee to a secondary location. Twelve hours later, we succeeded in striking the Chief of Staff of Khatam al-Anbiya, who had fled to the same secondary location in another mountain ridge in Tehran,"" he said.Binder said about 30 commanders had been targeted so far, with several senior names already made public. He stressed that the campaign would continue at full pace because Israel would not tolerate the threat.""We need to deliver, increase the pace, and that's exactly what we're doing,"" he said. ""Because this is the kind of threat that, I emphasise, the State of Israel cannot tolerate. Period. That's the reason we launched this campaign, and that's the reason you are working hard.""","Lieutenant General Eyal Zamir told Israel's intelligence officers on Thursday that the country had turned Iran’s “ring of fire” against them. Zamir credited the team with “extraordinary capabilities,” calling them the people behind making the campaign possible.","https://static.toiimg.com/thumb/msid-121963426,imgsize-22778,width-400,resizemode-4/121963426.jpg"
‘All help is welcome’: Netanyahu opens door to US support in strikes on Iran’s nuclear sites,https://timesofindia.indiatimes.com/world/middle-east/all-help-is-welcome-netanyahu-opens-door-to-us-support-in-strikes-on-irans-nuclear-sites/articleshow/121958815.cms,"Benjamin Netanyahu





Israeli Prime Minister Benjamin Netanyahu on Thursday signaled openness to international support, including from the United States, in efforts to dismantle Iran’s nuclear infrastructure, nearly a week into Israel's sweeping aerial assault on the Islamic republic.In an interview with Israel's public broadcaster Kan, Netanyahu declared that Israel is “capable of striking all of Iran's nuclear facilities”, but added: “All help is welcome.”The comments come amid escalating regional tensions, as Israeli fighter jets continue pounding nuclear and military targets deep inside Iranian territory. The campaign was launched last Friday in response to what Israel called a “grave and immediate threat” from Tehran.When asked about the role of Washington, Netanyahu said he expected President Donald Trump to act in the interests of the US.“President Trump will do what is good for the United States, and I will do what is good for the State of Israel,” Netanyahu said.The remarks are being interpreted as both a declaration of military self-reliance and an invitation for American involvement, as Israel pushes deeper into Iranian territory with high-stakes strikes on key sites, including the Arak heavy water reactor earlier this week.While the US has thus far stopped short of joining the military offensive, senior American officials have reiterated Washington’s “ironclad” commitment to Israeli security. Meanwhile, Iran has warned that any further escalation, especially involving US forces, would trigger “unimaginable consequences.”Israel’s offensive has drawn mixed reactions globally, with some allies urging restraint while others back Israel’s right to self-defense.","Benjamin Netanyahu says Israel is ""capable of striking all of Iran's nuclear facilities"" Comments come amid escalating regional tensions, as Israeli fighter jets continue pounding nuclear and military targets deep inside Iranian territory. Iran has warned that any further escalation, especially involving US forces, would trigger “unimaginable consequences”","https://static.toiimg.com/thumb/msid-121958877,imgsize-17762,width-400,resizemode-4/121958877.jpg"
They look just like real babies: Why reborn dolls are becoming so popular in the UAE?,https://timesofindia.indiatimes.com/world/middle-east/they-look-just-like-real-babies-why-reborn-dolls-are-becoming-so-popular-in-the-uae/articleshow/121930584.cms,"Each doll comes with clothes, bottles, diapers, a stroller, and even a car seat making them feel just like the real thing./ Image: Instagram @UAE.Doll





In the UAE, a unique trend is capturing attention, hyper-realistic baby dolls known as “reborn dolls.” These dolls look, feel, and weigh almost exactly like real babies but are entirely artificial. Increasingly, residents are purchasing them for various reasons: as collectors’ items, therapeutic aids, or simply for the novelty of their astonishing lifelike design.The rising popularity of reborn dolls in the UAE is reflected in the expanding customer base and shifting price points. A local seller operating under the Instagram account uae.doll shared her insights with local news outlet KT, explaining that prices currently range between Dh300 and Dh500. This marks a significant drop compared to the early days when these dolls first entered the market.“I started importing reborn dolls from Spain and noticed huge interest when I displayed them on Instagram,” she told KT. “The demand was so high that I began offering them regularly. Later, lower-quality versions became available from Chinese markets at more affordable prices.”Her clientele is notably diverse, spanning children, mothers, grandmothers, and even young men who sometimes purchase the dolls as gifts for their fiancées.Every doll comes equipped with a full range of accessories, including extra clothes, hairbands, bottles, diapers, a bag, stroller, and even a car seat.She added, “We began this business in 2014 when the dolls were much more expensive, starting from Dh2,000 and imported mainly from Spain and the United States.”Reborn dolls have not only found a place in private collections but have also become a social media phenomenon. Enthusiasts openly share their passion online, sometimes bringing the dolls into public spaces. One Instagram user posted near the Burj Khalifa, stating: “I already have four reborns and now we are in Dubai with the newest, his name is Chase.”Yet, the dolls’ striking realism can sometimes provoke discomfort. Sara, a 27-year-old Dubai resident, shared with KT that her curiosity led her to buy a reborn doll but she ultimately gave it away. “It looked so real that it started to freak me out, especially at night,” she said. “There were times I’d walk into the room and feel like there was an actual baby just lying there. I couldn’t handle it.”In contrast, some view reborn dolls as valuable educational tools. Layla, a mother from Sharjah, recently bought one for her nine-year-old daughter. “She’s been asking for a baby sister for years,” Layla explained. “This was the closest I could offer, and honestly, it’s helping. She changes the diaper, feeds it, puts it to sleep. It’s teaching her a sense of responsibility and care.”Both women agree on one thing: the level of detail is astonishing. From the doll’s weight to tiny eyelashes and hand-painted skin tones, and the incredibly realistic, indistinguishable hair, with every feature is crafted to mimic a real baby. Reborn dolls blur the line between a toy and lifelike art.The reborn doll phenomenon extends far beyond the UAE. Internationally, these dolls have sparked fascination and controversy, particularly in countries like Brazil. There, the hyper-realistic dolls serve multiple purposes, including grief therapy for individuals coping with loss and as practical tools for new parents learning infant care.The dolls have become a frequent topic on social media, attracting both devoted fans and critical observers. In Brazil, the trend has even spurred political debate. Some lawmakers have proposed restrictions on reborn dolls, citing concerns, while others defend the rights of collectors to engage freely with them.Reports have surfaced of owners bringing reborn dolls to hospitals and demanding real infant care, a phenomenon that has raised eyebrows and fueled further discussion.","In the UAE, a unique trend is capturing attention, hyper-realistic baby dolls known as “reborn dolls” These dolls look, feel, and weigh almost exactly like real babies but are entirely artificial. Increasingly, residents are purchasing them for various reasons: as collectors’ items, therapeutic aids, or simply for the novelty of their astonishing lifelike design.","https://static.toiimg.com/thumb/msid-121932055,imgsize-1170568,width-400,resizemode-4/121932055.jpg"
"Oil, Ukraine, and a lesson from Syria: Why Russia is hesitant to help ally Iran as Israel rains missiles",https://timesofindia.indiatimes.com/world/middle-east/oil-ukraine-and-a-lesson-from-syria-why-russia-is-hesitant-to-help-ally-iran-as-israel-rains-missiles/articleshow/121927429.cms,"Photo/Agencies

A war too far: Ukraine saps Russia’s will to fight for Iran



New York Times

'Stay Out!': Putin Aide Hints At Russia Joining Iran-Israel War If Trump Bombs Tehran's Nukes

'If You Join War...': Putin's EXPLOSIVE IRAN WARNING To Trump If He Bombards Nuke Sites

Mediator in the Middle East



Chaos pays







Just a decade ago, the world watched as Russia made a bold and high-stakes intervention in Syria. In 2015, when Bashar al-Assad’s regime stood on the brink of collapse, Russian fighter jets streaked across Syrian skies. That intervention not only saved Assad, at least temporarily, but also projected Moscow’s re-emergence as a power with teeth in the Middle East. Fast forward to 2025, and the scene today looks very different.Iran, one of Russia’s closest regional allies, is now under sustained attack from Israel. Over the past several days, Israeli strikes have hit Iranian missile facilities and suspected nuclear sites. And yet, the Kremlin’s response has been muted, even passive.While Moscow has issued the usual statements of concern and condemnation, it has shown no inclination to get involved militarily. This marks a sharp departure from the Syria playbook and reflects a significant recalibration of Russia’s Middle East policy.At the heart of Russia’s caution is its war in Ukraine. The ongoing conflict, Europe's biggest since World War II, is now in its third year, and has consumed much of Russia’s military capacity.Nikita Smagin, an expert on Russia-Iran relations, summed it up clearly: ""Russia, when it comes to Iran, must weigh the possibility of a clash with Israel and the United States, so saving Iran is obviously not worth it,"" Smagin was quoted as saying by the. In other words, the Kremlin has neither the resources nor the appetite for another major military adventure, especially one that risks confrontation with two formidable powers.Russia is also treading carefully because of its relationships with the Gulf monarchies—countries like Saudi Arabia, the UAE, and Qatar. These states, while wary of Israeli escalation, are deeply uncomfortable with a stronger Iran.Russia has worked hard to develop economic and energy partnerships with the Gulf, and intervening on Iran’s behalf could jeopardize those ties.There is also the recent memory of Syria itself. Although Russia initially managed to keep Assad in power through its intervention, the regime ultimately collapsed in December 2024. The collapse of Assad's regimemarked a painful and costly failure for the Kremlin. Years of military investment, political capital, and international pushback ended in defeat. Half a year later, Moscow is still picking up the pieces—and that experience weighs heavily on how it views the Iranian situation today.There’s no doubt that the collapse of Iran’s regime—which now appears to be an Israeli objective—would represent another major loss for Russia’s network of alliances in the region. It would join Iraq, Libya, and Syria on the growing list of countries where Moscow has seen its influence unravel. And yet, the Kremlin does not appear panicked. In fact, the current conflict may be playing into its hands in a different way.Unlike during the Syria crisis, where Russia had to use force to assert its presence, this time it is leveraging its position as a potential mediator. Vladimir Putin is currently the only major global leader with open lines to all three key players in this crisis: Iran, Israel, and the United States. That fact alone gives Russia significant diplomatic leverage. A report by CNN highlighted how Putin is already using that leverage behind the scenes. ""In a recent call to the White House, Putin reminded President Donald Trump how Russia has been a long-time US ally when it comes to the Iranian nuclear issue – a heavy hint that he is open to being one again."" The White House, CNN added, appears receptive to this possibility.""If it comes to some form of behind-the-scenes diplomacy, Russia is more likely to play a role between Iran and the United States — Israel’s interest in negotiations is not apparent,"" Fyodor Lukyanov, head of the Council on Foreign and Defense Policy, a think tank that advises the Kremlin, was quoted as saying in a report by the Bloomberg.Putin’s mediation efforts have already begun. The Russian president has reached out to both Iranian and Israeli leaders, offering to help de-escalate the situation. From Moscow’s perspective, being the indispensable broker is a way to exert influence while avoiding the risks that military intervention would entail.This broker role also aligns with Russia’s long-term economic interests. Tensions in the Middle East often lead to higher oil prices, something that benefits the Kremlin, which continues to rely heavily on energy exports to sustain its war in Ukraine.""While the oil price is high, Russia can get billions of dollars, potentially tens of billions of dollars in additional revenue, and this is always useful,"" Sergei Markov, a Kremlin-connected political analyst was quoted as saying by The Washington Post.By remaining diplomatically engaged but militarily uninvolved, Russia is preserving its influence in the region while quietly profiting from the instability.What we are seeing, then, is not a retreat by Russia, but a strategic pivot. In the past, influence in the Middle East meant projecting hard power—troops, jets, bases. Today, the Kremlin seems to believe it can do more with less. It is using the crisis not to save Iran in the traditional sense, but to reframe itself as the essential power for dialogue and de-escalation.Still, this approach carries risks. If Iran’s regime does fall, Russia will lose one of its few remaining allies in the region. Already, its footholds in Iraq, Libya, and Syria have receded, and Iran’s fall would deepen that trend. That could further isolate Moscow at a time when it is already under pressure from Western sanctions and a grinding war in Ukraine. But for now, the Kremlin appears to be betting that it can keep a foot in the door diplomatically, even as its military stays home.","Russia has shown no inclination to get involved militarily in the Iran-Israel conflict. This marks a sharp departure from the Syria playbook and reflects a significant recalibration of Russia’s Middle East policy. The Kremlin has neither the resources nor the appetite for another major military adventure, especially one that risks confrontation with two formidable powers.","https://static.toiimg.com/thumb/msid-121931427,imgsize-910134,width-400,resizemode-4/121931427.jpg"
Israel military raids West Bank camps,https://timesofindia.indiatimes.com/world/middle-east/israel-military-raids-west-bank-camps/articleshow/121930691.cms,"AP image





RAMALLAH: Israeli troops raided two Palestinian refugee camps in the occupied West Bank's north overnight, the military told AFP, as Israel presses offensives on multiple fronts.The military told AFP that at ""around 4:00 am Israeli forces entered Balata camp"", near the northern city of Nablus, for ""a routine counter-terrorism operation"".It added that the troops had been deployed to the nearby Askar camp prior to the operation in Balata camp.Imad Zaki, head of the popular services committee of Balata camp, also told AFP that the military began its raid at 4:00 am (0100 GMT) on Wednesday.""They closed all entrances to the camp, seized several homes after evicting their residents, and ordered the homeowners not to return for 72 hours. These homes were turned into military outposts and interrogation centres,"" Zaki said.""The soldiers are conducting house-to-house and neighbourhood-to-neighbourhood searches, destroying the contents of homes and physically assaulting the residents,"" Zaki told AFP.He added that life had been ""largely paralysed"" for the camp's residents but that no injuries were reported.In a separate statement, the military said that its forces had ""neutralised"" one Palestinian overnight in the West Bank village of Al-Walaja near Jerusalem.They said that as the troops were deployed in the area, a Palestinian armed with a knife ""attempted to stab (Israeli) soldiers who were operating in the area and steal their weapons"".""The soldiers responded with fire and neutralised the terrorist,"" the army said, using a term it normally uses when someone has been killed.The Israeli military said Tuesday that its forces had been active in various parts of the Jenin area, in the northern West Bank.It said in a statement that its forces had arrested five Palestinian militants suspected of planning attacks on Israel.Throughout the Gaza war, violence in the West Bank -- a separate Palestinian territory -- has soared, as have calls to annex it, most notably from Israel's far-right Finance Minister Bezalel Smotrich.Since the start of the war in October 2023, Israeli troops or settlers have killed at least 939 Palestinians, including many militants, according to the Palestinian health ministry.Over the same period, at least 35 Israelis including civilians and soldiers have been killed in Palestinian attacks or during Israeli military raids, according to official Israeli figures.","Israeli troops raid two Palestinian refugee camps in the occupied West Bank's north overnight. The military said it was for ""a routine counter-terrorism operation"" The head of the popular services committee of Balata camp also told AFP that the military began its raid at 4:00 am.","https://static.toiimg.com/thumb/msid-121930755,imgsize-1123839,width-400,resizemode-4/121930755.jpg"
"UAE man jailed for paying Dh30,000 to sorcerers and sharing wife’s private photos to win her back",https://timesofindia.indiatimes.com/world/middle-east/uae-man-jailed-for-paying-dh30000-to-sorcerers-and-sharing-wifes-private-photos-to-win-her-back/articleshow/121928849.cms,"The man’s attempts included contacting three different sorcerers, spending Dh30,000 overall, before the authorities intervened and arrested him/ Representational Image

Emarat Al Youm

Engaging in fraudulent activities and sorcery with unknown individuals (whose phone numbers were later traced),



Endangering others,



Violating personal privacy by transmitting private images through WhatsApp,



Illegally possessing and distributing private materials.









A man in the UAE has been sentenced to six months in prison after being convicted of engaging in sorcery and violating the privacy of his estranged wife and her family. The Fujairah Court of Appeal upheld the initial ruling, which also included the confiscation and destruction of materials seized during the investigation.The case came to light after the wife filed a police report, accusing her husband of using black magic against her, their children, and her relatives. Her suspicions were confirmed when she was contacted by a spiritual healer who provided her with WhatsApp messages and photos that directly implicated her husband.According to a report by, the husband admitted during police interrogation that he had gone online in search of someone who could cast love spells to restore his failing marriage. He found a woman from another Arab country promoting herself on social media as an expert in “bringing back loved ones.” He contacted her via WhatsApp and paid her Dh20,000. As part of the ritual, he sent her personal images of his wife, a video of himself, and their phone numbers.Things took a turn when the woman demanded an additional Dh25,000. When he refused, she threatened to expose his actions by sending the compromising content to his wife.Undeterred by the threat, the man turned to another practitioner, paying Dh10,000 for a second attempt at spellwork. When that too failed, he contacted a third woman who didn’t initially request money, but before anything could proceed further, he was apprehended by authorities.Meanwhile, the wife had already moved out of their home two months earlier and had initiated divorce proceedings due to alleged abuse. Her suspicions regarding her husband's use of sorcery were further confirmed when a woman, believed to be connected to the earlier “spiritual healer,” contacted her from outside the UAE and offered evidence of his actions for Dh35,000. Refusing to pay without seeing proof, the wife was sent photos, a video, and images of magical rituals. These materials were handed over to the police.The Public Prosecution brought four formal charges against the man:These charges fell under the UAE’s cybercrime and fraud laws and were classified as misdemeanors.The initial court found the evidence compelling and handed down a six-month prison sentence, along with an order to confiscate and destroy the incriminating digital materials. The man appealed the ruling, denying all charges in court. However, the appellate court rejected his claims, citing clear evidence and sound legal reasoning in the original verdict.The appeal was dismissed, and the six-month jail sentence was officially upheld by the Fujairah Court of Appeal. The case has garnered public attention for highlighting the intersection of digital privacy, superstition, and the misuse of technology in personal relationships.No further charges were reported against the spiritual healers involved, though their identities and phone numbers were part of the investigation. The court’s final decision underlined the UAE’s firm stance against sorcery, fraud, and cyber-enabled privacy violations.","A man in the UAE has been sentenced to six months in prison after being convicted of engaging in sorcery and violating the privacy of his estranged wife and her family. The Fujairah Court of Appeal upheld the initial ruling, which also included the confiscation and destruction of materials seized during the investigation. The case has garnered public attention for highlighting the intersection of digital privacy, superstition, and the misuse of technology in personal relationships.","https://static.toiimg.com/thumb/msid-121929998,imgsize-23324,width-400,resizemode-4/121929998.jpg"
